Time after Ignition,Rug_Pad_R1,Rug_Pad_R2,Rug_Pad_R3,Mean,Std. Dev.
156.75,10.943971248693734,11.079791961000572,11.824351307631916,11.28270483910874,0.4739699242785401
157.0,11.078262847696488,10.92158412356334,11.823213876971899,11.274353616077242,0.4817392916723843
157.25,11.05406890386263,10.740509296091291,11.681609803067534,11.158729334340485,0.47920026642166297
157.5,10.897537420423932,10.661289194371422,11.730227946046709,11.096351520280686,0.561518297506563
157.75,10.862098243469147,10.72412517545237,11.778651585927596,11.121625001616371,0.5731684667209522
158.0,10.897293373195069,10.691142130464197,11.828002368996847,11.138812624218703,0.605690896374043
158.25,10.756791207809464,10.735681658725682,11.880771740717403,11.124414869084182,0.6551092971525622
158.5,10.790820081263503,10.584890860547238,11.784322988257383,11.053344643356041,0.6413647297148718
158.75,10.825217596681005,10.571948206734804,11.630775677347524,11.00931382692111,0.5528991495946578
159.0,10.91886706739913,10.39923642448602,11.62616633749927,10.981423276461475,0.6158524273970709
159.25,10.783625494885444,10.486554693256519,11.587017060791833,10.952399082977934,0.5693134010530291
159.5,10.717527215678617,10.37297220850798,11.675078531988827,10.92185931872514,0.6746731991592404
159.75,10.728220497855329,10.269293546853788,11.438591908372867,10.812035317693995,0.5891378086502697
160.0,10.691914112774205,10.327064598024595,11.427786399193476,10.815588369997423,0.5606858410169662
160.25,10.86484661881689,10.184520435603142,11.260750481423413,10.770039178614482,0.5443428294006227
160.5,10.83247637132302,10.094691423382459,11.19617034871884,10.70777938114144,0.5612271913051848
160.75,10.780904199460043,9.965940824040779,11.083308026353233,10.610051016618018,0.577945043898058
161.0,10.635887383432703,10.17455204140833,11.207719808535407,10.672719744458812,0.517567750030521
161.25,10.626001017736694,10.018550359238759,10.994638931344973,10.546396769440141,0.4928892902155931
161.5,10.47933067795159,10.083382280268847,10.94372541180511,10.50214612334185,0.4306251088901724
161.75,10.357169492858452,9.813474672561666,10.99734305984934,10.389329075089819,0.5925890385855545
162.0,10.296844160966119,9.570687371622753,10.946652407364693,10.271394646651189,0.6883354583560467
162.25,10.272442796594946,9.55753855706427,11.000766886306302,10.276916079988505,0.7216245632459626
162.5,10.176461475794003,9.4293510040833,10.842799941063479,10.149537473646927,0.7071090091218691
162.75,10.117016414057025,9.372390955170687,10.948799777222014,10.146069048816576,0.7886058808113006
163.0,10.10225875751725,9.13088550295909,10.95559288310202,10.062912381192787,0.9129897911720686
163.25,10.053473278345896,9.154618659174755,10.917127703072373,10.041739880197674,0.881313103799837
163.5,9.950176982738027,9.167196325834041,10.757149494203972,9.958174267592014,0.7950067526921845
163.75,9.84023603205494,8.852630408019008,10.85079510346488,9.84788718117961,0.9991043201757113
164.0,10.039915033360286,8.634935602486056,10.887382091674272,9.854077575840204,1.1376644791533337
164.25,9.96171871859645,8.609932717565849,10.862542993555053,9.811398143239117,1.133803541361932
164.5,9.800589861740324,8.317743938198408,10.67978357129863,9.59937245707912,1.193806575638617
164.75,9.694427281017882,8.271914508467162,10.733358098565407,9.56656662935015,1.2356930834526052
165.0,9.887956466509658,8.190547139789013,10.683034494109485,9.587179366802719,1.2731745562345156
165.25,9.794759639298741,8.146842404198102,10.671534347167734,9.537712130221527,1.2818238639399895
165.5,9.84681111210209,8.04270507542329,10.708414322057065,9.53264350319415,1.3603409174770864
165.75,9.75367019428836,7.978445095407322,10.751725214858904,9.494613501518195,1.404672001852428
166.0,9.674099055391068,7.9193916798015795,10.755299602335066,9.449596779175904,1.4312212932636907
166.25,9.34867277356995,7.843184455343795,10.708797123975698,9.300218117629813,1.433420692580382
166.5,9.402032254306688,7.812708910607096,10.586435314870226,9.267058826594669,1.3917804823562752
166.75,9.297786050390807,7.716970369331464,10.58081522281575,9.198523880846006,1.4345004600676021
167.0,9.152609566971671,7.683743230686484,10.575047910519153,9.137133569392436,1.4457144662004933
167.25,9.094007859108054,7.7224403843458305,10.675291176316874,9.163913139923586,1.4776660688820826
167.5,9.096062946308336,7.472467816216165,10.60197201600785,9.056834259510785,1.5651208584417189
167.75,9.070145562979423,7.52262330283527,10.512625255161437,9.035131373658709,1.4953084677814514
168.0,9.12237007364904,7.415923624516284,10.68900669912339,9.075766799096238,1.6370391266610453
168.25,8.948708477493676,7.313939615356148,10.61973365630575,8.96079391638519,1.652930156924174
168.5,8.910121047296533,7.352188561273634,10.548982997409436,8.937097535326535,1.5985679419114562
168.75,8.988008175710764,7.20267395887814,10.586569367694143,8.925750500761016,1.692806559539251
169.0,8.797739151351918,7.150806213437437,10.576200086157572,8.841581816982307,1.7131177514445248
169.25,8.921117712921044,7.161031272030475,10.672486189456857,8.918211724802793,1.7557292624020044
169.5,8.869961077024747,7.054673726760798,10.7008513777078,8.87516206049778,1.8230943895580838
169.75,8.870819188893334,6.903782967543913,10.370837732984253,8.715146629807167,1.7387618140159307
170.0,8.854529291257142,6.78227219107151,10.351005133981392,8.662602205436682,1.7920911553702308
170.25,8.896633874428279,6.6793011875868284,10.358457176673307,8.644797412896137,1.852461443735199
170.5,8.93140329414169,6.451362731967615,10.169391478643927,8.517385834917745,1.8932755432542159
170.75,9.070464552428023,6.2581754198954656,10.141810203873694,8.490150058732395,2.0057987106203643
171.0,8.803879130298988,,10.03581306081064,9.419846095554814,0.8711088362385858
171.25,8.785646125195115,,9.97358122455221,9.379613674873664,0.8399969643649179
171.5,8.85313861931115,,9.831714312186893,9.342426465749021,0.6919575083367626
171.75,8.90014385254429,,9.796916923857806,9.348530388201048,0.6341143199112749
172.0,8.889284775853948,,9.836432388477352,9.36285858216565,0.669734499670658
172.25,8.850647907408073,,9.709210341879524,9.279929124643798,0.6070953194867944
172.5,8.848437018702803,,9.789366869875083,9.318901944288942,0.6653378783847681
172.75,8.747847123706077,,9.781813650738618,9.264830387222347,0.7311247427846138
173.0,8.809399964551629,,9.785005139525266,9.297202552038447,0.6898570349845471
173.25,8.838810599809253,,9.706324960813358,9.272567780311306,0.6134252874427171
173.5,8.757723775328692,,9.679453078228773,9.218588426778734,0.6517610404989966
173.75,8.739328069155384,,9.601243667897108,9.170285868526246,0.6094663646807367
174.0,8.841762164252094,,9.663079792606817,9.252420978429456,0.5807592645176776
174.25,8.767428707874092,,9.680872116743366,9.22415041230873,0.6459020286416195
174.5,8.90431262919888,,9.529121924282018,9.21671727674045,0.4418068895016731
174.75,8.740716507238758,,9.486763378914908,9.113739943076833,0.5275348020452155
175.0,8.819594256972252,,9.500786288712446,9.16019027284235,0.48167550493373296
175.25,8.995268324137946,,9.593298332880428,9.294283328509188,0.4228710745348592
175.5,8.687793551738249,,9.502839278031486,9.095316414884866,0.5763243600390624
175.75,8.660433741368513,,9.718384200281058,9.189408970824786,0.7480839436564807
176.0,8.943264521158452,,9.543151254153056,9.243207887655753,0.4241839768443279
176.25,8.800212276532164,,9.567682427274395,9.18394735190328,0.5426833479480931
176.5,8.693609592550546,,9.44771482239338,9.070662207471962,0.5332329217501077
176.75,8.790286006003162,,9.448631813194527,9.119458909598844,0.4655207846307456
177.0,8.736163459434636,,9.255424538141565,8.9957939987881,0.3671730299599112
177.25,8.68662555558201,,9.248110036713374,8.967367796147691,0.3970294841389977
177.5,8.469195317311536,,9.015278520791515,8.742236919051525,0.3861391362727664
177.75,8.42533097791325,,9.166339038385205,8.795835008149227,0.5239718244736109
178.0,8.225763765254005,,8.896445450541368,8.561104607897686,0.4742435676843163
178.25,8.210304052714728,,8.789228378729137,8.499766215721932,0.40936131671864023
178.5,8.215632049467905,,8.842427846381245,8.529029947924574,0.44321155841664894
178.75,8.013216369593344,,8.797451893184327,8.405334131388836,0.5545382567785666
179.0,7.8141701920424556,,8.71891912521988,8.266544658631169,0.6397541059210516
179.25,7.813583928851799,,8.655250595878924,8.234417262365362,0.5951482077535595
179.5,7.828107464976067,,8.694135765683292,8.26112161532968,0.6123744841295415
179.75,7.817828101061229,,8.548809757363076,8.183318929212152,0.5168820860940099
180.0,7.644919707959758,,8.544190495345482,8.09455510165262,0.6358804718834116
180.25,7.5670325072043845,,8.554944653852031,8.060988580528207,0.6985593781111099
180.5,7.694503423334362,,8.661391967345558,8.17794769533996,0.6836934461219043
180.75,7.5255311698029175,,8.5315637765074,8.02854747315516,0.7113724782955192
181.0,7.462489924487922,,8.468988235075697,7.96573907978181,0.7117017806694194
181.25,7.505282388684033,,8.401332711200155,7.953307549942094,0.6336032593355428
181.5,7.369070203824914,,8.520858451846475,7.944964327835695,0.8144372806670191
181.75,7.473658837093879,,8.459419283369002,7.96653906023144,0.6970378961866166
182.0,7.290544159608536,,8.544261181664321,7.917402670636429,0.8865118079846503
182.25,7.1731528405893155,,8.395169556896445,7.78416119874288,0.8640963068240884
182.5,7.0427590461352265,,8.367098327066843,7.7049286866010345,0.9364492861384625
182.75,6.9847417455102105,,8.278516485342042,7.631629115426126,0.9148368918629493
183.0,6.855862613060555,,8.21735717171172,7.536609892386138,0.9627220349708243
183.25,6.851711505916645,,8.193068091047309,7.522389798481977,0.9484823373351224
183.5,6.622000577196605,,8.11159574581049,7.366798161503548,1.053302844949597
183.75,6.730896758149984,,8.07995253712534,7.405424647637663,0.9539264895123746
184.0,6.590749017718445,,8.041724654449922,7.316236836084183,1.025994712069296
184.25,6.548758547216452,,7.8992636889062275,7.224011118061339,0.9549513437161394
184.5,6.457919409689674,,7.994134216910936,7.2260268133003045,1.0862679075453394
184.75,6.442827291765515,,7.829088090955523,7.1359576913605185,0.9802344116003372
185.0,6.2697801755070035,,7.796496257276342,7.033138216391673,1.079551294365655
185.25,6.13200599083075,,7.898659056974378,7.015332523902565,1.2492123630741658
185.5,6.01323448157443,,7.865910730285021,6.939572605929726,1.3100399388065138
185.75,5.95888162373461,,7.836870934210512,6.897876278972561,1.3279389764333591
186.0,5.758548745456461,,7.820471957716097,6.789510351586279,1.4579998856747374
186.25,5.650469764926544,,7.726421139707145,6.688445452316844,1.4679192945208992
186.5,5.59480448677819,,7.868440788435317,6.731622637606753,1.6077036468536572
186.75,5.576998279337711,,7.763132239189863,6.670065259263787,1.5458301475936567
187.0,5.479439625883557,,7.829803787215278,6.654621706549417,1.6619584367354927
187.25,5.4936103048057285,,7.807308648564596,6.650459476685162,1.6360317884919786
187.5,5.405045704321974,,7.863939687891171,6.634492696106573,1.738700610000582
