Time after Ignition,MDF_R1,MDF_R2,MDF_R3,Mean,Std. Dev.
423.75,125.17792360998703,116.0794165857127,109.88565632457122,117.04766550675697,7.691975634515314
424.0,124.24403593525375,118.6182435832771,110.57020675761102,117.81082875871395,6.872578855061008
424.25,123.94342031606844,117.61333011741466,109.65734813057787,117.07136618802032,7.158439655248567
424.5,122.77071066904979,119.71611814426876,111.31330075343455,117.93337652225102,5.933100897655915
424.75,123.54255075867322,118.43269273659182,111.84203317304329,117.93909222276943,5.865855354792092
425.0,122.33677430767638,116.1778669672649,110.53130621763425,116.34864916419184,5.904586702330749
425.25,123.06793103211359,117.88162233690433,110.45424354066957,117.13459896989582,6.339937773045994
425.5,125.80404328045836,117.80080622909163,110.63756383562044,118.08080444839014,7.587115653512903
425.75,124.68856424043362,117.55659162423075,109.8488444279026,117.364666764189,7.4217213227480405
426.0,123.91432927813732,117.34618914187425,111.00708534477279,117.42253458826146,6.453960641283141
426.25,123.8036489747077,117.59978263986406,110.05116645102599,117.15153268853258,6.887190276534705
426.5,125.32301445554104,117.94283532377759,109.72461243813214,117.66348740581691,7.8029521861041955
426.75,124.8179913936017,119.48793562031585,110.8017797677039,118.36923559387382,7.074755430215181
427.0,125.2956158659874,116.6113165674652,112.21361456413085,118.04018233252782,6.657021296824136
427.25,123.37548251067265,117.1388425991532,108.7550418567376,116.42312232218781,7.33645097202685
427.5,123.21463623483403,117.84958111269479,110.79590046447456,117.28670593733447,6.228472596132954
427.75,122.17441020556903,117.8119782381648,107.83506119751269,115.94048321374885,7.350585195310772
428.0,123.05135769159713,115.84577039775634,109.51699343205547,116.13804050713632,6.771914082452421
428.25,122.51802389125336,117.81923767813669,108.09102622305306,116.14276259748105,7.358158190172915
428.5,122.83326331860165,116.78158274689079,109.73787358361935,116.45090654970393,6.553954389398012
428.75,123.92089740538346,117.26890621474585,109.32797667463932,116.8392600982562,7.305941465855478
429.0,121.65791860769528,117.09901182846842,108.15107660271296,115.63600234629223,6.87124390453372
429.25,124.34212342162516,116.73454860523817,113.2883580418542,118.1216766895725,5.655928350811878
429.5,122.21187916323417,116.88344394571415,107.7031505207936,115.59949120991398,7.339087318994129
429.75,121.47767209393163,118.22678841174204,109.68974922169096,116.46473657578821,6.088300371607406
430.0,121.00843118852802,114.68881507232481,108.93266350628502,114.87663658904596,6.040074417627955
430.25,121.86788653996656,115.8050631715353,108.96714144025286,115.54669705058491,6.454252150426725
430.5,122.9690930116667,117.42009988890145,110.07384373864201,116.82101221307005,6.468465272834101
430.75,122.53671379469671,117.0181123264225,109.10986085466567,116.22156232526163,6.748774992290607
431.0,122.48819210363912,116.77719600715679,110.17811712380139,116.48116841153244,6.160374238253315
431.25,122.59856149842403,116.87609133528431,110.15030859379495,116.54165380916777,6.2308616128556285
431.5,124.80292534954013,117.25087081843097,108.77482212919682,116.94287276572264,8.01848927858914
431.75,123.63496892384369,115.59907115579769,109.39870296807041,116.21091434923726,7.137827481867018
432.0,123.4367052731773,115.11852633388011,110.24210643258961,116.265779346549,6.671694068774277
432.25,121.62247740326315,113.81325072364339,109.28536457352395,114.90703090014351,6.2408616832379264
432.5,124.1006832233608,115.42849337212006,108.4698986540143,115.99969174983171,7.831031685120135
432.75,120.79869147193875,116.26642555605058,108.17564791356075,115.0802549805167,6.394572514630972
433.0,123.62161675977899,114.78003147833479,108.66520237775056,115.68895020528811,7.519520113071813
433.25,123.320940558939,114.70499750789898,110.35123488751334,116.1257243181171,6.600542765773671
433.5,123.10263444144636,115.26272691212864,108.02002223721112,115.46179453026203,7.543276387835618
433.75,122.6944986907519,113.2883063516028,108.04305989937583,114.67528831391019,7.423540522364268
434.0,123.9924317795497,115.01758327421305,107.0190904010813,115.34303515161469,8.491349632472161
434.25,123.53123280088627,113.2416629230997,108.30455361800178,115.02581644732925,7.76854829315861
434.5,121.57743716107369,115.298556147271,109.44170512319367,115.43923281051279,6.0690889321621
434.75,123.84059873141189,114.8068549130794,109.22067471682651,115.95604278710594,7.377399211471464
435.0,123.00524511359514,114.74811080297403,106.16973249807882,114.64102947154932,8.418267105851244
435.25,121.5306550793382,113.7541127385995,108.5732956203752,114.61935447943763,6.521868864808685
435.5,123.0700924368326,116.7335645126202,107.00134321597689,115.6016667218099,8.093952670810392
435.75,121.922526456952,113.94681263490469,107.74665419733877,114.53866442973181,7.106444609683384
436.0,123.58181769380091,114.32298896738011,109.49628050561259,115.8003623889312,7.158041885878307
436.25,122.86982335999726,113.74591609006501,108.12734382083285,114.91436109029837,7.440371195686278
436.5,121.41888241492724,113.01792255206799,110.22517283367088,114.88732593355537,5.826301167929352
436.75,122.33524960830326,114.45939303775722,108.87172109577692,115.22212124727913,6.764093859720073
437.0,123.75193909242343,113.08422021199107,108.63438211796759,115.15684714079403,7.768974772032599
437.25,123.38339808463938,112.78285433700175,107.4514870921551,114.53924650459874,8.109878670665017
437.5,122.32377263850404,112.76046237895267,109.01418392713384,114.69947298153018,6.863389068393198
437.75,122.75532644875216,112.34413574005532,107.88140676363386,114.32695631748045,7.6326309213489925
438.0,123.44635832854856,116.09061953542295,109.65997256320571,116.39898347572574,6.898363889899636
438.25,122.83543299658557,113.05074769801047,109.87060748666464,115.25226272708689,6.7569724317264415
438.5,123.28116692060638,113.23349373520222,109.05003254298953,115.18823106626604,7.314167412873317
438.75,122.86046616774229,114.36557973494385,106.80029190026893,114.67544593431836,8.034569818698413
439.0,123.00145986487377,111.63826878184868,107.43961659784055,114.02644841485433,8.051105075488332
439.25,124.01058194494405,113.90190807339089,108.43074813686837,115.44774605173444,7.904113907534571
439.5,121.2280149960405,113.623400486408,108.64789103756482,114.49976884000444,6.335684321448036
439.75,122.0924419974817,113.72877505979737,107.68308976086232,114.50143560604711,7.235683188859241
440.0,123.15990006648974,114.03119761588145,107.73218269414643,114.97442679217255,7.756988899662095
440.25,121.73607663391626,113.3719154064626,108.95979642320668,114.68926282119519,6.489213139046151
440.5,121.47052249142918,112.48474614912512,109.70454879744547,114.55327247933326,6.149685774570309
440.75,121.12748323888013,113.50495402672418,110.27193345938485,114.9681235749964,5.573723091347319
441.0,121.79297474689892,112.38838708360387,110.03390321713651,114.73842168254644,6.221811454286248
441.25,120.65842702240006,112.04684512210538,109.11499105029445,113.94008773159997,6.000083682277261
441.5,122.93464350632712,114.19740349052994,108.51003878200875,115.21402859295527,7.265841335479874
441.75,120.35572564132859,113.47329648181099,108.47515127996006,114.10139113436655,5.965139475186517
442.0,121.26698603338144,110.76595554148678,107.96278270095705,113.33190809194177,7.013454280596181
442.25,122.52879959042441,113.47457638359674,108.18062088508185,114.72799895303433,7.255746628934412
442.5,120.82984283918745,113.12478518456648,110.20656653842993,114.72039818739461,5.488441079364412
442.75,121.4361474182236,113.42604773121019,108.35573138285825,114.40597551076401,6.595037130632146
443.0,122.21756192749451,114.3975474680992,107.85511951739393,114.82340963766255,7.1906854288352005
443.25,122.10383353760434,113.87936981291504,106.874593033583,114.28593212803412,7.622756146525176
443.5,121.60558723949448,112.02598550327589,106.91807571544544,113.51654948607194,7.456345246323762
443.75,122.09995870592599,112.89115687903417,108.23791355974976,114.40967638156997,7.05467929946806
444.0,120.93672898859393,113.23479547803821,107.82883174001351,114.00011873554855,6.587376741632452
444.25,121.4978512254621,112.42345793418924,110.70495076590754,114.87541997518629,5.799203692778093
444.5,120.8272695105477,112.13378421285982,107.42179817891994,113.46095063410917,6.8005656704455255
444.75,121.91463933715909,111.99809039431499,109.29912634649703,114.40395202599036,6.642960156998276
445.0,122.66991733491798,113.52677227474868,110.82257329063283,115.67308763343317,6.2084533049793
445.25,120.29082436053693,113.41462289805972,107.86353673716964,113.85632799858877,6.225407373445492
445.5,122.39863791997934,112.78769180569161,108.15521098893626,114.44718023820239,7.265275567947759
445.75,119.27625076700316,112.68534452261352,108.9292727208869,113.63028933683454,5.237812443964118
446.0,124.52679459858054,112.87318371859251,108.27221823825339,115.22406551847548,8.378412563916406
446.25,122.46198706987876,112.64940601421868,108.0758689809751,114.39575402169085,7.350333117578533
446.5,122.44446099541857,111.99521360250412,109.26268621965266,114.56745360585846,6.957162534819548
446.75,122.10764578386177,114.3311469297931,109.80244018060819,115.41374429808769,6.223627080004441
447.0,121.59655299467562,114.84214711357738,108.30679629498405,114.91516546774568,6.645179233420518
447.25,120.42827093934707,115.72935816866267,109.35490451976762,115.17084454259246,5.557770602359104
447.5,120.75287644854741,113.48812457294062,107.4161656890704,113.88572223685281,6.677239429378642
447.75,123.52340148581548,113.77696110250311,109.02588698373707,115.44208319068521,7.390802078320558
448.0,122.39348192676982,113.18228665805898,109.19296488953398,114.92291115812093,6.770209948757154
448.25,120.17660370348884,112.26603935073406,107.53850040256896,113.32704781893062,6.385508436167719
448.5,121.95366035389455,114.5492019165728,109.50474345042902,115.33586857363213,6.261630485691735
448.75,121.1103761351673,116.3579569169464,108.56789734201924,115.34541013137765,6.332249348680644
449.0,122.77183830858762,114.74798779840833,107.05359126483211,114.85780579060935,7.859698946250455
449.25,121.10986302516856,114.87154577159303,109.69469986554942,115.22536955410368,5.715800988661529
449.5,122.50738450065501,114.16800838489075,109.10510922756472,115.26016737103684,6.7675589441235395
449.75,121.44807289832396,113.09997768954254,110.02139905442863,114.85648321409838,5.91237706231908
450.0,123.73861288003881,114.89679485255668,107.80243551546866,115.47928108268805,7.984040637733443
450.25,124.04332407776373,116.54839965992095,108.64442424061522,116.41204932609996,7.700355356006818
450.5,123.17633286034113,114.77864034800254,108.41552177877962,115.45683166237444,7.403738484073731
450.75,121.38984002035883,116.4497155806077,107.48162902094877,115.10706154063844,7.050647006077675
451.0,122.83113148938823,115.3672416288397,108.79998305718988,115.66611872513927,7.02034737179115
451.25,121.37146689992441,115.6370332823741,108.7477216285718,115.25207393695678,6.3206709645588655
451.5,121.14534094423092,114.52533608150648,109.84819367846343,115.17295690140027,5.676349498654872
451.75,122.8172552790489,114.96744327437082,107.64147193677415,115.14205683006463,7.58939835779424
452.0,121.59041796512307,114.94074562923385,107.82216140671927,114.7844416670254,6.885458979687469
452.25,122.13767042200192,116.39327313694861,110.48171380049143,116.33755245314732,5.8281780846664235
452.5,122.94748808271886,116.18090345616008,109.02361020937414,116.05066724941769,6.962852494496395
452.75,124.97042710208589,117.93679441101503,107.70864704583333,116.87195618631142,8.680015726437489
453.0,122.91609641867879,113.6411957141619,109.05549703667482,115.20426305650517,7.0612632329227925
453.25,121.23864133304821,115.42393999031283,106.03740429155894,114.23332853830668,7.670239150125797
453.5,123.62473325700095,117.07362141197288,107.80210247789357,116.1668190489558,7.950196795499411
453.75,124.15845504752605,114.15350255609664,106.89932426715869,115.07042729026045,8.666023427705872
454.0,124.86867646974291,115.94822674632852,108.78323867945487,116.53338063184209,8.058668067900886
454.25,123.49946256940478,114.60501802748041,107.98777480669726,115.36408513452749,7.783652835698879
454.5,124.61876937383927,116.05211424498279,109.40597905558768,116.69228755813658,7.626572868590982
454.75,123.13080090238684,116.07700209705564,108.48058347329925,115.89612882424724,7.326783334826939
455.0,122.72410172278876,115.79106055251107,110.03029031988598,116.1818175317286,6.355920881014928
455.25,124.10982830053759,117.96497472042915,110.18425192682525,117.41968498259733,6.978783920473702
455.5,124.35711854210199,114.38670446519754,108.64225487268841,115.7953592933293,7.951570056012705
455.75,122.90748091952396,116.23964418381252,109.32277088905708,116.15663199746452,6.792735451957375
456.0,123.17511562550938,115.04639154264832,108.85866095289695,115.6933893736849,7.180123483845249
456.25,126.61848676059061,117.0322563670358,107.19245608578032,116.94773307113557,9.713291156211163
456.5,122.9803772140728,116.55437826285441,110.17242412769976,116.56905986820898,6.403989165187201
456.75,123.81797813727806,115.55228811529896,108.66206299497614,116.01077641585107,7.588352890546902
457.0,124.68861970693446,115.5336131042799,109.66913492018215,116.6304559104655,7.569579177271475
457.25,121.22831647125307,116.48042826510414,109.90206525636017,115.87026999757245,5.687724631106328
457.5,123.93506967217967,115.62292922044257,109.41170691768676,116.323235270103,7.286963554666731
457.75,122.64801586870817,114.78792799282931,109.39477476047455,115.61023954067066,6.6647766038726575
458.0,123.60338587264351,116.05518190473785,109.92257770749416,116.52704849495849,6.852599621466965
458.25,125.67720772943875,116.76157435138099,108.08038832317862,116.83972346799946,8.798669999917852
458.5,122.91870378324994,114.30045400041324,109.93920119106957,115.7194529915776,6.605076872209611
458.75,123.15170234435224,113.32033565404322,109.11956604634254,115.197201348246,7.201887314936053
459.0,122.46737666397611,114.46125980296821,109.62889052616006,115.51917566436812,6.484294183261186
459.25,123.85518506432487,113.80568432333476,109.65922149031557,115.77336362599173,7.299668953262757
459.5,122.6956554816859,115.49646118343391,108.16299493441225,115.45170386651068,7.26643365473288
459.75,123.62366840153523,112.91344161036754,109.28366776334232,115.27359259174837,7.455644778758432
460.0,123.27196067578076,113.90698198276381,108.48231943252664,115.22042069702373,7.481792096024082
460.25,123.50142358699365,114.66774073313037,109.5267698948906,115.8986447383382,7.06817373556139
460.5,122.12745264016868,115.18169887573977,107.90521965354405,115.07145705648418,7.11175735845178
460.75,122.79211014409053,113.30658735149281,109.58566745564006,115.2281216504078,6.809680805093712
461.0,122.1883897421868,114.59982972206618,109.63454186132873,115.4742537751939,6.322439182977359
461.25,125.98176790215611,113.4416831910223,108.22362138729511,115.88235749349117,9.127190706831229
461.5,123.09574530837186,114.36504993747222,107.57457502142569,115.01179008908991,7.780770295213775
461.75,123.66014625701295,113.51470361579237,112.45146113666841,116.54210366982458,6.187286872864709
462.0,124.92730503804758,113.44138160357168,110.14172866298128,116.17013843486684,7.761308044974422
462.25,125.28457014262739,113.83828227592731,108.9304451444832,116.01776585434597,8.39207737185368
462.5,125.13958661465708,114.90072389365973,108.664643436669,116.23498464832859,8.318120400701781
462.75,126.21955195729855,113.64549723769082,109.35812799336357,116.40772572945097,8.763522933353283
463.0,123.36317611519694,114.19715529525038,108.62305729382717,115.39446290142483,7.442643001305193
463.25,123.2327276205346,113.73526147142623,108.30515979483788,115.09104962893291,7.555573535061421
463.5,123.35488707127482,115.11423616163769,108.60901461852461,115.69271261714572,7.389936728780374
463.75,124.81772600642893,115.98382701580356,107.86302931187954,116.22152744470401,8.479847352486102
464.0,122.15489958054472,114.64924891395549,109.63451910866316,115.47955586772112,6.301352157931819
464.25,123.6147729607003,116.18070727332214,107.76345790903588,115.85297938101944,7.930737758577419
464.5,124.98968042557871,117.1548302613908,109.75746520865248,117.300658631874,7.617154622227261
464.75,123.81825628263792,112.91761072460571,109.31051002023382,115.34879234249247,7.553254824771764
465.0,122.46405179986475,115.44527621169658,110.66023475247512,116.18985425467882,5.937029692416061
465.25,123.768382647898,113.02090605407395,108.80603133874482,115.19844001357224,7.71519473397825
465.5,124.35825458092681,113.7024387161654,109.37279798153547,115.81116375954257,7.712069654410862
465.75,122.33814173159331,114.61611179812132,111.15048763383189,116.03491372118218,5.727185192173409
466.0,122.81351965966715,113.30040310136557,109.25159027027287,115.12183767710185,6.9620183945458525
466.25,122.75850714055478,114.26188506408177,109.2888474607637,115.43641322180008,6.811209163379309
466.5,125.48471637685006,114.69800967027004,106.62214112138042,115.60162238950018,9.463697653498325
466.75,122.40693654824021,113.13599891995538,108.97228672874502,114.83840739898021,6.877216000330893
467.0,124.35451263762549,113.426826466378,109.40580455928468,115.72904788776272,7.735705262461528
467.25,122.9500799093726,114.6465835815955,108.67761814521506,115.42476054539439,7.167981636595841
467.5,122.81679153846278,113.2377175176905,108.3536862253263,114.8027317604932,7.357466004668363
467.75,124.20956636943903,112.41852091569156,108.39302562915994,115.00703763809685,8.219857320164136
468.0,123.51418368866625,113.65664122446893,107.05000402258433,114.7402763119065,8.28540896825864
468.25,121.02003781156118,112.95531704415905,108.8763769509149,114.28391060221172,6.179886358702104
468.5,125.71416066261784,114.3414213763806,108.1722677127728,116.07594991725709,8.898648437279236
468.75,122.80225445777056,113.31218840402215,107.64225685662917,114.5855665728073,7.6597976988434295
469.0,125.13790468718322,114.24398539008146,108.95810704905146,116.11333237543873,8.250291298885859
469.25,123.17106075244075,111.49397462363908,107.76053946753412,114.14185828120465,8.039247941576516
469.5,124.76756628531558,110.47797528414648,107.95533222844533,114.40029126596913,9.066489149152115
469.75,122.23695083875938,114.02279355056727,106.89563972151184,114.38512803694617,7.677071147844101
470.0,124.23849074611925,113.4569318815869,106.98447081866085,114.89329781545565,8.716229760410572
470.25,124.52912030279926,114.20338164225971,107.03216293211095,115.25488829238998,8.795744936295737
470.5,123.537292128762,113.93262296450517,106.55025518654,114.67339009326906,8.517711428159362
470.75,122.18247273968665,112.17796656080483,107.48512724496307,113.94852218181818,7.506939559710357
471.0,127.48523933701199,111.66983295788428,107.69841219868714,115.61782816452781,10.467551369076121
471.25,124.39693154239748,111.90548893529018,107.26595129880569,114.52279059216444,8.860322906017064
471.5,126.99755689799609,111.13353654410673,107.764756560435,115.2986166675126,10.270641242488978
471.75,121.47069277421349,111.98823257458919,108.25299920255682,113.90397485045317,6.813912766480274
472.0,122.98361657218145,111.08842026992333,107.754705626647,113.94224748958392,8.005509321493014
472.25,125.85660548902509,112.10096894300277,106.85536306648744,114.93764583283843,9.813096108415879
472.5,124.60546330891961,111.51994489521468,105.86546717811773,113.99695846075066,9.612417016469085
472.75,123.90689788224634,111.90744179328762,108.79680092288535,114.8703801994731,7.978910359783426
473.0,124.12351932692735,113.99530081770708,107.95113816560166,115.3566527700787,8.17168510531763
473.25,122.07957960864508,111.77020284825754,107.05461257884157,113.63479834524806,7.684070915681257
473.5,124.3228636636672,111.64387745666492,108.19100387627851,114.71924833220355,8.494271867945804
473.75,122.71684254028297,111.37450692543302,108.36352591341975,114.15162512637858,7.568930814472037
474.0,123.81108475472324,111.23153323018356,107.32050649190951,114.12104149227211,8.61665459200986
474.25,124.72573640967661,112.77067973680543,107.9948851483024,115.16376709826147,8.61832328949357
474.5,122.07901705907003,111.95560160696452,108.00648573964864,114.01370146856107,7.2585029940237495
474.75,126.10969223504355,112.1166663862533,107.11538635875885,115.11391499335191,9.845483144063158
475.0,124.28974612100014,111.1016658736799,108.88033341768084,114.75724847078696,8.329763685634093
475.25,123.08290955779057,111.80094180661612,106.32410310917759,113.73598482452809,8.545331591365864
475.5,124.05892994425078,111.15453691990477,108.21140842032723,114.47495842816092,8.429405901792402
475.75,124.74296400800748,111.32136417233433,108.88477611059115,114.98303476364431,8.539695807632071
476.0,126.64250314865093,112.27992708675343,108.3341573524224,115.75219586260891,9.635422631488746
476.25,123.889777861788,112.56401003266588,109.1674974368728,115.20709511044224,7.708813739722435
476.5,123.42638972980666,110.9404394692284,106.24432762437668,113.53705227447058,8.880462436944034
476.75,122.31501851509437,112.43727073500476,108.60511163390642,114.45246696133518,7.073623438215625
477.0,124.59667770757108,112.65611159351513,107.11254572365311,114.78844500824646,8.934979135479306
477.25,124.1569623132162,111.94933705838123,106.78064403617256,114.29564780259,8.922611153556582
477.5,124.18346443016709,112.90397664636802,108.65919662970448,115.2488792354132,8.023381381886512
477.75,123.26436308687035,112.41183367168881,108.5595488773249,114.7452485452947,7.625057964605007
478.0,122.61784533839447,113.89272394189452,109.0936558341661,115.20140837148502,6.856414269773941
478.25,124.8772837151722,113.40608469716649,106.89295499747364,115.05877446993743,9.1053587227701
478.5,124.8893204495582,112.53571802692197,106.64283186235038,114.68929011294351,9.311927350878802
478.75,122.17518733810431,114.46329858450565,107.79589751694229,114.8114611465174,7.195964620357256
479.0,125.08429156169953,112.18035956100536,106.94740796861353,114.73735303043948,9.3348968028219
479.25,123.8504331845719,114.01590717553445,108.67346418571226,115.51326818193952,7.698484557736895
479.5,123.49779850893943,114.61969453963263,107.04468216364344,115.05405840407184,8.235154117744814
479.75,123.58959016755458,111.68351561119924,109.94083254451992,115.07131277442458,7.428325745244004
480.0,123.44696412667871,115.14664958923937,105.88856422945518,114.82739264845776,8.783552554825564
480.25,125.18909014618991,114.26480694091056,107.17069479712846,115.54153062807632,9.076792399785147
480.5,124.06973240362184,114.06466004372655,109.57101879363637,115.90180374699491,7.42189307562016
480.75,125.625777436099,115.50323479556874,108.79646480983138,116.64182568049971,8.472233045106739
481.0,122.87719252253058,114.62183723810364,107.46331625567893,114.98744867210439,7.713439517035002
481.25,125.78948275282096,111.63728861408978,108.00661261908513,115.14446132866529,9.395893405404598
481.5,125.43863577995471,115.31745113273206,107.83964912722736,116.19857867997138,8.83251788091011
481.75,124.99910534165468,112.45633307969536,109.00204978471109,115.48582940202039,8.417828259011976
482.0,124.83997728742646,114.58167142919571,107.52908751095022,115.6502454091908,8.704775354733133
482.25,122.53178177452337,113.49048192000403,108.488356740821,114.83687347844948,7.1178665582317855
482.5,124.71968952571035,113.82476663634264,108.37742672459022,115.64062762888108,8.321081764012757
482.75,125.0108878857667,112.65916816762267,108.59629552693237,115.42211719344057,8.548983920099907
483.0,124.40603169985876,113.77137848814074,106.5901487229918,114.9225196369971,8.96355208719162
483.25,124.89842806782816,114.10233717538829,107.57595522748132,115.52557349023259,8.748498015777178
483.5,126.12129235898452,115.14127413904373,107.72347826243819,116.32868158682216,9.256205659882964
483.75,125.84828611183434,115.09583131906835,107.87256636226319,116.27222793105528,9.045416345879353
484.0,125.1917965126389,113.65004091027588,107.52018464636865,115.4540073564278,8.97285839028776
484.25,124.38516352219919,114.2915268096814,107.30679438136181,115.32782823774748,8.586216490109917
484.5,125.49892565123903,115.37346518102788,107.29945111263903,116.05728064830198,9.118986844230554
484.75,124.85060553916031,114.10018241497461,108.76623750158647,115.90567515190713,8.192775891562565
485.0,125.08375462324692,112.88492064424969,107.88839815776151,115.28569114175271,8.845498585723607
485.25,126.59905935039235,113.39662456433203,107.49095935715069,115.82888109062503,9.783495039872085
485.5,126.33555807723866,113.34294922861014,106.38754951322335,115.35535227302405,10.125121526548796
485.75,125.11591940904702,114.69617888843833,106.99364651062477,115.60191493603672,9.095024029223989
486.0,125.50313786092899,114.27823546108411,106.95946551337643,115.58027961179651,9.34015177934222
486.25,127.72963211888282,113.0730838491792,107.73147361612855,116.1780631947302,10.354335247979195
486.5,125.67401560322355,112.5424771390519,107.53433068589693,115.25027447605747,9.368093031065209
486.75,126.62924718336157,112.959812858229,106.54477944370754,115.37794649509938,10.258264415125193
487.0,124.18427084242656,112.15617318078614,107.25039277103998,114.53027893141756,8.712998348475262
487.25,127.84529363821504,113.07966582025381,109.01736221964784,116.64744055937223,9.908052927663746
487.5,126.43784490637135,112.69110012845486,109.87900258468545,116.33598253983723,8.860738716564066
487.75,127.96412461338386,112.33264085522347,108.11798716205867,116.13825087688866,10.456064922425263
488.0,125.32624895540212,113.52322534517091,107.41839869662178,115.42262433239826,9.103766396785181
488.25,124.1125084687525,113.91590553792044,109.98182617756085,116.0034133947446,7.292963203861394
488.5,126.40083140989424,113.74945774324674,109.12584994980261,116.4253797009812,8.942967340572222
488.75,127.37833975855199,114.18234846185926,106.81052645232305,116.12373822424475,10.420435773377884
489.0,127.05770413607354,111.78097053236631,108.16422786043822,115.66763417629268,10.028483292864529
489.25,126.91592148062654,114.16774468839854,109.517349683336,116.86700528412037,9.007889928783591
489.5,126.2704783616781,113.59736370092827,108.22645298292277,116.03143168184305,9.265000171024152
489.75,126.6490935035025,112.60429859961897,107.77349907589415,115.67563039300522,9.805448765237044
490.0,127.17355738229293,112.24151587046913,107.47727706696455,115.63078343990885,10.276245207172707
490.25,126.85422001026242,115.07059727294092,108.31379149992564,116.74620292770966,9.383102528985122
490.5,130.22625824897287,112.7270787929276,110.29249964527217,117.74861222905754,10.874306026376173
490.75,125.5452138409779,113.85439037999281,110.76324860045519,116.72095094047529,7.796762224038299
491.0,127.38614353843096,114.77300440676738,108.56534535952653,116.9081644349083,9.590348913469782
491.25,126.98310707152436,112.94905265849158,110.57552764759299,116.8358957925363,8.86751531149831
491.5,127.59922068305056,112.13142801266629,108.60840230484305,116.11301700018664,10.102107889825444
491.75,128.1859925583023,113.72745107641913,109.83940548827171,117.25094970766439,9.66750206789964
492.0,127.89434132261397,112.81992497758992,109.20640342061785,116.6402232402739,9.912404595713168
492.25,128.37406199429634,111.03474523627592,108.92394494644755,116.11091739233994,10.672507020951274
492.5,127.24983162333724,115.08441153482762,108.03998398395866,116.7914090473745,9.718021504550999
492.75,130.23008303215067,112.20373744930065,108.36871019092457,116.93417689079196,11.673161465857783
493.0,129.8473623763653,113.31552511187624,107.45266656301962,116.87185135042039,11.61319044790401
493.25,128.58790729663076,114.94262905576676,110.36215641671929,117.96423092303894,9.481142186855733
493.5,127.81758539095517,113.82746586126684,109.84421772865083,117.16308966029095,9.439559093387459
493.75,127.25656629020807,113.24718538687557,109.79060046276408,116.7647840466159,9.249060266838766
494.0,129.97951158294504,111.05833592940921,109.9189260014985,116.98559117128424,11.267477068731335
494.25,128.47129021863313,111.72940053523695,109.40944968782688,116.53671348056565,10.400535294936299
494.5,126.94812060423209,114.95624453696014,110.55992628941378,117.48809714353534,8.482389783612103
494.75,128.14789585188834,113.02313724177746,111.63710400789859,117.60271236718813,9.158653999133808
495.0,129.59904633244858,115.11877509662571,110.75571711206373,118.49117951371268,9.863954465185
495.25,124.5385069172966,115.45534492221879,109.09577367330307,116.36320850427283,7.761292722478693
495.5,126.34469309523944,114.6218743865392,108.82555268178729,116.59737338785531,8.925078007206087
495.75,127.16297377413154,115.96706102744511,109.07690065445672,117.40231181867779,9.128059423988024
496.0,126.71116720083468,113.69619734530487,110.6100726461136,117.00581239741773,8.54555295518647
496.25,130.53057049092104,112.19077476802113,110.34296458378464,117.68810328090893,11.16021163103187
496.5,129.25072004728943,113.79033676535823,111.76405891529109,118.26837190931292,9.564801537366332
496.75,127.26225066234522,114.97043540192621,112.23860468502151,118.15709691643099,8.00272411863661
497.0,128.34612589976086,115.7766036873372,111.44258130603754,118.52177029771185,8.779772761696922
497.25,127.76672597476734,115.17022343271354,111.29754206814602,118.07816382520896,8.611073837347961
497.5,127.10310682313781,115.63731008591395,109.39009474512748,117.37683721805975,8.983716669705164
497.75,126.84044541269823,114.26627671821102,110.14028594622074,117.08233602570999,8.69893522616177
498.0,128.6783277711618,115.06458070918464,109.92806089139151,117.89032312391265,9.68925911313385
498.25,128.60210635134723,115.4773733410015,111.48659840413941,118.52202603216271,8.95475212276029
498.5,127.13558845710406,114.1628605874778,110.71174411508055,117.33673105322079,8.659720321277197
498.75,128.00516774215868,113.92434059543767,111.21880701617799,117.71610511792478,9.012690233841425
499.0,127.6147344669005,114.78703913345755,109.51775891973433,117.3065108400308,9.307842620545852
499.25,126.78390707934915,115.11011415338692,110.51302351595645,117.46901491623083,8.388010645563101
499.5,126.11443564911171,112.76893322154721,111.1397036659943,116.67435751221774,8.215832499459163
499.75,128.1663954247656,116.37207988959148,110.90347280155925,118.4806493719721,8.82250946841218
500.0,126.94466981210448,114.30916805128584,110.69308579519942,117.31564121952992,8.532740266066913
500.25,126.46393180941779,114.77078182867328,112.07803091859702,117.77091485222938,7.64781895244672
500.5,130.69593068622024,114.60579230581706,110.19875628897881,118.5001597603387,10.789259148378092
500.75,128.98987660285073,116.93740938190962,110.18012803371695,118.70247133949243,9.528286472083376
501.0,128.02550093168398,116.57195534460118,109.07246350644905,117.8899732609114,9.545013637044997
501.25,128.40759974791035,116.42956300734734,110.2949618401144,118.37737486512403,9.21207855316613
501.5,127.44309636173463,115.91222195266879,110.1178305197206,117.824382944708,8.819494252434312
501.75,127.91425013725805,115.15690354092003,111.24714064971775,118.10609810929861,8.71616005584049
502.0,128.3229481063847,116.92945013403238,111.24606166846871,118.8328199696286,8.696098271734453
502.25,128.24364953124913,115.40352186110567,111.1379250576808,118.26169881667853,8.903838165276504
502.5,125.21119662906025,116.624879128015,109.80902869342042,117.2150348168319,7.718024817412496
502.75,128.5779700633428,117.25054717753167,111.05429859719298,118.96093861268916,8.886160282117547
