Time after Ignition,MDF_R1,MDF_R2,MDF_R3,Mean,Std. Dev.
737.0,75.07686297963801,73.64469617962213,82.65765901983177,77.12640605969732,4.843433174672089
737.25,75.48083004051067,75.26808211730516,82.78021021055505,77.84304078945696,4.277037156628013
737.5,75.57538835899447,74.79473168290347,83.1181124417768,77.82941082789159,4.596752090554313
737.75,76.25702421829756,75.30705935559912,82.47245905888467,78.01218087759378,3.8918079861376835
738.0,74.7052542345892,75.09701380901899,82.75413595925906,77.51880133428908,4.538162113410723
738.25,74.69611922676407,73.78209840926552,81.94103930907507,76.80641898170154,4.470134555403581
738.5,75.4186737105378,74.65088807448782,82.99787483538418,77.68914554013661,4.613494201079703
738.75,74.53298403533866,76.3928284396089,83.59536112724153,78.17372453406303,4.7864770774958245
739.0,75.00221742799884,77.23685372321545,83.60870893202119,78.61592669441183,4.465904801618089
739.25,75.25042540481085,75.80952275994417,85.075202068217,78.71171674432401,5.518025603753606
739.5,74.81728077021178,75.84761124208042,83.87483469821915,78.17990890350377,4.958783124497489
739.75,74.98213431071244,77.3422866417699,83.43652136213723,78.58698077153986,4.362466356470571
740.0,75.37832942010523,77.19853628365081,83.80024679444362,78.79237083273323,4.431411117514631
740.25,74.24557456477513,76.02414732530364,84.10426369446651,78.1246618615151,5.25428956440359
740.5,75.9822519762155,76.69101846958203,83.74276597740437,78.80534547440062,4.290591847652379
740.75,74.84452840230747,77.07895295841554,84.19213621364815,78.70520585812373,4.881389845015073
741.0,75.12901715310629,76.8523981560468,84.35341567030663,78.77827699315323,4.904501908700087
741.25,74.69491974176057,76.73741855173333,84.20069134508384,78.54434321285925,5.003864106055991
741.5,76.03522446011104,76.48959464117218,84.29454989177786,78.93978966435368,4.642919974031665
741.75,74.54283499692716,77.97036091297174,83.07677453621666,78.52999014870518,4.294405625482751
742.0,75.39037752460167,76.84311962561938,82.77060067807894,78.33469927610001,3.9096714489936835
742.25,74.68014236624461,76.53983481953065,82.77901495275778,77.99966404617767,4.242199938872902
742.5,74.48132337230385,76.41061958846468,85.42625523996263,78.77273273357706,5.842308386216674
742.75,75.00847478907664,76.22593630782227,84.57777885480914,78.60406331723601,5.209079681698919
743.0,75.54940728753729,76.76324734203659,84.0057526732697,78.77280243428119,4.57232742400127
743.25,75.09109260363432,76.51729041481461,82.73117964860937,78.11318755568611,4.062375939875609
743.5,74.9083392687212,78.85201542211303,83.46787956587018,79.07607808556814,4.284166848115888
743.75,74.4632760244756,76.48855128371825,83.19274209628784,78.0481898014939,4.56894393753385
744.0,75.23050759508605,76.34322616554661,84.8774830421254,78.81707226758601,5.277875493167372
744.25,74.9368326228782,76.48057830542322,83.80053308362247,78.40598133730796,4.735153544589949
744.5,75.38039038705212,77.79609105801055,84.32483685829564,79.16710610111944,4.6271527266298795
744.75,74.6717545699493,75.87315688581812,83.49859717573707,78.01450287716817,4.787202689237292
745.0,74.80230922137201,76.72217083674694,84.62252058108538,78.71566687973478,5.2047725831602865
745.25,76.14760171245227,76.88691081668712,83.376818267301,78.80377693214679,3.9775840377888754
745.5,77.1422609743591,77.0407539034825,83.01620301540716,79.06640596441626,3.421001093155602
745.75,75.9255080949151,76.58868543698956,83.73148599225368,78.74855984138611,4.3280614385091765
746.0,75.6452458195213,76.98525898512857,86.01229838100555,79.54760106188515,5.638540803424424
746.25,74.9599648052521,77.38172884516939,84.04216392337106,78.79461919126419,4.7030606580030545
746.5,75.80749846605225,77.54694658531531,84.0324861058627,79.1289770524101,4.334711145840142
746.75,75.41750753098631,76.93255093954286,85.56681220049339,79.30562355700752,5.475006991268591
747.0,74.24152461096463,78.54497644181316,84.27659225970076,79.02103110415952,5.034443038691957
747.25,75.68940831164134,76.63339642388623,85.56793251763212,79.2969124177199,5.451334534693521
747.5,75.46682780041601,77.61343535655473,83.7917556679683,78.95733960831302,4.322113485137529
747.75,75.37957551601909,77.42038571250484,84.72869699612552,79.17621940821648,4.915661917554357
748.0,75.4064188704757,77.63245339562633,85.0498167332105,79.36289633310417,5.049218271638666
748.25,76.36480951810304,77.18559400570041,84.19635419415877,79.24891923932074,4.304213780475478
748.5,76.70722032999927,76.98804748627286,83.88098196863325,79.19208326163512,4.063132324487066
748.75,77.31868196771174,76.94762911563521,84.66428900628249,79.64353336320981,4.352058188414204
749.0,77.1196074567642,76.64122348829761,84.96120493311693,79.5740119593929,4.671573493741431
749.25,76.52889997332088,78.35773492177019,85.1064749002841,79.99770326512505,4.517833555181245
749.5,76.43508510431789,77.81729857911715,85.43654983671868,79.89631117338457,4.847505735685698
749.75,78.13699659319086,77.7123370027905,84.98420841045252,80.27784733547797,4.081355150921876
750.0,77.71925900437103,78.59395127591401,85.57355161793491,80.62892063273999,4.304451571023489
750.25,76.99093139470327,78.6740526978786,84.59250262009985,80.08582890422723,3.992593808078084
750.5,77.05208416746639,77.60012303514438,85.27554811025477,79.97591843762184,4.597786712148572
750.75,77.14978071843552,76.22754951446366,85.01560565935506,79.46431196408474,4.82962460929996
751.0,77.91117644341023,77.90549874563924,84.7503945052818,80.18902323144376,3.9502644193027385
751.25,78.13663048059803,78.01783430663558,83.97137703964391,80.04194727562584,3.403504346331935
751.5,78.61936864852042,77.29135879685128,84.08085088227641,79.99719277588271,3.5983468689064466
751.75,78.43660911317725,78.6558474988217,84.15934357201968,80.41726672800621,3.242587037738747
752.0,78.62172088246142,78.65127544379706,84.09239093185386,80.45512908603745,3.149995820520686
752.25,77.18356260200825,77.60171705237433,84.0608185915484,79.615366081977,3.8555478595436043
752.5,76.96795212566678,78.59159303810486,84.10590512322183,79.88848342899782,3.741528666644043
752.75,78.11396423876172,77.77270195751377,85.04738026391664,80.31134882006404,4.105071298287155
753.0,78.1455818534811,78.89803574868922,84.91270443516939,80.65210734577991,3.708916605248636
753.25,77.73745289755253,77.6225372904164,84.79763736994526,80.05254251930474,4.10977435577336
753.5,78.31502557354052,79.72043333570326,84.12884729526306,80.72143540150229,3.033419622273453
753.75,78.54977205273276,79.18996271455254,84.10864745538416,80.61612740755649,3.041501805725087
754.0,79.15519893313608,79.34392690864448,85.72052220800845,81.40654934992966,3.7372016171682754
754.25,77.64031643699849,78.80383725658979,85.661097788636,80.70175049407476,4.334142287172806
754.5,78.94697899949153,78.14940586021642,85.42964414345157,80.84200966771984,3.992971736728803
754.75,78.34332723476747,78.36544955915944,85.70939152518906,80.806056106372,4.24642744214223
755.0,79.1261720801172,77.78912585866975,84.96389940496078,80.62639911458258,3.815410164889877
755.25,79.31254116690114,79.43022226589098,85.02428944486793,81.25568429255334,3.2642381662194744
755.5,79.11217391568768,78.5983055988723,85.2003513542501,80.97027695627003,3.672351048183104
755.75,78.73957981537954,78.4883583988483,84.65056419914579,80.62616747112453,3.487492626287841
756.0,79.22206853718743,79.07318374123133,85.5625730208452,81.28594176642132,3.704419365481334
756.25,79.54996444647853,78.27378313860362,85.79946091377758,81.20773616628658,4.027419993020758
756.5,79.91098187511338,78.13098493970449,85.88196384877278,81.30797688786355,4.059940247274832
756.75,79.21728385537767,78.86883930227792,85.20414921093008,81.09675745619523,3.5613696342550774
757.0,79.33367482719173,78.71263755648422,85.94306919052202,81.329793858066,4.007262630860054
757.25,79.47760019379687,78.11632443502818,86.2511017355354,81.28167545478682,4.357139668716031
757.5,81.04321132190154,78.56267673539338,84.42318905190325,81.34302570306606,2.941737182406981
757.75,80.2686193747025,78.53958629232119,85.1079210716048,81.30537557954283,3.404688387267312
758.0,79.39352604879643,78.89802985955075,86.90194176415972,81.73116589083563,4.484871399215599
758.25,78.76855345796099,78.39959790462737,84.84431097066596,80.67082077775144,3.6190533766233925
758.5,79.59685062179773,79.38900657909564,84.58710231182516,81.1909865042395,2.9429579882189207
758.75,80.62714696579843,78.6529794068303,86.81893957903928,82.03302198388934,4.260644294985785
759.0,79.58009700126564,79.16519905755264,85.7793111355883,81.50820239813552,3.704701399746461
759.25,79.85268358226196,79.51162562791251,85.8591675290472,81.74115891307389,3.570374819676369
759.5,81.4782830156806,79.16604316905912,86.2505688247604,82.29829833650005,3.6127475398035203
759.75,80.62651064427683,79.44785412512498,85.69818231555257,81.92418236165146,3.321086348857702
760.0,80.29703448937839,79.69459894284589,85.46385104373823,81.81849482532083,3.171308659890623
760.25,80.13132744144927,78.05921557611593,86.43486715492548,81.54180339083022,4.362334999199433
760.5,79.49807749461844,78.31712775706832,85.5379264358548,81.11771056251386,3.8732921198712047
760.75,80.30949733593951,79.39371329511845,86.02410842690139,81.90910635265313,3.5929927157811425
761.0,80.62094656856708,77.75559089208721,86.04648056303947,81.47433934123124,4.210810171724947
761.25,81.10228447276137,79.01345020973882,86.11118252253424,82.07563906834481,3.6476040591849586
761.5,80.08675366021266,78.22949051964561,85.56974299501367,81.29532905829065,3.816453519979806
761.75,80.69808720623695,78.96079275684582,86.23796305256553,81.96561433854943,3.800561886298863
762.0,79.71738213514064,78.97766301897695,84.9606204490723,81.2185552010633,3.2617610784623667
762.25,80.46465725038009,78.22266592657382,86.52252683701413,81.73661667132268,4.2936387085498
762.5,80.66450794501783,78.77507376404013,86.61880527988647,82.01946232964815,4.093648380295012
762.75,80.11986750030033,79.0696663687845,85.61825634706516,81.60259673871666,3.517082906579041
763.0,80.62836590764482,78.94835518057694,86.64958668064946,82.07543592295707,4.049413584253797
763.25,79.42939529431699,78.7798119584908,86.78047224307088,81.66322649862623,4.443550678716679
763.5,80.96818853274719,79.29741651405003,85.74404797072734,82.00321767250819,3.3456282331829903
763.75,79.4176797159408,78.73172555341773,85.30931173317894,81.15290566751248,3.615856304570513
764.0,80.4852524385481,80.62109549611532,85.61233306722956,82.23956033396432,2.921696470676817
764.25,79.55460285875652,78.9172788794124,85.84477080550671,81.4388841812252,3.8288932047236246
764.5,79.62044794639772,79.11512109689838,85.89724817686393,81.54427240672,3.778245273642417
764.75,79.97288152408628,78.59472294361318,87.08833361964804,81.8853126957825,4.558333063617652
765.0,78.52891215114468,78.60069531825513,86.82513226218703,81.31824657719561,4.769237954478954
765.25,80.54025632275118,79.12184511037363,85.72920563482388,81.79710235598289,3.4783688330097524
765.5,78.9399050857398,79.71434654077629,86.34416174485985,81.66613779045865,4.069750727045006
765.75,78.34388236285248,79.13310744053342,87.23233533618082,81.56977504652224,4.919772436945009
766.0,79.15733965960187,79.50043214026927,87.25441327184629,81.97072835723914,4.579019853659511
766.25,78.28186541330906,79.51843776316616,86.27762685405217,81.3593100101758,4.304028139624126
766.5,78.5821001517908,80.02672642205138,86.11397765258602,81.57426807547607,3.997306411642671
766.75,77.99339500760082,79.72002007261204,87.52527370849295,81.74622959623527,5.078712599404136
767.0,80.14430606652688,79.52513052508228,88.31156465376519,82.66033374845811,4.903891581856614
767.25,77.91522531089014,78.38825894859181,86.12647597562315,80.80998674503503,4.610285621284098
767.5,78.12657859991052,79.62435430600495,87.20153584113582,81.65082291568376,4.865043011323445
767.75,77.74065595940156,79.04319630229391,86.43991977784346,81.07459067984631,4.69193138095355
768.0,78.7244210197216,78.13306692421683,87.09808238218433,81.31852344204093,5.01397058961371
768.25,77.47977707504117,78.71645647041198,87.92118529129343,81.37247294558219,5.704960036835203
768.5,77.93146339316283,79.69915320878918,88.06386882086434,81.89816180760545,5.412313650471459
768.75,77.16788072381631,77.78771914534157,86.88730202032977,80.61430062982922,5.441411558696524
769.0,78.34478945613083,78.55357672095627,86.87035861690876,81.25624159799862,4.863088571782411
769.25,77.50091575951707,78.31320535711421,86.24095227673976,80.68502446445702,4.828685534290242
769.5,79.25286701787435,78.55064023523023,87.08273176947367,81.62874634085942,4.736322244655457
769.75,77.97750253963164,77.80049114741614,86.6255633205643,80.80118566920403,5.04483543116049
770.0,77.58775873173516,78.20506398087711,87.25594711472552,81.0162566091126,5.412538188967496
770.25,77.4640771039751,78.15114152258671,86.96447597026038,80.85989819894074,5.297869071938076
770.5,78.12748637711097,78.25459504743193,87.83158138560886,81.40455427005058,5.566331584770048
770.75,76.40837504019818,78.08462606007377,86.81678511555087,80.43659540527428,5.588610732977204
771.0,78.22216649892609,78.5401938266207,88.84324539472587,81.86853524009088,6.042368877449178
771.25,78.09628428926318,78.7212742384618,87.71602330570268,81.51119394447589,5.382618662008889
771.5,77.49249847961839,78.00476596651767,87.4404085680728,80.97922433806961,5.6014088169910305
771.75,77.29498195595998,78.4766497097871,87.63953309511976,81.13705492028895,5.662221426323947
772.0,78.61831401861421,78.52621683327477,85.97792107041035,81.0408173074331,4.275905243067232
772.25,77.78234556776522,77.716893481374,86.2662545820566,80.58849787706528,4.917190447268514
772.5,78.22089828658265,77.16627488740973,85.26843325145464,80.21853547514901,4.40501512958505
772.75,79.0556059200563,78.0022399927656,87.28946431580869,81.44910340954353,5.085248920236556
773.0,78.00610598704824,79.31394848881725,88.18475022670323,81.83493490085624,5.537845159141716
773.25,77.42736855413158,79.08650764201278,87.62391229566546,81.37926283060327,5.471281461811295
773.5,77.74110041558934,78.24329425230134,87.34919264177158,81.11119576988743,5.408096096838082
773.75,78.58541309596451,78.5000476625969,87.1799858823436,81.42181554696833,4.986904452934733
774.0,78.74804198131757,78.54062078780146,87.3435769932313,81.54407992078343,5.0235824476043325
774.25,78.2526469329394,76.76341805336776,86.64156808399053,80.55254435676589,5.325561766327193
774.5,78.30923028771443,78.24449711596077,86.09408914533148,80.88260551633556,4.5133932697418135
774.75,77.83648129643672,78.91490894132009,89.05380376173844,81.93506466649842,6.188544762372348
775.0,79.03736150246237,78.49185453352189,87.74328935390437,81.75750179662954,5.191014734510997
775.25,78.53905381609496,79.2599898579703,88.09279248931698,81.96394538779408,5.3199635609187155
775.5,77.40950945737292,77.77062441449971,87.98708152121151,81.05573846436137,6.005434075224999
775.75,78.0917188680623,78.08530982509726,88.04065219802595,81.40589363039517,5.745870361139423
776.0,78.61272873553891,79.31325071055831,88.23971199064418,82.0552304789138,5.367358888324168
776.25,78.21676961978969,78.2005855420759,87.03378982919357,81.15038166368639,5.095187357944779
776.5,79.19378007663104,77.9422291775412,88.14345518705446,81.75982148040889,5.563692963196221
776.75,78.29665946249449,77.46298507864668,87.11096673506292,80.95687042540136,5.345879655025305
777.0,79.34999525535427,79.03664939205208,89.32478792756821,82.57047752499152,5.851502214669228
777.25,78.33403062968874,78.43999702542652,87.77479751939389,81.51627505816971,5.420298402070867
777.5,80.2070341960063,79.02307253621761,89.09539842496478,82.77516838572957,5.505399360137355
777.75,79.09292917720292,79.0515405078698,88.64151702875401,82.26199557127558,5.52486640339005
778.0,78.55512544595976,78.8764116565718,87.07993252453437,81.50382320902197,4.831723556991896
778.25,78.56857938440913,79.32063756214706,87.95904892470104,81.94942195708575,5.218056160400382
778.5,79.33700900615511,80.40957297261444,89.49658937565631,83.08105711814194,5.581835627814759
778.75,81.10897949973852,80.21409469225148,88.22320259256155,83.18209226151718,4.388598834706751
779.0,78.7679978061459,78.70361279739912,88.9352132975234,82.1356079670228,5.88871894772258
779.25,79.75950917857173,80.31516632306672,88.39154673042087,82.82207407735312,4.831299818942034
779.5,79.58799139980232,78.19406944846833,89.65970889018062,82.4805899128171,6.2562422083834495
779.75,80.02810061556791,80.64260593203902,90.15467897548643,83.60846184103112,5.6775103059853675
780.0,80.04485222182073,79.91529866377176,89.07012414314615,83.0100916762462,5.24854181235243
780.25,80.26512478863211,79.22570338286867,91.09569439360891,83.52884085503656,6.57366363379991
780.5,80.09640521809027,79.72358833563857,89.79568707939144,83.20522687770676,5.710549216971388
780.75,80.48693656947341,79.43019935531412,89.54963157645298,83.15558916708018,5.562554011835825
781.0,80.81442529353588,79.49036829838857,90.73488318555387,83.67989225915944,6.145563803283667
781.25,81.23204050652029,79.78008447748157,89.12693082715147,83.37968527038443,5.029927205725667
781.5,80.65127945801173,79.62565041059544,91.2667826336466,83.84790416741792,6.445370199471066
781.75,81.04406093653272,79.29225020858075,90.36961983697657,83.56864366069668,5.954592170702109
782.0,81.00924569046659,80.67708404108166,90.62598256979531,84.10410410044786,5.6505536823424665
782.25,80.65513811269118,79.55004110731957,91.93152610630082,84.04556844210386,6.851755691715114
782.5,80.8969277414786,80.23809292084546,91.42006790199456,84.18502952143955,6.274380535662289
782.75,81.61443303076173,78.71853877148311,91.73462198293363,84.02253126172616,6.834018463490681
783.0,80.30216430814761,79.37483581070506,91.54052567343084,83.7391752640945,6.772059191448445
783.25,81.62488067010189,80.64267382700248,90.57248578520773,84.28001342743737,5.471525276432151
783.5,80.00451294409767,80.86549126187964,91.42040921709427,84.0968044743572,6.357020586470006
783.75,80.65591194140889,81.09823595130433,91.7686609030525,84.50760293192191,6.292148661428931
784.0,81.30670661885407,81.0032738756814,92.2577877183512,84.85592273762889,6.411998265130752
784.25,80.20809753882668,82.25757521693377,91.51343464712599,84.65970246762882,6.023314974287095
784.5,80.69511567376067,80.33871178839779,91.53628837299152,84.19003861171666,6.364534161951577
784.75,81.29490872175717,81.75771222471528,92.3117828678382,85.12146793810355,6.231293474244443
785.0,81.02157098007598,81.41957269544984,92.65744703537466,85.03286357030017,6.60608099430182
785.25,80.80991327461882,82.49317831263365,92.13863377094528,85.14724178606592,6.112938467850571
785.5,82.01118511917431,81.45832562812626,91.70805688905696,85.05918921211918,5.764719806138153
785.75,81.87085500317835,81.55367989873137,91.1602913062587,84.86160873605614,5.457123931325947
786.0,81.17143156461066,83.18988870867726,91.98486100764198,85.4487270936433,5.749724099198255
786.25,80.63069798190243,81.3695840193412,92.39386014345025,84.79804738156463,6.588532976262537
786.5,81.61004713931085,82.30414295334538,92.7217091763395,85.54529975633191,6.224635039297111
786.75,81.13680516543141,83.4002696692553,92.50872407987377,85.68193297152015,6.019520372740642
787.0,82.72286549066608,81.30995703755289,90.86245267845109,84.96509173555668,5.155892468070097
787.25,80.7595062768911,83.34910443207957,90.74163743618566,84.95008271505212,5.18006604371528
787.5,81.6939534420719,81.91056622155959,91.11440797113056,84.90630921158736,5.377462034290972
787.75,81.34639761557708,82.69170553567447,90.31615852793512,84.78475389306222,4.837333074741618
788.0,81.90794571397133,82.61508483069495,91.7522649316296,85.42509849209863,5.4908822422034715
788.25,81.43811238479606,82.01052935320608,91.74523741061266,85.06462638287161,5.792653802395973
788.5,82.34068243913397,84.42347826030702,91.2578506686182,86.00733712268641,4.664807496583756
788.75,81.83871716254495,83.66334356609927,90.8138243155944,85.43862834807953,4.743612984321961
789.0,82.79487494609485,83.31958739496116,90.83136438958391,85.64860891021333,4.496059002916702
789.25,83.23498698731466,82.58136738817669,90.32792471162686,85.38142636237274,4.29624127400623
789.5,82.70475995559131,83.50424349336312,90.24867796931912,85.48589380609117,4.144017159823683
789.75,82.06875580478075,83.329972143776,91.85247455019139,85.75040083291606,5.32204325440277
790.0,80.18231979010561,84.17932710794942,91.4247342072768,85.26212703511061,5.698886930230311
790.25,82.75349224033026,82.20660611009423,90.56738179634095,85.17582671558849,4.677223615720333
790.5,81.8468399972876,84.62576335344006,89.11783365718625,85.1968123359713,3.6689794093056816
790.75,82.1314087541353,83.98010619021449,90.48494393311844,85.53215295915606,4.38771288672855
791.0,81.2607012047464,84.03945789063431,89.97185399380224,85.09067102972766,4.449700273773584
791.25,80.85065558024984,84.46985392682271,90.32806217606546,85.21619056104599,4.7825801325529484
791.5,82.34956972893895,85.60152941372526,89.73197619665417,85.89435844643945,3.699904450852908
791.75,83.3165181787351,84.64565352124283,90.54385488072336,86.16867552690043,3.8468553356299493
792.0,81.16536930388696,85.36447233722355,89.05152119557297,85.19378761222784,3.9458456471580163
792.25,82.13892143472629,85.03929585683098,90.81224273273938,85.99682000809888,4.4152310199850096
792.5,83.54176270265684,85.19519986777036,90.35002522419944,86.36232926487554,3.5510213900722634
792.75,82.92283944780951,84.68037103473593,89.50417582642716,85.70246210299086,3.4076384412058607
793.0,83.54669771633874,84.37969853986836,89.3759378937152,85.76744471664078,3.152679788647243
793.25,82.97557838957107,85.65473420263875,90.46998263542496,86.36676507587826,3.7975998635194377
793.5,83.44417998217878,84.76470303913604,91.40787118771306,86.53891806967596,4.268017529863404
793.75,83.22331850562317,83.17463954890856,92.04127872256288,86.14641225903154,5.10516213036928
794.0,82.60417190158053,87.5677996850192,91.29399057487473,87.15532072049149,4.359568936926737
794.25,81.78843886945096,84.12119376097439,91.22239677936003,85.71067646992844,4.913728922420521
794.5,81.80846617830937,83.01481551249783,90.07230687127884,84.96519618736203,4.463827318832715
794.75,83.11469004346243,84.76977722248485,92.14456082261259,86.67634269618662,4.807378235709276
795.0,82.20297981285148,84.98021270414839,90.56799480510348,85.91706244070112,4.260473509694594
795.25,81.90452648251924,84.02549570919435,91.28604351321087,85.73868856830815,4.919805664726826
795.5,81.41457220948107,84.04511305205028,91.42870559388162,85.629463618471,5.191660803454865
795.75,83.7273610848584,84.25466733563016,91.99647557974197,86.65950133341018,4.629469035432934
796.0,82.72050241890874,84.7302460259923,92.43223323224704,86.62766055904935,5.126359846945812
796.25,80.8492012090682,82.26714093490517,91.33923597827076,84.81852604074805,5.691430561247965
796.5,82.131427415456,85.1830571905604,91.05109949798599,86.1218613680008,4.533337895817038
796.75,80.86843014933542,85.5590028189699,93.05697515323745,86.49480270718091,6.147922283269207
797.0,83.81094469008295,84.96461515403307,89.95850803591642,86.24468929334414,3.267579551343558
797.25,81.33345695460714,83.77283584965897,93.32019885982517,86.14216388803042,6.3348860992631355
797.5,82.21143031411307,83.06366300042522,91.8738742407748,85.7163225184377,5.349594147956192
797.75,82.25980580499169,84.00926336251689,92.09174251961792,86.1202705623755,5.24490309143029
798.0,82.26382037612616,84.51104396585562,93.08764474380965,86.62083636193047,5.712023411324235
798.25,83.05869683555832,83.17504487207057,91.90782915082931,86.04719028615273,5.075795518243249
798.5,82.93074903195792,84.31699077638231,91.49121349214211,86.24631776682743,4.594792152052606
798.75,83.05033582354775,84.90575881786738,92.86606066135215,86.94071843425576,5.2146820615566964
799.0,82.72677610704227,84.26800232917458,93.08304878219927,86.69260907280538,5.587677006278712
799.25,82.45307660027731,84.02092411946268,92.954064879333,86.47602186635766,5.664655101532915
799.5,85.32590227706248,83.63376910776987,92.01633401384639,86.99200179955959,4.432692670972715
799.75,83.11137714354726,84.34867353672139,93.45212006525153,86.97072358184005,5.647043551498818
800.0,82.18664302309469,84.33032735150245,92.0514293961252,86.18946659024077,5.188525954271071
800.25,83.24062575549019,83.66634433816048,92.48903769569333,86.46533592978135,5.221019661081172
800.5,84.22319332830435,85.73098751999721,91.48429817233469,87.14615967354541,3.831833119687484
800.75,84.17196740228702,83.61103347140298,92.19339984735811,86.65880024034936,4.801302565568038
801.0,85.33298557377316,85.05121728032938,94.16721273329817,88.18380519580023,5.183697778867695
801.25,83.93302513390152,84.81279416934083,92.92689835964957,87.22423922096397,4.958199202125223
801.5,83.92248298601707,84.13962679585532,93.32110071446192,87.12773683211144,5.364709217929742
801.75,85.46078281039216,84.0695321471852,93.42968435568544,87.65333310442094,5.050600947952354
802.0,84.55342117617198,84.48634822404235,92.68921892625761,87.24299610882399,4.716686541214911
802.25,84.54609690934812,83.33377668005916,93.74989339632947,87.20992232857891,5.696125548111324
802.5,84.3650651179074,84.85715539215084,92.76318459285308,87.32846836763711,4.713029126365605
802.75,85.24077055948104,85.8563187153895,93.90648016225029,88.33452314570695,4.835261485040447
803.0,85.23465953459451,85.4933312397702,92.47339781755286,87.73379619730586,4.106652578652187
803.25,85.67987855503172,85.70324591594652,93.78637311064904,88.3898325272091,4.673555842174647
803.5,84.44922836601788,85.8781418677694,93.6169910960361,87.9814537766078,4.932535768534665
803.75,85.86033124423899,84.36854992843132,95.35818378705237,88.52902165324089,5.961077458057527
804.0,85.3194143645363,85.65236969073155,94.02336185960071,88.33171530495618,4.931921044538134
804.25,85.739929829582,84.92812431628131,92.15346222152311,87.60717212246215,3.9580705269703347
804.5,84.20618402485097,85.33180137875999,93.72041347677497,87.75279962679531,5.198659914218957
804.75,84.75470514708113,84.02384617498845,93.5527524455454,87.44376792253831,5.3031412988932365
805.0,84.05565633090404,84.8256508401756,94.27147431537557,87.7175938288184,5.688869392078991
805.25,84.49444986530733,85.64078656538481,94.51710114689779,88.21744585919664,5.485687241848724
805.5,84.71030108745839,84.25044757115192,93.68198854254861,87.54757906705298,5.317527717267003
805.75,84.13300119971024,86.80890623214667,93.0082657644382,87.9833910654317,4.552707023430282
806.0,85.29902520828512,85.6335576080554,92.55857001688172,87.83038427774075,4.0981438810132165
806.25,85.59419490490654,85.45541503782434,93.77454915131284,88.27471969801456,4.763497451915154
806.5,85.91444505482063,85.6260869978134,92.66859796378095,88.06971000547166,3.9853626474979533
806.75,85.4437404248375,85.78455625977264,92.37071278249151,87.86633648903388,3.904624591831195
807.0,86.63682369457605,85.01832854538827,93.78551366258529,88.48022196751653,4.665240788459926
807.25,85.64641558848345,86.09691566364349,93.03376203364073,88.2590310952559,4.1411688241252405
807.5,85.02850117417135,86.79041035865284,92.78650582315163,88.20180578532528,4.067024320215432
807.75,85.92838255164672,85.10490606279268,92.2440402449908,87.75910961981008,3.9058264703436167
808.0,84.90619431820994,85.59330156071955,93.074976694218,87.85815752438249,4.530941489221599
808.25,85.90725852573753,85.65059264494847,92.37904719776151,87.97896612281583,3.81274237828385
808.5,87.4831800087126,85.63102109604871,94.31977582067047,89.14465897514394,4.576461398622252
808.75,85.31312947175851,85.56469145120646,95.18246647102299,88.68676246466266,5.626850696531785
809.0,85.94088246481783,85.74090372851974,93.67819241118995,88.45332620150919,4.525971504057536
809.25,86.1422637910675,86.61516310648507,94.31108601114451,89.02283763623238,4.585857236842566
809.5,85.0678780291434,86.01645889255259,93.6816229711512,88.25531996428238,4.723190093080268
809.75,86.01706889444819,86.75763150325449,92.7062439673915,88.49364812169806,3.6669580122706256
810.0,86.56520140437188,86.02661644882251,92.59957877576716,88.39713220965386,3.6493747812966797
810.25,87.36027714617396,85.10532291549467,93.97601340805873,88.81387115657579,4.610530242176455
810.5,86.52079131415206,85.25500950580769,95.7546797928826,89.17682687094744,5.731636999456783
810.75,85.03019075847737,84.73172177431414,93.12039381513944,87.62743544931031,4.759381749783889
811.0,85.81912414275158,86.68934436031833,93.23232170351632,88.5802634021954,4.052228477755429
811.25,86.9283038374114,85.93877355027811,94.17539497279066,89.01415745349338,4.497062607440534
811.5,86.96477307520497,86.50895177378409,92.34194066009782,88.6052218363623,3.24410911352436
811.75,86.0231314348575,86.43299563654666,95.53555431936526,89.3305604635898,5.377588560741227
812.0,86.33125626414106,85.18972238418036,93.98974714231137,88.50357526354428,4.785325099959857
812.25,85.9933261307227,88.6147716180936,96.37278778046874,90.32696184309502,5.397407021855955
812.5,86.72535692176618,87.77118787245607,92.16994555977672,88.88883011799965,2.889243759369597
812.75,87.49450709962042,85.34605715463778,94.7177446554843,89.18610296991416,4.909506502152417
813.0,85.93805449247968,85.17057812972716,96.3035377539803,89.13739012539571,6.217918370954003
813.25,87.06472413495845,87.5138642114626,94.89243734467244,89.82367523036449,4.395417355685714
813.5,86.44555664249756,86.37414275496299,94.85230390160145,89.22400109968733,4.874383992707067
813.75,87.21892170299323,86.48164467874979,94.89454628559757,89.53170422244686,4.658964541434419
814.0,88.19621288575628,88.21781728364651,95.61177543996078,90.67526853645454,4.275154031584797
814.25,86.07550544333886,85.3846395241175,96.48707134946542,89.31573877230726,6.220155313876242
814.5,87.29713333479208,86.72828263400764,95.68872053185792,89.90471216688589,5.017166765665226
814.75,87.71355815489773,86.08905428934631,94.79953653753041,89.53404966059149,4.631821158109405
815.0,87.96143594370628,85.13243395715924,94.76335715363673,89.28574235150074,4.9501526239507205
815.25,87.43789908444505,86.3678238420836,96.29997561511834,90.03523284721565,5.451744373782618
815.5,88.64009154056819,87.5288600759207,95.53145273515015,90.56680145054635,4.335265923250187
815.75,86.6691562374138,86.12888558988918,94.21764234289128,89.00522805673143,4.522158788793989
