Time after Ignition,Cotton_Rug_R1,Cotton_Rug_R2,Cotton_Rug_R3,Mean,Std. Dev.
157.75,39.74735542251375,43.95540821016193,46.2485980395165,43.317120557397395,3.2972863444106495
158.0,39.748165382856456,43.0665496230024,45.6531530672226,42.822622691027156,2.960041410054274
158.25,39.15525012413754,42.91850625728917,45.396678205493544,42.49014486230675,3.1426861499708
158.5,38.871162651470065,43.23878486862208,45.729247768015426,42.61306509603586,3.471595712608147
158.75,38.59612357515472,42.54045313738465,45.94903233607705,42.36186968287215,3.6797059460344537
159.0,38.21770055491218,42.87155227219285,45.50131309375875,42.196855306954596,3.6883824232564404
159.25,37.86265206375198,42.95593749651363,46.1340405077087,42.31754335599143,4.1724845124571734
159.5,38.04622482430761,42.22781174336839,45.733224495541855,42.002420354405956,3.8484531886269147
159.75,37.913070814377015,41.96001010123582,45.969430111534585,41.94750367571581,4.028194209473244
160.0,38.100927145463416,42.160681756092245,45.71190876956935,41.99117255704167,3.8083211979875884
160.25,38.341834979777694,41.771441122307124,45.67483393392584,41.92937001200355,3.669049545323013
160.5,37.1654891829212,41.823325757496335,46.153205501027955,41.71400681381517,4.494855295476851
160.75,37.67126133977674,41.69705618036794,44.96937438637427,41.44589730217298,3.655533353260694
161.0,37.5614922854202,41.460901176667655,45.38847500759788,41.470289489895244,3.9134998069037814
161.25,37.25441922349186,41.65106090678697,45.861923116179135,41.58913441548598,4.304086079924551
161.5,37.16343565458805,41.823962398264115,45.56890356183454,41.51876720489557,4.211036780233476
161.75,36.78321655571404,41.17444877054047,45.21658032765474,41.058081884636415,4.217885971262348
162.0,36.7188519049284,41.36704316968514,44.9236971129375,41.00319739585035,4.114505928079401
162.25,37.09513600115064,40.96272183801612,44.68741842751292,40.915092088893225,3.7963653084448405
162.5,36.746227929735966,40.32390325831703,44.198071384465756,40.422734190839584,3.726904665183597
162.75,36.87678412509243,40.935355280243385,44.6053126470797,40.80581735080517,3.865892307755746
163.0,36.41718136735509,40.213146966369564,45.08817835350521,40.572835562409956,4.346674487242773
163.25,36.190630808914975,40.131287963352825,45.0603619610402,40.460760244435996,4.444034953254394
163.5,36.74897775117417,40.58019197190124,44.69639893889958,40.675189553991665,3.9745621506310522
163.75,37.25846896107938,40.52202536633208,44.87857630976055,40.88635687905734,3.8230958776533037
164.0,36.58414896400294,39.61809349669042,44.429992080287406,40.210744846993585,3.956354416454522
164.25,36.50892873167617,40.2723660959495,44.46735583670806,40.416216888111244,3.981163182328844
164.5,36.70932020517441,39.503186504359206,44.91122679645107,40.37457783532823,4.169809356765949
164.75,36.47100723268056,39.42022467564502,44.73587920260749,40.20903703697769,4.18851953270656
165.0,36.20624381729748,39.676541991256855,45.11758720642921,40.33345767166118,4.491844154478899
165.25,35.98364535419764,39.34841176810377,44.24352043723659,39.85852585317934,4.153498089766779
165.5,36.15776509283173,39.092282373639854,44.844917610079634,40.031655025517075,4.419102900906786
165.75,35.538195925405326,39.26963189976278,44.32482533368876,39.71088438628562,4.40990270950219
166.0,35.359865089246654,39.08209542439656,44.2468934263521,39.56295131333177,4.462984982673767
166.25,35.773984911634265,38.832526514695424,43.55150873604737,39.38600672079235,3.9181914786970498
166.5,35.736383491254074,39.06476675216966,43.644591447830386,39.4819138970847,3.9705726383605304
166.75,35.253855873652874,39.089601091646024,44.36084851740189,39.56810182756693,4.572313524795988
167.0,35.17344221321621,39.045472185596,43.93244051417503,39.38378497099575,4.389288605756468
167.25,34.96829969666664,38.768669267579746,44.17474340344428,39.30390412256356,4.626500696423655
167.5,35.67052264322737,38.52331148857393,44.24736305622087,39.48039906267406,4.367786663272631
167.75,35.3993174108319,39.08045879337738,43.72800332254562,39.40259317558497,4.1736770567624
168.0,35.281065650277085,38.78101782597667,43.55167705424736,39.20458684350037,4.151543241172525
168.25,35.587457689564495,38.29415182709372,43.44820893885426,39.10993948517083,3.993367586149043
168.5,35.507217566882694,38.75882597784923,43.75893531066282,39.34165961846492,4.156619145438868
168.75,35.375405213871296,38.66483692407692,43.81169101010621,39.28397771601814,4.252085488219038
169.0,35.1602099977634,38.05724403882622,43.383551492808714,38.86700184313278,4.1710450863374815
169.25,35.441879767788976,38.331194674583095,43.60288276491628,39.125319069096115,4.138051189298015
169.5,34.42608401660125,38.255415196067744,43.81786906910416,38.83312276059105,4.722469284250017
169.75,35.439848165218336,38.29567723022191,43.34677894203721,39.02743477915916,4.0039343663665825
170.0,35.003591419201214,38.623127217751964,43.3012644145371,38.975994350496755,4.160075803925964
170.25,34.883869232152634,38.385228828525975,43.61024935100988,38.95978247056283,4.391470301662087
170.5,35.090607753180315,39.02932691203713,43.62906245305596,39.24966570609113,4.2734896809961995
170.75,34.56723115849857,38.07123415744764,43.59123736111839,38.7432342256882,4.54938018360927
171.0,34.260402525149615,38.069192524230026,42.96259638645504,38.43073047861156,4.362347621324926
171.25,34.74262150049819,38.05571294454287,43.545737172932384,38.78135720599115,4.446192874942984
171.5,34.131627696170966,38.39322643692915,43.23451742836116,38.58645718715376,4.554520168055872
171.75,34.25124541314394,37.347156613260495,43.32572750278049,38.30804317639498,4.612920283203787
172.0,34.73966807503056,38.26797855059263,43.78895143286504,38.93219935282941,4.561060652763574
172.25,34.17752112049727,37.70244782775259,43.6185915839218,38.49952017739055,4.770738530013441
172.5,33.83471442316271,38.14770121865032,42.607024093108684,38.19647991164057,4.38635825680305
172.75,34.024451221938826,37.41241962385708,42.873014125227854,38.103294990341254,4.464554618590378
173.0,34.02210851988883,37.956708205935236,42.547627004401356,38.17548124340848,4.266967610479968
173.25,34.49994470246268,37.48501190335958,43.03385479268247,38.33960379950157,4.330664018219662
173.5,34.24499099545794,37.424263723085204,42.82651041541391,38.16525504465235,4.338481300264958
173.75,33.88983295176617,38.33578047840488,42.34352615593742,38.189713195369485,4.228739047983785
174.0,34.39646228558617,37.92503187462461,42.529118152702075,38.28353743763762,4.078163501169019
174.25,34.406305090244295,37.029754522209096,43.01364238992551,38.14990066745963,4.411644748578538
174.5,33.855640143120944,37.29814432942372,42.69446543554996,37.949416636031536,4.455258112672756
174.75,34.14703164331975,37.53474865022056,42.4117109564216,38.0311637499873,4.154642222930964
175.0,34.1003812163196,38.27048758778945,42.13505567363317,38.16864149258074,4.018305349159485
175.25,33.55552597807238,37.67075338243392,41.93704553894899,37.72110829981843,4.190986667912213
175.5,33.31558768532851,37.14453979883336,42.59759429530031,37.68590725982072,4.664624392462054
175.75,32.98900484047922,37.22122261507527,42.07712257372621,37.4291166764269,4.547624208188112
176.0,32.99666727109459,37.52797839093453,42.210132402836344,37.57825935495515,4.606938361315725
176.25,32.569662563064064,37.423948955793094,41.854437069909864,37.28268286292234,4.643998976366128
176.5,32.67959481840708,36.89489817672094,42.17043529465042,37.248309429926145,4.755279999305379
176.75,32.32231252726563,37.339855760839484,42.986781097523625,37.549649795209575,5.335328726905973
177.0,32.09098136367684,37.27232454093145,42.10457415354547,37.15596001938459,5.0078104663349015
177.25,32.18594552320238,37.073533281428844,42.36648931734831,37.20865604065984,5.091616796870859
177.5,32.29622398089734,36.90357036906733,42.216397135119806,37.138730495028156,4.964265712678006
177.75,32.480600076309834,37.2946415420026,42.88769901152528,37.55431354327924,5.20840659156194
178.0,31.65927256406619,37.156622663950806,42.376071955156256,37.063989061057754,5.359000189914703
178.25,31.8820667165114,36.30316271773264,41.652243444198206,36.612490959480745,4.892427954851809
178.5,32.216127293620794,36.58456340254368,41.85659436708904,36.88576168775117,4.827286158279338
178.75,32.61689680471858,36.97549236554912,41.23125667061903,36.94121528029557,4.30728222476067
179.0,31.942317509438837,37.0986259873212,41.37987687974437,36.80694012550147,4.725536181059202
179.25,32.14090421005277,,41.55746238288609,36.84918329646943,6.658512139448046
179.5,31.685586817082786,,41.51202947123249,36.59880814415764,6.948344235689991
179.75,31.97193463097664,,41.619257985831375,36.79559630840401,6.8216877645171365
180.0,31.597339292603237,,42.00576608607689,36.80155268934006,7.359869167148972
180.25,32.01185072374079,,41.53348772115703,36.77266922244891,6.7328140888697385
180.5,31.23817069802437,,41.28683631979426,36.26250350890932,7.105479603029625
180.75,31.5430662337257,,41.00791530711033,36.27549077041802,6.692658962697483
181.0,31.203839379000527,,41.48162632294851,36.342732850974514,7.267492843656179
181.25,31.2904403284992,,40.747192593534635,36.01881646101692,6.686933654607798
181.5,30.904746811176835,,40.78616722400069,35.845457017588764,6.987219381662923
181.75,31.031140238460143,,40.988552178142946,36.009846208301546,7.040953505617604
182.0,30.6961885983468,,40.71009466670642,35.70314163252661,7.080900887102204
182.25,30.66376971918602,,40.10265433734925,35.383212028267636,6.674299320340615
182.5,30.709020527350294,,40.149299623739914,35.429160075545106,6.675285365350714
182.75,30.478309653224066,,40.32609990836494,35.402204780794506,6.963439269112912
183.0,30.282294118031615,,40.136334439884976,35.209314278958296,6.967858733668181
183.25,29.977288981491434,,39.915224178738406,34.94625658011492,7.027181368965804
183.5,30.33745386878618,,40.12730343770284,35.23237865324451,6.92246901697717
183.75,30.139708158959763,,39.40271933005372,34.77121374450674,6.549938013287281
184.0,30.392664652347488,,40.19546141078084,35.294063031564164,6.931624062481728
184.25,30.31630223009314,,39.578528309518674,34.94741526980591,6.549382869644685
184.5,30.178258130482465,,40.15095437773935,35.16460625411091,7.05176114314898
184.75,30.189690707228166,,39.545452484548015,34.867571595888094,6.615522595908772
185.0,30.256576767574277,,39.72754285316419,34.992059810369234,6.696984343508438
185.25,30.008098766972065,,39.0452184152674,34.526658591119734,6.390208585703818
185.5,29.60541070598284,,39.73940336828688,34.67240703713486,7.1658149320099
185.75,30.042946534488856,,39.101336791065165,34.572141662777014,6.405249177059258
186.0,29.59661647524766,,38.952121689643135,34.274369082445396,6.615341178525146
186.25,29.729661968335357,,39.14996730572986,34.43981463703261,6.66116178491948
186.5,29.34180376682163,,38.4488326756594,33.895318221240515,6.439641897901113
186.75,29.364777508720206,,38.31244021343116,33.838608861075684,6.32695297427108
187.0,28.545376042161152,,38.1000868851864,33.322731463673776,6.756200829379787
187.25,28.732143255495867,,38.86834576689447,33.80024451119517,7.167377531290066
187.5,28.98039732311255,,38.88554323937141,33.93297028124198,7.003995846028879
187.75,29.01330534411651,,38.85122275576979,33.93226404994315,6.956458114533242
188.0,29.002158389921966,,38.645421911563496,33.82379015074273,6.818817028921592
188.25,28.964591235943775,,38.508862673119786,33.73672695453178,6.748819054712233
188.5,28.605179566762047,,38.72064862539848,33.662914096080264,7.152716766244526
188.75,28.88124183657483,,38.591098307323485,33.73617007194916,6.865905354814451
189.0,28.563217076336073,,39.17031682540177,33.86676695086892,7.5003521612864805
189.25,27.97268269344439,,38.81179689825164,33.39223979584801,7.664411156274641
189.5,28.26830059845477,,38.656982001215525,33.46264129983515,7.345907067478706
189.75,28.613886424141292,,38.07028652323884,33.34208647369007,6.686684635685018
190.0,28.36849361674155,,38.560238515161885,33.464366065951715,7.20665192979642
190.25,28.456694006584176,,38.446141825596115,33.45141791609014,7.063606293132509
190.5,28.474152207435036,,38.35722601763937,33.4156891125372,6.988388510162654
190.75,28.2298546139808,,38.35765899976845,33.293756806874626,7.161439159721301
191.0,28.300398528319487,,38.05149850489869,33.17594851660909,6.895068917467138
191.25,28.44491712464482,,37.51947143697366,32.98219428080924,6.41667889049335
191.5,28.665863009856547,,37.888769126227324,33.277316068041934,6.5215794571326615
191.75,28.44372436072267,,37.715236908409075,33.07948063456587,6.555949394325221
192.0,28.632893591109795,,38.18925502879965,33.41107430995472,6.757367976060121
192.25,28.44896153798914,,37.56321652543762,33.00608903171338,6.444751507088132
192.5,28.3116952363592,,37.6622415390972,32.9869683877282,6.611834698464842
192.75,28.139617443549998,,37.23767076754019,32.688644105545094,6.433295200990272
