Time after Ignition,Cotton_Rug_R1,Cotton_Rug_R2,Cotton_Rug_R3,Mean,Std. Dev.
177.0,20.802555902823308,,,20.802555902823308,
177.25,20.831997352252074,,,20.831997352252074,
177.5,20.811396396128245,,,20.811396396128245,
177.75,20.66416418247035,,,20.66416418247035,
178.0,20.589794403767176,,,20.589794403767176,
178.25,20.49018201856132,,,20.49018201856132,
178.5,20.46539086080589,,,20.46539086080589,
178.75,20.680729398695227,,,20.680729398695227,
179.0,20.84859479627483,,,20.84859479627483,
179.25,20.51459707607313,,,20.51459707607313,
179.5,20.521228344664024,,,20.521228344664024,
179.75,20.40882765385437,,,20.40882765385437,
180.0,20.160376516995733,,,20.160376516995733,
180.25,20.43246149151465,,,20.43246149151465,
180.5,20.374585787123955,,,20.374585787123955,
180.75,20.11596600726762,,,20.11596600726762,
181.0,20.291760782790153,,,20.291760782790153,
181.25,20.370159641024816,,,20.370159641024816,
181.5,20.423179293181242,,,20.423179293181242,
181.75,20.159373273746343,,,20.159373273746343,
182.0,20.274872118133814,,,20.274872118133814,
182.25,20.247381072221476,,,20.247381072221476,
182.5,20.180440127290414,,,20.180440127290414,
182.75,20.549285502188095,,,20.549285502188095,
183.0,20.45180751724792,,,20.45180751724792,
183.25,20.177507343292632,,,20.177507343292632,
183.5,20.087412986123383,,,20.087412986123383,
183.75,20.113688477900123,,,20.113688477900123,
184.0,20.3425494500847,,,20.3425494500847,
184.25,20.328173910301185,,,20.328173910301185,
184.5,20.41167643771054,,,20.41167643771054,
184.75,20.312817708374517,,,20.312817708374517,
185.0,20.241167581260186,,,20.241167581260186,
185.25,20.13139989082122,,,20.13139989082122,
185.5,20.259283756885004,,,20.259283756885004,
