Time after Ignition,Polyolefin_Carpet_Low_Pile_R1,Polyolefin_Carpet_Low_Pile_R2,Polyolefin_Carpet_Low_Pile_R3,Mean,Std. Dev.
157.5,22.509717235746567,14.1161310900589,10.205716500996257,15.610521608933908,6.286653385336405
157.75,22.063771028186046,14.102810324446748,10.079969838573684,15.415517063735493,6.098792665402657
158.0,22.181249274147227,14.180230035108469,9.968613600761683,15.443364303339129,6.203527114263001
158.25,22.207607708981122,13.94045445311277,9.869544486981907,15.3392022163586,6.286837241125408
158.5,21.58712519104654,14.056714815699001,9.899860656338031,15.18123355436119,5.9242252549397225
158.75,21.439130594079884,13.877430171601752,9.879820105271095,15.065460290317576,5.870517559500454
159.0,21.337104311628806,13.809029694932386,9.739578134584747,14.961904047048646,5.884088103574858
159.25,21.080407712527528,13.368475214199208,9.86591395071955,14.771598959148763,5.737402266369203
159.5,20.839850079765835,13.463869327963616,9.862205969891875,14.721975125873776,5.595917279572133
159.75,20.864484398333033,13.34120654725231,9.860572923449727,14.68875462301169,5.624360523573256
160.0,20.89242731559603,13.059004812831766,9.84617176573954,14.59920129805578,5.681909391041548
160.25,20.82713905054502,13.091675936049146,9.835173643890363,14.584662876828178,5.646023678596799
160.5,20.51094647564628,12.78805637393371,9.632729603288523,14.310577484289505,5.5966466280373215
160.75,20.259026325375544,12.810294883261841,9.77914347345805,14.282821560698478,5.392887654986012
161.0,20.32557264877144,12.84594206637166,9.714190951521243,14.29523522222145,5.452127416878563
161.25,20.4959137745856,12.5793018639968,9.57628668908204,14.217167442554812,5.641056342714954
161.5,20.520139218229996,12.581406060593977,9.660494460651911,14.254013246491963,5.6197137083606385
161.75,20.512421487291615,12.315392569613024,9.7313107653009,14.186374940735183,5.628811453117185
162.0,20.005327172149027,12.260970857784223,9.69529927080187,13.987199100245041,5.367407827847744
162.25,19.876472672674023,12.191361956868873,9.752481119841484,13.940105249794792,5.283689863047527
162.5,19.797328107054373,12.030250524816843,9.893812570794362,13.907130400888526,5.211709272986934
162.75,19.448819662655147,12.13972125306468,9.92918742132857,13.839242779016132,4.982181205597142
163.0,19.453623945219054,12.261905676367764,9.916780062126563,13.877436561237793,4.969436873791272
163.25,19.21860147700044,12.242992514344682,10.229050277531515,13.896881422958879,4.717469563600394
163.5,19.459722018881084,12.102608770986048,10.223554206782751,13.928628332216627,4.8813378844132345
163.75,19.42415552783016,12.351890223112905,10.121901760843429,13.96598250392883,4.856639960363221
164.0,19.064078531647162,12.15944070590008,10.298122633424152,13.840547290323798,4.618450520850287
164.25,19.021224022100057,12.16557553975303,10.364330394209913,13.850376652021,4.567753048499425
164.5,18.851613158288096,12.118077301538454,10.331606507470633,13.767098989099061,4.493003753284363
164.75,18.86046506665353,12.325292679513902,10.618924107570981,13.934893951246138,4.35015649552178
165.0,18.99457803969844,12.113086996539765,10.361896893604122,13.823187309947443,4.563346168544618
165.25,18.896251754750864,12.032081409219877,10.468380906306784,13.798904690092508,4.483135079259662
165.5,18.85193264637438,11.94567815556611,10.567644946318127,13.788418582752874,4.438932854393854
165.75,18.740014767974873,12.182636027375075,10.485504214073046,13.802718336474333,4.359212788716725
166.0,18.5171472467729,12.110553633658471,10.375095884262674,13.66759892156468,4.288536186029198
166.25,18.116466865119158,12.115317705662616,10.563957196454583,13.598580589078786,3.9887532086866453
166.5,18.075302636998583,12.256455131116475,10.483382635860885,13.605046801325315,3.97156605706567
166.75,17.942005208889594,12.302350542958198,10.555998673434786,13.60011814176086,3.860236222152966
167.0,17.946266331179388,12.201430876624878,10.547780841042117,13.565159349615461,3.883196286305503
167.25,17.56539751183779,12.268256824860888,10.460649689366962,13.431434675355213,3.6924378720753643
167.5,17.150273508626974,12.300234318516543,10.496411768052253,13.315639865065258,3.441185164102977
167.75,17.11112022732259,12.12689465475888,10.282425105989718,13.17347999602373,3.5326017214571035
168.0,16.931481404540754,12.267022921820937,10.206999216414728,13.135167847592141,3.4452752986826414
168.25,16.621798361178183,12.210438135479349,10.158655517143282,12.99696400460027,3.302577941956435
168.5,16.476521012495567,12.171816397412101,10.025846194140476,12.891394534682716,3.284987964174071
168.75,16.305434437693265,12.056431395659988,10.076881400249125,12.812915744534125,3.1824392629918803
169.0,16.231279348455487,12.073531941680034,9.94423257879757,12.749681289644364,3.197596398317173
169.25,16.29245797187142,12.264391385775282,9.99759063409425,12.851479997246985,3.1882351667252045
169.5,15.964271996560953,12.374374500663835,9.954564368009535,12.764403621744774,3.0237788413896367
169.75,15.792324789265061,12.200699618360105,9.936508811550928,12.643177739725365,2.952877470727194
170.0,15.528361602337263,12.125898356322729,9.828026391702682,12.49409545012089,2.867949128438501
170.25,15.299099797254522,12.241767151462414,9.89462619755133,12.478497715422755,2.7100027199999133
170.5,15.227526387567933,12.075082594256664,9.936259180284862,12.412956054036487,2.661765583374123
170.75,15.138816210580568,12.350348991304175,9.889526457481436,12.459563886455394,2.626348538939578
171.0,14.949088232209116,12.102272534620756,9.880568535246432,12.310643100692102,2.540676425526939
171.25,14.939486188482643,12.013788069050758,9.692405291418558,12.21522651631732,2.6293340546822086
171.5,14.583833963761746,12.146167535662089,9.742226984428305,12.157409494617381,2.4208230670194464
171.75,14.466582846766652,12.103629415728113,9.677356689907704,12.082522984134156,2.3946828404773055
172.0,14.130987426640187,12.051372288711963,9.652474643186236,11.944944786179462,2.241152448599067
172.25,14.208446604421473,12.120038646008224,9.727196280682007,12.018560510370568,2.2423479825872565
172.5,13.969830537079915,12.042449801118739,9.50747511276249,11.839918483653713,2.2380612556740656
172.75,13.951536879924838,12.131607678650738,9.374537684335106,11.81922741430356,2.3044340913275154
173.0,13.787266904092641,12.103055193207501,9.428314400106208,11.772878832468784,2.1981535558043706
173.25,13.687841350240426,11.98321668942499,9.178998765175594,11.61668560161367,2.276658547734517
173.5,13.20223479862399,12.085117457578306,9.175557713253701,11.487636656485334,2.078766357294049
173.75,12.961882633265745,12.185436672144066,9.061143045688494,11.402820783699434,2.064777967278218
174.0,12.797404874454598,12.058685582453792,8.97158655003176,11.275892335646716,2.0294815626921725
174.25,12.4303601456585,12.019848633594457,9.014371877988053,11.154860219080335,1.8650462941032524
174.5,12.253385198665864,12.212905245577993,8.879612468668341,11.11530097097073,1.9362688258983647
174.75,12.02553308369879,12.186582162820303,8.83876041470035,11.016958553739812,1.888092834358976
175.0,11.984362459411885,12.132898050119215,8.899781530198174,11.005680679909759,1.825273712897239
175.25,11.632713206553408,12.184873678038548,8.832785500374104,10.883457461655354,1.7972651212763482
175.5,11.564685558412483,12.096751426790572,8.809394388433885,10.82361045787898,1.7645320350963787
175.75,11.384318751207633,12.168655571356421,8.67348011514005,10.742151479234701,1.8339430120178755
176.0,11.370737382420012,12.062534955733728,8.766596453203212,10.733289597118985,1.7379750896818589
176.25,11.072898921844295,12.126479155368814,8.614708863727401,10.60469564698017,1.8020941638157877
176.5,10.98521214072334,11.78045143282945,8.711288089098984,10.492317220883924,1.5928433567452014
176.75,11.011405191663469,11.712530190893828,8.64396245530987,10.455965945955723,1.607921501106633
177.0,10.934198106126745,11.5831563102285,8.604149734018744,10.37383471679133,1.5665648379035733
177.25,10.821477153726903,11.63053533373457,8.71326549494133,10.388425994134268,1.5060762956110754
177.5,10.768468556159386,11.531150155914098,8.743968873190363,10.347862528421281,1.4404086047433209
177.75,10.626903012540213,11.502468965852756,8.747439020233497,10.292270332875487,1.4076689145674173
178.0,10.689675462728417,11.352732492864492,8.663085889083257,10.235164614892055,1.4012440174390322
178.25,10.500311834147215,11.371069052248297,8.715132461442217,10.195504449279243,1.3539499436826292
178.5,10.314963004318631,11.246140703394794,8.635415022442473,10.065506243385299,1.3231189107474437
178.75,10.159505744908778,11.268302630526504,8.691894032726305,10.03990080272053,1.2923619161641944
179.0,10.053732884854615,11.377649729739927,8.605046613776313,10.012143076123618,1.386769372969239
179.25,9.967215781289898,11.338727531883364,8.592440968247136,9.9661280938068,1.3731436049081929
179.5,9.979535505280795,11.256383959238143,8.673209385232553,9.96970961658383,1.2916153185115735
179.75,9.890161080140057,11.18593398008202,8.487731047954341,9.854608702725473,1.34945275737629
180.0,9.874367435007619,11.041170161780446,8.392770876292502,9.769436157693521,1.3273140636497223
180.25,9.588305390234222,11.12484368614231,8.279267408066756,9.664138828147763,1.4243030300171096
180.5,9.283310323808845,11.163715679348869,8.267537878781951,9.571521293979888,1.4694422872707038
180.75,9.147498390893869,11.109872940372759,8.237230628662882,9.498200653309835,1.4680812376718886
181.0,8.897682720867548,11.01349222532647,8.062153748039258,9.324442898077757,1.521247149058419
181.25,8.894203071965242,11.08012162007273,7.981748478082421,9.318691056706797,1.5922065094214957
181.5,8.777118589102315,11.087024728262245,7.887284782805775,9.250476033390111,1.651555140521941
181.75,8.787143334316394,10.781520895042497,7.8376413523955994,9.135435193918164,1.5025269065818327
182.0,8.551496093419974,10.73532866984622,7.783474035140853,9.023432932802349,1.5314714268906744
182.25,8.429173025986358,10.667289075224339,7.849368507432418,8.981943536214372,1.4880643498617556
182.5,8.505022984101233,10.562696808971188,7.732005474764324,8.933241755945582,1.4631240018564287
182.75,8.367169518372265,10.525564157336193,7.607506977383526,8.833413551030661,1.513869891985603
183.0,8.376020810494797,10.531453274717247,7.743151498266163,8.883541861159403,1.4617933888860104
183.25,8.194692591257327,10.374517966041793,7.67816195969912,8.749124172332747,1.4311288243220435
183.5,8.137492365189868,10.32839536567342,7.691723235506454,8.71920365545658,1.411311800920557
183.75,8.044876203067115,10.380202823074029,7.551829048851197,8.658969358330781,1.5108796623769012
184.0,7.875892326643072,10.291141623485895,7.572359468298136,8.579797806142368,1.4898175374500395
184.25,7.748032421781404,10.051694804616893,7.498289355098881,8.432672193832392,1.4076642215075987
184.5,7.6927124116494126,9.961483166141342,7.440584598781329,8.364926725524027,1.3883934815328403
184.75,7.525445188685774,9.789434931120631,7.455663962108242,8.256848027304882,1.327717710285708
185.0,7.330877998974355,9.669171508303462,7.603121856800943,8.201057121359586,1.2786903727622136
185.25,7.038446197365376,9.486665224267508,7.438940866803046,7.988017429478643,1.3132242400599916
185.5,6.859040286517904,9.427397433682753,7.500653033990646,7.9290302513971005,1.3366917704328338
185.75,6.71263240777098,9.566508968215427,7.433166728730472,7.904102701572293,1.4840782908764991
186.0,6.618983340367569,9.384360358427386,7.4501240985892565,7.817822599128071,1.4188830654698863
186.25,6.475508890547849,9.401189839661482,7.511829091315529,7.796175940508287,1.4834224287053228
186.5,6.392240194059785,9.317436430843284,7.389919923732383,7.699865516211816,1.4870248682003122
186.75,6.368535724769972,9.61020757492552,7.510845250782798,7.829862850159429,1.6442135711508847
187.0,6.2871068442441125,9.253420648844548,7.502306799217553,7.680944764102072,1.4912035537492323
187.25,6.325164806371604,9.105889474930224,7.512026016940546,7.647693432747459,1.3953177617899108
187.5,6.184061307709897,9.16866984965442,7.430375862988964,7.594369006784427,1.4990471475477318
187.75,6.157086500379242,8.988509378259526,7.377114096504038,7.507569991714269,1.420212284763195
188.0,6.060333433869701,8.808345695580327,7.424991322311642,7.431223483920557,1.374016731159678
188.25,5.95267175028924,8.71825544327974,7.312230527859187,7.327719240476054,1.3828569036229446
188.5,6.059550505381622,8.776401023004082,7.290991303327788,7.375647610571164,1.3604022205007684
188.75,6.013531934771627,8.553078549976696,7.349508500563387,7.305372995103904,1.2703484600028077
189.0,5.848209140019794,8.529263504986812,7.264763857202765,7.214078834069791,1.3412456358380695
189.25,5.728028706533163,8.443997191816225,7.096640557424188,7.089555485257859,1.357998104545214
189.5,5.708063066362759,8.420082886530635,7.040975745298376,7.056373899397257,1.3560754785807791
189.75,5.533751786101142,8.467177993747331,6.758794546080672,6.919908108643049,1.4733348275112252
190.0,5.412117566895342,8.459573362072808,6.787413481798092,6.88636813692208,1.5261358798344962
190.25,5.210402672265177,8.415498337750684,6.728129037631156,6.784676682549005,1.603295912593122
190.5,5.138201318097415,8.214480807151055,6.660083524578784,6.670921883275752,1.5381683835677633
190.75,5.003491335087996,8.32054240233559,6.475201373259029,6.599745036894205,1.6620289674960105
191.0,4.93848836327345,8.232152848501741,6.4619268576091375,6.544189356461442,1.6483724622644014
191.25,4.799400815780116,8.333838443102417,6.373415903165022,6.502218387349185,1.770735693237964
191.5,4.794598713452925,8.385472016578625,6.300452765862054,6.493507831964535,1.8032042212922235
191.75,4.723227289231127,8.166123412017978,6.275319416324458,6.3882233725245205,1.7242226960486868
192.0,4.780216042857158,8.211387880047587,6.259638805045816,6.417080909316854,1.7209956583995658
192.25,4.627784606545446,8.190598080117187,6.28751457543501,6.368632420699214,1.7827913620166873
192.5,4.581987660690427,8.160575833950023,6.24183821567195,6.328133903437467,1.7908541363672132
192.75,4.552103962333681,8.172030831534242,6.167001185180597,6.297045326349507,1.813463879866184
193.0,4.423853659248386,8.18748528861683,6.209062565606859,6.2734671711573595,1.882642219145138
193.25,4.262780096348162,8.22508825017494,6.175084968560141,6.220984438361081,1.9815528121820392
193.5,4.111030346220622,8.225373255329977,6.081818949390395,6.139407516980332,2.0577759172884695
193.75,3.9936144308596226,8.175571563544231,6.029076317384028,6.0660874372626274,2.0912242185258183
194.0,3.8985817477325466,8.118449836994351,6.039804669115725,6.018945417947541,2.1100113753157803
194.25,3.790685695534585,8.157490302191835,5.977952382768968,5.975376126831796,2.1834034432513234
194.5,3.7292763357506145,8.110661351112343,5.939533619211868,5.926490435358275,2.1907216292109895
194.75,3.680934536126458,8.084159542356055,6.109763659445847,5.958285912642786,2.2055173417372638
195.0,3.5816341973744743,8.045388715251104,6.015635450649973,5.880886121091851,2.2349259798320564
195.25,3.5347957808171695,8.0815364075703,5.956376977531633,5.857569721973033,2.274980161903643
195.5,3.489389005725378,8.075961372279307,6.038108187188572,5.867819521731086,2.298023104887437
195.75,3.394958707506614,8.135301735398864,6.0011161370036765,5.843792193303051,2.3740842704014957
196.0,3.365762478630799,8.090209697088355,5.980821612216446,5.812264595978533,2.3667295960438963
196.25,3.341808974924907,8.067984400819409,5.945212391691525,5.785001922478614,2.3671573849062795
196.5,3.2278292331666667,8.104605562347178,5.903945926270711,5.745460240594852,2.4422479656326765
196.75,3.2777545398231425,8.029991687272412,5.918493660660031,5.742079962585195,2.38102516178442
197.0,3.1893441721742217,8.075665227225212,5.912985540717847,5.725998313372426,2.448521294710626
197.25,3.2164788328843135,8.061614184465,5.970908580345536,5.749667199231617,2.4301327032329167
197.5,3.185218106211717,8.12407070326582,5.949222777012764,5.752837195496767,2.475276088909588
197.75,3.1706443028547064,8.121576499081723,5.92615091858804,5.739457240174823,2.4807404741485777
198.0,3.1670994057121673,8.102974851030414,5.868783180802485,5.712952479181689,2.471624770995715
198.25,3.096962885656222,8.067749919863896,5.967449742286413,5.710720849268843,2.49531826191456
198.5,3.1188957218737077,8.069048678384135,5.908155686976652,5.698700029078165,2.481714594324153
198.75,3.0822077640027694,8.1551216002914,5.891661079965238,5.709663481419803,2.5413492562041498
199.0,3.0476741306405635,8.145420948974675,5.878971410416014,5.690688830010418,2.5540836719892384
199.25,3.080634811023144,8.265259455965873,5.946468170644009,5.764120812544341,2.597117844167131
199.5,3.0854133983553877,8.162026674228938,5.9001975350665665,5.715879202550298,2.5433207670229248
199.75,3.0794802399586594,8.436835313409349,5.84551279709841,5.787276116822139,2.6791522873763935
200.0,3.0281006792999174,8.487459275404007,5.876520952195025,5.7973603022996505,2.7305400338729324
200.25,3.008790486786979,8.59946984809234,5.906126025843631,5.8381287869076495,2.795959879649316
200.5,3.0035987206851913,8.695703574077449,5.895990059610315,5.865097451457651,2.8461781708866676
200.75,3.015102097569776,8.701826211195955,5.850398122957055,5.855775477240929,2.843365870421653
201.0,3.012449339756247,8.755641350090237,5.85127284923164,5.873121179692707,2.871658341281044
201.25,3.0189919445615776,8.832516100271308,5.931472401194886,5.9276601486759235,2.9067639527844507
201.5,2.9875016225403606,8.89321194682701,5.958788072558895,5.946500547308755,2.9528743363126817
201.75,3.0129266667272767,8.817528240199,6.014110608030049,5.948188504985442,2.9028622339752825
202.0,2.9619503659244804,8.890298834422923,5.942537649049577,5.9315956164656605,2.964189381103164
202.25,2.954684265012058,8.708757394072384,5.884678431474951,5.849373363519798,2.8771990250086996
202.5,2.938855786944665,8.794219267801116,5.9815987930931955,5.904891282612993,2.9284353168304564
202.75,2.955057206147247,8.641625543778366,5.8891348377187365,5.828605862548116,2.8437673396857894
203.0,2.99824254119896,8.692346850518252,5.749055774634986,5.813215055450733,2.8475942971810833
203.25,2.978338929089822,8.595181239374014,5.659347806363547,5.744289324942462,2.809384395349546
203.5,2.8141261933163473,8.649386156902327,5.624460777593498,5.695991042604057,2.9182875363416
203.75,2.731804184201443,8.693377347551015,5.605709684688715,5.676963738813725,2.981425246533006
204.0,2.626446853067182,8.577620931933753,5.463606030735036,5.55589127191199,2.976660150831408
204.25,2.5422661519505927,8.594595374921823,5.442281001578908,5.526380842817108,3.027040938487635
204.5,2.4518141791782497,8.507457865640106,5.473332995747094,5.477535013521816,3.0278240300686843
204.75,2.396276327293242,8.541465447006894,5.335968454666718,5.4245700763222855,3.07355250724333
205.0,2.2878588843862655,8.626679710165572,5.3020535465785015,5.405530713710113,3.170677058361755
205.25,2.2324642954805656,8.61483078671449,5.163777395428299,5.337024159207785,3.1947083337883067
205.5,2.207172889113996,8.617293661854573,5.214504796778021,5.346323782582196,3.2070928056487378
205.75,2.155992541315449,8.639253798089175,5.25885613371594,5.351367491040189,3.2426205288811225
206.0,2.0912152685922396,8.609362694033706,5.124833246310432,5.275137069645459,3.2616721009980676
206.25,2.0823382916649322,8.578871495671207,5.109471084970638,5.256893624102259,3.250774672516078
206.5,2.0139725709903558,8.538036007048037,5.0682231998475356,5.206743925961976,3.264236805609949
206.75,1.9419960383140715,8.500703815183412,5.065000101687034,5.169233318394839,3.2805960355079584
207.0,1.8921911747094071,8.526554430244872,5.115442788544215,5.178062797832831,3.3176248884966277
207.25,1.8365188727973523,8.579853026691545,4.96455605367391,5.126975984387602,3.374599836008524
207.5,1.7619051764798672,8.50243576653949,4.963927559255697,5.076089500758351,3.371664779411443
207.75,1.6973898280512496,8.694286666882261,4.991820080172605,5.127832191702039,3.500430804082959
208.0,1.6598612413127125,8.579835346482616,4.980818907192192,5.07350516499584,3.4609180083967224
208.25,1.6180011698984422,8.540706273083313,4.998173553220305,5.052293665400686,3.4616698609662753
208.5,1.5950604996481563,8.495066299259861,4.957638503076926,5.015921767328314,3.4503721122275546
208.75,1.561304637960345,8.555986770147932,4.991607343873049,5.036299583993776,3.4975552289894334
209.0,1.5138134371169971,8.528918869241773,5.086147200594045,5.042959835650938,3.5077521174285793
209.25,1.500386587083525,8.556038567410134,5.140757979333741,5.065727711275801,3.5284243470301777
209.5,1.4487123122379184,8.68567382326688,5.303825640743802,5.146070592082867,3.6210589569298866
209.75,1.4422019697290125,8.38843084256068,5.278738766230443,5.036457192840046,3.47944667426352
210.0,1.4223048658419708,8.616480445862342,5.252227047570903,5.097004119758405,3.599598753615376
210.25,1.274712755462673,8.698507639208815,5.275671678387882,5.0829640243531236,3.7156472920510812
210.5,1.1657514351890796,8.557113416995751,5.149989293574025,4.957618048586285,3.6994341470619343
210.75,1.032031055689168,8.557897451144504,5.121541608728392,4.903823371854021,3.767654067660901
211.0,0.9294534925161355,8.47644001429722,5.170692666112169,4.858862057641841,3.7831442129887893
211.25,0.8424950780112792,8.545787198268956,5.245872669466154,4.8780516485821295,3.8647958031517176
211.5,0.7554759408982998,8.500614447940116,5.291877301697522,4.849322563511979,3.891488615624275
211.75,0.6822610934705476,8.502826907055585,5.380065189107283,4.855051063211138,3.9366282889608235
212.0,0.6057904719778492,8.479141894243874,5.493192010593061,4.859374792271595,3.9747589680765776
212.25,0.5579737571591447,8.494820592701567,5.522440074600378,4.858411474820364,4.009873428016063
212.5,0.503495671539641,8.59184783585326,5.496767762294777,4.864037089895892,4.081129900080977
212.75,0.4494242497563613,8.627984790234596,5.605754837745294,4.894387959245417,4.135425643804625
213.0,0.2866613039100999,8.849347975546566,5.552521936478685,4.8961770719784505,4.318910996422833
213.25,0.14686736143649157,8.956806677922733,5.642234595347287,4.915302878235504,4.449728079450455
213.5,0.01874774154617351,8.832791624746736,5.670300671803495,4.840613346032135,4.465213117831616
213.75,-0.09778088886193605,9.012610078128727,5.727605871075018,4.8808116867806035,4.613848847304428
214.0,-0.2008135411021747,9.13113504731081,5.759838813195008,4.896720106467881,4.725467864732814
214.25,-0.2935427107594952,9.078571377860477,5.764811068038005,4.8499465783796625,4.752563876304622
214.5,-0.3773894670011316,9.015760677477827,5.641963461296085,4.760111557257594,4.75826276015454
214.75,-0.45210369434831665,9.120418873622167,5.652970432374897,4.773761870549582,4.846447446322539
215.0,-0.5257825081211706,8.929133400237586,5.596488174928609,4.666613022348341,4.79555623031088
215.25,-0.5872879477676619,9.009136403501637,5.502491591702064,4.64144668247868,4.855809802101317
215.5,-0.6389854635527495,8.895274297267468,5.342184094669889,4.532824309461536,4.818384038568666
215.75,-0.6896770203454657,8.757166047539405,5.410441745375737,4.4926435908565585,4.7898304851675295
216.0,-0.7335246207970011,8.532856171071913,5.249591376803317,4.3496409756927426,4.698285462626085
216.25,-0.7704417344289533,8.454231470487438,5.280323115319542,4.321370950459342,4.686506254689431
216.5,-0.8143233855711348,8.231494335282225,5.221265618433442,4.21281218938151,4.6064561539920374
216.75,-0.8458555251771197,8.128857506146774,5.185733384531868,4.156245121833841,4.575068640023718
217.0,-0.870538419431265,8.161851211945706,5.174231292002927,4.1551813615057895,4.601615225536161
217.25,-0.9018967253030938,8.01779310070411,5.1346837729948644,4.08352671613196,4.551803490561584
217.5,-0.9169472544384657,7.823815321852952,5.090222817145042,3.9990302948531764,4.4713821626319765
217.75,-0.9459300398742876,7.703703018015756,5.053188144335206,3.936987040825558,4.431530964197721
218.0,-0.9240564147731197,7.495497563199956,5.049232999212665,3.8735580492131674,4.331152385687071
218.25,-0.8927446087459938,7.318155886057218,5.072820048598831,3.8327437753033515,4.243590885863376
218.5,-0.8620720500130745,7.190871047585675,5.0065937872121165,3.778464261594906,4.164576777063955
218.75,-0.8664416324433987,7.088876423566544,4.954533989862641,3.725656260328595,4.117569270659331
219.0,-0.8297565747859689,6.960100891020654,5.084379813409244,3.7382413765479767,4.065653250437409
219.25,-0.8165120691702084,6.918162932643173,4.985385525401709,3.6956787962915576,4.02539525155645
219.5,-0.8060869022912014,6.831575834797625,4.966548521452671,3.6640124846530315,3.9819496627594475
219.75,-0.7894174413355673,6.601218049693298,4.995240785567345,3.6023471313083584,3.887221088305897
220.0,-0.7760357939905008,6.448616641949276,4.973104747903318,3.5485618652873647,3.8171838472022106
220.25,-0.7635904925726109,6.209896409161472,5.0067365970807245,3.484347504556529,3.7276844426455535
220.5,-0.7465285490340638,6.1343335937440235,4.939450392033698,3.4424184789145524,3.676600925943968
220.75,-0.7422811940235228,5.927725584495509,4.932815415693276,3.372753268721754,3.5982763975523757
221.0,-0.7421509936044931,5.791592563719104,4.8738834385920615,3.307775002902224,3.5372267304303597
221.25,-0.7314155421851265,,4.932061874387759,2.100323166101316,4.004683286355556
221.5,-0.7278083802931351,,4.96817533920363,2.1201834794552474,4.027668713584336
221.75,-0.7214888521819892,,4.967664248022779,2.123087697920395,4.022838736363262
222.0,-0.7122323064858772,,4.913671432482378,2.1007195629982505,3.9781146841272053
222.25,-0.7078890162681885,,4.93961240253231,2.115861693132061,3.9933865499944807
222.5,-0.7124985406457887,,4.973390271114383,2.130445865234297,4.020530535868338
222.75,-0.7010381627351228,,4.966717120569442,2.1328394789171594,4.007708194930539
223.0,-0.7057838012393874,,4.93109860850424,2.1126574036324266,3.985877776680886
223.25,-0.707176463485888,,4.910801720547151,2.1018126285306313,3.9725104704878476
223.5,-0.6996960031493807,,4.8861516167434536,2.0932278067970365,3.9497907307009594
223.75,-0.6990955354872305,,4.864766840470938,2.0828356524918537,3.9342448156287166
224.0,-0.6862690153848452,,4.870929602964559,2.092330293789857,3.9295328274353762
224.25,-0.6912725202746609,,4.892366023105257,2.100546751415298,3.9482286777185167
224.5,-0.6919055688067625,,4.933534837776915,2.1208146344850762,3.9777870586561277
224.75,-0.6785870552798343,,4.88488952867968,2.1031512366999228,3.933972019490341
225.0,-0.6876190959883816,,4.84662679206288,2.079503848037249,3.9133027961948135
225.25,-0.6854099845749216,,4.821615378863371,2.0681026971442247,3.894054978653528
225.5,-0.6847051362331382,,4.833153981633983,2.0742244227004223,3.901715599875863
225.75,-0.6731436788699199,,4.828753983736592,2.077805152433336,3.8904291466234797
226.0,-0.6882456333619469,,4.749418000029418,2.0305861833337353,3.845008828982515
226.25,-0.6923816661632847,,4.66902494426919,1.9883216390529528,3.7910869709351855
226.5,-0.6831012672844853,,4.6939854718516,2.0054421022835576,3.802174496271386
226.75,-0.6739602225502053,,4.640146383098475,1.9830930802741351,3.7576408168024082
227.0,-0.680235017773915,,4.684769176362854,2.0022670792944695,3.793630846768378
227.25,-0.6799423316279501,,4.700222836607041,2.010140252489545,3.804351274362624
227.5,-0.6788907871846881,,4.671260221375552,1.9961847170954319,3.783128058524992
227.75,-0.6771008695839996,,4.716254487142836,2.019576808779418,3.813678146090336
228.0,-0.6766440386646769,,4.6275947687447605,1.9754753650400418,3.750663229752059
228.25,-0.6772632814722751,,4.633232341171028,1.9779845298493763,3.7550874662325566
228.5,-0.676067396847,,4.516246248016732,1.9200894255848662,3.671520188330584
228.75,-0.6737580639772377,,4.486857336080848,1.9065496360518053,3.6491061444768005
229.0,-0.6745103953747328,,4.304689648201747,1.8150896264135072,3.520826115697282
229.25,-0.6762651092864584,,4.256696104503727,1.7902154976086344,3.488130325601263
229.5,-0.6808289684424808,,4.153821639182339,1.736496335369929,3.4186142293191724
229.75,-0.6795851171448702,,4.112364304165115,1.7163895935101223,3.3884199309112426
230.0,-0.6720690390905159,,4.002949210487405,1.6654400856984448,3.3057371064474115
230.25,-0.6795875476400931,,3.9746201741235656,1.6475163132417363,3.2910218411098753
230.5,-0.6911153187913651,,3.9102458664335926,1.6095652738211137,3.2536536967611376
230.75,-0.6823050616540871,,3.860495127596954,1.5890950329714335,3.2122448193949427
231.0,-0.6731114900678923,,3.827749318742994,1.577318914337551,3.1825891990869466
231.25,-0.6832681485920704,,3.757910870319912,1.537321360863921,3.140387800736081
231.5,-0.6781149189775564,,3.793587151151937,1.5577361160871903,3.161970857234487
231.75,-0.6795230872104575,,3.722059511989676,1.5212682123896093,3.112388903847124
232.0,-0.6788233615769539,,3.72296215693052,1.5220693976767832,3.112532389465378
232.25,-0.6784927960907443,,3.646684737140749,1.4840959705250023,3.0583623635836927
232.5,-0.6710236206906087,,3.6661644802077045,1.497570429758548,3.066855117426801
232.75,-0.6838574576550479,,3.659992364495593,1.4880674534202727,3.0715656656986967
233.0,-0.6787949069673693,,3.6320485165659653,1.4766268047992979,3.0482266174138535
233.25,-0.6794088007161952,,3.617244155848742,1.4689176775662733,3.0381924419922957
233.5,-0.6983255472529324,,3.559866171210005,1.4307703119785362,3.010996239717541
233.75,-0.686724871309422,,3.5906592582139556,1.4519671934522669,3.0245673237256976
234.0,-0.6773268341849527,,3.5799122329168416,1.4512926993659445,3.0103226134799703
234.25,-0.6744099472257451,,3.5313642537543646,1.4284771532643097,2.973931457652469
234.5,-0.6746063764426652,,3.573445376890086,1.4494195002237102,3.0038262016129913
234.75,-0.678142894354975,,3.5239702291375448,1.4229136673912848,2.971342684934545
235.0,-0.6810216341282685,,3.5500193659843116,1.4344988659280216,2.991797782657917
235.25,-0.6739535799490151,,3.5429530715841575,1.4344997458175712,2.981803288929764
235.5,-0.7998315367611268,,3.5228309835211857,1.3614997233800294,3.0565839808725555
235.75,-0.8982299031821906,,3.485767120037486,1.2937686084276476,3.0999540238202714
