Time after Ignition,Polyolefin_Carpet_Low_Pile_R1,Polyolefin_Carpet_Low_Pile_R2,Polyolefin_Carpet_Low_Pile_R3,Mean,Std. Dev.
164.75,7.609152433468912,6.148709727701764,,6.878931080585338,1.0326889407823803
165.0,7.547356082917216,6.1808905470407245,,6.86412331497897,0.9662370466759767
165.25,7.587577202964177,6.035076007844784,,6.81132660540448,1.097784122869142
165.5,7.60503234974673,6.147679877846626,,6.876356113796678,1.0305038154595412
165.75,7.565149336761745,5.983586516607074,,6.774367926684409,1.1183337950038874
166.0,7.4515448815656535,6.030421180567666,,6.74098303106666,1.0048862058806005
166.25,7.427011878105408,5.982283950107879,,6.704647914106644,1.0215769148566427
166.5,7.431230222886615,5.950905214058815,,6.6910677184727145,1.0467478521021734
166.75,7.490721005247205,5.92409727757518,,6.707409141411192,1.1077702614046359
167.0,7.499488722524989,5.957914260232502,,6.728701491378745,1.0900577559910232
167.25,7.404527257379148,5.880926975069681,,6.642727116224414,1.0773480914387628
167.5,7.417959688968185,6.023766465684552,,6.720863077326369,0.9858434824681872
167.75,7.445472142885003,5.914407931631287,,6.679940037258145,1.082625886209535
168.0,7.338206418085516,5.868745867400499,,6.603476142743007,1.0390655200754941
168.25,7.418161899023078,5.949790441339525,,6.683976170181301,1.0382954150288157
168.5,7.429403482861868,5.9594982777282866,,6.6944508802950775,1.0393799382513582
168.75,7.454722347411724,6.144578443898065,,6.799650395654894,0.9264116385047219
169.0,7.34955541261749,6.222761576606009,,6.786158494611749,0.7967635624429206
169.25,7.284075113809453,6.280233645883776,,6.782154379846615,0.7098231092065046
169.5,7.315253216828183,6.331113562212416,,6.8231833895203,0.6958918234133955
169.75,7.302742764102363,6.352506069530464,,6.8276244168164135,0.67191881046408
170.0,7.351237426010653,6.381744034633574,,6.866490730322113,0.6855353513582761
170.25,7.336547131812025,6.425795949144645,,6.881171540478334,0.6439983372377726
170.5,7.362606892523075,6.47087578321825,,6.916741337870663,0.6305491143844447
170.75,7.385584562324594,6.377783491543077,,6.8816840269338355,0.712622971236674
171.0,7.336893110973401,6.413209773228053,,6.875051442100727,0.6531427517887595
171.25,7.355363361334962,6.499497849612215,,6.927430605473589,0.6051883071228487
171.5,7.335662948992959,6.426357487517285,,6.881010218255122,0.6429760579794123
171.75,7.294547058412974,6.428925398834987,,6.861736228623981,0.6120869454295477
172.0,7.221485970039322,6.397061285543761,,6.8092736277915415,0.5829562849843912
172.25,7.415113302461428,6.187633721641698,,6.801373512051564,0.8679591353656518
172.5,7.408499515570512,6.095942347056827,,6.752220931313669,0.9281180745510405
172.75,7.4276232338683865,5.990842023453321,,6.709232628660853,1.0159577369659087
173.0,7.275161229529112,5.873489813256715,,6.574325521392913,0.9911313634415643
173.25,7.334775761611726,5.819863422807556,,6.577319592209641,1.0712047876716013
173.5,7.3149892901797475,5.7535328684865314,,6.53426107933314,1.1041164243065544
173.75,7.320344736510921,5.741693605801612,,6.531019171156267,1.1162749196523631
174.0,7.321312776020169,5.7089210689122165,,6.515116922466193,1.1401331100249865
174.25,7.426033161023438,5.656004550915091,,6.541018855969265,1.2515992331018118
174.5,7.314500950637338,5.567305852290325,,6.440903401463832,1.2354535020970703
174.75,7.306413318691917,5.47346218802724,,6.389937753359579,1.2960921740765432
175.0,7.394990828942638,5.435846094531143,,6.41541846173689,1.3853245270282861
175.25,7.252097683310198,5.3129787900277945,,6.282538236668996,1.3711641189669406
175.5,7.114028669761311,5.383698171254283,,6.248863420507797,1.223528429188219
175.75,6.919681343475334,5.292619490783937,,6.106150417129635,1.1505064694480343
176.0,6.901266504187813,5.287514969883888,,6.09439073703585,1.141094653056501
176.25,6.809816255781341,5.249049323920815,,6.029432789851078,1.1036288813703
176.5,6.710765654729019,5.252554270263053,,5.981659962496035,1.0311111583593084
176.75,6.691144664321246,5.218778521910862,,5.954961593116054,1.0411200836878611
177.0,6.5917021337658515,5.218213748305517,,5.9049579410356845,0.9712029512399655
177.25,6.51906580124305,5.182637704034195,,5.850851752638622,0.9449973701046158
177.5,6.571724944217778,5.197883591772181,,5.88480426799498,0.9714525365887797
177.75,6.438803604866247,5.111807876061215,,5.775305740463731,0.9383276784436225
178.0,6.445303470318377,5.134169893835484,,5.7897366820769305,0.9271114429724246
178.25,6.391350771755029,5.147558970648283,,5.769454871201656,0.8794936169468098
178.5,6.357615776393378,5.119611811149656,,5.738613793771517,0.8754009989596709
178.75,6.340955495186255,5.029915942260716,,5.685435718723485,0.9270449582774283
179.0,6.251760425597368,5.078391488995719,,5.665075957296544,0.829697131904674
179.25,6.334387837983604,5.099817686743792,,5.717102762363698,0.8729729257921723
179.5,6.3000767859642925,5.035773643208627,,5.667925214586459,0.8939973257179951
179.75,6.214436542233857,5.087899689773157,,5.651168116003507,0.7965818476315102
180.0,6.121941296480411,5.059265598271991,,5.590603447376202,0.7514251924053231
180.25,6.209580523464214,5.063576079461731,,5.636578301462972,0.810347513624075
180.5,6.152500112597382,5.1699990471158666,,5.661249579856625,0.6947331659249877
180.75,6.163405906209115,5.178599266111216,,5.671002586160165,0.6963634533707641
181.0,6.142113336261629,5.193816297586404,,5.667964816924017,0.6705472666263733
181.25,6.2237037659030205,5.242306135452942,,5.733004950677982,0.6939529195316597
181.5,6.253566567826976,5.296636478753531,,5.775101523290253,0.6766517551052795
181.75,6.130600533832941,5.2857532151483415,,5.708176874490642,0.5973972681091523
182.0,6.07142003036847,5.2815444988119,,5.6764822645901845,0.5585263446569799
182.25,6.082049422437863,5.303043957723972,,5.692546690080917,0.5508400466805702
182.5,6.154835071458379,5.319021922378559,,5.736928496918469,0.5910091455192238
182.75,6.1138690499772395,5.386462283025705,,5.750165666501472,0.5143542575924127
183.0,6.117589650332062,5.303912282175299,,5.710750966253681,0.5753567847216702
183.25,6.128833878373583,5.399863958906981,,5.764348918640282,0.5154595733358456
183.5,6.097454431086712,5.437758046219462,,5.767606238653087,0.4664757872638832
183.75,6.061769394147051,5.433061572058735,,5.747415483102893,0.4445635643836737
184.0,6.061266048969755,5.418888188392088,,5.740077118680921,0.4542297412985753
184.25,6.078415195526631,5.447555263792082,,5.762985229659357,0.44608533570838216
184.5,6.15310595340361,5.386170838423607,,5.769638395913608,0.542305020532445
184.75,6.035129320959388,5.571620193540339,,5.8033747572498635,0.32775044713986956
185.0,6.0183799154871345,5.713758953419241,,5.866069434453188,0.2153995479697777
185.25,6.107660128321891,5.842658404839506,,5.9751592665806985,0.18738451570051673
185.5,6.088010780554814,5.915252165506624,,6.001631473030719,0.12215878820897157
185.75,6.12013897079941,5.951128562972114,,6.035633766885762,0.11950840546578466
186.0,6.117712771702708,6.034435697361904,,6.076074234532307,0.05888578398375843
186.25,6.114875405322373,6.087550780496971,,6.101213092909672,0.01932142750741956
186.5,6.00168485445687,6.213596086018407,,6.107640470237639,0.14984386884675602
186.75,6.028818227249506,6.259107019282554,,6.14396262326603,0.16283876647782736
187.0,6.121438091222088,6.176685039398204,,6.149061565310146,0.03906549169519321
187.25,6.071790673690337,6.043506357544127,,6.057648515617232,0.020000031748209773
187.5,6.106796053937694,6.093078571833106,,6.0999373128854,0.009699724616959294
187.75,6.065201492937037,6.031541635317113,,6.048371564127075,0.02380111357682168
188.0,6.081999566883781,5.950446315532882,,6.016222941208332,0.09302219611735936
188.25,6.079163510383355,5.888592767006493,,5.983878138694924,0.13475386493754013
188.5,6.079197355100288,5.778490333991458,,5.928843844545873,0.21263197377645957
188.75,6.079169641314561,5.835329163774224,,5.9572494025443925,0.1724212551965381
189.0,6.043312496148045,5.819817588395275,,5.93156504227166,0.1580347648326452
189.25,6.103532998764486,5.816221624508478,,5.9598773116364825,0.2031598210484489
189.5,6.0068723925964695,5.723632173167592,,5.865252282882031,0.20028107986292526
189.75,6.023850017707453,5.834110415226023,,5.928980216466738,0.1341661595742587
190.0,6.013569814355334,5.754941550395526,,5.88425568237543,0.18287779925248435
190.25,6.023175914633982,5.705499161104795,,5.864337537869389,0.22463138664581572
190.5,6.038048857111211,5.623529034035269,,5.83078894557324,0.2931097778332465
190.75,6.036969866332963,5.6516463930139516,,5.844308129673458,0.2724648409342265
191.0,6.002563069211396,5.629486291322832,,5.816024680267114,0.2638051195482313
191.25,5.986842254728684,5.602812784622685,,5.794827519675684,0.2715498424874281
191.5,6.027165298832492,5.622316915727749,,5.82474110728012,0.286271037045773
191.75,6.0260642542700396,5.623210265877352,,5.824637260073696,0.28486078702051576
192.0,6.008453521442074,5.589236683567354,,5.798845102504714,0.2964310688487956
192.25,6.0331846571759264,5.627940854213852,,5.830562755694889,0.28655064110830775
192.5,6.067878444715204,5.520814668552834,,5.794346556634019,0.38683250586593104
192.75,6.087730139364648,5.533264087677752,,5.8104971135212,0.3920667050855351
193.0,6.03280208699004,5.569026883740054,,5.8009144853650465,0.32793859116423496
193.25,6.062303882836181,5.554576058450702,,5.808439970643441,0.35901778762006475
193.5,6.12432832248329,5.586303597886439,,5.855315960184864,0.380440931208458
193.75,5.984281420281746,5.567148995449999,,5.775715207865872,0.2949571662513156
194.0,5.859071423799809,5.517337307610787,,5.688204365705298,0.2416425109200488
194.25,5.787137464665114,5.563966327505208,,5.67555189608516,0.15780582445088287
194.5,5.551902353047346,5.597553856087486,,5.574728104567416,0.032280487371041035
194.75,5.575221207257043,5.473328082547807,,5.524274644902425,0.0720493194381869
195.0,5.53270213387461,5.524682803472997,,5.528692468673803,0.005670522907555804
195.25,5.367533976593873,5.546181162432529,,5.4568575695132004,0.12632263654640657
195.5,5.268743007184061,5.554384963185411,,5.411563985184737,0.2019793640799441
195.75,5.27063636317792,5.48744115782653,,5.379038760502225,0.1533041404897889
196.0,5.318437846917657,5.617433695813587,,5.467935771365623,0.2114219923009405
196.25,5.135694759742162,5.695480555240287,,5.4155876574912245,0.39582833200863066
196.5,5.284412002337375,5.733868563063235,,5.509140282700305,0.31781378193803894
196.75,5.3525308297611645,5.740849277368324,,5.546690053564744,0.2745826075628554
197.0,5.4892550689285695,5.77559156592477,,5.632423317426669,0.2024704787272146
197.25,5.538093261352465,5.7749186660033285,,5.656505963677897,0.16746084958587373
197.5,5.533113336136321,5.788250107468543,,5.6606817218024315,0.18040894113905595
197.75,5.589414325543366,5.76993409083833,,5.679674208190848,0.12764675017827284
198.0,5.697134235831488,5.761737232660718,,5.729435734246103,0.04568121714292194
198.25,5.728055715941686,5.843202327946618,,5.7856290219441515,0.08142095017934392
198.5,5.740096590658971,5.819691695285808,,5.77989414297239,0.05628223823088938
198.75,5.750916773387255,5.852465565447996,,5.801691169417625,0.07180583948745242
199.0,5.742471810379077,5.864022895939268,,5.803247353159172,0.08594959686019737
199.25,5.8028647104465545,5.892510520872861,,5.847687615659708,0.06338916045740502
199.5,5.809422942608244,5.827895052076578,,5.818658997342411,0.0130617538678792
199.75,5.959480117536174,5.895408548590065,,5.92744433306312,0.04530544088305516
200.0,5.889906012376312,5.881978743672643,,5.8859423780244775,0.005605425456652634
200.25,5.9672039209777585,5.9535657097269,,5.960384815352329,0.009643671658736955
200.5,5.916368095304951,6.038637353498269,,5.97750272440161,0.08645742159914432
200.75,5.863279374059587,6.175110593230906,,6.019194983645247,0.22049796966170826
201.0,5.960885650467865,6.294196122625453,,6.127540886546659,0.23568609510312083
201.25,5.961334305879443,6.3191484500357475,,6.1402413779575955,0.2530128077373841
201.5,5.985288496114771,6.481848930379653,,6.233568713247212,0.3511212503376346
201.75,6.040146528457232,6.504129936168622,,6.272138232312926,0.32808581395076636
202.0,6.172777402100105,6.584518446138462,,6.378647924119283,0.2911448843323512
202.25,6.145964538928814,6.706984144033025,,6.426474341480919,0.3967007671477867
202.5,6.272639267171673,6.769084907648446,,6.520862087410059,0.35104007887162464
202.75,6.278755062168211,6.767827248181296,,6.523291155174753,0.34582625921958104
203.0,6.315492740130382,6.977526315139171,,6.646509527634777,0.46812843026188766
203.25,6.298889033480009,6.919660347893192,,6.6092746906866005,0.4389516059876481
203.5,6.3213462764286685,6.891365935565944,,6.606356105997307,0.403064766385612
203.75,6.329196804650856,6.9416227078437185,,6.635409756247287,0.4330505091219693
204.0,6.320167063878812,7.009873453349402,,6.665020258614107,0.4876960650223443
204.25,6.408266620026518,7.080411338786137,,6.7443389794063275,0.47527808857365095
204.5,6.410729075289876,7.159510383267248,,6.785119729278562,0.5294683404965329
204.75,6.3260570246921315,7.063401656650003,,6.694729340671067,0.5213813893289098
205.0,6.356903933349984,7.192369960986984,,6.774636947168483,0.5907636935931099
205.25,6.398461579803244,7.102118088653601,,6.750289834228422,0.49756028903413935
205.5,6.25099617105473,7.0100210343589,,6.630508602706815,0.5367116279315707
205.75,6.234467332700669,7.112254768670211,,6.67336105068544,0.6206894484144154
206.0,6.085893523485594,6.982697435411824,,6.5342954794487085,0.6341361275176605
206.25,6.025620194552136,6.9568308661672145,,6.491225530359675,0.6584653806123011
206.5,5.922351413059793,6.903400669826867,,6.41287604144333,0.6937065821380204
206.75,5.749515520542895,6.753424338301521,,6.251469929422208,0.7098707327300945
207.0,5.58604131422726,6.602693472807423,,6.0943673935173415,0.7188816354399744
207.25,5.419311453095103,6.520053011069908,,5.969682232082506,0.77834181997783
207.5,5.310478949637551,6.532786357740272,,5.921632653688912,0.8643018569639869
207.75,5.176421586213071,6.433842157676304,,5.805131871944688,0.8891306128851157
208.0,5.09208700995479,6.404528220871512,,5.748307615413151,0.9280360801478981
208.25,5.035580840397061,6.376755653459986,,5.706168246928524,0.9483538050733945
208.5,4.896704763389234,6.304989487357398,,5.600847125373316,0.9958076781593138
208.75,4.763762180275416,6.293277925633828,,5.528520052954622,1.08153095547453
209.0,4.66974206658844,6.232151708162438,,5.450946887375439,1.1047904525482173
209.25,4.673899783223809,6.185777117454952,,5.42983845033938,1.0690587153570819
209.5,4.538484353300652,6.101679757384059,,5.320082055342356,1.1053460705470224
209.75,4.478385811160146,6.169600647512294,,5.32399322933622,1.1958694792279017
210.0,4.515360512246059,6.134995695325679,,5.325178103785869,1.1452550210039143
210.25,4.416624924588318,6.151429943913806,,5.284027434251062,1.2266923932015126
210.5,4.356227231503154,6.0990212775271555,,5.227624254515154,1.2323414881551114
210.75,4.3691013397898475,6.07099045741295,,5.2200458986013984,1.2034173358988858
211.0,4.246312243477519,6.124591661479697,,5.1854519524786085,1.3281441134324625
211.25,4.28660824879785,6.063130589104773,,5.174869418951312,1.2561909937604208
211.5,4.2599941435103545,6.086290884267788,,5.173142513889071,1.2913868098484713
211.75,4.258275249170631,6.06440788309593,,5.161341566133281,1.2771286331708989
212.0,4.284677192576449,6.062824537527083,,5.173750865051766,1.2573400455634482
212.25,4.21485636609505,6.044810741786477,,5.129833553940763,1.2939731483134025
212.5,4.140804878942374,6.014107589609738,,5.077456234276056,1.324625049928034
212.75,4.088179422607548,5.9970814570763915,,5.04263043984197,1.3497975731937157
213.0,4.0451526997252,6.046425899045121,,5.045789299385161,1.4151138502460132
213.25,3.9796999961407766,5.990302189456851,,4.9850010927988135,1.421710445162342
213.5,3.9362518814554885,5.9993194562796495,,4.967785668867569,1.4588090722042493
213.75,3.921002335137783,6.11941528034051,,5.020208807739147,1.5545127014011384
214.0,3.8376988675163983,5.946319232920328,,4.8920090502183635,1.4910197593251746
214.25,3.8479020366951953,5.964367300860332,,4.906134668777764,1.4965669404369462
214.5,3.769280101024472,6.032313517651509,,4.90079680933799,1.600206274948739
214.75,3.747043207743937,6.024572333404449,,4.885807770574193,1.6104562891044167
215.0,3.73384424979614,6.096950480870651,,4.915397365333396,1.6709684406569714
215.25,3.716626786037728,6.107175294675743,,4.911901040356735,1.6903730612133285
215.5,3.778978194069568,6.265606889428341,,5.022292541748954,1.758312012781246
215.75,3.729956658170714,6.371687563915123,,5.050822111042919,1.867985837521952
216.0,3.684434106488143,6.456314400368559,,5.070374253428351,1.960015352440202
216.25,3.672367990973724,6.561540919956131,,5.116954455464928,2.0429537701040594
216.5,3.670400195748025,6.485131728836374,,5.077765962292199,1.990315754266379
216.75,3.624115637888303,6.538171677376713,,5.0811436576325075,2.0605487862798686
217.0,3.6591150065365103,6.457587132652,,5.058351069594255,1.9788186173377977
217.25,3.663447346381862,6.411679355459641,,5.037563350920752,1.943293489892827
217.5,3.614033722469842,6.358787659371663,,4.986410690920752,1.9408341214717506
217.75,3.7690133491767193,6.380633427721619,,5.074823388449169,1.8466942674220423
218.0,3.8416275939227504,6.329826206247407,,5.085726900085079,1.7594221117137223
218.25,4.004200241475827,6.310567485376443,,5.157383863426135,1.6308479180686535
218.5,4.039070371731594,6.375617730037036,,5.2073440508843145,1.6521884816212922
218.75,4.086181272488227,6.306158180400011,,5.196169726444119,1.5697607256619661
219.0,4.175198130175575,6.402635911182611,,5.288917020679094,1.5750363596211912
219.25,4.318494290198588,6.359294442721168,,5.338894366459878,1.443063626895257
219.5,4.278119389536837,6.344034759012235,,5.311077074274536,1.4608227671135658
219.75,4.411147423507269,6.341039150673594,,5.376093287090431,1.3646395272351268
220.0,4.457461990052227,6.375960218003993,,5.41671110402811,1.3565831066790681
220.25,4.320931080454727,6.365196286435089,,5.343063683444909,1.4455137896924284
220.5,4.243881008742207,6.335222272218038,,5.289551640480123,1.4788015891790025
220.75,4.169980271109199,6.3036272072875255,,5.236803739198362,1.5087162172295954
221.0,4.177374223459678,6.3817914750918945,,5.279582849275786,1.5587583871937523
221.25,4.084564585916013,6.374411875452062,,5.229488230684037,1.6191665463125762
221.5,4.1183333866675556,6.271791249635807,,5.195062318151681,1.5227246579043414
221.75,4.193868484479025,6.387812621988944,,5.290840553233984,1.5513527771777351
222.0,4.295620369000797,6.3182684683454715,,5.306944418673134,1.4302281870007014
222.25,4.347843106760089,6.422106444963194,,5.384974775861641,1.4667256724100604
222.5,4.400252954351017,6.411141812481683,,5.405697383416349,1.4219131477966669
222.75,4.418624075069144,6.467289648606424,,5.442956861837784,1.448625319431638
223.0,4.464625506648516,6.276673162996477,,5.370649334822497,1.2813111856368342
223.25,4.476319934284792,6.355812725733123,,5.416066330008958,1.3290020980243482
223.5,4.568182718702894,6.3583850327865985,,5.463283875744747,1.2658641959844372
223.75,4.62472427897973,6.379804361774637,,5.502264320377183,1.2410290280697263
224.0,4.645472476196888,6.336526733824317,,5.490999605010602,1.195755932922738
224.25,4.651159710781217,6.328400212185558,,5.4897799614833875,1.185988132223735
224.5,4.616081223688916,6.352289667600884,,5.4841854456449,1.227684764243496
224.75,4.699149604970053,6.325104587796705,,5.512127096383379,1.149723794260782
225.0,4.701343719522641,6.351736636700383,,5.526540178111512,1.1670040233586294
225.25,4.717476594524171,6.313370281778554,,5.5154234381513625,1.1284672483103777
225.5,4.683151964037287,6.415882926488428,,5.5495174452628575,1.225225813521095
225.75,4.6746278708724684,6.362868796423452,,5.51874833364796,1.193766606733754
226.0,4.723254286678118,6.37833250976385,,5.550793398220984,1.1703170349381025
226.25,4.7421388743364465,6.332837451369471,,5.537488162852959,1.1247937506438435
226.5,4.763731561661491,6.301454601787357,,5.532593081724424,1.087334389259794
226.75,4.7803783969896605,6.255136752943228,,5.517757574966444,1.0428116341062919
227.0,4.783551641918733,6.27990281478653,,5.531727228352631,1.0580800613712626
227.25,4.7769932558977155,6.361370333870419,,5.569181794884067,1.1203237757910263
227.5,4.790732726678395,6.3813147913058135,,5.586023758992104,1.124711363931747
227.75,4.80745104676381,6.3501150651117,,5.578783055937755,1.0908281884662814
228.0,4.88366601228672,6.348340594289228,,5.6160033032879735,1.0356813291655453
228.25,4.83684190277984,6.336584821030085,,5.5867133619049625,1.0604783875312502
228.5,4.808808811130549,6.439632652115686,,5.624220731623118,1.1531665968812823
228.75,4.800891607023486,6.284546004845125,,5.542718805934305,1.0491020856369249
229.0,4.873849508213231,6.3406018098126555,,5.6072256590129435,1.0371504987819289
229.25,4.838323357958947,6.382155658236536,,5.610239508097742,1.0916542885411098
229.5,4.722347491005576,6.367627884730391,,5.544987687867984,1.1633889233560895
229.75,4.67872274287131,6.289115659130125,,5.483919201000718,1.1387197514613885
230.0,4.621900516844525,6.394921742506152,,5.508411129675338,1.2537153318530205
230.25,4.535032751481393,6.331381158244415,,5.433206954862904,1.2702101397957837
230.5,4.515720476518045,6.359103842425868,,5.437412159471957,1.3034688783599042
230.75,4.479245169545184,6.307419285590027,,5.393332227567605,1.2927143146450306
231.0,4.415815120436795,6.264742432321726,,5.340278776379261,1.3073890401548494
231.25,4.407037380601682,6.326268093462853,,5.366652737032267,1.3571010517256261
231.5,4.4143948864878535,6.378862501898821,,5.396628694193337,1.3890883722784617
231.75,4.3603087353559316,6.33106192279691,,5.345685329076421,1.3935329428845191
232.0,4.2985225185803255,6.331739133715908,,5.315130826148117,1.4377012561835294
232.25,4.24604533142444,6.331993337567351,,5.289019334495896,1.47498798034621
232.5,4.204016315779778,6.2710137854195835,,5.237515050599681,1.4615879274777417
232.75,4.264644321757486,6.332840011905263,,5.298742166831374,1.4624351973242844
233.0,4.248585585326338,6.188178782065442,,5.218382183695891,1.371499502157514
233.25,4.284154093434775,6.136193024012781,,5.210173558723778,1.3095892868331895
233.5,4.356151248322255,6.14847839281788,,5.252314820570067,1.2673666779775778
233.75,4.359281256588871,6.131222914784181,,5.245252085686526,1.252951962376839
234.0,4.377577355022146,6.067122550666285,,5.222349952844215,1.194688864961123
234.25,4.372396785619009,6.01309344659848,,5.192745116108744,1.1601477348487101
234.5,4.377651481369006,6.058799231159854,,5.21822535626443,1.188750974053614
234.75,4.401065896924322,5.992954349622456,,5.197010123273389,1.125635119795411
235.0,4.40231112827444,5.739753061028349,,5.071032094651395,0.9457142600935314
235.25,4.452548127727808,5.680538833875833,,5.066543480801821,0.8683205555513253
235.5,4.427206561062449,5.606749641996051,,5.01697810152925,0.8340629112298225
235.75,4.423850515293136,5.493687749910939,,4.958769132602038,0.756489163364112
236.0,4.418519366970362,5.362627138394464,,4.8905732526824135,0.667585007344901
236.25,4.4908604925112,5.270484117139815,,4.880672304825508,0.5512771517481289
236.5,4.467498218553641,5.218864177322619,,4.843181197938129,0.5312959645982761
236.75,4.494839655834944,5.1313203850685705,,4.813080020451757,0.45005983973565583
237.0,4.462820367067325,5.07462421248812,,4.768722289777722,0.4326106478530503
237.25,4.418600936172745,5.011191026143882,,4.714895981158314,0.4190244710825371
237.5,4.464909952171022,5.116337591909155,,4.790623772040089,0.4606289015111815
237.75,4.501976467318113,5.00623392837623,,4.754105197847172,0.3565638701781059
238.0,4.482638936701063,4.850130101051804,,4.666384518876434,0.2598554943385492
238.25,4.456059254846258,4.758093104898839,,4.607076179872548,0.2135701835200609
238.5,4.536541702351567,4.576919393603773,,4.55673054797767,0.028551339293091622
238.75,4.476351514745733,4.500511028886569,,4.488431271816151,0.01708335627915723
239.0,4.436252894348307,4.332574755910038,,4.384413825129172,0.07331151475049782
239.25,4.5210018667161735,4.2233076510930605,,4.3721547589046175,0.2105015985871135
239.5,4.540409576326518,4.05670844229799,,4.298559009312254,0.34202835193919573
239.75,4.467959101177049,4.051473700611776,,4.259716400894413,0.2944996510049002
240.0,4.522049109643399,3.9052226652616104,,4.213635887452504,0.4361621616375497
240.25,4.600195766177031,3.8743965966134484,,4.23729618139524,0.5132175145779744
240.5,4.755392081680372,3.847626189787205,,4.301509135733789,0.641887417887513
240.75,4.871601081109075,3.7735822142992537,,4.322591647704164,0.7764165865919933
241.0,4.96659722767286,3.7056341227436604,,4.33611567520826,0.8916355623214813
241.25,5.049913566994029,3.7381365643820463,,4.394025065688037,0.9275664139514962
241.5,5.1375817905501675,3.6399903440597243,,4.388786067304946,1.058957067260363
241.75,5.217487890616782,3.5847510874484314,,4.401119489032607,1.1545192654131862
242.0,5.170913703409543,3.6296149887948284,,4.400264346102185,1.0898627729381738
242.25,5.314845919998916,3.6045723680518273,,4.459709144025371,1.2093460262657896
242.5,5.306948959925463,3.537813863445094,,4.422381411685278,1.250967423556386
242.75,5.385962487920593,3.5233461716920917,,4.454654329806342,1.31706862795388
243.0,5.524565720402974,3.5402905854408298,,4.532428152921902,1.4030944036715838
243.25,5.512945813119966,3.4854856239365097,,4.499215718528238,1.4336308483573827
243.5,5.576344768333003,3.5774010298894265,,4.576872899111215,1.4134666726638414
243.75,5.496089010347151,3.5902744860987488,,4.54318174822295,1.3476143737798592
244.0,5.5577432603298735,3.58363364004662,,4.570688450188246,1.395906299307889
244.25,5.604278685102984,3.602594931574616,,4.6034368083388,1.415404155910851
244.5,5.713354358828029,3.6637719113186296,,4.68856313507333,1.4492736472348176
244.75,5.644684006127186,3.6150393743310154,,4.6298616902291005,1.4351754825419454
245.0,5.728802950312847,3.715085429349848,,4.721944189831348,1.4239133144671003
245.25,5.622937344904879,3.69921016194341,,4.661073753424144,1.360280536224949
245.5,5.723519843249706,3.7333305216004202,,4.728425182425063,1.407276365183265
245.75,5.746817343007871,3.7368879807693327,,4.741852661888602,1.4212346817448231
246.0,5.760440835232804,3.7920263673075767,,4.7762336012701905,1.391879218455638
246.25,5.710141763470237,3.774915142927567,,4.7425284531989025,1.3684118665184477
246.5,5.809750995624031,3.7836950645730205,,4.796723030098526,1.432637887909394
246.75,5.7478241218209085,3.794628614816811,,4.77122636831886,1.381117787985694
247.0,5.737065142785242,3.9225652733711835,,4.829815208078212,1.2830451621247854
247.25,5.778435388449257,4.02164495043097,,4.900040169440113,1.242238431846416
247.5,5.693326543169816,4.14099737388372,,4.917161958526767,1.0976624822358783
247.75,5.720173267118288,4.247458778333818,,4.983816022726053,1.0413664017711788
248.0,5.80346308622349,4.36521697597216,,5.084340031097826,1.0169935775738905
248.25,5.687552699089746,4.391695849634661,,5.039624274362204,0.916309165696726
248.5,5.737173221015338,4.493541265682993,,5.115357243349166,0.8793805889157863
248.75,5.8182098763807995,4.551140384832493,,5.184675130606646,0.8959534297083983
249.0,5.741452375640267,4.658177714099222,,5.199815044869744,0.7659908590632353
249.25,5.850049338478423,4.622848171608584,,5.2364487550435035,0.8677622669737076
249.5,5.774107424158986,4.655480953568251,,5.2147941888636185,0.7909883629694829
249.75,5.879934251101634,4.831196948982468,,5.355565600042051,0.7415692580117474
250.0,5.799684337564798,4.888044757229726,,5.343864547397262,0.6446265292529881
250.25,5.814274956667976,4.8361060306526635,,5.32519049366032,0.6916698807313898
250.5,5.773842926446985,4.845718578047839,,5.309780752247412,0.6562830205373822
250.75,5.891617800924598,4.996100172230916,,5.443858986577757,0.6332265879213992
251.0,5.801939884383868,4.932688324484595,,5.367314104434232,0.6146536725617603
251.25,5.82996820013872,4.99158639729075,,5.410777298714735,0.5928254580172024
251.5,5.796818047442438,5.048576284665563,,5.422697166054,0.5290868244265041
251.75,5.798131055613501,5.218247865974758,,5.50818946079413,0.41003933568963963
252.0,5.8477196735701265,5.3279480232789975,,5.587833848424562,0.36753405858938004
252.25,5.775914914796839,5.488171664697366,,5.632043289747102,0.20346520338599436
252.5,5.75712784943946,5.668463825672637,,5.712795837556048,0.06269493245280562
252.75,5.743865951385667,5.730756678161464,,5.7373113147735655,0.00926965599326076
253.0,5.638213335893868,5.784207727906979,,5.711210531900424,0.10323362460767779
253.25,5.564532261268432,5.838909112545712,,5.701720686907072,0.19401373213877812
253.5,5.593682752960453,5.719587827068924,,5.656635290014689,0.08902833168789455
253.75,5.617036486458228,5.596346369922075,,5.606691428190151,0.014630121706253899
254.0,5.527135421824072,5.492588563451558,,5.5098619926378145,0.024428317823896005
254.25,5.524554514807907,5.354029320371898,,5.439291917589902,0.12057952134885656
254.5,5.475704592629316,5.378665984603555,,5.427185288616435,0.0686166577719188
254.75,5.357488853704572,5.333363204951544,,5.345426029328058,0.017059409833790815
255.0,5.364303655440634,5.27448709136298,,5.319395373401807,0.06350990152218508
255.25,5.310989716745072,5.109402287199141,,5.210196001972107,0.14254383843389337
255.5,5.226594931133218,5.1731209029948335,,5.199857917064026,0.03781184791401196
