Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Black_PMMA_R5,Black_PMMA_R6,Mean,Std. Dev.
287.5,580.5406288645462,604.6457838572807,625.6190700466246,617.9716699264885,592.8948471546449,580.295878747858,600.3279797662404,19.06650607504693
287.75,576.4187851560599,620.2041853294554,609.4558522065788,623.0101701866561,592.9551285490656,573.5176006476354,599.2602870125752,21.59087079628934
288.0,605.6006605256136,619.6191106355784,600.2526036187517,609.5646272852774,574.1754300393421,586.581459228311,599.2989818888124,16.442870162412806
288.25,572.9414465527786,622.3590994213845,624.6601215361063,601.2014255011248,581.707349343159,584.9067448360439,597.9626978650995,21.813681388367584
288.5,593.1436016155023,636.4854760668567,640.3074139430421,614.0258720709982,547.5056964000963,583.2837265899597,602.4586311144093,35.20917316319001
288.75,591.465344461482,606.7296360251588,620.4239861396081,631.5849116864255,583.3122457933264,582.7736170643644,602.7149568617275,20.316878043654903
289.0,583.7376919830895,615.6557349579174,628.4935702981643,638.6245438180975,586.1143314359861,557.0433452989258,601.6115362986968,31.099219642064515
289.25,576.210368741372,595.4835848331501,623.4929217114018,621.7506412713252,604.029330182068,560.2035777331365,596.8617374120756,25.10876700344645
289.5,585.423051603379,623.5127181097192,615.425233621363,608.0961420932723,582.634121305696,589.4267006047235,600.7529945563589,17.197599161795537
289.75,581.3431726447968,615.9367312104289,619.6503892353578,626.610301591774,589.5078827294203,573.4390122685502,601.0812482800546,22.38239738532336
290.0,573.7379328320452,627.0245483903186,628.6923252809456,626.0735035942913,564.8512385070146,570.0455063451392,598.4041758249591,31.750674648479375
290.25,578.8884010682696,597.9959114890778,610.552971118956,600.5916190658198,594.2008781121248,588.6134823778415,595.140543872015,10.798406436522942
290.5,568.4730396893675,611.6805303550304,639.5351709166646,618.1784895169606,593.3895382648913,569.9971867071048,600.2089925750032,28.169047476946524
290.75,584.6319168790327,616.4659685769376,609.2419780870787,615.1587028524846,589.7105245241369,585.2342066271364,600.0738829244677,15.141834357177123
291.0,576.3573480166771,608.0836925580417,623.8980680724817,619.656136915927,580.512210920321,588.1358541117912,599.4405517658732,20.496128615633026
291.25,584.914196985306,620.718421658482,622.2517373998202,646.6483163555642,576.1735042898264,585.2334727497905,605.9899415731317,27.923164252273015
291.5,581.5230061781114,608.4089040034911,629.2622532676638,612.0052088585821,587.7022993148191,588.8322052451485,601.2889794779694,18.322105482362826
291.75,577.5530310655665,615.490646092766,631.1619797939104,613.8746103063687,588.252438962695,557.8128072452707,597.357585577763,27.507346747809866
292.0,585.0413295830258,609.2422095530475,625.1414797418098,595.1746378900714,575.3298020727826,616.3688495493391,601.0497180650126,19.154659142917488
292.25,576.1585572508753,623.1024085954821,638.0679445329514,621.7493042334708,592.3495500015787,578.1934128851906,604.9368629165915,26.12338892604536
292.5,574.6875224169081,610.8340802411459,635.9820587109524,630.7285104571357,590.1154760716353,577.1697597496827,603.2529012745766,26.655146606325797
292.75,591.3710963705258,609.1040288817389,607.7957334146798,617.1790596931477,598.6287338193247,581.0235487673866,600.8503668244673,13.197592212558067
293.0,591.8221857788874,606.8409031210512,632.944032810985,624.6062670564829,589.5271706663658,601.3194622633432,607.8433369495192,17.58843827715529
293.25,603.560231779938,629.42022841455,615.1878777408104,627.9726840255724,566.79310359133,583.6889022383947,604.4371712984326,25.067854781175356
293.5,581.036073888407,641.2159507930853,610.4891819130227,614.713930046198,587.6857960688791,582.5495934379162,602.9484210245847,23.617387477715862
293.75,608.9026687067978,610.3690066102424,617.4724679439358,608.3287729755447,599.3227913215139,591.9251923351667,606.0534833155335,9.02466146097332
294.0,588.6624207600985,614.0437828205887,628.798838655401,636.2093039128555,600.0604282294444,590.8243002878797,609.766512444378,19.89041910823922
294.25,595.5152729157695,603.920737796846,640.3621064632993,619.6975445321137,585.7142062983861,592.1980037059824,606.2346452853996,20.4171893143467
294.5,589.7697546272319,626.7013823168365,624.7035428722166,621.116983731302,595.4212793414082,616.102575557369,612.3025864077273,15.785750529493582
294.75,604.6175463971744,604.7157215485071,627.9477554718643,616.78088565319,597.3689299942497,601.7375746093318,608.8614022790529,11.358080088330107
295.0,621.6171994328126,617.5919418905606,635.43834525331,626.131312929894,602.4147694417684,604.1977024941812,617.8985452404212,12.78128200047117
295.25,576.3871924980167,622.1093314924091,628.4351537968781,628.6105123027183,600.4486646124423,592.499249356686,608.0816840098585,21.62446514658564
295.5,582.4774185700543,634.556613852003,625.8129532776376,641.3289165473356,597.0411764345878,605.641049540852,614.4763547037451,23.059814936540107
295.75,601.3337271075152,614.3118557204439,627.8957127758677,626.0963930601755,586.11245413984,603.7945748396772,609.9241196072533,16.013334396949023
296.0,590.8279370994668,628.5559508581592,632.8573715520433,626.5088420314598,616.0759802973232,602.691255889202,616.2528896212757,16.508398547137844
296.25,593.266198604507,615.5785990738406,624.2364562319442,617.7491180763474,601.3924253363432,579.5165222589766,605.2898865969933,16.99463527668942
296.5,584.351353788576,625.1656148382156,619.7176828061844,615.507553412999,615.8349834970578,590.7186195263738,608.5493013115678,16.767867693242938
296.75,597.0673135753412,611.3208825253266,633.0879600795114,610.7599477711152,608.7957379330973,583.2275318901608,607.3765622957587,16.610546490360466
297.0,611.036508547,626.84416342683,621.420968456573,619.5051039536369,570.9319124748059,598.963070458991,608.1169545529727,20.65158506657174
297.25,597.5991315327947,603.3797190106138,624.5322115115722,610.4949386168093,581.5062587970561,580.4650378268545,599.6628828826168,17.041778846642316
297.5,583.8211478634305,627.5131130476366,628.0465555059363,613.6174723505429,618.0051193037859,605.7274558684355,612.7884773232946,16.53171880581262
297.75,603.4573431217385,615.8250015165142,633.2556015716241,655.4179357136976,599.0900222439759,583.7032098970769,615.1248523441045,25.819810246036425
298.0,598.2811189383036,612.6293330130974,632.1012636799887,607.9085954757298,577.2314258610458,604.9853782449852,605.5228525355251,17.976329884058988
298.25,589.4457566103857,644.5206396439379,633.2994158898167,617.5676276938514,602.8948497321556,594.2979367206757,613.6710377151372,22.04750369808929
298.5,595.8892858861855,632.9980338788673,623.6725274694364,629.0482473824077,580.2009687292078,586.3370562509385,608.0243532661739,23.247768246809663
298.75,616.1256820427603,632.4748239612354,613.680833244516,622.6208983525232,597.7773930076926,585.5157072092497,611.3658896363295,17.047909486714012
299.0,597.9837365676669,622.8457502591408,637.45717536741,617.302082406631,585.1184265980094,601.9424728098679,610.4416073347877,18.97085717818207
299.25,593.3292304933076,624.9553919799478,635.6210720294912,642.205471051553,597.6454556083492,585.5182510462122,613.2124787014768,24.021992778821886
299.5,594.875525874734,634.5272955677218,652.2938045109117,617.3724828363763,604.07033550496,595.8423506943329,616.4969658315061,23.046882276800712
299.75,597.7888608121309,623.4843934798542,640.8097610541968,628.0248039894952,601.7413036026554,590.2627193793056,613.6853070529397,19.90654719884058
300.0,622.5079597421256,634.143247289749,628.83829736143,624.8370985840502,622.9891810825133,600.5087926886717,622.3040961247567,11.531032401415887
300.25,606.598861549552,636.7746258722292,612.9481588018454,642.6929594155557,606.0569874548206,577.8255116685468,613.8161841270916,23.534379314509636
300.5,598.1227879114111,613.1316942776346,625.4818355459975,608.2529289364967,611.9627499873623,602.8219413261583,609.96232299751,9.476112723253527
300.75,592.9182415815221,633.7388698784465,629.0977060838483,633.4360687585379,611.1770484182358,616.5446087733491,619.4854239156565,15.960387564904757
301.0,610.7913529660093,625.2233001633198,634.4333102146737,617.6921818137222,614.3498517569583,585.9445746535289,614.7390952613687,16.439963333355557
301.25,608.628354619991,634.8272923442926,632.5950939857408,631.2819482581021,599.0258917320028,584.5972752661955,615.1593093677208,20.91771539796123
301.5,612.7805832882414,615.9989090399579,625.7723771941124,622.4659857622703,614.0579812938068,592.4385842291076,613.9190701345827,11.667074253739735
301.75,599.4706367004613,643.6563196409613,647.3933495484453,625.8450395862105,581.3375214305539,588.2415100702681,614.3240628294834,28.55075361126323
302.0,600.7640758714672,641.9006385181741,610.3520562061475,657.1371881527851,589.6423273423501,577.3368993971269,612.8555309146751,30.846004989625563
302.25,598.1388454738819,641.7505622897035,624.3470713502525,635.7519939627522,611.9918132673931,604.668113884037,619.4414000380034,17.40887683552132
302.5,617.0131836021208,623.6812145851334,617.6311480242243,611.5262071038596,567.6795437906335,586.9815311390767,604.0854713741747,21.944954473996894
302.75,612.7500655752485,641.2141290965856,605.4288991975505,621.6776160934996,600.8514627520234,603.6755842973047,614.2662928353687,15.189686214765569
303.0,604.0022528425154,623.0711978512677,630.5452329184681,657.2046554587503,590.707507319064,590.9015151882486,616.0720602630523,25.972863445547766
303.25,600.3610395389311,621.42084322628,645.198290370351,629.1007770801223,602.9175315726939,598.9811468312972,616.3299381032792,18.752452291145932
303.5,611.9632628211573,628.6453930137199,638.8639489492048,629.3988188374954,572.8210151986831,594.3710446324743,612.6772472421225,25.077807092077354
303.75,617.876740059712,638.8230297620386,638.1297474065217,628.3949251550644,610.305723581268,584.7535791769884,619.7139575235989,20.463506277790266
304.0,600.1944396570568,631.3263403604599,643.8858364121525,634.3735006209222,572.4795447696295,583.6230565773873,610.980453066268,29.634571784999892
304.25,627.0788444110804,621.3218229988082,636.7216927790904,637.911706044632,611.117360674364,598.9149784174392,622.1777342209024,15.148107047212894
304.5,621.3980310234328,622.7864672671456,620.765010176939,652.171838173912,590.2980664860643,586.7798714536028,615.699880763516,24.16678276084796
304.75,611.993972171581,626.3340617777756,627.1178608060213,637.6189431609453,590.4084097907306,625.2983496324397,619.7952662232489,16.54564078651205
305.0,631.1243338579181,630.9072470978755,624.6035038916867,616.6467291284408,624.2035296613751,598.289406486998,620.962458354049,12.317606037347927
305.25,608.0128890975996,614.2263558503929,629.2686158698014,635.9536029292155,592.9545466746181,600.4773081335156,613.4822197591906,16.584051186618638
305.5,634.3118323156996,618.876071195086,632.0380889021025,608.5406377895987,590.9220544524755,604.6924699391869,614.8968590990249,16.7685386266757
305.75,586.5441540363515,633.9089575265763,624.3412665150023,625.190638285467,583.1583817007149,609.7779858122063,610.4868973127197,21.341704364541975
306.0,610.8964532813872,629.320990469265,625.3456117892133,622.4813760234919,586.202701392609,601.3047949420586,612.5919879830041,16.534717727309005
306.25,619.2889729533623,613.5316521853783,626.2229781738517,630.8955803806675,602.2174583107844,587.0774153307473,613.2056762224653,16.266054031416193
306.5,600.5602071518051,625.4342503946289,623.0704913771592,641.7917324427802,606.9815470549293,599.5893232242021,616.2379252742508,16.690720473146598
306.75,605.9023064419524,631.3680664810648,635.6513980017855,624.5656698960953,586.6252561384134,590.0004731515667,612.3521950184796,21.24476929942576
307.0,591.6662111918029,652.9811636770718,635.9532828709023,634.1149280267214,614.7958502085821,582.4174699289808,618.6548176506768,27.46988103925045
307.25,614.6241251659031,628.9826462377799,643.1380976056677,641.2530227698377,593.7542417544697,606.3884139576638,621.3567579152203,19.797579900368046
307.5,603.4989446624313,612.3685973399682,615.0379624100309,614.4716702579917,606.0718692900359,596.1299672281933,607.9298351981087,7.420854399942637
307.75,602.838621595592,625.3468460569864,625.9373292806512,627.138199765031,605.5291837973574,593.9871883099064,613.4628948009207,14.415102314314076
308.0,603.8330269223366,630.0241675467405,621.4730879943127,653.2209494079398,603.2220022111725,601.4272187933071,618.8667421459681,20.427433478898607
308.25,631.5965957426918,629.8501321849357,640.8374227156293,598.8037868236634,596.147822031052,600.3412859810571,616.2628409131715,19.932772300039016
308.5,631.0474285379055,653.0390373676742,648.1117395304822,654.0993231459255,581.8709470495169,604.7909558464571,628.8265719129936,29.611980273113467
308.75,608.8819508713716,621.6086091109555,627.8358528392005,639.0404737385608,607.9009473069008,605.9558073545978,618.5372735369311,13.27349148115793
309.0,601.239931822917,615.3733008730798,624.8259498712299,627.4110670219858,597.6724279142996,584.304743890918,608.4712368990716,16.892351650939435
309.25,637.8123947243371,628.3894368592271,629.259834471647,637.865415451136,601.4270214887774,594.814212665875,621.5947192768332,18.74354447430489
309.5,616.4373662896645,643.3134955302392,640.0231130775073,617.5689603849339,607.546467182567,598.3992434934122,620.5481076597207,17.792847287430277
309.75,616.1564211731934,610.018175196553,618.1574820879064,640.240149011331,594.5632850956248,596.9908902150154,612.687733796604,16.631888677536477
310.0,598.3997178903351,619.0201416715081,631.7375186869791,649.2610772113845,612.7544258387283,588.8766125463065,616.6749156408736,21.9833517444733
310.25,606.6381360424512,632.6412423591172,626.2924391325207,631.3086608501919,602.2024100948021,601.4767077142085,616.7599326988819,14.850584931961048
310.5,618.3598173536001,623.2468398562131,624.4150754381226,642.1601288653442,610.4086259651043,591.2176485604217,618.3013560064677,16.893207110471973
310.75,601.6914815814774,625.0008138319266,623.7848986469909,640.8775344381837,603.9939956874233,608.6747980448631,617.3372537051442,15.181027330472457
311.0,591.6609178227053,620.5115177867575,647.0292233480372,655.0264250397831,610.1834932284722,601.7539121558993,621.0275815636091,25.23387635126293
311.25,603.6436735960767,650.4365746444531,621.4437987204943,649.0164850326908,607.7187821808603,583.5906803657504,619.3083324233875,26.501139187014587
311.5,617.1328201728621,637.7318902731006,624.5384354864342,670.1940877753426,608.6542596428937,597.5996205842395,625.9751856558122,25.608476165418782
311.75,583.7440845848594,629.5493646420093,639.5441189327604,604.5742428567696,635.890726066282,617.7454290345206,618.5079943528668,21.306572300589465
312.0,609.1632035907425,637.5468651543553,610.1178140533301,624.6744128214743,605.2523999168606,564.2682436322533,608.503823194836,24.800742959449796
312.25,618.911590307013,629.7621668720692,629.0020876123698,636.2356219872702,599.7761994143399,593.4458629666868,617.8555881932915,17.47942122682694
312.5,609.9667765883579,655.0572109235553,632.6301816301783,634.567403539077,596.4774209248789,588.8431284729079,619.590353679826,25.39472328143558
312.75,647.4161601909948,629.8132467656926,641.2225724499175,609.567660476841,603.7511585651993,579.3107971603429,618.5135992681647,25.743180432524582
313.0,619.5943759949378,608.0269850199994,614.462365405907,641.0346547911852,590.8830863363355,580.7624380999192,609.1273176080473,21.4230217682246
313.25,619.9070220453109,616.9197608776547,634.0183820190066,639.0643493335639,610.0517728508772,595.4925440561221,619.2423051970892,15.909739027773899
313.5,626.9685887669248,617.3686800875698,634.0388320734513,629.1650378733378,606.5930294145614,601.6556347977038,619.2983005022583,13.037485194113074
313.75,597.9063981080005,624.5777045794781,655.5445790031531,643.8331832260424,602.8192558207691,599.4985815621928,620.6966170499394,24.710705451707675
314.0,613.3280104246954,633.3956558347221,620.2644724706073,650.2634675651951,613.4965133107318,611.2853075928842,623.6722378664726,15.344286702698305
314.25,620.3738158773364,638.195170726626,648.2981840363071,643.151179502877,607.2759927554258,585.1206449232792,623.7358313036419,24.342142329551336
314.5,600.521321080824,639.4684772683856,639.1414951464822,629.0963895007661,614.3883495222861,627.6585064129349,625.0457564886132,15.13252832995959
314.75,604.7545073612725,638.2901246991353,644.1034726022307,642.2528180641455,595.7344176633011,589.4218495814064,619.0928649952485,25.14765760960664
315.0,609.2427918661466,643.0023912470501,633.1252050688674,626.3640332872624,618.4205905178263,610.7488428789027,623.4839758110093,13.212489359541912
315.25,616.5389189519316,636.3038435980096,631.0804639043808,649.9118099785776,596.943715824204,605.0986023503511,622.6462257679092,20.03455156293758
315.5,640.3016882328826,616.280461082139,637.9279360001847,639.4929237059529,604.0390494447329,599.8525781186725,622.9824394307607,18.626214645184366
315.75,636.9182500535136,613.2394100748327,620.2074215913946,624.6273752101595,619.9095981708367,596.9888281337021,618.6484805390731,13.205687866166565
316.0,621.602253914637,622.9737735220907,638.4306003304414,643.760497912633,607.4523789129753,615.3176197271034,624.9228540533135,13.781287051263178
316.25,629.3608536054678,622.5999440251907,616.4979568340163,631.9214801577793,625.6214264196367,600.1366508538267,621.0230519826529,11.564121642258657
316.5,619.6854327899568,604.7692689364385,643.8862140371793,653.9301380616234,613.2075591301416,608.5458981656534,624.0040851868322,20.174325881538618
316.75,627.2840684545475,625.1838552322802,633.4043126210688,618.4485305691952,607.7828614520212,608.7557531665124,620.1432302492709,10.369003175666494
317.0,622.2899572812203,628.1495183463511,649.9993990941033,644.2133257631766,590.2544461468486,602.7049235580818,622.935261698297,23.195390576086076
317.25,615.6068385357534,645.0950773598768,640.7935154846426,644.6307563113138,619.5426561061329,586.2985151217338,625.3278931532421,23.038176107277298
317.5,602.286997578819,611.768480913728,625.5553402112342,637.9270282303027,599.3445537967425,603.9881323036594,613.4784221724143,15.241981551532495
317.75,624.8253530496013,626.3781953288308,648.1356925037664,654.1179005231822,594.8501590593846,598.7268894828446,624.5056983246017,24.4248462125833
318.0,624.9592236668041,634.6550214373874,647.0807517383266,640.4945374440106,601.5079248187457,622.5222842238144,628.5366238881815,16.148261889316448
318.25,637.4724399728154,642.2293910017233,644.8994743595175,639.8202002502718,614.400457864071,597.7347806241452,629.4261240120907,19.00652586293134
318.5,609.597944839935,634.1246662836887,637.2361843589746,660.2563347125115,628.2558151448436,603.8216415074799,628.8820978079056,20.405466342742812
318.75,632.4702108629658,625.913183520534,631.4015449695603,636.7097334551202,632.9386058052389,583.0225010409237,623.7426299423904,20.250341203477046
319.0,618.8737262565586,644.4811676810982,649.9172692321414,671.4364199626484,608.5258053376818,614.060748315452,634.5491894642633,24.650366041000535
319.25,616.7673717571954,659.7169977298961,637.7233096208679,614.1692436354651,594.7313226636005,617.0957501751076,623.3673325970221,22.42726183106227
319.5,600.8351751360452,625.2675725743634,674.3908727042849,665.4267430533697,611.5572232851064,618.9905103615729,632.744682852457,30.049065718561707
319.75,624.0771290643394,647.1175785429465,648.2375373716928,635.8187492807582,623.0190949422732,615.4065591462876,632.279441391383,13.60208764054953
320.0,609.1345344527064,658.6162547315124,648.3653847189764,635.0015434702899,626.2160699998398,608.7919414021605,631.0209547959142,20.36863404300357
320.25,634.0673857048647,633.7844775953395,652.9830662716887,647.5822226693391,610.4053575861604,603.2721560743286,630.3491109836201,19.828354282455248
320.5,614.8089920348757,627.7265289353336,645.1346714711411,665.038611104565,643.6228287696345,635.3896250346422,638.6202095583653,17.09666275665919
320.75,632.1191973992499,651.2029607805313,639.8790978098873,646.8985446668571,627.0503128379381,614.7983888576099,635.3247503920123,13.467633527297087
321.0,625.6092197461456,631.017351651349,664.2534440497529,639.7919028751206,644.0474970467731,607.2751113925266,635.3324211269446,19.144911552974854
321.25,618.9630002147992,661.5673418036743,644.6263839106033,666.9573655049048,612.7742214508703,618.7741277970915,637.2770734469906,23.677429209246203
321.5,599.6274561841833,646.3681700142697,661.2856705877607,635.1974475491947,640.5593923274814,618.7699147384259,633.6346752335527,21.700532019283497
321.75,648.5426367851077,654.9884450178739,658.3182637325812,638.918750125827,632.2635572284574,618.5947512473243,641.937734022862,15.032407370903957
322.0,636.4015733786176,655.4213245766829,652.1440311833875,634.8484602914839,622.1682760513689,603.7734922029799,634.1261929474202,19.22551622715239
322.25,639.4191826634542,656.0790282978055,643.0438426329732,658.4433571810696,626.3534835665151,625.9033171475253,641.5403685815571,13.992872241775206
322.5,617.1742251397521,630.2937924383434,626.4420761791602,632.736196866939,620.1611149999995,610.7450177294135,622.925403892268,8.390362921003508
322.75,608.1132083641169,658.2029931572046,638.5698747157347,636.2623629194544,652.0525507350347,616.6054045336012,634.9677324041912,19.51799376630748
323.0,640.8158150268883,677.4587673135884,674.8578162429691,653.3385141913328,629.233873594196,618.0888532882925,648.9656066095445,24.12684535374532
323.25,611.6744431336101,649.686316945859,630.321853449725,623.4661326545053,631.8080871695367,619.9419426203868,627.8164626622705,12.976893365674282
323.5,614.7423362724307,641.3285425445002,659.5909836686992,637.8572410884457,626.7119028911153,607.9467131107189,631.3629532626517,18.891839117728455
323.75,614.0509725187746,655.9310412320228,648.8862835464084,666.4337662890064,628.695753429798,603.0512677525177,636.1748474614213,24.940185207822637
324.0,630.622272661396,678.5896834907721,641.295532257304,650.2921216196322,605.8105252847768,632.5857413191142,639.8659794388326,24.118437997694937
324.25,624.5925484798859,659.587450897477,635.5699072340434,648.2993036157071,620.6648397211279,612.8595453920378,633.59559922338,17.74213381145289
324.5,603.5827681550045,651.8160335420189,624.6562936408822,651.7297234896878,628.5550864872201,639.0821687050549,633.2370123366447,18.41873833187526
324.75,638.6813826993905,666.5065152449704,640.6739145293317,656.9765502578779,628.5698391258193,591.3831313968046,637.1318888756991,26.22168432168458
325.0,617.1573615125022,678.8870780817781,644.4198082746844,616.6875444936434,621.5101284122757,608.0470908806589,631.118168609257,26.406584183220453
325.25,622.1459616026733,663.7897395981946,642.8559025213495,653.2692856271389,624.926707431807,609.7596023863982,636.1245331945935,20.593779917370203
325.5,642.1773079614451,630.3638088102393,655.6057414872411,615.6011540147854,637.3837486918493,620.9674052290773,633.6831943657729,14.602136401769092
325.75,612.9039630159018,671.9760963197197,645.9071497875003,634.3333480609028,633.037409354915,608.0981101334453,634.3760127787308,23.238348352932753
326.0,627.0519272176663,663.6621108174188,675.7835175225758,623.3254625321049,629.4545674404862,636.5125452251306,642.6316884592305,21.761719541270086
326.25,647.6091881375747,657.3967902031312,662.3026984177625,622.8403562531929,612.9821375242207,617.1435363113541,636.7124511412061,21.633061474662068
326.5,632.7479199728978,647.0120957881048,651.0154642887692,624.9423143011288,631.3826036458321,608.2815273335592,632.5636542217153,15.48135718324136
326.75,635.0617708503632,670.3069817217014,634.566323133608,637.6927188245529,652.0139435580253,621.1843421807338,641.8043467114975,17.06796681260063
327.0,639.4454976978109,656.4927279860748,638.1943875581085,646.2174770593983,629.220123132313,620.8735332889798,638.4072911204476,12.498335498621163
327.25,656.422779189422,649.4602195232807,655.0843856485757,637.5241577156182,644.5990948098964,589.0647787442638,638.6925692718428,25.29096321587181
327.5,645.3007721060634,635.1479772697702,638.6392748518158,650.6400345325427,635.0165448427491,610.5891410206193,635.8889574372602,13.821227461923067
327.75,636.0332660070143,647.8297536880671,648.7919196608253,631.5961936812251,626.5025495956363,618.8632977285323,634.93616339355,11.832569768421283
328.0,625.8294096922298,653.8690202199363,652.4185875840924,668.8704561469718,629.5668165865563,618.0050089892723,641.4265498698431,19.805557733945907
328.25,676.7917382545165,652.8363812424747,627.2830077219693,652.8670509701907,636.8638874004629,621.1041130567356,644.6243631077249,20.416997434280425
328.5,628.7161705737481,643.251183997508,664.97794763983,646.5437661076829,619.5254440669399,620.9587771229071,637.3288815847694,17.570316530208387
328.75,627.4431229860458,656.3770976056371,648.3704560821844,656.1238147439864,624.2470735777873,607.1512950847465,636.6188100133978,20.0724879094265
329.0,635.2063296883811,652.3206689725447,643.8316741864936,637.9833384450574,638.0321921723038,633.1215973905445,640.0826334758875,6.9952917057493895
329.25,630.5518875297504,673.2449058348,639.1124529459958,632.7771559339335,637.0725594385073,629.4546387870662,640.3689334116756,16.531217072979263
329.5,633.7635560442109,652.3365665195367,617.4036905588727,641.3084202641427,625.4502380792248,606.9692219046543,629.5386155617737,16.42847380617249
329.75,642.2757565007296,666.2666509825762,676.4752451131719,635.1894203065594,630.0835834634294,606.4548448820998,642.7909168747611,25.399128533647758
330.0,629.1186816409029,647.0182828527164,656.3702130030723,641.8509290562447,605.9894097092711,628.9232493160481,634.8784609297093,17.669764449573925
330.25,645.4640986387524,662.7161805167307,660.0697420485775,642.0238211072448,644.2165602244953,638.2121743381306,648.7837628123219,10.10762479357581
330.5,633.2764158582003,671.8117275895662,654.5765829434841,639.6148642063364,638.0334516343918,614.0295096692337,641.8904253168688,19.6301254660036
330.75,613.6339556213486,650.731956139491,629.5807798818091,636.4246245014259,639.2102245027829,626.0439044263883,632.604240845541,12.640407151316706
331.0,632.0108857351225,663.8718375612434,630.1485968153661,617.3901650400089,637.7048000118946,627.2605872294466,634.731145398847,15.766679833035887
331.25,645.0498880231327,640.8397107789632,649.8719561164987,638.5115380804738,619.9772881718707,623.9748430920923,636.3708707105053,11.870709213577763
331.5,623.0802838989598,664.3859401329923,651.925146990456,641.1780457865377,622.2178290802781,611.8892919640831,635.7794229755511,20.120067982548086
331.75,646.7922789339632,657.0923073799758,663.6065803471835,655.5197809132346,626.809621982675,647.6592755546203,649.5799741852754,12.793837593853068
332.0,637.4058680229326,668.5573050793138,648.8924615247475,611.0682330194159,655.1728231238583,617.0662260923332,639.6938194771002,22.333751475359563
332.25,652.8323780541091,654.228692035335,642.9730407031512,632.7468481553977,624.4447307910447,610.8887025686797,636.3523987179528,16.95981635445713
332.5,609.2437078277331,638.7889571912294,656.4538874471099,657.130823091679,643.6393752562379,642.8312468447348,641.3479996097874,17.4468910586081
332.75,629.1317904246415,658.5000328008529,648.7725582565233,657.4392185524099,624.1857152458571,626.0790436123764,640.6847264821102,16.01577248832399
333.0,652.4175947671284,651.0435808834252,663.6682912375668,624.9727208819444,640.4289934966012,612.7981157994637,640.8882161776883,18.960788158392933
333.25,625.6186102728127,670.263380857207,667.1627267013865,660.5781354115876,627.9791495081774,620.0683873130835,645.2783983440424,23.058929145314305
333.5,623.9042057479493,665.9423494921499,651.0686167842914,660.6182053163997,624.6192264927013,619.4661864643418,640.9364650496389,20.652596200132994
333.75,624.1386001675985,634.9211563293729,656.1344971702584,654.9241238764167,639.435113611063,616.2283767400429,637.630311315792,16.075737944959453
334.0,637.2564922900752,659.2036910094439,645.6965020553603,668.6887346828454,628.003839930397,615.762251955885,642.4352519873345,19.63464178193569
334.25,661.0524203105273,639.6935859498155,635.3856129756522,627.2565996446557,643.2734856187157,631.488114032823,639.6916364220316,11.912871131387003
334.5,639.4174011779833,640.4536849406031,636.1075157242299,659.863806354818,641.6973925032437,619.8371654554164,639.5628276927158,12.79485684622033
334.75,634.6346550374514,647.3077692306961,639.9774217752652,631.5832896989831,631.8892926244141,643.3963070706575,638.1314559062447,6.471501733484456
335.0,634.8395927908352,646.113111867218,646.061298917869,659.9292998179073,613.6661365757355,623.1557155488331,637.2941925863996,16.918570826355236
335.25,635.0665475013218,658.8225948078442,641.6520821822382,626.1164298365946,637.5414290373662,643.4404705251355,640.4399256484168,10.870438133137865
335.5,623.7296421288507,669.378416929662,644.5025898554516,646.5929842496763,631.6940786368903,633.8600671386506,641.6262964898635,16.01483529022761
335.75,635.0363941164053,635.9572759169859,637.7506859149806,649.7799100982834,640.03921312,624.7069768038361,637.2117426617486,8.110719807808898
336.0,644.2983583707872,656.484170698617,658.1154751598333,631.7589548317138,658.1174354602679,608.5567030315085,642.8885162587881,19.76436322717813
336.25,628.6436806039089,643.1679802419173,664.4057757994028,643.5890863386232,616.1667294168393,630.2506239005689,637.7039793835434,16.607048980160023
336.5,626.2154636342099,651.2296014454777,658.6206331837242,673.5812970886636,634.152502660749,626.8472027432219,645.107783459341,19.18958819448355
336.75,597.842873284523,657.1922556445542,662.6704730346943,653.0429395214474,622.7258634954204,628.8558329804914,637.0550396601884,25.009666563745302
337.0,633.8527969905091,652.2183526846344,631.1059845695657,662.182558475162,628.8010638515733,637.1001011770657,640.8768096247517,13.322600883297824
337.25,632.5353088013848,654.9914715384789,665.9273710556755,676.9215441832503,638.9420393614159,610.2078679843701,646.5876004874293,24.26605183366975
337.5,628.3491492328579,665.88250388444,642.4156675621847,674.2936292516555,629.9629742985302,643.2261439630723,647.3550113654568,18.83670631842893
337.75,642.141574802132,672.6943397259406,627.6844088274694,650.6594896037519,631.6684469148391,629.5295501102524,642.3963016640643,17.224379379258576
338.0,621.2349117738371,693.5255796227212,671.4718368040575,672.1490414455919,643.9519253877722,639.3976710958161,656.9551610216326,26.57919935038655
338.25,648.5458218757597,651.4447914568409,661.9481278245113,668.453471900727,627.3301619390271,625.5408518922083,647.2105378148457,17.62370748876498
338.5,640.8148365617162,659.1343950341676,643.616326224422,623.2629858053382,634.7470044252904,626.3843097522014,637.9933096338559,13.02931032355977
338.75,643.982665221345,663.8394762295595,664.103663302013,673.1544643949112,657.4014742427847,623.8147861165423,654.3827549178592,17.82121187331336
339.0,633.978704035954,670.7195149776661,624.1862346849495,652.8442407542483,633.28365953695,651.6106894437398,644.4371739055846,17.06915677182938
