Names,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Mean,Std. Dev.
967,1454.0,1416.8,1398.1,1316.5,1396.3,58.1
968,1373.6,1392.9,1499.4,1365.5,1407.9,62.1
969,1390.9,1531.1,1532.2,1291.9,1436.5,117.1
970,1275.6,1419.8,1468.8,1363.1,1381.8,82.9
971,1445.1,1550.9,1541.6,1346.7,1471.1,95.7
972,1333.7,1459.0,1443.8,1379.8,1404.1,58.1
973,1423.4,1406.3,1560.4,1330.4,1430.1,95.8
974,1442.1,1369.4,1439.0,1271.2,1380.4,80.2
975,1352.9,1417.1,1571.4,1322.0,1415.9,111.0
976,1319.2,1562.0,1502.6,1335.4,1429.8,121.0
977,1430.6,1480.3,1462.6,1292.7,1416.6,85.1
978,1441.3,1341.9,1523.1,1285.9,1398.0,105.3
979,1466.0,1406.0,1481.7,1390.4,1436.0,44.6
980,1477.8,1331.2,1519.5,1434.1,1440.6,80.9
981,1367.7,1409.5,1573.4,1352.2,1425.7,101.4
982,1432.6,1422.3,1407.9,1232.4,1373.8,94.8
983,1407.8,1464.0,1460.4,1331.8,1416.0,61.7
984,1369.2,1365.5,1444.6,1400.4,1394.9,36.6
985,1377.2,1477.4,1589.5,1286.3,1432.6,130.5
986,1492.3,1460.8,1622.2,1311.4,1471.7,127.6
987,1388.1,1491.9,1544.6,1374.7,1449.9,82.0
988,1458.8,1502.1,1500.5,1367.8,1457.3,63.0
989,1330.7,1401.3,1439.4,1358.0,1382.4,47.9
990,1396.7,1339.4,1430.8,1429.8,1399.2,42.9
991,1511.5,1590.8,1438.9,1411.0,1488.1,80.5
992,1420.2,1535.2,1559.8,1338.4,1463.4,103.2
993,1367.4,1352.3,1553.7,1418.7,1423.0,91.6
994,1530.7,1442.8,1574.6,1378.8,1481.7,87.8
995,1414.3,1559.9,1416.6,1339.5,1432.6,92.1
996,1434.2,1530.6,1530.3,1393.5,1472.2,69.3
997,1428.1,1595.1,1424.8,1367.7,1453.9,98.1
998,1422.6,1541.8,1535.0,1453.1,1488.1,59.5
999,1383.9,1511.8,1606.2,1504.2,1501.5,91.1
1000,1517.6,1437.6,1460.8,1423.9,1459.9,41.3
1001,1555.7,1455.4,1474.8,1410.5,1474.1,60.7
1002,1517.8,1480.4,1430.7,1460.1,1472.2,36.6
1003,1511.0,1653.4,1510.2,1483.0,1539.4,77.1
1004,1527.9,1455.5,1493.2,1396.4,1468.3,56.3
1005,1572.1,1471.4,1458.4,1405.9,1477.0,69.5
1006,1513.9,1465.1,1386.1,1498.2,1465.8,56.9
1007,1415.7,1455.0,1393.1,1461.0,1431.2,32.4
1008,1587.3,1573.8,1367.4,1494.9,1505.9,100.9
1009,1498.9,1565.7,1409.5,1450.0,1481.0,67.2
1010,1360.9,1385.1,1383.2,1531.6,1415.2,78.4
1011,1420.1,1676.8,1372.4,1527.1,1499.1,135.0
1012,1552.0,1378.8,1355.9,1526.2,1453.2,100.1
1013,1588.7,1498.8,1505.0,1525.9,1529.6,41.1
1014,1442.2,1577.0,1315.5,1525.2,1465.0,114.1
1015,1533.5,1462.1,1347.7,1567.6,1477.7,97.2
1016,1525.2,1505.8,1312.3,1560.3,1475.9,111.4
1017,1490.5,1538.5,1336.3,1568.8,1483.5,103.3
1018,1509.1,1435.4,1324.1,1533.5,1450.5,94.0
1019,1517.7,1539.5,1261.0,1549.2,1466.9,137.8
1020,1436.3,1512.6,1288.2,1575.4,1453.1,123.8
1021,1465.5,1461.4,1249.9,1605.6,1445.6,146.7
1022,1416.6,1434.5,1214.5,1654.0,1429.9,179.6
1023,1567.0,1461.5,1193.7,1604.5,1456.7,185.5
1024,1396.9,1609.1,1167.7,1624.2,1449.5,214.6
1025,1559.6,1456.9,1172.6,1655.5,1461.1,208.8
1026,1453.6,1520.3,1126.3,1649.2,1437.3,222.7
1027,1501.1,1570.3,1128.5,1693.5,1473.3,243.3
1028,1531.2,1523.1,1082.7,1679.1,1454.0,257.7
1029,1525.6,1538.3,1063.6,1678.8,1451.5,267.8
1030,1480.7,1515.9,1072.0,1714.9,1445.9,269.7
1031,1481.9,1462.5,1016.1,1697.3,1414.5,286.1
1032,1522.2,1538.7,994.9,1711.4,1441.8,310.0
1033,1515.0,1536.5,962.7,1731.6,1436.4,330.5
1034,1430.0,1533.2,946.0,1722.6,1408.0,331.0
1035,1510.2,1485.2,928.1,1728.1,1412.9,341.1
1036,1437.1,1442.4,909.5,1748.1,1384.3,348.3
1037,1398.2,1443.4,866.0,1761.2,1367.2,371.1
1038,1540.0,1528.9,841.8,1767.2,1419.5,400.5
1039,1456.5,1371.3,808.4,1763.5,1349.9,398.4
1040,1464.0,1440.1,815.5,1748.2,1367.0,393.4
1041,1358.0,1436.3,787.8,1769.8,1338.0,407.9
1042,1422.0,1432.3,752.4,1743.3,1337.5,417.6
1043,1444.2,1406.7,722.2,1732.7,1326.5,428.4
1044,1540.5,1370.1,705.9,1742.2,1339.7,449.1
1045,1426.8,1345.7,665.8,1723.7,1290.5,447.0
1046,1464.6,1387.7,649.4,1687.0,1297.2,450.1
1047,1440.7,1314.7,631.2,1705.0,1272.9,457.7
1048,1427.3,1360.2,604.8,1699.2,1272.9,468.9
1049,1405.4,1303.8,584.1,1664.5,1239.5,462.5
1050,1462.7,1294.6,554.9,1659.9,1243.0,482.4
1051,1366.0,1267.1,527.8,1664.0,1206.2,482.7
1052,1427.4,1259.4,504.1,1633.1,1206.0,492.3
1053,1408.7,1210.2,475.3,1621.3,1178.9,498.2
1054,1377.9,1202.5,453.0,1596.5,1157.5,496.6
1055,1436.1,1148.8,431.3,1572.1,1147.1,508.7
1056,1364.3,1161.0,411.7,1545.4,1120.6,498.0
1057,1458.8,1095.1,395.4,1501.8,1112.8,511.8
1058,1293.9,1120.0,370.7,1524.7,1077.3,499.4
1059,1355.7,1085.2,354.0,1470.6,1066.4,501.6
1060,1339.6,1041.1,337.9,1464.1,1045.7,504.1
1061,1339.9,1007.6,320.0,1432.4,1025.0,504.1
1062,1280.4,1009.4,306.2,1416.6,1003.2,494.5
1063,1313.4,1001.9,286.9,1408.1,1002.6,507.7
1064,1279.3,940.1,273.3,1353.5,961.5,492.8
1065,1297.2,916.1,258.6,1328.9,950.2,497.8
1066,1266.5,890.6,247.2,1290.3,923.7,486.7
1067,1259.7,859.5,236.0,1265.7,905.2,485.0
1068,1270.5,829.8,220.1,1246.3,891.7,491.3
1069,1253.7,796.7,208.6,1208.0,866.7,484.5
1070,1214.8,766.6,199.4,1172.9,838.4,471.5
1071,1235.4,745.6,189.1,1150.0,830.0,477.7
1072,1203.4,728.7,181.4,1116.8,807.6,465.7
1073,1159.0,700.8,175.4,1069.4,776.2,446.9
1074,1149.0,669.3,165.3,1053.9,759.4,447.1
1075,1155.0,638.2,157.1,1002.8,738.3,444.0
1076,1114.8,600.7,148.3,955.0,704.7,428.7
1077,1125.6,570.8,139.9,940.1,694.1,435.5
1078,1095.2,538.3,132.4,909.5,668.9,426.0
1079,1121.9,504.5,126.7,863.8,654.3,433.3
1080,1033.0,480.9,119.5,831.9,616.4,402.2
1081,1043.5,448.9,114.2,805.3,603.0,407.3
1082,1030.4,420.5,108.5,770.1,582.4,402.8
1083,1009.9,398.0,102.3,769.2,569.8,400.6
1084,992.9,378.5,,730.4,700.6,308.3
1085,998.5,355.3,,684.4,679.4,321.6
1086,956.0,343.8,,661.8,653.9,306.2
1087,930.8,316.9,,625.6,624.5,306.9
1088,907.2,300.5,,600.8,602.8,303.3
1089,900.6,281.9,,571.6,584.7,309.6
1090,861.6,265.7,,549.8,559.0,298.0
1091,835.6,250.1,,524.6,536.8,292.9
1092,815.5,236.8,,489.8,514.0,290.1
1093,790.1,221.8,,468.0,493.3,285.0
1094,764.2,206.4,,442.9,471.2,280.0
1095,740.0,196.8,,419.6,452.1,273.1
1096,725.9,184.9,,387.1,432.6,273.3
1097,693.4,170.6,,364.6,409.5,264.3
1098,676.8,,,345.8,511.3,234.0
1099,647.0,,,333.2,490.1,221.9
1100,612.3,,,305.5,458.9,216.9
1101,586.3,,,286.4,436.3,212.1
1102,572.4,,,269.7,421.0,214.0
1103,533.8,,,254.7,394.2,197.3
1104,511.2,,,237.1,374.1,193.8
1105,485.9,,,226.1,356.0,183.7
1106,454.6,,,207.9,331.2,174.5
1107,423.2,,,197.3,310.2,159.7
1108,398.8,,,186.8,292.8,149.9
1109,375.4,,,174.9,275.1,141.8
1110,378.4,,,170.8,274.6,146.8
1111,357.8,,,154.2,256.0,143.9
1112,332.5,,,148.0,240.3,130.5
1113,297.6,,,140.8,219.2,110.9
1114,277.4,,,135.0,206.2,100.8
1115,280.9,,,127.8,204.3,108.3
1116,262.2,,,119.2,190.7,101.1
1117,253.1,,,113.1,183.1,99.0
1118,239.4,,,108.5,173.9,92.6
1119,227.7,,,102.2,165.0,88.8
1120,216.5,,,96.6,156.6,84.8
1121,207.4,,,91.4,149.4,82.0
1122,193.5,,,87.3,140.4,75.1
1123,185.2,,,82.6,133.9,72.5
1124,176.5,,,77.4,126.9,70.1
1125,165.2,,,73.0,119.1,65.2
1126,157.7,,,69.6,113.6,62.3
