Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Mean,Std. Dev.
126.25,1139.6021178974906,1172.3075437046118,1189.406493866436,1030.2680528657675,1132.8960520835765,71.47067754083966
126.5,1155.3786567938832,1259.4539054987877,1264.2004815408166,1072.1293603117776,1187.7906010363163,92.01839631419206
126.75,1152.8849447657142,1127.3236320663636,1230.5862336676698,1116.8847599145645,1156.919892603578,51.3866425479066
127.0,1118.38179306382,1149.030854687033,1256.6976509046635,1135.0989789610528,1164.8023194041423,62.53171128876492
127.25,1103.3888351794171,1131.4067128797415,1210.0389694170456,1080.149963903575,1131.2461203449448,56.554352602122314
127.5,1214.7333097835128,1209.7539578431695,1226.0694453634756,1150.25060294254,1200.2018289831744,33.99345848919339
127.75,1218.4045735997508,1194.9379634163713,1176.8523616471127,1139.6544263563064,1182.4623312548854,33.22386021828115
128.0,1211.742368708843,1183.2421080927752,1177.4269348683563,1040.4695978010543,1153.2202523677572,76.64816480759809
128.25,1148.3112751643316,1186.1513318221482,1172.7038763557207,1035.2751062000827,1135.6103973855709,68.69933330452601
128.5,1150.7057827714048,1191.4872072697553,1228.8279145066786,1191.6999825742737,1190.680221780528,31.910778597412286
128.75,1190.9902558050612,1145.4675014107281,1194.0204942122975,1102.9718739049824,1158.3625313332673,43.09085536371722
129.0,1194.3655572595578,1203.8717732554603,1243.0950272353214,1157.8879645282984,1199.8050805696596,35.010429411737036
129.25,1104.4541820955537,1220.191184347915,1247.739954185307,1091.3937046748713,1165.9447563259116,79.52374774757382
129.5,1160.5120344237564,1143.139673682836,1157.02972193336,1072.7073311391623,1133.3471902947786,41.11721582128516
129.75,1200.2542057736102,1205.5509986081736,1195.3345360777,1092.662907955236,1173.4506621036799,54.01983190590839
130.0,1213.677743656401,1163.7641252370233,1174.2923272533392,1214.09808211144,1191.458069564551,26.254531966770003
130.25,1242.17102912179,1166.997576820784,1218.656595172393,1038.9092738195382,1166.6836187336262,90.7853167182897
130.5,1146.5587022564794,1154.3840179268034,1186.7879422928784,1074.2102986345083,1140.4852402776673,47.491652123511024
130.75,1174.0133563146417,1143.1445915972306,1217.3793913793459,1073.3578349946226,1151.9737935714602,60.61369015047758
131.0,1200.9707504448852,1179.2464506561394,1175.382764851037,1126.0313825356707,1170.407837121933,31.655607126014587
131.25,1145.047441327857,1194.2245502359642,1250.1896006309655,1106.0495526908485,1173.8777862214088,62.368105831159156
131.5,1149.4843052583456,1234.957457941459,1289.5098573909177,1085.3592016953398,1189.8277055715157,90.39632033675187
131.75,1212.8944418256503,1219.326756311039,1192.8617690329224,1125.449649443953,1187.6331541533912,42.960228677600064
132.0,1176.090244964181,1180.1552207509135,1271.9921227019936,1048.4630699833624,1169.1751646001126,91.85335528185396
132.25,1217.0228902146273,1161.868969629517,1173.9434574089714,1101.3323154348468,1163.5419081719906,47.75367287327175
132.5,1206.8168750618495,1308.4614517997502,1253.6951786305524,1018.3716204581069,1196.8362814875647,126.01899369538916
132.75,1163.7508829666428,1179.1078869204107,1196.1802616204309,1210.678067435789,1187.4292747358184,20.387887461348562
133.0,1127.9475316854878,1108.0964130640455,1238.0106140140044,1082.5189737824917,1139.1433831365075,68.484340099201
133.25,1222.9015287851769,1219.5322649351654,1222.126097694504,1064.9140829472262,1182.368493590518,78.31619352833101
133.5,1175.5588718508902,1154.3416075289497,1163.8796183704462,1141.0349685774588,1158.7037665819362,14.629865229394294
133.75,1185.4913232797653,1223.8749704441575,1193.1659087351588,1055.5782589704693,1164.5276153573877,74.50212460139409
134.0,1203.848132624734,1201.6423509424214,1244.8560286426261,1030.4491198984047,1170.1989080270464,95.26218095167245
134.25,1199.425150469578,1148.4655687398501,1174.1582740968227,1193.3846178077272,1178.8584027784946,22.947894632471552
134.5,1193.8420307896681,1158.5876427183982,1213.9775377126427,1101.7194603574835,1167.031667894548,49.192466449262895
134.75,1210.586217008785,1188.1578229901254,1191.5786259756694,1130.1706732736516,1180.1233348120577,34.73246455613191
135.0,1151.3154528966975,1225.380665320939,1100.8166222031211,1118.2476887407786,1148.940107290384,55.095963409734026
135.25,1174.373192384665,1233.6638668603973,1219.452112548636,1191.7583186044897,1204.8118725995469,26.73127209668341
135.5,1162.17193627987,1251.2810906574398,1194.5469986967398,1079.3465210819209,1171.8366366789928,71.82156066223021
135.75,1234.946546318574,1153.450172670309,1274.2921928797284,1151.377952183506,1203.5167160130293,61.16129444537967
136.0,1137.1719936136146,1122.8029141387037,1186.1825535138385,1116.026652976862,1140.5460285607546,31.675934135322937
136.25,1184.4810497236256,1243.6586352450072,1224.0224284174155,1069.883196972716,1180.511327589691,77.74989890021875
136.5,1166.5327423185138,1208.4607401144658,1195.1094802509217,1103.4112032999362,1168.3785414959593,46.7093414629053
136.75,1311.7369393632794,1189.7243139592163,1249.4655472449817,1106.2099415267091,1214.2841855235465,87.59375348784175
137.0,1146.487793379598,1231.7424600302377,1210.957589458741,1108.0286551301376,1174.3041244996787,57.18048909421589
137.25,1192.9112044392543,1215.6122560641943,1302.3993502408384,1047.9191143283497,1189.7104812681591,105.64834672220209
137.5,1200.7306406084358,1239.2442452311602,1187.9848702180493,1193.1015710458557,1205.2653317758752,23.25009971544541
137.75,1268.1966385370472,1287.5757424652213,1263.8520423304428,1084.0387998610056,1225.9158057984293,95.14525642897183
138.0,1146.5826501974823,1172.8111962612015,1260.678772091944,1082.754557220467,1165.7067939427736,73.7494759689693
138.25,1212.4120237339441,1183.486748089962,1206.2969066267397,1200.7828776370236,1200.7446390219172,12.447112157510627
138.5,1213.0556007215775,1191.9530617261462,1201.3346743384552,1102.2985939196947,1177.1604826764683,50.64903363722854
138.75,1172.528152682537,1154.9624183354551,1240.116428440091,1136.0427122909173,1175.91242793725,45.32145969848136
139.0,1221.6964422983672,1213.8531883814699,1212.5644177222264,1135.8370682734696,1195.9877791688832,40.303023762451836
139.25,1124.458605217251,1142.4270102254427,1229.507288913048,1179.2503787217177,1168.9108207693648,46.39048069937196
139.5,1136.648641540283,1183.800369696675,1193.7840479123222,1141.6986098606185,1163.9829172524746,29.00914680250749
139.75,1191.932971636601,1196.0011403309989,1272.1493296788449,1162.6406056672308,1205.6810118284188,46.737644933207385
140.0,1224.953523602526,1222.5800628554769,1237.9183959084721,1149.8711408289453,1208.8307807988551,39.88029626575206
140.25,1161.4490860141261,1179.9825455583596,1162.9997974436153,1176.164405514169,1170.1489586325674,9.30382219476138
140.5,1198.952793384315,1224.480283382035,1258.369654411234,1170.2850815431007,1213.0219531801713,37.470382938357496
140.75,1224.2337752094743,1233.207298801256,1297.3840763623668,1085.1471946607421,1209.9930862584597,89.3781828075732
141.0,1279.2897181141957,1195.169645188628,1224.31377901563,1172.174675402418,1217.7369544302178,46.25005245177402
141.25,1200.4083701786763,1229.429377293748,1242.6815752370119,1093.960931309481,1191.6200635047294,67.45705454807728
141.5,1189.4221719169507,1153.578627788492,1189.4364473284631,1138.2302583607282,1167.6668763486584,25.898522042572775
141.75,1234.1515905546894,1154.1651701100968,1254.667967174567,1097.525378243131,1185.127526520621,72.73705071026983
142.0,1204.9556952705987,1259.5607836430006,1238.5733257056024,1131.8284576270257,1208.7295655615567,55.98358464678136
142.25,1216.6476355616671,1209.9110372292348,1248.1410695047077,1108.1238779058733,1195.7059050503708,60.71902449567629
142.5,1170.2686821568714,1217.9421956352387,1233.244536926693,1119.633276577305,1185.2721728240272,51.32331354842947
142.75,1232.4922353502238,1278.7847711730142,1274.0064512779945,1144.3623364758387,1232.4114485692678,62.271668160824
143.0,1175.2865205713363,1183.8908675932548,1166.7805783225806,1131.3476270659537,1164.3263983882814,23.06884689084788
143.25,1143.4869949775386,1305.5290108444037,1283.72255365812,1102.413251600083,1208.7879527700363,100.91881037946453
143.5,1216.535935513846,1277.4849603395369,1240.9574763859396,1174.056289378114,1227.2586654043591,43.41968783999347
143.75,1208.770999903529,1198.5970567936747,1257.8710698819639,1180.5515945515422,1211.4476802826775,33.0756826954034
144.0,1161.9272649383402,1229.0471166507634,1200.8293615164646,1116.8035219808285,1177.1518162715993,48.7423564516217
144.25,1113.6922730026665,1173.9966060710585,1245.7160442798372,1149.6579570349747,1170.7657200971341,55.7700808199822
144.5,1198.4031469667118,1219.1413505823316,1185.93870905052,1014.3263510075677,1154.4523894017827,94.41579272951675
144.75,1203.4019312146904,1184.0591094263098,1228.1845114139703,1173.9117636469398,1197.3893289254777,23.8982947375736
145.0,1182.9254831524704,1281.8121847071495,1316.11564519688,1167.2444312539606,1237.024436077615,73.16034346565067
145.25,1175.4571495612545,1161.02066590447,1255.95856844426,1171.3777007105812,1190.9535211551413,43.76064546740476
145.5,1162.6659118366165,1219.4007062905498,1208.261797047855,1186.5033732549516,1194.2079471074933,25.076192299205424
145.75,1223.508359584352,1288.297197984959,1274.058478045362,1181.4272804659179,1241.8228290201478,48.92867637229809
146.0,1202.3455730623357,1167.0423099348855,1300.7119374721656,1161.6091408539787,1207.9272403308414,64.43885708104563
146.25,1242.1926834866188,1192.0854998654518,1316.6509211337125,1184.850488967428,1233.9448983633026,60.74751692722804
146.5,1145.6421751851935,1229.2142462477113,1204.0641373781968,1121.853448065638,1175.193501719185,49.90055666507662
146.75,1233.4618905764187,1276.5729473135912,1165.7759130788984,1168.530199264912,1211.085237558455,53.706675246869025
147.0,1103.8872003055171,1198.328731225546,1219.981810489808,1154.5302163188578,1169.1819895849324,51.34276423903636
147.25,1145.3748125279506,1271.9063556812284,1263.5952977966115,1110.2983438146496,1197.79370245511,82.10910043456418
147.5,1228.250170352451,1183.604901583477,1178.6454156208752,1240.9958016126236,1207.8740722923567,31.387584291859202
147.75,1184.5844881222044,1286.868938985352,1249.076359732361,1170.5282434953915,1222.7645075838273,54.73582879250056
148.0,1172.2196276612,1220.3334928647685,1186.7935770649717,1173.9847159016638,1188.332853373151,22.300339243834838
148.25,1206.5914679802954,1300.7882725169436,1324.1073695637822,1198.751457883042,1257.5596419860158,64.17027303019869
148.5,1224.762917015948,1235.181805255787,1264.5856126790009,1125.6089535046158,1212.534822113838,60.35396585227557
148.75,1303.8601589941948,1240.8696242083508,1278.8890413550316,1206.2270605596407,1257.4614712793045,42.86503319346754
149.0,1218.744680430978,1295.484825200991,1290.8055552992303,1099.0950515296436,1226.0325281152107,91.624964405365
149.25,1139.4281735036318,1150.3488026973484,1218.9145845431992,1191.875509261589,1175.1417675014422,36.9063207101615
149.5,1169.994163073799,1159.9425916099287,1295.6962823154472,1154.0745990041187,1194.9269090008233,67.50042496917405
149.75,1232.6185222229026,1265.7825586936851,1266.712744682302,1093.2748721185437,1214.5971744293583,82.42136907252647
150.0,1169.0310093639425,1270.7223878800369,1252.7466611193074,1265.8923880807495,1239.5981116110092,47.653995362606715
150.25,1166.6380452459885,1268.6506820040427,1301.743239126997,1160.1727486706413,1224.3011787619173,71.65110760776705
150.5,1271.4017220388537,1182.1531709991004,1251.056114834607,1171.452186385216,1219.0157985644441,49.638752870165206
150.75,1185.4585548876926,1227.7400179725585,1310.0848433360559,1166.0232157084345,1222.3266579761855,63.92740205537689
151.0,1225.1038930338789,1203.8013500888862,1250.4510296528874,1210.251112445058,1222.4018463051775,20.717758371577865
151.25,1239.7662231567938,1235.1017349395681,1297.9638537862438,1131.4708244663577,1226.0756590872409,69.25048462059286
151.5,1192.20844252152,1173.8615680234368,1221.2461478366886,1137.4057955186636,1181.1804884750773,35.103006379021444
151.75,1200.9579004561722,1263.3713120507005,1301.4405843338168,1187.5461737658532,1238.3289926516356,53.49667899789403
152.0,1187.9919132183716,1160.3315418838285,1278.2177229507492,1190.6887327154477,1204.3074776920994,51.14774398166673
152.25,1271.2064790796178,1213.8011258026227,1230.1511831936414,1203.7190418341663,1229.719457477512,29.725265602660198
152.5,1238.8362278959194,1270.9981274065694,1251.0729561941826,1152.676210322311,1228.3958804547456,52.19090121561258
152.75,1146.2075388106607,1248.17829395433,1179.4121215761822,1260.3836434488894,1208.5453994475156,54.75011907579901
153.0,1159.2238368270955,1234.968341765046,1348.3525285776054,1160.597410865622,1225.785529508842,89.04482587730135
153.25,1237.2642299224658,1217.9430222533115,1244.880496787305,1180.7691202881304,1220.2142173128032,28.636819419458327
153.5,1328.382720388583,1201.843714557952,1244.0393442097936,1191.1055797266645,1241.3428397207483,62.36231539284437
153.75,1180.6178391139974,1209.6344595315811,1206.6488437545759,1248.209141897017,1211.2775710742928,27.857285219807597
154.0,1287.9278780052591,1257.8090272901854,1289.6368458412155,1226.5409867093301,1265.4786844614976,29.791223536350245
154.25,1206.5744823159503,1312.9757536404898,1201.7183111655593,1183.599069801233,1226.216904230808,58.678171873410285
154.5,1208.476093635503,1267.6278920230775,1285.299148703638,1149.0132724189577,1227.604101695294,61.841252089995315
154.75,1195.5218611411651,1209.2138980279242,1237.6375282126064,1302.9497105129592,1236.3307494736637,47.751030145580344
155.0,1233.860814357578,1223.2164964792717,1367.0489706692706,1079.3673235755364,1225.873401270414,117.56619427301808
155.25,1190.2449773181547,1318.4649781522492,1221.1583293302847,1155.0431074616922,1221.227848065595,70.2268288450645
155.5,1229.744639260744,1215.3742833193267,1266.3676440122465,1173.6892309359405,1221.2939493820645,38.315809494557136
155.75,1159.7728326618499,1264.8851755620253,1184.6923196768182,1192.1851898775878,1200.3838794445703,45.17786286881592
156.0,1197.443118254512,1223.0828483350854,1265.5669342053961,1188.1256577166512,1218.5546396279112,34.651983062018395
156.25,1243.415645870689,1219.1910595403658,1301.7235920477128,1234.4182984137801,1249.687148968137,36.10296583898676
156.5,1255.840600321107,1261.4850500763748,1342.5450094582245,1228.515337231745,1272.0964992718627,49.12286425203142
156.75,1251.953586235044,1217.2702417810397,1266.0588774059513,1208.8053818736337,1236.0220218239172,27.376402142488125
157.0,1260.8726708511267,1272.0332889662907,1272.9703866997008,1193.4786056443386,1249.8387380403642,37.97316358286244
157.25,1200.6210360264959,1185.2033546587345,1189.4376505495202,1262.1127868202584,1209.3437070137522,35.77554317574576
157.5,1214.167931671932,1213.888575675981,1333.005755762443,1200.055410907237,1240.2794185043983,62.16759804020478
157.75,1215.0934847065778,1135.09670766443,1245.35241561972,1234.7257842622942,1207.5670980632553,49.913019141180946
158.0,1211.1827256554755,1331.9466507199832,1272.307342804275,1175.5513991653647,1247.7470295862745,68.90075606320251
158.25,1175.861758135509,1236.9634482997224,1332.0092607472027,1187.6249029192154,1233.1148425254123,71.04498105511576
158.5,1289.401701977767,1295.4107116725381,1206.4457160591667,1111.317257298386,1225.6438467519645,86.35511338271519
158.75,1186.697386773013,1285.6976676181316,1273.6523614112548,1212.6250725537311,1239.6681220890327,47.647570459272615
159.0,1255.49433406026,1268.4025937611093,1227.696829616717,1193.2920609913517,1236.2214546073594,33.27998230722815
159.25,1302.725054185926,1177.7553403685458,1346.5063129106811,1219.1125798121323,1261.5248218193212,76.88831135654121
159.5,1220.5937061219347,1288.7612209221782,1280.4258247621128,1173.7680839005454,1240.8872089266927,54.074104606817514
159.75,1298.286324963976,1182.8164451067594,1191.6428561566418,1165.0692118328325,1209.4537095150524,60.243914089617
160.0,1226.3787113994706,1230.6743678545029,1180.6134454670375,1192.617761693319,1207.5710716035826,24.750789189705877
160.25,1198.2158065881533,1302.374609120407,1273.9137653623754,1208.473082208705,1245.7443158199103,50.492943571420724
160.5,1241.6960134693138,1298.6473752492593,1240.4924835735903,1231.7713191441376,1253.151797859075,30.651077557510188
160.75,1236.577986781421,1298.5856477360371,1247.2464244257283,1159.333061049453,1235.43577999816,57.50456673119522
161.0,1195.8697712166468,1172.0630852448805,1272.6655914466028,1293.6801684097102,1233.56965407946,58.72564865353543
161.25,1211.223481435321,1328.4829814487098,1269.2597571491447,1288.3614234671352,1274.3319108750777,48.7769285544352
161.5,1246.6870928131564,1299.52368355955,1197.83085269341,1218.75814654813,1240.6999439035615,44.0275661813228
161.75,1242.7846836490205,1204.384435895269,1233.9292036037007,1275.7840941304758,1239.2206043196165,29.389051252924066
162.0,1260.9692144849387,1281.5609889129476,1292.4006943349073,1129.9015541736865,1241.20811297662,75.34075069936252
162.25,1271.7467184260822,1201.8231522547278,1286.5139734496636,1182.3917541189105,1235.6188995623459,51.22111996036879
162.5,1288.5026289928878,1245.832445662817,1352.4236191829868,1114.2655340873125,1250.256056981501,100.68763858413845
162.75,1208.444984551916,1302.2440254430867,1328.764523321006,1300.871455010253,1285.0812470815654,52.679018546421055
163.0,1323.0408527329225,1270.547046569876,1266.515861629387,1213.1168923734876,1268.3051633264183,44.9071953648844
163.25,1261.0561314909269,1287.8053751705609,1272.1255034063472,1145.8377464679904,1241.7061891339563,64.84763733155751
163.5,1258.0259954400353,1293.679726751204,1247.0549693487378,1240.2656264320553,1259.756579493008,23.769749630899526
163.75,1232.5448009180866,1236.044386997931,1229.605015886857,1280.258390704024,1244.6131486267245,23.908826984710245
164.0,1128.799942307261,1287.917285970539,1223.6131317272072,1132.3421220762966,1193.168120520326,76.91416755943153
164.25,1262.1273047319835,1234.4799559148757,1253.2997163085631,1177.3233578766765,1231.8075837080248,38.10892145916805
164.5,1205.3696759391114,1264.625371409729,1320.4662086292976,1226.7775186226647,1254.3096936502006,50.452101631569036
164.75,1273.8088508788417,1258.8644426318178,1364.4817900066755,1199.2588472719297,1274.1034826973162,68.31855051665529
165.0,1259.2518422652356,1306.5807750995766,1311.3618540722368,1335.9658985831563,1303.2900925050512,32.05754052623687
165.25,1191.5999950799242,1196.1989376576944,1235.2065430701666,1191.907521945894,1203.7282494384197,21.090263615349215
165.5,1264.0005658382624,1292.5938022617477,1262.1155413730048,1266.6607882840817,1271.342674439274,14.2895886928092
165.75,1305.8735011329175,1186.0473976647754,1224.529712098452,1249.631150027658,1241.5204402309505,50.242887904259064
166.0,1252.357822182302,1336.6750588783646,1224.1101186983435,1211.068849664816,1256.0529623559567,56.44316363716502
166.25,1268.1123220366628,1371.0219522565153,1240.6619680212991,1262.3405103730095,1285.5341881718716,58.204072191166915
166.5,1257.8649791716714,1170.9320505912578,1305.9713335926335,1228.5647442738036,1240.8332769073415,56.479328502351564
166.75,1258.4122165379238,1233.0350466799919,1272.2902970828582,1216.3559982022348,1245.0233896257523,25.088407854178335
167.0,1238.8788754239852,1299.2875552754333,1334.335919343101,1130.385981356278,1250.7220828496993,89.38851091321061
167.25,1266.490310982292,1215.2616520205938,1306.2878167216443,1317.7766586631826,1276.454109596928,46.337160354661535
167.5,1256.7824469723337,1265.371358150666,1352.0213632777588,1220.815160452999,1273.7475822134393,55.63752636134761
167.75,1280.6814218277248,1263.5192028103124,1326.5432533665382,1109.1283620036845,1244.968060002065,94.38666013995285
168.0,1283.9151782448232,1299.8326330715315,1365.8779594586156,1163.2845109899845,1278.2275704412386,84.4464825095325
168.25,1269.9180816618432,1377.7399717520152,1283.774648297911,1198.845967676091,1282.5696673469652,73.54943762886914
168.5,1167.5839483455363,1254.8449167261465,1257.0834876564797,1240.7407213900274,1230.0632685295473,42.27645435799692
168.75,1256.531907524644,1193.592484531774,1346.9146130496897,1208.0296138575015,1251.2671547409025,69.2146574750864
169.0,1308.8659159357883,1291.6904131173405,1241.007429231696,1119.2789053169001,1240.2106659004312,85.61314790103368
169.25,1298.6197833611602,1302.5119616028685,1251.7047715972012,1135.4957242568587,1247.083060204522,77.89199938385944
169.5,1242.042697417187,1231.649481015427,1340.0767276653066,1220.71010220667,1258.6197520761477,54.99871115948734
169.75,1298.8609681713385,1211.9701758459983,1362.2543027908812,1201.0541070907655,1268.534888474746,76.28067099095041
170.0,1252.946853381748,1307.7967993987143,1298.6535905355886,1237.5301716610984,1274.2318537442873,34.26899236363684
170.25,1264.0869373618561,1271.47088306125,1336.943020612111,1125.627121696597,1249.5319906829536,88.85618752308778
170.5,1192.6179805019342,1206.7972231442177,1317.1895150132784,1175.2738637651828,1222.9696456061533,64.1223887561985
170.75,1235.5762957309082,1244.6000924688547,1342.299507362539,1181.8053489770475,1251.0703111348373,66.83893443693675
171.0,1249.4531430674556,1204.6659858418625,1301.3767043493715,1233.1491924030981,1247.1612564154468,40.60686927975796
171.25,1205.9700288934946,1287.3426233014204,1207.9738071258075,1218.1905752470263,1229.8692586419372,38.687479761048145
171.5,1253.0459752608276,1318.723276821865,1284.7438082025074,1221.3551609883957,1269.467055318399,41.80893358186818
171.75,1236.0983841248924,1273.7595395102246,1282.3563965516728,1229.168596423091,1255.34572915247,26.610443650215288
172.0,1261.5805728407624,1253.9979245973755,1281.443075348467,1195.0894919995496,1248.0277661965386,37.14101560243666
172.25,1237.6706007305615,1246.5566251983253,1369.5765114743972,1243.6875231528645,1274.3728151390371,63.577050118984474
172.5,1271.9821535454535,1254.9063239262425,1286.2605885348692,1203.9498466629407,1254.2747281673765,35.914903074754484
172.75,1207.7301427777254,1225.2170987152183,1329.1477160852126,1289.9433059373143,1263.0095658788675,56.52069372941687
173.0,1279.126959771738,1239.8912084254107,1248.1380014511124,1103.9349700283117,1217.7727849191433,77.74885616392903
173.25,1341.1191610706067,1255.1552872313916,1254.531658342409,1320.5892346789954,1292.8488353308505,44.678718736129454
173.5,1227.042085547342,1336.513782313347,1225.5593635536786,1104.695134611786,1223.4525915065383,94.69862616161186
173.75,1241.4757778481346,1337.7912937388267,1295.5589693721308,1265.7404369372377,1285.1416194740825,41.48743178285991
174.0,1215.3833387089426,1279.7991239562607,1316.1762511674103,1251.5541341711582,1265.7282120009431,42.73369462187926
174.25,1245.3098182050549,1271.720623897098,1289.1760784575958,1118.889982071257,1231.2741256577515,77.06220810231412
174.5,1322.3236935288069,1249.6845938064469,1321.789869810465,1215.6708785510968,1277.367258924204,53.43913256991577
174.75,1293.590036058772,1218.03954011696,1287.2128374159745,1196.1256229048568,1248.7420091241408,48.99821714886818
175.0,1263.3093228194514,1339.3652985245471,1283.9359027543583,1273.8658023210735,1290.1190816048575,33.89372525609389
175.25,1303.2942657600445,1310.1028010866269,1321.8541024213953,1187.732955036685,1280.7460310761878,62.48079352050802
175.5,1249.9666353790194,1276.1305667629051,1258.8239281783974,1224.0517657226462,1252.243224010742,21.70907634538336
175.75,1269.687610760165,1275.4240105244048,1280.106439035829,1279.6232111270433,1276.2103178618604,4.8301686583811305
176.0,1302.1801674814888,1310.5846463953892,1227.704654254266,1263.4509045697057,1275.9800931752125,38.17249257141779
176.25,1254.1515299218147,1325.1691719640637,1354.2923158052693,1150.4582112985877,1271.0178072474337,90.71218507344388
176.5,1270.544129645983,1206.3351812073913,1282.6810725378687,1206.5717211224794,1241.5330261284307,40.80844269439063
176.75,1332.1515757202674,1274.7511806715236,1250.5810231966639,1210.0495497458924,1266.8833323335866,51.047986439796254
177.0,1119.2586138318966,1321.9208239441068,1252.1250759777129,1186.0498315412558,1219.8385863237431,87.02722077596941
177.25,1268.7736371049148,1292.6313437850536,1288.4034811864722,1242.4363465487752,1273.0612021563038,22.910266725209592
177.5,1247.2492431317182,1315.660366479028,1213.7971461903117,1255.3779897378117,1258.0211863847173,42.43057884364699
177.75,1296.0382024216508,1299.2836939864578,1360.9726676647476,1163.4579587307446,1279.9381307009003,83.20194262834453
178.0,1219.8724745007653,1166.7159994216738,1247.4722621340957,1247.9405857773438,1220.5003304584698,38.18202534552484
178.25,1280.1237307907074,1243.2241719050476,1278.6932971908345,1273.3238879226396,1268.8412719523071,17.327107274533393
178.5,1279.9623355759707,1278.3442694334049,1290.0973844738328,1219.5371332684097,1266.9852806879046,32.056858932434004
178.75,1308.2667227304883,1368.9918037359944,1305.392618982195,1210.7756936687692,1298.3567097793616,65.33876658418593
179.0,1269.8760264143802,1242.0931380846946,1302.8958492940292,1292.4659230145296,1276.8327342019084,26.95006420761918
179.25,1206.5531892357135,1268.9684215441823,1276.5602041842303,1172.1043227359294,1231.046534425014,50.278132871037286
179.5,1289.577721437955,1268.5219751913555,1280.63632061876,1274.2427704536253,1278.2446969254238,9.031501202198989
179.75,1342.683337276677,1259.3318325896537,1213.8926940801168,1184.4750439238433,1250.0957269675728,68.97947729382662
180.0,1216.9523879228966,1321.9344541320056,1262.427036511284,1226.5834024736432,1256.9743202599575,47.52162335568475
180.25,1240.4160167380435,1307.3008236366172,1286.7131185143437,1148.9415303817575,1245.8428723176905,70.39596966437205
180.5,1292.529647418461,1277.640108429704,1283.763271750462,1224.8791667416617,1269.7030485850723,30.50093327670662
180.75,1245.4225929737158,1285.4482102504385,1208.7318338193115,1219.9691451692258,1239.892945553173,34.02857548425544
181.0,1257.8604492541679,1249.166140244849,1251.6560704929568,1272.7316785808825,1257.8535846432142,10.571007491535436
181.25,1255.1654249357716,1191.6263871136462,1251.1321113810604,1301.0981067733594,1249.7555075509595,44.89327856870929
181.5,1265.345970923258,1283.2153667808898,1253.1828364566625,1169.6566300473648,1242.8502010520438,50.33046942372512
181.75,1400.2962558538545,1281.068324867898,1323.4464714990431,1265.718257835552,1317.632327514087,60.27472173014245
182.0,1201.135539133939,1217.7149198088446,1370.3723090673782,1245.7877405051347,1258.752627128824,76.66129821563538
182.25,1238.7614416838853,1348.5444195477598,1277.959474955766,1226.6632267488692,1272.98214073407,54.92701178753495
182.5,1329.9567283448246,1325.1943747484029,1256.1158842635034,1216.9780005956104,1282.0612469880853,54.9649423198562
182.75,1308.8127068608737,1332.3591773684395,1212.5790237396843,1166.525658174891,1255.069141535972,78.54399830428912
183.0,1241.1676419949779,1282.231103249233,1250.363676637133,1191.2656509437777,1241.2570182062802,37.68709620796356
183.25,1189.3486015642775,1252.019706886915,1320.0187149738551,1164.9506043393362,1231.584406941096,69.43139353853148
183.5,1292.689468752241,1381.9774305448377,1328.5927975914142,1281.7668390636234,1321.256633988029,45.152930003450166
183.75,1289.8505514851845,1271.7819030903604,1393.3212441857129,1235.583948887395,1297.6344119121634,67.66380255267613
184.0,1229.7188822867256,1378.2045877918524,1195.7201004263388,1319.9985152973911,1280.910521450577,83.41062754581098
184.25,1277.1839524271497,1326.9120316676015,1263.079377264132,1205.3553332815543,1268.1326736601095,50.01156147852934
184.5,1328.5501715900407,1299.9535191409723,1265.6981204568062,1191.657810374125,1271.4649053904861,59.083999396114635
184.75,1309.465950596103,1324.655833080869,1319.0882008446786,1176.0840970987,1282.3235204050877,71.10366377211349
185.0,1267.2843325386143,1383.655528590394,1280.1376327717664,1288.5338454116268,1304.9028348281004,53.224046998605594
185.25,1300.8773570428516,1274.2118753960922,1193.2023773212995,1231.6379605220554,1249.9823925705746,47.391467465206
185.5,1275.6896884308057,1387.2170837862427,1236.3836224279053,1366.5544474930678,1316.4612105345054,72.0889800182741
185.75,1302.4187231881685,1294.1808822403182,1260.1040864477836,1354.7631536679132,1302.866711386046,39.147273785454026
186.0,1257.5758452600899,1353.9562474165105,1268.353120278117,1286.5915900151786,1291.619200742474,43.24906476961908
186.25,1181.0453708382922,1295.1019534826398,1337.6178850577546,1285.280393172254,1274.761400637735,66.47811461674648
186.5,1331.9173567223775,1204.7958110199493,1202.8697795475157,1262.9309407343244,1250.6284720060416,60.939202034077226
186.75,1196.810012749273,1298.5266063411445,1262.2256356143216,1237.0574915524162,1248.6549365642888,42.79308423575982
187.0,1311.02978156076,1227.7796307792576,1358.3900788378605,1267.888235183131,1291.2719315902523,56.19397312091685
187.25,1287.532548977879,1359.46716109039,1283.467195939578,1170.126824675372,1275.1484326708046,78.23416616643296
187.5,1319.5395561962698,1370.5000313403007,1281.675875755114,1277.674924212149,1312.3475968759585,43.113720241400166
187.75,1220.6859718080605,1357.9737919232093,1182.4169319879848,1350.7136667976392,1277.9475906292234,89.63647781445206
188.0,1243.1690668035526,1387.4427070504903,1358.3633131036452,1315.0096925684904,1325.9961948815446,62.7278263039476
188.25,1294.568110100744,1260.685434617687,1347.1244042502692,1205.6222836709662,1277.0000581599165,59.40542622778744
