Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Mean,Std. Dev.
134.75,902.579781344508,911.1634902089497,836.8107821598969,823.7017083438931,868.563940514312,44.69407866210865
135.0,856.9439878563395,868.6752301756464,850.5140887577355,834.7865410269369,852.7299619541645,14.129001398465565
135.25,840.4421816307213,824.4442976130672,815.0445942312173,819.114826994882,824.761475117472,11.139831948193384
135.5,863.2433806909402,835.7159766725042,823.913942453735,814.1444872703092,834.254446771872,21.243280193372897
135.75,852.3023819143068,851.2792754608571,841.7835501232381,873.0086923492231,854.5934749619063,13.158614814130665
136.0,857.4109682319518,844.279582824731,815.7122207014634,853.339668526094,842.6856100710601,18.801149058440878
136.25,822.3587886984903,830.0981339544119,850.2384931303774,860.7009781269395,840.8490984775548,17.69870665202924
136.5,858.5555702486703,830.663498294844,858.367703656471,871.549970178298,854.7841855945708,17.22366620310836
136.75,886.5361278533622,840.9272647744496,808.1642935559523,840.6293984351561,844.06427115473,32.21959115533842
137.0,831.7163533162399,871.6397807910039,794.7912381318174,835.7912496812979,833.4846554800897,31.418897725895622
137.25,855.4731160637145,880.608685107343,846.5762747994108,815.1868900603706,849.4612415077097,27.014564457672247
137.5,903.0867270958263,874.2002113577806,838.8641212363551,868.9216281863131,871.2681719690688,26.309352436881543
137.75,852.1832731407342,900.9214238950393,830.312852501826,816.8009918791972,850.0546353541991,36.91207602685787
138.0,814.8393143015461,867.2764280760647,868.4708369775569,862.4186746112981,853.2513134916164,25.741405853362743
138.25,925.590555725798,853.3327108311246,802.4175627122381,834.0773532988574,853.8545456420045,52.22779593347744
138.5,822.3147992560653,865.883861232951,859.4047853621671,847.6456990707665,848.8122862304874,19.210391740585525
138.75,888.6107635437357,886.1447476983192,860.455472780477,858.7949253782187,873.5014773501878,16.06884895806811
139.0,834.1292512986524,867.9536541360163,817.7768673636909,854.9420904703934,843.7004658171883,22.197840530181363
139.25,850.8542117958123,884.1323625341428,829.9530009670552,810.8350659438576,843.943660310217,31.38367451425962
139.5,920.1462390421749,890.3057398609897,830.4020455977889,850.436163813394,872.8225470785869,40.19055839584599
139.75,845.0917070961507,860.3373027795019,840.7788855562007,828.6534396250926,843.7153337642364,13.085203356342385
140.0,885.9490159661934,830.3891169572729,819.3540642427214,846.5662482396498,845.5646113514593,29.150139064217715
140.25,868.686084128638,877.5370882078553,831.4141851302035,835.0977577207381,853.1837787968587,23.341126198512086
140.5,886.243113401664,870.0147958325779,852.3366078256287,859.6474136293904,867.0604826723153,14.702010872479507
140.75,871.7767346369037,885.9611706987356,815.4970085636642,841.6045576570143,853.7098678890795,31.48184323618029
141.0,861.5838536983933,869.9110608650861,858.5951404623296,809.2772565501866,849.8418278939989,27.463637846341314
141.25,867.753763687595,861.4133686251174,862.5348127666616,848.3054840064997,860.0018572714685,8.27255358560199
141.5,849.3696516322757,864.358335545971,812.1224939936807,834.4473609486897,840.0744605301543,22.2791669979275
141.75,875.5044833698975,878.0723432474647,858.3171818763188,855.5085601509302,866.8506421611528,11.579843287600436
142.0,873.5986918988998,882.5261998337606,869.0898634027309,824.579996638169,862.44868794339,25.855831480008106
142.25,877.1781638603672,889.4676932255237,842.8006910272164,874.5765772604957,871.0057813434007,19.893199839012684
142.5,873.4393590628855,881.1372839829588,873.8972188390871,804.2700958710308,858.1859894389905,36.11644830554436
142.75,904.8693352951324,917.0643554052581,847.949069802574,835.5651433271316,876.361975957524,40.583362838947934
143.0,876.7478414950544,876.1588051781964,850.5533684122545,838.1817102316846,860.4104313292975,19.20243023504113
143.25,871.4977298937914,862.728178619111,818.1235193017676,842.1274413876268,848.6192173005742,23.76706319611453
143.5,874.190573382037,864.501156148922,841.5425403932237,839.3375455177709,854.8929538604884,17.174787129874623
143.75,857.5850121784993,848.1262649636238,855.1395766098312,840.6318397967128,850.3706733871668,7.630451516074453
144.0,893.2786168521993,866.118948274756,819.3291956126953,869.4152869374824,862.0355119192833,30.93593697797635
144.25,883.423749637525,875.8307545143248,840.2626217544271,834.4055178391762,858.4806609363633,24.729826039977443
144.5,881.8803614818636,868.8250382715249,867.4002508819683,828.8879273861734,861.7483945053826,22.85555192310456
144.75,880.2541322122446,900.9018307583036,842.064794643164,829.1307457564182,863.0878758425325,33.26475698054017
145.0,870.2328870540288,832.8072017711314,895.2044325257242,854.8469795296747,863.2728752201398,26.250200593366312
145.25,843.5650978336841,905.6724445784884,848.0474525822277,850.4713059963182,861.9390752476796,29.295605762165685
145.5,883.9101196164337,871.8740500285386,838.4275526860961,859.0223012555178,863.3085058966466,19.4527497372989
145.75,866.8708434013412,915.7023355312923,848.8374110831704,879.8050171465954,877.8039017905999,28.277700827755854
146.0,866.369281642754,895.7730120688344,832.2415128213596,890.4247295575562,871.2021340226261,28.951238854180144
146.25,884.3219006877328,873.4714774791503,844.6788676893626,852.44609679345,863.7295856624239,18.34116381817812
146.5,889.4868027228674,877.7299727603431,851.8740639866362,829.6363025114852,862.181785495333,26.787855944915005
146.75,854.0667610842443,874.2644839320498,816.9614023410909,852.3183231601187,849.4027426293759,23.810364817868585
147.0,887.9120581310285,870.3271571141613,829.8730201490199,894.5632574122956,870.6688732016263,29.055621484151917
147.25,855.7224663363987,897.1924378053131,868.8908809636874,887.4327404745873,877.3096313949966,18.571343357255493
147.5,882.3127702139258,874.4284571730824,842.2274251799101,889.1513433409835,872.0299989769755,20.759109035075028
147.75,924.9694958848223,873.0303842123262,874.8627097898188,894.9168404070913,891.9448575735146,24.145506780012543
148.0,898.0761518547611,889.1352845475757,811.1369969889497,850.6582851891357,862.2516796451056,39.80468397774199
148.25,912.0803338272083,873.7678538596323,851.1677095140923,874.6677966110503,877.9209234529958,25.235098536705465
148.5,858.0297023455815,872.3994201872566,849.4506855880504,861.2657200864373,860.2863820518315,9.490165383316338
148.75,851.048234434351,884.2492813007727,832.3541336178837,905.3832145558873,868.2587159772237,32.758033535913384
149.0,883.5817578456789,914.2975236212864,887.4703057567417,809.7635948185844,873.7782955105729,44.80799322185699
149.25,882.138474146498,865.8307089655364,793.0866075471956,833.076219896208,843.5330026388596,39.335112477399775
149.5,835.0718546019833,875.1808348926414,844.3490713472596,848.1930373101113,850.6986995379989,17.225652919780302
149.75,889.7641905605922,939.6950687163044,863.3680765384628,849.0869433650859,885.4785697951113,39.879065882122816
150.0,887.9367528922478,879.2592989772481,852.6610274358304,903.8622888951511,880.9298420501193,21.423589115000446
150.25,905.3520538055254,896.3690571422491,849.2775514910458,876.7863228431819,881.9462463205006,24.83087948622188
150.5,868.4492865299857,875.3230684090307,826.6327903830459,891.2169659302965,865.4055278130897,27.55102892268779
150.75,896.2035744900456,856.8183537696938,865.0165178770369,822.672930963474,860.1778442750626,30.21683139529263
151.0,861.9629213785561,866.8049210059016,842.7294563068267,914.3973078967574,871.4736516470105,30.44623713827159
151.25,883.6080034040166,872.7448954500785,830.8694430966183,855.1530395675759,860.5938453795724,23.02492813128688
151.5,887.3746983663856,908.8387971374174,880.9659301652662,866.8863045795159,886.0164325621463,17.456370202061514
151.75,870.8116605115064,897.5983548897757,805.3673266239743,886.178495673516,864.9889594246931,41.23514708275149
152.0,879.4291917692996,877.1577749910563,832.0423995199014,863.575595467397,863.0512404369135,21.825480293972802
152.25,881.725894906961,858.9479617825248,840.3753651962857,905.2551783838613,871.5761000674082,28.10844703744776
152.5,885.7969290970983,848.5614333326006,853.8814333781933,863.2566594096176,862.8741138043774,16.44508969894403
152.75,893.6651687706103,910.4516207749033,823.3269481169715,876.9026943828053,876.0866080113226,37.74567352577137
153.0,868.6778059768999,906.637171648918,866.4202809536852,856.7419561120468,874.6193036728874,21.96412828502448
153.25,920.748022859296,858.6807346814677,889.2479946856666,841.4395531963289,877.5290763556898,34.94244815619206
153.5,898.0154120962184,893.5750610730069,835.969992297442,909.8289688092208,884.347358568972,32.97295967168837
153.75,867.9300682421315,898.7089899972831,842.070719414816,864.9324537196894,868.41055784348,23.267360242620736
154.0,855.384302928879,880.0727152255947,856.3005805256058,869.6264131610012,865.3460029602702,11.779262854258327
154.25,873.7917794107476,888.0451519793393,873.062055094769,896.495766841802,882.8486883316644,11.417118369926728
154.5,875.9902404336852,897.3999733210184,858.8102254352957,887.236196495866,879.8591589214662,16.53407576636773
154.75,861.19678518024,901.3816574790602,856.5646135720086,867.5102591858931,871.6633288543005,20.313762031166522
155.0,880.8502398172958,887.3346775871086,847.0679440359295,880.1582811980211,873.8527856595887,18.146742493941215
155.25,883.7313946929683,876.4733784187409,834.8703763277402,846.901139481672,860.4940722302804,23.35703315858384
155.5,863.8754598663437,897.8036389645728,849.7829412976297,858.2849628725738,867.43675075028,21.057404890191446
155.75,857.8578915500818,894.4428560132187,849.0894657889108,887.8740627167565,872.316069017242,22.21230787887411
156.0,890.1130305195724,902.7091994675285,835.5529647247669,922.4266423167097,887.7004592571443,37.221641369369515
156.25,907.0679578163197,916.6728565669271,856.9595946268727,863.722021573572,886.1056076459229,30.134652432208075
156.5,866.8704378880831,920.2754799378791,902.7849952544648,895.7727869994703,896.4259250199743,22.235050805028212
156.75,899.8224098849694,892.4876024936807,852.9674282227022,922.5828801875522,891.9650801972261,28.984347472074663
157.0,872.4732967867162,905.150187888185,912.1876328307839,871.1682319936117,890.2448373748242,21.47401743265182
157.25,900.7439503149134,881.7318497426803,835.0509727268468,882.8320302883142,875.0897007681885,28.07906736563561
157.5,855.042025850225,897.1119635716201,852.4380052138193,863.5582193751475,867.037553502703,20.604331266874983
157.75,869.4899405797514,871.3350031900773,836.6418833169054,870.1821288967931,861.9122389958818,16.86408413827804
158.0,884.5155142867449,934.1250228305997,872.2266120842884,875.682583384579,891.6374331465529,28.793831576942683
158.25,884.2217032908022,904.206733376165,858.9444047615017,842.8118280015528,872.5461673575054,27.128388959443697
158.5,881.9060301132971,907.1412339443294,821.1379778746539,886.9377946872444,874.2807591548813,37.06890570834631
158.75,882.7727255963124,882.6401177270932,889.6070522042096,908.3456316163658,890.8413817859953,12.114540526596487
159.0,880.2278898035506,869.6722815071262,853.3547505656138,873.7004989743758,869.2388552126666,11.447820536202475
159.25,896.8547763164518,951.2609607349551,863.2232770352778,852.6987452494637,891.0094398340372,44.36287446389539
159.5,865.1609375255939,903.3836693166983,865.296491640167,927.6620746963922,890.3757932947128,30.682415932179246
159.75,929.2931620675151,896.6353531753405,852.933788558331,866.3922886283806,886.3136481073918,33.98456415671272
160.0,897.9851536894593,889.5782671045346,890.2998868085384,936.0029058569884,903.4665533648802,22.022000963790834
160.25,882.8336678171886,881.6704591429808,894.8930819060685,906.5024179641017,891.4749067075849,11.666307868676595
160.5,901.2917697794697,910.5085236203422,868.6811289425787,907.3572172858418,896.959659907058,19.23645321450843
160.75,864.0104275510696,913.7003923781745,849.5103795878815,886.0620891603187,878.320822169361,27.967065146094026
161.0,877.0978097389059,862.7504747159612,865.0966947786089,886.9762582712685,872.9803093761861,11.249315401531875
161.25,907.5626310577989,914.7630090142632,846.9739264049215,901.2472518842216,892.6367045903012,30.938581440670557
161.5,873.8161352494683,924.1509782447691,861.4176086742498,879.2299787271157,884.6536752239008,27.36677115900941
161.75,933.1385200981483,867.8852626349933,888.8501186017758,939.9311910127815,907.4512730869246,34.76709104286567
162.0,873.61507111807,911.0874526135922,908.3016569053085,886.866908343897,894.9677722452168,17.881073948733054
162.25,911.6850103483846,921.683288305236,876.1107571528723,920.9850896813681,907.6160363719653,21.492311270448564
162.5,887.3385652718806,898.743508624669,806.4628941461528,869.4722107879568,865.5042947076647,41.163139057401374
162.75,920.2649374488195,894.0186274567012,855.7564874879897,892.7378399800916,890.6944730934006,26.522321107724053
163.0,857.2773406054882,914.4884756779848,849.1252013954239,901.876340923872,880.6918396506921,32.330002150899354
163.25,872.3498155966168,888.3010783997801,870.3973231880575,898.8388508389654,882.4717670058549,13.541398233657844
163.5,888.9692780463303,911.0287248801391,888.6249018307415,903.3318289994526,897.9886834391658,11.06980826258656
163.75,887.2937465077183,918.9221554443645,849.9794552400924,905.7859082641817,890.4953163640891,29.964826229627178
164.0,862.1020639583447,872.3745163556479,848.7578681477125,903.6029449669475,871.7093483571632,23.35747068568881
164.25,906.6233680507897,947.814615379959,884.8118145761371,910.6007819070467,912.462644978483,26.15271765573134
164.5,957.2710451391016,885.9012848422963,859.7066902163306,907.1886346916947,902.5169137223559,41.346641313546996
164.75,881.0891207754447,870.5699300108064,858.3514403897888,879.9048428114143,872.4788334968636,10.527896432500905
165.0,905.1502077705793,899.5712246239158,887.5955170013849,907.0614515220072,899.8446002294718,8.762556478356075
165.25,917.6347397827676,925.1011040093235,861.6283907777895,886.868549757028,897.8081960817271,29.249779667625194
165.5,902.7414390138019,913.5839001821621,877.7210193788611,841.4929332037422,883.8848229446419,32.00349954063372
165.75,905.3718542620059,923.424734909968,891.5873215638562,880.1716825034654,900.1388983098238,18.631811381487285
166.0,902.9379915778085,907.382334387633,891.4813500704965,883.1854823660238,896.2467896004904,10.986047244799208
166.25,897.8913216877845,901.6771964531954,860.2611064359035,890.8975688755975,887.6817983631202,18.81790866854225
166.5,913.705509216449,923.3045809207435,878.9444580705108,872.3154379431387,897.0674965377104,25.207915362527
166.75,940.8409308708648,891.2343958464589,863.1358493665098,910.6909470635529,901.4755307868465,32.70764761340459
167.0,944.2769555663507,919.1920278767849,858.1406882466174,946.3329001653573,916.9856429637775,41.12450234299099
167.25,922.2385551878635,946.962425557021,901.1801835836847,933.4735085564764,925.9636682212613,19.368729861980565
167.5,917.7840587612212,937.1318010331178,850.7247096988036,897.5824822932079,900.8057629465877,37.0870372880295
167.75,918.7317769130952,920.5517145537416,907.0840918654176,905.8496518446293,913.054308794221,7.659314793156475
168.0,890.1822796323712,900.7765696697467,865.2868690959999,896.4002571754322,888.1614938933875,15.857168640554873
168.25,881.3180270636749,890.8304650815949,889.919323300813,897.6979093496943,889.9414311989443,6.716073311762478
168.5,914.921838417631,891.8515232744861,864.4408463949757,915.3882135974716,896.6506054211411,24.120777221831634
168.75,870.9215687864497,945.5411724003756,840.2848662906108,876.439105380218,883.2966782144135,44.43933190303837
169.0,952.616421445252,948.0789542666427,900.5960869697914,957.3524065459985,939.6609673069211,26.317029939367327
169.25,873.1786651679932,897.3494089211251,894.8165024550002,941.0403499533228,901.5962316243604,28.445250246358167
169.5,916.9304710519292,984.3100408774789,874.2897410566619,917.0528691200309,923.1457805265252,45.47428935941888
169.75,885.2898700060019,886.7399129245225,843.3836164647895,888.1304795604675,875.8859697389454,21.699250463521132
170.0,916.9065332087124,903.8995921705655,907.0734865305208,902.2770535627244,907.5391663681307,6.554915477552945
170.25,879.8043102782067,914.4541035933988,890.6819293552801,923.0059816177031,901.9865812111472,20.1420174852455
170.5,917.3990354060157,933.2902356146229,874.4633473689187,945.7965264632588,917.7372862132041,31.10178663250127
170.75,920.9408826436734,916.6459332796676,861.5551903553196,903.3462593903904,900.6220664172628,27.100188404392984
171.0,911.8810546240626,907.9894964871476,874.4926607290857,877.5560385411145,892.9798125953527,19.682607813008286
171.25,902.3017196529792,943.2556606104677,881.7579548222984,946.9423198966927,918.5644137456095,31.802273854159708
171.5,899.0530456172575,952.1288723500192,902.6090049477114,937.7995903649888,922.8976283199943,26.183496474836485
171.75,918.0546424287777,896.571249879979,925.808637350233,912.8187918213745,913.313330370091,12.371399329089517
172.0,904.419786120747,924.3808866404811,868.9413197121302,917.961382322032,903.9258436988475,24.762646761337468
172.25,898.2689446325267,920.8070764705282,834.4113661427169,916.1749481875024,892.4155838583185,39.872025913029965
172.5,896.1216366873076,902.3520796363202,923.0367472537499,899.7633437291117,905.3184518266223,12.085500837727334
172.75,908.3632593159092,876.1695762111328,869.9234638951755,910.8943608339201,891.3376650640345,21.299249910229346
173.0,925.0069084298949,893.2926556323026,880.4386409505606,914.2956738343988,903.2584697117892,20.123588948280226
173.25,968.533620562688,939.0604633435056,861.2410029398171,894.6005645969744,915.8589128607463,47.427032486138025
173.5,945.6365820951912,928.465216863644,879.3618331409853,917.6805099427062,917.7860355106317,28.083971245880175
173.75,904.4989616796997,942.0824585623874,863.2063260911999,913.7686709583371,905.8891043229061,32.6384155845646
174.0,929.8399995580112,953.86100097752,894.9970930187275,889.7011077729792,917.0998003318095,30.292554496325607
174.25,901.4350900400958,928.4492227330577,883.1577904159494,909.4467004891347,905.6222009195594,18.778368394007977
174.5,931.378542483113,916.3599359641024,870.6602545056002,920.7868072700627,909.7963850557196,26.840863216578594
174.75,934.9529346267941,947.0961277756252,873.3772946811171,921.3413938217644,919.1919377263252,32.30404786024037
175.0,879.5764259513479,918.4648692711896,900.5758049601445,952.7796767960498,912.849194244683,31.003722557246387
175.25,921.9848621500449,929.2267867853092,869.016985564326,930.031844140332,912.565119660003,29.25673225806329
175.5,938.2942801542155,965.9762767104805,865.3548091822074,904.3655699046323,918.497733987884,43.47414472133548
175.75,962.0901110007544,921.0388752525529,906.4456223901927,889.6250574372648,919.7999165201912,30.97770628656105
176.0,923.2893087347766,932.5895404238915,865.0200573956542,919.6403353701046,910.1348104811068,30.566603074193583
176.25,872.649425930369,932.8932724644727,913.8139061368212,938.6176466402934,914.4935627929891,29.843561340288062
176.5,908.0620564073606,958.1360084426542,910.1893772544165,956.4591046851017,933.2116366973833,27.83400134942885
176.75,894.9767506463268,900.6615724227092,899.0389515615317,906.1518471066868,900.2072804343136,4.628451445534233
177.0,943.2266600762865,941.1416114263099,914.3031417651177,953.6807531488683,938.0880416041457,16.77879417728002
177.25,904.6418374799597,935.337406322748,855.5348486424178,940.2393025124645,908.9383487393975,38.93179411913147
177.5,915.7619124454048,961.1630839190431,931.9375831410266,927.7809760829576,934.1608888971081,19.263845639557765
177.75,951.9430559657246,947.9947169030216,893.9916014186673,959.7906366378825,938.4300027313241,30.028511768077813
178.0,939.8222801949918,911.4126174162805,885.909181559551,970.4317245872859,926.8939509395273,36.433054773236755
178.25,945.9580230022932,941.3847222188073,902.3026824505895,957.485816274556,936.7828109865615,23.9642497228335
178.5,946.9713420946288,891.2324107863665,889.3341436806105,924.2676215383469,912.9513795249882,27.778304595150253
178.75,868.9726279427888,920.7328151935238,868.0071613110016,919.5804905386508,894.3232737464913,29.83612964126317
179.0,925.6020171459397,942.0518941612169,882.9621637226778,950.8813256858517,925.3743501789215,30.152897401076764
179.25,952.6443639161904,943.8093266508373,886.3163589387838,900.9828630638422,920.9382281424134,32.276186346693805
179.5,934.2032501924666,901.5551893193422,886.5239876953892,946.0276354343263,917.0775156603811,27.724002262386822
179.75,940.4629207033585,901.1337777565485,869.2192476197473,954.7285340522113,916.3861200329663,38.760722565963924
180.0,894.4643063351307,952.153735016673,913.050185200291,918.5342505744003,919.5506192816238,24.052545960023814
180.25,915.6450452131704,924.6322134961003,918.1347650831159,1000.0139647918722,939.6064971460647,40.44946548771006
180.5,918.3530798973908,939.5241556840884,899.6793512873103,934.7634423598495,923.0800073071598,18.044825808426893
180.75,917.4154238558352,940.5478087848154,869.6557118459689,940.7358716784055,917.0887040412563,33.46397877850226
181.0,964.7012082907985,947.231578619526,882.6236055569352,891.5387208094907,921.5237783191876,40.56890668984625
181.25,893.2777094667285,933.4787492218072,882.0346328397484,893.5572665394411,900.5870895169313,22.575062751579516
181.5,919.5391551150191,919.3043479000232,888.2928818912152,963.5496240602365,922.6715022416234,30.951896589689934
181.75,927.0484053832631,904.8489886152142,847.6270676435693,996.8331426182835,919.0894010650826,61.69032756496388
182.0,889.0834114352592,916.4257763570432,869.9661028523144,915.8543857130051,897.8324190894054,22.53575626289645
182.25,925.9342908555011,948.4524669019436,855.1802969740969,981.3035874348743,927.717660541604,53.43604674927998
182.5,929.3699898706163,945.8186728401636,876.4715214131487,899.6216256142,912.8204524345322,30.866505876744963
182.75,936.3764713480497,915.644537881979,913.0990920405383,944.4346408967733,927.388685541835,15.421439344299737
183.0,897.7196916565258,910.3859891497723,900.6909784487519,919.0740503466976,906.967677400437,9.715474103704592
183.25,923.6345535107931,935.0932302442679,904.746045869606,980.8959623490755,936.0924479934356,32.38389206470694
183.5,887.137671342084,942.4493758989573,874.669709117595,926.8528415749316,907.777399483392,32.08393148526633
183.75,920.3502513452942,917.4637988752191,890.9908216369635,969.3978086663105,924.5506701309469,32.68739067754489
184.0,940.2943496518856,972.4784078602336,880.2480100244117,959.4050969316202,938.1064661170378,40.7735609987564
184.25,939.3947100024488,930.0866055399252,888.2431923150107,950.8901583130294,927.1536665426036,27.300130172653592
184.5,938.6193694132098,923.1130065026543,866.1144772334636,977.2520464240747,926.2747248933506,46.116986821378234
184.75,940.648477006406,933.3895473899382,903.9805204536956,900.0865451310433,919.5262724952707,20.47690830137671
185.0,968.6175415587621,925.6385046138325,903.00308437933,944.5891827978002,935.4620783374312,27.884748918399502
185.25,923.652878341914,928.3997869533026,854.1244935385997,949.4666709019316,913.910957433937,41.40636516746799
185.5,926.4443531080396,922.231553155169,883.8120122000608,946.9211324908262,919.8522627385239,26.335907343833128
185.75,923.1986607298413,971.7228567551523,867.8851633598548,944.660015115887,926.8666739901838,44.04903721298782
186.0,941.7173623791342,944.5850456735081,890.5250959308331,935.2343778034468,928.0154704467307,25.29778297591981
186.25,897.786564098619,942.4238431722874,931.2679520985064,941.9184839503826,928.3492108299488,21.014398828785428
186.5,963.0211080655749,919.5051663358585,872.4556145709057,954.2701201707421,927.3130022857704,41.11792112192158
186.75,918.9920037547305,940.6229704870382,852.8832217052635,902.936070517911,903.8585666162359,37.327287156735856
187.0,979.1258878192423,918.5872358819338,886.1030468067887,921.803215749003,926.4048465642419,38.66968363650091
187.25,943.9912527314133,1019.1227574284052,917.4268188756504,982.5035772185049,965.7611015634934,44.48934707254411
187.5,949.6049606322078,940.2632291286798,888.1693969374444,970.3235323486219,937.0902797617385,34.94942392842727
187.75,978.6493417225059,965.5834078097865,925.792712823513,964.6520558157052,958.6693795428778,22.830318332841394
188.0,897.3928161505431,907.2804145103535,900.524385596597,919.3327624458815,906.1325946758437,9.719356242013303
188.25,915.8486983256669,959.8904049387771,914.748284247033,926.1881879717488,929.1688938708065,21.119323231250775
188.5,926.2679451172344,927.9014612208848,891.603443398916,955.0783009570918,925.2127876735318,26.01204354996213
188.75,925.2074537919328,933.3561051548204,880.2702390597916,951.5770230135504,922.6027052550238,30.298344883772234
189.0,918.001881512981,929.9306783288623,894.0973917519431,976.0672941027811,929.5243114241418,34.42018496562451
189.25,915.2635906464818,1000.5152433334941,878.6245528286235,899.6209362266842,923.5060807588209,53.48894416099653
189.5,992.888967962201,959.8228750297978,944.1675603337314,935.6646912424217,958.1360236420379,25.236820676241376
189.75,922.429155739038,937.9257186144372,889.6699000756732,968.9430678778537,929.7419605767504,32.97952827966905
190.0,948.840231813128,932.2069923612582,920.654605493445,932.7498827924886,933.61292811508,11.583183293776692
190.25,912.2631317655557,967.2841353886434,913.0400569756555,949.3121262557191,935.4748625963936,27.358147187221512
190.5,932.1934036238507,935.2388174175734,915.3522624234557,884.8349628120052,916.9048615692213,23.099512445150722
190.75,911.3221496745738,991.608285456448,879.7970528456647,979.3978436693692,940.5313329115139,53.73170975707017
191.0,939.5674376979774,957.0468457125323,923.0073884886676,901.0076801405978,930.1573380099437,23.89156010451543
191.25,942.4551748029756,948.9965080495159,911.6599511719792,934.4191095954938,934.3826859049911,16.279361935816606
191.5,934.521422621727,979.2031783456139,924.2986239598473,979.2492297126965,954.3181136599711,29.062609024670763
191.75,955.3617481481606,924.2002724620395,923.6633333238317,985.5055858598498,947.1827349484704,29.534685787041322
192.0,948.08447904357,977.6009456426867,899.1263758481628,966.4871800974961,947.8247451579789,34.672309933162296
192.25,944.6140993777174,920.8074185563263,908.0683028882183,928.7964270075904,925.5715619574631,15.297920625420643
192.5,976.0009241593289,922.9521402766511,905.1876559432019,942.026098662363,936.5417047603862,30.30325181744199
192.75,969.685421284504,964.8356758755714,887.8219557360675,983.4234352973632,951.4416220483765,43.137513484501035
193.0,925.2214466991538,980.2278274446858,898.00692301623,983.830396255857,946.8216483539817,42.17055190546329
193.25,974.2740176504292,992.0335275765246,865.1056938126555,975.5993262680635,951.7531413269182,58.32700942039507
193.5,958.2759409557932,944.6879613873049,936.084766558638,909.4354759138022,937.1210362038846,20.59411287356376
193.75,970.7922018741725,952.549436297737,911.2366377617768,975.6189710091851,952.5493117357178,29.278827677409147
194.0,958.3042699821287,968.9097487811918,895.2440888016099,939.0315767435881,940.3724210771296,32.528420984001336
194.25,954.3484180091874,949.6945264163663,924.7400980089674,974.1696424072603,950.7381712104453,20.322866669842714
194.5,964.9473387599458,968.3552268816401,897.7123824474866,928.7167996098457,939.9329369247295,33.37625813958448
194.75,926.1968089522171,936.7284160321022,929.3532725618008,950.352791790003,935.6578223340307,10.744710640119472
195.0,989.54178194793,936.602151641779,919.4053932224132,927.1411455627886,943.1726180937277,31.702573373612903
195.25,942.3333037287258,958.0712983001681,921.3825898776723,980.0917959916347,950.4697469745502,24.816082065181956
195.5,914.3514711040458,978.605478102846,909.7373080616497,996.3544128450732,949.7621675284037,44.19155532125219
195.75,983.9087926817751,955.4537346410794,916.6803946040361,938.4068649811466,948.6124467270093,28.381009552383677
196.0,960.4251643187793,973.0290354087322,889.6627289602128,1011.2979153657383,958.6037110133657,50.79680388514651
196.25,926.7712958452488,983.9822634804941,899.3463062890062,911.6666162102891,930.4416204562597,37.41430691502518
196.5,955.6852581793759,958.1392341685068,917.2983882325376,961.8944046756959,948.2543213140291,20.79464668207011
196.75,896.1392402546057,976.6267869222835,904.5605035859817,944.6186235401607,930.4862885757578,37.329767098672875
197.0,991.4600771232555,956.6536156524271,937.0255549315273,939.8832062282942,956.2556134838759,25.015751951733346
197.25,978.7641261499011,1017.6452640164674,917.5059465707408,937.5409916244192,962.8640820903822,44.543644001806406
197.5,921.9724905891553,937.3134308989668,916.7632677223074,948.0388539040788,931.0220107786271,14.310374864559503
197.75,938.2634804035389,930.5904898056107,866.0512815753253,989.1650356205771,931.017571851263,50.5121503694664
198.0,981.8507875969897,966.7699559388433,880.3244880092502,944.4139584634256,943.3397975021271,44.73682947605944
198.25,947.9045094568268,946.9385949082131,961.7352850377196,950.7625094078024,951.8352247026405,6.796798717762459
198.5,938.8185867985791,936.2106905586708,921.6666936395377,990.5231149384285,946.8047714838041,30.106644939811858
198.75,964.3826165003197,941.8170243667736,920.0108500068727,994.5425314117774,955.1882555714359,31.882780023028992
199.0,979.3280008185584,966.8791572241452,897.3785821620897,947.1018784121173,947.6719046542277,36.059072796661674
199.25,960.6261241004366,970.6367045288363,923.1265322170563,947.0015049501408,950.3477164491175,20.570842662511183
199.5,955.4454523492522,929.14500404074,904.195127663298,993.2175047801724,945.5007722083657,38.07646103158949
199.75,1001.9103922269488,994.944054761531,942.436228419415,937.6255527118733,969.229057029942,33.891827573079254
200.0,917.0929862141961,948.6410958886058,936.8078436459706,971.3344851996184,943.4691027370977,22.68112981056137
200.25,995.6943049973846,979.7756740045329,896.1825646300464,951.4849665626691,955.7843775486583,43.73879152654585
200.5,995.2841642190516,907.6763079270136,960.6751749323258,972.6344344583114,959.0675203841755,37.145424658229445
200.75,891.7492521982158,984.1424590630315,902.2086222890096,962.1222623435407,935.0556489734494,45.0795136315044
201.0,981.3422159736672,949.3829302508137,991.4213706825141,953.6776612831059,968.9560445475252,20.612649186003964
201.25,958.0235486042903,962.3348283155308,934.2907369859172,984.6079818018177,959.814273926889,20.62149994359892
201.5,956.3968836530755,945.4391155157294,886.0494770494412,959.0791403817086,936.7411541499887,34.30565546365555
201.75,958.2229358212172,959.4868115273856,898.4170615498016,949.3203092113868,941.3617795274478,28.985067267309656
202.0,934.40297812235,971.8044499798274,925.7838774020045,981.3137318840709,953.3262593470631,27.33383448882608
