Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Mean,Std. Dev.
245.5,1008.7,987.2,997.9,1063.4,1014.3,33.9
245.75,970.4,1017.5,1006.7,992.0,996.6,20.4
246.0,1063.2,1005.1,951.9,994.6,1003.7,45.8
246.25,978.2,1032.8,982.9,1044.3,1009.6,33.8
246.5,1056.5,1029.8,941.9,1072.4,1025.1,58.2
246.75,990.6,1016.2,962.8,983.2,988.2,22.1
247.0,1009.2,1026.9,963.1,1034.1,1008.3,31.9
247.25,1023.2,1043.2,993.6,1082.8,1035.7,37.4
247.5,1026.3,1041.6,954.5,1035.2,1014.4,40.4
247.75,975.6,1044.3,980.1,1060.4,1015.1,43.6
248.0,1032.5,1024.7,952.2,1008.3,1004.4,36.2
248.25,1043.3,1038.4,997.5,1042.3,1030.4,22.0
248.5,1059.9,1024.7,1004.3,1026.0,1028.7,23.1
248.75,1021.6,1043.1,953.6,1023.7,1010.5,39.2
249.0,1030.2,1046.9,1003.6,1089.7,1042.6,36.1
249.25,1049.4,1010.2,1029.8,1036.0,1031.4,16.3
249.5,1029.1,1000.3,996.3,1066.6,1023.1,32.5
249.75,989.0,992.8,981.4,1091.2,1013.6,51.9
250.0,1027.3,1069.9,1074.8,1029.5,1050.4,25.5
250.25,1020.9,1043.7,970.2,1042.9,1019.4,34.5
250.5,1011.9,1029.8,988.5,1077.1,1026.8,37.5
250.75,992.4,998.4,998.4,1011.8,1000.3,8.2
251.0,1044.5,1068.9,1011.5,1052.7,1044.4,24.2
251.25,992.4,1050.4,1001.8,1002.4,1011.7,26.2
251.5,1062.0,1096.9,1025.7,1051.6,1059.0,29.5
251.75,1037.2,1056.8,992.4,1058.7,1036.2,30.8
252.0,971.5,1037.0,1053.1,1034.2,1023.9,35.9
252.25,1045.9,1061.0,965.5,1039.6,1028.0,42.6
252.5,1043.4,1028.7,1017.0,1022.0,1027.8,11.5
252.75,974.2,1040.4,984.4,1052.8,1012.9,39.4
253.0,1054.6,1094.6,1015.3,999.6,1041.0,42.6
253.25,991.3,1079.1,984.8,1088.6,1035.9,55.5
253.5,1006.3,1057.4,1030.7,1122.8,1054.3,50.2
253.75,1030.6,1043.6,997.8,1057.0,1032.3,25.4
254.0,1064.8,1045.4,1041.5,964.8,1029.1,44.0
254.25,985.9,1003.4,939.8,1008.3,984.3,31.2
254.5,1011.6,1092.5,1013.4,1042.3,1040.0,37.8
254.75,1032.7,1024.8,990.4,1057.8,1026.4,27.8
255.0,1060.0,1113.1,1041.5,1016.9,1057.9,40.8
255.25,987.1,1056.4,995.4,1018.0,1014.2,31.0
255.5,1062.8,1030.2,1033.3,1035.8,1040.5,15.0
255.75,1076.1,1027.1,1034.7,1092.4,1057.6,31.7
256.0,1016.4,1091.1,1007.2,1050.0,1041.2,38.0
256.25,987.0,1021.2,1014.8,1011.5,1008.7,15.0
256.5,1046.4,1086.1,1033.4,1045.2,1052.8,23.0
256.75,1030.9,1019.6,958.2,1077.3,1021.5,49.0
257.0,1026.6,1068.1,1026.4,1046.4,1041.9,19.8
257.25,1036.3,1059.0,1049.2,1013.3,1039.5,19.8
257.5,999.4,1064.2,1017.5,1033.5,1028.7,27.5
257.75,1048.9,1043.5,988.8,1042.0,1030.8,28.1
258.0,1081.4,1126.1,1047.0,1085.3,1085.0,32.4
258.25,951.9,1059.8,973.6,1027.3,1003.1,49.3
258.5,1025.8,1011.5,1055.8,1063.4,1039.1,24.6
258.75,1035.0,1062.3,1033.2,1034.2,1041.2,14.1
259.0,1027.0,1064.6,1021.5,1057.0,1042.5,21.4
259.25,1022.8,1070.7,1035.4,1037.0,1041.5,20.5
259.5,1061.5,1061.7,1018.3,1026.8,1042.1,22.8
259.75,1026.0,1065.5,983.8,1021.9,1024.3,33.4
260.0,1093.1,1021.5,975.4,1030.9,1030.2,48.4
260.25,1027.4,1014.2,1031.1,1050.8,1030.9,15.1
260.5,1054.8,1083.8,1021.2,1019.1,1044.7,30.7
260.75,1018.7,1066.5,1038.0,1029.3,1038.1,20.5
261.0,1081.1,1029.1,1020.0,985.2,1028.9,39.6
261.25,1043.0,1053.3,981.7,1100.1,1044.5,48.7
261.5,1040.0,1053.3,1015.2,987.9,1024.1,28.8
261.75,981.8,1043.9,1031.4,976.0,1008.3,34.4
262.0,1001.1,1007.4,1051.1,1063.8,1030.8,31.2
262.25,1060.4,1073.6,1001.2,1051.5,1046.7,31.6
262.5,1078.9,1114.1,979.4,1014.1,1046.6,61.0
262.75,1019.1,1023.7,1056.7,1020.8,1030.1,17.8
263.0,1051.6,1032.6,971.1,1077.4,1033.2,45.3
263.25,1039.6,1039.0,1009.9,1087.8,1044.1,32.2
263.5,972.4,1027.5,967.9,1015.5,995.8,30.1
263.75,1010.9,1011.6,1009.2,1101.4,1033.3,45.5
264.0,1061.5,1076.8,1007.5,1066.2,1053.0,31.0
264.25,996.1,1041.2,957.8,1021.2,1004.0,35.9
264.5,1044.6,1067.5,1040.3,1091.0,1060.9,23.4
264.75,1024.0,1033.3,992.9,1065.1,1028.8,29.7
265.0,1038.4,1024.6,998.0,1053.5,1028.6,23.6
265.25,1034.2,1035.1,1061.9,1096.0,1056.8,29.1
265.5,1016.2,1073.5,1020.9,1046.7,1039.3,26.4
265.75,1056.8,1075.4,1024.8,1046.6,1050.9,21.1
266.0,1030.8,1092.2,1028.5,1000.7,1038.1,38.6
266.25,1031.6,1093.7,994.6,1019.0,1034.8,42.2
266.5,1041.6,1071.9,1079.1,1060.2,1063.2,16.4
266.75,973.2,1034.6,1001.2,1052.0,1015.2,35.1
267.0,1164.4,1035.2,1059.4,1021.9,1070.2,64.7
267.25,1004.3,1093.4,998.5,1059.7,1039.0,45.6
267.5,1067.4,1057.3,1033.4,1057.2,1053.8,14.4
267.75,1018.3,1059.3,1028.9,1030.3,1034.2,17.6
268.0,1036.6,1036.6,1028.8,1056.5,1039.6,11.9
268.25,1065.6,1060.3,1094.5,1049.5,1067.5,19.2
268.5,1094.7,1068.2,1000.5,1027.1,1047.6,42.0
268.75,1022.6,1085.9,1001.6,1045.4,1038.9,36.1
269.0,992.5,1054.6,1052.7,1014.5,1028.6,30.3
269.25,1108.6,1075.8,1083.5,1109.8,1094.4,17.3
269.5,975.1,1053.9,1006.6,1051.4,1021.8,37.9
269.75,1089.1,1038.7,1032.2,1061.8,1055.4,25.8
270.0,1056.4,1060.1,1003.8,1057.6,1044.5,27.2
270.25,1114.6,1026.0,1027.7,1003.2,1042.9,49.1
270.5,1038.8,1044.9,1003.9,1037.4,1031.3,18.5
270.75,1036.4,1035.9,1056.3,1058.1,1046.7,12.1
271.0,1054.1,1065.5,1079.9,970.8,1042.6,49.0
271.25,997.1,1071.3,997.1,1009.2,1018.7,35.5
271.5,1048.2,1082.6,1069.9,1029.6,1057.6,23.4
271.75,1052.6,1084.7,1010.8,968.4,1029.1,50.5
272.0,1083.2,1037.8,1001.3,1049.3,1042.9,33.8
272.25,1003.3,1047.1,1058.8,1015.7,1031.3,26.0
272.5,1010.6,1053.8,1054.9,1036.1,1038.9,20.7
272.75,1058.8,1043.5,993.8,1050.0,1036.5,29.2
273.0,998.8,1087.7,1070.5,1052.9,1052.5,38.5
273.25,1045.0,1092.1,1044.9,1057.1,1059.8,22.3
273.5,1068.9,1090.5,1045.1,1005.5,1052.5,36.4
273.75,1031.9,1076.1,962.1,1008.0,1019.5,47.6
274.0,1046.3,1050.1,1007.0,1065.9,1042.3,25.0
274.25,1047.2,1034.9,1042.7,1101.0,1056.4,30.2
274.5,1061.8,1072.9,1076.6,1015.7,1056.8,28.1
274.75,1064.4,1056.3,988.6,1033.0,1035.6,34.0
275.0,1097.8,1095.3,1096.6,1016.1,1076.4,40.2
275.25,1044.3,1096.7,1051.8,1028.3,1055.3,29.3
275.5,1035.7,1028.2,1067.4,1042.0,1043.3,17.0
275.75,1064.4,1089.7,1071.7,1054.5,1070.1,14.9
276.0,1032.8,1048.4,1043.4,1077.8,1050.6,19.3
276.25,1113.0,1063.2,1041.8,1030.8,1062.2,36.4
276.5,1041.4,1104.5,1023.4,1014.6,1046.0,40.6
276.75,1044.9,1117.1,1034.1,1035.7,1058.0,39.7
277.0,1034.5,1041.2,1023.3,1046.7,1036.4,10.1
277.25,1048.0,1062.4,986.0,992.7,1022.3,38.6
277.5,1063.4,1080.4,1051.6,988.2,1045.9,40.2
277.75,1067.6,1040.8,1082.7,1034.1,1056.3,22.8
278.0,1086.2,1056.8,1091.4,953.0,1046.9,64.4
278.25,1047.5,1054.0,1021.9,1071.9,1048.8,20.7
278.5,1075.1,1055.1,1108.0,1020.9,1064.8,36.5
278.75,1050.0,1091.4,1044.4,1023.0,1052.2,28.6
279.0,1068.1,1103.3,1047.0,1020.2,1059.6,35.1
279.25,1073.0,1002.3,1013.3,1001.6,1022.6,34.1
279.5,1076.4,1066.4,1036.2,1017.8,1049.2,27.0
279.75,1025.7,1006.1,1024.4,1027.9,1021.0,10.1
280.0,1066.4,1089.7,1039.3,1033.7,1057.3,25.9
280.25,1056.2,1062.9,1100.6,1018.0,1059.5,33.8
280.5,1079.8,1055.5,1003.1,988.0,1031.6,43.2
280.75,1050.3,1098.7,1056.4,1044.0,1062.4,24.8
281.0,1087.1,998.8,1050.1,1023.3,1039.8,37.8
281.25,1078.2,1078.0,1005.2,1027.6,1047.2,36.8
281.5,1017.9,1105.8,1080.2,1008.8,1053.2,47.3
281.75,1029.5,1052.8,1066.3,1071.3,1055.0,18.7
282.0,1130.4,1083.4,1026.8,1027.9,1067.1,49.8
282.25,1068.8,995.7,1068.1,957.7,1022.6,55.2
282.5,1040.1,1100.9,1076.2,981.7,1049.7,51.8
282.75,1052.7,1045.0,1019.5,995.9,1028.3,25.8
283.0,1071.0,1116.6,1008.4,1019.2,1053.8,50.0
283.25,1059.8,1072.8,1013.4,989.3,1033.8,39.1
283.5,1122.3,1108.7,1002.3,1021.1,1063.6,60.7
283.75,1013.5,1109.4,1096.4,1052.5,1068.0,43.7
284.0,1042.1,1029.8,1040.1,1032.9,1036.2,5.8
284.25,1062.4,1080.0,1016.0,1032.7,1047.7,28.8
284.5,1065.8,1087.4,1041.5,1020.6,1053.8,29.0
284.75,1089.6,1055.0,1051.1,1062.0,1064.4,17.4
285.0,1142.5,1083.1,1028.2,1028.0,1070.4,54.6
285.25,1087.0,1107.4,1040.4,1038.6,1068.4,34.3
285.5,1127.4,1127.3,1011.1,950.6,1054.1,88.1
285.75,1054.0,1022.5,1030.2,1078.1,1046.2,25.1
286.0,1095.9,1087.6,1049.1,1012.5,1061.3,38.4
286.25,1048.3,1077.1,1030.6,1023.6,1044.9,23.9
286.5,1203.5,1057.9,1032.8,1045.9,1085.0,79.7
286.75,1092.3,1045.6,1067.9,1004.4,1052.5,37.3
287.0,1087.9,1070.0,1029.1,1060.1,1061.8,24.7
287.25,1144.4,1113.2,1050.0,1032.6,1085.0,52.6
287.5,1154.2,1111.1,1024.4,1083.5,1093.3,54.4
287.75,1121.8,1126.8,1008.5,1082.3,1084.8,54.6
288.0,1117.0,1113.4,1057.0,969.4,1064.2,68.9
288.25,1082.6,1034.5,1105.6,1103.2,1081.5,33.0
288.5,1127.6,1123.9,1024.5,989.4,1066.3,70.1
288.75,1064.9,1118.0,1047.5,1073.6,1076.0,30.1
289.0,1106.8,1108.4,1042.1,1071.4,1082.2,31.7
289.25,1114.7,1075.9,1132.6,1020.0,1085.8,49.8
289.5,1035.4,1158.4,1032.7,1049.4,1069.0,60.1
289.75,1076.1,1101.1,1099.2,1085.2,1090.4,11.9
290.0,1112.2,1120.0,1109.4,1026.4,1092.0,44.0
290.25,1089.0,1084.8,1040.9,1076.5,1072.8,21.9
290.5,1028.7,1163.7,1072.1,1083.5,1087.0,56.3
290.75,1032.6,1176.4,1049.2,1013.9,1068.0,73.7
291.0,1110.9,1083.9,1082.1,1072.0,1087.2,16.6
291.25,1092.5,1062.8,1142.9,1030.8,1082.3,47.7
291.5,1049.0,1074.8,1045.7,1042.4,1053.0,14.8
291.75,1098.0,1003.3,1144.9,1015.2,1065.3,67.7
292.0,1075.4,1106.1,1150.9,1031.8,1091.0,50.2
292.25,1089.3,1050.6,1054.8,1020.4,1053.8,28.2
292.5,1072.9,1110.5,1031.3,1089.7,1076.1,33.6
292.75,1068.5,1059.6,1084.9,1129.7,1085.7,31.2
293.0,1128.1,1051.3,1065.9,1059.3,1076.2,35.2
293.25,1090.6,1149.4,1047.4,1053.0,1085.1,47.0
293.5,1057.4,1053.5,1096.2,1100.3,1076.8,24.8
293.75,1156.0,1105.0,1094.3,1137.1,1123.1,28.5
294.0,1078.6,1058.8,1110.2,1013.8,1065.4,40.3
294.25,1059.1,1018.3,1080.2,1104.2,1065.5,36.4
294.5,1085.4,1131.8,1008.8,1051.7,1069.4,52.1
294.75,1134.2,1146.9,1101.1,1053.5,1108.9,41.7
295.0,1138.3,1078.7,1038.3,1079.2,1083.6,41.2
295.25,1085.5,1084.4,1017.2,998.5,1046.4,45.2
295.5,1120.9,1089.7,1012.5,1063.8,1071.7,45.9
295.75,1162.0,1094.5,1095.0,1134.8,1121.6,32.9
296.0,1086.7,1063.5,1051.9,1084.1,1071.6,16.7
296.25,1108.0,1092.7,1092.5,1081.7,1093.7,10.8
296.5,1123.5,1019.7,1092.1,1045.6,1070.2,46.4
296.75,1105.2,1073.1,1106.0,1072.0,1089.1,19.1
297.0,1093.4,1087.3,1007.9,1103.7,1073.1,44.0
297.25,1137.5,1072.0,1050.9,1091.5,1088.0,37.0
297.5,1112.1,1071.2,1082.4,1075.7,1085.4,18.4
297.75,1107.8,1152.1,1080.8,1078.0,1104.7,34.4
298.0,1084.0,1094.3,1030.3,1032.5,1060.3,33.6
298.25,1103.8,1082.1,1064.2,1102.8,1088.2,18.9
298.5,1151.1,1037.1,1072.4,1007.1,1066.9,62.2
298.75,1143.9,1003.6,1081.6,1010.8,1060.0,66.1
299.0,1146.2,1092.9,1077.8,1046.5,1090.9,41.7
299.25,1081.2,1098.5,1065.3,1105.1,1087.5,17.9
299.5,1034.2,1002.1,1116.4,995.3,1037.0,55.6
299.75,1063.2,1088.6,1160.4,1103.8,1104.0,41.2
300.0,1113.8,1146.2,1073.0,1077.8,1102.7,34.3
300.25,1170.3,1109.5,1032.3,1078.4,1097.6,57.9
300.5,1137.3,1138.1,1055.5,1033.0,1091.0,54.7
300.75,1079.5,1048.5,1103.5,1128.1,1089.9,34.0
301.0,1097.9,1079.6,1066.6,1014.0,1064.5,36.0
301.25,1066.2,1137.0,1055.2,1060.0,1079.6,38.5
301.5,1214.9,1124.0,1129.7,1098.3,1141.7,50.7
301.75,1039.0,1168.9,1101.6,1127.3,1109.2,54.4
302.0,1096.0,1052.6,1142.7,1067.4,1089.7,39.7
302.25,1153.8,1081.4,1062.8,1082.1,1095.0,40.2
302.5,1075.5,1128.8,1091.3,1068.6,1091.0,26.9
302.75,1137.0,1069.1,1118.6,1113.6,1109.6,28.8
303.0,1062.5,1148.0,1164.4,1030.4,1101.3,65.1
303.25,1115.6,1072.6,1027.8,1119.1,1083.8,42.9
303.5,1137.1,1062.1,1131.9,1084.5,1103.9,36.6
303.75,1046.9,1136.9,1081.4,1094.0,1089.8,37.2
304.0,1101.3,1124.8,1077.7,1124.7,1107.1,22.5
304.25,1119.4,1081.3,1130.5,1131.3,1115.6,23.5
304.5,1104.8,1127.7,1025.2,1052.9,1077.7,46.9
304.75,1055.4,1097.4,1097.8,978.2,1057.2,56.3
305.0,1120.1,1166.5,1039.7,1001.4,1081.9,75.0
305.25,1106.5,1074.6,1059.2,1119.7,1090.0,27.9
305.5,1123.3,1103.2,1084.8,1085.5,1099.2,18.2
305.75,1112.6,1138.8,1110.0,1095.0,1114.1,18.2
306.0,1177.3,1165.5,1072.6,1159.6,1143.8,48.0
306.25,1110.9,1029.5,1061.9,1147.3,1087.4,52.1
306.5,1129.3,1082.0,1008.9,1140.1,1090.1,59.7
306.75,1161.6,1099.6,1128.6,1140.6,1132.6,25.9
307.0,1105.4,1102.7,1103.8,1098.5,1102.6,3.0
307.25,1114.5,1048.9,1046.5,1051.8,1065.4,32.8
307.5,1079.8,1159.2,1060.8,1089.8,1097.4,42.9
307.75,1102.4,1102.4,1137.4,1154.4,1124.1,26.1
308.0,1129.6,1118.7,1104.0,1068.8,1105.3,26.5
308.25,1161.7,1141.4,1075.0,1097.9,1119.0,39.6
308.5,1082.6,1101.2,1110.2,1048.8,1085.7,27.2
308.75,1152.0,1094.3,1106.7,1078.5,1107.9,31.6
309.0,1178.1,1144.0,1084.6,1066.4,1118.3,51.9
309.25,1107.8,1088.5,1098.9,1087.2,1095.6,9.7
309.5,1139.3,1125.0,1150.8,1111.8,1131.7,17.0
309.75,1088.6,1121.8,1154.3,1097.5,1115.5,29.4
310.0,1141.8,1108.4,1132.2,1089.8,1118.0,23.5
310.25,1125.7,1276.1,1046.1,1109.5,1139.3,97.4
310.5,1124.2,1066.3,1105.8,1050.8,1086.8,34.0
310.75,1189.8,1046.8,1148.5,1040.5,1106.4,74.5
311.0,1156.4,1100.0,1012.6,1193.5,1115.7,78.7
311.25,1156.5,1172.0,1112.8,1022.3,1115.9,67.2
311.5,1146.2,1110.5,1148.2,1021.9,1106.7,59.1
311.75,1072.9,1137.0,1139.1,1107.5,1114.2,31.0
312.0,1171.2,1137.1,1090.5,1088.9,1121.9,39.7
312.25,1083.2,1175.2,1135.6,1092.2,1121.6,42.5
312.5,1172.4,1150.0,1056.2,1035.2,1103.5,67.8
312.75,1128.6,1166.8,1144.6,1085.1,1131.3,34.5
313.0,1081.2,1106.3,1103.0,1052.9,1085.8,24.6
313.25,1118.9,1109.0,1115.3,1071.7,1103.7,21.7
313.5,1206.0,1114.1,1195.8,1033.9,1137.5,80.4
313.75,1175.4,1112.0,1074.8,1026.1,1097.1,63.0
314.0,1164.7,1192.2,1090.0,1069.7,1129.1,58.6
314.25,1120.1,1108.4,1123.1,1069.4,1105.3,24.7
314.5,1233.5,1129.2,1084.9,1063.4,1127.7,75.6
314.75,1094.9,1161.9,1146.6,1008.2,1102.9,69.3
315.0,1152.4,1087.0,1205.6,1027.8,1118.2,77.3
315.25,1145.2,1184.6,1108.5,1022.1,1115.1,69.3
315.5,1080.1,1111.0,1161.0,1052.5,1101.2,46.5
315.75,1129.4,1075.6,1172.2,1103.9,1120.3,41.0
316.0,1159.5,1066.8,1152.8,1005.2,1096.1,73.8
316.25,1161.3,1135.9,1109.4,1099.1,1126.4,27.9
316.5,1119.2,1099.6,1112.8,1043.0,1093.6,34.8
316.75,1133.6,1100.6,1154.4,1059.6,1112.1,41.4
317.0,1150.4,1087.9,1078.0,1020.7,1084.3,53.1
317.25,1179.8,1184.6,1190.9,983.1,1134.6,101.1
317.5,1142.5,1088.8,1077.5,1036.0,1086.2,43.9
317.75,1177.5,1111.7,1154.7,1037.4,1120.3,61.6
318.0,1161.8,1141.1,1092.1,1017.0,1103.0,64.4
318.25,1176.5,1090.7,1153.1,983.2,1100.9,86.4
318.5,1171.4,1247.3,1122.7,1006.6,1137.0,100.9
318.75,1197.2,1129.0,1137.3,1025.4,1122.2,71.3
319.0,1195.2,1229.5,1122.5,1035.2,1145.6,86.1
319.25,1160.0,1095.1,1094.2,1039.4,1097.2,49.3
319.5,1171.7,1093.9,1119.8,990.3,1093.9,76.3
319.75,1166.1,1126.0,1128.3,994.0,1103.6,75.4
320.0,1082.5,1086.3,1154.4,953.2,1069.1,84.0
320.25,1116.5,1070.2,1057.9,1019.3,1066.0,40.1
320.5,1132.3,1174.2,1090.8,985.8,1095.8,80.8
320.75,1143.7,1062.2,1111.4,979.6,1074.2,71.5
321.0,1157.7,1082.8,1166.6,975.3,1095.6,88.6
321.25,1126.4,1123.0,1140.0,945.8,1083.8,92.3
321.5,1143.8,1104.1,1156.4,944.4,1087.2,97.8
321.75,1157.2,1101.9,1100.3,1035.2,1098.6,49.9
322.0,1121.9,1093.1,1112.1,977.7,1076.2,66.7
322.25,1132.5,1075.6,1203.8,937.9,1087.5,112.6
322.5,1126.9,1031.4,1058.0,939.4,1038.9,77.6
322.75,1127.2,1009.7,1102.8,945.1,1046.2,84.3
323.0,1185.1,1031.6,1141.0,937.4,1073.8,111.5
323.25,1178.8,1072.6,1116.4,951.7,1079.9,95.9
323.5,1107.7,1059.4,1150.4,903.1,1055.2,108.0
323.75,1173.1,1057.5,1076.8,904.5,1053.0,111.2
324.0,1119.6,1069.2,1083.6,976.8,1062.3,60.8
324.25,1042.4,1008.4,1085.6,925.3,1015.4,67.9
324.5,1089.5,1042.0,1068.4,897.7,1024.4,86.7
324.75,1186.8,1044.5,1112.9,906.9,1062.8,119.1
325.0,1115.9,1044.9,1096.5,930.2,1046.9,83.4
325.25,1103.9,1044.1,1053.2,859.9,1015.3,106.9
325.5,1140.4,1049.6,1034.8,882.6,1026.8,106.9
325.75,1086.9,1067.2,1083.2,917.9,1038.8,81.0
326.0,1194.7,979.9,1038.7,885.2,1024.7,129.8
326.25,1167.6,1029.9,1081.4,889.1,1042.0,116.7
326.5,1147.1,979.9,1024.8,831.2,995.7,130.5
326.75,1123.6,1010.7,1079.6,889.7,1025.9,102.0
327.0,1209.6,1013.3,1002.4,840.9,1016.6,150.9
327.25,1173.0,979.6,1080.8,827.9,1015.3,147.8
327.5,1134.4,965.3,1023.3,819.2,985.5,131.2
327.75,1146.2,983.9,1060.8,823.2,1003.5,137.3
328.0,1151.5,942.7,1073.2,826.3,998.4,143.5
328.25,1100.0,955.0,1048.2,825.6,982.2,120.4
328.5,1181.0,989.8,1009.5,794.5,993.7,158.1
328.75,1110.1,924.1,1048.9,779.7,965.7,146.2
329.0,1155.0,975.0,999.5,808.8,984.6,141.7
329.25,1090.6,912.1,984.6,747.4,933.7,144.2
329.5,1134.5,897.5,1010.4,752.6,948.7,162.7
329.75,1069.5,895.7,1019.9,744.0,932.3,145.3
330.0,1152.3,908.3,1002.2,717.9,945.2,181.8
330.25,1107.1,914.4,984.7,728.6,933.7,158.2
330.5,1086.3,852.5,962.8,721.1,905.7,155.8
330.75,1067.5,894.6,1009.4,684.5,914.0,169.0
331.0,1149.0,876.0,997.8,674.8,924.4,200.4
331.25,1065.1,854.4,973.7,657.0,887.5,176.2
331.5,1098.0,887.5,1008.1,655.0,912.2,191.9
331.75,1122.5,836.6,935.2,643.2,884.4,199.8
332.0,1055.2,853.1,967.3,620.0,873.9,188.4
332.25,1074.3,833.7,965.0,608.7,870.4,200.3
332.5,1068.9,840.2,973.8,586.9,867.5,209.2
332.75,1095.1,806.9,948.2,576.8,856.7,220.6
333.0,1063.2,780.9,921.3,556.4,830.5,216.0
333.25,1089.2,789.7,921.5,536.3,834.2,233.4
333.5,1090.4,776.4,920.6,522.3,827.4,240.5
333.75,1110.1,783.6,922.6,497.0,828.3,258.2
334.0,1080.2,776.9,903.2,482.6,810.7,251.7
334.25,1062.6,776.8,904.2,459.6,800.8,255.8
334.5,1050.0,741.6,910.9,456.1,789.7,255.6
334.75,1020.7,731.0,855.7,428.1,758.9,250.4
335.0,1039.9,713.9,843.0,409.8,751.6,264.4
335.25,1018.8,721.9,851.1,385.3,744.3,268.4
335.5,1037.7,712.4,841.7,374.0,741.4,279.1
335.75,1052.7,694.4,821.4,353.8,730.5,291.7
336.0,956.5,697.8,799.8,336.9,697.8,263.1
336.25,991.8,681.8,796.4,320.3,697.6,282.2
336.5,979.1,662.5,773.3,300.7,678.9,284.2
336.75,991.7,651.1,768.8,304.9,679.1,286.7
337.0,963.1,648.5,754.5,292.1,664.5,280.6
337.25,989.8,628.0,735.6,276.2,657.4,295.9
337.5,957.4,633.5,721.4,262.5,643.7,288.6
337.75,938.9,625.7,701.9,244.4,627.7,288.3
338.0,962.1,612.2,670.8,232.4,619.4,299.9
338.25,925.3,612.5,665.2,220.0,605.7,291.2
338.5,917.5,600.0,640.9,203.9,590.6,293.8
338.75,897.8,596.8,626.3,191.1,578.0,291.4
339.0,896.8,574.9,615.0,184.0,567.7,293.2
339.25,881.4,572.5,588.0,,680.6,174.1
339.5,871.8,567.1,565.6,,668.2,176.4
339.75,895.9,545.9,549.0,,663.6,201.2
340.0,875.1,539.3,527.7,,647.4,197.3
340.25,849.1,528.2,527.7,,635.0,185.4
340.5,841.8,501.8,498.2,,613.9,197.4
340.75,846.0,493.5,488.4,,609.3,205.0
341.0,820.3,480.0,472.8,,591.0,198.6
341.25,816.7,460.3,451.9,,576.3,208.2
341.5,801.0,435.3,449.3,,561.9,207.2
341.75,800.0,419.6,442.1,,553.9,213.4
342.0,774.8,404.3,429.3,,536.1,207.0
342.25,771.4,391.0,407.7,,523.4,215.0
342.5,740.2,371.4,398.5,,503.4,205.5
342.75,725.5,348.9,382.5,,485.6,208.4
343.0,734.7,337.6,372.6,,481.6,219.8
343.25,698.1,326.2,352.0,,458.8,207.7
343.5,687.8,303.7,336.7,,442.7,212.9
343.75,669.8,285.2,323.4,,426.1,211.9
344.0,662.5,272.9,319.7,,418.4,212.7
344.25,658.9,259.5,308.7,,409.0,217.8
344.5,658.7,251.4,292.7,,400.9,224.2
344.75,647.5,235.3,282.5,,388.4,225.6
345.0,622.3,220.0,272.1,,371.5,218.8
345.25,617.6,210.0,255.0,,360.9,223.5
345.5,600.3,201.0,242.3,,347.9,219.6
345.75,597.5,188.7,233.3,,339.9,224.2
346.0,581.6,180.9,225.6,,329.4,219.5
346.25,570.8,170.3,214.3,,318.5,219.6
346.5,574.5,160.2,204.1,,312.9,227.6
346.75,558.6,151.8,195.9,,302.1,223.2
347.0,545.3,141.9,187.7,,291.6,220.9
347.25,533.8,133.1,179.0,,282.0,219.3
347.5,514.0,,174.5,,344.3,240.1
347.75,504.1,,167.1,,335.6,238.3
348.0,493.5,,162.1,,327.8,234.3
348.25,478.2,,152.4,,315.3,230.3
348.5,466.4,,144.1,,305.2,227.9
348.75,457.6,,138.3,,298.0,225.7
349.0,448.7,,132.0,,290.3,223.9
349.25,446.7,,124.9,,285.8,227.6
349.5,421.1,,119.2,,270.2,213.5
349.75,400.3,,114.3,,257.3,202.3
350.0,386.1,,107.6,,246.9,196.9
350.25,379.4,,103.5,,241.5,195.1
350.5,354.7,,98.1,,226.4,181.4
350.75,344.9,,93.3,,219.1,177.9
351.0,328.2,,88.4,,208.3,169.6
351.25,319.1,,83.4,,201.3,166.7
351.5,302.6,,78.9,,190.8,158.2
351.75,293.9,,74.4,,184.1,155.2
352.0,281.6,,72.1,,176.8,148.1
352.25,273.5,,68.5,,171.0,144.9
352.5,258.8,,64.4,,161.6,137.5
352.75,248.1,,60.9,,154.5,132.4
353.0,239.6,,56.9,,148.3,129.2
353.25,226.9,,53.8,,140.4,122.4
353.5,219.8,,51.9,,135.9,118.7
353.75,210.8,,49.0,,129.9,114.4
354.0,201.7,,46.9,,124.3,109.5
354.25,189.8,,45.1,,117.4,102.3
354.5,181.5,,43.2,,112.3,97.9
354.75,173.7,,41.8,,107.8,93.3
355.0,166.3,,40.0,,103.2,89.3
355.25,156.1,,38.2,,97.2,83.4
355.5,149.6,,36.9,,93.3,79.7
355.75,141.9,,,,141.9,
356.0,133.0,,,,133.0,
356.25,127.2,,,,127.2,
356.5,119.6,,,,119.6,
356.75,113.6,,,,113.6,
357.0,106.4,,,,106.4,
357.25,100.6,,,,100.6,
357.5,96.0,,,,96.0,
357.75,89.6,,,,89.6,
358.0,85.0,,,,85.0,
358.25,80.9,,,,80.9,
358.5,75.7,,,,75.7,
358.75,71.9,,,,71.9,
359.0,67.3,,,,67.3,
359.25,63.9,,,,63.9,
359.5,60.2,,,,60.2,
359.75,58.0,,,,58.0,
360.0,54.5,,,,54.5,
360.25,51.1,,,,51.1,
360.5,49.0,,,,49.0,
