Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
495.0,74.10847755345047,53.287761138071296,69.13141372571536,65.50921747241237,10.872708369375664
495.25,75.69437891940275,53.883504057524846,68.96912717049148,66.18233671580636,11.169297934018388
495.5,75.03907294438484,53.450814737636776,67.79388846163756,65.42792538121972,10.986881225977257
495.75,75.47339115323535,53.56068106735935,68.85429224547643,65.96278815535705,11.238875066228642
496.0,75.53830970846849,53.06298888276615,69.33482028481006,65.9787062920149,11.607438882201317
496.25,75.1722394100443,54.00242491473511,68.65209032201346,65.94225154893095,10.841940835179223
496.5,74.84546557733717,53.922330745817455,69.13273363715597,65.96684332010352,10.814875816170666
496.75,75.6688829983001,53.047600840588835,68.84744858340122,65.85464414076338,11.603803705621754
497.0,76.08545180186455,53.80044732325473,68.86756668702154,66.25115527071361,11.370556832339162
497.25,75.39506751071615,52.168464994970726,69.93998317479159,65.83450522682615,12.145368581975218
497.5,76.00776178929475,53.768699629328474,70.50003926779434,66.75883356213919,11.58194441955801
497.75,75.62655457674143,53.64528271861764,68.67015261750224,65.98066330428709,11.234727086120516
498.0,75.40362611709155,53.99919348877095,69.73719877811229,66.38000612799159,11.090107794904302
498.25,75.42391780562721,53.61584588048571,69.86452673842379,66.30143014151223,11.332243524220097
498.5,75.47795103832786,54.2268124200397,70.9269980158275,66.87725382473168,11.189416613631396
498.75,75.95474125513634,53.993998783397586,70.42897479053663,66.79257160969019,11.423052286834732
499.0,76.7415390982884,54.69684556638245,69.2658382290202,66.90140763123036,11.210933380755487
499.25,74.1485841097289,53.88489749677575,71.45776459546526,66.49708206732332,11.005022814413147
499.5,75.0084262664214,53.95672775954645,70.12124387800813,66.36213263465866,11.017789728933725
499.75,75.3849588875659,53.39210745375085,70.73576788849999,66.50427807660559,11.590966658074286
500.0,75.12779618963351,54.736525393866344,70.3074504774649,66.72392402032159,10.657496308625273
500.25,75.4844457486278,55.04681676503266,69.52865475477797,66.68663908947947,10.511039881911001
500.5,75.24336383035363,54.299241546709794,70.66358227965829,66.7353958855739,11.01076976501002
500.75,75.66759963003547,53.891722980283454,71.34866525791438,66.9693292894111,11.52957668824288
501.0,76.61528477509646,54.56814810989724,71.35948582932396,67.51430623810587,11.515559619490185
501.25,76.11139378947148,54.24903296997095,70.24099676107932,66.86714117350725,11.314940622683418
501.5,75.52816801234749,54.44057387770987,70.38143549998111,66.78339246334616,10.994593756338096
501.75,75.70482255970585,54.270987490552784,71.00359293340648,66.99313432788837,11.265662657511301
502.0,76.14629467919022,54.64228469019736,70.65644070251402,67.1483400239672,11.172989267863445
502.25,76.38293348094746,54.770853595045786,71.76497289987834,67.63958665862386,11.381327162431354
502.5,76.26943972586363,54.85781660272064,71.54458820325502,67.5572815106131,11.248927157190067
502.75,76.03376633931337,54.68346340119142,73.55883974961034,68.0920231633717,11.677903132757828
503.0,77.30657328155576,55.44507281300805,72.11277856307494,68.28814155254624,11.421566743700588
503.25,76.41854806875952,55.05090185928718,72.644359397003,68.03793644168323,11.404316089348237
503.5,76.32657058113728,54.9485184442678,71.54792831221089,67.60767244587198,11.220494218653695
503.75,76.66661801644844,54.125609011104714,71.74109463139084,67.511107219648,11.850901521503497
504.0,75.85596666512646,54.03273043849538,71.72303820599824,67.20391176987336,11.592251190346845
504.25,76.96408681914431,54.57246151146832,72.04115940078391,67.8592359104655,11.76701253670602
504.5,75.30874937285479,54.51922720304662,71.78751103020123,67.20516253536755,11.126522201852417
504.75,76.39407339339368,54.36033268717166,72.48388634165248,67.7460974740726,11.756122442905191
505.0,76.34810721863637,53.625664802747366,71.85896555379668,67.27757919172682,12.03408380745156
505.25,77.14580577330297,53.66480521155606,72.90492078622158,67.90517725702686,12.513489655706875
505.5,76.49390711346585,54.03871751312384,71.71357181263369,67.41539881307446,11.82855034851828
505.75,77.3612267687087,53.83647574512088,71.70563180614865,67.63444477332608,12.279429977511827
506.0,76.7355070040171,53.81014680479298,72.28634769474068,67.61066716785025,12.156871569536262
506.25,76.21295808416345,54.50955630600046,72.35325084501562,67.69192174505984,11.5782297403214
506.5,76.6721019014345,54.04206428325607,73.17644229586699,67.96353616018585,12.182382502392924
506.75,75.96781713054636,53.62633187216309,72.33906894363751,67.31107264878233,11.989414120108096
507.0,76.93679285501162,53.56399083373726,72.6276626956934,67.70948212814743,12.43838187437023
507.25,76.97153434331845,53.5821922244396,71.59463323574245,67.38278660116684,12.250308985628873
507.5,75.9517926104195,53.77960040904749,72.29749547689478,67.34296283212059,11.887475427934449
507.75,77.5772217800261,52.815218895992025,71.02813284375223,67.14019117325678,12.83067669813674
508.0,76.34461275161846,54.115946368834095,72.43800431624969,67.63285447890075,11.867834722846995
508.25,74.43008886440825,53.82164911258933,72.40168627232902,66.88447474977552,11.358110075603921
508.5,75.42757697997214,53.05126478133027,74.00978732691229,67.49620969607157,12.529758859112723
508.75,77.33493098178266,53.91933214564999,73.52324102773886,68.25916805172383,12.564052508497536
509.0,76.75668255087199,53.36005155432311,72.13216706360754,67.41630038960088,12.390727757578365
509.25,76.92550288940926,53.84643867096581,72.50419399229268,67.75871185088926,12.249510270437074
509.5,76.77053571803215,53.64504598562486,73.61013517229593,68.00857229198431,12.539146656271408
509.75,77.1097939970739,53.428642757280564,73.17802191229238,67.9054862222156,12.69050650931007
510.0,75.86406709821696,53.35995630665347,73.27225393451685,67.4987591131291,12.312947757104492
510.25,76.86131709599042,53.08522659141542,73.56345346467486,67.83666571736023,12.881098297409661
510.5,76.91457037352987,53.903572052839394,73.58205497579121,68.13339913405349,12.435529694789118
510.75,76.83078648490623,53.22264632680132,74.22356774771576,68.09233351980777,12.943341736170158
511.0,76.5449996500342,53.08294074427313,72.93754287301032,67.52182775577255,12.633864400794351
511.25,76.6556306778682,53.140288214943425,74.30303496897226,68.03298462059463,12.95098379720827
511.5,76.48300503545074,53.606912490543046,73.4620950493616,67.85067085845179,12.427588809521387
511.75,76.54828430444344,53.64856296946277,73.0546085048185,67.7504852595749,12.336920274342875
512.0,77.10049710206378,53.751362568269364,74.28929011434829,68.38038326156048,12.746839059763007
512.25,76.83337970837347,53.59552006418154,73.3490120700376,67.92597061419754,12.5322210395688
512.5,76.90990230168431,52.89580163552604,72.93341160740147,67.57970518153728,12.871126099601794
512.75,76.35814980908418,53.41762749991019,73.1998587159264,67.65854534164026,12.433684344893884
513.0,77.07236943146388,53.07685393081269,73.2101608525804,67.78646140495233,12.884431605978929
513.25,77.0429954628055,53.86827596589791,73.13871330406546,68.01666157758962,12.407395631501712
513.5,75.76226704837535,53.92659145086063,74.2530834312754,67.98064731017045,12.194538669830091
513.75,78.14083062959224,53.81719970928452,73.25667608330613,68.40490214072763,12.867188429460814
514.0,78.18782474752447,53.55186982675607,75.21501170481672,68.98490209303242,13.447797888340997
514.25,77.9276710868555,53.771758688984406,74.82060343517308,68.84001107033767,13.14163763460062
514.5,76.85034053232337,53.63846586587316,74.86440784392245,68.45107141403965,12.866465890247197
514.75,77.92431327084066,53.89982962852922,74.03583974065478,68.61999421334154,12.895444569758403
515.0,77.03966562407514,54.74637632420127,74.16585468011976,68.6506322094654,12.126868768465167
515.25,78.03564240851745,54.15529124493178,74.59506427563488,68.92866597636137,12.909254246026341
515.5,77.99802996013597,54.12111276304465,74.55680079340542,68.89198117219534,12.907146459028958
515.75,76.97210550713487,54.03506006242482,73.91385502325198,68.30700686427055,12.454098648299626
516.0,77.27637757800576,54.491091989007074,74.8847295298832,68.88406636563201,12.521911940720502
516.25,78.57166638002758,54.19976467658476,73.72665416645211,68.83269507435482,12.90195817916455
516.5,77.33909387761749,54.110346487463296,74.1702958805286,68.53991208186979,12.59641189462493
516.75,76.57613481245592,54.16973373883428,74.29599561307589,68.34728805478869,12.330938467063875
517.0,78.32701074080458,53.71987510273582,74.87966279597882,68.97551621317307,13.323737885106452
517.25,76.33563435058018,53.909397387499745,75.42128004575196,68.55543726127729,12.692079181005013
517.5,78.10123811169069,54.34319766339669,75.11720284198064,69.187212872356,12.941588282184691
517.75,77.43659074001671,54.114489036731634,75.08191087504376,68.87766355059738,12.839377734601017
518.0,76.75649233235119,55.1083229000868,75.58474353910091,69.1498529238463,12.174427003548278
518.25,76.30820881933343,54.82014587434751,75.95481650612125,69.0277237332674,12.305392029298062
518.5,76.79898905875727,54.639988303274016,75.8221488389384,69.0870420669899,12.521045325472505
518.75,75.169201938487,55.386329780645916,77.4290737482937,69.32820182247553,12.126772125023734
519.0,76.1270400817218,55.4450472477523,76.56929897722418,69.38046210223276,12.070448981190333
519.25,76.93027646141331,55.06147627194677,76.40110159230842,69.46428477522284,12.476004011583756
519.5,76.75729931552492,54.841280918364376,76.52451839652447,69.37436621013792,12.586559212609938
519.75,77.3865625658306,55.46000027530234,76.28658549194968,69.71104944436087,12.354019151877612
520.0,75.68281822557304,55.49270243029165,78.25169642318721,69.80907235968397,12.464694932686914
520.25,76.53516077286645,54.86842305300453,76.57714401537332,69.32690928041477,12.521433968971825
520.5,76.67271161558827,55.41841059513655,77.40856255112419,69.83322825394967,12.489018986792166
520.75,76.84574678540918,56.12896989511138,77.67033098075531,70.21501588709195,12.205838911764634
521.0,77.78814485750229,54.811935601453435,76.85389397092763,69.81799147662778,13.004018258846276
521.25,76.62292679885171,54.92071454755941,76.35091175356962,69.29818436666024,12.451996901926272
521.5,76.62785851571292,55.261803431311954,75.91462635631615,69.26809610111367,12.135046386083799
521.75,76.35821449897186,55.65259495869243,75.88133048964399,69.2973799824361,11.819135896829456
522.0,77.20392821617921,54.96311606309646,76.12394979622677,69.43033135850082,12.540607128427913
522.25,75.77932746564892,55.75159518717849,77.000589166156,69.51050393966113,11.931200592548894
522.5,76.91023801784792,55.153568149880286,76.27138991150817,69.44506535974546,12.380920850261155
522.75,76.98337630748856,55.43119007557171,76.984710927606,69.79975910355542,12.44354581215709
523.0,77.23850935383,55.98158288777736,75.80383906032954,69.6746437673123,11.880214934955967
523.25,77.56837172541479,55.76541771476279,75.05965598040785,69.46448180686181,11.929865104932622
523.5,76.68363440224256,55.97475770348893,76.5889235730346,69.74910522625537,11.929028870522053
523.75,77.70862736797191,56.18503260636735,75.64317657101336,69.8456121817842,11.87539883544491
524.0,76.94051597037921,56.26878123000114,76.24795348710141,69.81908356249392,11.740014083244553
524.25,76.62658331839303,56.000245431799705,76.26776990263848,69.63153288427708,11.806404405062597
524.5,76.8183781659348,56.51662605767497,75.94529930845599,69.76010117735525,11.477490649398812
524.75,77.40737656178976,56.605814213567456,75.14122353159419,69.71813810231713,11.411995474572919
525.0,77.07839968843182,56.27365283360524,76.40136948560416,69.91780733588041,11.821032380268315
525.25,77.6570764503831,56.32433763556625,75.50269486834426,69.82803631809787,11.744051625470306
525.5,77.72385700383559,56.46537687320554,74.91107521582784,69.70010303095633,11.547571939577885
525.75,78.1629548054001,56.10403925478636,75.68317666661837,69.98339024226827,12.08365063959073
526.0,77.74006627249454,56.363563490969135,75.16086738534649,69.75483238293673,11.66866010421079
526.25,77.55352325193502,56.53631962359722,75.74496768740408,69.9449368543121,11.64735937186481
526.5,78.65930602018587,56.5386342856157,74.39321519156775,69.86371849912311,11.735343399845746
526.75,78.29570432315114,56.40703955731015,75.76473241416075,70.15582543154068,11.973858587047259
527.0,77.69993678691309,56.088885060006774,75.11107198575648,69.63329794422545,11.80101247873709
527.25,78.11143886045002,56.47450166763567,76.02298403871488,70.20297485560019,11.934975615396235
527.5,78.1235500149225,56.297496988612195,76.14234264472586,70.18779654942018,12.070070922644463
527.75,79.03912025707055,56.87971769780529,75.6701996862357,70.52967921370384,11.940623664293348
528.0,77.7148461602798,57.41039022113416,75.81327678351774,70.3128377216439,11.214225570730125
528.25,77.28200987943094,55.91353521428213,75.19683499404292,69.46412669591867,11.781378769155744
528.5,78.14353366493825,56.105571007175485,75.93866881441313,70.06259116217562,12.137304723767148
528.75,78.35287983345845,57.02189356297157,76.27226447337858,70.54901262326953,11.760929071410871
529.0,77.24361195405461,56.55942823043291,75.90308619934486,69.90204212794413,11.57446592885843
529.25,76.53620034386076,57.806520995045446,75.48116305903031,69.94129479931216,10.522253911526466
529.5,76.64227667359039,55.3036016089484,75.79109303185103,69.2456571047966,12.081672565707722
529.75,76.11746355672562,56.279156329595196,75.8241638926858,69.40692792633554,11.369929485065787
530.0,78.642545985324,56.51528048756143,76.71466832977458,70.62416493422,12.256616307552624
530.25,77.53844017366669,56.268725041712955,74.61889708798017,69.47535410111995,11.530057297857402
530.5,76.55187127681266,56.92918495720958,75.72364833423954,69.73490152275393,11.097804777452332
530.75,77.14638182884487,56.76853297247178,76.51035454750095,70.14175644960586,11.585916549961905
531.0,78.64835971508518,57.79694306299315,75.13135368067924,70.52555215291919,11.16268112438149
531.25,77.54291689029435,57.91776125946253,74.65386609922307,70.03818141632665,10.59552227134349
531.5,76.89123651545499,57.367254440272546,74.94723578530191,69.73524224700982,10.75500471875351
531.75,78.13617021506954,57.636221799574884,74.8175704326718,70.19665414910541,11.003482254917406
532.0,78.78371187493264,56.78412858951053,75.91736953856754,70.49507000100357,11.960201310569808
532.25,79.57631394588948,57.012635907585185,75.2239177406188,70.60428919803115,11.97019705592526
532.5,77.1316739766051,57.400200435863326,76.11667783018153,70.21618408088331,11.110563976971584
532.75,78.68798175080546,56.484069843922086,75.51554305053621,70.22919821508792,12.008851205740392
533.0,77.76491021603829,57.17826618952025,76.35414467649538,70.43244036068465,11.50010498089306
533.25,78.16314171588142,57.12102941462265,76.08254086807881,70.45557066619429,11.594814261745148
533.5,77.5230688551586,57.103012860465526,76.32134230699954,70.31580800754124,11.458381359209419
533.75,77.79109612187665,57.14921086353898,76.8340499857427,70.59145232371945,11.651153416379774
534.0,77.03511001432068,57.22916892876882,75.89239707283329,70.05222533864092,11.11978102233728
534.25,76.63553694321004,58.08043602848422,76.04817144609696,70.2547148059304,10.54732418056979
534.5,77.52037124781468,57.42751229314884,76.3510876674785,70.43299040281401,11.278237968253102
534.75,76.40952357324305,57.843295482619354,75.60237954376431,69.95173286654223,10.493977429047899
535.0,78.3200323588228,58.47907134742513,76.73007098422606,71.17639156349134,11.024901350813526
535.25,78.12738236970574,57.42312180100493,76.60629349622492,70.7189325556452,11.53959988724317
535.5,77.88074296581026,57.37114236703475,75.93959512975906,70.39716015420136,11.322538066795675
535.75,78.10113151738929,57.70828322045385,77.5863696573235,71.13192813172222,11.628066347033387
536.0,77.05896901002541,57.739534123565335,76.54931574144786,70.4492729583462,11.009906109944607
536.25,78.8282768233982,58.045866032245094,75.98206658521832,70.95206981362054,11.267333323141388
536.5,78.07090516716018,57.861163030645066,76.1265613354815,70.68620984442892,11.149281930499253
536.75,77.23435348492453,57.394672385691194,78.04123809380759,70.8900879881411,11.694333987241404
537.0,78.92827747006139,57.710038753031185,76.65642474956884,71.09824699088715,11.650039423154235
537.25,77.81570334141453,57.97671011841717,77.17639582821667,70.98960309601613,11.274028395340371
537.5,77.30666943530171,57.92513759716678,77.89717345636471,71.04299349627775,11.364232543031797
537.75,78.09061479746786,57.99139594609852,77.03082487361185,71.03761187239274,11.310773676778103
538.0,78.61099978156741,57.256024256852506,78.33173494923734,71.39958632921908,12.24947991887039
538.25,76.70740059443997,58.26100681060121,77.87447774805378,70.94762838436499,11.002422119130777
538.5,76.20047053044274,58.06721834702708,78.57765345241303,70.94844744329428,11.218613859742986
538.75,76.90923996717339,56.86278301798901,77.42480411220804,70.39894236579015,11.725491845279217
539.0,78.3471725552075,58.095146107619634,77.7621956132617,71.40150475869628,11.52735593789676
539.25,77.61676044493022,57.68436506408599,77.84812722599855,71.04975091167158,11.575341756854376
539.5,78.81771802359572,58.15229733973688,77.94307604689746,71.63769713674336,11.68688390507398
539.75,77.04366806769431,57.00484142927078,78.05780354129035,70.70210434608515,11.87301041223139
540.0,77.45290423775758,57.77952267665054,77.74348365068717,70.99197018836509,11.443237567933464
540.25,78.05911891614579,57.29085691810547,77.1795955661891,70.84319046681345,11.74490096988292
540.5,77.68321471855958,58.251161657119994,77.7869082348546,71.24042820351139,11.24915428582222
540.75,77.60003237811435,57.92359493358542,79.27480382978091,71.59947704716024,11.873227385261591
541.0,77.4464701990648,58.76174088938294,79.18059392880944,71.79626833908573,11.32148292651221
541.25,76.30989091715279,57.85056378356251,77.55464984863897,70.57170151645143,11.034394641924234
541.5,76.00771814857414,58.92217307928219,79.32478050570985,71.41822391118872,10.948250566436437
541.75,77.79979978240098,57.92191752962378,79.2673416522054,71.6630196547434,11.922744461516915
542.0,77.13608849159951,57.90901138080894,79.62818950329883,71.55776312523575,11.88566195038685
542.25,77.74685837680606,58.32594817516681,78.92617370275649,71.66632675157645,11.568144690526326
542.5,77.77656175681874,58.24690147574036,78.4610512032778,71.49483814527896,11.478153202961604
542.75,76.45891127964154,58.280070067426216,79.41724954093148,71.38541029599975,11.445540537565439
543.0,78.170379550686,57.75537786674712,79.55124810076099,71.8256685060647,12.204774004228735
543.25,78.45980318384798,57.88371434150666,78.7008308733269,71.68144946622716,11.949796839935548
543.5,77.72691985990151,58.05103277791211,80.09055660723017,71.95616974834793,12.100054557449994
543.75,77.45317465749201,58.580328917096836,78.40390783538234,71.47913713665706,11.180805584019035
544.0,76.60744954744685,58.759224507147536,78.5768386821336,71.314504245576,10.91768795916057
544.25,77.40535734006822,58.57552216933898,79.97751158884618,71.98613036608447,11.68491777997772
544.5,77.01719323538153,57.744134209567996,79.75493442441211,71.50542062312054,11.995980973701075
544.75,77.8525775055071,58.658295449701214,78.49566193197307,71.66884496239379,11.272053422582758
545.0,78.26987225638358,58.306959708607195,79.65597005384114,72.07760067294397,11.945845771753952
545.25,77.7114515679724,59.15639964821246,78.35539463648539,71.74108195089009,10.903409428402066
545.5,76.72140612000587,58.506010004668894,79.07527981736979,71.43423198068152,11.257858275070673
545.75,78.39835354758301,59.022803595717775,78.96599296352268,72.12905003560782,11.35389032155851
546.0,78.79998257251698,58.98688411955145,78.70423580081335,72.1637008309606,11.411558431941994
546.25,78.49171764820221,58.659997890078174,78.22491267947119,71.79220940591718,11.373611154571185
546.5,78.8544418922453,59.060823323055146,78.39858620325741,72.10461713951929,11.298556055846992
546.75,77.8921486553796,59.269228394441186,78.28443725418882,71.81527143466987,10.866962296872197
547.0,78.92537724125776,59.15787519893247,79.40165538274779,72.49496927431267,11.552716953109844
547.25,77.68472258972062,58.33821536407575,78.59356961180328,71.53883585519988,11.441100766115202
547.5,77.50616414900358,57.89645638421601,78.95976065422637,71.45412706248199,11.763760511215526
547.75,77.93180371135878,58.62656421583449,78.13813035201429,71.56549942640252,11.205921468496863
548.0,77.41159563038151,59.09779573552103,79.84495386889178,72.11811507826478,11.341377558281955
548.25,77.14631665413471,58.99560730907991,78.61718328166704,71.58636908162721,10.928692678851213
548.5,77.42172740700231,58.85558015225962,78.5491793291375,71.60882896279982,11.059014575306435
548.75,78.35733424093685,59.27458653275776,79.09818845867018,72.2433697441216,11.23740271283795
549.0,79.10707970436322,60.17881446573569,78.76002270594452,72.68197229201448,10.829442684721368
549.25,79.37387973558234,59.717243498805374,78.18135866469953,72.42416063302908,11.020654877009164
549.5,78.39381271816687,59.680331209014724,78.74495765108522,72.27303385942226,10.907013602364511
549.75,78.45376776266683,60.192956242034114,77.31624595542527,71.98765665337541,10.230332707710845
550.0,78.90557605888709,59.955659229082684,77.99241888021187,72.28455138939388,10.686891523435555
550.25,77.77722274256017,59.281298200032474,78.6792752972621,71.91259874661824,10.948321324591026
550.5,78.38624128680935,60.222041846569105,77.32501358541366,71.9777655729307,10.194573620630644
550.75,78.07194897536912,60.39285113541466,78.50887882295072,72.32455964457817,10.335471826852443
551.0,76.56676626012695,59.783503297928206,79.16170486285506,71.83732480697007,10.519238865852529
551.25,78.16618609003072,59.613116897778056,78.5742238413994,72.11784227640273,10.831331464679234
551.5,79.00676498371176,59.61707213762398,78.41014062625389,72.34465924919654,11.026449810250762
551.75,78.13219696041617,59.88302629254068,78.94377375325519,72.31966566873734,10.778087188960885
552.0,78.89024700671105,59.91494931565531,79.7121871877109,72.83912783669241,11.200209339472776
552.25,78.86389273783668,60.29363857601973,78.93482551822953,72.69745227736198,10.742076317827845
552.5,77.87004050428595,59.68916143520317,78.18704678959762,71.91541624302891,10.589433564437872
552.75,77.94711195670149,59.949747385096465,78.39199966943053,72.09628633707617,10.521562985279534
553.0,77.58996528706274,59.86778613969055,78.93114697904016,72.12963280193115,10.640223435574535
553.25,78.37830498898585,60.392984501655974,79.54925564755001,72.77351504606395,10.737827237479749
553.5,78.70924309036285,60.997429410100054,79.68147713410939,73.1293832115241,10.51781997558764
553.75,78.44855357390112,60.174049542982026,78.8936919763802,72.50543169775445,10.68160926240144
554.0,78.99918300816408,60.64803180522072,78.60465088229839,72.75062189856106,10.483006683444874
554.25,77.87667696292257,60.62468945173174,78.2988580364286,72.2667414836943,10.084522341236566
554.5,77.78687355038939,60.082456154718905,78.78932054633687,72.21955008381507,10.522975424170578
554.75,78.44815126817146,60.385859335314194,78.74831678789087,72.52744246379217,10.515990466147873
555.0,78.89992222777963,60.150913234015086,80.27550128878401,73.10877891685958,11.24289850213225
555.25,78.70329669169935,60.773058028037795,80.19835279907923,73.22490250627213,10.809492188519059
555.5,79.63237384444648,60.09329803894804,80.21295645872414,73.31287611403955,11.452170205056353
555.75,79.3917044029351,60.217024823552734,81.39727588623228,73.6686683709067,11.692545267710365
556.0,77.52606772548845,59.931501021691844,78.92939005801475,72.12898626839835,10.586610087745692
556.25,77.93682952510945,61.16429385635908,80.58495479020735,73.22869272389197,10.53163956281779
556.5,79.00554425907352,60.940968793747224,79.69443489511502,73.21364931597859,10.634033006234006
556.75,79.12038568000666,60.95065146690895,80.55416792878256,73.54173502523273,10.927738639066394
557.0,79.77459226751007,60.54472200999435,80.2734369503143,73.53091707593957,11.249140332597669
557.25,77.7770174790629,60.26330264581534,81.0973931374019,73.04590442076004,11.193855668657571
557.5,79.12021541717934,60.64776487877156,81.1158581018706,73.62794613260716,11.285365588586814
557.75,78.8969843954669,60.41228110345533,79.59416881795423,72.96781143895882,10.878994578271056
558.0,78.45307360163505,61.31104791744191,81.68538540344599,73.81650230750766,10.949965845724929
558.25,78.73501481223735,60.075003438686714,81.2521687541019,73.35406233500866,11.568667592715734
558.5,78.90724652203066,60.56913976400448,80.23372986737685,73.23670538447067,10.99046421121432
558.75,78.84369354474255,60.479165749246455,81.50458169473319,73.60914699624074,11.448466582757106
559.0,79.83331461226203,60.872441721422234,81.31255109485471,74.00610247617966,11.398105928558913
559.25,78.19382937884718,61.10276281381346,80.32040280259966,73.2056649984201,10.535215213713942
559.5,79.43509344313794,61.14021407189631,80.76165033422389,73.77898594975271,10.965575873235856
559.75,79.0643892294669,60.69733063856901,80.04534094285671,73.26902027029753,10.898444921794283
560.0,78.29233101067221,61.68355594368153,80.91249303625,73.62945999686791,10.428076524269521
560.25,78.53818485042075,60.84563877610265,81.38312172489712,73.58898178380684,11.127354120092578
560.5,79.13178323824208,60.810605014157304,80.93928474720441,73.62722433320126,11.13624997488802
560.75,78.71671881606265,61.36304127779406,81.0577191127845,73.7124930688804,10.758800595446836
561.0,78.92799272200138,61.77858032613101,80.53668650864638,73.74775318559291,10.39676863883954
561.25,77.84163299730065,60.951276027176334,80.67603992696385,73.15631631714695,10.664460699940955
561.5,77.17254989913148,61.39591557130823,80.31564012600045,72.96136853214672,10.138517183769313
561.75,77.94929923559322,60.061293447999255,81.42546194345857,73.14535154235035,11.46365382219623
562.0,79.2232528309908,61.28072553794183,79.77742946332397,73.42713594408553,10.522748797287385
562.25,79.00696249973201,62.19340808364196,81.87867816431098,74.359682915895,10.633690337083456
562.5,78.23844576777898,62.118952882740736,82.58668019217026,74.31469294756333,10.783266780011731
562.75,78.18892387868266,62.70254721337794,81.8492449921632,74.24690536140794,10.163839896955169
563.0,78.52614275205958,62.38756376548336,81.01524948008215,73.97631866587504,10.113028388266583
563.25,78.93901827867464,62.49056848568329,82.03733566038932,74.48897414158242,10.505769670142826
563.5,78.60848129163497,62.87004785375413,81.0256995279354,74.1680762244415,9.858743317437492
563.75,78.66874820804323,62.37638106138043,80.82012551440089,73.95508492794151,10.084983564722114
564.0,78.08786235849273,63.04771625636668,82.50027403153142,74.54528421546361,10.198671282261788
564.25,77.68250550486191,62.84514593038556,82.32097450438863,74.28287531321203,10.173253596611637
564.5,79.38123429932699,63.01296277316945,82.50952233275227,74.96790646841623,10.470771488883168
564.75,78.50769006935417,63.34710295073104,81.32750027063851,74.39409776357456,9.670310397761838
565.0,78.44712583149236,63.417814022799206,82.73824822344721,74.86772935924625,10.14538583566629
565.25,78.36669697489698,63.60862661975927,83.09068478198748,75.02200279221458,10.162572604457141
565.5,80.56496230380742,63.125089492321614,81.84665721021138,75.17890300211347,10.458561113026303
565.75,78.87882633090943,63.144314791724874,81.7233470480678,74.58216272356736,10.007052438732945
566.0,78.39450453214765,63.72265454590416,81.32527379994546,74.48081095933243,9.43137313370157
566.25,79.19368539484591,64.0930491151852,81.31716046909978,74.86796499304363,9.391559813414313
566.5,79.22149793509958,63.47795276566176,80.02526610560469,74.24157226878867,9.330227190376975
566.75,79.62251087059882,63.156240413715174,80.7816576777081,74.52013632067403,9.85847366321253
567.0,79.4329082239227,64.0756126589689,83.03465060063742,75.51439049450967,10.068632767918386
567.25,80.0124028480196,63.23746981339567,81.85907333768252,75.03631533303259,10.25973268031581
567.5,79.53210612106575,63.96095248761395,81.66012532291867,75.05106131053279,9.663074133473282
567.75,79.0970321709984,63.61429706240898,82.33005880191766,75.01379601177501,10.0037266816675
568.0,79.32879195552322,63.93638432839715,82.86740606738309,75.37752745043448,10.065051634858614
568.25,79.89214045313189,63.63574022093762,81.3420353147053,74.95663866292493,9.830951374498165
568.5,78.93156665147859,64.50531626998688,82.00062971235991,75.14583754460845,9.34185777908615
568.75,78.77417043684417,64.61943082965598,83.51187855930272,75.63515994193429,9.829607594900434
569.0,79.20461251532066,64.78255576129304,81.92286943159704,75.30334590273692,9.212084403974382
569.25,77.83344872765898,63.1923598965183,82.2341389081209,74.41998251076605,9.969260288109608
569.5,78.9129964184564,64.31334713486744,81.09352481777168,74.77328945703184,9.123950408803722
569.75,79.59637039288201,63.90129118440109,82.33667821640314,75.27811326456208,9.947430935907109
570.0,79.07688404036547,63.593869874498395,82.572699379249,75.08115109803762,10.100663525353223
570.25,80.27077392435056,64.1269117142751,82.5311322303744,75.64293928966669,10.037005193571803
570.5,78.33028469858728,64.34636236384843,82.4175169319868,75.03138799814083,9.476481226518068
570.75,80.00114044815682,63.93989243196354,82.94791449881275,75.62964912631104,10.230282401096577
571.0,79.06831315705222,64.9202106779606,83.56859857990005,75.85237413830428,9.731253293616886
571.25,80.16376482853853,63.397923552474445,83.46146831528628,75.67438556543308,10.758826689669254
571.5,80.0721287603511,64.7441358657261,83.3228009008415,76.04635517563958,9.922038013345638
571.75,78.51384035316525,64.33517121081347,84.21921272347856,75.68940809581909,10.238497931903893
572.0,77.83461596079074,64.69040280484626,83.26749067120255,75.26416981227986,9.551567591258328
572.25,78.93311768468007,64.46210492393635,83.78054033073549,75.7252543131173,10.050784904654371
572.5,78.70850347585657,65.14778202808476,84.21528398562532,76.02385649652221,9.813149585018056
572.75,79.16605495634744,64.22207318725363,85.92052760391606,76.43621858250572,11.103816280403613
573.0,80.47809657562011,65.46262248782045,83.5696209245722,76.50344666267092,9.685774597057938
573.25,79.45955693945145,65.16707688931943,83.33527093579049,75.98730158818712,9.568868096376102
573.5,80.14522289988497,65.48322655840302,84.1832643685712,76.60390460895307,9.840150148940644
573.75,79.956376036302,64.72150318432207,85.24490217599835,76.64092713220748,10.655825994245161
