Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
566.5,180.5682645199697,175.79506361021475,179.59820385100227,178.65384399372888,2.5228403410131524
566.75,180.90403786505274,177.75134363215878,177.49805450975649,178.7178120023227,1.8975580325866777
567.0,183.33204315316644,179.01718473245154,177.00192150714602,179.78371646425467,3.233927671616958
567.25,181.05016251531706,178.64736463636214,179.51571177443455,179.73774630870457,1.2166897355463886
567.5,180.49833206006485,176.45703811023856,182.6370410973892,179.86413708923087,3.138432996906421
567.75,181.09060964413032,176.47101666677145,178.7785339824837,178.7800534311285,2.3097968635053174
568.0,185.27863882335205,177.24110692418373,180.3415153839858,180.9537537105072,4.0535918126870385
568.25,181.09120201846625,176.76628943046978,181.26715388510988,179.70821511134864,2.549300845075905
568.5,182.40628760620348,177.67171555646746,178.7919785807912,179.62332724782073,2.4743481117587676
568.75,180.52014889490928,179.45286502963182,178.01393239905528,179.32898210786547,1.2576925358575164
569.0,176.9533250434474,176.61563700269625,182.39742336675454,178.6554618042994,3.2450293610975853
569.25,183.5744366267694,175.0771525918795,181.2746891138914,179.97542611084677,4.395113451972445
569.5,182.9075424005789,178.03358115947404,180.65171456509077,180.53094604171454,2.439223917996659
569.75,180.7012434612387,176.9115906141529,182.6013155099958,180.07138319512913,2.8966852286210343
570.0,181.35110859391614,177.34413137461507,180.0949517027897,179.59673055710698,2.049423050886146
570.25,182.1509799277358,179.09075818874481,179.6724409114806,180.30472634265377,1.6251393548873219
570.5,183.939216487849,174.94099680119928,180.08850938827817,179.65624089244216,4.514657398039401
570.75,180.40119115058758,175.58238664945213,180.18759592822744,178.72372457608904,2.722573912081987
571.0,179.70272969588694,176.82151738695106,179.2216076766392,178.5819515864924,1.5434429135984686
571.25,180.91025919174874,176.31728072709225,181.111803151253,179.4464476900313,2.7118110928612285
571.5,178.11872466175083,174.04018579639634,182.05868459590704,178.07253168468472,4.009448976204372
571.75,180.7731487021774,176.7752798003899,179.94859042943253,179.1656729773333,2.110795760269348
572.0,180.08578063410684,176.54450034038197,180.7056209326175,179.11196730236875,2.2449867370621024
572.25,181.85768299664355,177.55715348502324,180.93138825657877,180.11540824608187,2.263405852521201
572.5,182.4336210128744,174.4849176604559,185.55039269735673,180.82297712356237,5.705857933010828
572.75,181.70959595754314,179.48680141495475,182.9817455587613,181.39271431041973,1.768889235027071
573.0,181.0915370213495,173.8627005327495,181.92126939986176,178.95850231798693,4.432551277854498
573.25,182.64522032988702,175.10889658336242,183.89012545816325,180.5480807904709,4.751419874494973
573.5,182.49006734772286,174.76239649588754,180.5683369875082,179.2736002770395,4.0232426673832
573.75,181.0909089510359,175.15518672286146,179.48560327486402,178.57723298292046,3.0703504739647065
574.0,180.3624713475559,175.03713703814975,180.50253028883773,178.6340462248478,3.1158018068825917
574.25,181.7115174209767,176.54692443596417,181.61638804761594,179.95827663485227,2.954700537797865
574.5,181.43488063563672,174.2092118482199,181.68642537355882,179.11017261913847,4.246219618361281
574.75,181.15458061170327,175.85185790862263,180.67558670509052,179.22734174180547,2.933049116824005
575.0,181.43391402166787,173.75713571014933,183.06603794897404,179.41902922693043,4.9707882448407625
575.25,183.25428922608714,173.86121142419674,178.9283271475733,178.68127593261906,4.7014097221152
575.5,181.81380839493983,175.80467987213999,179.09552576411278,178.90467134373088,3.00910708653184
575.75,184.03624512283673,173.83567057878946,181.75535047782714,179.87575539315114,5.353745279607539
576.0,182.42138951978518,175.65108604790208,179.34740729805839,179.13996095524854,3.389915598389871
576.25,181.14937214536138,177.66067448612432,182.28439514418568,180.36481392522379,2.409636255025836
576.5,183.2792876899376,175.68726090028733,180.30727631651754,179.7579416355808,3.8257083183969676
576.75,184.52026412017537,171.74807304418593,181.51443758383132,179.26092491606423,6.677645972065022
577.0,182.34281737712598,178.24856874027128,181.71027537645472,180.76722049795066,2.2040263957129396
577.25,181.93920217905375,173.2390961704321,182.50059187220552,179.2262967405638,5.192659973186493
577.5,181.31731117871988,174.73985857302668,184.24759223308502,180.1015873282772,4.869059272390608
577.75,182.30740586186676,172.37794036754883,183.95672942608877,179.5473585518348,6.263424373356166
578.0,182.4697157498632,173.8304651112545,181.95033880825432,179.41683988979068,4.844907169035081
578.25,180.4641732018011,173.5642042572244,183.05354859151493,179.0273086835135,4.905134932559798
578.5,180.50336598374028,176.0557252546359,182.5513144327067,179.7034685570276,3.320850284567767
578.75,184.26677996308624,174.8400110524221,184.6034657067952,181.23675224076783,5.5422976007711195
579.0,181.00156592675506,177.55889619219607,181.02909540671106,179.86318584188743,1.9956208458328442
579.25,182.38075568801196,175.7768417835639,181.1552090826474,179.77093551807442,3.5128449568010103
579.5,183.24845764354203,175.89832214012563,180.03475164293744,179.72717714220167,3.684708202120309
579.75,182.5812384824099,173.32542492641255,182.08218505636188,179.32961615506144,5.205765823887086
580.0,184.4994529047189,175.27934842293502,183.74151716669297,181.1734394981156,5.118481107480721
580.25,181.3099193130449,175.47157085462203,182.9332271922297,179.9049057866322,3.9242357322403776
580.5,181.73006251055995,175.22400327181492,180.59354997662683,179.1825385863339,3.4749700088154953
580.75,184.36515922475596,176.72123172960764,183.00492330862122,181.36377142099494,4.077675995768372
581.0,184.1065949874438,174.46895076040644,185.33145745790299,181.30233440191773,5.949489138736243
581.25,184.36116317669658,175.59385029298542,181.17856922536635,180.37786089834944,4.438163377900542
581.5,182.09881053879332,177.02332496784265,182.88482977934862,180.66898842866155,3.1816038587154725
581.75,186.29237577824065,178.16778650825177,185.10281313359098,183.18765847336113,4.387835540554674
582.0,184.73899286304768,177.58781573216473,182.7835949981283,181.7034678644469,3.6959220173052825
582.25,184.68980679733306,177.07105834748037,183.47495687827683,181.7452740076968,4.093309676791725
582.5,183.59517612334358,174.4905755202645,183.1799037934361,180.4218851456814,5.140859673383326
582.75,182.577864893359,176.13478218069062,183.40134965128757,180.7046655751124,3.9789957860739293
583.0,181.72123550484642,176.48855895113047,183.86851575503562,180.69277007033747,3.7959513260000017
583.25,185.3993496590219,174.06298300855394,182.58163438211997,180.68132234989864,5.902261564291652
583.5,181.27079484874884,176.11062541606836,182.89365387370347,180.09169137950687,3.541903797063909
583.75,184.33341378932883,173.035697462785,184.3547736988904,180.5746283170014,6.528914372231127
584.0,185.76913297124446,176.50997985292136,185.10500703441735,182.4613732861944,5.164743813897803
584.25,179.8634128506479,177.03700236055698,185.10325232834782,180.6678891798509,4.092857651923333
584.5,186.42197226814525,173.86013459739783,183.2303799925587,181.1708289527006,6.529261388617225
584.75,185.1439928581586,176.42342356807745,182.31635351793338,181.2945899813898,4.4491665207355595
585.0,184.1630591287746,173.65524287710733,185.95904717946053,181.25911639511415,6.646093787175722
585.25,183.38292301902706,174.69063724665511,182.03640946071616,180.03665657546614,4.678484443566565
585.5,184.68662453648662,174.56688184648803,184.47249170095532,181.24199936131,5.7818127430179995
585.75,182.02849478232153,174.73776528490845,182.32341835820975,179.69655947514659,4.2969727535508335
586.0,183.50984581528417,175.64588724680405,182.53092066892393,180.56221791033738,4.285709276822526
586.25,184.45451155299128,173.72682222484403,185.08380634185434,181.08838003989658,6.383055935920755
586.5,185.93298731423016,176.1415806014967,181.97636406814007,181.350310661289,4.925633817562243
586.75,182.5939285775626,173.94608236947323,185.34573164517508,180.6285808640703,5.948524575762417
587.0,181.62472760981018,177.7385258166652,184.37468259580854,181.24597867409463,3.3342513802309135
587.25,184.8734080419749,175.00563111339895,183.19112189324875,181.02338701620752,5.2789735035222165
587.5,183.17470786127095,176.59082388302681,186.25091868446574,182.0054834762545,4.935045302738838
587.75,183.32885368431576,174.8614606783941,180.8886150911561,179.692976484622,4.358480221047109
588.0,183.41171666732302,176.78781880078373,182.48842553529116,180.89598700113265,3.5876038103991728
588.25,183.5333229188026,176.4194666461395,182.32074652974416,180.75784536489542,3.8057499662144347
588.5,183.501211587803,175.06034628079232,183.58322629202937,180.71492805354157,4.8971831568217175
588.75,185.29894041593565,175.15982404151137,180.80419075745422,180.42098507163374,5.08040895615338
589.0,182.80670440897785,173.6493078622872,181.12589649961612,179.19396959029373,4.874806054148046
589.25,185.980203805173,177.39641023860648,180.32587471541572,181.23416291973172,4.363383846847757
589.5,182.95187891221246,177.14096496227555,181.24909381496943,180.4473125631525,2.9872763707458896
589.75,185.85103577242415,176.85715580063513,182.21426449376946,181.64081868894291,4.524278871272396
590.0,185.34800305439606,175.05460611979993,181.10853667840777,180.50371528420123,5.1732834643440615
590.25,186.20995733082268,175.7877403528702,177.96905271421278,179.9889167993019,5.4968663687190755
590.5,182.8625882767545,173.25717622319112,178.86432382033135,178.32802944009234,4.825110768302854
590.75,184.04527099791187,172.40956745679492,182.35937012451345,179.60473619307342,6.28795716400573
591.0,186.77865151168243,173.55407236929474,181.40623588538946,180.57965325545555,6.6509249361573906
591.25,183.92964612679222,174.88596170335805,180.3179835707113,179.71119713362054,4.552274082570651
591.5,183.18032105644969,174.18851256685562,178.63885156403552,178.66922839578027,4.495981210182501
591.75,185.10383846194904,175.8494546365068,178.70157999320512,179.88495769722033,4.739324011915826
592.0,183.58631239880717,174.07655509500992,180.82657258226172,179.4964800253596,4.892415625406949
592.25,182.54267933348999,176.1365219077597,178.78965150290634,179.156284248052,3.2187773949388996
592.5,184.6712757541771,173.73349871795358,184.74534137933406,181.0500386171549,6.33641763946011
592.75,184.0866935779379,174.08544948235075,181.47209842383978,179.8814138280428,5.186899746222062
593.0,185.0851826875093,175.63826495526413,181.7883578898528,180.83726851087542,4.794735854565372
593.25,185.77311593971524,172.02180199038133,182.5582256324003,180.11771452083227,7.19317243624477
593.5,181.53144927793267,175.03159353607276,179.15301340224048,178.57201873874862,3.288646722513956
593.75,183.8356392424845,175.76241943195714,181.26903273698187,180.2890304704745,4.124866404993317
594.0,184.20966480082467,175.80898418132588,182.62863773988377,180.88242890734477,4.464279637616077
594.25,186.28492137571084,172.7374913346665,180.85787339075446,179.96009536704392,6.818190318122612
594.5,183.10066030794434,174.04857920979907,182.55354088155232,179.90092679976524,5.075658986971153
594.75,182.09824899252624,173.76162309019338,178.66905625622593,178.17630944631517,4.1900993332938645
595.0,184.76655689378288,175.28353803584662,178.9276599639493,179.65925163119292,4.783652520896444
595.25,182.79257933431785,172.9635095800107,182.21299229463634,179.32302706965496,5.51512260153481
595.5,184.67529833916967,176.45250467441377,179.92338426444454,180.35039575934266,4.127994431424148
595.75,187.02453868813492,174.15702710186784,182.50428801398593,181.2286179346629,6.527918061613476
596.0,183.87938468962872,171.18764221409154,181.53973436562217,178.86892042311413,6.7542591823944775
596.25,183.00622689184115,176.188926424454,182.79450370779355,180.66321900802959,3.8762968499903785
596.5,178.40510903286537,173.46115247398228,184.43787322948026,178.7680449121093,5.497353133588651
596.75,182.76294368493643,175.4117548569625,181.34113220259113,179.83861024816335,3.8991247048261135
597.0,183.7681303387246,172.81967243606724,182.47246815187168,179.68675697555452,5.982250636671699
597.25,180.07602376202968,172.13417437069802,181.9315668556169,178.04725499611484,5.204243643897723
597.5,180.3822635991725,173.83207307709102,182.51567762225378,178.91000476617242,4.525141603055403
597.75,184.26055708333885,171.71367641457235,182.1470767510891,179.3737700830001,6.717475421281183
598.0,183.42056558087847,172.47597032441632,180.10468949144013,178.667075132245,5.6121379719556534
598.25,180.01021184949863,173.15598947572101,180.22187073698905,177.79602402073624,4.019781126549597
598.5,183.8464122233839,173.34296541005187,183.00803183370058,180.06580315571213,5.837219452385443
598.75,183.36458737514727,176.1095202415206,180.61787106270074,180.03065955978954,3.663005977366245
599.0,183.83942743573755,173.77975030474948,180.64161051518766,179.42026275189156,5.139848612956645
599.25,182.99834326497415,175.12732920091207,180.25706506645497,179.46091251078042,3.995448631642776
599.5,184.16242976313364,175.32899115579116,182.0580437863881,180.51648823510428,4.6140767815124875
599.75,181.46232042500637,175.47951974349402,177.32100894752193,178.08761637200746,3.0641868751976227
600.0,184.35567425333028,175.74749248710785,185.2421032639696,181.78175666813593,5.244587424436209
600.25,180.73122813749495,177.08850011948243,180.2508445137423,179.35685759023988,1.9790847171984125
600.5,182.20154194257267,173.43749887037885,180.65101276525021,178.76335119273392,4.677024952048385
600.75,182.58345622668418,173.81527123880284,182.0081249415714,179.4689508023528,4.904673381315446
601.0,180.58311889898278,173.54138683089434,180.43603803000653,178.18684791996122,4.0237594042177145
601.25,181.39586103434746,174.92565262308068,184.2491798256912,180.19023116103975,4.777258357888283
601.5,183.661101752763,174.04507394164065,179.60090194580977,179.1023592134045,4.827360185245675
601.75,182.95575266702167,172.8998246292245,181.5295167828802,179.12836469304213,5.441008242434405
602.0,182.48945081786601,177.47423389771313,180.28192228948095,180.08186900168667,2.513586317896185
602.25,181.7260034832924,176.49661540944723,179.51608373075288,179.24623420783087,2.6251169460586836
602.5,180.25581805038019,174.62545350536868,181.7501209302986,178.8771308286825,3.757100653485182
602.75,184.4402528736431,176.61457946258508,180.17858191324444,180.41113808315754,3.91801644499593
603.0,183.49837697608322,171.56012307437808,177.73395292531154,177.59748432525762,5.970296836380499
603.25,186.0672464489895,173.8948175545247,179.74180670766592,179.90129023706004,6.0877814140137545
603.5,181.21093147840298,175.18967702999686,179.5956327318003,178.66541374673338,3.116545652360451
603.75,180.22502743720997,175.26693169796033,180.3506438356832,178.6142009902845,2.899500587410462
604.0,182.4869718893146,176.58659238366292,177.14839096342232,178.7406517454666,3.256545773700377
604.25,187.67434995241985,175.1866099437297,181.67847314438603,181.51314434684522,6.245511415379234
604.5,181.7952736659762,178.4441991252389,181.3062925673166,180.51525511951058,1.8101741151800965
604.75,181.62548613081682,176.5705397960604,178.717751137019,178.97125902129872,2.53699040151138
605.0,182.9730393844263,176.9177265041309,177.54353352447876,179.144766471012,3.330114672404755
605.25,183.8980167806126,181.080025678568,180.24534107412362,181.74112784443477,1.913975446414865
605.5,183.2528912070159,174.9506698745529,178.71907585919462,178.9742123135878,4.156986976293189
605.75,183.1956467678642,177.9286201911201,180.21993888073342,180.44806861323923,2.6409135959307743
606.0,185.0954617382392,175.64818014299456,178.98755950532816,179.9104004621873,4.790773315311902
606.25,185.39923037464777,175.9260975343708,179.1089248780275,180.14475092901534,4.8207637525927725
606.5,181.16743180908185,178.20768368782242,179.43459571260865,179.60323706983763,1.4870632689467849
606.75,185.1355867488675,178.02421722607127,177.28664878008553,180.14881758500812,4.334385979967943
607.0,182.0574607809328,176.02209179727674,180.27301358278362,179.4508553869977,3.100544753167222
607.25,182.80148497503018,176.9769754538807,179.33538727460106,179.70461590117065,2.9297568370940077
607.5,185.1965111246523,176.5829823178473,176.44889679405165,179.40946341218375,5.012178733017554
607.75,180.79733293745406,174.09494129853317,180.6369882275357,178.50975415450762,3.82418056862615
608.0,183.25417050580586,174.53814389563567,177.12680834804388,178.3063742498285,4.476138040184684
608.25,184.7662866046863,175.51362289887393,178.73758404034922,179.67249784796982,4.696647132154387
608.5,183.7344813397469,172.66067075287233,175.40627214751538,177.2671414133782,5.766666805613835
608.75,183.87762922280672,174.22929713026792,177.5445839378008,178.5505034302918,4.902191709940416
609.0,185.12978103538612,177.08978478432684,176.39234776621475,179.53730452864258,4.85576458525505
609.25,186.81627903171935,176.40639658979183,176.07925290652284,179.76730950934464,6.1067777299408075
609.5,183.7664049065518,173.07671355833062,178.4147249649969,178.41928114329312,5.344847130566894
609.75,183.28940351031716,175.34885092510567,177.9441742048308,178.8608095467512,4.048858987686578
610.0,182.51905244810246,173.69523602976003,175.80932026363342,177.341202913832,4.6070524618932716
610.25,181.71871458868748,176.2399940855751,178.11241868189373,178.6903757853854,2.784711905729818
610.5,183.29418414946747,173.23630619190754,177.41887609321844,177.9831221448645,5.052623819105382
610.75,181.77212978108187,174.9925865745979,176.51246013008208,177.75905882858729,3.5575353488731323
611.0,183.13360064042226,175.73341779985878,178.4801537095922,179.11572404995775,3.7408072339545653
611.25,188.16590533016108,174.94337422069208,180.25126006293627,181.12017987126316,6.653953596185955
611.5,180.36688147268245,173.16254443541897,176.16194761015035,176.5637911727506,3.618939999948057
611.75,183.48003789489175,178.2271086908984,178.7494225010524,180.1521896956142,2.893809454187609
612.0,184.87165344990697,173.9759355441635,177.61716936143554,178.82158611850198,5.546812775271187
612.25,184.54896670260095,170.41427864460195,179.03147490067528,177.99824008262604,7.123765315207737
612.5,182.5838530465065,173.79451258084873,179.2024173275787,178.52692765164466,4.433434467997968
612.75,182.9261150905617,175.8569255758898,179.88799164560237,179.55701077068463,3.5461981548212718
613.0,183.543561997184,172.69100503238448,178.24821849266718,178.16092850741188,5.426805029176847
613.25,185.5245987536229,172.51471761848836,175.90220534868863,177.98050724026663,6.749352254252625
613.5,184.1237251338536,172.50611294492504,177.98028483207494,178.2033743036179,5.812018145818234
613.75,182.50749778199238,173.50995344015138,177.91041539493787,177.97595553902724,4.4991302135761995
614.0,182.20128797526417,171.0234723200313,181.3225013923323,178.18242056254257,6.215381840144815
614.25,185.32475775073382,172.70268056173867,177.05581082048266,178.3610830443184,6.41147485567679
614.5,183.9729889647341,174.26244613895702,176.16724545902719,178.13422685423942,5.145427324299317
614.75,185.44015983065813,178.0915290980202,179.40393267431833,180.9785405343322,3.919200919292199
615.0,182.55659822500084,173.24719840068897,178.42825268458148,178.07734977009045,4.664609406346173
615.25,183.4474808771731,174.7896538166822,177.79963394755939,178.67892288047156,4.395378723500222
615.5,184.75594868012817,172.25626154623242,180.03001099848092,179.01407374161386,6.311469004418677
615.75,183.68907425577976,175.89368526658384,179.11672710129562,179.56649554121975,3.917108769281631
616.0,186.89505789204554,177.23781582088913,176.9445636474133,180.35914578678265,5.662164735779375
616.25,183.8320687436497,173.10709934415027,179.04956004571306,178.66290937783768,5.372929015841931
616.5,183.4928427092039,177.09138053873815,178.94524509123949,179.84315611306053,3.293837068269585
616.75,182.0388287335383,174.48129449542247,177.87299139695733,178.13103820863935,3.785369474415638
617.0,183.16412261968006,173.9770314363506,178.1969333377599,178.44602913126354,4.598608228416335
617.25,187.12655296859555,173.20134709122868,181.39858103279997,180.57549369754142,6.99899594605258
617.5,186.79512102448552,173.3647452323249,179.44929429224948,179.86972018301995,6.725051444181383
617.75,185.6730920356125,174.46664025320442,178.45182291811074,179.53051840230924,5.680565847570297
618.0,184.8099067308004,173.408068648864,178.68126002564054,178.96641180176832,5.706265115050774
618.25,185.29953788822405,175.89089317240598,177.42194776264856,179.53745960775953,5.0484840915096925
618.5,186.02120685502277,175.2491482376366,177.83629551501156,179.70221686922363,5.623216036146876
618.75,184.54011089087467,174.81617033651222,176.58480316819126,178.6470281318594,5.179607497366543
619.0,184.97719959323823,171.66634124810614,176.4420465383211,177.6951957932218,6.743331873957918
619.25,184.55842387726315,174.18729152178392,178.33081562045953,179.0255103398355,5.2203493320431855
619.5,187.09339963619004,171.39685221277975,177.1048353360105,178.53169572832678,7.944957406318349
619.75,185.28872377543388,178.4548466489312,181.2271173898163,181.65689593806044,3.437150177899163
620.0,188.9145763189648,172.29628076909586,180.02445362500532,180.41177023768864,8.315915305277217
620.25,187.7588149307587,177.3522284736876,175.73022785119824,180.2804237518815,6.527056953410931
620.5,188.1699181813332,175.25256176667057,177.3447058834313,180.25572861047837,6.933257832642233
620.75,185.04366056608708,173.00626797654152,178.03790734685796,178.69594529649552,6.045615398458953
621.0,185.9907311635399,173.93310352483556,179.39453533541032,179.7727900079286,6.037706809408112
621.25,184.3640770407827,173.32333355640844,178.9088525698455,178.8654210556789,5.52049987720815
621.5,185.25298451244,177.4229314045364,179.93920839352324,180.87170810349986,3.9974491491421915
621.75,187.10859470433405,174.58091700984798,177.79808377436711,179.82919849618304,6.506131520659111
622.0,183.27885199682382,171.44835692650142,178.3129264634809,177.68004512893538,5.94058561843382
622.25,185.41359999514506,171.5011133973357,179.66927278267784,178.86132872505286,6.9913447228516
622.5,181.71917656514742,172.58330138385026,179.4982174167841,177.93356512192724,4.764677999079366
622.75,186.62796234985515,172.19046581804068,175.09194194799727,177.97012337196438,7.636967510634747
623.0,185.11298507173794,176.02825095144604,176.12019139293642,179.0871424720401,5.2187352431834455
623.25,186.1416088102803,174.7774581811829,181.51735595889315,180.8121409834521,5.714803233829962
623.5,188.75939369991835,176.80687555529704,177.88349655656114,181.14992193725882,6.6119455211855005
623.75,186.7522086406275,173.84540515584268,178.85661261900714,179.81807547182575,6.506896507685203
624.0,187.2305472202252,173.26235980781107,180.90826663663984,180.46705788822536,6.9945381382074965
624.25,184.92708967227065,173.97300814145584,176.74612721646096,178.54874167672915,5.695176881819436
624.5,187.11890520609174,174.5778521245339,177.0537944390997,179.5835172565751,6.642222989975164
624.75,186.20047436528046,171.1952757234977,177.03680858623352,178.1441862250039,7.563643995851222
625.0,183.3983360129031,175.2794157043576,176.483130886053,178.38696086777122,4.3815115192813305
625.25,188.35061132391863,174.09781601506643,178.37500647119896,180.274477936728,7.313790905903662
625.5,188.2454625540536,174.79748336489519,176.2260663301655,179.75633741637145,7.386416351965656
625.75,184.2762625161009,172.81164103538188,177.7069767857735,178.26496011241875,5.752642477040578
626.0,189.73597388302716,174.89407780874683,179.19774454915435,181.27593208030945,7.636073423620338
626.25,187.14397412920673,173.9364377884779,178.89314322479987,179.9911850474948,6.671883237228351
626.5,188.37370980616438,171.90278823831866,179.78287808929724,180.0197920445934,8.238016174431312
626.75,188.63115753954236,171.88011946689232,178.92877046797793,179.81334915813753,8.41048029081313
627.0,188.6973870755235,174.8574922928975,180.68097699415162,181.41195212085753,6.94884273641566
627.25,190.25196519042464,171.47283290694222,180.90762336080297,180.87747381938993,9.389602445059563
627.5,190.07507154595388,171.6309221373658,174.6363290012377,178.78077422818578,9.895907312164947
627.75,190.21679049557272,174.1886987249318,175.71002743210894,180.03850555087115,8.84741338304446
628.0,190.9570152819323,172.4102357877164,178.25670796204213,180.5413196772303,9.482106591820626
628.25,188.60785706629352,170.32281471026965,179.18932473763437,179.37333217139917,9.143909860784785
628.5,188.34756120987763,174.58545121719965,174.82707677456258,179.2533630672133,7.876733182038247
628.75,190.98755336275826,171.6380472053027,176.80699024577234,179.8108636046111,10.018397501662056
629.0,190.6417739542242,170.47840194468273,174.90979007508037,178.67665532466245,10.596336539350368
629.25,192.4836907090945,175.81726247268398,177.48626331910222,181.92907216696025,9.178582155420825
629.5,188.59217658893292,173.01562146754316,180.6399073121268,180.74923512286765,7.788853047148497
629.75,190.57592565694986,173.16862260965442,179.2606562448591,181.00173483715446,8.833293035075153
630.0,187.95713983124097,171.60037293055794,182.4900299805298,180.6825142474429,8.326841580385535
630.25,191.80843269568902,172.45773520102986,180.03957602165872,181.43524797279255,9.750553754984294
630.5,186.69791061446332,169.60197161215285,179.173119589021,178.4910006052124,8.568357329367991
630.75,192.5982391074638,171.3828154125199,177.8691784528342,180.61674432427262,10.87131037651012
631.0,194.99797058690868,168.11218746718558,178.6565944751546,180.58891750974962,13.546650424467177
631.25,192.3386786248143,173.20361072478076,182.39146841988918,182.64458592316143,9.570044787647053
631.5,190.92504342478728,169.19199740007602,181.01615007797724,180.37773030094684,10.880579361267124
631.75,189.8377909042645,168.15701586863062,180.59358187608433,179.52946288299313,10.879488198441795
632.0,188.8514107975941,171.46628437458205,179.30229228463227,179.87332915226946,8.706619178198771
632.25,193.10844953765388,171.49159079266133,182.42183050170763,182.34062361067427,10.80865816924579
632.5,190.59164840709298,175.60740306076943,181.56578650351844,182.5882793237936,7.544270728529063
632.75,191.26300809094937,171.59439614169438,180.67829590977894,181.17856671414089,9.84384463311296
633.0,192.01230008712201,175.4720734733605,181.76832434359338,183.08423263469194,8.348262398941634
633.25,188.4477458634167,170.9871207944607,181.43546741549667,180.29011135779137,8.786480371790255
633.5,188.55323107177648,172.35219986667795,178.04340571264834,179.64961221703425,8.219080090143471
633.75,187.20816806469173,172.37514957730195,183.02998686387843,180.87110150195736,7.648542270671551
634.0,186.16910503795685,171.18298360811815,182.52530955123027,179.9591327324351,7.815683365928983
634.25,192.11852973387275,173.109564378726,181.28263129103166,182.17024180121015,9.535516781046892
634.5,189.73814501753728,174.193218291189,180.1664973681009,181.36595355894238,7.841569236906301
634.75,191.00729618985267,175.28848587089678,180.8553774825108,182.38371984775344,7.970076677791444
635.0,188.58229798354472,172.12107902144595,178.62094792101257,179.7747749753344,8.29104457128315
635.25,191.72963166230863,173.02074379160047,180.4299279793301,181.72676781107975,9.421622286081739
635.5,189.01282520271832,176.35065601968216,178.69446108007588,181.3526474341588,6.736623644284432
635.75,188.81233883504862,173.33538213013372,178.6286006651124,180.25877387676488,7.866202752055445
636.0,186.49737949922508,173.14547623593768,179.97676317142057,179.87320630219446,6.676553991912227
636.25,187.33543264610154,171.8185676272914,180.33080454343082,179.82826827227458,7.770629448819712
636.5,189.0729886121233,174.13706128050518,181.2658217640504,181.49195721889296,7.470531055205982
636.75,188.51275503284964,171.6785214815989,181.66912043032247,180.62013231492367,8.46599886984401
637.0,192.5951048366789,171.58977375413332,182.20626256027927,182.13038038369714,10.502871133665357
637.25,189.3756344210547,173.21143880471743,184.34465477473555,182.31057600016925,8.271844554067746
637.5,192.4320331841028,175.26818972483224,180.4901324344561,182.73011844779705,8.798439269470386
637.75,188.50223977981437,172.85625275527886,180.1013706870341,180.48662107404243,7.830104781450947
638.0,187.71576828619536,172.75336050607697,182.25829108253484,180.90913995826907,7.571893304300946
638.25,192.27784636978973,173.80656242859686,180.00352331613152,182.02931070483933,9.400794834333329
638.5,190.9543500056677,171.32187930197335,184.38769062176596,182.22130664313568,9.993917707285949
638.75,189.79961742095892,171.3187871716554,179.85913918834464,180.3258479269863,9.249250481035553
639.0,190.02941064631716,173.42654040536092,181.5953383919183,181.68376314786545,8.301788317140216
639.25,192.6119181741502,172.0381664011553,182.26769089277414,182.30592515602655,10.286929177279648
639.5,190.4675502809722,173.69025886582236,182.27437563881298,182.14406159520252,8.389404813196629
639.75,189.50910884847795,174.33765091480964,183.05055032295462,182.29910336208073,7.613592342614734
640.0,189.5564892876325,171.105439455915,180.44594189513697,180.36929021289484,9.225763739844178
640.25,194.82212150803744,172.063688648935,181.6280245004231,182.8379448857985,11.42735739595024
640.5,188.59399999168258,171.13013351691725,182.7505963190185,180.82490994253945,8.889761474726184
640.75,192.61607566177196,173.08457776455117,181.4357480002223,182.37880047551516,9.799839973471606
641.0,192.29326694716522,169.96067876079175,181.39317329114454,181.21570633303384,11.167351730220231
641.25,188.4012451465085,171.16633674060628,183.88979597157524,181.15245928623003,8.93757663109315
641.5,191.3050282345964,171.82832315005047,188.1080831440925,183.74714484291312,10.445039367451624
641.75,193.16705543628086,175.48312733938369,183.1236472851626,183.92461002027574,8.869130972724287
642.0,191.61321873471323,171.61084489698808,183.1670947698353,182.13038613384552,10.041404950652058
642.25,190.9600720315872,175.00179887573285,182.1144287668566,182.69209989139222,7.994804467609394
642.5,190.5851011994432,174.62067018280027,183.6188544827021,182.94154195498186,8.00373841504348
642.75,192.79284202285197,173.6363979509848,180.97284077982766,182.4673602512215,9.665274373106294
643.0,190.14758616555508,172.19911524530636,183.95181913684942,182.09950684923695,9.116479457657086
643.25,191.60804846922125,173.42926483571682,184.5522632645326,183.19652552315688,9.16490928574773
643.5,194.43748305888397,170.2585221103076,182.67425574935476,182.45675363951545,12.090947792213544
643.75,190.56766620723792,169.88266951803382,183.10000936922518,181.18344836483232,10.47483539587929
644.0,195.13962510139206,174.2235037816784,185.39873026885138,184.9206197173073,10.466254107361829
644.25,195.4668814392225,175.3560521406585,183.86627194916733,184.8964018430161,10.09491156314139
644.5,192.33692692268116,169.44107265049632,182.83079739275135,181.53626565530962,11.502690773367512
644.75,190.60473274184034,174.5147925480706,183.7293840166472,182.9496364355194,8.073261334645233
645.0,193.46664065079457,172.98645991740233,186.73892993751508,184.39734350190398,10.438952102327182
