Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
397.25,196.29777889538093,196.15099406701958,199.1180752955984,197.18894941933297,1.6722832987615817
397.5,197.56908467161654,195.01156227989668,192.33528730316405,194.9719780848924,2.617123211634416
397.75,196.3296545165824,195.5708310437702,190.47380151196825,194.1247623574403,3.1845077464343032
398.0,190.72864437794973,195.85403653292386,194.64176899278235,193.74148330121864,2.6786744726437584
398.25,194.6239890349904,193.7345065954386,194.79890085218042,194.3857988275365,0.5707755378793383
398.5,197.2347313389958,193.96745848595188,196.6756409976467,195.9592769408648,1.7474699054479335
398.75,196.0428548591782,194.78444776267318,193.20117170184577,194.67615810789903,1.4239332072344624
399.0,195.5301930770362,196.08721774665386,193.69410498980997,195.1038386045,1.2522303178453016
399.25,196.18236221968138,191.56542813393912,194.2779135150529,194.00856795622448,2.3202220498408384
399.5,197.79101258971778,193.86160029307922,195.2574264100301,195.63667976427573,1.9919701501964049
399.75,194.52174502344238,195.99713516850343,196.46061808250906,195.65983275815162,1.0124904304809512
400.0,193.9668419698034,193.19905049383152,194.70379428583567,193.95656224982352,0.7524245639104991
400.25,196.26040931679867,193.2725297468693,192.8543174993507,194.12908552100623,1.8575874711240277
400.5,194.2861628953899,194.5662630786326,196.07530511199616,194.9759103620062,0.962349022128782
400.75,192.33649661182218,196.58040103028503,193.14123173851286,194.01937646020667,2.2541150796800893
401.0,193.0484771382491,195.60548571708358,193.07538482506993,193.9097825601342,1.46858363849955
401.25,195.9247084945653,192.23599984542662,195.01474864230715,194.39181899409968,1.9216331295331908
401.5,192.75008859118353,195.1202481901201,194.77294780453755,194.21442819528042,1.2799891587632162
401.75,191.2659035602484,192.59897654801142,191.23050563551453,191.69846191459146,0.7800693603914283
402.0,193.0843592699982,196.12027152647804,193.40165757077153,194.20209612241592,1.668747198793168
402.25,194.47469909387263,193.14582824558096,192.4843098675608,193.36827906900479,1.013669371484614
402.5,196.20858740254945,192.86945734647676,190.96812906737978,193.34872460546868,2.6528991160273216
402.75,195.2512961538027,195.4147047583831,192.78276438745246,194.48292176654613,1.4746446786523242
403.0,192.45035811699591,194.9046058541711,194.0841765111799,193.81304682744897,1.249386436578936
403.25,193.6148076792513,197.30534776730812,194.92695825231968,195.2823712329597,1.8707646365842443
403.5,192.00013803689544,197.61637418564027,192.9105574000975,194.1756898742111,3.014290505643008
403.75,195.29453424567973,195.1704936698422,193.57870154503564,194.68124315351918,0.956841164949354
404.0,192.40423152244418,195.27417042947178,195.3514274776218,194.34327647651256,1.6797064217582274
404.25,192.90955608239074,194.0345498899389,193.7872576764199,193.57712121624982,0.5912028126413331
404.5,192.30997079448412,196.0129351818238,193.22544800993884,193.84945132874893,1.928735705038657
404.75,194.12294140533442,195.30632508788239,197.21856949544977,195.54927866288884,1.5620493423013657
405.0,192.62520293123396,197.39791646776325,198.14290220987144,196.05534053628955,2.993849350117421
405.25,192.79777654000293,195.06064314016925,196.11003957241616,194.65615308419612,1.6927730955472682
405.5,194.17030734104452,195.873789198147,194.54895117793754,194.864349239043,0.8944660765401586
405.75,193.16223823265776,195.03119523787927,194.79807647183074,194.33050331412258,1.0184392790925356
406.0,194.17755196485152,195.83441238938383,194.53424653334142,194.84873696252558,0.8720520564345232
406.25,192.973428004112,195.087103464921,194.24294748157942,194.10115965020415,1.0639472873460902
406.5,192.800660578288,193.86883722383692,196.4097040526312,194.35973395158535,1.8539237842776757
406.75,191.94650371285678,196.34393242274461,194.30224176558542,194.1975593003956,2.200582565714158
407.0,191.32690540797492,197.60314982028487,194.76874627679086,194.5662671683502,3.1430175505044757
407.25,192.51169693875167,195.47526426195526,196.16156210349084,194.71617443473258,1.939727288702932
407.5,194.49819004999708,196.07254915943625,198.47887778561687,196.3498723316834,2.00478173837637
407.75,192.80834140501395,195.13182453612274,193.38426051508046,193.77480881873905,1.2099749783589435
408.0,191.75711247042628,196.51047378773922,196.68801803163376,194.98520142993308,2.7970161310765302
408.25,194.01182399903942,201.62913341655235,195.0962447213618,196.91240071231786,4.120639225672025
408.5,190.18849214404258,192.27918873433848,193.87065276750167,192.11277788196094,1.8467122523771584
408.75,192.68464277103928,196.66892871337603,194.11475801856892,194.48944316766142,2.0183967247021624
409.0,192.2250059678472,194.34896894591466,195.51959109901088,194.03118867092425,1.6701230565443144
409.25,194.0607333322531,195.33118906772614,197.65870576279136,195.68354272092355,1.8246824998940199
409.5,195.68234117378466,197.88828296126832,190.11908494790669,194.56323636098656,4.003674078796437
409.75,190.16812840150618,194.38706831309455,197.96755052355448,194.17424907938505,3.904063956846969
410.0,191.0055466922614,196.57694734278493,196.39428226607302,194.65892543370646,3.165236769010266
410.25,189.9068410455706,195.77304431609713,194.58563504335083,193.4218401350062,3.101435013715549
410.5,192.93326703430037,193.9946360208419,196.44797376794244,194.4586256076949,1.8027078544257367
410.75,190.5707613378472,196.12123785354515,197.62069012644315,194.77089643927852,3.7138848167897307
411.0,192.7769846714277,196.00020210068396,197.9512621136375,195.57614962858307,2.613073312511821
411.25,190.6637645542715,192.73419471480864,198.78301358496515,194.06032428468177,4.218947254075815
411.5,195.7651378810683,198.4703968412525,197.61735598621374,197.28429690284486,1.3830411328572603
411.75,191.05000319714875,193.27871216424717,197.3180662283702,193.88226052992204,3.1773190763791566
412.0,190.8865072784914,197.21390310997685,200.90789686318763,196.33610241721863,5.0680334296667455
412.25,192.52681466463548,195.08231547682502,199.24344977239568,195.61752663795207,3.3901526562893043
412.5,193.91133499056198,194.26362252891587,196.84133030368034,195.00542927438607,1.5996643614967134
412.75,192.63107973647325,193.33459496368144,196.8100451063697,194.25857326884147,2.237462809077109
413.0,190.91851680455832,192.99982229015467,197.69234960425788,193.87022956632362,3.4697851978728163
413.25,190.28485178790396,190.64505125571523,196.47351613034886,192.4678063913227,3.4737182958826307
413.5,191.55417157879705,195.67702987016588,197.03853939512942,194.7565802813641,2.855694866464126
413.75,192.35771657976366,195.37548046584547,196.58370880812038,194.77230195124318,2.176607640088406
414.0,194.53361709339885,193.3586339172446,197.90562485137363,195.26595862067236,2.3603018288324686
414.25,192.65536468229888,196.24950017814893,200.65399042576004,196.51961842873595,4.006148567884751
414.5,193.1279032315832,198.1278428339528,200.66796482506402,197.3079036302,3.8363208197124545
414.75,190.97678514943885,195.4754761293664,197.86563316307956,194.7726314806283,3.4977921163149848
415.0,193.2908640756702,195.7210448835435,197.7928870226613,195.601598660625,2.2533870515150465
415.25,190.20546369413555,192.82596372233544,200.63712565205472,194.55618435617524,5.426798354683751
415.5,191.08301738677736,194.49742114352074,195.22299487203256,193.60114446744356,2.2107323005431874
415.75,192.5043289481924,194.78248435713903,200.20462996765764,195.83048109099636,3.9556771624117704
416.0,191.45998169250788,195.39446129075844,199.37947801122084,195.41130699816236,3.9597750338776168
416.25,195.48103064312994,196.1072881574194,197.8805177009388,196.4896121671627,1.244593616996217
416.5,191.78756838452645,190.68398514820828,197.0014342928043,193.157662608513,3.3742272538449845
416.75,189.3227318854273,195.17674287740942,199.0753805945137,194.5249517857835,4.908886119177484
417.0,195.6512537312464,194.77623866252844,199.09496903625873,196.50748714334452,2.283135946946661
417.25,191.48009303980612,194.95467582053644,196.98074244946832,194.4718371032703,2.7819302475390524
417.5,188.38214782687146,191.52361950122938,200.20197311837282,193.36924681549124,6.1222400000135435
417.75,193.8937477256726,195.12188224290173,198.2993114651793,195.77164714458453,2.2735201310540942
418.0,192.63374369524422,193.61895412485788,200.81388097229643,195.68885959746618,4.465651460537995
418.25,190.64368324925425,197.7513511329545,201.8545003423771,196.74984490819529,5.6721130112628595
418.5,190.4424650011698,195.60302012448207,199.67000122005544,195.23849544856913,4.624555637812527
418.75,192.70015566020285,195.277129715813,200.06885062876987,196.0153786682619,3.7394083785794416
419.0,196.18657881471876,192.6149161144492,198.9356476424469,195.91238085720497,3.1692743889074384
419.25,192.93175649959582,192.4242062621494,197.6097242489211,194.32189567022212,2.858629808678522
419.5,192.89654922363326,194.4881050634844,201.43395313818445,196.2728691417674,4.539917786854234
419.75,199.87762885376435,192.11700795998547,197.66663504027088,196.55375728467357,3.998209829213169
420.0,192.91223074497003,194.96383331362537,197.11255425212576,194.9962061035737,2.100348873244165
420.25,190.8794690575291,195.39601318919372,201.38119731894562,195.88555985522282,5.267951791049707
420.5,191.40473494975927,193.2877462693067,200.32198856054185,195.00482325986926,4.700065747773463
420.75,192.07482919838904,191.5949715747948,195.8662409622276,193.17868057847048,2.3398293627924915
421.0,191.69535575618298,193.05249481693664,197.7567285550877,194.16819304273577,3.180982073214816
421.25,191.5630640165792,193.1786149238921,197.16499395261303,193.96889096436144,2.883367287940078
421.5,192.71300221235617,193.36224493419604,199.5570456988418,195.210764281798,3.7779624991615033
421.75,192.30766212047973,195.02936342880793,198.6096801740836,195.31556857445707,3.160742464364075
422.0,192.5982802042642,194.51086510914064,201.26574237537687,196.1249625629272,4.553592874276047
422.25,188.78168233607335,193.47302266814233,199.95666229171067,194.0704557653088,5.611393675497775
422.5,190.79401638060176,190.2928340225623,202.1946804693143,194.42717695749278,6.731521302322547
422.75,193.055555327623,192.20885277984684,199.77704578698513,195.01381796481834,4.146743392772284
423.0,192.89045452841697,191.9949419440009,199.42563130943225,194.77034259395006,4.056386380213779
423.25,189.7311619876608,191.59522951054265,197.9573796464461,193.09459038154986,4.3132037406733215
423.5,190.95795607245378,191.49957876893717,199.76385858270532,194.07379780803208,4.935172996050158
423.75,188.9065289260097,192.51768608993646,196.63628181252588,192.68683227615736,3.867651450930662
424.0,191.95687154490997,191.21877296218938,194.58104921553377,192.58556457421105,1.7671068430544066
424.25,189.55115370357794,194.2776685866553,195.97490052054187,193.26790760359168,3.328790129206363
424.5,190.75080104121602,192.48657034996916,197.4910570551318,193.576142815439,3.4997341186745072
424.75,188.78179887877172,194.08272599667467,198.85904695897327,193.9078572781399,5.04089937600652
425.0,190.23205190299902,190.1897731024153,203.40987232565425,194.61056577702288,7.620452327574472
425.25,187.87724851363993,191.61878057633518,195.05412886997092,191.516719319982,3.589528560592425
425.5,190.42586734411913,191.76101766875206,197.10900644724535,193.0986304867055,3.5366641211738954
425.75,188.32291937323637,191.5620694132043,200.92982757508386,193.60493878717486,6.547023756011769
426.0,192.5265935128591,192.65593647058412,197.8327588327511,194.33842960539812,3.02686883792943
426.25,192.93411327959316,191.2365450601293,196.46945052180996,193.54670295384412,2.669695577115683
426.5,190.81698802898978,188.55484225251314,198.21063540652125,192.52748856267473,5.050044001298386
426.75,190.9462041147166,190.83603839850235,202.43972240382504,194.740654972348,6.66781550487715
427.0,193.85822446233254,190.7947485175446,200.20971434276274,194.95422910754664,4.80221980018142
427.25,191.73968751915848,194.60922478473418,199.533915434431,195.29427591277457,3.942013252746042
427.5,191.73789331832808,195.2090944856458,201.23089506311365,196.05929428902917,4.803269752041866
427.75,188.28468208657895,189.93096508385563,197.97383564409873,192.0631609381778,5.1845557703809995
428.0,191.63580359556758,194.7823011129883,198.27435396917036,194.89748622590878,3.320773776304897
428.25,190.65146297410288,189.87492284085627,196.8854742394942,192.4706200181511,3.843040071534348
428.5,193.89614596198675,190.01482873884896,200.26950369950438,194.7268261334467,5.177558478435166
428.75,190.83529982004637,190.88123512788937,197.93185031035316,193.21612841942965,4.083999538140051
429.0,190.2629448398114,192.18086135451898,200.97245940748797,194.47208853393946,5.710579397889978
429.25,189.09936514046376,190.1536319280805,196.75755111989835,192.0035160628142,4.150723624605321
429.5,190.07991491874986,191.05997441021515,198.71760976755922,193.28583303217474,4.729511394319803
429.75,192.31857931880563,191.9547695432624,199.29271096076795,194.52201994094534,4.135542164354922
430.0,189.99272937877356,192.61239456269982,199.3519835219947,193.9857024878227,4.8283941970653625
430.25,192.50861514593026,190.68287418004263,196.85712089027365,193.34953673874884,3.1718594630990578
430.5,195.077869545722,191.50194276852304,198.39168099227786,194.99049776884098,3.4457000113929768
430.75,187.54860950956748,192.60405765586734,196.44469233660516,192.19911983401335,4.461844169853375
431.0,189.93386323493792,191.29192383062517,200.0089228044438,193.7449032900023,5.4671324753811925
431.25,190.33067979684589,189.56119253758126,199.3436407544326,193.07850436295325,5.439391341264379
431.5,194.1238664151052,190.49270621030976,197.15490373597544,193.92382545379678,3.3356005842122873
431.75,187.8614017307035,190.36249916434173,201.92008922473528,193.38133003992684,7.499778557080923
432.0,188.82401036057732,191.05283065351256,200.24913820208738,193.37532640539243,6.0563088128691955
432.25,189.8278620047694,192.6754082368312,203.19630942918937,195.23319322359666,7.0417004099693346
432.5,190.28596964033682,192.06852987428545,200.99839531879698,194.45096494447307,5.739861812524596
432.75,193.41407154683577,190.54516945158838,199.6439037280223,194.53438157548214,4.651673062297335
433.0,191.4091658868959,188.94168633206274,199.18916091445473,193.18000437780447,5.348325490268421
433.25,190.39795075158835,191.2195376424603,198.66216909090258,193.42655249498375,4.552747753764612
433.5,192.9733675283339,194.49807309457825,200.4221147639723,195.96451846229482,3.9349466778446565
433.75,188.90949246564188,189.8276658045731,197.06170732436908,191.9329551981947,4.465292190762531
434.0,188.88482682323854,193.44787014888516,199.3536070519037,193.8954346746758,5.2487213083361866
434.25,189.59464650520906,189.72432408003644,200.82203285992153,193.38033448172234,6.445025999359711
434.5,187.30767183936808,191.19202723160393,200.86430279990734,193.1213339569598,6.981205417436185
434.75,189.70659643341472,191.44246337384814,199.93187196676217,193.693643924675,5.471738785572134
435.0,189.79730167466397,190.94993682397094,193.73824759136292,191.49516202999928,2.0262567886506915
435.25,187.6086385023833,188.60669870448052,194.47688553006697,190.23074091231024,3.7109754954635297
435.5,189.34737851283492,190.87320576996146,200.39542614785037,193.5386701435489,5.986932802490823
435.75,193.07975175471447,193.23765155830094,197.20822080367492,194.5085413722301,2.339323590574377
436.0,193.86544037797034,190.62055507782836,198.71328982442066,194.39976176007312,4.072740284403702
436.25,188.96415243314937,190.10100118600434,196.37817623076543,191.81444328330636,3.9929750917717297
436.5,188.44394649533942,190.2956092439929,199.2997962770182,192.6797840054502,5.80737338135505
436.75,189.69124047326858,192.03897384325953,197.5769125416718,193.10237561939994,4.048959557185354
437.0,188.47514760362097,194.37740127916078,200.30145298880484,194.38466729052888,5.913156040736466
437.25,190.01589153707414,193.2297057369157,197.14432984891903,193.46330904096962,3.56995603182913
437.5,188.58407481819586,191.04900231508526,196.0044906002228,191.8791892445013,3.7792261572798913
437.75,190.18180553129983,192.1323272034856,197.3011371999516,193.20508997824564,3.678904161601684
438.0,190.16619363281254,191.39273479793525,201.097971141308,194.21896652401858,5.988875453785278
438.25,190.7120920191521,194.90902108414815,200.22870770766824,195.28327360365617,4.769333522830674
438.5,191.31998320123003,189.6242601382931,197.79108001963974,192.91177445305428,4.309824391506905
438.75,188.7753723208779,190.46552060867558,196.30233375238308,191.84774222731218,3.9492644315253753
439.0,189.51444317183956,188.75839386837131,198.62512330181693,192.29932011400925,5.491333364081703
439.25,189.23793946104874,190.08178423033993,195.10126044710123,191.47366137949663,3.1697988493166736
439.5,190.79099176731162,189.79858991566482,195.7505704950993,192.1133840593586,3.1887394429523783
439.75,191.1036632935684,194.75737642947456,198.26862928196826,194.70988966833707,3.5827190300237377
440.0,194.94700853678052,192.40954776413162,197.95773367698638,195.10476332596616,2.7774550691295197
440.25,189.26618956176281,194.5444542390242,196.98282497179545,193.59782292419416,3.944451628237444
440.5,189.8083653221114,192.36770567025246,194.6257423765354,192.26727112296643,2.410258439429092
440.75,193.30412928279742,193.1981304500791,195.95083686544777,194.1510321994414,1.5595773674197926
441.0,190.58245083867303,192.26439625462382,197.08286307511966,193.30990338947217,3.373967054922201
441.25,189.74973496066696,193.43681430875947,196.6466931918192,193.27774748708188,3.4512294767058913
441.5,190.24722294089509,193.20689424280437,199.00135904447475,194.15182540939142,4.452908702431468
441.75,191.05750883989833,190.23390579427263,197.2273302620976,192.83958163208953,3.8221504450105517
442.0,189.04380196682945,191.10568086985546,194.948892450809,191.69945842916465,2.9969905319254635
442.25,189.3678209517152,192.9926418608934,197.57535995799591,193.31194092353485,4.113075255019973
442.5,186.57904050482185,188.82370556059544,200.91769141253044,192.10681249264925,7.712543083105465
442.75,190.33375918880498,189.92263855837223,196.25999360489655,192.17213045069124,3.5461562174872987
443.0,188.61312190181422,193.5746502135987,200.0385860225077,194.0754527126402,5.729171838110475
443.25,193.65261763929777,191.8843428877252,198.43897423230493,194.65864491977595,3.3911452612113946
443.5,188.60717017691718,192.96192128529933,198.73050933577395,193.43320026599682,5.07809775797455
443.75,192.3019168832849,190.00447304363254,196.9259039995287,193.07743130881536,3.525282767022223
444.0,191.2440887833053,187.0933805114254,201.2391495144372,193.19220626972265,7.27131807015111
444.25,189.17572174738962,190.19678080551662,196.9469472541847,192.1064832690303,4.222938443042745
444.5,189.56309445295835,192.84264441749457,197.58804316483338,193.33126067842878,4.034725498084492
444.75,190.33599902740036,191.20254281087713,198.33104475201787,193.28986219676514,4.38723896074844
445.0,188.26121543488657,188.69751203490753,200.0976921968761,192.35213988889006,6.711391368234181
445.25,190.51454306384483,187.1852439034465,199.6845927450917,192.46145990412765,6.473120905213884
445.5,187.64074068200426,190.11162772605203,198.3456602471217,192.03267621839268,5.605055415100886
445.75,189.21142457289233,192.2534482885167,197.43151954418195,192.96546413519698,4.1560456276006095
446.0,186.06471130326966,189.3252540867393,197.30629395620954,190.89875311540618,5.783616475063971
446.25,191.04667119924892,190.57167788393267,198.18392423703258,193.26742444007138,4.264432242695197
446.5,191.50188649464874,188.4970703659339,196.23396696486708,192.0776412751499,3.90045028440287
446.75,191.23778454748003,192.37542965323863,195.54097899363614,193.0513977314516,2.229813947940368
447.0,187.27816615473716,191.4016979459835,196.88271076112946,191.85419162061672,4.818234341357021
447.25,191.06545255661752,190.26862366484124,200.24650135053,193.86019252399626,5.545037366113006
447.5,190.66569435536974,189.37325656169295,200.00668329231814,193.3485447364603,5.80221557979207
447.75,192.89299875097083,188.45379592945739,195.85554742866907,192.40078070303244,3.725344315503981
448.0,191.74842302897858,188.5135655548443,197.63331343920848,192.63176734101046,4.623599598666667
448.25,190.50350780106677,190.85802487408606,198.02086372968776,193.1274654682802,4.241512760481273
448.5,197.96383210959726,189.8705212753404,195.82692804552687,194.5537604768215,4.1941789194641235
448.75,191.91606149463513,188.1742084796473,196.46999135028605,192.18675377485616,4.154510692262606
449.0,191.2454828708767,191.72075876076337,196.4645050422114,193.14358222461715,2.885804578135961
449.25,189.60840282875174,189.79104416916945,199.81074241771364,193.07006313854495,5.838313739708417
449.5,193.16731037142085,187.5233205779681,194.21985982888228,191.63683025942373,3.601067413236331
449.75,193.6016832461742,187.42571503931876,197.76704190912636,192.93148006487309,5.203137475141393
450.0,191.63435301461058,188.362868393399,195.70961840066994,191.9022799362265,3.6806959319983
450.25,194.02120177117467,186.59936537049109,195.2975688138535,191.9727119851731,4.6970116657344025
450.5,192.01698641725105,188.22143717161762,196.55113556137857,192.26318638341573,4.170303302351181
450.75,190.26550326705024,190.15869959893038,196.04400973914795,192.15607086837622,3.3674772832232245
451.0,189.9640130800742,189.29605106899015,194.24025964910976,191.16677459939137,2.6825875708343028
451.25,192.5375942608646,189.51401312171444,194.436286965567,192.16263144938202,2.482467075504723
451.5,189.86204362050364,185.86160029527684,194.97328386240923,190.2323092593966,4.567112527560077
451.75,189.32220822521714,188.77376810224052,194.82804870728233,190.97467501158,3.348367254524309
452.0,193.67265351538833,186.9241310509918,194.68481082111077,191.7605317958303,4.2189091867907775
452.25,187.7317274455511,189.38310108370518,193.28922191350918,190.1346834809218,2.8539609782196793
452.5,193.32898924603597,187.87110383678385,195.38924066053835,192.19644458111938,3.8849180671793615
452.75,194.73301655851145,188.26250185563097,194.8725282685503,192.62268222756424,3.7766712242600082
453.0,190.0605132035448,190.3171529219971,196.7228515176706,192.36683921440417,3.77459910135212
453.25,193.40482705703815,187.69734677370369,197.33505093637527,192.8124082557057,4.8460866076581235
453.5,195.80176716312607,186.74945546643428,193.9953579073653,192.18219351230854,4.790799578999509
453.75,192.05848260032553,187.2959060600185,193.31288758381592,190.88909208138668,3.174369591551685
454.0,192.85874939075345,188.17037047580462,192.86922445994867,191.29944810883558,2.709865782085828
454.25,189.8482782853235,188.20623599732087,196.54790227427355,191.53413885230597,4.41898670030724
454.5,189.66658721627002,186.58967008652013,193.93598821107543,190.0640818379552,3.6892545286946374
454.75,190.0158421472493,189.367714787009,195.61291958160763,191.6654921719553,3.433897877722758
455.0,190.58571975873244,188.31884708927507,196.5540215676139,191.8195294718738,4.253967498506804
455.25,192.79012551211918,191.33323939531837,192.67329888979512,192.26555459907755,0.8095188968092762
455.5,194.64439502319703,183.95103449217504,194.48133517954554,191.0255882316392,6.127285703113387
455.75,189.27400860233163,189.4587002831386,197.8480892098468,192.19359936510568,4.89780249779941
456.0,190.32816210917085,188.65862531136628,195.86853152678037,191.61843964910585,3.7741620270349023
456.25,191.25686142104112,187.5472196341692,197.1140344067708,191.9727051539937,4.823412734861347
456.5,192.08928056160497,184.2633819933907,197.6974315222606,191.35003135908542,6.747465355494727
456.75,191.46247278667545,186.75014783713488,196.190722903767,191.46778117585913,4.720289771976492
457.0,190.45386672513334,186.44541386982223,197.47798393088112,191.4590881752789,5.584554875808617
457.25,192.71717550849328,187.76389693325248,196.88925160641088,192.45677468271887,4.568247029253283
457.5,194.41132174673922,188.4048699642904,198.36634612571456,193.7275126122481,5.015819776264448
457.75,188.546663797636,185.0167917096123,197.23582222513687,190.26642591079508,6.288430883712018
458.0,187.56651991422302,185.1892506045436,199.21502971484907,190.65693341120524,7.5062381789760515
458.25,191.6519778322341,190.35975201512903,195.42826320534263,192.47999768423526,2.6337547489869135
458.5,191.7176371931172,188.6393474555727,197.58863868486097,192.64854111118362,4.546689999896355
458.75,191.67244531254443,186.44287639414787,194.85136004487754,190.98889391718993,4.245713274435205
459.0,190.31370604451885,187.1810543493625,196.24885933420555,191.24787324269565,4.605515506042527
459.25,194.06639979007153,187.5421697201933,195.38397863588662,192.33084938205047,4.199118143330612
459.5,191.90070330896887,185.11071406192954,196.3646481812749,191.12535518405775,5.666889078387168
459.75,191.87492786302047,189.6083472593397,195.76890465817135,192.41739326017716,3.115897687089412
460.0,191.90175165238097,187.40752553402208,197.22626255632656,192.17851324757655,4.915215856269644
460.25,192.00321324127657,188.17015981308032,200.5040239274596,193.55913232727218,6.312425377746439
460.5,196.15119124951707,185.89728138350083,198.38483803105245,193.4777702213568,6.659215625868404
460.75,194.4142742860885,184.93683726405615,200.70515849762268,193.35209001592247,7.937642294729423
461.0,193.8812398740612,189.42605751794204,199.40694923755584,194.23808220985302,5.000005221909656
461.25,192.1931867542943,191.16049205098207,194.9476484134791,192.7671090729185,1.9577227713242915
461.5,194.0161809671826,189.0425338598,198.62175696647333,193.89349059781864,4.790789968982892
461.75,196.83940383560366,189.8163051480613,201.42344184634226,196.0263836100024,5.846123245243181
462.0,192.76270270341485,191.74529809117155,194.84447383099672,193.11749154186103,1.579755964221918
462.25,189.59523734808602,188.7233487692452,198.1165467048639,192.14504427406504,5.189814869940528
462.5,192.65734689395157,187.26619570072543,201.47907049912035,193.80087103126576,7.175108925875448
462.75,193.4229242877206,188.4014047404304,199.43897932330543,193.75443611715215,5.52624992539444
463.0,192.57029063043092,188.42010572020914,199.32636083705222,193.43891906256408,5.504769448691661
463.25,194.77832664068956,191.88555993047405,199.27959629195917,195.3144942877076,3.7260636384826644
463.5,193.65067618503468,188.45557144862204,200.40812978027816,194.1714591379783,5.993273215111092
463.75,191.5764120198827,189.29568872980096,201.1609037842579,194.01100151131388,6.296129887952452
464.0,192.21937744241743,190.21073990284188,196.30807793470885,192.91273175998938,3.107239599062904
464.25,195.1620331991437,188.7934881716951,200.05353465684016,194.66968534255966,5.64614616537857
464.5,191.12224746487865,188.3975957702382,197.6993580473313,192.4064004274827,4.781995607318302
464.75,194.67734423553316,191.72824041955946,200.52747125678576,195.64435197062616,4.478609583508681
465.0,197.77538608268495,188.46222899191582,200.65776213930258,195.63179240463444,6.3740883724408635
465.25,194.10938069463703,191.03271480303366,200.7510795617109,195.29772501979383,4.966968398532878
465.5,193.88774552659495,191.05201674247044,197.90199394911764,194.28058540606102,3.4418438824372486
465.75,195.0812083291057,191.64897347753495,200.18375050587065,195.63797743750376,4.294542887304941
466.0,190.0878432348397,188.07680620511027,196.70111915546667,191.62192286513888,4.512177268292482
466.25,194.36621385144144,187.06440795167737,199.91090961441452,193.7805104725111,6.443247440440645
466.5,190.1523011137031,191.85765603002193,198.14280257193207,193.38425323855236,4.208313518062733
466.75,197.08098797081436,189.71117621201398,198.85861469531588,195.21692629271476,4.850252793027165
467.0,194.65556300518165,188.80114962919242,196.17599142193237,193.21090135210216,3.893887303954074
467.25,192.0607973785492,187.7708056791478,199.1933986968224,193.00833391817312,5.769946007745573
467.5,193.39433345620384,190.35125900353358,198.8716642295481,194.20575222976183,4.317768708886059
467.75,193.6821896528176,191.04608740986038,197.14004971835493,193.95610892701097,3.0562015609116866
468.0,191.07237921478946,188.99814068351907,202.61984916438334,194.23012302089728,7.339362706882095
468.25,197.3410425858076,188.31160634274426,197.787001027838,194.47988331879662,5.346536296797934
468.5,194.55922316570658,190.84694170954438,195.18458123975503,193.530248705002,2.3447538259054483
468.75,193.7163028304519,189.5827210237709,199.53112263542957,194.2767154965508,4.9978215678389635
469.0,193.71696967876122,190.71839073763937,196.3282170459303,193.5878591541103,2.807140884953942
469.25,193.16983519261117,192.3980738954977,198.86076505252993,194.8095580468796,3.5296051516994473
469.5,191.42426704149693,189.6179485881407,198.42143388615884,193.15454983859885,4.649811530219845
469.75,190.1442667717588,189.38422941164646,200.11674974038453,193.21508197459661,5.989088216012421
470.0,190.6788983922719,189.03106507278395,196.48066864257666,192.0635440358775,3.913065423109366
470.25,190.85040690316166,190.46987630981818,196.70655816204805,192.67561379167594,3.4960814165138427
470.5,191.5181272013359,190.05796954425054,198.04860687448402,193.20823454002348,4.254987467436828
470.75,193.9126280184751,188.83282197772246,201.14367130694947,194.629707101049,6.186671529160981
471.0,195.83052986416985,187.94675838086997,197.92118635259442,193.89949153254474,5.260131663697582
471.25,191.52966440964778,187.80959465617724,202.7083319567128,194.01586367417926,7.754288063698061
471.5,189.3148454369379,189.85277458631947,198.4008972958781,192.52283910637848,5.097648281491792
471.75,192.33989888297683,191.11717328516133,199.3992908495586,194.28545433923227,4.470711057835033
472.0,192.45693847100318,192.1256709854257,200.04139175947256,194.87466707196714,4.47757942800668
472.25,191.4003561362303,191.28951969193744,199.50040516474465,194.06342699763744,4.70888732839787
472.5,193.5379733521703,190.65558239221215,197.0698527241574,193.7544694895133,3.212610917296338
472.75,191.3573428973565,188.83848626900462,197.458497945983,192.5514423707814,4.4323307065398545
473.0,191.96490477223892,188.40212997826336,197.5527730371252,192.63993592920917,4.612517468241671
473.25,193.18651476068786,190.7196911167435,199.32940713185923,194.41187100309685,4.433725961969587
473.5,191.77628113819156,190.01235761332725,200.0392334545421,193.94262406868697,5.352974972215463
473.75,191.76308518038516,189.0250326614515,198.44681722721677,193.07831168968448,4.846635088285062
474.0,189.6281352114776,191.80765435308874,197.7929770188794,193.07625552781528,4.227667458583071
474.25,191.41255141760678,186.7397593765411,201.6964410147065,193.2829172696181,7.651750304449051
474.5,188.55349327944828,186.7713368855174,198.2317253460048,191.1855185036568,6.1669111799968945
474.75,191.2842547865409,191.4391307158534,199.1800268389535,193.9678041137826,4.514581480155279
475.0,192.91245045298996,188.04386743412755,202.16444573602945,194.37358787438234,7.172787102527199
475.25,188.70730451929202,188.5826692466527,198.44476663250484,191.91158013281654,5.658248657277156
475.5,191.62334120500796,189.5442915823876,197.49437336643936,192.88733538461165,4.123009951216701
