Time after Ignition,PP_R1,PP_R2,PP_R3,Mean,Std. Dev.
156.25,1235.2235232069065,1140.8294791842075,1368.2253068430912,1248.092769744735,114.24284983755327
156.5,1361.6035215049217,1274.996267092888,1456.1938609093045,1364.2645498357047,90.62810162994522
156.75,1335.474285871967,1129.0957508140586,1361.322604622459,1275.2975471028283,127.27237651628853
157.0,1280.9563686848185,1215.32425267637,1422.6277986735408,1306.302806678243,105.95056151321792
157.25,1190.4396753370725,1217.3828895634394,1429.1125360695642,1278.9783669900253,130.71605005551015
157.5,1231.3300117540832,1097.53784956151,1412.4918989240905,1247.1199200798947,158.06961822619436
157.75,1335.1181820253378,1112.6585036270899,1386.3216307199264,1278.032772124118,145.4886071149566
158.0,1336.201822157975,1242.4170038324696,1477.3970688845204,1352.005298291655,118.2844881478436
158.25,1345.3959198786813,1160.3262880192337,1366.0402106210965,1290.5874728396705,113.28075250536754
158.5,1366.0897210402804,1081.706245183751,1393.8733052876407,1280.5564238372242,172.76870969969116
158.75,1285.4612771955497,1185.0506704679467,1527.1723259930006,1332.5614245521656,175.85683013622796
159.0,1256.366263407942,1134.0349226449189,1453.7853841478384,1281.395523400233,161.33795988437993
159.25,1381.6730391963013,1254.0042621422103,1310.785471227375,1315.4875908552956,63.964143122285705
159.5,1383.067919266591,1102.5731943589747,1469.4663953083045,1318.3691696446233,191.81267262017874
159.75,1267.7896683989295,1127.3425716928302,1597.7598134144448,1330.9640178354014,241.4877722521041
160.0,1253.2331764485227,1215.7012729144988,1518.2270596517153,1329.0538363382457,164.90009781630735
160.25,1436.1742531715286,1162.0874343780263,1550.4043273343311,1382.8886716279621,199.56707453669966
160.5,1370.9531181026255,1151.7425709775077,1338.1433996730289,1286.9463629177205,118.23353340789849
160.75,1351.7939934391893,1172.9456987134367,1610.1121105636646,1378.2839342387635,219.78377018145466
161.0,1297.6327750810435,1159.3916697261955,1433.371635090816,1296.7986932993517,136.99188707589065
161.25,1437.6200906281874,1122.6184947767545,1501.6398485353486,1353.9594779800966,202.88819638593995
161.5,1273.9770387694264,1128.254762785333,1317.6569504038798,1239.9629173195465,99.17669843354432
161.75,1303.315893946076,1150.8646177970993,1626.9927092419762,1360.391073661717,243.14125929264827
162.0,1360.3257602075296,1143.2881680504292,1570.2726639050466,1357.9621973876685,213.50206028738458
162.25,1417.8347420252662,1111.5972995469035,1475.7215862417843,1335.051209271318,195.66925924038745
162.5,1278.092224651756,1198.229819957285,1383.2889415518127,1286.5369953869513,92.81812988803462
162.75,1378.6412216155234,1123.243099440304,1645.9320536853922,1382.605458247073,261.36702565838175
163.0,1322.006279958741,1116.2268057796964,1319.96830060133,1252.7337954465893,118.2229123770142
163.25,1381.9339696033967,1132.0872639535855,1533.7666646245077,1349.2626327271635,202.82294599181338
163.5,1342.5179562841802,1212.5595446988325,1478.8432203773023,1344.6402404534383,133.15452320811497
163.75,1280.5601716164665,1145.2001551652343,1431.7158743789537,1285.825400386885,143.33040959490194
164.0,1352.6032901911672,1173.0455574363498,1382.934494002535,1302.861113876684,113.44185515759554
164.25,1374.0630548060508,1121.1332127891023,1428.7809946744164,1307.9924207565232,164.12125376537432
164.5,1302.8537076250766,1074.722281620707,1529.8513610701393,1302.475783438641,227.56477508643542
164.75,1322.1404256121486,1067.5714707621735,1490.832304244507,1293.5147335396098,213.07746472823862
165.0,1332.3903956470597,1085.62658222338,1476.4776220489484,1298.164866639796,197.66050177021285
165.25,1343.9284525590676,1113.3930930382448,1402.2741284263036,1286.5318913412054,152.75417205905075
165.5,1391.3027245405642,1065.3241714368328,1606.297479674443,1354.30812521728,272.3774593109787
165.75,1305.673732557886,1131.6424229851254,1580.4275944526112,1339.2479166652076,226.26853937551587
166.0,1471.5942563686106,1069.7539408515331,1520.2255031410482,1353.8579001203973,247.23985175299663
166.25,1314.5141157990638,1108.752417174848,1678.5980695136668,1367.2882008291929,288.5651484681388
166.5,1438.3606611209646,1084.9890127880317,1543.815608678742,1355.7217608625795,240.31719071073707
166.75,1420.8369102633492,1098.9045480625887,1476.0910777350523,1331.9441786869968,203.70041197041837
167.0,1343.4874299297428,1076.9044368247576,1590.7404154909916,1337.0440940818307,256.97858018832693
167.25,1360.136810010267,1014.9301050586347,1498.2552816406296,1291.1073989031772,248.9469848739845
167.5,1345.3161106282978,1044.089603890416,1574.4369488675773,1321.2808877954303,265.9893710913093
167.75,1341.472663826621,1048.73477786839,1643.5424330382248,1344.5832915777453,297.4160279237046
168.0,1440.8673083789613,1053.1264287356514,1566.9896986362742,1353.6611452502955,267.8013278607066
168.25,1319.7942118433896,1031.399271858246,1545.508768390913,1298.900750697516,257.6907956161001
168.5,1263.62306746701,1025.362270294568,1571.718169769374,1286.901169176984,273.9207818642938
168.75,1420.1076085516754,1102.66596297188,1587.242837306563,1370.0054696100394,246.14295649050783
169.0,1304.5192302953387,1012.5197365597613,1595.1463106135463,1304.0617591562157,291.3135564272542
169.25,1358.3937609818308,1094.1150823146097,1548.294221959698,1333.601021752046,228.10235128353068
169.5,1272.0739758926472,1024.2328399639725,1588.0435964071735,1294.7834707545978,282.59057510456245
169.75,1232.8040632923912,1068.0982253205955,1526.068943277247,1275.6570772967445,231.97323171731622
170.0,1298.209070770974,984.3113280701607,1619.9364483548948,1300.8189490653433,317.8205971657269
170.25,1402.1104590406942,1013.5200010946704,1454.5037014804543,1290.0447205386063,240.9060051368551
170.5,1201.657399344704,1059.4937973142657,1431.9570265075065,1231.0360743888252,187.96154975360042
170.75,1301.8098328924723,1080.1224996557985,1434.1164126175042,1272.0162483885917,178.867732868948
171.0,1344.3621462870724,964.9996973802096,1389.8036440850028,1233.055162584095,233.25207769660568
171.25,1371.7965931369017,1027.1307342663808,1517.336465345147,1305.4212642494765,251.75320833964022
171.5,1358.109814528022,1029.4600266432462,1439.7210445938892,1275.7636285883857,217.17319463179226
171.75,1324.9305027751345,1017.3578390963044,1400.2609498518295,1247.5164305744229,202.85068890094323
172.0,1333.3426968030378,1055.4336085481093,1424.1065962563384,1270.960967202495,192.0899609750453
172.25,1317.4655175138648,1052.5526417154576,1476.9769070843527,1282.3316887712251,214.3823190005869
172.5,1253.3353964126009,1043.0612752261457,1374.929450025826,1223.7753738881909,167.89719342487692
172.75,1224.1541200548854,1014.5678177705938,1521.787576230238,1253.5031713519058,254.88035615164875
173.0,1394.6756680465646,1006.1617195350143,1368.0756795385178,1256.3043557066987,217.0377701469191
173.25,1260.1319500075122,1033.9508052424203,1428.9366669914211,1241.0064740804512,198.18626495667564
173.5,1335.5357293815357,1007.7484779178756,1311.6077060620582,1218.2973044538232,182.73271147154463
173.75,1211.8249476959706,972.6097583145073,1395.8557948708572,1193.430166960445,212.2217656930971
174.0,1293.3749368892074,989.3060764241391,1431.572310909506,1238.0844414076175,226.2578942477283
174.25,1254.5532518320358,1002.702395602528,1445.6739449712816,1234.3098641352817,222.17851931863112
174.5,1292.152737853555,975.5539096455637,1312.0248068502963,1193.2438181164716,188.7866440432347
174.75,1303.8014706084143,997.0372406751255,1439.0813092434437,1246.640006842328,226.4979345248411
175.0,1288.0694776986827,963.3365368031078,1351.4021381150515,1200.9360508722807,208.1895849539166
175.25,1278.397751641314,1001.2597276274536,1343.9274070355784,1207.8616287681152,181.89775452221667
175.5,1365.8517462451684,1025.2389598127456,1351.9371575114083,1247.6759545231073,192.76168293190577
175.75,1188.3019124387117,940.1696417750418,1411.2594778062846,1179.9103440066795,235.65700120842567
176.0,1270.0943535426,963.7455213061929,1333.1404968903346,1188.993457246376,197.60105903496654
176.25,1372.5073978219723,914.9382331742645,1323.7993607647786,1203.7483305870053,251.29976620394774
176.5,1204.963891160145,951.597754427724,1377.713670470522,1178.0917720194636,214.3251654999511
176.75,1273.4929260002136,931.3852649429359,1357.5240476428849,1187.4674128620115,225.71853537817142
177.0,1285.6886422315945,892.2737259180199,1288.5666272614822,1155.509665137032,227.9735521323575
177.25,1190.3339316450365,906.8718759265778,1259.6028134946894,1118.9362070221011,186.89035526323752
177.5,1220.9796628373313,946.2860027972213,1317.942061206541,1161.7359089470312,192.7807646508042
177.75,1192.5832306777295,902.5889027899301,1250.9928812160342,1115.388338227898,186.58944667649374
178.0,1275.5065061924256,899.6306658266091,1262.7363150204733,1145.9578290131692,213.42111643015966
178.25,1179.8921039418283,906.3908535622985,1213.6226162991204,1099.9685246010824,168.48938515399445
178.5,1225.25484346463,891.5370368647193,1202.819939533868,1106.5372732877393,186.5332610422641
178.75,1174.1669115795714,917.5561805218347,1245.2112690448953,1112.3114537154338,172.36309787611225
179.0,1119.46053796087,923.5984910193009,1238.8302050992156,1093.9630780264622,159.15510905330788
179.25,1183.349150300226,903.113495559725,1202.546964470847,1096.3365367769327,167.61114748176047
179.5,1135.1856885824968,923.089371966148,1150.7895662000444,1069.6882089162298,127.19781639443873
179.75,1163.8898763117602,879.8310701099338,1161.1312616738112,1068.2840693651685,163.21091319179692
180.0,1171.7078695180928,870.7639942098912,1183.5976620649594,1075.3565085976477,177.28201967297807
180.25,1148.2593875042187,916.8515405707354,1154.9852754760605,1073.3654011836716,135.58669114344013
180.5,1145.7307836797202,824.2527243585398,1085.8408784061223,1018.608128814794,170.95969589185566
180.75,1155.265217339108,876.9352104431408,1088.824071443611,1040.3414997419534,145.36099202943706
181.0,1093.4885927174435,840.4596495962278,1041.786080787278,991.9114410336497,133.68440927114685
181.25,1075.5474206610616,884.2340588640429,1080.8676175339256,1013.5496990196767,112.02221750767802
181.5,1128.3956494011095,842.5147153553814,1059.1196153210112,1010.0099933591673,149.1334749130486
181.75,1040.178316967174,840.7250115125513,1036.759627737242,972.5543187389891,114.1803246705167
182.0,1056.3330596693534,836.2999675238624,1013.119371113954,968.5841327690565,116.58122061723384
182.25,1092.847235066426,856.8286694599693,1009.8012906802727,986.4923984022226,119.72330254446973
182.5,1066.8381110911353,840.583387969391,1015.8692496114622,974.4302495573296,118.68316214964574
182.75,1046.4524150592827,831.0134185765738,946.9835615189819,941.4831317182794,107.8247714922851
183.0,1032.3048779296553,806.325859258774,928.4142537488667,922.348330312432,113.11156346818014
183.25,1019.2157243946663,872.0449249992951,905.8595430272618,932.3733974737411,77.0846898344604
183.5,1017.3503443399185,820.7053518141574,886.1520005239519,908.0692322260093,100.1378402776663
183.75,1031.0228744447363,790.1959437719606,882.8156337557914,901.3448173241628,121.47798408394947
184.0,1023.3628838540328,822.2283895923214,863.7325863395914,903.1079532619818,106.19127005400806
184.25,1005.4246962756667,777.197444000764,856.7680938715857,879.7967447160055,115.84325073142445
184.5,1025.2111152895045,811.0950873350465,844.4147277565318,893.5736434603609,115.21227192287589
184.75,998.71806913896,798.4398842241908,800.2171615321404,865.791704965097,115.12103803397173
185.0,981.0742732246375,794.1277298728894,785.6861274618047,853.6293768531104,110.45119452128456
185.25,1022.8378788891675,781.6234131584273,780.8730289925375,861.7781070133774,139.48235858562998
185.5,961.3738859804718,764.4868432625826,765.3272295816741,830.3959862749094,113.43096676283585
185.75,958.4433458431382,792.6345558640244,755.714954975796,835.5976188943196,107.97716751528681
186.0,937.5576478639533,770.9119938790913,748.354509031046,818.9413835913634,103.34202263917665
186.25,943.4861040190927,751.2637472193816,724.8532212382408,806.5343574922384,119.33656031668146
186.5,922.8609117560084,756.5167433548664,707.6257401438726,795.6677984182492,112.8323916663934
186.75,891.6523073586129,753.9570751801255,688.7289699875558,778.1127841754314,103.59581999410686
187.0,905.2471260191421,756.7474386622915,677.8196409948785,779.9380685587706,115.47367328686666
187.25,916.592594027435,749.7534249757647,662.8844016478704,776.4101402170232,128.9375704390179
187.5,853.6313595258198,726.3248628602181,637.0585254019469,739.0049159293284,108.84179311959275
187.75,876.9804894556806,735.2787887301483,620.5092127213122,744.2561636357137,128.47110139087917
188.0,862.8930362792663,714.0642147870857,601.3987645788688,726.1186718817403,131.1632417444593
188.25,838.315774802692,712.740107327865,579.5614052684034,710.2057624663202,129.3958002262041
188.5,810.0625742595552,708.4005514353221,574.2732413611122,697.5787890186633,118.26658565937018
188.75,824.5823687255674,714.9880930049133,570.4379066263141,703.3361227855981,127.47226447907622
189.0,816.2840231023775,706.956172635652,559.8133183825842,694.3511713735379,128.69914583042222
189.25,801.0818518693942,680.5675314343349,527.7295390765632,669.7929741267641,136.99430660132566
189.5,780.3171105673955,699.3012633566619,508.33536865746737,662.6512475271749,139.64574726183366
189.75,760.639848089914,702.338152586936,486.85686979998366,649.9449568256113,144.2153425329271
190.0,766.4749838825524,650.8061238573649,462.76926691827384,626.683458219397,153.28312978703008
190.25,744.9684102293886,654.977017808761,437.9761902557226,612.6405394312907,157.81425421090594
190.5,727.9308170303925,661.7402969656789,426.09300568894525,605.2547065616723,158.64892855394797
190.75,740.850447018455,664.3999065449921,409.6870862306469,604.9791465980313,173.39380876079383
191.0,706.3178474088362,633.4659442256633,387.59262518143635,575.7921389386453,167.00641509591782
191.25,699.1222795945247,636.0926905087673,363.4555729262947,566.2235143431956,178.40770954450278
191.5,683.2552949393852,634.0465445820959,349.04006672674944,555.4473020827435,180.43928447932296
191.75,675.0734005722613,629.2775160157704,334.3471889833319,546.2327018571212,184.92138514763354
192.0,665.2215734338109,628.257713259876,321.78869804866565,538.4226615807842,188.51866580385615
192.25,654.4814513195001,626.4858769438879,306.31086479659217,529.0927310199934,193.44187236645843
192.5,634.0427040293268,615.3175504805657,,624.6801272549462,13.240683053088329
192.75,614.8253387682581,628.7890530573304,,621.8071959127942,9.873837064354515
193.0,604.6516250188237,617.2656948736702,,610.9586599462469,8.919494332722804
193.25,594.1310992188237,616.9896504829414,,605.5603748508826,16.16343660695799
193.5,584.4265935208623,598.2683269197055,,591.3474602202839,9.787583549698338
193.75,571.1677942964982,591.2401801117429,,581.2039872041205,14.193320124552216
194.0,558.0970072986065,592.1616134517357,,575.1293103751711,24.087314009326615
194.25,543.7787194674631,586.2884970765151,,565.0336082719891,30.058952014092718
194.5,531.9678949191878,572.6524746532922,,552.3101847862399,28.76834221971003
194.75,523.3653826671684,565.8136208747566,,544.5895017709624,30.015437086007466
195.0,495.441792124612,551.5405773999929,,523.4911847623025,39.66783148454989
195.25,496.40247485992734,542.0575661745792,,519.2300205172533,32.283024664281356
195.5,486.64515149050493,548.2007760674288,,517.4229637789668,43.52639955851619
195.75,479.01722722705614,533.503321073347,,506.26027415020155,38.5274864390789
196.0,456.19751209581807,525.7711273901964,,490.98431974300723,49.195975166319016
196.25,453.36470816170794,514.5920882798241,,483.97839822076605,43.294295675806346
196.5,448.79413258573834,505.04211769811536,,476.91812514192685,39.77333170104176
196.75,442.1864449118285,491.2092404491262,,466.6978426804774,34.6643511571448
197.0,424.3568817120991,478.512705967012,,451.43479383955554,38.29395057139581
197.25,414.5595202960154,466.92373585686295,,440.74162807643916,37.02709191458942
197.5,401.5203273718689,460.31217439871745,,430.91625088529315,41.57211371116676
197.75,390.26928018842443,450.1074277493825,,420.18835396890347,42.31195991399473
198.0,388.74867574418306,441.6742165040453,,415.2114461241142,37.42400876926362
198.25,373.9982985577958,431.0350955091627,,402.51669703347926,40.331105901471744
198.5,364.4979380039851,424.6649906215209,,394.581464312753,42.54453090986736
198.75,349.8474266649874,421.6425218058629,,385.74497423542516,50.76679863004642
199.0,341.166660231068,410.5638667951694,,375.86526351311875,49.07123535687968
199.25,332.54171830020425,402.6453578962097,,367.593538098207,49.570758944193216
199.5,317.0280433250548,399.0996239883632,,358.063833656709,58.0333712297241
199.75,297.9127949119108,387.6649034844327,,342.78884919817176,63.46432459742152
200.0,284.97188206506206,386.9106138267778,,335.94124794591994,72.08156849426571
200.25,270.2896064475727,372.9918550066655,,321.6407307271191,72.62145639924087
200.5,256.815901606477,365.5247648160497,,311.17033321126337,76.86877435056967
200.75,245.18800543834328,354.565807483201,,299.87690646077215,77.34178553719873
201.0,230.6562065100799,345.3234300098902,,287.98981825998504,81.08197131654931
201.25,221.19523075479557,338.2977277290758,,279.7464792419357,82.80396970439071
