Time after Ignition,PET_R1,PET_R2,PET_R3,Mean,Std. Dev.
159.5,504.3908827403574,510.91674273970887,604.9169553205979,540.0748602668881,56.24961938003263
159.75,495.9379337811343,523.6594757534775,618.4330825466556,546.0101640270891,64.23340499693221
160.0,485.3315999054332,510.3153436031574,630.3506671389719,541.9992035491874,77.5276254062456
160.25,493.79533949340936,523.7113000108027,628.3911142590347,548.632584587749,70.67395888807694
160.5,484.79895851143533,524.3086496379226,601.7083642708891,536.9386574734157,59.469236687556474
160.75,486.20491320651496,518.6521817536661,611.7900794187574,538.8823914596461,65.19090835154918
161.0,486.26587318612013,515.1455327928666,610.8627798904505,537.4247286231457,65.21785963372953
161.25,478.2867761637185,530.6291671026843,613.569865728016,540.8286029981396,68.21583357223278
161.5,470.73756298201965,518.437869623693,643.466374648885,544.2139357515325,89.2026613040885
161.75,475.4157037673465,534.3437783236006,612.8970299687977,540.885504019915,68.973722495178
162.0,486.4822851469301,527.03008939679,619.5519082914794,544.3547609450666,68.2054934308802
162.25,472.2589859880479,518.5585418713121,629.284455842294,540.033994567218,80.68547482110557
162.5,476.9837456426103,531.5615241587625,631.0409085844495,546.5287261286074,78.11155621626482
162.75,468.96031804458335,524.72052967851,643.1249687112976,545.6019388114637,88.94018394965236
163.0,476.1117940022045,529.7047813440514,636.9628304500226,547.5931352654261,81.90396135777927
163.25,463.5705753691023,524.8061931790061,643.4018764865388,543.9262150115491,91.4275978113568
163.5,458.9049708183499,514.814161401122,650.578723612748,541.43261861074,98.57034835962186
163.75,476.2482658989622,521.8648341640293,622.3360590615241,540.1497197081718,74.74064227245216
164.0,471.8867880808285,520.2286630147363,626.462985019376,539.526145371647,79.07429913684099
164.25,470.34466755831085,513.9559523941547,636.2581600703677,540.186260007611,86.0107175153742
164.5,468.67839728291966,516.3896058981362,644.8872433139177,543.3184154983245,91.13868522617817
164.75,471.93120454163085,524.5942489668306,639.424691309674,545.3167149393785,85.64801500570061
165.0,467.7171510821218,519.9238378696618,638.2445601029452,541.9618496849097,87.37365037822074
165.25,468.12121695623944,517.639947764456,640.893527898606,542.2182308731004,88.96986488422894
165.5,473.81075688018467,525.0363412976936,652.9387188059256,550.5952723279346,92.25860882581034
165.75,460.2547620264865,522.5320735447912,635.8373835608326,539.5414063773701,89.01855030708732
166.0,462.209709129904,525.6814667789214,637.0722649413322,541.6544802833859,88.51881848814159
166.25,476.2581107359591,518.6847666525407,647.9612781301704,547.6347185062234,89.43751566065016
166.5,461.50211694258843,515.7025867021788,645.3963350343123,540.8670128930265,94.49448196073459
166.75,472.9004923139493,531.9773632016078,651.4547809178163,552.1108788111245,90.9638792752774
167.0,470.8462551262962,516.6822007073175,637.0638074127487,541.5307544154542,85.84961641186584
167.25,463.24361071586765,534.4324993066303,638.5183604178475,545.3981568134485,88.15040387990601
167.5,456.6996532990827,527.0702879798772,654.5320858017461,546.1006756935686,100.27978151093212
167.75,475.8569160512569,516.5732720627395,662.0069301803302,551.4790394314422,97.86095435239754
168.0,472.9964625541528,529.1224742112149,655.6727156733637,552.5972174795771,93.57323892040468
168.25,457.8447581245434,536.1713523446275,660.0289363655626,551.3483489449112,101.9429566085996
168.5,462.2200021869894,511.7320424380444,663.1206320650119,545.6908922300153,104.66694024734734
168.75,460.3725705238319,525.4722442784171,652.5152987729507,546.1200378583999,97.72131568672654
169.0,454.56232419975146,525.3824969368924,673.5781626891093,551.1743279419178,111.76268736587787
169.25,470.405471880016,524.8806005445593,669.9727915045689,555.0862879763814,103.15554483620265
169.5,466.586860798286,522.8109828151565,654.9212585681878,548.1063673938768,96.6817134031918
169.75,462.2609077408488,513.4000418704038,673.0608960899303,549.5739485670609,109.95713899637019
170.0,466.90642155226,524.2222029234135,669.2667276422088,553.4651173726274,104.30141132466751
170.25,466.00744440154955,539.8123979752124,674.0921631409801,559.970668505914,105.49682197255373
170.5,463.0899734930252,527.7325202321437,671.0260131543597,553.9495022931761,106.41826327657013
170.75,483.80038698152805,535.7814772658332,665.7057098202068,561.7625246891894,93.69443813894183
171.0,482.4674312911067,522.5074841341423,649.2410738714108,551.4053297655532,87.06133514068341
171.25,467.652270581264,520.3878583799595,657.5679874027034,548.5360387879756,98.03690590365422
171.5,465.33982974684665,527.2221058451646,682.4234128988271,558.3284494969461,111.83480665724223
171.75,459.1527857682413,537.9321322142602,675.1837629268855,557.4228936364624,109.3264062733362
172.0,467.5616562551277,518.8498167165125,679.2786883262017,555.2300537659472,110.4475742290244
172.25,465.9468763313727,528.3322210648328,674.3048470679211,556.1946481547088,106.93688383746311
172.5,471.52820956462557,522.4429801834466,696.3824335108225,563.4512077529649,117.9029751656279
172.75,471.2740169175922,522.2536959266262,677.8553413926866,557.127684745635,107.61555290747857
173.0,462.2452480872868,525.2357921610168,676.9489529895122,554.8099977459386,110.3648288707498
173.25,474.0402240880252,522.9559858088663,675.0365072230427,557.3442390399781,104.81789173961825
173.5,471.53230390713077,527.4742632700625,659.164263699908,552.7236102923671,96.33060379603756
173.75,465.09218621151564,539.3283629455881,677.8647029795151,560.7617507122063,107.99341904168426
174.0,477.18240143267326,523.5497028856282,658.6118300296171,553.1146447826395,94.25881249137198
174.25,467.22842509301233,529.270223251169,683.7589196375832,560.0858559939215,111.50590200940601
174.5,469.4731601125388,532.4937824570393,670.8696959692086,557.6122128462622,103.02107950647964
174.75,470.20667438618096,537.6970286718503,679.3273860910554,562.4103630496955,106.72829844067454
175.0,487.86892916067205,522.707798554656,660.7035362934563,557.0934213362615,91.40420475145065
175.25,465.6732916261885,523.1621989042245,651.7281358700561,546.8545421334896,95.2633014986487
175.5,472.9778179604955,522.6817956919145,657.1860110593313,550.9485415705805,95.3017381431803
175.75,475.9990532052476,526.3212305279703,663.1966023041653,555.1722953457944,96.87630542605417
176.0,465.3053100055453,520.0939370403819,646.9618799555452,544.1203756671575,93.18116583470321
176.25,474.07530949480974,526.9717228875923,662.0590833016737,554.3687052280252,96.94029494843228
176.5,470.57982035045325,521.7586260763358,678.8055036141733,557.0479833469875,108.50570420532064
176.75,485.31830750906784,520.0330483120078,666.8909224667237,557.4140927625998,96.38547861998269
177.0,483.1910971587782,519.3692277296808,642.8354003855617,548.4652417580069,83.70489479381544
177.25,480.51672711379535,524.7036655074228,655.6509353675381,553.623775996252,91.0784130196662
177.5,488.4808679679396,517.9624245114751,636.7851980239132,547.742830167776,78.50922238264853
177.75,485.2462644665214,513.1176589960291,662.8389526560392,553.7342920395299,95.50954865581568
178.0,484.16971653356507,523.8214804957304,649.271868231792,552.4210217536958,86.18660246216136
178.25,483.70530603799847,522.481709010913,647.5795421548879,551.2555190679332,85.6425152866356
178.5,476.7188571705923,507.77599614781644,645.0084188055314,543.1677573746467,89.5532060334677
178.75,472.78986853227923,519.4152459775408,639.2426620398448,543.815925516555,85.86721136785751
179.0,479.26339639821254,518.6305621677766,637.7740982298659,545.2226855986183,82.53342607823615
179.25,481.67988576555985,531.8778085295253,648.7877760948659,554.1151567966504,85.74460039001232
179.5,477.86862988063797,538.7214459870131,629.7954735816354,548.7951831497621,76.46274644920192
179.75,482.03088473240257,526.8815542494411,637.0435787033593,548.6520058950676,79.76652334578897
180.0,470.1549914091137,503.44785910573074,631.9278344735153,535.1768949961199,85.42635411385109
180.25,493.98352680630006,534.5680247428203,627.3600390541905,551.9705302011035,68.37001464108442
180.5,488.37670446901916,537.2026255708752,630.2693637797151,551.9495646065365,72.08665514335121
180.75,486.27799618186634,535.1689928817857,631.0384844422495,550.8284911686338,73.63976273245983
181.0,482.81999592010686,518.0369583542471,621.6707594613022,540.8425712452187,72.18002229490423
181.25,480.62107380707306,520.3639954074791,622.4060018448289,541.1303570197937,73.13803925200592
181.5,484.18351503838414,512.0204418181825,620.2473297707509,538.8170955424392,71.88105388761522
181.75,484.49928283911214,522.3107624993127,639.4253675763975,548.7451376382741,80.77502754407851
182.0,496.606893743417,518.4733759359979,619.7918925336685,544.9573874043612,65.72433437723704
182.25,499.85986584818676,528.4424200813605,604.7705936304211,544.3576265199895,54.23592488321418
182.5,480.7716398223346,510.54621895804365,618.0384913051603,536.4521166951795,72.20722804662451
182.75,474.1136518837766,516.7845663395946,604.9237710836557,531.9406631023422,66.70908688539345
183.0,492.70878287048794,525.0069450238846,599.8460727814434,539.1872668919386,54.95826478863062
183.25,480.00685222030745,520.5032387319739,625.6287187814628,542.046269911248,75.1632134057753
183.5,492.48791628910277,516.781678838895,601.9477645341889,537.0724532207288,57.48174700041905
183.75,484.9893116821831,528.9828377689923,614.9805973446727,542.9842489319494,66.11704184975592
184.0,494.4230775643974,527.15547661301,612.8972684343223,544.8252742039099,61.181694858416435
184.25,496.21156022485803,533.455531827858,611.2061684753659,546.9577535093607,58.674291426691056
184.5,490.37076011532747,516.2940062655595,605.0068786298214,537.2238816702361,60.115760665226034
184.75,502.9031885754896,511.40100810097056,596.7234754772587,537.0092240512396,51.8883137295796
185.0,487.84081557309884,519.221405591658,608.6836417393939,538.5819543013836,62.70462737087747
185.25,492.7057557594687,520.3787353786385,607.9237257385777,540.3360722922283,60.145794732787564
185.5,490.30801676517837,537.8622710852828,601.9348684060112,543.3683854188241,56.016751718585475
185.75,496.3377456456985,527.7193834386029,608.9408216911586,544.3326502584866,58.11078780696753
186.0,493.3141318189532,522.5966405345323,613.4259479185382,543.1122400906746,62.62890275700288
186.25,499.0613736387038,513.4147952497148,601.9705765332853,538.148915140568,55.7351641711125
186.5,496.1671461751675,524.7050065611647,610.1310094023144,543.6677207128822,59.30117137471881
186.75,484.5820487282829,530.6215211825469,616.8954685317325,544.0330128141874,67.16852943053125
187.0,502.41356189538715,532.1093578442686,616.4648197494811,550.3292464963789,59.16836664465844
187.25,508.415210535148,527.3473222248591,619.6342975719194,551.7989434439755,59.50489614733894
187.5,504.75068787009724,526.8716721122111,603.413714822193,545.0120249348338,51.77260397386267
187.75,513.9520514104335,532.3642632443389,617.554460606279,554.6235917536837,55.27181087191786
188.0,513.5634739612888,524.9157243620382,611.0928534286627,549.8573505839965,53.33440262878798
188.25,511.92713604762287,535.6547992999226,626.2790063928674,557.9536472468043,60.349122012524035
188.5,514.8278761529036,530.2324990665624,624.2551433773592,556.4385061989418,59.233840078285
188.75,509.07146701543945,522.2564365246387,593.4828089945388,541.6035708448724,45.40982678321935
189.0,508.7316183153511,535.3540997150908,618.2955160891931,554.1270780398784,57.14350759479535
189.25,506.23028552002995,526.1589810958737,602.8610099603613,545.0834255254216,51.01936077795468
189.5,523.5589786823145,529.2390125738287,603.6963569499262,552.1647827353564,44.71792763563588
189.75,493.24581899912647,515.3810784913604,625.8335647938887,544.820154094792,71.0272621112664
190.0,517.83641548489,546.3101138836265,620.0236599356481,561.3900631013881,52.736248287278165
190.25,519.1301808742339,517.1348688659265,616.6038447958944,550.956298178685,56.86119590851602
190.5,517.8646931651958,529.3107075773879,613.8602920853057,553.6785642759631,52.43217602836422
190.75,534.0773373287764,539.5714964699744,618.6189914043282,564.0892750676929,47.30395246681432
191.0,521.0910401865866,547.6601989822072,607.7040399023044,558.8184263570328,44.37152756610891
191.25,520.6497852405863,532.4203413923811,613.4622806329187,555.510802421962,50.531345402204316
191.5,527.1732822796002,522.7034772284901,619.0138272924072,556.2968622668326,54.360445783796706
191.75,522.7601624450109,520.290908929161,618.3047895057343,553.7852869599687,55.88916674809326
192.0,532.6321672584339,536.6150957927779,600.8074767234708,556.6849132582275,38.26312042928201
192.25,519.3491754161769,538.6670389926364,644.6344789946193,567.5502311344775,67.45206382619067
192.5,532.1896223774581,538.1039613605172,616.9348685479097,562.409484095295,47.31287365697319
192.75,531.5552140650763,537.0018032532639,627.9080972687067,565.4883715290156,54.125621978042055
193.0,522.3909680243586,532.443144564178,640.0516077570645,564.9619067818671,65.22353070560771
193.25,540.0297057920169,534.9360111355129,616.4474082207685,563.8043750494327,45.66128707583907
193.5,546.7588316170142,527.9494160577447,627.3787364652086,567.3623280466558,52.81974524756081
193.75,529.0173022441985,531.2476337009698,627.9163239987851,562.7270866479845,56.46654845469155
194.0,541.7653672022142,531.5281653364633,631.1680756251088,568.1538693879288,54.8114287013797
194.25,539.4671623013708,544.2729204006041,625.3037241760127,569.6812689593293,48.23035321222578
194.5,556.0177559743995,512.8444373072086,624.7298956935416,564.5306963250499,56.42642611968492
194.75,540.8287069960493,522.1697144085243,641.6611994417534,568.2198736154423,64.28266294608615
195.0,547.2601018650824,525.9111827816441,625.9582254870757,566.3765033779341,52.691842761721915
195.25,548.947193580886,542.0479420337435,627.943590671537,572.9795754287221,47.72506832563961
195.5,553.1224553973476,531.063246716875,626.4940356827709,570.2265792656646,49.96170694282157
195.75,560.0462757215647,531.0311507940569,618.1816916833071,569.753039399643,44.37871269143308
196.0,561.0473173594673,526.7470442628097,644.7553126425219,577.5165580882663,60.70349882117085
196.25,553.9295359826899,516.6862017800269,655.9210622943399,575.5122666856856,72.08291957224384
196.5,553.6172860676496,526.3569076987615,644.3457813693348,574.7733250452487,61.77399992253126
196.75,567.8606737990375,534.4120061937718,649.018394050381,583.7636913477301,58.9350108997224
197.0,567.2654773826648,518.655379344618,651.9670897289227,579.2959821520685,67.46519706598481
197.25,559.8586570101515,516.1376833681583,650.2251490548041,575.4071631443713,68.38259388046974
197.5,551.3021918453842,526.9563585170492,666.6719090776802,581.643486480038,74.63614665291345
197.75,568.9895997633948,520.4640229217281,648.3298352640726,579.2611526497318,64.54878070509565
198.0,565.0662761405077,528.7071174567862,650.3153767201749,581.3629234391564,62.42057124979151
198.25,581.9411323140569,526.5573713396481,649.5022323951619,586.0002453496223,61.57285939410741
198.5,568.3020645641225,525.4370139251815,671.5812838094441,588.4401207662494,75.12451587665016
198.75,581.7130562176262,534.9040942340439,667.9735943957087,594.8635816157929,67.50240889779192
199.0,590.5849747499301,528.163794112731,684.0184518375399,600.922406900067,78.43988437793206
199.25,578.4992442845099,527.6147645091905,681.5786564688851,595.8975550875285,78.44262821287258
199.5,587.5375556357368,538.4523248986569,668.657683491502,598.2158546752986,65.75620430314217
199.75,585.4649865665615,537.3817637581926,666.0935623718814,596.3134375655451,65.03805380237561
200.0,584.8798287252627,519.9126512720468,676.9343032672499,593.9089277548532,78.89926026770011
200.25,591.7467229114809,529.7674237185036,685.1360121132911,602.2167195810919,78.21166912707771
200.5,592.0391614380482,528.0542855913058,674.5568409772338,598.2167626688625,73.44638691846558
200.75,593.2097511326768,510.2655691902947,672.3747011360016,591.950007152991,81.06190770774161
201.0,589.9372981901064,519.3904895850116,684.9895331209533,598.1057736320237,83.10116604650375
201.25,602.4372747009005,519.6737141966303,696.5812939378922,606.2307609451409,88.51477755658466
201.5,598.1555951668249,544.303105596482,704.9342080386468,615.7976362673179,81.75584981265818
201.75,587.1994049688691,536.949294481585,679.9039916956381,601.3508970486973,72.52041029913222
202.0,613.8303100304137,534.9069825030715,686.7070940730946,611.8147955355266,75.92012376292065
202.25,599.4511432098832,536.5928101843523,695.0518762527109,610.365276548982,79.79133809331584
202.5,614.4405846695834,540.5524406887955,688.7318171273826,614.5749474952538,74.08977959515612
202.75,581.0242463123685,546.9418619671476,698.3697079082134,608.7786053959098,79.43756332926762
203.0,616.6143983159525,548.1789719982473,701.5734512032416,622.1222738391472,76.84542330046148
203.25,633.8934945347837,562.741582726247,702.8116033430534,633.1488935346947,70.03797892490293
203.5,619.8889134725765,544.4907806647685,706.802452099389,623.7273820789113,81.22388843133783
203.75,595.2065262463525,550.4829216498711,699.4250797436368,615.0381758799534,76.42586185185948
204.0,616.8282528196905,561.2531496980652,696.1995070710925,624.7603031962827,67.82195742858504
204.25,610.3031594739667,567.2620539640823,723.1618429513879,633.5756854631455,80.5133150541534
204.5,632.8925103847821,537.9466820109834,691.413806769026,620.7509997215972,77.45064109652887
204.75,607.1322994122745,574.7161221676013,719.4844808542207,633.7776341446988,75.97334938290287
205.0,626.8584601873412,561.5116102810144,718.0630143788051,635.4776949490536,78.63080781192298
205.25,621.9796963590305,575.1156255566644,710.3181202278379,635.804480714511,68.65327478120635
205.5,635.553294445041,586.3895393550243,713.3242334334061,645.0890224111571,64.00235715249805
205.75,634.1475380237722,574.635453946739,720.7737749705328,643.1855889803479,73.4871893035351
206.0,629.4159288316208,552.8642901151705,719.2054944735648,633.8285711401187,83.25834868622685
206.25,633.8167278332648,579.6186101691355,705.8505249712947,639.7619543245651,63.32561383184166
206.5,625.7227596714212,584.2898555986187,717.4683556952058,642.4936569884153,68.15479051106408
206.75,639.565212065947,575.1249066977689,748.7220778097121,654.4707321911427,87.7532070762618
207.0,658.9168451209872,576.8884030321566,761.951186081115,665.9188114114196,92.72987148921175
207.25,645.4577661628322,583.2759380867988,726.1953358937874,651.6430133811394,71.66018092177656
207.5,649.2247315538791,576.0776039811393,732.3238888532755,652.542074796098,78.1759487229046
207.75,640.5801750374403,562.8997604070989,754.6266861229478,652.7022071891623,96.43656598369832
208.0,641.0149678852623,588.3433095210478,746.6009330207436,658.6530701423512,80.58967574923298
208.25,635.1566017549129,584.3403196258785,756.4172413021666,658.6380542276526,88.40899672018118
208.5,643.1709607479861,575.0735639836817,760.8000432025062,659.6815226447246,93.95759820985552
208.75,649.4113940581212,580.4429165950489,755.1657274954761,661.6733460495487,88.00444171868065
209.0,631.1988796961261,588.6013974377581,729.4299767479372,649.7434179606072,72.22255265644485
209.25,635.2731351191106,592.1910429650634,765.6096454861888,664.3579411901209,90.29367299670687
209.5,632.5455224958665,593.0286599620791,781.4261187568399,669.0001004049285,99.34839106888845
209.75,640.5330298845917,595.860783787903,772.5701562332982,669.6546566352644,91.88363530012009
210.0,641.294600736491,619.0357424394541,779.9254454590811,680.085262878342,87.17746690795946
210.25,635.1096965408075,608.5756915785761,786.5346970113509,676.7400283769115,96.0060690802602
210.5,647.1758915943785,606.8854542990716,782.0901831973453,678.7171763635985,91.76226752183688
210.75,660.8631744151969,611.6265197867256,796.4733228259983,689.6543390093069,95.72765283591657
211.0,616.3044434486607,596.6808384561424,788.6444436631289,667.209908522644,105.62211516446186
211.25,631.9225071975618,616.6150875045632,781.2970195704569,676.6115380908606,90.98278298049344
211.5,648.3087977834294,613.3773998370942,784.7168174048845,682.1343383418027,90.53962888518497
211.75,615.0406099309325,615.9494691336713,782.2067000190993,671.0655930279011,96.25209480153842
212.0,624.1022433646796,625.9777569359088,770.2119477908952,673.4306493638279,83.8203088857991
212.25,621.1473823068809,618.7270880596269,790.9142691793579,676.929579848622,98.72105402308631
212.5,624.785835451434,630.3284744751619,763.5953958188413,672.9032352484791,78.59059233475159
212.75,631.7285403568385,631.5723019961296,752.0737803047797,671.7915408859159,69.52650269636149
213.0,625.5236620140273,629.5799852918792,772.7215470424999,675.9417314494689,83.83831444691285
213.25,623.560420763237,635.1352751366194,781.8508965948029,680.1821974982197,88.23767673411923
213.5,626.100113343486,654.0293991686667,780.2275906207686,686.7857010443072,82.1191286935686
213.75,624.2072556890463,659.4649319863283,771.3509777215711,685.007721798982,76.82541452511845
214.0,623.865591682358,650.4299491374481,780.3375494373998,684.8776967524019,83.73084185490775
214.25,619.9944081915606,637.1626091805296,781.365618187881,679.507545186657,88.62836486103872
214.5,613.2798925190547,678.7909926154352,757.966081450606,683.3456555283652,72.45054887695439
214.75,621.6493326782471,659.9880765194747,784.053127149371,688.5635121156976,84.88913213297786
215.0,629.035253992961,667.5931517861892,765.8362157425045,687.4882071738848,70.53712288972116
215.25,608.0539345388156,667.259227511122,778.8261842515751,684.7131154338376,86.71371846889804
215.5,621.7728399954541,712.1426126277565,763.6951760105483,699.2035428779196,71.84046220263816
215.75,623.2700674902244,695.7676507665312,776.3308528800429,698.4561903789328,76.56580300612416
216.0,614.8222476308035,683.6949493098375,770.8931325436317,689.8034431614242,78.21454821335652
216.25,610.6692307608835,723.1835876379597,771.8472975763973,701.9000386584136,82.67003325552807
216.5,618.5532033976228,709.7724618543464,777.7860447110156,702.0372366543282,79.89774539907418
216.75,614.0910319908056,710.3509808196252,754.8207970859631,693.087603298798,71.93562989579299
217.0,611.29032799275,732.0293342449411,755.9914673021071,699.7703765132661,77.55698031000814
217.25,620.6467242932591,738.8858698117448,747.7943634183412,702.4423191744485,70.97696683474446
217.5,611.3519490911661,704.7384403313445,748.0044321664216,688.0316071963107,69.84134869623895
217.75,624.1232701072665,761.6551009271976,750.97807723164,712.2521494220347,76.50832788465975
218.0,613.9988122685675,736.8457086264068,733.6919293338395,694.8454834096046,70.03302618691279
218.25,596.9576379900875,784.7346295222825,725.6270738734758,702.4397804619485,96.01191368280655
218.5,616.4883761702418,761.4249423317511,719.8866220723498,699.2666468581143,74.63604749750054
218.75,605.1077616207525,775.6531073471475,725.5421044302597,702.10099113272,87.65582172169154
219.0,606.4447505713583,720.2808026409878,719.0614387108475,681.9289973077312,65.37411828175387
219.25,593.824242651325,752.7030554081662,699.3879868566846,681.9717616387253,80.85859856185897
219.5,600.2403676753128,762.4193929616918,699.3316308701902,687.3304638357316,81.752859695253
219.75,590.7863258561022,782.1950773229062,695.1607536757302,689.3807189515795,95.83519257339381
220.0,599.6112846800817,781.8545472560437,686.8346588448026,689.4334969269761,91.14942214910512
220.25,595.9233536816721,755.8343432672964,671.3826960011414,674.3801309833699,79.99762252665967
220.5,589.356517287543,774.1686428509681,662.9486086782084,675.4912562722399,93.04229653936346
220.75,605.2629985444356,766.1273031697577,681.8103028358714,684.4002015166883,80.46341906127144
221.0,603.7106767545073,773.2019875770231,661.994814249943,679.6358261938244,86.11173025718851
221.25,591.679650413657,790.0745807362056,650.284950612029,677.3463939206305,101.92830019126542
221.5,603.9066665299184,771.8275227160552,637.0444090587883,670.9261994349207,88.94006563349522
221.75,586.598228920828,785.693333949738,652.4693110638403,674.9202913114688,101.42854675670812
222.0,589.7683604993781,791.9386960647151,645.0549160012155,675.5873241884364,104.48627712735077
222.25,604.4338117325221,787.5885062314904,643.1206425515569,678.3809868385232,96.53434331200035
222.5,595.3212927373769,793.182803396596,615.9952392773068,668.1664451370932,108.75969101985913
222.75,599.5299285409001,760.6605606868707,612.9477802178806,657.7127564818837,89.40747999400051
223.0,623.7728470118449,805.7153698313477,611.0399262534332,680.1760476988753,108.90648680804333
223.25,589.5063036774849,778.5227178630295,636.1928407464167,668.0739540956437,98.4586474068176
223.5,597.1020952095303,788.7478249659918,613.3064839427741,666.3854680394321,106.27819789600132
223.75,596.6192373231637,817.5239872515446,596.3669382133693,670.1700542626926,127.61231166769342
224.0,598.6754519968393,801.8747422105641,598.9987806595105,666.516324955638,117.22393943506181
224.25,598.4277303802402,819.3797883820392,602.5005245876896,673.4360144499897,126.40741977950088
224.5,597.6958485291934,804.5029553570465,605.0415927700578,669.0801322187659,117.33710308197304
224.75,591.7278031086751,822.9105312343387,589.1118303191362,667.91672155405,134.23494927855438
225.0,614.7182663406412,813.3986588662849,579.768041390985,669.2949888659704,126.01500044311216
225.25,605.4061205789037,817.2800315317945,592.5785672582853,671.7549064563278,126.19155301453816
225.5,611.7533570655762,814.8009203252476,575.3659981031012,667.306758497975,129.02288867837854
225.75,592.9609825998778,803.35673445315,589.0456313274439,661.7877827934905,122.61793730693681
226.0,595.943044513658,796.8215858829666,568.2966764205997,653.6871022724081,124.72646357541826
226.25,605.023637461642,802.9598491959521,571.3597583593876,659.7810816723272,125.13366370102395
226.5,602.3104738305848,787.3590923286355,572.6191263718018,654.0962308436741,116.35994464096981
226.75,604.0599144231969,831.7596412855264,560.3467897567224,665.3887818218153,145.7297377889878
227.0,610.3430322610856,810.1187605640961,559.3085542959602,659.9234490403807,132.55226587302334
227.25,610.370835153904,806.3050253077582,550.472093284928,655.7159845821967,133.80866642095785
227.5,602.5485693936141,798.2230350443431,548.9297517441698,649.900452060709,131.21903775265937
227.75,589.887173192517,780.0757919891211,551.0441300691685,640.3356984169355,122.56698500592626
228.0,595.0991023526371,790.8738475350764,545.6965844774862,643.8898447884,129.66639884980765
228.25,592.7575299253031,778.0909017930412,543.1875127678919,638.011981495412,123.81790897951178
228.5,604.5193443371495,807.8873428908083,536.4676579287891,649.6247817189156,141.21981697789712
228.75,590.8798342823142,768.2619669710983,535.1175894882977,631.4197969139034,121.74436995437881
229.0,584.8327327735041,803.1694181628337,520.6703658001124,636.2241722454834,148.09537023388162
229.25,587.5811614580541,781.0857557825776,536.5314322907115,635.0661165104478,129.00705407801144
229.5,590.8758170856274,795.3971248191498,514.5997231111237,633.624221671967,145.19767481782438
229.75,589.4009708371894,755.108979245009,518.7513646887753,621.0871049236579,121.32287010159101
230.0,574.8203430670433,776.3335601953088,519.9678226031157,623.707241955156,134.99368324099362
230.25,582.6371826711866,774.4795492824688,508.08124902549616,621.7326603263838,137.43491504987756
230.5,575.9342972687498,780.1753838308791,512.6097620762096,622.9064810586128,139.83071917047494
230.75,571.8352089498878,786.5269390673509,511.1006840219664,623.1542773464017,144.70708544468667
231.0,572.0766897246282,752.393674218464,504.20602176601346,609.5587952363686,128.26908779070473
231.25,559.1555264990039,764.1456573181576,494.53108561749065,605.9440898115507,140.76534218682053
231.5,569.1254195917855,763.4447905053761,487.7096153638854,606.759941820349,141.66770856517132
231.75,559.5028863512284,757.677213622304,488.43251140022613,601.8708704579195,139.5330139307987
232.0,559.9007967786026,783.6435716878078,492.46167326417947,612.0020139101966,152.42252823104
232.25,561.418585609352,761.3555469622132,486.38203040571165,603.052054325759,142.13591379339067
232.5,581.9678823128975,753.0703113304531,490.921726585674,608.6533067430081,133.09603310649055
232.75,557.5595629070638,775.1158634407587,475.86340138365006,602.8462759104908,154.68087726930372
233.0,564.1729538832775,776.5401387202061,475.64986079734047,605.4543178002747,154.6345792255422
233.25,554.2389031198667,748.3757293559037,469.96235923132286,590.8589972356978,142.77350817228296
233.5,578.8046650267863,744.3394081416726,471.1410234420697,598.0950322035095,137.61696134553205
233.75,570.470353814572,761.2641573289253,471.9144515838222,601.2163209091066,147.10472094099524
234.0,563.1771407914421,763.6056183391839,461.49660088950253,596.0931200067095,153.72072362527413
234.25,557.1633292218676,761.0154769572034,459.1759053336133,592.4515705042281,153.98287803869516
234.5,549.732431299273,733.6180054914804,469.4634921865096,584.2713096590877,135.42194177315602
234.75,570.5300940772527,741.5578532156184,455.5852359235363,589.2243944054691,143.8999378345664
235.0,556.9434638412997,762.2260574111918,457.77693464239854,592.3154852982967,155.27621200666132
235.25,552.2636222984664,738.3735609495344,442.9197507509163,577.8523113329724,149.379798651286
235.5,554.9463529299243,727.381441778906,448.92409604374694,577.0839635841925,140.54244448769722
235.75,564.500343835735,751.2916664249759,444.8617933287537,586.8846011964882,154.43642062232612
236.0,556.0285064307843,733.3126506161359,442.3805062156133,577.2405544208445,146.62142202393582
236.25,547.6640077076836,732.057682538422,444.92317249374724,574.8816209132842,145.48936581793916
236.5,554.5571278788276,736.181652445557,452.11938097993743,580.952720434774,143.85892046493498
236.75,554.6164991407909,751.0558433181578,443.9084712345498,583.1936045644994,155.55502325628996
237.0,561.0415003539689,747.3233339292659,447.02708826546103,585.1306408495653,151.59048059593485
237.25,557.6739017841635,738.2341351963884,433.05291820881416,576.3203183964554,153.44269431896578
237.5,566.0319903512684,727.1844214825135,438.00994014736955,577.0754506603838,144.90320450411588
237.75,568.3757167569698,736.3123281138314,437.1894672130016,580.6258373612676,149.93722209474598
238.0,551.4715034510217,726.5274771196258,430.5701614582304,569.5230473429593,148.80213994105267
238.25,555.2047858033145,712.8858995722738,429.1511562891902,565.7472805549261,142.1608570710312
238.5,562.2224820740213,716.2369126995637,431.55563914995685,570.0050113078473,142.50011473122765
238.75,562.2918499817107,715.8006314036725,427.0958988691022,568.3961267514951,144.44913392999638
239.0,557.550302582465,711.317328241884,422.86523037368295,563.9109537326773,144.33120453814752
239.25,560.1871574540295,701.2035231142521,423.87218701022016,561.7542891928339,138.67230950239113
