Time after Ignition,PET_R1,PET_R2,PET_R3,Mean,Std. Dev.
290.25,230.9,213.4,148.2,197.5,43.6
290.5,232.2,207.4,148.5,196.0,43.0
290.75,232.0,206.8,146.3,195.0,44.0
291.0,227.9,205.2,145.1,192.8,42.8
291.25,229.7,206.5,145.8,194.0,43.3
291.5,224.5,201.6,145.2,190.5,40.8
291.75,223.9,201.9,142.7,189.5,42.0
292.0,224.1,200.8,141.6,188.8,42.5
292.25,221.9,200.5,140.1,187.5,42.4
292.5,220.4,197.0,138.9,185.4,41.9
292.75,220.0,199.7,138.0,185.9,42.7
293.0,217.9,194.4,137.1,183.1,41.5
293.25,216.8,196.2,133.3,182.1,43.5
293.5,210.8,194.5,131.9,179.1,41.6
293.75,216.0,192.2,130.7,179.6,44.0
294.0,214.0,186.8,127.7,176.2,44.1
294.25,210.1,190.2,128.3,176.2,42.7
294.5,211.2,188.3,127.5,175.7,43.2
294.75,207.6,186.8,127.7,174.0,41.4
295.0,206.9,183.7,125.5,172.0,41.9
295.25,207.3,185.4,123.4,172.0,43.5
295.5,204.5,184.6,122.3,170.5,42.9
295.75,202.3,181.5,121.1,168.3,42.2
296.0,204.2,181.4,118.5,168.0,44.4
296.25,202.0,178.9,119.1,166.7,42.8
296.5,202.3,179.8,118.3,166.8,43.5
296.75,202.1,175.5,113.4,163.7,45.5
297.0,202.8,173.6,114.8,163.7,44.8
297.25,199.4,173.6,112.5,161.8,44.6
297.5,197.1,170.9,112.0,160.0,43.6
297.75,195.6,168.7,109.6,158.0,44.0
298.0,196.1,167.4,109.4,157.6,44.1
298.25,198.7,163.0,108.2,156.6,45.6
298.5,192.0,161.9,106.1,153.3,43.6
298.75,192.9,160.6,105.7,153.1,44.0
299.0,189.4,157.4,103.2,150.0,43.6
299.25,187.2,156.0,102.7,148.6,42.7
299.5,188.5,153.1,103.9,148.5,42.5
299.75,188.4,152.7,99.1,146.7,45.0
300.0,185.7,153.2,99.3,146.1,43.6
300.25,184.1,146.5,97.8,142.8,43.3
300.5,183.3,147.3,97.4,142.7,43.2
300.75,182.0,147.8,95.2,141.7,43.7
301.0,184.2,145.2,93.6,141.0,45.5
301.25,178.1,142.1,91.6,137.3,43.4
301.5,182.3,141.6,91.0,138.3,45.7
301.75,179.8,138.6,89.7,136.0,45.1
302.0,178.8,136.4,89.2,134.8,44.8
302.25,176.7,135.9,88.4,133.7,44.2
302.5,175.5,133.0,87.6,132.0,44.0
302.75,175.8,132.8,86.8,131.8,44.5
303.0,177.0,128.4,85.1,130.2,45.9
303.25,172.5,129.0,83.8,128.4,44.4
303.5,174.0,125.7,83.5,127.8,45.3
303.75,172.4,125.5,82.8,126.9,44.8
304.0,171.8,123.6,81.5,125.6,45.2
304.25,169.5,122.6,81.6,124.6,44.0
304.5,168.9,122.2,80.6,123.9,44.2
304.75,169.5,118.2,80.6,122.7,44.6
305.0,166.3,118.1,79.1,121.1,43.7
305.25,166.3,117.9,79.9,121.4,43.3
305.5,162.9,114.0,79.7,118.9,41.8
305.75,163.4,114.5,78.9,118.9,42.5
306.0,162.6,111.6,77.8,117.3,42.7
306.25,159.2,109.5,77.5,115.4,41.2
306.5,155.2,108.8,77.5,113.9,39.1
306.75,153.6,108.9,76.6,113.0,38.7
307.0,154.5,108.6,76.7,113.3,39.1
307.25,151.4,105.8,77.0,111.4,37.5
307.5,147.9,106.1,76.7,110.2,35.8
307.75,148.2,104.7,74.7,109.2,36.9
308.0,144.4,104.5,75.8,108.2,34.5
308.25,146.0,103.8,74.1,108.0,36.1
308.5,145.3,101.4,74.7,107.2,35.6
308.75,143.4,101.1,74.3,106.3,34.8
309.0,143.7,98.6,74.1,105.5,35.3
309.25,141.5,99.8,73.2,104.8,34.4
309.5,137.4,98.4,74.4,103.4,31.8
309.75,137.1,97.8,72.7,102.5,32.5
310.0,134.9,96.6,73.7,101.7,30.9
310.25,135.9,95.6,72.6,101.4,32.0
310.5,131.1,94.9,72.0,99.3,29.8
310.75,131.3,93.9,71.9,99.0,30.0
311.0,129.9,92.9,71.6,98.1,29.5
311.25,128.3,92.3,70.9,97.1,29.0
311.5,126.3,91.5,71.7,96.5,27.6
311.75,125.2,92.5,72.1,96.6,26.8
312.0,123.2,91.4,71.4,95.3,26.1
312.25,124.4,90.0,71.2,95.2,27.0
312.5,119.0,90.4,71.1,93.5,24.1
312.75,117.3,88.3,71.8,92.5,23.0
313.0,115.3,88.2,70.3,91.3,22.6
313.25,112.9,88.5,70.7,90.7,21.2
313.5,111.9,88.3,70.4,90.2,20.8
313.75,108.8,87.9,70.4,89.0,19.2
314.0,106.8,87.5,70.8,88.4,18.0
314.25,106.3,87.1,70.7,88.0,17.8
314.5,103.6,86.4,69.7,86.6,16.9
314.75,101.7,,70.3,86.0,22.2
315.0,99.6,,70.9,85.2,20.3
315.25,97.6,,69.1,83.3,20.1
315.5,96.4,,70.1,83.3,18.6
315.75,96.9,,69.4,83.2,19.5
316.0,95.0,,69.4,82.2,18.1
316.25,92.2,,68.2,80.2,17.0
316.5,93.7,,68.6,81.1,17.7
316.75,90.4,,68.3,79.3,15.7
317.0,89.8,,67.6,78.7,15.7
317.25,89.0,,68.4,78.7,14.5
317.5,87.5,,68.4,78.0,13.5
317.75,87.5,,69.1,78.3,13.0
318.0,87.6,,68.2,77.9,13.8
318.25,84.7,,69.0,76.9,11.1
318.5,82.8,,67.5,75.2,10.8
318.75,84.1,,69.3,76.7,10.5
319.0,81.9,,68.4,75.1,9.5
319.25,82.2,,67.6,74.9,10.3
319.5,81.2,,67.7,74.5,9.6
319.75,80.5,,68.7,74.6,8.3
320.0,80.3,,69.4,74.9,7.7
320.25,79.5,,68.8,74.2,7.6
320.5,78.8,,67.8,73.3,7.8
320.75,78.1,,68.2,73.2,7.0
321.0,77.5,,69.0,73.2,6.0
321.25,77.6,,68.8,73.2,6.3
321.5,76.1,,69.1,72.6,5.0
321.75,76.3,,68.0,72.1,5.9
322.0,75.3,,69.3,72.3,4.3
322.25,74.4,,68.4,71.4,4.2
322.5,74.7,,68.2,71.5,4.6
322.75,74.2,,69.4,71.8,3.4
323.0,74.2,,69.3,71.8,3.5
323.25,72.6,,68.1,70.3,3.2
323.5,73.7,,69.1,71.4,3.3
323.75,72.8,,69.0,70.9,2.7
324.0,74.3,,68.5,71.4,4.1
324.25,72.4,,67.4,69.9,3.5
324.5,71.0,,66.9,69.0,2.9
324.75,72.5,,67.4,69.9,3.5
325.0,71.2,,67.7,69.4,2.5
325.25,71.3,,67.7,69.5,2.5
325.5,71.0,,67.9,69.5,2.2
325.75,70.3,,67.5,68.9,2.0
326.0,70.8,,68.4,69.6,1.7
326.25,70.4,,67.0,68.7,2.4
326.5,70.1,,67.1,68.6,2.1
326.75,69.1,,67.0,68.1,1.5
327.0,69.1,,67.5,68.3,1.2
327.25,68.4,,68.7,68.5,0.2
327.5,69.6,,,69.6,
327.75,68.7,,,68.7,
328.0,68.4,,,68.4,
328.25,69.3,,,69.3,
328.5,69.2,,,69.2,
328.75,68.8,,,68.8,
329.0,67.5,,,67.5,
329.25,67.6,,,67.6,
329.5,66.7,,,66.7,
329.75,67.8,,,67.8,
330.0,68.6,,,68.6,
330.25,67.0,,,67.0,
330.5,66.1,,,66.1,
330.75,66.4,,,66.4,
331.0,66.8,,,66.8,
331.25,67.2,,,67.2,
331.5,66.0,,,66.0,
331.75,66.0,,,66.0,
332.0,66.3,,,66.3,
332.25,66.1,,,66.1,
332.5,65.1,,,65.1,
332.75,65.8,,,65.8,
333.0,65.1,,,65.1,
333.25,65.7,,,65.7,
333.5,65.6,,,65.6,
333.75,63.8,,,63.8,
334.0,65.2,,,65.2,
334.25,65.0,,,65.0,
334.5,65.0,,,65.0,
334.75,65.2,,,65.2,
335.0,64.5,,,64.5,
335.25,64.6,,,64.6,
335.5,63.7,,,63.7,
335.75,64.2,,,64.2,
336.0,64.4,,,64.4,
336.25,63.3,,,63.3,
336.5,63.6,,,63.6,
336.75,63.2,,,63.2,
337.0,62.8,,,62.8,
337.25,63.1,,,63.1,
337.5,62.6,,,62.6,
337.75,62.3,,,62.3,
338.0,63.3,,,63.3,
338.25,62.7,,,62.7,
338.5,62.9,,,62.9,
338.75,61.7,,,61.7,
339.0,62.4,,,62.4,
339.25,62.2,,,62.2,
339.5,62.3,,,62.3,
339.75,62.1,,,62.1,
340.0,61.0,,,61.0,
340.25,60.9,,,60.9,
340.5,61.5,,,61.5,
340.75,60.4,,,60.4,
