Time after Ignition,PET_R1,PET_R2,PET_R3,Mean,Std. Dev.
159.75,464.3567187968441,591.04679113403,534.6610605076796,530.0215234795179,63.472337164130856
160.0,463.8313591898963,585.6004199968809,561.7324696173769,537.0547496013847,64.52649410393029
160.25,493.8040033075652,560.9281966991585,549.5318030886883,534.7546676984707,35.91917499572648
160.5,472.54616590518464,585.2323720263763,555.5651418407881,537.781226590783,58.410153173155145
160.75,486.0832627622698,579.4937804151855,555.5866328646686,540.3878920140413,48.52455558405264
161.0,471.15883580718287,592.3932038874251,541.9814121864283,535.1778172936788,60.90287085640873
161.25,478.504060283356,579.4437610509975,556.5694799062322,538.1724337468619,52.924892803932565
161.5,482.83564736502325,566.5372942907062,556.9578645908199,535.4436020821831,45.810905284504294
161.75,489.3257549715702,579.947455507524,551.4624152585372,540.2452085792105,46.34050545982501
162.0,486.32043732497704,586.6084085677005,553.068088701243,541.9989781979735,51.0520636164252
162.25,482.97060022246865,582.1782649175099,559.911530783365,541.6867986411145,52.054258517469215
162.5,484.6600306518787,581.3003505513043,525.8079003164968,530.5894271732267,48.49726906617578
162.75,500.52427859267897,582.6366190148481,561.0187049603713,548.0598675226328,42.5623978789359
163.0,482.2545955526284,565.1039564072464,544.7153836813292,530.6913118804014,43.16839226694529
163.25,486.5362395270328,584.0725982852603,558.6308914514123,543.0799097545685,50.593577593950506
163.5,493.50205786095853,581.4350793889064,559.5128456305638,544.8166609601429,45.771579081991156
163.75,493.3340234857433,575.6782863030762,561.9660862959669,543.6594653615954,44.1190852382342
164.0,482.6500404946607,555.3038667182733,573.9706307072239,537.3081793067194,48.246721373099504
164.25,499.97442540847777,575.928422821235,545.2128204244982,540.3718895514037,38.207700657496304
164.5,491.5057448147375,583.0455352010529,545.9713835506354,540.1742211888086,46.044420124263425
164.75,497.1400722832629,575.3669832908781,567.1396967321656,546.5489174354356,42.98659727732963
165.0,507.86977913479336,570.0043903238976,557.6325481291138,545.1689058626016,32.88896867972577
165.25,495.32864237458807,568.3436663648979,561.6541237216434,541.7754774870431,40.3629640161209
165.5,494.7110882701817,577.5901965316455,555.2921723675666,542.531152389798,42.88786972686587
165.75,487.2381843194267,566.4995620182791,568.1560583444119,540.6312682273725,46.24718425937232
166.0,483.00425072512957,587.2344101161104,562.6306144383633,544.2897584265344,54.48184817994245
166.25,492.37501678736226,567.6876170391815,542.5379897335192,534.2002078533543,38.3423511822565
166.5,491.5701605806316,568.3655676453866,563.8393196798773,541.2583493019652,43.090704380022224
166.75,478.88587356517974,578.2877427422761,557.6241634527994,538.2659265867518,52.452253525436355
167.0,514.305682517048,562.5654884841108,573.375486779841,550.0822192603333,31.45130286325438
167.25,496.01889056786945,575.8853111388153,554.580834840173,542.1616788489526,41.356231215555646
167.5,481.45745546519254,570.3240138860316,565.2634350260788,539.0149681257676,49.91044792780013
167.75,503.41920770746975,566.2310181981102,581.1190044150705,550.2564101068834,41.23961299347797
168.0,482.09063451622484,572.9720614468289,584.7180456915144,546.5935805515227,56.16907131058436
168.25,504.90288366632416,578.9265778238271,577.4183853608595,553.7492822836703,42.30894296174084
168.5,486.0205725047711,574.4864348216655,573.3411201898838,544.6160425054401,50.74839667271195
168.75,498.41591756790734,572.7131993678241,573.4267037774157,548.185273571049,43.10300302602152
169.0,490.15480076722093,567.3901723125933,580.9677129487907,546.1708953428683,48.98407436160044
169.25,509.95750782265225,580.2697775285586,572.9109543552332,554.3794132354814,38.646051932944204
169.5,497.88142668410137,571.8888735924296,593.0303827224487,554.2668943329933,49.96230152386741
169.75,494.5574628506861,560.2759305023636,576.0856578313501,543.6396837281333,43.23523070657898
170.0,499.993052901234,588.8401977092551,564.4893921034127,551.1075475713006,45.910337696923776
170.25,500.5236282055681,573.1744343740374,586.2852381477226,553.3277669091093,46.19719788109596
170.5,503.14941114400585,580.1232864149885,591.5473958769404,558.2733644786449,48.07926000552903
170.75,503.945345508981,579.8701102285117,565.2020552150034,549.672503650832,40.27428091558206
171.0,503.13660244082007,578.6062668566593,585.8222849191886,555.8550514055561,45.79785884847989
171.25,500.7663622012291,591.419995278096,583.4630725858905,558.5498100217386,50.19983352762824
171.5,524.7511726640261,590.5571270830188,569.975148002795,561.7611492499467,33.663158510194556
171.75,496.60874719982024,587.0535454156084,590.0057261746832,557.889339596704,53.09107360181477
172.0,505.44727360749573,600.1258062565875,583.5595194565727,563.044199773552,50.56347389587355
172.25,512.6509802485596,591.288506997852,576.4634174764046,560.1343015742721,41.78450876724985
172.5,498.3541626803674,595.5437156323399,593.386140874013,562.4280063955734,55.50006187870359
172.75,506.21655750723687,594.6349093843957,577.8776488879232,559.5763719265186,46.96438854048669
173.0,508.4510028222118,572.8626365563487,577.9372369138057,553.0836254307887,38.73617357053628
173.25,508.0653056495913,606.8801708621672,580.0725244566099,565.0060003227894,51.101316116623956
173.5,505.67225221843995,606.0895629488598,565.6064667653147,559.1227606442048,50.521657805154334
173.75,503.91111543307716,612.1532783992466,580.451297661853,565.505230498059,55.64737328614153
174.0,503.38632309588337,593.681901112332,580.7915161809517,559.2865801297223,48.83819773759814
174.25,502.61114760788007,597.7649656380859,585.9084432148829,562.0948521536162,51.8543885399906
174.5,505.058682704985,596.0489225585327,570.5411108612066,557.2162387082413,46.935808297835706
174.75,505.1076557586037,598.5085733727973,585.9387059975388,563.1849783763133,50.687591610659865
175.0,506.01304347630986,622.5245774059553,571.9299076656978,566.8225095159877,58.42344154151204
175.25,489.10813073885566,617.7686298456683,608.0912774730673,571.6560126858637,71.65212765639804
175.5,502.9661205171182,620.1221153206268,586.8072811044369,569.9651723140606,60.366582237029824
175.75,497.3785673145226,608.1390312379588,596.2423616020933,567.2533200515248,60.80496270576222
176.0,505.0069065454138,585.5077344546619,573.8790953220383,554.7979121073713,43.51051008862526
176.25,496.44065263500573,617.3921835964875,586.7907690218802,566.8745350844579,62.88728401806817
176.5,495.3273287753113,608.2710778899805,579.4733359994117,561.0239142215678,58.68865724287716
176.75,493.3663517395008,594.8922293456901,574.7580140504477,554.3388650452129,53.75483411285186
177.0,481.75601707676833,615.345944911265,588.3629460996647,561.8216360292326,70.63921049882718
177.25,501.06723116314566,600.0175276963033,582.384398571192,561.1563858102137,52.78031536790163
177.5,497.44828231083045,599.4582708724071,572.8153704359312,556.5739745397228,52.908852256274436
177.75,498.90728326580734,615.8810946454524,575.7940123876787,563.5274634329795,59.44383319246599
178.0,510.7879684369965,608.1026500240175,587.5962844377391,568.8289676329177,51.30005797399474
178.25,507.6711242008592,602.266171071286,570.1955173183857,560.0442708635102,48.10760414472201
178.5,488.88582007975793,624.9007993024154,566.7154595907803,560.1673596576512,68.2435114335837
178.75,488.9783456201105,598.9313173298278,591.2849464918467,559.731536480595,61.39321835067041
179.0,498.8456696497972,586.1827918351947,587.5892697058796,557.5392437302905,50.83499064381689
179.25,489.3210595419444,588.4062917661067,571.1298123703755,549.6190545594756,52.92924841170937
179.5,494.5889892618006,593.5662500231387,589.3911455302135,559.1821282717175,55.978237554853024
179.75,499.2440628514136,598.4833888271423,588.5688427635728,562.098764814043,54.65903150459104
180.0,503.5832022376802,601.19879793431,565.0806692998057,556.620889823932,49.354604976509385
180.25,504.9827389563904,603.5786509583637,569.1277891090162,559.2297263412568,50.03765782679177
180.5,509.9426161486124,596.5398710133668,592.4102402040664,566.2975757886819,48.84848584839325
180.75,509.8635521444731,608.9174792813799,581.0102010800356,566.5970775019629,51.075666601313266
181.0,516.0614215530718,598.2741809125047,602.7477393191866,572.3611139282543,48.808244204843525
181.25,510.03992868489206,603.3930617916669,607.0262389548466,573.4864098104686,54.976285519197816
181.5,516.8756993830273,592.0449999033854,594.0631878067766,567.6612956977298,43.993191125255834
181.75,505.8549960772373,573.0670765969095,593.4602123024033,557.4607616588501,45.84033460746057
182.0,521.7146183454804,594.6816407108571,589.7394257543244,568.7118949368872,40.77578175125581
182.25,513.4080999327663,595.2245762823702,597.740014247158,568.7908968207648,47.97939662388066
182.5,514.2228975346869,597.5836938900986,596.5497734117441,569.4521216121765,47.83270473264146
182.75,513.8897960635117,582.438853456957,574.2154500198877,556.8480331801188,37.42944954373738
183.0,508.05785015524486,584.2811841056873,606.4582582871279,566.2657641826868,51.61469360929914
183.25,526.3981561122735,611.3168621194965,610.767196073746,582.8274047685054,48.86993565701307
183.5,522.735434353313,587.4449492294109,590.5323780563361,566.9042538796867,38.282457052223755
183.75,506.83191448016714,589.1174978670488,612.0181856844581,569.3225326772247,55.31652915372966
184.0,524.0458083568352,580.4375255355084,608.9707898352038,571.1513745758492,43.21732950460381
184.25,523.0923836431335,592.811210907184,607.8161039025704,574.5732328176292,45.210563779344035
184.5,524.4179471248707,583.1004034145775,608.941776138993,572.1533755594804,43.31220938658461
184.75,529.4647297526968,579.0577199329302,622.5897403825273,577.0373966893849,46.59536651543605
185.0,520.1212365245613,587.9227186089981,599.0636773225874,569.0358774853822,42.72600865408559
185.25,517.1318588152601,592.8589690974546,623.9856276833991,577.9921518653713,54.95633422355012
185.5,515.8441413016087,601.9870261293348,626.9357807032926,581.588982711412,58.28720457954763
185.75,518.7255138785025,609.0668506551134,615.638214065921,581.1435261998457,54.15534969769592
186.0,530.8243969076276,590.005539158288,614.2869847210386,578.3723069289848,42.93017540382885
186.25,521.8297100035953,598.1426893633742,640.7929190961994,586.9217728210564,60.27016679452535
186.5,526.9172759124361,590.5796867173229,633.9657627316358,583.8209084537983,53.843341698688334
186.75,530.8036978126435,586.5505359281656,627.9445027298101,581.7662454902064,48.74680575417037
187.0,517.0589830703707,602.2752622402213,635.8074113317637,585.0472188807852,61.22010627346016
187.25,531.5906909467479,600.054222791976,639.9736187882539,590.539510842326,54.814341822992674
187.5,527.4575110357769,600.2897402544919,646.128645910856,591.2919657337083,59.84504593431233
187.75,521.9752537912061,605.2808343284097,635.2926762337393,587.5162547844517,58.710261215864875
188.0,517.0791428152171,595.8400618874709,644.74931378726,585.889506163316,64.41411575440821
188.25,516.7316807826427,600.4406607806493,659.4613370484268,592.2112262039062,71.71981169472555
188.5,524.3233382749569,588.7890003143119,671.4185218389009,594.8436201427232,73.73426661246141
188.75,529.8012831543206,594.5763403984423,659.4035039998769,594.5937091842133,64.80111216855099
189.0,524.7023004950242,586.0132448684436,660.3703083242192,590.361951229229,67.9384686488066
189.25,521.4155037149666,590.2505937987953,682.8433452930865,598.1698142689495,81.00476867928101
189.5,531.1754030096736,605.7118295616078,671.0951514616931,602.6607946776581,70.00975369272783
189.75,524.5212416740999,592.2661322551907,653.1521271265725,589.9798336852876,64.34591318751207
190.0,536.1487537098058,593.325519313772,692.8784757844521,607.4509162693433,79.31391160927141
190.25,539.304482329857,608.4897968892084,660.3774128460411,602.7238973550355,60.7420597611146
190.5,534.7018830230608,618.1096374146075,668.0616935051248,606.957737980931,67.37568855816716
190.75,521.6215658380546,610.4285303072526,670.933964189183,600.9946867781633,75.10190495679865
191.0,524.2881884760949,613.1762580573736,712.3723054019333,616.6122506451339,94.08912420540683
191.25,516.7554393647945,633.4984854189165,703.537949730105,617.9306248379386,94.35939411046154
191.5,523.9661002796311,633.014393528575,669.3477721964541,608.77608866822,75.66094897111934
191.75,520.9258869096664,622.460593508124,707.4734000721024,616.953293496631,93.39561784063939
192.0,524.7917149972417,624.1391282916915,704.1493780981068,617.6934071290133,89.85239740391519
192.25,519.7829930891847,628.0553378153312,713.7529031836241,620.5304113627134,97.20365165002394
192.5,530.3953905262836,630.3494311724263,721.5286803350926,627.4245006779342,95.6002093725885
192.75,530.1290176341801,632.4667285201384,733.5200555856625,632.0386005799936,101.6961948643861
193.0,528.4073551036888,651.9419241077767,727.1438505480661,635.8310432531772,100.34300681567986
193.25,505.71904730493037,633.1893690560603,733.6715039588023,624.1933067732643,114.24218781203727
193.5,525.7918123900305,665.8498562191257,742.8805051628339,644.8407245906633,110.0586790820592
193.75,522.6253177852241,661.22889608975,764.9350557688041,649.5964232145926,121.57297437881189
194.0,538.5671555678532,633.0687251636895,747.2926841685965,639.6428549667131,104.5179456333465
194.25,539.4111205050762,656.9009645049266,745.233260969975,647.1817819933259,103.2547105845951
194.5,539.2045323322066,656.0441459367046,768.1150891014609,654.4545891234574,114.4635565070796
194.75,540.8071652414758,650.4457551398932,768.0115240856999,653.0881481556896,113.62522541271892
195.0,536.2524105779606,666.6693231983752,765.4993071631101,656.1403469798153,114.98556171815139
195.25,539.1633754813838,668.1754629782558,785.8145112373192,664.3844498989862,123.36926086975072
195.5,546.3091151150734,653.1063189018813,783.1011410715123,660.8388583628224,118.58524366052029
195.75,555.0170176325734,672.1838071924791,761.1888966346866,662.7965738199131,103.40600096517012
196.0,544.1567762151228,674.4753378061058,785.2318820127377,667.9546653446554,120.66976023778678
196.25,554.4563686001767,641.6792127483051,786.68698994272,660.9408570970672,117.3073892794038
196.5,552.2265586572328,665.8967862728125,791.5416091154739,669.888318015173,119.70744583439797
196.75,554.92873389396,671.5834905586128,808.0431273521606,678.1851172682444,126.68626662088586
197.0,567.2330918734897,671.6018416770253,760.4058880014234,666.4136071839795,96.69085077626104
197.25,556.6997049236494,679.9140946663518,799.3055367747927,678.6397787882646,121.30793594305429
197.5,561.3784266911712,653.9480833319435,780.2854394017124,665.203983141609,109.886721280859
197.75,577.2236967325395,686.3798960807121,803.199314339593,688.9343023842815,113.00946279801134
198.0,585.0672510132081,685.4466383403559,819.1884962411335,696.5674618648992,117.45613608350406
198.25,582.0999895305549,672.2674846483201,812.8627638699002,689.0767460162584,116.2960788504911
198.5,583.792615283634,670.3259332378926,842.0923119934058,698.7369535049775,131.47270775545988
198.75,576.6784830528828,680.776371555212,836.5949390750517,698.0165978943822,130.81307305063348
199.0,579.1788078199529,689.7574337868355,815.4287771379178,694.7883395815687,118.20530660897356
199.25,594.4560329854057,700.4008755580296,836.4222072451565,710.4263719295305,121.29423030217166
199.5,605.6006920266834,686.8838502804626,814.6722895177103,702.3856106082854,105.39431507111013
199.75,600.6669627996384,682.272731221427,821.9135524201722,701.6177488137458,111.88469794352831
200.0,605.1719261401587,696.13428231338,826.2134007460077,709.1732030665154,111.09610013311428
200.25,616.8393242668417,676.3551161070258,851.2545355723285,714.8163253153986,121.84855880631774
200.5,617.5025359405572,694.5617538831207,824.8489753880937,712.3044217372571,104.8057163747731
200.75,610.2256779096668,678.7769128114846,819.7742250828437,702.9256052679984,106.841087209541
201.0,630.8956791926868,698.7948823118193,843.9548939830054,724.5484851625039,108.83930033131355
201.25,618.8497320486393,704.1821743339698,837.6511830445395,720.2276964757162,110.27970268856723
201.5,627.1139182377776,685.1786083600438,868.4237895175056,726.9054387051091,125.9502273608274
201.75,631.5169131408429,711.5290337536713,841.6762420238507,728.2407296394549,106.07165721187374
202.0,623.3180551899503,702.2359501370967,848.5949614854198,724.7163222708223,114.30855819214732
202.25,615.206161073964,704.2913294513259,844.446642568765,721.3147110313516,115.56446784936284
202.5,634.7520202045151,716.3070048480923,820.512043597719,723.857022883442,93.10987408439283
202.75,637.4091581380828,723.804200890945,864.8036815938297,742.0056802076191,114.78474511625242
203.0,641.8879474902996,718.9077582916877,848.1902925216165,736.3286661012012,104.24864705614078
203.25,652.5890460759335,722.3842319291558,864.6851940889939,746.5528240313611,108.09386954701262
203.5,656.4019349243487,702.5401322454978,857.3372492165495,738.7597721287988,105.25040079440733
203.75,649.0460408533423,719.5806619923934,834.7806596367374,734.4691208274911,93.7581292929662
204.0,659.0374009342851,716.9584622266635,853.4126617990806,743.1361749866765,99.79674339913922
204.25,635.391626483974,727.9733200178468,856.6160091779376,739.9936518932528,111.10095930448794
204.5,638.0213157690878,725.0176381357098,840.3201308616096,734.4530282554691,101.47892681238616
204.75,645.4437869925272,739.0756507226755,875.7378445656354,753.4190940936127,115.81510702051347
205.0,651.531968462578,724.6819533655649,879.9853754206612,752.0664324162681,116.66264208112077
205.25,644.0339286650211,720.4052204729682,867.7396008880982,744.0595833420292,113.71325168268915
205.5,634.5279051827699,754.1785302680164,835.0869796006774,741.2644716838213,100.90126493101539
205.75,641.8412725109503,714.1218996888425,833.5225896950712,729.828587298288,96.8011201696831
206.0,657.9806295754685,752.3263067159784,864.7327320033571,758.346556098268,103.50744184142876
206.25,652.9197829896556,746.0358114867374,858.0394442053118,752.3316795605682,102.7046606557303
206.5,628.5040725824546,730.8427034348285,860.1116064692668,739.81946082885,116.06441775266896
206.75,670.6047420484152,722.2682105395428,844.1867824385403,745.6865783421662,89.12909821940283
207.0,667.3026280246709,779.0181807089407,848.3321554470538,764.8843213935552,91.33863877928746
207.25,669.7854679779762,765.3515382552785,880.1766626665872,771.771222966614,105.3424081957023
207.5,669.2468643853854,774.6251983474492,847.5497722116017,763.8072783148122,89.64235762291982
207.75,677.2196557237606,742.5758087496348,825.337669511027,748.3777113281408,74.22926011499146
208.0,662.3403780473164,765.395082412702,830.8932221129937,752.8762275243374,84.97091623869944
208.25,683.9826819350636,755.8954591794006,831.2949790506149,757.0577067216931,73.66302556152093
208.5,675.9465144910791,733.2765073648045,853.3511584014012,754.1913934190949,90.53273587070596
208.75,673.624209626363,763.5899176776078,849.751798055814,762.3219751199282,88.07063988776677
209.0,699.5035373519896,779.1504651723693,812.869695562125,763.8412326954946,58.212978845826186
209.25,696.3435461508387,763.2457356805767,836.3284563820798,765.3059127378318,70.01519135332408
209.5,705.4725149180956,761.801793263719,826.4655791295529,764.5799624371225,60.54435617616637
209.75,698.8722825096924,783.8954189930369,836.2187116920941,772.9954710649412,69.31895159994504
210.0,714.1707414823458,776.3030480249419,839.6504898524445,776.7080931199107,62.74085478300835
210.25,705.4369773859961,766.0588468906358,837.7025723863604,769.7327988876641,66.20929200389814
210.5,714.5774075348917,784.5836288596333,830.4407970693992,776.5339444879747,58.34963001141267
210.75,715.3112093848691,790.9332492708236,833.7670014248806,780.0038200268577,59.979438015504556
211.0,739.1937403836357,802.5624114499609,827.8372630176843,789.8644716170935,45.665597370916004
211.25,705.3753885317866,827.8812427265686,802.9563039470908,778.737645068482,64.74433300611808
211.5,745.3387473264144,804.8256129094696,828.9777757452605,793.0473786603816,43.0455209078939
211.75,721.3377040414558,784.2016560900663,820.8308110415908,775.4567237243709,50.319727410783095
212.0,722.184567571259,856.4767399786854,813.3298951462225,797.3304008987224,68.56081063266629
212.25,740.9605710767211,821.4120173559479,817.3513302717979,793.2413062348223,45.32194552755306
212.5,718.7233204309946,838.1620770324756,829.4816641960173,795.4556872198292,66.59376454680287
212.75,755.5363270592701,812.4960211158847,782.1922986927136,783.4082156226228,28.499307487044547
213.0,760.1281285324368,825.9182425041878,817.0791998085296,801.0418569483846,35.706890772151745
213.25,744.2683693965208,829.8468338465296,789.5033962267225,787.8728664899244,42.81252579353726
213.5,753.017707526854,864.2128775845373,811.267273627022,809.4992862461377,55.61866409375096
213.75,763.2630304739939,790.7093898981718,782.0613090235611,778.6779097985756,14.032505269801753
214.0,768.2642865490257,845.0627222215231,794.5519457030671,802.6263181578719,39.030712885365894
214.25,792.9110229963935,833.9601236036951,781.4797666297898,802.7836377432928,27.597977434635578
214.5,831.3170026756385,848.4120580155242,790.7583348358136,823.4957985089922,29.611929607557663
214.75,787.4256785554275,850.204497086198,791.501245241488,809.7104736277046,35.12800895077741
215.0,790.1921126875515,841.9140546395181,787.0200000407219,806.3753891225973,30.81822731280521
215.25,787.7827012016509,843.8906922325856,777.2339842945396,802.969125909592,35.829454361488196
215.5,850.343807684288,825.9764618231641,774.1736080958154,816.8312925344225,38.899876829197574
215.75,832.4849761105438,877.2646041095704,772.7697313875524,827.5064372025555,52.425032127233386
216.0,765.6252781672328,858.0459198697143,747.4561205511409,790.3757728626961,59.30401478047842
216.25,806.296126455868,840.6217683091527,764.7500499484782,803.8893149044997,37.99307789760163
216.5,810.9643933626982,846.4565563959734,736.6181079863314,798.0130192483343,56.052874643920404
216.75,846.9274897493643,861.3783534318998,757.271794772969,821.859212651411,56.39909375553987
217.0,804.2412877701181,844.1176885236732,763.0959898478343,803.8183220472087,40.51250534195185
217.25,860.2295024584905,862.0668869624935,753.4245328322431,825.2403074177424,62.20106996620169
217.5,856.9560771363197,858.8390443075357,739.1081449151077,818.3010887863211,68.58956305870323
217.75,816.1784370780309,864.8240070104118,726.9531498779145,802.6518646554523,69.92366861614042
218.0,836.8937997985736,876.9737669392812,725.4219598398482,813.0965088592343,78.52847159352207
218.25,887.9704349782567,852.8108871223783,713.6974905751272,818.159604225254,92.15909256577164
218.5,887.186663629459,854.0294793626847,702.4273318921294,814.5478249614243,98.5043320961143
218.75,836.9119558290954,847.3266650910655,710.4198716729566,798.2194975310391,76.21481002972654
219.0,839.1999936891746,873.2481464649672,700.0627142215754,804.1702847919058,91.7529774143769
219.25,842.054892699067,889.3984067793282,722.6522416383837,818.0351803722597,85.92892896166995
219.5,839.4395359954065,894.1468325901243,690.898217092561,808.1615285593639,105.17240720500757
219.75,855.5482098010599,899.8523019289117,691.892816901518,815.7644428771632,109.53925294708696
220.0,855.0048034706169,906.153609753788,677.4272262644968,812.8618798296338,120.04565438107237
220.25,813.2910752823957,873.417270039722,689.1994023801838,791.9692492341004,93.94158233062771
220.5,861.3894367945514,858.7748155208673,681.663690934624,800.6093144166808,103.01822688365702
220.75,844.2047683408535,881.7806691438602,683.4297313060435,803.138389596919,105.35942877901606
221.0,860.8700155618732,885.1595450881607,689.3862929886849,811.8052845462397,106.71130414172899
221.25,828.7142214495557,885.630219597906,669.6701870020437,794.6715426831685,111.93239880791913
221.5,829.9270423452971,883.0373746837686,650.580213074656,787.848210034574,121.80744678514836
221.75,861.9174242779236,874.5062927927196,680.3480524152687,805.5905898286373,108.645707627706
222.0,865.108862269925,870.7024817804735,658.998121917285,798.2698219892278,120.64525260242984
222.25,836.2926343781871,853.5624288323841,667.6163930710711,785.8238187605475,102.73416211865629
222.5,839.4877999664207,881.9805715566755,661.2314261692735,794.2332658974566,117.12611125477683
222.75,879.712869738514,857.9385092712628,644.4921890628104,794.0478560241958,129.97578171966515
223.0,854.4727278826734,853.1443355307778,639.6316423284312,782.4162352472941,123.65686854281162
223.25,860.9803980420935,861.2296237401465,634.7963681760424,785.6687966527608,130.65941521455323
223.5,849.6499711123543,855.3232440976885,635.0100061584872,779.9944071228433,125.59221273166753
223.75,878.0713850822866,844.2277002283657,622.4657801473252,781.5882884859925,138.83921724827903
224.0,841.0019918831755,836.4547900047328,614.5061222329696,763.9876347069593,129.47475116741674
224.25,911.8302482913618,846.2600614642668,606.7836871935285,788.2913323163857,160.57282235381192
224.5,863.7150405032792,848.5539007380571,611.2176978199886,774.495546353775,141.60581522702978
224.75,864.6137956831286,837.5143762363854,603.5036321308022,768.5439346834387,143.56991583750053
225.0,875.5308078130333,822.2484462167644,592.1308914674536,763.3033818324171,150.61463610030248
225.25,893.16702032664,824.4441366358201,607.5321346556447,775.0477638727016,149.08662988237865
225.5,847.7348027860212,801.0347788615957,604.0140098242281,750.9278638239483,129.3560336104343
225.75,866.5968125577518,851.5467832160516,600.8214509422731,772.988348905359,149.29067757723584
226.0,838.3210788593927,829.1612091449264,603.4584895824233,756.9802591955809,133.03261296450225
226.25,873.5169517790748,828.0254029660906,594.7093100492933,765.417221598153,149.57694859964548
226.5,838.7680468347993,822.241128664028,587.9024922108257,749.6372225698843,140.30993196952915
226.75,872.7013121115984,808.8770729868247,587.6422373609475,756.4068741531236,149.59782868965846
227.0,863.436837241722,815.7965937369826,581.7328748766968,753.6554352851339,150.78270220201725
227.25,877.9274457783421,829.5959291938295,581.2525464243831,762.9253071321849,159.17828954111616
227.5,880.5845180406174,810.3929866183862,571.1992769751733,754.0589272113922,162.20342639486307
227.75,872.1359257775144,806.8727461515232,569.1016217984431,749.3700979091603,159.4909504115633
228.0,837.6195124771994,793.3965612643025,566.7066307451732,732.5742348288917,145.33741402973098
228.25,847.4311216534505,797.3272331345678,576.3582153934697,740.372190060496,144.23258239986941
228.5,838.8011620246178,794.7747664854012,563.8586451377402,732.4781912159197,147.67868622706658
228.75,838.0824823298527,801.3877269257633,546.6841367918886,728.7181153491682,158.7101234344728
229.0,832.6360434064921,791.5895691605415,551.1103439537956,725.1119855069431,152.08100377561425
229.25,850.7937048572029,798.5951584242711,559.2678786691013,736.2189139835251,155.45071159876554
229.5,839.802008604352,773.665805776315,547.7904029718464,720.4194057841711,153.1145936549192
229.75,850.6069071169028,769.6257250057035,539.6880034437108,719.9735451887724,161.2967618576534
230.0,833.8362487403908,784.3699151341449,533.5890228489637,717.2650622411666,160.97948665968474
230.25,832.5747103090772,775.5122543349636,528.6809196170185,712.2559614203532,161.52051866642654
230.5,815.2249554043466,771.9833263882871,540.1269978525916,709.1117598817418,147.93358972365613
230.75,839.7252142807557,743.9384944281421,525.094531866148,702.9194135250153,161.2762856956142
231.0,829.0453702641552,735.9230796253236,519.7552981594104,694.9079160162964,158.67189388813009
231.25,794.5055034829101,797.7938073402132,518.7454694936891,703.6815934389375,160.16782039624465
231.5,801.0327615827003,752.3161995300246,518.0439222857602,690.4642944661617,151.29413211251511
231.75,835.972932285089,749.9292417949177,518.3476606913952,701.4166115904673,164.2758647999068
232.0,821.3715875392937,740.0439826805363,508.3625897597806,689.9260533265369,162.41155533022635
232.25,797.9403228771894,746.3862829440276,494.87387434553193,679.7334933889164,162.1550610465378
232.5,814.1846673641847,726.846504804136,517.4692350000571,686.1668023894593,152.48324692295805
232.75,800.4804072436228,729.1788977055553,494.13602693182526,674.5984439603344,160.2996858556824
233.0,773.2258979782833,735.4196673171963,490.76983173617094,666.4717990105502,153.33203757618662
233.25,774.3443882104355,729.5734838112263,511.23720163257,671.718357884744,140.7720128584044
233.5,789.598499831493,730.9500300068689,499.63407909463615,673.3942029776659,153.31127239077
233.75,783.6370459136497,716.5442428206358,498.6186964323053,666.2666617221969,149.0125540218005
234.0,779.2901599043562,717.4340440052524,485.561446060608,660.7618833234055,154.84811810718733
234.25,772.8359564668151,724.4183346623892,480.2628970764198,659.1723960685414,156.82003426701598
234.5,777.7719356798266,723.4672985208,485.86193954389694,662.3670579148411,155.25073594865552
234.75,771.3093129613874,704.657264259616,481.65189831274853,652.539491844584,151.6988830425662
235.0,771.1148559592248,721.9625982913013,473.320546794188,655.466000348238,159.64557869315215
235.25,775.4746926597436,707.0812883243989,471.10323721383065,651.2197393993243,159.68995024358048
235.5,742.304410292081,704.8192171083548,475.15472433713194,640.7594505791893,144.63740505929084
235.75,742.9294283619917,691.3333488370466,470.7081437382885,634.9903069791089,144.59256801405382
236.0,749.9583381866815,689.7120116116018,475.1858622280351,638.2854040087728,144.4247221332371
236.25,737.2023632954255,685.9183436910839,462.01739729206304,628.3793680928575,146.33776567666294
236.5,732.6913486015411,686.0969166331197,466.2595609050416,628.3492753799007,142.2939455019819
236.75,737.8252929843464,686.8063749265099,475.11597820891205,633.2492153732561,139.30298999664035
237.0,729.8382304335199,680.3209046169324,458.47577366422826,622.8783029048935,144.5134426430717
237.25,724.7240176335506,697.9106775194939,462.98390241106534,628.53953252137,144.0008291571025
237.5,707.09903784437,681.9655716492124,464.3464511513662,617.8036868816495,133.49069323076642
237.75,713.6041926358041,670.6301507271846,457.6060722282487,613.9468051970791,137.0894257716995
238.0,718.244034840798,649.5927125225433,452.80681994993705,606.8811891044261,137.77675579275538
238.25,714.6441081656486,658.4903502718671,456.81855168175616,609.984336706424,135.58439957482358
238.5,711.6173602351405,659.6518245843066,455.5165610294329,608.9285819496267,135.37555298495735
238.75,688.6314093944297,662.9320025853025,450.9106649240488,600.8246923012604,130.463698326112
239.0,706.6711404889634,654.957743879861,449.8094569780494,603.8127804489579,135.85410033295477
239.25,698.5290822119086,646.241045879656,451.4593496267704,598.743159239445,130.20330301642767
239.5,698.0513846482138,638.5755022928345,440.0233380445008,592.2167416618497,135.11650241166947
