Names,PET_R1,PET_R2,PET_R3,Mean,Std. Dev.
1605,78.0,,,78.0,
1606,76.8,,,76.8,
1607,75.5,,,75.5,
1608,74.9,,,74.9,
1609,73.8,,,73.8,
1610,72.9,,,72.9,
1611,72.2,,,72.2,
1612,71.0,,,71.0,
1613,70.3,,,70.3,
1614,70.6,,,70.6,
1615,68.1,,,68.1,
1616,68.4,,,68.4,
1617,66.6,,,66.6,
1618,66.3,,,66.3,
1619,64.9,,,64.9,
1620,64.0,,,64.0,
1621,63.9,,,63.9,
1622,64.4,,,64.4,
1623,62.1,,,62.1,
1624,61.5,,,61.5,
1625,61.0,,,61.0,
1626,60.7,,,60.7,
1627,60.9,,,60.9,
1628,59.4,,,59.4,
1629,59.9,,,59.9,
1630,58.5,,,58.5,
1631,58.8,,,58.8,
1632,57.7,,,57.7,
1633,57.8,,,57.8,
1634,57.3,,,57.3,
1635,57.2,,,57.2,
1636,56.4,,,56.4,
1637,55.9,,,55.9,
1638,54.9,,,54.9,
1639,55.4,,,55.4,
1640,54.2,,,54.2,
1641,54.7,,,54.7,
1642,54.5,,,54.5,
1643,53.9,,,53.9,
1644,53.2,,,53.2,
1645,53.1,,,53.1,
1646,52.3,,,52.3,
1647,52.4,,,52.4,
1648,52.0,,,52.0,
1649,51.3,,,51.3,
