Time after Ignition,PET_R1,PET_R2,PET_R3,PET_R4,PET_R5,Mean,Std. Dev.
246.25,427.0982294657472,370.5379313864182,241.63431939380487,297.1732362422288,171.78296590189288,301.64533647801835,101.20545333115092
246.5,423.8671249935933,362.9268332256815,243.33904205928656,291.17640121506537,175.4265667855772,299.34719365584084,97.60581505023328
246.75,421.42323093370055,359.8217271915405,245.63316370024123,287.8519589623662,172.15301960115175,297.3766200778001,97.1287903132706
247.0,424.75814533399137,362.0827073518182,246.3002655100193,287.3703310512252,174.22562542089122,298.947414933589,97.8208579822252
247.25,442.8315465092435,359.03567708147574,241.29601276623,287.33805566250453,174.37198194265883,300.9746547924225,104.0074443963419
247.5,438.9963185193313,364.46101269556397,242.78161783376146,286.9763674353066,173.04812671869647,301.25268864053197,103.71558340968883
247.75,430.1128843840212,365.8944435726132,244.37170007916302,285.42700657182,173.64990265514453,299.89118745255246,100.67597549094866
248.0,426.5289370181641,367.18193698222825,243.8325629399276,283.5986938999301,171.55361036068734,298.5391482401875,100.54174874072137
248.25,447.99063876917245,366.93773126403534,249.36101184076082,281.6131165536974,172.13676148062868,303.6078519816589,106.73354489076668
248.5,437.5778710011861,369.10213581229624,243.09346041606634,283.0130215113728,170.62617159383137,300.68253206695056,104.83909775816895
248.75,438.9431840995707,365.7999751464304,244.2212321504774,278.8663796820497,171.3580688616841,299.83776798804246,104.5721770338781
249.0,441.91195548178115,365.46991541587005,249.9061979450414,282.17733814273396,170.54935826207597,302.0029530495005,104.86867830171205
249.25,438.64603061076286,361.7655045517297,251.22266351004802,277.4375674852987,169.24605548194697,299.66356432795726,103.70875003454117
249.5,447.22737323953055,365.29266645247674,253.58261132728848,274.40498078561194,170.13289742743672,302.1281058464689,106.76086696607128
249.75,453.14383976195575,363.2663651202327,254.8348998764976,280.2161001571093,169.13806610328876,304.11985420381683,108.31313092673182
250.0,453.60356009774125,364.40285573310587,250.3696630973456,275.03327904918484,169.09758249524785,302.5013880945251,109.46740061997657
250.25,450.9173766232851,367.2964494225632,245.7971385368108,268.37556687087294,169.96566992139395,300.4704402749852,109.71638672277336
250.5,465.8478703107565,373.84605800889574,251.804834833961,272.56297223357666,168.89526746955784,306.59140057134954,115.11465902799131
250.75,462.346904852552,372.07296377978565,255.09607661041318,271.3312991103549,167.26627919840797,305.62270471030274,113.85237477345649
251.0,467.9449956529008,364.1599197196601,257.6038337788483,270.30713794684476,166.42340984536918,305.2878593887246,114.78677622357999
251.25,458.8602023478828,367.43027323986223,258.1882605969694,267.80732402998336,164.78354852498072,303.4139217479357,112.6867450260026
251.5,463.86514878421525,375.91376280216764,257.14573739589287,268.4782570900901,165.20755544550576,306.12209230357433,115.57075484999005
251.75,470.364429690394,370.3593305283727,260.95521800222343,269.9934059689122,166.52941179753842,307.6403591974882,116.1054342553701
252.0,473.1175810838148,373.5450841109443,258.076023975947,265.80807927849327,166.36258002084762,307.3818696940094,118.20721583650881
252.25,471.8640399016629,378.3428185347674,264.2394006557489,266.3650133157956,166.89052357216408,309.5403591960278,117.63079812377474
252.5,481.5577983826276,367.54474418532726,260.0836799974631,264.9507310499558,163.99230203023941,307.6258511291226,120.9903057654843
252.75,484.7245648518895,369.67433082313,265.2313851541451,262.7164528684202,164.32846473042062,309.3350396856011,122.0119331798421
253.0,492.0198286336059,379.37787318650527,264.28538355985654,262.7135819769329,163.54343631876907,312.388020735134,126.1857268271347
253.25,480.7844371813528,379.59349709564304,262.71658166772744,259.7033418296048,160.91129229870222,308.7418300146061,123.48641838187031
253.5,493.4319053733473,376.49787775987033,262.86587987023654,260.5751244840232,161.7335992119962,311.02087733989475,127.19216751195168
253.75,491.957260250703,373.85527078347025,269.8854741235978,258.8736337414284,161.5477102923787,311.22386983831564,125.93610851379792
254.0,493.4592795047628,367.20345205007294,271.06292496911584,257.5950282359891,161.6655156430673,310.19724008060155,125.69292320133748
254.25,504.9011273815062,377.9450736859808,272.3641269210392,259.19801896806996,157.86852878444597,314.4553751482084,131.95171030306153
254.5,508.01747097206675,370.84305028626324,271.3788299873917,255.9195894734508,159.24840479162472,313.0814691021595,132.29479142515868
254.75,506.8425549396902,376.27029344258085,278.69285399165204,255.17676248999334,158.1815418725038,315.0328013472841,132.3316541606935
255.0,533.961856353462,397.4815490476007,276.31294120340283,254.09694388464212,158.8914988796708,324.1489578737557,144.83155578526797
255.25,528.2421445182925,390.9829544219732,274.1924401237612,250.78447919156034,157.11773717179074,320.2639510854756,143.02340247998606
255.5,531.5357299683568,391.151272025655,281.1789424735614,257.7698849887844,155.83559251810738,323.494284394893,143.24666911713288
255.75,541.0367751340114,395.3129999290124,284.6313833679058,254.27398417968192,155.44041600307332,326.13911172273697,147.47166281997366
256.0,546.9617344222227,390.03038807146436,279.35772989108347,251.4335121512149,155.19530702547684,324.59573431229245,149.85328197772986
256.25,548.053754339277,396.87759205227604,289.87074630188215,253.4558469574012,151.85444179629184,328.02247628942564,151.00141007215998
256.5,551.557475209195,396.26342511899475,289.3791617588157,247.0417186788547,151.8651990578169,327.2213959647354,153.0556184639555
256.75,564.3931028136624,394.47679067106276,286.1631308181657,251.0262198225864,152.51879247337462,329.71560731977036,157.12661046601724
257.0,557.4247463632918,406.32544884624303,301.75696549901204,249.15223870578905,150.12541755719926,332.956963394307,155.87877192749283
257.25,561.4946594536892,412.4866373791825,300.32993545177317,247.3610880967089,150.95951311066815,334.52636669840444,158.15844994868837
257.5,566.9702765343234,416.4214708107956,296.35587206507864,249.09094159839643,149.40707491092144,335.64912718390315,161.0559119190602
257.75,566.4860240043787,414.2535121864476,301.0215324138064,250.18300784699127,147.67054282050827,335.9229238544265,160.7042497148025
258.0,567.6014852086888,431.6459763903096,305.16076071282396,247.06218503045707,147.37823240141103,339.7697279487381,163.67308218662066
258.25,583.1490932718277,417.824779840187,307.31764969792147,245.85090057089585,147.847644002748,340.398013476716,167.35598488127118
258.5,587.8947693688732,431.8508267209533,307.170774879772,245.0390645166771,144.91448938270977,343.37398497379706,171.74484411433116
258.75,605.0122295891122,434.908464108833,314.59064318989715,248.02896787291053,145.4826043137046,349.6045818148915,177.28450427258107
259.0,603.7599592900737,436.2826469098965,310.30620881253844,251.24688230009605,144.60116251612658,349.2393719657463,177.02568816110897
259.25,604.6786651765042,444.4853120758828,322.60071005363636,248.40857640131577,143.35565958749416,352.70578465896665,178.5535719356737
259.5,613.4109488922977,457.11758272820055,322.164199383106,245.84961800684755,140.3622512051157,355.7809200431135,184.56877371879517
259.75,626.521703898494,442.76031587949444,324.90065756398326,244.86758634314813,140.47669075213415,355.9053908874508,187.4014269099456
260.0,643.7402027027175,468.7327410937637,325.3676541134827,246.99153252507216,140.9783240410356,365.16209089521436,196.3026256485119
260.25,641.8107970620539,463.7888324022469,322.2213736222485,245.08141506363117,137.84376249847475,362.14923612973104,196.31177411713387
260.5,636.8015884862891,477.3388694533918,325.4716198115217,245.0989917076395,137.17268630482428,364.3767511527332,196.42951178063706
260.75,645.1541779981903,464.4515165337911,329.40901641654784,247.63472460333386,136.32968230411768,364.59582357119615,197.29900593660707
261.0,643.0330008314421,483.53205911385623,328.7670577807564,245.57686043623175,136.94881246450984,367.5715581253593,199.3120609337431
261.25,660.9826985753974,486.2611654799177,335.34607324161965,243.46997846958132,136.33930426774623,372.47984400685243,206.13399953417562
261.5,645.9556887507904,488.79327607893975,340.5024734378611,243.2684893082403,135.72734596817028,370.8494547088004,201.2923452541079
261.75,693.735592777428,504.5078486956591,331.62727404293344,242.3403058935769,136.318284173386,381.7058611165967,220.56097080947583
262.0,672.8397891497962,505.1042580394411,335.84424088958934,243.3775734332307,132.6686381761207,377.9668999376356,213.99402506544533
262.25,665.1514208331415,496.60790178415743,336.54614710138986,239.7746180092891,131.52133995238708,373.920285536073,210.96028092219203
262.5,675.2977032218109,507.32792050249276,343.3453494309559,241.2965270440113,134.6902078516691,380.391541610188,214.57602224249803
262.75,669.0778092944328,500.96761252392645,348.3065523730785,241.5979221696141,133.25559911399495,378.6410990950094,211.67919075023738
263.0,699.0017603595937,517.8023929185205,341.95094119578414,237.33258639947658,133.28217651931655,385.8739714785383,225.41656499929843
263.25,709.9437409582646,515.138106298565,336.7723265384998,241.1687542609209,130.7183116255511,386.74824793636026,229.22783013064654
263.5,722.9319382025697,520.3267719403416,342.9123337126726,238.6948949714555,130.1038211905509,390.9939520035181,234.776654578677
263.75,692.7285192099981,519.5282566826329,349.79600039841665,235.5631226396396,128.98374491316193,385.3199287687699,224.67154157848614
264.0,688.2884059903228,527.5453712210041,355.4491456130922,236.86339586745382,128.54131084767764,387.3375259079101,224.08953882794282
264.25,691.4709808440891,524.2946949846227,354.6741781807223,238.47767133289204,127.2005159433761,387.2236082571404,224.8064579971509
264.5,704.5248665133117,530.6946417913035,353.8211541197781,238.32995908050268,126.55095013756625,390.7843143284925,230.45385124485136
264.75,686.1941994114305,532.7659826700818,350.50454944462047,234.5155883417634,127.54164456036163,386.3043928856515,225.09138324043758
265.0,705.9255813154887,527.8400285024637,352.6487076258906,239.7591256020169,126.64151469492867,390.5629915481577,230.28916211675116
265.25,710.8356980209531,533.2925902625333,355.5054831921804,239.79495160873324,129.1597489163819,393.7176944001564,231.94194862500962
265.5,711.0351013024534,539.5212040963488,357.04011334447813,235.46642965017062,126.7387192870497,393.9603135361001,234.315592066667
265.75,693.7645222285552,544.8443224587359,351.8226805932017,233.86247344651488,125.55045994568577,389.9688917345387,230.22795142754376
266.0,706.1799698590168,527.7762086997622,353.4854669946552,235.33596224871675,124.59642940698622,389.47480744182747,231.64844531383272
266.25,705.9835983534929,538.1088029347267,362.4106285412707,234.2776382393177,125.24184891822601,393.20450339740677,232.8293439727429
266.5,706.6354004017409,543.6255295991448,364.7930267149595,231.94727739104397,123.84086280123294,394.16841938162446,234.64262319119015
266.75,695.7386970145659,540.7755469254555,360.8544512007389,234.66910198291174,123.55417370866803,391.118394166468,230.3115778770971
267.0,702.8721453315828,544.3174028187758,364.3683315518249,232.4118210231208,123.69903721338275,393.5337475877374,233.47784832763878
267.25,682.9328998252042,546.419759535913,354.0807042508755,232.14886018741865,123.02784450977938,387.72201366183816,227.8882340198976
267.5,693.5293703996937,535.8602662254652,357.56998194150646,234.29719239607013,122.71514675506504,388.7943915435601,229.20203513550763
267.75,716.15499496447,542.0962937351889,362.24312795976743,229.9981331009599,121.70508223181601,394.4395263984404,238.6236684572146
268.0,709.2405195546385,546.7542689197611,364.9777654947474,234.84577991094142,122.5832965056337,395.68032607714446,235.86845760256105
268.25,679.2117928375706,540.9743215444158,372.63839492312576,230.5732107976953,123.15432220239441,389.3104084610404,225.476867663365
268.5,704.1121387671823,538.3024570791824,368.9649837562585,233.97636985895568,120.90430884439901,393.2520516611956,233.3481901396791
268.75,706.3693327464944,549.3929098340082,363.80455687366094,231.44852537664656,122.04678612892465,394.6124221919469,236.12124977704457
269.0,697.2394061082201,541.4123736693723,365.81363835679593,230.44163585651393,121.14412598656777,391.210235995494,232.18622313743617
269.25,675.1351096138156,540.9426201496021,365.7346319498424,226.5545082288849,120.42200127059354,385.7577742425477,225.81588583461468
269.5,685.3745598260924,542.6403244095538,363.1929825723511,230.0383153159797,120.5223940288152,388.3537152305584,228.83191693406675
269.75,683.6120303447781,536.9946981026536,366.25373063772724,230.69387276393778,120.59514770188726,387.62989591019675,227.1060768626836
270.0,663.8795301878473,550.6959473825846,357.1906766541776,227.227164497641,120.61046296924017,383.92075633829813,224.048303319366
270.25,679.2307066739888,541.1978403493482,365.7744813885817,227.3844103395471,120.01080842121148,386.7196494345355,227.14876977008757
270.5,684.5000136673794,539.6589256879897,352.8028647315669,228.1404397340213,121.30315613024278,385.28107999024,228.4714692719422
270.75,665.7893520301365,536.6004458827227,369.21709592697204,228.5139528089098,118.62679854692902,383.749529039134,222.2100371810718
271.0,674.7377341228661,537.1882030717992,362.0842665908421,223.63794272783517,119.39347183517049,383.4083236697026,225.94590543409555
271.25,679.4775221629051,532.7659669559615,360.89946354726214,225.74752695247858,119.91674272996266,383.761444469714,226.24955318440996
271.5,666.5569749127451,534.4398025531102,362.2127953042655,227.41704141733024,118.17068454256221,381.7594597460026,222.54415759823792
271.75,669.6278570711446,520.7514405896193,360.525807746538,221.47870697692116,119.31425074617574,378.3396126260797,222.00607174026823
272.0,679.1033355038209,511.75015214538877,365.06403475478726,222.04450344009894,118.61169972789116,379.3147451143974,223.78305649612213
272.25,660.3736950842352,518.5136066908027,369.9519464034755,221.0752674021717,118.47320367685715,377.67754385150846,218.81656605950238
272.5,664.767699775632,507.01423259446864,375.53335718199776,220.33247764867903,118.88873099524832,377.30729963920516,218.45009060083157
272.75,649.2125564514525,513.5190174374586,360.00240166049565,220.32208984743195,118.41290183186061,372.2937934457399,214.66866872541846
273.0,648.5909583600222,518.502625658028,362.15633040786696,213.60846496266046,118.66067026060928,372.3038099298374,216.40858824465127
273.25,649.6772378986171,491.80576078460376,358.49216334986835,213.25304287430143,117.54549287694591,366.15473955686736,212.9656003083679
273.5,631.2404203211793,507.6977152505742,362.18868944037183,215.70244739765093,117.21336510717825,366.8085275033909,209.1208529795044
273.75,645.5820547261242,488.97127538236913,371.88348805083353,213.88317653183415,117.0038557532604,367.4647700888843,211.2170420446786
274.0,652.7219567811877,489.7855924537021,374.72039553919325,211.54812115014363,117.65460972693486,369.2861351302323,213.9422942218113
274.25,629.6594056039892,499.5719897026595,358.42460675278585,213.1505948423348,118.08887274219245,363.77909392879235,207.49298225230984
274.5,626.8103837727838,489.1848449881228,368.2636061511543,211.6646911243517,116.71126093714423,362.5269573947114,205.61228021196945
274.75,615.8559363567887,486.0428593373381,361.4654006925373,210.3504221237911,116.42547717369489,358.02801913683004,201.90053909295102
275.0,620.9187157479191,476.43850614445506,358.59671048760424,210.73038642943823,116.42078029183315,356.62101982024996,201.98616130568195
275.25,617.1239582267027,485.47892562141726,347.7478291024502,208.76087976412836,116.49575286925842,355.1214691167914,202.51937926005544
275.5,621.5261889299121,472.2409923202788,365.7829564341363,208.54507515768495,115.38588303440874,356.6962191752842,202.32864112473212
275.75,601.1063779409664,485.69649300276035,357.06406672577657,209.4967298766325,115.93564077485897,353.859861664199,197.4656000478868
276.0,617.630542740239,478.57309533460136,354.4424556747214,205.5218180682434,117.60180249465579,354.7539428624922,201.83331678523544
276.25,619.1906081124775,472.02626265228645,362.0003763750309,208.60180848646027,116.01435849996915,355.5666828252448,201.2993979804019
276.5,618.5538859120123,461.9255921840517,358.1505112841352,204.91014529149734,115.72611595206487,351.8532501247523,200.3952997605613
276.75,610.7498588686935,461.5739535464972,367.63307775787047,204.55155679243123,115.72803256326812,352.0472959057521,197.9695738597276
277.0,589.6155269585734,447.7936133053737,360.6674299714084,202.14122491220462,116.40511040383656,343.3245811102793,189.27425165239163
277.25,594.065221131958,458.57497175777866,359.78621827858336,203.11676181349839,116.5993456200295,346.4285037203696,191.988866814826
277.5,615.3945183600741,451.99422417293096,362.53839583259116,203.53899577094373,116.42951963732186,349.9791307547724,198.1163019474151
277.75,591.7713402650652,460.6520324290074,360.56038066934076,202.17344023724,116.73641530149624,346.3787217804299,191.70797996698562
278.0,601.7666869959331,440.4307726310135,369.7799168262053,202.5929696069355,115.93462928362324,346.1009950687421,192.61026297281558
278.25,597.1140764968868,447.93547343194626,370.46553923162037,201.3451116856189,114.69241854649474,346.31052387851344,192.66255123550457
278.5,587.9516326820873,444.4002236995219,371.835807021974,203.91501787673803,114.41672710243077,344.50388167655035,188.87724061334734
278.75,606.9791353187796,442.83215926169913,358.87544409039657,200.27244294459658,114.37641980546185,344.66712028418675,195.2751098740782
279.0,597.4838788587837,439.3449897889659,358.3358696946728,202.67982461044323,115.10071599237394,342.5890557890479,190.98860008686515
279.25,591.8394971055161,437.9704760115222,357.6214315813385,199.94303072696536,114.45220826920178,340.3653287389088,189.61734822690224
279.5,600.5661569940858,431.91023126857544,364.16782372039717,197.77625201954945,115.49847827725395,341.98378845597233,192.0515211786507
279.75,596.1473629097549,429.2603484476374,359.38571709927436,200.18765225110695,115.64725607283034,340.12566735612074,189.6287522287654
280.0,591.3589456971656,434.4790437499037,354.33900538179006,197.8434864066344,114.37819468054859,338.47973518320845,189.35108511194832
280.25,588.2426637542665,432.19537955341923,362.3992775510037,201.4523356529986,114.64526246873743,339.7869837960851,187.48741417619055
280.5,588.9247835488832,428.27981506423873,363.42570390153185,198.99310970867688,114.19323176538059,338.76332879774225,187.86273587901664
280.75,597.6721231011325,422.88200620546655,356.0510059459902,197.8359790164074,114.92655960255881,337.8735347743111,189.97897115914557
281.0,592.9131688756611,409.507713408582,356.5898164128424,198.6800282157738,113.83878558423943,334.30590249941974,187.1027330252057
281.25,581.5502709747489,427.11662978917207,359.039399900871,196.1422555143667,113.66956695059324,335.50362462595035,185.82099447969242
281.5,566.8383510060926,412.8092732320674,354.09250185668895,196.62926228794836,114.30257940194235,328.934393556948,178.77197923002205
281.75,577.1520083275917,408.1707429016283,366.2446065281179,196.53668601309354,113.67930268980932,332.35666929204814,182.40599125502075
282.0,574.260659354365,406.4382933728432,356.3962575814458,194.6857081106129,113.27348274859216,329.0108802335718,181.29967863745466
282.25,576.5274774683465,407.57397434561113,353.4960898964197,194.52059835453153,114.47463294574877,329.3185546021315,181.76159877572655
282.5,575.6441682915204,401.1378083115767,361.25814094390057,195.03835977967105,113.86483791584236,329.3886630485022,181.18078024313274
282.75,574.00084949477,398.7410221726606,360.59297279635155,195.17583133431611,113.26663398951594,328.35546195752283,180.5097355683284
283.0,581.8416325805088,392.16220221327933,355.8704685899376,194.11603629051342,112.35821324830856,327.26971058450954,182.86111872285184
283.25,580.5648951968785,390.67173128202177,356.502854795736,197.34558222765665,114.04470960278931,327.8259546210164,181.2294654799669
283.5,578.4094598873074,392.97515854470436,367.16864488044223,193.65734901053597,114.89864848280082,329.42185216115814,181.59768524559004
283.75,574.2429661491813,389.24712914878165,345.9867337343548,195.26728679921357,113.47189979019856,323.6432031243459,179.06402649299443
284.0,566.0081780868976,385.3972601818873,349.9913271062127,195.34483529634932,114.45115835184184,322.2385518046377,175.68472176444916
284.25,582.8100664959188,379.2529694227618,353.1788097512582,191.9173846643656,113.19691626902774,324.0712293206665,182.18855349915822
284.5,560.1984526083149,377.5130347204,349.342169301129,192.98550934442812,112.5491439755965,318.51766198997376,173.94076618877133
284.75,564.1589028625809,382.3284519477752,349.39469929754733,191.469883790411,113.57488934848807,320.1853654493605,175.70828053527308
285.0,571.0465512313849,374.6624178482059,344.6936364356469,191.75289962060975,113.75752966015196,319.18260695919986,177.20190543648852
285.25,567.1567584885313,370.8529055299722,338.94348296049714,191.28831501189404,112.77429701013965,316.20315180020685,175.69038559702904
285.5,548.3198515040391,379.54765920466247,346.9948246417863,190.25747001246378,112.52181465946106,315.5283240044825,170.4295608996186
285.75,567.5316241774538,371.1951417459855,338.92659661386256,191.2788554758207,113.3912785689974,316.464699316424,175.6736097355373
286.0,560.6924162128131,367.8592812939381,340.4073701990238,190.46716352605375,112.73704829816366,314.4326559059985,173.36487609851451
286.25,558.1996116423442,366.4835379912174,345.784850520282,189.4631420288127,112.12695114947024,314.4116186664253,172.9592137650198
286.5,550.1783726100194,364.77521073731947,338.45668667124187,190.11903645740927,110.59038429569856,310.8239381543377,170.02058940172998
286.75,549.3444616426347,358.85518760776256,333.34870405677844,188.50918394949653,112.38344623916568,308.4881966991676,168.83324288713646
287.0,558.9617846419113,361.21845934089555,336.51548735959926,188.0224494605482,111.20516293948111,311.18466874848707,172.98790762403164
287.25,563.9871927993295,354.6540514247091,334.74694700481126,189.312150624237,112.47456619493305,311.03498160960396,173.7040499333197
287.5,560.2872099365158,357.20843850779136,330.3230519928953,187.32817493569428,112.08873223082279,309.4471215207439,172.844633101524
287.75,558.361933302103,353.3167564490076,325.00427241227493,186.36815029187068,112.52186113156854,307.114594717365,171.77451882366776
288.0,548.2012831015763,355.70196615392433,330.9844453119393,187.7682653291701,110.84716376446802,306.7006247322156,168.68379270259635
288.25,539.0567792815268,349.71644420106315,327.8645873420016,187.07372430319523,111.72209402810698,303.08672583117874,164.73431489091874
288.5,544.1689332627925,345.350343850449,325.1094483914773,189.77962409547038,111.51068942944643,303.18380780592713,165.7797291285497
288.75,525.4689861963197,344.9949866724454,325.583894415484,187.1832242282392,111.32330468869657,298.91087924023697,159.5587176751053
289.0,531.8227869674208,347.7567909662715,322.3905824337424,187.0129470510197,111.63263439683259,300.1231483630574,161.842606066231
289.25,530.1954745977874,344.7112870535579,326.0834885522242,188.08182705449198,110.16580227453167,299.8475759065186,161.4248958388635
289.5,532.69192636845,337.19238509391164,325.9510684068966,186.2005134901094,110.7972920455051,298.5666370809746,161.97220381784174
289.75,524.4241257503422,336.4539896908103,320.39592959933054,185.59550454439974,110.2702307389747,295.42795606477154,158.9751014490697
290.0,507.26337484119534,338.7096473486385,319.27554951276824,187.01454170211161,110.2424050194027,292.5011036848233,152.74208782070548
290.25,507.24491758282727,340.40622862089566,317.8321686508128,183.65229878090187,109.27174833949503,291.6814723949865,153.67918651116403
290.5,500.1418383070253,331.0432799539484,323.46929866991445,186.52742204081198,110.60533714720135,290.35743522378027,149.87721444551173
290.75,488.1375570201288,335.19089982002146,316.29336168266633,185.2530623758514,108.68944890648666,286.7128659610309,146.44406818436138
291.0,480.2160090958536,330.7460640832681,321.7885748802143,185.62024700218876,108.74767452158936,285.42371391662283,143.61033363165225
291.25,468.4478206862809,329.6141111954513,322.0584380223438,184.20749066368097,110.24069969280849,282.9137120521131,139.36914082404098
291.5,473.14778552086415,325.71793704712417,314.9228047605973,187.51251032189572,109.56995794446493,282.17419911898924,139.81460794992879
291.75,459.219934683146,328.43783470946033,318.6256465257757,185.0442487885262,109.07119021536869,280.07977098445537,136.1902807418562
292.0,463.01579275134617,324.1869682172367,317.8380386405049,182.4936028383307,107.06088561447439,278.9190576123786,138.1019354629647
292.25,455.74068457576357,315.8267418915818,312.9939819443762,184.44130454864012,109.3797322157375,275.6764890352198,133.60971410613843
292.5,443.97048702850196,321.071125028839,308.8105154295096,182.89277915673088,106.75973427161614,272.70092818303954,130.93779390364287
292.75,437.776948129713,315.7706444933989,310.16893689198986,182.69886616279058,108.1090409662056,270.9048873288196,128.14413388139243
293.0,428.3248043579686,315.94396049030775,313.7919342701217,180.98835707625136,109.0358370521126,269.6169786493524,125.42639822856907
293.25,431.0887304120074,312.26919128941404,308.80837933092727,182.33661898488114,106.67312724934938,268.23520945331586,126.08262886838081
293.5,418.29063128449536,308.11278483989105,299.3089274588766,182.38366038671145,107.26312471757824,263.07182573751055,120.64578781981592
293.75,417.78409409041535,310.45411951030206,300.92965886148676,181.8238742708231,107.46015155170899,263.6903796569473,120.85993234587734
294.0,421.2536845073343,306.28069374354044,308.2882054160697,182.12975047431564,106.61525530935374,264.91351789012276,122.41971505603492
294.25,409.0199796562076,304.67743758514035,298.3325760718994,179.79932540473015,106.33305068592897,259.6324738807813,118.02268668989736
294.5,411.10681645367134,301.5034749002576,299.401382522678,182.3596959853791,105.99823429314111,260.0739208310255,118.16599625011095
294.75,395.18692913154325,303.392548259107,299.4516519439565,180.45103162930826,105.06410140588645,256.7092524739603,114.01083044951145
295.0,400.24104136707524,299.79923228524916,297.7462178205122,179.72501957442262,105.39907599999898,256.58211740945166,115.06890773677476
295.25,396.57448392335596,300.6660498796501,297.50170979043827,181.21896891494418,106.76006191414606,256.5442548845069,113.29377092410692
295.5,396.05779829566757,296.75810915371034,294.8318709778853,181.71687610442964,105.55281628408426,254.9834941631554,112.84114463706518
295.75,391.4201931673256,296.2484333543842,296.4168784463787,183.1693965800613,106.49891876150197,254.75076406193028,110.94948884757761
296.0,393.73075385612225,298.3420493845492,293.8866635223087,180.50005803683845,106.77177766918079,254.6462604937999,111.98007579466527
296.25,386.3084474588542,288.9018766076762,292.7995374705647,179.21004460145883,105.26470751578086,250.49692273086694,109.41142224963762
296.5,386.8478678084377,291.26267608908626,296.173414512479,179.117879137447,104.39838592563657,251.56004469461732,110.42403265512122
296.75,380.52609914289604,291.0151989665454,290.6242986595702,178.31185912437272,104.97603784944506,249.09069874856587,107.86177235416686
297.0,371.4143565522296,291.40128121412573,292.67754077061903,179.26239909711967,105.75147914127291,248.10141135507342,104.96464322166237
297.25,374.4614799928871,289.3586604912421,286.9927813708275,182.5655778067309,105.4377161934369,247.76324317102495,104.67672833727667
297.5,359.7175861790532,286.9991224402082,287.7504027151556,180.10135173402261,104.8015403485107,243.87400068339008,100.76302776800178
297.75,368.9955933290173,285.8356491944571,285.9645588465097,180.44696499872012,105.81843044162207,245.41223936206524,102.78412622796971
298.0,361.2049830425483,289.87678579657677,287.66408951135287,179.958136595556,105.23516578360915,244.78783214592858,101.3683583815107
298.25,352.00000377247363,282.03183348704425,284.63981230120754,179.68408688116688,104.3935978553823,240.5498668594549,97.88894552470485
298.5,356.32821122918745,278.8652925155144,285.9583545087186,179.32494810417347,104.89286686124777,241.07393464376833,98.8490853633537
298.75,348.21326758989085,278.0189766098177,281.7326012147823,178.26573064616872,103.19037388347573,237.88418998882707,96.69898450845915
299.0,349.07500453761196,280.56530478302903,285.1225474792267,181.33105087470358,103.79114594798772,239.97701072451179,96.91986345575688
299.25,352.5513112910147,276.2435010985388,278.40528216417226,180.77901353333985,104.32924055861535,238.4616697291362,96.64135068475022
299.5,339.0672554804143,278.53072614912594,276.69845322476317,179.43053053298078,103.74438885846483,235.4942708491498,93.24491763396016
299.75,337.46039966668855,276.33417051740184,280.494464275994,182.2540595187558,104.74232202065245,236.25708319989855,92.21942454134042
300.0,342.9389450010416,275.84628814813476,274.18374687384807,180.46000898950453,104.74094339831858,235.63398648216952,93.26658548802357
300.25,327.96198133613586,270.6858374987753,276.46212292900316,181.91870569869224,102.72192011685722,231.95011351589278,89.3072250634744
300.5,333.3058369898927,271.77972849421053,269.7829578178672,179.97995011277985,102.15845204891836,231.40138509273373,90.60349437842953
300.75,321.6685073928578,272.903566951835,268.41822467155583,181.32420792996447,103.97227769580434,229.65735692840343,86.56142875610848
301.0,325.54241240953934,273.58164898808866,271.12489157257386,180.03903699705407,101.81039086322703,230.4196761660966,88.94768473491854
301.25,321.06450777907,267.2489909030349,268.1076805088149,180.6830655875242,102.3457410793938,227.88999717156753,86.36830508762203
301.5,323.7929165223622,272.5719331599219,264.2511200907132,180.5178170556298,102.80773377198283,228.78830412012198,87.18032732911203
301.75,314.09538323409356,268.26622500697306,264.47161408040193,179.80183913239236,103.90377199101994,226.1077666889762,83.76902217814053
302.0,313.9102472321198,265.8019590617805,264.36050027238304,181.42021958841428,102.84065138637828,225.6667155082152,83.57476005713397
302.25,314.16169694338004,267.7289824423703,264.20325090654575,180.68610244084292,102.58888719058706,225.87378398474522,84.0488750488182
302.5,306.0194917307602,267.07932696427315,259.14024269904183,180.95964784218162,101.89553034810629,223.01884791687263,81.50923600764929
302.75,312.3871453796953,268.19356197922417,258.3107036933831,179.61863177552962,101.57564558165699,224.01713768189785,83.51647997317872
303.0,307.25456712728925,267.7482243874907,261.0719700888594,178.22298576113636,102.05407915716873,223.27036530438892,82.43670581083076
303.25,299.7183409725613,263.87074028373206,256.5677264598429,179.52922051380045,101.49593046117296,220.23639173822193,79.52621178441161
303.5,297.4983352579466,264.2997573498767,255.83732556994818,177.65493557184212,101.70993615558402,219.40005798103954,79.11481910272529
303.75,295.76650582836766,264.3798221518162,257.30561708406225,181.3976679950348,100.5320554147315,219.87633369480244,78.84239728497087
304.0,292.7864868094003,260.55477166226444,252.83033381184657,179.83402974211467,100.75880655875102,217.35288571687542,77.1639881919373
304.25,289.8314364969999,261.5205750317179,253.6447924319114,181.02519130527233,102.05910610958091,217.61622027509648,76.04774465354456
