Time after Ignition,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
147.0,63.63058956747553,63.504251787000946,51.90236073245514,,59.67906736231054,6.73512173711964
147.25,63.02913662061366,62.90071392406377,51.00575783954787,,58.9785361280751,6.904927105028388
147.5,62.9058961723229,64.14513230311032,51.384154566218776,,59.478394347217325,7.03714890926623
147.75,63.01071727527287,63.74661943173641,51.90814817963581,,59.5551616288817,6.632721840668621
148.0,63.41019418992351,62.85383708917107,52.51894605509787,,59.59432577806415,6.133769801191695
148.25,62.05430083807142,62.74709989236089,51.89040064574625,,58.89726712539285,6.078003457559276
148.5,62.13823544710353,61.575081112599754,51.65113216331777,,58.454816241007016,5.898887477556193
148.75,62.045040953006605,61.94736601122697,51.7259252163556,,58.57277739352972,5.929749037743373
149.0,61.72110138069367,63.132826172958104,51.55119759342679,,58.80170838235952,6.318676423713747
149.25,61.39910949358916,62.964862839524656,51.21597241829452,,58.52664825046944,6.379449954928477
149.5,60.934116100295455,61.626042396223575,51.38883860642544,,57.98299903431482,5.721180325012133
149.75,60.49069217277039,61.96063562464601,50.92551254450932,,57.79228011397524,5.992041061085087
150.0,60.689181584426784,62.846214427120046,50.85498670286013,,58.13012757146898,6.392100880359403
150.25,59.770085943958144,61.62007891037832,50.862616926027584,,57.417593926788015,5.7516442087741035
150.5,59.723161537104744,62.52409854367706,51.187975318567595,,57.81174513311647,5.904833354616637
150.75,60.31101388378626,61.47825845282021,50.64346508765563,,57.4775791414207,5.947222136921299
151.0,59.966959281357035,61.86671984107066,50.33274371395903,,57.388807612128915,6.184116820319056
151.25,58.91887996211978,62.49204506235445,49.73211071722369,,57.04767858056598,6.582554753343001
151.5,59.901548603403754,62.03657692054201,50.80776713975948,,57.581964221235076,5.962960343046899
151.75,59.074052002228335,61.200627234338285,49.87979599408141,,56.718158410216006,6.016891303260974
152.0,58.122945936236334,62.04111273474745,49.769689193207846,,56.64458262139721,6.26786466844648
152.25,58.74315233120771,60.96446888478749,49.582032942023524,,56.429884719339576,6.033520305830573
152.5,57.684772634120534,60.550454391322056,50.44915801266321,,56.22812834603527,5.205805083643177
152.75,57.46733780270208,60.32610398434731,49.924383498269094,,55.90594176177283,5.373771065564385
153.0,57.23682405351925,61.62236457779583,49.70093793897016,,56.18670885676175,6.029689852809291
153.25,57.76116408199966,61.14115493659438,49.426399830961834,,56.10957294985196,6.029484782887976
153.5,57.77228705194826,60.175163985112846,49.257698662968856,,55.73504990000999,5.736768574291831
153.75,57.22057616683396,60.5111680978112,49.073111740096955,,55.60161866824737,5.888382702171635
154.0,56.72287297515833,60.91682865526382,47.95387433657696,,55.19785865566637,6.614665348532927
154.25,57.83638199287614,60.7581235844772,48.4067487588524,,55.66708477873525,6.455114470187889
154.5,56.64708519046159,60.354638905312115,48.238435258736196,,55.080053118169964,6.208243699953943
154.75,56.18946791636536,59.70485735265184,48.61428902949483,,54.83620476617068,5.667774457219481
155.0,56.44543210284836,59.44214975339996,48.74954217489242,,54.879041343713574,5.515718377030897
155.25,56.35497234713474,60.383264259459764,48.497880429899986,,55.078705678831504,6.04460334930727
155.5,55.62777243109646,60.528517000729444,48.14707195960138,,54.76778713047577,6.235360965058996
155.75,55.05552407578263,60.2259445294345,47.96546162490912,,54.41564341004209,6.155237258857794
156.0,55.67656038781075,60.388242238092836,48.22920854152502,,54.76467038914287,6.1305939871941275
156.25,54.7140184270711,59.24903884811662,48.00773096963273,,53.99026274827349,5.655494444932276
156.5,54.688700553715,59.08129218526416,48.260640920009344,,54.010211219662835,5.442139678782793
156.75,54.52036528952375,59.35728702684171,48.03970902205243,,53.97245377947263,5.678648451943245
157.0,54.38405781068481,58.86689279346847,47.28042303017447,,53.51045787810924,5.842426980765663
157.25,54.12068912095294,58.87164179651349,47.489239790679214,,53.493856902715216,5.717032257034295
157.5,53.574469660730124,58.347036804472495,48.17739379119112,,53.36630008546458,5.088016380029189
157.75,54.19619043152982,58.49377548691428,47.4526922527064,,53.38088605705017,5.565511716227075
158.0,53.17706872497108,57.96768191778719,47.418760706879866,,52.854503783212714,5.281852968866257
158.25,53.26648250502854,57.43679021992201,47.72327132812982,,52.80884801769346,4.87290306781284
158.5,52.40130503628916,58.33536661022392,47.58804883457116,,52.77490682702808,5.383390527005072
158.75,52.40126447900067,58.008118134426766,46.428556963625375,,52.27931319235094,5.790743761756297
159.0,52.76671179066655,57.93155873264804,46.641318322710006,,52.446529615341525,5.651926184726437
159.25,52.53539428131702,57.92802064801769,46.84970960480104,,52.43770817804525,5.539801514823732
159.5,51.754875864049026,57.88114287169403,46.311397095383896,,51.98247194370898,5.788229808302275
159.75,52.77428399234718,57.81707074497068,47.12774837433933,,52.5730343705524,5.347502149931717
160.0,52.69340351411848,57.892058139219415,46.8769246074698,,52.4874620869359,5.510453754831916
160.25,51.46053591358982,57.258186028209536,46.60077830243344,,51.77316674807761,5.33557760578575
160.5,51.22115822855426,58.22101801022506,46.44129790426131,,51.961158047680215,5.924622455730109
160.75,51.949381760816415,58.32831719822301,46.48345713263369,,52.25371869722437,5.9282917625142915
161.0,50.01165627028801,56.55408970102523,45.747458750212765,,50.77106824050867,5.443192815999658
161.25,50.81900286239591,57.06476078011494,45.88714810572331,,51.256970582744714,5.601662080823041
161.5,51.116402072463266,57.60907287271979,46.4015971371273,,51.70902402743678,5.627191011251628
161.75,50.49815736334133,56.612570570086376,45.623624058973206,,50.91145066413364,5.506118857270194
162.0,50.422047892392214,56.939000840672996,45.287482519036544,,50.88284375070058,5.839410879286804
162.25,50.17347052185717,56.967489854490324,45.53831135135101,,50.8930905758995,5.748471108111301
162.5,50.27524349134234,56.889497989619734,45.39973054903512,,50.85482400999907,5.766768951751438
162.75,49.316054948106895,56.48692502800364,45.19953393548817,,50.334171303866235,5.712155469194435
163.0,50.13659922581403,56.57699257102097,45.26031862153948,,50.657970139458165,5.676323461705987
163.25,49.495819281448306,56.699774883834216,45.686835707631,,50.62747662430451,5.593003985419479
163.5,49.464465416407535,56.849407171525975,44.928213357518686,,50.414028648484056,6.0170564428601745
163.75,48.92471750285393,55.9608388992961,45.349406810218944,,50.078321070789656,5.398955791561885
164.0,49.11758842164377,56.155465153363146,45.05612652442104,,50.10972669980932,5.615788748896507
164.25,49.26094235721914,55.770033594891366,45.477084539362764,,50.16935349715775,5.206256636423162
164.5,49.01815831256683,56.88722717221324,44.938164117461554,,50.281183200747215,6.073833293129653
164.75,48.48183048419555,56.326759515916,44.75397555450847,,49.854188518206676,5.907186901096749
165.0,48.24420811379473,55.821033793526304,44.50930442502682,,49.52484877744928,5.763578377067291
165.25,48.284023476220916,55.50859750718485,45.279755060938065,,49.69079201478127,5.257523441540459
165.5,49.221525980691574,56.0398625314879,44.75049911390141,,50.00396254202696,5.685207720301059
165.75,48.586380458090325,56.362454587987536,44.828495907458006,,49.92577698451195,5.882477199469911
166.0,48.02869199423542,55.28902794521623,44.53858257776903,,49.285434172406895,5.484302104772598
166.25,48.07162305250785,55.51248616723534,44.25568118600288,,49.27993013524869,5.7248510112514035
166.5,47.891052035136525,55.48827870197448,45.025633000146875,,49.46832124575263,5.406715490254787
166.75,47.455845143245924,55.47945059667561,44.51272203264097,,49.149339257520836,5.676110075184954
167.0,47.15970642748695,56.206418305287094,43.96553855376492,,49.11055442884632,6.349341715179005
167.25,47.060558770738844,55.028022855442806,44.16028265995276,,48.74962142871147,5.62731230127542
167.5,45.92355522812008,55.28317466715812,44.13142042370222,,48.4460501063268,5.988542475806911
167.75,46.33960476537586,54.9643247320103,43.39964433654325,,48.2345246113098,6.010698718053561
168.0,46.39884418016475,54.70368299630022,43.566418369663225,,48.2229818487094,5.788374082269352
168.25,45.64140816872758,55.07380289157605,43.69045428661119,,48.13522178230494,6.087650295474164
168.5,45.431084790869036,54.304224613543674,43.287079698271675,,47.67412970089479,5.8410451438351565
168.75,45.44727108720062,54.756900516900814,43.84808309088885,,48.01741823166342,5.891079414390738
169.0,45.5515266389818,54.37081885451163,43.85179197166739,,47.92471248838694,5.646812370476159
169.25,45.34172451610161,54.827027356237615,43.56814122654437,,47.91229769962786,6.053636435172496
169.5,45.012631162431624,54.27436132922774,43.33285302044084,,47.5399485040334,5.892338307215905
169.75,44.73820655602472,54.33041169041155,43.396353882344606,,47.48832404292696,5.963284722479847
170.0,44.56988303128189,53.93339302897957,43.42088947896918,,47.30805517974355,5.766400329339234
170.25,44.357133835847705,53.93049900972697,43.67818491906471,,47.321939254879794,5.733239872265901
170.5,44.18844652942892,52.14806636570702,43.3089589794098,,46.548490624848576,4.869272116637905
170.75,44.31912644063502,52.857222115648476,43.2517772995748,,46.8093752852861,5.264707685130647
171.0,43.2187896963215,53.167194453368495,43.92963545520668,,46.77187320163222,5.5499032295990025
171.25,43.59424719387479,52.72565327183644,42.242868966585874,,46.1875898107657,5.702303143821701
171.5,43.38330758723087,53.155397066858676,43.06804694110886,,46.53558386506614,5.7350930627774845
171.75,42.55478443359454,53.44366548393782,43.02260882763826,,46.340352915056876,6.1560947039768745
172.0,43.04350323344362,52.34308363167106,41.687134982190116,,45.691240615768265,5.800447856796334
172.25,42.506682505998086,52.45035783262112,42.063043984475975,,45.67336144103172,5.873241341300078
172.5,42.82956040435112,52.699107459115254,41.40409550339435,,45.64425445562025,6.151113778955553
172.75,41.91497349042612,52.910511355116455,41.81007772572256,,45.54518752375504,6.378773168562936
173.0,43.22421793988431,52.250917314420626,41.03332287411893,,45.5028193761413,5.945807315727288
173.25,41.76757072112752,52.900749746979024,42.141433187032646,,45.60325121837973,6.322583085024253
173.5,42.88976243395436,52.67492499696622,41.140711782188724,,45.568466404369765,6.2161973779655995
173.75,41.59762545945165,52.380513301985346,41.32015838822889,,45.09943238322196,6.307127040347961
174.0,40.800821235891476,52.04509015195465,40.5026485452504,,44.44951997769885,6.579645996738302
174.25,41.21727053305074,51.23065944754005,40.5304571205995,,44.3261290337301,5.9893516629348715
174.5,41.0803406254359,51.13846299097117,41.52229024842773,,44.5803646216116,5.683776960258305
174.75,41.21543023174068,51.505409974299326,40.75567538025824,,44.49217186209942,6.077991053355987
175.0,40.70910656244378,51.39773572063657,41.622569533313964,,44.57647060546477,5.925018732323345
175.25,40.71198271523604,51.23310165796049,40.7492792168455,,44.23145453001401,6.063632956855895
175.5,40.28448750975871,50.72013762472833,40.53157906022129,,43.845401398236106,5.954977934170778
175.75,40.69660092490295,51.114363104765346,40.79596107194251,,44.20230836720361,5.986221147852144
176.0,40.28893036955018,50.35069741499211,40.3113725540536,,43.65033344619863,5.8026962611048996
176.25,39.88107376436451,50.244281939110834,40.87809454049181,,43.66781674798906,5.71716130737403
176.5,40.253393210665045,50.508176434982104,39.87956260486251,,43.547044083503216,6.0314144312560005
176.75,39.63331344347589,50.526330495110045,40.24933185768606,,43.46965859875733,6.119014084085945
177.0,39.44175812087326,50.585738594683555,39.23829801188798,,43.0885982424816,6.493510922409251
177.25,39.25524582933528,49.7274339807685,39.40411218629211,,42.79559733213196,6.003608064372114
177.5,39.23566091319195,50.23107384901686,40.09664022370925,,43.18779166197268,6.114833547860073
177.75,38.612092841777894,48.9782310217599,39.55782976587247,,42.38271787647009,5.731422146349632
178.0,38.42136206214415,49.66374708674653,39.153590420651255,,42.41289985651398,6.290081776843512
178.25,38.601736368823836,48.83806993690999,39.42018828376274,,42.28666486316552,5.688422207825325
178.5,38.69919161803514,49.68742387820134,38.88950346371726,,42.42537298665125,6.289840380585933
178.75,38.56875495764441,49.72929495881861,39.01047705637747,,42.4361756576135,6.319886981531809
179.0,38.663615828054006,49.35506808335391,39.13185565334674,,42.383513188251555,6.042081212220405
179.25,38.42653108317977,49.03498625670842,39.04300563110618,,42.16817432366479,5.954816521934414
179.5,37.57017041188166,48.93030239595881,39.59012509194171,,42.030199299927396,6.060414282808634
179.75,37.51959168167815,48.51166870252075,38.95371919012315,,41.66165985810735,5.975462015947053
180.0,37.63706886402713,48.111215283662716,39.1451797648472,,41.631154637512346,5.662330713198685
180.25,37.470781900665976,48.472305364039144,39.448932609042295,,41.7973399579158,5.86469457311887
180.5,37.21864927772849,47.90070101544464,39.038382171445974,,41.3859108215397,5.714868800249864
180.75,37.03248821110172,47.934873835302646,39.20506923063878,,41.390810425681046,5.770494043275182
181.0,36.93058609965529,47.556709391203654,38.808978575649924,,41.09875802216962,5.671061760118181
181.25,36.43105845920018,47.51729979924224,39.35433749948357,,41.10089858597533,5.745784844914561
181.5,36.12773368408754,47.47386851668773,38.84868243797567,,40.81676154625031,5.923571173051455
181.75,36.20076954363672,47.20952424224004,38.92431112096128,,40.77820163561268,5.733746814583029
182.0,36.627777004438606,47.608849281833216,38.47598031910217,,40.90420220179133,5.879471338821117
182.25,36.184139058708695,46.84777709439858,38.650528040284556,,40.56081473113061,5.582579195136482
182.5,36.246124731725246,47.81733840050584,38.522140705359355,,40.86186794586348,6.130170398293305
182.75,36.72705281898637,47.85295464490922,38.574014670805916,,41.05134071156717,5.962321787206196
183.0,35.52471570472043,47.31127845079477,38.72283813044944,,40.51961076198821,6.095248908688794
183.25,35.95738553381432,47.25260172367878,37.7987471952404,,40.336244817577835,6.060086454125069
183.5,35.25411779482205,46.85899643668732,37.89959159688492,,40.00423527613143,6.081977132113323
183.75,35.87509341764494,46.87411143239914,37.88748134768346,,40.212228732575845,5.8564440682802426
184.0,35.27571124586153,47.415962168978595,38.66911175317017,,40.45359505600343,6.263761538614734
184.25,35.33794572376855,46.95757848078289,37.752837382664865,,40.016120529072104,6.131541755755927
184.5,35.1252798235922,46.87228629412104,37.56893889195997,,39.85550166989106,6.198331812490083
184.75,35.21259419401066,46.45519392911082,37.82284828076319,,39.830212134628226,5.883973524096743
185.0,35.27884136050401,46.17636534603583,37.719545774325894,,39.72491749362191,5.718841146003666
185.25,34.89264119129468,46.67985595585458,37.632175305997144,,39.73489081771547,6.1685223002661145
185.5,34.97592729531317,47.06762897909737,37.52185825423437,,39.85513817621497,6.374594794819964
185.75,34.64954554300872,46.41374146016804,37.27876599570417,,39.44735099962697,6.174637405043001
186.0,34.700300403137135,46.40319224405073,37.28459934429044,,39.462697330492766,6.147967346054667
186.25,34.7020908844131,46.0630599938574,36.88860578798108,,39.217918888750525,6.028032798309829
186.5,34.41159245027725,45.52218363480448,37.27846465529278,,39.070746913458166,5.768059976033915
186.75,34.75951968684605,45.78568142055373,36.83590291873021,,39.12703467537666,5.859268229839396
187.0,34.278549352808106,45.49788668597972,36.783074703923205,,38.85317024757035,5.889172625993011
187.25,34.25104843045176,45.089390841194614,37.15568753809853,,38.83204226991497,5.610262065473352
187.5,33.86183685220129,45.60106401957252,36.64117669625305,,38.70135918934229,6.134788305264511
187.75,33.4023625315179,45.06464272524224,36.45379292106017,,38.3069327259401,6.047957521474217
188.0,33.07222343589474,45.444815310583,36.494523994442446,,38.337187580306725,6.388803819370506
188.25,33.08253983947102,45.03356212094089,36.26046454193973,,38.12552216745055,6.189956651940657
188.5,32.69238898627998,45.043650315934315,37.092581109353304,,38.276206803855864,6.260123117548779
188.75,32.5476923738554,45.13060345296682,36.823980140729205,,38.16742532251714,6.398128360978555
189.0,32.63168779143644,44.79343327303773,36.891533239003614,,38.10555143449259,6.171093373466817
189.25,32.50328889621043,44.46263863108702,36.450780949946996,,37.80556949241481,6.093693503645777
189.5,32.11285565034181,44.91716509136203,36.718261279822755,,37.91609400717553,6.485652434211068
189.75,32.31740088987945,45.48705193671033,36.65169435952877,,38.15204906203952,6.7117974752545235
190.0,31.896278178515217,43.97870515720072,36.79406470648825,,37.5563493474014,6.077176057112867
190.25,32.133080511735336,44.77950878141027,36.234043972674584,,37.71554442194006,6.452067085894931
190.5,31.64564864277458,44.512902186910885,36.46371815925531,,37.540756329646925,6.50088931282732
190.75,31.73889039115966,44.48089028806859,35.833289793514254,,37.351023490914166,6.505173097264532
191.0,31.39503479657625,44.49651273082622,36.622247656640894,,37.50459839468112,6.595156414680382
191.25,31.30434762412033,43.78016363708968,36.142449944862555,,37.07565373535752,6.290043583578038
191.5,31.250972308400677,43.254683382322256,36.375817869207495,,36.96049118664347,6.023176242867054
191.75,31.246017806960367,43.68528229180911,36.296964411996676,,37.07608817025538,6.25612504702529
192.0,30.898392478193756,42.845810912807586,35.71705676704448,,36.48708671934861,6.0108162015255235
192.25,30.827494041184625,43.06731757749197,35.80982580135517,,36.56821247334392,6.15505343666271
192.5,30.761551998769413,42.83199186410513,35.60525282523828,,36.39959889603761,6.074299868776414
192.75,30.232112589466162,43.100593084624215,35.51608902693667,,36.282931567009015,6.4684220003424535
193.0,30.144374916622034,42.50912145486007,35.72056735311102,,36.12468790819771,6.192271336593711
193.25,30.456089454841287,42.485197409266384,35.29663125576867,,36.07930603995878,6.05262706666771
193.5,30.506176098516477,42.53626391206513,35.44265863868663,,36.16169954975607,6.0471909242446324
193.75,30.253886642572777,43.41633879649483,34.91034573422441,,36.19352372443067,6.674387312104695
194.0,30.198306750019974,42.697360510879264,34.476707284027206,,35.79079151497549,6.352298737758866
194.25,29.930224068798314,42.174212081581736,34.84896535564452,,35.651133835341525,6.161283658188493
194.5,29.476748882624644,42.010583176957915,34.46014791710225,,35.315826658894935,6.3105776368980795
194.75,29.820072801889708,42.57291239424518,33.85765208686165,,35.41687909433218,6.517831009063249
195.0,29.731414685715073,42.238768914150256,34.279098392308555,,35.41642733072462,6.330767353528941
195.25,28.905575220736836,41.796101121015404,34.153693717602,,34.951790019784745,6.482216656137504
195.5,29.248807277838285,41.97230587676438,34.019759120842835,,35.08029075848183,6.427705629930755
195.75,29.27707658555241,41.37222465074701,33.468271068525645,,34.70585743494169,6.141812980749194
196.0,29.114604267204427,41.18317309890938,33.981266416956274,,34.75968126102336,6.071823092243222
196.25,29.23045268957448,41.13273942523466,33.99211650167333,,34.78510287216082,5.990636687556862
196.5,28.94635281319833,41.1849999511024,33.477180259912934,,34.53617767473789,6.187667378341074
196.75,28.505480847638626,40.92667544176058,33.15648216457711,,34.196212817992105,6.27553174320704
197.0,28.439650914771093,41.62524522283958,33.96891368426878,,34.677936607293155,6.621329884794485
197.25,28.565018653434617,41.192916036306045,33.10023894918377,,34.286057879641476,6.3969190224636
197.5,28.023943732315065,40.86261881373292,33.42858563102633,,34.105049392358104,6.446014030146948
197.75,28.42227343833414,40.922143947073714,33.40883225137178,,34.25108321225988,6.292354940294771
198.0,28.094732090898454,40.81315726844207,32.94986734395074,,33.952585567763755,6.418229321742008
198.25,28.200151209062803,40.262232461009496,33.40706211286494,,33.95648192764575,6.049780792044974
198.5,28.03127463522953,40.98576241489581,32.556112998890264,,33.8577166830052,6.57459637706049
198.75,27.719027186243434,40.57670534383536,33.02803012821393,,33.77458755276424,6.461267901284353
199.0,27.547020844249015,40.55717684001298,32.85651661564596,,33.65357143330265,6.541598584848398
199.25,27.876007196858374,40.115366914197516,33.12304342505949,,33.704805845371794,6.140384125433174
199.5,27.53614614465478,40.58399302235598,32.86270459456213,,33.6609479205243,6.5604474955270105
199.75,27.810577886938816,40.12509170011247,32.616915980020764,,33.517528522357345,6.206459524340077
200.0,27.54964203646584,39.74118288160201,32.98094855202672,,33.42392449003152,6.107830040685014
200.25,27.448307501711913,39.31647624164211,32.84439360324937,,33.203059115534465,5.942208177280657
200.5,27.62081504183386,39.48462109236123,32.28104596029412,,33.12882736482974,5.977166844211373
200.75,27.50947586484182,39.7645271248812,33.00956874821839,,33.42785724598047,6.138224034447441
201.0,27.29086579518988,39.343724935943754,33.097369177573135,,33.2439866362356,6.027767072150518
201.25,27.633457277606222,39.52381170415798,33.170505233340535,,33.44259140503491,5.949844977885996
201.5,27.55759066739843,39.16365548748108,32.96924015249023,,33.23016210245658,5.8074301846833
201.75,27.707778833601566,38.710494163839904,32.246135422351884,,32.88813613993112,5.529381507057966
202.0,27.44523110713376,38.98886232821437,32.79561046231764,,33.07656796588859,5.776941948919544
202.25,27.618135906077264,38.517521503868885,32.75752145045833,,32.964392953468156,5.452636836100954
202.5,27.274013506309903,37.94915853985727,32.3434041006064,,32.52219204892452,5.339817807722059
202.75,27.287202870558733,39.18493710117564,32.86069537293854,,33.110945114890974,5.95281350754488
203.0,27.38408994173908,37.67696220605464,32.29033265601377,,32.45046160126916,5.148304169501893
203.25,27.336929578633004,38.18133358046552,32.74649914412084,,32.75492076773978,5.422206906006866
203.5,27.459065690935784,38.227019256248,32.38422352656323,,32.69010282458234,5.3904895515061995
203.75,27.347192856221145,37.73841300908789,32.597472925985166,,32.56102626376474,5.1957059516225765
204.0,27.00348965505037,38.04885338395228,31.754460489593917,,32.26893450953219,5.540625200627547
204.25,27.23246006390856,37.53156797064032,32.310491026335654,,32.35817302029485,5.149719516443307
204.5,27.159520993707023,37.43769457804589,31.61419318103507,,32.07046958426266,5.154255928313714
204.75,26.937668372982586,37.53502470939102,32.00446029606447,,32.15905112614603,5.30036923937974
205.0,26.976791812516367,37.26136334819902,31.441331827957086,,31.893162329557494,5.15715192909573
205.25,26.641637422525843,37.49026004362126,31.184096368633394,,31.771997944926834,5.448153301008704
205.5,26.427386092451123,36.83648796991344,31.398203875712923,,31.554025979359164,5.206300113308486
205.75,26.6318904799463,37.26220468607682,31.0549441699356,,31.649679778652906,5.340054106792585
206.0,26.465043704527446,37.7245722789903,31.36064316889097,,31.850086384136237,5.645698532998251
206.25,26.656029522576826,37.09548360677236,31.71336060094741,,31.821624576765533,5.2205690504342215
206.5,26.43941820089243,37.08587271860991,30.735992973996165,,31.4204279644995,5.356126108637262
206.75,26.575756988162407,37.01480461262938,30.92266205622198,,31.504407885671256,5.243782030560922
207.0,26.63081649826614,37.16601596296551,31.520356118238276,,31.77239619315664,5.2721200754320945
207.25,26.702466849694872,36.71109300128109,30.727095090845378,,31.380218313940446,5.0361768057687835
207.5,26.829818152378582,37.03191350757072,31.15604907423326,,31.672593578060855,5.120625067063017
207.75,26.289110427448797,36.93335380450664,30.90316013516494,,31.375208122373454,5.337799288487779
208.0,26.74264569999497,36.94646609775236,31.059683395948223,,31.582931731231852,5.121994659574065
208.25,26.22116951285926,37.31892528285534,30.90691132752968,,31.48233537441476,5.5712099590592095
208.5,25.981745518240583,37.04046486383416,31.376746158643083,,31.466318846905946,5.529903782256377
208.75,26.031541144275643,37.42589784202553,31.01405213906598,,31.49049704178905,5.712100397217079
209.0,26.102153570236784,36.51661376548829,30.947881701112458,,31.188883012279177,5.2114111825500355
209.25,26.477643175434224,36.33586640871752,30.315786977893858,,31.0430988540152,4.969192917685125
209.5,26.434216559244703,36.498379802464406,30.906204821687844,,31.27960039446565,5.042461069445275
209.75,26.151751489416164,36.74968203058469,30.667425349135232,,31.18961962304536,5.318227908207445
210.0,25.913776132790584,36.746820846394094,30.567700888326808,,31.076099289170497,5.434387375060647
210.25,26.079649356401696,36.926386814099686,30.544069303442992,,31.18336849131479,5.451555370512834
210.5,25.94652640551133,36.58589617852578,30.64013682709225,,31.057519803709784,5.3319512097928055
210.75,26.22386947514644,36.00879645365376,30.997960793022234,,31.07687557394081,4.892940797788755
211.0,26.097794078337255,37.27479435136947,30.73198406606792,,31.36819083192488,5.615594631250746
211.25,25.94143066809107,36.758875649440334,30.506485321924423,,31.068930546485273,5.430611149226492
211.5,25.70548636236856,36.538632938422126,30.10591269555276,,30.78334399878115,5.448252110770072
211.75,25.734637748232995,36.902022917945764,30.081738281361563,,30.90613298251344,5.6291511659970235
212.0,25.48671880507656,37.21825289796104,30.061862600891413,,30.922278101309672,5.91290615248946
212.25,25.424465535410324,36.44602833186783,29.806670217826106,,30.559054695034757,5.549168714341135
212.5,25.45626334327952,36.39375946692485,29.940700541725263,,30.596907783976544,5.498196188048988
212.75,25.588869115518616,36.249589636160465,29.515953929501794,,30.45147089372696,5.391579963013936
213.0,25.581497704635332,36.247640624985905,29.516602755562392,,30.448580361727878,5.3938008762960115
213.25,25.343376362867765,36.555624031217896,29.577441401111617,,30.492147265065757,5.661814157782804
213.5,25.196959419565875,36.22185562569733,29.132836140521636,,30.183883728594946,5.587093149687857
213.75,24.8553584998755,36.21746927546486,29.215474708689595,,30.096100828009984,5.7320168431986405
214.0,24.99660034557249,35.536613336827585,28.57908221529253,,29.7040986325642,5.359311048848037
214.25,25.11304619668761,36.07716972307411,29.04425524787311,,30.078157055878275,5.554702142051609
214.5,24.51659264957196,36.03893117871725,28.767113688741937,,29.774212505677053,5.826813650303275
