Time after Ignition,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
144.75,73.97798216787096,70.5596507093769,62.80818667120909,,69.11527318281898,5.723264163808194
145.0,74.43990201833402,70.88851745044225,61.51697242322544,,68.94846396400057,6.67633005308487
145.25,73.54219210329613,69.8441951711133,60.96975966479505,,68.1187156464015,6.461383292130124
145.5,74.25235860057661,69.34485282611584,61.8316137250375,,68.47627505057666,6.255761051217369
145.75,73.19853698780793,69.49650081852174,59.85782193741305,,67.5176199145809,6.886991123701581
146.0,73.59381822355255,69.93425653253688,61.15869042900684,,68.22892172836542,6.390557558805779
146.25,73.25585881916773,69.5170900427113,60.234603894801964,,67.669184252227,6.704426657754485
146.5,72.28321933545676,68.81010652949682,58.73209821559987,,66.60847469351782,7.038722040054934
146.75,72.09995126457852,68.95835796143763,59.635335360862555,,66.89788152895956,6.482733586488834
147.0,72.63359693307027,67.05564355427802,58.510179051763906,,66.06647317970406,7.113478522140356
147.25,72.64245948226744,67.62387522073809,59.47494521786191,,66.58042664028915,6.645483178886354
147.5,71.34769777839587,68.59809561639858,58.39541228420064,,66.1137352263317,6.824181986991921
147.75,72.30959459152986,66.86616092416021,57.7488287146584,,65.64152807678282,7.357225695764864
148.0,71.85169621854129,66.47953372462615,57.18117237657207,,65.17080077324651,7.422307855577468
148.25,71.58225758199043,66.86935102022697,57.87314611258678,,65.44158490493471,6.965186385167034
148.5,69.54589154116516,66.90132317856515,56.70852960095459,,64.38524810689496,6.778454154208156
148.75,70.44494461040725,66.49352429505647,57.17886931681328,,64.70577940742567,6.8113296984703116
149.0,69.1850627364566,65.36139159707693,56.06792286759857,,63.53812573371069,6.745966453458221
149.25,69.98877162682088,65.71803852141892,56.2400527421353,,63.982287630125036,7.036791961540295
149.5,69.43687905448246,65.73559564435895,55.66260521201415,,63.61169330361852,7.128525502274555
149.75,69.30400508236737,65.24395977833542,55.8217043837555,,63.45655641481943,6.9165899198867296
150.0,69.16559628302198,66.39001943575883,55.34916173218406,,63.63492581698829,7.308650460963338
150.25,68.62768806624238,64.76724518849397,54.57034365637534,,62.6550923037039,7.262790463792158
150.5,68.29166024059259,64.4204384117353,54.22789850348967,,62.31333238527251,7.264796652664608
150.75,67.73218796282247,65.07340386838365,53.74949864965814,,62.185030160288086,7.425357036219419
151.0,67.8920947255421,65.27124580920284,53.179940353248625,,62.11442696266452,7.847674846153038
151.25,67.82473521307027,62.88832800560922,53.139137877143575,,61.28406703194102,7.473080504850087
151.5,67.80493047899579,63.349018868353454,52.512131947556604,,61.22202709830194,7.865144132385447
151.75,66.99734520976476,64.38827972311161,52.778412855612565,,61.38801259616298,7.569393069974333
152.0,66.83509263809842,63.96691420793081,52.55959647815494,,61.12053444139472,7.551414171176799
152.25,66.44890243145902,63.79891086862097,53.005013860054326,,61.08427572004478,7.1211984927047505
152.5,67.1042081347517,62.61088961064383,52.518268684360855,,60.744455476585465,7.469945762534067
152.75,66.7797653886391,61.995597974386925,52.42233062721988,,60.39923133008197,7.310627406686064
153.0,66.2759630848487,62.51228891148156,53.008912008410405,,60.59905466824688,6.837324770575107
153.25,65.16702651903607,61.9815936266577,51.50513190853542,,59.55125068474306,7.147850460004911
153.5,66.35842780169702,61.71839433974411,52.99101630693104,,60.355946149457395,6.7870554234522125
153.75,65.12685703268978,61.286731019570524,52.034236870328805,,59.48260830752971,6.730179770930451
154.0,65.21829531003159,61.07612485580257,52.015704943706645,,59.43670836984694,6.752248729576053
154.25,65.3115915694745,60.86749317653222,50.78223020856258,,58.98710498485644,7.4449634117660635
154.5,64.38982588874174,60.971640426807646,50.844361559655994,,58.73527595840179,7.044210069219595
154.75,64.88944820672015,60.98559175317392,52.33579133300345,,59.40361043096584,6.424606906544169
155.0,63.55211321974292,59.85265141544531,50.81954359508237,,58.0747694100902,6.549826763390865
155.25,62.892342872435115,60.12096077609898,50.53025716365513,,57.84785360406308,6.486952514815905
155.5,62.78693280135616,60.360499810658254,50.204102792061555,,57.783845134691994,6.675422439822466
155.75,63.24354423024397,59.89752179394789,50.92860147760493,,58.02322250059893,6.367825541814137
156.0,61.96952034326938,59.771803502492695,49.98376413361349,,57.2416959931252,6.380883244978281
156.25,62.16575817619373,59.356295305463036,49.70352525478026,,57.075192912145674,6.536771637703818
156.5,61.5954106037272,59.01179389710447,50.19009287683673,,56.9324324592228,5.980227930843649
156.75,61.41367334126049,58.59752338312502,49.66857958383615,,56.55992543607389,6.131937775943451
157.0,61.15044248693648,59.190648649578215,49.54826944967628,,56.62978686206366,6.210564758352983
157.25,61.629089105669685,57.902446406549316,49.17142001164826,,56.23431850795575,6.394166703221288
157.5,59.840399423162204,58.31744543159902,49.04448817888472,,55.73411101121531,5.843212938464048
157.75,59.91293469522225,58.7477787135924,48.67643636177605,,55.77904992353023,6.178570762813419
158.0,59.2659514531954,57.512805064297964,48.91763109303629,,55.232129203509885,5.538325139932375
158.25,58.839718304403924,58.652450863026324,48.99972006758181,,55.49729641167068,5.627845150152724
158.5,58.74237176484151,58.14293045888901,48.359777716858616,,55.08169331352971,5.829060339059642
158.75,57.855468167795536,58.19738894339392,47.832959107850705,,54.628605406346715,5.8876849367891095
159.0,57.14178569697871,57.39752781618816,48.096634422632015,,54.21198264526629,5.297590388180423
159.25,57.433532459357465,57.40157862187576,48.65394537728941,,54.49635215284088,5.059697911949854
159.5,57.25719018807425,57.546156726020705,47.85712898576127,,54.220158633285415,5.512439127688082
159.75,56.82335554232085,57.508665433436825,47.74133723647041,,54.024452737409355,5.452115892964845
160.0,57.51209048198741,57.37263426744877,47.51308261326872,,54.13260245423496,5.733096388746022
160.25,57.16689572938108,57.16979214669621,47.79305301222284,,54.043246962766716,5.412826933485838
160.5,56.70598844183557,56.34277186247775,48.43462733674009,,53.82779588035114,4.674150380093355
160.75,56.01911763590108,56.999897985529934,48.243181957024284,,53.7540658594851,4.79769356705447
161.0,56.034250687904475,56.68353113663782,47.37688208589147,,53.36488797014459,5.1959168707422885
161.25,56.757432116300116,56.32806497854349,47.58883681712697,,53.55811130399019,5.173999174660107
161.5,55.54541668292135,56.24740188086044,47.58040120286006,,53.12440658888062,4.814061964152527
161.75,55.2447811827283,55.04829124793513,46.758992311970744,,52.350688247544724,4.843547217748032
162.0,54.97222669998886,56.024066552090126,47.16085375299568,,52.71904900169155,4.8421836588037594
162.25,55.60758648938819,55.68849062036808,46.76130450157943,,52.68579387044523,5.130917762053426
162.5,54.929670885349594,55.37938641252931,46.33425036104094,,52.21443588630661,5.097351996135308
162.75,54.91640459410818,55.162189586667076,46.65285059940187,,52.24381492672571,4.843476452683295
163.0,55.11662037163175,55.602370634236344,46.284293629104475,,52.334428211657524,5.245196343289578
163.25,54.42939317222392,54.381318489477486,47.10077500558654,,51.970495555762646,4.2173702080071065
163.5,53.846598649932005,54.93938588964022,45.59399365368137,,51.45999273108453,5.109403572814377
163.75,53.97851549746592,54.82498351271909,46.02174393066979,,51.608414313618276,4.856674942900432
164.0,54.082133147901374,54.99437693567369,45.63926862092295,,51.57192623483267,5.158039061018543
164.25,53.571907516943966,54.5453207910077,45.64098784053755,,51.25273871616307,4.884229137550134
164.5,53.67409436098809,54.23302011149456,45.642155078729225,,51.18308985040395,4.806721138844068
164.75,54.26322857061361,54.81336902390472,45.40241599922913,,51.49300453124915,5.281771968702097
165.0,53.04852453046202,53.96276253868728,45.34466892487345,,50.78531866467424,4.733863113495867
165.25,53.23145599400218,53.40277574805428,45.00355432121216,,50.54592868775621,4.800601298663069
165.5,53.19067897694454,53.800356384471925,45.54605099889997,,50.845695453438815,4.599739138658359
165.75,52.12259505195112,53.10001470087194,45.12792932420802,,50.11684635901036,4.348080861441041
166.0,52.347028242002246,52.957060282825054,44.73736958791946,,50.01381937091559,4.579708124658985
166.25,51.30149282714401,53.248180268542164,44.77114730374173,,49.7736067998093,4.4402532310637195
166.5,51.85834925965853,53.364307598264325,44.350728805020985,,49.85779522098128,4.828334393116576
166.75,51.72707669107796,52.9463032839326,44.879362427007145,,49.850914134005905,4.348433413621816
167.0,52.01964945839368,52.82543009920172,44.277863027394645,,49.70764752833001,4.719559344390504
167.25,51.33653889319029,52.93502482107658,43.66168019276834,,49.311081302345066,4.957377228744826
167.5,50.901465380958356,54.05035591518155,43.69345830420704,,49.54842653344898,5.309366028369534
167.75,51.778907704872275,52.493956552977544,43.23387971592553,,49.168914657925114,5.15231050460482
168.0,51.46036596923466,53.20536654035226,43.36054432401052,,49.34209227786581,5.253136557477164
168.25,50.42972766218826,52.896425609748306,43.3997340923891,,48.90862912144189,4.927686376177578
168.5,50.81554824756234,52.90576534691884,42.67689388726569,,48.79940249391563,5.404265501387534
168.75,50.54017153100703,52.873914241813104,43.14183487214517,,48.85197354832176,5.0809301841233765
169.0,51.35232251033377,53.220246929594765,42.83013733832797,,49.13423559275217,5.538819956461262
169.25,50.290186635048045,52.970513715613706,43.18853449733745,,48.81641161599973,5.054778824219243
169.5,50.48064669965094,52.93679487049715,42.83501305002242,,48.7508182067235,5.26837061607535
169.75,50.15659249687594,52.66291954822693,42.76376376675533,,48.527758603952726,5.146663597371813
170.0,50.634688289383675,52.683316891517386,42.35897508144309,,48.558993420781384,5.466204381787096
170.25,50.022225016740954,53.586815480875515,42.169759900180374,,48.592933465932276,5.841185263803941
170.5,49.95237181304603,52.13690414893807,42.06284074130738,,48.05070556776383,5.299428201851138
170.75,49.4704145413197,52.18062300975714,41.972895974913584,,47.87464450866347,5.287653950696069
171.0,49.16015452608925,51.93108669263402,41.867099490471404,,47.65278023639822,5.198566392597037
171.25,49.91165126700224,52.71999367086934,41.93230442508682,,48.18798312098613,5.596591259336877
171.5,49.22010932059067,51.902021073983526,41.13746944234695,,47.419866612307054,5.603529986900106
171.75,49.27490362440224,52.4268063221407,41.22458264953178,,47.642097532024906,5.776849972456295
172.0,49.040977602980604,52.47594608188083,41.60469677603224,,47.70720682029789,5.556997727463265
172.25,49.503126954508396,51.57019721095194,42.01437034608118,,47.695898170513836,5.027724502806441
172.5,48.61576849429967,52.520830097976024,41.73874521993046,,47.62511460406872,5.458881288965443
172.75,49.32277415638623,51.64481100495997,42.36708094158443,,47.778222034310204,4.827866995431078
173.0,49.44764030818579,51.31900579281105,41.67075339331307,,47.47913316476997,5.116488920281559
173.25,48.51040909676108,51.606162220772866,41.40332647978541,,47.173299265773124,5.231191194602452
173.5,48.8757421967393,52.45603537127491,41.04839133424488,,47.46005630075303,5.83409894807823
173.75,48.80188842285953,51.68021772794768,41.64177350546928,,47.37462655209216,5.169177684870413
174.0,47.963565865230926,51.723687562271536,41.30406923487065,,46.997107554124376,5.276612812449602
174.25,48.52477245068508,52.29722832097139,41.44075943215665,,47.42092006793771,5.511768930717557
174.5,47.954579622244324,51.97495248351866,41.84544602816539,,47.25832604464279,5.10051978140494
174.75,48.37164977822734,51.741955881445875,41.08346204775663,,47.06568923580995,5.447937444984224
175.0,47.809561618268596,52.383994248115314,41.961914202092444,,47.38515668949211,5.223985813447845
175.25,48.02451006091853,51.92009476527002,41.25584589976665,,47.06681690865173,5.396242497958328
175.5,47.79114426612066,52.45932741745411,41.33232834333893,,47.1942666756379,5.587461341464065
175.75,47.491654750947696,52.21204196483946,41.082657122123486,,46.92878461263688,5.586002044286283
176.0,47.53728433215034,52.43611230929212,41.03400071285744,,47.002465784766635,5.719839191214799
176.25,47.87184534161958,51.65599100971737,40.97622370708142,,46.834686686139456,5.414898980321887
176.5,47.59332344594371,51.440930468304174,41.23847374552414,,46.75757588659067,5.152318534628201
176.75,48.29952649813076,51.9579126991845,41.28013855329165,,47.17919258353563,5.426331747858627
177.0,47.389850392587306,51.92759245473453,40.82866902621497,,46.715370624512275,5.580118057549681
177.25,47.20901355425022,52.440108288716125,40.429581558087406,,46.692901133684586,6.021874052965848
177.5,47.37280283229569,52.31536115764914,40.31313837041412,,46.667100786786314,6.03215131535864
177.75,47.64753792501304,51.53181108983137,40.416934703515814,,46.53209457278674,5.640769422232058
178.0,47.2976315114347,50.604416652869745,40.511642736872886,,46.13789696705911,5.145362911391206
178.25,47.280985828195426,50.25541722470975,40.363567571177434,,45.9666568746942,5.075211112902652
178.5,47.63676774532612,50.477637796040774,40.32696504263101,,46.1471235279993,5.236727915155155
178.75,46.67518209101692,50.77959322564301,40.32546397783194,,45.92674643149729,5.267098018341331
179.0,47.37953176737647,51.1143228855849,40.11735763717111,,46.20373743004416,5.59197464331538
179.25,47.3176624145167,50.82309657481469,40.02096484719386,,46.05390794550842,5.510836504893968
179.5,46.913269902545714,51.87205800646819,39.8777875835692,,46.2210384975277,6.027024056943631
179.75,47.36265289264868,50.86187827731263,39.25674208134215,,45.82709108376782,5.953004206568823
180.0,47.159064215531885,51.29881736464272,39.091600542482354,,45.84982737421899,6.208027985262068
180.25,47.04859054584403,51.89513162829633,39.02106540150777,,45.988262525216044,6.502200930179806
180.5,47.15043747373106,50.83653820832162,38.88534099572701,,45.624105559259895,6.120052739840743
180.75,47.13384633449416,50.67974095901868,38.852614850261595,,45.55540071459148,6.069501291651015
181.0,46.73555537990807,51.09659836789048,39.31885145852395,,45.71700173544084,5.954571286857377
181.25,47.1254814131595,50.82362052866641,38.69819352286939,,45.54909848823177,6.214517870497334
181.5,46.8079231522174,51.09170945990966,38.4855794011893,,45.461737337772114,6.4099758930594675
181.75,47.07349798456968,51.02515676666283,38.613688602828475,,45.57078111802033,6.340721881712473
182.0,47.93924129546743,50.79175905196661,38.75809723791837,,45.82969919511748,6.288074432493812
182.25,47.07720317027209,51.34825992619931,38.39034440019596,,45.60526916555579,6.603168631834253
182.5,47.154584410931975,51.36014562347904,38.10871908644856,,45.541149706953185,6.7714440833976655
182.75,46.79998638502433,51.81907140419928,38.33817378884349,,45.65241052602236,6.813321355480703
183.0,47.19876121739488,51.5967593081293,38.74861841057918,,45.848046312034455,6.529701692841496
183.25,47.11926365042484,50.86681935587406,38.411749291915115,,45.46594409940467,6.390015002163196
183.5,46.66756976747039,50.1719052238352,38.13278767455134,,44.99075422195231,6.1922427779954665
183.75,47.14024998011605,50.927673393941106,38.12568799360103,,45.39787045588606,6.576444506910408
184.0,46.78311337190252,50.6139400748785,39.00307927877515,,45.46671090851873,5.916308704828091
184.25,47.00374322292981,50.386202176223954,38.54264285181341,,45.31086275032239,6.1005620715315745
184.5,47.79868925074623,50.471719164663114,38.63213777216217,,45.63418206252384,6.209487934871398
184.75,46.78421311862731,50.607256891623926,38.43043087796068,,45.2739669627373,6.227311260109926
185.0,47.43515418438787,50.272179314230065,38.55587264818185,,45.42106871559994,6.1123126294315595
185.25,47.01119986183539,50.78558201170123,38.65803694635565,,45.48493960663075,6.2061614628496375
185.5,45.97216142471556,51.438623305096684,38.29268009021217,,45.23448827334147,6.603944049652121
185.75,46.17136921398059,50.79547894378126,38.38619051701045,,45.117679558257436,6.271387903218115
186.0,46.133255726639135,50.004703597386815,38.16146817603079,,44.766475833352246,6.038759952915458
186.25,46.64951807806239,49.89094917442414,37.84704766655584,,44.795838306347456,6.232253798174215
186.5,46.52796638097423,51.234513570668014,37.75027875836859,,45.170919570003605,6.843780326229144
186.75,46.06165363941088,50.83025764411485,37.78077452644912,,44.89089526999161,6.603049203151122
187.0,46.04162925649232,50.52765167769875,37.83242111981342,,44.80056735133483,6.437965184651998
187.25,45.70557094087714,49.9831761380839,37.92588239738229,,44.53820982544777,6.112825211614751
187.5,45.46020372580606,49.81703484398467,37.52377541875495,,44.267004662848564,6.232884551063162
187.75,45.5947466154811,50.31642143720682,37.051593164301316,,44.32092040566308,6.723532716290806
188.0,45.802221604626375,50.41151760771238,37.74795961017174,,44.6538996075035,6.40939995990858
188.25,45.21085000623281,50.2559069347818,37.594937065686636,,44.353898002233755,6.373838290967414
188.5,44.851287404994004,50.41991111901651,37.7846350618294,,44.3519445286133,6.332421159515182
188.75,45.3004930109012,49.874767195374055,38.19173010319997,,44.45566343649174,5.887159050138403
189.0,45.76774656350339,49.86285625342395,37.66122251810261,,44.43060844500999,6.209743973279332
189.25,45.08614101347218,50.66507530262831,38.08905137614619,,44.61342256408222,6.301324582907783
189.5,45.052497743414804,49.788908851528625,37.642807334686985,,44.16140464321014,6.121885387630184
189.75,44.94123839416697,49.343619246058516,37.69559451344274,,43.993484051222744,5.881564312649691
190.0,45.42586658347458,50.430872874532824,37.72091700615393,,44.52588548805378,6.402594710203112
190.25,45.19428421079058,50.369795012905776,38.10632992367013,,44.55680304912216,6.156535606356625
190.5,44.46889834528513,49.61332032887828,37.817927541874,,43.9667154053458,5.913709794097334
190.75,45.631856411599884,48.764569012896075,37.46871932924046,,43.95504825124547,5.831622349218872
191.0,44.18765318944526,49.48256763829187,37.656265445108346,,43.77549542428182,5.923914365405929
191.25,43.87255376714884,50.48812941943218,36.88888034598985,,43.74985451085695,6.800454776777907
191.5,44.75953162920399,50.01235394275347,36.923828593861224,,43.89857138860623,6.586601047130936
191.75,43.71473473703497,49.9039223673856,37.825622762400144,,43.81475995560691,6.039771032101358
192.0,43.899843930530245,49.46277507013867,37.293480074635795,,43.55203302510157,6.092098529352932
192.25,43.64383727797176,49.76406782159686,37.13371622738694,,43.51387377565186,6.31617868907235
192.5,44.00139550033129,49.94384226306694,36.60392030378726,,43.51638602239516,6.683173281846278
192.75,43.46808621026293,49.77297347209026,37.021027130044686,,43.42069560413262,6.376105259463993
193.0,43.035249610045746,48.963370116502944,37.088910563703564,,43.02917676341742,5.937232105734687
193.25,42.79366876934238,48.96296919126337,36.96508306842336,,42.907240343009704,5.999749305672543
193.5,42.75911500512361,49.19406553192107,36.86715277975263,,42.9401111055991,6.165449228659963
193.75,42.923653136489975,48.62146046518529,37.00067427550991,,42.848595959061726,5.810756672022166
194.0,42.49667425671426,48.32273729773457,37.00521002933141,,42.60820719459341,5.659587932432559
194.25,42.7882555987798,48.8596813104618,36.58253685361603,,42.74349125428588,6.1386946404319715
194.5,42.797541011786286,48.3696706000443,36.53985601539941,,42.56902254241,5.918217112856187
194.75,42.698616368063796,48.770621154291945,36.673043031764124,,42.71409351803995,6.048803911873361
195.0,42.413849862974565,49.53419321048643,36.9460373982929,,42.96469349058464,6.312130243790473
195.25,41.966373999915604,48.65444273214587,36.651774080624456,,42.42419693756198,6.0144172678015995
195.5,42.22827631731775,48.74117422995138,36.519984978478746,,42.496478508582626,6.115007440030391
195.75,42.79230760815049,49.7649175193614,36.467654719150225,,43.008293282220706,6.651262049643108
196.0,42.48693412861639,48.54066502507477,36.77458095906312,,42.60072670425143,5.883867361252763
196.25,42.40320545110112,49.328126500251464,36.693288251499354,,42.80820673428398,6.327148166636146
196.5,42.48184446410345,49.4000616607922,36.87694636348914,,42.91961749612826,6.273024637928868
196.75,43.03070293545936,49.12835093866617,36.56254412637826,,42.90719933350127,6.283813735758546
197.0,42.42545950123381,49.2963339778736,37.00171802537901,,42.90783716816214,6.16148614499757
197.25,42.537574446187556,48.8856541947739,36.68158458614172,,42.70160440903439,6.103688075632516
197.5,42.3284790483805,48.987230984588,37.16020170777371,,42.82530391358074,5.929146784206521
197.75,42.78292084016129,48.68913719818335,36.989561600449484,,42.820539879598044,5.849878518898368
198.0,42.786249717319585,48.55031441733768,36.83049279680278,,42.722352310486684,5.8601720847803875
198.25,42.88016708908487,48.193331805027434,37.03064099387247,,42.7013799626616,5.583492649210878
198.5,43.02800021475861,48.129125366904745,36.91044074631893,,42.6891887759941,5.617011309167929
198.75,43.06706089023292,48.29063289066128,36.38894666199405,,42.58221348096276,5.965638400801611
199.0,42.71270392614514,48.861925576886485,36.69400035441367,,42.75620995248176,6.0840792759190965
199.25,42.73497473388338,48.766324934438884,36.276312499497564,,42.592537389273275,6.246224375901164
199.5,42.26701655298057,48.63124638849278,36.73434679093482,,42.54420324413606,5.953291472362911
199.75,42.93147193183579,48.772877915807335,36.07151716024691,,42.59195566929668,6.357483364517677
200.0,41.806663936174466,48.45889766995753,36.47295076045672,,42.246170788862905,6.005048337400215
200.25,42.093778815440146,47.32841847368151,36.46743499090217,,41.96321076000794,5.43166885644973
200.5,41.755397915864876,48.29496816191623,36.18442853694053,,42.07826487157388,6.06172209898666
200.75,41.77583784415109,48.06011977682197,36.14293399908711,,41.992963873353396,5.9615591081259405
201.0,41.99547691940691,49.244594843914626,36.41942698317036,,42.55316624883063,6.430746123521105
201.25,42.149006097725426,48.51479531202744,36.00342747156482,,42.2224096271059,6.256006902844232
201.5,42.43626303285716,48.0986954983045,35.74014244101923,,42.0917003240603,6.186477270034526
201.75,41.59852119143053,48.02944105017478,36.009551000204524,,41.87917108060328,6.014857643665643
202.0,42.168113053067,48.230316425892006,36.52593163121062,,42.30812037005654,5.853448333427073
202.25,41.63873427266021,48.50476610707618,35.527485576623135,,41.89032865211984,6.4922975355686425
202.5,41.46112420877101,48.146845728585596,36.278937559239914,,41.96230249886551,5.949806369778098
202.75,41.39398086625726,47.81296898458061,36.241307619167394,,41.816085823335094,5.797367172694986
203.0,41.53546542342617,47.92858718519732,35.997091886503014,,41.820381498375504,5.970848171994872
203.25,41.714097637130976,47.3858778691697,36.406002976731855,,41.83532616101084,5.4909412152788795
203.5,41.60696205731989,48.000472171063244,36.226862851572385,,41.94476569331851,5.894069271256567
203.75,42.070345502491854,46.62898304498013,36.59202647104506,,41.76378500617235,5.025495878039535
204.0,41.36967394786254,47.270299904819105,36.71924061908989,,41.78640482392384,5.287859820384831
204.25,41.53038274762755,47.343918812777595,36.64192682349293,,41.83874279463269,5.357655510913337
204.5,41.462166506799285,47.4736997801738,36.59851002506767,,41.844792104013585,5.447682058740585
204.75,41.46091797602955,47.249751418811904,37.48815203409067,,42.06627380964404,4.9088743517140285
205.0,40.868314111278906,46.43793874066692,37.11763273884256,,41.4746285302628,4.6896416571963835
205.25,41.527392348100484,46.880342226023636,37.19371553846127,,41.86715003752846,4.852242843437758
205.5,41.435204258738494,46.654862382810116,37.72511376980156,,41.93839347045006,4.486089846399561
205.75,41.05746605537453,47.64660335353896,37.64422430789957,,42.116097905604356,5.084527774425293
206.0,41.26822096851137,46.48635287786435,38.22328030744674,,41.99261805127416,4.178894043420265
206.25,41.40434791206243,47.87688308502755,38.68408852485935,,42.65510650731644,4.722305131402022
206.5,41.47249787051179,47.70183545136241,38.123663063582335,,42.43266546181885,4.860739442209948
206.75,40.85071880738802,47.66401198919735,38.57026749878542,,42.36166609845693,4.731412949797944
207.0,41.074465798599284,47.96164043709942,38.629915444988555,,42.555340560229084,4.83890642364788
207.25,41.74664710778258,48.149759184271566,38.941745978471296,,42.94605075684181,4.719724953276462
207.5,41.24181329709965,47.709014242166376,38.96356793540947,,42.63813182489183,4.536847677560245
207.75,42.82590766183135,48.35486565289203,39.540613821981246,,43.573795712234876,4.4544653143369315
208.0,41.131847378989804,47.891523189391506,39.30656112089395,,42.77664389642509,4.522655206536408
208.25,40.68554018818725,48.66235582960543,39.77834114584266,,43.042079054545106,4.888392966693609
208.5,40.81769745990366,48.542749069386645,39.11592772771073,,42.82545808566701,5.023899600882104
208.75,40.81750387763791,47.7398185166033,39.545112990306194,,42.70081179484913,4.4100381176304975
209.0,40.58523100474014,48.534724924231,39.3931794527752,,42.837711793915446,4.969629330330017
209.25,40.0678505702869,49.19442624132249,39.957577626885964,,43.07328481283179,5.301350707244381
209.5,40.63476224408164,48.77515093153491,40.13741606140008,,43.182443079005544,4.8498066094602885
209.75,40.68247840811265,49.01091196771437,39.62514803492134,,43.10617947024946,5.1409032552151706
210.0,40.129865116594914,48.63562232228149,39.553048163716404,,42.772845200864275,5.085498611821846
210.25,40.016083613333315,48.33516700046004,39.895591394994874,,42.748947336262745,4.8381832536778155
210.5,40.009913720051465,47.867283764925446,39.3449824975126,,42.4073933274965,4.740077644324273
210.75,40.12536707533443,48.83083180814058,39.95386142100656,,42.97002010149385,5.076336173160922
211.0,40.567142482988245,48.97125084989368,39.503569494926786,,43.01398760926957,5.186476247299503
211.25,39.948195944642755,49.53865055461353,39.41464454722697,,42.96716368216109,5.697323850680442
211.5,39.951729574376124,49.149615794320226,39.484544710056646,,42.86196335958433,5.45027478934709
211.75,40.27005179816122,48.449504094015474,39.14276897959306,,42.62077495725658,5.079198179883934
212.0,39.71544649779327,48.82865710338197,39.16907112603277,,42.57105824240267,5.426121003112047
212.25,40.12980558054306,48.55902943614646,39.16141174510097,,42.61674892059683,5.168894461027537
212.5,39.76797020719415,48.65882007507779,39.86683861660054,,42.76454296629083,5.104833074349458
212.75,39.61995935819746,49.292248554519965,38.87621198147859,,42.59613996473201,5.8109115227103665
213.0,39.22558468399102,49.437484826235675,38.932274451334294,,42.53178132052033,5.98231254656443
213.25,39.25974405954033,48.49867814621675,38.85255519460166,,42.203659133452916,5.45544672517532
213.5,39.11114426534239,49.46617837233983,38.763403287194436,,42.44690864162555,6.0813519558863
213.75,39.014970979597656,48.52399522495133,38.76248174690601,,42.100482650485,5.564357379689194
214.0,38.57532321940037,49.26501825059722,38.319627162082675,,42.05332287736008,6.246819809767957
214.25,39.117356538340545,49.36099384391934,38.6010279628876,,42.35979278171583,6.068711645358263
214.5,38.629091722291946,48.533663796087374,37.94936289810222,,41.70403947216052,5.924384704177189
214.75,38.778661923247626,48.704698831454486,37.938121354524576,,41.80716070307557,5.988209355579352
215.0,38.624807305507304,48.28043629119428,37.66831054802832,,41.5245180482433,5.870310468011493
215.25,38.65001322824641,48.61553898653267,38.00194452765194,,41.75583224747701,5.94951096053758
215.5,38.56241347045323,49.09708831239827,38.052138963570926,,41.903880248807475,6.234723466415669
215.75,38.68584471260165,49.59286775279265,37.36943443425113,,41.88271563321515,6.70955052783015
216.0,38.897428035050275,49.81343958380373,37.49340944224067,,42.068092353698226,6.744302768886938
216.25,39.03513628330876,49.44214426361501,37.02199683937785,,41.83309246210054,6.6660659007975305
216.5,38.3784788463619,49.10990604839399,36.62207400247004,,41.37015296574197,6.7601089361953095
216.75,38.50379028424728,48.864750072421884,36.951254778744676,,41.43993171180461,6.4767690548668675
217.0,38.23705971814388,48.894689364591585,36.936469509390434,,41.35607286404197,6.560940312146236
217.25,38.5798275889736,49.213974278783134,36.91893108830676,,41.5709109853545,6.670978689592626
217.5,38.24715161543278,49.17617761330989,36.60121185522567,,41.34151369465611,6.834745676486373
217.75,38.06259317987029,48.593940173907974,36.752458352102785,,41.13633056862702,6.491615290920777
218.0,37.47120574439551,48.83727191292398,36.28481911273833,,40.86443225668594,6.93011597651909
218.25,37.654544619621575,48.84166322209435,36.663569184261355,,41.05325900865909,6.763130800321983
218.5,38.1954780713027,48.38654618956117,36.378409102951984,,40.986811121271955,6.47244113295654
218.75,38.25135425880199,48.0797885421813,36.09239610946185,,40.80784630348171,6.389533082697662
219.0,37.6905686027131,47.37555774587395,36.38200418460053,,40.482710177729196,6.005130798521116
219.25,37.64637514731114,48.01005955280156,35.53245125237363,,40.396295317495444,6.67789060493782
219.5,38.12802148951949,47.80831503207037,36.49091982200444,,40.80908544786477,6.116529779765592
219.75,37.4441810274455,48.035018575468726,35.96503794196611,,40.48141251496011,6.583288650427286
220.0,38.56670166622665,47.997660037570135,36.19982477615164,,40.92139549331614,6.241447466605197
220.25,37.40991495327479,47.2978698520294,35.444853420309975,,40.05087940853806,6.352520725910751
220.5,37.92785545751665,47.77379427248976,35.401056294523485,,40.3675686748433,6.537225076815927
220.75,37.18281579905459,47.6583267202886,35.76245750902926,,40.20120000945748,6.496992265968468
221.0,37.24506660831487,47.414021141750744,35.508473847097015,,40.05585386572088,6.431244658004092
221.25,37.438025876598985,47.137459639578,35.582584130492414,,40.05268988222313,6.205331409711034
221.5,36.91239245575763,47.02466448715046,35.13260451555822,,39.68988715282211,6.4141351861457165
