Names,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
1325,22.5,28.4,23.1,,24.7,3.2
1326,22.8,28.7,23.4,,25.0,3.2
1327,22.5,28.0,23.4,,24.6,3.0
1328,22.6,28.2,23.1,,24.6,3.1
1329,22.5,28.5,22.9,,24.6,3.4
1330,22.5,28.0,22.9,,24.5,3.0
1331,22.3,28.4,22.8,,24.5,3.4
1332,22.3,28.4,22.7,,24.5,3.4
1333,22.4,27.6,22.8,,24.3,2.9
1334,22.2,28.2,22.5,,24.3,3.4
1335,21.8,28.0,22.6,,24.1,3.4
1336,22.1,28.4,22.3,,24.3,3.6
1337,22.1,28.8,22.4,,24.5,3.8
1338,22.1,27.9,22.2,,24.1,3.3
1339,21.9,27.9,22.4,,24.1,3.4
1340,22.0,28.2,22.1,,24.1,3.5
1341,22.0,27.6,22.0,,23.8,3.2
1342,21.8,27.6,22.2,,23.9,3.2
1343,22.1,27.6,22.4,,24.0,3.1
1344,21.9,27.4,21.8,,23.7,3.2
1345,22.0,27.5,22.0,,23.8,3.2
1346,22.1,27.3,21.5,,23.6,3.2
1347,21.7,26.8,22.0,,23.5,2.9
1348,21.8,27.0,21.9,,23.6,3.0
1349,22.0,27.0,21.9,,23.6,2.9
1350,22.0,26.7,22.1,,23.6,2.7
1351,21.9,26.4,21.7,,23.4,2.7
1352,22.0,26.4,21.5,,23.3,2.7
1353,22.3,26.2,21.8,,23.4,2.4
1354,22.1,26.1,21.6,,23.3,2.5
1355,22.1,26.0,21.8,,23.3,2.3
1356,22.3,26.1,21.8,,23.4,2.4
1357,22.0,26.1,21.8,,23.3,2.4
1358,22.0,25.4,21.8,,23.1,2.0
1359,22.2,26.0,21.6,,23.3,2.4
1360,21.9,25.4,21.8,,23.0,2.1
1361,22.3,25.4,22.0,,23.2,1.9
1362,22.2,25.1,21.9,,23.1,1.8
1363,22.5,25.0,22.1,,23.2,1.6
1364,22.5,25.1,22.2,,23.2,1.6
1365,22.4,24.6,21.8,,23.0,1.5
1366,22.4,24.9,21.8,,23.1,1.6
1367,22.6,24.9,21.5,,23.0,1.8
1368,22.6,24.9,21.7,,23.1,1.6
1369,22.8,24.9,21.9,,23.2,1.5
1370,22.7,24.2,21.7,,22.9,1.3
1371,22.4,24.4,21.7,,22.9,1.4
1372,22.6,24.3,21.7,,22.8,1.3
1373,22.2,24.0,21.8,,22.7,1.2
1374,22.1,23.9,21.6,,22.6,1.2
1375,21.8,23.6,21.5,,22.3,1.1
1376,21.8,23.4,22.0,,22.4,0.9
1377,21.6,23.4,21.6,,22.2,1.1
1378,21.5,23.2,21.9,,22.2,0.9
1379,21.3,23.2,22.1,,22.2,1.0
1380,21.2,23.0,21.7,,22.0,0.9
1381,21.4,23.2,22.1,,22.2,0.9
1382,21.3,,22.1,,21.7,0.5
1383,20.8,,21.6,,21.2,0.6
1384,20.9,,21.7,,21.3,0.5
1385,20.6,,22.0,,21.3,1.0
1386,20.4,,22.2,,21.3,1.2
1387,20.8,,21.9,,21.3,0.8
1388,20.3,,21.9,,21.1,1.2
1389,20.3,,22.1,,21.2,1.3
1390,20.2,,21.9,,21.1,1.2
1391,19.9,,22.1,,21.0,1.6
1392,20.2,,21.7,,21.0,1.1
1393,19.8,,21.7,,20.8,1.4
1394,19.7,,22.0,,20.8,1.7
1395,19.8,,22.0,,20.9,1.6
1396,19.7,,21.8,,20.8,1.5
1397,19.7,,22.0,,20.8,1.6
1398,19.7,,21.9,,20.8,1.6
1399,19.6,,22.0,,20.8,1.7
1400,19.6,,21.9,,20.7,1.7
1401,19.5,,21.7,,20.6,1.6
1402,19.6,,21.8,,20.7,1.6
1403,19.2,,22.0,,20.6,1.9
1404,19.0,,21.9,,20.4,2.0
1405,18.8,,21.9,,20.4,2.2
1406,19.1,,21.8,,20.5,1.9
1407,19.1,,21.8,,20.4,1.9
1408,18.9,,21.6,,20.2,2.0
1409,18.7,,21.3,,20.0,1.8
1410,18.5,,21.3,,19.9,2.0
1411,18.4,,21.4,,19.9,2.1
1412,18.5,,21.4,,19.9,2.0
1413,18.5,,21.3,,19.9,2.0
1414,18.3,,21.3,,19.8,2.1
1415,18.5,,21.2,,19.8,1.9
1416,18.2,,21.2,,19.7,2.1
1417,18.2,,21.0,,19.6,2.0
1418,17.8,,21.1,,19.5,2.3
1419,17.9,,20.9,,19.4,2.1
1420,17.8,,20.6,,19.2,2.0
1421,17.7,,20.5,,19.1,2.0
1422,17.7,,20.6,,19.2,2.0
1423,17.5,,20.4,,18.9,2.1
1424,17.4,,20.2,,18.8,2.0
1425,17.3,,20.3,,18.8,2.1
1426,17.3,,20.5,,18.9,2.2
1427,17.1,,20.0,,18.5,2.1
1428,17.1,,20.2,,18.6,2.2
1429,17.1,,19.9,,18.5,2.0
1430,17.0,,20.1,,18.6,2.2
1431,16.9,,19.9,,18.4,2.1
1432,17.0,,20.0,,18.5,2.2
1433,16.9,,20.0,,18.4,2.2
1434,17.0,,20.0,,18.5,2.1
1435,17.1,,19.8,,18.5,1.9
1436,16.9,,19.8,,18.3,2.0
1437,17.0,,20.3,,18.6,2.3
1438,16.9,,20.1,,18.5,2.2
1439,16.7,,20.2,,18.4,2.5
1440,16.7,,20.2,,18.5,2.5
1441,16.6,,20.1,,18.4,2.5
1442,16.8,,20.3,,18.5,2.5
1443,16.8,,20.2,,18.5,2.4
1444,16.5,,20.4,,18.5,2.8
1445,16.7,,20.3,,18.5,2.5
1446,16.3,,20.3,,18.3,2.8
1447,16.5,,20.5,,18.5,2.8
1448,16.7,,20.4,,18.6,2.6
1449,16.5,,20.6,,18.6,2.9
1450,16.5,,20.2,,18.4,2.7
1451,16.7,,20.2,,18.5,2.4
1452,16.8,,20.8,,18.8,2.8
1453,16.8,,20.7,,18.7,2.8
1454,16.7,,21.0,,18.9,3.0
1455,16.9,,20.9,,18.9,2.8
1456,16.6,,20.8,,18.7,3.0
1457,16.9,,20.8,,18.9,2.8
1458,16.9,,21.1,,19.0,3.0
1459,16.8,,21.0,,18.9,3.0
1460,16.7,,21.2,,18.9,3.1
1461,16.8,,21.2,,19.0,3.1
1462,16.8,,21.0,,18.9,3.0
1463,16.7,,21.2,,19.0,3.2
1464,16.6,,21.3,,19.0,3.4
1465,16.7,,21.0,,18.8,3.1
1466,16.7,,21.2,,19.0,3.2
1467,16.9,,21.2,,19.1,3.1
1468,17.1,,21.1,,19.1,2.8
1469,17.1,,21.1,,19.1,2.9
1470,17.2,,20.9,,19.1,2.6
1471,17.2,,21.5,,19.3,3.0
1472,17.1,,21.2,,19.1,2.9
1473,17.0,,21.0,,19.0,2.8
1474,17.2,,21.2,,19.2,2.8
1475,17.0,,21.3,,19.2,3.0
1476,17.0,,21.3,,19.1,3.0
1477,17.0,,21.3,,19.1,3.1
1478,17.0,,21.2,,19.1,3.0
1479,17.0,,21.2,,19.1,3.0
1480,17.2,,20.6,,18.9,2.4
1481,16.8,,20.5,,18.7,2.6
1482,16.7,,20.5,,18.6,2.7
1483,16.2,,20.7,,18.5,3.2
1484,16.6,,20.8,,18.7,3.0
1485,16.7,,20.6,,18.7,2.7
1486,16.9,,20.4,,18.6,2.5
1487,16.7,,20.2,,18.5,2.5
1488,16.9,,20.1,,18.5,2.3
1489,16.8,,20.4,,18.6,2.6
1490,16.7,,20.1,,18.4,2.4
1491,16.7,,20.4,,18.6,2.6
1492,16.8,,20.1,,18.5,2.4
1493,16.8,,19.8,,18.3,2.1
1494,16.7,,19.6,,18.1,2.0
1495,16.6,,19.7,,18.2,2.2
1496,16.9,,19.5,,18.2,1.8
1497,16.6,,19.3,,18.0,1.9
1498,16.7,,19.3,,18.0,1.8
1499,16.7,,19.1,,17.9,1.7
1500,16.6,,19.3,,17.9,1.9
1501,16.7,,19.0,,17.9,1.6
1502,16.8,,19.0,,17.9,1.5
1503,16.6,,19.0,,17.8,1.7
1504,16.5,,19.1,,17.8,1.8
1505,16.5,,19.0,,17.7,1.8
1506,16.5,,19.1,,17.8,1.8
1507,16.1,,19.0,,17.6,2.1
1508,16.7,,19.0,,17.8,1.6
1509,16.3,,18.8,,17.5,1.8
1510,16.5,,18.7,,17.6,1.5
1511,16.6,,18.7,,17.6,1.5
1512,16.2,,18.6,,17.4,1.7
1513,16.3,,18.7,,17.5,1.7
1514,16.4,,18.4,,17.4,1.4
1515,16.3,,18.9,,17.6,1.8
1516,16.2,,18.8,,17.5,1.8
1517,16.3,,18.8,,17.5,1.7
1518,16.7,,18.7,,17.7,1.4
1519,16.5,,18.8,,17.6,1.6
1520,16.5,,18.2,,17.4,1.2
1521,16.5,,18.2,,17.3,1.2
1522,16.3,,18.3,,17.3,1.4
1523,16.4,,18.3,,17.3,1.4
1524,16.4,,18.3,,17.3,1.4
1525,16.4,,18.2,,17.3,1.3
