Time after Ignition,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
147.5,94.33668419009715,74.3227017369508,63.75025459989712,,77.46988017564836,15.534187067974235
147.75,92.9779825193764,72.66573146091869,63.90604247279062,,76.5165854843619,14.91362571779482
148.0,95.36138318980015,73.88356841744758,63.48230045116686,,77.57575068613819,16.25709495860444
148.25,93.03672214355213,73.60151314841701,62.83583303479173,,76.49135610892029,15.306430674464517
148.5,93.13753076457232,71.72250468789849,64.31954210228629,,76.39319251825236,14.965981800114998
148.75,94.53058771476256,72.22449552007616,62.579690534538805,,76.4449245897925,16.3882266827344
149.0,93.64474134019275,72.53324880357701,61.7376791415654,,75.97188976177839,16.229089415809305
149.25,94.61472024374822,72.77862757513452,61.51196184428018,,76.30176988772098,16.830257045851702
149.5,93.36949124950398,71.6745151727186,62.027838237119575,,75.69061488644739,16.052152381227117
149.75,92.9192315369258,71.45927358077763,60.89133209616151,,75.08994573795498,16.31970958324947
150.0,93.72428252506299,73.11566262843074,61.48308431013374,,76.10767648787582,16.32751744096214
150.25,94.38538831538867,72.6532110908298,61.192136411195214,,76.07691193913789,16.859397635082924
150.5,93.13735694251278,71.77513208573293,61.22094393575291,,75.37781098799955,16.260345207256375
150.75,94.3061337702982,71.4488504925131,61.26222182163939,,75.67240202815024,16.92199219649732
151.0,93.22636771673788,70.89151893846801,60.53420263437751,,74.88402976319446,16.70776829673084
151.25,92.74676853455259,70.35386960826236,60.73325639729014,,74.61129818003504,16.42590981874283
151.5,92.53206644295989,70.69217929665793,60.21125350778714,,74.47849974913498,16.489721165751774
151.75,91.86827439219839,69.33590021695716,59.625931039124076,,73.61003521609321,16.54065744514146
152.0,93.85715493478385,70.64990242483627,59.82708983830231,,74.77804906597414,17.386561725532346
152.25,93.58206357925803,70.07084419235679,60.23963296788812,,74.63084691316764,17.132560765363017
152.5,93.47621653860794,70.03939583887232,59.38301970909467,,74.2995440288583,17.44127760413394
152.75,93.22454166341986,69.5513850004601,58.943295546544434,,73.9064074034748,17.55065878904597
153.0,92.12249385650692,69.50500929612596,58.69065208735558,,73.43938507999614,17.059645237399316
153.25,91.37918341711922,69.08327670197967,59.27043135900048,,73.24429715936645,16.453831107603165
153.5,90.97796189445994,69.40533964023356,58.183347072173056,,72.85554953562219,16.667322867731873
153.75,92.06504050574246,70.23286106570065,58.305673600715934,,73.53452505738635,17.120147554637065
154.0,91.5976672521223,69.2527925914448,58.70293196702437,,73.18446393686382,16.79611359944492
154.25,91.64702377276433,68.83497274141985,58.02514459576195,,72.83571370331538,17.164269166829623
154.5,90.23270082062139,70.3377564031026,58.29261968284695,,72.95435896885698,16.130007827407834
154.75,91.45270312079236,69.76274960691774,57.8899389365321,,73.0351305547474,17.01899358724995
155.0,90.09583498130243,68.89512820175,58.673871020762334,,72.55494473460492,16.027496609732562
155.25,91.14242528082283,68.6915744141614,58.14995732286946,,72.66131900595123,16.850664366195726
155.5,90.94943667917256,69.19690132457649,57.82490208357097,,72.65708002910668,16.83117124695322
155.75,89.80081252410557,68.5116497870495,57.56051663451224,,71.95765964855576,16.394066235572275
156.0,88.58596645775762,67.61744763568741,57.22431803643812,,71.14257737662771,15.97523560682156
156.25,88.88390006009286,68.49809169142517,57.531099028162785,,71.63769692656028,15.910448576684274
156.5,88.42722637794084,68.21530283512249,57.137804883549705,,71.26011136553767,15.86537483337798
156.75,88.10177789739731,67.06982625374266,56.17218659602183,,70.44793024905393,16.230631229886647
157.0,88.10176612421373,68.20332767796273,56.29927210811447,,70.86812197009698,16.067840641341657
157.25,88.41690566948641,68.81370164495824,56.689315326364714,,71.3066408802698,16.010029880311095
157.5,89.01809840090738,67.92263800731966,56.07584185166833,,71.00552608663179,16.686108468457956
157.75,88.92368709487924,68.62731654897709,55.69958271676064,,71.08352878687232,16.74768676116853
158.0,87.39835945148081,67.1017444263227,55.49416285202832,,69.99808890994395,16.148097370587703
158.25,88.25561952271909,67.3804467079422,55.441244231302115,,70.35910348732114,16.608735761595288
158.5,87.3442760755044,67.91222495058638,55.283981200641335,,70.18016074224404,16.150024038127746
158.75,87.39014496242847,67.10655114610944,54.45325652476159,,69.64998421109983,16.61509686417426
159.0,88.74012288966517,67.44889222490077,54.919787924192605,,70.36960101291952,17.09829433488905
159.25,87.72852611990261,68.05581007635094,53.903461859693394,,69.89593268531564,16.987444818566388
159.5,86.84041881666867,66.78092373545415,54.77124201629811,,69.46419485614031,16.202098107766403
159.75,86.89224965978154,66.43854466872692,53.63635049696532,,68.98904827515793,16.774012899919427
160.0,85.85680189410301,65.65912578049954,53.75786755678646,,68.424598410463,16.227177066518617
160.25,86.03503664354385,66.69386368423292,53.837780871609965,,68.85556039979558,16.20711323241706
160.5,84.84925107896889,66.37296488563024,53.0167499301648,,68.07965529825464,15.984731041545913
160.75,85.16882173775562,65.9684124961249,53.45335165480669,,68.19686196289574,15.974737898165047
161.0,84.93408301161433,66.30585446916811,52.59374035746725,,67.94455927941657,16.23232749294629
161.25,85.2363156385509,65.29871866887075,52.96708172114626,,67.83403867618931,16.28332736447551
161.5,85.38850558868418,64.70759186481469,52.69750340216314,,67.59786695188734,16.536041652977154
161.75,84.47902339855756,65.24856067672518,52.44052220974769,,67.3893687616768,16.12618008236261
162.0,83.6975548279428,65.13337010207869,52.30845405214109,,67.04645966072086,15.781756734372067
162.25,84.31543221677406,64.50414145911967,51.67964895779792,,66.83307421123054,16.44206596065737
162.5,83.51616295683037,64.73679774567474,52.08128171458112,,66.77808080569541,15.816544093983492
162.75,82.95343267442357,64.86900463166651,51.785957655923895,,66.53613165400465,15.650474725664324
163.0,82.40514858856652,62.58648338844396,51.310738691840314,,65.43412355628361,15.741581007018528
163.25,84.29422163183489,63.937004537674134,51.01717970812439,,66.41613529254447,16.77647003314179
163.5,82.6949167529633,63.23840850473531,51.23248703641161,,65.72193743137008,15.877564607467743
163.75,82.9818661726013,63.522604884669015,50.42670401446522,,65.64372502391184,16.38090378365797
164.0,84.35208741760404,63.023540659600016,50.54674469362098,,65.97412425694168,17.094728919908757
164.25,82.72238887694836,62.83000843490269,50.77753296055638,,65.44331009080248,16.131970246634705
164.5,83.24445858769143,62.12754823323621,49.85356731242746,,65.07519137778503,16.889474684543302
164.75,83.05135775399549,63.37988539332568,50.1775280390588,,65.53625706212665,16.542660732547507
165.0,82.0326183881948,62.050764582490224,49.832070153992504,,64.63848437489251,16.255492823620887
165.25,81.99736734717095,62.8856374561888,49.13512352990032,,64.67270944442002,16.503847639104524
165.5,83.18036361947664,62.28726881646329,49.14929701415143,,64.87230981669711,17.162173560003627
165.75,82.55264005462656,62.82192867030714,49.696633796645436,,65.02373417385972,16.5382963878608
166.0,82.24632285724543,62.64265564545286,48.617568466887846,,64.50218232319538,16.891319074029585
166.25,80.16533568048486,62.659834118211414,48.392073484489956,,63.73908109439541,15.914101550843561
166.5,80.34227631511222,62.23544838458434,48.01367881361539,,63.53046783777065,16.203158971063168
166.75,81.04650781107974,61.870200040730225,47.55515374648406,,63.49062053276467,16.804375061223826
167.0,81.77774543692578,61.48247920235775,47.44951468042654,,63.56991310657003,17.25905246374222
167.25,81.63668132154206,61.61802853244713,47.75905767146648,,63.67125584181856,17.0318863556566
167.5,80.34404157515995,61.77162382477079,47.68182660912585,,63.265830669685535,16.38229416758831
167.75,81.66798915731337,60.71144988091769,47.0890124488675,,63.156150495699514,17.41863451516067
168.0,80.78661154909892,61.3740545649864,46.32803397603912,,62.82956669670815,17.275337298120604
168.25,81.46449509544772,60.92695069809599,46.18283778996364,,62.85809452783578,17.71992728325263
168.5,80.65341981862326,60.15181745686138,46.60385356445089,,62.46969694664517,17.142714619370786
168.75,80.25170708422831,61.33001639884804,46.42751861064858,,62.66974736457498,16.951846234834033
169.0,79.2924596931054,61.43369611365266,46.223753998806956,,62.31663660185501,16.55202440800858
169.25,81.04768719210442,60.724797165701425,46.02731871782222,,62.59993435854269,17.58532503645034
169.5,80.16553405999582,59.64259783065129,46.172259166946446,,61.99346368586452,17.11813693690148
169.75,79.96314366878846,60.5723015032302,45.419837046229155,,61.98509407274927,17.314935611731382
170.0,80.12353651754319,59.848475425677385,45.349713980195794,,61.77390864113878,17.46668695732347
170.25,79.55688967312845,60.20449505906724,44.89646834951757,,61.552617693904416,17.36949272608372
170.5,79.16134462438578,61.0069052909701,44.96855436865903,,61.712268094671636,17.107304839794747
170.75,80.2146687273903,59.906224021403325,45.67397200575187,,61.9316215848485,17.359193788063955
171.0,79.54809525294442,60.642005049858106,44.668969485941034,,61.61968992958119,17.460104649189226
171.25,79.78500260487604,59.96982540856957,44.69339517732253,,61.48274106358938,17.59465581637746
171.5,79.5396871013056,60.49351581136998,45.017270954799365,,61.68349128915832,17.291944233556904
171.75,79.15612651912076,60.324063228859195,44.34781915424179,,61.276002967407244,17.423668022300646
172.0,78.28905602576155,59.81120665459555,44.56307079054653,,60.88777782363454,16.888746967522188
172.25,79.34824608162462,59.86212074133996,44.4111889068159,,61.20718524326016,17.507323893008543
172.5,79.12185782800883,59.959534369684974,44.00718935308909,,61.02952718359429,17.581770360013344
172.75,78.70130547099895,59.806369795975264,43.4558980539937,,60.65452444032264,17.63800472625002
173.0,79.11169777905339,59.06915723950877,42.75132040331262,,60.310725140624925,18.21195703010475
173.25,80.38672661086791,59.81765336952259,43.54980401844275,,61.251394666277754,18.460266170876213
173.5,78.01221863751911,59.470728021962024,43.494278626198444,,60.3257417618932,17.27484680186445
173.75,77.64738123355305,59.43800479662487,42.50385859346774,,59.863081541215216,17.575617018120326
174.0,78.65434246147606,59.999264901502045,42.80883348512629,,60.48748028270146,17.92774091003166
174.25,78.53068175144271,58.90595703907632,42.04808501554888,,59.828241268689304,18.25877658274528
174.5,78.91380044434176,59.55641525309955,41.51002241443241,,59.993412703957915,18.70571778378806
174.75,78.03114536533081,58.87444387538541,41.38663465095661,,59.43074129722427,18.328588093198285
175.0,77.74459815271005,57.48896313455555,40.82093039493441,,58.68483056073334,18.490859481035354
175.25,77.43407490843465,58.71576214056836,40.86184071728211,,59.00389258876171,18.287819520093393
175.5,76.2703121670841,58.65766163756338,41.09468991326326,,58.674221239303584,17.58781697372307
175.75,75.88253023007655,58.1462110053047,40.82091918191147,,58.28322013909758,17.53120705913486
176.0,76.94255262571401,57.68904562953786,40.56864653815951,,58.4000815978038,18.19737453941322
176.25,75.82661275206672,57.52957053620396,40.27854416656113,,57.87824248494394,17.77659905988294
176.5,77.12036066148133,57.69893935192699,39.9943280782748,,58.27120936389437,18.569630948601972
176.75,75.85034276488649,57.807960065202046,40.17713375911441,,57.94514552973431,17.83700017046403
177.0,75.27338621506125,57.377118503611705,39.7517038354309,,57.46740285136795,17.761013293655928
177.25,76.00328692298902,57.506446060399995,39.73878347947467,,57.749505487621235,18.13347349282638
177.5,75.21834728012456,57.036356821785965,40.265023314576645,,57.50657580549572,17.481405649421255
177.75,75.21356475361391,57.43374038149162,39.527450505136336,,57.39158521341395,17.8430944718817
178.0,74.43031198162406,57.51994296820889,39.290459715722314,,57.08023822185175,17.574052165488947
178.25,74.17114518605207,57.69292769481086,39.55359762009287,,57.1392235003186,17.315414841164234
178.5,74.24802691810811,56.84794528343365,39.6102967132284,,56.90208963825672,17.318928579588242
178.75,73.4340775929567,57.09321297118821,39.56888044157876,,56.69872366857455,16.936044723690106
179.0,72.72139253417957,57.55590831488676,39.02809638420453,,56.43513241109029,16.87458607884587
179.25,72.6880106823479,56.5002506045718,39.5535991747121,,56.247286820543934,16.56865412447128
179.5,73.7770655036574,56.959002318124064,39.31678130041359,,56.684283040731685,17.23178458120667
179.75,73.30371305846671,56.781681100660954,39.11828023482616,,56.40122479798461,17.095891745784858
180.0,72.7988687744757,55.93248713700831,39.37753638303051,,56.036297431504835,16.710908028524315
180.25,73.51688832714885,56.80533617541309,39.331424608130554,,56.55121637023083,17.09414856252333
180.5,72.90465503015766,56.54632621758601,39.061892308214986,,56.17095785198622,16.92450363292371
180.75,71.61745171002181,55.57253461523823,38.79996607937223,,55.32998413487743,16.410087258485717
181.0,72.30650990891618,55.75270955108997,39.147587425726705,,55.735602295244284,16.579467861038065
181.25,72.54664302864047,56.431477281427945,38.657325193466534,,55.87848183451165,16.951425273604347
181.5,72.24689061325427,54.82357245716977,38.90902273988449,,55.32649527010284,16.674623147237586
181.75,70.98481514707609,55.6310186641292,38.561931054180846,,55.059254955128715,16.219002390083286
182.0,70.99454653556602,54.614047588748846,37.98934489887495,,54.53264634106327,16.502751388541313
182.25,71.40888313651578,54.482283544268135,38.11459546548135,,54.668587382088425,16.647925688216798
182.5,71.65081085584369,54.80487868424019,38.049400667147516,,54.835030069077135,16.800725386029004
182.75,69.99281217880966,55.40706085964853,38.012605116465885,,54.47082605164136,16.01064685293473
183.0,70.4609776175473,55.50535594449104,37.50503270789393,,54.490455423310756,16.501396714307123
183.25,70.33766986248675,54.30061414712932,37.890916029146936,,54.176400012921,16.223733554385404
183.5,69.20473445614834,54.737510011587155,37.9131421001061,,53.95179552261387,15.660585828372364
183.75,69.91592570160019,55.38899866924218,37.66004256753529,,54.32165564612589,16.154408532544895
184.0,69.90267247642758,54.891387584930676,37.19734545892698,,53.99713517342841,16.37099170368191
184.25,68.92760072496796,54.50114361919286,36.85242654609618,,53.427056963419,16.064540026384954
184.5,69.38932997273652,54.7569392898245,37.2501066297319,,53.79879196409764,16.091020912180536
184.75,69.76395287234183,53.957514089130534,37.29071627081493,,53.670727744095764,16.238517747949174
185.0,68.64225491062074,55.917960621534284,37.37264226229587,,53.97761926481696,15.724848559827542
185.25,69.64546269063707,54.256516882407375,36.536056778001495,,53.47934545034865,16.568379116498487
185.5,69.24804205126219,54.30322678466248,35.99118580228061,,53.1808182127351,16.656814600730485
185.75,68.7436867389552,54.44473033661128,35.91057674131326,,53.032997938959916,16.46201747360413
186.0,68.74876789643325,55.41163484236007,37.275975206329115,,53.81212598170748,15.797246322541396
186.25,68.43716237129811,54.049510859965245,36.03333753643369,,52.840003589232346,16.235736720599125
186.5,68.62414708144354,54.86132127171622,35.82121865982382,,53.10222900432786,16.47206218001759
186.75,67.45980047702473,54.04063922490565,35.57127489248722,,52.35723819813919,16.01077434890688
187.0,68.05585905286922,54.23375033063986,35.943049447933205,,52.74421961048076,16.10813960410826
187.25,67.97695742483181,54.376655212772896,35.67184785562115,,52.67515349774195,16.21962876068273
187.5,67.09162492045249,53.88967276532491,35.531267177787306,,52.170854954521566,15.850230162723273
187.75,66.73368098209937,53.7235797493636,35.41692163547476,,51.958060788979246,15.732852471602456
188.0,67.80629622186734,53.585658728103795,35.054352580770704,,52.14876917691395,16.423183057925513
188.25,66.42670950398193,52.98512935092729,35.03965525414587,,51.48383136968503,15.747292317789096
188.5,66.84142215889833,53.979124681772575,34.77642064942324,,51.86565583003138,16.136639780050867
188.75,66.1317409309209,53.73601769939793,34.147902270777294,,51.3385536336987,16.12613900843173
189.0,65.97244212290308,53.33495443855251,34.39902852002007,,51.23547502715855,15.891065791312734
189.25,66.20100511074934,53.61111988982127,34.069346540812,,51.293823847127534,16.190684553960956
189.5,66.37446287226567,53.47359453293867,33.65550339283788,,51.16785359934741,16.480895251585643
189.75,65.50037562995406,53.34938572739708,33.51105968764686,,50.78694034833267,16.14786915833491
190.0,65.93322622187901,52.50166014275994,33.25494747218791,,50.563277945608945,16.425147477794596
190.25,66.4022841535064,53.158852677498516,32.93417414338566,,50.83177032479686,16.85497199996421
190.5,66.24331185654951,53.36213756589301,33.04450283788444,,50.88331742010899,16.737641472167095
190.75,66.74773350134167,52.47321372332892,32.48803530938431,,50.56966084468497,17.208990825215373
191.0,65.83059961091212,52.04657826284561,32.56882134467455,,50.14866640614409,16.71191267988032
191.25,66.3854516963907,52.8912021046934,32.22295282730103,,50.49986887612838,17.206334246511304
191.5,66.11578328843531,51.733600491596896,32.4867263460045,,50.11203670867891,16.87306935728846
191.75,65.10274752095954,51.204913788142846,31.903425928858333,,49.40369574598691,16.67279305846745
192.0,66.61122899740573,52.32452650084603,31.79121942552977,,50.242324974593835,17.503140833671214
192.25,64.78522734391157,51.36061903257704,31.840223201062983,,49.32868985918386,16.566226987981977
192.5,64.42768304249972,51.174819180684125,31.76905185462922,,49.12385135927102,16.42563239329588
192.75,64.2310241458394,50.24413377823311,31.767236521724964,,48.74746481526582,16.283561963355364
193.0,64.36088384252744,50.790451783703155,31.856148823687036,,49.00249481663921,16.325962215082818
193.25,64.31664809929397,50.7136336951883,31.727770459293154,,48.91935075125847,16.36836353826779
193.5,64.22534237504371,50.36285231499958,31.34923176536405,,48.645808818469106,16.50517618753905
193.75,63.88766542399388,50.46596228750598,31.513176292003717,,48.62226800116786,16.265801336099127
194.0,62.296672272577176,49.521704394487664,31.709365569252245,,47.84258074543903,15.362630797243433
194.25,63.329129010119416,50.4107575350902,31.33432437024472,,48.35807030515144,16.095869800476834
194.5,63.54997577301589,50.08359099994666,31.091293168910415,,48.24161998062433,16.307549234190045
194.75,63.334929183207066,50.11644851371591,31.201678739493534,,48.2176854788055,16.150554845473906
195.0,63.7533192095307,49.24719657890706,30.262410563441687,,47.75430878395981,16.79529029107258
195.25,63.87860764488583,49.17770142926339,30.33751313804824,,47.79794073739916,16.81306217957523
195.5,63.854283239796715,49.10980732830482,30.494066566225495,,47.819385711442344,16.71750295614911
195.75,62.649354858547596,48.94660164104993,30.224368378187894,,47.27344162592848,16.277116924997138
196.0,63.09731198596424,49.23824879536856,30.293591394858606,,47.54305072539714,16.46743129717437
196.25,62.722843959715846,48.16829220216726,29.813708727784867,,46.90161496322266,16.491093015598615
196.5,63.18348691164264,48.58126836442089,29.553439687006897,,47.10606498769014,16.863486823158667
196.75,62.636644156744644,48.516231998912254,29.768974880183336,,46.97395034528008,16.488022787547962
197.0,61.40569019027221,47.93970316012445,29.401522942307242,,46.248972097567965,16.06893303717918
197.25,61.53330589299802,47.98420459540741,29.602756440887493,,46.373422309764315,16.02610251300126
197.5,62.61541471211456,47.73866842388425,29.11926532090905,,46.49111615230262,16.782886998732835
197.75,60.908935656029314,47.87217820356868,29.037883814895515,,45.93966589149784,16.023168826492736
198.0,62.40720243100798,47.465743509153576,28.992178456599408,,46.28837479892032,16.7385962557334
198.25,60.561209217519654,47.38974057262156,28.647320831974092,,45.532756874038434,16.037779126608136
198.5,61.126587262713166,46.832715361484624,28.274073219179005,,45.4111252811256,16.472328569834435
198.75,59.78768707739536,46.2625543144824,28.370114858618866,,44.80678541683221,15.759295934242537
199.0,60.81157912209453,46.47174684542093,27.934255693447092,,45.07252722032084,16.48326304550835
199.25,60.46952103647502,46.98239538746316,28.35039714373209,,45.26743785589009,16.128091623334328
199.5,59.997826673000986,45.71094948807289,28.016848536906608,,44.57520823266017,16.02071071409666
199.75,59.663213126681455,45.56275811600357,27.723826627569085,,44.3165992900847,16.00611715405963
200.0,59.1086691250116,45.37588709357741,27.611491966797594,,44.03201606179553,15.791533625538921
200.25,59.35450867752526,45.710833767965426,27.34041065505116,,44.13525103351395,16.06510080151915
200.5,60.073312648930575,45.795335891917716,27.160329023079225,,44.342992521309164,16.504487230402002
200.75,58.86158906112699,45.237896192218514,27.149092440901164,,43.749525898082226,15.908552576249956
201.0,58.48775092937391,45.15812361336284,26.986161544362925,,43.54401202903322,15.81270219160721
201.25,58.56044559053209,45.01246868618839,26.684599196787246,,43.41917115783591,15.997541798344976
201.5,59.63623223959431,44.65794116295329,26.75418071770628,,43.6827847067513,16.462701043801378
201.75,58.33807962975515,44.654596002647864,26.56307605112408,,43.1852505611757,15.938379626715056
202.0,58.94510836264466,45.284391607078675,26.772228380174884,,43.66724278329941,16.147288606149612
202.25,58.45393700091655,44.010238841190066,26.536722890126978,,43.0002995774112,15.982556808467406
202.5,58.26106514788918,44.597532004245316,26.47339952421506,,43.11066555878318,15.945908576202521
202.75,57.704557507378745,44.24676823823654,26.31488472385796,,42.755403489824424,15.747889254555073
203.0,57.81262278899985,44.20840036420654,26.268894237004933,,42.76330579673711,15.82143882433523
203.25,56.718622794872616,43.37775731542433,26.351714256412535,,42.14936478890316,15.220676551822844
203.5,57.13162420311286,43.67965622034424,25.875898564128274,,42.22905966252846,15.678273791620995
203.75,56.985934117820904,43.716822506613916,26.3471033355101,,42.34995331998164,15.365081726329757
204.0,55.66390229472701,42.89323085241299,25.81703333770817,,41.45805549494939,14.975102432516673
204.25,56.848044583256886,43.081866006089044,26.0610279405572,,41.99697950996771,15.422153950456035
204.5,56.14221835145141,43.3022363033213,25.86604162181756,,41.77016542553009,15.196122868085055
204.75,57.40525900679232,43.50821352453459,25.754379412959334,,42.22261731476208,15.86455524043345
205.0,56.95023147393242,42.947051945222995,25.739994819120103,,41.879092746091835,15.63250205983048
205.25,55.21476842781593,42.399682538263235,25.656345468016045,,41.09026547803174,14.822652318186016
205.5,55.22915250123679,42.879405661852374,25.714392796795885,,41.27431698662835,14.822701924555505
205.75,55.70393678064023,42.38950007930223,25.82292340735171,,41.30545342243139,14.969973544377641
206.0,54.575875764603644,42.26824151462586,25.84144669925825,,40.89518799282925,14.416338314847154
206.25,54.734442732533466,42.19806709411294,25.325718274997865,,40.75274270054809,14.757540123841384
206.5,54.81815649325113,42.4185092603215,24.80906180871197,,40.6819091874282,15.07973062777611
206.75,55.120533338135246,42.01709162416846,25.00606370528423,,40.71456288919598,15.099429000662518
207.0,54.9632506947519,41.933650534594825,24.476027600485782,,40.4576429432775,15.297112204828338
207.25,54.319688254815205,42.231941242655765,24.24013035319128,,40.263919950220746,15.136042473014363
207.5,54.310844452089576,41.33511298127775,23.963670802916493,,39.86987607876127,15.226553336478954
207.75,53.78008778729887,41.904946494063566,23.867085785088282,,39.850706688816906,15.06193374302113
208.0,53.93586346907516,42.13244697809204,23.532527392818324,,39.866945946661836,15.327755293388968
208.25,53.71150647381775,41.41614036508896,23.449402769767097,,39.525683202891265,15.219365997315968
208.5,53.13173142190333,41.497188791535706,22.755054000118303,,39.127991404519115,15.32629945521034
208.75,54.29204712061784,41.50350411505648,22.45599934732641,,39.41718352766691,16.020238283210634
209.0,53.676266085698984,41.832641874401375,22.20316983263503,,39.23735926424513,15.896243764128418
209.25,53.7234368881593,41.599390672201146,22.025788438641026,,39.116205333000494,15.99405784592915
209.5,53.17284289192871,41.4416311109148,21.67161583784284,,38.762029946895446,15.920647702808083
209.75,53.336879760409914,41.132724227724324,21.4403435962479,,38.636649194794046,16.09409978052321
210.0,52.757697050249774,41.08996298271829,21.564241479593843,,38.47063383752064,15.760824264224977
210.25,53.140929175241396,41.49389098848904,20.950161283165336,,38.52832714896525,16.298997240170852
210.5,52.415935033308166,41.481251648767135,21.025347236850255,,38.30751130630852,15.934136982365725
210.75,52.35448561155015,41.414772749153755,20.642969994340906,,38.1374094516816,16.107789678377344
211.0,52.40169723685057,41.98207959089267,20.72280741743105,,38.3688614150581,16.145572899013725
211.25,51.7477948646366,41.182580764125156,20.45187038224617,,37.79408200366931,15.920746376633206
211.5,51.57809574677201,41.55454043228068,20.289826950572486,,37.80748770987506,15.977147559692053
211.75,51.44505658430719,40.994658820494045,20.23126718207105,,37.55699419562409,15.888307517372608
212.0,51.831179127638364,41.18002722616409,19.84252106483871,,37.61790913954706,16.289109095095792
212.25,50.69414305881965,40.54154576467607,19.670996574746447,,36.968895132747384,15.817135608144453
212.5,50.38173724192618,40.63331118238116,19.492098295093616,,36.83571557313365,15.79109710802105
212.75,49.676013367999445,40.65947741214783,19.454553343741814,,36.596681374629696,15.514957145648365
213.0,50.170755009248396,40.677636107318136,19.229385122704848,,36.69259207975713,15.850947118080223
213.25,49.79021460528772,40.46339575664122,19.017322053806097,,36.42364413857835,15.779176906543304
213.5,50.307448762878586,39.76451426000988,19.09642056227475,,36.3894611950544,15.876879659686628
213.75,48.70748482112486,39.8227373098273,18.734761441221647,,35.754994524057935,15.394834693183073
214.0,49.23248214031761,40.30190908847705,18.409268364570206,,35.98121986445496,15.859347193194667
214.25,48.96951377757848,40.22682358769579,18.332369531196242,,35.8429022988235,15.782038090616775
214.5,48.759851852645724,39.165074869929036,18.375877027754417,,35.433601250109724,15.531883436063469
214.75,49.204712989221896,38.860655675528115,18.34266092767238,,35.46934319747413,15.708033441691601
215.0,48.76601852100853,39.33267086817602,18.205129406029485,,35.434606265071345,15.648903048200996
215.25,48.51268084600132,39.30301543250586,18.059850373724665,,35.291848884077275,15.61764430868912
215.5,48.05808025197784,38.73724451782576,17.634253689209466,,34.80985948633769,15.587513290115266
215.75,47.816893509098094,37.908829950240616,,,42.862861729669355,7.00605893089544
216.0,47.45166413184823,38.48178408676525,,,42.96672410930674,6.3426630063080705
216.25,47.37049726009672,38.605072585491385,,,42.98778492279405,6.198091227393318
216.5,47.523569636114665,38.07899775627288,,,42.80128369619377,6.6783208216399075
216.75,47.26839623669022,37.28905722921992,,,42.27872673295507,7.056458283941681
217.0,46.96401831859001,37.83578844956447,,,42.399903384077234,6.454633240617549
217.25,46.48315551521378,37.55025567604252,,,42.01670559562815,6.31651405193822
217.5,46.1488272889103,37.81575255923889,,,41.98228992407459,5.8923736494849095
217.75,46.04477193763636,37.23651266273964,,,41.640642300188006,6.228379863728772
218.0,45.40879059381149,36.918066530420006,,,41.16342856211575,6.0038485624079145
218.25,46.106172894136975,36.62067373449288,,,41.36342331431493,6.707260778723636
218.5,46.0904565119274,36.45769553351147,,,41.274076022719434,6.811390609387067
218.75,45.09781685169215,35.72031951608967,,,40.40906818389091,6.630891956563299
219.0,45.1524704888233,36.30392521452974,,,40.72819785167652,6.256866367089153
219.25,45.443684042560164,36.2860520416995,,,40.86486804212983,6.475423687419508
219.5,44.17564227262105,35.68820025666112,,,39.93192126464108,6.001527804412887
219.75,44.75257147872071,35.59805684054448,,,40.17531415963259,6.4732193791259265
220.0,44.77214921861403,35.13778988799985,,,39.95496955330694,6.812520815065175
220.25,44.46431431405432,35.56640921958094,,,40.015361766817634,6.291769030656455
220.5,44.257695055318564,35.797466698618756,,,40.027580876968656,5.982284841409156
220.75,44.34660814333689,35.10457559201822,,,39.72559186767755,6.535103888984237
221.0,44.792680619956066,35.17553204646005,,,39.98410633320806,6.800350971997566
221.25,44.50665121236197,34.94388384911976,,,39.725267530740865,6.761897649457971
221.5,44.68146099191855,35.01126649265994,,,39.84636374228924,6.837860105818612
221.75,44.30136074981294,35.08853757892259,,,39.69494916436777,6.5144497380091195
222.0,44.17353793783301,34.72909415410217,,,39.45131604596759,6.678230244011212
222.25,43.911241508973546,34.67119795405757,,,39.291219731515554,6.533697456140142
222.5,44.14243585877549,34.98768583597987,,,39.56506084737768,6.473385821186487
222.75,42.9078044186712,35.41349001215421,,,39.16064721541271,5.299280537192196
223.0,43.43905255292945,34.301730954813344,,,38.870391753871395,6.461062063910197
223.25,43.63810409292055,33.87650391647736,,,38.75730400469895,6.902493679994777
223.5,44.27161936917796,34.39686727213497,,,39.33424332065647,6.982504170355181
223.75,43.687360742335855,34.01497816667202,,,38.85116945450394,6.8394073094825
224.0,43.734107159843525,33.357846857651936,,,38.54597700874773,7.337124023036448
224.25,43.57783594614162,33.318446077660624,,,38.44814101190112,7.254484146839474
224.5,43.29679254437224,33.20200409882719,,,38.24939832159971,7.138093364488511
224.75,42.60857686544256,32.83125762531295,,,37.71991724537776,6.913608736521347
225.0,42.520891566193995,33.01514135571076,,,37.76801646095238,6.721580434098147
225.25,42.279809258038,32.86337215085372,,,37.57159070444586,6.658426533106641
225.5,42.05357318387143,32.399900593577165,,,37.2267368887243,6.826177351951777
225.75,42.184328108728984,32.30049681963822,,,37.2424124641836,6.988924128619855
226.0,41.72549931762133,32.450573513520354,,,37.08803641557084,6.5583629310818905
226.25,41.28358080221441,31.811470309016368,,,36.54752555561539,6.697793561888588
