Time after Ignition,PlasticC_R1,PlasticC_R2,PlasticC_R3,Mean,Std. Dev.
160.5,62.40586969923438,,77.0725828846771,69.73922629195575,10.370932351144699
160.75,60.84407868342701,,75.67179487853787,68.25793678098243,10.484778671072482
161.0,57.86824589653739,,76.0142392860986,66.941242591318,12.831154977124998
161.25,55.528860206489625,,73.4737451845846,64.5013026955371,12.688949855623568
161.5,53.454909464861586,,70.82338734530579,62.13914840508369,12.28136848815065
161.75,52.265876867201754,,70.11807734600333,61.19197710660254,12.623412017662327
162.0,49.66735140129977,,68.23151230959188,58.94943185544582,13.126844065291568
162.25,47.05288404773972,,67.48989394683181,57.27138899728577,14.45114828682462
162.5,44.922942486521805,,65.10205042731592,55.01249645691886,14.268784063230825
162.75,44.005385434477844,,64.55677913864079,54.28108228655932,14.53202985104814
163.0,42.20341610087855,,62.985034778959445,52.594225439919,14.694823491304017
163.25,40.60762820926219,,61.330968579194035,50.96929839422811,14.653614504415746
163.5,39.34566845461894,,60.51168069393586,49.928674574277395,14.966630785098456
163.75,37.55794910409694,,59.4093748466134,48.483661975355176,15.45129132112768
164.0,36.15132666701768,,57.69485108804558,46.923088877531626,15.23357220876682
164.25,34.95054106942133,,55.60930809811559,45.27992458376846,14.607954256942778
164.5,33.1581493066616,,54.59930829337205,43.87872880001682,15.161188916001842
164.75,32.47364362707557,,52.77230978367496,42.622976705375265,14.353324488373307
165.0,30.56724906721223,,51.98918396064308,41.27821651392766,15.147595429281676
165.25,29.377933850567807,,50.87313855804724,40.12553620430752,15.199405011651704
165.5,28.29929634005086,,49.952749771042235,39.12602305554655,15.311303757161117
165.75,26.97457224506083,,47.83365095996898,37.4041116025149,14.749596008615526
166.0,26.10193621543158,,46.87722572606129,36.48958097074643,14.69034809408002
166.25,25.38326746016636,,46.70728173509301,36.045274597629685,15.078355095919378
166.5,23.961228521204582,,45.809424690865356,34.885326606034965,15.449007668261087
166.75,23.471899414639346,,44.96619633618858,34.21904787541396,15.198763110064597
167.0,22.80534334169076,,43.494726636777905,33.150034989234335,14.629603226523797
167.25,21.78938323701856,,42.98745967701225,32.388421457015404,14.989303598830325
167.5,21.42616498627757,,42.96128472821612,32.19372485724685,15.227629203189043
167.75,20.62749889241982,,41.961351202394745,31.29442504740728,15.085311637215563
168.0,19.97215441514001,,40.66268770250147,30.31742105882074,14.630416393859278
168.25,19.989137538881987,,41.064219416993296,30.526678477937644,14.902333310074226
168.5,19.036811295872713,,41.063106257640754,30.049958776756732,15.574942531881268
168.75,18.11067299403143,,39.44513647746428,28.777904735747853,15.085743802112143
