Time after Ignition,Particleboard_R1,Particleboard_R2,Particleboard_R3,Particleboard_R4,Mean,Std. Dev.
756.0,48.220695360104806,34.88395674038429,27.33968295366453,38.63554808112123,37.26997078381871,8.681145268257309
756.25,48.559192121219326,34.70470920080384,27.38462397567667,39.28007420282503,37.48214987513122,8.862046467930858
756.5,49.083497190768306,34.611211504597165,27.46156971070607,38.75170454543429,37.476995737876464,9.034327798227535
756.75,49.850247448222554,35.151029673612356,28.085653229753206,38.883714380633066,37.99266118305529,9.085152797450109
757.0,49.35453347848584,35.02908276129613,27.662819836644573,38.70856268935937,37.688749691446475,9.03186262719206
757.25,49.52550570354258,35.20838041169579,27.383175176640382,39.025538711344254,37.785650000805745,9.205348752001894
757.5,49.463891283900466,35.2199346860915,27.51083983925302,39.088266095092735,37.82073297608443,9.132867819525295
757.75,49.58712586948478,35.198815118825,27.67448405512487,38.51916994295643,37.74489874659778,9.105559346051495
758.0,49.879120799654025,34.84675272167098,27.320503711836785,38.98958342406686,37.758990164307164,9.413732039411704
758.25,50.15240170455543,35.061152601377714,27.776863093589125,39.27454241088614,38.0662399526021,9.353023162955662
758.5,49.98984835385356,35.46590310297349,27.826584155217887,39.36096320147637,38.16082470338033,9.227228964279064
758.75,50.207642997954224,34.825438093001814,27.575803230821293,38.53200055197696,37.78522121843857,9.449281701743054
759.0,50.276599203942915,35.54769532285555,27.480649987162476,38.950791737425604,38.06393406284664,9.456445167305553
759.25,50.476309458008814,35.29328070074893,27.734661171670616,38.26770121124721,37.942988135418894,9.459042778298384
759.5,49.68580106565528,34.886504433203626,27.799497812767143,38.44548802069873,37.70432283308119,9.131462199281316
759.75,50.63707616204673,35.48703681875262,27.817128016314523,38.97858015223929,38.22995528733829,9.49469432699931
760.0,49.915474748098745,34.86439811498188,27.852960303584325,39.29555468996248,37.98209696415686,9.245722112315109
760.25,50.71137795139348,34.851240672726625,27.644951566653095,38.83863455418487,38.011551186239515,9.650969156464413
760.5,50.74906592917352,35.256861171724594,27.92500073476781,38.48677513975993,38.10442574385646,9.51774542604152
760.75,50.5328307321865,35.200990113422364,27.79033135068678,38.702058114227654,38.056552577630825,9.480220272672518
761.0,50.72768143203566,34.73335123408612,27.640979536869647,38.61883647749807,37.930212170122374,9.666741108423794
761.25,50.41648032453865,34.988838069496126,27.866349830239862,38.563906446970556,37.958893667811296,9.420512674357692
761.5,50.780412822597604,35.54148762631367,28.06230646727837,39.27106514696071,38.413818015787584,9.47050883822934
761.75,50.88916470974847,35.49662936593474,27.744150853548927,38.40582155336241,38.133941620648635,9.620686095830042
762.0,51.44171987798721,35.018729596887866,27.810882213133684,38.75721135071605,38.257135759681205,9.894355657030095
762.25,51.36511698530985,35.03841377788588,28.281672152258576,38.0834157857429,38.19215467529931,9.690244332223585
762.5,50.94841399035451,35.028789979170696,28.487388436536136,39.356283244269925,38.455218912582815,9.451453147815002
762.75,51.00894217399655,34.586061052149134,27.966412451119073,38.87999008564263,38.110351440726845,9.70027675749589
763.0,50.9807128746934,35.430538486270414,28.13309914761037,38.741025641738624,38.3213440375782,9.5322757457042
763.25,51.721993104073974,34.98581406943773,28.403689945310877,39.25754421099684,38.592260332454856,9.825916521712607
763.5,51.25795736868389,35.32959694166084,28.3920445434853,38.47219988787594,38.36294968542649,9.572762349076719
763.75,51.290178186426516,34.98004227252026,28.485607705517303,38.78166260153007,38.38437269149854,9.596747167570113
764.0,51.89953349041768,34.5493681159328,28.534286779829696,38.9053900297944,38.47214460399365,9.910123904620981
764.25,51.53697041818391,34.7644188308864,28.58156749140521,38.810339818233395,38.42332413967723,9.701636663225862
764.5,51.97591646879422,35.05845886759852,28.32476755299813,38.763526820306716,38.5306674274244,9.950637664844262
764.75,52.100393667100306,35.04196014973838,28.8768017831159,38.93979938973807,38.73973874742316,9.823411088868108
765.0,52.50866374425893,35.418572709571,28.45220843784834,38.99308324432792,38.84313203400155,10.107227480655714
765.25,51.76277944074957,35.14256072720276,28.525158613300928,39.172990657346666,38.65087235964998,9.781496889596292
765.5,53.00146816252151,34.754538506673285,28.747252648700595,39.74103311431974,39.06107310805378,10.323405326819397
765.75,52.539275367103436,35.04936991325897,28.95370141299687,39.24916604446124,38.947878184455135,9.998312988213362
766.0,52.34755977775211,34.60721683474918,29.087248197635628,39.96095481806613,39.00074490705076,9.943841916745484
766.25,52.94658852878551,35.187206821262095,29.330080692022257,39.484776562903086,39.23716315124324,10.042610645189034
766.5,51.981732628378985,34.90647249507833,29.062584489255688,39.5792620971925,38.88251292747637,9.735072474132805
766.75,53.74883983208621,34.75913814984057,29.5108025156542,39.17260300893986,39.29784587663021,10.41206027731588
767.0,52.50186810830165,34.98571356656972,29.528675225645863,39.400295226593855,39.104138031777765,9.802002997936588
767.25,52.9301535971221,35.15347096470402,29.756427566448906,39.24268748861782,39.27068490422322,9.900410970270018
767.5,52.366457714259084,35.11640346829209,29.469792973181352,39.87929596623156,39.207987530491025,9.749692062950253
767.75,52.408237081118266,34.86155914314507,29.842686963434858,39.56514912039002,39.169408077022055,9.677611508715072
768.0,52.914032887647146,35.049484508727275,29.834632951346578,39.585425343743246,39.34589392286606,9.883909304039712
768.25,52.29144715523664,35.08899217956041,29.887017167482234,39.93469815793925,39.30053866505463,9.58327314382435
768.5,52.38541354115472,35.133149770620015,30.21457455581559,39.52006938943594,39.31330181425656,9.507599883988762
768.75,52.705424393555965,34.5613927870669,29.497430283110955,40.332147375710186,39.274098709861,9.988540421271754
769.0,52.34179056326548,35.06930999459096,29.873646643833776,39.63143920732085,39.229046602252765,9.607859474111054
769.25,52.831401299541675,34.97799262101082,29.59338309593797,39.65896656709869,39.265435895897284,9.935140645248774
769.5,52.76886587709456,34.93509522711404,29.744333023304065,39.59016149420543,39.259613905429525,9.863251367360615
769.75,52.42965130701927,35.87959545927557,30.241541385943478,39.876252617102814,39.60676019233529,9.418036648633434
770.0,52.32670351282687,35.132664736981305,30.06555529140857,39.593276288518155,39.27954995743372,9.529270605979773
770.25,51.87283679151019,34.9550493624819,30.028719737593914,39.80455292137477,39.1652897032402,9.364711152811159
770.5,52.34273918856312,35.17352974077557,30.66362459755738,39.86197493692702,39.51046711595578,9.34284775706706
770.75,52.25075011158376,35.51928693322066,30.00080602967902,40.32590003694581,39.52418577785731,9.475268898163057
771.0,52.4118312061484,35.34649919046837,29.97347936015026,39.9211393127541,39.41323726738028,9.57198685063157
771.25,52.45996756568121,35.25562516459708,30.13716248157598,39.526203712104234,39.34473973098963,9.548864977460486
771.5,52.161108763254234,35.03504165089555,30.05323230100536,40.07951813065807,39.332225211453306,9.481634807669563
771.75,51.64789824681527,34.72835353826518,30.695443982901992,39.69362886068338,39.19133115716646,9.083256294716584
772.0,52.43934189202953,34.76081331244547,30.066277500419385,40.68052037461233,39.48673826987668,9.665652316637322
772.25,51.37939382057652,34.74357637030736,30.136790485285932,39.518862521521534,38.94465579942283,9.131994721420241
772.5,52.243461740594945,35.143736249039655,30.219605200015422,40.12898769787043,39.433947721880116,9.449457701473527
772.75,52.403692873764115,35.1616661145908,30.272290798019274,39.86111418593979,39.42469099307849,9.497100706131903
773.0,53.104917960654745,35.04489075820292,30.281575019650425,39.830698993995796,39.56552068312597,9.8321469370595
773.25,51.842366455760065,35.174647872461584,30.683243750645556,39.70531281951584,39.35139272459576,9.105523751742643
773.5,51.841586923954864,35.050760168357876,30.10878165218364,39.58075877706492,39.145471880390325,9.306077694479457
773.75,52.75304249243613,35.53379873769204,30.36428020490757,40.075577119449704,39.68167463862136,9.574872153316301
774.0,52.28299654682019,34.64607053446219,30.21561400169659,40.288811396589516,39.35837311989212,9.551744100156764
774.25,52.04028079543274,34.69428214851956,30.49199386382458,40.13262618159812,39.33979574734375,9.341579012156313
774.5,52.08481716980636,35.40783020998832,30.790228589194612,39.6419382185034,39.481203546873175,9.146990908626568
774.75,52.57912130820749,34.90018458555687,30.33317484984934,40.10187104423904,39.47858794696319,9.602305525671476
775.0,52.388087899805214,34.916966541410936,29.953035616289057,39.86660829535051,39.28117458821393,9.629717852189719
775.25,51.85591766934514,34.80273798309823,30.17347027622947,39.931842043108716,39.190991992945385,9.33669592436103
775.5,51.99483305821938,34.480635046669995,29.92701554827527,40.17353325985418,39.1440042282547,9.537708042197218
775.75,51.74157844162521,35.22109090955577,29.92032441078376,39.50359711654021,39.09664771962624,9.296679171121472
776.0,51.85721463134794,34.97625240183017,29.92992440793876,39.74679826573398,39.12754742671271,9.385403886203461
776.25,52.311626899321936,35.08433353645531,29.847238559861076,39.44640984436298,39.17240221000033,9.598355557102236
776.5,52.35725779508526,34.99264406471972,29.66178593102128,40.33978882626439,39.33786915427267,9.71280754522624
776.75,51.40127792302103,34.99310171264412,29.478130349452254,39.85966488602377,38.933043717785296,9.331559726587274
777.0,51.755196572839715,34.925295271040795,29.673751321948398,40.1942981495403,39.137135328842305,9.44507448922757
777.25,51.96866391014617,35.199771323789555,29.168040882012782,40.6918209002117,39.25707425404005,9.693525519191045
777.5,51.99376860973111,34.12740286405365,29.157620829479335,40.35713369803114,38.908981500323804,9.8532791102584
777.75,51.21728763228595,34.4744570828794,29.35283327110319,40.41030820505226,38.8637215478302,9.3937064684638
778.0,51.99973903320068,34.552246724104855,29.092640660394515,40.14317463955213,38.946950264313045,9.801820993694909
778.25,51.31957301076999,34.19353559792451,29.17528324742749,39.78353493792095,38.61798169851073,9.511908563350856
778.5,51.307513141317806,34.449523618419676,28.806176883568686,39.83396788600137,38.59929538232688,9.59425158492493
778.75,51.55450523963037,34.580817914691735,28.812669963653843,39.674382236984584,38.65559383874013,9.676548874648129
779.0,51.276371601562005,34.14561443226133,28.924403424904412,39.658843710808476,38.50130829238406,9.578296763034608
779.25,50.92296209072608,34.097134665553455,28.56467341849272,39.35095166267962,38.233930459362966,9.537065783431357
779.5,50.54468236225683,34.27974571348653,28.659803993913144,39.685237862754676,38.292367483102794,9.326426979855304
779.75,50.610480827596305,34.499675831968034,28.35400787699262,39.13323750307796,38.14935050990873,9.407739100704013
780.0,51.37478104557147,34.297334732023096,28.30880286554028,39.6548120748539,38.40893267949719,9.807876074194315
780.25,51.082051943874,34.12452606565521,28.53546638373679,39.4890674400701,38.30777795833403,9.618994933739382
780.5,50.824193224231166,34.381067002396236,28.761149334840088,39.280457154434295,38.31171667897544,9.383742517056183
780.75,50.2252730233017,34.69575006444939,28.131204156237544,39.264923703289014,38.07928773681941,9.297730643030055
781.0,50.497638413605465,34.53312878535774,28.169525774198085,39.859141563002524,38.26485863404095,9.452057843092108
781.25,50.04611784998605,34.724927719994945,28.49317956511721,39.404142214510664,38.16709183740222,9.09348897299931
781.5,50.49672128022452,34.97365798835366,28.308016334347432,39.807123190701496,38.396379698406776,9.343421266100963
781.75,50.359894978379245,34.72952937201536,28.419867793491495,39.25492407454558,38.19105405460792,9.249698065792956
782.0,50.387401998795625,35.568611121723706,28.09124858098617,39.37352406432065,38.35519644145654,9.290221474721944
782.25,50.00290687047987,35.55807349357935,28.097501031313126,39.476186399239175,38.28366694865288,9.127787661189391
782.5,49.55477176565796,35.52663138132512,28.357541282215355,39.998462709082396,38.35935178457021,8.871013308970044
782.75,50.82485732047354,35.82205027191637,27.87218773637449,39.65637168774849,38.54386675412822,9.545564668801205
783.0,50.02036797790145,35.342477046774306,28.05725829239564,39.94931010373594,38.34235335520184,9.196752576072173
783.25,50.08866252962034,35.69892582984273,27.520642561846095,39.753301368438464,38.265383072436904,9.381541973404078
783.5,50.24464306951227,36.064121990210324,27.441925225205143,39.55070243646508,38.3253481803482,9.436332670611268
783.75,49.7947783289124,36.18696136307172,27.578811052607946,39.878908077866974,38.35986470561476,9.201763764701266
784.0,49.69028661864229,35.906421662075665,28.005826326542817,40.06040473614059,38.415734835850344,9.027426816097897
784.25,49.94166439871156,36.335338128629566,27.116895305816517,39.6013142505052,38.24880302091571,9.418651904563486
784.5,48.88019794653687,35.91602760943193,27.311309391721206,39.92714196636208,38.00866922851302,8.9569959758914
784.75,49.65687721894319,36.34049407999384,27.11455953696339,39.70949795506608,38.20535719774162,9.307403100293957
785.0,49.661248899267854,35.96314047347482,27.42032548705311,40.72533796868697,38.44251320712069,9.2863202384122
785.25,49.13315420141732,36.241072311963954,27.32877605193632,39.934698831476105,38.15942534919842,9.028794002793703
785.5,49.37375351899551,36.4196926627537,27.205299100894482,40.25723441698938,38.313994924908265,9.184877858994378
785.75,49.37087459645151,36.28063289459905,27.403736630477404,40.43283106683827,38.372018797091556,9.126863002256272
786.0,49.40486596710048,36.266113798125204,26.912176443898392,40.26643338616145,38.21239739882138,9.326904273366434
786.25,49.2251784103523,36.854446891419556,27.072341084419275,40.229049671867415,38.34525401451464,9.151001998790205
786.5,49.95937794061434,36.27999944516586,27.042168655116363,40.30008286710889,38.395407227001364,9.499547078903378
786.75,50.394517825203316,36.4014434038224,26.85778636911693,40.85343112882285,38.62679468174137,9.779212013609964
787.0,49.419182258867615,36.7924243952117,27.142630810309065,40.63638979700323,38.4976568153479,9.232159912719244
787.25,49.39491004811103,36.37518857426944,26.76914264641705,40.78273259836783,38.33049346679134,9.414932130360908
787.5,49.99460001991262,36.544688438680296,26.886128263724753,39.819508305659014,38.311231256994176,9.529422109824178
787.75,50.39986814459832,36.12908199560107,27.032235083932147,40.142528381210624,38.42592840133554,9.685275753926218
788.0,51.19607211234489,36.8477423976943,26.82150351960875,40.410795884057364,38.81902847842633,10.059017621668165
788.25,49.60173884550559,37.06214366681664,27.080666617644365,40.436779185662665,38.545332078907315,9.299822664090051
788.5,49.46559053518342,36.58633729466133,26.968291756310105,39.93710665622106,38.23933156059398,9.285832562795852
788.75,50.08793670999565,37.41466463994601,27.54649430449508,40.496574195684204,38.88641746253024,9.288461511602911
789.0,50.000113589871496,37.77532123540917,26.82843326760879,40.449594137050454,38.763365557484974,9.531119443035031
789.25,49.94122465937987,37.19463293855819,27.034563898704207,40.39744798222983,38.641967369718024,9.444249039731455
789.5,49.84235148633834,38.03990397617979,26.728937473721274,40.62113586994594,38.808082201546334,9.513816223357704
789.75,50.36915537790386,37.94975616283159,27.25353251335023,40.697323018389795,39.06744176811887,9.50794258150799
790.0,50.296861153448,37.64971279609964,26.909422367084723,41.171670373536735,39.006916672542275,9.666788087755442
790.25,49.80356384062084,38.0506065727194,26.803200228019765,40.34857331109656,38.75148598811414,9.450782636637355
790.5,50.14303056856532,38.35024714996398,26.803232840313466,40.429499864569614,38.9315026058531,9.580799209121404
790.75,50.191926740629626,38.36536729659707,27.24106876256857,40.30725888270244,39.02640542062443,9.409934174122238
791.0,50.35043002871897,38.71272446709127,27.032602401238357,40.69200988928255,39.19694169658279,9.571505414397421
791.25,50.665403770123206,39.07462254932771,26.67991234054468,40.166726243777596,39.1466662259433,9.817450106521648
791.5,50.79575537220935,38.804987338707775,26.860975703290713,40.91676392318796,39.344620584348945,9.827388872665605
791.75,50.478193021895564,38.634994900877736,27.066673027599883,40.6964909129793,39.21908796583812,9.60854688408902
792.0,50.22809047096571,38.74812707991557,26.883749519193454,40.59874088530418,39.11467698884473,9.581933529251268
792.25,50.27200348796687,38.761473587617395,27.365776619188065,39.9443157703012,39.08589236626838,9.368961760986457
792.5,50.86089128732618,38.7394084755833,26.895822033719767,40.21425017912169,39.177592993937736,9.808296160619433
792.75,51.40078970154989,39.29985688984019,27.45470924105603,40.31221989040707,39.616893930713296,9.787116133618111
793.0,50.390495262620156,39.120282721390446,27.512064085144107,40.67969242792316,39.425633624269466,9.377761505616368
793.25,50.85808422735661,39.25460914806784,27.512265655460865,40.20151159160076,39.45661765562152,9.543875158151037
793.5,50.250784838368006,39.33435586649553,27.513385535950118,40.22808259806106,39.331652209718676,9.304165362625614
793.75,50.87972380943513,39.959982272034885,27.61817379590228,40.11344551940577,39.642831349194516,9.507579499922198
794.0,50.92707748222223,39.42718047405199,27.860033488415247,41.10914724406176,39.8308596721878,9.455575167085904
794.25,50.43731927970134,39.272684010077604,27.306101037702803,40.701374191901536,39.42936962984582,9.483163024369881
794.5,50.67372924675237,39.43413639544111,27.61474062033447,40.48066644396105,39.55081817662225,9.435170560939756
794.75,50.397946744766216,40.035056361272844,28.14655362649083,40.697782160235796,39.81933472319142,9.110050430875484
795.0,51.003969429613456,40.12341267345708,27.853310341998526,41.270170996806364,40.062715860468856,9.491087833473884
795.25,50.39910733714428,39.362876058448705,28.031171685889145,40.488081262586675,39.570309086017204,9.152411298516878
795.5,50.675589988027916,39.927017176698385,28.21713390658279,40.902407972816874,39.93053726103149,9.194283030256052
795.75,50.304562737998445,39.25005045571388,28.16642316318049,40.50664353689003,39.556919973445716,9.060010785993933
796.0,50.89867134952383,39.87846406664944,28.693917298212494,40.35669612264728,39.956937209258264,9.069052297710263
796.25,50.281039678627785,39.687446962603275,28.6586689775694,40.62382890895162,39.81274613193802,8.844436332110687
796.5,50.71076742995586,39.19597365996415,28.32521980840649,41.27291436706466,39.87621881634779,9.187428252350657
796.75,50.859239910903455,39.7116730149474,28.490644923623233,40.7550302669404,39.95414702910362,9.14755229357784
797.0,50.440343131858086,39.50805714288182,28.81938258117561,41.30178855514709,40.017392852765646,8.86834110283556
797.25,50.79701355676656,39.3233444812031,28.955518169116722,40.87335207547657,39.98730707064073,8.940097739114234
797.5,49.74208071435193,39.69941800138771,28.301837178613614,41.21171650036654,39.73876309867995,8.813640518751214
797.75,50.86062839655053,39.27645848216656,28.29194490105752,41.40807400270307,39.95927644561942,9.265192109205008
798.0,50.07811930302204,39.371233696364584,28.449144237941844,41.05057042363853,39.737266915241754,8.873437667295253
798.25,50.263473338853544,38.88591312869722,28.026282915888853,40.869655248097466,39.51133115788427,9.124163644704218
798.5,50.32082931063684,38.62334867251799,28.347680698489246,41.379408388645224,39.667816767572326,9.048989194824633
798.75,49.25219283090934,38.33485056938966,28.619525994218325,41.45899315427714,39.41639063719862,8.53731505165596
799.0,49.65942130611979,38.5874397743478,28.39025569568742,41.674034231314124,39.577787751867284,8.797258039666911
799.25,49.540621832121666,38.723710555515645,28.36489324030078,41.02374068089539,39.413241577208375,8.712041325929487
799.5,49.85903299940067,38.440624729279584,28.302851641204438,41.405520594627504,39.50200749112805,8.896421839373234
799.75,48.80924765593495,38.192788704287864,28.30351715775745,42.03292098011706,39.33461862452433,8.564235829344804
800.0,50.15427584576968,38.269072598885714,27.942761452848057,41.00599100410187,39.343025225401334,9.142719936017118
800.25,49.72045856456,38.6362988021968,28.050530870499873,40.866729190104095,39.318504356840194,8.907492770723785
800.5,49.55486623524987,38.51153740546311,27.76789140810666,41.114015615535045,39.23707766608867,8.98235861961392
800.75,49.437201574337024,38.22833257686747,28.26259907044327,41.17542544675947,39.27588966710181,8.74167111175103
801.0,50.17377740648794,38.40089164824232,27.889607749986855,41.185566612193284,39.412460854227604,9.178766327549901
801.25,49.209090096049295,38.45927978793946,28.421959656406486,41.42432309096042,39.378663157838915,8.596833443166158
801.5,48.990215090403034,38.17254971532734,28.087614752391737,40.847611979840934,39.02449788449076,8.621300999288785
801.75,48.87381328245221,37.81046502674967,27.956106456410417,41.34576518531287,38.996537487731295,8.686720384972995
802.0,49.282971476629804,38.14568156440304,28.03671394160307,41.183674353675386,39.16226033407783,8.781156408197097
802.25,50.0941176502346,37.747783265630765,28.189708496508462,40.992381715339924,39.255997781928436,9.040968624724425
802.5,49.26660720272374,37.539924891317774,28.000953839066295,41.39791300948087,39.05134973564717,8.836543420138826
802.75,48.62453680488307,37.51294889414127,28.334186134591906,41.25644501272453,38.93202921158519,8.439503916989722
803.0,49.107298089503715,37.346371140398645,28.48484316659453,40.951915886665326,38.97260707079055,8.549219466221064
803.25,49.38102363985383,37.12814759828284,28.46043794796494,40.86421043716429,38.95845490581648,8.676024973998658
803.5,48.56383612244983,37.76565992206277,28.50649129619359,40.753543970545735,38.897382827812976,8.289291828265867
803.75,48.255983382758764,37.402899943865876,28.623861893006517,40.83020414795783,38.77823734189725,8.14536947194947
804.0,48.470139522130694,38.260103293868944,28.52724807487733,40.398750770752805,38.91406041540745,8.202367216428188
804.25,48.10352053341369,37.15112387224406,28.721552728630808,41.2891720072537,38.816342285385566,8.104408166807158
804.5,47.9187753664782,37.29278980272442,28.434769793594594,40.43338138539128,38.519929087047124,8.06672010753346
804.75,48.17228855670448,37.94010225368081,28.62187411909757,40.82381660476305,38.889520383561475,8.087794125000485
805.0,47.908020212217416,36.91489249648924,28.98696927144616,40.65876443699122,38.61716160428601,7.876685434071231
805.25,47.92789822349693,36.88658578321227,28.669978071923065,40.261315475427025,38.43644438851482,7.983394774885274
805.5,47.735283101709946,37.088399227542226,29.386402144301986,40.0605123845691,38.56764921453081,7.588535867179367
805.75,48.3396486567533,37.06220123569819,29.186396217615183,40.51318807226658,38.77535854558331,7.945204073108946
806.0,48.20067241532906,36.70203810417142,28.886085105223106,40.65685301665514,38.611412160344685,8.049129065722045
806.25,48.888376566330265,37.143243301218185,28.79433785280814,40.549693634709605,38.84391283876655,8.320400110020696
806.5,48.87064047922657,36.92006888215986,28.93592599451102,40.427314004035615,38.78848733998327,8.264371671171613
806.75,48.33222775508417,37.2027849819794,28.974910983990874,40.337034736320966,38.71173961434385,8.00579273940737
807.0,48.115625341155024,37.409747565522444,28.858328282142214,40.501442569652916,38.72128593961815,7.967028661481723
807.25,48.001069641121994,37.0083468461128,28.709880127648287,39.75405215364103,38.36833719213103,7.9549797191469
807.5,48.10080255447366,37.0251974868533,28.994424349584428,39.676792952204195,38.44930433577889,7.875721809024225
807.75,47.965537198719744,36.46610300178523,29.334896004480093,39.3600977782199,38.281658495801246,7.708898296701567
808.0,48.085160074528275,37.00736604122197,29.251032998452025,39.74149550867326,38.52126365571888,7.771446517236229
808.25,47.80121761652518,37.1170358525958,28.968456030139276,39.9089104259451,38.44890498130134,7.772819205773961
808.5,48.51168295590519,37.37583453429591,29.086667608053396,38.70961936608091,38.420951116083856,7.960890144943129
808.75,48.377051400046774,37.333419139688885,29.087718048089428,39.34282565668493,38.535253561127504,7.920721571472079
809.0,47.525430786290805,37.25698153443937,29.151745296010937,39.29135107777182,38.306377173628235,7.546956100027482
809.25,48.22721564217566,36.86664364255042,29.044089067781428,39.58609725521816,38.431011401931414,7.913309426508334
809.5,48.1391801865538,37.17733446264203,29.31941263351823,39.075754795652514,38.42792051959164,7.729966256176967
809.75,48.25464792345534,37.199937803650116,29.340261780275963,38.88383963747447,38.419671786213975,7.764570055888461
810.0,47.92112907773579,37.1459855782955,28.854348759328747,38.71114638412382,38.15815244987097,7.814660577308463
810.25,47.566190114343684,36.97311602603552,29.392555276852264,38.76719419132443,38.17476390213898,7.463712344917782
810.5,47.73041894249883,36.9669524733939,29.077970286068823,38.3764187154241,38.03794010434641,7.648241354461564
810.75,47.63334594986585,37.49329891673285,29.157915869216197,39.39352617877271,38.4195217286469,7.582402285141057
811.0,48.00779853543416,37.04129284441966,29.255721542296488,39.445108573204166,38.43748037383862,7.721406157780439
811.25,48.1577176070083,36.716073405951576,28.631951019448508,39.18194223765398,38.17192106751559,8.03879751007514
811.5,48.24914057475886,36.85823710181663,28.82212226081902,38.93457776975073,38.2160194267863,7.984750525614563
811.75,48.66109141093282,37.25242175194911,29.380071005297637,39.76973290636484,38.7658292686361,7.943695526810481
812.0,49.4340345489244,37.2933645222538,29.13154681536993,39.12189838098554,38.74521106688342,8.345123116583672
812.25,48.64457694096866,37.37400429863319,29.279808907447052,38.91434285627703,38.55318325083148,7.944654336592083
812.5,49.42266822710679,37.963576702541516,28.90232039830782,39.21670490284577,38.876317557700474,8.399505763060729
812.75,49.298508745690725,37.34821563475862,28.954345730755147,38.98583361417872,38.646725931345806,8.350725199799014
813.0,49.48352027702627,37.118297209807125,29.340442845313436,39.486569477546,38.85720745242321,8.304762453436032
813.25,49.47210533108487,37.1158260339025,29.3149728632938,40.20805191968778,39.02773903699224,8.336089488134501
813.5,49.91169975412359,36.811102710527564,29.009181427304597,39.31058297426222,38.76064171655449,8.632114666619485
813.75,49.31802004271864,37.01798610239381,29.758322254292814,39.86443986438821,38.98969206594837,8.094140998542773
814.0,50.360095075528804,37.320963209767775,29.115581856535375,39.40080215996039,39.04936057544809,8.750686510376475
814.25,50.06692157705762,37.09075544529844,29.340077959558304,40.13598373163575,39.15843467838753,8.57566546764915
814.5,50.1760765310162,36.764196824682436,29.398968687836827,39.943215917843574,39.07061449034476,8.620769790950918
814.75,49.781218931255154,36.88027391574915,29.525133578626907,39.954886185550514,39.03537815279543,8.394597770617038
815.0,50.298771480037836,36.660672021478945,29.915865518957403,39.69588207558344,39.142797774014404,8.486437781639975
815.25,50.32420697248252,36.72675176095019,29.6465214249019,40.469267541238395,39.29168692489325,8.6160954928534
815.5,50.24666215823757,36.557936589376695,29.80057609889005,39.90815659030645,39.128332859202686,8.521333123732528
815.75,49.81988392932812,37.03739131626101,30.168264707566845,39.66783986896904,39.173344955531256,8.14958251612482
816.0,50.265436610686045,36.770551177219815,29.7174299396329,40.25449463535043,39.2519780907223,8.551147992437661
816.25,50.293608627711365,37.332771236221745,29.684034291628702,40.498045840950105,39.45211499912798,8.535005841007141
816.5,49.81902193625275,36.83636952435247,29.98030589147972,40.68437415900501,39.330017877772484,8.27624881639161
816.75,49.7776829275516,36.79914906204022,30.250072374534064,40.13576339180955,39.24066693898386,8.136782815686287
817.0,50.428981039736954,36.81912230175929,29.939885340559577,40.29564367511348,39.37090808929233,8.536039559296206
817.25,50.132129448943694,35.98573237531376,29.998242811129497,40.96668046896136,39.27069627608708,8.516972741533955
817.5,50.55255004489802,36.6011361461797,30.00984978010287,40.81765927615445,39.49529881183376,8.609323684191262
817.75,49.89611552143802,36.41680801928528,29.9804340488443,40.18478839149851,39.11953649526652,8.328612366431473
818.0,49.721160570823486,36.14641408339213,29.936818450515627,39.98198855534822,38.946595415019864,8.290162637966443
818.25,49.574265916545436,36.01869255148184,30.309308808205277,40.288717560621336,39.04774620921347,8.12163943459323
818.5,50.09932241594393,36.41648332509696,29.53016276709233,40.50194252206705,39.13697775755007,8.597055958014177
818.75,50.16871317588814,36.13485675863819,29.75183264868396,39.74236143058986,38.94944100345004,8.544368024256787
819.0,50.01257722452184,36.87920911772002,29.887280240195405,40.12928750475247,39.227088521797434,8.364314795499064
819.25,49.126009907342535,36.507802605267514,29.91300290795391,39.9681194418413,38.878733715601314,8.00414629750332
819.5,49.32247241208374,36.537354395180856,29.354543886499975,39.778108183275904,38.74811971926012,8.286627004843377
819.75,49.655995665679164,36.47717880854774,29.419559918327685,39.996265953181315,38.88725008643397,8.419053751797344
820.0,49.20724146950511,36.588808212269136,29.328235671885,40.55685913392567,38.920286121896225,8.285389603111446
820.25,49.48422689515622,36.23158543549388,29.455151537658562,40.77347772502051,38.98611039833229,8.403009709148945
820.5,49.45407360704475,36.69395277892545,29.135865940111156,39.53865638011488,38.70563717654906,8.403376351747212
820.75,49.128299651645776,36.53946119687852,29.231709072580326,39.27635631096854,38.543956558018294,8.232065010364815
821.0,49.787319557575756,36.553236474092465,29.265248196159547,39.923634190660366,38.88235960462204,8.522833072380744
821.25,49.096270009333445,36.741908491864365,28.990987488327885,39.92216015705514,38.687831536645206,8.320147426107624
821.5,49.07278785664333,36.88598156395576,28.853512581034106,39.50929120574029,38.58039330184337,8.335395101689386
821.75,48.613559962721595,36.72992647870379,29.022014752694222,39.35182732983169,38.429332130987824,8.081977764291578
822.0,48.42311532755763,37.07010859247441,28.673349246015732,39.69863173944829,38.466301226374014,8.134454456191095
822.25,48.95453579447834,37.30564588993764,28.791063165253885,40.010233518576364,38.76536959206156,8.30635050384964
822.5,48.457130796036935,37.562120342990404,28.37139329484811,39.495924890208315,38.471642331020945,8.238150995732074
822.75,49.16344944704262,37.28508144185602,28.416666368674875,40.07257589263225,38.73444328755144,8.546187037717367
