Time after Ignition,Particleboard_R1,Particleboard_R2,Particleboard_R3,Mean,Std. Dev.
736.25,127.61538748972876,127.37475379365296,124.47461981482022,126.48825369940066,1.748003778534139
736.5,127.09348324287045,127.73196076567929,125.41312835517186,126.7461907879072,1.1977917072516069
736.75,126.00505981942918,126.72879897224352,123.7580047001584,125.49728783061038,1.5491219920442716
737.0,126.8297523572179,127.31376256304299,124.35445531863559,126.16599007963215,1.5873909765901675
737.25,125.21722619033937,127.02058152327373,125.14464163676308,125.79414978345874,1.0627409085349586
737.5,124.34138629197844,128.2185743415319,124.1413905064647,125.56711704665834,2.298405734081662
737.75,125.6911810560554,128.36307090082363,123.8979953219983,125.98408242629245,2.2469019539514075
738.0,123.96773860701543,130.66329332198137,123.94222662589831,126.19108618496504,3.873065997705176
738.25,125.00018069702796,127.17433281289514,123.37794373420034,125.18415241470781,1.904869209129028
738.5,126.86560973896069,128.87485256814114,126.20224028310827,127.3142341967367,1.391640052101573
738.75,126.40793359399372,129.11323966227664,126.29416922802162,127.2717808280973,1.5957642561556649
739.0,124.92798444110177,128.8379656565193,123.3502156497102,125.70538858244375,2.825264223668301
739.25,126.34910769541277,127.34043256466748,123.85632583732992,125.84862203247006,1.7951641557189466
739.5,125.83636443251578,127.2072914144143,124.93592406840519,125.99319330511175,1.1437761479367
739.75,125.70647037523484,130.017403954755,125.26418743691298,126.9960205889676,2.625923005663954
740.0,125.3435279405148,127.75021404113352,122.37602371840725,125.15658856668519,2.6919677103072783
740.25,123.62953998181851,127.31130691635283,125.3646226860961,125.43515652808914,1.8418966331494535
740.5,125.16145871275651,128.26039719011385,127.51097057208024,126.97760882498353,1.6168521845119266
740.75,125.10307289452713,128.637210039488,125.9273356409317,126.5558728583156,1.8490066563091556
741.0,125.16257070505132,126.98418576758392,125.54553184685916,125.89742943983147,0.9604396368154484
741.25,126.04587303822532,128.77957564517666,126.08827586282163,126.97124151540788,1.5662068010158885
741.5,125.41515915278369,128.2789544710305,124.96719740262868,126.2204370088143,1.7967437321686295
741.75,123.98671585101408,126.88295862994002,123.45255177509802,124.77407541868403,1.845771956130502
742.0,124.81335874650397,128.11484196802988,125.12781281492516,126.01867117648634,1.8221331814049357
742.25,126.66547876977845,126.93792187745825,125.88961869860363,126.49767311528011,0.5439245737787448
742.5,125.66825485088856,128.1363009051358,123.98461241081199,125.92972272227878,2.0881579021477763
742.75,125.8070275065385,129.5005269923067,125.05945072433435,126.78900174105985,2.377812997784865
743.0,127.52502143354718,129.68116709196974,127.55848840899044,128.25489231150246,1.2353035342210772
743.25,126.95897643447312,129.35999167828717,124.45243364155466,126.92380058477164,2.453968108243489
743.5,127.63406014769376,129.87663928849025,124.94688231317504,127.48586058311969,2.4682176346753164
743.75,124.70991671679825,129.2483742134928,124.40212151282554,126.12013748103887,2.7135001865860886
744.0,124.6608705725933,128.82424991603304,123.25820665106822,125.58110904656485,2.894881438608182
744.25,125.91363113470638,127.93643297443928,125.15575972749637,126.33527461221401,1.4374885540968858
744.5,125.05504099923539,127.0847072477991,125.60700680426874,125.91558501710108,1.0494292044801192
744.75,126.14691189046283,126.73212211306333,123.77622921737328,125.55175440696648,1.565242800756163
745.0,126.52051494694126,127.14642714408846,122.72586515395842,125.46426908166272,2.392087701796097
745.25,124.77510581696583,128.8553342618733,125.95687471513072,126.52910493132329,2.099440784090102
745.5,126.06338002835471,126.92871429910853,124.93024984443866,125.9741147239673,1.0022181723907573
745.75,124.80638270915195,127.88271983565868,124.09743283583404,125.59551179354821,2.012248233106548
746.0,124.65309849830562,128.11001048469907,126.41358244543108,126.39223047614526,1.728554902327943
746.25,126.35119390161341,126.2964145497961,125.03231750258823,125.89330865133257,0.7461430915102478
746.5,124.87516225382596,128.45219249722754,125.5278670833665,126.28507394480668,1.904943047393135
746.75,126.31528313077547,125.68322456127824,125.48430227861826,125.82760332355731,0.43389654805138905
747.0,126.13777849454239,125.70711432065602,125.57958554705912,125.80815945408585,0.2924934715466343
747.25,125.46571118564927,128.1292291098715,125.14769517426973,126.24754515659681,1.6373253863792476
747.5,126.38895444938535,126.66781277873221,125.13245959419484,126.06307560743748,0.8179089894598491
747.75,126.25893208056675,128.0846917497924,125.37386216602758,126.5724953321289,1.3823496998232074
748.0,125.10896211481597,128.36187339102202,128.02712957892462,127.16598836158754,1.789282283449068
748.25,128.20002419302344,126.68224170634706,125.13611298705436,126.67279296214163,1.5319774569460924
748.5,125.37395537335705,126.03565816896351,124.70127451463522,125.37029601898526,0.6671993535596729
748.75,126.9353971218203,125.34399804745924,125.40481461953001,125.89473659626985,0.9017513021553195
749.0,124.0821244993295,125.80047120982799,125.56326143361383,125.14861904759044,0.9311955141567362
749.25,128.43952966250754,124.87991202563798,125.55410332313998,126.2911816704285,1.8908153790651765
749.5,125.93140389833673,126.14179296831881,124.69049750394133,125.58789812353228,0.7842587546362865
749.75,125.5729352564361,126.2254858521195,124.18372085837909,125.3273806556449,1.0427961780200594
750.0,127.14237710039869,125.88269600613431,125.44359497680232,126.1562226944451,0.8818037269009212
750.25,125.56020637761729,128.55227011578094,125.1651410862094,126.42587252653588,1.8520783398061793
750.5,126.2884489290317,124.73933147951209,125.33793070893157,125.45523703915846,0.7811925495260515
750.75,125.81328094536988,126.26886140611961,124.4444281023615,125.50885681795033,0.9495497654055852
751.0,126.58179132890595,128.00142598460778,127.04450049896751,127.20923927082708,0.7240129737323504
751.25,127.69725763948534,127.1746335951652,125.33404426257768,126.73531183240941,1.2413488931891705
751.5,126.59593869969657,126.17025502132593,124.75089258671397,125.83902876924549,0.9660910476287888
751.75,126.51364375694855,126.41178224523931,125.57905440486317,126.16816013568366,0.512716406462769
752.0,125.71173117524053,127.1270225708905,127.5782585991366,126.80567078175586,0.9738744196887225
752.25,125.99187145325061,125.81087413442933,125.56175635892266,125.78816731553421,0.21595473671683227
752.5,126.36412909584642,125.53946803366117,125.74328636777662,125.88229449909473,0.42954500614085256
752.75,125.35804430544428,125.72069785808289,126.04142023168714,125.70672079840477,0.34190230006539285
753.0,127.3168254754151,127.41871566653424,126.88527713379435,127.20693942524788,0.28318787945273133
753.25,124.2872434239513,126.21889467786912,126.40606064401207,125.63739958194417,1.1730085306361155
753.5,124.7669456145646,126.54084611983465,124.33310700043518,125.21363291161147,1.1696901986590194
753.75,126.47333508307192,126.51089357544646,126.11055051839963,126.364926392306,0.22109494342156244
754.0,125.2705034039409,126.06416170551101,124.80728632494417,125.38065047813204,0.6356360704313511
754.25,124.89307867351197,129.0711079223395,125.99971506150831,126.6546338857866,2.1646411020790826
754.5,124.25973736019587,125.80524167465074,125.64568298312541,125.23688733932401,0.8499890030423392
754.75,125.509934085557,127.72006331427069,127.19667714554647,126.80889151512473,1.1549679966452882
755.0,124.74386058732541,124.48059542999553,123.57357984617764,124.26601195449955,0.6139412058514285
755.25,123.35052814747064,127.65500514650758,126.3185774824766,125.7747035921516,2.203174905730918
755.5,123.63502789573,125.53249278169001,124.84010553584923,124.66920873775642,0.9602070271881926
755.75,123.71728695088517,125.60868812930546,127.98580508058916,125.77059338692659,2.138859915991915
756.0,126.42279103678916,127.26188811455314,126.9970620540737,126.89391373513867,0.42895297906921515
756.25,124.39647622478405,125.59542966493296,123.66145367379099,124.55111985450269,0.9762180969116532
756.5,123.30203518355779,128.85607923746997,126.69841432917896,126.28550958340224,2.799949836160107
756.75,123.58542469523132,126.83037469066298,125.58352411847603,125.33310783479011,1.636904503801084
757.0,123.62019695813619,126.0446631907579,126.06934560792278,125.24473525227229,1.4069455594532616
757.25,124.34481779805292,126.96737406632253,124.2319797875206,125.181390550632,1.547735747113802
757.5,123.90016883203005,127.64752380512806,126.78377926156368,126.11049063290726,1.9623087185020434
757.75,124.45270148077061,127.34576379252604,127.18025744230236,126.32624090519967,1.6246416740803398
758.0,122.63208397677982,128.17202555036337,124.68424401698417,125.16278451470912,2.800801477372499
758.25,121.75337885414764,127.56661442569332,126.58031663111505,125.30010330365201,3.1108899973209443
758.5,122.58626510453381,128.1918196205479,123.34623963986682,124.70810812164952,3.040818093746536
758.75,121.92473759992909,128.41896241900946,125.17563751454011,125.17311251115954,3.2471131458453106
759.0,123.69726560674809,127.91322249693233,125.97515864663309,125.8618822501045,2.110259884820085
759.25,124.80259170764432,128.40870722690858,126.11406523293992,126.44178805583094,1.8252586038839431
759.5,122.85116421998966,128.62767199667124,125.27911504633032,125.58598375433041,2.900454589625208
759.75,121.06280693423969,128.47406277276608,122.7380982261428,124.09165597771619,3.88661384963263
760.0,122.76948519288432,129.34702103288225,124.36188016982727,125.49279546519794,3.431504259882514
760.25,123.80492507436172,129.67924286922778,124.00603264508669,125.83006686289207,3.335000451208913
760.5,122.3093606312951,128.1522084179488,123.88050371034534,124.78069091986309,3.023651819180822
760.75,123.49608554254857,128.54524624663762,122.57881197111621,124.87338125343415,3.212832410420281
761.0,123.58705723435106,128.88245519564305,121.94396373321244,124.80449205440219,3.6259173459085186
761.25,125.80356386318967,129.0431936109747,121.78863392391177,125.54513046602538,3.634178026578641
761.5,123.43014452336979,127.84492376415359,122.36854036543505,124.54786955098614,2.9042513166838697
761.75,123.6432361887869,129.15413631973507,121.42310298517799,124.74015849789998,3.980533634976684
762.0,123.59914572664827,132.60019458079972,121.72608688922784,125.97514239889195,5.81339613839109
762.25,124.70739502012063,127.4376654228556,120.65533221017651,124.2667975510509,3.4125658307592324
762.5,125.18524240999703,127.01112847226584,121.80499480004806,124.66712189410366,2.6414567202572434
762.75,123.14627577850068,129.39361621960708,122.3868938685254,124.97559528887773,3.8449118233805395
763.0,126.3494588973474,128.9266801702003,121.76743501199257,125.68119135984676,3.6261045124331583
763.25,124.98404021676164,127.81621224786252,122.45251936395299,125.08425727619239,2.6832504416241427
763.5,126.04528706984236,126.80095609747991,121.27886724132766,124.70837013621663,2.9939733631700216
763.75,125.9908927147339,128.42415088620425,121.26767394991317,125.22757251695043,3.6387887858701893
764.0,123.15083854509803,127.14836488768985,121.03428948436223,123.77783097238337,3.1048863324281
764.25,124.17333975834498,128.61299453379473,121.69722201745883,124.82785210319952,3.5040358419402624
764.5,126.27334023419273,126.76637620978092,122.91140752945331,125.31704132447565,2.0978743015541315
764.75,124.52115098562356,127.36603474572603,123.65617041434611,125.18111871523189,1.9409897970892398
765.0,124.8366854238614,126.85591989617701,123.26848353084297,124.98702961696046,1.7984375027031765
765.25,127.40971543550496,129.17040603061702,124.66570231236169,127.08194125949456,2.2701686787902613
765.5,122.33585656560662,128.04092098897863,122.90093361691724,124.42590372383417,3.1434201737834693
765.75,122.34799879476837,128.51965934299534,122.83029793182402,124.56598535652925,3.4324636353274283
766.0,123.77504731181604,128.44193815100124,124.80520353718515,125.6740630000008,2.4517657108318733
766.25,124.99049670844221,128.1467865176384,122.45815578006193,125.19847966871419,2.8500127369798793
766.5,124.62706582739155,128.036162338213,124.4449279559891,125.70271870719789,2.022872446644496
766.75,126.71181627287852,126.91754888036952,124.43439794859837,126.02125436728214,1.3781024804362925
767.0,124.81838868597335,127.66613890291588,125.51329576393196,125.99927445094039,1.4847733118876716
767.25,123.64057270411384,128.8994669743574,125.7360094134676,126.09201636397961,2.6474606603328064
767.5,126.35731169887565,128.06239372060892,124.57926508691591,126.33299016880017,1.7416916840623513
767.75,125.81261199668357,129.97583868990114,126.50573835621759,127.43139634760077,2.2306380617523924
768.0,125.90739889112464,128.61617613383729,125.05724662450183,126.52694054982125,1.8585932081146987
768.25,126.24835284161477,128.84482507306873,126.16743103601097,127.08686965023149,1.5229716137104112
768.5,125.60993484163826,127.64916547472991,126.01248060151896,126.42386030596238,1.0800649701086538
768.75,125.51544216209312,127.92729530325128,124.64391758570243,126.02888501701561,1.700840963458167
769.0,122.71300449882601,126.16019339911522,124.97524601964795,124.61614797252973,1.7514255291482905
769.25,124.3530598683599,129.10894455606135,124.98375402341573,126.14858614927898,2.5830670145702
769.5,124.46823570083795,127.97217260017347,126.58329720742834,126.34123516947993,1.7644656333556208
769.75,124.05724087878953,127.61756500353773,122.72079940883629,124.79853509705451,2.5311491779205317
770.0,122.97504372129656,127.5126498866872,126.83681985390082,125.77483782062819,2.4481261828780783
770.25,124.54360868560624,129.56734288912054,127.06107888363547,127.05734348612076,2.5118691848473707
770.5,123.72928505170458,129.7697975278738,127.29881501836635,126.93263253264824,3.0368593897847886
770.75,125.25233235394124,127.56601791732767,126.20054924338172,126.3396331715502,1.1630965032454434
771.0,123.196721148714,128.14192419888712,126.42455518898848,125.92106684552986,2.5107536091499307
771.25,126.43538746429272,128.12766287146823,125.4745254201033,126.67919191862143,1.343266556913289
771.5,123.9971068291405,126.0693912249789,127.15839295407828,125.7416303360659,1.6059274240004762
771.75,125.2971665618036,127.01040275263375,126.99608290211962,126.43455073885234,0.9850296133519457
772.0,123.28807387641884,126.46953148323438,124.6156723236033,124.7910925610855,1.597966620671362
772.25,121.0592413502429,127.99657128096798,125.34081183853542,124.79887482324875,3.5002726234304777
772.5,123.16660959237993,127.38684180950952,126.56936098700643,125.70760412963197,2.238204336638767
772.75,122.8181468571325,123.69335721572779,124.4881716309029,123.66655856792107,0.8353348501618467
773.0,124.70672316527822,126.16035601963821,127.49970544667404,126.12226154386349,1.3968807743902723
773.25,123.91988761980824,125.61231450575544,126.60073603466954,125.37764605341107,1.3557429762902566
773.5,123.37480978311928,125.10326035765902,127.33083151354786,125.26963388477539,1.983251647118856
773.75,122.64535892446897,124.84039330296613,126.11716407328954,124.53430543357489,1.7560253659003984
774.0,126.61462680500205,125.79685446191375,126.43772034550987,126.2830672041419,0.4302628230294459
774.25,124.3197101419644,127.74367603595661,125.81967786665395,125.96102134819165,1.7163534296977876
774.5,123.37665133937635,126.25705183873346,126.16883860613729,125.26751392808235,1.6381289297937671
774.75,123.65764925292653,125.67185559112511,125.61987069785593,124.98312518063585,1.1481900685360082
775.0,122.61784350095029,124.50181165891055,125.42673456727805,124.1821299090463,1.4314728678955746
775.25,122.74851485039382,126.59876841076554,128.16585492716797,125.83771272944244,2.7877047349766926
775.5,124.26945972718158,126.63081082793377,126.56986415356582,125.82337823622704,1.3460778855046647
775.75,123.06747580558785,123.55091797851914,126.56453028764369,124.39430802391689,1.8949479119816823
776.0,122.99009549714393,123.59514508030695,123.60077745150045,123.39533934298377,0.35096276418534555
776.25,124.55826207359695,123.85255623512803,126.86707195496669,125.09263008789723,1.576701664018595
776.5,123.43592148399655,124.47267247623967,126.88043257180685,124.92967551068102,1.767145435052949
776.75,123.69822257752301,123.49046182260935,124.6466757976168,123.94512006591638,0.6163817537304674
777.0,123.73111802297136,126.31749265941222,126.2659268469896,125.43817917645772,1.4785831375202956
777.25,121.60953646878275,123.3805809285852,125.53123356715015,123.5071169881727,1.9639082370665324
777.5,122.35288364032421,123.31602296945913,124.65634035626118,123.44174898868151,1.156863641265001
777.75,124.47805925680203,124.14352923786379,126.79959828377861,125.1403955928148,1.4466142404486555
778.0,122.75082708700963,123.48570627651621,125.50042834948009,123.91232057100198,1.423578797551959
778.25,123.70359512982319,125.320488025116,125.0297577753483,124.68461364342916,0.8619332993687862
778.5,122.24734536808222,124.25464754768264,126.06552666608984,124.18917319395156,1.9099325313636493
778.75,122.95906564585304,124.42140729931293,126.7865502887126,124.72234107795953,1.9314063599303308
779.0,122.32159041773436,124.32205796519854,123.94743505459472,123.53036114584255,1.063452202092651
779.25,122.18801683042172,122.10733978911155,125.69319532643509,123.32951731532279,2.0474026231815032
779.5,122.93770579284326,122.91396639012022,123.74128793057466,123.19765337117938,0.4709509427075015
779.75,121.12677636122531,124.200211243956,125.7896251333614,123.70553757951423,2.3704569588313427
780.0,122.02139752397228,124.91037045827193,124.42344885107494,123.78507227777304,1.5466688853094803
780.25,118.88743807813157,121.28155259686417,123.47478796128797,121.21459287876125,2.294407862719724
780.5,121.32761378626779,123.26517611082402,126.1139917944206,123.56892723050413,2.4076029918286794
780.75,120.86827368302991,122.77374419893194,124.10037914850169,122.58079901015452,1.6246683721262618
781.0,120.87358122537425,124.09888092539423,124.94260101976494,123.30502105684447,2.1475312896337915
781.25,119.40508193995659,122.84563813137504,124.30697771650753,122.18589926261306,2.5166618927179125
781.5,121.95296688687209,123.78275819717035,123.89746945458421,123.21106484620888,1.0910534013557365
781.75,120.83390103004939,122.64870335132545,124.7426653805246,122.7417565872998,1.956042909915436
782.0,120.84567578552732,123.59616964501754,124.33378005018912,122.925208493578,1.8383034271696745
782.25,122.06905837458892,122.90594557750286,123.09669919608241,122.69056771605807,0.5466279647990537
782.5,120.45895371351507,124.13916980904432,123.12002637370749,122.57271663208896,1.9001733058858181
782.75,121.35142435415197,121.85847253356867,123.76670733485808,122.32553474085957,1.2735808958726318
783.0,123.80528188420881,122.22671854771417,124.22240607452136,123.41813550214812,1.052665149523087
783.25,120.34477086396384,122.91865134818632,122.46873707485074,121.91071976233361,1.3746827552446177
783.5,121.03706378622509,123.27099482499519,122.47180039561984,122.25995300228004,1.1319326216890118
783.75,122.1085152470526,123.82651826861598,123.28726448008183,123.0740993319168,0.8786143242739665
784.0,120.30094928241859,123.2009714215296,122.17799704777627,121.89330591724149,1.470822518758599
784.25,122.00855074918934,124.3249878551813,124.37051369907023,123.56801743448028,1.350729583415834
784.5,123.48821917363212,124.27914691713579,122.59413512353115,123.45383373809968,0.8430320010410349
784.75,122.50629212131628,124.20502747786578,122.50459694394212,123.0719721810414,0.9812550370076771
785.0,122.63737452520421,125.0377555314726,122.29578935033193,123.32363980233625,1.4942605721819802
785.25,122.73286731811909,126.52906337976967,122.32231989479581,123.8614168642282,2.319351363120686
785.5,122.0359098058198,124.42189449676937,120.517450697319,122.3250849999694,1.9682192625442385
785.75,121.41413937117859,123.5622893407788,121.4541533217593,122.14352734457223,1.2288468091956404
786.0,119.78818058663343,124.63507919236658,122.47650568722509,122.29992182207502,2.428269531917323
786.25,121.2344159063081,124.54369573786086,123.72669113322988,123.16826759246628,1.7238651017523607
786.5,120.31219365756655,124.28626932520855,121.53399260189892,122.04415186155802,2.035562871959002
786.75,122.29370454491263,124.77994097511367,122.63731652719201,123.23698734907278,1.3472366969749858
787.0,122.22853867487864,125.72211361709844,122.33118374436964,123.42727867878223,1.9880479240099462
787.25,119.78474771974382,126.20851282413928,121.69721749743003,122.5634926804377,3.2983350419012063
787.5,119.88953231204138,124.20407249681492,121.37983034411769,121.82447838432466,2.191369015307859
787.75,120.54081172172945,125.5204368048337,119.67130832749412,121.91085228468575,3.156078950884374
788.0,120.95347346976175,125.92599679705474,122.01807188990898,122.96584738557516,2.618244803825109
788.25,121.05207597310174,125.15380138538376,121.58907303022542,122.59831679623699,2.229342408394214
788.5,120.4457645812904,126.05086321176266,123.60891795887,123.36851525064101,2.8102718304326646
788.75,120.37674582998083,125.0993557736805,121.48617548744284,122.32075903036805,2.469444965508232
789.0,119.54651554187522,126.12513752961664,121.19438815461194,122.28868040870127,3.423108743148342
789.25,120.68072591505215,126.13415847719075,126.76495111062718,124.52661183429002,3.345534892127647
789.5,121.46661005243907,124.76163645304588,119.51796066328119,121.91540238958872,2.6504895526023637
789.75,120.36928329834078,126.15863245936451,121.63290980227215,122.72027518665914,3.043996310187295
790.0,120.47933583622311,127.32508033172863,124.86034162034335,124.2215859294317,3.467284391125139
790.25,120.02305937902604,126.951587921084,123.13661138811999,123.37041956274334,3.47017674426224
790.5,119.32357459693797,125.95270545181089,124.02287967648165,123.09971990841017,3.4096204980607974
790.75,119.27711416571488,124.89216333656712,122.08592910397782,122.08506886875328,2.8075246842682615
791.0,120.38141370558401,127.03266718147161,123.76093645686122,123.7250057813056,3.325772310338026
791.25,120.61517438834586,126.81202312927576,123.61193817284288,123.6797118968215,3.0989802415855365
791.5,118.3378620997498,124.74820623401659,121.42394483884156,121.50333772420265,3.205909450158666
791.75,121.4208567371032,126.85594874724265,121.22109036785307,123.1659652840663,3.197180026125683
792.0,121.23812635514415,125.38465221762773,122.8556910404972,123.1594898710897,2.0898898246470634
792.25,119.49004720289744,124.5994046706752,120.44746967623827,121.51230718327031,2.7160251509643145
792.5,119.23242677213877,125.26723096059882,121.77847271173084,122.09271014815614,3.029649199676775
792.75,121.27371910205784,125.73099747188637,122.90131465830864,123.30201041075095,2.255493389716383
793.0,120.6156769464558,124.78370782811129,122.24370506616859,122.54769661357857,2.1005781354857946
793.25,120.55969111711578,124.93695823152748,122.14256157650306,122.54640364171543,2.2164009470205976
793.5,123.23196193843698,124.66137833577535,121.77652949916869,123.22328992446035,1.4424439695833995
793.75,120.73942554439581,125.65117773623817,121.38474415448972,122.59178247837457,2.669088521389295
794.0,122.19852006373206,127.61709677112975,124.46880998564437,124.7614756068354,2.721118016157797
794.25,122.21318979005054,123.70954358891584,121.99832638785578,122.6403532556074,0.9321574690098517
794.5,120.73219198115699,124.51923088557946,121.66855694277713,122.30665993650452,1.9725104534210312
794.75,120.97141113848208,123.85332925800921,121.94931203396749,122.25801747681959,1.4655501696460551
795.0,119.65478975445751,125.27670796096827,121.48778167252344,122.13975979598308,2.8671061517280343
795.25,122.18323884180624,122.84693942863854,121.75387263587223,122.26135030210567,0.5507039163967216
795.5,120.83233984047735,125.80404727706521,120.15037895756652,122.2622553583697,3.0861764625435453
795.75,120.99985617133238,123.68724143655798,121.59650943924812,122.0945356823795,1.4112166719088814
796.0,122.41102805653063,122.95842741571309,122.94276579585522,122.77074042269965,0.31161845478939415
796.25,120.11981652399646,124.34166527639678,122.6301761867481,122.36388599571377,2.1234840643190274
796.5,120.76269457511195,123.58466341023502,123.54780154596932,122.63171984377209,1.6187282941948251
796.75,123.29517874607333,123.23023840464259,123.78870164732147,123.4380395993458,0.3054131888182895
797.0,119.6338567397757,123.7511256615542,121.96757692375206,121.78418644169399,2.0647517756967546
797.25,121.61160573574371,123.74631559825295,120.84875314630246,122.06889149343304,1.5019320020818068
797.5,120.92936696028495,120.88751884586087,122.06978711315719,121.29555763976767,0.6708287965412435
797.75,122.04016430603303,122.8362916911609,122.02246891190896,122.29964163636764,0.46483679149300644
798.0,123.30873460210664,122.41378779377753,123.70429634054013,123.14227291214144,0.6611620058551316
798.25,119.84938654087775,122.42737613338193,122.19645670106429,121.49107312510797,1.426422825352513
798.5,121.45780297636921,122.95355590205065,125.74036658438973,123.38390848760321,2.1734742407271046
798.75,123.00118247640542,121.7674392667234,123.51605836370362,122.7615600356108,0.8985996729246309
799.0,120.776796113665,122.0498901818151,124.29658718895423,122.37442449481144,1.7821964520376092
799.25,121.92994253602174,123.12586859402975,122.96810042057864,122.67463718354338,0.6497309348292227
799.5,120.53756342498926,123.80886372613777,122.65673761077815,122.33438825396838,1.6593020357820145
799.75,120.71911833359482,123.66409402290432,121.86403109952957,122.08241448534291,1.4845837564972428
800.0,119.29725962650636,121.77732008866325,125.66546685674264,122.2466821906374,3.209944145757931
800.25,121.38551894378523,122.30153574114264,123.05718716312383,122.24808061601725,0.8371151334722726
800.5,122.08398428241858,122.48951262961103,124.06528984097457,122.87959558433472,1.0466692231864339
800.75,120.06567856893037,124.14864110569594,125.385888299053,123.20006932455976,2.784061639241984
801.0,121.39678071665138,122.7751873177517,124.37801194017315,122.84999332485874,1.4920227397897654
801.25,121.22688644675685,122.58652455686203,123.76475691867891,122.52605597409926,1.2700153425016096
801.5,120.39411071880023,122.23576920441731,125.81064041906778,122.81350678076177,2.754094048650189
801.75,119.51419738520646,122.41817972405677,126.44179356693516,122.79139022539947,3.4788448906224425
802.0,120.5770847636052,121.20902774132207,124.33623017529884,122.0407808934087,2.0128719621647235
802.25,119.95348353649244,122.06958195579135,125.63931576570201,122.55412708599526,2.8737188488233856
802.5,120.34151551728954,119.82327992422057,125.610240991145,121.92501214421837,3.2020033999273085
802.75,118.65448604344998,123.4154785729801,125.15114224204714,122.40703561949242,3.3636815148765176
803.0,119.89351456655156,119.84381195406166,124.99120066156564,121.57617572739296,2.9576027561503175
803.25,121.19531705895571,122.18129959710873,125.11456354086768,122.83039339897738,2.038655272284417
803.5,120.58683811593096,122.53801138618716,124.17520555455513,122.43335168555775,1.7964716692301146
803.75,119.95829610608818,120.98265077650163,124.94469639507594,121.96188109255525,2.633479821341554
804.0,118.18253588242749,121.40221431272418,122.91480761398924,120.8331859363803,2.4169079223561725
804.25,120.52310822356267,122.53054055780991,123.67038980712694,122.2413461961665,1.5934460692679402
804.5,119.37044634559763,122.67771690426792,123.25930002300771,121.7691544242911,2.097596259076738
804.75,117.79582997231537,120.9363871016884,125.61198598357838,121.44806768586072,3.9331204486088263
805.0,118.87132446671609,121.70923385793294,124.68487765935305,121.7551453280007,2.907048516660443
805.25,118.38148849154882,119.39540066873484,125.81633116597116,121.1977401087516,4.031816214949891
805.5,118.30160938528019,121.51871050114009,123.58941499476518,121.1365782937285,2.664533882104182
805.75,116.58018387262993,123.56101023508835,122.1801989687827,120.77379769216698,3.696817224160308
806.0,117.73258307894737,124.54590410911074,122.48444657457789,121.58764458754534,3.4940701506947094
806.25,117.88535339904236,120.67716668448,125.86058622469504,121.47436876940581,4.046941194161283
806.5,118.08566195650128,121.51360559121647,123.59740294503833,121.0655568309187,2.783052811191894
806.75,116.58164410550059,121.6446917129961,124.28911988427959,120.83848523425877,3.9164744841355454
807.0,116.1881531014787,122.07347196901493,124.09002973905348,120.78388493651569,4.105750800359798
807.25,117.28717921704624,123.63929410294331,122.54737217580217,121.15794849859724,3.396353117240906
807.5,118.82080136176778,121.15375143148864,123.21654458677894,121.06369912667844,2.199254802941009
807.75,116.48141641376633,122.44143033980022,123.98080078794315,120.96788251383657,3.9608962236422642
808.0,118.67602817896768,123.77179580422973,124.14706403257912,122.19829600525884,3.056138828799588
808.25,116.7754181939712,125.8997705347643,123.27734562633893,121.98417811835816,4.697623129041647
808.5,119.00869124775878,123.69679586329245,124.68836564156997,122.46461758420708,3.033706114394737
808.75,116.81956291090968,121.96520875476892,124.2545018812842,121.01309118232093,3.8078176528192116
809.0,118.05688916189716,120.80644501284107,123.43957388666435,120.76763602046752,2.691552212939086
809.25,119.34805070962707,122.20895363696113,123.82861867382458,121.79520767347093,2.268757724433477
809.5,117.54811008403485,122.75387008199047,123.67198227254245,121.32465414618925,3.302642319212805
809.75,117.01761133736791,122.03400497851383,122.33865391808294,120.46342341132156,2.988045913443888
810.0,116.76752223769748,123.76982731859229,122.43012853801797,120.98915936476925,3.7169023702770514
810.25,116.7849399775414,122.08766839854806,124.058151282606,120.97691988623183,3.7616781315311196
810.5,116.44349280000189,124.97432343404193,122.53665274230539,121.31815632544972,4.394009326923028
810.75,117.192314415148,123.4791970269566,122.02265136403678,120.89805426871379,3.2908604063028832
811.0,118.06416983447929,125.01109634071554,121.82412049218776,121.63312888912753,3.477399217100561
811.25,117.7697183091207,124.16308457816723,120.38898155337971,120.77392814688922,3.214019441826138
811.5,116.51440218551798,121.79036985141065,120.4655114037013,119.59009448020997,2.7447631583321512
811.75,117.90943551219449,124.57059522140104,122.83929896225439,121.77310989861662,3.4562018904361924
812.0,117.07626493126993,123.67746572696629,121.54395394351805,120.76589486725142,3.3686785140313122
812.25,118.40904404007294,123.1372261353944,119.05365882979963,120.19997633508899,2.5640708548769124
812.5,117.79937192643209,122.18231936965174,120.06469701592293,120.01546277066892,2.1918884735966184
812.75,118.76869289976992,123.42112219801254,119.8660231868059,120.68527942819613,2.4320074394580304
813.0,116.71946757068193,124.07260458479006,121.4568160899243,120.7496294151321,3.7272296322891743
813.25,117.54841253338887,122.55664052246225,120.08049029757014,120.06184778447374,2.504166039843484
813.5,117.20468980662422,121.75551083996118,119.16792614305739,119.37604226321427,2.282537460583589
813.75,116.5807117568769,122.80766643294962,121.5758647357862,120.32141430853757,3.297571157728698
814.0,117.21057067872115,121.36749449960412,120.88815226395351,119.82207248075959,2.274290766647298
