Time after Ignition,Wool_Rug_R1,Wool_Rug_R2,Wool_Rug_R3,Mean,Std. Dev.
158.0,111.58062574192516,129.02248619383033,126.67135457487048,122.42482217020866,9.464639565446515
158.25,111.10670629535498,130.45157587516155,125.2357475134391,122.26467656131854,10.008818197810983
158.5,111.16095693757286,128.56905166224638,126.59991992092748,122.10997617358225,9.533107396150792
158.75,111.97257394519272,129.07113782498922,125.87349198349129,122.30573458455774,9.090483558706005
159.0,112.07541999589426,129.85973825453834,126.28343206454562,122.73953010499274,9.406908355319368
159.25,111.30266222170916,128.3629565827122,124.06059879778323,121.24207253406819,8.87251253284303
159.5,108.26317531876592,129.73665919288933,124.45764434258975,120.81915961808166,11.189573528107251
159.75,112.4920063364449,127.01954207848966,125.78839189542214,121.7666467701189,8.055628409613508
160.0,111.55549095263422,128.18195260958626,125.86935837586299,121.86893397936115,9.006239688217242
160.25,110.0528812428492,128.68672690028959,123.26731722739176,120.66897512351018,9.584810236146062
160.5,111.71715620152806,128.16264854057056,123.70071298830874,121.19350591013578,8.504594056626502
160.75,112.17378750047706,128.13083191036446,124.96193229121907,121.7555172340202,8.447937009356393
161.0,111.40309719347837,130.03651706744327,124.31449321718075,121.91803582603414,9.545068887679829
161.25,110.67116608518786,131.18173260694977,124.96763199555382,122.27351022923047,10.517345379407196
161.5,112.18984445970607,129.9198108679918,125.24813141772722,122.45259558180835,9.189624185306222
161.75,112.02706206727198,128.42241587036577,125.93793364125787,122.12913719296522,8.836407888421094
162.0,112.67917246265688,127.74120822671468,124.99161320057871,121.80399796331676,8.021028519775845
162.25,111.39192839856359,129.60276553457976,124.77503190733425,121.92324194682588,9.434414490723242
162.5,110.18181980805001,127.9796100882651,123.18532347424451,120.44891779018654,9.209032075383293
162.75,111.25435614738959,129.4534970717612,125.31761956464743,122.00849092793275,9.540174623508124
163.0,110.63803271221462,130.8366935531959,124.84867513434702,122.10780046658584,10.3745250686732
163.25,112.90119435593003,131.05420954058607,125.91596993998807,123.29045794550139,9.356974671253699
163.5,111.60379814986187,130.26787414371634,125.98963570491443,122.62043599949754,9.77755404829498
163.75,111.42811695753859,127.96190179846892,126.55031269323102,121.98011048307951,9.165509886132886
164.0,110.31105769736604,128.4497248765531,124.01322631839906,120.92466963077273,9.455537984104364
164.25,110.44738648156878,128.32419762742293,123.19701287902127,120.65619899600432,9.20526455769917
164.5,111.92116012288488,128.33039280824957,122.54454164750041,120.93203152621163,8.322612029828992
164.75,111.88615388221655,130.17348631824538,124.04637721872132,122.03533913972774,9.308052294805272
165.0,113.24325639338767,127.27578064520243,126.05496868132347,122.1913352399712,7.773267121763804
165.25,111.12209605504616,128.81371846220452,124.74054302782368,121.55878584835811,9.265045057158515
165.5,110.41458825915093,130.61563714851806,125.59318117459001,122.20780219408634,10.517423029852765
165.75,112.01104059843142,128.92306708450525,124.14769601878186,121.69393456723951,8.71893737288106
166.0,110.97876072906698,128.45985123186037,122.9945026487385,120.81103820322194,8.942749522956545
166.25,111.90352112456765,129.2274970805861,121.6300683366811,120.92036218061162,8.68376634025516
166.5,112.15238496792011,130.32542226592798,123.35065578378176,121.94282100587662,9.167950710497177
166.75,112.61672919732216,128.7179042007308,123.34706680773631,121.5605667352631,8.197904976535648
167.0,112.45827702792222,129.11213102361742,121.95449476831399,121.17496760661788,8.354248031651307
167.25,110.61422409342924,131.70031406560872,121.57933463453044,121.29795759785613,10.545860674041153
167.5,110.14186584382615,128.25263693066742,121.82737019661015,120.07395765703457,9.181821659695153
167.75,109.17528049832126,129.448169785236,125.83341056531027,121.48562028295584,10.813185019427776
168.0,109.58143987071563,129.88108996985366,123.7365460054123,121.0663586153272,10.409917101518428
168.25,108.65125880288252,130.45329646119453,123.37053707766674,120.82503078058126,11.121686618718854
168.5,112.12825786719776,129.382363051971,123.48561318457608,121.66541136791494,8.769885257050804
168.75,109.70033784036139,128.8496151110199,124.5773862113128,121.04244638756468,10.05214179492509
169.0,109.00836116038819,130.03072396568533,123.67743935849124,120.9055081615216,10.78181971653836
169.25,111.36080035398875,128.13375402152516,122.25462785142682,120.58306074231359,8.51049917064403
169.5,110.74546571051084,126.11089134262313,122.18724951802372,119.68120219038592,7.983375296218001
169.75,108.14973585938674,129.83171203353743,124.3965170606796,120.79265498453458,11.281307065319014
170.0,110.0284817402915,128.5759140764984,123.11532520148911,120.57324033942633,9.53144575345157
170.25,111.16907447870035,127.67589765755204,123.35242808809731,120.73246674144991,8.559611612562438
170.5,111.23362078881145,129.82734499382016,122.51160443146962,121.19085673803374,9.366959261428912
170.75,109.53121715117678,128.69760504213843,122.13344261909945,120.12075493747155,9.740420420830558
171.0,109.62352365548607,127.35962157574274,120.8923958675451,119.29184703292464,8.975723357381117
171.25,109.23660727857899,129.9369934985215,123.21993180398044,120.79784419369365,10.56060503511163
171.5,110.1911660029101,129.25202660480696,121.99673104470287,120.47997455080663,9.620525683015886
171.75,111.67227280703194,129.09565126974545,120.82591486085171,120.53127964587635,8.715425216027318
172.0,110.9237464567024,128.99513987054883,121.91706727589927,120.61198453438351,9.106110349713246
172.25,108.09389470168428,129.98773549564692,123.27613758632842,120.45258926121987,11.21670116549483
172.5,110.06595735098975,129.23415784833503,122.61659664293728,120.6389039474207,9.735934925575034
172.75,110.77451706049806,127.45690114149289,123.62842124194927,120.61994648131342,8.73863118259918
173.0,110.41345582356168,129.43587355638357,121.86659513185958,120.57197483726827,9.577062460946465
173.25,110.83397618585361,129.71750850316914,122.63798263918643,121.06315577606972,9.53975932250759
173.5,110.42358333294652,126.77298419128756,121.27153066292071,119.48936606238493,8.319123157174248
173.75,108.93558575023918,129.15653165889427,122.29738238967384,120.12983326626909,10.283256549457871
174.0,109.59163947870309,128.5238968907697,122.0307392949708,120.04875855481453,9.620487431515647
174.25,108.96602559195037,128.85369994423698,121.58159971111887,119.80044174910206,10.062767539295118
174.5,109.60048609725314,126.62134290156433,120.6432250093546,118.95501800272403,8.635098364300438
174.75,110.39426313358709,128.30939822170544,121.48189346808782,120.06185160779346,9.041593082533826
175.0,110.87918635977448,127.83621068484763,121.539190238104,120.08486242757537,8.571550065515478
175.25,109.44983525849764,127.44837388473155,123.9303660398954,120.2761917277082,9.53947538378789
175.5,109.61535368212188,129.01239766760034,123.53746371427492,120.72173835466572,10.000378033814838
175.75,108.02900964187175,129.18447475897733,121.40731854391687,119.54026764825532,10.700599766625732
176.0,110.24447695669484,128.99842547343027,122.32943627180178,120.52411290064231,9.506421019391672
176.25,108.73221128776915,129.92782641014782,121.37592788125694,120.01198852639129,10.663431578381104
176.5,110.9121474838186,127.65823930000424,120.01532057026428,119.52856911802904,8.383650339274638
176.75,110.93920684473034,129.9109426951422,120.68651356620022,120.51222103535758,9.487068762751825
177.0,109.06658144583484,130.16491796773246,120.87313826467908,120.03487922608213,10.574117441169825
177.25,110.16483034617384,130.0786631018089,119.73325958408446,119.99225101068907,9.959442312405947
177.5,109.15835254984901,131.20697322184725,119.07822827193537,119.81451801454388,11.042735635847661
177.75,109.62911031487683,129.99959125296186,121.93272882870056,120.5204767988464,10.258409489735328
178.0,110.62144383922713,130.35376180156422,120.53341723685166,120.50287429254767,9.866194438347433
178.25,110.46321371353571,128.2690769218066,120.54860479615319,119.76029847716516,8.929068332549097
178.5,111.85848055638822,132.5656501520408,120.12269577193592,121.51560882678831,10.423620927948377
178.75,109.18113475192028,130.17708735383735,117.54153162524227,118.96658457699998,10.570269076611627
179.0,110.92436042578001,127.2769357254137,120.83986066957645,119.68038560692338,8.237716100244848
179.25,111.60564231768888,128.37180680690207,121.02035006276493,120.33259972911863,8.404214318478044
179.5,111.6959487815782,131.5452711169201,121.10717488614854,121.4494649282156,9.92908712559969
179.75,112.14257482610266,130.46556060530108,120.58520569650645,121.06444704263674,9.170889060884852
180.0,111.55501648074502,130.38122349555653,119.95769408674327,120.63131135434827,9.431163120662593
180.25,110.79895270177855,130.23964502847898,121.00125580703529,120.6799511790976,9.724328101895157
180.5,110.54502595681436,128.73890951814522,120.59459036644911,119.9595086138029,9.113552895837303
180.75,110.9965500133529,130.41260702796487,119.94153535711757,120.45023079947845,9.718019128838689
181.0,108.47089620569663,129.6945831883802,121.25453784822028,119.80667241409905,10.685666007377604
181.25,111.30704164711808,130.17296365711888,121.48165652719013,120.98722061047569,9.442674593496331
181.5,111.46796354374791,129.73818210443784,120.5347617838358,120.58030247734052,9.135194416645895
181.75,111.74197401498168,131.4755516742674,121.59139250914112,121.60297273279673,9.866793926344565
182.0,110.88962373886622,129.83791451616293,121.84581203413389,120.85778342972101,9.51270630460125
182.25,111.9872213940312,129.78844253799912,123.45023491902013,121.74196628368348,9.022721587856342
182.5,109.19392507537344,131.15541965026213,123.10180965382749,121.15038479315434,11.110033988735417
182.75,111.7172368190807,130.05073224644,119.75764461029743,120.50853789193938,9.189784773680083
183.0,111.53128018337836,130.79082638341748,121.0013159913083,121.10780751936805,9.630214706434211
183.25,110.95045989097514,129.00786992813948,121.31866204395669,120.4256639543571,9.0617657497638
183.5,110.6129892350506,130.51270542994214,121.31240133992053,120.81269866830444,9.959264693205133
183.75,111.70238736569266,130.5065754892772,120.35651243230335,120.85515842909108,9.412006089000036
184.0,111.8656564513921,130.42641958590605,122.94514335010672,121.74573979580163,9.338330080825092
184.25,112.18669076309705,129.44478471056206,121.72211950321659,121.1178649922919,8.644899901697055
184.5,112.84205717398854,130.87038120738634,121.95916521273368,121.89053453136951,9.014357963333586
184.75,110.84809671709259,130.68904227295468,121.72777470097063,121.08830456367264,9.935918260535503
185.0,112.35938185192984,129.1139797611287,120.61792941466443,120.69709700924098,8.377579507575915
185.25,112.20979101635244,132.19735219204154,119.95666307348273,121.4546020939589,10.077624542508882
185.5,111.53087209717826,132.89973976253037,122.06960016363573,122.1667373411148,10.68476499733472
185.75,111.20660235460738,131.25519383884625,118.44419078049398,120.30199565798254,10.152590031493887
186.0,112.70304190161619,129.92915128532044,120.88147574483716,121.17122297725793,8.616709129293943
186.25,109.78007399630917,132.40962728942313,120.95062394572585,121.04677507715273,11.315083046161314
186.5,111.9023091456996,132.0100033883108,122.06017230851228,121.9908282808409,10.0540264762042
186.75,112.54142372538546,131.30555531312353,121.43393606993104,121.76030503614668,9.386322287619842
187.0,112.71426352859082,131.6816749378921,120.2051091196413,121.53368252870807,9.553245750522832
187.25,111.268790157342,131.61454607884767,119.71501583008126,120.86611735542364,10.221605649094712
187.5,112.76354622463805,131.51901736216172,119.60126754579707,121.29461037753227,9.491705950826892
187.75,112.46273478212187,131.87126763539285,120.47875414206545,121.60425218652672,9.753094189291385
188.0,110.4452235041071,131.11353779752804,121.64125250754692,121.06667126972735,10.346130273297728
188.25,109.77451813777122,130.50631110575299,121.13144344529,120.47075756293806,10.381675649584169
188.5,111.44728457170676,130.42760108483728,119.81018187991211,120.56168917881871,9.512448483428763
188.75,110.55307189605523,129.79643432301674,119.62880236428427,119.99276952778541,9.626842859729704
189.0,111.57753417710194,131.2580127312551,120.92502425058328,121.25352371964676,9.84435081435042
189.25,110.68823046890563,130.57932572604042,120.80918700727615,120.69224773407406,9.946063227594893
189.5,113.23372828636909,131.93887762785016,121.3761329379604,122.18291295072656,9.378636546083161
189.75,111.0084051690711,131.84052783872352,120.12975045916772,120.99289448898746,10.442849081693256
190.0,111.41290883180406,131.6158120664232,121.5683786295469,121.53236650925805,10.101499761493429
190.25,111.9051234145621,131.58073339207724,118.7760553254437,120.75397071069433,9.985815888060008
190.5,111.5561098500085,129.44833358524676,121.01967222526496,120.67470522017341,8.951098771877518
190.75,110.28111574264565,132.68559519274058,120.86477116620296,121.27716070052973,11.20793128563198
191.0,112.6731098455636,132.2446952727965,119.87379185443167,121.59719899093058,9.898956417343712
191.25,111.48652459344444,132.49902212115717,119.92789302862307,121.30447991440822,10.573670444959976
191.5,111.32375307824863,131.5403070416919,120.38259994081963,121.08222002025339,10.12641914651293
191.75,112.30805203703989,133.61439512758866,120.92558131428632,122.2826761596383,10.717804989245913
192.0,110.52655875088291,132.40518367451313,120.39386678623832,121.10853640387812,10.956807091210758
192.25,110.95875296924646,131.87259198352524,121.22025760289705,121.35053418522291,10.457528129042693
192.5,110.87728109314374,132.0036517719966,121.49940599691395,121.46011295401809,10.563240150280052
192.75,111.15567662219496,133.85934496409484,120.03917827361322,121.68473328663434,11.440936479170137
193.0,111.91522801914178,134.56143502172068,121.36345558714729,122.61337287600325,11.374726054839705
193.25,110.41996269909677,134.2964067853651,123.22917734735856,122.64851561060681,11.948808375338942
193.5,111.09928023801966,133.51147061174134,121.40970382585003,122.00681822520369,11.21802025944963
193.75,112.32611718337779,131.8124948160036,120.53580233004534,121.55813810980891,9.783333079542142
194.0,110.85310918398085,132.3779571321295,120.29742314489431,121.17616315366821,10.789295982592874
194.25,111.20968629711818,132.87290749240873,120.76699881821924,121.61653086924872,10.856567904651826
194.5,111.767157675648,133.79844608062666,119.35953419320023,121.64171264982497,11.191544624257565
194.75,111.53520629355515,132.8360527158447,119.1808296218533,121.18402954375104,10.790788758094081
195.0,111.45523442448601,133.31568759910138,119.14674604945911,121.30588935768218,11.08901610238578
195.25,111.98096256580602,133.44651013632512,119.50649254004519,121.64465508072544,10.891337723775289
195.5,111.74681339313287,133.83324586358995,120.96166456938184,122.18057460870155,11.093553582192724
195.75,110.82294166685244,133.90023629858845,121.13559855032479,121.95292550525522,11.560337339084436
196.0,113.49780089430489,132.15903756382642,118.17007654550666,121.27563833454599,9.710500709444885
196.25,112.65051400242307,131.58841434016128,119.00274164180509,121.08055666146315,9.638412926538463
196.5,110.59880086224675,131.9992590527133,119.37108833292396,120.65638274929468,10.757968627628646
196.75,110.34101098063728,133.43474962235388,119.83534886141176,121.20370315480098,11.607518521077454
197.0,111.58653883082967,134.16084284716274,118.6920422174772,121.47980796515652,11.542466324551633
197.25,111.2168539800873,130.42103005277747,119.05095804269703,120.22961402518725,9.656190610251874
197.5,113.64926870810181,133.19533790134093,120.74857173552276,122.53105944832184,9.89419789884115
197.75,113.13437522012411,130.2717139984747,119.77293110055128,121.05967343971669,8.640826030336472
198.0,112.6484961780339,132.67734365601376,119.05008649363752,121.45864210922839,10.229346896996448
198.25,110.34441609220059,130.45609118807187,122.31850215838055,121.03966981288433,10.116641138064933
198.5,111.52731340287633,134.0284792031563,118.60345973191394,121.38641744598219,11.505835728952562
198.75,109.3769046080144,131.3208026144444,118.65458807714423,119.78409843320101,11.015466860849807
199.0,112.91149961756764,132.1036564185541,117.89725631420878,120.97080411677683,9.958400611514675
199.25,111.14270948647058,131.91071086367626,119.62465271308298,120.8926910210766,10.441906490857344
199.5,111.1947360932532,132.39063588190618,118.20860488999224,120.59799228838388,10.798074877835836
199.75,112.4141650790555,132.38345848885476,118.52120342227343,121.10627566339456,10.232551914870715
200.0,112.27871180811282,134.20936656196318,117.75226816989469,121.41344884665689,11.414534044106558
200.25,110.37488611708065,131.9277619306254,120.29714021105512,120.86659608625372,10.787716345634472
200.5,110.87205599025258,133.11125486175155,117.5617761138324,120.51502898861217,11.409941652713064
200.75,111.55370661813278,132.93858367498925,118.74043516030736,121.07757515114314,10.882320946690987
201.0,114.27231873783,132.57810490291658,119.91154321631092,122.25398895235249,9.375006176008274
201.25,113.38789359454412,134.19828215121433,118.61844057195371,122.06820543923739,10.825605119325022
201.5,112.1487379882947,131.23081899970015,118.85537713602699,120.74497804134062,9.680361440436078
201.75,112.80269604483072,132.35724773343793,118.35985352726874,121.17326576851247,10.076288466741499
202.0,113.94355791070234,131.97953061602783,119.22867841934416,121.71725564869143,9.271938326295688
202.25,110.45335825659184,133.64727762141516,117.88302202051294,120.66121929950664,11.843912316723623
202.5,112.022222198585,131.97478033369438,118.46634503525532,120.8211158558449,10.182575963225368
202.75,113.03330582868932,133.33530105012326,118.44750236428769,121.6053697477001,10.512937139600739
203.0,113.43210423601519,133.0632332403484,116.62489564814649,121.04007770817003,10.534024917549726
203.25,113.36079152110972,134.44071507939398,116.74644190946296,121.51598283665555,11.320432182469927
203.5,112.4365988472946,133.30937238426014,116.54272590486337,120.76289904547271,11.057828212804834
203.75,112.23099291069457,134.28360810962258,116.4376654794075,120.98408883324156,11.708199403077034
204.0,112.87137548555255,133.9473577455541,115.99422697135202,120.93765340081956,11.374416719271519
204.25,112.44369631691073,133.5396730950683,116.80685729001458,120.9300755673312,11.136011663874072
204.5,113.98657704187512,134.0971378664588,115.78180011314838,121.28850500716078,11.128859477148817
204.75,112.56174580739636,133.32431161409662,117.94812871460734,121.27806204536677,10.774385212617313
205.0,111.54267204601345,134.7076897561765,116.73655370333881,120.99563850184292,12.155630953129442
205.25,111.9159339256368,133.47365123449558,118.13076406719745,121.17344974244327,11.096271715352273
205.5,110.59146895011236,134.3583380920836,117.5038679549926,120.81789166572952,12.225100493222593
205.75,113.15086168599547,133.3661353865571,118.3751513765192,121.6307161496906,10.493490801034252
206.0,111.1277215789086,134.3582507980889,116.94464584334976,120.81020607344908,12.088063900815198
206.25,113.3231382866271,133.46399867122736,114.84614649148813,120.54442781644752,11.214560704805866
206.5,112.7094386154172,134.1509794894433,115.05310436796556,120.63784082427536,11.761244820509425
206.75,112.26984396140861,134.37656676937965,116.79499439261755,121.14713504113529,11.678298013643808
207.0,111.08989851451216,135.20516742235782,114.11469439516128,120.13658677734377,13.137120670883988
207.25,111.36537867510938,135.02296463970293,114.29827568993635,120.22887300158288,12.895709820429248
207.5,110.71760687186732,133.96226850484828,115.07065580614992,119.91684372762184,12.356889844763106
207.75,112.6869582026843,134.38050251445227,115.60329133704886,120.89025068472847,11.773547492564544
208.0,111.86362880030681,133.1370076203607,115.26088163905827,120.08717268657524,11.428428394223163
208.25,111.80978766868702,134.68758552272323,116.76185244393251,121.08640854511425,12.036392639272659
208.5,112.26632053478602,134.8174005469908,116.77616198213083,121.28662768796922,11.932980687651916
208.75,112.74685981274015,134.90102572116294,115.26908439050393,120.97232330813567,12.128353861434475
209.0,112.88535944252158,133.2735913624624,114.25771594635279,120.13888891711225,11.3956635102708
209.25,112.43751781379596,133.4982136215783,114.76769892613355,120.23447678716927,11.545668976435175
209.5,112.57243665024876,134.23964907393807,115.31411315357698,120.70873295925462,11.798028042396577
209.75,112.89549752380748,135.19191270535813,114.82535871322736,120.97092298079765,12.353481396438346
210.0,113.40674544403741,133.37292475160035,114.32620884401652,120.36862634655142,11.271432295482406
210.25,112.86761610579136,135.23523297785394,115.11160709529103,121.07148539297879,12.317373223471053
210.5,114.26025318393704,133.76093445667843,114.86423189476815,120.96180651179453,11.088482974821895
210.75,112.14639211669439,132.34537556006228,114.31869805707348,119.60348857794338,11.088123879785519
211.0,112.03190257606745,134.01929891562673,115.73902006462512,120.59674051877312,11.771129319491905
211.25,112.5764972676731,133.99404884594227,113.58469730232925,120.05174780531486,12.084905277166225
211.5,113.10489152416625,132.97529150681754,115.3292249252782,120.46980265208732,10.887026838933656
211.75,111.85499400755485,132.41487319366217,112.54035879224791,118.93674199782164,11.677433220585831
212.0,111.3137285375653,132.95494498622244,113.60121837391942,119.2899639659024,11.889362142358031
212.25,112.70222288133256,134.15864768364807,112.20669953834715,119.6891900344426,12.533367039326423
212.5,113.32504216618268,135.78305286725615,114.48329495302627,121.19712999548835,12.645048315266594
212.75,111.50383337902292,133.26610604102723,113.94089498812033,119.57027813605684,11.92336336037607
213.0,111.66658189126194,134.36392632231178,112.68809684496765,119.57286835284712,12.819610762117902
213.25,111.70370719259212,131.5542118128179,114.79935112314016,119.35242337618338,10.67981664755886
213.5,111.54431025536229,132.88206512847208,115.80506426936651,120.07714655106696,11.292163699771816
213.75,112.65288872144423,133.44307777941574,114.51343118667101,120.20313256251033,11.503804439237504
214.0,112.1996557883311,132.16164141525638,112.06442481295338,118.8085740055136,11.564293268117432
214.25,111.35332688021384,131.7982842464889,113.12329422692493,118.75830178454255,11.327579311486057
214.5,110.91956916141342,134.35999287248816,110.28494793086912,118.52150332159023,13.720204060690627
214.75,111.12295835298046,132.48582548910792,112.94336340711004,118.8507157497328,11.843379240904039
215.0,110.5189995053468,134.8216450199751,113.85660468065284,119.73241640199159,13.173781434762276
215.25,111.93150914190032,130.88526053296616,113.2717227840207,118.6961641529624,10.577315163707521
215.5,110.9101674043125,132.9058772713847,112.44732613040644,118.75445693536788,12.279565846652496
215.75,112.93013676288206,134.51533512564075,112.52525739473593,119.99024309441957,12.580727550991282
216.0,110.21151066605344,132.85877777449994,112.37501011007014,118.48176618354118,12.497760966508649
216.25,111.6070988074561,135.68873466770646,112.88225180284562,120.05936175933607,13.550441945637406
216.5,112.40558552819039,133.87091271604547,113.3836774715871,119.88672523860765,12.120531775278296
216.75,112.15461007639436,133.05830738104328,112.81689844371148,119.3432719670497,11.88218430153708
217.0,110.66209159383477,133.22564857040453,113.45209187438294,119.11327734620743,12.301028069577145
217.25,111.09063240079857,133.41630659476468,112.68864773085801,119.06519557547375,12.454083822778227
217.5,113.04114440840115,135.03111891894207,112.57358494642556,120.21528275792292,12.833020058631663
217.75,110.23582105553595,134.70802751191366,111.87495563707397,118.93960140150786,13.680428978785494
218.0,112.01428136764102,133.42326754383774,112.76006742042335,119.39920544396738,12.150917148301872
218.25,111.59701579232842,133.1393531028773,111.56501450624911,118.76712780048494,12.446722505447886
218.5,112.90927029347013,132.7741622812401,112.7997657923168,119.49439945567569,11.500742295016238
218.75,114.18449139152092,132.6650144704653,112.44047881630219,119.76332822609614,11.207164044785761
219.0,111.36177435473492,131.4143748800405,112.65405347740972,118.47673423739504,11.22294103082605
219.25,113.74029640310104,137.41015124291664,113.12733647995174,121.42592804198982,13.846135687246191
219.5,112.54952671972059,134.67670166097867,112.42716327257148,119.88446388442357,12.810599792043583
219.75,113.04761496239298,133.09172422744004,113.48162496547502,119.87365471843601,11.449240687894557
220.0,111.50269859540799,132.90437312134068,111.87812154396354,118.76173108690408,12.249325629733072
220.25,114.81924224224247,133.763849105082,111.81518841858053,120.13275992196833,11.900043238676199
220.5,111.84499408255527,132.39360520575872,113.739511466968,119.32603691842733,11.356421299776274
220.75,113.94182674826737,137.12114814799918,112.91778401798294,121.32691963808315,13.687783112905647
221.0,113.7613172404791,133.90315717557348,112.86752964984524,120.1773346886326,11.8953085824434
221.25,113.39900615095758,135.57688566938174,112.34220107051861,120.43936429695265,13.120122873665137
221.5,114.40103702989344,134.14634804032602,110.7871717656223,119.77818561194726,12.573705667514359
221.75,114.24497135024822,134.337169307904,111.5600349254631,120.0473918612051,12.447912496014045
222.0,114.39529306265153,135.49368421562033,111.52436443557094,120.47111390461426,13.088879702147482
222.25,113.88355945323838,135.37473216448535,113.57289478722204,120.94372880164859,12.498580786526613
222.5,112.90521539489758,132.57011954908145,113.73728568594753,119.73754020997552,11.12112425131328
222.75,112.933896150744,133.15741199048625,109.71731710074654,118.60287508065893,12.706789668947266
223.0,111.24621335949567,133.60068994746598,110.86485979211065,118.57058769969076,13.01784689646381
223.25,114.24412588192511,132.23701310500059,110.93866969194957,119.13993622629175,11.462180300059362
223.5,113.51563762444184,133.9989866027034,110.99323375404603,119.50261932706375,12.617413699487866
223.75,113.21602637436838,130.67851725083162,110.81392270962682,118.23615544494227,10.842130832337878
224.0,114.06645899937638,132.6907551908227,112.39913834079373,119.7187841769976,11.264946228556665
224.25,114.41419580000716,132.98108235170636,112.24121042556634,119.87882952575995,11.398782311968631
224.5,114.99914791702345,133.90607889790553,109.90833860360037,119.60452180617646,12.64436579281059
224.75,113.95180157414873,133.3160334170595,109.61206360084432,118.95996619735085,12.620650971001051
225.0,112.8976407582874,132.40382036792155,111.05362423684365,118.78502845435086,11.83020368048214
225.25,112.96040734355002,131.9386781623594,112.30159460432704,119.0668933700788,11.15215859645252
225.5,112.74370111986386,135.15815973206625,113.34871783487972,120.41685956226995,12.769924014197958
225.75,113.66248860750306,134.5127679952102,111.7150730054617,119.96344320272499,12.637651910845111
226.0,113.45962668815956,133.99018456942977,112.08328832404945,119.84436652721293,12.269951217741701
226.25,113.52729063483692,133.5262825457611,112.70496273742329,119.91951197267376,11.790980021363474
226.5,113.9706593531936,136.4767718821305,111.02824574967676,120.49189232833362,13.921268987257783
226.75,114.30777783655125,131.41813825446903,112.53319918985667,119.41970509362564,10.428762202665547
227.0,112.2680538103708,134.2947006801187,111.88338338847493,119.48204595965483,12.829577067625074
227.25,112.4114704258779,134.06022315494232,113.09191750553073,119.85453702878364,12.307188582013959
227.5,115.8444386581534,132.59577270583918,112.22341576203641,120.22120904200966,10.868547331919673
227.75,114.30059391848256,133.50089210350035,113.59671026715316,120.46606542971203,11.293975954482546
228.0,113.72592847128509,132.25789086325008,111.44087432971976,119.14156455475164,11.416386467736954
228.25,113.73176801893273,132.3024308835181,113.17984232916906,119.7380137438733,10.884603301728793
228.5,112.0546935244526,132.1149093130628,113.47119586411111,119.21359956720885,11.195287606328588
228.75,112.37219030591996,130.16954368004673,112.1175395806361,118.21975785553427,10.349601329846536
229.0,113.21398792303816,133.11489828681349,112.60398427058922,119.64429016014697,11.669875260287103
229.25,113.24031593714639,132.77206527312208,114.47852444485522,120.16363521837457,10.936757810760735
229.5,112.28836669912701,128.4902822945636,112.19747764672195,117.65870888013751,9.38052781985311
229.75,114.92615787961084,130.90398575972324,113.57205644497549,119.80073336143653,9.639505072298327
230.0,111.85385867545092,131.52611350414077,112.95155531238777,118.77717583065981,11.054537228143563
230.25,114.49508395383587,130.48802143818307,111.58408202294099,118.85572913831999,10.178465069572574
230.5,113.65853911054816,131.8295319068666,113.58067257198587,119.68958119646688,10.513577803852408
230.75,113.2054495912245,129.584190009362,112.69452391589157,118.49472117215936,9.607158819333378
231.0,113.13135989997538,129.961538439779,113.48296979932412,118.85862271302615,9.61701412117407
231.25,112.24014600584954,132.3085135614337,112.53954678294357,119.02940211674228,11.501022162257243
231.5,111.72491848114942,130.71070568660568,113.88885497368045,118.7748263804785,10.393246191337568
231.75,114.55362109577698,128.45273750412332,113.98942406185178,118.99859422058402,8.192386617618878
232.0,114.02678842529909,131.68795850011372,112.93430243311325,119.54968311950869,10.526237614757342
232.25,111.79340973225385,130.1342199741383,111.88667160199714,117.93810043612977,10.562252282687252
232.5,113.92856357514358,128.43030225811108,112.89773396031732,118.41886659785733,8.685464029529514
232.75,113.895165105653,130.32416479946798,114.68959021037905,119.63630670516669,9.264475743111216
233.0,115.179999372402,130.10719606945534,115.13585986496687,120.14101843560807,8.630991226161532
233.25,113.86590830435338,129.33853426770958,114.03707574995926,119.08050610734074,8.88412521736377
233.5,114.0552961779229,129.62676615548577,110.84231725899632,118.17479319746833,10.046968291815134
233.75,114.60992092609922,129.21212640633294,114.35658051295201,119.3928759484614,8.504663720985175
234.0,114.06651613802738,129.09725170712224,113.2665416830591,118.81010317606956,8.917906618545896
234.25,113.81623057595407,131.18856632644247,113.40080244902812,119.46853311714155,10.151971678077988
234.5,115.55652652074048,128.6776917111097,114.2754175530417,119.50321192829729,7.971111560548175
234.75,115.39433008876485,128.35624617046537,113.66124819701398,119.13727481874805,8.030751384441993
235.0,114.70607180406559,128.55051387842377,113.0536823292354,118.77008933724159,8.51029528855794
235.25,115.17170944712089,128.4028902538901,115.57529452746822,119.71663140949306,7.525226891142147
235.5,114.1107663044072,128.33176046444981,115.02097582128843,119.15450086338183,7.960759428609895
235.75,113.01333079984275,127.95899783955981,115.67706340756618,118.88313068232291,7.971975372717908
236.0,114.08213736456318,128.39782370399644,116.4618541798527,119.64727174947076,7.671041823760489
236.25,113.75155566842936,128.2230941179149,115.7835385715086,119.25272945261763,7.834718903758588
236.5,114.91800729409374,128.34428710432957,115.10367396735035,119.45532278859122,7.698628643027397
236.75,115.62679478663817,128.70168683684645,116.61852359170479,120.31566840506314,7.279413462591393
237.0,114.50327470687168,128.04701386955162,116.65048880358867,119.73359246000399,7.279241975908529
