Time after Ignition,Wool_Rug_R1,Wool_Rug_R2,Wool_Rug_R3,Wool_Rug_R4,Mean,Std. Dev.
247.5,62.1,20.8,20.4,31.0,33.6,19.6
247.75,62.5,20.4,19.8,31.4,33.6,20.0
248.0,61.7,20.8,19.1,30.8,33.1,19.8
248.25,60.6,20.7,18.4,31.5,32.8,19.4
248.5,61.4,20.2,17.8,31.6,32.8,20.0
248.75,60.9,20.3,17.1,32.0,32.6,19.9
249.0,61.1,20.6,16.0,31.3,32.2,20.3
249.25,60.7,20.9,15.6,31.0,32.1,20.2
249.5,60.6,20.8,14.9,31.5,32.0,20.3
249.75,60.7,20.9,14.3,31.8,31.9,20.5
250.0,60.9,21.0,13.9,31.6,31.8,20.7
250.25,60.5,21.2,13.5,31.4,31.7,20.6
250.5,59.6,20.9,13.1,31.0,31.2,20.3
250.75,60.1,21.1,12.7,31.6,31.4,20.6
251.0,60.0,21.2,12.4,31.5,31.3,20.7
251.25,60.3,21.3,12.2,30.9,31.2,20.9
251.5,60.0,21.3,11.8,31.0,31.0,20.9
251.75,60.6,21.5,11.5,31.6,31.3,21.2
252.0,60.7,21.5,11.0,31.4,31.2,21.4
252.25,59.7,21.7,10.6,31.2,30.8,21.0
252.5,60.1,21.6,10.5,31.3,30.9,21.2
252.75,59.1,21.4,10.2,31.2,30.5,20.9
253.0,59.8,21.7,10.0,31.7,30.8,21.3
253.25,60.0,21.6,9.6,31.7,30.7,21.5
253.5,59.5,21.6,9.3,31.5,30.5,21.4
253.75,59.7,21.8,8.7,30.8,30.2,21.6
254.0,59.8,21.9,8.5,30.9,30.3,21.7
254.25,61.0,21.9,8.3,31.0,30.6,22.4
254.5,59.6,21.7,7.8,30.8,30.0,21.9
254.75,59.6,21.8,7.8,30.7,30.0,21.9
255.0,59.7,21.8,7.4,30.9,30.0,22.1
255.25,59.0,21.9,7.2,30.3,29.6,21.8
255.5,59.4,22.0,7.1,30.2,29.7,22.0
255.75,59.6,21.8,6.9,30.5,29.7,22.2
256.0,58.1,21.9,6.8,30.4,29.3,21.5
256.25,59.0,21.7,6.7,30.1,29.4,22.0
256.5,59.5,21.8,6.5,30.3,29.5,22.3
256.75,59.3,21.8,6.4,30.3,29.5,22.2
257.0,60.3,22.0,6.4,30.1,29.7,22.7
257.25,59.2,22.3,6.2,29.9,29.4,22.2
257.5,59.7,22.4,6.1,29.9,29.5,22.4
257.75,59.2,22.5,6.0,30.3,29.5,22.2
258.0,59.8,22.3,5.8,30.1,29.5,22.6
258.25,60.6,22.3,5.6,30.2,29.7,23.0
258.5,60.0,22.6,5.5,30.1,29.6,22.8
258.75,59.5,22.6,5.3,30.0,29.3,22.6
259.0,58.6,22.6,5.2,30.0,29.1,22.2
259.25,60.2,22.5,5.0,30.0,29.4,23.0
259.5,59.6,22.6,5.0,29.7,29.2,22.8
259.75,60.0,22.7,4.9,29.4,29.2,22.9
260.0,59.7,23.3,4.8,29.6,29.3,22.8
260.25,59.1,23.1,4.8,29.6,29.1,22.6
260.5,59.6,23.0,4.6,29.7,29.2,22.8
260.75,59.2,23.0,4.6,29.7,29.1,22.7
261.0,59.7,23.2,4.6,29.7,29.3,22.9
261.25,58.5,23.0,4.4,29.9,29.0,22.5
261.5,59.4,23.0,4.2,29.8,29.1,22.9
261.75,58.8,23.0,4.0,29.6,28.9,22.7
262.0,58.7,23.4,3.9,29.7,28.9,22.7
262.25,59.0,23.3,3.8,29.6,28.9,22.9
262.5,58.8,22.8,3.7,29.5,28.7,22.9
262.75,58.5,23.3,3.6,30.2,28.9,22.7
263.0,58.8,23.2,3.5,29.7,28.8,22.9
263.25,58.3,23.0,3.4,29.6,28.6,22.7
263.5,58.9,23.4,3.3,29.6,28.8,23.0
263.75,58.5,23.0,3.1,29.5,28.5,22.9
264.0,57.8,23.4,2.8,29.7,28.4,22.7
264.25,58.6,23.3,2.6,29.6,28.5,23.1
264.5,58.4,23.0,2.4,29.7,28.4,23.2
264.75,57.3,22.8,2.2,29.4,27.9,22.7
265.0,58.0,22.5,2.0,29.8,28.1,23.2
265.25,58.0,22.7,1.9,29.9,28.1,23.2
265.5,56.9,22.5,1.7,29.8,27.7,22.8
265.75,57.5,22.2,1.6,29.8,27.8,23.1
266.0,57.2,22.4,1.5,30.3,27.8,23.0
266.25,58.0,22.2,1.4,30.4,28.0,23.4
266.5,56.8,22.3,1.3,30.3,27.7,22.9
266.75,56.5,22.3,1.2,30.6,27.7,22.9
267.0,56.9,21.9,1.2,30.4,27.6,23.1
267.25,56.6,21.9,1.1,30.4,27.5,23.0
267.5,56.7,21.8,1.0,30.7,27.6,23.0
267.75,56.5,22.0,1.0,30.9,27.6,23.0
268.0,56.7,22.0,1.0,31.0,27.7,23.1
268.25,56.8,21.6,0.9,30.8,27.5,23.2
268.5,56.1,21.9,0.9,30.4,27.3,22.9
268.75,56.3,21.5,0.8,30.8,27.4,23.0
269.0,55.5,21.6,0.8,30.7,27.2,22.7
269.25,54.8,21.6,0.8,30.6,26.9,22.4
269.5,54.3,22.2,0.7,30.2,26.9,22.1
269.75,55.5,21.9,0.7,30.3,27.1,22.6
270.0,55.3,21.8,0.7,30.1,27.0,22.6
270.25,55.2,22.1,0.7,29.8,27.0,22.5
270.5,54.5,22.1,0.7,30.3,26.9,22.2
270.75,54.3,22.1,0.7,30.0,26.8,22.1
271.0,54.8,22.5,0.6,29.8,26.9,22.3
271.25,55.3,22.5,0.6,29.6,27.0,22.5
271.5,54.7,22.5,0.6,29.7,26.9,22.3
271.75,54.4,22.1,0.6,29.1,26.6,22.2
272.0,53.6,22.8,0.6,29.0,26.5,21.8
272.25,54.1,22.9,0.5,28.6,26.5,22.0
272.5,53.5,22.9,0.4,28.4,26.3,21.8
272.75,54.5,23.2,0.4,28.6,26.7,22.2
273.0,53.7,23.2,0.4,28.0,26.3,21.9
273.25,55.1,23.4,0.3,28.3,26.8,22.5
273.5,54.0,23.5,0.3,27.2,26.3,22.0
273.75,54.1,23.5,0.3,27.5,26.4,22.1
274.0,53.7,23.7,0.2,27.5,26.3,21.9
274.25,53.4,23.7,0.2,27.3,26.2,21.8
274.5,52.9,23.8,0.2,27.2,26.0,21.6
274.75,53.3,24.1,0.2,27.2,26.2,21.7
275.0,53.8,24.5,0.2,27.2,26.4,21.9
275.25,53.1,24.1,0.3,27.0,26.1,21.6
275.5,53.0,24.6,0.4,27.2,26.3,21.5
275.75,52.8,24.4,0.5,26.8,26.1,21.4
276.0,52.6,24.7,0.6,26.9,26.2,21.3
276.25,53.4,24.9,0.7,26.7,26.4,21.6
276.5,53.2,25.2,0.8,26.8,26.5,21.4
276.75,52.8,25.4,0.8,26.7,26.4,21.3
277.0,53.6,25.3,0.9,26.5,26.6,21.6
277.25,53.5,25.2,0.9,26.6,26.6,21.5
277.5,52.9,25.4,1.0,26.7,26.5,21.2
277.75,53.1,25.4,1.0,26.4,26.5,21.3
278.0,53.2,25.3,1.1,26.6,26.5,21.3
278.25,53.3,25.4,1.1,26.5,26.6,21.3
278.5,52.8,25.9,1.1,26.5,26.6,21.1
278.75,52.9,25.7,1.3,26.3,26.5,21.1
279.0,53.1,25.8,1.4,26.6,26.7,21.1
279.25,53.1,25.6,1.6,26.0,26.6,21.1
279.5,52.6,26.3,1.7,25.9,26.6,20.8
279.75,52.9,26.1,1.8,25.8,26.6,20.9
280.0,52.2,25.8,1.9,25.9,26.4,20.5
280.25,52.3,25.7,2.0,25.6,26.4,20.5
280.5,51.9,25.7,2.1,25.8,26.4,20.3
280.75,51.9,25.7,2.1,25.6,26.3,20.3
281.0,52.0,25.9,2.2,25.4,26.4,20.4
281.25,52.0,25.7,2.3,25.5,26.4,20.3
281.5,52.1,25.9,2.3,25.3,26.4,20.3
281.75,52.5,25.7,2.4,25.5,26.5,20.5
282.0,52.2,25.0,2.4,25.2,26.2,20.3
282.25,51.6,25.4,2.5,25.0,26.1,20.1
282.5,52.4,25.3,2.5,24.8,26.2,20.4
282.75,51.4,25.3,2.6,24.5,25.9,20.0
283.0,51.8,24.6,2.5,24.3,25.8,20.2
283.25,52.2,24.6,2.7,24.3,25.9,20.3
283.5,52.0,24.7,2.9,24.3,25.9,20.1
283.75,50.8,24.2,3.0,24.0,25.5,19.6
284.0,51.4,24.1,3.1,23.9,25.6,19.8
284.25,51.4,24.2,3.2,23.7,25.6,19.8
284.5,50.7,24.3,3.3,23.6,25.5,19.4
284.75,51.0,23.7,3.4,23.3,25.3,19.5
285.0,50.3,24.0,3.5,23.3,25.3,19.2
285.25,50.9,23.7,3.6,23.2,25.3,19.5
285.5,50.2,23.6,3.6,23.3,25.2,19.1
285.75,50.5,23.4,3.7,23.0,25.1,19.3
286.0,49.9,23.5,3.7,23.2,25.1,19.0
286.25,50.1,23.8,3.8,22.9,25.1,19.0
286.5,50.0,23.5,3.9,22.5,25.0,19.0
286.75,49.3,23.5,3.9,22.7,24.8,18.7
287.0,49.9,23.3,3.9,22.5,24.9,18.9
287.25,48.9,23.6,4.0,22.3,24.7,18.4
287.5,50.0,23.4,4.1,22.3,24.9,18.9
287.75,49.1,23.4,4.2,22.1,24.7,18.5
288.0,49.0,23.3,4.4,22.0,24.6,18.4
288.25,49.0,22.9,4.4,21.7,24.5,18.4
288.5,49.0,23.2,4.4,21.7,24.6,18.4
288.75,48.4,22.8,4.5,21.5,24.3,18.1
289.0,48.5,22.9,4.6,21.4,24.4,18.1
289.25,47.7,22.8,4.7,21.4,24.1,17.7
289.5,47.6,22.9,4.6,21.3,24.1,17.7
289.75,47.5,22.6,4.7,21.3,24.0,17.6
290.0,47.6,22.6,4.8,21.4,24.1,17.6
290.25,47.2,22.8,4.8,21.2,24.0,17.5
290.5,46.5,22.3,4.8,21.4,23.8,17.2
290.75,46.0,22.3,4.9,21.5,23.7,16.9
291.0,45.8,22.3,4.9,21.1,23.6,16.8
291.25,45.4,22.3,4.9,21.3,23.5,16.7
291.5,45.8,22.2,4.9,20.7,23.4,16.8
291.75,46.0,22.1,5.0,21.3,23.6,16.9
292.0,45.7,21.8,4.9,21.1,23.4,16.8
292.25,44.3,22.0,5.0,21.0,23.1,16.2
292.5,44.6,21.8,4.9,21.1,23.1,16.3
292.75,44.2,21.8,5.0,21.0,23.0,16.1
293.0,44.4,21.9,5.0,21.3,23.2,16.2
293.25,43.7,21.7,5.2,20.9,22.9,15.8
293.5,44.4,21.6,5.1,21.2,23.1,16.1
293.75,44.3,21.4,5.2,21.0,23.0,16.1
294.0,43.7,21.5,5.2,20.9,22.8,15.8
294.25,43.5,21.5,5.3,21.2,22.9,15.7
294.5,42.9,21.6,5.4,21.0,22.7,15.4
294.75,43.1,21.5,5.4,21.8,23.0,15.5
295.0,43.2,21.3,5.1,20.8,22.6,15.6
295.25,42.3,21.5,4.9,21.2,22.5,15.3
295.5,42.3,21.6,4.7,21.0,22.4,15.4
295.75,42.7,21.3,4.5,21.0,22.4,15.7
296.0,42.5,21.9,4.3,20.9,22.4,15.6
296.25,42.7,21.4,4.2,21.0,22.3,15.8
296.5,43.1,21.6,4.0,21.2,22.5,16.0
296.75,41.9,21.0,3.9,20.9,21.9,15.6
297.0,42.3,21.5,3.7,21.1,22.1,15.8
297.25,42.3,21.9,3.4,20.8,22.1,15.9
297.5,42.0,21.6,3.3,21.1,22.0,15.8
297.75,42.3,21.6,3.0,21.2,22.0,16.1
298.0,41.9,21.7,2.9,21.0,21.9,15.9
298.25,42.1,21.7,2.7,21.2,21.9,16.1
298.5,41.6,21.6,2.6,21.3,21.8,15.9
298.75,41.8,21.7,2.5,21.0,21.8,16.0
299.0,41.0,21.8,2.4,21.1,21.6,15.8
299.25,41.3,21.8,2.3,21.1,21.6,15.9
299.5,41.3,21.6,2.2,21.5,21.7,15.9
299.75,41.2,21.3,2.1,21.6,21.6,16.0
300.0,41.5,21.6,2.0,21.4,21.6,16.1
300.25,41.6,21.4,2.0,21.7,21.7,16.1
300.5,41.2,21.3,1.9,21.4,21.5,16.0
300.75,41.1,21.3,1.9,21.5,21.4,16.0
301.0,40.8,20.9,1.8,21.6,21.3,15.9
301.25,41.2,21.3,1.8,21.5,21.5,16.1
301.5,41.1,21.3,1.8,21.6,21.4,16.0
301.75,41.0,21.7,1.9,21.4,21.5,15.9
302.0,40.6,21.6,2.0,21.5,21.4,15.8
302.25,40.7,21.4,2.1,21.5,21.4,15.8
302.5,40.4,21.7,2.1,21.7,21.5,15.6
302.75,40.5,21.6,2.2,21.5,21.5,15.7
303.0,41.0,21.8,2.4,21.3,21.6,15.8
303.25,40.2,21.4,2.6,21.3,21.4,15.4
303.5,40.5,21.9,2.8,21.5,21.6,15.4
303.75,40.0,21.8,2.9,21.7,21.6,15.2
304.0,39.3,21.8,3.0,21.3,21.4,14.8
304.25,39.4,21.6,3.1,21.4,21.4,14.8
304.5,39.6,21.2,3.2,21.0,21.2,14.8
304.75,38.8,21.4,3.3,21.3,21.2,14.5
305.0,39.0,21.1,3.4,20.9,21.1,14.5
305.25,38.6,21.4,3.5,21.0,21.1,14.3
305.5,38.9,21.0,3.6,20.9,21.1,14.4
305.75,38.7,21.1,3.6,20.9,21.1,14.3
306.0,39.1,21.1,3.7,20.7,21.2,14.5
306.25,39.0,20.8,3.8,20.9,21.1,14.4
306.5,39.5,20.8,3.8,20.9,21.3,14.6
306.75,38.1,20.9,3.8,20.9,20.9,14.0
307.0,38.3,20.6,3.8,20.5,20.8,14.1
307.25,38.5,20.8,3.9,20.7,21.0,14.1
307.5,38.3,20.8,3.9,20.7,20.9,14.1
307.75,38.4,20.9,3.9,20.8,21.0,14.1
308.0,38.1,20.8,4.0,20.1,20.8,13.9
308.25,38.2,20.7,4.0,20.3,20.8,14.0
308.5,37.8,20.8,4.1,20.2,20.7,13.8
308.75,37.4,20.6,4.0,20.1,20.5,13.6
309.0,38.2,20.6,4.1,20.0,20.7,13.9
309.25,37.9,20.0,4.1,19.9,20.4,13.8
309.5,37.9,20.1,4.1,19.6,20.4,13.8
309.75,38.2,19.9,4.1,19.7,20.5,13.9
310.0,37.0,19.7,4.1,19.9,20.2,13.4
310.25,37.4,19.8,4.1,19.8,20.3,13.6
310.5,37.4,19.7,4.0,19.6,20.1,13.7
310.75,37.7,19.6,3.9,19.5,20.2,13.8
311.0,37.2,19.6,3.8,19.4,20.0,13.6
311.25,37.7,19.7,3.8,19.5,20.2,13.9
311.5,37.5,19.0,3.7,19.7,20.0,13.8
311.75,38.1,19.1,3.7,19.9,20.2,14.1
312.0,37.2,18.7,3.7,19.8,19.8,13.7
312.25,37.0,18.5,3.7,19.6,19.7,13.6
312.5,37.3,18.2,3.9,19.9,19.8,13.7
312.75,37.7,18.1,3.9,20.1,20.0,13.8
313.0,37.2,17.9,4.0,20.0,19.8,13.6
313.25,37.7,17.8,4.1,20.0,19.9,13.8
313.5,37.3,17.7,4.1,19.9,19.8,13.6
313.75,36.8,17.0,4.2,20.5,19.6,13.4
314.0,36.4,17.2,4.2,20.6,19.6,13.2
314.25,36.7,17.4,4.3,20.4,19.7,13.3
314.5,36.9,17.4,4.3,20.5,19.8,13.4
314.75,36.6,17.1,4.4,20.8,19.7,13.3
315.0,36.3,16.8,4.4,20.7,19.6,13.2
315.25,36.2,16.8,4.5,21.1,19.6,13.1
315.5,36.1,16.2,4.5,20.5,19.3,13.1
315.75,36.6,16.4,4.7,20.8,19.6,13.2
316.0,36.3,16.4,4.7,20.9,19.6,13.1
316.25,36.4,16.0,5.0,21.1,19.6,13.1
316.5,36.2,16.0,5.0,21.2,19.6,13.0
316.75,36.9,15.8,5.1,21.5,19.8,13.2
317.0,36.6,16.0,5.2,21.4,19.8,13.1
317.25,36.0,15.7,5.3,21.6,19.6,12.8
317.5,35.7,15.5,5.4,21.9,19.6,12.7
317.75,35.5,15.8,5.4,22.0,19.7,12.5
318.0,35.7,15.6,5.5,21.9,19.7,12.6
318.25,36.3,15.6,5.6,22.0,19.9,12.9
318.5,35.7,15.5,5.7,22.0,19.7,12.6
318.75,34.7,15.3,5.7,21.9,19.4,12.2
319.0,35.6,15.4,5.6,22.4,19.8,12.6
319.25,35.5,15.4,5.7,22.1,19.7,12.5
319.5,34.8,15.5,5.8,22.2,19.6,12.2
319.75,35.2,15.4,5.7,22.2,19.6,12.4
320.0,35.7,15.2,5.9,22.6,19.8,12.6
320.25,35.1,14.9,5.8,22.1,19.5,12.4
320.5,35.4,15.3,6.0,22.4,19.7,12.4
320.75,35.0,15.1,6.0,22.4,19.6,12.3
321.0,35.7,15.2,5.9,22.5,19.8,12.6
321.25,35.7,15.3,6.1,22.2,19.8,12.5
321.5,35.9,15.0,6.2,22.1,19.8,12.6
321.75,35.9,15.2,6.3,22.0,19.8,12.5
322.0,35.4,15.1,6.4,21.9,19.7,12.2
322.25,35.6,14.9,6.6,22.0,19.8,12.3
322.5,35.8,15.1,6.7,21.5,19.8,12.3
322.75,35.6,15.2,6.7,21.5,19.7,12.2
323.0,36.3,15.1,6.7,21.6,19.9,12.5
323.25,36.2,15.1,6.9,20.8,19.7,12.4
323.5,36.2,15.2,6.8,20.5,19.7,12.4
323.75,35.5,15.1,7.0,20.2,19.5,12.0
324.0,35.7,14.8,7.0,20.0,19.4,12.1
324.25,36.0,14.9,7.1,19.8,19.4,12.2
324.5,35.5,14.7,7.2,19.4,19.2,12.0
324.75,35.9,14.6,7.2,19.4,19.3,12.2
325.0,36.4,14.4,7.1,19.2,19.3,12.5
325.25,36.4,14.3,7.2,19.1,19.2,12.4
325.5,35.9,14.4,7.2,18.8,19.1,12.2
325.75,35.9,14.3,7.2,18.9,19.1,12.2
326.0,36.2,14.1,7.3,18.6,19.0,12.3
326.25,35.7,13.9,7.3,18.2,18.8,12.2
326.5,35.9,13.8,7.4,18.1,18.8,12.2
326.75,36.4,13.4,7.3,17.9,18.7,12.5
327.0,36.0,13.4,7.3,17.7,18.6,12.4
327.25,35.9,13.3,7.5,17.7,18.6,12.3
327.5,35.9,13.3,7.4,17.5,18.5,12.3
327.75,35.7,13.2,7.4,17.2,18.4,12.3
328.0,35.9,13.1,7.3,17.1,18.3,12.4
328.25,36.0,13.1,7.3,17.1,18.3,12.4
328.5,36.5,13.0,7.1,16.9,18.4,12.7
328.75,35.9,12.9,7.0,16.6,18.1,12.5
329.0,36.1,12.7,6.9,16.7,18.1,12.7
329.25,35.5,12.8,6.8,16.6,17.9,12.4
329.5,35.5,12.7,6.7,16.5,17.9,12.5
329.75,36.5,12.5,6.8,16.0,18.0,12.9
330.0,35.7,12.7,6.6,16.0,17.8,12.6
330.25,36.6,12.6,6.6,15.8,17.9,13.1
330.5,35.7,12.6,6.5,15.6,17.6,12.7
330.75,35.8,12.5,6.4,15.7,17.6,12.7
331.0,35.4,12.4,6.5,15.5,17.5,12.6
331.25,35.1,12.4,6.4,15.4,17.3,12.4
331.5,34.7,12.5,6.4,15.5,17.3,12.2
331.75,35.3,12.6,6.4,15.3,17.4,12.5
332.0,35.4,12.4,6.3,15.0,17.3,12.6
332.25,34.6,12.6,6.3,15.1,17.1,12.2
332.5,34.6,12.7,6.2,15.3,17.2,12.2
332.75,35.4,12.5,6.2,15.0,17.3,12.6
333.0,35.5,12.5,6.2,15.0,17.3,12.7
333.25,34.6,12.5,6.5,15.1,17.2,12.2
333.5,35.2,12.7,6.5,14.8,17.3,12.4
333.75,34.6,13.0,6.7,14.5,17.2,12.1
334.0,34.3,12.9,6.7,14.5,17.1,11.9
334.25,34.8,13.1,6.9,14.4,17.3,12.1
334.5,34.4,13.2,6.9,14.1,17.2,11.9
334.75,33.9,13.2,7.0,14.0,17.0,11.7
335.0,33.3,13.2,7.2,14.2,17.0,11.3
335.25,33.6,13.2,7.2,13.9,17.0,11.5
335.5,33.1,13.6,7.2,13.7,16.9,11.2
335.75,33.2,13.5,7.2,13.6,16.9,11.3
336.0,32.8,13.4,7.4,13.4,16.8,11.1
336.25,33.0,13.1,7.5,13.4,16.8,11.2
336.5,32.4,13.4,7.4,13.3,16.6,10.9
336.75,32.5,13.1,7.6,13.0,16.5,10.9
337.0,32.3,13.2,7.5,13.0,16.5,10.8
337.25,31.8,13.3,7.6,12.9,16.4,10.6
337.5,31.6,13.1,7.6,12.7,16.3,10.5
337.75,31.2,12.9,7.7,12.4,16.1,10.4
338.0,31.6,13.0,7.7,12.3,16.1,10.6
338.25,30.6,13.0,7.7,12.3,15.9,10.1
338.5,30.6,12.8,7.7,12.2,15.8,10.1
338.75,30.3,12.9,7.7,12.0,15.7,10.0
339.0,30.3,12.7,7.8,12.0,15.7,10.0
339.25,30.3,12.7,7.7,11.9,15.6,10.0
339.5,29.7,12.7,7.7,11.8,15.5,9.7
339.75,29.6,12.8,7.8,11.9,15.5,9.6
340.0,29.5,12.9,7.8,11.6,15.5,9.6
340.25,29.9,12.9,7.7,11.7,15.5,9.8
340.5,29.2,12.6,7.7,11.6,15.3,9.5
340.75,29.6,12.8,7.7,11.6,15.4,9.7
341.0,29.6,12.9,7.9,11.5,15.5,9.7
341.25,29.0,12.7,7.9,11.5,15.3,9.4
341.5,29.2,12.8,7.9,11.5,15.3,9.4
341.75,28.6,12.8,7.9,11.4,15.2,9.2
342.0,28.7,12.6,7.8,11.4,15.1,9.3
342.25,28.5,12.7,7.8,11.4,15.1,9.2
342.5,28.6,12.7,7.8,11.4,15.1,9.2
342.75,29.0,12.7,7.8,11.3,15.2,9.4
343.0,28.5,12.5,7.9,11.3,15.1,9.2
343.25,28.0,12.7,7.9,11.4,15.0,8.9
343.5,28.6,12.7,7.6,11.4,15.1,9.3
343.75,28.0,12.7,7.6,11.4,14.9,9.0
344.0,28.1,12.8,7.5,11.3,14.9,9.0
344.25,28.0,12.7,7.3,11.4,14.9,9.1
344.5,28.2,12.6,7.4,11.2,14.9,9.2
344.75,28.1,12.9,7.2,11.2,14.8,9.2
345.0,27.5,12.7,7.1,11.0,14.6,8.9
345.25,27.4,12.7,7.1,10.9,14.5,8.9
345.5,27.7,12.6,6.9,10.7,14.5,9.1
345.75,27.8,12.8,6.9,10.7,14.5,9.1
346.0,27.7,12.7,6.9,10.6,14.5,9.2
346.25,27.6,12.7,6.9,10.5,14.4,9.1
346.5,27.7,12.7,6.9,10.4,14.4,9.2
346.75,27.9,12.8,6.8,10.4,14.5,9.3
347.0,27.7,12.8,6.8,10.3,14.4,9.2
347.25,27.5,12.6,6.8,10.2,14.3,9.1
347.5,27.6,12.5,6.7,10.2,14.3,9.2
347.75,27.3,12.7,6.7,10.3,14.3,9.0
348.0,27.9,12.6,6.7,10.2,14.3,9.3
348.25,27.7,12.8,6.6,10.0,14.3,9.3
348.5,27.5,12.5,6.6,10.0,14.2,9.2
348.75,27.9,12.6,6.5,10.0,14.3,9.4
349.0,27.6,12.5,6.4,10.2,14.2,9.3
349.25,27.6,12.6,6.5,10.0,14.2,9.3
349.5,27.6,12.6,6.3,10.0,14.1,9.4
349.75,28.0,12.7,6.2,9.9,14.2,9.6
350.0,27.8,12.6,6.1,9.8,14.1,9.5
350.25,27.8,12.6,6.0,9.6,14.0,9.6
350.5,28.0,12.6,5.9,9.6,14.0,9.7
350.75,28.4,12.6,5.8,9.6,14.1,9.9
351.0,28.1,12.6,5.7,9.2,13.9,9.9
351.25,29.0,12.9,5.7,9.3,14.2,10.3
351.5,28.3,12.6,5.6,9.1,13.9,10.0
351.75,29.0,12.7,5.6,9.1,14.1,10.4
352.0,29.1,12.7,5.5,8.9,14.1,10.5
352.25,29.4,12.6,5.5,9.0,14.1,10.6
352.5,29.9,12.7,5.5,8.9,14.2,10.8
352.75,30.2,12.7,5.4,8.7,14.3,11.0
353.0,29.7,12.5,5.3,8.7,14.1,10.8
353.25,30.2,12.7,5.4,8.7,14.2,11.0
353.5,30.5,12.7,5.3,8.4,14.2,11.2
353.75,30.7,12.7,5.3,8.3,14.2,11.4
354.0,31.0,12.5,5.3,8.4,14.3,11.6
354.25,30.9,12.7,5.3,8.2,14.3,11.5
354.5,31.4,12.6,5.2,8.2,14.4,11.8
354.75,31.4,12.7,5.2,8.2,14.4,11.8
355.0,31.6,12.8,5.2,8.0,14.4,11.9
355.25,32.4,12.7,5.2,8.1,14.6,12.2
355.5,32.3,12.6,5.1,8.1,14.5,12.3
355.75,32.4,12.6,5.2,8.2,14.6,12.3
356.0,32.9,12.7,5.1,8.1,14.7,12.5
356.25,32.5,12.7,5.3,8.1,14.7,12.3
356.5,32.8,12.7,5.2,8.1,14.7,12.4
356.75,33.3,12.9,5.1,8.1,14.8,12.7
357.0,33.6,12.7,5.1,8.1,14.9,12.9
357.25,33.6,12.7,5.1,8.1,14.9,12.9
357.5,34.1,12.7,5.1,8.1,15.0,13.1
357.75,34.2,12.6,5.1,8.1,15.0,13.1
358.0,34.2,12.7,5.1,8.1,15.0,13.1
358.25,34.6,12.6,5.1,8.1,15.1,13.3
358.5,34.0,12.7,5.1,8.1,15.0,13.1
358.75,34.3,12.4,5.1,8.1,15.0,13.2
359.0,34.4,12.7,5.1,8.0,15.0,13.2
359.25,34.1,12.5,5.1,8.1,14.9,13.1
359.5,33.8,12.4,5.2,8.1,14.9,13.0
359.75,34.0,12.3,5.1,8.2,14.9,13.1
360.0,34.2,12.2,5.1,8.2,14.9,13.2
360.25,34.0,12.5,5.1,8.1,14.9,13.1
360.5,33.3,12.1,5.1,8.1,14.7,12.7
360.75,33.0,12.2,5.2,8.0,14.6,12.6
361.0,33.0,11.8,5.1,8.2,14.5,12.6
361.25,32.9,11.7,5.0,8.1,14.4,12.6
361.5,32.6,11.7,5.0,8.2,14.4,12.5
361.75,32.8,11.4,5.1,8.1,14.3,12.5
362.0,32.6,11.3,5.1,8.1,14.3,12.5
362.25,32.4,11.1,5.1,8.0,14.2,12.4
362.5,32.4,11.0,4.9,8.0,14.1,12.5
362.75,32.7,11.0,5.1,8.1,14.2,12.5
363.0,32.4,10.9,5.1,8.2,14.2,12.4
363.25,32.5,10.8,5.1,8.1,14.1,12.5
363.5,32.1,10.5,5.1,8.1,13.9,12.3
363.75,31.6,10.5,5.1,8.1,13.8,12.1
364.0,32.6,10.6,5.1,8.1,14.1,12.5
364.25,31.6,10.5,5.0,8.1,13.8,12.1
364.5,31.2,10.4,5.1,8.1,13.7,11.9
364.75,31.4,10.5,5.1,8.2,13.8,11.9
365.0,31.5,10.5,5.1,8.1,13.8,12.0
365.25,30.5,10.4,5.1,8.1,13.5,11.5
365.5,30.5,10.3,5.1,8.1,13.5,11.5
365.75,30.3,10.2,5.1,8.1,13.4,11.5
366.0,29.8,10.3,5.0,8.1,13.3,11.2
366.25,29.5,10.2,5.1,8.1,13.2,11.1
366.5,29.4,10.0,5.2,8.0,13.1,11.0
366.75,29.5,10.2,5.1,8.1,13.2,11.0
367.0,29.6,10.1,5.1,8.2,13.2,11.1
367.25,29.4,10.0,5.1,8.1,13.1,11.0
367.5,29.0,10.1,5.1,8.2,13.1,10.8
367.75,28.9,10.0,4.9,8.1,13.0,10.9
368.0,28.8,9.9,4.6,8.1,12.8,10.9
368.25,28.5,10.0,4.3,8.3,12.8,10.8
368.5,28.3,10.1,4.1,8.1,12.7,10.7
368.75,28.4,10.1,4.0,8.0,12.6,10.8
369.0,28.3,9.9,3.8,8.1,12.5,10.8
369.25,27.7,10.0,3.6,8.1,12.4,10.6
369.5,27.3,10.0,3.5,8.0,12.2,10.4
369.75,27.6,9.9,3.4,7.9,12.2,10.6
370.0,27.5,10.0,3.3,7.8,12.1,10.6
370.25,27.5,9.9,3.2,7.7,12.1,10.7
370.5,27.3,9.9,3.1,7.6,12.0,10.6
370.75,27.0,9.9,3.0,7.5,11.8,10.5
371.0,26.8,10.0,3.0,7.4,11.8,10.4
371.25,26.8,9.8,2.9,7.2,11.7,10.5
371.5,26.6,9.9,2.9,7.3,11.6,10.4
