Time after Ignition,Wool_Rug_R1,Wool_Rug_R2,Wool_Rug_R3,Mean,Std. Dev.
156.75,134.51899885852927,134.12733453054983,136.36372891655137,135.00335410187685,1.194284289335456
157.0,134.39206889441112,134.81847496621094,137.12263467220558,135.44439284427588,1.4689544782860169
157.25,134.65170375823058,134.80804865182344,136.29788967079367,135.25254736028256,0.9086618408663691
157.5,132.58944394588212,135.59876895669728,139.31164600463617,135.83328630240518,3.3672316401990687
157.75,133.7437017653447,135.4013104855222,135.68045607927232,134.94182277671305,1.046948439054814
158.0,134.48019782504906,134.54010898799655,138.4117971284359,135.81070131382717,2.252814221022831
158.25,133.14211904503503,134.5253606124361,138.2551743761748,135.30755134454864,2.6447496026800534
158.5,131.4548600183607,135.15659017957148,134.99492779857144,133.86879266550122,2.092089099454351
158.75,133.22243517026803,135.37949523552732,135.9550521191356,134.8523275083103,1.4405652386386112
159.0,133.23075506700832,132.42314492982433,137.66000818926443,134.43796939536568,2.8194341676056043
159.25,134.1788533136736,133.12305312169568,135.86071107463954,134.38753917000295,1.3807081903150733
159.5,134.04019991249916,133.7550449665893,136.3553328093442,134.71685922947756,1.4261048663176756
159.75,131.5162016827878,135.06181371981836,133.3129376460179,133.29698434954136,1.7728598534670923
160.0,133.0532400540881,133.4571206522766,134.08115303611845,133.5305045808277,0.5178708095498656
160.25,134.33073311448,132.78340838161634,135.84265159786523,134.31893103132052,1.5296557556902752
160.5,132.15263222703337,133.46497202839674,139.9342533829687,135.18395254613293,4.165882555820862
160.75,129.79773543836293,133.0648008976251,138.25403642931047,133.7055242550995,4.264405166958815
161.0,131.98429582291288,133.55002429607157,136.68203351121952,134.07211787673467,2.3919910382903478
161.25,131.82290631182545,132.66537760761676,135.05029447409882,133.17952613118032,1.673998242444576
161.5,131.2547042215841,131.69250227914253,137.24402110946033,133.3970758700623,3.3387359196252366
161.75,131.88712054852158,133.3213841992195,136.5702947491615,133.92626649896752,2.399467044115456
162.0,133.59361188003737,131.07828594734593,135.31159878594687,133.3278322044434,2.1291344542642237
162.25,131.60760196324114,133.11836932274258,135.8032761785209,133.50974915483488,2.1250421548565295
162.5,131.21494583125397,131.77991558622938,132.86413102774293,131.95299748174207,0.8381055780719312
162.75,131.04510125018658,131.03216276767853,133.05941105533933,131.71222502440148,1.1667152619846703
163.0,130.94205396527377,132.08348410114684,131.9158659438489,131.64713467008983,0.6163424874953274
163.25,129.730053858766,132.21159334744542,133.76423258618735,131.9019599307996,2.0348351630347183
163.5,131.92296697879382,132.48732986302332,135.6510493556244,133.35378206581387,2.0094039207932
163.75,130.74293565999,135.2063669648657,138.44573682856006,134.79834648447192,3.8675763722189975
164.0,132.2609816603478,133.6385865742877,132.80761198662609,132.90239340708717,0.6936760504560556
164.25,129.57227346170498,132.89960376296062,134.64397586279867,132.37195102915476,2.576694465188776
164.5,128.96544158697338,132.2615211177006,133.47412180557208,131.567028170082,2.3331930201153
164.75,130.5656966269587,132.9901341048754,133.2749927952388,132.27694117569098,1.4888097754727851
165.0,129.64839376245695,132.74364110486218,131.80098065695933,131.39767184142616,1.5865473608379106
165.25,129.7980746624046,132.96131561719872,135.19488527459484,132.65142518473272,2.71171813728175
165.5,128.64462373055787,131.4863306933298,134.9647191491611,131.6985578576829,3.165388096589336
165.75,131.25322434154745,131.81564768613532,132.1004859447752,131.72311932415266,0.4311428758595056
166.0,129.68622126418128,130.31615733614728,132.73504842124598,130.9124756738582,1.6095134135295395
166.25,129.2986731011588,132.189361174138,132.16155100552874,131.21652842694186,1.6609696382972514
166.5,128.33796271406342,133.6856762390251,132.01182832278747,131.3451557586253,2.735479705119268
166.75,128.0180541904975,131.5301619006233,133.59795827074203,131.04872478728763,2.820934004324651
167.0,128.16527539731803,133.21890846165107,132.25093026588462,131.21170470828457,2.6823113366846307
167.25,126.61416063983202,135.0590723491388,132.94878208886917,131.54067169261333,4.3950215711108305
167.5,125.76238718358177,134.14227299026555,132.3622816536285,130.75564727582528,4.414926619007325
167.75,123.94192930726913,131.26347282601594,133.3288063235141,129.51140281893308,4.932613608607161
168.0,125.62025524372609,133.38357853704017,131.79644181445167,130.26675853173933,4.101493063286279
168.25,127.90905944015655,132.13567567915868,131.76755770050818,130.6040976066078,2.3412177922019812
168.5,127.79488629785912,132.74647745284045,131.66642232474024,130.73592869181326,2.6036373676475293
168.75,127.99332640012551,133.806487261997,131.10720229614097,130.96900531942117,2.909043417479276
169.0,126.55395056661031,130.7346733974174,132.53123410264308,129.93995268889026,3.0668657243109796
169.25,125.2443404847828,131.38167431418526,132.02184257724886,129.5492857920723,3.7419071909019803
169.5,128.00381945610755,131.73218918503457,132.01269472233975,130.58290112116063,2.2379493996456694
169.75,128.4174448085814,131.36943056605062,134.2512854603851,131.34605361167237,2.916990580916639
170.0,125.43665660246006,131.27158716436844,133.24931083445935,129.9858515337626,4.0619242510232905
170.25,125.72270613320575,131.26846911374884,131.21011453569545,129.40042992755002,3.18513587540774
170.5,124.88822353505826,130.77982761784074,132.43867409540246,129.36890841610048,3.9680405317272194
170.75,127.31633399510525,129.12753361263205,133.43571704856552,129.95986155210093,3.143451858683313
171.0,125.23680795326945,126.99468609907737,131.6829687047311,127.97148758569263,3.332244433803071
171.25,128.3624678317067,131.31098378243752,132.14605922982994,130.60650361465807,1.987739972200581
171.5,124.53580062834799,133.4918922014878,131.02681408782394,129.6848356392199,4.626399645945507
171.75,126.23553550100866,131.91969526391233,131.2029282463903,129.78605300377043,3.0956533466160434
172.0,125.26052452537834,130.59835512149508,129.3363627350378,128.39841412730374,2.7897884438201883
172.25,125.49082573986257,132.45120647455062,132.24973533867674,130.06392251769662,3.9616989107231326
172.5,121.82728450785689,131.64365422802942,131.5072174506788,128.32605206218838,5.628511219006068
172.75,123.00089952519039,131.55253719840954,130.17701900333495,128.24348524231164,4.592008419773204
173.0,123.81287654549945,131.05224948046748,131.1372983480431,128.66747479133667,4.204420462303141
173.25,125.56695816387648,132.8438418282124,130.37098102737409,129.59392700648766,3.700151169830977
173.5,123.14933523757732,131.05881894007243,132.7302901370155,128.97948143822177,5.117754149157523
173.75,123.26114500276347,130.71470755096885,130.19300841332617,128.0562869890195,4.160899241608817
174.0,123.15069709298014,130.05535769294698,131.9000846229215,128.36871313628288,4.612106127645681
174.25,122.63294703878717,132.45509757477697,131.45772255115037,128.84858905490483,5.40595444753598
174.5,124.80848836007763,132.0915750743692,130.1330454888534,129.01103630776674,3.7689542944701024
174.75,122.34268671464103,130.95187602411494,129.81700011768757,127.7038542854812,4.677453807652019
175.0,122.79329032907012,133.04929836352196,131.3357384988624,129.0594423971515,5.49386641243518
175.25,122.98375466847504,133.693957612254,131.61679480991123,129.43150236354677,5.6796777268905005
175.5,124.86845997834662,131.36070673694437,131.48301552049588,129.23739407859563,3.7841021047102283
175.75,123.07840769140607,132.610681545691,130.97192851222582,128.88700591644096,5.09668891350862
176.0,122.24726907931023,130.3748060670583,132.89865129815786,128.50690881484215,5.56594699055097
176.25,120.54635217984223,134.25332553168244,132.32815488401616,129.04261086518028,7.4206724251778935
176.5,122.15941798474442,133.97454790329778,128.50009419371452,128.21135336058558,5.9128548265292835
176.75,122.57164871982863,132.58154353622066,130.63611137994744,128.59643454533224,5.307514460748781
177.0,120.14380864636962,133.25900404985566,129.2299009006235,127.54423786561627,6.718123437284977
177.25,121.47734832409502,132.2885160670797,128.60186373140561,127.45590937419344,5.49592990615313
177.5,121.07597511196273,133.30122143728772,130.84563590071954,128.40761081665667,6.467003684984869
177.75,121.01299447382456,135.0009289967069,129.0813407951102,128.36508808854725,7.021420191731513
178.0,119.23112280909068,133.03912459987671,129.15320339028273,127.14115026641672,7.12049834586961
178.25,119.3367507915195,133.6428069514032,129.43801204486178,127.47252326259483,7.352766168412366
178.5,119.36632364490777,133.75468661383155,130.56321359065166,127.89474128313032,7.556242821229377
178.75,119.647751477911,135.16376539642224,128.71843442668848,127.84331710034057,7.794937121684454
179.0,119.11515493140459,131.6100250542805,131.09215044142192,127.27244347570233,7.069163021522371
179.25,118.05869613729948,133.13749142408858,127.86208758536836,126.35275838225213,7.65186727588488
179.5,118.43627360814938,134.56887480775003,129.76532485483457,127.59015775691132,8.283339863500412
179.75,119.00411005159609,132.42672475506077,131.38337931883436,127.6047380418304,7.466608587211811
180.0,117.27974977548114,132.67991477783534,129.0553369221968,126.33833382517109,8.05157437380226
180.25,116.79758246133865,131.9457322702448,127.71183286587028,125.48504919915125,7.815723561004502
180.5,117.00362367753114,132.68523434914124,129.03750941820152,126.24212248162463,8.206026407944194
180.75,117.13493497101558,133.08533112672833,127.79664736685484,126.00563782153291,8.124627423741948
181.0,115.93632131071676,132.64994784396032,128.74318912054153,125.77648609173953,8.742844109270903
181.25,116.03714592544429,133.92611084309794,127.68678904034451,125.88334860296224,9.07981632604151
181.5,115.93974314236084,131.99976321285777,128.53205578436922,125.49052071319595,8.45099182688481
181.75,115.10100170925651,134.18651715580302,129.13769928212758,126.14173938239571,9.889188882597624
182.0,115.44960914926934,130.80025004087102,127.22638627635618,124.4920818221655,8.032301014148041
182.25,114.5026949052458,134.58827915349974,128.69580763674384,125.92892723182979,10.324698253690014
182.5,115.01862203138873,131.35666341773765,128.46641272054487,124.94723272322375,8.719023453097906
182.75,114.12866073253768,129.24275677070506,126.54138688269455,123.30426812864577,8.060283998321491
183.0,112.66186991932445,131.36810032448392,128.0863387683732,124.03876967072718,9.988387041604485
183.25,112.82765712977826,130.77745163534115,126.85722785374308,123.48744553962082,9.437444322029789
183.5,112.96205590406196,133.35963147242623,127.36956597270233,124.56375111639683,10.484260585405213
183.75,113.42017936553093,129.8385943911898,127.50452666207161,123.5877668062641,8.882389532932232
184.0,112.62214150003241,129.66990239274466,126.55828615530557,122.95011001602755,9.078586847787143
184.25,110.4515787054473,132.28211309649524,127.85078128353587,123.52815769515946,11.539361505940121
184.5,110.25820568134179,131.5552468122224,127.66776334144686,123.16040527833702,11.341437200126627
184.75,111.63700590520115,132.38537737396157,126.53226945012482,123.5182175764292,10.697528274064716
185.0,109.58643527017077,132.50021492884903,126.56975986301009,122.88547002067662,11.892889400534909
185.25,109.1070628397065,132.83877151332786,125.56959974419917,122.50514469907785,12.159015695568698
185.5,110.46062891666905,129.69726672420194,127.26365180902991,122.47384914996697,10.47467019381163
185.75,109.14777220233071,132.01184260770518,128.50729415394903,123.22230298799498,12.314210392617117
186.0,109.3350805147366,129.65760229269176,127.04809793122938,122.01359357955259,11.057165025636314
186.25,109.07860547897118,133.2205392591888,129.7103974865616,124.00318074157387,13.043676011493247
186.5,109.16948534610569,128.99993288415456,126.67167718909072,121.61369847311698,10.839696670491271
186.75,108.6275419314193,130.64691079931748,129.12456022524694,122.79967098532791,12.29700448312814
187.0,107.89049766996423,130.5548593244873,129.10472629178642,122.51669442874599,12.687393159080429
187.25,108.2989228796904,128.04125746809535,125.81721429833186,120.71913154870587,10.813546113170197
187.5,108.61580130697082,129.68669788186634,126.13455232420442,121.47901717101387,11.280566310670341
187.75,108.27009100571547,129.2278404571032,126.62221757707627,121.37338301329832,11.42232523285948
188.0,107.53649718617712,129.02960794538288,125.78652148924859,120.78420887360285,11.586880561883682
188.25,106.50718364713155,127.6272360196926,125.45392793009093,119.86278253230502,11.617221406141711
188.5,107.51838038381548,130.5033487361269,128.03641220597657,122.019380441973,12.6186645876638
188.75,106.25209797267915,129.23744256430987,126.621579705704,120.70370674756434,12.583617594337184
189.0,106.84067840706662,131.61142080717738,125.93480873729291,121.46230265051231,12.976898812327175
189.25,108.53565506013777,128.3182660873807,126.79882071726736,121.21758062159527,11.009114656408645
189.5,106.04938565610793,128.55470449485378,125.83346969902227,120.145853283328,12.283488078614255
189.75,106.0885688418903,128.28066661446817,125.52629806102529,119.96517783912792,12.096149985789317
190.0,105.55544181624438,129.18900510777678,123.80454371183181,119.516330211951,12.386602025137362
190.25,103.4413347099945,128.61503849073932,125.87491171306478,119.31042830459954,13.811161150503713
190.5,102.81953167878551,131.8215699425247,126.11942684880144,120.25350949003722,15.3650999250814
190.75,104.4057625039713,128.9541918463684,127.89913902261503,120.41969779098491,13.878504121400193
191.0,105.68008487325544,130.34151028157558,126.4681781245646,120.8299244264652,13.262311426204453
191.25,106.51171487575115,129.9593101611323,126.04759950837325,120.83954151508556,12.561462184508729
191.5,106.8679791963191,131.9274741040886,125.02619394086096,121.27388241375623,12.94428262228014
191.75,106.01731970771559,130.5709017451912,126.87724442239687,121.15515529176788,13.239196566707065
192.0,104.57180496623756,129.8575125094916,124.97812493674294,119.80248080415738,13.413881639224316
192.25,103.64317012715283,128.76139213718528,125.25124723291884,119.21860316575231,13.602421294282841
192.5,104.3855823299019,128.81527320651284,125.41198608431922,119.53761387357798,13.231917311351319
192.75,102.85007208370799,129.2909588303918,124.55536114590471,118.89879735333483,14.098853089606232
193.0,102.88682356429929,130.34162070335245,124.22724544016359,119.15189656927178,14.41391154779255
193.25,103.04270159451099,129.84014912970088,124.384827935303,119.08922621983828,14.16186240389795
193.5,104.75769792976674,128.50619815807661,124.28660880256545,119.18350163013628,12.670007611816272
193.75,103.64379813154513,131.0431854610613,123.20011682077046,119.29570013779231,14.110809995671818
194.0,102.33035232099975,130.76731534458435,124.36099741261603,119.15288835940004,14.916719358954975
194.25,102.98983195342494,128.96153482286653,124.3711015440363,118.77415610677593,13.860977099591228
194.5,101.84162386482734,129.41101489967292,122.70138986410984,117.9846762095367,14.37718231373879
194.75,104.04933160812814,127.72755023908131,123.82333861312908,118.53340682011283,12.694567466632229
195.0,104.14223015827989,127.07793665134514,122.66826339849517,117.9628100693734,12.170358513964011
195.25,102.85388987609593,129.85681420923245,122.2263002858408,118.31233479038973,13.920446295286665
195.5,102.28316453991971,129.1744753915015,124.16481146862154,118.54081713334757,14.300616561585558
195.75,102.02659983485425,129.54627483159516,122.64212633009221,118.0716669988472,14.31781938199686
196.0,101.68085935028974,127.79137223221045,122.45683929749694,117.30969029333237,13.795273751997135
196.25,102.29256424491072,129.07193366224388,123.45086125880246,118.27178638865234,14.120933714895232
196.5,100.17691330011912,127.09545134280059,123.06930015142716,116.78055493144895,14.519406321202366
196.75,101.45399397611612,128.80028766478046,125.88269615010927,118.71232593033528,15.01717687993109
197.0,102.9048637831051,129.5083714314573,123.9894119526365,118.8008823890663,14.04020242279345
197.25,100.61582723764666,127.75376123779304,122.89654479835505,117.0887110912649,14.471180488335587
197.5,101.38380246388247,128.05579337552686,121.98499549991338,117.14153044644091,13.980098000045173
197.75,101.17372372376757,127.90238156934784,122.74723446217949,117.2744465850983,14.179874573393452
198.0,102.33734894944753,127.62349088787454,122.40300398432566,117.4546146072159,13.349612788511463
198.25,100.71726946215907,126.60534288677974,122.94852634042881,116.7570462297892,14.010671143095614
198.5,101.01179567057434,127.07703399596603,123.53362555355754,117.20748507336599,14.13733363372336
198.75,100.45408859590927,126.2026152028825,123.14367084955255,116.60012488278143,14.066277082865136
199.0,100.87822870250808,128.0300979589989,122.47743088011073,117.1285858472059,14.3444626396361
199.25,99.76135606139329,126.78446446505534,121.24019057659463,115.92867036768108,14.273096445631213
199.5,99.71151840831129,128.1079543649895,120.20342001702157,116.00763093010745,14.655813805682453
199.75,100.84949239694261,127.77468338606228,121.76052046782608,116.794898750277,14.132746609611635
200.0,97.80356725560245,128.53945674953047,121.98268601628516,116.10857000713936,16.188040490201896
200.25,100.09678952332615,125.57489247360074,120.83888834718974,115.50352344803889,13.551126205652281
200.5,99.90908256634008,125.68322251896166,120.17836637524019,115.25689048684733,13.573587081694926
200.75,99.59633304599512,127.23731254460785,120.51373359657372,115.78245972905889,14.415084155763838
201.0,99.2913595981598,127.72942811613646,119.83556685684943,115.61878485704857,14.680492944164621
201.25,99.20893213288255,126.90016806424727,122.7257464386369,116.27828221192225,14.929115280809512
201.5,99.19405652773136,126.50996518170305,119.74895467805199,115.15099212916213,14.22658290309998
201.75,98.14923771502458,125.99823437359467,121.76299276440677,115.30348828434201,15.006183802627653
202.0,99.20025880244874,125.56016225932255,119.96106524134585,114.90716210103905,13.887677281591374
202.25,99.69877903677343,126.25865707667187,119.68993982222925,115.21579197855817,13.833664719402435
202.5,98.02599558958248,127.64067031651665,120.32061632487013,115.32909407698975,15.42542416139154
202.75,98.22550418553196,124.86896690272167,120.65474624427533,114.58307244417631,14.32192177892604
203.0,98.967447398314,126.63010804457912,119.60565271378262,115.06773605222524,14.3788112939852
203.25,98.0477223323284,126.80195830249475,119.10112736829016,114.6502693343711,14.884862259543365
203.5,98.92416742014987,125.33058999159792,117.94016180482019,114.06497307218933,13.623054137769625
203.75,99.83107171436028,126.28239701567246,118.19836731236069,114.77061201413115,13.554714395270933
204.0,97.5871989411576,124.28519041761362,116.497284428063,112.78989126227806,13.7296853672439
204.25,98.42525283331106,123.31681948620587,117.86265583278615,113.2015760507677,13.084027329520223
204.5,98.52748421526645,123.72994223948615,117.84715228573236,113.36819291349498,13.184717684093721
204.75,97.8094567699292,124.58922686819608,117.4289532055937,113.27587894790634,13.864524549057078
205.0,97.63263178714836,124.86168183618491,117.04901637835849,113.18111000056392,14.020549791423031
205.25,97.7935167821099,122.88672841426252,117.62239082083822,112.76754533907022,13.232326363602215
205.5,98.25844476462481,126.22813656948783,115.45001080222686,113.31219737877984,14.106863563168748
205.75,99.43051102109573,124.21990068433304,115.75024343133978,113.13355171225619,12.600149468696584
206.0,97.91392524764322,124.20343038495452,117.73180085754703,113.28305216338158,13.697738638149666
206.25,96.57166998614063,121.2919683987507,116.86275570773434,111.57546469754188,13.18104218459107
206.5,96.14681206679315,123.71528708750726,115.84066445530274,111.90092120320105,14.200224871856614
206.75,98.210738798182,124.66885253107213,117.43231347761431,113.4373016022895,13.67399120551959
207.0,96.95897546455372,123.18837541740935,117.22908140340422,112.4588107617891,13.749980616982961
207.25,96.70660772418137,123.76670472325982,116.16172376397448,112.21167873713854,13.955800019540517
207.5,96.84830117271449,122.49735031591254,115.8283674141452,111.72467296759073,13.307842107966216
207.75,97.04144937680485,121.52570522687039,115.43716525902953,111.33477328756827,12.747231505252408
208.0,95.74091068307366,122.54124545772213,114.23554301262901,110.8392330511416,13.719171878221434
208.25,96.07565161135172,122.76278236321205,114.94352937614188,111.26065445023522,13.719453805878222
208.5,95.50821526894639,123.91666319999338,114.52344755360411,111.3161086741813,14.473259670106971
208.75,96.47023043240537,122.03505695464398,116.4722820093973,111.65918979881555,13.444868212396528
209.0,95.51313230590547,123.40468605838562,113.80437853138898,110.9073989652267,14.169652805800986
209.25,95.12227659802625,122.31420894544414,114.63766602470129,110.69138385605721,14.018921264225591
209.5,95.89042895968507,121.76942023185586,113.03507781286784,110.23164233480293,13.1652947242372
209.75,96.22833371867522,122.34646593668542,113.56057124700473,110.71179030078845,13.290066677748811
210.0,95.30800546669765,121.68785514654871,112.41625737832102,109.80403933052246,13.382521422729647
210.25,95.13572293045561,122.02925768620926,113.46029379778587,110.20842480481691,13.738505809414177
210.5,95.70227940561078,122.72775674201242,112.71323441237703,110.38109018666675,13.662842999618528
210.75,94.75017161908514,122.17870779789618,112.43755543917436,109.78881161871857,13.904784503827763
211.0,95.83812561707322,120.78083513885237,112.29977227710171,109.63957767767575,12.682356486555417
211.25,93.84562709621618,122.03264315787416,112.22742552846967,109.36856526085334,14.309324936465654
211.5,94.38310839224904,120.9433245906375,112.84913875899942,109.39185724729532,13.613444373657329
211.75,93.56984544488763,122.13087749852542,111.5634076057445,109.08804351638584,14.440523138840783
212.0,92.78375684440769,120.51415502862835,111.41894973296138,108.23895386866582,14.136054121874317
212.25,93.23831024510305,121.21773180344084,110.25402497418303,108.23668900757565,14.098377246563528
212.5,92.96542245355282,119.9407530062818,110.24979068282029,107.71865538088497,13.66462948801671
212.75,92.897884873029,120.15993953631951,112.57852450479554,108.54544963804801,14.071395658450264
213.0,92.20107682083925,120.1253144702973,111.53089632264347,107.95242920459333,14.301917083456928
213.25,92.90291143582652,119.31847196690079,110.22330989384503,107.4815644321908,13.419513242852304
213.5,92.48813519357199,121.32633882808236,110.30338840124432,108.03928747429956,14.551807859228894
213.75,92.43466777842531,119.64393785839967,109.09602064223566,107.05820875968688,13.718622471762233
214.0,93.37130610089676,119.06656994606996,109.73225718230101,107.3900444097559,13.006771948572457
214.25,93.39336077866483,120.10006321177238,109.075117118946,107.52284703646107,13.42084742180506
214.5,91.3111829783933,118.43578746477588,107.63820572741231,105.79505872352716,13.655912100409829
214.75,91.3946133810256,119.79924659006187,108.74209815198782,106.64531937435844,14.317931340340662
215.0,91.1415417084984,120.72902068100234,110.22114217065285,107.36390152005119,14.999253184364838
215.25,90.70837870124889,121.81044117025739,110.31113721575034,107.6099856957522,15.725989225070006
215.5,89.2094170080655,119.22770295839423,109.03577262908212,105.82429753184728,15.264650407855578
215.75,88.99087064852787,120.45993191431225,107.16866886973929,105.5398238108598,15.797636101860293
216.0,89.4272463767487,120.39929609965493,108.61063198268965,106.14572481969776,15.632459547402341
216.25,88.75353384275427,120.96172307757776,108.58249270744989,106.0992498759273,16.24705310715704
216.5,88.56851947008334,121.63234749394975,107.32634510239039,105.84240402214117,16.58178946149033
216.75,89.00303365367856,117.75192936439107,107.35920769658476,104.70472357155147,14.557110483330698
217.0,88.53329332114481,120.8798810552015,108.08547504471473,105.83288314035367,16.29052062473607
217.25,88.57562828693376,119.99751574128824,106.7334304220196,105.10219148341388,15.774329087306612
217.5,88.07979994611702,121.58905404835339,108.65328337426095,106.10737912291044,16.89907538786796
217.75,88.97303211833314,118.92296534488591,107.44840270715444,105.11480005679117,15.110721394628364
218.0,87.34764813660546,118.97031055166337,106.52571113012023,104.28122327279635,15.930363739112641
218.25,87.44153872197286,119.6192267209426,106.35256948339901,104.47111164210482,16.171141392807925
218.5,86.91830279472134,116.56372565099683,107.56190935566863,103.68131260046228,15.198915996354277
218.75,86.31477146992445,120.47151871517782,107.31870551296963,104.70166523269063,17.2281026368397
219.0,85.83803157612958,118.45341210611859,106.1575285500753,103.48299074410782,16.471357750217756
219.25,87.1189614430443,118.50288984134886,104.59314044731705,103.4049972439034,15.725663853438443
219.5,86.75272367839668,119.57672942455788,106.10358931814875,104.1443474737011,16.49947907540665
219.75,86.62904121383355,117.10172246045994,105.78078513559679,103.17051626996341,15.403123165540004
220.0,85.2378630205095,118.02038770151309,104.47304079299121,102.57709717167127,16.47329453317005
220.25,86.07777716296414,118.05931213064568,106.20317820417104,103.44675583259362,16.167963475347122
220.5,84.65654140064622,118.31052258927231,106.16545511094438,103.04417303362096,17.042723192487898
220.75,85.48671466835613,118.03669183396467,105.05546738092973,102.85962462775018,16.385711684816368
221.0,83.12227952507334,117.41590710354191,101.99507041247796,100.84441901369773,17.175745168807413
221.25,82.9408851435047,117.25586819983045,103.7943654602066,101.33037293451393,17.289677842978534
221.5,83.31055204299784,118.21250194438133,103.02107854875005,101.5147108453764,17.499668124652995
221.75,81.94856579656796,116.41660684656782,103.74359452382166,100.70292238898583,17.434039369285426
222.0,81.99990085972833,116.34924843048604,104.1997965473784,100.84964861253093,17.418009014327723
222.25,81.06291547863037,116.35663673274323,104.54993625615722,100.65649615584361,17.96610271738982
222.5,81.55716728953303,117.26929403864467,103.71819412635784,100.84821848484518,18.028215923194146
222.75,82.03484625874884,116.91580863681627,104.02724918282935,100.99263469279815,17.637376446976724
223.0,81.11809782820667,116.61993165717917,103.84336291751829,100.52713080096804,17.981743460886193
223.25,82.59553037940907,118.16926172329582,102.31360899130289,101.02613369800258,17.82177838782936
223.5,80.70119173965723,117.40873871253086,102.326180084382,100.14537017885671,18.45068969102399
223.75,80.38396497953057,116.0173761111548,102.40038845456701,99.60057651508413,17.98094011422077
224.0,80.15872552234053,116.1901213505962,103.5856212973055,99.97815605674741,18.284576162150604
224.25,78.00618479450272,115.12398096356853,102.74766282748718,98.6259428618528,18.89905102692754
224.5,78.30043351635074,114.86636290303629,101.90980183898189,98.35886608612297,18.539785773269262
224.75,77.93554477237817,116.97578743950916,101.64655470385125,98.85262897191285,19.66951073676744
225.0,77.49383855885787,114.85367666774918,101.59890626038067,97.98214049566258,18.940700140920598
225.25,77.42500650514566,115.07228715455673,100.3925959231187,97.62996319427369,18.975076805371422
225.5,77.10245836354376,114.92975755813224,100.11991457863974,97.38404350010524,19.061476438303504
225.75,77.03693483275988,113.77230489675274,100.37254975216703,97.06059649389321,18.59028319373776
226.0,76.3811737141853,113.68768767695656,102.00555632011448,97.35813923708544,19.082527614845326
226.25,75.86478030476499,113.51244808701323,101.13854334254303,96.83859057810707,19.188640329447995
226.5,76.88052858873021,114.17424202692996,100.3985582841548,97.15110963327167,18.857749270730377
226.75,73.74499938244846,115.36024933564013,100.89297792556107,96.66607554788322,21.127169354872628
227.0,74.74710041431928,114.38701373797056,100.07523448985701,96.40311621404895,20.073465608865085
227.25,74.07632713581059,113.97567992116085,100.56637308381232,96.20612671359459,20.303901090165088
227.5,74.09688708428214,114.37367703254546,99.65222922187581,96.04093111290115,20.379795329150003
227.75,72.97507225041973,115.20394260867268,100.19906510223436,96.12602665377558,21.40704567626045
228.0,73.30468622465905,113.93665645143567,100.03644755237434,95.75926340948968,20.650907468475165
228.25,72.66378988259967,116.41827617447018,99.48883156070984,96.19029920592656,22.062955478313302
228.5,72.5899626020437,114.67363768843609,100.00745626684576,95.75701885244185,21.361380827432114
228.75,72.20062526506692,112.75611863981126,98.97084103545185,94.64252831344334,20.621293096744896
229.0,71.80024016545029,115.38648711072734,101.04231971454568,96.07634899690777,22.213416656831434
229.25,72.06036732028747,113.88318120700593,100.94909332618349,95.63088061782564,21.412600966703625
229.5,71.62609965921861,113.97873340107405,100.47652390770709,95.36045232266657,21.63485700358064
229.75,71.07980488491434,115.75531870521012,98.56925131824464,95.13479163612304,22.534906672936298
230.0,71.64716869594676,113.45153272223779,98.43731769600574,94.51200637139675,21.1768095958053
230.25,71.70059022969143,117.17154540523548,99.20496342663674,96.0256996871879,22.901587927211832
230.5,70.8582964707609,114.0952344644709,99.69494990836691,94.88282694786623,22.01648467190469
230.75,69.75199955783278,114.4599836571514,99.20910767029065,94.47369696175826,22.727055385379206
231.0,70.1658187076224,113.82633987753695,98.97025365792766,94.320804081029,22.198497994982258
231.25,71.01124169567599,113.23798652845659,100.12610276476883,94.79177699630047,21.612861179082696
231.5,69.16904514090122,112.90171289926897,99.17622437132096,93.7489941371637,22.3657702377284
231.75,68.75435731175031,115.72546462926279,98.51025214510707,94.33002469537338,23.762932411782614
232.0,69.01613546219946,113.249828960383,98.77030597883676,93.67875680047307,22.55211331338115
232.25,68.31443703143822,113.20473248718154,100.74478787044056,94.08798579635345,23.173679399615427
232.5,68.44851655222841,113.66815242955903,98.69008542624488,93.6022514693441,23.03515591437002
232.75,67.16015305981155,114.5264559762855,99.67149119318353,93.7860334097602,24.225412751574243
233.0,68.44343302555757,113.82101267267772,99.27690679913377,93.84711749912303,23.170954717912828
233.25,67.98541066064455,113.00024087091303,99.3899885163448,93.45854668263412,23.08614814959059
233.5,67.89122463735809,113.22907785299928,99.18535898699572,93.43522049245104,23.209444264794236
233.75,66.3779281314472,113.76070125170524,98.6704747360478,92.93636803973341,24.206234359044778
234.0,66.25244570372745,114.76169782349396,97.46476325636375,92.82630226119505,24.58502340058972
234.25,66.53050698372759,114.24262786554104,97.69314574347166,92.82209353091343,24.22616317131741
234.5,65.75579442260396,113.2273098990349,99.15256173628839,92.71188868597574,24.382327563483834
234.75,65.83176373518899,112.44732482502674,98.6669270269415,92.3153385290524,23.948061325814802
235.0,64.12685633108731,109.31000901318835,96.05578706429856,89.8308841361914,23.225877462902908
235.25,64.10110815663542,113.08341381202692,96.243361436613,91.14262780175845,24.88633519704844
235.5,64.03989984586187,112.18314586397669,95.98382322662601,90.73562297882154,24.49695366103658
