Time after Ignition,Nylon_R1,Nylon_R2,Nylon_R3,Mean,Std. Dev.
155.75,591.8374358508414,755.2443833715365,183.28792953763482,510.1232495866709,294.60389075532373
156.0,575.877743547284,746.334764796334,177.2969740270963,499.8364941235714,292.0405888593624
156.25,575.3624286371436,744.2838378734999,174.11714891858864,497.9211384764107,292.8658026550228
156.5,566.692134248937,752.4239065146203,169.21602068592446,496.11068714982724,297.94154632938927
156.75,558.6694449498683,734.8213401405587,167.17475385249037,486.8885129809724,290.5512663487578
157.0,553.9199245831837,757.9786542134167,159.65100080251537,490.5165265330386,304.1611223879176
157.25,550.9625395453983,721.4137561703488,158.91592078272782,477.0974054994917,288.43196290400033
157.5,543.5692574645852,711.0119738329424,152.8695916336342,469.15027431038726,286.4164249690619
157.75,544.3943659988644,727.2828782412734,151.02435034968153,474.2338648632731,294.4662029531473
158.0,538.5346735918591,709.3382167853631,146.87713312020145,464.9166744991412,288.3666502948262
158.25,529.3752225302763,702.0662028353137,143.47465865385982,458.30536133981667,285.9970667419138
158.5,527.976213960694,698.0503987717383,138.94086099319355,454.989157908542,286.61158659779346
158.75,522.1275836413695,696.8145448821667,135.7151111180507,451.5524132138623,287.13025729319554
159.0,511.745551367565,679.3108654764525,132.736998535509,441.26447179317546,280.0204187897243
159.25,498.32337105030484,693.7476690604436,128.38225272373097,440.1510976114932,287.1367680133912
159.5,506.9325165620326,682.9629633093873,127.10679937472766,439.00075974871584,284.0863626326447
159.75,496.58974109337174,659.6710565377338,124.56400181338765,426.9415998148311,274.26818570809075
160.0,485.891193815477,668.9443386056865,120.91082073260468,425.2487843845893,279.0041407296206
160.25,479.2332960277533,663.771697132555,118.60563790787589,420.53687702272805,277.28227537232107
160.5,485.8922969913117,649.0645827241273,115.13516729581286,416.69734900375056,273.607585394039
160.75,470.5877605316117,648.7371651878268,114.37350115808447,411.2328089591743,272.0815853121038
161.0,458.1003679013935,642.5878434468896,110.92284037189447,403.87035057339244,269.94923589117656
161.25,454.5683064407454,647.228778719204,107.48029121496222,403.09245879163717,273.5314051606777
161.5,454.11823881688184,637.008616972383,105.29564637158109,398.807500720282,270.13724120875173
161.75,444.770386262658,629.7348173424963,102.51192837391365,392.33904399302264,267.4935100189187
162.0,443.3094067013153,632.1776860814665,101.1978364982013,392.2283097603277,269.1502536026813
162.25,437.95128872197745,625.7695852838627,99.37251875640095,387.69779758741373,266.77242724949673
162.5,434.4845327893103,618.2006229784906,94.56927060533545,382.41814212437885,265.67015277349054
162.75,425.5488952133133,618.061410791359,93.34088036511238,378.9837287899282,265.44141501606066
163.0,423.78317978638427,617.6129220797088,90.37007346588177,377.255391777325,266.68311091324796
163.25,418.9357169344362,612.7836952044884,88.41289513625212,373.3774357583922,265.13742046123394
163.5,404.51536422445974,609.9861605533556,87.88415742525441,367.4618940676899,263.0158648363021
163.75,397.61459209921316,601.2577100290107,84.93456387504519,361.268955334423,260.0733584922932
164.0,397.43125978473853,591.4804612718639,82.52029770338446,357.1440062533289,256.86068037506516
164.25,388.3593339863295,600.2129598898138,80.4627499760699,356.3450146174044,261.3498759514472
164.5,386.2178589431952,597.3643067902578,79.83683142221098,354.47299905188805,260.2200492608998
164.75,380.7569649545451,575.6023505301301,78.60420297610793,344.9878394869277,250.4223680516
165.0,369.52376031347296,578.7380771675703,75.56807527494003,341.27663758532776,252.7715127500952
165.25,362.11271957819383,571.7082816310007,74.22807235769909,336.0163578556312,249.7646987186502
165.5,356.9489775435422,568.6195441532941,71.72592565658066,332.431482451139,249.3524567753321
165.75,352.10325546000394,554.7233012934925,71.30559115668443,326.0440493033936,242.76013323363716
166.0,350.20276475719226,552.4651207467691,68.97153341364293,323.87980630586804,242.8192452304521
166.25,345.4266539333485,554.1488730174884,67.26806582126342,322.2811975907002,244.26423032444598
166.5,342.09875899645806,552.044262248144,65.39025074070736,319.84442399510317,244.08906837225317
166.75,332.5431688206845,547.1655927647142,64.43459941878388,314.7144536680609,241.85884374399504
167.0,335.36642699469894,542.1336778377702,62.85263076195651,313.4509118648086,240.390927187526
167.25,329.9061694196786,531.25558816397,60.91532191669098,307.3590265001132,235.9793884087481
167.5,326.69313348940153,526.533632367304,59.61045151432099,304.2790724570088,234.2671697089452
167.75,321.3588732086178,528.5936057093105,58.08993271908636,302.68080387900494,235.80729267716535
168.0,317.17603342208724,521.0420299528699,55.62135385427699,297.94647240974473,233.30545095981662
168.25,315.7665646174021,514.6260314914595,54.6208414278966,295.0044791789194,230.70433863534035
168.5,312.8640265786811,512.37527987048,53.08758706740469,292.7756311721886,230.3018756167624
168.75,310.7240859536286,517.3156461789499,51.82664854949165,293.28879356069007,233.23377498582812
169.0,305.7051963962299,493.25043088354033,51.81819872332491,283.59127533436504,221.54541978121637
169.25,298.0097718100777,503.3273969762921,49.98016118452142,283.7724433236304,227.0087117091172
169.5,302.1502711569019,490.84794351563147,49.34811991546591,280.78211152933306,221.52420238914365
169.75,293.410255601456,490.73501500209903,48.346574558127294,277.49728172056075,221.62310374352427
170.0,289.82476217654147,481.2126323411434,47.03231914792431,272.68990455520304,217.59673389189027
170.25,282.05514506874374,484.3037144757376,46.06831703308841,270.8090588591899,219.33404143954422
170.5,277.92482845639114,486.6547070875541,44.76897708610184,269.782837543349,221.05535190705095
170.75,279.6026696782652,477.32297473128517,44.32841099321687,267.0846851342557,216.7685355614672
171.0,277.27930359057115,476.46547033880364,42.89675183844525,265.54717525594,217.02232728905093
171.25,274.43547953382364,477.3149997281727,41.99605528539465,264.5821781824637,217.82667767822693
171.5,266.997433493586,467.6292750338112,41.79967205805371,258.80879352848365,213.03286849916228
171.75,263.781515016456,460.69517578715335,41.143552384391086,255.2067477293335,209.90720842909266
172.0,260.8605981579332,451.2923078111333,39.38980406057678,250.51423667654777,206.14607332161808
172.25,258.0693946874842,449.02123952775577,39.01803222318552,248.7028888128085,205.16202395724665
172.5,247.97274978837464,451.71450161623494,37.89934467791353,245.86219869417437,206.9156515283772
172.75,242.55352309434392,445.4695505730175,38.042120960174785,242.02173154251204,203.7142353934131
173.0,235.57755078728084,441.8570791701138,36.898089231162466,238.1109063961857,202.49138080687487
173.25,230.59688293554885,435.94026533723166,36.71936290447173,234.4188370590841,199.63789153063755
173.5,232.95903114553295,432.4278908096956,35.017937652760985,233.46828653599653,198.70546601147836
173.75,224.4131679639403,433.20583789732757,35.47291838453572,231.03064141526784,198.94901867614604
174.0,221.12963899698107,429.07150276714464,35.20135385465285,228.46749853959287,197.037576842813
174.25,213.21472632262422,416.74988614022766,34.38193192946321,221.4488481307717,191.31691946426187
174.5,209.47705049763468,421.9622567104633,33.321716204158804,221.58700780408557,194.60307225409153
174.75,205.11800225338405,412.0467508941323,32.04939531910067,216.40471615553898,190.2499408515968
175.0,201.04798963069334,398.9500482734575,31.516439882183086,210.504825928778,183.89926035314738
175.25,196.18314829853495,402.34281664544255,30.70479332927425,209.7435860910839,186.189739777549
175.5,189.8260397499129,398.65516256872854,29.83699204062154,206.106064786421,184.9472631301068
175.75,184.1173343665448,399.528172544249,29.184364531338066,204.27662381404392,185.99309596500348
176.0,177.540475939997,382.498731316671,28.204438337911284,196.08121519819312,177.8733559825926
176.25,170.14282930396516,382.44584618027767,26.65816271410153,193.0822793994481,178.9996723588324
176.5,166.11464840204133,380.4179533127461,26.7038238088302,191.07880850787254,178.17359041120665
176.75,160.73822780942956,378.8049675260752,25.508905595217527,188.35070031024074,178.25925872775625
177.0,156.4482094432094,371.81631309311797,24.369416901275606,184.21131314586765,175.37938551534396
177.25,150.2712450836049,367.044887065367,23.52253895851941,180.2795570358304,173.71607583029586
177.5,144.17280512909292,361.61492229711666,22.896369419945277,176.2280322820516,171.61939781584167
177.75,140.42496297442403,361.06413866967983,21.68389837709348,174.3910000070658,172.22080486700935
178.0,136.87563188620845,343.5138529144202,20.978774760618336,167.12275318708234,163.38110484435495
178.25,130.23722149240606,347.0968756751277,19.9174894604653,165.75052887599966,166.45565157705522
178.5,125.59111027374259,340.81430726601826,19.06582384330177,161.82374712768754,163.90584073255872
178.75,121.75381445051529,337.65031829033694,18.12564878949518,159.17659384344913,163.01641609980476
179.0,120.12959634172249,324.7417598914715,17.480712448955316,154.1173562273831,156.4247860327833
179.25,113.48370631939265,321.72831374881787,16.453196843932517,150.55507230404768,155.97736657059906
179.5,109.74575653796114,319.19210553140454,15.656503146384873,148.19812173858352,155.3782602906556
179.75,107.97162388473326,313.76548074150134,,210.8685523131173,145.5182317099544
180.0,103.82087643862357,303.883476046123,,203.85217624237328,141.46562084427197
180.25,102.23318730138853,297.28714886510437,,199.76016808324644,137.92397891900367
180.5,99.67815931707264,290.506466398348,,195.0923128577103,134.93598997951867
180.75,96.16412328209888,283.89196349172573,,190.02804338691232,132.7436288297318
181.0,94.08451712528593,281.9513766632314,,188.01794689425864,132.84193033950186
181.25,89.42071315646828,276.7350338366045,,183.07787349653637,132.45122636627588
181.5,87.37623406031489,268.4462763919268,,177.91125522612083,128.03585480241802
181.75,85.56192106228603,262.0029294767738,,173.7824252695299,124.76263352927697
182.0,83.56005086224205,256.22309682938123,,169.89157384581165,122.09121066368868
182.25,80.62141644172776,253.5795096436309,,167.10046304267934,122.29984056416062
182.5,78.63561024056709,247.5381924644564,,163.08690135251175,119.43216125043054
182.75,77.23723100780917,240.32901254719883,,158.783121777504,115.32330468229742
183.0,75.49857483707189,233.62455658209382,,154.56156570958285,111.81195397368523
183.25,72.09311650726782,237.90580151580306,,154.99945901153544,117.24727397628426
183.5,70.59339332901263,231.51543950201128,,151.05441641551195,113.78907009134205
183.75,67.21810778640308,223.77882753226075,,145.4984676593319,110.70514659974258
184.0,65.82913337736905,224.8290109230192,,145.32907215019412,112.42989162035991
184.25,64.16763883802632,221.50363322425997,,142.83563603114314,111.2533485552344
184.5,61.93196714765493,214.32342292950145,,138.1276950385782,107.75703177823358
184.75,59.32653031876408,213.01839144470244,,136.17246088173326,108.67655721533215
185.0,57.311361461418585,208.7707563377466,,133.0410588995826,107.09796519146258
185.25,55.41704823878387,206.66353885008002,,131.04029354443193,106.94741914191499
185.5,53.28503076560004,203.45078586056584,,128.36790831308295,106.18322372964866
185.75,52.61278408182204,199.84287677944457,,126.2278304306333,104.10739694121287
186.0,49.864214084716835,195.06617525545704,,122.46519467008693,102.67329138541616
186.25,48.20418814306923,191.96461977117607,,120.08440395712265,101.65397607053937
186.5,47.14116796319079,188.2406847320491,,117.69092634761994,99.77242512940467
186.75,45.266713741442366,184.18658424293614,,114.72664899218925,98.23118247316329
187.0,44.08461807816677,181.34906190316093,,112.71683999066386,97.06061904445329
187.25,42.89534314557415,175.40293124669938,,109.14913719613676,93.69701410497953
187.5,41.39064358211061,174.89452818838862,,108.14258588524962,94.40150211984552
187.75,39.847145542038206,173.62230755814383,,106.73472655009101,94.59332421591735
188.0,38.28524828456529,170.25709706541045,,104.27117267498787,93.31818919866122
188.25,37.78108486476181,167.44165457294523,,102.61136971885352,91.68386809316755
188.5,36.506565850952654,163.36685823778683,,99.93671204436974,89.70377301003859
188.75,35.29643970988047,161.6365666011655,,98.46650315552299,89.33596046079653
189.0,33.72973095147542,156.42203926041591,,95.07588510594567,86.75656320468242
189.25,32.800742947730186,157.60076775729124,,95.20075535251071,88.24694383509
189.5,32.271413510789294,151.31748688696334,,91.79445019887632,84.17828575792399
189.75,31.104164676290114,148.61597552658063,,89.86007010143537,83.09339832175134
190.0,29.946566460625252,146.16161337525537,,88.05408991794032,82.17644774924771
190.25,29.38514414253193,143.0142392664191,,86.19969170447553,80.34790370219189
190.5,28.156233713876496,141.06449070658212,,84.61036221022931,79.83819417149557
190.75,27.207307003748266,138.8357403341342,,83.02152366894123,78.9332221811463
191.0,26.227952471113856,138.14185947387455,,82.1849059724942,79.13508255073273
191.25,25.34351135886311,136.50674054481715,,80.92512595184013,78.60427317598243
191.5,24.439810459821796,133.482390226679,,78.9611003432504,77.10474759121975
191.75,23.85175251077151,130.69296884231142,,77.27236067654147,75.54814857825077
192.0,23.308020066733608,128.27415585400843,,75.79108796037102,74.22226641012998
192.25,22.633214772259617,126.42309327500769,,74.52815402363365,73.39052690782104
192.5,22.324390800299156,123.64334301682655,,72.98386690856285,71.6433181750223
192.75,21.585925106498493,122.01418761604545,,71.80005636127197,71.01350544328336
