Names,Nylon_R4,Nylon_R2,Nylon_R3,Mean,Std. Dev.
3211,419.1,637.2,327.4,461.2,159.1
3212,412.7,618.7,319.7,450.4,153.0
3213,408.0,638.9,315.0,454.0,166.8
3214,402.3,651.2,308.6,454.0,177.0
3215,405.4,650.4,305.0,453.6,177.7
3216,399.7,627.5,299.1,442.1,168.3
3217,406.3,633.2,295.2,444.9,172.3
3218,400.7,645.2,290.6,445.5,181.5
3219,402.0,613.9,284.1,433.3,167.1
3220,403.8,616.5,277.9,432.7,171.1
3221,401.0,642.7,267.6,437.1,190.1
3222,395.2,609.1,265.4,423.2,173.6
3223,389.4,607.7,264.5,420.5,173.7
3224,403.2,638.1,254.6,432.0,193.4
3225,387.8,624.6,251.2,421.2,188.9
3226,393.7,611.4,244.7,416.6,184.4
3227,396.2,621.5,246.7,421.5,188.7
3228,390.3,640.2,245.0,425.2,199.9
3229,393.4,636.5,238.7,422.9,200.6
3230,383.0,621.0,227.7,410.6,198.1
3231,381.8,608.1,228.5,406.1,191.0
3232,383.1,590.8,223.6,399.1,184.1
3233,388.3,603.5,223.6,405.2,190.5
3234,388.0,621.2,217.0,408.7,202.9
3235,384.4,603.0,209.3,398.9,197.2
3236,378.4,608.4,204.8,397.2,202.4
3237,373.0,601.9,204.0,393.0,199.7
3238,375.3,601.6,200.3,392.4,201.2
3239,378.0,616.0,197.7,397.3,209.8
3240,380.5,588.1,192.5,387.0,197.9
3241,383.7,606.4,193.4,394.5,206.7
3242,371.2,589.9,191.7,384.3,199.4
3243,369.3,591.9,185.7,382.3,203.4
3244,373.4,594.9,183.8,384.0,205.7
3245,368.5,597.0,183.3,382.9,207.2
3246,363.5,605.2,178.1,382.3,214.2
3247,364.9,627.9,177.4,390.1,226.3
3248,366.5,586.5,175.6,376.2,205.7
3249,355.2,589.3,174.0,372.8,208.2
3250,365.3,585.1,171.6,374.0,206.9
3251,365.1,591.5,167.3,374.6,212.3
3252,361.5,600.9,165.4,375.9,218.1
3253,358.1,592.7,167.7,372.8,212.9
3254,347.1,600.5,161.9,369.8,220.2
3255,355.9,593.0,159.5,369.5,217.1
3256,352.0,576.5,158.2,362.3,209.3
3257,347.9,574.6,155.4,359.3,209.9
3258,341.0,596.9,151.7,363.2,223.4
3259,345.1,569.6,150.9,355.2,209.5
3260,347.4,589.7,148.7,361.9,220.9
3261,347.0,574.5,146.0,355.8,214.4
3262,340.6,584.2,145.7,356.8,219.7
3263,341.1,579.2,143.9,354.7,218.0
3264,338.6,570.9,137.7,349.1,216.8
3265,332.0,564.1,136.5,344.2,214.1
3266,331.8,592.0,132.6,352.1,230.4
3267,328.2,565.6,131.7,341.8,217.2
3268,329.8,586.5,127.8,348.1,229.9
3269,325.6,583.3,123.6,344.2,230.4
3270,325.2,564.8,120.0,336.7,222.6
3271,327.8,574.5,119.1,340.5,228.0
3272,334.7,583.2,114.9,344.2,234.3
3273,319.5,580.9,110.8,337.1,235.6
3274,320.6,555.8,107.4,327.9,224.3
3275,317.1,558.0,102.9,326.0,227.7
3276,320.0,567.0,104.0,330.3,231.7
3277,318.7,565.1,99.4,327.7,233.0
3278,309.0,576.2,95.7,327.0,240.8
3279,310.2,574.0,91.5,325.3,241.6
3280,315.0,559.6,86.8,320.5,236.4
3281,310.6,554.1,83.8,316.1,235.2
3282,314.8,545.5,80.7,313.7,232.4
3283,311.6,553.5,77.8,314.3,237.9
3284,315.5,564.8,71.3,317.2,246.8
3285,312.7,554.6,67.5,311.6,243.6
3286,305.8,562.5,68.6,312.3,247.0
3287,304.0,564.6,64.4,311.0,250.2
3288,308.6,555.5,63.1,309.1,246.2
3289,301.0,556.3,61.9,306.4,247.3
3290,304.9,549.6,57.6,304.0,246.0
3291,304.3,549.8,56.1,303.4,246.8
3292,301.1,557.3,53.7,304.0,251.8
3293,297.1,548.4,52.5,299.4,248.0
3294,295.4,558.7,50.0,301.4,254.4
3295,295.1,568.6,48.2,304.0,260.4
3296,294.8,565.3,47.7,302.6,258.9
3297,294.2,547.8,45.5,295.9,251.1
3298,291.6,573.7,44.4,303.2,264.9
3299,293.9,560.7,43.0,299.2,258.9
3300,287.6,560.2,41.4,296.4,259.5
3301,288.8,552.0,41.1,294.0,255.5
3302,287.9,553.4,39.9,293.7,256.8
3303,288.0,546.6,38.5,291.1,254.1
3304,284.8,549.7,36.8,290.4,256.5
3305,281.5,565.6,35.9,294.4,265.1
3306,284.7,544.8,34.9,288.1,255.0
3307,285.8,556.8,33.6,292.0,261.7
3308,286.9,555.0,32.5,291.5,261.3
3309,278.1,558.0,31.2,289.1,263.6
3310,276.8,554.5,30.8,287.4,262.0
3311,281.9,548.3,30.5,286.9,258.9
3312,277.1,556.2,29.3,287.5,263.6
3313,275.7,539.0,28.5,281.1,255.3
3314,274.4,536.4,27.2,279.3,254.6
3315,276.3,536.4,26.7,279.8,254.9
3316,275.3,539.5,26.2,280.3,256.7
3317,274.4,526.3,25.6,275.4,250.3
3318,269.2,534.8,24.3,276.1,255.3
3319,271.4,532.4,23.8,275.9,254.3
3320,269.4,523.9,23.3,272.2,250.3
3321,266.5,534.1,22.6,274.4,255.8
3322,268.9,516.7,22.0,269.2,247.3
3323,267.5,519.2,21.5,269.4,248.8
3324,267.9,525.4,21.0,271.4,252.2
3325,268.3,521.0,20.4,269.9,250.3
3326,265.3,516.3,19.9,267.2,248.2
3327,266.3,521.6,19.5,269.1,251.1
3328,273.1,517.8,18.5,269.8,249.7
3329,268.6,540.9,18.3,275.9,261.4
3330,264.0,514.0,17.5,265.2,248.3
3331,260.4,514.1,17.2,263.9,248.5
3332,263.0,520.6,16.5,266.7,252.0
3333,263.2,501.7,,382.4,168.6
3334,261.9,502.2,,382.0,169.9
3335,263.0,507.8,,385.4,173.1
3336,266.6,495.3,,381.0,161.7
3337,261.3,515.1,,388.2,179.4
3338,260.1,494.0,,377.0,165.4
3339,263.2,494.8,,379.0,163.8
3340,258.6,491.3,,374.9,164.5
3341,262.3,477.4,,369.9,152.1
3342,259.0,479.5,,369.3,155.9
3343,261.4,471.7,,366.6,148.7
3344,260.6,474.9,,367.8,151.5
3345,255.5,471.0,,363.3,152.4
3346,258.7,468.4,,363.6,148.3
3347,255.2,470.4,,362.8,152.1
3348,256.0,473.9,,364.9,154.1
3349,253.4,467.2,,360.3,151.2
3350,247.5,466.0,,356.7,154.5
3351,249.6,469.7,,359.6,155.6
3352,252.1,463.1,,357.6,149.2
3353,249.9,465.0,,357.5,152.1
3354,250.4,467.1,,358.7,153.2
3355,245.8,458.2,,352.0,150.1
3356,246.4,456.1,,351.3,148.3
3357,248.7,461.4,,355.0,150.4
3358,247.1,452.6,,349.8,145.4
3359,245.8,446.1,,346.0,141.7
3360,243.8,432.0,,337.9,133.1
3361,245.4,449.7,,347.6,144.5
3362,245.5,451.3,,348.4,145.6
3363,242.0,437.2,,339.6,138.0
3364,244.5,438.9,,341.7,137.4
3365,245.0,434.0,,339.5,133.6
3366,244.5,442.4,,343.5,139.9
3367,239.9,429.8,,334.9,134.3
3368,241.3,427.8,,334.5,131.9
3369,239.2,424.2,,331.7,130.8
3370,240.7,412.5,,326.6,121.4
3371,240.7,418.7,,329.7,125.9
3372,238.0,411.9,,324.9,123.0
3373,240.9,407.0,,323.9,117.4
3374,240.7,398.1,,319.4,111.3
3375,239.9,396.9,,318.4,111.0
3376,240.5,402.9,,321.7,114.8
3377,239.5,403.6,,321.5,116.0
3378,236.7,388.2,,312.4,107.1
3379,235.8,396.9,,316.4,113.9
3380,239.6,392.5,,316.1,108.1
3381,231.9,388.3,,310.1,110.6
3382,237.0,382.5,,309.7,102.9
3383,235.9,383.5,,309.7,104.4
3384,235.6,386.7,,311.1,106.8
3385,234.7,387.3,,311.0,107.9
3386,236.7,376.7,,306.7,99.0
3387,233.4,381.9,,307.6,105.0
3388,228.0,371.8,,299.9,101.7
3389,225.7,370.7,,298.2,102.5
3390,231.1,376.8,,303.9,103.0
3391,233.3,372.3,,302.8,98.3
3392,228.0,365.1,,296.6,96.9
3393,228.3,374.3,,301.3,103.3
3394,229.2,363.9,,296.6,95.2
3395,225.9,358.6,,292.2,93.8
3396,230.5,359.2,,294.9,91.0
3397,227.8,347.3,,287.5,84.5
3398,223.6,346.4,,285.0,86.8
3399,223.8,358.4,,291.1,95.2
3400,227.5,344.8,,286.1,82.9
3401,228.4,343.0,,285.7,81.1
3402,226.4,336.9,,281.6,78.1
3403,223.6,336.0,,279.8,79.5
3404,222.6,328.3,,275.4,74.7
3405,226.6,330.8,,278.7,73.6
3406,220.7,329.4,,275.1,76.9
3407,222.2,327.6,,274.9,74.5
3408,219.8,324.6,,272.2,74.1
3409,220.3,318.1,,269.2,69.2
3410,218.2,321.0,,269.6,72.8
3411,218.1,309.0,,263.5,64.3
3412,214.8,309.8,,262.3,67.1
3413,215.2,308.2,,261.7,65.7
3414,216.0,304.1,,260.1,62.3
3415,215.2,300.0,,257.6,60.0
3416,215.9,303.0,,259.5,61.6
3417,216.4,294.8,,255.6,55.4
3418,217.2,295.6,,256.4,55.5
3419,218.3,292.1,,255.2,52.2
3420,215.1,287.2,,251.1,50.9
3421,217.0,285.3,,251.2,48.3
3422,216.3,286.2,,251.3,49.4
3423,211.9,273.3,,242.6,43.4
3424,215.0,272.0,,243.5,40.3
3425,209.3,274.5,,241.9,46.1
3426,210.4,269.0,,239.7,41.4
3427,209.9,264.6,,237.3,38.7
3428,208.9,265.1,,237.0,39.7
3429,210.2,263.5,,236.9,37.7
3430,208.2,259.5,,233.9,36.3
3431,207.9,255.1,,231.5,33.4
3432,208.8,255.0,,231.9,32.7
3433,207.1,247.1,,227.1,28.3
3434,206.8,244.3,,225.5,26.5
3435,204.3,246.0,,225.1,29.4
3436,207.7,243.8,,225.8,25.5
3437,205.9,241.5,,223.7,25.2
3438,204.7,237.6,,221.1,23.2
3439,204.4,234.9,,219.7,21.5
3440,204.4,230.4,,217.4,18.4
3441,200.0,228.8,,214.4,20.4
3442,202.4,227.2,,214.8,17.6
3443,203.3,224.9,,214.1,15.3
3444,198.6,215.0,,206.8,11.6
3445,198.4,216.8,,207.6,13.0
3446,197.7,211.7,,204.7,9.9
3447,197.9,208.7,,203.3,7.7
3448,197.1,205.2,,201.1,5.7
3449,202.1,203.3,,202.7,0.9
3450,196.8,197.8,,197.3,0.7
3451,195.7,199.0,,197.3,2.3
3452,195.5,195.3,,195.4,0.1
3453,195.8,191.4,,193.6,3.1
3454,196.7,185.6,,191.2,7.8
3455,194.4,183.5,,189.0,7.7
3456,191.2,176.2,,183.7,10.6
3457,190.1,174.9,,182.5,10.7
3458,194.0,172.9,,183.5,14.9
3459,190.7,172.3,,181.5,13.0
3460,188.2,168.2,,178.2,14.2
3461,189.7,160.8,,175.2,20.4
3462,187.4,162.1,,174.8,17.9
3463,189.3,157.2,,173.3,22.7
3464,188.3,153.6,,171.0,24.5
3465,189.7,152.2,,171.0,26.5
3466,187.3,148.4,,167.9,27.5
3467,190.5,147.9,,169.2,30.1
3468,188.1,145.0,,166.5,30.5
3469,186.9,140.9,,163.9,32.5
3470,185.0,138.0,,161.5,33.2
3471,190.4,137.8,,164.1,37.2
3472,185.9,134.7,,160.3,36.2
3473,186.8,133.6,,160.2,37.6
3474,185.6,129.7,,157.6,39.6
3475,181.2,126.1,,153.7,38.9
3476,183.9,125.6,,154.8,41.3
3477,186.7,125.3,,156.0,43.4
3478,185.9,120.9,,153.4,45.9
3479,182.6,117.7,,150.2,45.9
3480,186.0,119.0,,152.5,47.4
3481,183.0,115.4,,149.2,47.8
3482,181.1,114.8,,147.9,46.9
3483,182.2,112.2,,147.2,49.6
3484,181.8,110.5,,146.2,50.4
3485,183.4,109.7,,146.6,52.1
3486,180.2,108.0,,144.1,51.1
3487,179.4,108.3,,143.8,50.3
3488,178.1,105.1,,141.6,51.6
3489,176.8,104.3,,140.5,51.2
3490,179.9,103.0,,141.4,54.4
3491,177.4,101.7,,139.6,53.5
3492,175.1,101.4,,138.2,52.1
3493,174.4,99.8,,137.1,52.7
3494,175.1,97.3,,136.2,55.0
3495,175.6,95.4,,135.5,56.7
3496,176.0,95.1,,135.5,57.2
3497,170.9,90.5,,130.7,56.8
3498,174.2,92.7,,133.5,57.6
3499,171.2,91.3,,131.3,56.5
3500,171.4,89.0,,130.2,58.3
3501,173.1,85.2,,129.2,62.1
3502,170.5,84.1,,127.3,61.1
3503,171.3,81.5,,126.4,63.5
3504,172.9,79.3,,126.1,66.1
3505,169.1,78.5,,123.8,64.1
3506,169.8,74.4,,122.1,67.5
3507,168.4,74.0,,121.2,66.8
3508,167.4,70.2,,118.8,68.7
3509,166.7,69.0,,117.8,69.1
3510,167.7,66.4,,117.0,71.6
3511,167.1,64.9,,116.0,72.3
3512,166.2,63.0,,114.6,72.9
3513,167.5,62.1,,114.8,74.5
3514,166.9,60.5,,113.7,75.3
3515,168.6,58.4,,113.5,77.9
3516,162.3,57.3,,109.8,74.3
3517,164.0,55.2,,109.6,76.9
3518,163.2,54.4,,108.8,76.9
3519,162.2,52.5,,107.3,77.6
3520,162.1,49.7,,105.9,79.5
3521,163.3,48.8,,106.0,81.0
3522,160.6,46.6,,103.6,80.6
3523,159.5,43.7,,101.6,81.9
3524,158.1,41.5,,99.8,82.4
3525,160.6,39.0,,99.8,86.0
3526,157.7,38.0,,97.8,84.7
3527,157.2,33.2,,95.2,87.7
3528,155.4,29.9,,92.6,88.8
3529,155.9,27.3,,91.6,90.9
3530,156.4,24.7,,90.5,93.2
3531,155.4,22.6,,89.0,93.9
3532,155.6,20.4,,88.0,95.6
3533,155.9,18.8,,87.4,96.9
3534,155.7,17.2,,86.4,97.9
3535,154.4,13.8,,84.1,99.4
3536,155.8,11.4,,83.6,102.1
3537,154.6,9.1,,81.9,102.9
3538,151.3,6.9,,79.1,102.1
3539,153.4,4.9,,79.1,105.0
3540,151.5,2.4,,76.9,105.4
3541,151.3,0.1,,75.7,106.9
3542,149.5,-1.9,,73.8,107.0
3543,151.4,-3.8,,73.8,109.7
3544,152.8,-5.4,,73.7,111.8
3545,152.9,-7.7,,72.6,113.6
3546,150.7,-9.8,,70.4,113.5
3547,150.1,-11.6,,69.3,114.4
3548,150.8,-13.3,,68.8,116.0
3549,150.1,-14.7,,67.7,116.5
3550,150.0,-17.0,,66.5,118.1
3551,148.9,-19.0,,65.0,118.8
3552,148.4,-20.7,,63.9,119.6
3553,147.7,-22.3,,62.7,120.2
3554,149.4,-23.8,,62.8,122.4
3555,149.2,-25.8,,61.7,123.8
3556,148.3,-27.9,,60.2,124.5
3557,148.9,,,148.9,
3558,144.6,,,144.6,
3559,148.8,,,148.8,
3560,150.4,,,150.4,
3561,147.5,,,147.5,
3562,146.3,,,146.3,
3563,146.2,,,146.2,
3564,144.0,,,144.0,
3565,145.7,,,145.7,
3566,144.6,,,144.6,
3567,144.6,,,144.6,
3568,142.5,,,142.5,
3569,143.9,,,143.9,
3570,146.4,,,146.4,
3571,145.3,,,145.3,
3572,144.6,,,144.6,
3573,144.9,,,144.9,
3574,145.0,,,145.0,
3575,145.8,,,145.8,
3576,143.4,,,143.4,
3577,141.3,,,141.3,
3578,143.2,,,143.2,
3579,142.1,,,142.1,
3580,141.8,,,141.8,
3581,141.2,,,141.2,
3582,142.0,,,142.0,
3583,141.2,,,141.2,
3584,143.0,,,143.0,
3585,137.9,,,137.9,
3586,138.2,,,138.2,
3587,138.9,,,138.9,
3588,141.6,,,141.6,
3589,139.8,,,139.8,
3590,138.4,,,138.4,
3591,141.2,,,141.2,
3592,140.6,,,140.6,
3593,138.8,,,138.8,
3594,138.4,,,138.4,
3595,137.9,,,137.9,
3596,140.4,,,140.4,
3597,138.5,,,138.5,
3598,134.7,,,134.7,
3599,137.3,,,137.3,
3600,136.9,,,136.9,
3601,139.0,,,139.0,
3602,137.1,,,137.1,
3603,136.6,,,136.6,
3604,137.3,,,137.3,
3605,134.7,,,134.7,
3606,136.1,,,136.1,
3607,137.2,,,137.2,
3608,138.3,,,138.3,
3609,135.6,,,135.6,
3610,134.3,,,134.3,
3611,134.2,,,134.2,
3612,133.1,,,133.1,
3613,134.5,,,134.5,
3614,134.3,,,134.3,
3615,134.1,,,134.1,
3616,133.9,,,133.9,
3617,132.0,,,132.0,
3618,132.1,,,132.1,
3619,133.9,,,133.9,
3620,131.0,,,131.0,
3621,134.4,,,134.4,
3622,131.9,,,131.9,
3623,128.9,,,128.9,
3624,129.1,,,129.1,
3625,129.9,,,129.9,
3626,131.1,,,131.1,
3627,129.7,,,129.7,
3628,130.9,,,130.9,
3629,128.0,,,128.0,
3630,129.2,,,129.2,
3631,128.1,,,128.1,
3632,129.3,,,129.3,
3633,128.4,,,128.4,
3634,127.9,,,127.9,
3635,128.1,,,128.1,
3636,127.6,,,127.6,
3637,128.0,,,128.0,
3638,125.1,,,125.1,
3639,126.0,,,126.0,
3640,126.8,,,126.8,
3641,125.6,,,125.6,
3642,126.0,,,126.0,
3643,125.7,,,125.7,
3644,126.6,,,126.6,
3645,125.3,,,125.3,
3646,125.0,,,125.0,
3647,125.8,,,125.8,
3648,125.6,,,125.6,
3649,125.7,,,125.7,
3650,124.6,,,124.6,
3651,122.2,,,122.2,
3652,123.0,,,123.0,
3653,120.4,,,120.4,
3654,123.1,,,123.1,
3655,122.5,,,122.5,
3656,122.4,,,122.4,
3657,123.2,,,123.2,
3658,124.1,,,124.1,
3659,122.6,,,122.6,
3660,124.4,,,124.4,
3661,123.7,,,123.7,
3662,120.1,,,120.1,
3663,121.2,,,121.2,
3664,121.2,,,121.2,
3665,123.4,,,123.4,
3666,119.2,,,119.2,
3667,120.3,,,120.3,
3668,121.5,,,121.5,
3669,117.5,,,117.5,
3670,120.3,,,120.3,
3671,120.5,,,120.5,
3672,119.4,,,119.4,
3673,118.8,,,118.8,
3674,119.5,,,119.5,
3675,118.7,,,118.7,
3676,116.8,,,116.8,
3677,116.6,,,116.6,
3678,116.5,,,116.5,
3679,113.2,,,113.2,
3680,115.4,,,115.4,
3681,113.1,,,113.1,
3682,117.8,,,117.8,
3683,115.9,,,115.9,
3684,113.9,,,113.9,
3685,113.0,,,113.0,
3686,115.3,,,115.3,
3687,113.8,,,113.8,
3688,114.1,,,114.1,
3689,112.7,,,112.7,
3690,113.4,,,113.4,
3691,113.1,,,113.1,
3692,113.1,,,113.1,
3693,112.6,,,112.6,
3694,111.2,,,111.2,
3695,110.7,,,110.7,
3696,105.2,,,105.2,
3697,110.6,,,110.6,
3698,107.9,,,107.9,
3699,109.7,,,109.7,
3700,108.5,,,108.5,
3701,109.7,,,109.7,
3702,110.1,,,110.1,
3703,107.5,,,107.5,
3704,107.9,,,107.9,
3705,107.5,,,107.5,
3706,108.9,,,108.9,
3707,108.4,,,108.4,
3708,107.7,,,107.7,
3709,105.6,,,105.6,
3710,106.1,,,106.1,
3711,106.7,,,106.7,
3712,106.1,,,106.1,
3713,103.4,,,103.4,
3714,108.3,,,108.3,
3715,106.3,,,106.3,
3716,104.5,,,104.5,
3717,107.1,,,107.1,
3718,104.9,,,104.9,
3719,105.1,,,105.1,
3720,105.2,,,105.2,
3721,103.2,,,103.2,
3722,103.7,,,103.7,
3723,102.8,,,102.8,
3724,102.5,,,102.5,
3725,102.1,,,102.1,
3726,101.4,,,101.4,
3727,101.4,,,101.4,
3728,102.2,,,102.2,
3729,100.7,,,100.7,
3730,100.9,,,100.9,
3731,99.7,,,99.7,
3732,98.1,,,98.1,
3733,99.7,,,99.7,
3734,100.1,,,100.1,
3735,98.2,,,98.2,
3736,99.8,,,99.8,
3737,97.2,,,97.2,
3738,98.6,,,98.6,
3739,99.1,,,99.1,
3740,98.2,,,98.2,
3741,99.7,,,99.7,
3742,97.8,,,97.8,
3743,96.6,,,96.6,
3744,96.0,,,96.0,
3745,96.4,,,96.4,
3746,94.4,,,94.4,
3747,94.2,,,94.2,
3748,93.1,,,93.1,
3749,95.1,,,95.1,
3750,94.7,,,94.7,
3751,94.1,,,94.1,
3752,92.9,,,92.9,
3753,92.9,,,92.9,
3754,93.0,,,93.0,
3755,92.9,,,92.9,
3756,92.7,,,92.7,
3757,92.3,,,92.3,
3758,92.4,,,92.4,
3759,91.7,,,91.7,
3760,90.7,,,90.7,
3761,89.9,,,89.9,
3762,89.9,,,89.9,
3763,90.1,,,90.1,
3764,89.9,,,89.9,
3765,89.0,,,89.0,
3766,89.5,,,89.5,
3767,89.0,,,89.0,
3768,89.5,,,89.5,
3769,88.8,,,88.8,
3770,87.3,,,87.3,
3771,88.1,,,88.1,
3772,88.8,,,88.8,
3773,86.8,,,86.8,
3774,87.1,,,87.1,
3775,86.2,,,86.2,
3776,86.6,,,86.6,
3777,84.6,,,84.6,
3778,86.2,,,86.2,
3779,85.8,,,85.8,
3780,85.4,,,85.4,
3781,84.7,,,84.7,
3782,84.4,,,84.4,
3783,84.7,,,84.7,
3784,82.9,,,82.9,
3785,83.3,,,83.3,
3786,82.9,,,82.9,
3787,81.1,,,81.1,
3788,82.6,,,82.6,
3789,81.8,,,81.8,
3790,80.5,,,80.5,
3791,80.4,,,80.4,
3792,79.5,,,79.5,
3793,79.2,,,79.2,
3794,79.7,,,79.7,
3795,78.8,,,78.8,
3796,79.4,,,79.4,
3797,78.6,,,78.6,
3798,77.5,,,77.5,
3799,77.9,,,77.9,
3800,78.1,,,78.1,
3801,76.5,,,76.5,
3802,76.1,,,76.1,
3803,76.5,,,76.5,
3804,77.1,,,77.1,
3805,76.4,,,76.4,
3806,77.0,,,77.0,
3807,76.2,,,76.2,
3808,76.9,,,76.9,
3809,75.2,,,75.2,
3810,76.0,,,76.0,
3811,75.7,,,75.7,
3812,74.6,,,74.6,
3813,73.8,,,73.8,
3814,74.4,,,74.4,
3815,73.7,,,73.7,
3816,73.5,,,73.5,
3817,72.3,,,72.3,
3818,72.4,,,72.4,
3819,72.5,,,72.5,
3820,71.5,,,71.5,
3821,72.0,,,72.0,
3822,70.7,,,70.7,
3823,71.7,,,71.7,
3824,70.5,,,70.5,
3825,70.9,,,70.9,
3826,69.5,,,69.5,
3827,70.1,,,70.1,
3828,69.9,,,69.9,
3829,68.4,,,68.4,
3830,69.1,,,69.1,
3831,68.3,,,68.3,
3832,68.5,,,68.5,
3833,66.9,,,66.9,
3834,67.0,,,67.0,
3835,68.1,,,68.1,
3836,67.2,,,67.2,
3837,66.9,,,66.9,
3838,67.0,,,67.0,
3839,67.2,,,67.2,
3840,66.4,,,66.4,
3841,66.7,,,66.7,
3842,66.0,,,66.0,
3843,65.7,,,65.7,
3844,65.3,,,65.3,
3845,65.4,,,65.4,
3846,65.4,,,65.4,
3847,65.1,,,65.1,
3848,65.6,,,65.6,
3849,65.2,,,65.2,
3850,65.5,,,65.5,
3851,63.9,,,63.9,
3852,65.3,,,65.3,
3853,64.2,,,64.2,
3854,63.5,,,63.5,
3855,62.9,,,62.9,
3856,64.0,,,64.0,
3857,62.6,,,62.6,
3858,62.5,,,62.5,
3859,62.0,,,62.0,
3860,62.7,,,62.7,
3861,61.7,,,61.7,
3862,61.0,,,61.0,
3863,60.9,,,60.9,
3864,61.8,,,61.8,
3865,60.8,,,60.8,
3866,60.5,,,60.5,
3867,60.1,,,60.1,
3868,59.9,,,59.9,
3869,59.5,,,59.5,
3870,58.9,,,58.9,
3871,58.5,,,58.5,
3872,58.0,,,58.0,
3873,58.4,,,58.4,
3874,58.3,,,58.3,
3875,57.6,,,57.6,
3876,56.6,,,56.6,
3877,57.9,,,57.9,
3878,56.0,,,56.0,
3879,56.9,,,56.9,
3880,56.7,,,56.7,
3881,55.5,,,55.5,
3882,56.9,,,56.9,
3883,55.7,,,55.7,
3884,55.6,,,55.6,
3885,56.2,,,56.2,
3886,55.1,,,55.1,
3887,54.7,,,54.7,
3888,55.7,,,55.7,
3889,54.9,,,54.9,
3890,54.7,,,54.7,
3891,54.9,,,54.9,
3892,54.8,,,54.8,
3893,55.0,,,55.0,
3894,54.3,,,54.3,
3895,54.3,,,54.3,
3896,54.8,,,54.8,
3897,54.4,,,54.4,
3898,53.4,,,53.4,
3899,54.2,,,54.2,
3900,54.1,,,54.1,
3901,53.2,,,53.2,
3902,53.3,,,53.3,
3903,52.8,,,52.8,
3904,53.3,,,53.3,
3905,53.7,,,53.7,
3906,53.5,,,53.5,
3907,53.1,,,53.1,
3908,53.4,,,53.4,
3909,53.7,,,53.7,
3910,53.3,,,53.3,
3911,53.4,,,53.4,
3912,53.0,,,53.0,
3913,53.3,,,53.3,
3914,53.6,,,53.6,
3915,53.2,,,53.2,
3916,53.3,,,53.3,
3917,52.6,,,52.6,
3918,53.1,,,53.1,
3919,52.7,,,52.7,
3920,53.3,,,53.3,
3921,52.9,,,52.9,
3922,53.1,,,53.1,
3923,53.2,,,53.2,
3924,53.0,,,53.0,
3925,53.2,,,53.2,
3926,52.8,,,52.8,
3927,53.4,,,53.4,
3928,52.8,,,52.8,
3929,53.1,,,53.1,
3930,52.8,,,52.8,
3931,52.7,,,52.7,
3932,53.4,,,53.4,
3933,52.4,,,52.4,
3934,52.3,,,52.3,
3935,52.0,,,52.0,
3936,52.9,,,52.9,
3937,52.6,,,52.6,
3938,52.6,,,52.6,
3939,52.3,,,52.3,
3940,51.7,,,51.7,
3941,52.7,,,52.7,
3942,52.4,,,52.4,
3943,52.7,,,52.7,
3944,52.5,,,52.5,
3945,52.1,,,52.1,
3946,51.5,,,51.5,
3947,52.2,,,52.2,
3948,51.3,,,51.3,
3949,51.2,,,51.2,
3950,51.5,,,51.5,
3951,51.1,,,51.1,
3952,50.9,,,50.9,
3953,51.2,,,51.2,
3954,51.0,,,51.0,
3955,51.1,,,51.1,
3956,50.8,,,50.8,
3957,50.2,,,50.2,
3958,49.9,,,49.9,
3959,51.1,,,51.1,
3960,50.6,,,50.6,
3961,50.2,,,50.2,
3962,50.4,,,50.4,
3963,50.4,,,50.4,
3964,50.3,,,50.3,
3965,49.9,,,49.9,
3966,49.8,,,49.8,
3967,49.7,,,49.7,
3968,49.1,,,49.1,
3969,48.7,,,48.7,
3970,49.3,,,49.3,
3971,48.9,,,48.9,
3972,49.3,,,49.3,
3973,48.9,,,48.9,
3974,49.5,,,49.5,
3975,48.0,,,48.0,
3976,48.3,,,48.3,
3977,48.5,,,48.5,
3978,48.3,,,48.3,
3979,48.0,,,48.0,
3980,47.3,,,47.3,
3981,47.8,,,47.8,
3982,47.9,,,47.9,
3983,48.1,,,48.1,
3984,48.1,,,48.1,
3985,47.2,,,47.2,
3986,48.0,,,48.0,
3987,47.4,,,47.4,
3988,46.5,,,46.5,
3989,47.0,,,47.0,
3990,47.1,,,47.1,
3991,47.3,,,47.3,
3992,46.7,,,46.7,
3993,46.4,,,46.4,
3994,46.7,,,46.7,
3995,46.7,,,46.7,
3996,46.5,,,46.5,
3997,45.9,,,45.9,
3998,46.6,,,46.6,
3999,46.3,,,46.3,
4000,45.7,,,45.7,
4001,45.7,,,45.7,
4002,45.8,,,45.8,
4003,45.2,,,45.2,
4004,44.7,,,44.7,
4005,45.6,,,45.6,
4006,44.1,,,44.1,
4007,43.7,,,43.7,
4008,44.2,,,44.2,
4009,43.8,,,43.8,
4010,43.5,,,43.5,
4011,43.5,,,43.5,
4012,43.9,,,43.9,
4013,43.2,,,43.2,
4014,43.8,,,43.8,
4015,43.7,,,43.7,
4016,43.1,,,43.1,
4017,43.1,,,43.1,
4018,42.9,,,42.9,
4019,42.4,,,42.4,
4020,42.0,,,42.0,
4021,42.5,,,42.5,
4022,42.2,,,42.2,
4023,42.8,,,42.8,
4024,41.8,,,41.8,
4025,41.2,,,41.2,
4026,41.2,,,41.2,
4027,41.5,,,41.5,
4028,41.7,,,41.7,
4029,40.9,,,40.9,
4030,40.8,,,40.8,
4031,40.3,,,40.3,
