Time after Ignition,Nylon_R4,Nylon_R2,Nylon_R3,Mean,Std. Dev.
271.25,574.2544472758402,392.5007135110557,197.73766756341382,388.16427611676994,188.29584400142738
271.5,582.6097351842452,388.2986693856822,192.45734939256462,387.78858465416397,195.0766930582946
271.75,588.0480515517406,382.50039877205353,193.41927388063715,387.9892414014771,197.3716382528281
272.0,587.4853017212104,383.52569734913214,191.717946554,387.5763152081142,197.91476822812348
272.25,592.4200712900691,386.6574660165085,185.6624625404681,388.24666661568193,203.3834610725063
272.5,584.0273682543469,387.3259544091026,183.8233527327094,385.05889179871957,200.11163931558386
272.75,581.4332776086104,376.66198426466104,183.2565039923521,380.4505886218745,199.11542106048663
273.0,589.8204889231417,381.8913022620248,178.13515435702496,383.28231518073045,205.84619224534828
273.25,585.3573845776954,371.81058670900586,177.41212658564342,378.1933659574482,204.04751476739727
273.5,593.0270598919569,370.6645351707341,175.55634369133787,379.7493129180096,208.8835790848637
273.75,582.4387644818377,376.77950053170326,173.9503102694113,377.7228584276508,204.2458610334718
274.0,572.1470238827478,372.3046927674215,171.64917975766804,372.03363213594577,200.24905965474252
274.25,595.5355323868279,365.10926196414425,167.26777218282984,375.9708555112673,214.34038179569538
274.5,582.3208943053139,374.33617647169393,165.39718206401685,374.01808428034155,208.46203813703735
274.75,580.1698927248264,363.9216586986346,167.6838763969601,370.5918092734737,206.32388760884294
275.0,584.0692838847899,358.5564094640177,161.94966893077483,368.19178742652747,211.22469721505533
275.25,583.3552317933703,359.20582178232434,159.49878748962337,367.35328035510594,212.04564875363565
275.5,584.5052235463734,347.31677762808744,158.24519921987883,363.35573346477986,213.5821578759669
275.75,579.0560657846876,346.35584453739364,155.35327936228344,360.25506322812157,212.19308192230693
276.0,582.7416383353644,358.42348304992095,151.69038483200788,364.28516873909774,215.58540142143846
276.25,607.9809563521798,344.78614462916033,150.92644956592463,367.89785018242156,229.4020896670129
276.5,589.084457145584,343.0447983768596,148.66128221908806,360.2635125805105,220.71589508280542
276.75,551.768990444463,336.8789115326751,145.96592403174012,344.87127533629274,203.0195571536625
277.0,591.8037024683009,336.04235206180505,145.65033815085224,357.83213089365273,223.87340612296975
277.25,587.6080783574255,328.2726392610377,143.89414049468417,353.2582860377158,222.90968254441498
277.5,583.788660990939,330.77574325635,137.74525102808826,350.76988509179245,223.6928813655539
277.75,586.7578135207043,329.43939344232155,136.49991584098697,350.8990409346709,225.89473424276989
278.0,589.5865940473427,327.60663628144664,132.5571026892332,349.9167776726742,229.33010225313967
278.25,594.5636125288245,324.63100573075087,131.719979474238,350.30486591127107,232.48745662340335
278.5,593.7799899686084,318.0550660083291,127.82721216660846,346.554089381182,234.28005364361434
278.75,568.7412262161587,321.047420077929,123.64676306802146,337.811803120703,223.02029881915627
279.0,598.4467660472828,308.96978565231495,120.00143322497732,342.47266164152506,240.97575842711433
279.25,584.9540995015809,309.7574126193174,119.05853860818603,337.9233502430281,234.22138767992521
279.5,586.1750028340259,308.1883782825251,114.85535015710337,336.4062437578848,236.92348912436447
279.75,570.6222596185443,304.13239104985894,110.75703842055911,328.5038963629874,230.89929216064922
280.0,589.924004649659,300.04507008802887,107.3784050711797,332.44915993628916,242.89932625947958
280.25,598.1169559976516,302.98012045270286,102.89614155142074,334.6644060005918,249.12614119800273
280.5,597.0802047451388,294.7576630831614,104.04060427960248,331.95949070263424,248.61615774216213
280.75,582.4724307744679,295.63789000654714,99.39968967199461,325.83667015100315,242.9481282922842
281.0,595.8815171327678,292.0655891717321,95.69926844428801,327.8821249162626,252.007318644361
281.25,588.6207597828405,287.152420288894,91.50946601483571,322.4275486955234,250.42595834098955
281.5,589.2477259973424,285.3261313331541,86.83443644128882,320.46943125726176,253.0436069688396
281.75,600.4119454264408,286.2249558140881,83.83198871331315,323.48962998461406,260.2982997931619
282.0,582.4020348883682,273.31299021837356,80.69829880734775,312.13777463802984,253.09520464311083
282.25,581.9610438021343,271.99242523191083,77.77842456732668,310.57729786712395,254.29632848671739
282.5,582.6801250184163,274.5427937939774,71.25748264429218,309.4934671522287,257.49648921757984
282.75,590.6189339480256,268.95775850609954,67.46065669027405,309.01244971479974,263.869152198003
283.0,586.6324940435984,264.60826049668,68.56332017218382,306.60135823748743,261.57500343563845
283.25,586.6660507660652,265.0845773930517,64.43423861727469,305.3949555921305,263.4391985790402
283.5,583.5775247371984,263.5101964350883,63.089118474741866,303.39227988234285,262.52615240862826
283.75,583.2424528325147,259.50328061547265,61.89348277267593,301.54640540688774,263.2050634054815
284.0,580.9316360921664,255.13439052715745,57.59702533564454,297.88768398498945,264.27383862206017
284.25,596.7971941416113,254.96457239688218,56.07749372833544,302.61308675560963,273.49083036584807
284.5,589.7926555014035,247.12196724585067,53.67227794506866,296.8623002307743,271.49924558251547
284.75,587.8154063637936,244.2700086634689,52.50953089940329,294.8649819755553,271.21575096224115
285.0,571.6580722562409,245.95649384290525,50.04453513972371,289.2197004129566,263.4842486902078
285.25,594.924529514681,243.80012341742133,48.15527407615525,295.62664233608587,277.04448328855057
285.5,591.0905610625542,241.5198566956584,47.65263671547535,293.421018157896,275.41149635683746
285.75,579.0380857380329,237.55544395605466,45.546133655034716,287.3798877830408,270.21338260036896
286.0,564.0685468361067,234.8913324792773,44.37276608589228,281.1108818004255,262.9127444362127
286.25,586.3290009945166,230.42930879478146,42.98312738949966,286.5804790595992,275.9907607737643
286.5,576.8648684942136,228.84477167305945,41.37287433666179,282.3608381679783,271.7276135793422
286.75,577.9830195931122,227.24393903581682,41.06303639184387,282.0966650069243,272.6304884822287
287.0,572.5170435348194,224.9454714796796,39.86756561254721,279.1100268756821,270.4241407098343
287.25,578.5068771661068,215.03555190137763,38.53468441637827,277.35903782795424,275.32826754488474
287.5,594.0532837989558,216.828196525896,36.830677288714256,282.57071920452205,284.3691575533977
287.75,566.0473484233586,211.71051502596885,35.93223668381433,271.23003337771394,270.02303183668454
288.0,579.1080612410873,208.74102604429086,34.89256461464478,274.24721730000766,277.95849062713353
288.25,592.5006703572544,205.17408465987748,33.5693682855786,277.0813744342368,286.3198279038757
288.5,571.7399756379393,203.34105345370867,32.53977307354306,269.2069340550637,275.56841306999513
288.75,591.2429819346128,197.758934487035,31.21158773988078,273.4045013871762,287.5769105207451
289.0,566.6000875484236,198.9610060031097,30.77966872003621,265.44692075718984,274.02766822690046
289.25,571.4654836013367,195.3475475739023,30.474098149758508,265.7623764416658,277.2843412033248
289.5,584.1733398127857,191.37748896580518,29.257421047730915,268.2694166087739,285.3369860834814
289.75,584.7260126218231,185.63229151504495,28.52127820799317,266.29319411495374,286.741281562777
290.0,579.5512893433514,183.54090024266003,27.17299214726917,263.4217272444269,284.72118940320456
290.25,574.4097611421896,176.2337607292627,26.69084657467316,259.1114561487085,283.1087011066304
290.5,582.8161910314449,174.94226989634615,26.179817713231106,261.3127595470074,288.1942212069574
290.75,567.6384169834893,172.89477143565455,25.647119332281335,255.39343591714172,280.25553324302416
291.0,566.3415289286522,172.26724160754856,24.298741670204837,254.3025040688019,280.1783967761284
291.25,566.8528993104848,168.16007316242613,23.76483358277274,252.92593535189454,281.2918419160248
291.5,574.0629224072048,160.8188290974098,23.34083234710215,252.7408612839056,286.6373145998499
291.75,554.8733058868337,162.11653371214516,22.637215019514638,246.54235153949784,275.97935274635
292.0,570.0803470737369,157.24543984858417,22.028645317356066,249.78481074655906,285.50449790530615
292.25,564.3922793212029,153.6391611196035,21.534379011823106,246.52193981754317,283.09730291202874
292.5,580.7308382932591,152.23305806072725,20.97205236552956,251.31198290650528,292.7369973496141
292.75,565.9182681815031,148.3858509492407,20.446169903086265,244.9167630112767,285.26060933418603
293.0,546.1458454964427,147.85233973378794,19.92024469249301,237.97280997424124,274.4442021661958
293.25,571.6445213040458,144.99638418395628,19.45486772340469,245.3652577371356,289.4542908027582
293.5,563.4171856125004,140.92096639577576,18.531974478610234,240.9567088289621,285.88517913880236
293.75,565.7401977587585,137.95597492184288,18.265614627040218,240.6539291025472,287.82330888670003
294.0,560.4318296024661,137.79915841055373,17.454255126927933,238.56174771331595,285.16834703045583
294.25,571.6041021916682,134.66469664892972,17.1611436938444,241.14331417814745,292.15581553368906
294.5,542.3065500313534,133.61152722131285,16.49725513431225,230.8051107956595,276.0503544030482
294.75,553.3342185583726,129.67662239492904,,341.50542047665084,299.5711591483628
295.0,562.9570842348759,126.13967749731911,,344.5483808660975,308.8765504444487
295.25,551.2739434826846,125.57342580994633,,338.42368464631545,301.0157228010169
295.5,558.5100969034349,125.32613740286008,,341.91811715314753,306.3073152640952
295.75,539.9735515844442,120.94744878299753,,330.46050018372085,296.2961987850743
296.0,564.9550112944974,117.73849676510135,,341.34675402979934,316.2298300823481
296.25,553.0128738943855,118.97660231106657,,335.99473810272605,306.9099909174908
296.5,551.3783469542095,115.43556000962883,,333.4069534819192,308.2581008578753
296.75,543.3936339840669,114.76622818449167,,329.0799310842793,303.08534524327774
297.0,548.3992670161164,112.15675834165813,,330.27801267888725,308.4700361255407
297.25,535.4877954340095,110.5481242847806,,323.01795985939503,300.47772306480124
297.5,545.1336481071047,109.68861036076359,,327.41112923393416,307.90613902446995
297.75,537.7142336957697,107.95223835809868,,322.83323602693423,303.8876211995286
298.0,546.1838325945408,108.25964434595295,,327.2217384702469,309.6591631561907
298.25,519.5605878985043,105.13347990622528,,312.3470339023648,293.0442183688702
298.5,521.4217296166786,104.32514266012221,,312.8734361384004,294.93182504674553
298.75,539.1060444128916,102.96445710869094,,321.03525076079126,308.3986739402649
299.0,528.0323371710081,101.69816482694769,,314.8652509989779,301.4637843160393
299.25,535.7323453690606,101.36021158143795,,318.54627847524927,307.1474813596982
299.5,532.5788576969185,99.75920112370487,,316.1690294103117,306.049714193752
299.75,535.1094690580173,97.33974547825463,,316.22460726813597,309.5499401414107
300.0,541.9449221580195,95.43312434271121,,318.6890232503654,315.73152011500116
300.25,539.0346247009963,95.11336476336295,,317.07399473217964,313.89973321477663
300.5,528.2681037380488,90.5321266699744,,309.4001152040116,309.52607775415447
300.75,525.9032632023466,92.74461452221823,,309.3239388622824,306.28941781132016
301.0,521.8895021261749,91.29813869828688,,306.59382041223085,304.47407300022076
301.25,528.544144122051,88.96473786013124,,308.7544409910911,310.82957903775974
301.5,508.0902891082065,85.24946655761731,,296.6698778329119,298.9936129880192
301.75,526.5450570746078,84.06933041131823,,305.307193742963,312.87758683405735
302.0,524.4110699137053,81.46002400347719,,302.93554695859126,313.213688296796
302.25,514.6719308785594,79.3439893228354,,297.00796010069735,307.8233395140335
302.5,519.0222514242095,78.48379302433123,,298.75302222427035,311.5077313080216
302.75,518.5097231030937,74.39294146847092,,296.4513322857823,314.03798793258693
303.0,518.7098265352661,73.96378901636946,,296.33680777581776,314.4829390354585
303.25,518.3103800000813,70.20574036122802,,294.25806018065464,316.85782936978734
303.5,531.420706072188,68.99036991382872,,300.2055379930083,326.98762652395055
303.75,510.5512694616727,66.4016792902817,,288.4764743759772,314.0611870714165
304.0,522.9136187052221,64.89839146663661,,293.90600508592934,323.86567306710134
304.25,513.5550294370155,63.03565970235822,,288.29534456968685,318.56530139526564
304.5,528.0471462002604,62.10427648256895,,295.07571134141466,329.47136282289966
304.75,525.7311492991583,60.47624437812131,,293.10369683863985,328.9848982499677
305.0,524.5251142514852,58.36678585478971,,291.44595005313744,329.6237151158889
305.25,521.9772599184745,57.275425223470684,,289.6263425709726,328.59381854266724
305.5,512.3334802664423,55.19250720167176,,283.76299373405703,323.24748201231614
305.75,490.89922353639764,54.39703736293244,,272.648130449665,308.6536558460101
306.0,506.15080131178297,52.46030031392839,,279.3055508128557,320.8076298155051
306.25,511.53319077193873,49.695864844204,,280.6145278080714,326.5683049685629
306.5,507.3181508142571,48.751827332230256,,278.03498907324365,324.25535695792513
306.75,510.4562064324556,46.60509524953411,,278.53065084099484,327.992266178359
307.0,521.3903237162122,43.74832226646359,,282.56932299133786,337.743898204632
307.25,510.37610796068,41.54852817189683,,275.9623180662884,331.5111608759257
307.5,511.7264104525173,39.00832590770537,,275.3673681801113,334.2621631711522
307.75,504.32867954887547,37.95388193242216,,271.1412807406488,329.77678196909784
308.0,501.52237264554185,33.175695253885394,,267.3490339497136,331.1711115298286
308.25,501.71557298199673,29.850490273993472,,265.7830316279951,333.6589997879802
308.5,492.82263526898515,27.346110810926167,,260.08437303995566,329.14160692743934
308.75,504.87961525431393,24.65557223643625,,264.7675937453751,339.5696773067616
309.0,509.72334625305933,22.576632411665734,,266.1499893323625,344.464744789992
309.25,501.19454155474875,20.3898724740257,,260.7922070143872,339.98024193313324
309.5,483.46351574315383,18.83695970481414,,251.150237723984,328.5405884940614
309.75,502.62573841380083,17.161175460114215,,259.89345693695753,343.2752844903154
310.0,502.73611041664185,13.841170841834462,,258.28864062923816,345.7009270611337
310.25,501.8783162887894,11.404882162389526,,256.64159922558946,346.81709126263075
310.5,486.34714479547625,9.117917665358295,,247.73253123041727,337.4520226841215
310.75,481.33405043370834,6.873207038512283,,244.10362873611032,335.49447977223167
311.0,484.46085252563995,4.928770143756486,,244.69481133469822,339.080387248736
311.25,488.55038619632563,2.410190696599212,,245.48028844646242,343.75302884521045
311.5,485.29332739059066,0.1335017933667397,,242.7134145919787,343.05980263907975
311.75,496.5051232352596,-1.9325264417407138,,247.28629839675943,352.4486420852917
312.0,485.3458054159885,-3.7862075959613963,,240.77979891001354,345.8685632961764
312.25,485.8046556993569,-5.405371456395578,,240.19964212148065,347.33794118866075
312.5,496.73115359113183,-7.656045744469618,,244.5375539233311,356.65560899389465
312.75,479.4775411421127,-9.805155388517653,,234.83619287679753,345.9751126340484
313.0,477.60031946371487,-11.605848281901926,,232.99723559090648,345.9209986112093
313.25,493.5263786699705,-13.283119758003911,,240.12162945598328,358.3684331081736
313.5,476.28188185851116,-14.684899619921733,,230.7984911192947,347.1659405207337
313.75,489.569679225287,-16.998631425722607,,236.28552389978222,358.1978875955425
314.0,480.4633411970357,-19.00443481918442,,230.72945318892562,353.1770514052329
314.25,488.1902457229118,-20.665297642379223,,233.76247404026628,359.8152053579626
314.5,478.5490371411394,-22.34779994615535,,228.10061859749203,354.1875501793195
314.75,481.85705404724894,-23.770127178133805,,229.04346343455757,357.5324085967075
315.0,468.52981503146236,-25.80079209272,,221.3645114693712,349.5445244455724
315.25,482.104623144798,-27.852480093742376,,227.1260715255278,360.59412581422015
315.5,483.23324215334304,,,483.23324215334304,
315.75,478.4274683999453,,,478.4274683999453,
316.0,482.2559668406073,,,482.2559668406073,
316.25,471.43507605449383,,,471.43507605449383,
316.5,476.4103917567006,,,476.4103917567006,
316.75,473.97997348012944,,,473.97997348012944,
317.0,488.52961890037665,,,488.52961890037665,
317.25,471.0335946691052,,,471.0335946691052,
317.5,480.12075876476524,,,480.12075876476524,
317.75,479.42590276332,,,479.42590276332,
318.0,468.8596847971699,,,468.8596847971699,
318.25,471.22599153939314,,,471.22599153939314,
318.5,472.4352074740452,,,472.4352074740452,
318.75,465.0802415857399,,,465.0802415857399,
319.0,457.83279012094175,,,457.83279012094175,
319.25,458.1760404549525,,,458.1760404549525,
319.5,468.7885266819316,,,468.7885266819316,
319.75,465.7023807036486,,,465.7023807036486,
320.0,468.95814699771717,,,468.95814699771717,
320.25,460.01313808815894,,,460.01313808815894,
320.5,455.9358349390076,,,455.9358349390076,
320.75,462.99672021960936,,,462.99672021960936,
321.0,463.3443057594545,,,463.3443057594545,
321.25,474.9966311533584,,,474.9966311533584,
321.5,457.5634820360074,,,457.5634820360074,
321.75,453.95730810827257,,,453.95730810827257,
322.0,460.07273491293614,,,460.07273491293614,
322.25,469.3077037601647,,,469.3077037601647,
322.5,455.23291185679176,,,455.23291185679176,
322.75,453.0881016210109,,,453.0881016210109,
323.0,450.3866648985338,,,450.3866648985338,
323.25,459.1938220677082,,,459.1938220677082,
323.5,451.6797929070537,,,451.6797929070537,
323.75,449.6826425765562,,,449.6826425765562,
324.0,444.21857384579204,,,444.21857384579204,
324.25,442.26748074458396,,,442.26748074458396,
324.5,446.2001236391861,,,446.2001236391861,
324.75,446.75112360188353,,,446.75112360188353,
325.0,456.3677758010384,,,456.3677758010384,
325.25,452.0141676345082,,,452.0141676345082,
325.5,440.70244370858285,,,440.70244370858285,
325.75,444.71353023962797,,,444.71353023962797,
326.0,442.7743891883386,,,442.7743891883386,
326.25,447.1271607654681,,,447.1271607654681,
326.5,448.7172939928422,,,448.7172939928422,
326.75,438.7921603860677,,,438.7921603860677,
327.0,434.25828660979283,,,434.25828660979283,
327.25,446.43809061153485,,,446.43809061153485,
327.5,454.70935962961636,,,454.70935962961636,
327.75,441.2458680499828,,,441.2458680499828,
328.0,444.7749470684357,,,444.7749470684357,
328.25,440.8366883009156,,,440.8366883009156,
328.5,438.42287527976777,,,438.42287527976777,
328.75,443.471844553255,,,443.471844553255,
329.0,439.67068671725355,,,439.67068671725355,
329.25,437.48119665742513,,,437.48119665742513,
329.5,428.372776044189,,,428.372776044189,
329.75,446.4430122531841,,,446.4430122531841,
330.0,437.7916116575901,,,437.7916116575901,
330.25,427.45834168758364,,,427.45834168758364,
330.5,426.9363299615782,,,426.9363299615782,
330.75,421.70606294524265,,,421.70606294524265,
331.0,425.339735754035,,,425.339735754035,
331.25,429.6503997328461,,,429.6503997328461,
331.5,428.44047709191506,,,428.44047709191506,
331.75,425.0671251199499,,,425.0671251199499,
332.0,430.06587238104737,,,430.06587238104737,
332.25,417.33106102725304,,,417.33106102725304,
332.5,435.35600719055685,,,435.35600719055685,
332.75,423.6415113810552,,,423.6415113810552,
333.0,415.503659010316,,,415.503659010316,
333.25,424.27737531299647,,,424.27737531299647,
333.5,419.2378035291548,,,419.2378035291548,
333.75,423.03687477569827,,,423.03687477569827,
334.0,416.90596181613313,,,416.90596181613313,
334.25,417.6378617555588,,,417.6378617555588,
334.5,419.07116229151376,,,419.07116229151376,
334.75,412.7170751492643,,,412.7170751492643,
335.0,407.9551709080276,,,407.9551709080276,
335.25,402.33928007374,,,402.33928007374,
335.5,405.3687326725223,,,405.3687326725223,
335.75,399.6640547143462,,,399.6640547143462,
336.0,406.2740312383755,,,406.2740312383755,
336.25,400.7296610528351,,,400.7296610528351,
336.5,401.9999356062946,,,401.9999356062946,
336.75,403.76081920127706,,,403.76081920127706,
337.0,400.9970041783482,,,400.9970041783482,
337.25,395.1904931839028,,,395.1904931839028,
337.5,389.356748874817,,,389.356748874817,
337.75,403.1927195814415,,,403.1927195814415,
338.0,387.7979691031691,,,387.7979691031691,
338.25,393.70377459252927,,,393.70377459252927,
338.5,396.2375737349893,,,396.2375737349893,
338.75,390.3136563019369,,,390.3136563019369,
339.0,393.36824392271,,,393.36824392271,
339.25,383.0132543953828,,,383.0132543953828,
339.5,381.836831836025,,,381.836831836025,
339.75,383.1048833717634,,,383.1048833717634,
340.0,388.3010210158765,,,388.3010210158765,
340.25,387.9893338852101,,,387.9893338852101,
340.5,384.4388125209155,,,384.4388125209155,
340.75,378.42227593450735,,,378.42227593450735,
341.0,373.0068371199423,,,373.0068371199423,
341.25,375.30805596465774,,,375.30805596465774,
341.5,378.049353171775,,,378.049353171775,
341.75,380.5344347186546,,,380.5344347186546,
342.0,383.7145771451973,,,383.7145771451973,
342.25,371.22365016034973,,,371.22365016034973,
342.5,369.25859716017203,,,369.25859716017203,
342.75,373.3939491840082,,,373.3939491840082,
343.0,368.4602078967261,,,368.4602078967261,
343.25,363.47608057387436,,,363.47608057387436,
343.5,364.9445991089351,,,364.9445991089351,
343.75,366.5437420368399,,,366.5437420368399,
344.0,355.1910126900795,,,355.1910126900795,
344.25,365.31238340063464,,,365.31238340063464,
344.5,365.06652539882214,,,365.06652539882214,
344.75,361.5294830421343,,,361.5294830421343,
345.0,358.1406516440069,,,358.1406516440069,
345.25,347.07058402240847,,,347.07058402240847,
345.5,355.90481081629486,,,355.90481081629486,
345.75,352.01413993376497,,,352.01413993376497,
346.0,347.90844629593687,,,347.90844629593687,
346.25,341.02768273079914,,,341.02768273079914,
346.5,345.06583092555775,,,345.06583092555775,
346.75,347.35931814835635,,,347.35931814835635,
347.0,346.98693648415036,,,346.98693648415036,
347.25,340.590425542628,,,340.590425542628,
347.5,341.1207831359021,,,341.1207831359021,
347.75,338.6455919291333,,,338.6455919291333,
348.0,331.9650219344656,,,331.9650219344656,
348.25,331.8426114555465,,,331.8426114555465,
348.5,328.1611939857958,,,328.1611939857958,
348.75,329.8276631714739,,,329.8276631714739,
349.0,325.5658250755301,,,325.5658250755301,
349.25,325.1721739374856,,,325.1721739374856,
349.5,327.80195976962057,,,327.80195976962057,
349.75,334.67291079453366,,,334.67291079453366,
350.0,319.52049544300667,,,319.52049544300667,
350.25,320.5789121388786,,,320.5789121388786,
350.5,317.0828686093058,,,317.0828686093058,
350.75,319.9764337541943,,,319.9764337541943,
351.0,318.70465282909237,,,318.70465282909237,
351.25,308.9698888666389,,,308.9698888666389,
351.5,310.22791660049035,,,310.22791660049035,
351.75,315.0468973745799,,,315.0468973745799,
352.0,310.55063249548584,,,310.55063249548584,
352.25,314.8270936985675,,,314.8270936985675,
352.5,311.6256841722382,,,311.6256841722382,
352.75,315.5358945589351,,,315.5358945589351,
353.0,312.6755395658508,,,312.6755395658508,
353.25,305.770627064291,,,305.770627064291,
353.5,303.99318302871666,,,303.99318302871666,
353.75,308.63615498602456,,,308.63615498602456,
354.0,300.9547591954736,,,300.9547591954736,
354.25,304.87779546529725,,,304.87779546529725,
354.5,304.2645539538544,,,304.2645539538544,
354.75,301.0840183409994,,,301.0840183409994,
355.0,297.1201757015578,,,297.1201757015578,
355.25,295.4127700349452,,,295.4127700349452,
355.5,295.0808165082472,,,295.0808165082472,
355.75,294.7558924768421,,,294.7558924768421,
356.0,294.2341401090754,,,294.2341401090754,
356.25,291.57755117353696,,,291.57755117353696,
356.5,293.91764699555756,,,293.91764699555756,
356.75,287.58205293056,,,287.58205293056,
357.0,288.78370575715155,,,288.78370575715155,
357.25,287.89274843144386,,,287.89274843144386,
357.5,288.0119550221788,,,288.0119550221788,
357.75,284.8038358548623,,,284.8038358548623,
358.0,281.47901347009605,,,281.47901347009605,
358.25,284.6791017122971,,,284.6791017122971,
358.5,285.79011776858727,,,285.79011776858727,
358.75,286.91929986979466,,,286.91929986979466,
359.0,278.0550855002327,,,278.0550855002327,
359.25,276.7986565768915,,,276.7986565768915,
359.5,281.923198955284,,,281.923198955284,
359.75,277.0802804785094,,,277.0802804785094,
360.0,275.73968908829727,,,275.73968908829727,
360.25,274.4041821821098,,,274.4041821821098,
360.5,276.2698204594373,,,276.2698204594373,
360.75,275.29051923279894,,,275.29051923279894,
361.0,274.3902403632118,,,274.3902403632118,
361.25,269.24732453753256,,,269.24732453753256,
361.5,271.425749638694,,,271.425749638694,
361.75,269.43573788557666,,,269.43573788557666,
362.0,266.5214463323344,,,266.5214463323344,
362.25,268.88684799093386,,,268.88684799093386,
362.5,267.5250471762119,,,267.5250471762119,
362.75,267.92676162270203,,,267.92676162270203,
363.0,268.32619928861004,,,268.32619928861004,
363.25,265.29961945866086,,,265.29961945866086,
363.5,266.2660472342129,,,266.2660472342129,
363.75,273.06732646552666,,,273.06732646552666,
364.0,268.56101937259257,,,268.56101937259257,
364.25,263.96878386184613,,,263.96878386184613,
364.5,260.3866896179061,,,260.3866896179061,
364.75,262.9877105213404,,,262.9877105213404,
365.0,263.1644985864072,,,263.1644985864072,
365.25,261.88706105409125,,,261.88706105409125,
365.5,262.9779716522169,,,262.9779716522169,
365.75,266.599886967333,,,266.599886967333,
366.0,261.2967743847391,,,261.2967743847391,
366.25,260.0900998596396,,,260.0900998596396,
366.5,263.15623070252633,,,263.15623070252633,
366.75,258.61934592194956,,,258.61934592194956,
367.0,262.33379420087454,,,262.33379420087454,
367.25,259.0006917691225,,,259.0006917691225,
367.5,261.4095528416751,,,261.4095528416751,
367.75,260.64392199886197,,,260.64392199886197,
368.0,255.52361661921904,,,255.52361661921904,
368.25,258.7276594404789,,,258.7276594404789,
368.5,255.1888080359186,,,255.1888080359186,
368.75,255.97020594826142,,,255.97020594826142,
369.0,253.42832802081796,,,253.42832802081796,
369.25,247.45151433464443,,,247.45151433464443,
369.5,249.60192434938253,,,249.60192434938253,
369.75,252.127265495551,,,252.127265495551,
370.0,249.89291093643615,,,249.89291093643615,
370.25,250.35406520590897,,,250.35406520590897,
370.5,245.8292472322498,,,245.8292472322498,
370.75,246.36599421237452,,,246.36599421237452,
371.0,248.6658502447079,,,248.6658502447079,
371.25,247.0595649674344,,,247.0595649674344,
371.5,245.75482161205423,,,245.75482161205423,
371.75,243.75863800902704,,,243.75863800902704,
372.0,245.42690078402762,,,245.42690078402762,
372.25,245.45906060004393,,,245.45906060004393,
372.5,242.02988367325725,,,242.02988367325725,
372.75,244.5072757431898,,,244.5072757431898,
373.0,245.01915073514337,,,245.01915073514337,
373.25,244.54295724472416,,,244.54295724472416,
373.5,239.86401377939168,,,239.86401377939168,
373.75,241.26142589231773,,,241.26142589231773,
374.0,239.2433785080418,,,239.2433785080418,
374.25,240.7341348219303,,,240.7341348219303,
374.5,240.72419927842049,,,240.72419927842049,
374.75,237.97674252517453,,,237.97674252517453,
375.0,240.89108110739156,,,240.89108110739156,
375.25,240.6897103705031,,,240.6897103705031,
375.5,239.91409899271673,,,239.91409899271673,
375.75,240.48144897370614,,,240.48144897370614,
376.0,239.5145916403007,,,239.5145916403007,
376.25,236.7027899829956,,,236.7027899829956,
376.5,235.8183084316728,,,235.8183084316728,
376.75,239.61824843296247,,,239.61824843296247,
377.0,231.85628614303204,,,231.85628614303204,
377.25,236.97258342998495,,,236.97258342998495,
377.5,235.8664184383631,,,235.8664184383631,
377.75,235.6224839798678,,,235.6224839798678,
378.0,234.69521653028528,,,234.69521653028528,
378.25,236.67693512089966,,,236.67693512089966,
378.5,233.35089221970622,,,233.35089221970622,
378.75,228.00946459782128,,,228.00946459782128,
379.0,225.7355505166192,,,225.7355505166192,
379.25,231.07374570004347,,,231.07374570004347,
379.5,233.34445576003114,,,233.34445576003114,
379.75,228.01399378943978,,,228.01399378943978,
380.0,228.28931736495377,,,228.28931736495377,
380.25,229.2318182931308,,,229.2318182931308,
380.5,225.87784148530952,,,225.87784148530952,
380.75,230.523426814521,,,230.523426814521,
381.0,227.7824982567478,,,227.7824982567478,
381.25,223.6306755712158,,,223.6306755712158,
381.5,223.8077326646192,,,223.8077326646192,
381.75,227.49659630321636,,,227.49659630321636,
382.0,228.39836064873333,,,228.39836064873333,
382.25,226.41707997020453,,,226.41707997020453,
382.5,223.5826092929663,,,223.5826092929663,
382.75,222.57969544538315,,,222.57969544538315,
383.0,226.6307250299944,,,226.6307250299944,
383.25,220.6915573549783,,,220.6915573549783,
383.5,222.17853773258543,,,222.17853773258543,
383.75,219.8027431821294,,,219.8027431821294,
384.0,220.25801967782076,,,220.25801967782076,
384.25,218.16167299748707,,,218.16167299748707,
384.5,218.09999804679262,,,218.09999804679262,
384.75,214.83403358024194,,,214.83403358024194,
385.0,215.24649116944215,,,215.24649116944215,
385.25,215.96970735056547,,,215.96970735056547,
385.5,215.24679921394954,,,215.24679921394954,
385.75,215.92560790949335,,,215.92560790949335,
386.0,216.39191297087754,,,216.39191297087754,
386.25,217.16912769035184,,,217.16912769035184,
386.5,218.31048195791402,,,218.31048195791402,
386.75,215.11480562527166,,,215.11480562527166,
387.0,216.99151407389263,,,216.99151407389263,
387.25,216.32899275292417,,,216.32899275292417,
387.5,211.9469424659627,,,211.9469424659627,
387.75,214.96970146067315,,,214.96970146067315,
388.0,209.28830555459018,,,209.28830555459018,
388.25,210.40099208874128,,,210.40099208874128,
388.5,209.91910500933025,,,209.91910500933025,
388.75,208.8978072171563,,,208.8978072171563,
389.0,210.24679313908186,,,210.24679313908186,
