Time after Ignition,Luan_Panel_R1,Luan_Panel_R2,Luan_Panel_R3,Mean,Std. Dev.
160.0,19.180060646239195,30.239641525618723,,24.70985108592896,7.820304636890345
160.25,19.208684683741005,29.48214924948787,,24.345416966614437,7.264436460719317
160.5,19.294825056953172,28.860380499134923,,24.077602778044046,6.7638691189825995
160.75,19.121190587688123,28.56582046633233,,23.843505527010226,6.678361832986398
161.0,18.967787576293063,28.500462074016074,,23.734124825154566,6.740618780184007
161.25,18.963389779198213,28.301170355581178,,23.632280067389694,6.602807966792422
161.5,18.666822823168584,27.79557032849087,,23.231196575829728,6.454999264753169
161.75,18.593992807418374,27.36619668425668,,22.980094745837526,6.202884847263287
162.0,18.421839809948683,27.275734836095747,,22.848787323022215,6.260649212902433
162.25,18.44315147388412,26.672794522933692,,22.557972998408907,5.819236406727686
162.5,18.46052138639393,26.32027955471167,,22.390400470552798,5.557688299303834
162.75,18.2392860591606,26.260595064926296,,22.24994056204345,5.671921991969646
163.0,18.05597218445924,26.110647105304054,,22.083309644881645,5.695515256782586
163.25,18.081905546013605,25.70491736685167,,21.893411456432638,5.390283351579807
163.5,18.430506881491418,25.333224390481245,,21.88186563598633,4.88095835922182
163.75,18.64149780752144,25.17123102858236,,21.9063644180519,4.617218639951254
164.0,18.570798223907268,24.77614215041338,,21.673470187160326,4.38784077002723
164.25,18.680094894220662,24.773393974014304,,21.726744434117485,4.308613099119834
164.5,18.311437302905375,24.28031136200757,,21.29587433245647,4.220631323239635
164.75,18.9991804427456,24.426668847353614,,21.712924645049608,3.8378138557096824
165.0,18.972294338099584,24.073522612351923,,21.522908475225755,3.607113105104378
165.25,18.778269097849595,23.656985460235035,,21.217627279042315,3.4497734233285104
165.5,19.017805214395455,24.020502313945983,,21.519153764170717,3.5374410433144505
165.75,18.9891296042309,23.877624047405202,,21.43337682581805,3.456687570561305
166.0,19.14217001384728,23.52604509165371,,21.334107552750496,3.09986779539163
166.25,19.06847776812444,,,19.06847776812444,
166.5,19.05427465917309,,,19.05427465917309,
166.75,18.928369644516252,,,18.928369644516252,
167.0,19.037940657375884,,,19.037940657375884,
167.25,19.068534906493564,,,19.068534906493564,
167.5,19.13817295082106,,,19.13817295082106,
