Time after Ignition,PVC_R2,PVC_R3,PVC_R1,Mean,Std. Dev.
273.25,71.75090326013466,89.35282608890479,62.53376561393931,74.54583165432625,13.626232778595034
273.5,73.76384123561161,92.5063561975662,61.790755774596946,76.02031773592493,15.481627562476337
273.75,72.2700313111509,91.06494441523269,62.8496644667275,75.39488006437035,14.364853477881445
274.0,73.3932828457303,91.4643237613011,62.47909715928308,75.77890125543816,14.639133228785647
274.25,73.33365161887838,91.96895146470986,62.89266391286229,76.06508899881685,14.729330842568013
274.5,72.51810102411015,92.58937764892434,62.013350459066075,75.70694304403354,15.53543995996765
274.75,72.84215949737975,92.05903788571473,62.101555321237534,75.66758423477734,15.17728431275709
275.0,73.7861582687775,92.92826798573542,62.531470352495965,76.41529886900297,15.36800611045048
275.25,72.22842229951564,92.99121806570174,61.953152263959126,75.7242642097255,15.811580097327749
275.5,73.62847651074455,93.05869299987766,61.796730686583835,76.16130006573535,15.784136602614288
275.75,73.88764329704276,93.78482281880228,61.91819540118577,76.53022050567694,16.09682877063031
276.0,74.73306444675369,94.22452766411199,62.84644220221233,77.26801143769266,15.841891585247092
276.25,71.56370815430448,93.96084296863924,62.67116561248442,76.06523891180937,16.123238248988287
276.5,73.97632281552838,95.20317654514358,62.41477778108923,77.19809238058707,16.629931530989957
276.75,73.50847346766552,94.41015047577953,63.382938786306134,77.10052090991707,15.822423010600748
277.0,74.03597342266691,94.94091366233269,62.990604835352634,77.32249730678407,16.226721417634074
277.25,72.58217905547254,94.6301845509873,63.80567145650869,77.00601168765617,15.881290037213613
277.5,73.18214868422957,95.00824821173215,64.14971324838957,77.44670338145043,15.86512259943649
277.75,73.17163992491568,94.544391081913,63.66385109680103,77.12662736787658,15.815605638055995
278.0,73.1726189268133,94.59389440184682,62.83471716665517,76.86707683177177,16.198706709880007
278.25,73.12756205592044,93.2660856142829,63.44279322392213,76.61214696470849,15.21393904418421
278.5,73.54157041072669,93.37120294492256,63.82462704808924,76.91246680124617,15.058958916988445
278.75,73.1525286307245,93.8929785559708,63.53079323471135,76.85876680713555,15.516691832856663
279.0,73.05949782157487,93.5981004025386,63.75430236767165,76.80396686392838,15.27019504110344
279.25,73.6032692868028,95.03162514294542,64.13438006112065,77.58975816362296,15.829687570680106
279.5,73.46059180581945,93.67179291994162,63.42581211277047,76.85273227951052,15.405674327723574
279.75,74.28213392023038,94.67426063953131,64.4766034291484,77.81099932963669,15.40500871655794
280.0,72.33179270099222,92.9363049878736,63.38093805790204,76.21634524892262,15.155765898315348
280.25,73.62352659802124,93.33932469221654,64.76128285017907,77.24137804680562,14.62849123151169
280.5,74.09152384448694,93.10018328694454,63.80601833092745,76.99924182078631,14.861969687422182
280.75,73.45316372687836,92.84039091249213,64.27874403213137,76.85743289050062,14.581965043621432
281.0,73.26860445730681,94.08278598656557,63.9512953625684,77.1008952688136,15.42697382683904
281.25,73.29047164671782,94.26339121657188,64.73742082123034,77.43042789484001,15.192108485951534
281.5,73.38432155173369,92.78219738315747,64.0635648122704,76.74336124905385,14.65101788107343
281.75,74.1608336318996,92.90094571956733,64.74205136792014,77.26794357312903,14.33427472587895
282.0,74.2227674646798,93.78306841119337,64.15364156911141,77.38649248166153,15.065941747361121
282.25,73.82308312390533,92.76840782536469,64.9741405357692,77.1885438283464,14.199474210555202
282.5,72.90895228546182,94.47961739325804,64.36992216924162,77.25283061598716,15.517744547246389
282.75,73.67976556052739,93.57760661490589,65.07052404741385,77.44263207428237,14.621313635501636
283.0,74.17161339473638,93.79834937996418,64.22128807287802,77.39708361585953,15.050029318951422
283.25,73.74641362492919,92.20952842221634,64.52104801239823,76.82566335318126,14.098734731100008
283.5,73.43105331703785,94.33100883523201,63.76596164227249,77.17600793151412,15.622869175517218
283.75,73.08946019857179,94.1376373643041,65.06162723672082,77.42957493319891,15.016026044434222
284.0,74.18196086997864,94.01127641542816,64.25811059794844,77.48378262778508,15.14890224507551
284.25,74.09208258658353,94.83750292987001,65.64339642813096,78.19099398152817,15.022475480972698
284.5,74.86444785916053,94.14491210111107,64.26240804064481,77.75725600030547,15.149827274165586
284.75,73.73851957484987,93.59572941751658,65.02843834792708,77.45422911343117,14.641632518096815
285.0,74.72313171770328,92.89857317075811,64.88410211636302,77.50193566827481,14.212457938765167
285.25,73.68767005432154,93.91827945305815,64.66563889209279,77.42386279982416,14.979939823674817
285.5,75.26128948674186,92.98810112746075,64.95111239649859,77.73350100356707,14.181045681224191
285.75,73.72207042295852,93.68460737347989,64.47370335427115,77.29346038356987,14.929345199737424
286.0,74.68940985347525,92.5772180023488,64.55133292727479,77.27265359436628,14.190398857289164
286.25,74.3818070597633,94.61357119130086,65.39462306170752,78.13000043759057,14.965742468990895
286.5,74.42789345121979,92.57346558263443,64.36716012782342,77.12283972055921,14.294963042921625
286.75,75.52655944216022,93.47820064545401,65.23072079283433,78.07849362681618,14.295604414229937
287.0,74.57684736717756,93.5946258392737,63.86853290694155,77.34666870446426,15.055367246792036
287.25,74.99737482897875,92.4039043351254,64.91299586687103,77.43809167699173,13.90702470522059
287.5,74.46778882900644,92.88073780574588,64.02692849879409,77.12515171118214,14.609303918946935
287.75,73.71219931247384,92.85752005401764,64.57044302718086,77.04672079789079,14.43533708761523
288.0,72.44449997487405,92.14253406227414,65.23199951120556,76.60634451611791,13.929642132703012
288.25,72.59642670934747,92.71830913228382,63.43764048166297,76.25079210776475,14.97849054496897
288.5,72.57651057305063,94.65251935868972,65.23971100045273,77.48958031073103,15.30953998541684
288.75,73.07843841066044,92.56533806259525,64.30797196887613,76.65058281404394,14.463396778336158
289.0,71.32274990201805,92.02966492546454,63.93991408418817,75.76410963722358,14.562032234697721
289.25,72.92824023800478,91.45906743361678,65.51358841528992,76.6336320289705,13.363735129671905
289.5,71.69881413004194,91.73056372395679,64.86615252123475,76.09851012507784,13.962168203892457
289.75,70.14725904294451,91.37300565648832,63.47942125432748,74.9998953179201,14.56619620261324
290.0,70.92484777308736,92.81975841044469,64.2282765162025,75.99096089991151,14.953840171926736
290.25,70.4827322356758,92.49783169122497,64.11886807132194,75.69981066607424,14.891434603376581
290.5,70.0111398668976,91.43247567925228,64.0462940622312,75.1633032027937,14.401712612391966
290.75,70.44466580369763,92.91128269186302,63.75295034683456,75.7029662807984,15.273813512557757
291.0,69.52500940569628,92.51407779552689,64.3613713150283,75.46681950541715,14.987413085323817
291.25,70.48567011153588,91.7290235967013,64.00135846193652,75.40535072339124,14.503733879536387
291.5,69.64297395025069,93.16383627089957,63.888062016452075,75.56495741253411,15.5103241631183
291.75,67.69323458176048,91.52097443441797,64.31451637270754,74.50957512962866,14.828847356227184
292.0,68.3881822282497,90.40084282936441,63.92850684657843,74.2391773013975,14.172923149649696
292.25,67.8360287019009,90.41898481191011,63.586565650998004,73.94719305493633,14.422358573377622
292.5,67.20045339935041,92.88415590935601,64.13226292249284,74.73895741039975,15.788908120115943
292.75,67.55407291425954,92.45126965602485,64.49633361128022,74.83389206052153,15.333507016274936
293.0,68.49006639746763,91.69835631448447,63.05752610600708,74.41531627265307,15.212025779633903
293.25,66.98376638447398,92.4478281055618,63.881865223988946,74.4378199046749,15.67404683702854
293.5,66.7667808133532,92.06685326064826,63.373099482232035,74.06891118541115,15.678766132958053
293.75,66.15201391464376,90.3653931312495,62.941091301612175,73.15283278250182,14.992720944717817
294.0,65.85242906213963,90.51307603907726,63.91237383878441,73.42595964666711,14.829636324712954
294.25,66.1560572623981,90.68805392415332,64.17450446441788,73.67287188365643,14.768850760171956
294.5,66.5526274339755,90.35293894382893,63.15203624080064,73.3525342062017,14.820638516883427
294.75,66.9821031863129,90.2907116676354,63.93585660871102,73.73622382088645,14.417288422377045
295.0,66.1022527437002,90.72119803396068,63.26841692986008,73.36395590250699,15.09844519023015
295.25,65.77677008098927,90.60378918643056,63.46188332946302,73.28081419896095,15.046719641851219
295.5,65.92764579220606,90.73995037591001,64.08310097839656,73.5835657155042,14.886461545793663
295.75,65.05629058957423,89.8866396223643,63.76638210384123,72.90310410525991,14.722307053276362
296.0,65.63843498277794,89.58809722331428,63.39675330610523,72.87442850406582,14.51779341799128
296.25,64.65148593156191,90.50490696872615,63.11556734167386,72.75732008065397,15.389034789126459
296.5,64.63633533125738,89.96882909378424,64.42385486357773,73.00967309620644,14.68744416499754
296.75,65.14039330047973,90.6216794047458,63.54082013930269,73.1009642815094,15.194448078054464
297.0,64.59243099813344,88.59093870136303,63.40297642577763,72.1954487084247,14.211360583221095
297.25,64.71863679546273,89.77588053830266,63.20768190643378,72.56739974673305,14.922117964100645
297.5,64.02453143675424,90.16443028164376,62.77418728549308,72.32104966796369,15.465461969098707
297.75,63.94560676614037,89.91292008901566,62.600960448610465,72.15316243458882,15.395088904835557
298.0,64.12135202550918,88.75671476069478,62.809206177310905,71.89575765450495,14.61674852983097
298.25,63.1835258758833,88.75408047412631,62.47963450237359,71.47241361746107,14.970500084332414
298.5,64.04063761696398,89.74657394084858,63.0470119739095,72.27807451057402,15.136319804984328
298.75,63.54726757604311,88.52295723339199,63.39907330429677,71.82309937124396,14.462690961487949
299.0,63.68990975074756,89.31742068788654,63.43064880721587,72.14599308194998,14.871457513594628
299.25,62.59178200898989,90.2680969601675,63.42291322536616,72.09426406484118,15.744486220742246
299.5,63.92051444504234,90.78720323444874,63.28477887735131,72.66416551894746,15.698229580309945
299.75,63.37467617047254,90.69373821875982,62.97664086319507,72.34835175080916,15.888817184432284
300.0,62.53734962627163,89.70667221799027,63.64947004670967,71.96449729699053,15.375232718658381
300.25,63.46311857072227,88.93553855647909,63.888068422696286,72.09557518329922,14.585383793431797
300.5,62.47549077748424,90.65783089565782,65.01655169423073,72.71662445579092,15.589400695154868
300.75,62.39718163519479,88.25563260910383,63.468588655626995,71.37380096664187,14.629906286582296
301.0,62.18234337293637,90.4305922528962,63.886481898260136,72.1664725080309,15.840125459397632
301.25,62.941570329058486,90.66397979435504,63.41235411810679,72.33930141384012,15.871382663649419
301.5,61.84998189614122,90.21091155050826,63.72417770463751,71.928357050429,15.860863840548614
301.75,62.179493181147635,90.13581287497627,63.04437009832628,71.78655871815006,15.896803109566399
302.0,61.566695877546394,91.91015956953967,63.83555552827997,72.437470325122,16.901957012012726
302.25,61.681143162251765,90.4487340768835,63.678997383188275,71.9362915407745,16.06333563932415
302.5,61.12964770491473,91.97635540009846,63.38021109496255,72.16207139999192,17.19653007792021
302.75,61.36684164231465,90.08771495933752,63.4865329473403,71.64702984966415,16.00523112275318
303.0,61.760819580621664,89.34837286358119,63.59932093775988,71.56950446065424,15.424368482258695
303.25,61.36715919951699,89.96285795648285,63.54289587171853,71.62430434257278,15.918868333031119
303.5,61.13335605632542,91.07176248845124,63.84084747620226,72.01532200699297,16.55879133012726
303.75,60.961517007997195,90.24830979132497,64.09564747598827,71.76849142510348,16.08053041985868
304.0,60.90188621287058,89.14130340715386,63.82388942519183,71.28902634840541,15.529403492405645
304.25,60.59520367786408,90.54117249854427,63.5912546300031,71.57587693547049,16.49260158898568
304.5,61.33097957814782,92.59187746488638,63.332030267902056,72.41829577031207,17.499459984710636
304.75,60.6401460414268,90.57549205089614,63.97304488859217,71.72956099363837,16.405910268636234
305.0,60.26070584476169,91.79423225661556,64.12925873949727,72.06139894695816,17.198254510120634
305.25,61.25959395976275,90.24574863981849,65.08321196229151,72.19618485395758,15.747859483187279
305.5,60.5015661881154,91.35101407612936,64.82793771879447,72.22683932767974,16.702691924126963
305.75,60.303865058517516,91.39278192485183,65.29471054969022,72.33045251101986,16.69600061961764
306.0,60.30257482033407,92.726419076827,64.45188058427537,72.49362482714548,17.644507840773805
306.25,59.95871774835832,90.80934014204797,64.81292819549448,71.86032869530025,16.58884010029042
306.5,60.093255629347034,91.0868391845491,65.44137338879457,72.20715606756357,16.567510882464237
306.75,59.384089229176894,91.16579267968855,65.57935606961027,72.04307932615858,16.847965969427843
307.0,59.519464964448446,90.74299934741089,65.27087397999838,71.84444609728591,16.61734523402864
307.25,60.393898799577705,92.50302888390537,64.58026790799953,72.4923985304942,17.455670051121857
307.5,60.26564529984963,91.99178809769263,64.79954470189632,72.3523260331462,17.15868332901854
307.75,58.69042600474386,92.36413542492494,64.32711247347267,71.79389130104715,18.035916003176382
308.0,59.52767819791944,91.86470504733472,66.34197306254207,72.57811876926542,17.046640763551164
308.25,59.57531013145316,92.47003331437186,65.46798574584136,72.50444306388879,17.53994019407534
308.5,58.72031485663905,93.17394655330055,65.07038324981677,72.32154821991878,18.335695496490597
308.75,58.30982065184317,91.31967714926444,65.57567610851471,71.7350579698741,17.345493512166744
309.0,58.12043575195713,91.42768574686828,65.0733525121725,71.54049133699931,17.57017754578945
309.25,58.30702741583399,92.50549554038516,65.92413720713154,72.24555338778356,17.95422046242171
309.5,58.26768311064605,91.69919993507546,65.85576931720095,71.94088412097415,17.526780820414555
309.75,58.74333783364506,91.47384310026551,65.34854679148845,71.855242575133,17.308215138128507
310.0,57.93849105577609,91.3801614120568,66.07968078736245,71.79944441839844,17.439125581597477
310.25,58.55031011530826,92.92689940675969,65.46552402511513,72.3142445157277,18.182854619041137
310.5,58.13727781100386,92.9381865352133,64.74888415939876,71.94144950187197,18.48176288025575
310.75,56.5455217392707,91.69339053603119,65.27737123481688,71.17209450337292,18.3003822924062
311.0,56.984522973818585,90.95214711274184,66.4915766752118,71.47608225392408,17.52380792832856
311.25,56.57501050572926,90.42517214122445,64.77115198611006,70.59044487768791,17.659458882020257
311.5,56.099252552145884,91.6371149643704,64.21183972435156,70.64940241362261,18.62301200776263
311.75,57.04976854652567,90.94763787098817,63.793529050778666,70.59697848943084,17.94384516715429
312.0,56.24846708166332,90.85890086636945,64.72032897060491,70.60923230621256,18.041062013182042
312.25,56.558517105650196,91.21637122803882,64.10940169255305,70.62809667541403,18.225305245780525
312.5,57.29859291731164,91.1376107349316,63.70546736001767,70.71389033742031,17.975212827333625
312.75,55.78676971492089,95.34111169585134,61.94616113889043,71.02468084988756,21.282648624955538
313.0,56.8332680959714,91.82575353892155,62.366366795070746,70.34179614332123,18.81021303269771
313.25,56.49766259776938,93.11334762691995,63.5411510100834,71.05072041159092,19.428646941707846
313.5,55.51643234570763,92.60467555998703,63.463168558041296,70.52809215457866,19.52739883469041
313.75,56.3809682472978,92.00882999594178,63.160085391808465,70.51662787834935,18.91891041292635
314.0,55.104958021780845,92.79030821127006,63.67383897228882,70.52303506844657,19.754240559910816
314.25,55.37361597340652,91.45070520998982,63.08324344327213,69.96918820888949,18.99871754704639
314.5,55.06281364618951,94.39624430642064,63.14514484397077,70.8680675988603,20.772875193008204
314.75,55.58842017402553,93.78235675883455,63.027241570544895,70.799339501135,20.248415435364702
315.0,55.79458804566524,93.83931179261357,63.164530175202046,70.93281000449362,20.176964089650287
315.25,55.73451773950281,94.23031279762058,63.20107121501256,71.05530058404531,20.414412764642133
315.5,55.83733891957435,96.12692727940399,63.81858597660698,71.92761739186177,21.33377663287309
315.75,55.60824115997108,93.65590375703943,64.09805917128553,71.12073469609868,19.97234678049116
316.0,56.51316975937819,95.38445487904612,64.49962123416472,72.13241529086301,20.52897612029411
316.25,57.33165320282876,94.7192127703753,64.91904939864762,72.32330512395056,19.76296168944501
316.5,56.73375418573458,96.60100017913977,64.11262093455669,72.48245843314368,21.210609623234202
316.75,56.9209799657955,95.02917432486655,64.29803864191906,72.08273097752704,20.21162277990658
317.0,56.636989025811374,96.43269085798826,65.56205754208334,72.87724580862766,20.88201272890433
317.25,58.04903154270836,97.51884143344365,66.18345269308121,73.91710855641107,20.840430608843203
317.5,57.19311790018957,97.06274407093906,65.52714988231108,73.26100395114658,21.029886990123384
317.75,57.5208210748452,97.49957156821426,65.48007752847981,73.50015672384643,21.16167232233144
318.0,58.2056749203979,98.61782645014901,66.0518606127568,74.2917873277679,21.42913418730343
318.25,58.12024920911794,98.30562234014153,65.99937345864963,74.1417483359697,21.29412489166925
318.5,58.27094242270008,99.11584531677977,66.0356646323501,74.47415079060998,21.690609940457126
318.75,57.98585713579685,100.39830811063322,66.74520320336839,75.04312281659949,22.39074813073379
319.0,58.84584716664267,98.86783581755206,66.72141375465297,74.81169891294924,21.202109077879296
319.25,58.713640304207296,99.41096411794668,68.2725831909484,75.46572920436745,21.28083770855519
319.5,59.45574130414368,98.97404780181941,66.82582572812252,75.0852049446952,21.01397501410489
319.75,59.773935197635005,98.78939895918785,67.47563726750715,75.34632380811,20.664277947646294
320.0,59.8347625208163,99.7982227093947,68.70672248996169,76.11323590672423,20.985992192544416
320.25,60.73062076186962,100.04069738002131,68.51074761846348,76.42735525345147,20.8164607526352
320.5,61.07109175142916,100.03630298609396,68.10036560691417,76.4025867814791,20.76697086635549
320.75,61.27892653972371,100.69846076760287,69.2013435321518,77.05957694649278,20.851589723122625
321.0,61.48162161963292,102.00127140914087,69.91784436983573,77.80024579953651,21.37895446438634
321.25,61.635171759570696,100.6635943564266,69.4539789724586,77.2509150294853,20.64942133590468
321.5,61.99157511104597,100.96400411175888,68.97981355990161,77.31179759423549,20.779293154850052
321.75,62.570250427148764,102.45221244156788,69.93244301306956,78.3183019605954,21.22226887601186
322.0,63.60053508425403,102.54788290005187,70.05932034418619,78.73591277616403,20.873102731605922
322.25,63.935783695374155,102.39723595338616,70.36072750255113,78.89791571710381,20.602997704384116
322.5,64.76579348783264,104.87985645904935,70.53912532628561,80.06159175772252,21.686229206989104
322.75,64.98123440976214,104.02520504783728,70.93658824016116,79.98100923258686,21.034711172556932
323.0,64.9935892917159,104.38359307239733,71.63047879356388,80.33588705255904,21.088650956790953
323.25,65.29929976083267,104.62619084868754,70.783618166686,80.23636959206874,21.29945944834179
323.5,66.84471378910993,106.9656371082732,71.88703767298115,81.89912952345476,21.854143987177462
323.75,67.37980094759452,104.87094041253822,72.47980099194312,81.57684745069196,20.333803758752094
324.0,66.88122116116858,106.83043384055036,72.94328073929543,82.21831191367146,21.52915583319176
324.25,66.98348187841306,107.16059535894856,72.86247490081828,82.3355173793933,21.699170773502424
324.5,67.67730249118887,107.17536034219226,74.53327330723185,83.12864538020433,21.10531827063807
324.75,68.05952629707828,107.36801065608984,75.02011474812937,83.48255056709915,20.97614956666979
325.0,67.76281763307738,107.08582466036522,74.81966806867469,83.22277012070576,20.96506173350484
325.25,69.88486501970499,108.88094718424398,75.71890285465159,84.82823835286685,21.033511379704354
325.5,68.54756182929788,108.57434182688866,75.54280874829573,84.22157080149408,21.378177245170136
325.75,70.08271703090651,109.46845902810081,76.43006845605667,85.32708150502134,21.146555252865046
326.0,69.63928361120439,108.58661447312879,77.73738465958978,85.32109424797432,20.551353572399286
326.25,70.3177977261606,109.9664918606621,78.00915017705928,86.09781325462733,21.025569895477812
326.5,71.29916065177183,110.03723481621202,78.77095430449371,86.70244992415918,20.55093828918759
326.75,72.15717220866878,110.13578144321865,79.33309101897949,87.20868155695564,20.177026158209085
327.0,73.0758402005942,109.31520283673326,79.34375392751345,87.24493232161363,19.368642597764687
327.25,73.81870680285598,110.41572224064056,81.10768457176995,88.44737120508883,19.371077271149648
327.5,72.55057811429027,111.05164122548346,79.27419224007497,87.62547052661624,20.564310149807167
327.75,73.80067081920352,109.73939106076118,79.56601929451243,87.70202705815905,19.30139554275351
328.0,75.81617182538855,109.49114294077488,80.72462967286,88.6773148130078,18.19161401880745
328.25,76.47427600927662,111.2644674494957,81.89253630132728,89.87709325336652,18.71908698099461
328.5,77.61653854808748,111.26580976389943,81.02382251959281,89.96872361052658,18.522332601045655
328.75,79.2380110326964,109.62616543789541,81.87811439037478,90.24743028698886,16.83431223636837
329.0,78.96882787781688,111.25023764257939,82.10241009044364,90.7738252036133,17.802174983658784
329.25,80.05126942959065,111.32185312108426,82.53618291992493,91.30310182353328,17.38121116028773
329.5,80.03743980636118,110.32384630370846,82.06993909614835,90.81040840207265,16.92966205795301
329.75,81.7729511824358,110.59369852718619,82.41684462582262,91.59449811181487,16.45693963072094
330.0,82.32224332675126,112.44964158578816,83.5103584263618,92.76074777963373,17.06142751515828
330.25,82.47658931721568,111.84872637685409,82.95310687595781,92.42614085667587,16.822139830069926
330.5,83.86030720598183,112.00814706739325,84.64355849015722,93.50400425451078,16.029842375182717
330.75,83.93099590422268,110.65864600447004,82.47507565276874,92.35490585382048,15.868210471616637
331.0,84.89050939142057,111.21833681066725,85.36529923031394,93.82471514413392,15.065188759409969
331.25,85.16736397783032,110.18799636192726,84.01955898837262,93.12497310937674,14.788151877813062
331.5,86.33350201377606,110.99469142901606,83.40774161582323,93.57864501953844,15.153515198770409
331.75,88.62358470613532,111.19486288138363,83.86288125417555,94.5604429472315,14.601164996282446
332.0,88.05555837440724,109.63006477397612,84.61024910744779,94.09862408527704,13.56048584624393
332.25,88.21710599911339,108.93954779452827,83.99656145730255,93.71773841698139,13.35031309004147
332.5,89.28558922822421,108.85040533157135,85.84900175890623,94.66166543956727,12.40736830076304
332.75,89.42866312724642,109.07883381223832,85.60964676140296,94.70571456696257,12.59309886921532
333.0,91.55383583007892,110.31954692572286,85.94094012059104,95.93810762546428,12.766968975511123
333.25,90.21242412159638,108.6839098376025,84.53451429556937,94.47694941825608,12.626874445633025
333.5,91.86178415940333,109.4572583619971,85.05878174206595,95.45927475448879,12.590785093854478
333.75,93.98733663485365,109.53091579616687,85.0719613089358,96.19673791331877,12.378255295439365
334.0,94.41297177245987,110.23023753276196,85.81206544331496,96.81842491617893,12.38553332188134
334.25,96.19717812742091,108.47540715992652,84.8486114175085,96.50706556828531,11.816445824908172
334.5,95.3068325133821,109.89568933823529,85.31589654534129,96.83947279898622,12.361362915115526
334.75,97.9841698834027,106.41039393256244,85.31140654925461,96.56865678840659,10.620479044837142
335.0,99.1471756924728,109.43466235959868,85.63995962267448,98.07393255824866,11.933602042280294
335.25,100.60964167052924,107.50511570979633,86.43539851720085,98.18338529917547,10.742359406975705
335.5,101.52969113477837,106.84792663742003,85.40248036099607,97.92669937773148,11.167495408539798
335.75,100.81972897371199,107.9630383181802,85.57394754646371,98.11890494611863,11.436288043638077
336.0,102.91589801406276,107.85156638433297,86.15513626578182,98.97420022139251,11.372620897965845
336.25,104.11851393918857,107.92568521496383,85.64939287317583,99.23119734244274,11.915229656276926
336.5,102.80053332353722,107.43033716874784,85.846304505473,98.69239166591937,11.363328623762506
336.75,104.26126226888452,106.99230255221966,84.28309475253442,98.51221985787954,12.398211411529152
337.0,105.82848310706102,107.12344238917419,85.95240307967254,99.63477619196925,11.866959609506463
337.25,104.97838836513083,107.55866156137448,83.03941675008632,98.5254888921972,13.473242936828926
337.5,107.10656273734308,108.65122138148918,85.68647058818591,100.48141823567272,12.83605661800541
337.75,107.01775934137237,106.06704392837837,84.25296187591543,99.11258838188873,12.877590608180324
338.0,107.31762905796224,105.15509677082748,84.84103187639353,99.10458590172776,12.399833327446224
338.25,108.11968622163089,106.8281200658236,84.63244080901862,99.86008236549104,13.203326713863099
338.5,107.67462362202234,107.47815142253171,83.85564594577107,99.6694736634417,13.695528855959495
338.75,109.40051148297715,104.11935861388977,83.42925271968834,98.98304093885174,13.726357487753534
339.0,108.29489411086163,104.89124994878416,83.43926762486636,98.87513722817073,13.475746777198383
339.25,109.89105560999225,106.83370052302482,83.45554829865745,100.06010147722485,14.460990447644162
339.5,110.06434749697225,106.3431227788454,83.81840999030689,100.07529342204151,14.20128770694599
339.75,110.33796367463881,106.92342542072298,83.10664036139435,100.12267648558537,14.834887323693907
340.0,110.98811920168446,106.25360596677908,82.97878525357723,100.07350347401359,14.99252971215874
340.25,111.59962151851332,107.24076534937461,83.552950356966,100.7977790749513,15.092647047827557
340.5,110.87194983885205,106.58454802061577,81.83152746163272,99.7626751070335,15.676096309305636
340.75,110.22535904772722,106.79758050404361,83.09516406876126,100.0393678735107,14.773860306933944
341.0,109.98298065516974,108.42225750143555,82.6645343143569,100.35659082365407,15.34163002541691
341.25,111.4326201159749,106.50771988669692,82.17036787683413,100.03690262650197,15.667592621009208
341.5,110.63124905941154,106.37479072120252,82.4587520430201,99.82159727454473,15.186528744141475
341.75,112.10385261978708,104.37481046319043,82.17530097933378,99.55132135410376,15.536379443516696
342.0,112.61523668733649,104.61912993760428,82.06021599667451,99.76486087387177,15.845354791200743
342.25,110.26005075425819,106.7458863952956,81.55815991401752,99.52136568785711,15.655507307028683
342.5,111.20455238906116,105.59273006343976,81.84820007200149,99.54849417483415,15.583595411478857
342.75,110.63097265080167,104.08962821838631,80.62316784117115,98.44792290345305,15.779376303220314
343.0,111.10475275755338,104.8487702814126,82.0080768359519,99.32053329163928,15.315847693908403
343.25,110.95959729024567,103.92352453976596,81.23024077933825,98.70445420311664,15.536656043767211
343.5,109.42574779453636,104.28576573836479,80.82569558207892,98.17906970499337,15.246624182809082
343.75,112.20510966671822,103.2002210279777,81.3239657958245,98.90976549684014,15.881349696805078
344.0,110.52186646413976,102.65314821378492,81.2521338378894,98.1423828386047,15.147262630768958
344.25,110.9674078100458,103.59418637716709,81.68252794672618,98.74804071131302,15.232035090994007
344.5,111.3418460490833,102.82531647643621,81.34105148331915,98.50273800294622,15.460447346015098
344.75,111.00054147078168,100.64626357959588,81.68911022173305,97.77863842403686,14.864637768594376
345.0,110.75080235213501,100.76756509133239,80.50130185683498,97.33988976676746,15.413299083965203
345.25,109.51008972454868,99.96597590264325,80.05640436267224,96.51082332995473,15.027756147360147
345.5,109.36680530136287,99.76873575474524,80.04298426930197,96.39284177513669,14.950555678678043
345.75,109.79381861350096,98.29971993002299,79.38292548557466,95.82548800969954,15.355682104882199
346.0,109.84551729831738,99.34338187000391,79.68317963730627,96.29069293520918,15.311134366652128
346.25,109.923328671448,97.17003149334943,79.6351972427383,95.57618580251192,15.206840053914854
346.5,110.3376151679865,97.24846267867002,80.25993317240474,95.9486703396871,15.08090957635496
346.75,110.6556767596046,96.3326341368808,79.14221217705008,95.37684102451185,15.778458982239632
347.0,110.11492895992485,95.79183412149035,78.18834031863602,94.69836780001708,15.991357572597314
347.25,108.98140567034001,93.96290106508737,79.29026769358303,94.07819147633681,14.845904738273772
347.5,108.52839601426095,94.49992069400373,78.89792185291967,93.97541285372813,14.822198929725687
347.75,110.16931656795491,93.560060061607,79.40383389214517,94.37773684056901,15.399031708358404
348.0,107.76429256445286,94.34447349401472,78.85835490410804,93.6557069875252,14.465272464813152
348.25,109.88345658211354,91.35614489505328,79.18673628972861,93.47544592229848,15.4577080063731
348.5,107.65946795681778,91.60168156763764,78.71191442145229,92.65768798196923,14.502640314130556
348.75,108.14988857809574,90.70706678322811,78.79699728970856,92.55131755034414,14.763095963109333
349.0,106.26796869282929,91.31480479733818,77.88036422345587,91.82104590454112,14.200571535025055
349.25,104.66088018836037,88.73304506431948,78.13653841637533,90.51015455635172,13.351170930643907
349.5,105.93017952217869,89.09905257436367,78.404190069486,91.1444740553428,13.876521019822487
349.75,105.01887463741372,87.85159917080269,78.32929375525504,90.39992252115714,13.526045092331826
350.0,105.90721552861932,87.84146823866725,78.96624384452365,90.9049758706034,13.729267936747739
350.25,103.32800970479519,88.26845317802834,77.3353239934713,89.64392895876495,13.050819048606105
350.5,104.85464065294015,86.54894894438114,77.22332255632413,89.54230405121514,14.056762288514442
350.75,102.99942955211161,87.89704323399762,76.44918802005725,89.11522026872217,13.31697404888039
351.0,101.30152563804097,84.73360913758756,78.03782973586438,88.02432150383096,11.975870643308046
351.25,102.17524186636666,84.15709811782956,77.55713916103969,87.96315971507863,12.742736121573241
351.5,100.8418211010919,85.48101963489005,76.4456328972131,87.58949121106502,12.334007418938178
351.75,99.92882967277552,84.50271259026576,76.09117329580717,86.84090518628282,12.08961636482551
352.0,101.54366783828787,84.14584662672932,75.6285952639741,87.10603657633044,13.208701300138367
352.25,101.21892298834796,84.51712491439707,75.78748679202073,87.17451156492193,12.922297187797394
