Time after Ignition,PVC_R1,PVC_R2,PVC_R3,Mean,Std. Dev.
158.5,132.11752484757096,142.4194403518407,133.79450099178436,136.11048873039866,5.527677194657556
158.75,134.51179601071038,139.6112641281477,134.90646375383562,136.3431746308979,2.8371195565911043
159.0,134.21592766887562,139.19623081162223,131.24238742510167,134.88484863519986,4.01889258362491
159.25,131.12759534800819,138.33898362801975,133.41397963408596,134.29351953670462,3.6852710974222607
159.5,133.7259739850415,140.20128556500148,130.79660540708966,134.9079549857109,4.8124641850732415
159.75,132.50807443120704,140.57386664742086,134.61677636753035,135.89957248205275,4.183111930412476
160.0,131.24349234589727,138.59686516320355,130.9794047793408,133.60658742948056,4.323724026284653
160.25,133.47525258770972,136.32789812392983,128.7270114036017,132.84338737174707,3.839636697940676
160.5,130.55552876536098,137.3156974440932,132.103155500741,133.3247939033984,3.5417891568194015
160.75,132.09516480433786,137.03920822010716,131.47482250479294,133.536398509746,3.0493381318577244
161.0,133.18211534415974,135.91025514291022,129.9031810125648,132.99851716654493,3.0077426951093895
161.25,131.01265190214005,138.23094805937777,129.84301752632197,133.02887249594662,4.542928985688598
161.5,132.53525997896466,135.60933374391968,130.77745687402023,132.97401686563487,2.44563677304454
161.75,133.71526009180755,136.8462802501782,129.55042662072427,133.37065565423666,3.660113961258478
162.0,133.9627275034404,138.05266106830828,129.82124043720333,133.94554300298398,4.115737222155591
162.25,132.80006339533728,134.33411982087378,129.16873951183157,132.10097424268088,2.6527028983249554
162.5,133.0055322103155,132.38999871186186,131.03549149743006,132.14367413986915,1.007855122863444
162.75,131.99595359133488,133.63400701792537,126.42369135591242,130.68455065505756,3.779814311897462
163.0,135.09970990624385,132.8696915214132,130.93659395716705,132.9686651282747,2.083321970437067
163.25,132.50717415222525,129.95779389721267,129.6181431701095,130.6943704065158,1.5790926886820353
163.5,131.90633850446724,132.61220712125848,129.04816449791085,131.1889033745455,1.8872294056351535
163.75,134.77437414214552,130.74758998100302,129.76587467187704,131.7626129316752,2.654047932632969
164.0,132.04618522652177,130.72465238309184,127.96770524271017,130.2461809507746,2.080913484084757
164.25,131.89336907777357,130.14242801770249,128.38922325653328,130.14167345066977,1.7520730324839473
164.5,133.32275212643736,130.1419365184468,128.98798795083755,130.81755886524058,2.2449708864774216
164.75,133.3759493769297,131.41302634047503,127.99354884472287,130.92750818737585,2.7238492579466858
165.0,133.01264963444336,130.47289567792004,127.03507372802828,130.17353968013057,3.000010656530727
165.25,131.5823165044816,129.64014865818763,128.4492181731752,129.89056111194813,1.581488566559212
165.5,134.69402293856322,127.74376585186647,129.10444254449044,130.51407711164003,3.683316522167474
165.75,135.3694180716599,128.6241406569388,127.80931309962156,130.60095727607344,4.149656582938502
166.0,133.6786279430838,128.02358426975698,128.17959041432582,129.9606008757222,3.2208505762470456
166.25,133.86205463424517,129.0377265609298,128.17437711950157,130.35805277155885,3.065104379101228
166.5,135.31478411866604,126.70346770924436,127.95843248675023,129.99222810488686,4.6519819473056465
166.75,134.70079122099855,127.93334486442345,127.27481918851973,129.96965175798059,4.110495648988166
167.0,133.77452753524483,128.3037742028632,129.22339758887716,130.43389977566173,2.929380849957692
167.25,134.0940042150981,126.46884734165427,127.80398138376013,129.45561098017083,4.072059009759282
167.5,132.9534021265583,125.83927566128482,127.57528993022511,128.7893225726894,3.709191998765067
167.75,133.0483232585481,125.25245413377247,126.62823751571962,128.3096716360134,4.161046668606774
168.0,133.80259887567212,123.78457677654215,127.05235486637199,128.21317683952876,5.108896400856722
168.25,133.06332203110807,123.91568240060094,129.5833695055379,128.85412464574895,4.617215205245752
168.5,135.55398483793522,125.32054075452656,130.0574006413645,130.3106420779421,5.121420005326923
168.75,132.17404654224407,124.31499217940264,126.47822931068005,127.65575601077558,4.059693426430456
169.0,134.6451038826826,125.50999877237464,128.070150799126,129.40841781806108,4.712298303860941
169.25,133.20525860234744,124.45004538394608,127.66523627846477,128.44018008825276,4.428751862112399
169.5,135.3112725991073,123.51438410271778,127.45162632138866,128.75909434107123,6.006142607025856
169.75,133.04190881262076,122.0836430953514,127.5435249655503,127.55635895784083,5.479144131713347
170.0,134.6024120382655,124.40877573036079,125.31162255655182,128.10760344172604,5.64275527797839
170.25,130.7214773249412,122.22514933575484,127.08203907535237,126.67622191201615,4.262676741497245
170.5,133.54553613450094,122.85525329378362,127.84010410703038,128.08029784510498,5.34918746890511
170.75,132.9862907053759,123.19015056336448,127.1221041450723,127.76618180460423,4.92972792800099
171.0,130.6462208106878,122.14033689463865,126.7898582052295,126.52547197018532,4.259100886253636
171.25,132.68246930783693,120.84652133800374,127.38496155542016,126.97131740042028,5.928806136261646
171.5,132.29528864910517,123.0651626505195,126.80666544913804,127.38903891625425,4.642539782149693
171.75,133.86861460525438,123.04242458400554,127.07435555071525,127.99513157999172,5.47151432111025
172.0,132.8752385803428,118.29051249366348,130.05647297417548,127.07407468272724,7.736251251897844
172.25,132.79690559680571,120.6333908156807,127.74690645678187,127.05906762308943,6.110860385699646
172.5,130.09695380863263,122.16083584236961,126.70804018240466,126.3219432778023,3.9821219479591963
172.75,133.94376570590478,118.67824627890327,129.903316496506,127.5084428271047,7.909525002383764
173.0,132.3550288177943,119.51154745750776,129.6439433653968,127.17017321356629,6.769668192465025
173.25,132.90555338032485,120.08442327878656,128.5984079776089,127.19612821224011,6.5245793485415495
173.5,133.03777347126092,120.51598106597893,129.13824545018363,127.56399999580783,6.407613270416026
173.75,131.36397852789906,120.94374849239227,127.3263026324262,126.54467655090586,5.253903596061134
174.0,132.93965123724448,120.95920048127307,126.63364754801147,126.84416642217634,5.992999142862335
174.25,133.0610300029437,120.26491998370804,129.77223069624304,127.69939356096494,6.645118377285453
174.5,131.81432120360222,118.9530245587508,128.27142498446102,126.34625691560468,6.6432628968545755
174.75,132.42856031387535,118.98419364930677,127.36295842129317,126.2585707948251,6.789882382999173
175.0,133.0499295066337,119.78262953645564,127.514817106085,126.78245871639145,6.663900789544182
175.25,130.30691462999215,121.10819738133642,128.9017891131323,126.77230037482029,4.955314467329734
175.5,130.7179995822761,120.08455084705733,126.38070352552485,125.7277513182861,5.34671094597743
175.75,134.60153371221523,119.58741377582254,126.75548368028758,126.98147705610846,7.509610783558112
176.0,132.32837361139738,118.94370304928134,129.17015693030154,126.81407786366009,6.996476466071583
176.25,130.85966281385322,118.4378336640785,127.98386105231492,125.7604525100822,6.502547117538118
176.5,132.59836521727198,117.80756789145401,127.1888301166053,125.86492107511043,7.483747239583245
176.75,132.35487364745435,119.99971634732353,128.3585358723933,126.90437528905706,6.304634424718107
177.0,132.88989967299284,116.12354619726395,128.71600542960542,125.90981709995407,8.728325837431548
177.25,132.24627345530118,116.34662243089451,129.17277177128292,125.92188921915954,8.433617474147981
177.5,130.50038863736367,115.00843002047604,126.71376786607473,124.07419550797147,8.07624306977488
177.75,132.42964265275353,115.54845562271107,128.2317878724633,125.40329538264264,8.788850676257237
178.0,131.2342882888389,114.50266896351634,126.56360191418297,124.10018638884607,8.633544078171493
178.25,130.6338109405654,113.59898040910028,127.25024654548218,123.82767929838262,9.018416586608936
178.5,131.16930823160914,113.41601445858394,126.52134883373597,123.7022238413097,9.206272820203932
178.75,131.9608158679804,113.64222614523966,128.98035495730875,124.8611323235096,9.829480082264165
179.0,129.92692829217233,113.92532238687042,126.21118106839495,123.35447724914589,8.37456956627219
179.25,129.2795024025992,112.52919856426476,126.56511680222125,122.79127258969508,8.990249983979501
179.5,130.08458923074875,113.07162559327087,128.52342927466017,123.89321469955992,9.404222359724338
179.75,133.8473004054702,110.82003569103286,127.14601450491358,123.93778353380554,11.844124684001578
180.0,131.0432395145896,112.70407983980338,125.70497837413139,123.15076590950811,9.43261339079228
180.25,134.10125037075488,112.6361203402472,124.52039075833433,123.75258715644547,10.75314342808445
180.5,131.46210932261144,111.25275217344073,127.58003306668847,123.43163152091354,10.72433940317189
180.75,128.77535732048537,112.66012262322026,125.34907426182242,122.26151806850935,8.489696683164468
181.0,131.6035050522341,111.98263327322223,126.91218232058654,123.49944021534763,10.245963051356327
181.25,131.23705574060725,110.8893566876811,126.22419665343853,122.78353636057562,10.601217931222594
181.5,131.20396528124107,109.81868398484372,124.7068763411243,121.9098418690697,10.963581322264497
181.75,131.65024428175388,110.45851213150719,125.19548243049871,122.43474628125325,10.862256945325072
182.0,130.07859222166707,111.63538561424737,124.78289602631882,122.16562462074442,9.496080754649281
182.25,131.34466989189843,110.0667988539163,123.8753478420321,121.76227219594894,10.795173249735369
182.5,130.95000793185957,110.013240645973,126.43120290276491,122.46481716019916,11.017541376821065
182.75,130.9350250637313,111.60519613168707,123.69437143831024,122.07819754457621,9.76573526042019
183.0,131.54784258048264,109.50063847694953,125.3543547290317,122.13427859548796,11.370860562203516
183.25,130.17877221400457,112.37012047809421,123.69826657455255,122.08238642221711,9.01361862199469
183.5,128.9281617707325,109.63503473219642,123.3000141593738,120.62107022076758,9.921630067731774
183.75,127.20823459476955,111.18557978295779,123.28137097572676,120.55839511781802,8.351186439463795
184.0,129.7347229783756,107.67203361182568,123.09007256767188,120.16560971929106,11.318344743596057
184.25,129.63825601931677,110.58104761294838,121.84417367193348,120.6878257680662,9.581083102500633
184.5,127.36414216382649,108.4897818303326,123.32619300666003,119.72670566693971,9.938692133839695
184.75,127.06418216578732,109.160924495055,124.66401947250598,120.29637537778275,9.717967637823602
185.0,124.43889099294749,109.59952235066945,123.61178273421298,119.2167320259433,8.339008842275716
185.25,125.6062327578751,110.38183656454123,120.2424067045072,118.7434920089745,7.722086428632008
185.5,128.31399721988487,108.83666694867476,120.42506558073453,119.19190991643138,9.797045641046672
185.75,125.48492593907608,109.22588260831027,121.91727590696539,118.8760281514506,8.54552593119627
186.0,126.50855083633475,107.63260749327632,120.50366029129879,118.21493954030329,9.643857696980806
186.25,127.38348847246,107.45918515174404,123.07511826573136,119.30593062997848,10.483298492321378
186.5,125.65379308378424,107.87931882775173,120.07891639483681,117.87067610212426,9.090667063662599
186.75,123.05123937399807,108.91990860282321,118.97066977878349,116.98060591853492,7.272818777268475
187.0,125.74848084070088,107.66587938352924,120.92807793272404,118.11414605231805,9.363961679513661
187.25,125.16912872473756,108.05869716307136,118.66020102529457,117.2960089710345,8.636404461770852
187.5,124.987713332174,107.48510418085591,119.8991159816077,117.45731116487919,9.003173876372694
187.75,124.03915477986246,107.64288071534236,120.080700462338,117.25424531918094,8.55576339708637
188.0,124.84019174016593,106.45986635854844,119.26699246234661,116.85568352035365,9.424430932095287
188.25,124.11973380983518,107.7650466971026,119.9696332594255,117.28480458878776,8.501480834646047
188.5,126.41805732808123,106.29625802177311,120.41272363601794,117.70901299529078,10.3297744531244
188.75,126.14131127820602,108.20906321673606,120.1622127693918,118.17086242144462,9.130470266679877
189.0,123.87473160799276,107.00285369890872,118.33554153723944,116.40437561471363,8.600123104351654
189.25,123.19879501880813,106.76069878237247,118.75685972772239,116.23878450963433,8.50342748969743
189.5,123.701078902503,105.61669462356149,118.75410675035032,116.02396009213827,9.346203200691528
189.75,124.0964245495938,106.46234446831248,118.59915428146398,116.38597443312342,9.022960648206677
190.0,123.12236760353966,107.7418207278724,117.49758724419527,116.12059185853578,7.782184318540982
190.25,122.44696813280198,104.90444764363713,115.60275316951493,114.31805631531802,8.841540634051274
190.5,123.5716396609633,106.39389853615104,116.16803908471198,115.3778590939421,8.616088779204075
190.75,122.99800968340689,105.80001796146728,115.70122823847184,114.83308529444867,8.631800735965747
191.0,122.793192790821,106.23002970009897,116.77801971371359,115.26708073487787,8.384318418380113
191.25,120.39074676317188,104.86779036923873,114.54914308958986,113.26922674066681,7.8402285168971835
191.5,120.64280845163934,104.26128298507395,115.32994190553667,113.41134444741665,8.357592734015045
191.75,120.18315999271819,105.65225147913254,114.16908095647746,113.33483080944274,7.301287936961502
192.0,120.85762598161386,105.88920302036854,113.77955384620371,113.50879428272872,7.487883849432625
192.25,117.91002388697557,103.40808242688904,114.23296517955048,111.85035716447169,7.538845551082897
192.5,120.2131965748515,103.43382471390584,113.38823221727034,112.34508450200923,8.438183920658794
192.75,118.15383476819353,103.92557418839162,111.00799993962126,111.02913629873547,7.114153838717836
193.0,118.0477647138256,103.1476095492605,113.25861629759326,111.48466352022645,7.606828335401991
193.25,117.99960858712834,104.35352392477887,112.39096404217908,111.58136551802876,6.858971787427917
193.5,119.52001383986848,104.4142454132748,111.64089063321742,111.85838329545356,7.555232440703832
193.75,117.9030757906954,104.05856514793858,111.64108407362554,111.20090833741983,6.932743666356766
194.0,116.49281425814054,103.27602123932924,113.0628048570893,110.94388011818637,6.858446322774275
194.25,115.67477432410337,103.03639616677437,111.87775373931211,110.19630807672995,6.4847972403981125
194.5,116.43058775717972,103.990289082415,111.2414159106162,110.55409758340363,6.248564846549159
194.75,115.6646774519856,102.4910847815747,109.01005356668583,109.05527193341538,6.5869127432351195
195.0,115.82952992386552,101.64469514464119,110.03429571391794,109.16950692747487,7.131849631220592
195.25,115.36255865198615,100.91579441295046,111.25939401563487,109.17924902685716,7.444629045514817
195.5,113.74449278808675,100.64962181942408,110.29379078501853,108.22930179750979,6.787156805772186
195.75,112.85634017207552,101.51271158597538,108.71432092870481,107.6944575622519,5.7401714555857595
196.0,115.09520128892457,100.5709291660708,109.5429091206067,108.40301319186734,7.328925038567675
196.25,115.18436293279784,100.47520838579179,109.6204055751293,108.42665896457298,7.426882259709536
196.5,113.0790600342044,101.56104502897597,108.73126550770317,107.79045685696117,5.816356944269331
196.75,111.02202172447667,100.7504724448698,106.9821717778148,106.25155531572044,5.174604473953598
197.0,111.5445972499618,99.71279214500262,107.80971233032498,106.35570057509648,6.048430841854069
197.25,112.53026957440713,100.74534745859444,106.09296163832724,106.45619289044294,5.900851635639378
197.5,111.14267928495129,98.32901847013324,106.88817960780096,105.45329245429515,6.526227986116703
197.75,110.43592870850426,100.38164292292731,107.4572592166958,106.09161028270914,5.164388968957304
198.0,110.12206064956177,99.5406467795781,107.72873522399439,105.79714755104476,5.548860520475261
198.25,109.14727242688471,98.44892931120985,108.06970827398844,105.22197000402768,5.890318013131913
198.5,110.7480429960116,97.67842497528608,106.33191347130115,104.91946048086628,6.648307783907096
198.75,106.85303898360657,98.03104928932345,105.799343900357,103.56114405776232,4.818093963701047
199.0,110.3627683292664,97.91606824295687,105.11788200472587,104.46557285898304,6.2489372037050614
199.25,110.17010417237863,97.81820504934323,102.73651460166306,103.57494127446164,6.2184863472275715
199.5,108.65310772438136,97.69167905571278,106.14373537290899,104.16284071766772,5.7429249813096055
199.75,107.77580073317665,96.77054220631156,104.7579395896244,103.10142750970421,5.686558978325587
200.0,108.2759065168912,97.44282882787445,104.68709184598913,103.46860906358494,5.518370979947771
200.25,107.03575282191454,96.9891358351494,104.89099407648865,102.97196091118421,5.291091044089424
200.5,107.47021064649397,96.35124503687938,105.36460173872364,103.06201914069901,5.906290208116465
200.75,105.49415288207052,96.79448297806296,104.40541156503674,102.2313491417234,4.739828549116628
201.0,105.33258316938579,96.92649405236011,105.90729918611639,102.72212546928743,5.027383242366537
201.25,106.9067087773885,96.7216880137625,104.25178894654734,102.62672857923279,5.283396434769548
201.5,106.88549608975438,95.0299723661642,104.18906313430863,102.03484386340908,6.2144071471451445
201.75,104.66590577643441,96.00523918803229,103.25194588981098,101.3076969514259,4.646166633868707
202.0,105.37590754000875,94.51316542822998,102.24227306239146,100.71044867687674,5.591033536636689
202.25,104.22701581159444,94.94932453720911,103.19676821916657,100.79103618932338,5.0852284899757985
202.5,105.94482906060412,95.70534194666857,103.11322371039437,101.58779823922235,5.287434750442632
202.75,102.9920772284919,95.34666223017258,102.73983573359018,100.35952506408489,4.3430981783344516
203.0,102.31685056480087,95.74694372555626,102.97828600101018,100.34736009712243,3.9977802969771745
203.25,103.42836380863534,96.8367048822023,103.22506821268244,101.16337896784002,3.7483881545712783
203.5,102.10503805984027,96.85344153638957,102.9894099333706,100.64929650986682,3.3169134202488353
203.75,102.00510059422248,94.42368940044359,101.86737033042222,99.4320534416961,4.3379171480878895
204.0,101.31992598541781,94.89175523165933,102.46736007499777,99.55968043069163,4.083049778695227
204.25,101.19504621762869,95.55222837088552,102.17285754578698,99.64004404476707,3.5737524377175878
204.5,99.67371982471862,95.53852184778515,102.30649721732284,99.17291296327552,3.411667962305033
204.75,100.44046805067438,95.7341770992417,100.9288841911406,99.03450978035222,2.8685857902582605
205.0,99.21363073196642,94.20722765092493,100.6653003151696,98.02871956602031,3.3881686037672125
205.25,99.8328709213264,95.06324883715958,99.9114822354393,98.26920066464176,2.7767139346318865
205.5,99.06339224488683,95.73838096793567,99.3694879800148,98.05708706427909,2.0138823502580827
205.75,99.56483698682818,94.3250027192922,100.623757735423,98.17119914718113,3.3727212320884608
206.0,98.10105669202825,94.09780276385457,99.8607530185159,97.3532041581329,2.9533644320952854
206.25,98.4280455863956,93.92936557849815,100.25389037024974,97.53710051171448,3.2550331495921814
206.5,98.17478325328119,93.27631011739125,98.88311516145373,96.7780695107087,3.0532233229079755
206.75,98.22666412490197,92.54713347833922,99.35703331282988,96.71027697202369,3.6494186437033664
207.0,98.4157726307226,94.00440796898674,98.63134989347357,97.01717683106097,2.6113599045835936
207.25,97.45611704714814,91.93205373624335,99.26229345197203,96.21682141178785,3.8190304825150116
207.5,97.42257663906268,93.361507921063,98.32474316257792,96.3696092409012,2.6438572714590984
207.75,95.1645707446604,92.91978552417798,98.41415656954237,95.49950427946025,2.76245609025461
208.0,96.76261262135611,92.77187460876631,98.77204426408174,96.10217716473471,3.0541185663647794
208.25,97.05388982075887,91.4280521193967,98.40062697562387,95.62752297192647,3.6986608146745312
208.5,95.61022234700754,93.097011653803,97.07126047297326,95.25949815792792,2.0102037239477077
208.75,97.10780376316124,92.85277564198078,98.78670631637719,96.2490952405064,3.058744604784075
209.0,96.11187195584739,93.15048977497212,97.86117328776325,95.70784500619425,2.3811894341809667
209.25,95.07180675195742,92.58839434284809,99.0484433242498,95.5695481396851,3.25866047285079
209.5,95.32020984678485,91.55236282155734,97.74448800731489,94.87235355855235,3.1202620114671893
209.75,95.19510150663531,91.10524012992376,97.76046054851652,94.68693406169187,3.356585365976675
210.0,95.54772548405732,91.79915995487372,97.87386004557402,95.07358182816836,3.0649803348151177
210.25,93.43218851181742,92.29798453122426,96.86828822934375,94.19948709079513,2.3798065688700616
210.5,95.66132209509897,91.5361295156289,98.51633009982432,95.23792723685072,3.5093086859656264
210.75,93.06894840237919,93.46715338245484,97.08850030522024,94.5415340300181,2.214705331822292
211.0,93.69837351562992,91.41877172482354,98.7269229415135,94.61468939398897,3.7392505456576997
211.25,94.50191300103732,92.18146304200229,98.6684622331833,95.11727942540763,3.2869889722628383
211.5,94.51247083181593,92.69341450816052,96.47992535420128,94.56193689805924,1.8937400205884352
211.75,94.2856279410823,92.15623892129818,97.33946989804627,94.59377892014226,2.6053192911814
212.0,93.38688375699564,92.15029376531984,96.70228776329016,94.07982176186856,2.3537809261563347
212.25,93.04339002605572,90.11510779465861,98.52192555810602,93.8934744596068,4.267391344261514
212.5,94.09552274644555,91.58441890852227,97.33341532285183,94.33778565927321,2.8821447625323
212.75,92.70372514581408,92.52942600124008,96.43287720195167,93.88867611633528,2.205065627365438
213.0,92.14177517294301,91.30298580304537,99.07635284899905,94.17370460832915,4.266481188353126
213.25,94.11281780260472,91.42217246238347,96.59374601064012,94.04291209187612,2.586495379379463
213.5,92.6851795004663,90.93571286589918,97.49052590786074,93.70380609140874,3.394052681176092
213.75,93.18652901837585,91.70272183773811,97.72247029646981,94.20390705086125,3.1361818222702857
214.0,94.64511514705033,92.06787466606659,98.53754276715546,95.08351086009078,3.257037677932343
214.25,93.39613851036962,90.29164208938897,96.30746708578936,93.33174922851599,3.0084293379672618
214.5,91.95111317433873,92.06887604015371,98.07580712578225,94.0319321134249,3.5025934476923477
214.75,93.66555705316597,89.81916915515119,98.1955792951566,93.89343516782459,4.192852016796166
215.0,94.29993579941538,91.64533720524798,96.65394265162999,94.1997385520978,2.5058056081147617
215.25,93.36863570321637,91.02455542231286,96.50534097977041,93.63284403509988,2.7499285651969796
215.5,91.95597588792019,90.50741052603458,96.15340965092652,92.87226535496042,2.932407938900523
215.75,92.26020881914849,90.61421697403195,97.83974110879151,93.57138896732397,3.7870100067500987
216.0,93.06762006077619,89.79457913210335,95.65836197434867,92.84018705574273,2.938499895199342
216.25,92.45454642440696,90.34430496699106,96.39569630447807,93.06484923195869,3.0715120734798256
216.5,93.79049268735649,90.39217243318294,98.50749102385437,94.23005204813126,4.075476448313485
216.75,92.5300798923664,89.35584246414817,96.8545037261197,92.91347536087808,3.7640037519116003
217.0,91.22217676932895,90.4221439780635,97.0358399617035,92.89338690303198,3.609702359509402
217.25,91.25319953758009,92.59568688529347,95.37714469863693,93.07534370717015,2.10339818458861
217.5,92.45024673253783,91.07384284378143,95.49938192998228,93.00782383543385,2.264843972579189
217.75,91.05072580024124,89.85597739548635,95.84732776425056,92.25134365332605,3.170990733537748
218.0,92.01376197222547,90.43299654634448,94.32648579104955,92.2577481032065,1.9581781197689414
218.25,91.68091268628807,90.09754589653524,95.31549325329203,92.36465061203846,2.6753255536108833
218.5,91.59844359329593,88.61720431825549,95.38120711239571,91.86561834131571,3.389907109238949
218.75,91.78579161665218,90.14848376836491,94.61020458431682,92.1814933231113,2.2570274788415037
219.0,90.86957968205766,89.94888851219376,94.94828386416607,91.92225068613915,2.660747198336598
219.25,91.1900415043455,89.16105748525784,94.06630503085503,91.47246800681945,2.464789426679604
219.5,90.70634171084363,90.33399452816562,95.01728173745457,92.0192059921546,2.6030759184144063
219.75,90.8636865737937,91.2674534050843,94.64094372578042,92.25736123488615,2.074091616030002
220.0,91.15875180014682,90.19584417048975,95.0051065218877,92.11990083084142,2.5446230930232696
220.25,91.56957560873128,90.76505506551665,93.68238039009839,92.00567035478211,1.506761670939149
220.5,90.1910642623235,89.17085430611033,93.1857993088566,90.84923929243014,2.0868257285794694
220.75,91.02463306269573,91.05125429748058,93.84160623932685,91.97249786650104,1.6187500593238573
221.0,89.92916887395182,90.2249203586254,93.43147105849998,91.1951867636924,1.9423163544010877
221.25,90.61386565025552,89.69867646380582,93.29499536116256,91.2025124917413,1.869025476248167
221.5,90.94162699202157,88.42131036614437,94.02575430202855,91.12956388673149,2.806944631607852
221.75,90.15246129028395,89.27334198171127,94.16943916120852,91.19841414440124,2.6102595517586575
222.0,89.04570624956762,89.82462217405188,94.41213987477006,91.09415609946319,2.899730979634757
222.25,89.3431597191047,89.2454372207449,93.60390053702365,90.73083249229109,2.4886296257014546
222.5,90.95552447519988,88.64322570982175,93.58066270927932,91.05980429810033,2.470369758153881
222.75,88.1061692482623,87.8135138476652,93.30026081101393,89.73998130231381,3.0867627752917963
223.0,88.09165301083773,87.43039387591723,92.72665604598795,89.4162343109143,2.8859114606853344
223.25,88.62677036100985,87.23649420344465,92.51340702051888,89.45889052832445,2.735099669004652
223.5,88.39137925117936,88.24617538742356,92.48819582256121,89.7085834870547,2.408309488476787
223.75,87.87136293336083,87.4030311377454,92.25142674312355,89.17527360474325,2.6742984623581676
224.0,87.95305017300552,88.8370138732796,91.63640658096841,89.47549020908451,1.9228930366917107
224.25,88.01633500834471,86.91770265022517,92.2795038894975,89.07118051602247,2.8322698346320294
224.5,87.34426854282685,88.00233204373383,92.09670306942611,89.14776788532892,2.574961345886806
224.75,86.9383326505294,88.36311694596738,91.43680495381759,88.91275151677145,2.299051301500242
225.0,87.38322468843532,87.37413886651343,92.39726237668917,89.05154197721265,2.8974824212831796
225.25,86.61938230626586,87.5565410833489,92.18527428708772,88.78706589223417,2.980005346388803
225.5,87.0444571119529,85.45463287323196,92.4418404625476,88.31364348257749,3.6624299319689313
225.75,86.73754908862868,84.90361599012746,91.69987255795432,87.7803458789035,3.5160837153412614
226.0,85.99881846554683,85.74898152123802,90.5901269547457,87.44597564717685,2.725778826014789
226.25,87.22603269916874,84.85585343649717,92.04609184899708,88.042659328221,3.6640198410496145
226.5,86.76022242797794,86.12809942500343,91.75688166420558,88.21506783906231,3.083541592342214
226.75,87.54100728349813,84.83526399423401,91.48299625799383,87.95308917857533,3.342969440309936
227.0,87.92090000989872,82.44355270121831,92.90391690942873,87.75612320684859,5.232128475890092
227.25,86.11048789436514,84.2253731698944,91.42211095584305,87.25265734003419,3.731845652206193
227.5,86.10860568439237,83.0371034145223,92.08072630962837,87.07547846951434,4.598685790981899
227.75,88.02923915879688,82.64272089263795,92.36701910610013,87.67965971917833,4.871565279716464
228.0,87.34966417986847,81.70049687408407,92.0435945894915,87.03125188114802,5.178895382376339
228.25,87.07539438271193,82.42330994202298,91.38846692790456,86.96239041754649,4.483646659526445
228.5,87.21176258615397,80.3023992237582,89.92008298669967,85.81141493220395,4.95940423891111
228.75,86.65616318713822,81.20234228510016,91.93858651427811,86.59903066217218,5.368350131203813
229.0,86.94635608658729,81.12213036903364,92.65302432459355,86.9071702600715,5.7655468518035455
229.25,86.27432576192798,80.37296019766656,90.68601488158221,85.77776694705892,5.174427719161489
229.5,86.77458040069428,80.67198526309495,91.19195100120979,86.212838888333,5.282431724860241
229.75,87.41481528243088,80.05964720126072,90.16236711229512,85.87894319866223,5.2235442654846524
230.0,87.943155881482,79.6985101461226,89.36477160301824,85.66881254354094,5.21906417400612
230.25,86.57727307658931,79.68432841541866,89.78150319904306,85.34770156368369,5.159662705233441
230.5,86.1648483444134,80.20050735570813,88.742105545478,85.03582041519985,4.381295808043344
230.75,86.88828121260251,80.7847830408896,90.48837316781298,86.05381247376836,4.905320468114173
231.0,85.09022744131661,79.47209951975528,89.03735073966288,84.53322590024493,4.806890446281585
231.25,86.46219961676734,78.27480221785424,90.59386194365074,85.11028792609078,6.269813158817116
231.5,87.09233595261124,78.80518169808872,89.31491669574982,85.0708114488166,5.538822385656294
231.75,86.60488703243483,78.80770867522433,90.9991911279984,85.47059561188586,6.1743844931396
232.0,85.80093689580828,78.59859547079667,88.97666856319944,84.45873364326813,5.317634103260644
232.25,83.69898515542229,76.62619793625012,89.9144887058655,83.41322393251264,6.648752702714276
232.5,84.60531123039465,77.25508519547061,90.29206571042022,84.05082071209516,6.536154070855195
232.75,83.52434742310919,77.07632936979721,90.29818542642843,83.6329540731116,6.611597080047113
233.0,84.21394898222175,78.02906913082717,89.54930279862441,83.93077363722445,5.765334955332
233.25,86.05199070365205,77.83100513777639,90.09814993461522,84.66038192534789,6.250851270870427
233.5,83.65044700460635,78.21130558300256,90.09960715988343,83.98711991583077,5.951297344494
233.75,84.3640258343831,77.34681565658282,89.97781843164911,83.89621997420501,6.328482402444193
234.0,84.34620680845198,76.79780572672975,89.35453378879446,83.4995154413254,6.321037858574796
234.25,84.76077296348437,76.8557790058198,89.24032362875681,83.61895853268699,6.270728946873911
234.5,83.2647601802276,76.49026922413445,88.97615602786541,82.91039514407582,6.250481841668759
234.75,84.70675961927863,76.52811796438755,90.2006895831812,83.81185572228246,6.880075828535949
235.0,84.67293960093656,76.3839216988009,89.28633837777248,83.44773322583666,6.5378847523981385
235.25,84.00885150399758,77.84906215044421,88.42712593880044,83.42834653108075,5.312870965430953
235.5,82.9858873368197,78.03757276369781,88.81237897455956,83.2786130250257,5.3933642994709725
235.75,84.77753654551952,77.08277323487015,89.40184243776228,83.754050739384,6.222982315813863
236.0,83.34392693683847,76.60543791592443,88.47861289700671,82.80932591658987,5.954613314144566
236.25,85.01364105068978,76.51238254328582,89.02660887170819,83.51754415522792,6.389850905162251
236.5,82.80678614080458,76.76064684935896,89.31699191914088,82.96147496976813,6.279601647653593
236.75,83.43692890347228,76.12223662868554,88.13674453244886,82.56530335486889,6.054494063514425
237.0,84.22260726986228,76.81147947923868,89.47724720833166,83.50377798581087,6.363407475287172
