Time after Ignition,Pallet_Wood_R1,Pallet_Wood_R2,Pallet_Wood_R3,Mean,Std. Dev.
352.5,76.17325918080793,88.29959932981481,87.9295943669541,84.1341509591923,6.896816247261924
352.75,74.79520925097778,87.25555463402384,86.95105277201071,83.00060555233745,7.107712479607453
353.0,75.16764462440204,85.48906345161801,88.13401967137851,82.93024258246618,6.851451936999825
353.25,76.68967191026583,86.61551778598403,87.26696496892549,83.52405155505845,5.927702312440071
353.5,76.27420807389187,87.9875594814928,88.87437908173273,84.3787155457058,7.032701704989218
353.75,77.24385263018529,86.56558006787667,87.8182066899009,83.87587979598761,5.777551956452321
354.0,76.25433462499507,86.37696143468352,87.82193624624682,83.48441076864181,6.302974602020092
354.25,77.00914676569248,86.87084570779874,87.85357344298224,83.91118863882447,5.99750572856962
354.5,76.18481763244104,87.69064559535478,88.45678641674854,84.11074988151479,6.874739591594136
354.75,76.40313869852022,87.97790909283844,88.52624253337865,84.30243010824577,6.846478727953995
355.0,75.67266922305635,88.74441522512873,89.25072083418947,84.55593509412485,7.6972979508727235
355.25,76.07579008196087,87.36884913218901,88.90236614696047,84.11566845370346,7.004830603444953
355.5,75.34205608339775,86.64126835230367,88.23080308498949,83.40470917356363,7.027548385167816
355.75,76.092982214318,88.59842156137876,88.35979324208486,84.3503990059272,7.1521279995155655
356.0,76.94841442866218,87.18538186002569,89.36757675996463,84.50045768288416,6.630649412430112
356.25,76.17072982680577,86.75084233402403,88.15248944367329,83.6913538681677,6.550648298728171
356.5,77.05447745654004,87.87632372053508,89.65538781708315,84.86206299805276,6.819828535669751
356.75,76.07807407711594,87.01676411287643,87.74137958385275,83.61207259128172,6.534685692807536
357.0,76.71957839398704,89.0532804327345,87.94499632344038,84.5726183833873,6.823470614215927
357.25,76.57744985308412,89.05557190341095,88.51797359385984,84.7169984501183,7.054179010219326
357.5,77.61969110702614,88.81248199801543,87.3515610233037,84.59457804278175,6.084435746108174
357.75,77.41437059449552,89.5371928855693,88.17342196163547,85.04166181390009,6.640530573112845
358.0,77.30561045205937,87.88273194826576,88.94790081748684,84.712081072604,6.436264558712016
358.25,78.00925005722227,87.57666907557451,87.79538105498557,84.46043339592745,5.587958803058139
358.5,75.8714149585893,88.07928942144723,88.15493021255746,84.03521153086467,7.070156379984899
358.75,77.01581708646576,90.13332068056792,89.6552196050816,85.60145245737175,7.439220133939407
359.0,76.41043242938667,88.27642697622791,87.74090933069508,84.14258957876989,6.701595737153779
359.25,78.21746495523269,89.61019098160362,88.75202586930634,85.52656060204755,6.344388955660508
359.5,79.27815649446855,87.93842724588447,89.57334597216186,85.59664323750496,5.532693363257021
359.75,77.86445212881019,90.67474014021812,87.85573341965934,85.46497522956254,6.731468136776823
360.0,77.61750847838688,88.44666247342325,90.28120357782721,85.44845817654578,6.843552816137108
360.25,77.95337580133926,87.7230368943864,88.69119790772373,84.78920353448314,5.939759215225035
360.5,77.43796580792916,88.83161486405005,90.82430653960918,85.69796240386279,7.222420844293631
360.75,77.29717902846535,89.46647978508179,87.29000274805944,84.68455385386885,6.4895487656250435
361.0,78.4823887308377,89.34960575764332,89.62286306990865,85.81828585279656,6.354542259490434
361.25,80.28124130315099,89.4052180145865,87.96163861642016,85.88269931138588,4.904409162500277
361.5,77.99068698187779,89.21633765666378,89.75007142648491,85.65236535500883,6.640572607406667
361.75,78.97204939722802,89.21114068543571,88.25934876951634,85.48084628406002,5.656836982654514
362.0,79.4729422619928,88.68735556665727,89.38407073268371,85.84812285377792,5.532047422884962
362.25,79.14264189217032,88.49936644423636,89.54794194274486,85.72998342638384,5.72884621981591
362.5,79.72413886084667,89.5288929571427,89.36176261356096,86.20493147718344,5.613153110321363
362.75,79.24333992221713,89.06090283269798,88.09937448486883,85.4678724132613,5.411999421652618
363.0,79.16717949257377,89.7596377520664,89.46129919923791,86.12937214795936,6.031280660113138
363.25,79.73092630294607,89.76454236929825,89.29331669472867,86.26292845565767,5.661784391988541
363.5,80.82969915371339,89.77537780756354,89.05776041288067,86.5542791247192,4.970599115259499
363.75,79.44900549532157,90.87433495298863,90.75049522362157,87.02461189064392,6.560959782095843
364.0,80.04797734360191,91.8657702812837,88.66368358136728,86.85914373541762,6.112064342036605
364.25,81.31452254366924,90.5955100907021,89.86119413244985,87.2570755889404,5.159482290262476
364.5,79.68204160556284,91.28771915363988,89.31310057305556,86.76095377741943,6.209511074741852
364.75,79.95766107811065,90.12135555473989,89.89730248776588,86.65877304020547,5.8044143624144295
365.0,82.45593418767247,91.01590288817972,90.81702598993711,88.09628768859643,4.885701455953133
365.25,79.42627088553583,90.3224681975736,91.16324311671285,86.97066073327409,6.547143594511697
365.5,80.26321855998192,91.70832148596861,89.3083085855894,87.09328287717999,6.035507386566043
365.75,80.04719774848931,92.21035814464936,91.1505058550683,87.80268724940231,6.737324006459208
366.0,80.59367989926083,91.65604136126957,91.0575968449317,87.76910603515404,6.221301241181632
366.25,80.38470319715843,91.63638632471314,90.21811887042112,87.41306946409757,6.127913179024484
366.5,81.73843785117131,90.94709913375894,90.30007965537054,87.6618722134336,5.140035460420064
366.75,81.78893849787396,90.76323253509308,90.05454367748085,87.53557157014929,4.98932898542003
367.0,83.31287321855801,90.87029756024363,90.61419399591722,88.26578825823962,4.291261213401414
367.25,82.08708092593886,92.56868138396626,92.20409850361095,88.9532869378387,5.949102362335772
367.5,81.17703727371037,89.66397550445313,90.11898097103654,86.98666458306668,5.03642577616996
367.75,81.36245083166651,91.61761746740264,90.05482189313594,87.67829673073504,5.525216246204521
368.0,82.53125064757239,92.3998534658844,89.08201554166085,88.00437321837255,5.021784058390564
368.25,82.4146851085522,92.18823331416392,91.04149068300441,88.54813636857352,5.342581111674617
368.5,82.36838311473782,91.10960625093962,88.9691430083851,87.48237745802085,4.556325200260605
368.75,82.11085408605663,91.2124354333842,89.83565461360172,87.71964804434752,4.905895291009631
369.0,82.2676691591352,92.66659348776605,89.28623080990151,88.07349781893424,5.304474316902945
369.25,82.48715653774917,92.41298604870197,90.55175226166631,88.48396494937248,5.276109470697878
369.5,81.79325290747676,92.70637733105052,90.28294823809098,88.26085949220608,5.730680879553171
369.75,82.25886826975676,91.21100692530014,90.53010358389608,87.99999292631765,4.983602269615066
370.0,83.16898168482142,91.63849793002747,92.09347359037353,88.96698440174082,5.026368205964451
370.25,83.74866332533426,91.52647761251212,91.42909834487206,88.90141309423949,4.462677818995689
370.5,82.08683611907341,94.25811147433807,91.6128306673092,89.31925942024021,6.401588688947013
370.75,82.34809914907201,93.1761188703884,92.80802466850079,89.44408089598706,6.148055875622759
371.0,82.50876898388391,90.3511746920903,93.01274618194562,88.62422995263994,5.460781797891809
371.25,84.21572395724964,93.11561516067275,92.16220485118303,89.83118132303514,4.886437237372062
371.5,83.04366358121752,92.14667739688996,91.19276216658923,88.79436771489891,5.003042783297486
371.75,84.22059189588332,92.0587439305462,92.14941481910027,89.4762502151766,4.551759393836112
372.0,81.98594493731161,92.49777184949006,91.2735803626152,88.5857657164723,5.748294263250189
372.25,82.69940347409376,92.55563963231343,90.89101183411952,88.71535164684224,5.276027932026782
372.5,82.69784033363247,92.1681052161184,93.34827903433505,89.40474152802864,5.838244195290704
372.75,82.54915041874061,93.39067550243055,92.93827627271257,89.62603406462792,6.13293387122613
373.0,83.10238841012803,91.51679362747379,94.07412968058158,89.56443723939446,5.740518114769696
373.25,82.87545387307317,92.20392454926436,92.45517036064099,89.1781829276595,5.4597688839435925
373.5,83.26792718519309,92.18628241804632,92.54998759903586,89.33473240075841,5.257153650729424
373.75,82.62190585075433,91.75706120095676,93.85671903741046,89.41189536304051,5.973282928194732
374.0,84.14444664460892,92.1148383158164,92.7747098311608,89.67799826386204,4.803540646897335
374.25,82.39592417780395,91.58531456981301,93.28001314371778,89.08708396377824,5.856339750661536
374.5,83.287185655731,91.97014611699838,93.11007348066072,89.45580175113002,5.372497277609229
374.75,84.75738167609232,91.27298628925755,91.46082101369333,89.16372965968105,3.8171648360115937
375.0,84.82507301305186,93.64904785211304,93.70808905425086,90.72740330647191,5.1116532193954205
375.25,83.14632387526451,92.42097128321929,92.99738712825811,89.5215607622473,5.528634354925497
375.5,83.86606948425785,91.53010061883798,92.57556347328939,89.32391119212839,4.755446900779987
375.75,82.94467106303611,93.5961478193487,92.25753323419549,89.59945070552676,5.80194289178007
376.0,83.48003052986572,90.97695967741626,95.17385847941868,89.87694956223356,5.924012130183796
376.25,83.56417046008481,91.92847876019052,94.48561167849122,89.99275363292219,5.712245040089767
376.5,84.14075890214414,91.72797741917311,93.96823674343607,89.94565768825112,5.150468706602959
376.75,83.72491231213773,90.75890690207498,94.40270195869866,89.62884039097044,5.427852768240023
377.0,83.22929297105401,92.30077018437628,93.17307827152818,89.56771380898617,5.506533790759574
377.25,83.62765536723671,92.5052323674662,94.75768061986659,90.29685611818984,5.884476168260066
377.5,84.04895504880929,93.13994169712038,95.68124138620759,90.95671271071241,6.1157491743959485
377.75,84.36231784465015,92.3251997485331,92.62489584036048,89.7708044778479,4.686283194918258
378.0,85.97517692207957,92.69749975618376,93.96731682279886,90.8799978336874,4.294887655908573
378.25,84.14481918007966,92.41384838596392,93.7398143022786,90.0994939561074,5.1993422823471365
378.5,83.30291309039099,93.19912829318446,94.71681653011177,90.40628597122907,6.198328331840477
378.75,85.18812481575229,91.91042720966564,94.52123719909234,90.53992974150343,4.8151265998614345
379.0,85.45921026795637,92.63415627576752,94.51649803816746,90.86995486063046,4.7794267870721265
379.25,84.99783404732047,93.37515547582963,95.2537207281675,91.20890341710587,5.460337799901905
379.5,85.60009239558603,92.90969632187618,94.949465503619,91.1530847403604,4.915989988246418
379.75,85.8586319819983,92.19470976933836,95.79449706813988,91.28261293982551,5.030337386528594
380.0,84.48107730871736,92.86952109578083,94.97514143664597,90.77524661371471,5.5516515276937595
380.25,85.30024415911747,92.76460889818915,95.13226737636975,91.06570681122544,5.131458989601708
380.5,85.17976672498146,93.25234997209414,95.653565650378,91.36189411581786,5.486846406708169
380.75,85.69396664966999,93.50349355159776,93.65686321483538,90.95144113870104,4.553752196322244
381.0,85.81690783471743,93.5213225410372,93.94468092960216,91.09430376845226,4.5752583492457335
381.25,86.28540930939354,95.34998418896807,93.45143773950201,91.6956104126212,4.780567606280599
381.5,84.9367492283099,94.07209818072636,94.17502230203303,91.06128990368977,5.304257460472055
381.75,85.78948321456588,94.36804655302873,93.99411126434323,91.38388034397929,4.848496295886259
382.0,86.8825285835398,94.25530760153133,94.52670920610664,91.88818179705926,4.337146271254267
382.25,85.05958295896441,93.10950406042004,93.18997200742061,90.4530196756017,4.671026491564986
382.5,85.43059748736162,91.73889792593668,95.26966730538066,90.81305423955966,4.98444717292364
382.75,84.79102043507297,94.92806786284622,94.49657006114565,91.40521945302162,5.732126051910646
383.0,85.75226615799752,94.58123441375558,95.59387790566441,91.97579282580584,5.413462371635854
383.25,86.51062938825137,94.45562527880855,94.28260039351083,91.74961835352359,4.5379222598471305
383.5,85.85162136419112,93.50123193567522,95.2418679432733,91.53157374771321,4.995382641704789
383.75,88.30234172662138,94.21669218622631,95.01067037186392,92.5099014282372,3.665415300046257
384.0,86.96941747363923,94.49640383555105,94.93302974856773,92.13295035258601,4.477076545129948
384.25,87.24325335340255,94.09633698430812,94.98937855923916,92.10965629898328,4.238017111245116
384.5,86.715833132607,94.39364176385651,93.18312083436778,91.43086524361043,4.127951802774307
384.75,87.70283526392748,96.07148464131647,93.75419367289106,92.509504526045,4.320938717990057
385.0,85.86381467064746,94.46019804323392,95.32783796638127,91.88395022675421,5.231608150892552
385.25,87.99885490423036,95.08931037994694,93.36554853939357,92.15123794119029,3.6979118952405323
385.5,87.65350534420126,95.77496982918481,95.70462088400654,93.0443653524642,4.668754219814797
385.75,87.13954402583803,95.9277208808603,93.21094558920481,92.09273683196773,4.499534001133738
386.0,88.12439422201888,94.50585485585616,93.49804133852129,92.04276347213211,3.4306173215043096
386.25,88.62567019850293,96.39044398333472,94.5249498074749,93.18035466310418,4.053255488999148
386.5,88.17077531198706,94.74045248575354,93.35257716261103,92.08793498678388,3.462608036803719
386.75,87.35200794886218,95.72725213116301,94.7806760011919,92.61997869373903,4.5866805446985905
387.0,88.18607367308275,95.51475605583033,94.04645318478056,92.58242763789788,3.877489454304494
387.25,87.9616130940058,96.19517458149586,93.7312797590683,92.62935581152333,4.225939065071778
387.5,87.16565399805066,96.0703777938924,93.63554874150968,92.29052684448425,4.602210273082488
387.75,88.59813918665098,97.1486900721699,93.0917668285736,92.94619869579816,4.277133698216819
388.0,87.19297913205867,95.14397571628123,94.12774963876736,92.15490149570242,4.327087244010202
388.25,87.53593361711552,96.39591828037183,96.13317067736241,93.35500752494993,5.041177931233053
388.5,87.33573130632637,95.93548724129928,92.72239807878314,91.99787220880295,4.345417567677291
388.75,87.88837394201965,96.0755992465845,92.97711844875828,92.31369721245414,4.133734431420482
389.0,88.09885478195844,97.41590763394677,96.65867787359427,94.05781342983316,5.174479718078098
389.25,87.22493295790156,95.16607377891182,93.82782532140314,92.07294401940551,4.251486289858474
389.5,88.68803396953717,96.45329269211545,94.4836549272661,93.20832719630624,4.0366640153920335
389.75,86.61540142577937,98.23735540917386,93.94437891486727,92.93237858327349,5.87669652963246
390.0,87.97716687190817,96.69752692424106,95.19440525018463,93.28969968211129,4.661769764410082
390.25,87.2911918742042,96.19215632577284,94.54575350450797,92.67636723482833,4.735794105635527
390.5,86.60094610310476,97.4845847825738,94.61134251681405,92.89895780083087,5.640265400489437
390.75,88.45191880516734,96.49259243647431,95.69889876567082,93.54780333577082,4.43097244097741
391.0,88.42964943309265,98.75117647474926,94.55345663210153,93.91142751331448,5.190629168023855
391.25,87.62614566122237,98.01677661674874,94.77093984469978,93.47128737422362,5.315837217362549
391.5,87.52244502364658,98.75214584126664,95.43280897498384,93.90246661329901,5.769142563786186
391.75,87.42325585810963,96.52667178619355,95.01445783493007,92.98812849307774,4.878273602532125
392.0,89.14566332321233,98.06081924691998,94.39995262195343,93.86881173069526,4.481248070658416
392.25,88.71224643440415,97.9797304741403,95.7977144504386,94.16323045299436,4.845123172852994
392.5,88.35279849557934,98.47209399364385,94.4079833247537,93.74429193799229,5.09219010219897
392.75,88.14842297289562,97.59653412584524,95.83771345471746,93.86089018448611,5.02469638594402
393.0,89.83969117481087,98.80471430677375,95.14119283927772,94.59519944028744,4.507381893401434
393.25,88.80428816459423,99.53208169033411,97.34528643471603,95.2272187632148,5.668866419181233
393.5,89.24334289628801,97.91909805666866,96.12605986969922,94.42950027421864,4.579947351933295
393.75,89.05207581084271,98.91346040741438,96.54764200002336,94.83772607276016,5.1482604731216295
394.0,87.73819134144686,98.89414292616054,97.07528216201996,94.56920547654245,5.985326156964158
394.25,89.85510210663946,99.79590770745382,96.34888044880599,95.33329675429975,5.04761940707753
394.5,90.32431754416,99.92271586608794,97.86553330019855,96.03752223681549,5.053566158910501
394.75,88.71381949278828,99.95459745296607,97.31675586253026,95.32839093609488,5.878262379140074
395.0,87.5021379443643,98.75802291397369,98.27160072788696,94.84392052874165,6.362820150922013
395.25,89.39618324919715,101.23294542558416,97.8832605641041,96.1707964129618,6.101363356398075
395.5,89.89970286831016,99.3071862131504,97.59488867086858,95.60059258410972,5.010798178145669
395.75,90.52512241932395,99.19642816350184,97.34745991683975,95.68967016655517,4.56717483455194
396.0,89.68194967714469,99.51194256882691,97.50882538707918,95.56757254435026,5.194568029411408
396.25,89.63110455802205,99.1313531716861,97.20482513447824,95.32242762139548,5.022075888345538
396.5,92.2990061011204,98.390128433799,99.04120743580025,96.57678065690654,3.7189369891556767
396.75,90.23161093374858,101.30564632886052,96.27365004090805,95.9369691011724,5.544689398373362
397.0,90.75993443255219,100.7267606793441,98.61354134673972,96.70007881954534,5.251705483999258
397.25,91.7303858256756,99.10812971951542,97.47716808508405,96.10522787675835,3.8754923806128487
397.5,91.0202453445132,100.59347260945015,99.0025066992978,96.87207488442039,5.1298854621633065
397.75,90.86178943941295,100.28463783909925,97.20583001843393,96.11741909898204,4.804788937929975
398.0,92.07822039330244,101.08061925744877,98.45471346210078,97.204517704284,4.629582961989459
398.25,91.35105007515112,100.5865207394488,99.8583314948024,97.26530076980077,5.134816048640652
398.5,90.100341903359,100.88181279852586,98.09804749396996,96.36006739861826,5.5969152016723935
398.75,91.14982450857202,99.64502738474965,101.00352714833562,97.2661263472191,5.340247329290468
399.0,93.68651935039617,101.95356370315464,99.23452107107974,98.29153470821018,4.213421773693849
399.25,92.53599692605357,101.78352628143419,98.12895390306616,97.48282570351796,4.657500513402561
399.5,92.28610068466065,99.20050643144016,99.30871438603444,96.93177383404509,4.023634737217453
399.75,91.08261366376328,101.97209374193704,99.11970086604575,97.39146942391535,5.646705413903923
400.0,92.73868319045518,102.68772731617742,97.45338491800052,97.62659847487771,4.976783294067221
400.25,92.78131638682184,102.35088801577956,99.69390436163604,98.27536958807916,4.939975300371521
400.5,92.10887635290213,102.10024264407531,99.45485693987712,97.88799197895152,5.176692906231758
400.75,92.84726902937535,102.0242752416365,98.95005633150599,97.94053353417262,4.671050520356398
401.0,93.13831911652181,103.48044296868322,100.26360342429032,98.96078850316512,5.292719195497843
401.25,91.34827339663669,103.24617680107613,101.96101954767767,98.8518232484635,6.529958083757373
401.5,92.92166361334952,102.98622618079428,98.30216341012986,98.07001773475788,5.036295625700299
401.75,91.52883761622233,102.97841184778811,99.31638506527706,97.94121150976251,5.847351045719222
402.0,92.02331986642338,103.4132264698686,98.51726415942635,97.98460349857278,5.713605572973778
402.25,93.01438087519091,101.8159440341584,100.48353471258969,98.437953207313,4.743962613825176
402.5,92.13414243492302,100.9135056370733,100.02037535947447,97.6893411438236,4.831624462302396
402.75,93.44095755769796,104.29205554786039,101.11876601769303,99.61725970775046,5.5792000140813025
403.0,93.27892405709564,103.16445034979526,100.06066053316387,98.83467831335157,5.055510045819885
403.25,93.22858379237489,103.81491141201352,101.040007506763,99.36116757038381,5.489213128178498
403.5,93.20527268792875,102.83612129496929,99.891844535252,98.64441283938335,4.935116574086874
403.75,95.1823821394907,103.34203447346476,101.15008320779339,99.89149994024962,4.222914329445717
404.0,94.08370120905245,103.3575029678067,100.68485136115206,99.37535184600374,4.773566957768436
404.25,91.03823054943638,102.83935980490841,100.92614970032727,98.26791335155735,6.333745202526757
404.5,93.85654164364969,105.77966783544905,99.40853773720188,99.68158240543353,5.966250882214915
404.75,93.98016009777373,105.8954196836773,100.11680153607882,99.99746043917662,5.958526199734637
405.0,93.00952285928842,106.5588408863881,100.14219916776135,99.90352097114595,6.777811609290032
405.25,93.82184934332632,104.7535534895027,102.26362289564817,100.27967524282572,5.729535330350729
405.5,93.78423582128435,107.5227645231763,99.6475375821066,100.31817930885575,6.893773492610564
405.75,94.97306023605009,106.8179358342227,100.01123140865975,100.60074249297752,5.944401733811935
406.0,93.79038059361156,105.31509394098933,99.95140820295275,99.68562757918454,5.766951875972677
406.25,96.07011943682726,106.19658428908754,101.45066088976505,101.23912153855996,5.0665455957532775
406.5,94.40782300770877,105.2655054310769,101.32676189318256,100.33336344398941,5.496585054451885
406.75,92.81791888095061,105.38534180601651,100.27402639818632,99.49242902838448,6.3200633367656085
407.0,93.83531402366448,106.32803314871208,100.42230726394831,100.19521814544163,6.249454767028931
407.25,95.55263835772655,104.756392320585,101.97506806006591,100.76136624612582,4.720389371871692
407.5,94.51739754170588,107.88796244126783,100.61450797615836,101.00662265304402,6.693901468741635
407.75,94.43814938719365,106.35599900207147,102.82552071425954,101.20655636784154,6.121647574545626
408.0,94.4621522775929,106.52533415451406,101.56910790027955,100.8521981107955,6.063460974032344
408.25,94.67687179936473,105.95925503543326,100.7779891024292,100.47137197907574,5.647437774480582
408.5,95.70952929741613,107.51733903744811,102.48575677743771,101.90420837076732,5.925347384430234
408.75,95.8891957043309,105.82880391953759,101.36767079796931,101.02855680727926,4.978473821560416
409.0,95.64612997605307,108.03563529479116,102.05588374798806,101.91254967294411,6.195996207516703
409.25,95.8565241689421,106.51452809923654,100.96519928472871,101.11208385096911,5.330519979457225
409.5,95.43438376076537,107.00416717632714,101.24331220842619,101.2272877151729,5.784908353555835
409.75,95.45260700221793,108.30246326009276,101.17071506941566,101.6419284439088,6.437874881918501
410.0,95.84090603714334,108.11413083075725,102.71419603526344,102.223077634388,6.151333974952394
410.25,98.02563646845812,106.90509246458745,102.29205726444002,102.40759539916185,4.440855378441248
410.5,95.91281004526232,107.05163733907375,102.55031342290721,101.83825360241444,5.6034489612478655
410.75,96.43882801031648,107.35159860089153,102.70487849090061,102.16510170070289,5.476372862402364
411.0,96.38560350361239,108.0770815896243,102.43114863591293,102.2979445763832,5.846877153663363
411.25,96.34341769984479,107.29226566691634,103.85729887532801,102.49766074736306,5.599623186498689
411.5,96.94161229367633,109.33679665177395,103.1454691800437,103.14129270849799,6.197593234473598
411.75,97.17867387973428,107.6120626439919,102.71089133895619,102.50054262089412,5.219874061117481
412.0,97.46059881032512,109.4922087686035,100.93264281381123,102.62848346424663,6.192480616101089
412.25,98.01352188046539,107.93827770565333,102.75474324205418,102.90218094272431,4.9640203418282525
412.5,95.69099525229178,108.69643242570201,104.1708579967257,102.85276189157317,6.602149803260592
412.75,97.26433730588938,109.54990818797252,102.63999232070854,103.15141260485682,6.158731688014259
413.0,97.85096943194179,108.5842890373242,102.31657943957673,102.91727930294758,5.391814878332887
413.25,97.8262848872374,109.1707006591538,104.92576120059309,103.97424891566145,5.731751392271669
413.5,97.77206334896009,111.73539603762362,102.46343251646002,103.99029730101456,7.105782996708348
413.75,97.8159076784198,111.08678455329472,104.51588359174899,104.47285860782118,6.635543053809081
414.0,97.68446232405577,109.01776906599231,104.07575674913389,103.59266271306065,5.682076672526797
414.25,97.00560714893874,111.39998340705368,103.28043675399579,103.89534243666274,7.216862109946254
414.5,98.16644440380779,110.15085069286363,103.7532082855348,104.02350112740207,5.996773481678611
414.75,97.06880635010954,110.91241982453175,103.20093509230095,103.72738708898073,6.936805625495584
415.0,99.47168225450949,109.8482919232161,103.4135721998808,104.24451545920213,5.237972611548529
415.25,96.5872992931358,110.0303384936088,104.99694167147895,103.87152648607452,6.791814576460225
415.5,98.05919945370665,110.95233743379089,104.30543863353631,104.43899184034461,6.447606461909662
415.75,97.75992894841364,111.41588825029689,104.90217243197695,104.69266321022917,6.830389937563659
416.0,97.60735480111764,111.27203783465815,103.66613694415898,104.18184319331158,6.846923053704034
416.25,99.81892222560906,112.36066162473976,105.98783495710744,106.05580626915209,6.271145976882747
416.5,99.2456215848643,112.05442569633024,105.57069089934534,105.6235793935133,6.404565839000193
416.75,98.72688170265869,111.88797691207334,104.57427176161495,105.06304345878233,6.594147413182636
417.0,98.7097778785499,111.61413641923777,104.50745291566672,104.94378907115146,6.463235201282202
417.25,98.47727448060711,111.22956975177999,105.10527639442444,104.9373735422705,6.377805437344074
417.5,100.30765040412959,111.82576464441446,103.95085483346797,105.36142329400401,5.887190879312267
417.75,100.32497913040812,113.98532534854593,105.54429347216434,106.61819931703945,6.893200999723616
418.0,100.14719253843815,112.39481029693945,105.80866559226696,106.11688947588152,6.129623696558539
418.25,101.20781589930311,112.11827622877635,105.03461150643727,106.12023454483892,5.53565435936743
418.5,102.3111258326242,112.20732814122034,105.17184881950901,106.56343426445119,5.092748528162087
418.75,98.21011029076118,110.67269065397294,105.42535999862797,104.7693869811207,6.257132152763838
419.0,99.46644045036301,114.98205953320632,105.4370644581418,106.62852148057038,7.826128433535556
419.25,100.928465859469,115.30625437907528,105.40955311726401,107.21475778526944,7.356920116371523
419.5,100.91441209399252,112.3920351454966,106.22910223364615,106.51184982437843,5.74403319786308
419.75,102.16336535968604,114.15137306551432,106.44708932141782,107.5872759155394,6.07479228375839
420.0,100.71744616879423,113.63655989856274,106.11137679103994,106.82179428613232,6.488789922140591
420.25,101.08165644617894,112.58508207946866,104.6996161412714,106.12211822230633,5.882162396012906
420.5,100.59478666898866,114.77441293133772,105.40964878683994,106.92628279572212,7.210449658145343
420.75,100.53599953700419,113.26582765252542,104.93526499535062,106.24569739496008,6.46529626298272
421.0,101.63915881285462,114.92292246131865,105.6294457009835,107.39717565838559,6.816028614140804
421.25,102.9162481655939,115.72981002509357,107.64052906953462,108.76219575340737,6.480003394604722
421.5,101.55079854452704,113.80769279527397,106.69943800409558,107.3526431146322,6.154500130459144
421.75,101.81261511097811,115.36346195969547,106.99979902304189,108.05862536457182,6.8371922230903035
422.0,102.40201064810135,116.6044328210663,105.79260776507503,108.26635041141424,7.417327746905856
422.25,103.14956238140402,116.6982148848865,105.07939942114696,108.30905889581248,7.329019129921351
422.5,101.32278944503068,115.76980869580386,106.68714068343763,107.92657960809072,7.302824655159922
422.75,101.62061295032277,117.1464943034163,105.39146366371132,108.05285697248347,8.097870627860589
423.0,103.80638881455086,116.03509255413712,106.8790597841746,108.9068470509542,6.361543813189363
423.25,102.58584377592608,113.97940238282891,106.39693306589746,107.65405974155082,5.799876726380642
423.5,103.75314306825935,114.99537386301235,109.13299884260847,109.29383859129338,5.622840952684944
423.75,103.29074842276215,115.76937042691328,109.02742406630146,109.36251430532563,6.246056026152677
424.0,104.57668396683309,118.26387550162451,108.50097434879306,110.44717793908355,7.048090829342454
424.25,104.8984327479111,116.87578518615342,106.3139884335309,109.36273545586515,6.544874839300691
424.5,102.6811763999725,117.7873854240276,108.33886268589532,109.60247483663181,7.631967277198432
424.75,103.79329911534998,117.3658863614822,109.76572629042442,110.30830392241887,6.80254173111222
425.0,103.2908457647009,117.68129130074311,110.4679371290127,110.48002473148557,7.19523038297242
425.25,103.50455705100217,117.85192903987047,107.17236975696885,109.50961861594716,7.45377890189515
425.5,103.31446204519929,117.3865477397972,109.21005773313806,109.97035583937817,7.066784194864803
425.75,103.61535032114463,119.13581435941596,107.93650509034703,110.2292232569692,8.010219624610047
426.0,105.08861016185101,117.0336899097371,110.56317064676699,110.89515690611836,5.979455970499176
426.25,105.1668131115254,117.53560866653778,109.84845096349413,110.85029091385245,6.244961035508866
426.5,104.54120269600095,119.13102946341503,109.48369936877116,111.05197717606238,7.420268373611545
426.75,103.17850886798921,118.86955168428752,110.25060270386892,110.76622108538187,7.858218812316326
427.0,104.54406229127606,118.227901878329,107.68655977184828,110.15284131381777,7.167550135453809
427.25,105.80008167619981,118.50141423178533,108.63892371609695,110.98013987469403,6.6664782305090595
427.5,102.64052028882537,119.28900006183163,110.19153146299713,110.70701727121805,8.336202007023793
427.75,104.40396350290592,118.3889923336907,111.10775477752553,111.30023687137405,6.994501044878723
428.0,105.85543030611213,121.52011705759593,111.14705515469588,112.84086750613464,7.968522633897886
428.25,104.57590924303545,120.227738975448,108.91779602052665,111.24048141300337,8.080290469248425
428.5,107.57553963703381,121.00227140797213,109.09085745828932,112.55622283443176,7.353628315655218
428.75,105.96069217158652,117.44941833640546,109.18961791157709,110.86657613985636,5.925103281555013
429.0,105.82719495085601,120.97461281940438,109.41601739923132,112.07260838983056,7.915438951164014
429.25,107.97200351624593,119.47064359759058,111.05968689378325,112.83411133587326,5.951144218181175
429.5,105.63316290576832,120.52217993339951,110.45859018714268,112.2046443421035,7.596527880967391
429.75,106.2309168845468,121.38465303720314,110.4135796035592,112.67638317510306,7.826182968000722
430.0,106.23235010270908,120.35413343254866,109.48771367488055,112.02473240337945,7.394831920016801
430.25,106.59234653960942,121.68565202168303,110.64237959911445,112.9734593868023,7.812004693177251
430.5,106.7411877237659,119.71011352038553,111.08722597102009,112.51284240505719,6.600950366599039
430.75,106.72751974822485,121.44886726399282,109.48812114019735,112.55483605080501,7.825156447459021
431.0,107.63522097121431,121.57244140240341,110.50757843714777,113.23841360358851,7.358982529303271
431.25,107.94674259884516,122.87246621985189,111.43430209073892,114.08450363647866,7.8078154804945585
