Temp/C,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
350.1,20.67579842,3.601096314,-1.440512508,0.936800812
350.2,20.67887029,3.610015363,-1.44440732,0.936732065
350.3,20.68194909,3.616702064,-1.446865619,0.936661729
350.4,20.68501848,3.621807909,-1.44826425,0.936591818
350.5,20.68808601,3.628876563,-1.450845081,0.936521798
350.6,20.69114719,3.638184068,-1.454780498,0.936451791
350.7,20.69421849,3.645991414,-1.457852932,0.93638184
350.8,20.69728806,3.650632661,-1.459346173,0.93631165
350.9,20.70035846,3.654122082,-1.461362905,0.936242359
351,20.70342731,3.6583921,-1.465109063,0.936169538
351.1,20.70650187,3.66464724,-1.468742867,0.936090813
351.2,20.70959373,3.673469231,-1.470654144,0.936022064
351.3,20.71268362,3.684058521,-1.47227091,0.935951732
351.4,20.71577201,3.694837085,-1.475546997,0.935881808
351.5,20.71884891,3.704476763,-1.479542778,0.935811835
351.6,20.72191749,3.711893537,-1.482064762,0.935741652
351.7,20.72499051,3.715878162,-1.483459099,0.935672359
351.8,20.72806917,3.716413181,-1.486044066,0.935599538
351.9,20.73113798,3.715900563,-1.490051852,0.935520812
352,20.73420812,3.718456554,-1.493180731,0.935452065
352.1,20.73727875,3.725959371,-1.494674561,0.935381728
352.2,20.7403459,3.737173412,-1.496677676,0.935311822
352.3,20.74340737,3.750155375,-1.500406692,0.935241784
352.4,20.74647787,3.761169665,-1.504045859,0.935171841
352.5,20.74955054,3.76730627,-1.505963672,0.93510165
352.6,20.75262864,3.770870104,-1.507545748,0.935032359
352.7,20.75570023,3.775908319,-1.510769362,0.934959538
352.8,20.75877911,3.782392191,-1.514783673,0.934880812
352.9,20.76184848,3.787746235,-1.517356905,0.934812068
353,20.764916,3.792090463,-1.518788158,0.934741718
353.1,20.76797724,3.796909763,-1.521439148,0.934671859
353.2,20.77104831,3.802966471,-1.525598564,0.934601645
353.3,20.77411873,3.811277992,-1.528898458,0.93453236
353.4,20.77718581,3.822101842,-1.530458766,0.934459538
353.5,20.78024778,3.833616911,-1.532463836,0.934380812
353.6,20.78331617,3.844276981,-1.536297345,0.934312067
353.7,20.78637728,3.853631601,-1.540121605,0.934241718
353.8,20.78944798,3.860918579,-1.54216556,0.934171859
353.9,20.79252019,3.86590777,-1.543762894,0.934101645
354,20.79559992,3.869342771,-1.546991367,0.93403236
354.1,20.79866508,3.87205786,-1.551091133,0.933959538
354.2,20.80172966,3.874406668,-1.553728187,0.933880812
354.3,20.80480903,3.87745152,-1.555091613,0.933812067
354.4,20.80787957,3.881485825,-1.557656757,0.933741718
354.5,20.81096156,3.886684379,-1.561911426,0.933671859
354.6,20.81403882,3.895246998,-1.565503823,0.933601645
354.7,20.81710831,3.90758357,-1.567427097,0.933532361
354.8,20.82017695,3.918922093,-1.569731326,0.933459537
354.9,20.82323324,3.925741288,-1.573786647,0.933380815
355,20.82628419,3.930371246,-1.577788633,0.933312054
355.1,20.82934781,3.935939732,-1.579937948,0.933241769
355.2,20.8324178,3.943153186,-1.581537326,0.933171669
355.3,20.83549036,3.951300186,-1.58475536,0.933102354
355.4,20.83856944,3.959507392,-1.588958717,0.933029539
355.5,20.84163701,3.967051842,-1.591777952,0.932950815
355.6,20.84471206,3.97370744,-1.593295738,0.932882054
355.7,20.84780325,3.980373746,-1.595996694,0.932811769
355.8,20.8508955,3.987171946,-1.60038449,0.932741669
355.9,20.85399463,3.991849428,-1.603971725,0.932672354
356,20.85708217,3.993853972,-1.605670013,0.932599539
356.1,20.86015708,3.996991949,-1.607751791,0.932520815
356.2,20.86321499,4.004419979,-1.611782458,0.932452054
356.3,20.86627672,4.015751866,-1.615898252,0.932381769
356.4,20.86935175,4.028967463,-1.618133448,0.932311669
356.5,20.87244481,4.039890837,-1.619792737,0.932242353
356.6,20.87552907,4.04464762,-1.623206926,0.932169542
356.7,20.87860018,4.045937811,-1.627640882,0.932090801
356.8,20.8816789,4.050421069,-1.630557861,0.932022105
356.9,20.88474956,4.059329436,-1.632058405,0.931951579
357,20.88783191,4.06826248,-1.634747342,0.931882378
357.1,20.89092763,4.074601594,-1.639146814,0.931809532
357.2,20.89403711,4.078681492,-1.642727552,0.931730817
357.3,20.89713586,4.081882641,-1.644425427,0.931662054
357.4,20.90023526,4.086887113,-1.64653661,0.931591769
357.5,20.9033191,4.095297555,-1.650534377,0.931521669
357.6,20.90638962,4.10498105,-1.654532934,0.931452353
357.7,20.90947128,4.112896159,-1.656669603,0.931379542
357.8,20.91255005,4.119181548,-1.658363644,0.931300801
357.9,20.91563349,4.125531078,-1.661862784,0.931232105
358,20.91872009,4.132560933,-1.666287974,0.931161579
358.1,20.92178726,4.139943887,-1.669148851,0.931092377
358.2,20.92486025,4.147512097,-1.670693429,0.931019536
358.3,20.92794057,4.154502422,-1.67352768,0.930940803
358.4,20.93102242,4.160211011,-1.678031478,0.930872104
358.5,20.93411418,4.165314386,-1.681635364,0.93080158
358.6,20.93720108,4.170365759,-1.68341756,0.930732377
358.7,20.94028242,4.174247198,-1.685772861,0.930659536
358.8,20.94337368,4.177444098,-1.690186507,0.930580803
358.9,20.94646324,4.184729137,-1.694513043,0.930512104
359,20.94955375,4.197939091,-1.696777139,0.93044158
359.1,20.95264198,4.210279132,-1.698646675,0.930372377
359.2,20.95571888,4.214542849,-1.702497017,0.930299536
359.3,20.95878763,4.213778349,-1.707285839,0.930220803
359.4,20.96185999,4.215932179,-1.710315008,0.930152105
359.5,20.96494126,4.224109923,-1.711940059,0.930081579
359.6,20.96801957,4.235553146,-1.714938948,0.930012381
359.7,20.97108541,4.246746532,-1.719654864,0.929939522
359.8,20.97414868,4.25555445,-1.723377076,0.929860854
359.9,20.97723293,4.261767772,-1.725142312,0.929791915
360,20.98032404,4.266465273,-1.727492664,0.929722287
360.1,20.98341112,4.27093799,-1.731906598,0.92964956
360.2,20.98649241,4.27641893,-1.736232879,0.929570797
360.3,20.98958369,4.282576282,-1.738497705,0.929502106
360.4,20.99267322,4.28858583,-1.740363872,0.929431579
360.5,20.99576383,4.294037832,-1.744147122,0.929362377
360.6,20.99885169,4.299637462,-1.748769298,0.929289536
360.7,21.00193017,4.306199864,-1.751638815,0.929210803
360.8,21.00501262,4.313854558,-1.753175315,0.929142105
360.9,21.00810381,4.321538826,-1.75613973,0.929071579
361,21.01119235,4.327813301,-1.760773545,0.929002381
361.1,21.01426718,4.331557674,-1.764371636,0.928929522
361.2,21.01732441,4.333835287,-1.766101565,0.928850854
361.3,21.02038913,4.33897305,-1.768485065,0.928781914
361.4,21.02347214,4.348939651,-1.77292719,0.928712291
361.5,21.02656711,4.358970688,-1.777222595,0.928639546
361.6,21.02967895,4.364600989,-1.779488804,0.928560848
361.7,21.03276817,4.368386465,-1.781455785,0.928491915
361.8,21.03580558,4.374461894,-1.785351077,0.928422291
361.9,21.03882909,4.382491078,-1.790050506,0.928349546
362,21.04188876,4.389845205,-1.793035013,0.928270847
362.1,21.04497285,4.395824489,-1.794723577,0.928201916
362.2,21.04804396,4.401577092,-1.797845364,0.928132287
362.3,21.05107733,4.407903582,-1.802695537,0.92805956
362.4,21.05410963,4.41455822,-1.80650688,0.927980796
362.5,21.05715061,4.420625603,-1.808298756,0.927912106
362.6,21.06019034,4.425411962,-1.810618923,0.927841578
362.7,21.06323042,4.428432431,-1.815098866,0.927772381
362.8,21.06627039,4.430338587,-1.819640007,0.927699522
362.9,21.06931044,4.433301033,-1.822091588,0.927620854
363,21.07235026,4.439007722,-1.823866244,0.927551914
363.1,21.07539092,4.447699958,-1.82754392,0.927482291
363.2,21.07842829,4.45695942,-1.832503591,0.927409546
363.3,21.08145884,4.463522754,-1.835935533,0.927330847
363.4,21.08450298,4.466731627,-1.837665014,0.927261919
363.5,21.08755111,4.469556873,-1.840541195,0.927192277
363.6,21.0905911,4.474077518,-1.845454149,0.927119597
363.7,21.09364691,4.479805226,-1.849727183,0.927040657
363.8,21.09671859,4.485926739,-1.851835202,0.926972628
363.9,21.09978795,4.492035015,-1.854065283,0.926899456
364,21.10285899,4.497976033,-1.858511714,0.926820872
364.1,21.10594547,4.503854552,-1.863419905,0.926751909
364.2,21.10906322,4.509776745,-1.866266167,0.926682292
364.3,21.11219219,4.51522846,-1.868202426,0.926609546
364.4,21.1152908,4.519370933,-1.872099947,0.926530848
364.5,21.11835778,4.522679564,-1.877397658,0.926461915
364.6,21.12144762,4.526668809,-1.881037484,0.926392291
364.7,21.12457549,4.530853042,-1.882856765,0.926319546
364.8,21.12771694,4.533140122,-1.886012157,0.926240848
364.9,21.13085499,4.534556332,-1.891335329,0.926171915
365,21.13398168,4.539567963,-1.89572838,0.926102291
365.1,21.13710145,4.54887107,-1.897767085,0.926029547
365.2,21.14021955,4.557729942,-1.900268681,0.925950847
365.3,21.14332791,4.562165796,-1.905138904,0.925881919
365.4,21.1464406,4.562759952,-1.909991009,0.925812277
365.5,21.14956095,4.562609529,-1.912534844,0.925739597
365.6,21.15268299,4.564292161,-1.914613493,0.925660657
365.7,21.15581393,4.568989908,-1.918906945,0.925592628
365.8,21.15894409,4.575427074,-1.92412071,0.925519456
365.9,21.16207235,4.581839655,-1.927325912,0.925440871
366,21.16518949,4.588176587,-1.929168078,0.925371913
366.1,21.16829705,4.595703065,-1.932697068,0.925302279
366.2,21.17139407,4.602959204,-1.937922165,0.925229597
366.3,21.17448302,4.605716687,-1.941787615,0.925150657
366.4,21.17757425,4.603820206,-1.943643191,0.925082628
366.5,21.18066002,4.602704784,-1.946451276,0.925009456
366.6,21.18372677,4.605850284,-1.951482263,0.924930871
366.7,21.18680264,4.611455602,-1.956053766,0.924861913
366.8,21.18991117,4.616696074,-1.958335605,0.924792279
366.9,21.19302761,4.620502359,-1.960563367,0.924719597
367,21.19612626,4.622949634,-1.965071936,0.924640657
367.1,21.19922298,4.625156663,-1.970143208,0.924572628
367.2,21.20229832,4.628109878,-1.973084264,0.924499456
367.3,21.20536904,4.63134681,-1.974912984,0.924420871
367.4,21.20845471,4.633413179,-1.978609644,0.924351913
367.5,21.2115562,4.634604796,-1.983899356,0.924282279
367.6,21.21465647,4.636804297,-1.987684138,0.924209596
367.7,21.21775375,4.639836803,-1.989549479,0.924130661
367.8,21.22084505,4.640779768,-1.99258078,0.924062614
367.9,21.22394611,4.639562082,-1.997833493,0.923989507
368,21.22704651,4.641498068,-2.002418192,0.923910681
368.1,21.23014367,4.649227042,-2.004649687,0.923842621
368.2,21.23323532,4.65760561,-2.007060764,0.923769458
368.3,21.23633493,4.661815869,-2.011864285,0.92369087
368.4,21.23942112,4.662800699,-2.017051983,0.923621913
368.5,21.24250132,4.663296118,-2.020052357,0.923552279
368.6,21.24557822,4.66470976,-2.02226476,0.923479596
368.7,21.24865132,4.667088678,-2.026652905,0.92340066
368.8,21.2517452,4.66934252,-2.032513654,0.923332614
368.9,21.2548481,4.670074135,-2.036531774,0.923259506
369,21.25795786,4.669846395,-2.038567485,0.923180685
369.1,21.26105207,4.670694119,-2.041941951,0.923112608
369.2,21.26413057,4.673618768,-2.047541011,0.923039508
369.3,21.26721046,4.677423146,-2.052186073,0.922960684
369.4,21.27029256,4.680445553,-2.054369355,0.922892608
369.5,21.27338376,4.681796899,-2.05692149,0.922819508
369.6,21.27647279,4.681592628,-2.061959925,0.922740684
369.7,21.27956564,4.682435743,-2.067197371,0.922672608
369.8,21.28266452,4.686341319,-2.070028928,0.922599508
369.9,21.28575262,4.690211232,-2.072064234,0.922520684
370,21.28884557,4.689729749,-2.076243999,0.922452608
370.1,21.29194496,4.686551954,-2.08170259,0.922379508
370.2,21.29503076,4.685909614,-2.085305079,0.922300684
370.3,21.29811294,4.688568918,-2.087168492,0.922232608
370.4,21.30120176,4.691158026,-2.09051139,0.922159508
370.5,21.30428076,4.69204808,-2.095950283,0.922080684
370.6,21.30735999,4.6916768,-2.100347853,0.922012608
370.7,21.31044444,4.690062482,-2.102427022,0.921939508
370.8,21.31354634,4.68711198,-2.105058585,0.921860684
370.9,21.31664618,4.68376192,-2.110109215,0.921792608
371,21.31974476,4.681958031,-2.115143313,0.921719508
371.1,21.32283094,4.683147722,-2.117792222,0.921640684
371.2,21.3259124,4.685665989,-2.119897958,0.921572608
371.3,21.32900392,4.685886788,-2.124297276,0.921499508
371.4,21.33209232,4.68376909,-2.129842452,0.921420684
371.5,21.33518754,4.682114296,-2.133378239,0.921352608
371.6,21.33829704,4.681746294,-2.135300292,0.921279508
371.7,21.34139626,4.680851074,-2.138902858,0.921200684
371.8,21.34449373,4.678660962,-2.144507717,0.921132608
371.9,21.34758532,4.6754438,-2.148857144,0.921059508
372,21.35068486,4.671461402,-2.150921204,0.920980684
372.1,21.35377141,4.667247365,-2.153709359,0.920912608
372.2,21.35685024,4.663556733,-2.158873529,0.920839508
372.3,21.35993262,4.662499655,-2.163771296,0.920760684
372.4,21.36302373,4.664813321,-2.166257988,0.920692608
372.5,21.36611286,4.666279432,-2.168385652,0.920619508
372.6,21.3692054,4.662987448,-2.17278323,0.920540684
372.7,21.37230559,4.657069743,-2.178058699,0.920472608
372.8,21.3754084,4.652886017,-2.18124455,0.920399508
372.9,21.37851628,4.651060104,-2.183058333,0.920320684
373,21.38161859,4.649875677,-2.186653634,0.920252607
373.1,21.38472465,4.648055792,-2.192004912,0.920179511
373.2,21.38781529,4.644837974,-2.195946198,0.920100671
373.3,21.39091407,4.640219777,-2.197785411,0.920032658
373.4,21.39400496,4.635327224,-2.200605918,0.919959322
373.5,21.39710614,4.631089984,-2.205742397,0.919881379
373.6,21.40020647,4.627674287,-2.210377407,0.919809837
373.7,21.40330379,4.625031335,-2.21266637,0.919730596
373.8,21.40639488,4.622568464,-2.215056357,0.919662632
373.9,21.40949674,4.619218022,-2.219915261,0.919589501
374,21.41259399,4.613717871,-2.225355628,0.919510686
374.1,21.41568364,4.60555838,-2.228543834,0.919442607
374.2,21.41877168,4.597043113,-2.230687702,0.919369512
374.3,21.42185038,4.591588112,-2.23496757,0.919290671
374.4,21.42493178,4.589710365,-2.240958768,0.919222658
374.5,21.42802729,4.588706392,-2.24521751,0.919149322
374.6,21.43113877,4.586666717,-2.247385032,0.91907138
374.7,21.43424923,4.583302598,-2.250929718,0.918999837
374.8,21.43735554,4.57862523,-2.256920814,0.918920596
374.9,21.44044071,4.572312219,-2.262035447,0.918852631
375,21.44352253,4.564545058,-2.26448623,0.918779505
375.1,21.44661362,4.556664195,-2.267173874,0.918700672
375.2,21.44970338,4.549396382,-2.272493321,0.918632658
375.3,21.45279326,4.542477097,-2.278143235,0.918559322
375.4,21.45588399,4.535668752,-2.281253945,0.918481379
375.5,21.45897099,4.528780474,-2.28335705,0.918409837
375.6,21.46205297,4.521672221,-2.287687587,0.918330596
375.7,21.46514141,4.515456175,-2.293504122,0.918262631
375.8,21.46822233,4.511356176,-2.297388768,0.918189505
375.9,21.47131372,4.507844604,-2.299229524,0.918110672
376,21.47440318,4.501125726,-2.302449943,0.918042657
376.1,21.47749396,4.490957206,-2.307930878,0.917969322
376.2,21.48058122,4.481909449,-2.3124847,0.917891378
376.3,21.48366209,4.476402957,-2.314612311,0.917819841
376.4,21.48675504,4.471133907,-2.317146017,0.917740583
376.5,21.48985797,4.46242568,-2.322128854,0.917672682
376.6,21.49296873,4.450730535,-2.327256813,0.917599315
376.7,21.49607873,4.438205877,-2.330008162,0.91752138
376.8,21.49918779,4.426116938,-2.332089964,0.91744984
376.9,21.50228172,4.414845271,-2.336392743,0.917370583
377,21.50536219,4.404563242,-2.34188889,0.917302682
377.1,21.50845398,4.394638998,-2.345445038,0.917229315
377.2,21.51154231,4.38467013,-2.347361204,0.91715138
377.3,21.51463754,4.374829784,-2.350910622,0.91707984
377.4,21.51774708,4.365096492,-2.356517934,0.917000583
377.5,21.5208461,4.355093087,-2.360913824,0.916932682
377.6,21.52394435,4.344875672,-2.362942947,0.916859315
377.7,21.52703286,4.335492726,-2.365633239,0.91678138
377.8,21.5301248,4.32726649,-2.370757454,0.91670984
377.9,21.53322815,4.318001038,-2.375738874,0.916630583
378,21.53633823,4.306106492,-2.378335791,0.916562682
378.1,21.5394507,4.293489967,-2.380599346,0.916489315
378.2,21.54257005,4.282729082,-2.385195243,0.91641138
378.3,21.54567647,4.273411867,-2.390632473,0.91633984
378.4,21.54877601,4.263491301,-2.3939205,0.916260583
378.5,21.55187548,4.252284661,-2.395832707,0.916192682
378.6,21.55497825,4.240297107,-2.399536714,0.916119315
378.7,21.55808699,4.228106924,-2.405012294,0.91604138
378.8,21.56118574,4.215934019,-2.409017423,0.91596984
378.9,21.56428606,4.203158894,-2.410899846,0.915890582
379,21.56738602,4.187915714,-2.413798485,0.915822685
379.1,21.57048585,4.170017132,-2.419005671,0.915749302
379.2,21.57358656,4.152926382,-2.423657582,0.915671431
379.3,21.57668372,4.138875822,-2.425929886,0.915599651
379.4,21.57977508,4.126026749,-2.428245801,0.91552129
379.5,21.582876,4.111975509,-2.432898211,0.915449864
379.6,21.58597708,4.095983189,-2.438053714,0.915370575
379.7,21.58909152,4.078790308,-2.441032106,0.915302687
379.8,21.59220775,4.062928934,-2.443036893,0.915229301
379.9,21.59530539,4.050861324,-2.447002164,0.915151431
380,21.59840668,4.040593446,-2.452386175,0.91507965
380.1,21.60150372,4.027341277,-2.456062112,0.91500129
380.2,21.60459497,4.010189206,-2.45786842,0.914929864
380.3,21.60769644,3.993499939,-2.460941766,0.914850575
380.4,21.61079508,3.979892863,-2.466134951,0.914782687
380.5,21.61387923,3.967123592,-2.470477326,0.914709301
380.6,21.61694928,3.953047838,-2.472522345,0.914631431
380.7,21.62003267,3.938261747,-2.474915494,0.91455965
380.8,21.62312467,3.923348272,-2.479653659,0.91448129
380.9,21.62622888,3.907404842,-2.484591077,0.914409865
381,21.62933513,3.890373043,-2.487258402,0.914330575
381.1,21.63242292,3.873360582,-2.489155392,0.914262687
381.2,21.6355136,3.857206746,-2.493025103,0.9141893
381.3,21.63860309,3.841844145,-2.498088218,0.914111435
381.4,21.64169463,3.827310288,-2.501456975,0.914039637
381.5,21.64479862,3.812248236,-2.503235216,0.913961341
381.6,21.64790636,3.79500197,-2.506354114,0.913889675
381.7,21.65100806,3.775889403,-2.5113314,0.913811284
381.8,21.65411687,3.756467271,-2.515310543,0.913739866
381.9,21.65721642,3.736866939,-2.517192,0.913660575
382,21.66031308,3.715592587,-2.519638639,0.913592687
382.1,21.66338776,3.692361481,-2.52425486,0.9135193
382.2,21.66646139,3.670353131,-2.528771678,0.913441435
382.3,21.66955538,3.652350898,-2.531104439,0.913369637
382.4,21.67265714,3.636173791,-2.533018855,0.913291341
382.5,21.67575172,3.618268992,-2.537004842,0.913219675
382.6,21.67883285,3.598484239,-2.541907806,0.913141284
382.7,21.68192114,3.578478166,-2.544964193,0.913069866
382.8,21.68500369,3.558341274,-2.546623553,0.912990575
382.9,21.68810839,3.536908075,-2.54984846,0.912922687
383,21.69121839,3.513515305,-2.554870669,0.9128493
383.1,21.69432963,3.488651922,-2.558705948,0.912771435
383.2,21.69743433,3.463988099,-2.560483542,0.912699636
383.3,21.70052551,3.441708858,-2.56299328,0.912621345
383.4,21.70362352,3.423041471,-2.567626817,0.912549661
383.5,21.70671711,3.405836898,-2.571949057,0.912471335
383.6,21.70982756,3.386556857,-2.574114745,0.912399676
383.7,21.7129244,3.364064156,-2.576065527,0.912321283
383.8,21.71601099,3.339398233,-2.580002406,0.912249866
383.9,21.71909256,3.314294839,-2.584554101,0.912170575
384,21.72218321,3.28973045,-2.587234261,0.912102687
384.1,21.72527516,3.265684531,-2.588814682,0.9120293
384.2,21.7283762,3.24067755,-2.591970081,0.911951435
384.3,21.73147605,3.214784889,-2.59658895,0.911879636
384.4,21.73457562,3.190168761,-2.599942829,0.911801345
384.5,21.73767767,3.168043618,-2.60153836,0.91172966
384.6,21.74078937,3.147921497,-2.604044776,0.911651339
384.7,21.74389629,3.128771947,-2.608469668,0.911579662
384.8,21.74699759,3.108418371,-2.612353973,0.911501338
384.9,21.750109,3.084977463,-2.614237043,0.911429662
385,21.75321801,3.058431486,-2.616260811,0.911351338
385.1,21.75633075,3.030049321,-2.620332541,0.911279662
385.2,21.75945006,3.001828908,-2.62470883,0.911201338
385.3,21.76255639,2.975713117,-2.627116666,0.911129662
385.4,21.76565635,2.953046955,-2.628722396,0.911051338
385.5,21.76875405,2.933509509,-2.631991865,0.910979663
385.6,21.77184399,2.913889112,-2.636347529,0.910901334
385.7,21.77495039,2.889756632,-2.639236057,0.910829676
385.8,21.77806958,2.861056786,-2.640665023,0.910751283
385.9,21.78117885,2.831369185,-2.643255791,0.910679866
386,21.78428644,2.803070243,-2.647584756,0.910600575
386.1,21.7873875,2.776802852,-2.651135106,0.910532687
386.2,21.79049921,2.752386874,-2.652806456,0.9104593
386.3,21.79360707,2.728113331,-2.654808314,0.910381435
386.4,21.79670427,2.702360856,-2.658541801,0.910309636
386.5,21.7997922,2.675871445,-2.66220587,0.910231345
386.6,21.80288768,2.649403437,-2.664082784,0.91015966
386.7,21.80599662,2.621957387,-2.665552171,0.910081339
386.8,21.80909798,2.593113919,-2.668607668,0.910009662
386.9,21.81220696,2.563576476,-2.672377346,0.909931338
387,21.81530615,2.534226667,-2.67472841,0.909859662
387.1,21.81840427,2.506092066,-2.676010756,0.909781338
387.2,21.82149313,2.481058887,-2.678424827,0.909709662
387.3,21.82458363,2.458548903,-2.682122742,0.909631338
387.4,21.82767276,2.434974802,-2.684943809,0.909559662
387.5,21.83076591,2.408118738,-2.686293798,0.909481338
387.6,21.83386346,2.378653235,-2.688214462,0.909409662
387.7,21.83695695,2.348463988,-2.691687399,0.909331338
387.8,21.84006845,2.318920102,-2.694899979,0.909259662
387.9,21.84318103,2.291081968,-2.69647226,0.909181338
388,21.84629834,2.265103021,-2.697956954,0.909109662
388.1,21.84939332,2.23958884,-2.701020538,0.909031338
388.2,21.85248489,2.214018459,-2.704501608,0.908959662
388.3,21.85558733,2.18923514,-2.706485184,0.908881338
388.4,21.8587016,2.165193062,-2.707703459,0.908809662
388.5,21.86181716,2.140252238,-2.710355696,0.908731338
388.6,21.86491784,2.114162504,-2.714256967,0.908659662
388.7,21.86802697,2.08745768,-2.717123894,0.908581338
388.8,21.87112623,2.061152092,-2.718593946,0.908509662
388.9,21.87422394,2.037154926,-2.720723056,0.908431337
389,21.87731454,2.01521051,-2.724221449,0.908359666
389.1,21.88041813,1.991496461,-2.727186193,0.908281324
389.2,21.88352861,1.963328734,-2.728551357,0.908209717
389.3,21.88663905,1.931877011,-2.72999131,0.908131134
389.4,21.88974663,1.899758341,-2.732878115,0.908060425
389.5,21.89284655,1.870142356,-2.735951119,0.907978313
389.6,21.89596316,1.845071013,-2.737612792,0.9079017
389.7,21.89909152,1.822698202,-2.738789847,0.907829565
389.8,21.90221407,1.799838419,-2.741214868,0.907751364
389.9,21.90533852,1.775201596,-2.744360949,0.907679655
390,21.9084357,1.74900998,-2.746373643,0.90760134
390.1,21.9115345,1.72254233,-2.747356308,0.907529661
390.2,21.91462266,1.697889177,-2.7491166,0.907451338
390.3,21.91771543,1.674717513,-2.751965869,0.907379662
390.4,21.92081567,1.649665309,-2.754233072,0.907301338
390.5,21.92391805,1.621783575,-2.755289386,0.907229662
390.6,21.9270276,1.595063727,-2.756657589,0.907151338
390.7,21.93012331,1.572310454,-2.759235583,0.907079662
390.8,21.93321569,1.551411239,-2.761702145,0.907001337
390.9,21.9363138,1.52945195,-2.762905199,0.906929666
391,21.93940563,1.505167241,-2.763831771,0.906851324
391.1,21.94250356,1.47839953,-2.76581107,0.906779717
391.2,21.94559682,1.45057728,-2.768244977,0.906701134
391.3,21.94870886,1.424019095,-2.769745301,0.906630425
391.4,21.95181933,1.399562073,-2.770601723,0.906548313
391.5,21.95492506,1.376531129,-2.77222271,0.9064717
391.6,21.95801271,1.35436123,-2.774642367,0.906399565
391.7,21.96110466,1.332887624,-2.776428278,0.906321364
391.8,21.96420889,1.311596437,-2.777252326,0.906249655
391.9,21.96731509,1.289774125,-2.778494079,0.90617134
392,21.97040306,1.267899296,-2.780760839,0.906099662
392.1,21.97349308,1.247381172,-2.782803349,0.906021337
392.2,21.97658519,1.228135999,-2.783783675,0.905949666
392.3,21.97968622,1.20910771,-2.784696444,0.905871324
392.4,21.98278594,1.18947738,-2.786611169,0.905799717
392.5,21.98588601,1.16965984,-2.788774779,0.905721134
392.6,21.988986,1.151058099,-2.789991734,0.905650425
392.7,21.99208597,1.132976544,-2.790716475,0.905568313
392.8,21.99518612,1.113061001,-2.792289843,0.9054917
392.9,21.99828556,1.091804971,-2.794538932,0.905419565
393,22.00138782,1.072967004,-2.796120149,0.905341364
393.1,22.0044988,1.056488425,-2.796839999,0.905269655
393.2,22.00760858,1.037757952,-2.798027354,0.905191339
393.3,22.01071846,1.015183393,-2.800079902,0.905119665
393.4,22.01382916,0.992538712,-2.801813847,0.905041324
393.5,22.01693633,0.972695804,-2.802575864,0.904969717
393.6,22.02003765,0.954829505,-2.803384965,0.904891134
393.7,22.02314872,0.9375888,-2.805052388,0.904820425
393.8,22.02625909,0.920165714,-2.806792991,0.904738313
393.9,22.02936636,0.902232011,-2.807716849,0.904661699
394,22.03246758,0.884773205,-2.808366106,0.904589569
394.1,22.03557897,0.868949342,-2.809707017,0.90451135
394.2,22.03868815,0.854679657,-2.811440205,0.90443971
394.3,22.04180021,0.841198451,-2.812547815,0.904361135
394.4,22.04492226,0.827317664,-2.813093287,0.904290425
394.5,22.04803758,0.811586819,-2.814123921,0.904208313
394.6,22.05113531,0.794045613,-2.815758334,0.9041317
394.7,22.05423736,0.776782408,-2.817006631,0.904059565
394.8,22.05735106,0.760969323,-2.817527081,0.903981363
394.9,22.06046945,0.745830718,-2.818215175,0.903909659
395,22.06357867,0.730745494,-2.819593617,0.903831325
395.1,22.06668729,0.715813729,-2.820907251,0.903759716
395.2,22.06978393,0.700824715,-2.821564115,0.903681134
395.3,22.07287334,0.684622294,-2.822119278,0.903610424
395.4,22.0759631,0.666798869,-2.823233685,0.903528317
395.5,22.07905485,0.649863664,-2.824542639,0.903451685
395.6,22.08215773,0.636867705,-2.825307927,0.90337962
395.7,22.08527005,0.626626654,-2.825758241,0.90330116
395.8,22.0883935,0.615219164,-2.826660514,0.903230418
395.9,22.09152261,0.602096416,-2.827971809,0.903148315
396,22.09463902,0.589633745,-2.828885107,0.903071698
396.1,22.09774887,0.578026988,-2.829275178,0.902999569
396.2,22.10085692,0.565061798,-2.829940239,0.902921349
396.3,22.10395538,0.549771332,-2.83115508,0.90284971
396.4,22.10705773,0.533708047,-2.832194181,0.902771136
396.5,22.11016935,0.519099043,-2.83263127,0.902700425
396.6,22.1132763,0.507476551,-2.83308956,0.902618313
396.7,22.11637759,0.498194917,-2.834075222,0.902541699
396.8,22.11948901,0.489262645,-2.835134731,0.902469569
396.9,22.12259797,0.479050753,-2.835701686,0.90239135
397,22.12571088,0.467440798,-2.83608815,0.90231971
397.1,22.12882957,0.455577566,-2.836923573,0.902241136
397.2,22.13193837,0.444790678,-2.838054088,0.902170424
397.3,22.13504853,0.435470983,-2.838783657,0.902088317
397.4,22.13815911,0.426606444,-2.839146762,0.902011685
397.5,22.14126645,0.417109816,-2.839777379,0.90193962
397.6,22.1443672,0.406259642,-2.840782113,0.90186116
397.7,22.14748059,0.393916216,-2.841561731,0.901790417
397.8,22.1506017,0.381022834,-2.841918154,0.901708318
397.9,22.15371963,0.370554612,-2.84241321,0.901631685
398,22.15682715,0.364246629,-2.843373302,0.90155962
398.1,22.15992355,0.359731482,-2.844255076,0.90148116
398.2,22.16301516,0.354162387,-2.844619549,0.901410417
398.3,22.16611584,0.345952534,-2.844892135,0.901328318
398.4,22.16921763,0.334143687,-2.845589113,0.901251685
