,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
465.7000000000059,24.28392544992158,1.2053696406003143,-3.0144155890944884,0.848408820300872
465.8000000000059,24.287104866475154,1.2043087768557195,-3.0143726753257263,0.8483287242357679
465.9000000000059,24.29028631161896,1.2019301861061757,-3.014340411442594,0.8482490827560286
466.0000000000059,24.293475820170116,1.2042423903995596,-3.014434966423906,0.8481677173000881
466.10000000000593,24.296655247141704,1.212369859377489,-3.014719385101848,0.8480781149235875
466.2000000000059,24.299834363824193,1.218554404973041,-3.0151475210888257,0.8479989835655314
466.3000000000059,24.303003737002665,1.2186828074914322,-3.0156326308630153,0.8479187508142588
466.4000000000059,24.306173488166294,1.2194535601313907,-3.0159461392992593,0.8478388131774047
466.5000000000059,24.30934513777328,1.2256757710442807,-3.015983159540005,0.847758796476093
466.60000000000593,24.312523466421705,1.2314893116636387,-3.0159284645407145,0.847678800918195
466.7000000000059,24.315682702861004,1.2312707758121304,-3.0160100931771447,0.8475987998510981
466.8000000000059,24.318854910135414,1.227527783027134,-3.016228539870764,0.8475187996773846
466.90000000000595,24.322035217158493,1.2247180789381833,-3.0165610386999027,0.8474388014393356
467.0000000000059,24.325215421231743,1.2254077930097527,-3.016944641249754,0.8473587945652448
467.10000000000593,24.32839427047567,1.2300399381937686,-3.0173045064612136,0.8472788202996576
467.20000000000596,24.33156393630672,1.235381233496951,-3.0175305122654947,0.8471987242360963
467.3000000000059,24.334732756858624,1.2374931213797566,-3.01757747999686,0.8471190827559288
467.40000000000595,24.337893103139933,1.2382418169945115,-3.0175510914270696,0.8470377173001605
467.5000000000059,24.341063991142775,1.2430679364032056,-3.017670684694878,0.8469481149233983
467.60000000000593,24.344233732290114,1.2514647948850417,-3.018006886273502,0.8468689835662168
467.70000000000596,24.347403879697897,1.2570684903191136,-3.0184688729312548,0.8467887508117059
467.8000000000059,24.350573548919456,1.2581636659496747,-3.018924621761646,0.8467088131869318
467.90000000000595,24.353744752065435,1.2593819197426281,-3.0191662759422884,0.8466287964405391
468.0000000000059,24.356925003379917,1.262214926470553,-3.0191614529492385,0.8465488010508825
468.10000000000593,24.360106461856017,1.2635075864358818,-3.0190919769807447,0.8464687993559031
468.20000000000596,24.363295054877135,1.2622230046359029,-3.0190710734477664,0.8463888015254767
468.3000000000059,24.3664633975166,1.260700503120015,-3.0191220726681967,0.8463087945421625
468.40000000000595,24.369634155057632,1.2604275002137335,-3.0192525398794827,0.8462288203058457
468.50000000000597,24.37280275481401,1.2607274458350526,-3.0194669266939353,0.8461487242344261
468.60000000000593,24.37596289256748,1.261223986166196,-3.019775413824871,0.8460690827564217
468.70000000000596,24.379134862917226,1.2630383091105832,-3.020092829366693,0.8459877172998586
468.800000000006,24.38231521632478,1.2669567744525168,-3.020362752068462,0.845898114924114
468.90000000000595,24.38549547178482,1.2717105434909097,-3.0205233725995346,0.8458189835636557
469.00000000000597,24.38867406909705,1.2759301461954307,-3.0205481450534304,0.8457387508212345
469.10000000000593,24.39184471870809,1.279980818778844,-3.020529221026743,0.8456588131513776
469.20000000000596,24.395024589191703,1.2846853663307618,-3.0205723303596006,0.8455787965732265
469.300000000006,24.39819336396623,1.2895221309598348,-3.0207591210548963,0.8454988005556877
469.40000000000595,24.40136478238454,1.2934119572014655,-3.021155913900922,0.8454188012039943
469.50000000000597,24.404545067056755,1.2963813203255148,-3.021659773421577,0.8453387946283065
469.60000000000593,24.40772617682957,1.2990733764774953,-3.0220907231329353,0.8452588202827513
469.70000000000596,24.41091615874608,1.3002611371552089,-3.022343883166804,0.8451787242406599
469.800000000006,24.414094000187244,1.2973493550513586,-3.022408136839909,0.8450990827545816
469.90000000000595,24.4172643073861,1.2918615477378292,-3.0223675840335646,0.8450177173009862
470.00000000000597,24.42044635826948,1.2897322009759744,-3.0224710066258407,0.8449281149214424
470.100000000006,24.423636192657117,1.2940984669486895,-3.022831403063156,0.8448489835732141
470.20000000000596,24.4268136556632,1.302906319801636,-3.02333688728169,0.8447687507856727
470.300000000006,24.429970836131254,1.3126194976781074,-3.023865956690274,0.8446888132840674
470.400000000006,24.433122694132948,1.3193989718289139,-3.0241864001173697,0.8446087960780303
470.50000000000597,24.436293908458072,1.3217780476978493,-3.024222375000308,0.8445288024037821
470.600000000006,24.43946449947588,1.323366551780385,-3.0241416561213885,0.8444487943068119
470.70000000000596,24.44264565419955,1.3271890749715949,-3.0241324736341206,0.8443688203689411
470.800000000006,24.445824056287073,1.3318803197647684,-3.0241506092621324,0.8442887242173952
470.900000000006,24.448994587533306,1.335149831590754,-3.024137635077351,0.8442090827614498
471.00000000000597,24.452175154140807,1.335290941732823,-3.0241454305084616,0.8441277172967765
471.100000000006,24.455356023344578,1.3317350073373317,-3.0242390017688194,0.8440381149314128
471.20000000000596,24.458546713042022,1.328184734596559,-3.0244336424163083,0.8439589835375418
471.300000000006,24.4617367244885,1.3290098586059713,-3.024725371366036,0.8438787509183917
471.400000000006,24.46492596156515,1.3324313658103302,-3.0250537102796633,0.8437988127888626
471.50000000000597,24.468104241252032,1.333737761753528,-3.0253080948754145,0.8437187979261282
471.600000000006,24.471273512867864,1.3327528781255955,-3.0254433365387476,0.8436387955065959
471.700000000006,24.474444534717644,1.3323042872338453,-3.0254915218496277,0.84355882004746
471.800000000006,24.477625908822745,1.3336262349491896,-3.0254776521427496,0.8434787243035358
471.900000000006,24.480802975112546,1.3367395864401876,-3.0254694970193734,0.8433990827383684
472.000000000006,24.48396392448819,1.3408264825713374,-3.0254707203397544,0.8433177173029611
472.100000000006,24.487145248055846,1.3429847419756014,-3.025467566741609,0.8432281149297557
472.200000000006,24.49032631072956,1.342767311146587,-3.025449628773804,0.8431489835379858
472.300000000006,24.493515442147086,1.3447875996883925,-3.02549116792318,0.8430687509182728
472.400000000006,24.49669681500326,1.3506587515512862,-3.025624018973507,0.8429888127888946
472.500000000006,24.499898018961005,1.356357949408527,-3.025861463622855,0.8429087979261198
472.600000000006,24.50309913659387,1.3592982364161514,-3.0261972378151776,0.842828795506598
472.700000000006,24.50630814034465,1.3600325021775301,-3.026497017036548,0.8427488200474595
472.800000000006,24.5094951534687,1.3596997823437995,-3.026701947158722,0.8426687243035359
472.900000000006,24.512676112661715,1.3610138443274424,-3.026797381208618,0.8425890827383684
473.000000000006,24.515866356445574,1.3656100118174956,-3.026807973206822,0.8425077173029614
473.100000000006,24.51905811643714,1.3712495731844259,-3.026788538604094,0.8424181149297555
473.200000000006,24.52227029892701,1.3746406660764299,-3.0267905934968025,0.8423389835379863
473.30000000000604,24.52547700553602,1.3732600131802357,-3.0267890599687015,0.842258750918272
473.400000000006,24.528653769810077,1.3671107711412454,-3.026778433508391,0.842178812788898
473.500000000006,24.531824382104805,1.3610684281325698,-3.0267837311977304,0.8420987979261065
473.60000000000605,24.535006289771875,1.3603742328972768,-3.0268554794607,0.8420187955066472
473.700000000006,24.538196419368855,1.3637526807888367,-3.0270326858395147,0.8419388200472763
473.80000000000604,24.54138766019389,1.3669787406485572,-3.0273254411013277,0.84185872430422
473.900000000006,24.54458727297675,1.371587196708326,-3.02765441535529,0.8417790827358157
474.000000000006,24.54777648734023,1.381535583630785,-3.0279199653976177,0.8416977173124878
474.10000000000605,24.550966377663478,1.393613365942561,-3.028063521934313,0.8416081148942026
474.200000000006,24.554157629447033,1.3995762292122365,-3.0281125766251638,0.8415289836706721
474.30000000000604,24.557357437669566,1.3977164251692047,-3.028107980765042,0.8414487504230806
474.400000000006,24.560545831875874,1.3932674964098206,-3.02810079463467,0.8413688146369767
474.500000000006,24.563724046828064,1.3901358999901428,-3.028109879496277,0.841288791028983
474.60000000000605,24.56689444769303,1.3898676138489927,-3.0280837508202216,0.8412088212470625
474.700000000006,24.570075722960983,1.3924151916143117,-3.0280490705028273,0.8411287239827381
474.80000000000604,24.573253833024218,1.3958478071148486,-3.0281345215684796,0.8410490828219569
474.90000000000606,24.57642543926331,1.39955932459758,-3.0284188111433257,0.8409677172894064
475.000000000006,24.57961673104368,1.4060451033766812,-3.0288206308983425,0.8408781149003863
475.10000000000605,24.582807264003158,1.41556483374863,-3.029245005663456,0.8407989836690183
475.20000000000607,24.58600857350486,1.4224270952317806,-3.0295375766079635,0.8407187504235114
475.30000000000604,24.589206387098564,1.4229665717055635,-3.029608316544757,0.8406388146369072
475.40000000000606,24.592384329542053,1.4222321673359284,-3.02953693337301,0.8405587910288315
475.500000000006,24.59555270673439,1.425332145941181,-3.029464303243175,0.8404788212477381
475.60000000000605,24.598712910401538,1.4304188155408406,-3.029506780614284,0.8403987239801876
475.70000000000607,24.601884839660595,1.43380755910698,-3.029746373739739,0.8403190828314826
475.80000000000604,24.60506529151726,1.434037388361907,-3.0301796649068824,0.8402377172538527
475.90000000000606,24.608245194271532,1.4313965354549598,-3.0307163835929125,0.8401481150330766
476.000000000006,24.61142513139775,1.4284210546072211,-3.0311802176016527,0.8400689831738105
476.10000000000605,24.614605480138636,1.4284526813256297,-3.0313550974405934,0.8399887522716523
476.20000000000607,24.61778412060887,1.4318475371708823,-3.0313004729559934,0.8399088077395511
476.30000000000604,24.620954504307047,1.436625913922322,-3.0312993708954226,0.8398288167701142
476.40000000000606,24.624135422724116,1.44001976974132,-3.0314617965823474,0.8397487251799632
476.5000000000061,24.627315004797648,1.4388746994227937,-3.0317579375752715,0.8396690825100038
476.60000000000605,24.63049578552647,1.4345462739264798,-3.0321345255966925,0.8395877173399925
476.70000000000607,24.63368784109763,1.4335680285003258,-3.032509328518096,0.8394981150099956
476.8000000000061,24.63688718320419,1.4375623357728005,-3.032803652251044,0.8394189831799951
476.90000000000606,24.640076665526784,1.4406904678297616,-3.0329493755978056,0.8393387522699951
477.0000000000061,24.643265727249815,1.4400002928085618,-3.032945394077757,0.8392588077399953
477.10000000000605,24.646445264915116,1.4391698580957204,-3.0329334408111657,0.8391788167699951
477.20000000000607,24.649624385650863,1.4410296211687657,-3.033032059877595,0.8390987251799952
477.3000000000061,24.652793631922574,1.4442436212901404,-3.0332873945585166,0.8390190825099955
477.40000000000606,24.655963886660004,1.4468719976717326,-3.0337025737284624,0.8389377173399944
477.5000000000061,24.65913362143856,1.4469603098234334,-3.0341222629277844,0.838848115009995
477.60000000000605,24.662304455026923,1.4439384018239938,-3.0344120636805303,0.838768983179995
477.70000000000607,24.665486146454896,1.442802382919825,-3.034562905230174,0.8386887522699952
477.8000000000061,24.668676919714684,1.447999407337485,-3.034601824038806,0.8386088077399952
477.90000000000606,24.671865747247544,1.4549285281124806,-3.0345830980546085,0.838528816769995
478.0000000000061,24.67504493073628,1.4569122507341863,-3.0345237455827467,0.8384487251799952
478.1000000000061,24.678225757248505,1.4553071068408165,-3.034540494574401,0.8383690825099952
478.20000000000607,24.681418028270862,1.4551347032522388,-3.0347161784396883,0.8382877173399946
478.3000000000061,24.68461643534922,1.4565797768204805,-3.035066756146946,0.8381981150099952
478.4000000000061,24.687794709213428,1.4565551838060964,-3.0355015202526743,0.838118983179995
478.5000000000061,24.690975955238212,1.4569414212251726,-3.035883559802506,0.8380387522699955
478.6000000000061,24.694167457834908,1.4636880438245488,-3.0360591862174076,0.8379588077399951
478.70000000000607,24.69736857398334,1.4752650808800372,-3.0360312532478884,0.8378788167699951
478.8000000000061,24.700566191352912,1.482715494578767,-3.0359885231910244,0.8377987251799957
478.9000000000061,24.703745139486188,1.4829885525962698,-3.0360011624680094,0.8377190825099943
479.0000000000061,24.706924423263484,1.4810932935458547,-3.035985650936937,0.8376377173399983
479.1000000000061,24.710093606901044,1.4806643523299101,-3.035958532184236,0.8375481150099819
479.20000000000607,24.713263949133506,1.4819097875346463,-3.036033681046127,0.8374689831800441
479.3000000000061,24.716433396566092,1.4846737193522435,-3.0363190721113242,0.837388752269812
479.4000000000061,24.719605319483296,1.488566337987602,-3.036720427548704,0.8373088077406791
479.5000000000061,24.722797674061898,1.4925561223087964,-3.0371455580940108,0.8372288167674427
479.6000000000061,24.725998344830305,1.4952591566384417,-3.0374355153553867,0.8371487251895219
479.7000000000061,24.729196919178047,1.496213901208094,-3.0374865703245035,0.8370690824744409
479.8000000000061,24.732387245338696,1.4958081953293014,-3.0374335983866008,0.8369877174726851
479.9000000000061,24.73558846002834,1.494625688284411,-3.0374214001290847,0.836898114514787
480.00000000000614,24.73878688710912,1.4938676483727162,-3.037428173017059,0.8368189850281361
480.1000000000061,24.741977258416348,1.494185857984661,-3.037395347882673,0.836738745372639
480.2000000000061,24.745178439786628,1.4951760491988866,-3.037409928732245,0.8366588334812779
480.3000000000061,24.748376954998335,1.4972256247103504,-3.0375868669483848,0.8365787207022208
480.4000000000061,24.751566979661227,1.5003240330106724,-3.0379493833943183,0.8364990837098105
480.50000000000614,24.75475467147793,1.5037973131881381,-3.038418298754494,0.8364177170185083
480.6000000000061,24.757924440748244,1.508018266448203,-3.0388484573478713,0.8363281150961246
480.7000000000061,24.761105126090236,1.5130662454707577,-3.039040480974131,0.8362489831569625
480.8000000000061,24.764286282332016,1.5166795638504036,-3.039008345795636,0.8361687522759967
480.9000000000061,24.7674756777029,1.5166478273882813,-3.038919816003305,0.8360888077390218
481.00000000000614,24.770655873737557,1.5142190788660042,-3.0389057377111244,0.836008816767887
481.1000000000061,24.773846787908074,1.5123492171869124,-3.03903914747222,0.8359287251894018
481.2000000000061,24.777036574631314,1.512380130796017,-3.0393413860800766,0.8358490824744764
481.30000000000615,24.780226513567865,1.5134788644792376,-3.0397773206876115,0.8357677174726633
481.4000000000061,24.78341699853842,1.5150965757375205,-3.0402502829296463,0.8356781145148383
481.50000000000614,24.786619907719636,1.5168626113613106,-3.0405425708739435,0.8355989850279523
481.60000000000616,24.78984086426423,1.5184101934578447,-3.040563008614634,0.8355187453733233
481.7000000000061,24.793046592344616,1.5209739378580736,-3.040490350267509,0.8354388334787246
481.80000000000615,24.79622488467848,1.5245631434810294,-3.0404612915153133,0.8353587207117498
481.9000000000061,24.799405068942644,1.525545410788654,-3.0405091053512416,0.8352790836742473
482.00000000000614,24.802586066992102,1.5221824478838961,-3.0406099917197467,0.8351977171512315
482.10000000000616,24.80577662365011,1.5182092141944068,-3.040829250649832,0.8351081146007957
482.2000000000061,24.808967038408596,1.5171354676975595,-3.0411730301610294,0.835028985005555
482.30000000000615,24.81215476783669,1.519265578355566,-3.0415494394261846,0.8349487453769556
482.4000000000061,24.81532399656582,1.5237366922413997,-3.041844758934354,0.8348688334865936
482.50000000000614,24.818506861341184,1.5281393226904623,-3.0420144139564846,0.8347887206766403
482.60000000000616,24.821709306630613,1.5300855883079088,-3.042050372759744,0.8347090838068153
482.7000000000061,24.824918645257554,1.5307629165583752,-3.0420375316445414,0.8346277166560685
482.80000000000615,24.82811775178039,1.532739909659096,-3.0420311555420882,0.8345381164488791
482.9000000000062,24.831318347622094,1.5360163559862077,-3.0420388575471056,0.8344589781083843
483.00000000000614,24.834516830292426,1.5390011017572292,-3.042002772029483,0.8343787711175537
483.10000000000616,24.837707598089388,1.5401597837656444,-3.041985265934953,0.8342987374213714
483.2000000000062,24.840907110471186,1.5385514390500994,-3.0421328939907286,0.83421907919693
483.30000000000615,24.844097226907067,1.5366751678332937,-3.0424647105822222,0.8341377183508795
483.4000000000062,24.847298342461734,1.5389590070268255,-3.0428910024005216,0.8340481142795212
483.50000000000614,24.850497375807173,1.5439248206307719,-3.043288907655841,0.8339689850910053
483.60000000000616,24.85368536631076,1.544475947551116,-3.043515700016228,0.8338887453564282
483.7000000000062,24.85686602583096,1.5394593587239047,-3.043512191879285,0.8338088334832514
483.80000000000615,24.860056490926606,1.5368783987118668,-3.0434395423066207,0.8337287207105367
483.9000000000062,24.863247637903818,1.5411011746589605,-3.043400689294212,0.8336490836745722
484.00000000000614,24.866447290579302,1.5472016189541904,-3.0434932937165384,0.8335677171511441
484.10000000000616,24.869636439220166,1.550568154296001,-3.043756276959698,0.8334781146008189
484.2000000000062,24.872826552541206,1.5516848479326306,-3.04416485380479,0.8333989850055489
484.30000000000615,24.876016950616222,1.5520260714337475,-3.0446444784613114,0.8333187453769562
484.4000000000062,24.8792052175551,1.5535246394727045,-3.0449920858701205,0.8332388334865966
484.5000000000062,24.882387073484537,1.5575930391564725,-3.045067376458283,0.8331587206766273
484.60000000000616,24.885587182187933,1.5613754686528685,-3.0449999062167485,0.8330790838068644
484.7000000000062,24.888777464644892,1.561449924862747,-3.0449575238747024,0.8329977166558852
484.8000000000062,24.891977292353676,1.5600349756058947,-3.0449767537244408,0.8329081164495634
484.9000000000062,24.89516660538162,1.560744278563572,-3.045067432107557,0.832828978105831
485.0000000000062,24.89835585868104,1.5627004954403052,-3.0452539196053823,0.8327487711270826
485.10000000000616,24.901534799335405,1.563800725595767,-3.045571823711009,0.8326687373858084
485.2000000000062,24.90471617141852,1.565133406947048,-3.0459634933907127,0.8325890793296529
485.3000000000062,24.907906475551716,1.5684940320769334,-3.0462876432062753,0.8325077178555506
485.4000000000062,24.911097553815825,1.5720070761265124,-3.0464793172242812,0.8324181161281135
485.5000000000062,24.914297642306163,1.5720325246276685,-3.046554114216649,0.8323389781919641
485.60000000000616,24.917485088960703,1.5702067113224496,-3.0465469259891353,0.832258771104
485.7000000000062,24.9206668961722,1.5727539910826822,-3.046528715586803,0.8321787373920062
485.8000000000062,24.923868047471707,1.579663425378631,-3.0465309327836523,0.8320990793279469
485.9000000000062,24.92706894138219,1.5832284143247257,-3.0465274983985897,0.8320177178561776
486.0000000000062,24.93027892012072,1.5808606372826368,-3.046509689701985,0.8319281161273105
486.1000000000062,24.93347699013612,1.5783346665138307,-3.046550992553476,0.8318489781945486
486.2000000000062,24.936666358775977,1.5789229264517157,-3.046684659524144,0.8317687710944651
486.3000000000062,24.93985720220118,1.5807675302397604,-3.046919021910018,0.8316887374275619
486.40000000000623,24.943059220420523,1.582930616569973,-3.0472369527558887,0.8316090791952588
486.5000000000062,24.94626864923794,1.585880126211297,-3.047562923546546,0.8315277183513725
486.6000000000062,24.949467822068925,1.5888644789759585,-3.0478196878580355,0.8314381142792189
486.7000000000062,24.952668062487582,1.5901511703556714,-3.0479624295813856,0.8313589850917215
486.8000000000062,24.955867927981966,1.589074771461397,-3.047987675016452,0.8312787453538665
486.90000000000623,24.95906822558577,1.5881459388083599,-3.047957228752807,0.8311988334927836
487.0000000000062,24.96226714223615,1.5900246501753612,-3.0479625190923145,0.8311187206749695
487.1000000000062,24.965456444910824,1.5931561828511454,-3.0479673182379368,0.8310390838073085
487.2000000000062,24.968646678121743,1.5949401728109631,-3.047922887475929,0.8309577166557663
487.3000000000062,24.971836442603397,1.595701718145472,-3.047932334898343,0.8308681164495941
487.40000000000623,24.975027178905854,1.5966923510374746,-3.048140262610742,0.8307889781058261
487.5000000000062,24.978229229774364,1.5971728591949033,-3.048494120818792,0.8307087711270721
487.6000000000062,24.981438635117872,1.5959705636227657,-3.048882492274228,0.8306287373858571
487.70000000000624,24.98463786919533,1.5953522094836714,-3.0491944802444273,0.8305490793294699
487.8000000000062,24.987837888102018,1.598978688873129,-3.0493253633081476,0.8304677178562346
487.90000000000623,24.991038578397806,1.6054968781057273,-3.049292721563002,0.8303781161255603
488.00000000000625,24.99423574342795,1.6100419488460105,-3.049257539079832,0.8302989782014931
488.1000000000062,24.99741698165159,1.6105815027411712,-3.0492626192376635,0.830218771068437
488.20000000000624,25.000617023646885,1.6081086983789419,-3.0492814502095196,0.830138737524729
488.3000000000062,25.00380821808208,1.604889716341983,-3.049278803924264,0.830059078832618
488.40000000000623,25.007019197706008,1.6042764301824128,-3.0492537580934207,0.8299777197047703
488.50000000000625,25.010216603095074,1.6068661083687577,-3.0492201444220397,0.8298881092282686
488.6000000000062,25.01340765679489,1.6094614666535385,-3.0493149517384306,0.829809003942124
488.70000000000624,25.01660710284655,1.6102066025876995,-3.0495997108643103,0.8297286750032065
488.8000000000062,25.019797198700118,1.6100365667957766,-3.0500262052844627,0.829649096045021
488.90000000000623,25.022998462914195,1.610060436599162,-3.0505028626380097,0.8295677133766809
489.00000000000625,25.026196922204303,1.6112904615677994,-3.0508276491236495,0.8294781173282232
489.1000000000062,25.02938711514978,1.6141652913504245,-3.050875261027459,0.8293989778703947
489.20000000000624,25.032589005197742,1.6170660140415967,-3.050811941246509,0.8293187711901673
489.30000000000626,25.035799624620438,1.6190045127040875,-3.0507909928664896,0.8292387373689054
489.40000000000623,25.039008868881737,1.6222895873230323,-3.0508126626475356,0.8291590793341822
489.50000000000625,25.042206511853816,1.628253113915541,-3.0508203411033747,0.8290777178543369
489.6000000000063,25.045398378024178,1.6319980505766445,-3.0508036753289645,0.8289881161284378
489.70000000000624,25.048609069730638,1.6288770399779509,-3.0507870350007584,0.8289089781918798
489.80000000000626,25.05180695505447,1.6216860709996173,-3.0507972128679977,0.8288287711040138
489.90000000000623,25.05499634949269,1.6155835489211006,-3.0508848817272725,0.8287487373920355
490.00000000000625,25.058187274415932,1.6127560635843183,-3.0510964547329698,0.8286690793278141
490.1000000000063,25.061388940844743,1.6132884015811966,-3.051387492810942,0.8285877178566778
490.20000000000624,25.064599722766257,1.6156651110314346,-3.0516458150133623,0.8284981161254416
490.30000000000626,25.067808540651438,1.617611826273861,-3.0518025870856906,0.8284189782015252
490.40000000000623,25.071007754069214,1.619450019493832,-3.051826059923911,0.8283387710684286
490.50000000000625,25.074208443072912,1.6233830156118936,-3.0517994941086637,0.8282587375247311
490.6000000000063,25.077406418760326,1.6288771344303834,-3.0517635206714235,0.8281790788326172
490.70000000000624,25.080584333326968,1.6325223567082734,-3.051767008735636,0.8280977197047696
490.80000000000626,25.083752659933012,1.6330982574673145,-3.051781552286034,0.8280081092282723
490.9000000000063,25.08691309382218,1.6337262783026985,-3.0518043502602383,0.8279290039421104
491.00000000000625,25.090084125339438,1.6364584427625415,-3.051805562283016,0.8278486750032554
491.1000000000063,25.093253177381236,1.638472657658026,-3.051782619707693,0.8277690960448374
491.2000000000063,25.096411177136773,1.6388051173257585,-3.0517381175561984,0.8276877133773644
491.30000000000626,25.099561780952882,1.6409655037794186,-3.0518110095875213,0.8275981173256733
491.4000000000063,25.102722459612913,1.6457187136479012,-3.052065945773781,0.8275189778799114
491.50000000000625,25.105882808036636,1.6488185296904572,-3.052459952917475,0.8274387711546503
491.6000000000063,25.109055523681732,1.6481890890307085,-3.0528869983964735,0.8273587375014579
491.7000000000063,25.112247445797628,1.6464491608162506,-3.053199777336768,0.8272790788394883
491.80000000000626,25.115449081128972,1.6466101015939865,-3.053279587776525,0.8271977197005592
491.9000000000063,25.11865896280771,1.6498098026684467,-3.053232890597138,0.8271081092382425
492.00000000000625,25.121856679641393,1.655303541883863,-3.0532101201549064,0.8270290039064382
492.1000000000063,25.125047585507918,1.659387353487916,-3.0532204161432333,0.8269486751359741
492.2000000000063,25.128247311448124,1.6587542128350856,-3.053207094152157,0.8268690955496344
492.30000000000626,25.131436408140797,1.6560864677310931,-3.053202999328133,0.8267877152254586
492.4000000000063,25.134626655989905,1.6564701222001261,-3.053276106855327,0.8266981104284998
492.5000000000063,25.13781656790075,1.6603822582992214,-3.053450853250604,0.8266190036205106
492.6000000000063,25.141006672408313,1.664840481544564,-3.0537226503823414,0.8265386750894277
492.7000000000063,25.1441963424672,1.667795511213913,-3.054045481140143,0.8264590960217477
492.8000000000063,25.147387585164108,1.6683425279904416,-3.054349272417209,0.8263777133835511
492.9000000000063,25.1505876774376,1.666747337434125,-3.054574175991124,0.8262881173240153
493.0000000000063,25.153789759966692,1.6642139670622766,-3.0546782224983553,0.826208977880356
493.1000000000063,25.15701080381686,1.6624245987359432,-3.054685936335476,0.826128771154531
493.2000000000063,25.160231852207072,1.66360105687383,-3.0546315356797296,0.8260487375014901
493.3000000000063,25.163461320476074,1.6679825122698073,-3.0546009833455896,0.8259690788394789
493.4000000000063,25.166681332769862,1.67189241509851,-3.054693791017926,0.8258877197005648
493.5000000000063,25.16991293644568,1.6733045247371185,-3.054968781702775,0.8257981092382292
493.6000000000063,25.173154909448655,1.6752840161336504,-3.0553974706511067,0.8257190039064873
493.7000000000063,25.176403731440917,1.6790368644993814,-3.0558834634529704,0.8256386751357913
493.8000000000063,25.179630588788914,1.6804644258798023,-3.0562076199371657,0.8255590955503174
493.9000000000063,25.18283753740465,1.6777261696911436,-3.0562547495184353,0.825477715222909
494.0000000000063,25.186026140473647,1.675530241704685,-3.0561792284690847,0.8253881104380133
494.10000000000633,25.189217528141967,1.6775356947101203,-3.056139277245205,0.8253090035850063
494.2000000000063,25.192418107519714,1.6808256030758457,-3.056179939110098,0.8252286752219318
494.3000000000063,25.195618041780417,1.6821894683873575,-3.056289709754433,0.8251490955272371
494.40000000000634,25.198817725359877,1.6824438223150349,-3.05648358075223,0.8250677152290903
494.5000000000063,25.202019084221316,1.6828927984726425,-3.0567749100367396,0.8249781104363694
494.60000000000633,25.205228670876096,1.682812015774477,-3.057105699580931,0.824899003585401
494.7000000000063,25.208427871715514,1.6816147577392035,-3.057394935559656,0.8248186752219958
494.8000000000063,25.21162784226307,1.6811710543884004,-3.057578623300536,0.8247390955265851
494.90000000000634,25.214828786673433,1.683853531987638,-3.057641170118251,0.8246577152316344
495.0000000000063,25.218039771604406,1.6889695026325509,-3.0576163180664677,0.8245681104268451
495.10000000000633,25.22124849947015,1.6936038426140163,-3.0576115730558717,0.8244890036209539
495.2000000000063,25.224447869956208,1.6952715728625902,-3.0576184010700453,0.8244086750893093
495.3000000000063,25.22764802070623,1.692834911745476,-3.0575842078639415,0.8243290960217797
495.40000000000634,25.2308480472201,1.6877827884240908,-3.05757465731418,0.8242477133835424
495.5000000000063,25.23404779041458,1.683477777066396,-3.0576979835193576,0.8241581173240177
495.60000000000633,25.23724881856278,1.6823315396592964,-3.05800353772847,0.8240789778803552
495.70000000000636,25.240459695895495,1.6851400618967345,-3.0584593442869075,0.8239987711545312
495.8000000000063,25.24366877041646,1.6899868200452408,-3.058927233444079,0.8239187375014894
495.90000000000634,25.246866834439885,1.69230767821366,-3.05918849097692,0.8238390788394822
496.00000000000637,25.25005715870523,1.6913888399503572,-3.059192020568292,0.823757719700552
496.10000000000633,25.253258918740464,1.6920661002548751,-3.0591359463499033,0.8236681092382779
496.20000000000636,25.25646992689415,1.6963460540811157,-3.0591423573920866,0.8235890039063042
496.3000000000063,25.25967771880415,1.6993134384620578,-3.0591344868817485,0.8235086751364745
496.40000000000634,25.26286607677048,1.6973393619308093,-3.059086139240907,0.823429095547768
496.50000000000637,25.266057601555165,1.6945120131037967,-3.059152404874626,0.8233477152324229
496.60000000000633,25.269257877570116,1.6953757191936676,-3.0594430675006596,0.823258110402509
496.70000000000636,25.272458915605608,1.697579994912136,-3.0598995798428783,0.82317900371751
496.8000000000063,25.27566919312869,1.6981711357982805,-3.060396502088008,0.8230986747274204
496.90000000000634,25.27886589644089,1.69739838660474,-3.0607660927652547,0.8230190973727787
497.00000000000637,25.282045727428976,1.6953855116522254,-3.060870830931062,0.8229377083414345
497.10000000000633,25.285237181844444,1.6944397656357957,-3.0608076505505046,0.8228481361414502
497.20000000000636,25.28843996063448,1.6979070158450975,-3.0607325047068934,0.822768907652732
497.3000000000064,25.291660469298847,1.703131287285503,-3.060753736461912,0.8226890332475908
497.40000000000634,25.294868174171366,1.7048752684741943,-3.060973548885506,0.8226077319168744
497.50000000000637,25.298068500896928,1.7040525246778833,-3.061387235916185,0.8225181059648788
497.6000000000064,25.301280610242173,1.7043233044441823,-3.0619169672899336,0.8224390047835787
497.70000000000636,25.304500191255592,1.705943975425761,-3.0624062758042747,0.8223586749007752
497.8000000000064,25.307708636736677,1.707716398653413,-3.062631280293102,0.8222790956132897
497.90000000000634,25.310906873798906,1.7099844726513531,-3.06258715470335,0.8221977152060358
498.00000000000637,25.314097134948895,1.7138487325623357,-3.062500141613475,0.8221081104425346
