,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
457.0000000000058,24.006195929106457,-0.33347204508724193,-3.093272362777539,0.8554027999999955
457.10000000000576,24.00935400034248,-0.3331844533317314,-3.0936747958133815,0.8553227999999954
457.2000000000058,24.012514510484717,-0.3307333633453533,-3.0942116302891,0.8552427999999953
457.3000000000058,24.01567435771976,-0.3279905293659491,-3.094794637110414,0.8551627999999952
457.4000000000058,24.018834458637347,-0.3256739427099742,-3.0952640863894274,0.8550827999999955
457.5000000000058,24.02199420773197,-0.3239159410734409,-3.0954255418919905,0.855002799999996
457.6000000000058,24.025155110435872,-0.3222381880356622,-3.0953606456426295,0.8549227999999933
457.7000000000058,24.02830582348563,-0.3197439799831878,-3.0953408324174747,0.8548428000000029
457.8000000000058,24.031463481702698,-0.3166398805906123,-3.0954889338074936,0.8547627999999676
457.9000000000058,24.034632617704666,-0.314308731813405,-3.0958370906726356,0.8546828000000988
458.0000000000058,24.037802888439728,-0.3130580982351381,-3.0963298881421095,0.8546027999996109
458.1000000000058,24.04097262853752,-0.3119381602856315,-3.0967882860390925,0.8545228000014303
458.2000000000058,24.044143397411283,-0.31043338742188276,-3.0970994893016544,0.8544427999946393
458.3000000000058,24.047304654778458,-0.30836143130621174,-3.0971998335543653,0.8543628000199841
458.4000000000058,24.050464342515994,-0.3053610330323959,-3.0971738459208993,0.8542827999253961
458.5000000000058,24.05362437515867,-0.30259476184319123,-3.097212443562042,0.8542028002784046
458.6000000000058,24.056784556850413,-0.3010149639940627,-3.097503692470989,0.854122798960958
458.7000000000058,24.05994379744076,-0.3000059748201185,-3.097960030074131,0.8540428038777349
458.8000000000058,24.063112580427653,-0.2985689243250329,-3.0984574147526516,0.853962785528075
458.90000000000583,24.06628272180974,-0.2958801065190295,-3.098825160195415,0.8538828540099372
459.0000000000058,24.069453332334525,-0.290559953677473,-3.098924459025774,0.8538025984321485
459.1000000000058,24.07261482181327,-0.2858238282893293,-3.0988612462614977,0.8537235522614411
459.20000000000584,24.075773739453457,-0.28609502556439725,-3.0988209316082167,0.853634065482058
459.3000000000058,24.078942547413998,-0.289543365133734,-3.0988336263456304,0.8535524718902975
459.40000000000583,24.082112911851674,-0.29160533006165323,-3.0989011300492733,0.8534728879167239
459.5000000000058,24.08528260518044,-0.29043555061981774,-3.0990704966573213,0.8533927764427789
459.6000000000058,24.08845346742768,-0.2862064527381456,-3.0993719854015254,0.8533128063121322
459.70000000000584,24.091614398069943,-0.28102429778595894,-3.0997504564566936,0.8532327983086635
459.8000000000058,24.094775299333666,-0.2782142722765997,-3.1000860722918246,0.8531528004531863
459.90000000000583,24.0979248775565,-0.2782129739071513,-3.1003066841361036,0.8530727998785633
460.0000000000058,24.101093003561445,-0.27850964633486086,-3.100403575163817,0.852992800032533
460.1000000000058,24.104254063078827,-0.27768026819332103,-3.100414307368645,0.8529127999912772
460.20000000000584,24.107423030204345,-0.27620417201145386,-3.1003692324815932,0.8528328000023295
460.3000000000058,24.110584730024893,-0.27481557912036525,-3.1003284119849672,0.8527527999993767
460.40000000000583,24.113744408737197,-0.274033232626711,-3.1004030530185425,0.8526728000001357
460.50000000000585,24.116904035027446,-0.2738039601326081,-3.100644668100919,0.8525928000000532
460.6000000000058,24.12007177819411,-0.272710496602631,-3.1010546035378925,0.8525127999996227
460.70000000000584,24.123251620197205,-0.2698711303362016,-3.101528481267663,0.8524328000014274
460.80000000000587,24.1264230549382,-0.2671072883715784,-3.1019033837116026,0.8523527999946399
460.90000000000583,24.12959291909111,-0.2664474596168587,-3.10200509428601,0.8522728000199841
461.00000000000585,24.13276206869849,-0.264574692840541,-3.1019345137043666,0.8521927999253956
461.1000000000058,24.135941533156036,-0.2574325954194361,-3.1018649315365,0.8521128002784043
461.20000000000584,24.139113112598473,-0.24864830955892714,-3.1018827124696235,0.8520327989609584
461.30000000000587,24.142282775491193,-0.244632298022589,-3.1020729149050434,0.8519528038777343
461.40000000000583,24.145452585437845,-0.24628496915031484,-3.102424070790297,0.8518727855280753
461.50000000000585,24.14862368275854,-0.2509731526572665,-3.102851778573906,0.851792854009937
461.6000000000058,24.151783556489097,-0.25592652294230334,-3.1032347713942214,0.8517125984321484
461.70000000000584,24.154960304406163,-0.25856831501485367,-3.1034128542493082,0.8516335522614413
461.80000000000587,24.158142507807387,-0.2581939956386696,-3.1033918237685763,0.8515440654820574
461.90000000000583,24.161305010285407,-0.25569806834995923,-3.1033256593163707,0.8514624718902979
462.00000000000585,24.164463769132112,-0.25154059672031526,-3.10332454632593,0.8513828879167238
462.1000000000059,24.167632240227256,-0.24626696708712625,-3.1033764772999186,0.8513027764427794
462.20000000000584,24.170810037959974,-0.24097963180932247,-3.1034995655944253,0.8512228063121305
462.30000000000587,24.174000775933973,-0.236349593753852,-3.103748239522447,0.8511427983086705
462.4000000000059,24.177172645185248,-0.23233125365375162,-3.104108079195892,0.8510628004531587
462.50000000000585,24.180351288446147,-0.22758150522960197,-3.104478726254111,0.8509827998786662
462.6000000000059,24.183523514951265,-0.22170164390598224,-3.104740250347774,0.8509028000321484
462.70000000000584,24.186691410789887,-0.21714020266462253,-3.1048782563548634,0.8508227999927122
462.80000000000587,24.189879495970303,-0.21596829863450306,-3.104911762312804,0.8507427999969751
462.9000000000059,24.193062360210003,-0.2153772431970742,-3.1048854495939198,0.8506628000193582
463.00000000000585,24.196232295190786,-0.21219596441656652,-3.1048609615515073,0.8505827999255636
463.1000000000059,24.19941114510795,-0.2080669656153784,-3.1048736533200483,0.8505028002783594
463.20000000000584,24.202590365338523,-0.2058928588008051,-3.104940953408314,0.8504227989609704
463.30000000000587,24.20578052057906,-0.20519811838090352,-3.105134934006741,0.8503428038777312
463.4000000000059,24.208953339226305,-0.20415935943529817,-3.105490696884819,0.8502627855280757
463.50000000000585,24.212122840596823,-0.2030350414775306,-3.105939657574128,0.8501828540099369
463.6000000000059,24.2152920983875,-0.2031680883343867,-3.1062958256988127,0.8501025984321481
463.7000000000059,24.21847149289428,-0.20401513966509732,-3.106533669070724,0.8500235522614418
463.80000000000587,24.22164324395649,-0.203629855565314,-3.1066168675383503,0.8499340654820557
463.9000000000059,24.224812290320855,-0.2013751958331893,-3.106688924295902,0.8498524718903048
464.0000000000059,24.227990321801204,-0.19737195550083086,-3.1069620904781017,0.8497728879166961
464.1000000000059,24.23117959047544,-0.19270465320195473,-3.107490088591832,0.8496927764428819
464.2000000000059,24.23436895725817,-0.18972410472998558,-3.108228111554794,0.849612806311748
464.30000000000587,24.23756810753301,-0.18855908163736057,-3.1090117420692622,0.8495327983100982
464.4000000000059,24.2407607265309,-0.18597808839993935,-3.1095399854483894,0.8494528004478303
464.5000000000059,24.24394061834451,-0.1812285506816096,-3.109676539657297,0.8493727998985521
464.6000000000059,24.247129886172186,-0.17836149087225728,-3.109647744802441,0.8492927999579334
464.7000000000059,24.250311550887872,-0.1789092399089247,-3.1097169004929457,0.8492128002696859
464.80000000000587,24.25349106931745,-0.17859100317210164,-3.1099458397058273,0.8491327989632941
464.9000000000059,24.256671371843424,-0.17413882276185166,-3.110297953243846,0.8490528038771088
465.0000000000059,24.25985064330994,-0.1689035423387777,-3.110675823958916,0.8489727855282427
465.1000000000059,24.263039181957936,-0.1669783868417527,-3.1109761842006094,0.8488928540098918
465.2000000000059,24.266230269819427,-0.16857656117416475,-3.1111285452387234,0.8488125984321611
465.3000000000059,24.26941141172547,-0.17086993910229076,-3.1111531369245267,0.8487335522614355
465.4000000000059,24.272591242319802,-0.17248360897738202,-3.111136961463168,0.8486440654820658
465.5000000000059,24.275770818996442,-0.1730210330685722,-3.111207805702809,0.8485624718902697
465.60000000000593,24.27895860873555,-0.1726506778683632,-3.111391022765638,0.8484828879168268
465.7000000000059,24.282158314062478,-0.17181448961776535,-3.1116698971547168,0.8484027764423944
465.8000000000059,24.285350248935664,-0.17012289318013707,-3.1119891383756006,0.8483228063135674
465.9000000000059,24.288532322195977,-0.1666512741407855,-3.112288691102991,0.8482427983033072
466.0000000000059,24.291701694281542,-0.16180312337525216,-3.112498303932527,0.848162800473175
466.10000000000593,24.294889513798967,-0.15697370947649247,-3.1125782320469524,0.8480827998039636
466.2000000000059,24.298072005403714,-0.1528781551171905,-3.112563219079674,0.8480028003109421
466.3000000000059,24.3012436965873,-0.14941453965340745,-3.1125773991543513,0.8479227989522397
466.4000000000059,24.304404040248176,-0.14630468034801414,-3.112715640622946,0.8478428038800706
466.5000000000059,24.307572428501086,-0.14328122431345225,-3.1129780953139337,0.8477627855274497
466.60000000000593,24.310743086708605,-0.14114840495726977,-3.1133370130014293,0.8476828540101026
466.7000000000059,24.313912024665644,-0.14184448625719703,-3.113730875400481,0.847602598432111
466.8000000000059,24.317091541669967,-0.14531665553465523,-3.114051823956774,0.8475235522614253
466.90000000000595,24.32026312257562,-0.14684181824509146,-3.1142127004525113,0.8474340654821577
467.0000000000059,24.323432727068706,-0.14328760460464363,-3.114197045273213,0.8473524718899139
467.10000000000593,24.326602769150682,-0.13824586829479024,-3.114208752374637,0.8472728879181586
467.20000000000596,24.32977299632969,-0.13577353461483987,-3.114458007948282,0.8471927764374226
467.3000000000059,24.33294204553166,-0.13511898388530597,-3.1149144535923576,0.8471128063321212
467.40000000000595,24.33612154858478,-0.13445350128372713,-3.1154656452024647,0.847032798234064
467.5000000000059,24.33929307405037,-0.13389315665957202,-3.1159063467179626,0.8469528007315954
467.60000000000593,24.342462914254863,-0.13399529607789606,-3.11603468824579,0.8468727988395259
467.70000000000596,24.3456320689313,-0.13340426958875984,-3.115967883978888,0.8467928039102718
467.8000000000059,24.348811537061035,-0.13027708388642445,-3.115991485918645,0.8467127855193568
467.90000000000595,24.35198309674567,-0.1258971898242116,-3.1161675694665654,0.8466328540122714
468.0000000000059,24.355152834997433,-0.12318848665545623,-3.1164898291751837,0.8465525984315299
468.10000000000593,24.35832236326572,-0.12232246091332488,-3.116870995432826,0.8464735522615812
468.20000000000596,24.361500438980787,-0.12129468065091054,-3.117205990693639,0.8463840654821158
468.3000000000059,24.364689048812252,-0.11892529816243069,-3.117426471552716,0.8463024718899248
468.40000000000595,24.36788100673134,-0.11581873805839038,-3.1175245070955517,0.8462228879181559
468.50000000000597,24.371052670183534,-0.11267052104288933,-3.1175248651850964,0.8461427764374237
468.60000000000593,24.374230957655673,-0.10882725656881131,-3.1174934094440565,0.8460628063321208
468.70000000000596,24.37741074015491,-0.1046541754804462,-3.1174879962386677,0.8459827982340639
468.800000000006,24.380599208765812,-0.10224910110821472,-3.1175065825612713,0.8459028007315952
468.90000000000595,24.38379006574298,-0.10206532088621412,-3.1175206283962495,0.8458227988395267
469.00000000000597,24.386972201223433,-0.10093279758669205,-3.117497554733732,0.8457428039102701
469.10000000000593,24.390142361364425,-0.09696284796610932,-3.1174518617888105,0.8456627855193639
469.20000000000596,24.39332103939997,-0.09113024910711509,-3.117504481631025,0.8455828540122455
469.300000000006,24.396500721996798,-0.08513366440332959,-3.117746516967138,0.8455025984316251
469.40000000000595,24.399689199653984,-0.08133356383780566,-3.118116226180532,0.8454235522612245
469.50000000000597,24.40288012034845,-0.08115681888470228,-3.1185042310308706,0.8453340654834479
469.60000000000593,24.40606199191336,-0.08094958838331134,-3.1188028310561067,0.8452524718849533
469.70000000000596,24.409233143999234,-0.0770175275813445,-3.1188934810647715,0.8451728879367092
469.800000000006,24.412402191130816,-0.07263749384983065,-3.118834895964812,0.84509277636818
469.90000000000595,24.41558081851865,-0.07323733061862825,-3.1187848366759634,0.8450128065905412
470.00000000000597,24.41876177575576,-0.07648413119633712,-3.118715829491318,0.8449327972696268
470.100000000006,24.42193335141946,-0.07605737003655655,-3.118545512558722,0.8448528043309236
470.20000000000596,24.42510157760752,-0.07166874865657746,-3.118338638513726,0.84477278540665
470.300000000006,24.428288992231572,-0.06798184373566674,-3.1182269640263125,0.8446928540424468
470.400000000006,24.431480135387325,-0.06685123071987764,-3.1183246785810206,0.8446125984235329
470.50000000000597,24.43466213918029,-0.06681040618460798,-3.118647757569682,0.8445335522633927
470.600000000006,24.437832539892668,-0.0663794771015942,-3.119089526980388,0.8444440654828667
470.70000000000596,24.441010387330188,-0.06416112892854198,-3.1193864088288974,0.844362471885109
470.800000000006,24.444199078787715,-0.060405648943185675,-3.1194331460240816,0.8442828879366677
470.900000000006,24.447390938480098,-0.0584300915376712,-3.1193682669947704,0.8442027763681912
471.00000000000597,24.450562913213048,-0.05991640666601583,-3.1193361317568167,0.8441228065905388
471.100000000006,24.453740053788838,-0.0602940925986184,-3.1193690161379637,0.8440427972696248
471.20000000000596,24.456930039632724,-0.056960891579014294,-3.119463917531352,0.8439628043309325
471.300000000006,24.460111501601382,-0.05421028476421963,-3.119704792136686,0.8438827854066153
471.400000000006,24.46329111300288,-0.05530822856379025,-3.120107274882018,0.8438028540425775
471.50000000000597,24.46647124638823,-0.05580808194092679,-3.1205494497753925,0.8437225984230454
471.600000000006,24.46965110144532,-0.05237848631200759,-3.120847334336546,0.8436435522652121
471.700000000006,24.472831547831632,-0.04890990368978798,-3.1209983789585065,0.8435540654760757
471.800000000006,24.476003980189304,-0.05007615116840114,-3.1210226519094637,0.843472471910454
471.900000000006,24.47916336341228,-0.05198647243716881,-3.121009067803638,0.8433928878420791
472.000000000006,24.48234077928272,-0.047893052442573136,-3.121052084235987,0.8433127767212006
472.100000000006,24.485520801377994,-0.03847716123009626,-3.1212341875724534,0.84323280527309
472.200000000006,24.488709142246467,-0.03050044919386874,-3.1215909395542956,0.843152802186411
472.300000000006,24.49190027059732,-0.026395841992246538,-3.1220335127705097,0.843072785981238
472.400000000006,24.4950814483254,-0.0244829062760763,-3.1223876576838117,0.8429928538886078
472.500000000006,24.498261095142226,-0.02336386802290935,-3.122589700334345,0.8429125984643014
472.600000000006,24.501441371106846,-0.021820012031814606,-3.122674929138862,0.8428335522541578
472.700000000006,24.504620620431524,-0.01982069544920151,-3.122675516230224,0.8427440654790379
472.800000000006,24.507809274208217,-0.018848887850830387,-3.1226285701002348,0.8426624719096603
472.900000000006,24.510999923696755,-0.019391065787393913,-3.1225958206488214,0.8425828878422927
473.000000000006,24.51418270396592,-0.01993846995978732,-3.122696375784492,0.842502776721141
473.100000000006,24.51734456540072,-0.019157904693408057,-3.1229811773332803,0.8424228052731145
473.200000000006,24.52051127955234,-0.016412465345941207,-3.123381322562508,0.8423428021863716
473.30000000000604,24.523699011431074,-0.012077590881554912,-3.1238003420168354,0.8422627859813698
473.400000000006,24.526890356644508,-0.00841823808638864,-3.1240948037702783,0.8421828538881202
473.500000000006,24.530071234952032,-0.006997027411956402,-3.1241479795421134,0.8421025984661211
473.60000000000605,24.533251862588504,-0.00722170666556643,-3.1240797516612617,0.8420235522473667
473.700000000006,24.5364225876551,-0.007839861925935665,-3.124049480372819,0.8419340655043827
473.80000000000604,24.539600472872266,-0.006869245150626924,-3.1240713668474624,0.8418524718150724
473.900000000006,24.542788688857012,-0.0026750585906301083,-3.1241579463173483,0.8417728881952986
474.000000000006,24.54598833970084,0.0034524101550275077,-3.124346332043194,0.841692775403704
474.10000000000605,24.549180066260778,0.007983060692462018,-3.1246785546299694,0.8416128101898561
474.200000000006,24.552368954297187,0.00985774795627492,-3.125061803997058,0.8415327838368429
474.30000000000604,24.555567643591623,0.009551528842700385,-3.1253880629819286,0.8414528544627442
474.400000000006,24.55876851229745,0.007307797232456004,-3.125585078795323,0.841372598312151
474.500000000006,24.561960380179695,0.003496449826415393,-3.12560708871682,0.8412935522886227
474.60000000000605,24.56514159898492,0.0022302674609804285,-3.125574015937397,0.8412040654933278
474.700000000006,24.568320382921794,0.008418148330506803,-3.1257145064136127,0.8411224718180348
474.80000000000604,24.57150999636907,0.0183160264198845,-3.126092299528249,0.8410428881945048
474.90000000000606,24.574691345523092,0.022146035032493572,-3.1266206890735546,0.8409627754039167
475.000000000006,24.577871780579724,0.018271409210158573,-3.1271433684977215,0.8408828101897992
475.10000000000605,24.581042805119154,0.014662145165493357,-3.1274256430157075,0.8408027838368578
475.20000000000607,24.584219685024795,0.015757575327392637,-3.1274121212795007,0.8407228544627405
475.30000000000604,24.58741754982283,0.0192146086457905,-3.1273631163462796,0.8406425983121519
475.40000000000606,24.590618197605064,0.022857135930747674,-3.1274778358953945,0.8405635522886222
475.500000000006,24.593817659758088,0.02823070587283283,-3.1277466819922113,0.8404740654933287
475.60000000000605,24.597019163363747,0.03542667346015804,-3.1281479106958807,0.8403924718180318
475.70000000000607,24.600201832708077,0.04000347684868455,-3.128519303144405,0.8403128881945143
475.80000000000604,24.6033806238851,0.03894096954577897,-3.12875541264661,0.8402327754038817
475.90000000000606,24.606568798792658,0.03578658224743059,-3.128835071949211,0.8401528101899296
476.000000000006,24.609767748945426,0.03430235770364298,-3.128831529956559,0.8400727838363704
476.10000000000605,24.612968246386792,0.034517387817766476,-3.1288742585445632,0.8399928544645598
476.20000000000607,24.61616133846855,0.035428751665483205,-3.129089983305238,0.8399125983053608
476.30000000000604,24.619332104700177,0.03639747032064378,-3.1294544274345926,0.8398335523139678
476.40000000000606,24.622518814891894,0.037004141852231776,-3.1298866633565368,0.8397440653987377
476.5000000000061,24.62571031765341,0.037628479710654084,-3.1302916021794163,0.8396624721710501
476.60000000000605,24.62889158745564,0.0381214367453655,-3.130711439525947,0.839582886877033
476.70000000000607,24.632070491565198,0.03953268170822266,-3.131083002916939,0.8395027803207887
476.8000000000061,24.635259573324728,0.043802942262749944,-3.131358277126417,0.8394227918397823
476.90000000000606,24.638448856097032,0.048934446522485686,-3.1315160730574743,0.839342852320052
477.0000000000061,24.641648529328304,0.05025213940850026,-3.131558586243724,0.83926259887998
477.10000000000605,24.64483914051093,0.04806369872336447,-3.131543556927636,0.839183552159999
477.20000000000607,24.648038394709154,0.04746938913751286,-3.131537994365726,0.8390940654399935
477.3000000000061,24.651229394573644,0.050002413046929206,-3.13155047456946,0.8390124721599954
477.40000000000606,24.654427513077437,0.052535494195721455,-3.1315268401564325,0.8389328868799951
477.5000000000061,24.657628594077764,0.05388517537091264,-3.1314967280048007,0.8388527803199951
477.60000000000605,24.66082018357267,0.05588320184121898,-3.131588467344374,0.8387727918399951
477.70000000000607,24.664002303632707,0.05878676558508111,-3.1318614627777683,0.8386928523199952
477.8000000000061,24.66717183389767,0.05988890373918565,-3.1322695433046785,0.8386125988799951
477.90000000000606,24.67035897389777,0.0588080185781914,-3.132691728483671,0.838533552159995
478.0000000000061,24.673549952432417,0.059388160107936905,-3.1329750691607683,0.8384440654399945
478.1000000000061,24.676738816373742,0.06385723979094404,-3.1330369467933195,0.838362472159995
478.20000000000607,24.679938309113794,0.0671395501697214,-3.1329800736659537,0.8382828868799953
478.3000000000061,24.683130061092257,0.06526078977047511,-3.1329389724628465,0.8382027803199951
478.4000000000061,24.686319005558353,0.06466763058790637,-3.1329494743226527,0.8381227918399952
478.5000000000061,24.689517443715516,0.07169596827901348,-3.133026454166559,0.838042852319995
478.6000000000061,24.69271926054075,0.08017147493887933,-3.1332391369311643,0.8379625988799958
478.70000000000607,24.695901660042647,0.08122451372726402,-3.133621703788889,0.8378835521599927
478.8000000000061,24.699081217369837,0.077607444951596,-3.1340543851934277,0.8377940654400038
478.9000000000061,24.70226067047918,0.07688550894552737,-3.134325455837527,0.8377124721599604
479.0000000000061,24.705449227754645,0.08089964950690387,-3.134324478336515,0.8376328868801258
479.1000000000061,24.70864005946343,0.08637736998860035,-3.1340643477763637,0.8375527803195074
479.20000000000607,24.711822207352792,0.09099041702054134,-3.133698165597914,0.8374727918418148
479.3000000000061,24.714992343126557,0.09440100697068665,-3.1333757303118572,0.8373928523132043
479.4000000000061,24.71817110622213,0.09583908901758509,-3.1332056973945672,0.8373125989053383
479.5000000000061,24.721350472946096,0.09451985159901533,-3.133272098509853,0.8372335520654135
479.6000000000061,24.724540129034644,0.091794239065627,-3.133555235206083,0.8371440657929773
479.7000000000061,24.727720724836466,0.09102396133781898,-3.1339926596259455,0.8370624708426444
479.8000000000061,24.73091005770066,0.09341732342338549,-3.1344673412503017,0.8369828917964146
479.9000000000061,24.73409075828206,0.09793267168990738,-3.1347590877729865,0.8369027619716675
480.00000000000614,24.737279995252273,0.1027786474186918,-3.1347813854178126,0.8368228603168864
480.1000000000061,24.74046097463002,0.10539086319670332,-3.1347083433557525,0.836742596760758
480.2000000000061,24.743649192308787,0.1048976792348979,-3.1346877576391576,0.836663552640052
480.3000000000061,24.746839897096,0.10441491026351013,-3.1347201070476207,0.8365740656390037
480.4000000000061,24.750028819308383,0.10614894531126406,-3.1348151082503826,0.8364924708839017
480.50000000000614,24.753228352711655,0.10848325329219399,-3.135037125230907,0.8364128917853598
480.6000000000061,24.756419883766178,0.10974391080063661,-3.1354377239461027,0.8363327619746294
480.7000000000061,24.759609671264787,0.11186686686587954,-3.1358694753048364,0.8362528603160926
480.8000000000061,24.76279903117584,0.11707817949717203,-3.136184123314691,0.8361725967609707
480.9000000000061,24.765997731073025,0.1230936918674983,-3.136346193356488,0.8360935526399949
481.00000000000614,24.769198085493258,0.12556886815442603,-3.136390891419396,0.8360040656390191
481.1000000000061,24.772397926955126,0.12468630623509469,-3.13636542816593,0.8359224708838977
481.2000000000061,24.775598206687395,0.12287210114469005,-3.1363418771968745,0.835842891785361
481.30000000000615,24.77879724629648,0.12178550686561973,-3.136344085126569,0.8357627619746293
481.4000000000061,24.782006735167872,0.12274716859279966,-3.1364197214968637,0.8356828603160927
481.50000000000614,24.78520832695323,0.12504702964378556,-3.1365842999260214,0.8356025967609708
481.60000000000616,24.78840791606038,0.12618026227271262,-3.136849917839129,0.8355235526399949
481.7000000000061,24.791608008806435,0.12523623342539913,-3.137177273517569,0.8354340656390189
481.80000000000615,24.79480804871507,0.12329277474515798,-3.1374866117707096,0.8353524708838975
481.9000000000061,24.798007796334467,0.12206377887339048,-3.1377148131596897,0.835272891785361
482.00000000000614,24.80120876594823,0.1239352496013808,-3.137815115430593,0.8351927619746292
482.10000000000616,24.804399212833765,0.12876855584231173,-3.137814049277957,0.8351128603160924
482.2000000000061,24.807597868797856,0.133226891351101,-3.1377919917775756,0.8350325967609707
482.30000000000615,24.81079735293597,0.13561106179454718,-3.1377889967317367,0.8349535526399948
482.4000000000061,24.814006646499433,0.1376113109115007,-3.1377921032154763,0.8348640656390189
482.50000000000614,24.81720857498749,0.1399472240002364,-3.137770734166356,0.8347824708838978
482.60000000000616,24.8204010855518,0.14079450460816023,-3.1377877389190996,0.8347028917853608
482.7000000000061,24.82357278776648,0.13967583452709587,-3.1379137109572723,0.8346227619746294
482.80000000000615,24.82675040850343,0.14015626216333477,-3.1381358562918757,0.8345428603160925
482.9000000000062,24.829938746220957,0.1442077761803855,-3.1384653395553244,0.8344625967609707
483.00000000000614,24.833138174613918,0.14875883519672506,-3.1387743206869465,0.834383552639995
483.10000000000616,24.836330669244543,0.15029838943385077,-3.1389432792969774,0.8342940656390188
483.2000000000062,24.83951078040908,0.14887596714788565,-3.1390207387651863,0.8342124708838976
483.30000000000615,24.84269929520033,0.14581092557378206,-3.139086086762301,0.8341328917853608
483.4000000000062,24.84588967975079,0.1426313113558333,-3.139225408825644,0.8340527619746301
483.50000000000614,24.849079585797703,0.14102703900198943,-3.139464318575192,0.8339728603160901
483.60000000000616,24.852269577059566,0.14037730167579987,-3.1396918713536746,0.8338925967609798
483.7000000000062,24.85545970596519,0.13909184341447833,-3.1398059868101713,0.8338135526399598
483.80000000000615,24.85864919908085,0.1391490747460633,-3.139815490285662,0.8337240656391496
483.9000000000062,24.861847024752574,0.14430411360220052,-3.1398293472471854,0.83364247088341
484.00000000000614,24.86505666991003,0.1519947965275028,-3.1399510113656235,0.833562891787181
484.10000000000616,24.86825880952849,0.15541354652987582,-3.140232631210395,0.8334827619678362
484.2000000000062,24.87145012397719,0.1549299314335464,-3.1406290242729202,0.8334028603414443
484.30000000000615,24.874632326563923,0.15733827629625097,-3.1409852371380618,0.8333225966663567
484.4000000000062,24.87780180176828,0.16333079602297929,-3.1412254526149432,0.833243552993099
484.5000000000062,24.88098907948413,0.16578636985343653,-3.1413135998422272,0.8331540643212159
484.60000000000616,24.88417956221635,0.1624585616031453,-3.141323705056167,0.8330724758020062
484.7000000000062,24.887370271651623,0.15958673749280194,-3.141293471133099,0.8329928734307301
484.8000000000062,24.89055102413832,0.16084153434531068,-3.1412888686514284,0.8329128304750429
484.9000000000062,24.893738717876268,0.1621533419264507,-3.1412971041811866,0.8328326046690675
485.0000000000062,24.896937672357797,0.16085451378892035,-3.141319082623832,0.832753550848658
485.10000000000616,24.90013863365372,0.16083855883760556,-3.141297771083487,0.8326640648962694
485.2000000000062,24.9033298659885,0.1651194202214077,-3.1412525012022074,0.8325824756462318
485.3000000000062,24.906519461433458,0.16980320675843252,-3.141295780587683,0.8325028734787732
485.4000000000062,24.909709888278847,0.17100007602597067,-3.141536167807112,0.832422830438645
485.5000000000062,24.91289858545234,0.17117341185793045,-3.1419063648239822,0.8323426047666174
485.60000000000616,24.91610522399298,0.17387859646282156,-3.1422940234571004,0.8322635504948559
485.7000000000062,24.919324927536927,0.17768839573199635,-3.1425816168677385,0.8321740662139283
485.8000000000062,24.922537979780504,0.17966028461027506,-3.142670876752014,0.8320924707293982
485.9000000000062,24.925729658302238,0.18005575302732968,-3.142637186524213,0.8320128918284482
486.0000000000062,24.928926832131747,0.18078934096060273,-3.14261022163112,0.8319327619567788
486.1000000000062,24.93213698117197,0.18217069609063952,-3.1426189899913024,0.831852860344407
486.2000000000062,24.93533775710155,0.1834866063573326,-3.14261248720367,0.8317725966655629
486.3000000000062,24.938545876502996,0.18453599280045907,-3.1426065063140145,0.8316935529933117
486.40000000000623,24.94175717784765,0.18557329508121256,-3.142663017780279,0.8316040643211585
486.5000000000062,24.94495788506762,0.18743071167523428,-3.1428137796849103,0.831522475802022
486.6000000000062,24.94816516796305,0.19031571421873572,-3.1431020516401613,0.8314428734307234
486.7000000000062,24.951385811081344,0.1928485396908215,-3.143488403514568,0.8313628304750537
486.8000000000062,24.95458857459275,0.19343113925855437,-3.1438346997417033,0.8312826046690318
486.90000000000623,24.957787808628822,0.1919085850347768,-3.144064627278726,0.8312035508487889
487.0000000000062,24.96098819089315,0.19059353572179472,-3.1441735751434585,0.8311140648957817
487.1000000000062,24.964187427799754,0.19060012847779184,-3.14417491022746,0.8310324756480522
487.2000000000062,24.96739602494901,0.19039209852700623,-3.144144120266695,0.8309528734719797
487.3000000000062,24.970606913365398,0.18852185325379978,-3.1441291808657534,0.830872830463999
487.40000000000623,24.973808794550603,0.18609382981696854,-3.144158473390294,0.8307926046719942
487.5000000000062,24.976999940433416,0.18455014355757893,-3.1442720737330982,0.8307135508479951
487.6000000000062,24.980189002756926,0.185382621312578,-3.1444939977573774,0.8306240648959943
487.70000000000624,24.983387575580036,0.18892088375289973,-3.1448153291574923,0.8305424756479951
487.8000000000062,24.986588735884126,0.192154200877094,-3.1451364001727717,0.8304628734719948
487.90000000000623,24.989779553844667,0.19256698209941714,-3.1453561907915195,0.8303828304639951
488.00000000000625,24.992970607778418,0.19198168096519552,-3.145461188661211,0.8303026046719949
488.1000000000062,24.996149688002816,0.19307098243988285,-3.145490714723659,0.8302235508479944
488.20000000000624,24.999355580371464,0.1963883642360731,-3.1454727575641543,0.8301340648959952
488.3000000000062,25.002566513392527,0.20131616413733866,-3.145469145259719,0.8300524756479926
488.40000000000623,25.005776766059622,0.2048412271361446,-3.145470743316966,0.8299728734720044
488.50000000000625,25.008978895330205,0.2042241775586504,-3.145461954432413,0.8298928304639597
488.6000000000062,25.01216968462074,0.20137636102860412,-3.145456925033377,0.8298126046721257
488.70000000000624,25.015359925227987,0.20002338448612988,-3.145511875674088,0.8297335508475072
