##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg),Integral(DSC (subtr.2), 2, 175.8..427.3°C)/%,DTG(subtr.2)/(mg/min),Sensit./(uV/mW)
353.888,20.73273,-1.55406,1.12689,    76.70471,-0.9924,0.8977799999999999,,
353.988,20.73578,-1.55691,1.1263299999999998,    76.77659,-0.99264,0.8977299999999999,,
354.088,20.73884,-1.55985,1.12576,    76.84859,-0.99292,0.8976799999999999,,
354.188,20.7419,-1.56283,1.1252799999999998,    76.92086,-0.9932200000000001,0.8976299999999999,,
354.288,20.744979999999998,-1.5659100000000001,1.12486,    76.99336,-0.99356,0.8975799999999999,,
354.388,20.74806,-1.56921,1.1244100000000001,    77.06592,-0.9939100000000001,0.8975299999999999,,
354.488,20.75114,-1.57284,1.1238700000000001,    77.13843,-0.9942700000000001,0.8974799999999999,,
354.588,20.75421,-1.57664,1.1232600000000001,    77.21084,-0.99464,0.89743,,
354.688,20.757279999999998,-1.5803,1.12265,    77.28321,-0.99505,0.8973899999999999,,
354.788,20.76035,-1.58349,1.1221299999999998,    77.35557,-0.9955,0.8973399999999999,,
354.888,20.76342,-1.58615,1.1217,    77.42795,-0.996,0.8972899999999999,,
354.988,20.7665,-1.58856,1.12127,    77.50034,-0.9965700000000001,0.8972399999999999,,
355.088,20.76957,-1.59099,1.12075,    77.57272,-0.99721,0.8971899999999999,,
355.188,20.77264,-1.59366,1.12011,    77.64510,-0.99792,0.8971399999999999,,
355.288,20.77572,-1.59653,1.11942,    77.71750,-0.99869,0.8970899999999999,,
355.388,20.77879,-1.59951,1.11879,    77.78996,-0.9995,0.89704,,
355.488,20.78187,-1.60256,1.11832,    77.86249,-1.00032,0.89699,,
355.588,20.78496,-1.60572,1.11808,    77.93508,-1.00115,0.89694,,
355.688,20.78804,-1.6091,1.11816,    78.00770,-1.0019799999999999,0.89689,,
355.788,20.791120000000003,-1.61279,1.11861,    78.08031,-1.00279,0.89685,,
355.888,20.7942,-1.61663,1.11919,    78.15292,-1.0036200000000002,0.8968,,
355.988,20.797279999999997,-1.6203100000000001,1.11948,    78.22556,-1.0044799999999998,0.89675,,
356.088,20.80035,-1.62352,1.11906,    78.29826,-1.00542,0.8967,,
356.188,20.80343,-1.62619,1.11791,    78.37099,-1.0064600000000001,0.89665,,
356.288,20.80651,-1.6286,1.11659,    78.44362,-1.00763,0.8966,,
356.388,20.80957,-1.63104,1.11566,    78.51601,-1.00895,0.89655,,
356.488,20.81263,-1.63372,1.1154,    78.58813,-1.01045,0.8965,,
356.588,20.81569,-1.6366,1.11533,    78.66013,-1.01209,0.89645,,
356.688,20.81874,-1.6396,1.11481,    78.73223,-1.01385,0.8964,,
356.788,20.82181,-1.6426599999999998,1.11338,    78.80458,-1.0157200000000002,0.89635,,
356.888,20.82489,-1.64585,1.11145,    78.87710,-1.01763,0.8963,,
356.988,20.82797,-1.64925,1.10979,    78.94961,-1.01955,0.8962600000000001,,
357.088,20.83105,-1.65298,1.10913,    79.02194,-1.0214,0.8962100000000001,,
357.188,20.834120000000002,-1.65688,1.1094,    79.09406,-1.02315,0.8961600000000001,,
357.288,20.83718,-1.6606299999999998,1.10998,    79.16604,-1.0248,0.8961100000000001,,
357.388,20.840239999999998,-1.66392,1.11024,    79.23795,-1.0263200000000001,0.8960600000000001,,
357.488,20.84329,-1.66668,1.10991,    79.30986,-1.02769,0.8960100000000001,,
357.588,20.846339999999998,-1.66917,1.10922,    79.38182,-1.02893,0.8959600000000001,,
357.688,20.8494,-1.6717,1.10847,    79.45388,-1.03001,0.89591,,
357.788,20.85247,-1.6744900000000003,1.10784,    79.52606,-1.03095,0.89586,,
357.888,20.855539999999998,-1.6774799999999999,1.10725,    79.59830,-1.03172,0.89581,,
357.988,20.8586,-1.6805900000000003,1.10655,    79.67051,-1.0322799999999999,0.89576,,
358.088,20.86167,-1.68372,1.10562,    79.74263,-1.03261,0.8957200000000001,,
358.188,20.864729999999998,-1.68695,1.10446,    79.81462,-1.03271,0.8956700000000001,,
358.288,20.86779,-1.6903700000000002,1.10319,    79.88649,-1.03257,0.8956200000000001,,
358.388,20.87085,-1.6941,1.1018700000000001,    79.95826,-1.03219,0.8955700000000001,,
358.488,20.873910000000002,-1.69803,1.10061,    80.02997,-1.03158,0.8955200000000001,,
358.588,20.87697,-1.70183,1.0994700000000002,    80.10172,-1.03081,0.8954700000000001,,
358.688,20.88004,-1.7051900000000002,1.09855,    80.17361,-1.02991,0.8954200000000001,,
358.788,20.88312,-1.7080099999999998,1.0978700000000001,    80.24566,-1.02896,0.8953700000000001,,
358.888,20.8862,-1.7105400000000002,1.0974,    80.31777,-1.028,0.8953200000000001,,
358.988,20.88928,-1.71305,1.0970799999999998,    80.38984,-1.02711,0.8952700000000001,,
359.088,20.89235,-1.7157799999999999,1.09684,    80.46177,-1.02634,0.8952200000000001,,
359.188,20.89542,-1.7187,1.0966200000000002,    80.53359,-1.0257,0.89518,,
359.288,20.89848,-1.7217200000000001,1.0963100000000001,    80.60532,-1.0252,0.89513,,
359.388,20.90154,-1.7247700000000001,1.0958299999999999,    80.67701,-1.02484,0.8950799999999999,,
359.488,20.9046,-1.7279200000000001,1.095,    80.74867,-1.02462,0.8950299999999999,,
359.588,20.90766,-1.73128,1.09359,    80.82032,-1.02452,0.8949799999999999,,
359.688,20.910729999999997,-1.7349599999999998,1.09141,    80.89199,-1.02452,0.8949299999999999,,
359.788,20.9138,-1.7388599999999999,1.08869,    80.96364,-1.02461,0.8948799999999999,,
359.888,20.91688,-1.74265,1.08607,    81.03518,-1.0248,0.8948299999999999,,
359.988,20.91995,-1.746,1.0842200000000002,    81.10653,-1.02506,0.8947799999999999,,
360.088,20.92301,-1.74879,1.08343,    81.17766,-1.02539,0.8947299999999999,,
360.188,20.92608,-1.75127,1.0832899999999999,    81.24870,-1.02579,0.89469,,
360.288,20.92915,-1.75375,1.0832899999999999,    81.31982,-1.02626,0.89464,,
360.388,20.93222,-1.7564799999999998,1.0830600000000001,    81.39112,-1.0268,0.89459,,
360.488,20.9353,-1.7594299999999998,1.0826200000000001,    81.46252,-1.02739,0.89454,,
360.588,20.938370000000003,-1.7625,1.08213,    81.53392,-1.02801,0.89449,,
360.688,20.94144,-1.76563,1.08171,    81.60523,-1.02867,0.89444,,
360.788,20.94451,-1.76885,1.0812700000000002,    81.67645,-1.02936,0.89439,,
360.888,20.94758,-1.7722799999999999,1.0806,    81.74767,-1.0301,0.8943399999999999,,
360.988,20.95065,-1.7760200000000002,1.07951,    81.81895,-1.03091,0.8942899999999999,,
361.088,20.95373,-1.77998,1.0780399999999999,    81.89027,-1.03185,0.8942399999999999,,
361.188,20.95681,-1.78381,1.0764799999999999,    81.96154,-1.03295,0.8941899999999999,,
361.288,20.95988,-1.7871700000000001,1.0751600000000001,    82.03265,-1.03431,0.89415,,
361.388,20.96295,-1.78994,1.07416,    82.10353,-1.03595,0.8941,,
361.488,20.96601,-1.7923799999999999,1.07313,    82.17422,-1.03788,0.89405,,
361.588,20.969070000000002,-1.79482,1.0716700000000001,    82.24477,-1.0401,0.894,,
361.688,20.97213,-1.79752,1.0695299999999999,    82.31519,-1.04259,0.89395,,
361.788,20.975179999999998,-1.80046,1.06713,    82.38551,-1.04526,0.8939,,
361.888,20.97824,-1.80351,1.06508,    82.45573,-1.04798,0.89385,,
361.988,20.9813,-1.80657,1.0639399999999999,    82.52586,-1.05065,0.8938,,
362.088,20.984360000000002,-1.8097299999999998,1.0635700000000001,    82.59598,-1.05314,0.89375,,
362.188,20.98742,-1.8131599999999999,1.0634700000000001,    82.66622,-1.05532,0.8937,,
362.288,20.9905,-1.81705,1.06312,    82.73668,-1.0570700000000002,0.89366,,
362.388,20.99359,-1.8213,1.06224,    82.80735,-1.0583,0.89361,,
362.488,20.99667,-1.8255,1.0609,    82.87805,-1.059,0.89356,,
362.588,20.999760000000002,-1.82922,1.05914,    82.94859,-1.05916,0.89351,,
362.688,21.00283,-1.83225,1.0570899999999999,    83.01885,-1.0587799999999998,0.89346,,
362.788,21.0059,-1.83486,1.05498,    83.08891,-1.0579399999999999,0.89341,,
362.888,21.008979999999998,-1.8374,1.05304,    83.15884,-1.05674,0.89336,,
362.988,21.01205,-1.8401599999999998,1.05148,    83.22872,-1.0552700000000002,0.89331,,
363.088,21.01513,-1.84313,1.05017,    83.29854,-1.05362,0.89326,,
363.188,21.0182,-1.84623,1.0488899999999999,    83.36824,-1.05189,0.8932100000000001,,
363.288,21.02127,-1.84936,1.04748,    83.43780,-1.05018,0.8931600000000001,,
363.388,21.02434,-1.85258,1.04598,    83.50726,-1.04854,0.89312,,
363.488,21.02741,-1.8559900000000003,1.04463,    83.57672,-1.04702,0.89307,,
363.588,21.03049,-1.8597099999999998,1.0436299999999998,    83.64626,-1.04566,0.89302,,
363.688,21.03358,-1.8636700000000002,1.0429,    83.71590,-1.0444799999999999,0.89297,,
363.788,21.03666,-1.86753,1.042,    83.78550,-1.04346,0.89292,,
363.888,21.03975,-1.87096,1.04044,    83.85496,-1.04257,0.89287,,
363.988,21.042820000000003,-1.8738099999999998,1.0381,    83.92422,-1.04177,0.8928200000000001,,
364.088,21.0459,-1.8763299999999998,1.03565,    83.99336,-1.04102,0.8927700000000001,,
364.188,21.04898,-1.8788599999999998,1.03387,    84.06248,-1.04023,0.8927200000000001,,
364.288,21.05207,-1.8816400000000002,1.03329,    84.13167,-1.0393299999999999,0.8926700000000001,,
364.388,21.05516,-1.88467,1.03336,    84.20089,-1.03827,0.8926299999999999,,
364.488,21.05825,-1.8878400000000002,1.0331700000000001,    84.27007,-1.03695,0.8925799999999999,,
364.588,21.061329999999998,-1.89105,1.0319,    84.33913,-1.03531,0.8925299999999999,,
364.688,21.064410000000002,-1.89435,1.02966,    84.40806,-1.03331,0.8924799999999999,,
364.788,21.06749,-1.8978400000000002,1.02705,    84.47682,-1.03092,0.89243,,
364.888,21.07057,-1.90162,1.0247,    84.54542,-1.02814,0.89238,,
364.988,21.07365,-1.9055900000000001,1.02288,    84.61385,-1.025,0.89233,,
365.088,21.07672,-1.9094200000000001,1.02148,    84.68216,-1.0216,0.89228,,
365.188,21.0798,-1.9127900000000002,1.0203799999999998,    84.75038,-1.01804,0.89223,,
365.288,21.08287,-1.91555,1.01939,    84.81853,-1.01444,0.89218,,
365.388,21.08595,-1.9179700000000002,1.0181799999999999,    84.88656,-1.01095,0.8921399999999999,,
365.488,21.08902,-1.9203599999999998,1.01644,    84.95444,-1.00771,0.8920899999999999,,
365.588,21.09208,-1.92298,1.01396,    85.02212,-1.00489,0.8920399999999999,,
365.688,21.09515,-1.9258099999999998,1.01124,    85.08966,-1.0026,0.89199,,
365.788,21.09821,-1.92877,1.0089700000000001,    85.15709,-1.0009299999999999,0.89194,,
365.888,21.10128,-1.93176,1.00777,    85.22447,-0.9999899999999999,0.89189,,
365.988,21.10435,-1.9348299999999998,1.00737,    85.29183,-0.9998299999999999,0.89184,,
366.088,21.107429999999997,-1.93806,1.00701,    85.35919,-1.00045,0.89179,,
366.188,21.1105,-1.94157,1.0059200000000001,    85.42655,-1.0018799999999999,0.89174,,
366.288,21.11358,-1.94527,1.00391,    85.49389,-1.00409,0.89169,,
366.388,21.11665,-1.94887,1.00146,    85.56115,-1.00699,0.89165,,
366.488,21.11973,-1.95207,0.99911,    85.62827,-1.01052,0.8916,,
366.588,21.12281,-1.9547400000000001,0.99716,    85.69522,-1.0145600000000001,0.89155,,
366.688,21.12588,-1.95713,0.9953799999999999,    85.76200,-1.0189700000000002,0.8915,,
366.788,21.12895,-1.95957,0.9934700000000001,    85.82866,-1.0236100000000001,0.89145,,
366.888,21.13203,-1.96232,0.9912,    85.89520,-1.0283200000000001,0.8914,,
366.988,21.1351,-1.9653599999999998,0.98874,    85.96162,-1.03292,0.89135,,
367.088,21.13818,-1.96858,0.9863700000000001,    86.02792,-1.03725,0.8913,,
367.188,21.14125,-1.9718799999999999,0.98435,    86.09406,-1.0411299999999999,0.89125,,
367.288,21.14433,-1.97528,0.9826799999999999,    86.16005,-1.04445,0.8912,,
367.388,21.1474,-1.97885,0.9811799999999999,    86.22590,-1.0471,0.8911600000000001,,
367.488,21.150470000000002,-1.9827,0.9797,    86.29161,-1.04898,0.8911100000000001,,
367.588,21.15354,-1.9867099999999998,0.97811,    86.35719,-1.05007,0.8910600000000001,,
367.688,21.1566,-1.9906,0.9763799999999999,    86.42268,-1.05039,0.8910100000000001,,
367.788,21.159670000000002,-1.99407,0.97446,    86.48811,-1.04998,0.8909600000000001,,
367.888,21.16274,-1.9969599999999998,0.97236,    86.55348,-1.0488899999999999,0.8909100000000001,,
367.988,21.16582,-1.99952,0.97016,    86.61872,-1.0471700000000002,0.89086,,
368.088,21.168879999999998,-2.0020700000000002,0.96795,    86.68378,-1.0449,0.89081,,
368.188,21.17195,-2.00484,0.9658100000000001,    86.74858,-1.0421200000000002,0.89076,,
368.288,21.17501,-2.0078400000000003,0.96373,    86.81319,-1.03885,0.89071,,
368.388,21.17807,-2.01095,0.96167,    86.87768,-1.03508,0.8906700000000001,,
368.488,21.18114,-2.0141,0.9596,    86.94214,-1.0308,0.8906200000000001,,
368.588,21.18421,-2.0173200000000002,0.9574799999999999,    87.00655,-1.02605,0.8905700000000001,,
368.688,21.187279999999998,-2.02071,0.95529,    87.07088,-1.02085,0.8905200000000001,,
368.788,21.19035,-2.0244,0.95299,    87.13508,-1.0152700000000001,0.8904700000000001,,
368.888,21.19342,-2.02833,0.95052,    87.19910,-1.00937,0.8904200000000001,,
368.988,21.19649,-2.03218,0.9478,    87.26292,-1.0033100000000001,0.8903700000000001,,
369.088,21.19956,-2.03563,0.9447399999999999,    87.32652,-0.99724,0.8903200000000001,,
369.188,21.20263,-2.0385,0.9414,    87.38988,-0.99131,0.8902700000000001,,
369.288,21.20569,-2.04095,0.93824,    87.45297,-0.98567,0.8902200000000001,,
369.388,21.20875,-2.04325,0.93581,    87.51579,-0.98049,0.89018,,
369.488,21.2118,-2.0455900000000002,0.9345,    87.57832,-0.9759200000000001,0.89013,,
369.588,21.21485,-2.04806,0.93385,    87.64069,-0.97201,0.89008,,
369.688,21.2179,-2.0506599999999997,0.93309,    87.70308,-0.9688100000000001,0.8900299999999999,,
369.788,21.22096,-2.0534,0.93147,    87.76563,-0.96636,0.8899799999999999,,
369.888,21.22403,-2.05632,0.9289,    87.82829,-0.9646299999999999,0.8899299999999999,,
369.988,21.22711,-2.0594799999999998,0.9257799999999999,    87.89087,-0.9635600000000001,0.8898799999999999,,
370.088,21.230179999999997,-2.0629299999999997,0.9225399999999999,    87.95316,-0.9630700000000001,0.8898299999999999,,
370.188,21.23324,-2.0666,0.91948,    88.01507,-0.9630700000000001,0.8897799999999999,,
370.288,21.2363,-2.07022,0.9167,    88.07676,-0.96344,0.8897299999999999,,
370.388,21.23936,-2.07347,0.91428,    88.13837,-0.96406,0.88969,,
370.488,21.24244,-2.07619,0.9122299999999999,    88.20003,-0.9648100000000001,0.88964,,
370.588,21.245520000000003,-2.07859,0.9104,    88.26169,-0.9655799999999999,0.88959,,
370.688,21.24861,-2.08094,0.9085700000000001,    88.32328,-0.96626,0.88954,,
370.788,21.25169,-2.08352,0.90656,    88.38474,-0.96675,0.88949,,
370.888,21.25477,-2.0863099999999997,0.9044200000000001,    88.44605,-0.9669700000000001,0.88944,,
370.988,21.25785,-2.08924,0.9022700000000001,    88.50720,-0.96686,0.88939,,
371.088,21.26093,-2.0922,0.90022,    88.56819,-0.96635,0.8893399999999999,,
371.188,21.26401,-2.09522,0.8981600000000001,    88.62904,-0.96539,0.8892899999999999,,
371.288,21.26709,-2.0984,0.8958,    88.68977,-0.96395,0.8892399999999999,,
371.388,21.27017,-2.10187,0.8928299999999999,    88.75039,-0.96199,0.8892,,
371.488,21.27326,-2.10557,0.88928,    88.81091,-0.95952,0.88915,,
371.588,21.27635,-2.10922,0.8856700000000001,    88.87126,-0.95657,0.8891,,
371.688,21.27944,-2.11249,0.88255,    88.93137,-0.95319,0.88905,,
371.788,21.282529999999998,-2.1152,0.88026,    88.99121,-0.9494299999999999,0.889,,
371.888,21.285610000000002,-2.1175599999999997,0.87841,    89.05087,-0.9453799999999999,0.88895,,
371.988,21.2887,-2.1198599999999996,0.8764799999999999,    89.11041,-0.9411200000000001,0.8889,,
372.088,21.29179,-2.1223400000000003,0.8740100000000001,    89.16993,-0.93674,0.88885,,
372.188,21.29489,-2.12501,0.87105,    89.22933,-0.93232,0.8888,,
372.288,21.29798,-2.1278,0.8678100000000001,    89.28851,-0.9279200000000001,0.88876,,
372.388,21.30106,-2.13063,0.8645,    89.34734,-0.92361,0.88871,,
372.488,21.30414,-2.13351,0.8613,    89.40583,-0.9194399999999999,0.88866,,
372.588,21.30722,-2.13652,0.85836,    89.46409,-0.9154399999999999,0.88861,,
372.688,21.3103,-2.13975,0.85582,    89.52220,-0.91164,0.88856,,
372.788,21.31338,-2.1431400000000003,0.85364,    89.58021,-0.9080799999999999,0.88851,,
372.888,21.31646,-2.14644,0.85151,    89.63807,-0.90479,0.88846,,
372.988,21.31954,-2.14941,0.84908,    89.69573,-0.90181,0.88841,,
373.088,21.32262,-2.1518900000000003,0.8461700000000001,    89.75316,-0.8991600000000001,0.88836,,
373.188,21.325689999999998,-2.15408,0.84298,    89.81034,-0.89684,0.88831,,
373.288,21.32876,-2.15623,0.8397700000000001,    89.86726,-0.89486,0.8882700000000001,,
373.388,21.33183,-2.15857,0.83678,    89.92394,-0.8931899999999999,0.8882200000000001,,
373.488,21.3349,-2.16108,0.8340799999999999,    89.98043,-0.8918,0.8881700000000001,,
373.588,21.337970000000002,-2.16372,0.8316600000000001,    90.03679,-0.8906200000000001,0.88812,,
373.688,21.34104,-2.1664,0.8295,    90.09310,-0.8895799999999999,0.88807,,
373.788,21.34412,-2.1691700000000003,0.8274600000000001,    90.14934,-0.8886,0.88802,,
373.888,21.34721,-2.1720900000000003,0.82529,    90.20547,-0.8876200000000001,0.88797,,
373.988,21.35029,-2.1752700000000003,0.8227200000000001,    90.26142,-0.88654,0.88792,,
374.088,21.353360000000002,-2.17863,0.8196899999999999,    90.31714,-0.8853200000000001,0.88787,,
374.188,21.35643,-2.18194,0.8164,    90.37257,-0.88394,0.88782,,
374.288,21.3595,-2.18491,0.81308,    90.42766,-0.88236,0.8877799999999999,,
374.388,21.36255,-2.18738,0.80989,    90.48238,-0.8806,0.8877299999999999,,
374.488,21.36561,-2.1895599999999997,0.80692,    90.53683,-0.87866,0.8876799999999999,,
374.588,21.368660000000002,-2.1917,0.8042100000000001,    90.59113,-0.87656,0.8876299999999999,,
374.688,21.37172,-2.19403,0.80177,    90.64537,-0.8743299999999999,0.8875799999999999,,
374.788,21.37479,-2.19655,0.79935,    90.69953,-0.8719899999999999,0.8875299999999999,,
374.888,21.377860000000002,-2.19917,0.7965800000000001,    90.75354,-0.86956,0.8874799999999999,,
374.988,21.38093,-2.2018,0.79315,    90.80736,-0.8670700000000001,0.8874299999999999,,
375.088,21.384,-2.2044599999999996,0.7892,    90.86098,-0.86455,0.88738,,
375.188,21.38707,-2.20725,0.78532,    90.91443,-0.8620399999999999,0.88733,,
375.288,21.39015,-2.21029,0.7820699999999999,    90.96777,-0.85956,0.8872899999999999,,
375.388,21.39324,-2.21353,0.77966,    91.02101,-0.85714,0.8872399999999999,,
375.488,21.39633,-2.21673,0.77763,    91.07408,-0.85485,0.8871899999999999,,
375.588,21.39941,-2.21959,0.77552,    91.12694,-0.8527100000000001,0.8871399999999999,,
375.688,21.40249,-2.2219599999999997,0.7729699999999999,    91.17956,-0.85078,0.8870899999999999,,
375.788,21.40557,-2.22403,0.7701600000000001,    91.23197,-0.84906,0.8870399999999999,,
375.888,21.40864,-2.2260400000000002,0.76736,    91.28425,-0.84757,0.88699,,
375.988,21.411720000000003,-2.22824,0.76478,    91.33642,-0.84631,0.88694,,
376.088,21.41481,-2.23063,0.7623,    91.38849,-0.84526,0.88689,,
376.188,21.4179,-2.23314,0.75969,    91.44042,-0.84436,0.88685,,
376.288,21.42099,-2.2357099999999996,0.7567,    91.49217,-0.8435600000000001,0.8868,,
376.388,21.42408,-2.23835,0.75335,    91.54368,-0.8428200000000001,0.88675,,
376.488,21.42715,-2.24113,0.74985,    91.59483,-0.84206,0.8867,,
376.588,21.430220000000002,-2.2441299999999997,0.74642,    91.64553,-0.8412200000000001,0.88665,,
376.688,21.43327,-2.2473,0.74315,    91.69578,-0.84026,0.8866,,
376.788,21.436320000000002,-2.25042,0.74005,    91.74574,-0.83914,0.88655,,
376.888,21.43937,-2.2532200000000002,0.7370800000000001,    91.79562,-0.83783,0.8865,,
376.988,21.442439999999998,-2.25557,0.73419,    91.84554,-0.83631,0.88645,,
377.088,21.445520000000002,-2.2576400000000003,0.73136,    91.89546,-0.8346,0.8864,,
377.188,21.448610000000002,-2.25968,0.72854,    91.94532,-0.8327,0.88636,,
377.288,21.4517,-2.26193,0.72568,    91.99503,-0.8306399999999999,0.88631,,
377.388,21.45479,-2.26438,0.72278,    92.04457,-0.82842,0.88626,,
377.488,21.45789,-2.2669099999999998,0.71982,    92.09390,-0.8260700000000001,0.88621,,
377.588,21.46098,-2.26945,0.7168,    92.14299,-0.82358,0.8861600000000001,,
377.688,21.46406,-2.272,0.7137600000000001,    92.19185,-0.82099,0.8861100000000001,,
377.788,21.46715,-2.27467,0.71078,    92.24048,-0.81828,0.8860600000000001,,
377.888,21.470229999999997,-2.27756,0.7079300000000001,    92.28892,-0.8154600000000001,0.8860100000000001,,
377.988,21.47332,-2.28062,0.70518,    92.33717,-0.81255,0.8859600000000001,,
378.088,21.4764,-2.28363,0.7023699999999999,    92.38520,-0.80958,0.8859100000000001,,
378.188,21.47948,-2.28633,0.6993199999999999,    92.43302,-0.80656,0.88587,,
378.288,21.482570000000003,-2.28857,0.69593,    92.48060,-0.80353,0.88582,,
378.388,21.48565,-2.29053,0.69239,    92.52796,-0.80051,0.8857700000000001,,
378.488,21.48873,-2.2924700000000002,0.68894,    92.57510,-0.79751,0.8857200000000001,,
378.588,21.49181,-2.2945900000000004,0.6857800000000001,    92.62203,-0.79456,0.8856700000000001,,
378.688,21.494889999999998,-2.2968900000000003,0.68283,    92.66874,-0.79165,0.8856200000000001,,
378.788,21.49798,-2.29929,0.67993,    92.71522,-0.78876,0.8855700000000001,,
378.888,21.50105,-2.3017,0.67692,    92.76146,-0.78588,0.8855200000000001,,
378.988,21.50413,-2.3041400000000003,0.67381,    92.80746,-0.78301,0.8854700000000001,,
379.088,21.5072,-2.3067,0.67075,    92.85324,-0.78013,0.8854200000000001,,
379.188,21.510279999999998,-2.30946,0.66787,    92.89881,-0.77722,0.88538,,
379.288,21.51335,-2.31239,0.6652,    92.94421,-0.77427,0.88533,,
379.388,21.51643,-2.31525,0.66261,    92.98951,-0.77131,0.88528,,
379.488,21.51952,-2.31782,0.65994,    93.03479,-0.76832,0.88523,,
379.588,21.52262,-2.31996,0.65709,    93.08006,-0.7653399999999999,0.88518,,
379.688,21.52573,-2.32185,0.6540600000000001,    93.12523,-0.76237,0.88513,,
379.788,21.52884,-2.3237099999999997,0.6509,    93.17015,-0.75945,0.88508,,
379.888,21.53193,-2.32571,0.64764,    93.21472,-0.75659,0.8850299999999999,,
379.988,21.535020000000003,-2.32788,0.64435,    93.25895,-0.75378,0.8849799999999999,,
380.088,21.5381,-2.33014,0.6411,    93.30290,-0.751,0.88494,,
380.188,21.541179999999997,-2.33244,0.6379600000000001,    93.34661,-0.74822,0.88489,,
380.288,21.54427,-2.3348,0.63488,    93.39011,-0.74542,0.88484,,
380.388,21.54735,-2.33728,0.6317699999999999,    93.43338,-0.74258,0.88479,,
380.488,21.55043,-2.3399400000000004,0.62853,    93.47640,-0.73968,0.88474,,
380.588,21.5535,-2.34272,0.62517,    93.51919,-0.7367100000000001,0.88469,,
380.688,21.55658,-2.3454200000000003,0.62188,    93.56174,-0.7337,0.88464,,
380.788,21.55965,-2.34784,0.6188600000000001,    93.60407,-0.73065,0.88459,,
380.888,21.562720000000002,-2.3498799999999997,0.6161800000000001,    93.64618,-0.72758,0.88454,,
380.988,21.5658,-2.35168,0.6136199999999999,    93.68812,-0.72451,0.88449,,
381.088,21.56888,-2.3534599999999997,0.6109399999999999,    93.72991,-0.72143,0.88445,,
381.188,21.57196,-2.3553599999999997,0.60793,    93.77156,-0.71837,0.8844,,
381.288,21.575039999999998,-2.3574,0.60473,    93.81306,-0.71529,0.88435,,
381.388,21.578120000000002,-2.3595,0.60156,    93.85432,-0.71217,0.8843,,
381.488,21.58119,-2.3616099999999998,0.59863,    93.89531,-0.70898,0.88425,,
381.588,21.58426,-2.3637799999999998,0.5959300000000001,    93.93603,-0.70567,0.8842,,
381.688,21.587329999999998,-2.3660900000000002,0.59329,    93.97658,-0.70218,0.88415,,
381.788,21.590410000000002,-2.36863,0.59053,    94.01701,-0.6984600000000001,0.8841,,
381.888,21.59349,-2.37134,0.58759,    94.05735,-0.69445,0.88405,,
381.988,21.59658,-2.374,0.58454,    94.09754,-0.69016,0.884,,
382.088,21.59966,-2.37636,0.58145,    94.13752,-0.68558,0.8839600000000001,,
382.188,21.60274,-2.37827,0.57839,    94.17726,-0.6807,0.8839100000000001,,
382.288,21.60582,-2.37993,0.57544,    94.21677,-0.67557,0.8838600000000001,,
382.388,21.6089,-2.38156,0.5726600000000001,    94.25611,-0.6702,0.88381,,
382.488,21.61199,-2.3833599999999997,0.57009,    94.29530,-0.66464,0.88376,,
382.588,21.615070000000003,-2.3853,0.5675899999999999,    94.33434,-0.65892,0.88371,,
382.688,21.61816,-2.38731,0.56493,    94.37318,-0.65309,0.88366,,
382.788,21.62124,-2.38931,0.56193,    94.41182,-0.6472,0.88361,,
382.888,21.62432,-2.39132,0.5586399999999999,    94.45025,-0.64126,0.88356,,
382.988,21.6274,-2.3934,0.55528,    94.48850,-0.6352899999999999,0.88351,,
383.088,21.630489999999998,-2.39564,0.55204,    94.52660,-0.6293,0.8834700000000001,,
383.188,21.633589999999998,-2.39798,0.54907,    94.56456,-0.62329,0.8834200000000001,,
383.288,21.636689999999998,-2.40026,0.5464100000000001,    94.60236,-0.61727,0.8833700000000001,,
383.388,21.63978,-2.40227,0.54409,    94.63996,-0.61125,0.8833200000000001,,
383.488,21.642870000000002,-2.40394,0.542,    94.67736,-0.60521,0.8832700000000001,,
383.588,21.645960000000002,-2.40542,0.53968,    94.71456,-0.59915,0.8832200000000001,,
383.688,21.64905,-2.40688,0.53663,    94.75156,-0.59304,0.8831700000000001,,
383.788,21.65214,-2.40847,0.53255,    94.78836,-0.5868800000000001,0.8831200000000001,,
383.888,21.65523,-2.41018,0.5280199999999999,    94.82494,-0.5806399999999999,0.88307,,
383.988,21.65832,-2.41194,0.52387,    94.86125,-0.57431,0.88302,,
384.088,21.66141,-2.41372,0.52081,    94.89726,-0.56788,0.8829799999999999,,
384.188,21.66449,-2.41553,0.51866,    94.93301,-0.5613600000000001,0.8829299999999999,,
384.288,21.667579999999997,-2.41743,0.51669,    94.96855,-0.55479,0.8828799999999999,,
384.388,21.67066,-2.41946,0.5142100000000001,    95.00395,-0.54818,0.8828299999999999,,
384.488,21.67374,-2.42157,0.51107,    95.03922,-0.54162,0.8827799999999999,,
384.588,21.67683,-2.42358,0.50772,    95.07434,-0.53522,0.8827299999999999,,
384.688,21.679920000000003,-2.42532,0.50463,    95.10929,-0.5291,0.8826799999999999,,
384.788,21.68301,-2.42671,0.502,    95.14405,-0.52341,0.8826299999999999,,
384.888,21.6861,-2.42792,0.49953000000000003,    95.17863,-0.51832,0.8825799999999999,,
384.988,21.6892,-2.4291099999999997,0.49683999999999995,    95.21303,-0.514,0.8825299999999999,,
