##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg)
420.988,22.80708,-2.68969,-0.08887334
421.088,22.8102,-2.68975,-0.09006195
421.188,22.81333,-2.68989,-0.0905628
421.288,22.81647,-2.69012,-0.09077793
421.388,22.81959,-2.69041,-0.09116031
421.488,22.8227,-2.69076,-0.09196644
421.588,22.82582,-2.69106,-0.09292624
421.688,22.82893,-2.69124,-0.09368237
421.788,22.83206,-2.69125,-0.09397572
421.888,22.8352,-2.69118,-0.0940389
421.988,22.83833,-2.69121,-0.09425802
422.088,22.84145,-2.69147,-0.09497144
422.188,22.84458,-2.69191,-0.09607608
422.288,22.84771,-2.69238,-0.09723016
422.388,22.85085,-2.69274,-0.09810638
422.488,22.854,-2.693,-0.09870721
422.588,22.85717,-2.69334,-0.09933657
422.688,22.86033,-2.69392,-0.1003
422.788,22.86349,-2.69477,-0.10168
422.888,22.86664,-2.69567,-0.10318
422.988,22.86979,-2.69643,-0.10452
423.088,22.87295,-2.69692,-0.1055
423.188,22.8761,-2.6973,-0.1062
423.288,22.87924,-2.69773,-0.10672
423.388,22.88238,-2.69835,-0.10715
423.488,22.88552,-2.69913,-0.1076
423.588,22.88865,-2.69999,-0.10815
423.688,22.89178,-2.70088,-0.10887
423.788,22.89491,-2.70171,-0.10965
423.888,22.89803,-2.70244,-0.1103
423.988,22.90116,-2.703,-0.11065
424.088,22.9043,-2.70344,-0.11079
424.188,22.90744,-2.7039,-0.11095
424.288,22.91058,-2.70449,-0.11138
424.388,22.91372,-2.70519,-0.11214
424.488,22.91687,-2.70584,-0.11308
424.588,22.92,-2.70624,-0.11404
424.688,22.92312,-2.70636,-0.11489
424.788,22.92624,-2.70641,-0.11557
424.888,22.92936,-2.70663,-0.11602
424.988,22.93249,-2.70718,-0.11625
425.088,22.93562,-2.70787,-0.11658
425.188,22.93876,-2.70842,-0.11739
425.288,22.94188,-2.70864,-0.11893
425.388,22.94501,-2.70866,-0.12083
425.488,22.94814,-2.70873,-0.12246
425.588,22.95127,-2.70906,-0.12325
425.688,22.9544,-2.70959,-0.12332
425.788,22.95753,-2.71002,-0.12322
425.888,22.96066,-2.7101,-0.12349
425.988,22.96378,-2.70984,-0.12424
426.088,22.9669,-2.70957,-0.12515
426.188,22.97002,-2.70964,-0.12588
426.288,22.97313,-2.71017,-0.12628
426.388,22.97625,-2.71091,-0.12654
426.488,22.97937,-2.71158,-0.12687
426.588,22.9825,-2.71195,-0.12743
426.688,22.98562,-2.71214,-0.12817
426.788,22.98875,-2.71228,-0.12895
426.888,22.99187,-2.71253,-0.12969
426.988,22.995,-2.7129,-0.13038
427.088,22.99812,-2.71335,-0.13104
427.188,23.00125,-2.71385,-0.13173
427.288,23.00438,-2.71436,-0.13248
427.388,23.0075,-2.71484,-0.13337
427.488,23.01062,-2.71521,-0.13446
427.588,23.01374,-2.71551,-0.1356
427.688,23.01686,-2.71583,-0.13641
427.788,23.01998,-2.71629,-0.13652
427.888,23.02311,-2.71689,-0.13589
427.988,23.02625,-2.71752,-0.13511
428.088,23.02938,-2.71804,-0.13486
428.188,23.03252,-2.71836,-0.13559
428.288,23.03565,-2.71856,-0.13694
428.388,23.03878,-2.71875,-0.13843
428.488,23.04191,-2.71903,-0.13963
428.588,23.04503,-2.7194,-0.14037
428.688,23.04817,-2.71984,-0.14063
428.788,23.05131,-2.72031,-0.14039
428.888,23.05446,-2.72077,-0.13986
428.988,23.05761,-2.72116,-0.1394
429.088,23.06075,-2.72141,-0.13937
429.188,23.06389,-2.72156,-0.13982
429.288,23.06703,-2.72175,-0.14055
429.388,23.07017,-2.7221,-0.14134
429.488,23.07331,-2.72263,-0.14208
429.588,23.07644,-2.7232,-0.14283
429.688,23.07958,-2.72366,-0.14365
429.788,23.08271,-2.72391,-0.14456
429.888,23.08583,-2.72409,-0.14545
429.988,23.08895,-2.72435,-0.14616
430.088,23.09208,-2.72481,-0.14659
430.188,23.0952,-2.72538,-0.14679
430.288,23.09833,-2.72591,-0.14687
430.388,23.10148,-2.72626,-0.14693
430.488,23.10463,-2.72647,-0.14703
430.588,23.10778,-2.72667,-0.14723
430.688,23.11092,-2.72699,-0.14754
430.788,23.11405,-2.72742,-0.14793
430.888,23.11718,-2.72787,-0.1483
430.988,23.1203,-2.72821,-0.14854
431.088,23.12343,-2.72841,-0.14866
431.188,23.12656,-2.72858,-0.14883
431.288,23.12969,-2.72881,-0.14926
431.388,23.13283,-2.72914,-0.15002
431.488,23.13597,-2.72952,-0.15094
431.588,23.13909,-2.72985,-0.15181
431.688,23.14221,-2.73008,-0.15246
431.788,23.14533,-2.73024,-0.15288
431.888,23.14844,-2.73038,-0.15313
431.988,23.15158,-2.73054,-0.15326
432.088,23.15472,-2.73076,-0.15338
432.188,23.15786,-2.73104,-0.15366
432.288,23.16101,-2.73138,-0.15424
432.388,23.16415,-2.73174,-0.15498
432.488,23.16728,-2.73204,-0.15554
432.588,23.17042,-2.7322,-0.15559
432.688,23.17355,-2.73224,-0.15518
432.788,23.17669,-2.73231,-0.15492
432.888,23.17983,-2.73257,-0.15544
432.988,23.18297,-2.73306,-0.15694
433.088,23.18612,-2.73362,-0.1587
433.188,23.18925,-2.73404,-0.1599
433.288,23.19238,-2.73418,-0.15999
433.388,23.1955,-2.7342,-0.15941
433.488,23.19862,-2.73431,-0.15886
433.588,23.20175,-2.73471,-0.15892
433.688,23.20489,-2.73527,-0.1595
433.788,23.20803,-2.73577,-0.16018
433.888,23.21117,-2.736,-0.16061
433.988,23.21431,-2.73603,-0.16072
434.088,23.21745,-2.73609,-0.16067
434.188,23.22058,-2.73641,-0.16063
434.288,23.22371,-2.737,-0.16067
434.388,23.22684,-2.73763,-0.16078
434.488,23.22997,-2.73804,-0.16092
434.588,23.23311,-2.73816,-0.16105
434.688,23.23625,-2.7382,-0.16113
434.788,23.23938,-2.73844,-0.16113
434.888,23.24252,-2.73902,-0.16104
434.988,23.24565,-2.73975,-0.16104
435.088,23.24878,-2.74034,-0.16132
435.188,23.25192,-2.74059,-0.16203
435.288,23.25505,-2.74063,-0.16309
435.388,23.25818,-2.74074,-0.16432
435.488,23.26132,-2.74115,-0.16554
435.588,23.26447,-2.74182,-0.16652
435.688,23.26761,-2.74251,-0.16699
435.788,23.27074,-2.74302,-0.1667
435.888,23.27386,-2.74328,-0.16578
435.988,23.27699,-2.74344,-0.1647
436.088,23.28012,-2.74364,-0.16396
436.188,23.28325,-2.74396,-0.16378
436.288,23.28639,-2.74437,-0.16394
436.388,23.28954,-2.74484,-0.16417
436.488,23.29268,-2.74532,-0.16428
436.588,23.29581,-2.74579,-0.16438
436.688,23.29895,-2.74618,-0.1646
436.788,23.30208,-2.74647,-0.16504
436.888,23.30522,-2.74673,-0.1656
436.988,23.30835,-2.74707,-0.1661
437.088,23.31148,-2.74758,-0.16637
437.188,23.31461,-2.74817,-0.16638
437.288,23.31775,-2.74868,-0.16617
437.388,23.32089,-2.74893,-0.16576
437.488,23.32404,-2.74898,-0.16524
437.588,23.32719,-2.74903,-0.16474
437.688,23.33033,-2.7493,-0.16439
437.788,23.33346,-2.74982,-0.16424
437.888,23.33659,-2.75038,-0.16424
437.988,23.33972,-2.75074,-0.16432
438.088,23.34285,-2.75077,-0.16443
438.188,23.34598,-2.75068,-0.16453
438.288,23.34911,-2.7507,-0.16455
438.388,23.35224,-2.75099,-0.16449
438.488,23.35537,-2.75146,-0.16439
438.588,23.35852,-2.75193,-0.16436
438.688,23.36167,-2.75224,-0.16445
438.788,23.36482,-2.7524,-0.16466
438.888,23.36798,-2.75251,-0.16495
438.988,23.37113,-2.75266,-0.16524
439.088,23.37427,-2.75287,-0.16544
439.188,23.37741,-2.75315,-0.16545
439.288,23.38055,-2.75348,-0.16512
439.388,23.38369,-2.75385,-0.1646
439.488,23.38683,-2.7542,-0.16429
439.588,23.38997,-2.7545,-0.16462
439.688,23.39311,-2.75473,-0.16567
439.788,23.39625,-2.75495,-0.16688
439.888,23.39939,-2.75522,-0.1676
439.988,23.40254,-2.75558,-0.16742
440.088,23.4057,-2.75598,-0.16664
440.188,23.40885,-2.75636,-0.16571
440.288,23.41199,-2.75668,-0.16501
440.388,23.41513,-2.75697,-0.16463
440.488,23.41826,-2.75728,-0.16453
440.588,23.42139,-2.75768,-0.16468
440.688,23.42452,-2.75813,-0.1649
440.788,23.42766,-2.75854,-0.16493
440.888,23.43081,-2.75886,-0.16453
440.988,23.43398,-2.75908,-0.16386
441.088,23.43714,-2.7593,-0.16342
441.188,23.44029,-2.75959,-0.16373
441.288,23.44342,-2.75998,-0.16484
441.388,23.44655,-2.76039,-0.16606
441.488,23.44968,-2.76073,-0.16666
441.588,23.45281,-2.76096,-0.16627
441.688,23.45595,-2.76113,-0.16539
441.788,23.45909,-2.76133,-0.16468
441.888,23.46223,-2.76162,-0.16461
441.988,23.46537,-2.76195,-0.16487
442.088,23.46852,-2.76227,-0.16497
442.188,23.47166,-2.76254,-0.16448
442.288,23.47481,-2.76278,-0.16349
442.388,23.47795,-2.76307,-0.1623
442.488,23.48111,-2.76345,-0.16123
442.588,23.48427,-2.76392,-0.16044
442.688,23.48742,-2.7644,-0.15999
442.788,23.49057,-2.76479,-0.15992
442.888,23.49372,-2.7651,-0.16017
442.988,23.49686,-2.76538,-0.16056
443.088,23.5,-2.76572,-0.16089
443.188,23.50315,-2.76613,-0.16104
443.288,23.50631,-2.7666,-0.16101
443.388,23.50946,-2.76709,-0.16082
443.488,23.51263,-2.76756,-0.16052
443.588,23.51578,-2.76798,-0.16031
443.688,23.51894,-2.76834,-0.16041
443.788,23.52208,-2.76861,-0.16095
443.888,23.52521,-2.76888,-0.16168
443.988,23.52835,-2.76923,-0.16219
444.088,23.53151,-2.76975,-0.16213
444.188,23.53467,-2.77035,-0.16158
444.288,23.53784,-2.77085,-0.16081
444.388,23.541,-2.7711,-0.1601
444.488,23.54415,-2.77115,-0.15953
444.588,23.5473,-2.77125,-0.15903
444.688,23.55045,-2.77163,-0.15856
444.788,23.5536,-2.7723,-0.15809
444.888,23.55675,-2.77301,-0.15768
444.988,23.55991,-2.77347,-0.1574
445.088,23.56307,-2.77358,-0.15725
445.188,23.56622,-2.77358,-0.15709
445.288,23.56938,-2.77375,-0.15679
445.388,23.57253,-2.77426,-0.15627
445.488,23.57568,-2.77492,-0.15565
445.588,23.57883,-2.77545,-0.15512
445.688,23.58198,-2.77566,-0.15482
445.788,23.58512,-2.7757,-0.15471
445.888,23.58827,-2.77584,-0.15467
445.988,23.59143,-2.77631,-0.15462
446.088,23.59458,-2.77702,-0.15451
446.188,23.59773,-2.77769,-0.15434
446.288,23.60088,-2.77804,-0.15412
446.388,23.60403,-2.77809,-0.15384
446.488,23.60719,-2.77811,-0.15346
446.588,23.61034,-2.77837,-0.15298
446.688,23.6135,-2.77892,-0.15246
446.788,23.61667,-2.77953,-0.15211
446.888,23.61982,-2.77993,-0.15214
446.988,23.62297,-2.78002,-0.15261
447.088,23.62612,-2.78003,-0.1533
447.188,23.62926,-2.78021,-0.15391
447.288,23.63242,-2.78075,-0.1542
447.388,23.63557,-2.78144,-0.15401
447.488,23.63873,-2.78201,-0.1532
447.588,23.64188,-2.78225,-0.15173
447.688,23.64502,-2.78229,-0.14998
447.788,23.64817,-2.78241,-0.1485
447.888,23.65132,-2.78286,-0.14782
447.988,23.65448,-2.78359,-0.14793
448.088,23.65763,-2.78437,-0.14851
448.188,23.66078,-2.78498,-0.14926
448.288,23.66392,-2.78539,-0.1499
448.388,23.66707,-2.78574,-0.15016
448.488,23.67022,-2.78619,-0.14982
448.588,23.67338,-2.78678,-0.14884
448.688,23.67655,-2.78734,-0.14755
448.788,23.67971,-2.78771,-0.14629
448.888,23.68288,-2.78782,-0.14531
448.988,23.68605,-2.78784,-0.14459
449.088,23.68921,-2.788,-0.14407
449.188,23.69237,-2.78844,-0.14372
449.288,23.69552,-2.78901,-0.14347
449.388,23.69868,-2.78948,-0.14325
449.488,23.70183,-2.78967,-0.14301
449.588,23.70498,-2.7897,-0.1427
449.688,23.70814,-2.78978,-0.1423
449.788,23.7113,-2.79012,-0.14176
449.888,23.71447,-2.79065,-0.14115
449.988,23.71764,-2.79114,-0.1406
450.088,23.7208,-2.79136,-0.14021
450.188,23.72396,-2.79132,-0.13994
450.288,23.72712,-2.79125,-0.13962
450.388,23.73028,-2.79137,-0.13907
450.488,23.73344,-2.79175,-0.13829
450.588,23.7366,-2.79225,-0.13752
450.688,23.73976,-2.79266,-0.13705
450.788,23.74291,-2.79291,-0.13697
450.888,23.74606,-2.79304,-0.13697
450.988,23.74922,-2.79315,-0.13668
451.088,23.75238,-2.79332,-0.13586
451.188,23.75554,-2.79356,-0.13475
451.288,23.75871,-2.79387,-0.13372
451.388,23.76188,-2.79423,-0.13308
451.488,23.76504,-2.79459,-0.1328
451.588,23.7682,-2.79486,-0.13273
451.688,23.77135,-2.79498,-0.13275
451.788,23.77449,-2.79503,-0.13274
451.888,23.77764,-2.79518,-0.13264
451.988,23.7808,-2.79559,-0.13238
452.088,23.78397,-2.79621,-0.13191
452.188,23.78714,-2.79682,-0.13118
452.288,23.79031,-2.79719,-0.13016
452.388,23.79346,-2.79727,-0.12892
452.488,23.79661,-2.79729,-0.12774
452.588,23.79976,-2.7975,-0.12691
452.688,23.80291,-2.79801,-0.12657
452.788,23.80607,-2.79861,-0.1266
452.888,23.80923,-2.79908,-0.12683
452.988,23.81238,-2.79923,-0.1271
453.088,23.81554,-2.79924,-0.1273
453.188,23.8187,-2.79936,-0.12732
453.288,23.82186,-2.79978,-0.12707
453.388,23.82502,-2.80038,-0.12656
453.488,23.82819,-2.80093,-0.12581
453.588,23.83136,-2.8012,-0.12488
453.688,23.83453,-2.80126,-0.12385
453.788,23.8377,-2.8013,-0.12286
453.888,23.84087,-2.80154,-0.12203
453.988,23.84402,-2.80197,-0.12139
454.088,23.84718,-2.8024,-0.12092
454.188,23.85033,-2.80263,-0.12058
454.288,23.85349,-2.80262,-0.12035
454.388,23.85665,-2.80255,-0.12025
454.488,23.85981,-2.80261,-0.12029
454.588,23.86297,-2.8029,-0.12039
454.688,23.86612,-2.80331,-0.1202
454.788,23.86927,-2.80369,-0.11936
454.888,23.87242,-2.80394,-0.11769
454.988,23.87557,-2.80409,-0.11569
455.088,23.87873,-2.80421,-0.11402
455.188,23.88189,-2.80437,-0.11322
455.288,23.88505,-2.8046,-0.1131
455.388,23.88822,-2.8049,-0.1132
455.488,23.8914,-2.80527,-0.1131
455.588,23.89458,-2.80567,-0.11271
455.688,23.89776,-2.80606,-0.11216
455.788,23.90093,-2.80635,-0.11156
455.888,23.90409,-2.80658,-0.11099
455.988,23.90726,-2.8068,-0.11044
456.088,23.91042,-2.8071,-0.10993
456.188,23.9136,-2.80749,-0.10939
456.288,23.91677,-2.8079,-0.10867
456.388,23.91993,-2.80826,-0.10763
456.488,23.92309,-2.80856,-0.10629
456.588,23.92624,-2.80885,-0.10499
456.688,23.9294,-2.8092,-0.10411
456.788,23.93256,-2.80965,-0.10389
456.888,23.93573,-2.81014,-0.10404
456.988,23.9389,-2.81056,-0.10417
457.088,23.94207,-2.81085,-0.10397
457.188,23.94523,-2.81106,-0.10347
457.288,23.94839,-2.81129,-0.1028
457.388,23.95157,-2.81162,-0.1021
457.488,23.95476,-2.81203,-0.10139
457.588,23.95795,-2.81244,-0.10069
457.688,23.96113,-2.81276,-0.09997391
457.788,23.96431,-2.81301,-0.0992847
457.888,23.96748,-2.81327,-0.09868589
457.988,23.97066,-2.81362,-0.09824009
458.088,23.97385,-2.81406,-0.09794173
458.188,23.97703,-2.81451,-0.09771149
458.288,23.9802,-2.81486,-0.09746592
458.388,23.98336,-2.8151,-0.09709437
458.488,23.98651,-2.81531,-0.09644326
458.588,23.98966,-2.81558,-0.09535567
458.688,23.99282,-2.81595,-0.09386447
458.788,23.99599,-2.81636,-0.09247955
458.888,23.99915,-2.81673,-0.09178462
458.988,24.00232,-2.81701,-0.09213935
459.088,24.00549,-2.81726,-0.09299525
459.188,24.00867,-2.81755,-0.09357373
459.288,24.01185,-2.81796,-0.09321314
459.388,24.01503,-2.81841,-0.09200526
459.488,24.01821,-2.81883,-0.09034056
459.588,24.02139,-2.81911,-0.08859974
459.688,24.02457,-2.8193,-0.08705411
459.788,24.02774,-2.81948,-0.08591027
459.888,24.0309,-2.81975,-0.08535382
459.988,24.03406,-2.8201,-0.08519849
460.088,24.03721,-2.82043,-0.08493067
460.188,24.04038,-2.82062,-0.08403541
460.288,24.04355,-2.82069,-0.08242418
460.388,24.04672,-2.82075,-0.08058902
460.488,24.04988,-2.82097,-0.07906211
460.588,24.05304,-2.82138,-0.07815584
460.688,24.0562,-2.82182,-0.07772716
460.788,24.05935,-2.82212,-0.07757656
460.888,24.06251,-2.82217,-0.07753735
460.988,24.06567,-2.82209,-0.07755348
461.088,24.06883,-2.8221,-0.0775921
461.188,24.07199,-2.82232,-0.07762859
461.288,24.07516,-2.82271,-0.07768352
461.388,24.07833,-2.82311,-0.07779302
461.488,24.08151,-2.8234,-0.07797755
461.588,24.0847,-2.82357,-0.07811502
461.688,24.08789,-2.8237,-0.07800722
461.788,24.09107,-2.82384,-0.07746634
461.888,24.09424,-2.82404,-0.07647253
461.988,24.09741,-2.82432,-0.07513598
462.088,24.10057,-2.8247,-0.07357113
462.188,24.10373,-2.82515,-0.07191919
462.288,24.10689,-2.82554,-0.07035238
462.388,24.11006,-2.82577,-0.06904351
462.488,24.11322,-2.82583,-0.06806295
462.588,24.11639,-2.82588,-0.06729829
462.688,24.11957,-2.8261,-0.06661828
462.788,24.12275,-2.8266,-0.06594542
462.888,24.12594,-2.82717,-0.06535033
462.988,24.12912,-2.82759,-0.06492896
463.088,24.13229,-2.82768,-0.06470227
463.188,24.13545,-2.8276,-0.06437906
463.288,24.13861,-2.82757,-0.06358688
463.388,24.14178,-2.82778,-0.06205791
463.488,24.14497,-2.82817,-0.0602419
463.588,24.14816,-2.82858,-0.0588898
463.688,24.15134,-2.82887,-0.05867499
463.788,24.15452,-2.82902,-0.05941088
463.888,24.15769,-2.8291,-0.06038022
463.988,24.16087,-2.82917,-0.06088305
464.088,24.16405,-2.82931,-0.06070813
464.188,24.16723,-2.82956,-0.0600883
464.288,24.1704,-2.82997,-0.05927044
464.388,24.17357,-2.83052,-0.05841315
464.488,24.17673,-2.83104,-0.0575573
464.588,24.1799,-2.83137,-0.05673534
464.688,24.18307,-2.83147,-0.05594524
464.788,24.18624,-2.8315,-0.05511437
464.888,24.18941,-2.83167,-0.05416149
464.988,24.1926,-2.83211,-0.05303826
465.088,24.19578,-2.83264,-0.05180077
465.188,24.19896,-2.83306,-0.05052575
465.288,24.20212,-2.83321,-0.04930779
465.388,24.20529,-2.83323,-0.04832873
465.488,24.20845,-2.83335,-0.04779703
465.588,24.21163,-2.83374,-0.04786713
465.688,24.21481,-2.83432,-0.04826122
465.788,24.218,-2.83482,-0.04849407
465.888,24.22118,-2.83503,-0.0481182
465.988,24.22436,-2.83499,-0.04720253
466.088,24.22754,-2.83492,-0.04618105
466.188,24.23071,-2.83503,-0.04547981
466.288,24.23388,-2.83538,-0.04514214
466.388,24.23705,-2.8358,-0.04481626
466.488,24.24022,-2.83613,-0.0441372
466.588,24.2434,-2.83631,-0.04303873
466.688,24.24657,-2.83641,-0.04191768
466.788,24.24975,-2.8365,-0.04120956
466.888,24.25293,-2.83665,-0.04105498
466.988,24.25612,-2.83687,-0.04090701
467.088,24.2593,-2.83715,-0.04012098
467.188,24.26249,-2.83749,-0.03834878
467.288,24.26567,-2.8378,-0.03628781
467.388,24.26886,-2.838,-0.03486578
467.488,24.27203,-2.83802,-0.03478251
467.588,24.27521,-2.83797,-0.03551354
467.688,24.27838,-2.83798,-0.03612499
467.788,24.28156,-2.83819,-0.03579506
467.888,24.28474,-2.83856,-0.03467304
467.988,24.28793,-2.83897,-0.03340527
468.088,24.29111,-2.83929,-0.03260193
468.188,24.2943,-2.83948,-0.03229804
468.288,24.29748,-2.83955,-0.03209856
468.388,24.30065,-2.83953,-0.03160834
468.488,24.30382,-2.83947,-0.03070696
468.588,24.30699,-2.83946,-0.02957189
468.688,24.31016,-2.83962,-0.02839512
468.788,24.31334,-2.83996,-0.02733721
468.888,24.31652,-2.84036,-0.02650734
468.988,24.3197,-2.8407,-0.02600967
469.088,24.32289,-2.84088,-0.02585186
469.188,24.32608,-2.84099,-0.0258065
469.288,24.32926,-2.84108,-0.02561106
469.388,24.33243,-2.84124,-0.02511208
469.488,24.3356,-2.84148,-0.02455496
469.588,24.33876,-2.8418,-0.0242762
469.688,24.34191,-2.8422,-0.02450819
469.788,24.34506,-2.84259,-0.02486555
469.888,24.34821,-2.84289,-0.02473604
469.988,24.35136,-2.84302,-0.02357962
470.088,24.35452,-2.84305,-0.02161402
470.188,24.35768,-2.84315,-0.01950807
470.288,24.36086,-2.8435,-0.01791318
470.388,24.36406,-2.84406,-0.01701545
470.488,24.36726,-2.8446,-0.01657324
470.588,24.37044,-2.84488,-0.01633094
470.688,24.37362,-2.84488,-0.01610859
470.788,24.37678,-2.84479,-0.01582416
470.888,24.37995,-2.84485,-0.01540255
470.988,24.38312,-2.84515,-0.01481673
471.088,24.3863,-2.84556,-0.01413393
471.188,24.38949,-2.84594,-0.01343231
471.288,24.39267,-2.84618,-0.01277768
471.388,24.39586,-2.8463,-0.01219917
471.488,24.39905,-2.84635,-0.0117191
471.588,24.40223,-2.84638,-0.01135127
471.688,24.40541,-2.84646,-0.01107114
471.788,24.40859,-2.84663,-0.0108435
471.888,24.41176,-2.84696,-0.01062339
471.988,24.41493,-2.84737,-0.01029814
472.088,24.41811,-2.84778,-0.009726199
472.188,24.42129,-2.84807,-0.008789662
472.288,24.42449,-2.84827,-0.007646977
472.388,24.42769,-2.84845,-0.006634878
472.488,24.43089,-2.84869,-0.006076749
472.588,24.43409,-2.84902,-0.005979607
472.688,24.4373,-2.8494,-0.006063786
472.788,24.44051,-2.84981,-0.006041958
472.888,24.44373,-2.8502,-0.005721166
472.988,24.44694,-2.8505,-0.005025117
473.088,24.45013,-2.85066,-0.00388727
473.188,24.4533,-2.8507,-0.002433053
473.288,24.45647,-2.85076,-0.001111367
473.388,24.45964,-2.85102,-0.000401526
473.488,24.46283,-2.85152,-0.000478424
473.588,24.46602,-2.85209,-0.000734295
473.688,24.46922,-2.85249,-0.000437326
473.788,24.47241,-2.85257,0.000902313
473.888,24.4756,-2.85249,0.002853597
473.988,24.47879,-2.85248,0.004766495
474.088,24.48198,-2.85271,0.006083188
474.188,24.48518,-2.85314,0.006772551
474.288,24.48837,-2.8536,0.006990157
474.388,24.49156,-2.85395,0.006895076
474.488,24.49475,-2.85417,0.006674779
474.588,24.49793,-2.85425,0.006531314
474.688,24.50113,-2.85422,0.006652397
474.788,24.50432,-2.85416,0.007020456
474.888,24.50752,-2.85417,0.007465335
474.988,24.5107,-2.85438,0.007820731
475.088,24.51388,-2.85476,0.008107494
475.188,24.51706,-2.8552,0.008542518
475.288,24.52024,-2.85557,0.009348081
475.388,24.52342,-2.8558,0.0105198
475.488,24.5266,-2.8559,0.01170509
475.588,24.52978,-2.85589,0.01252254
475.688,24.53296,-2.85583,0.01276875
475.788,24.53613,-2.8558,0.01264365
475.888,24.53931,-2.85591,0.01240276
475.988,24.54249,-2.85623,0.01228018
476.088,24.54568,-2.85665,0.01243498
476.188,24.54886,-2.85707,0.01300986
476.288,24.55204,-2.85735,0.01409257
476.388,24.55523,-2.85751,0.0154777
476.488,24.55841,-2.85755,0.01686253
476.588,24.5616,-2.8575,0.01796162
476.688,24.56479,-2.85744,0.018635
476.788,24.56798,-2.85748,0.01881507
476.888,24.57116,-2.85771,0.01845737
476.988,24.57434,-2.85809,0.01782091
477.088,24.57751,-2.85848,0.01738181
477.188,24.58069,-2.85875,0.01760274
477.288,24.58388,-2.85888,0.01848629
477.388,24.58706,-2.85898,0.01955034
477.488,24.59025,-2.85916,0.02029509
477.588,24.59345,-2.85947,0.02052829
477.688,24.59664,-2.85993,0.02052475
477.788,24.59983,-2.86052,0.02059757
477.888,24.60302,-2.86119,0.02091849
477.988,24.60621,-2.86179,0.02135069
478.088,24.60941,-2.86216,0.0217166
478.188,24.61261,-2.8622,0.02193037
478.288,24.61581,-2.86212,0.02219883
478.388,24.61901,-2.86213,0.02278713
478.488,24.6222,-2.86243,0.0238534
478.588,24.6254,-2.8629,0.02505826
478.688,24.62859,-2.86339,0.02591789
478.788,24.63177,-2.86372,0.02604417
478.888,24.63495,-2.86391,0.02571754
478.988,24.63814,-2.86407,0.02550347
479.088,24.64132,-2.86425,0.02590834
479.188,24.64451,-2.86449,0.02676373
479.288,24.6477,-2.86476,0.02747731
479.388,24.65089,-2.86502,0.02748635
479.488,24.65408,-2.86523,0.02691947
479.588,24.65726,-2.86534,0.02652632
479.688,24.66045,-2.86527,0.02706184
479.788,24.66362,-2.86508,0.02863636
479.888,24.6668,-2.86495,0.03052758
479.988,24.66999,-2.86506,0.0319616
480.088,24.67318,-2.86546,0.03256106
480.188,24.67637,-2.86593,0.03270264
480.288,24.67955,-2.86623,0.03284726
480.388,24.68272,-2.86624,0.03330394
480.488,24.68589,-2.86615,0.03395603
480.588,24.68906,-2.8662,0.03461278
480.688,24.69225,-2.86658,0.03511258
480.788,24.69544,-2.86714,0.0354219
480.888,24.69862,-2.86767,0.03554248
480.988,24.7018,-2.86798,0.03549322
481.088,24.70497,-2.86815,0.03540842
481.188,24.70814,-2.86832,0.03547009
481.288,24.71132,-2.86864,0.03584027
481.388,24.7145,-2.8691,0.03645541
481.488,24.71768,-2.86955,0.03711024
481.588,24.72087,-2.86987,0.03760683
481.688,24.72406,-2.87006,0.03793441
481.788,24.72725,-2.87023,0.03825324
481.888,24.73044,-2.87049,0.03872609
481.988,24.73363,-2.87088,0.03936642
482.088,24.73682,-2.8713,0.03999266
482.188,24.74001,-2.87167,0.04041104
482.288,24.74319,-2.87192,0.04053203
482.388,24.74637,-2.87207,0.04046062
482.488,24.74955,-2.87213,0.04032313
482.588,24.75274,-2.87215,0.04026693
482.688,24.75592,-2.87223,0.04049827
482.788,24.75911,-2.87245,0.04123357
482.888,24.76229,-2.8729,0.0425544
482.988,24.76548,-2.87342,0.04397136
483.088,24.76867,-2.87384,0.044844
483.188,24.77186,-2.87399,0.04468117
483.288,24.77506,-2.87395,0.04395033
483.388,24.77826,-2.87388,0.04349771
483.488,24.78145,-2.87394,0.04407288
483.588,24.78464,-2.87415,0.04547031
483.688,24.78784,-2.87448,0.04694429
483.788,24.79103,-2.87491,0.04778512
483.888,24.79423,-2.87535,0.0479574
483.988,24.79742,-2.87572,0.04796798
484.088,24.80062,-2.87593,0.04832805
484.188,24.80381,-2.87598,0.04923109
484.288,24.807,-2.87605,0.05051275
484.388,24.81019,-2.8763,0.05198837
484.488,24.81338,-2.87676,0.05339238
484.588,24.81657,-2.87732,0.05432963
484.688,24.81975,-2.8778,0.0543945
484.788,24.82294,-2.87812,0.05348538
484.888,24.82612,-2.87839,0.05220939
484.988,24.82931,-2.87872,0.05127437
485.088,24.83251,-2.87917,0.05118668
485.188,24.83571,-2.87967,0.05174705
485.288,24.83891,-2.8801,0.05260188
485.388,24.84211,-2.88037,0.05344247
485.488,24.8453,-2.88051,0.05418795
485.588,24.84848,-2.88056,0.05482955
485.688,24.85167,-2.88059,0.05535836
485.788,24.85486,-2.8806,0.05576449
485.888,24.85805,-2.88059,0.05603759
485.988,24.86124,-2.88053,0.05617208
486.088,24.86443,-2.88048,0.05622145
486.188,24.86762,-2.8805,0.05627888
486.288,24.8708,-2.88069,0.05643589
486.388,24.87398,-2.88101,0.05673211
486.488,24.87716,-2.88136,0.05715699
