Time after Ignition,Polyisocyanurate_Foam_Board_R1,Polyisocyanurate_Foam_Board_R2,Polyisocyanurate_Foam_Board_R3,Polyisocyanurate_Foam_Board_R4,Mean,Std. Dev.
132.25,25.445961387187932,31.816941328332828,26.68079180868319,28.62510499223406,28.1421998791095,2.777429124241124
132.5,25.348550864984084,32.288439262836896,26.706839068608677,28.458016256761113,28.20046136329769,3.0078895635673066
132.75,25.5422498283873,31.596838977951293,26.568524109488095,28.150515862208973,27.964532194508916,2.6485551361928086
133.0,25.498984636897834,31.465344416438008,26.358714897194957,28.376166093416234,27.92480251098676,2.65055898759245
133.25,25.409877302175627,31.438551260835577,26.522520828953354,28.49022282327707,27.965293053810406,2.642651143079751
133.5,25.14811289693514,31.13933692286974,26.19639877404913,28.487015898917814,27.742716123192956,2.6592027789616264
133.75,25.154821312985103,31.139607182595814,25.944435511807505,28.476508209865152,27.678843054313397,2.7075212111318723
134.0,24.98428154208207,31.323456449901332,26.107880070904578,28.479304393474646,27.723730614090655,2.807399272466656
134.25,25.111948485720387,31.102389977560694,25.411294520628754,28.701937980578514,27.58189274112209,2.8554347824106436
134.5,25.03994825321309,30.889295483982846,25.60356039020363,28.3557817320562,27.47214646486394,2.699686448674071
134.75,24.89849032732059,31.063475581747344,25.776093080811144,28.608838099358653,27.586724272309432,2.80698553598816
135.0,24.57374142465993,30.893367627272475,25.240275101322943,28.525660118369533,27.30826106790622,2.948966662373173
135.25,24.766979980141187,30.512408127896965,25.144134156635747,28.21592636777274,27.159862158111657,2.716853608375785
135.5,24.439008559210684,30.38657254463469,25.15431451701792,28.503011573122187,27.12072679849637,2.8068279612045397
135.75,24.490163483913623,29.800640985395482,24.992002034913792,28.393389018810673,26.919048880758396,2.5878076768611322
136.0,24.889728633993453,30.398683958933326,24.797693075848123,28.359501491129645,27.11140178997614,2.747911725183891
136.25,24.76286288346673,29.676448824633823,24.651633618667862,28.516378394635602,26.901830930351004,2.57836125092407
136.5,24.436929993992326,29.265555153505062,24.864053614000536,28.36054414389395,26.731770726347968,2.4377330704052507
136.75,24.560088464313207,29.285723792521036,24.855382422666345,29.10159045974258,26.950696284810792,2.593841754736136
137.0,24.550266537745877,28.79671240076915,24.85567788955626,28.504517600329457,26.676793607100187,2.285695409903295
137.25,24.88479125602692,28.94244678654975,25.001758434749384,28.56271785968481,26.847928584252717,2.2052786029041918
137.5,24.598542697762756,29.069592086705498,24.71964768306483,28.641556143809126,26.757334652835553,2.4296348120375284
137.75,24.4884229834905,28.64663858076996,24.267578056729672,28.606643104710525,26.502320681425164,2.4546643118065035
138.0,23.95999609638669,28.369000244561825,24.225993661269587,28.45257779192134,26.251891948534862,2.495476987526714
138.25,23.713111684215004,28.49108452172466,24.26573730378913,28.061563723000038,26.13287430818221,2.491482157244885
138.5,23.723167913720502,28.5640278856174,24.062668733234677,28.028277408155684,26.094535485182067,2.5553615006571526
138.75,23.647892807842144,28.233978721003947,24.62484906198388,28.118423106319035,26.156285924287253,2.366722386796479
139.0,23.250526502640945,28.160551581872443,24.011739467477735,28.035893866219048,25.864677854552546,2.5982290826709518
139.25,22.987136608392664,28.165087662902916,23.521300401319984,28.076472737304687,25.687499352480064,2.8183928348739613
139.5,22.964253271737643,28.120970509185362,23.878938840678213,27.959481868644108,25.73091112256133,2.6933936733096466
139.75,22.863395604624483,27.789325960644295,23.507086436083963,27.835432255728627,25.498810064270344,2.6844390303092798
140.0,22.627514629326395,27.53460375396867,23.429087066491594,27.56675293368196,25.289489595867153,2.631455502598006
140.25,22.224552424662576,27.640598129004292,23.32104112707205,27.5486959374206,25.18372190453988,2.8199058286831775
140.5,22.337503191295358,27.624530757597665,23.232728081565593,27.611758236213028,25.20163006666791,2.814188061526448
140.75,22.191314025296084,27.303607841109365,23.332040783491998,27.57007280657578,25.099258864118305,2.7412453909813275
141.0,21.94878405035851,27.247134507598933,23.008356308814683,28.279103552511263,25.120844604820846,3.110213459623072
141.25,21.981121477687285,26.63644392570713,23.005154330595474,27.819303892464276,24.860505906613543,2.8072302796476656
141.5,22.022896728102378,26.850458631122628,22.835365822686356,27.772449786773077,24.87029274217111,2.863108106462753
141.75,21.797320952124196,26.717807185693804,22.967839951981645,28.075169965474082,24.889534513818433,2.9858303643314166
142.0,21.741085699505746,26.741058023049387,22.619356971714875,27.571668829052467,24.66829238083062,2.9150544576715984
142.25,21.70855814626006,26.44082436857587,22.867652301024382,27.535380923661567,24.63810393488047,2.7905048782870017
142.5,21.184241271121678,26.67276279089589,22.691135865266645,27.358930514305552,24.47676761039744,3.0087909122813197
142.75,21.563176686136934,26.379052589000107,22.78868386137433,27.42111967207508,24.53800820214661,2.8054431842557226
143.0,21.361938276708905,26.603887940355797,22.90658818619147,27.654336776028984,24.63168779482129,2.9829074657975996
143.25,21.664313448900334,26.311501887065653,23.433091590731262,27.720816357430966,24.782430821032055,2.739558370146413
143.5,21.46021892057163,26.26182132106391,22.963466198826584,27.53597015452724,24.55536914874734,2.823123052519594
143.75,21.43877561153885,25.824969160580423,23.156542891134244,27.916209328667332,24.584124247980213,2.8620327075490253
144.0,21.34474841834733,25.47455328332351,23.04951012066961,27.568096672000326,24.359227123585192,2.729055802128964
144.25,21.25990399824472,26.127363424181688,23.102416791010466,27.53799821431882,24.506920606938923,2.8477484797647366
144.5,21.20076367582035,25.472338419312123,23.425540788244362,27.86198717720669,24.49015751514588,2.845313995786357
144.75,21.31545179817559,25.857831684478274,23.22534189921858,27.609726420695317,24.502087950641943,2.785688926185816
145.0,21.05251508085355,25.479470356228145,23.512592713372275,27.428342395929846,24.368230136595955,2.727955497947837
145.25,21.245481683136298,25.557719251116552,23.31167498406137,27.76411961878233,24.46974888427414,2.8150543036916433
145.5,21.627223676481584,25.004123142479813,23.474677646047674,27.405437113241693,24.37786539456269,2.4454152509602505
145.75,21.34453025671384,24.823169728763315,23.904491689792824,27.56091082982189,24.408275626272967,2.565903335870083
146.0,21.15011499836441,25.246313386542568,23.73037405375758,27.41792263472642,24.386181268347745,2.635241353892424
146.25,21.24316385309425,25.42204783809678,23.561031093705896,27.57249359331513,24.449684094553014,2.693752440377345
146.5,21.19466793423682,25.32660644396937,23.846917873608078,27.802556094025896,24.54268708646004,2.7649353546856736
146.75,21.065381726571452,25.06692950336234,23.798526806356072,27.491541385375903,24.35559485541644,2.675567532608173
147.0,21.294120692194994,24.772958646290743,23.81524119524629,27.658159163811916,24.385119924385986,2.629463998382038
147.25,21.40396783318286,24.949441092881326,23.835788277421738,27.753397650508717,24.485648713498662,2.6339047136008187
147.5,21.48701935144627,24.823405618057006,23.60151567796786,27.887068103797333,24.44975218781712,2.674076078980815
147.75,21.237108695101732,24.97597204270619,23.9018405425666,27.54460404185456,24.414881330557268,2.6122427662618417
148.0,21.082658575811934,24.77288689500628,23.791821357872386,27.576712405393604,24.30601980852105,2.6814083751430364
148.25,21.129645552851116,25.112893798864185,23.59829340983901,27.838640177715256,24.419868234817393,2.808845345210473
148.5,21.16283388639114,24.85683914704919,23.902137888068665,27.845978328506135,24.441947312503782,2.7570238463664416
148.75,20.863665736037692,25.251444221100854,23.921530767182837,27.496286691622412,24.38323185398595,2.771607036161968
149.0,20.865014785614726,24.817748158570407,23.746087669723057,27.660742608786286,24.27239830567362,2.8086502640221
149.25,20.985946965224375,24.65106696929898,23.790477225144848,28.103135990893506,24.382656787640425,2.9327077237819994
149.5,20.771335466681816,24.849055392949257,23.75657866149469,27.700176460301776,24.269286495356884,2.8638941232808444
149.75,20.462112424445408,24.70447267550825,23.996192036521066,27.969530025707446,24.28307679054554,3.0794795824401806
150.0,20.67811182155489,24.730336066509977,23.964811089836846,27.680941593497288,24.263550142849752,2.8775606801068485
150.25,20.6181988281389,24.734904676396816,24.01757579505892,27.27950546572208,24.16254619132918,2.746297143452221
150.5,20.666776122005682,24.803939932329353,23.969638147181094,27.52915442401741,24.242377156383384,2.827104931583278
150.75,20.527990565539916,25.006904474601072,24.081393334509148,27.567457471343012,24.295936461498286,2.9127175318888816
151.0,20.7236182567353,25.102115728150054,23.832560751479285,27.732528269557445,24.34770575148052,2.9112163799332
151.25,20.40382355672077,25.134231462408852,24.09536667599057,28.00767273964086,24.41027360869026,3.1419847165188237
151.5,20.072652478482187,25.17145593447486,23.82921473168158,27.626513303172242,24.17495911195272,3.15460991480337
151.75,20.275892897726816,25.110949905673692,23.700106527856683,27.221783411621352,24.077183185719633,2.9182859621999193
152.0,19.9757973791704,24.7106930663638,23.258864841877326,27.851068078399656,23.9491058414528,3.2695023664999754
152.25,20.19270507825763,24.944457572453352,23.542709721339996,27.171965552168018,23.96295948105475,2.924180032659428
152.5,20.322501404935984,25.06276025602639,23.43246411727711,27.1652664448933,23.995748055783196,2.8864275271064823
152.75,19.959804307769208,25.526209961890984,23.53213265637728,27.131767326826434,24.037478563215977,3.0915878309319074
153.0,19.81844422029448,25.140905781568748,23.30028813185915,26.96529267238325,23.806232701526405,3.050652881416345
153.25,19.62983214913562,25.381874315285796,23.489773007507676,27.065562047030696,23.891760379739946,3.194739564474795
153.5,19.232983633987093,25.464966987225097,23.422874549074784,27.27694682214643,23.849442998108348,3.4569426726276067
153.75,19.516471708246307,24.8826116784254,22.979864590497133,27.070062618269436,23.612252648859567,3.201332952505876
154.0,18.993348978279258,25.113632017827708,22.958555475290442,26.515133415474562,23.395167471717993,3.278919739336956
154.25,19.389712635559054,25.279895047206853,22.969116364402193,26.703435943015975,23.585539997546018,3.192546502307413
154.5,19.201917551688098,25.20543790488199,22.794512471421676,26.9698487735558,23.54292917538689,3.3621532132362115
154.75,19.127514109693713,25.321403306103477,23.18692315206673,26.560843731188527,23.549171074763112,3.260534370595651
155.0,19.128106556427138,25.173166658895337,23.087245690660595,26.637889977580915,23.506602220890993,3.2623858459922954
155.25,19.204769587567455,25.118682849845737,22.852804159638033,26.88738371605783,23.515910078277265,3.31468232955048
155.5,18.737855035735155,25.005687659820822,22.84044885132575,26.862942809619554,23.36173358912532,3.4934720859814354
155.75,18.564038144741573,25.250121581210134,22.526952133259833,26.92970057945763,23.317703109667292,3.6516381975027485
156.0,18.458562927748623,24.730878488998606,22.763615434242393,26.74007124649372,23.173282024370835,3.53763079743089
156.25,18.243287492116878,25.381331742637943,22.72767106792114,26.476887031792888,23.20729433361721,3.664609004484397
156.5,18.265760753991398,24.84788188232307,22.806089309549854,26.667220244313093,23.146738047544353,3.616059832988021
156.75,18.123205165034573,24.468897765996143,22.75464398664438,27.109621457220957,23.11409209372401,3.778796483045595
157.0,18.236908499457414,24.74327187689025,22.58774626202023,26.961690811083354,23.132404362362813,3.7202536224343294
157.25,18.02068026727142,24.78528016203662,22.434568575941785,26.49946477788636,22.934998445784046,3.675591375387979
157.5,17.805369174216217,24.994167524599472,22.98750630056424,26.555791678571477,23.085708669487854,3.811181801933732
157.75,17.684170114453853,24.83921845360393,22.334550540168937,26.703309817553052,22.89031223144494,3.9051236794001256
158.0,17.746493279725538,24.561214498956954,22.636945619028808,25.989928190358576,22.73364539701747,3.5974260956340114
158.25,17.40681508831688,24.376510800068452,22.529703425662646,26.38181655542757,22.67371146736889,3.8475318796719535
158.5,17.454645065322854,24.336181766276976,22.417833179710183,26.248722688788416,22.61434567502461,3.778648053906993
158.75,17.315158150945134,24.3647501238121,22.481625289075662,26.300892519291043,22.615606520780986,3.8623628401357184
159.0,17.34256676806364,24.645464923657972,22.330570220467614,25.791344839057857,22.52748668781177,3.744363430913456
159.25,17.47001307399126,24.438419215106205,22.779513748948105,25.892756863400916,22.64517572536162,3.677084924881835
159.5,17.31930336133039,23.818894845562248,22.760572331452337,25.585611639460552,22.371095544451382,3.56377762916567
159.75,17.347150013111573,24.116029262809935,22.620440918792593,25.44006047803806,22.38092016818804,3.5480114228347506
160.0,17.39990600100866,24.305952572970558,22.650959166238227,25.91632657513753,22.568286078838742,3.6944935366919616
160.25,17.219108943536746,23.918894195790227,22.990176957122458,25.755476677861083,22.470914193577627,3.684928267141306
160.5,17.128810539918696,23.99629146399802,22.91947882868261,26.214846493180662,22.564856831444995,3.87503916894574
160.75,17.048628967965648,23.532027461162766,22.584073336059927,25.805772563138245,22.242625582081647,3.7172015016019753
161.0,17.552998298792538,23.790107249008067,22.85238432213397,25.603446550809434,22.449734105186003,3.45845105546706
161.25,16.97711696196123,23.84756058363493,22.607694920966015,25.416339771028138,22.212178059397576,3.6743900426481955
161.5,17.16162975442581,23.69397920514476,22.80507879393731,25.49953676981913,22.290056130831754,3.5980444416540047
161.75,17.23900841236129,23.569905432917746,22.500996487872868,25.937508632529724,22.311854741420408,3.6741258442878952
162.0,17.130327618429337,23.64666221584123,22.484617037825654,25.820409109967837,22.270503995516016,3.6951723167500083
162.25,16.929756909510086,23.78703539491489,22.63618837508119,25.645022200266112,22.24950071994307,3.756895018999606
162.5,16.895271737363206,23.579495134108218,22.628323604531182,25.760553651640787,22.21591103191085,3.7816724491557565
162.75,17.093480467266087,23.519856358046667,22.42925051833649,25.732634858805312,22.19380555061364,3.6674457008050516
163.0,16.930684831021715,23.247924295027595,22.20312257574736,25.871549624316273,22.063320331528235,3.7536377353768793
163.25,16.922963080845676,23.70994838847418,22.274829504135976,25.6369032850078,22.13616106461591,3.7384785135344516
163.5,16.87372693725181,23.358602786590858,22.677142947351463,25.710155958067613,22.154907157315435,3.7528776487904314
163.75,16.81385067729768,23.19201014202906,22.436891495467542,25.804935251677467,22.06192189161794,3.7846224885136355
164.0,16.90580333241809,23.33645761235991,22.279589938853775,25.633272955235014,22.038780959716696,3.697286648676371
164.25,16.790745202933653,23.345738614203007,22.234674056020058,25.596159150788488,21.991829255986303,3.73873924670931
164.5,17.06977934601695,23.471240557223418,22.292057426456598,25.63372979873711,22.116701782108517,3.6380597869821303
164.75,16.936012481719676,23.60873699904785,22.32191662604763,25.851443673280528,22.179527445023922,3.7877140241362657
165.0,16.76609996181909,23.929557069053832,22.219400551046828,25.764875268995457,22.169983212728802,3.882599872716759
165.25,16.858609887302528,23.635562453000144,21.8740665293025,25.47305462483389,21.960323373609764,3.7049798720102074
165.5,16.832448038403438,23.819295084045997,22.184249478880922,25.425405695925775,22.065349574314034,3.7311167972128194
165.75,16.773560594032205,23.858536999679295,22.085558726110825,25.68386482238869,22.100380285552752,3.8430762054100125
166.0,17.05779524500717,23.83926136241989,21.853638243371645,25.608668789745327,22.089840910136008,3.688716888066159
166.25,16.795310136891068,24.034702439789832,22.039408990976654,25.46812004245115,22.084385402527175,3.7960390190485858
166.5,16.851579856453125,24.044529842244295,22.071297694670772,25.788035059928,22.188860613324046,3.868589402773542
166.75,16.970485532518097,23.900708942728333,22.354149228119603,25.49969717150384,22.18126021871747,3.7036284534687014
167.0,16.833655280788914,24.169741152914323,22.277243635255303,25.914603699956206,22.298810942228688,3.9345787014024034
167.25,16.684559887874858,24.20371646743237,22.04571717955037,25.515245996409575,22.112309882816792,3.8909664733879783
167.5,16.78431533104433,24.276024660889114,21.98543955543415,25.33497241608225,22.095187990862463,3.8065585871016676
167.75,16.56640741122824,24.09571150436077,21.97577197595965,26.248022261897855,22.22147828836163,4.153954129747212
168.0,16.493766677644395,24.29270553903265,22.053663319278503,25.555772947749908,22.098977120926364,4.007589434013453
168.25,16.4190984053785,24.29866215501129,21.68155081328828,25.39981246476381,21.94978095961047,4.003346815842136
168.5,16.181000032463068,24.30568295454225,21.871466096514517,25.596078617642373,21.988556925290553,4.168321529578229
168.75,16.31981045668071,24.485636411262593,22.242061828155652,25.628363380920163,22.16896801925478,4.145373147802142
169.0,16.38808883094994,24.206240179402666,21.89246678064633,26.15762490634432,22.161105174335816,4.2251087340977636
169.25,16.27041175409084,24.429687634953243,22.10798605324217,26.068975641784185,22.219265271017612,4.285925734149516
169.5,16.167560251652468,24.3939725827376,22.174439527143946,25.78010072038364,22.129018270479413,4.242698272460136
169.75,16.223473599562492,24.385149190013454,21.975293626426836,25.83982179932984,22.105934553833155,4.233089779750871
170.0,15.92664008806313,24.347501007930198,22.42833240392772,25.809743417891543,22.12805422945315,4.359987905864503
170.25,16.0236847175711,24.426049363856634,22.144985850025606,26.126160768994616,22.18022017511199,4.41657356680835
170.5,16.00950477074057,24.476030230072595,22.370037233484766,25.859745638449322,22.178829468186812,4.355969192764455
170.75,15.8786671852283,24.19742459787227,21.977202953402276,25.949643603387834,22.00073458497267,4.393161065155348
171.0,15.91116178596071,24.41889531484937,22.16397534618975,25.829336638357947,22.080842271339446,4.3813837408453775
171.25,15.800212729442682,24.26846940918463,22.06465325394088,25.802285913860892,21.98390532660727,4.39863000340313
171.5,15.912556569560333,24.44045655867072,22.177216704196756,25.94509160098354,22.118830358352838,4.4178224884247435
171.75,15.985801082815296,24.346510117806805,22.041496070244815,25.08944481272008,21.865813020896752,4.129207548738649
172.0,15.997221127894734,24.295620325889946,21.91031268703549,25.49623999437004,21.924848533797554,4.22344148015503
172.25,15.86409539381839,24.303680974755224,22.21063136619643,25.327573778968723,21.92649537843469,4.24467401492545
172.5,16.153241431522343,24.159146076818807,21.93363507694394,25.343583980969207,21.897401641563576,4.082007267154224
172.75,15.97734234171738,24.746482024524628,22.02563277394956,25.03612670411723,21.9463959610772,4.2040772911744435
173.0,15.875178374487465,24.487520013129544,21.820004372536765,25.50195168560884,21.921163611440655,4.319428939480549
173.25,16.043109988804222,24.29169951445889,21.894581597977414,25.133779518997866,21.840792655059598,4.101492592886105
173.5,16.098584540660422,24.304250267918327,22.126934818597107,24.85182785648234,21.84539937091455,4.007896492095752
173.75,15.776963690574803,24.625016363986646,21.84926493332025,25.319000263220264,21.89256131277549,4.34393075992835
174.0,15.721516988290238,24.730085201993276,21.9151986986355,25.010656153859298,21.84436426069458,4.314590206209552
174.25,15.847873638769455,24.183699384373483,21.963129962731767,24.9835350094968,21.74455949884288,4.133563552185795
174.5,15.988705310949372,24.457704679709085,22.035752109649202,25.141601414042345,21.9059408785875,4.16379335526496
174.75,15.91917773042712,24.43357925258291,22.378064505638953,25.081839070519184,21.95316513979204,4.184519019083526
175.0,15.746943953358848,24.531502949917236,21.919571293656055,24.779978176803354,21.744499093433873,4.202492978187977
175.25,15.846302953975554,24.347916319915296,21.991914810929817,24.643380481469354,21.707378641572504,4.08353258352121
175.5,15.88084731066508,24.324006861458034,21.55452441975237,25.41294078017888,21.79307984301359,4.2630344037877785
175.75,15.73079417564898,24.0313445716591,21.767537785380007,25.161932397562126,21.672902232562553,4.205281829913996
176.0,15.559090588660974,24.204217312605238,21.926881084420387,24.513063848307397,21.550813208498496,4.157629500613371
176.25,15.865623278234743,23.75015080105748,21.517556620082566,24.72192755312978,21.463814563126142,3.9659075262134054
176.5,15.777441100526213,24.304702164163384,21.561254527060903,24.766145279331067,21.602385767770393,4.13293924096898
176.75,15.667939736442413,23.695905097109225,21.786356684515145,24.777606924401407,21.481952110617048,4.068510395287342
177.0,15.527543693775739,23.748700574840267,21.696842221181537,24.74088823557996,21.428493681344374,4.133140025298539
177.25,15.669953685646348,23.745143609240262,21.681052488944108,24.57771959000693,21.41846734345941,4.021138206849565
177.5,15.459007627100918,23.813340153655584,21.42106999927237,24.769883193029028,21.365825243264474,4.182163957236674
177.75,15.961730987896042,24.25399782543477,21.838271508201736,24.402098339265784,21.614024665199583,3.947215202302554
178.0,15.903985174804648,23.937843337582958,21.398112725485618,24.476277629169996,21.429054716760806,3.92032901136941
178.25,15.850146742414715,23.432568157103162,21.649698773244925,24.699921812600007,21.408083871340704,3.9108301141287836
178.5,15.610243757271732,23.758965113257148,21.862418253833123,24.672750171108337,21.476094323867585,4.081974877239509
178.75,15.778428578088333,23.885993187387353,21.45965302521615,24.67695279582508,21.450256896629227,4.021363884150017
179.0,15.805961687486073,23.730511694985072,21.417067792948252,24.80003712799303,21.438394575853106,4.011616324700195
179.25,15.749460646881015,23.702131491588204,21.516766722053763,24.59832779177558,21.39167166307464,3.977899867683445
179.5,15.676997330815981,23.585758802339743,21.43533103227832,24.74300366192107,21.360272706838778,4.029098734111842
179.75,15.528531067117003,23.64012272257515,21.35411165572952,25.27972118935178,21.45062165869336,4.263659980186714
180.0,15.737710158109314,23.7877497242404,21.400072427172162,24.79673335730163,21.430566416705876,4.053678793463163
180.25,15.726682074848034,23.809190414860183,21.409673596707417,24.577452822695864,21.380749727277873,4.003563098950586
180.5,15.608574898875007,23.689082707317407,21.864676592730518,24.907619525806847,21.517488431182446,4.132981542449569
180.75,15.981923513132598,23.96444039355161,21.467050407684273,24.531435524506634,21.48621245971878,3.903526661797605
181.0,15.798333453231185,23.491589887092708,21.377740490481347,24.582695136837252,21.31258974191062,3.909513949496017
181.25,15.912757368735154,23.576297982421792,21.778812600643736,24.521985803821252,21.447463438905483,3.861234165229233
181.5,15.783044515882557,23.907737359810692,21.86486539769297,24.493674166672978,21.512330360014797,3.982268316120646
181.75,15.981676149696485,23.891043764577386,21.563313845910177,24.694463310292004,21.532624267619013,3.931638145162395
182.0,16.133319994031986,23.628379604000724,21.853963466862552,24.789768825784,21.601357972669817,3.8400533561250505
182.25,16.02508000796992,23.756779274338488,21.547311152903443,24.442641675469787,21.44295302767041,3.8173360064931496
182.5,15.80290694193865,23.8123846627527,21.65094810297232,24.428619930782418,21.423714909611522,3.9319339817045664
182.75,16.011776228331197,24.03741448985262,21.601917244259692,24.677267750312232,21.582093928188932,3.942821844436387
183.0,16.056269460597125,23.847212218684508,21.359275735897185,24.37798855377245,21.410186492237816,3.8041189498847032
183.25,16.075840649505935,23.527695171666068,21.30325301963357,24.620776336913185,21.38189129442969,3.7971571832422515
183.5,16.23601434761411,23.756001305648653,20.986211601451426,24.66998097389219,21.412052057151595,3.7894988837720778
183.75,15.933416185784095,23.720810848249382,21.237381507990534,24.849962641973285,21.435392795999324,3.9662483531300055
184.0,16.14559469406504,24.059760933924082,21.15343852347677,24.90722941685551,21.56650589208035,3.955319508393653
184.25,16.1228002163085,23.631067588750224,20.813354625825948,25.113857967996655,21.42027009972033,3.956503104016926
184.5,16.195575284003397,23.686600240068532,20.813701851665783,24.782464911075262,21.369585571703244,3.8338706084042897
184.75,16.18818321265056,24.000340752442156,20.80619407506027,24.779076556685787,21.443448649209692,3.9024786553195177
185.0,16.130430381093404,23.917180642929704,20.777620403503132,24.910236469872757,21.43386697434975,3.9500671262818363
185.25,16.06611838741613,23.94693615637529,20.55341838148656,25.52835901871833,21.523707985999078,4.188715427699766
185.5,16.060990161209446,24.002787551509588,20.51074514293638,25.036698624870976,21.402805370131595,4.053634118727663
185.75,16.148089943314787,24.78234124230301,20.7014821971067,25.537376595394562,21.792322494529763,4.320992786274797
186.0,16.08115899634217,24.067941562681888,20.437598807327284,25.104083874985307,21.42269581033416,4.084620537799255
186.25,16.013344534857296,23.63245947776012,20.285822229141804,25.172328800415908,21.275988760543783,4.058336028204529
186.5,16.05741155396094,23.799273232624497,20.26786251723225,25.068846300867836,21.298348401171378,4.0414766120664405
186.75,16.233814244921273,23.73469075930964,20.311190006313225,24.93620884860053,21.30397596478617,3.906987499318883
187.0,16.14359515851086,23.67593450892121,20.353473899532247,25.220155210499843,21.348289694366038,4.020272653894809
187.25,16.089774256950644,23.937302094609926,20.262473710549664,25.62388479988898,21.4783587154998,4.232690549764642
187.5,15.957004348309487,24.023709430392888,20.365973198237203,25.259319862698007,21.401501709909397,4.182248400414262
187.75,15.907907280104597,23.40668518049564,19.9569001399328,25.16313140993828,21.108656002617828,4.086320177245719
188.0,15.946809138679686,23.419710260118997,20.25226830422707,25.312909381429375,21.232924271113784,4.09605545131922
188.25,15.945875912909628,23.8020931760771,20.38386682124913,25.382475564568775,21.378577868701157,4.179646070041646
188.5,16.04103622696661,23.785215695270765,20.016097461565742,25.63671298983991,21.369765593410758,4.253195400732883
188.75,15.965836373904066,23.671067041420436,20.283864235194898,25.421250198313146,21.335504462208135,4.166831463160012
189.0,16.13944171811863,23.892610335262866,20.227388212979353,25.538221798334007,21.449415516173712,4.178385262388713
189.25,16.17947563695876,23.84732179407444,20.36531792218907,25.662144184686746,21.513564884477255,4.180435013652517
189.5,16.046582597653863,24.25881720591177,20.62343483479592,25.143187780776252,21.51800560478445,4.138869436109276
189.75,16.19290834512784,23.686518481609955,20.781941193827347,25.158244151122712,21.454903042921966,3.951215369133505
190.0,16.091368878817136,24.04639234911836,20.750145935496434,25.731926495623764,21.654958414763925,4.247071113990075
190.25,15.865910273240491,23.746162022134325,20.72351803210164,25.537519174324547,21.46827737545025,4.2303928465621246
190.5,16.16971744646061,23.389051499718434,20.774175582830743,25.293038741104283,21.406495817528516,3.952190089755016
190.75,16.204336411725386,23.982170698469833,21.108396589608912,25.439896425136055,21.68370003123505,4.072115686079598
191.0,16.11461042701123,23.55832693461008,20.839854950082906,25.48830935170593,21.500275415852535,4.065363177340041
191.25,16.05526235874282,23.308202581658925,20.80605592035103,25.47902639830561,21.412136814764594,4.0496129142283355
191.5,16.247724885412914,23.44721684213678,20.898861907119343,25.33222190609741,21.481506385191608,3.933784056043334
191.75,16.173637650913104,23.146180960856363,20.773239006484904,25.64814064759466,21.435299566462255,4.033135894031618
192.0,15.944830210309147,23.087229132780497,20.938651431539547,25.632914235806012,21.4009062526088,4.11242109245448
192.25,16.218248420866715,22.974582534125247,20.606204563466893,25.707450193391043,21.376621427962473,4.0212730868762545
192.5,16.088457347362144,23.10388621369355,20.98442793995084,25.69342326921463,21.46754869255529,4.070366313665539
192.75,15.96669238170752,22.406515296628843,20.987383053130984,25.461297627563077,21.205472089757606,3.9600897064916274
193.0,16.051825768952103,23.093574488844414,20.850255892534314,26.136841240560905,21.533124347722932,4.24814301819256
193.25,16.208929386286496,23.14148171042723,20.72443324662238,25.688202041129728,21.44076159611646,4.033955619374898
193.5,16.059822143162624,22.93257259210904,20.93882977511808,25.449354227794775,21.345144684546128,3.977611909537469
193.75,16.044440846006253,22.8890335134349,20.93206589026217,25.72332913719263,21.397217346723984,4.074691842866827
194.0,16.086272934314984,22.934040176725826,21.20046417280673,25.4497208741057,21.41762453948831,3.95928384935689
194.25,16.21093776719937,22.986183601348216,21.1966749822406,25.525432604794137,21.47980723889558,3.936047244427194
194.5,16.223079218451417,23.232390740264,21.293660747681624,25.32263154331323,21.51794056242757,3.894477755298797
194.75,16.00402232128967,23.340840658958033,21.077896885542152,25.31849464475395,21.435313627635953,4.01400880503628
195.0,16.012963082146072,23.45138050817043,21.023745832287695,25.56573005410268,21.51345486917672,4.109814058917925
195.25,16.155105377223475,23.352353211694762,21.266170854423773,25.692657975231278,21.616571854643325,4.065210610651996
195.5,16.058478603000673,23.259131548162646,21.378797257562912,25.536869484390422,21.558319223279163,4.041538474776816
195.75,16.06205274276565,23.345798844795407,21.34877927952846,25.547569276639916,21.576050035932358,4.056303492571724
196.0,15.845373853816579,23.454429221251548,21.227201533024814,25.84688785201577,21.593473115027177,4.2712018036550266
196.25,15.79840985699927,23.553799832962486,21.065050369559142,25.471943911329156,21.472300992712512,4.190810366678756
196.5,15.660266533957822,23.64914716608571,20.96533850023529,25.427075570930526,21.425456942802338,4.258594419349014
196.75,15.407585609444277,23.697320108823693,21.315627671281657,25.354377581708125,21.44372774281444,4.352136724152386
197.0,15.469715496547403,23.39344674017154,21.06960736925462,25.421557040530367,21.33858166162598,4.297638718696825
197.25,15.431326214126674,23.42085799584105,21.176636663705725,25.205044019264275,21.308466223234433,4.250634119003484
197.5,15.273359914622095,23.482130359836212,21.108799615710705,25.449540538058436,21.328457607056862,4.409614062793091
197.75,15.532844833507152,23.922712466371763,21.18288395088059,25.170843930235073,21.452321295248645,4.283419241249571
198.0,15.301420879769767,23.866968336135393,21.176689255191455,24.944426844382786,21.32237632886985,4.315372817569461
198.25,15.290597313325305,23.746143471348127,21.38964294262524,24.855527098445673,21.320477706436087,4.271793924185817
