,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
425.1000000000053,136.0515368365224,0.11836072435256817,-2.644489245778291,0.7648287306812822
425.20000000000533,136.084288169822,0.11906336965775743,-2.646627538445671,0.7646987401476283
425.30000000000535,136.11711790801,0.13267610255913453,-2.6486222985297037,0.7645788117181649
425.4000000000053,136.14983666527843,0.12241411358599485,-2.648890572415873,0.7644588129796729
425.50000000000534,136.18257923716675,0.12584175277583398,-2.650589499237116,0.7643387363531047
425.60000000000537,136.215619875575,0.13196141373228265,-2.646544551445304,0.7642087386278678
425.70000000000533,136.2484679037436,0.13881732221713783,-2.6529055524220087,0.7640888121253836
425.80000000000535,136.28132981263084,0.137363892490022,-2.6591452567987073,0.7639688128705588
425.9000000000053,136.31436989943353,0.13791736504248675,-2.657784208503884,0.7638487363823416
426.00000000000534,136.34727905081544,0.1407285467807089,-2.6574117685155456,0.7637187386200338
426.10000000000537,136.38022970927506,0.13819437497461884,-2.6587981728840484,0.7635988121274825
426.20000000000533,136.41317911205476,0.1440696878516583,-2.6609566974088463,0.7634788128699965
426.30000000000535,136.4460896306463,0.13405630141764924,-2.662350725141126,0.7633587363824923
426.4000000000053,136.47908969220057,0.14206798481769312,-2.6637134868270906,0.7632287386199933
426.50000000000534,136.5120091766319,0.1507563721541132,-2.6648193527709014,0.7631088121274937
426.60000000000537,136.5449184981823,0.15741660521861967,-2.6659047938696534,0.7629888128699935
426.70000000000533,136.5777180978392,0.15999495682245168,-2.667738994740956,0.7628687363824931
426.80000000000535,136.6105995344812,0.15566741091164005,-2.6682708511269,0.7627387386199932
426.9000000000054,136.64356929105634,0.16248720735131172,-2.6696574008917335,0.7626188121274935
427.00000000000534,136.67643847139385,0.1544615382828809,-2.6698209797564547,0.7624988128699934
427.10000000000537,136.70929872040864,0.15534786627603658,-2.6703880441525047,0.7623787363824932
427.2000000000054,136.74217885292197,0.16454423680456287,-2.673406094854144,0.762248738619993
427.30000000000535,136.77501745580403,0.16169144398696744,-2.674758353441619,0.7621288121274944
427.4000000000054,136.80770717913248,0.1761039038188983,-2.6759979082697654,0.7620088128699907
427.50000000000534,136.8405085605966,0.16875911506938657,-2.680267160320247,0.7618887363825044
427.60000000000537,136.8733374873316,0.16997782654174998,-2.683701074900462,0.7617587386199508
427.7000000000054,136.9060373513075,0.17931776438585167,-2.6863158641288534,0.7616388121276503
427.80000000000535,136.93882783428893,0.17562140177585484,-2.688677407544974,0.7615188128694084
427.9000000000054,136.97154659056727,0.17460619655937215,-2.6909553524319425,0.7613987363846767
428.00000000000534,137.0042174885823,0.18381368235866624,-2.694305311328198,0.7612687386118439
428.10000000000537,137.03696607875384,0.17126994581506594,-2.6970830275862165,0.7611488121579073
428.2000000000054,137.0694347128028,0.18417217935095564,-2.6972437963974287,0.7610288127564876
428.30000000000535,137.10201660301544,0.18575136986403962,-2.6959954436938887,0.7609087368061032
428.4000000000054,137.13467609898586,0.1837587074622551,-2.6945529152165633,0.7607787370390597
428.5000000000054,137.16725617718166,0.19592684626877244,-2.6943161576695926,0.7606588180276178
428.60000000000537,137.1998855071381,0.19017558864405082,-2.694372652345048,0.7605387908504303
428.7000000000054,137.23240626159642,0.1929754629338234,-2.6958408369604334,0.7604188185706224
428.8000000000054,137.26513700914666,0.19434023778211618,-2.697378399593723,0.7602987348570409
428.9000000000054,137.29773556293756,0.18107712911528218,-2.698799820585146,0.7601687390211725
429.0000000000054,137.33031613317354,0.19341128543662656,-2.700207506466151,0.7600488120482282
429.10000000000537,137.3629359162886,0.1998966491415306,-2.7019650606507577,0.7599288127858761
429.2000000000054,137.39550588677244,0.195077493447247,-2.703181489641295,0.7598087367982284
429.3000000000054,137.42811594859205,0.19821280693933296,-2.704577332324481,0.7596787370411695
429.4000000000054,137.4607269189698,0.19544118412551548,-2.7066840931813467,0.7595588180270524
429.5000000000054,137.49343600524912,0.19663671477820444,-2.70859714193078,0.7594387908505814
429.60000000000537,137.52595590341403,0.2030884689530339,-2.7083267863057907,0.7593188185705825
429.7000000000054,137.55865703486512,0.1891234912585631,-2.710143267716306,0.7591987348570488
429.8000000000054,137.59129613918597,0.2055664727326949,-2.711399932479479,0.7590687390211808
429.9000000000054,137.62392650544155,0.20026371501295337,-2.7117536305360677,0.758948812048187
430.0000000000054,137.65658654798838,0.19390552723353593,-2.7123962046763483,0.7588288127860315
430.1000000000054,137.68920569069545,0.19503787134172867,-2.712230011708691,0.7587087367976469
430.2000000000054,137.72186910159036,0.20110449149095544,-2.714352094499113,0.758578737043339
430.3000000000054,137.75491931924384,0.20628480584652564,-2.717982478745841,0.7584588180189561
430.40000000000543,137.787646925845,0.2084244824536352,-2.7198403319284137,0.758338790880797
430.5000000000054,137.8204592014469,0.22360406248203724,-2.7207735536509343,0.7582188184578168
430.6000000000054,137.85340911015803,0.207013357188238,-2.7226569793583386,0.7580987352778966
430.7000000000054,137.8862789340517,0.21473444269296493,-2.7242984794162286,0.7579687374505548
430.8000000000054,137.91918856551595,0.21521477394185418,-2.7265571375374384,0.7578488179098432
430.90000000000543,137.95200867710537,0.22434401540070148,-2.7293771544648027,0.7577287909100338
431.0000000000054,137.9849495619835,0.22588403866726559,-2.731402015894159,0.7576088184499828
431.1000000000054,138.01792038403119,0.226680592480907,-2.7326008461390803,0.7574887352799956
431.2000000000054,138.0509798286722,0.2206614021776261,-2.7342090163899755,0.7573587374499933
431.3000000000054,138.08389965957042,0.22781401632944132,-2.7360360567615736,0.7572388179099908
431.40000000000543,138.11696097492677,0.23157579011578733,-2.7375571638642753,0.7571187909100047
431.5000000000054,138.15003034366313,0.2229804882173756,-2.739056184931819,0.7569988184499518
431.6000000000054,138.18304003251126,0.230231199703665,-2.7407529382389595,0.7568787352801486
431.70000000000545,138.21607073237254,0.2379643085411942,-2.7422001540428713,0.7567487374494118
431.8000000000054,138.24919156494929,0.23221585619132412,-2.7456621187903067,0.7566288179121629
431.90000000000543,138.28234111674107,0.23754395847380927,-2.747373918426795,0.7565087909018973
432.00000000000546,138.3154208472474,0.23774189225411035,-2.7464306189926293,0.756388818480209
432.1000000000054,138.3485827183502,0.240423691580391,-2.7477244652527126,0.756268735167227
432.20000000000545,138.38189242401256,0.2508692775761805,-2.7501204727871644,0.7561387378708407
432.3000000000054,138.41500012573033,0.2409439354954337,-2.752946316679429,0.7560188163393684
432.40000000000543,138.4480312494069,0.24148420654013592,-2.7561624214761538,0.7558987967716464
432.50000000000546,138.48131425147284,0.2541297185163671,-2.7571735024766157,0.7557787965740067
432.6000000000054,138.51466066519257,0.2582177279672635,-2.7585195004377745,0.7556588169322869
432.70000000000545,138.54756045362765,0.2603189537051165,-2.760507074762819,0.7555387356868061
432.8000000000054,138.58087394292755,0.24828785244156037,-2.7617486215714835,0.7554087373404481
432.90000000000543,138.61421328369278,0.25305563499634154,-2.7623345416515366,0.7552888179413606
433.00000000000546,138.6476048373721,0.2532213393948286,-2.7635721281726595,0.755168790894071
433.1000000000054,138.68110409953965,0.2578484570045898,-2.7668529921985723,0.7550488184823164
433.20000000000545,138.71442331075008,0.25620544398757694,-2.769286673403977,0.7549287351666238
433.30000000000547,138.74783458441095,0.24852283701359568,-2.7693661003459282,0.7547987378711474
433.40000000000543,138.78127386047703,0.2610751463783689,-2.7702070552824636,0.754678816338746
433.50000000000546,138.81460304084177,0.2637376461362706,-2.7709537829744684,0.7545587967738301
433.6000000000055,138.84797498830667,0.26575535804642136,-2.772591914920066,0.7544387965658942
433.70000000000545,138.88152465957245,0.26059744368828675,-2.774875240365891,0.7543188169625532
433.80000000000547,138.91488361663443,0.2674971361800491,-2.7766690128770493,0.7541987355738533
433.90000000000543,138.9482733827706,0.2714499795837835,-2.778175511126438,0.7540687377619918
434.00000000000546,138.98156322245399,0.2764206283662993,-2.7810750785579454,0.7539488163681388
434.1000000000055,139.0149129452244,0.2642860408393428,-2.783834089992654,0.753828796765414
434.20000000000545,139.04812175475934,0.26392892028483317,-2.7858576130622823,0.7537087965701655
434.30000000000547,139.08129142379903,0.2685243143816667,-2.7829245914480243,0.7535888169538839
434.40000000000543,139.1144730531954,0.2779885050710149,-2.781556005694915,0.7534687356042586
434.50000000000546,139.1478017079002,0.2791521671759032,-2.7938479998941124,0.753338737649041
434.6000000000055,139.18074840158454,0.29474437035807277,-2.796922772461124,0.753218816789537
434.70000000000545,139.2136913830223,0.2893951815137008,-2.7957396077217016,0.7530987951927718
434.80000000000547,139.24686973763704,0.28305061862512915,-2.795681327141868,0.7529788024393365
434.9000000000055,139.27958652887023,0.2811471522142295,-2.7971884579910653,0.7528587950498427
435.00000000000546,139.31227643778283,0.2775684116274384,-2.7975712047341745,0.7527388173612535
435.1000000000055,139.34482487807912,0.28304438661596976,-2.7996713341026442,0.752618735495104
435.2000000000055,139.3773049290113,0.2842955345502567,-2.80150098159589,0.7524887376782886
435.30000000000547,139.40981511485614,0.2814768281522788,-2.8038090822144777,0.7523688167816999
435.4000000000055,139.4423252115645,0.27951350409007425,-2.8052964432668186,0.7522487951948716
435.50000000000546,139.47482433578648,0.27901630450702086,-2.805639266138552,0.7521288024387738
435.6000000000055,139.50720380946018,0.28063578947192447,-2.8077043202693552,0.7520087950499934
435.7000000000055,139.53962443841323,0.28660335659671254,-2.810044406344767,0.7518888173612126
435.80000000000547,139.57211575792732,0.28052003244109613,-2.812971335112434,0.7517687354951157
435.9000000000055,139.604704959608,0.28421972391837613,-2.81379257044611,0.7516387376782827
436.00000000000546,139.63711434993118,0.28254663702625393,-2.8155869726835556,0.7515188167817121
436.1000000000055,139.66962527058766,0.2782733731748497,-2.816923304530176,0.7513987951948295
436.2000000000055,139.70214547076867,0.28365428076529753,-2.8185280867362215,0.7512788024389297
436.30000000000547,139.73471556125827,0.2869570648348816,-2.8199142873554304,0.7511587950494112
436.4000000000055,139.7672452722488,0.28673001085605776,-2.819947256562288,0.751038817363385
436.5000000000055,139.79977514972705,0.30000980904262065,-2.82235968912582,0.7509187354870079
436.6000000000055,139.8322750199135,0.29652420981562067,-2.8247592099152268,0.7507887377085406
436.7000000000055,139.86480567968948,0.2935253083533471,-2.8264645413739244,0.750668816668787
436.8000000000055,139.89742678834907,0.29922163971168203,-2.8271509451295196,0.7505487956162699
436.9000000000055,139.93014739687487,0.294631834630378,-2.8279758528281747,0.7504288008660926
437.0000000000055,139.96291833917215,0.2922534596049342,-2.831057833478477,0.7503088009193193
437.1000000000055,139.99574726419704,0.2969002818512152,-2.8326704471686566,0.7501887954565896
437.2000000000055,140.02838664729035,0.29752218560038557,-2.8355923633176445,0.7500688172542819
437.3000000000055,140.0610760614522,0.2950803735073517,-2.8381354039516795,0.749948735516242
437.4000000000055,140.09361596222146,0.29524170893971124,-2.839694896096298,0.7498187377007072
437.5000000000055,140.1263173375526,0.30668390516548705,-2.840754929693562,0.7496988166708868
437.6000000000055,140.15905789960885,0.2973366444993637,-2.842159910699859,0.7495787956157054
437.7000000000055,140.19186758483264,0.2975076256247746,-2.843760172927475,0.7494588008662516
437.8000000000055,140.2245567251612,0.3096241676940288,-2.843842127260564,0.7493388009192484
437.9000000000055,140.25721600546333,0.3066371686407212,-2.8452809163204567,0.7492187954567145
438.0000000000055,140.28977582314607,0.3051859905219345,-2.8471480641282056,0.749098817253853
438.10000000000554,140.3223858168328,0.30539327948198114,-2.84920413847731,0.748978735517833
438.2000000000055,140.35491508560332,0.315152480771161,-2.85127612772329,0.748848737694772
438.3000000000055,140.38743533781442,0.321765740676609,-2.852543972100048,0.7487288166930366
438.40000000000555,140.4199959751396,0.31142303406149097,-2.854922553257135,0.7486087955330407
438.5000000000055,140.45258527043788,0.318391130626825,-2.8562971044520253,0.7484888011747596
438.60000000000554,140.48500319221938,0.3138513838420032,-2.857922381225264,0.7483687997678796
438.7000000000055,140.517355040065,0.323276345705235,-2.8591655802273923,0.7482487997536805
438.8000000000055,140.55000673714122,0.3260406617100582,-2.8605529301855768,0.748128801217358
438.90000000000555,140.5825642842709,0.3237255695636101,-2.8623690629108536,0.7480087953768468
439.0000000000055,140.614923666016,0.3152756610046126,-2.864805994681708,0.7478888172752146
439.10000000000554,140.64731356059556,0.31368036665558385,-2.8663878954329767,0.7477687355122539
439.2000000000055,140.67965397682227,0.32112344097454937,-2.8681529797069376,0.7476387376957266
439.3000000000055,140.71215578008577,0.33335674041906316,-2.8692354802297384,0.7475188166947971
439.40000000000555,140.74477653872518,0.31866793679926353,-2.8711141375846014,0.7473987955250437
439.5000000000055,140.77739526483433,0.3158583675806259,-2.8720007743323115,0.7472788012049876
439.60000000000554,140.80982384507817,0.3276949965896456,-2.8738137374965973,0.747158799654966
439.70000000000556,140.8421933368636,0.32875640274339624,-2.8759219697119476,0.7470388001751074
439.8000000000055,140.8745031895281,0.3289973378864719,-2.876385591096035,0.7469187996445639
439.90000000000555,140.90680220191453,0.3251751310906368,-2.8776578031842006,0.7467988012465965
440.00000000000557,140.9389720640145,0.325645111339945,-2.880001216877764,0.7466787953690103
440.10000000000554,140.97120155981798,0.330530038640811,-2.883100760355652,0.7465588172773224
440.20000000000556,141.00327064894398,0.320365279915789,-2.8840265930402915,0.746438735511659
440.3000000000055,141.03540186237666,0.3333760548665605,-2.8851444184835207,0.7463087376959997
440.40000000000555,141.06755030729985,0.32443627168869327,-2.8864174829560234,0.7461888166943001
440.50000000000557,141.0994586366545,0.3249818974972971,-2.8867951815526585,0.7460687955267591
440.60000000000554,141.13134914020256,0.32829770418251947,-2.88815367938363,0.7459488011986233
440.70000000000556,141.16333092956577,0.33601152706477144,-2.891006251373518,0.7458287996787072
440.8000000000055,141.19541927409497,0.3226948749873806,-2.892811107093067,0.7457088000865075
440.90000000000555,141.22716707240477,0.33453580103515357,-2.8945967014848075,0.7455887999752215
441.00000000000557,141.25891743628642,0.3306974899938879,-2.8954125401681483,0.7454688000125659
441.10000000000554,141.29065787951996,0.3220915778067397,-2.898349705283195,0.7453487999744745
441.20000000000556,141.32244696051407,0.3258273456585776,-2.9005379864799523,0.7452288000894953
441.3000000000056,141.35415925487433,0.3343515195707454,-2.902101234607607,0.7451087996675037
441.40000000000555,141.3862295273091,0.3173272129975633,-2.904219322940238,0.7449888012404497
441.50000000000557,141.41796683720983,0.33395962500826926,-2.905390363951998,0.7448687953706572
441.6000000000056,141.44968691785218,0.3294097163217806,-2.9078837287623838,0.7447488172768815
441.70000000000556,141.4813777825821,0.3290372380937079,-2.9096956310791855,0.744628735511777
441.8000000000056,141.51322819961024,0.3412950156453647,-2.9098812583112097,0.7444987376959686
441.90000000000555,141.54501860122764,0.32868606210469764,-2.9105424321361104,0.7443788166943066
442.00000000000557,141.57699024938987,0.3306433054141813,-2.9118867968346924,0.7442587955267657
442.1000000000056,141.60904102523358,0.33441343217941366,-2.9139590379456712,0.7441388011985908
442.20000000000556,141.64118137662655,0.3383972550495127,-2.915548328073246,0.74401879967883
442.3000000000056,141.67335277742092,0.33552391061285114,-2.9178945921919968,0.7438988000860487
442.40000000000555,141.70570316748055,0.3361081011584588,-2.920481573809596,0.7437787999769349
442.50000000000557,141.73801434099747,0.340535738354351,-2.9219508802302956,0.7436588000061718
442.6000000000056,141.7706168553703,0.33841662416443974,-2.9229800710596394,0.7435387999983376
442.70000000000556,141.80333787347223,0.34433589222850536,-2.9243609381715494,0.743418800000437
442.8000000000056,141.83611666857163,0.3423653278322085,-2.926708068374787,0.7432987999998737
442.9000000000056,141.8687786167622,0.3474610701533525,-2.928160518429937,0.7431788000000275
443.00000000000557,141.9018302809306,0.3338388386726958,-2.928752619895816,0.7430587999999759
443.1000000000056,141.93481113889644,0.3406746332149222,-2.9309550272472547,0.7429388000000284
443.2000000000056,141.96809305317467,0.3445000667993714,-2.9335471173259773,0.7428187999998697
443.3000000000056,142.00135284246605,0.35304343551958794,-2.935565713259599,0.7426988000004524
443.4000000000056,142.03464208582233,0.3429136453723487,-2.935839880106048,0.7425787999982799
443.50000000000557,142.06781257860595,0.35470947741063874,-2.937033182256389,0.7424588000063875
443.6000000000056,142.10121476864518,0.3402687472954451,-2.938871989268958,0.7423387999761301
443.7000000000056,142.1347256797846,0.3382819313640155,-2.9407188063783485,0.7422188000890517
443.8000000000056,142.16830523309767,0.3370225610285864,-2.942270782918258,0.7420987996676223
443.9000000000056,142.2018263700859,0.3496809362330797,-2.9439031857091287,0.7419788012404178
444.00000000000557,142.23553624314977,0.359914592673249,-2.94597474790585,0.7418587953706658
444.1000000000056,142.26901428855615,0.3577534323053033,-2.9480459066381868,0.741738817276879
444.2000000000056,142.30249540274684,0.3489961809933977,-2.9499349598920412,0.7416187355117775
444.3000000000056,142.3360862334277,0.3526855378705598,-2.9518172470343127,0.7414887376959683
444.4000000000056,142.36974718444358,0.33983107389276057,-2.9530808455111934,0.7413688166943062
444.5000000000056,142.40336341643916,0.3517072160079522,-2.9545044616813922,0.7412487955267653
444.6000000000056,142.43657392767088,0.3506340327377835,-2.955598965613647,0.741128801198591
444.7000000000056,142.47023710735849,0.3547548287807363,-2.9575517209445352,0.74100879967883
444.80000000000564,142.5038148188964,0.3544351877307861,-2.959387520698846,0.7408888000860485
444.9000000000056,142.53730569028718,0.3495645430244174,-2.9612182934306985,0.7407687999769347
445.0000000000056,142.57092575863598,0.35670725026235495,-2.963213953939002,0.7406488000061718
445.1000000000056,142.60434241514994,0.3518758071466337,-2.965721045264049,0.7405287999983378
445.2000000000056,142.63753281221543,0.3413856208782313,-2.967191256755468,0.7404088000004369
445.30000000000564,142.67093409875957,0.3485319221800758,-2.9683942444945277,0.7402887999998743
445.4000000000056,142.70430388385753,0.3445930805519364,-2.9700989147469143,0.740168800000025
445.5000000000056,142.73774468676143,0.34401597376163195,-2.9717714898183822,0.7400487999999853
445.6000000000056,142.77119407202798,0.35517341274274195,-2.9727341113099923,0.7399287999999933
445.7000000000056,142.8045739042279,0.34458035550821897,-2.974298145962072,0.7398088000000015
445.80000000000564,142.83797371698154,0.3478085570426881,-2.9744959963820095,0.7396887999999603
445.9000000000056,142.87130310687704,0.3606106533538256,-2.975875318730155,0.7395688000001162
446.0000000000056,142.90458214049153,0.3476289893322466,-2.9776467466478973,0.739448799999534
446.10000000000565,142.93778270737803,0.36065209336677384,-2.9807438935490804,0.7393288000017064
446.2000000000056,142.97111296876756,0.365241537813791,-2.982039444006522,0.739208799993599
446.30000000000564,143.00433188462281,0.3524525461573891,-2.9834187487452835,0.7390888000238561
446.40000000000566,143.03750117774237,0.3520391311429929,-2.9851592732728753,0.7389687999109348
446.5000000000056,143.07061178665887,0.3576610412831105,-2.985547952413573,0.7388488003323639
446.60000000000565,143.1039037294632,0.3490696085829157,-2.9868292835931154,0.7387287987595684
446.7000000000056,143.13720099815941,0.3540012782151045,-2.988554136714468,0.7386088046293208
446.80000000000564,143.17017027939013,0.3554733614477463,-2.9910511892997356,0.7384887827231074
446.90000000000566,143.20329062896107,0.34573879389229845,-2.992901178727295,0.7383688644882089
447.0000000000056,143.2362289510267,0.34446928585143155,-2.9945183988917066,0.7382588623040179
447.10000000000565,143.2692420881731,0.3564257839033669,-2.996631599816479,0.73813878330568
447.2000000000056,143.30255238577217,0.36184373857855157,-2.9981165652829893,0.7380188044732209
447.30000000000564,143.33564030292945,0.3579343126724197,-2.999538823832047,0.7378987988013954
447.40000000000566,143.36869059055113,0.35837079373116865,-3.000655159419257,0.7377788003211564
447.5000000000056,143.40173003176724,0.3572276868529478,-3.002714516181448,0.7376587999139377
447.60000000000565,143.4346480463709,0.36256433353752726,-3.003219798835424,0.7375388000230515
447.7000000000057,143.4674287410801,0.3659402628384374,-3.0051276211272127,0.7374187999938147
447.80000000000564,143.50038924299974,0.3604380705987147,-3.0065249217063235,0.7372988000016484
447.90000000000566,143.53320764503204,0.36090644869511834,-3.006476707867707,0.7371787999995504
448.0000000000057,143.56598816502333,0.34652896788949406,-3.006456734662841,0.7370588000001097
448.10000000000565,143.59886952488566,0.354782058124826,-3.009207886651394,0.7369387999999699
448.2000000000057,143.63184956528497,0.3723177166662328,-3.0108846060823304,0.7368187999999688
448.30000000000564,143.6647691960154,0.35718078608057446,-3.010894485059568,0.7366988000001138
448.40000000000566,143.69765794154438,0.35230356740778745,-3.012268958169633,0.7365787999995348
448.5000000000057,143.7303978930582,0.36075935747927623,-3.014476734172506,0.7364588000017062
448.60000000000565,143.76322761300375,0.35693616999541256,-3.0174288284312176,0.736338799993599
448.7000000000057,143.7959172132178,0.35945018026939834,-3.0193958629734556,0.7362188000238563
448.80000000000564,143.82874917605614,0.36526829097777735,-3.0192937961752717,0.7360987999109346
448.90000000000566,143.8616377003187,0.34791281774834104,-3.0206156740456676,0.735978800332364
449.0000000000057,143.89433766599018,0.3622356207272599,-3.022056046982525,0.7358587987595686
449.10000000000565,143.92715727144176,0.35810626730543405,-3.023970779584799,0.7357388046293206
449.2000000000057,143.95980729762397,0.36133503613015705,-3.0269366412791032,0.7356187827231071
449.3000000000057,143.99265859780357,0.3565163337740902,-3.028385594139549,0.7354988644882094
449.40000000000566,144.0254371901729,0.3638739470535306,-3.0300869666332133,0.7353888623040157
449.5000000000057,144.05814732068592,0.3630538617333272,-3.032490499508322,0.7352687833056888
449.6000000000057,144.09095915717444,0.35691688980159064,-3.0331993262040173,0.7351488044731878
449.7000000000057,144.12395010444754,0.3624752007305485,-3.0342583670859082,0.7350287988015185
449.8000000000057,144.1569398250166,0.3605948987867613,-3.034774427362618,0.7349088003206974
449.90000000000566,144.18989908645727,0.36104435226191356,-3.0365230147740165,0.7347887999156512
450.0000000000057,144.2227893083255,0.3602136432760066,-3.038159755971865,0.7346688000166574
450.1000000000057,144.25576980710196,0.36441795459414017,-3.039107442499015,0.7345488000176777
450.2000000000057,144.28868844524797,0.3629325511483543,-3.041546995342582,0.73442879991259
450.3000000000057,144.3215188851374,0.367311401692513,-3.042765055591324,0.734308800331921
450.40000000000566,144.3544797531435,0.3616612979017617,-3.042909573472331,0.7341887987596851
450.5000000000057,144.38750152045978,0.35811265828862915,-3.044262597409615,0.7340688046292978
450.6000000000057,144.42074203070862,0.3523688384322945,-3.0456719519696733,0.7339487827230828
450.7000000000057,144.45388172692705,0.3464828636900741,-3.0471069337021874,0.7338288644883295
450.8000000000057,144.48713279447443,0.3420950655357391,-3.049203922382152,0.7337188623035594
450.9000000000057,144.52037179213647,0.3400898094558382,-3.0505333086898228,0.7335987833073933
451.0000000000057,144.55355261917106,0.3451844836213631,-3.0505272835287656,0.7334788044668269
451.1000000000057,144.5868521669305,0.34911939942030834,-3.0527831225054807,0.7333587988252583
451.20000000000573,144.62001247141828,0.3378919314462667,-3.053255547979834,0.7332388002320985
451.3000000000057,144.65333239505773,0.34518417118349554,-3.053159296765175,0.733118800246306
451.4000000000057,144.68646139168206,0.34758947558201925,-3.055155362999825,0.7329987987826359
451.5000000000057,144.7197237772353,0.33531905916641236,-3.0582101817664045,0.7328788046231093
451.6000000000057,144.75312334106815,0.3383298060605515,-3.0603117018354116,0.7327587827248859
451.70000000000573,144.78634140457356,0.34172391463299157,-3.0618853220525875,0.732638864487306
451.8000000000057,144.81945090775898,0.33579291660665334,-3.0629763706046895,0.7325288623058499
451.9000000000057,144.85256156446184,0.354530421572802,-3.065250347499236,0.732408783299254
452.0000000000057,144.885731252245,0.34327104063334346,-3.0666626852389993,0.7322888044970933
452.1000000000057,144.9188005966594,0.3388342408713214,-3.0680738084652504,0.7321687987123323
452.20000000000573,144.95186025805856,0.3358758912498878,-3.0693939542204656,0.7320488006535365
452.3000000000057,144.98483954716747,0.35144450524135706,-3.0709465431833802,0.7319287986734799
452.4000000000057,145.01778944429282,0.3419341410159493,-3.0722455999365046,0.7318088046525023
452.50000000000574,145.05071906962252,0.3257367076103126,-3.072198754220815,0.7316887827164695
452.6000000000057,145.0835779561882,0.32465022653947706,-3.0729812244403596,0.7315688644915774
452.70000000000573,145.11632737273564,0.32369926119221226,-3.0758043626583653,0.7314588622971807
452.80000000000575,145.14906724984036,0.31615169729965764,-3.077311136126917,0.7313387833296594
452.9000000000057,145.18175651290417,0.3125822287673721,-3.078739263324472,0.7312188043841392
453.00000000000574,145.2143862806842,0.32257182884195856,-3.08053882551575,0.7310987991337414
453.1000000000057,145.24708828552036,0.3282961630477619,-3.0806734363128543,0.7309787990808523
453.20000000000573,145.28000924295577,0.3187780817058776,-3.081857037433059,0.7308588045428067
453.30000000000575,145.3128578216478,0.32553657803854463,-3.083245581515346,0.7307387827478785
453.4000000000057,145.34561774358414,0.31767427680989435,-3.0834379760458237,0.7306188644756367
453.50000000000574,145.37840771294665,0.3149683822596696,-3.084964211601655,0.730508862329534
453.6000000000057,145.41114728969032,0.3292417255236977,-3.0861151676680096,0.7303887832161867
453.70000000000573,145.4438875283532,0.3282072288480382,-3.088016841546829,0.7302688048056775
453.80000000000575,145.47667851196806,0.3311864948637382,-3.0894884370952482,0.7301487975610619
453.9000000000057,145.50957915667587,0.33687287903974017,-3.090443067482598,0.7300288049500333
454.00000000000574,145.5424788613497,0.33107078873604934,-3.09251491947486,0.7299087826387634
454.10000000000576,145.57538970103647,0.3447067939480277,-3.0931493889584614,0.7297888645048712
454.20000000000573,145.6084102674258,0.3472955082947937,-3.0935374309014283,0.729678862321711
454.30000000000575,145.64145103533176,0.33563590095119267,-3.0953335836861804,0.729558783218244
454.4000000000058,145.67457041503857,0.3474298983399855,-3.0977200388146278,0.729438804805271
454.50000000000574,145.70755026275535,0.3402776840305961,-3.0992777720459417,0.7293187975606302
454.60000000000576,145.74062006073135,0.3423813594059055,-3.1010365048921913,0.7291988049521659
454.70000000000573,145.7735597555805,0.34003811505640513,-3.101204881975623,0.7290787826306638
454.80000000000575,145.80662095286792,0.3403865936377066,-3.1031431100856595,0.7289588645351369
454.9000000000058,145.83971094190915,0.33288204742168936,-3.1051945617224304,0.7288488622087486
455.00000000000574,145.87278007341686,0.3197560701522111,-3.1046576668649246,0.7287287836398288
455.10000000000576,145.90573963151462,0.31655887768599733,-3.10531993796782,0.7286088032318941
455.20000000000573,145.9386680913758,0.3229144994650799,-3.1077861520143837,0.7284888034325526
455.30000000000575,145.9714080463632,0.3137959386627802,-3.109083489755272,0.7283687830378532
455.4000000000058,146.00432957697274,0.310896248811968,-3.1090590718747513,0.7282488644259919
455.50000000000574,146.03721793660728,0.28733477293454435,-3.1105335742459754,0.7281388622381384
455.60000000000576,146.06992662274928,0.2894788591264348,-3.1120251341618523,0.7280187836314143
455.7000000000058,146.10259696044668,0.2791264640780664,-3.113485598867128,0.7278988032361624
455.80000000000575,146.13526573533525,0.28338170969036014,-3.1160067606802975,0.7277788034238941
455.9000000000058,146.16779605652349,0.2767648457900851,-3.1158366522421455,0.7276587830682196
456.0000000000058,146.200486686342,0.27594413912815696,-3.115171915300904,0.7275388643131856
456.10000000000576,146.23309617424968,0.2708434381260041,-3.1153281624642073,0.727428862658997
456.2000000000058,146.2657567316102,0.2674983949763554,-3.117515914352619,0.7273087820607854
456.30000000000575,146.2984061962906,0.27039035109910436,-3.118262175645871,0.7271888090978192
456.4000000000058,146.3310162713485,0.28146430567866076,-3.119165051374142,0.727068781547896
456.5000000000058,146.36369743936675,0.281345431419167,-3.1214447505481275,0.7269488647205551
456.60000000000576,146.39648810411572,0.2811882011139417,-3.1224951932139153,0.7268388625498426
456.7000000000058,146.42930845321155,0.28869371206664596,-3.1231665570365084,0.7267187820900332
456.80000000000575,146.46218910101916,0.2892966916807911,-3.123879991210288,0.7265988090899824
456.9000000000058,146.4950988516531,0.28983957250041215,-3.125204560652692,0.7264787815499957
457.0000000000058,146.5279688804698,0.28620994766695773,-3.1266652081694257,0.7263588647199931
457.10000000000576,146.5608893414689,0.27975871164005284,-3.1282561453901296,0.7262488625499904
457.2000000000058,146.59385016572577,0.29051979996360444,-3.1296910648805745,0.726128782090004
