Time after Ignition,Cellulose_Insulation_R1,Cellulose_Insulation_R2,Cellulose_Insulation_R3,Mean,Std. Dev.
157.5,68.76492418378868,60.77441345310231,63.28028213759156,64.27320659149419,4.086745607775441
157.75,68.4227675319236,60.32884454495777,63.0639067903911,63.93850628909083,4.117230931351534
158.0,68.21373148725986,60.56482688408426,62.802682931310216,63.86041376755145,3.932623971163771
158.25,68.12798444738813,59.640390747400275,63.566183963235495,63.77818638600797,4.247766527772499
158.5,68.5278653852919,60.72202234469662,64.59562603581631,64.61517125526828,3.902958224898779
158.75,68.8892284660052,60.489012510762755,63.39014259868205,64.25612785848334,4.266538980991771
159.0,68.34184142038384,59.762307101662294,63.38280536841129,63.82898463015247,4.307134689295906
159.25,69.65273300104002,60.042338493352354,63.43171207836609,64.37559452425283,4.874228780236741
159.5,69.34378843235908,60.02882199292052,63.70862793425723,64.36041278651227,4.6915634453973345
159.75,69.65428076561105,61.114803025968214,63.175072165055695,64.64805198554498,4.4562228602416605
160.0,68.63761947968462,60.14566782285359,63.93500744752424,64.23943158335415,4.254152827102671
160.25,69.9565862798737,59.3047725894254,63.973426704762566,64.4115951913539,5.339407967273787
160.5,69.56100256443078,60.000603399616125,63.91584885635571,64.4924849401342,4.806213678924787
160.75,69.52661149965041,60.150296374888775,63.50151557855691,64.3928078176987,4.751275904572819
161.0,68.9150870333095,60.96010240840364,63.47062279844333,64.44860408005216,4.066667018088044
161.25,70.55545388802571,59.49784617022821,63.65883759599509,64.57071255141634,5.584917999480127
161.5,70.52155444594564,60.83983968473031,62.8096369852222,64.72367703863272,5.116792176151824
161.75,70.07902489961225,60.87937669068885,62.627729604559484,64.52871039828686,4.885558082305148
162.0,69.2450101262363,60.3103994582052,63.35083754870793,64.30208237771647,4.542627762744862
162.25,69.7719776743859,59.72699817166534,64.46437551256447,64.6544504528719,5.025186530340805
162.5,69.37673454208233,60.61373911794204,63.65782937368383,64.5494343445694,4.449015820263716
162.75,70.07020576644842,60.87592981499924,62.44095073130557,64.46236210425108,4.919172239498662
163.0,69.98780068805648,60.54819099529213,63.02079946544413,64.51893038293092,4.894880486015977
163.25,69.21602857027126,60.61111631167471,62.75814668577624,64.19509718924074,4.47881109297897
163.5,69.45013568725656,60.945459452645714,62.9727210725896,64.45610540416395,4.442150523142915
163.75,68.89515346044851,59.8869735935051,63.21125443660825,63.997793830187284,4.555305620047894
164.0,69.18627488564209,59.44377965682189,62.25753020593266,63.629194916132214,5.0139955503371985
164.25,70.02331662747127,59.571725111015304,63.744087019510886,64.44637625266581,5.261069181446639
164.5,68.40966159475293,59.998951990567654,63.24510974451133,63.8845744432773,4.241661860310121
164.75,69.20419172879501,59.78599731516343,63.62881073677913,64.20633326024586,4.735582931601327
165.0,68.41608711253016,59.58660555496891,63.44887193853248,63.81718820201052,4.426248840303196
165.25,68.25927839803873,60.13140905432745,62.66142638354353,63.68403794530324,4.159310738787604
165.5,68.41828217179241,59.0710409449271,62.604566579869065,63.36462989886286,4.719745949197112
165.75,67.821918904284,59.99738303624018,63.12344600750892,63.64758264934437,3.938512384398707
166.0,67.55254027884995,59.19587533177632,62.41222927051813,63.053548293714805,4.215083608488413
166.25,68.58431151383652,58.912199790418185,62.60137298630437,63.36596143018636,4.881176386278213
166.5,68.30066975185981,59.11818322274081,62.186346613725625,63.201733196108755,4.674694872194949
166.75,69.12068256721035,58.62475392752279,62.08699547252849,63.277477322420545,5.348276804592785
167.0,68.84425832773765,58.23239459930904,61.916137852695776,62.997596926580826,5.387956778227801
167.25,67.47889707857207,58.33079157681906,62.68423644360173,62.83130836633095,4.575825737573755
167.5,67.69393751023053,58.63073636874137,62.21659802960948,62.84709063619379,4.564377770078931
167.75,66.99991206356923,58.55525596580046,61.45859086378568,62.33791963105179,4.290450846135181
168.0,66.41500293853623,60.21769392472449,62.17240286452162,62.93503324259411,3.168258760476692
168.25,67.86615902534942,60.334734028116266,61.270087896265785,63.15699364991048,4.104984849495819
168.5,68.05163166252758,59.06581557268417,62.97184347442112,63.36309690321096,4.505666669237421
168.75,67.61271313251784,58.8682255540549,61.06665429358203,62.51586432671826,4.548810068861985
169.0,66.45901522771302,59.79178574661921,61.94570716803152,62.73216938078792,3.4024813515230155
169.25,67.14197856737154,59.345563649287,60.91045299162328,62.46599840276061,4.1244166300600105
169.5,66.73758456002479,59.1044959762783,61.4835937164158,62.44189141757297,3.9057343989143143
169.75,67.36391253499906,58.85207331359286,61.37956375401833,62.53184986753675,4.371346954695173
170.0,67.65281753475003,58.40718394597756,60.97792222439855,62.345974568375375,4.772222807702382
170.25,68.51537247799335,58.58886953675117,61.01353840122527,62.705926805323266,5.175132756110364
170.5,67.58557735948919,59.14949119304797,60.10816487053516,62.28107780769077,4.618771527825219
170.75,67.48721714797134,58.71004692809299,60.80239107152314,62.33321838252916,4.58445781519159
171.0,66.41862535072423,59.24754874538005,60.789902638300376,62.152025578134875,3.7746018462012905
171.25,66.77787985186004,58.230346178230924,61.03187796139184,62.013367997160934,4.3574734644276845
171.5,67.50094729120455,59.068880315926,61.15300097227376,62.57427619313477,4.392033220385627
171.75,66.54292573893179,58.034825321341884,61.026981003451596,61.86824402124176,4.315986072472247
172.0,66.63325788806559,58.65988430127922,61.67542309771907,62.32285509568796,4.025921972990921
172.25,67.19579163039616,57.144202317807,60.93420911638923,61.758067688197464,5.076186475790223
172.5,66.29111077272,57.85774025263936,60.58929807971841,61.57938303502593,4.302979868217609
172.75,66.87388243714734,58.12490624424077,61.28083765901734,62.09320878013515,4.430700422600378
173.0,66.33067296245004,58.529499739278855,60.65500876081478,61.83839382084789,4.032973600795441
173.25,65.60446641519505,57.272045797129564,61.022186750549125,61.299566320957915,4.173129869612354
173.5,65.74792545835466,57.25350319991795,60.930983484453165,61.31080404757525,4.259929591118148
173.75,66.16592391837571,57.37218599497139,60.930725926709904,61.48961194668567,4.42342874407095
174.0,66.2570472143424,57.19636099662122,62.100057095194124,61.85115510205259,4.5354683149199735
174.25,65.95479237644118,57.13752230819952,61.393183092962744,61.49516592586781,4.4095196153019955
174.5,65.2440302512821,56.910965173201696,60.3928534797442,60.84928296807599,4.185240651055194
174.75,65.17653812405734,58.049172276725926,59.85726934856005,61.02765991644778,3.7050231499245703
175.0,65.3438201835914,56.91453920901324,61.016269959620985,61.09154311740855,4.215144596963291
175.25,64.97078778888073,57.33932747125488,60.65460292008039,60.98823939340533,3.826654102100687
175.5,65.7490661789465,56.193258028608035,60.360475456029484,60.767599887861344,4.790895540372864
175.75,66.36516598923082,56.64183678080175,60.03784121115436,61.01494799372898,4.934757944650116
176.0,65.27262155037933,56.697890528712186,61.57821021344907,61.18290743084686,4.301011653196837
176.25,65.80438808271641,58.237679495763224,59.30990189098514,61.11732315648826,4.094367891776759
176.5,66.14464447429323,57.154898468132025,59.75882368982774,61.01945554408434,4.6255570278397435
176.75,65.91320302369958,56.67847224925596,59.64051789927979,60.74406439074511,4.715233214087409
177.0,65.56721189017432,56.09314482008543,60.59503929291226,60.751798667723996,4.738978459365395
177.25,65.57352753754076,56.46760983160631,59.603067195643355,60.54806818826347,4.625927417702569
177.5,65.92876597061603,56.76646105619815,59.68118931267477,60.79213877982965,4.681091152190937
177.75,65.26800618654009,57.35693115883093,61.18929668989098,61.27141134508734,3.9561767068672986
178.0,65.49891058476156,57.14925305065474,60.059890060818056,60.90268456541145,4.238150795682748
178.25,67.21833612085467,55.624135446071755,59.005228299812345,60.615899955579586,5.96255563569877
178.5,66.38270656425463,57.17672553757443,59.07588115042319,60.87843775075075,4.860496825319128
178.75,67.14336650559932,56.67994988512473,60.14079885349788,61.32137174807397,5.330674076790084
179.0,66.2604154303882,56.96400885779378,60.6085068199019,61.277643702694625,4.684186366561369
179.25,65.4927329724325,56.772132299230684,59.925908450731086,60.73025790746476,4.415591983162941
179.5,66.40319531597395,56.75944989397333,60.150639674358764,61.104428294768674,4.892110075458956
179.75,66.87706764011547,56.8234185604322,60.73429213399823,61.47825944484864,5.067946376399867
180.0,66.21702829895929,55.70875425080558,59.213570484664885,60.37978434480991,5.350326807165238
180.25,66.5755105710438,56.278041234916984,60.27599872896508,61.04318351164195,5.191425435291949
180.5,65.45084474708818,56.152056752093685,59.90444999687249,60.50245049868479,4.678147923493791
180.75,66.04808224936485,56.28802008729135,59.8628413767099,60.7329812377887,4.937870075777957
181.0,65.60677230935492,55.22327024191874,59.80377185612654,60.2112714691334,5.203731425339266
181.25,66.20428230910387,55.80243489592152,60.745019635157256,60.917245613394215,5.203061958353644
181.5,65.5916390293569,55.31096897523852,60.18162255684139,60.3614101871456,5.142692571447316
181.75,65.34377431098913,56.226459040080485,59.353499806637274,60.30791105256896,4.632983386227137
182.0,65.07975461578613,56.17616869772929,60.52372519305749,60.59321616885763,4.452199714393242
182.25,65.44281179739961,55.91427746707764,60.909526376445974,60.75553854697441,4.766133213596755
182.5,65.05759039952623,55.521226833093095,60.01922069245187,60.19934597502373,4.770732790239308
182.75,64.84739525300034,55.99713741270229,60.38596498112912,60.41016588227725,4.425178552629441
183.0,64.00005593285688,55.73019598580789,59.646160525824676,59.79213748149649,4.136862076458641
183.25,64.37741226000192,54.92649383827742,59.477164374288186,59.59369015752251,4.726536622849932
183.5,65.05033718462788,55.52983816967913,59.608999294764665,60.06305821635723,4.776463388493454
183.75,63.39971689551913,56.84769652198829,59.087901751366985,59.778438389624796,3.3301461500019927
184.0,64.12049701647534,56.31235393139613,59.15761837479341,59.86348977422163,3.9516408533248097
184.25,63.12843886081019,56.34769439037941,59.26260349721587,59.579578916135155,3.401467176891275
184.5,63.253060469875535,55.38298347096686,59.33977659898824,59.325273513276876,3.9350585442670605
184.75,62.9957998650664,57.44077152158855,60.35086502171903,60.26247880279133,2.7785687083429877
185.0,63.22175869809642,56.552087310399095,59.772736030747204,59.84886067974758,3.335487269741285
185.25,62.88281327416254,57.06231742356063,58.555667861024425,59.5002661862492,3.023035309706387
185.5,62.602524431761765,55.846495290068084,58.945073444136526,59.13136438865545,3.3818649703766823
185.75,62.60013066800678,56.438406409836986,59.446140110204134,59.49489239601596,3.08115141586038
186.0,62.530063032177516,56.664433429342395,59.860794323618585,59.6850969283795,2.936759241142228
186.25,62.75382399928086,57.63668164544937,59.338947271388776,59.909817638706336,2.605898347893675
186.5,63.037855274217286,57.30947018050521,59.19472419901403,59.84734988457884,2.9194244569024024
186.75,61.96670710817434,56.6572758089238,59.11138198120279,59.245121632766974,2.657241031815839
187.0,62.23933865738182,56.6583640175791,58.55082623684746,59.14950963726946,2.838245204873234
187.25,62.60326008060776,57.20343109165105,59.08040795155917,59.629033041272656,2.7414011735409454
187.5,62.9754190747837,56.66867475797654,58.4839221494898,59.37600532741667,3.2466313721532893
187.75,62.65023242068003,56.80361254960718,59.117048848017184,59.523631272768135,2.944439323588319
188.0,62.13616694519947,56.23748849595324,58.67121160653803,59.014955682563574,2.9643248563968965
188.25,63.11267619070712,57.22423200320508,57.84110090688277,59.39266970026498,3.236351035932258
188.5,63.778687856716054,55.798374168427856,58.19323415986191,59.256765395001935,4.095079444523495
188.75,62.165990705596315,57.15610609760668,58.28520993445301,59.20243557921867,2.6278723539975632
189.0,62.958481629867244,56.215871352259704,58.23596673393609,59.13677323868768,3.4603883608891053
189.25,62.553882476502764,55.42353118992355,58.63852088054914,58.871978182325144,3.5709038213482955
189.5,62.94507674331603,55.49994181043059,58.36620782808728,58.937075460611304,3.7552531116577805
189.75,61.877417914708374,57.31246292782653,58.898422932321964,59.36276792495229,2.3176314875751918
190.0,60.882407881645264,56.501907083925,58.54848262132478,58.64426586229835,2.191820620316709
190.25,61.74448865508285,55.78272970289773,57.644278119776686,58.39049882591909,3.050127285490982
190.5,62.13002623986005,55.87933282700121,58.04508044485885,58.68481317057337,3.17407238506809
190.75,61.485377154451605,56.37009581083251,59.29166368953749,59.04904555160721,2.5662567051512917
191.0,61.93146739334409,56.17038109947523,58.36901902734094,58.823622506720085,2.9073230064698072
191.25,60.52987781817727,55.722282430211635,57.51488097971205,57.92234707603365,2.4295606224862514
191.5,60.43350401924519,55.62889487008771,57.69543018955229,57.919276359628405,2.410113607267351
191.75,61.05698696314351,56.517671274049455,57.4705592950054,58.34840584406612,2.393597220521284
192.0,60.176067547270804,55.75335167123247,56.95646589110714,57.62862836987014,2.286690999770846
192.25,59.61327505922951,55.46231966785066,57.26600464795732,57.44719979167916,2.0814013129105047
192.5,59.865066180389256,56.27350291211682,58.344324633343994,58.16096457528335,1.8027887731705978
192.75,60.23667789882172,56.39479008935686,58.246365226718254,58.29261107163228,1.9213613646988768
193.0,59.77807234356025,55.74348876926704,57.79241977357499,57.77132696213409,2.0173744903983497
193.25,60.634250715892684,56.207691469470305,56.85441624794285,57.898786144435284,2.390949194576616
193.5,60.388111773067024,55.90134162074579,57.4596870143087,57.916380136040495,2.2779822333631214
193.75,59.91096025877281,55.9947390960866,56.919474315467845,57.60839122344242,2.0469860596344502
194.0,59.918450023269216,55.38722121008364,57.03973863443162,57.448469955928154,2.2930993456978754
194.25,60.72749886590657,56.498593523317204,58.12518396803761,58.45042545242046,2.133130707790286
194.5,60.18737781768579,56.18513484801405,57.64773261232439,58.00674842600807,2.025131221162703
194.75,59.86788336617803,56.49840079990075,57.83968323892185,58.06865580166687,1.6963709844780843
195.0,59.48544299999197,54.95399736228068,57.51942463773194,57.31962166666819,2.272320578685495
195.25,58.98546563725883,56.559369327968554,57.32651825805831,57.623784407761896,1.240064997614104
195.5,60.412649421028476,54.78252694494787,58.535646170636795,57.91027417887105,2.86668578152207
195.75,60.02078332779687,54.96328217903562,58.669184796375056,57.88441676773585,2.6184871799401717
196.0,59.74739281889113,55.26863811197637,57.68968061387343,57.56857051491364,2.2418322134429034
196.25,60.550338757442425,55.16074652169666,56.85549176397232,57.5221923477038,2.755955980810232
196.5,60.533463173222316,54.34152713190506,57.52659577133978,57.46719535882238,3.096395370700636
196.75,60.745317598324654,56.18051241029745,58.56960633916076,58.49847878259428,2.2832336604336727
197.0,60.06542552231491,55.59733423025474,57.5078789346775,57.72354622908239,2.2418394757325797
197.25,61.47809474638276,54.963070775288806,57.95046309109682,58.130542870922795,3.261242996360258
197.5,60.67177007675607,54.73123276270635,58.0916673607935,57.83155673341864,2.9787982558003616
197.75,61.38740367350118,54.7270451352816,58.09880677131193,58.0710851933649,3.3302658045299522
198.0,61.29596626238056,55.33854097884258,59.24915144501666,58.6278862287466,3.0269137506616715
198.25,61.46641982763158,54.97092476630181,59.91343457072858,58.783593054887326,3.3919419822763346
198.5,61.11017230467233,54.91767850760406,58.58429643900079,58.20404908375906,3.113709346592663
198.75,60.83726301607522,54.3564928551774,59.276250790451286,58.15666888723464,3.382335465045351
199.0,61.243673735945386,55.4129005872926,60.07277197025774,58.90978209783191,3.084459103357731
199.25,62.21490650564455,55.68442838198454,59.11111333127832,59.00348273963581,3.2665692077611768
199.5,61.15767086928436,55.45019718997001,59.61233208315156,58.74006671413531,2.9520245773884235
199.75,60.401729050085045,54.82062369967179,60.29654236212759,58.506298370628144,3.192321160993637
200.0,61.06968021692679,55.315429198092055,59.1494527349945,58.51152071667112,2.9296875502247266
200.25,60.62816457933075,55.89722411704008,59.9922748996711,58.83922119868064,2.567605702295546
200.5,59.94618102428369,55.32203525863399,58.80850681126725,58.02557436472831,2.4094435929020213
200.75,60.513033340717044,55.38826866649578,59.37989056668117,58.427064191297994,2.691971734204486
201.0,60.076514620311535,55.17112445833858,58.847801502178164,58.031813526942756,2.5524675202814704
201.25,60.21458431494751,55.7051989967535,60.02297781460742,58.647587042102806,2.5499831018663706
201.5,59.88474031161661,54.979475443007146,59.73764044358126,58.200618732735,2.79056135258
201.75,59.60853180283942,53.965103338344036,59.47971919286674,57.6844514446834,3.221693797402175
202.0,60.89287378046036,54.66184145779735,59.87486860587682,58.47652794804484,3.3425975525072222
202.25,59.50068659433504,55.23087698014883,59.67133067106382,58.13429808184923,2.515883626199757
202.5,59.415820457512865,54.42609135778543,59.08574920853054,57.64255367460961,2.7904227518449005
202.75,58.97600763215687,53.85524514759931,58.58704865095759,57.139433810237925,2.8508320980227677
203.0,58.742521465955065,53.58734475877135,58.85240861139583,57.06075827870742,3.008566088112285
203.25,58.760039073380526,54.91137192645119,59.29363422327333,57.65501507436835,2.3909964948388915
203.5,59.94244492357152,54.443282430216556,58.64796392320822,57.6778970923321,2.8750598731774324
203.75,59.11294434106629,54.17487629597056,58.33382738433997,57.2072160071256,2.654819937575901
204.0,58.851303107689766,53.50706491423154,58.37213131460702,56.91016644550945,2.956894726898647
204.25,59.25850689667276,53.78548665788491,58.649823143477846,57.2312722326785,2.999617083636275
204.5,58.80934876429304,53.97656260163558,58.52445575812441,57.103455708017684,2.7117128130198203
204.75,59.22417270893492,53.32781423406957,57.427625999855294,56.65987098095326,3.022225445398814
205.0,59.91227305196047,53.188636357188024,58.256365933531164,57.11909178089322,3.5031224606793865
205.25,58.36035465323957,53.22976403704496,57.49161230110325,56.360576997129264,2.745937119067497
205.5,58.69936944672667,53.65204216967579,58.08487359970309,56.812095072035184,2.753879453749715
205.75,58.527123502194655,53.396755123568035,58.557829727515184,56.82723611775929,2.9709233592772017
206.0,58.47619887810429,53.33576276542839,57.14525660836762,56.31907275063344,2.6679497150829197
206.25,58.77815070801439,53.884879117393524,57.537039627663525,56.73335648435714,2.5437092327977315
206.5,58.18791146512218,53.514242087969606,57.79157217326429,56.49790857545202,2.5915189541969124
206.75,57.94841751073617,53.046176028253036,57.14806052560962,56.04755135486628,2.6298922438594827
207.0,58.46631304768778,52.66714674856184,57.61461814282965,56.24935931302642,3.131378481674845
207.25,58.31517886159441,52.72934207336391,57.403782911160384,56.149434615372904,2.9967374578941737
207.5,57.63137260000124,53.83552204873143,57.153253118143674,56.20671592229212,2.067382366482248
207.75,58.086514411603225,53.095052423181585,57.69887389260289,56.29348024246256,2.7766925791948207
208.0,59.29662366297612,52.898379181606124,57.23505346710192,56.47668543722805,3.2658421061644223
208.25,58.07392264688247,53.67661492919634,57.58940727305225,56.446648283043686,2.411120563750297
208.5,57.77098373073751,52.784176857831085,57.59642301317685,56.05052786724848,2.830089141453033
208.75,58.63557043544005,52.94366533174782,57.56382567720588,56.38102048146458,3.0246846159002856
209.0,59.05216223795995,52.96140248066971,57.31859226387881,56.444052327502824,3.1381449425566603
209.25,56.788528414138504,52.84850645670336,56.50298301941839,55.38000596342008,2.196986881501964
209.5,57.48791658790938,53.03035698457772,57.15467586099833,55.890983144495145,2.4829717810762526
209.75,57.88875119062011,52.910307524977014,56.92746251528942,55.90884041029551,2.6409124517072
210.0,57.39936134198107,52.89758653862138,57.03998157645289,55.77897648568512,2.5018182336548196
210.25,57.51998061914617,53.64882910211324,57.61053199628568,56.259780572515034,2.2616035403161217
210.5,57.957625820217004,53.10808221090132,57.65019357426026,56.23863386845952,2.7154914669252457
210.75,59.198107932927485,52.60827039906016,57.48126100486408,56.42921311228391,3.4185659649776294
211.0,58.548867250032224,51.76536068326257,57.83461024630182,56.04961272653221,3.7274190057651837
211.25,58.127379470525824,52.58469844732843,58.441323393312736,56.38446710372233,3.2944379760816327
211.5,57.00288805967194,51.84790571550792,57.22944215303615,55.36007864273867,3.0437395901069597
211.75,57.70748983041804,51.03415444655551,56.9073935514882,55.21634594282059,3.6439103717659216
212.0,57.875255175493685,51.47475379387457,56.82818651660471,55.39273182865765,3.433220369403766
212.25,58.305753073772735,51.9489648866761,56.94323151597933,55.73264982547605,3.3468373184155737
212.5,57.88958470820824,51.55192102017467,58.49337890498491,55.97829487778927,3.8452218406154137
212.75,57.79977104218938,51.28192898833888,57.864601253579046,55.648767094702436,3.7819316525380016
213.0,57.714573971306734,50.26552000869298,58.597185506043544,55.52575982868109,4.576826739472883
213.25,57.14904901657509,51.00303787257059,56.61944818334067,54.92384502416212,3.4058282106734494
213.5,57.82962156533528,51.13896638476283,57.89690210295171,55.62183001768327,3.8824195331269884
213.75,57.938464359135594,51.71216140802662,57.60078721073738,55.75047099263319,3.5013518375024257
214.0,57.20630949030801,51.007024841243094,57.5196482284199,55.24432751999033,3.6729546396177146
214.25,57.28500133436633,50.71973537692086,57.49802153770029,55.167586082995825,3.853423974779546
214.5,56.97149858293686,50.96504339142858,56.98732650895268,54.97462282777271,3.4724066687350645
214.75,57.380484542150135,50.20274147260068,57.44174059917306,55.008322204641296,4.161867694347154
215.0,57.04878335417996,51.705181045305224,57.479042644877175,55.41100234812078,3.2165376432756143
215.25,57.800499590905694,51.100504594747555,56.695225104216156,55.19874309662313,3.5919461349557085
215.5,56.53514533963204,50.651354287112966,57.76736153314272,54.98462038662924,3.8029574680503897
215.75,56.40264800508241,50.508167173376556,57.35867139178993,54.7564955234163,3.710082951403714
216.0,56.291479421683476,50.38249164442527,57.37224082623314,54.68207063078063,3.7625517801516644
216.25,57.052708707913744,51.95571906863012,56.767236217937814,55.25855466482722,2.8638987180525945
216.5,56.243827321492,50.72254870010975,56.95255651736667,54.63964417965614,3.4107626735355505
216.75,56.21384232674652,51.19048596997041,57.425936446725295,54.94342158114741,3.306158997258319
217.0,56.137904149046506,51.194447086614154,57.207424161337464,54.84659179899938,3.2077389255245206
217.25,56.290935153598454,51.05982279612357,58.349575664297404,55.233444538006474,3.7581696371120596
217.5,56.181832829481706,51.20038377521857,56.92227956926454,54.76816539132161,3.111890838182768
217.75,56.11786000269811,50.88196720644159,56.147201060556334,54.38234275656534,3.031449647998001
218.0,54.17340275974132,51.23488897096995,57.539090539303494,54.31579409000492,3.1545119783804063
218.25,55.18810884505034,51.52885604124961,57.46730821665845,54.72809103431947,2.9958330810555376
218.5,56.283267379755934,51.178179137786074,57.457602673620904,54.9730163970543,3.3384664464169833
218.75,55.57347275321537,51.65860934650396,57.27586667075619,54.835982923491834,2.880332168071169
219.0,55.30642375836239,51.10484295769039,57.90204643271007,54.77110438292095,3.430075639909007
219.25,53.88548889614794,50.56265740626852,57.022418510349624,53.82352160425537,3.230326351840964
219.5,55.763058394621716,50.12854301607825,57.228964427170226,54.373521945956725,3.7486137051448405
219.75,54.99182440595591,51.07602617440714,57.96919568140334,54.6790154205888,3.457214711156998
220.0,54.92131817512585,51.62134429926887,57.39573182578763,54.64613143339412,2.8970128811799496
220.25,54.94672926881559,51.30035860497427,57.74722249389783,54.664770122562565,3.2326675085281273
220.5,54.909284872916885,51.90868370408539,58.22050164127298,55.01282340609175,3.1571825396925908
220.75,54.464158511729046,51.39391856610613,57.56345239562054,54.47384315781857,3.0847783166150022
221.0,55.01658177328748,50.70224224613162,56.63872662270047,54.11918354737318,3.0682982857305605
221.25,54.781549938399124,50.688362527240315,57.211206186341734,54.227039550660386,3.296586670763036
221.5,55.38298465863983,50.21081219218486,56.930961100859186,54.17491931722796,3.5191855223232564
221.75,54.38127428719191,50.55354902735652,56.630590692758,53.855138002435474,3.0724946531050916
222.0,54.020921399902754,50.12531755067164,56.18879013050109,53.44500969369184,3.07248769755047
222.25,54.44368898476288,49.756917681306206,56.527268958485266,53.575958541518126,3.4675829039404875
222.5,54.50853794737685,50.16933489735338,56.53142167489676,53.73643150654234,3.250561229731213
222.75,54.81991314337833,48.8448240444963,55.897098747349794,53.187278645074805,3.799048061674784
223.0,54.03484488173802,49.78375877328762,56.28490212128025,53.36783525876863,3.3014985363676157
223.25,54.07936388574109,49.057385966688535,56.19362097577751,53.110123609402386,3.6655194121972188
223.5,54.782360741656,49.5856599896134,54.982178745405804,53.116733158891726,3.0596307136243834
223.75,54.165169326573775,48.45368148728965,56.56943568211968,53.062762165327705,4.16867397377155
224.0,54.83625086342538,49.52430067880231,56.01408931629275,53.45821361950681,3.457394846419048
224.25,54.202529823709256,48.58021888995867,56.413290030998525,53.06534624822215,4.038457717794761
224.5,54.26819107185805,48.92217968256536,54.91891755786938,52.7030961040976,3.290495096464705
224.75,54.04853754524498,48.96752164260136,55.839581511000986,52.9518802329491,3.5648695143267406
225.0,53.28600165301615,49.52999957144393,55.218385752020154,52.678128992160076,2.892501722333942
225.25,53.06857116155262,49.328012506222436,55.66281447539035,52.6864660477218,3.1846400480517674
225.5,53.45933467800071,47.598895106572215,54.6563129355956,51.9048475733895,3.776785567404665
225.75,53.08374915378709,48.0828706572723,55.99552801150886,52.387382607522746,4.002028407752195
226.0,52.74145077354158,49.038142141315085,55.96017474854112,52.57992255446593,3.463842141039836
226.25,53.71350148596098,49.23845211173808,54.86931438442877,52.607089327375945,2.9740146909525262
226.5,53.616630564026444,48.97474614030544,56.117285937701645,52.902887547344505,3.6243676013539
226.75,53.04265208054267,48.907108273979105,55.68109482036449,52.54361839162876,3.4144544805365076
227.0,52.498613006258026,48.34623325286023,55.27088513025469,52.03857712979098,3.485172257077583
227.25,52.934941618202615,48.39790562724405,55.09318059690145,52.1420092807827,3.4173429735139065
227.5,52.375526291690946,48.47204738924656,54.84802651373767,51.898533398225055,3.21464136635789
227.75,51.76383049023385,48.694348797975564,55.03951559249302,51.832564960234144,3.173141776392349
228.0,52.63932946681056,49.30415335125561,55.58977869318766,52.511087170417944,3.1447744036294005
228.25,52.42681016912086,48.53599086268456,55.356305446305626,52.10636882603702,3.4214302193171493
228.5,53.03590883759996,49.144889492659914,55.436277297565674,52.53902520927519,3.174989784708311
228.75,52.94662849740463,48.50164552230541,54.94935091197043,52.13254164389349,3.300042310603545
229.0,52.37235457540301,47.72438152356887,55.77932619435178,51.9586874311079,4.043374060366596
229.25,53.13130279198562,48.92687058721135,55.69976544710255,52.58597960876651,3.419219095992876
229.5,53.0796627179115,49.12026943289768,55.1567045129257,52.45221222124496,3.0667421986814514
229.75,52.667150011469445,48.89728340505605,56.173371966412624,52.57926846097937,3.638840277253647
230.0,52.04503944836981,48.774650694774415,55.83420210074394,52.21796408129605,3.5329511332434347
230.25,52.693122531427605,48.62788081626275,56.0567527582056,52.45925203529865,3.7199537818588704
230.5,52.32351909659675,49.41807419309945,55.49602796716473,52.41254041895365,3.039954624134087
230.75,53.0704864357154,48.893718078770284,55.87328256479673,52.61249569309414,3.5122495275671244
231.0,52.922956020491306,48.87810105310669,56.56244193847991,52.78783300402597,3.8439520526196254
231.25,52.810627183317685,48.662156164100665,56.301323420940015,52.591368922786124,3.824300554755092
231.5,52.82029656607197,49.23525865037584,55.94220570426827,52.665920306905356,3.3561374700650726
231.75,52.30140394456825,49.92400219266827,56.489660916670424,52.905022351302314,3.324189375731703
232.0,52.119870576893156,48.62055678496401,56.15125036940586,52.29722591042101,3.768478161199357
232.25,52.389795833039535,50.03646096197691,56.092768158639686,52.83967498455204,3.053114418640669
232.5,52.310211152003795,49.43381835677605,55.645809753173566,52.463279753984466,3.108823213840476
232.75,52.977718712818096,49.99155799675164,56.93600129303431,53.30175933420134,3.483543442681771
233.0,52.73203848930263,49.400109889865206,55.956394757232246,52.69618104546669,3.2782895132561656
233.25,53.21238548221328,49.2901481871386,56.08568554711513,52.862739738822334,3.411234543697159
233.5,52.23593399178371,49.71245094086463,55.66161728618393,52.536667406277424,2.9859630759630553
233.75,52.31236881545003,49.73733697184585,56.85926184027262,52.96965587585617,3.606171538863887
234.0,52.66497322199791,50.678419368088065,55.71470065246421,53.0193644141834,2.5367749469874825
234.25,52.86718190108018,50.433307164305766,55.96645533288676,53.0889814660909,2.7732342939512
234.5,52.68064412470172,50.3209833537363,54.84101293605628,52.6142134714981,2.2607469186146694
234.75,52.41198023325629,50.35083178754718,54.96643571290345,52.57641591123564,2.312191431972155
235.0,52.28188580003472,49.65532243557201,56.549150250498585,52.8287861620351,3.479301724474458
235.25,52.332510597582825,49.98661748829627,55.700470603384524,52.67319956308788,2.8721213560038885
235.5,52.84544411512587,49.73910178272217,55.13545994730438,52.573335281717476,2.708450253009538
235.75,52.700033353594534,50.210881991713734,55.484826615852676,52.798580653720315,2.638353018910201
