Time after Ignition,Cellulose_Insulation_R1,Cellulose_Insulation_R2,Cellulose_Insulation_R3,Mean,Std. Dev.
155.0,58.38950874240274,59.43841708731004,51.15735825593497,56.32842802854925,4.50888280219589
155.25,57.5771713095,59.16562998462801,51.8077502401578,56.18351717809528,3.871860336066806
155.5,57.2296133235918,59.446357130172935,51.185742059437345,55.95390417106736,4.275513503439319
155.75,57.35105120839283,60.01382582192516,51.276047960348855,56.21364166355561,4.478556223168171
156.0,57.97315802859975,58.97459368893862,51.47284061291208,56.14019744348349,4.0729452713436665
156.25,57.47209413644865,59.9499951734058,51.36173146922934,56.26127359302793,4.420309169548657
156.5,57.394491510684105,58.797972265748896,52.16710144361063,56.11985507334788,3.494371975120856
156.75,57.55438800334488,58.79769054823213,52.16774790780752,56.17327548646151,3.524150776009601
157.0,57.12479972022498,58.34053657156885,51.55806666099381,55.67446765092921,3.6163616875783795
157.25,56.84293043378512,57.924900057114186,52.21063220573506,55.659487565544794,3.035394049562253
157.5,56.936957617258756,57.168988309936054,50.885317581671295,54.9970878362887,3.5627869050300283
157.75,57.056050593782594,57.536119312201244,52.20572734283504,55.59929908293963,2.9487053701630455
158.0,56.92187765933523,58.13123664494227,51.23768706615834,55.430267123478615,3.6808875209379712
158.25,57.38136530644429,57.87509368304627,50.984723668995784,55.41372755282879,3.843565854739755
158.5,56.38618991806296,57.395623896432355,51.712869157333294,55.16489432394287,3.0318472178444393
158.75,57.600694486775154,57.05032329574163,49.88489570190208,54.84530449480629,4.304645009349892
159.0,56.722864121151154,57.01564978122229,51.406567371389066,55.04836042458751,3.1572810046666917
159.25,56.80896044347512,56.80038227014143,50.74583363821271,54.78505878394308,3.4980742172929773
159.5,57.37355432618938,56.96833991127477,51.136267225898834,55.15938715445433,3.4900100501529954
159.75,55.95508201723135,56.520250269891264,50.72625587991906,54.40052938901389,3.1945372361549804
160.0,56.23370159816059,56.472274119846624,50.41115782520552,54.372377847737575,3.4325904594354926
160.25,56.962331071887206,57.313235053109786,50.50932635010349,54.928297491700164,3.830961088774929
160.5,56.29858004554156,57.27943002876788,49.81557008103893,54.46452671844946,4.055874139416966
160.75,56.16655166589992,57.15482913511585,50.8252063641459,54.715529055053885,3.4051624144209542
161.0,56.42389195459987,56.76195595318534,51.02108772487494,54.73564521088672,3.2213389769550025
161.25,57.65424128592481,56.43828782933216,50.31493714538402,54.802488753547,3.933602074319985
161.5,56.482931925904374,56.50711094014338,50.3014090981845,54.43048398807742,3.5759041850894926
161.75,56.35275184656832,56.37138979507753,49.461246608695035,54.06179608344696,3.9842036149664
162.0,57.61662582418188,57.48245312051917,49.99663522583618,55.03190472351241,4.36118731130337
162.25,57.21685371105288,56.71194200010693,49.92248324110311,54.61709298408764,4.073481856858645
162.5,57.4047705218476,56.506244426214316,50.157214582080165,54.689409843380695,3.950624343195608
162.75,57.185915838325904,56.66313391865524,49.40560725662243,54.41821900453453,4.34891166102088
163.0,55.46936276313138,57.04914077679036,48.97175150141372,53.83008501377848,4.280943591211522
163.25,57.12707795772799,57.60055854377923,50.03098838366224,54.91954162838982,4.240225298995829
163.5,57.03689187209467,56.63633236602973,49.42713053620784,54.36678492477741,4.2825519364463895
163.75,57.36942763059732,57.62411746280485,49.00737158410618,54.66697222583611,4.903011961596657
164.0,56.702740820508176,58.12253566960859,48.903970717837886,54.57641573598488,4.963509717559595
164.25,56.79267659575229,57.60448049087574,49.16764817476262,54.52160175379688,4.654392611917773
164.5,56.43640483142576,57.01823134031988,49.770600229574086,54.40841213377325,4.026984599630539
164.75,57.0809243733081,56.199134109761886,49.33682397932021,54.205627487463396,4.239495750428558
165.0,56.76034139677712,58.15793554845505,48.97935272631824,54.63254322385014,4.945426114526411
165.25,56.235243870564666,57.481216137034714,49.45142790885394,54.3892959721511,4.321460109743087
165.5,56.84032354604818,57.11882776798604,49.363492502426574,54.4408812721536,4.399352076115514
165.75,56.94582495245399,57.71915915050363,48.81895454347702,54.49464621547821,4.930478517566631
166.0,57.42646077545585,57.586371925504096,49.707692305913476,54.90684166895781,4.503305282613055
166.25,56.334617023484896,58.34077670181138,49.579689666416556,54.75169446390428,4.590032067716168
166.5,56.20507940539259,57.753207113107536,49.38214848612015,54.446811668206756,4.453906679628168
166.75,56.27623552220971,57.766362215319795,48.70226529603391,54.24828767785447,4.860441603920448
167.0,56.7061927639471,57.45908072679906,49.12827670298454,54.43118339791024,4.607854667029726
167.25,56.842634011431,58.622216720577036,49.484493051124836,54.98311459437763,4.8443635094422515
167.5,57.19404111441419,58.320524055455905,48.59412996953767,54.70289837980258,5.320247134466823
167.75,55.816307534289564,57.41432662613859,49.34176327760505,54.19079914601107,4.274725475898375
168.0,56.57841923123224,57.852985982304574,48.71963908906418,54.38368143420033,4.946429203613081
168.25,56.06217204829921,57.91472832093799,49.154307365261,54.37706924483273,4.61691698256034
168.5,56.701102041704125,57.58689242000998,49.2301589345473,54.50605113208713,4.590472198872476
168.75,56.01819814228632,57.2273999682927,48.852962473723686,54.0328535281009,4.526477191527329
169.0,55.65158317425583,56.79418728643833,49.77172089942468,54.07249712003962,3.7681418649182055
169.25,56.22727438548209,56.72901421792038,49.51417128909544,54.15681996416597,4.028470647151898
169.5,56.33339400295636,57.3308115855907,48.79797951799991,54.154061702182325,4.665235549393429
169.75,55.9432653969625,57.25326102909671,50.414628286887556,54.537051570982264,3.6297110682514773
170.0,56.16756413135782,56.625724749350766,49.47471471357471,54.08933453142777,4.002938275250011
170.25,56.60208560748781,56.80740910892759,48.97793164149576,54.129142119303715,4.462260242866809
170.5,56.83992514612315,56.54415960940612,49.48771109903703,54.29059861818877,4.162050660959695
170.75,56.337242089930804,56.702143419961494,49.64837933180269,54.22925494723166,3.9713479195593506
171.0,55.9214567360506,56.65063242076974,49.47067171788314,54.01425362490116,3.9517118700801714
171.25,57.099529867441,56.68455538554115,49.32081612722839,54.36830046007018,4.376171217270813
171.5,56.01657413611278,56.526764041225995,49.16056385721347,53.90130067818408,4.113515848893714
171.75,56.6870558838142,56.34669304996647,49.14982414985332,54.061191027878,4.256771684338331
172.0,56.91792630605971,56.08338970242794,49.78749742971825,54.262937812735295,3.8982416295241578
172.25,55.829108694372806,56.719271609595864,49.23066102584028,53.92634710993631,4.090867677423642
172.5,56.933846374444336,55.69529227229025,49.14041576659524,53.92318480444328,4.188038182495362
172.75,56.72479175711486,56.1580934744563,48.86657986724006,53.91648836627041,4.382518525040849
173.0,56.89684004377269,56.07543196292777,49.32760548442892,54.0999591637098,4.153335712283393
173.25,57.13528842808394,56.74003896687513,49.14482779675047,54.34005173056985,4.503534092914556
173.5,56.12647793958329,57.323907130243455,48.82941177330714,54.09326561437797,4.597779584949487
173.75,57.03057691269054,56.115118705164925,48.02506805147991,53.72358788977846,4.956244767265139
174.0,56.79009492687838,56.07633309804022,49.50880825514217,54.125078760020266,4.013705148330175
174.25,56.614424859132484,56.07461999844342,48.82457261313753,53.83787249023781,4.350026329254357
174.5,56.559421081163684,56.66437365845191,48.50407945663783,53.909291398751144,4.6813449846431
174.75,56.19456090693299,56.26037146234849,48.90086616784785,53.785266179043106,4.230142475062064
175.0,56.12889815510125,56.558108534577784,49.00747909337429,53.89816192768444,4.240888978365804
175.25,56.17849198920769,55.87446146039704,48.400117736558904,53.48435706205455,4.405703778035867
175.5,56.39280109414535,55.893756356048605,48.512712473049845,53.599756641081264,4.412570134092191
175.75,56.055222400168,55.82025573235562,48.53143834703551,53.468972159853045,4.277643328783156
176.0,56.41719095360883,55.595183204833795,48.61910398238812,53.543826046943586,4.284692491253149
176.25,56.34926088565124,56.057731085382116,48.726549389601985,53.71118045354512,4.319277432491614
176.5,57.04089217297641,56.13603388951053,47.89998276487635,53.69230294245443,5.036657811284467
176.75,55.60536160646396,56.66913663829449,48.11521730907961,53.463238517946024,4.661963370453504
177.0,56.44810361257776,56.7164417220291,47.773537921968895,53.64602775219191,5.087494858945866
177.25,55.99012629314586,55.636050997837046,47.914429797483336,53.18020236282208,4.563727956516761
177.5,56.05163495905923,55.84509626967337,48.79659348826972,53.56444157233411,4.130368757398137
177.75,55.6392919344048,55.51912171273925,47.71708081258159,52.958498153241884,4.539598222835868
178.0,56.394279925091574,55.43028026443332,47.99744248774852,53.274000892424475,4.5949837088834835
178.25,55.79670689403815,55.32404569241616,47.844080436846745,52.98827767443368,4.461269557791541
178.5,55.60516471473218,55.51806864003729,48.566899857555676,53.230044404108384,4.038636431778677
178.75,56.347301197408505,56.78023617920213,48.879166880954244,54.00223475252162,4.441984521261822
179.0,55.27736094075498,55.9774166826384,48.108359736525756,53.12104578663971,4.355202129429962
179.25,56.5954090557387,55.713258106651494,48.49711975184909,53.601928971413095,4.442843171928659
179.5,55.948613388733435,55.45487997031542,48.18511458586978,53.19620264830621,4.346745431841546
179.75,55.563324472178664,55.65809711921806,48.0272041410513,53.08287524414934,4.378596029628921
180.0,55.15484147789646,55.27230940967335,47.039336247585574,52.488829045051794,4.719764664787445
180.25,55.98720458102162,55.99322663230056,48.59302144031518,53.52448421787912,4.270773104620452
180.5,55.89953121780158,55.603456675623725,48.00423650395252,53.169074799125944,4.475330266594733
180.75,55.824123464798205,55.949801287566224,48.25438552014432,53.34277009083625,4.407118319630834
181.0,55.17039335991904,55.610267572957234,48.15680511425577,52.979155349044014,4.182065120373627
181.25,55.73719588822562,55.05447589764771,48.40400459144944,53.06522545910759,4.051143249652191
181.5,55.04124659992106,55.010681531398056,47.28695609938963,52.44629474356958,4.468144468327981
181.75,55.31738763330249,54.06935119901322,47.67615892901977,52.35429925377849,4.099164111002217
182.0,55.376548508504044,55.2138414538257,48.54076867423478,53.043719545521505,3.9005183384169517
182.25,55.03002616669725,55.05263723416706,47.71880016992276,52.60048785692902,4.227680666771611
182.5,54.84756284571425,55.176235398292974,48.79456930606951,52.93945585002558,3.5933368556824314
182.75,55.92831135459505,54.64889287043091,47.89047876553673,52.822560996854236,4.318947124793681
183.0,55.223873791597164,54.18294163195406,47.300919359732546,52.235911594427925,4.305403141126573
183.25,54.772828245937774,53.92119102331069,48.45116323506703,52.38172750143849,3.4304989547875113
183.5,55.43389367022608,54.48587596943043,47.94280948219682,52.620859707284446,4.078945920404832
183.75,55.1115003742578,54.43929555636116,48.27362598755489,52.60814063939128,3.768816495869646
184.0,55.467261426981196,55.24174615306294,47.641078815460524,52.783362131834885,4.454775254049209
184.25,55.03605631662733,54.46406218450453,47.85388228798702,52.451333596372955,3.9917681823385514
184.5,54.02901714608972,53.78668861215967,48.66667133211509,52.160792363454824,3.028422380683908
184.75,55.66562359733713,54.58166894996638,47.63766655463789,52.62831970064713,4.35588148796752
185.0,54.29280798146664,53.963850082383814,48.091527903023525,52.116061988957995,3.4892276052843743
185.25,54.10832839116935,54.079298289999,47.97526350562069,52.05429672892968,3.532576214936827
185.5,55.234649116306926,54.92860892802799,47.71661492955437,52.626624324629766,4.254945280965071
185.75,54.248285335179425,54.48179134871216,48.28699829259892,52.3390249921635,3.5110997629057974
186.0,54.19471694263864,54.663222458318934,47.76424917876517,52.20739619324092,3.8550020620927383
186.25,54.79078508756196,54.2878416182767,48.05492669809129,52.37785113464332,3.7521986616420175
186.5,54.72641118950287,54.13949068128763,47.79986864648981,52.22192350576011,3.8408392057645306
186.75,54.51657626393728,54.53229768880926,47.63507563890879,52.22798319721844,3.9775823901188354
187.0,54.466395050099635,54.36123631161732,47.820233780227014,52.21595504731465,3.8071693794096864
187.25,55.30238545953081,53.76269084844658,48.03102036218824,52.365365556721876,3.8317849721615507
187.5,55.373310604124384,54.15959988429809,48.17588684215344,52.56959911019197,3.853155077152948
187.75,55.387176603266454,55.209944893664456,47.785636155234926,52.79425255072194,4.33849414170149
188.0,55.01812616770699,54.26437998255504,48.20585022845302,52.496118792905015,3.7345463706120334
188.25,55.292280134201526,54.53221255850439,48.0863612458233,52.636951312843074,3.9592080203559403
188.5,55.42602362295991,55.95801312580931,47.65234346574131,53.012126738170174,4.649323687735852
188.75,54.78945022795999,54.9259863653194,48.45410940621022,52.723181999829876,3.697755553899833
189.0,55.37242781024173,55.031630332138626,47.536284068916515,52.64678073709896,4.429098991544245
189.25,54.77930179358203,56.01928899254465,48.231221301993905,53.009937362706864,4.184672920920435
189.5,54.80851498306697,55.37856548998274,48.300288842944916,52.82912310533155,3.9324285406392314
189.75,54.7833168732703,55.555837274896355,48.71381820628952,53.0176574514854,3.747195101552395
190.0,55.1183787644063,55.55799124319873,47.76106089620149,52.81247696793551,4.3801732876915995
190.25,55.33640616527879,57.02718640636706,48.155777486713106,53.506456686119655,4.710308947100501
190.5,54.75715622824839,56.015818182576744,48.35624417086052,53.043072860561885,4.107411575892325
190.75,54.75153418831968,55.72402889446329,48.70980984225682,53.06179097501326,3.8001633284992353
191.0,55.40941495878436,56.2602948690782,48.38546553368879,53.35172512051711,4.321897716080128
191.25,55.32617127324693,55.941854272175135,48.31517476400193,53.194400103141334,4.236731797195487
191.5,54.24336321169187,56.80991781625011,48.06856574038904,53.04061558944367,4.4930791680826125
191.75,54.567521766748364,56.85201956929802,48.16773294562885,53.19575809389175,4.50172302803456
192.0,54.45237339098756,56.27514959698026,48.23911244560579,52.988878477857874,4.2131741353918715
192.25,54.58418800663904,55.98525090193633,48.38559483197399,52.98501124684979,4.044343930381837
192.5,54.80414106901797,56.878467846596656,48.28131058864502,53.32130650141988,4.4862988081084705
192.75,54.23166686736794,57.05449276271065,48.636551018938306,53.307570216338966,4.284378807449042
193.0,53.566571902102474,57.14204755309192,48.34312414957128,53.017247868255225,4.425108014035078
193.25,54.282353533951415,56.450240096860455,48.65207916511182,53.12822426530789,4.025150836418108
193.5,53.91920682322891,56.96635352491434,48.68839667062459,53.19131900625595,4.186706095004031
193.75,53.82639275576211,56.60134332946474,48.822211845334735,53.08331597685386,3.9424413738646975
194.0,53.65312429613301,56.14531366751379,48.39634978237261,52.7315959153398,3.9558211841236055
194.25,53.78262709956877,56.943598094912566,49.1597285570849,53.29531791718875,3.9147488967881836
194.5,54.1226026226017,55.78176011234431,49.63005738145942,53.178140038801814,3.182745481725268
194.75,54.06135866412522,55.971742612441865,49.100205445091824,53.04443557388631,3.546844398780987
195.0,54.010993590001796,56.217088218077855,48.806309047169506,53.01146361841639,3.8051553323176446
195.25,53.740178924909685,56.64635426993137,48.32531114136879,52.90394811206995,4.223079583207801
195.5,54.27073148297873,55.7486915035871,48.879565838121636,52.96632960822916,3.615566351227251
195.75,54.55529984183881,55.82975817370864,48.65548451071561,53.01351417542102,3.8275812112556635
196.0,53.48308553229432,56.36491444890766,49.132779477297454,52.99359315283314,3.6408304209424207
196.25,54.24601866297228,55.833820285863105,48.11676079367354,52.73219991416965,4.07516713824943
196.5,54.11802226918119,55.14767665565816,48.2102520957799,52.49198367353975,3.743656770710585
196.75,53.71254044312812,56.02831624449221,49.03791831629905,52.92625833463979,3.5609121674394677
197.0,53.95894163483302,56.00896204601337,48.780343651997434,52.91608244428127,3.7254392278045647
197.25,53.685865611087365,55.15685879791484,48.92586613393132,52.589530180977846,3.2569588462458636
197.5,53.78756075141583,55.61568544329836,48.53079703497068,52.644681076561625,3.678116556474267
197.75,53.74811210462919,55.6879192994162,48.16344238289761,52.533157928981005,3.906599986369097
198.0,53.83086751797901,55.081383964907076,48.28983870231435,52.40069672840014,3.6145972291508364
198.25,52.907962945137115,56.37328455319717,48.71508352177249,52.665443673368934,3.8348562498890026
198.5,53.342789504714176,55.33618742618977,48.162079505157664,52.280352145353866,3.7031791710066186
198.75,53.20390538570442,55.22615590635867,47.79659264243737,52.075551311500156,3.8411573465210016
199.0,53.044691989406196,55.52996709772646,48.45674600725638,52.34380169812968,3.588321271705192
199.25,52.778591618057035,55.24615339094954,48.51455067592145,52.17976522830934,3.405519572992802
199.5,53.12011435738126,55.074763354196236,47.581104223921606,51.92532731183304,3.887077160714008
199.75,52.59206269907593,54.91153018573616,47.62095912793081,51.708184004247634,3.7247869398941185
200.0,53.228193678213465,55.34519692811984,47.46899145544296,52.014127353925424,4.076042313541901
200.25,52.64221292181946,55.02925816618555,47.79262828968541,51.82136645923014,3.6874848716601742
200.5,53.45717222318197,55.421602156689055,47.9005809898533,52.25978512324144,3.900864230952654
200.75,52.466088136618666,55.08630217249844,47.961320419884444,51.83790357633385,3.603790105584089
201.0,52.98336732524555,54.699888979304426,48.153441415601634,51.945565906717206,3.394372955982024
201.25,52.675776345383625,55.16259038242095,48.21994430129601,52.0194370097002,3.5175516548607924
201.5,52.59326715253567,54.680377503967684,48.384874177749445,51.88617294475093,3.2067627284565763
201.75,52.926414968200994,54.56421406051202,48.43446888862919,51.97503263911407,3.173687164817819
202.0,53.186729470098044,53.886530581890796,47.910161974168574,51.66114067538581,3.2672329748206765
202.25,53.90755367495285,53.78636163833741,47.31035088979146,51.66808873436057,3.774398126712014
202.5,52.65594004570275,53.9229876438575,48.54154796916282,51.70682521957436,2.8134653824024647
202.75,53.17445156962354,54.52011868743543,48.27912597283518,51.991232076631384,3.2844335573079877
203.0,53.245132313937454,54.312226846444645,47.14493303240354,51.56743073092855,3.866980360102816
203.25,52.53565273416156,55.33697011253732,48.017309989761095,51.963310945486654,3.693242128609741
203.5,53.01488930381847,53.67731602452193,48.35002020075724,51.68074184303256,2.9034431773011007
203.75,53.137483134995996,53.976518686542036,47.59564877296951,51.56988353150251,3.4672613978669755
204.0,52.76229725804485,53.170352189514055,48.107845148683516,51.346831532080806,2.812454764196019
204.25,54.03949279002093,53.849729707642254,47.51687107869631,51.802031192119834,3.7122702494720627
204.5,53.031422999066585,53.8231331195051,46.80147743508537,51.21867785121901,3.845834872419728
204.75,53.098940755276026,53.332552508239786,47.37532385453625,51.26893903935069,3.373992148530266
205.0,53.08472553824534,53.624429695030074,47.77899833851926,51.49605119059822,3.2303531653789737
205.25,53.22632449967215,54.098668176508234,47.52510232504851,51.61669833374297,3.5701700654733917
205.5,53.668154366168785,53.65569308514829,47.216677642623004,51.5135083646467,3.721169777257702
205.75,53.513143642329,54.553272464192155,46.83955122352254,51.635322443347896,4.185693871533907
206.0,53.43090567250552,54.06746911952981,47.15598722733944,51.55145400645825,3.819869030513314
206.25,52.828884965745665,54.66378515526802,46.77341283285837,51.42202765129068,4.1290349325222095
206.5,53.067870825989814,54.36786319820506,47.30503573323978,51.58025658581155,3.7590730301036777
206.75,53.89940516032546,54.39488252442387,47.103528257650176,51.79927198079983,4.074172466858521
207.0,54.61823866135582,55.24608306772269,46.85702617556106,52.240449301546526,4.6727380158423015
207.25,53.41551892676609,55.43712365740707,46.528891261614056,51.79384461526241,4.670280696468602
207.5,54.144089637199116,54.881193302805514,47.16939518339056,52.0648927077984,4.255614228530944
207.75,53.646684303707865,55.0097037451881,47.58587304849934,52.08075369913177,3.9518880990022516
208.0,53.87557327064188,54.83502829574373,47.094663812611216,51.9350884596656,4.219291594469033
208.25,53.2183622161772,55.16083980837032,47.14510788657888,51.84143663704213,4.181498845912063
208.5,53.86499786320224,56.066848959067585,48.09814752166196,52.67666478131059,4.115112669753551
208.75,54.27270406594002,55.924703728768,47.76399265919237,52.65380015130014,4.314503297472473
209.0,53.7415595759756,55.305294931734814,48.158443183181426,52.401765896963944,3.757081021975683
209.25,53.650135011182726,55.54287158689047,49.5136317820614,52.9022127933782,3.083419188003481
209.5,53.001807316720665,55.40737233690328,49.45489029126386,52.62135664829594,2.994422758937611
209.75,53.07652518704362,55.92076202419855,49.33233239521569,52.77653986881929,3.304443166008071
210.0,53.57141173679715,55.305911147955655,48.809342788934586,52.562221891229136,3.3638071019540687
210.25,53.60482791898258,55.841044725488366,48.742866740088495,52.729579794853144,3.6291289777573232
210.5,53.13411122195525,55.02780817577709,48.92584770510283,52.362589034278386,3.1232859716932846
210.75,53.7758163296517,54.82867085596328,49.31823650103341,52.64090789554947,2.9252751255813756
211.0,52.63205630964403,55.77201151419927,48.51101628537538,52.30502803640622,3.641527639174731
211.25,53.32158932486498,54.537889201737364,48.8851685742251,52.248215700275814,2.9753001237939727
211.5,53.075483551338166,55.59088665753762,49.913868147437,52.86007945210426,2.8446324868919945
211.75,52.70709716577003,55.78937676687231,49.9697938702692,52.82208926763718,2.9114950901946797
212.0,52.739471155413696,55.58637863974073,49.27433046986895,52.533393421674454,3.161066125368583
212.25,52.98398477166709,55.254674256296084,50.09455688024993,52.777738636071035,2.586233928897304
212.5,52.37498868324245,56.06505330709041,49.5823478443815,52.67412994490479,3.2516890456931264
212.75,52.16921826254263,55.1783552259991,50.04010209187337,52.46255852680503,2.5816559996572677
213.0,52.32894327520057,55.52704783365502,49.33704868238963,52.39767993041507,3.095571985755479
213.25,52.237114505928446,56.10487018159595,49.78412839922809,52.70870436225082,3.1866505792575275
213.5,53.09550127454372,56.35533814745293,50.19562851324069,53.215489311745785,3.081607298351865
213.75,52.64576812843915,55.41181195885234,49.97032363797667,52.67596790842271,2.7208698621194425
214.0,52.67281354753522,56.1512465802307,50.129205293408795,52.98442180705823,3.0230894951355847
214.25,53.58797183458797,54.906713885323576,50.030768517192485,52.84181807903468,2.5221557997959745
214.5,52.364532065023994,55.7691010009643,49.05031194090148,52.39464833562992,3.359495773285235
214.75,52.35747007777775,56.678428128520586,49.779667341819334,52.938521849372556,3.4858917035655055
215.0,52.05069400432846,56.0449207290263,50.128297847848984,52.741304193734585,3.0181639128452606
215.25,52.17869036421512,55.5701353156779,49.48647346151417,52.41176638046907,3.048520741436135
215.5,52.90307334833539,55.294013460629074,48.9195002316372,52.37219568020055,3.220245029581027
215.75,53.082238984149775,56.134166918258416,49.84678114974512,53.02106235071776,3.14413929174336
216.0,52.16617545871654,55.45174854703791,49.984263961461,52.53406265573849,2.752245022827688
216.25,52.69665980753259,55.26729748864312,49.29075361386944,52.41823697001505,2.997984094206004
216.5,52.92168192974224,55.82101042197709,49.3943293800888,52.71234057726938,3.218450738310745
216.75,52.70629847525144,56.66566836335799,48.95662054293735,52.77619579384893,3.85499919594588
217.0,53.32933734483922,55.965493531354504,49.17686795975934,52.82389961198435,3.4224201618407455
217.25,52.1674396648302,55.434545214081375,49.23872067700591,52.28023518530583,3.099451975049159
217.5,52.68809947803265,55.30408186057866,48.557206548728175,52.18312929577983,3.401665442417543
217.75,51.96172626735285,56.11148843894064,49.13531298603737,52.402842564110294,3.5089448097499742
218.0,52.142678569707584,55.65718517506144,49.14748585247791,52.31578319908231,3.2583002051904857
218.25,52.443940624790024,55.41158980087178,48.83516736388295,52.230232596514924,3.2934156066983777
218.5,52.642087953401166,55.07367007847366,49.02262062304615,52.24612621830699,3.0448955893021163
218.75,52.18953634959797,55.553836043565816,49.28099600820033,52.341456133788036,3.139178275113135
219.0,52.69799028386115,55.842843938512196,48.73843616774373,52.42642346337235,3.5599808773126354
219.25,52.467079958529105,55.99104815943886,48.558365021017565,52.338831046328515,3.7180008736757366
219.5,52.3532325974169,54.63034180093837,49.07898489282973,52.02085309706167,2.7905640970050603
219.75,52.54386844916366,55.91416244032825,49.10096625538497,52.51966571495896,3.40666257397011
220.0,52.222713333414376,57.02580296419782,49.21765404678094,52.822056781464376,3.9384269455811856
220.25,52.75971148560146,55.532280174526015,49.55031098496578,52.61410088169776,2.9936417090541876
220.5,52.3097049621456,55.68878739037323,48.67847271252301,52.225655021680616,3.5059130429874723
220.75,52.22953224492936,55.496547455725405,49.04112327083707,52.25573432383061,3.2277918556521534
221.0,51.97497905091875,54.44236354904356,49.35003983307749,51.92246081101327,2.546568049589429
221.25,51.32141766625951,55.79668419238476,49.27941012255594,52.1325039937334,3.3334833280334704
221.5,52.30347449622714,55.50666934769329,50.04261141148931,52.617585085136575,2.745538449757569
221.75,51.95200141813797,56.05087392172936,49.11443624810845,52.37243719599193,3.487279252150827
222.0,51.8031333549311,55.56421267947113,49.11396040868201,52.16043548102808,3.2399362950820687
222.25,51.413613360782946,56.36417897115015,49.264505499586534,52.34743261050655,3.640790387274693
222.5,51.75237277768378,56.047977946824986,49.11279198472879,52.304380903079185,3.500390808194273
222.75,51.568003168011316,56.896056470550654,49.01175860135086,52.49193941330427,4.022534258597636
223.0,52.268059117718614,55.68694189090946,49.27597344700148,52.41032481854319,3.20785111007654
223.25,51.57283965533833,55.31276230776267,48.584476625588465,51.823359529563156,3.3711314437105253
223.5,51.01757933052592,57.363452807324485,48.64478876986838,52.34194030257293,4.507685064167481
223.75,51.932854464775794,56.39894630455966,48.52549157792663,52.28576411575403,3.9485733182252267
224.0,51.737441850114415,56.477954021640286,48.57987361991851,52.26508983055774,3.9753902703338255
224.25,51.61638304346605,56.128198758156785,48.841794180706614,52.19545866077649,3.6775561646961004
224.5,52.13847294415622,55.38612514451012,47.96398199005329,51.82952669290654,3.720703977869444
224.75,52.20247158404169,56.0721403146084,48.958311764448865,52.41097455436631,3.5614946689194777
225.0,51.68348555425864,56.4524728761026,48.341823793428986,52.1592607412634,4.076202725208308
225.25,50.75442860719376,56.41753148084819,48.056336615094914,51.74276556771229,4.2673179347712065
225.5,51.473902598635966,56.13882309488993,47.86083490809793,51.82452020054128,4.1501170624744255
225.75,51.45949380279467,55.52721788815298,47.961454837848784,51.64938884293215,3.78645450626819
226.0,50.642485350072015,56.54289524361845,47.46090808583742,51.54876289317596,4.60832148643905
226.25,50.38512777902842,55.51654617684441,48.32754365231933,51.40973920273072,3.702406075998813
226.5,51.45988603235788,55.7663636111992,47.89355904096695,51.706602894841346,3.942196704623291
226.75,52.14800527316607,55.50055826087974,48.49417106515979,52.0475781997352,3.504273046138891
227.0,51.33930568725878,55.193675577355705,48.287623779095824,51.606868347903436,3.460791844808146
227.25,51.13987463741657,54.94109876792776,48.14409257792054,51.408355327754954,3.4064475186860816
227.5,51.26297859447954,55.472735145551,48.05480385260725,51.59683919754593,3.720218184921204
227.75,51.831341312852274,55.114273675947146,48.10285043376565,51.68282180752169,3.5080703389254384
228.0,51.891203085492876,53.987953208030476,49.11205059725533,51.663735630259566,2.445897105324282
228.25,51.02562161809319,54.76809404548929,48.24768318256249,51.34713294871499,3.272073747202546
228.5,51.45463314996626,54.62714928705118,48.21127095077299,51.43101779593014,3.208004359440716
228.75,51.15397828317562,54.65121420119632,47.44130330437515,51.08216526291569,3.6054918690012747
229.0,51.43466249502493,54.08175414073591,47.97872530427978,51.16504731334687,3.0604345286735417
229.25,52.123163957705415,53.85271054522013,48.294627471376685,51.42350065810074,2.84433092546323
229.5,52.08782548960854,54.49920018615541,47.96803397468899,51.51835321681765,3.3026136653502745
229.75,50.88964325136505,53.394615245825186,48.68521197865486,50.989823491948364,2.3562993960151006
230.0,50.96188929350998,54.65247322875482,47.79829170467737,51.13755140898072,3.4304655624798106
230.25,51.386872174613146,53.37091281117876,48.38144027304942,51.04640841961378,2.5120998643640573
230.5,51.20933148905205,53.82832682474955,48.20748860881223,51.08171564087127,2.812591316911426
230.75,51.5660273671936,53.56232151652261,47.61280691141236,50.91371859837619,3.0279219039651752
231.0,51.290647652195645,52.943751633908555,48.33736562110622,50.85725496907014,2.3335744980769917
231.25,51.410964018535054,54.233063126423126,47.34706617720685,50.997031107388345,3.4616100065362305
231.5,51.87233508699631,53.438138933048606,48.01085475505681,51.10710959170058,2.793390579771824
231.75,52.092279895685486,53.28613191854196,48.18988861898363,51.189433477737026,2.6653841529646476
232.0,52.087003521615884,53.08839623477275,48.30042008371052,51.15860661336638,2.525394923615037
232.25,51.58274018092526,53.01605605733748,48.13701027086539,50.911935503042706,2.507739247514502
232.5,50.46893324327209,52.69923564304643,48.08399961497903,50.41738950043251,2.308049710634992
232.75,51.095767906604344,52.210647000999124,48.22048478671236,50.508966564771946,2.0587861679063924
233.0,51.348259485084434,51.81171278256598,48.26828253321502,50.47608493362181,1.9260038471322205
233.25,50.674516138318985,52.291685803900876,47.19246216538685,50.052888035868904,2.6058274218013406
