Time after Ignition,Cellulose_Insulation_R1,Cellulose_Insulation_R2,Cellulose_Insulation_R3,Mean,Std. Dev.
172.5,18.021501201851077,,,18.021501201851077,
172.75,17.84228374694424,,,17.84228374694424,
173.0,17.82981112050755,,,17.82981112050755,
173.25,17.732934371146197,,,17.732934371146197,
173.5,17.796519946866063,,,17.796519946866063,
173.75,17.49198615973382,,,17.49198615973382,
174.0,17.67789731717837,,,17.67789731717837,
174.25,17.438750040353625,,,17.438750040353625,
174.5,17.428659112101432,,,17.428659112101432,
174.75,17.384008643208137,,,17.384008643208137,
175.0,17.392794267993747,,,17.392794267993747,
175.25,17.28053794508188,,,17.28053794508188,
175.5,17.35286353862354,,,17.35286353862354,
175.75,17.426621660707976,,,17.426621660707976,
176.0,17.393527893105034,,,17.393527893105034,
176.25,17.181668163629887,,,17.181668163629887,
176.5,17.169054709857008,,,17.169054709857008,
176.75,17.14379741032912,,,17.14379741032912,
177.0,17.130313787324923,,,17.130313787324923,
177.25,17.001606598982544,,,17.001606598982544,
177.5,17.074196541652604,,,17.074196541652604,
177.75,16.837101473916295,,,16.837101473916295,
178.0,16.94110604691772,,,16.94110604691772,
178.25,16.996262491735916,,,16.996262491735916,
178.5,17.239660675407684,,,17.239660675407684,
178.75,17.143592093586935,,,17.143592093586935,
179.0,16.952367449751303,,,16.952367449751303,
179.25,16.860516044564534,,,16.860516044564534,
179.5,17.016232529395314,,,17.016232529395314,
179.75,17.0482734932624,,,17.0482734932624,
180.0,17.18982629591734,,,17.18982629591734,
180.25,16.937882672970343,,,16.937882672970343,
180.5,17.164294574823263,,,17.164294574823263,
180.75,16.88612142910879,,,16.88612142910879,
181.0,17.021068979293712,,,17.021068979293712,
181.25,17.074872084803804,,,17.074872084803804,
181.5,17.266173889000797,,,17.266173889000797,
181.75,16.953869335688083,,,16.953869335688083,
182.0,17.0233955320856,,,17.0233955320856,
182.25,17.027110970323125,,,17.027110970323125,
182.5,16.918271452168856,,,16.918271452168856,
182.75,17.017992436086278,,,17.017992436086278,
183.0,17.006506981467002,,,17.006506981467002,
183.25,16.895748257764332,,,16.895748257764332,
183.5,16.842825128226245,,,16.842825128226245,
183.75,17.043855960968916,,,17.043855960968916,
184.0,16.897002984514373,,,16.897002984514373,
184.25,16.748257363982063,,,16.748257363982063,
184.5,16.886915595794513,,,16.886915595794513,
184.75,16.877602014557343,,,16.877602014557343,
185.0,16.89261434047824,,,16.89261434047824,
185.25,16.895934697965238,,,16.895934697965238,
185.5,16.50884767778604,,,16.50884767778604,
185.75,16.568474109949648,,,16.568474109949648,
186.0,16.65839559637742,,,16.65839559637742,
186.25,16.418290083291964,,,16.418290083291964,
186.5,16.245549511367816,,,16.245549511367816,
186.75,16.550197856342432,,,16.550197856342432,
187.0,16.32949004602527,,,16.32949004602527,
187.25,15.913185856502988,,,15.913185856502988,
187.5,16.155438128019576,,,16.155438128019576,
187.75,16.52733122270399,,,16.52733122270399,
188.0,16.03778032807014,,,16.03778032807014,
188.25,16.238143455558124,,,16.238143455558124,
188.5,16.25674597744641,,,16.25674597744641,
188.75,16.070887457162762,,,16.070887457162762,
189.0,16.13197314219804,,,16.13197314219804,
189.25,16.487087568630766,,,16.487087568630766,
189.5,16.386838044112626,,,16.386838044112626,
189.75,16.616602564877617,,,16.616602564877617,
190.0,16.33970976698553,,,16.33970976698553,
190.25,16.50466700455737,,,16.50466700455737,
190.5,16.514442451046552,,,16.514442451046552,
190.75,16.556329442391924,,,16.556329442391924,
191.0,16.71723090829346,,,16.71723090829346,
191.25,16.679320947770847,,,16.679320947770847,
191.5,16.718779630181626,,,16.718779630181626,
191.75,16.836409711151173,,,16.836409711151173,
192.0,16.731079209335153,,,16.731079209335153,
192.25,16.883268181182732,,,16.883268181182732,
192.5,16.888647119833895,,,16.888647119833895,
192.75,16.822087145207636,,,16.822087145207636,
193.0,16.86866821454295,,,16.86866821454295,
193.25,17.01031054349521,,,17.01031054349521,
193.5,16.759179448852723,,,16.759179448852723,
193.75,16.536079209111573,,,16.536079209111573,
194.0,16.461533717748004,,,16.461533717748004,
194.25,16.663801178094374,,,16.663801178094374,
194.5,16.348430628632048,,,16.348430628632048,
194.75,16.29594473346111,,,16.29594473346111,
195.0,16.22590451438522,,,16.22590451438522,
195.25,16.16840173498758,,,16.16840173498758,
195.5,16.219980583743656,,,16.219980583743656,
195.75,15.937878202389431,,,15.937878202389431,
196.0,16.35751256593816,,,16.35751256593816,
196.25,15.925553601170623,,,15.925553601170623,
196.5,16.08172740063159,,,16.08172740063159,
196.75,15.98983273304572,,,15.98983273304572,
197.0,16.065045540982286,,,16.065045540982286,
197.25,15.842306532168957,,,15.842306532168957,
197.5,15.89582203588489,,,15.89582203588489,
197.75,16.02863907375883,,,16.02863907375883,
198.0,15.922662314987498,,,15.922662314987498,
198.25,15.942738688752522,,,15.942738688752522,
198.5,15.898715952927745,,,15.898715952927745,
198.75,16.100520309700716,,,16.100520309700716,
199.0,15.75156078295431,,,15.75156078295431,
199.25,15.781579435778932,,,15.781579435778932,
199.5,15.74825240343503,,,15.74825240343503,
199.75,15.841089302540789,,,15.841089302540789,
200.0,15.714741371757954,,,15.714741371757954,
200.25,15.877864595475549,,,15.877864595475549,
200.5,15.929976889953679,,,15.929976889953679,
200.75,15.65498096835614,,,15.65498096835614,
201.0,15.79254438511133,,,15.79254438511133,
201.25,15.890631338882278,,,15.890631338882278,
201.5,15.556133491669753,,,15.556133491669753,
201.75,15.79807804339076,,,15.79807804339076,
202.0,15.575859276757718,,,15.575859276757718,
202.25,15.578144663644263,,,15.578144663644263,
202.5,15.710274268596288,,,15.710274268596288,
202.75,15.883302473556885,,,15.883302473556885,
203.0,15.717231770258248,,,15.717231770258248,
203.25,15.943465003471408,,,15.943465003471408,
203.5,15.89377621794868,,,15.89377621794868,
203.75,15.785129897932684,,,15.785129897932684,
204.0,16.17390548271059,,,16.17390548271059,
204.25,15.951518070352519,,,15.951518070352519,
204.5,16.143355998030685,,,16.143355998030685,
204.75,16.067177796186993,,,16.067177796186993,
205.0,16.31131067886176,,,16.31131067886176,
205.25,15.998866376726255,,,15.998866376726255,
205.5,16.005404262394144,,,16.005404262394144,
205.75,15.998029109480516,,,15.998029109480516,
206.0,16.148296129173048,,,16.148296129173048,
206.25,16.083526290684933,,,16.083526290684933,
206.5,16.2046220950736,,,16.2046220950736,
206.75,16.005192154995502,,,16.005192154995502,
207.0,16.181798257203027,,,16.181798257203027,
207.25,16.410901286833663,,,16.410901286833663,
207.5,16.070141482929408,,,16.070141482929408,
207.75,15.974908924338218,,,15.974908924338218,
208.0,16.174104959367874,,,16.174104959367874,
208.25,16.15524672672456,,,16.15524672672456,
208.5,16.40987143385427,,,16.40987143385427,
208.75,16.173349899709944,,,16.173349899709944,
209.0,16.37791343878465,,,16.37791343878465,
209.25,16.12936111335133,,,16.12936111335133,
209.5,16.28122718894425,,,16.28122718894425,
209.75,16.2445998648729,,,16.2445998648729,
210.0,16.248412891552523,,,16.248412891552523,
210.25,16.530851826213418,,,16.530851826213418,
210.5,16.399058612638488,,,16.399058612638488,
210.75,16.534802717186825,,,16.534802717186825,
211.0,16.313202768523222,,,16.313202768523222,
211.25,16.49426108035625,,,16.49426108035625,
211.5,16.821765330379066,,,16.821765330379066,
211.75,16.444649897101083,,,16.444649897101083,
212.0,16.641445414654992,,,16.641445414654992,
212.25,16.507944307365026,,,16.507944307365026,
212.5,16.64401178335702,,,16.64401178335702,
212.75,16.60173753939954,,,16.60173753939954,
213.0,16.767325127604916,,,16.767325127604916,
213.25,16.69326904357271,,,16.69326904357271,
213.5,16.48551956540404,,,16.48551956540404,
213.75,16.408349266971424,,,16.408349266971424,
214.0,16.403578900939372,,,16.403578900939372,
214.25,16.358457664083833,,,16.358457664083833,
214.5,16.372560350675915,,,16.372560350675915,
214.75,16.383974765307393,,,16.383974765307393,
215.0,16.462505975193743,,,16.462505975193743,
215.25,16.27635461908856,,,16.27635461908856,
215.5,16.180068285063594,,,16.180068285063594,
215.75,16.32068937836754,,,16.32068937836754,
216.0,16.175430775880237,,,16.175430775880237,
216.25,16.3967076839923,,,16.3967076839923,
216.5,16.402691727415803,,,16.402691727415803,
216.75,16.777017060376387,,,16.777017060376387,
217.0,16.848283859563434,,,16.848283859563434,
217.25,16.609673389652084,,,16.609673389652084,
217.5,16.673780613018486,,,16.673780613018486,
217.75,16.85209888855128,,,16.85209888855128,
218.0,17.000562814518812,,,17.000562814518812,
218.25,16.92042833591347,,,16.92042833591347,
218.5,16.570743859975643,,,16.570743859975643,
218.75,16.691224704104417,,,16.691224704104417,
219.0,16.65000280996369,,,16.65000280996369,
219.25,16.829226208816106,,,16.829226208816106,
219.5,16.64428413923075,,,16.64428413923075,
219.75,16.52097915002957,,,16.52097915002957,
220.0,16.48011173541583,,,16.48011173541583,
220.25,16.572852671503117,,,16.572852671503117,
220.5,16.457561363673793,,,16.457561363673793,
220.75,16.38593226937075,,,16.38593226937075,
221.0,16.16849347500326,,,16.16849347500326,
221.25,16.444963470867147,,,16.444963470867147,
221.5,16.32221914418767,,,16.32221914418767,
221.75,16.205819830023415,,,16.205819830023415,
222.0,16.199293610094326,,,16.199293610094326,
222.25,16.087601512242177,,,16.087601512242177,
222.5,16.329325596150813,,,16.329325596150813,
222.75,16.32997113248321,,,16.32997113248321,
223.0,16.24008672368163,,,16.24008672368163,
223.25,16.335178860822634,,,16.335178860822634,
223.5,16.21617833315239,,,16.21617833315239,
223.75,16.068833957115633,,,16.068833957115633,
224.0,16.239767428372062,,,16.239767428372062,
224.25,15.986739164345233,,,15.986739164345233,
224.5,16.267696328779458,,,16.267696328779458,
224.75,16.211027627659146,,,16.211027627659146,
225.0,15.879719382115423,,,15.879719382115423,
225.25,16.42196876376401,,,16.42196876376401,
225.5,16.17903060284163,,,16.17903060284163,
225.75,16.070462612569454,,,16.070462612569454,
226.0,16.311313918808214,,,16.311313918808214,
226.25,16.245069680496258,,,16.245069680496258,
226.5,16.04648773145834,,,16.04648773145834,
226.75,16.15549957703255,,,16.15549957703255,
227.0,16.28808185415823,,,16.28808185415823,
227.25,16.124155334760975,,,16.124155334760975,
227.5,15.883852399646,,,15.883852399646,
227.75,15.950868006197569,,,15.950868006197569,
228.0,16.083018137268336,,,16.083018137268336,
228.25,16.069170643662442,,,16.069170643662442,
228.5,16.170098033007932,,,16.170098033007932,
228.75,16.190910755362488,,,16.190910755362488,
229.0,16.116068298769495,,,16.116068298769495,
229.25,16.149558863852896,,,16.149558863852896,
229.5,16.2843214459531,,,16.2843214459531,
229.75,16.409139778559258,,,16.409139778559258,
230.0,16.294110272059783,,,16.294110272059783,
230.25,16.24672064471608,,,16.24672064471608,
230.5,16.424162946164525,,,16.424162946164525,
230.75,16.287470143039705,,,16.287470143039705,
