Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Mean,Std. Dev.
559.75,111.09379618653918,175.68085999031925,124.31933672263,137.03133096649614,34.1184451717902
560.0,111.45923269164109,175.70682428675684,124.86745689231513,137.34450462357103,33.89241502916582
560.25,115.5324458381955,175.47762769578364,123.14830291249798,138.05279214882572,32.63378703938121
560.5,112.76059849128883,177.6920087230508,123.55319667022249,138.0019346281874,34.793627722684974
560.75,109.0443764252314,177.91373525415705,122.01744276495178,136.3251848147801,36.5961850238539
561.0,112.45529363733668,180.651504878789,123.43491753512194,138.84723868374923,36.61742125428161
561.25,110.72979448655117,176.84608309598167,123.73114176573262,137.10233978275514,35.02759779344278
561.5,109.91565647852987,180.8366299739488,123.6872693106654,138.14651858771467,37.606495949853745
561.75,110.35130124174107,177.96388579490736,122.12863639447761,136.81460781037535,36.11957523021539
562.0,111.35634267532032,178.3535164390113,124.07752714303989,137.92912875245716,35.58167328049735
562.25,111.53063412612953,177.41502739706618,122.45641080772043,137.13402411030538,35.30952517898003
562.5,109.80195080325241,178.82099637511465,121.63152799880194,136.75149172572299,36.910257927035076
562.75,112.43009120393509,178.13121669107534,122.18239964320564,137.58123584607202,35.454232326638646
563.0,110.16150936576997,180.82920182840152,123.42959889642243,138.1401033635313,37.56035004836737
563.25,111.45938568901069,178.66336795396057,122.61017328504475,137.57764230933867,36.01545022364462
563.5,110.86474372160282,182.09743652182885,122.45020679645826,138.47079567996332,38.22327278012124
563.75,111.91641650625496,178.17153770998672,121.09141527564684,137.0597898306295,35.898147736010834
564.0,111.94940231344965,178.59285078127544,122.79328584330034,137.7785129793418,35.759685123893405
564.25,110.06602126428088,180.15479272227287,122.75868307683783,137.65983235446387,37.34490806613707
564.5,110.98420600852174,181.4507895010992,122.43938731445954,138.29146094136016,37.813370994710404
564.75,111.45936446215204,181.7879929032662,124.05715064841458,139.1015026712776,37.500378537328665
565.0,112.4376923241119,177.7997591065224,123.11899441796912,137.78548194953447,35.06250612694769
565.25,111.14230408381614,180.92926921573505,122.29036841509932,138.12064723821683,37.490044295708
565.5,111.92056463995377,181.65390144845475,123.08502884754293,138.88649831198381,37.45596606067854
565.75,109.99514097426136,179.4746364593723,124.57807461517618,138.01595068293662,36.63717317323697
566.0,111.37098357269974,181.9063521878096,125.03718591337288,139.43817389129407,37.40789886471211
566.25,110.71427891889674,179.63284554525788,123.40640747917087,137.9178439811085,36.67940223709174
566.5,113.32805251965084,183.64402486666395,121.95915946256207,139.6437456162923,38.34895607898614
566.75,111.81184898999813,179.65256710126638,121.68417429966573,137.71619679697676,36.65187672519451
567.0,111.16199735497284,181.47338766673724,124.31950123722719,138.98496208631244,37.37953595659473
567.25,111.96430957721913,182.19544850893246,123.77347644682821,139.31107817765994,37.60539880882616
567.5,111.76947905765515,181.90840033638668,125.8813169480662,139.85306544736935,37.09817228155397
567.75,111.04943503209832,182.3224084421426,125.35449035655026,139.57544461026373,37.70458645300169
568.0,110.84391990401654,180.03749711764937,124.41402187460893,138.43181296542494,36.66485554593203
568.25,110.8576612496505,179.72513043106633,122.32885445795564,137.6372153795575,36.8977169136904
568.5,113.48803490098277,180.16553783665822,124.65123783713695,139.4349368582593,35.71261215585613
568.75,111.56175233323789,181.0881099414734,123.15781305681162,138.60255844384096,37.24760019947171
569.0,112.36401427638748,178.31806229857605,123.37806068390536,138.0200457529563,35.33093414700526
569.25,112.80668480529627,181.89318866777063,124.19713242677123,139.63233529994605,37.03944343246763
569.5,111.40632428151054,181.8584204278678,121.98083960879137,138.41519477272323,37.9926372484799
569.75,111.5434585506613,179.77204968442757,123.31568768195663,138.21039863901515,36.47155703963572
570.0,111.44168555468086,183.63023317196883,123.75485996845643,139.60892623170204,38.6174852182648
570.25,112.77033526651384,181.2986785730182,126.56026873772839,140.2097608590868,36.24589542916273
570.5,113.65052451052284,185.05802368568402,124.90984154632588,141.20612991417758,38.391854546749826
570.75,112.37892236232341,182.07152641721305,122.79191966963897,139.08078948305848,37.5933534662286
571.0,112.21092472370549,181.82157156405546,123.42631220178382,139.1529361631816,37.37519985632705
571.25,111.85100962428824,178.46488195807726,122.63484653743427,137.65024603993325,35.75540048007183
571.5,112.98756940531544,182.56999863536686,125.68090370332614,140.41282391466947,37.05672299629068
571.75,112.77564559877892,182.16362123620104,123.60587385015289,139.51504689504426,37.32960127022649
572.0,112.67958980010914,180.273836219371,122.94964490083868,138.63435697343962,36.424623290396134
572.25,113.87643510348042,181.79886317888574,124.48434024838166,140.0532128435826,36.53979206740032
572.5,111.28200811232318,181.9273829208309,123.15079003422262,138.7867270224589,37.82927622336575
572.75,111.7453049022205,178.26448040320446,127.49501347110365,139.16826625884286,34.7620310154272
573.0,111.69201512134228,180.99476633266772,123.37296250329955,138.68658131910317,37.102533906615044
573.25,113.15629584181819,184.08586555072995,124.42425524866977,140.5554722137393,38.117097021591945
573.5,112.54671422985317,181.31589161511124,123.47221982018424,139.11160855504954,36.955957565207896
573.75,110.76110854062983,184.4282665751334,123.51994762596324,139.56977424724218,39.36889945312119
574.0,114.18656835527486,184.1363047468547,124.10716782023682,140.8100136407888,37.84812015400138
574.25,111.7139737979648,184.28564778122993,123.46185215621261,139.82049124513577,38.95337945306625
574.5,111.89170233852565,183.4602409851966,122.73905072426392,139.36366468266206,38.57197522754485
574.75,113.30965141200303,187.51196280387245,123.44160582090885,141.42107334559478,40.23607452681505
575.0,112.80123723230626,183.46562476419993,123.03391059596284,139.76692419748966,38.18846978416488
575.25,112.94286691172762,183.41555567960498,123.21370214939162,139.85737491357474,38.07044585836151
575.5,113.25924568589807,184.89913714320608,121.788961363492,139.9824480641987,39.13209336018598
575.75,112.61378361046754,184.7908916644639,123.9788313314218,140.46116886878443,38.80894638844543
576.0,113.4623223253328,185.04090827067859,123.76405918123672,140.75576325908273,38.69640806438795
576.25,112.87504656849445,187.4022989306445,123.56653270836338,141.2812927358341,40.29810638585957
576.5,113.22778110655149,185.8159011322013,124.16971981641828,141.07113401839035,39.13441124808834
576.75,112.96049980972066,184.266698020618,125.36543954638054,140.86421245890642,38.09596365979576
577.0,111.44110311622254,184.50659445617893,123.8761168264673,139.94127146628958,39.09230616615453
577.25,113.81566265620665,183.69616781732762,125.54558797873803,141.01913948409074,37.42184318730127
577.5,114.80678466193416,185.91342326970124,125.84858073253929,142.18959622139155,38.26630507285856
577.75,111.79061683315457,187.19413690525295,125.86425136313485,141.61633503384746,40.09387502839659
578.0,112.32206299738274,186.66824521359047,125.96330918182035,141.65120579759787,39.57804034691312
578.25,113.2139125650541,191.441363379055,123.87191483823051,142.84239692744654,42.423966201160184
578.5,113.69320723613869,189.79522874280113,124.67964669739415,142.72269422544466,41.13445140541861
578.75,112.4389019230012,187.5000624558976,125.22723275266652,141.72206571052178,40.15724207247021
579.0,113.3329227435193,188.46091718345647,126.48260199547457,142.75881397415012,40.12156769647584
579.25,114.31456003929104,187.05904408160413,128.34132712563255,143.23831041550923,38.59248726112033
579.5,115.28181367171065,187.24961417235235,125.64480281975413,142.72541022127237,38.90567361103828
579.75,113.74948862344392,189.6143762688816,125.46368687944515,142.9425172572569,40.841185436957595
580.0,112.32470019706487,188.5700365111051,125.21999321116782,142.03824330644593,40.81026806590183
580.25,114.29244876715117,186.1674835399135,127.9542794319706,142.8047372463451,38.16945413375511
580.5,113.40019560325797,186.71661091192038,126.7342880797658,142.28369819831474,39.053326423035855
580.75,113.05745691796916,185.1158294740076,126.2280753777284,141.46712058990173,38.370218113664734
581.0,113.14901320478967,192.52873748539938,127.49158021865765,144.38977696961555,42.30185512234621
581.25,113.22628336756634,186.47637494033364,129.57177422820976,143.0914775120366,38.451017691561
581.5,113.44683808180686,188.86384115043654,126.21957720820974,142.84341881348436,40.36328988389536
581.75,114.2821983470918,190.2367783926188,126.94743790051567,143.82213821340875,40.692028586205396
582.0,113.642227127226,187.86059047629695,126.77856197481583,142.76045985944626,39.606276769594814
582.25,114.48110895316154,191.51967849001477,126.39401296198868,144.13160013505498,41.46928740782433
582.5,113.22209493872549,189.0120912898964,130.19136137691748,144.14184920184644,39.77427522460646
582.75,114.34069545882174,187.5321454407789,128.91501943987046,143.59595344649037,38.74137910678168
583.0,114.05596747520275,190.02010880885075,127.17218773312717,143.7494213390602,40.604694281066436
583.25,113.30509136782122,190.64708959344438,124.91090897940094,142.95436331355552,41.70876233616403
583.5,113.08842952395459,187.66861862210797,129.2742451503475,143.34376443213668,39.230277606646595
583.75,114.74226371913906,192.54204411554142,127.85753227775959,145.04728003748002,41.65113478002992
584.0,116.34585816067998,194.18445425992553,128.02134890462492,146.18388710841015,41.977614345962294
584.25,115.56955868646136,190.42505389394535,129.48573523700583,145.1601159391375,39.8133262675443
584.5,114.4985313543292,192.53206109286813,127.87641909584234,144.9690038476799,41.73038798031864
584.75,114.8343895197051,192.15912333944897,129.32136655180443,145.43829313698618,41.104684732858175
585.0,113.44370387019865,189.3519256529317,129.1126145376085,143.96941468691296,40.0756524159174
585.25,115.62674550951904,189.79440859266586,129.9506503227464,145.12393480831045,39.34313133653305
585.5,114.42780244495817,192.62826013195098,127.86718707645043,144.97441655111984,41.81292707809437
585.75,114.19549563028461,190.89784474946023,128.80940981225254,144.63425006399913,40.72630313255734
586.0,113.6631151233497,192.4698448083512,128.4261235271285,144.8530278196098,41.89281023501503
586.25,113.20300034997243,190.0528893025345,128.78389726703026,144.0132623065124,40.62544187617694
586.5,113.06236389031046,192.60115168544337,127.943316594152,144.53561072330194,42.28572879034916
586.75,114.14003942900374,192.08153695286128,126.01447149962335,144.0786826271628,41.99352392703681
587.0,114.32616934898826,191.05852689777916,127.4542950700633,144.2796637722769,41.04002251123827
587.25,113.7219691401029,191.3789808023496,129.2903125727794,144.79708750507731,41.08525181471188
587.5,113.30919519160797,190.70818154812554,127.95017430025823,143.98918367999724,41.116762259042424
587.75,113.16227781460424,191.21516882795262,128.45743451657071,144.27829371970918,41.36167475247537
588.0,114.15854195818542,190.91014307369016,127.61373355945206,144.2274728637759,40.984317960683605
588.25,113.19302924855153,190.86569379888755,129.8656923368748,144.6414717947713,40.890138768761275
588.5,115.3811634411091,193.7990155826171,129.80629609256232,146.32882503876283,41.7382960326051
588.75,113.13514978279947,194.65614168436258,129.17592065511025,145.65573737409076,43.18687647274426
589.0,114.68731336547039,194.8033827994041,128.9557226474484,146.1488062707743,42.73578990430304
589.25,114.82391895774253,190.69857514603933,129.67159635955718,145.06469682111302,40.21133570633689
589.5,114.59889641231607,195.35593897359865,128.43642507178927,146.130420152568,43.18834422908765
589.75,114.62205236678409,192.85758580419736,128.0183777602055,145.16600531039566,41.841731811783106
590.0,115.42605680843705,194.46534895530692,126.66690119846317,145.51943565406904,42.75939624596466
590.25,113.69794933723432,192.79080337445066,129.0905861847077,145.19311296546422,41.933142220466124
590.5,116.14193377855412,194.89536476987686,129.69774484768448,146.91168113203847,42.10422098825257
590.75,113.81672295388442,192.9705428944764,127.52920149241946,144.7721557802601,42.30037124218103
591.0,115.38925088497166,192.96035840857368,127.47309777987729,145.2742356911409,41.73702868929969
591.25,116.38597638582057,196.15168788514092,127.12868175388886,146.5554486749501,43.28615988398753
591.5,115.4573957753792,195.55792545521533,128.04623070589466,146.3538506454964,43.07435924813339
591.75,115.27481764033165,196.89982946198077,127.05484761999227,146.40983157410156,44.120541606138076
592.0,115.92757660755157,197.22988469529932,127.31390484617371,146.82378871634154,44.02264191946389
592.25,116.97168266478258,194.23978082181736,129.1040223748151,146.77182862047167,41.55361935321444
592.5,114.78941142979143,196.37042071011078,129.89782307845707,147.01921840611976,43.4018651934853
592.75,114.67592859044431,200.03273981176392,128.9742284670189,147.89429895640902,45.71567680742151
593.0,113.25321544260251,197.44919596197695,127.52460215032428,146.07567118496794,45.05937644542816
593.25,115.79088271391953,200.89954132614074,128.89290002939723,148.52777468981915,45.82594428804237
593.5,114.89445283419956,197.48657012716626,128.75460206027233,147.04520834054605,44.22978824625756
593.75,115.1465657386474,198.5925137555099,130.4520288098557,148.06370276800433,44.42335933733882
594.0,114.78747540452406,200.2761167209709,127.5616783530418,147.54175682617893,46.113768013225325
594.25,115.15110495142272,198.6968024135804,129.6086921449892,147.81886650333078,44.65062965659607
594.5,114.65103368489152,198.48632144570612,129.95411820571096,147.69715777876954,44.64527364070009
594.75,115.46693916900733,196.98916837233827,128.78160339343333,147.07923697825964,43.732951074373304
595.0,115.34496309502394,194.3326641916707,131.2492559965097,146.97562776106813,41.77622898002077
595.25,115.28862281223897,196.87285081818322,130.59107372408258,147.58418245150156,43.365549379638765
595.5,114.50931719922359,197.65502691843403,130.83233353451575,147.66555921739112,44.054742949491406
595.75,115.84533335173982,196.48993400537597,128.26910103121565,146.8681227961105,43.42039395957143
596.0,113.73923409676098,199.04235916958234,130.17504652016,147.65221326216775,45.25753312757234
596.25,115.38113087116054,199.26922997916526,128.98936855538574,147.87990980190384,45.021580430149356
596.5,117.08842130383348,199.03779834050658,128.82363833789614,148.31661932741204,44.31599406611481
596.75,116.50874390226646,197.54916345654092,129.19028632953328,147.74939789611355,43.59148846952566
597.0,115.16696276296413,201.92585917690917,129.22459013996007,148.7724706932778,46.565719712428944
597.25,115.95536374102093,196.77544119848028,131.59156967732238,148.10745820560786,42.86667890642446
597.5,115.32781694101799,198.94852252235486,128.9462510431961,147.74086350218965,44.86684403424173
597.75,113.85608967007396,198.77291390973957,130.90185729917593,147.84362029299646,44.92197969526339
598.0,113.8001691032771,197.42030551572773,131.46955678943954,147.56334380281479,44.07197849805619
598.25,115.98843561083652,198.2472333691967,132.90309620818428,149.04625506273916,43.4405183614934
598.5,115.24986969862186,196.78232945026033,127.47706661751674,146.50308858879967,43.970190269396625
598.75,114.37600171946386,200.40898301719844,130.2769692999707,148.35398467887765,45.77665705904065
599.0,113.92381187029198,201.63879034738477,129.6790398223933,148.41388068002334,46.76243213071532
599.25,115.28201548049762,197.9552151962566,130.62224145547117,147.95315737740847,43.977096002696534
599.5,115.30879791189543,202.5218771849198,129.31924422281145,149.0499731065422,46.83488599092747
599.75,113.61999874331842,198.91589662908214,128.33994884240573,146.95861473826878,45.5942824139276
600.0,114.39621482026182,192.78326688022418,130.53685832028987,145.90544667359197,41.39175779841624
600.25,115.7704827655277,197.53916678965695,129.34927900755224,147.55297618757896,43.81849341346707
600.5,115.82487482950287,197.9611695535724,129.64484111078175,147.810295164619,43.978182300845006
600.75,115.94912750793587,196.38718807712578,130.09087215552222,147.47572924686128,42.94467765739869
601.0,115.37352784776718,200.50023499575664,133.05247416438016,149.64207900263466,44.922714844296394
601.25,115.55925418772952,198.09174616686727,131.12764939976432,148.25954991812037,43.852361049318034
601.5,115.0028086574881,201.70770003047573,130.46360685571435,149.0580385145594,46.246612995299344
601.75,114.83178822976696,201.75087555205985,130.53385523907608,149.03883967363427,46.320165931562954
602.0,114.88994804046862,196.97913272815777,133.19567859486452,148.3549197878303,43.09304475007849
602.25,115.35396686713457,199.59208709604152,129.32691037948558,148.09098811422055,45.14513467530392
602.5,115.53050467079736,199.4990871270866,132.00302011328967,149.01087063705788,44.4930437766264
602.75,116.68277540573968,197.26709646424493,131.15853423852246,148.3694687028357,42.96068434005942
603.0,115.83471637183759,197.06570052493137,131.35603226820967,148.08548305499286,43.12219949562631
603.25,116.86529279128597,198.90463610948234,132.15508339034892,149.3083374303724,43.626701183351116
603.5,117.37164426223372,198.36595790240239,132.07761613648728,149.27173943370778,43.14797929776688
603.75,116.5776537062973,196.4070094814442,131.8631548502557,148.28260601266572,42.371928127296975
604.0,116.2953885401363,198.18327850635018,131.07873026713392,148.51913243787348,43.64094810711083
604.25,113.98361619744315,200.08081947299908,130.6375627259603,148.2339994654675,45.666268102547086
604.5,114.4925353219836,200.3502746823567,131.93338131457043,148.92539710630356,45.38099054139654
604.75,116.1223181733296,197.6577994566029,131.02036138210434,148.26682633734563,43.417612694769694
605.0,116.2607877078557,199.9568277326503,130.17671075225985,148.79810873092194,44.84778841780045
605.25,115.14533536141874,203.78522676685137,130.19128948736235,149.7072838718775,47.43324904224927
605.5,115.31906406158359,201.18069909564414,131.4090282095326,149.3029304555868,45.64207374642459
605.75,118.5610040270218,203.2944333505326,132.83118429982187,151.5622072257921,45.36603273508183
606.0,115.84879039369049,201.83428909262108,129.73783418105424,149.1403045557886,46.15970525369266
606.25,114.74627402592364,198.49228750957565,132.7048672810629,148.64780960552073,44.090608422562596
606.5,115.23497178212394,205.33548929994575,131.54573982275087,150.70540030160686,48.00880394775114
606.75,113.93754112201707,201.38692288537584,131.9394429768607,149.0879689947512,46.177944423048075
607.0,116.27441028959196,199.83211491003127,132.00871551668584,149.37174690543634,44.402462145856255
607.25,113.91379693496229,198.05855403606898,130.8429877849276,147.60511291865296,44.50631040818888
607.5,116.408421716968,197.78435993830493,133.320043355187,149.17094167015333,42.941228014511445
607.75,115.2453427337847,199.44164067359515,131.63262008455618,148.77320116397868,44.638590776339754
608.0,116.07249484496542,198.33262012570157,134.50367171117603,149.636262227281,43.16744751078854
608.25,116.32303308851905,202.27155561896592,135.5080860754491,151.36755826097803,45.115732009958094
608.5,114.90212342642222,201.49982895480298,133.31149167987854,149.90448135370124,45.62111496261054
608.75,116.37713630808209,203.80406170822263,132.61854148736873,150.9332465012245,46.50202292415729
609.0,114.61016732125304,203.77462212736492,133.51359909736402,150.632796181994,46.982711520671025
609.25,118.33171907991918,202.21942260003152,131.72592253467687,150.75902140487585,45.066404781407236
609.5,116.93758240255222,199.60342732274952,131.71567271334197,149.41889414621457,44.084731097269014
609.75,116.45429431005682,199.07093531839539,133.1222269287369,149.5491521857297,43.68936080928964
610.0,115.48751012461788,201.07605758334915,132.66363366442732,149.74240045746478,45.278174327175485
610.25,116.61272142597194,200.24548097477643,131.3827415512746,149.41364798400767,44.63681000616551
610.5,117.4369762510929,202.1221237264238,133.67512483708805,151.07807493820158,44.944861273520715
610.75,117.76547304413542,202.53907322548326,135.23249032666848,151.84567886542905,44.76203019295549
611.0,116.40562441547374,205.1118773012468,131.55556789107115,151.02435653593056,47.449711524226736
611.25,118.10752106612162,202.7704552149435,133.70127045557285,151.52641557887932,45.05835054318056
611.5,117.30841348382212,204.74920888952926,134.63625690837776,152.2312930939097,46.299699233076204
611.75,116.37382681921886,202.4315887901953,133.81182028046555,150.87241196329322,45.49486169106832
612.0,115.92840778310514,205.1468883593686,133.64837502354868,151.57455705534082,47.23341318136966
612.25,116.06500072654482,205.52402169237797,132.53098151507407,151.37333464466562,47.61307395701852
612.5,114.8267651191785,205.6098352442401,131.17482784720463,150.53714273687442,48.389729114224316
612.75,116.38204894998431,201.71296058260683,135.50007101680785,151.198360183133,44.77910597673628
613.0,117.64382972812447,205.19753648534447,133.41569976327168,152.08568865891354,46.66732535462966
613.25,115.19026802437972,200.43643209139285,132.84562957260752,149.49077656279337,44.994697585145516
613.5,115.40967826037394,204.82507319901873,133.8296137074609,151.3547883889512,47.21363175737509
613.75,116.2479043412326,203.83289409039102,132.94340644305828,151.00806829156065,46.503027999428156
614.0,117.96173030407768,202.68150470283354,133.91372118061133,151.51898539584084,45.02020701429584
614.25,118.04525874455199,204.38392980697503,133.97993693686598,152.13637516279766,45.94381043182396
614.5,116.84257761768338,203.03234377286358,133.51146657826925,151.12879598960538,45.715934521365845
614.75,118.527292182325,202.1725093862899,132.54018219115036,151.07999458658844,44.79870615339405
615.0,117.88604663867764,202.61318485388725,133.54080521472414,151.34667890242966,45.082799833991025
615.25,118.58563863664789,204.2307806597336,133.8640514150628,152.22682357048143,45.68004092557815
615.5,117.06855076010625,202.79201584532396,133.52211496526778,151.127560523566,45.492767573909894
615.75,117.03919394408764,207.1662484719646,135.1840283682149,153.12982359475572,47.66823013499061
616.0,118.5306998059477,203.7158977438508,132.58175609134886,151.6094512137158,45.66912932367161
616.25,118.96640051512048,204.36489627753005,132.66010693292657,151.99713457519235,45.86574155237092
616.5,119.39823699054436,209.828399550809,134.0514172223729,154.42601792124208,48.53603651306669
616.75,116.7090762667189,204.72040144907567,132.90572922048045,151.44506897875834,46.84312840847934
617.0,117.61966857057014,208.64770325616905,135.38283070806207,153.88340084493373,48.251726354842795
617.25,116.70336486066512,207.63812874624062,133.13717651772768,152.49289004154446,48.45890584034466
617.5,117.8881285433726,206.24870191812605,132.2103876059851,152.1157393558279,47.42430814458472
617.75,117.24241626083793,208.64906560242088,134.13774482798388,153.34307556374756,48.635660090784505
618.0,118.23357589416655,211.58445670994118,132.5282535597246,154.11542872127742,50.28022808084618
618.25,117.10917905695909,213.08485234367956,134.4034309263979,154.86582077567886,51.15529800976429
618.5,119.18432241812928,212.44934977811752,135.1495326185985,155.59440160494844,49.8807160435433
618.75,118.56394482551654,208.80389185816432,136.57001429676,154.64595032681362,47.758419233007615
619.0,118.31556943834735,210.3023588852304,132.68437172076023,153.76743334811266,49.48498735852475
619.25,117.69993014150893,211.11678967387118,132.54912079812598,153.78861353783535,50.19974551830318
619.5,117.13936826652547,210.7154379950187,134.44340680876672,154.0994043567703,49.78844129075843
619.75,120.06506136387685,214.35920398254035,134.58674010648818,156.33700181763513,50.77057953603398
620.0,118.61723952861504,214.0269323050132,133.9205939021745,155.5215885786009,51.24162953283123
620.25,117.29107246725748,208.76260470509027,134.63300611214478,153.56222776149752,48.58494495902988
620.5,119.67983712737002,213.01493980754344,133.52359618914667,155.4061243746867,50.368582746815946
620.75,120.06465977561959,213.39252367205552,133.43634161517642,155.6311750209505,50.4676185023671
621.0,118.05256720703737,215.9356940967105,135.15106431106784,156.37977520493857,52.28068722852276
621.25,116.8298395518008,211.6294425321885,134.4469140983546,154.30206539411463,50.422330926316015
621.5,118.63864192804483,215.73700384010357,136.64428346813392,157.0066430787608,51.652611145862224
621.75,118.46610005549982,214.19856688522955,136.7298605590855,156.4648424999383,50.825962218935565
622.0,116.59006478758556,218.19453496758703,137.98114860276021,157.5885827859776,53.56496706408586
622.25,118.05343446933531,213.97230467290092,135.28868077940163,155.77147330721263,51.134782756799986
622.5,117.70422424088702,215.90161306631435,135.17552557987528,156.2604542956922,52.38427681324189
622.75,118.52184272455436,212.27809172953948,137.28314093007714,156.02769179472367,49.60924507800117
623.0,118.84585332828985,213.80506951624997,136.6259939657532,156.42563893676433,50.481012672999164
623.25,119.1568638090549,210.9066453369815,137.94993662328915,156.0044819231085,48.46628268284033
623.5,118.33340116424127,217.43365839739067,136.08154288830738,157.2828674833131,52.84257156267276
623.75,119.41920216095494,214.87209950577773,137.70849675965852,157.33326614213038,50.662240207739764
624.0,120.83605923868481,214.63064726326286,139.3919091256014,158.286205209183,49.66993058225083
624.25,118.07343269625879,213.26589236275387,138.21604626985842,156.51845710962368,50.166071963529205
624.5,117.99182668281588,220.2998435568006,137.45870075671994,158.58345699877881,54.327010536994294
624.75,119.69993898739999,216.6766847287288,138.312481140956,158.22970161902825,51.46497894028219
625.0,117.34674502775826,215.55933908088016,139.05433234037497,157.3201388163378,51.591260619642
625.25,120.87490582826753,217.6637400200476,139.8391602525126,159.4592687002759,51.29065312196238
625.5,120.25141270689332,217.61554964174536,137.9072389400151,158.59140042955127,51.87311146115165
625.75,118.18485336241062,216.71900445949063,139.0814279663532,157.9950952627515,51.9185885888155
626.0,117.13875695958882,213.6686689325102,137.7969234969791,156.20144979635936,50.82864268897432
626.25,120.52846351790505,215.09560804678742,137.98139899265868,157.8684901857837,50.32254468108091
626.5,118.00127927378779,217.1120823836716,137.6091351971625,157.5741656182073,52.4851374491529
626.75,119.96476585712327,216.31093600241354,138.68042352482982,158.31870846145554,51.08710993837273
627.0,120.89099942693525,218.4831237008803,137.5579082342605,158.97734378735868,52.20296777612628
627.25,120.32624755088108,215.35405492312617,139.78157547190958,158.48729264863894,50.19959098255653
627.5,118.94568228684948,216.9963313805057,137.90871556451614,157.95024307729045,52.00701458174458
627.75,117.96023863983676,216.45896250046425,138.59158926825765,157.67026346951957,51.947054849158285
628.0,120.97746905123766,213.93304425693452,138.5114762229493,157.80732984370718,49.39060857765145
628.25,119.145418924029,217.69158738029114,138.41468477724106,158.4172303605204,52.22942850262555
628.5,119.54751423065639,215.13871971899738,137.7099692675722,157.46540107240867,50.76541594457014
628.75,119.48733390988579,218.80556218787697,139.55926881552526,159.284054971096,52.51502650415439
629.0,120.4859492895935,217.39790786242432,139.2110971206899,159.0316514242359,51.406446174389266
629.25,121.8478277531229,220.997658822841,138.52982554648491,160.4584373741496,53.08785419288207
629.5,119.85238686872759,217.58149929616818,137.10685001133922,158.18024539207832,52.16139231863494
629.75,119.63725728421846,213.83589860480086,139.31606051360345,157.5964054675409,49.68877403787644
630.0,120.8374530715736,221.28960228824502,137.78236817964495,159.96980784648787,53.7761139335063
630.25,120.37584028368663,216.54845841784012,139.00182580907153,158.64204150353277,51.00584941051515
630.5,120.08292914116262,218.9691951099802,139.7348224025704,159.59564888457106,52.349429039150344
630.75,120.65425547131144,217.09551563528444,139.633593540905,159.12778821583362,51.090575305253644
631.0,120.31599061130042,219.00200682052713,139.30106954817677,159.53968899333478,52.36347712477071
631.25,119.13320886485776,219.2536813311365,137.06873325249188,158.48520781616205,53.38563747647834
631.5,121.42103861201721,215.91011511468082,139.4270624677291,158.9194053981424,50.169811333800915
631.75,120.9321405517137,219.7796131961676,140.55015378848552,160.42063584545562,52.33385859012588
632.0,118.24548735160998,217.41787848748828,136.89406287498866,157.51914290469566,52.705182245921236
632.25,118.79324951334137,223.09542636661226,138.9370889671183,160.27525494902397,55.328329268886
632.5,119.36499912640495,220.65754745495045,137.50633239728612,159.1762929928805,54.01143842635226
632.75,119.70398408062943,219.0034496101058,137.60026558976782,158.76923309350101,52.92626807635789
633.0,121.21910392692115,214.92383854967775,138.95292883806098,158.36529043821997,49.777245402410585
633.25,120.63364626369642,215.78316945081875,138.4529810708253,158.28993226178014,50.58148292703987
633.5,120.0509680170216,216.91959434289984,139.01294902148706,158.66117046046952,51.33636280310599
633.75,122.39756533506606,220.6541781398458,136.0329815617489,159.69490834555359,53.23068263989015
634.0,121.16669398363332,216.77291092225713,140.02319494899143,159.32093328496063,50.640292337144444
634.25,122.95374221191683,218.38949478577936,140.17581117149362,160.50634938972993,50.86249900975426
634.5,121.8065464237782,223.02820108403526,141.3009819113882,162.04524313973388,53.704740232799466
634.75,120.27652632469638,219.70045242210546,137.85745067865025,159.27814314181737,53.060473229674024
635.0,121.74484504386437,221.48915811167603,141.32556405595557,161.51985573716533,52.849683629343886
635.25,123.71299501623348,220.96928588856164,140.74696629738182,161.80974906739232,51.93676098943035
635.5,120.92600314402485,222.92610939928161,139.35870788219498,161.07027347516714,54.35576767367348
635.75,122.64233908010372,222.35829377806522,138.97626789027024,161.32563358281308,53.483067558580956
636.0,122.90588910414064,218.34758764775282,141.34605394638993,160.86651023276113,50.626728271176404
636.25,121.95755143128457,220.22159909989438,139.7522673885965,160.64380597325848,52.3574068721945
636.5,123.81988482332932,217.5801815737885,142.51976736089264,161.30661125267014,49.62315426536342
636.75,122.96359936140833,222.9839359079519,141.57357280878097,162.50703602604707,53.19468340372404
637.0,121.73229939210026,223.0651793888304,140.62209442175498,161.8065244008952,53.88574205913609
637.25,123.34932039721497,218.2934411875259,142.36179865446152,161.33485341306746,50.235237864631266
637.5,122.87592713397945,220.20433166604892,141.79069858900726,161.62365246301187,51.606338047916516
637.75,122.85121420592438,223.76415260876652,140.0255589681629,162.21364192761794,53.99156001946691
638.0,123.71335639838462,222.16121735653428,142.44092973672207,162.77183449721366,52.27814646765823
638.25,120.84497683222004,222.1462756613244,144.84322071621173,162.61149106991874,52.9364889243487
638.5,121.60861974545233,220.34434751062795,144.99033137184452,162.31443287597494,51.59728049058185
638.75,122.73357301510428,220.41470943724545,140.5535323614085,161.23393827125275,52.02076983885551
