Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Mean,Std. Dev.
382.5,203.66906849521172,189.04896785573166,177.6375082870439,190.11851487932913,13.048696480669298
382.75,207.5430905688218,186.00763970756225,176.43515656068843,189.9952956123575,15.932731695314576
383.0,202.90362038244118,187.0422387505356,175.13146601177846,188.3591083815851,13.93282989259057
383.25,205.63333929086681,189.28785405676328,175.5650548792511,190.16208274229373,15.053193638241895
383.5,206.67851373997723,183.94198927455145,179.99455624714363,190.20501975389075,14.402345640856131
383.75,205.18297540974726,190.66833371603283,177.61604253005473,191.15578388527828,13.789929399710186
384.0,205.70104421871335,185.74765599263688,175.61091335169664,189.0198711876823,15.309622402612108
384.25,208.42029968709903,187.33517970502373,173.39332548884906,189.7162682936573,17.634466748994935
384.5,207.9665814950691,189.78145392924105,176.24339897045516,191.33047813158842,15.918218630144718
384.75,206.81104922110603,191.36231207582918,178.5229077676901,192.23208968820845,14.164113863682553
385.0,207.07078588300047,184.98635993041316,178.144489861746,190.0672118917199,15.117669888803839
385.25,208.1662658694402,184.10653928950236,175.42828610208164,189.23369708700807,16.960531834892063
385.5,206.29786393904976,188.67956639393657,173.54683775822352,189.50808936373662,16.391225296112133
385.75,204.68666279202398,187.23098105251182,178.2763679285023,190.0646705910127,13.431242161281912
386.0,206.24765076149058,189.51452439045752,173.974953317457,189.91237615646835,16.14002678434337
386.25,208.43220215527373,188.7533838732932,177.93867643651504,191.70808748836066,15.459996208919941
386.5,210.39668638305636,185.7012293202085,178.26010540465762,191.45267370264082,16.8225828459382
386.75,207.20303270862766,188.65661197960736,176.48847572500347,190.7827068044128,15.467262591619852
387.0,206.72122878407535,193.0783686847314,180.21803532695506,193.33921093192058,13.25352197964092
387.25,206.9972738818461,189.363935830485,175.76735779575594,190.70952250269568,15.658380098381233
387.5,207.0473373733758,190.653449063578,177.93952569525828,191.8801040440707,14.592624404234636
387.75,207.41506408805557,187.42326863828163,179.8184728764104,191.55226853424918,14.254102628062494
388.0,204.3482770179093,187.84493075357352,180.26436913291784,190.81919230146687,12.314354573815326
388.25,207.32885910993878,189.61656625619258,174.94635619829523,190.63059385480884,16.21504895717917
388.5,209.2943248916098,188.41445852870714,178.4332789331001,192.04735411780567,15.74799946609983
388.75,210.0014340224585,192.38001917369084,177.301090780794,193.2275146589811,16.36663674915708
389.0,207.5630003120974,192.48317157973463,174.43671335615278,191.49429508266158,16.585268445724477
389.25,209.63121419930675,189.5053247018763,177.03524262291623,192.0572605080331,16.447146348873826
389.5,207.7765607572363,190.03014927153626,175.82666199885657,191.2111240092097,16.007655470616108
389.75,209.83161703625666,190.02030177929484,180.05292642959583,193.30161508171577,15.158095734731686
390.0,207.48394715747625,194.15289914192633,177.95595059057516,193.19759896332593,14.787159772490327
390.25,211.73535654311763,192.485112500818,179.62916569978648,194.61654491457406,16.158871424635684
390.5,208.75783995105976,190.0295608135468,179.4246266816137,192.7373424820734,14.85289235640683
390.75,207.12070567475192,190.94295668792694,178.34916432486773,192.13760889584887,14.422925963043818
391.0,209.0308578366848,190.16898355989792,179.76291570829636,192.98758570162636,14.836155082523591
391.25,208.22982467992517,192.87803647589496,179.33534571772495,193.48106895784838,14.45667543922101
391.5,215.52599141945123,192.6873981060036,175.443380817598,194.5522567810176,20.106272443525683
391.75,209.9864693817078,189.8218677754131,176.3099748842959,192.03943734713894,16.947412236463606
392.0,206.2560280420533,189.5386835510582,176.2209725160009,190.67189470303745,15.049560317480712
392.25,207.4228699049882,192.88895021642526,176.49825264842684,192.27002425661342,15.471596237104947
392.5,211.7489713010813,192.57774205264604,177.84643535903524,194.05771623758753,16.999653776371478
392.75,212.57271623414155,188.92806833458474,176.37322939391754,192.62467132088128,18.380679179579037
393.0,209.05941996759492,190.86965644485517,178.6999909045952,192.87635577234843,15.278869882980525
393.25,210.28352156184494,191.98780293521102,173.72062488858938,191.99731646188175,18.281450193165277
393.5,210.31671474202872,192.69289847944822,178.73604374812263,193.9152189898665,15.825777885430384
393.75,210.19558087260617,193.24936874702985,175.2550266465943,192.89999208874346,17.47289702488501
394.0,210.0680228307002,191.17271039934008,177.9153661031367,193.05203311105902,16.158503150082318
394.25,210.3253302103444,193.31893939377946,180.0873326192453,194.57720074112305,15.15821693978196
394.5,211.6786002269332,197.40918769540025,179.42950058847995,196.17242950360446,16.160083075017035
394.75,209.13910719933418,195.19190758641804,175.68528052104637,193.3387651022662,16.803726749002934
395.0,211.37265071403013,192.31243592146916,178.4690842726736,194.0513903027243,16.520567269172563
395.25,211.13909049433846,196.40456183582586,178.73166932298057,195.42510721771495,16.225897055514313
395.5,215.02617677076816,196.4634671404725,176.24187366485273,195.9105058586978,19.398063472605628
395.75,211.16368139235345,193.73366450995977,178.77695014984442,194.55809868405254,16.2090980293225
396.0,211.6874107220119,196.6584456880843,182.47377792426528,196.93987811145382,14.608849662690314
396.25,214.40945750494606,198.534208227784,176.66692563518393,196.53686378930468,18.95037510418846
396.5,210.09337661767324,194.3842955372761,179.61453918453904,194.69740377982944,15.241830939802535
396.75,212.13506354027552,190.53451712346433,181.5073713328022,194.725650665514,15.73810924998302
397.0,213.2359844095615,193.74916997635276,177.31204641730417,194.7657336010728,17.98353083852599
397.25,211.48143846433265,195.75512814541258,178.39322003998166,195.20992888324227,16.55084533493663
397.5,214.5446196017851,196.1403125527042,181.29643532769893,197.32712249406276,16.6558346461106
397.75,211.4033425739692,198.08570799872865,179.49734813326944,196.32879956865577,16.025391281845103
398.0,211.89582154605745,195.0469413876213,180.86980750860894,195.93752348076256,15.532167881897742
398.25,215.94712200619855,197.19803404594572,178.6360491106219,197.26040172092203,18.655614636079935
398.5,212.8628932327271,198.5445362377738,182.23618951101537,197.8812063271721,15.32412314431406
398.75,210.91993009257908,199.29895535388943,180.69178734762,196.97022426469616,15.248029210909097
399.0,212.59846197928206,198.81387358979816,182.6431718942446,198.01850248777495,14.993475661504778
399.25,214.07032675575752,197.56839612159163,181.1294161844408,197.58937968726332,16.470465310652052
399.5,212.89894359925836,191.84654207672625,178.86547226926646,194.53698598175035,17.175510443561965
399.75,215.64956631711414,197.77697234405562,180.3184621335719,197.91500026491386,17.665956512096404
400.0,210.74028159927352,196.15751259520323,179.19259496529543,195.36346305325742,15.78882576366014
400.25,216.63833874226032,193.57017680368256,177.37950336263162,195.86267296952482,19.7295639293928
400.5,213.66950101251328,193.1016655432551,181.90321143084597,196.22479266220478,16.111788562956797
400.75,212.925228851478,193.0596451249394,181.26405273775435,195.74964223805728,16.001080637803597
401.0,217.1233286852637,194.8229516659435,182.51656833368608,198.15428289496444,17.542243052870077
401.25,217.41983964916415,196.4811330773118,181.57817159742336,198.49304810796647,18.005336535336532
401.5,214.67087506002713,193.2497298213628,182.77201560600568,196.89754016246522,16.25928039091348
401.75,214.00665273085556,197.74667905818853,181.68505792862888,197.81279657255766,16.160898838991336
402.0,215.21168084825607,194.71972844824526,180.26486935511673,196.7320928838727,17.560100123592335
402.25,216.48221438350902,192.50783699648616,180.8415902601788,196.61054721339133,18.171067533803576
402.5,218.43983270049176,192.29652576499615,181.91943770906485,197.55193205818424,18.81885448326547
402.75,215.89857289217463,194.06846655885127,183.90705876590863,197.95803273897818,16.34658336855012
403.0,214.20303663699178,194.47375834441542,182.661942048966,197.11291234345774,15.935307098568668
403.25,218.76913561895202,197.4960176464562,183.00141677942852,199.7555233482789,17.990593438189524
403.5,214.08362459292437,194.26463567875615,183.32631950401566,197.22485992523207,15.590867511948149
403.75,217.53622453590617,195.90649276351346,179.19378343231807,197.54550024391256,19.223695185529074
404.0,213.8641968510345,194.0561013515213,180.91341166244888,196.2779032883349,16.587370618060596
404.25,217.58084303552047,192.12805487678347,183.6400195798504,197.78297249738478,17.662911543233225
404.5,222.81792891022423,196.76350465513912,184.06681956448122,201.21608437661484,19.755536401563624
404.75,216.55243603568047,196.31280204951594,181.90418530062007,198.25647446193884,17.405709310022782
405.0,215.5064251637027,195.6232527239264,181.56727647915923,197.5656514555961,17.052745760799958
405.25,217.18046507311485,196.09146785253338,182.91370117146576,198.728544699038,17.284918506999627
405.5,218.617971098972,195.30264116912298,184.0538741365252,199.32482880154006,17.629597123023903
405.75,214.82500347226522,195.4904633768486,180.11970127381772,196.81172270764387,17.390336248497363
406.0,213.91842790741592,196.7554499171055,182.50676925682677,197.7268823604494,15.728344971396984
406.25,215.38940665766484,195.46151666317863,183.47265494188352,198.107859420909,16.122099972250865
406.5,218.19433714860924,198.5659404549643,183.04749924779114,199.93592561712157,17.613423804445123
406.75,214.9074104833155,195.17744127801595,183.31101509750874,197.79862228628008,15.960450894402099
407.0,215.9216614951516,194.7934212841999,183.28740660810084,198.00082979581745,16.55186545464126
407.25,214.71446750210177,198.23073560209727,182.3944992818979,198.44656746203233,16.161065063372806
407.5,217.1114979366935,194.76377120162536,181.4830916786621,197.786120272327,18.005465241162497
407.75,215.11927556593838,192.87675981018566,186.88845569485915,198.29483035699437,14.87485845263671
408.0,219.19044837990867,193.2426203767986,187.97958081466504,200.1375498571241,16.708818119417977
408.25,217.56181745541681,195.33194131020363,183.54341064964945,198.81238980508996,17.274204516991148
408.5,215.84053371944634,195.68963019546274,184.8805548018663,198.80357290559178,15.713133139056781
408.75,219.62818191613482,197.35600053181702,183.60639626702718,200.1968595716597,18.17814953180758
409.0,217.59678676834406,195.75180155885045,181.46411001738184,198.27089944819213,18.1975815131969
409.25,218.01271875479804,196.5607328436913,181.45725898876375,198.67690352908437,18.369377873347414
409.5,217.63299969280592,193.55770603288613,183.22002190421526,198.1369092099691,17.657578723377213
409.75,219.3570923549165,192.95339736553564,184.3079102806523,198.87280000036813,18.258991940511862
410.0,217.0535033216334,195.23944239243585,182.20826229117344,198.1670693350809,17.606134023521133
410.25,217.22941568584034,197.78991131476724,189.13288172907588,201.38406957656116,14.388964010797325
410.5,218.76567155829923,195.4453503139624,184.01951931546074,199.41018039590745,17.709141201781918
410.75,217.27630872285138,192.65325076558415,183.99007513577428,197.9732115414033,17.269042347378605
411.0,218.40806360901092,195.42117793264794,183.32406536924782,199.05110230363553,17.82144764956659
411.25,218.8252435632086,196.8534950651211,183.27145331097327,199.65006397976765,17.9411147534305
411.5,216.17526589067813,197.61506979619332,185.634035835051,199.80812384064083,15.388268189081124
411.75,218.4061781399094,196.5920482274329,184.24662809689707,199.74828482141314,17.297112096045133
412.0,218.9700981351311,200.28160263800393,184.70209490894203,201.3179318940257,17.15749093028148
412.25,222.28319856783907,192.83512399879237,186.19285562536967,200.43705939733368,19.20859911026724
412.5,218.65923600316756,191.60665461409192,185.27563739592335,198.51384267106096,17.731274605429554
412.75,217.62794236752802,192.03825590290882,185.7423999001422,198.46953272352633,16.88765660970833
413.0,217.74626556578482,193.88785393188945,185.67492616154934,199.10301521974122,16.659565817846143
413.25,217.6264932517629,195.51062476729774,182.34487620813601,198.4939980757322,17.82900761473827
413.5,219.52559632907722,194.79408992084257,182.59667874058613,198.97212166350195,18.81563712703861
413.75,215.58023974132038,197.00752931396102,187.28694645574842,199.9582385036766,14.3755912844499
414.0,217.33306905082617,194.7625959131143,187.0095068409936,199.70172393497805,15.753597858447007
414.25,221.98509119123102,193.95524164066785,187.1442930502039,201.0282086273676,18.465926737430696
414.5,218.1252611346573,196.26718049996688,186.06724544971686,200.1532290281137,16.378495727212123
414.75,218.715704872221,192.22184120444228,187.68889871624086,199.5421482643014,16.758754328653403
415.0,214.2525106355168,194.22744587388215,187.44351502992563,198.64115717977486,13.938837719263958
415.25,219.28090380298437,195.33983975640876,184.48915919880147,199.7033009193982,17.80157909123121
415.5,224.09952690714604,193.17175992779667,186.32074157611606,201.19734280368627,20.127509549006323
415.75,221.37217446388962,198.85771483340218,187.22206215576784,202.48398381768655,17.361449038721386
416.0,218.8912731093216,197.07469495968917,184.66830277133258,200.21142361344778,17.325767650358284
416.25,221.72136692544092,193.80586205091146,185.81925708700038,200.44882868778427,18.85038798053812
416.5,220.2639123094071,194.47592677992446,187.22230199110322,200.65404702681158,17.365594733420696
416.75,220.41126524941865,194.74820443843836,186.86175095233895,200.67374021339867,17.542133794317596
417.0,222.68191564179918,198.9505210242461,186.2660793060611,202.63283865736878,18.485071851935555
417.25,220.5429668776241,195.64324827595937,182.3270762437084,199.50443046576393,19.398327767181367
417.5,222.64700276810825,195.4742554567254,187.378847421292,201.83336854870853,18.474020539104764
417.75,222.36371355700234,199.27819283624737,185.31245536562213,202.31812058629063,18.711755768371713
418.0,222.46573573954626,197.72816370824154,183.51848179881733,201.23746041553503,19.709351077997773
418.25,222.09201596235755,196.41942383619494,186.10715509421607,201.53953163092285,18.53076309268186
418.5,218.7489156710505,195.79206557538743,183.75863734369727,199.43320619671172,17.77704483665957
418.75,222.50377919133206,197.38775467073498,188.26291796531223,202.7181506091264,17.731863551807017
419.0,223.01128243608443,198.32186838068745,183.7006532310749,201.67793468261561,19.869040688735833
419.25,219.3985783962347,197.16787403670892,184.75092438956426,200.43912560750263,17.553939648154543
419.5,223.20713576868255,195.56899425773284,185.86017523181908,201.54543508607813,19.377493363862722
419.75,221.20355401581193,196.7147729483185,183.79201499670347,200.57011398694462,19.00140925925377
420.0,223.42273734113047,195.04491303837258,183.96776620876832,200.81180552942382,20.34985192861092
420.25,223.7880859250186,196.53304714764377,188.2034171549008,202.84151674252107,18.612220564507286
420.5,221.44134782528144,194.38491399882108,184.7258720523392,200.1840446254806,19.03231402975403
420.75,220.2511891771204,197.91517029456634,185.57491801816738,201.24709249661805,17.576610155052744
421.0,220.1935931933127,191.96261482722826,185.91477274799516,199.35699358951203,18.29663932914088
421.25,222.61602309379552,195.60393097978485,185.0789037101039,201.0996192612281,19.36261281881848
421.5,216.01719940288697,196.84081942390304,184.78674202767624,199.2149202848221,15.75000422665264
421.75,222.50570749405182,192.3633790319394,186.18132955648053,200.3501386941572,19.434668908021088
422.0,228.71476139949624,198.07945579216843,184.55513498118137,203.78311739094866,22.625582159943058
422.25,229.21376784120702,194.54501997156274,189.00373117612978,204.25417299629984,21.79248727187962
422.5,223.96895408875432,195.81214748197792,184.00015262319627,201.26041806464283,20.533850391603316
422.75,219.85860031514898,197.56810429870703,184.52595955632964,200.65088805672858,17.86691194700378
423.0,222.31226855631007,199.26869207857928,188.86676103808531,203.48257389099157,17.11631073668159
423.25,225.7842666155852,192.8133413391862,185.23309671109635,201.27690155528924,21.559759595236272
423.5,221.1441357726213,194.53530604438768,187.6845019847788,201.12131460059592,17.67536151910249
423.75,224.77158364065895,193.44446176920795,187.43578867965405,201.88394469650697,20.04766945065382
424.0,222.95696354536867,196.43982351818573,188.64240301613057,202.67973002656163,17.988179202010425
424.25,226.34543792592058,195.47479065068498,187.99209292926602,203.27077383529056,20.330464418431053
424.5,225.4379681198578,193.4358962861086,186.42013630813895,201.76466690470178,20.79961814156093
424.75,224.25037793142687,196.04346527641027,185.6542639467957,201.98270238487763,19.971752721071
425.0,220.8931028643396,195.51115725378824,184.93459269853113,200.44628427221963,18.480265754370972
425.25,222.29609960990314,202.5809778704372,186.36472746633711,203.74726831555915,17.99405599306741
425.5,223.98455410473886,197.06839291496613,185.17661816729418,202.07652172899975,19.88278120874109
425.75,222.83498526819375,194.52003538539915,187.4440312101785,201.59968395459046,18.727545893191017
426.0,221.8139657522923,199.6734808587623,187.6070874373605,203.03151134947169,17.348916611579476
426.25,225.81467474160021,198.35049589961835,191.16804070669127,205.11107044930327,18.285960151674107
426.5,227.08698065487891,195.18131555394012,184.84716142568152,202.3718192115002,22.018812167459373
426.75,226.66012124364025,197.38948129829822,189.40111066100042,204.4835710676463,19.61639746846993
427.0,226.14383530758772,200.76070225018063,185.34616927066324,204.08356894281053,20.600812382230156
427.25,226.14085185921098,199.6344850336328,188.60624396041365,204.79386028441914,19.291865183619098
427.5,220.2597110631846,196.37787170520824,187.33680779360824,201.32479685400037,17.00980426828258
427.75,225.54605751660364,197.0649937289353,186.53655262129007,203.049201288943,20.181511914009647
428.0,222.51004945937822,201.28300282445244,189.03199333783752,204.27501520722274,16.93839319396162
428.25,232.23477795850656,195.48134622380178,189.46486471761577,205.72699629997473,23.152675412808513
428.5,223.60394769680204,201.0628285521782,186.71396660029313,203.7935809497578,18.595978942176213
428.75,224.05602251016353,201.60615581202472,188.48776471400595,204.7166476787314,17.986984472198706
429.0,224.04258030718867,198.09927191696542,189.93948058061065,204.02711093492158,17.80757730033297
429.25,228.40917144224107,199.21499200347168,188.9977076870119,205.54062371090822,20.453021322191752
429.5,227.41001545539083,197.77499837788187,191.19124249890353,205.4587521107254,19.293261315512062
429.75,226.72729655413988,199.02841640144376,191.91170337909364,205.88913877822574,18.39384450518813
430.0,225.8408571385503,199.3562739136904,187.39813456661454,204.19842187295174,19.67347268100471
430.25,229.62859478240398,199.17846999332085,185.38006762917578,204.72904413496687,22.640443762963777
430.5,225.164121514813,199.51922609519667,190.18382892965857,204.95572551322275,18.112754119056568
430.75,225.62106835042334,199.9253352604538,191.29203070204838,205.61281143764185,17.85724629990435
431.0,227.5389983530308,200.281136375409,190.81501894615658,206.21171789153212,19.06676463663057
431.25,225.57028004623916,197.97832208138274,189.636287760665,204.39496329609563,18.80672522672913
431.5,228.8647466373095,198.1956094322361,188.12471146572062,205.06168917842206,21.220153268916647
431.75,223.8672737355903,197.02620582028774,187.82615985843665,202.90654647143822,18.726299073940606
432.0,222.6596209887615,198.99471389916707,189.78909705272775,203.81447731355215,16.957016998438295
432.25,226.62359768386148,198.31824450606805,188.3674387657769,204.43642698523547,19.848363696479584
432.5,235.86495560740477,201.9232994680407,190.73594962818544,209.50806823454363,23.501134719393704
432.75,225.92451994286634,199.7087725227209,189.44191022970256,205.0250675650966,18.813358222389468
433.0,226.5320303862765,201.46782568820657,192.04874638245474,206.68286748564594,17.823347458708113
433.25,228.37584523243913,200.61113242686176,193.19969588164147,207.39555784698078,18.543508082298604
433.5,229.5289234407349,202.18139227674882,190.26872426984002,207.32634666244124,20.12942439459523
433.75,224.19509566068834,202.62643840388537,188.1352395865701,204.98559121704793,18.14531637967275
434.0,226.27552758381836,202.33752382345529,189.33464835882808,205.9825665887006,18.73824677095432
434.25,227.87108365515303,203.6447749004645,192.14438704463745,207.88674853341834,18.237186403115004
434.5,226.73762247843536,203.40100079960715,188.9693263162515,206.36931653143134,19.058311112516083
434.75,227.4710734287305,202.82857670035992,186.24334122637828,205.51433045182293,20.74467234128659
435.0,226.5709602731038,204.6226011847356,193.15878965433666,208.11745037072535,16.97803771020112
435.25,226.42670856093002,200.9919500166823,194.95016261089089,207.45627372950105,16.704306242233304
435.5,227.36117068300047,200.1184224461944,191.51075209625859,206.33011507515116,18.715019962549565
435.75,233.7214783835797,197.6402812513576,189.51514679090408,206.9589688086138,23.53037168348002
436.0,228.82465251662606,200.6769856819483,190.59632236439265,206.69932018765567,19.81294251823829
436.25,224.6971984432054,201.0106409307558,188.26981009820955,204.65921649072357,18.485744051075695
436.5,228.54738024856164,198.3736997388989,192.6552340406592,206.52543800937323,19.284700347039323
436.75,227.66415538605176,200.7979055399452,190.2373195165908,206.2331268141959,19.2963269438757
437.0,223.4086171215441,203.07295470856062,189.25931168125473,205.24696117045315,17.178139992030776
437.25,230.80826515075012,202.95080361700033,194.00025501265998,209.2531079268035,19.19626740518737
437.5,224.67167010110646,202.25322066401117,192.99090882098227,206.6385998620333,16.289300839965108
437.75,226.04614862696403,204.10579683618533,190.98214583510742,207.04469709941893,17.71578177825517
438.0,226.19588362377723,203.34949221934056,193.909572161571,207.81831600156292,16.600580304798527
438.25,227.95402223230434,205.6635232624256,190.82405863531577,208.1472013766819,18.689169106994857
438.5,232.87684663722115,202.3187940887743,194.09738962975348,209.7643434519163,20.433764348199446
438.75,230.97487389483135,204.2028811312876,190.17450531836926,208.45075344816271,20.729226551155843
439.0,228.24142463839323,198.52583780573792,196.40484029815073,207.72403424742728,17.80020053112531
439.25,227.44802614499125,207.20265068750388,190.61297771468753,208.42121818239423,18.447733689274884
439.5,235.0669244565483,202.45980125270165,190.8788734828567,209.46853306403554,22.912610139741705
439.75,227.83371476927744,201.62734833332487,192.59837208416855,207.35314506225697,18.302210376619843
440.0,230.26261150150913,202.4775443259334,194.04412720189293,208.92809434311184,18.951302010243957
440.25,230.96775919482965,202.92245102392047,189.07644709768184,207.65555243881064,21.34296591521168
440.5,230.53888291007422,205.17312735581808,195.36838264111265,210.3601309690017,18.149924990330984
440.75,238.92085660086695,204.3088208227523,195.0034250398664,212.74436748782855,23.14204041096638
441.0,229.194638770872,207.83791355171016,192.8080679718321,209.94687343147143,18.28473181261398
441.25,227.4710671057225,202.34368545962354,192.63649482762722,207.4837491309911,17.97712567010493
441.5,228.7252868197469,201.47903362960685,192.6652097998586,207.62317674973747,18.798807400485693
441.75,226.57889242723812,203.06137234665962,194.80403626714372,208.1481003470138,16.486857563249064
442.0,230.16525963968544,207.31971989994656,193.17399552492142,210.21965835485116,18.66535929157896
442.25,226.66334376648314,204.0438715917651,191.98901308076222,207.56540947967017,17.603358314470704
442.5,229.54387473053575,206.3878427575397,193.32348098714544,209.75173282507362,18.34301087666354
442.75,228.5408748265223,204.898147542334,192.16904161667082,208.53602132850904,18.4567916232594
443.0,231.2104147267931,203.78271671111835,196.59851116968932,210.53054753586693,18.265976091934792
443.25,230.92699478971915,203.7169670702406,197.32990677774433,210.65795621256802,17.84163889407377
443.5,232.49517330431044,204.27586824940738,192.05140190534732,209.60748115302172,20.742329506552224
443.75,235.32443268670966,205.52127820535742,196.00223723895198,212.28264937700635,20.514528237288754
444.0,229.74649882161566,201.36602415098366,192.44443722957436,207.85232006739125,19.47857735540547
444.25,229.60181899470263,204.60073363153765,190.7011200953314,208.30122424052388,19.712592847600796
444.5,227.8708560681348,206.5603285403963,197.1793169300306,210.53683384618725,15.727431115782478
444.75,236.3625863586431,209.6396209546043,193.40951112440123,213.13723947921622,21.689091025845045
445.0,233.34482223726144,207.0730778255733,194.14568928741124,211.52119645008202,19.974541934129146
445.25,234.43095424926662,204.61609933872364,192.9679187429675,210.6716574436526,21.384531005396948
445.5,228.51037162937584,202.92739835846783,192.5925406770392,208.01010355496098,18.490485774202945
445.75,236.3831836412255,205.51669494298164,196.22184846329728,212.70724234916815,21.02406216264913
446.0,234.26478418580376,205.12046232387274,194.41902167356633,211.26808939441426,20.621983088302827
446.25,231.1034418022626,207.23165911087295,192.40289338515478,210.24599809943012,19.525567638347383
446.5,232.8193129783091,208.7096162790905,192.3402035154751,211.2897109242916,20.362520522019636
446.75,233.5337405622099,205.1038947066583,193.23169493117533,210.6231100666812,20.710143025924104
447.0,231.97752476932286,202.44172840832545,193.01063832231276,209.1432971666537,20.329481737380707
447.25,230.86023956436267,205.48559609443564,194.45347072739398,210.2664354620641,18.668302629896974
447.5,233.75439153285933,204.2245593097105,198.31745771881364,212.0988028537945,18.985437921705284
447.75,234.3030499364596,204.72489125689458,193.39141249019158,210.80645122784858,21.122962585630646
448.0,231.65761574431096,207.48285533190727,193.59643212242202,210.91230106621342,19.260951383776444
448.25,239.71236758142788,205.4365686798404,190.85735726852266,212.00209784326367,25.08052308197219
448.5,224.92430667402604,207.69479671278987,195.5658729000796,209.39499209563186,14.752877911434016
448.75,229.3507481476079,204.36539550483178,193.03014050672599,208.9154280530552,18.582888149938967
449.0,234.93283652352767,206.89240163129566,195.7817207702282,212.53565297501714,20.176401574075953
449.25,230.4722668312535,204.36862799663442,195.54320703855458,210.12803395548084,18.162815647624157
449.5,230.8062513606894,209.33989468923258,193.45860784745398,211.20158463245866,18.743293095970646
449.75,232.2365125258171,210.32686706610676,192.93515982385563,211.8328464719265,19.693909249538503
450.0,233.3854469803277,205.13671550613054,193.96108118998325,210.82774789214716,20.318982299976007
450.25,235.22704035493564,209.48484061533964,195.8388099397276,213.51689697000097,20.001282025054127
450.5,233.29060108052434,208.81152362481532,194.12954805569967,212.0772242536798,19.783721059277664
450.75,233.9950348661008,209.32792799973842,193.65487280917444,212.32594522500457,20.336500415681527
451.0,235.26937129549677,209.16160132684,196.75663663791147,213.7292030867494,19.658456757315374
451.25,231.9067132361826,206.90596969748287,193.3059413282836,210.70620808731636,19.578974866833157
451.5,234.71850049614258,211.2621105731018,192.9235351027135,212.96804872398596,20.949640851109248
451.75,231.82643967914055,208.38462519023722,195.33972462525952,211.85026316487907,18.488593207278832
452.0,233.0546269662696,209.7262391243751,194.55383266161743,212.44489958408738,19.39384249043202
452.25,238.39042737177957,211.26997601470302,195.4725049260557,215.04430277084612,21.706477687798525
452.5,236.18681808009376,216.33563009777725,196.71424023077708,216.41222946954937,19.736400409279508
452.75,231.85720301774225,208.77776982852342,194.65021547267256,211.76172943964607,18.78211893704625
453.0,237.54484431672248,208.60190086688124,195.8793240252545,214.00868973628607,21.352492119151393
453.25,234.4342344920763,205.9363439396192,197.05480106621923,212.4751264993049,19.528754922719934
453.5,237.434535045546,210.1928442736542,192.15724504407143,213.26154145442388,22.794098452447184
453.75,235.8498386951806,209.96990293266936,196.16948877177657,213.99641013320885,20.144282382054342
454.0,234.94778321935487,209.3082182827977,194.43058695379545,212.89552948531602,20.495423868591995
454.25,233.04104374179184,211.64719912474186,195.18838733487473,213.29221006713615,18.979869467819803
454.5,235.76696992894972,210.1937355470992,198.96139377098575,214.9740330823449,18.86268916337298
454.75,235.77680352632856,208.6784034954657,193.54755533835026,212.66758745338151,21.39538600067867
455.0,240.06723226230787,209.59208927705174,197.24132625185308,215.63354926373756,22.04288968084995
455.25,234.83433848701296,204.75907935863762,197.19097797503048,212.26146527356036,19.91155427060112
455.5,235.4685042951465,208.80412567493988,197.1081906497655,213.79360687328395,19.66086487707172
455.75,239.8935649488566,209.28376316599824,196.66359203818536,215.28030671768008,22.23008187996066
456.0,235.3101898488467,209.07911695362984,192.23792330163556,212.2090767013707,21.70604806028402
456.25,238.63267131082546,208.92793238705505,195.2554016738578,214.27200179057945,22.17692919751996
456.5,232.14013220171887,209.53343656550072,196.55593038659364,212.7431663846044,18.007932386551847
456.75,231.6471274703217,212.22687999638347,191.6806954328997,211.85156763320163,19.985859175375357
457.0,229.65287749596035,210.78261476670406,198.30132702817687,212.91227309694708,15.783900425312302
457.25,236.2429115064067,207.03586705014337,191.94014882482085,211.73964246045696,22.522828921745866
457.5,230.32811078391524,208.34082840136162,196.016761797285,211.5619003275206,17.38098517304759
457.75,240.42342298326832,208.69248066512225,194.65176714657773,214.58922359832277,23.44866312656866
458.0,234.21031278140327,207.56332042920545,194.84752626067745,212.2070531570954,20.08806687825177
458.25,235.38725925714056,210.57604140763954,195.7044250837935,213.8892419161912,20.047812978346055
458.5,233.09286566882935,210.0546433976468,196.9460059128565,213.3645049931109,18.29932390527963
458.75,234.5446117995032,209.00828438085682,194.3276051781601,212.62683378617336,20.351224293499552
459.0,235.21132290655507,209.91853926963248,197.44415148517123,214.1913378871196,19.24272369786169
459.25,231.77218225642324,209.12786900184446,194.5926836704055,211.83091164289104,18.736558072826792
459.5,238.25810643151507,209.1778912485262,198.6306024820306,215.35553338735727,20.523333406471714
459.75,237.5019082289836,209.32599983000003,193.4834434055505,213.4371171548447,22.295342015697653
460.0,238.7605416318451,210.91631103262267,194.7909848387604,214.82261250107607,22.243535566921583
460.25,236.35444863097686,208.99019179191444,201.08112430355564,215.47525490881563,18.50929185570063
460.5,240.02314622826316,210.21950017387985,196.5646718342741,215.60243941213903,22.223676007702768
460.75,237.32403979761216,212.02452170775248,193.21092472102265,214.18649540879574,22.135883270226856
461.0,237.99059576331257,215.20705711829498,192.3936440599274,215.19709898051164,22.798477482796766
461.25,235.8357468038597,207.59444532317383,198.32691370287293,213.91903527663547,19.537872676138296
461.5,236.3233654109788,214.01804527724508,198.17439480875782,216.17193516566056,19.165474706900525
