Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Oak_Flooring_R4,Mean,Std. Dev.
553.75,81.48865560421726,67.68369860975723,98.47478947794907,83.42391714535039,82.76776520931848,12.600348319264437
554.0,81.7914828324494,67.60282802419994,100.03295859521225,84.34650651006967,83.44344399048282,13.287608345042397
554.25,81.5006974673009,68.05416157801757,98.26908247790692,84.25923185236232,83.02079334389693,12.387558400038463
554.5,82.56327573556999,68.46946056987136,99.50940741491313,82.92278108431253,83.36623120116676,12.693269857098308
554.75,81.29783328882931,67.04220669740315,98.7267345126271,84.66080709174453,82.93189539765102,13.007926356395469
555.0,81.61145918179484,66.69629881391238,99.54838686074613,83.33633429522457,82.79811978791948,13.435499295274909
555.25,82.44038527140462,66.6341757040838,99.07700774089105,83.96611029620807,83.02941975314688,13.260888085479932
555.5,82.25234582373585,66.83925430587892,101.19351270106957,83.77256746600821,83.51442007417313,14.050752542123888
555.75,82.50552745503296,67.375680258548,99.24473032542556,83.52142097940519,83.16183975460294,13.018221143711582
556.0,82.00673125062751,67.14891771859064,100.0031945626797,84.1856134444776,83.33611424409386,13.44502145450408
556.25,82.69299891765998,67.93387431563042,99.99291066373316,85.22297472846276,83.96068965637157,13.128738500040555
556.5,82.35071439004817,67.50804987583257,99.78007371009741,84.36191285855911,83.50018770863431,13.201603688291275
556.75,82.14133614898218,66.27171065956884,100.52819241735425,84.26434042459753,83.30139491262571,14.012443260924286
557.0,82.54091691010225,67.31224679552187,99.14708268125223,85.30293215252775,83.57579463485104,13.051461931603585
557.25,82.90802420440367,68.21607023204358,100.93725565156231,84.27489102311047,84.08406027778001,13.382112185273213
557.5,82.78136348425701,67.68516782261192,99.84099982449186,84.20362039533629,83.62778788167427,13.14132658441394
557.75,81.89550490492235,67.49706018730927,100.31231106787435,82.95014049525639,83.1637541638406,13.430964113164267
558.0,82.22620287562702,67.030820906029,100.47292010095556,83.04772914179829,83.19441825610247,13.671959918230916
558.25,83.26408043284505,67.45879814907185,100.73290076016985,84.63140517199898,84.02179612852143,13.595828727205465
558.5,84.51214102959717,67.91692076556674,99.77919744918655,83.82889843303676,84.0092894193468,13.012042227729417
558.75,83.06186740521224,66.82332590679796,100.1446059689528,83.83834094033185,83.46703505532372,13.607062561831453
559.0,82.0817711838033,67.09070585803363,100.4874517463633,83.53992008598418,83.29996221854611,13.658835445782744
559.25,82.7206606324847,66.65787530673805,99.83389453376942,85.11573221074077,83.58204067093322,13.584848331425743
559.5,83.16911018788218,66.3976772831074,100.57621764109594,84.5378795309105,83.67022116074901,13.966118910336736
559.75,83.81040849039958,66.89960641161545,101.82653354274002,83.04327439810618,83.89495571071531,14.272536455667634
560.0,83.2481345781634,66.87052195700109,100.4003425043098,83.71431243489938,83.55832786859342,13.690104384737348
560.25,83.29271352851148,68.797897680088,102.22032768238914,84.56163607292144,84.71814374097751,13.68499206307219
560.5,82.76346499749899,67.71240186167678,101.31834983031497,83.16865660098908,83.74071832261995,13.749694986523274
560.75,82.52197857440713,66.30363089974705,100.33095014152761,84.09775953271934,83.31357978710028,13.906483203689422
561.0,82.30764858467475,67.38506798088001,101.35338242279313,82.5871277222631,83.40830667765275,13.912293184410611
561.25,83.97312389029491,67.02340183650156,101.719146723348,84.0893360501295,84.20125212506849,14.165918482896195
561.5,82.49489885187539,66.12082016522933,100.89739580107924,84.23575383163043,83.4372171624536,14.215497032800362
561.75,82.3390450224699,66.41386431088125,99.96219462945514,83.58960967015445,83.0761784082402,13.7061693188543
562.0,83.12125194902244,64.6829332001585,101.33808030107451,82.87128244448628,83.00338697368544,14.964751358179315
562.25,82.26912129191889,67.36236762140115,100.89187535427544,84.13628505465726,83.66491233056318,13.719956801233694
562.5,82.47417773681599,66.60880543264706,102.18137126463556,84.47630423300468,83.93516466677582,14.55511472944031
562.75,83.61549659229027,67.01119402388787,101.93438058144883,83.71275552433053,84.06845668048938,14.265028827230608
563.0,83.92683848138142,65.68993797334477,101.834840318259,84.37136221673858,83.95574474743094,14.758899337824014
563.25,81.63581849064273,66.03040341085695,101.4299308204885,83.50633978843558,83.15062312760594,14.48742190444057
563.5,83.53819688829029,67.12963064629915,102.6001865205911,82.71506441524649,83.99576961760675,14.519418614594244
563.75,81.97942225104067,66.48976551426449,100.6027055965551,83.81370709032142,83.22140011304542,13.951710925226415
564.0,82.33079329093133,65.95867420244906,100.71698268910188,83.88175908031077,83.22205231569826,14.204768780422018
564.25,82.56298218451482,66.0417599665686,102.23511491539296,85.36763713228058,84.05187354968925,14.820509315842349
564.5,83.9805002587529,66.70118188179985,101.45633352679975,84.56483534475718,84.17571275302743,14.191178102442525
564.75,82.86233535062524,65.87853825929966,100.62861948339241,83.5407345733082,83.22755691665638,14.189396203523412
565.0,81.95784536025573,65.73874533250377,101.92654799378907,84.24969766276284,83.46820908732786,14.809187274582756
565.25,83.28621330468046,66.12296645147923,99.74616679777381,84.2477196591543,83.35076655327195,13.740632415343876
565.5,84.23080541460182,65.89954357036461,100.40237048839683,83.94700603371905,83.61993137677058,14.096601853711384
565.75,83.53367901207261,67.11226714267667,100.90553275428849,83.29863187338567,83.71252769560586,13.800620396396148
566.0,82.66573598960814,65.35443594191028,101.62790381040962,83.62730577678826,83.31884537967908,14.815119830313956
566.25,83.72376469221764,66.01696041189989,101.1638234837886,84.131096217366,83.75891120131803,14.350929660221816
566.5,83.69508857283216,65.45931658728453,101.28765219425875,84.44941058681806,83.72286698529838,14.635659532147422
566.75,82.18366059357689,65.61476627851413,102.38512851719312,83.44749752231611,83.40776322790006,15.035858692224533
567.0,83.6463038997034,66.28678604594343,101.20046938954242,83.66326070589571,83.69920501027124,14.253545518957091
567.25,84.38013984105342,65.81991934748851,103.28401749177927,83.94295308634454,84.35675744166645,15.297356202030985
567.5,82.65540345517563,66.0138146996767,100.86961176583984,83.8246662463035,83.34087404174892,14.238299950788894
567.75,84.07051850391933,66.44387775992595,101.47771334596693,83.88691236559566,83.96975549385198,14.302703644929688
568.0,84.86862575835139,67.18355356027035,102.50429789668078,84.82850746761788,84.8462461707301,14.419643043610908
568.25,83.85063437738984,66.75252802162652,101.26661583378767,83.53359194272925,83.85084254388332,14.092103779240219
568.5,83.17766189640643,66.03239683898981,102.17433562366065,85.45473325817774,84.20978190430866,14.784650753766813
568.75,83.92679733605775,65.56804435841019,102.82145167287203,84.50763884730645,84.20598305366161,15.21049387323887
569.0,84.01229624933762,66.77837731947622,102.69885275117157,83.51487173388611,84.25109951346789,14.676678538075327
569.25,84.46756614069714,66.79201958995448,103.07652968519457,84.32785323003529,84.66599216147037,14.816437923495998
569.5,84.01881739199153,66.72487973781058,102.26877089892393,84.41381887166742,84.35657172509838,14.512532478318045
569.75,84.00015106961915,67.0159053532089,102.46442778057134,84.06701358957623,84.3868744482439,14.477573089947164
570.0,84.25940226319483,66.39340225226273,102.88304041670258,85.03584472479574,84.64292241423897,14.900205440804775
570.25,84.36424409034971,66.86249389498587,102.99577138522747,84.12318443581036,84.58642345159336,14.756983932175856
570.5,85.74781480240877,67.50328706473134,103.0051704038081,85.03011709790658,85.32159734221369,14.496753193107034
570.75,84.12069518819202,66.91550061637858,102.9656924585319,84.56351481328385,84.64135076909659,14.722594910066347
571.0,84.27475116621173,67.1915279642884,102.99126666583591,84.45310146484394,84.727661815295,14.621397151882283
571.25,84.88043376115095,66.1289577821746,103.16606616631158,84.03744024203169,84.55322448791719,15.12464410915845
571.5,83.11264248216764,68.1844202705937,103.79672831184541,84.15236209239171,84.81153828924963,14.608436535351842
571.75,84.65224672121661,67.14160035975897,103.95995724330537,83.85672544672792,84.90263244275222,15.053155855841606
572.0,85.0269165556481,67.19816759864536,101.68024463678621,83.68350381308994,84.3972081510424,14.088012074661126
572.25,83.94559323005103,66.82782173961866,102.39891248446445,84.75082091832455,84.48078709311467,14.526364009961139
572.5,84.34089753043926,67.18445504231924,103.36800191913541,83.99786809367059,84.72280564639112,14.786350397409095
572.75,83.14674190131436,67.46135869238016,104.37020860157833,83.75548048790934,84.68344742079555,15.137057094436843
573.0,83.06322778202258,67.15448127808013,104.16069839110298,83.64119425782191,84.5049004272569,15.168078834741431
573.25,82.8460190829008,68.17366879361055,104.14916511259791,83.5603507871355,84.6823009440612,14.788784480853545
573.5,84.04584359397052,68.33702218593905,103.84685554460094,84.0689956912473,85.07467925393945,14.544342188140265
573.75,82.78146776414688,66.67943726605911,103.37180019555555,82.78421084020448,83.90422901649151,15.035456006860015
574.0,83.76302154029017,66.93712214920438,104.43493773177127,83.35266487329724,84.62193657364077,15.35856397152896
574.25,83.23855604499505,67.36428578107144,104.3159300077065,84.19000301721978,84.77719371274819,15.140274958165016
574.5,84.70887689238107,68.42912548106686,105.14272924552702,83.72771130258522,85.50211073039006,15.066723092430161
574.75,84.00797383960196,68.28619565010429,102.44134735814731,83.66100108504932,84.59912948322571,13.972426403771378
575.0,84.77019297145755,67.7827768444586,104.6737340488081,84.1272722033428,85.33849401701676,15.097955014837202
575.25,84.15817962748471,68.74568156690948,103.93791109842226,83.53453822314755,85.094077628991,14.441470168164347
575.5,83.53841683059672,67.30604194031945,104.46692784127906,84.00105740853171,84.82811100518174,15.221184357678107
575.75,84.28095035254076,68.877456482634,103.74824025628567,83.18779952728737,85.02361165468695,14.320519020908819
576.0,83.52135715910032,67.72004071648942,105.55998900389565,84.17925565054409,85.24516063250738,15.534153036404179
576.25,83.8751201736017,68.6104725708663,104.2164054272656,83.88119384092634,85.145798003165,14.609573351172624
576.5,85.25158619466944,67.96196475674665,105.40357631847677,83.5997377879605,85.55421626446335,15.355737024956724
576.75,83.50283997251199,68.7500422509253,104.58302396848535,84.02577164658082,85.21541945962586,14.725951485446322
577.0,85.34564994762245,68.73185509357657,104.53368936235921,85.17113581822112,85.94558255544483,14.63773450913152
577.25,83.71042474077511,68.26710034774533,105.01406654923714,83.74265528811819,85.18356173146896,15.095936882114785
577.5,83.16461262376491,68.06268522737321,104.1780424027044,83.25493936575317,84.66506990489893,14.83953180832191
577.75,82.46602190150863,67.4633444347415,104.99482261744804,83.53607193412347,84.6150652219554,15.44127208889675
578.0,82.70675863096284,67.55297143889253,106.30327125405607,84.47024964252772,85.2583127416098,15.953065131440887
578.25,83.62117204405038,68.24695741236187,105.52205800919012,82.62883308101993,85.00475513665558,15.376852837086618
578.5,84.24000009398362,67.25529694763264,104.21218298030371,84.0513438280848,84.9397059625012,15.115615195234286
578.75,84.68141274238441,66.76805556475395,105.19306189284912,83.69378507204141,85.08407881800723,15.726230368257587
579.0,83.06459803443569,67.78826705414515,105.38345318661139,83.59041629658594,84.95668364294454,15.464519785283665
579.25,83.58470748229449,67.60274754671714,105.0459340211099,84.06830731578788,85.07542409147736,15.355261993815397
579.5,83.57188572800752,67.50688632666784,106.6211239514126,83.35549026909847,85.26384656879661,16.10328630530534
579.75,84.38111075853574,67.18582235330483,107.00077155937427,84.43732780193633,85.75125811828781,16.328104026394556
580.0,83.48035508012153,67.25603908053556,108.49713279433071,84.7073299332828,85.98521422206764,16.985050160488196
580.25,83.4107585880735,67.3128592523243,104.87272119770556,84.00090961224264,84.89931216258651,15.397438242942721
580.5,84.18037642605724,67.68543550617022,105.08684231078705,83.21585047376028,85.0421261791937,15.352776638168375
580.75,83.58976414065893,67.06247112273337,106.97890540487141,84.35552143333877,85.49666552540062,16.393541779660584
581.0,84.05123984916818,66.52207562381463,107.046026389643,84.89974209277545,85.62977098885031,16.60105137537016
581.25,84.18029144086708,67.82259915431142,106.5493992156855,84.53906202709764,85.7728379594904,15.894810245912673
581.5,84.66535209608004,67.16471710739187,107.9899633456597,84.13473851374042,85.98869276571801,16.76888332212779
581.75,83.54426301483363,67.62343576945885,107.49959506599599,83.17227191692395,85.45989144180311,16.45995668437582
582.0,84.4219010350571,67.4006155127968,107.68459957380877,83.54565698323016,85.76319327622322,16.577583743001263
582.25,84.9751634088148,67.09608018375276,108.6793934304297,83.34072450818515,86.0228403827956,17.12535177486852
582.5,84.69561132624113,67.35017844021995,107.85997211282823,83.64046555847057,85.88655685943998,16.662248549677585
582.75,84.60231901980613,67.04212906196099,107.12262903378722,83.6815850689164,85.6121655461177,16.454920494722636
583.0,85.56800939056383,67.56954981675185,108.3802860803626,85.50018592102056,86.7545078021747,16.720426638317583
583.25,85.26971896448566,67.54339458031043,106.69053715427478,85.00310828811021,86.12668974679528,16.022978433683228
583.5,84.51247798762617,67.58186846456036,106.89580803614393,83.77720489467484,85.69183984575133,16.15173934735845
583.75,84.76904757357136,67.76584761585411,108.51765748507431,84.21297942629278,86.31638302519815,16.771379443522484
584.0,84.25034926543908,67.2360300457228,108.24412331366334,83.3182548955335,85.7621893800897,16.900832419075194
584.25,84.17941934855784,67.35947471492388,107.9822112645528,85.09111516314086,86.15305512279384,16.68066422593955
584.5,84.4996095201805,67.67303925746938,108.38803919205121,86.15338522515854,86.67851829871492,16.708629898105006
584.75,85.2419907261142,67.40735145148238,107.3067599867899,84.27913557953073,86.0588094359793,16.362423612220557
585.0,84.65059742590014,68.23084768751514,108.92772946311348,83.95400490677956,86.44079487082709,16.799338627794125
585.25,85.74882570127862,68.62654852097266,107.81882408505685,84.75993279675215,86.73853277601506,16.096759853054163
585.5,84.57878155135175,67.77021504825261,108.03898532714643,84.4784399519252,86.21660546966899,16.55485093839914
585.75,85.98644958585265,68.15875513049879,108.95768382027735,84.30589067702533,86.85219480341352,16.786209726691144
586.0,85.35590309184798,67.1326581830542,107.54282209319628,84.20082568832487,86.05805226410583,16.570135583291492
586.25,86.00138376466126,67.91773285449341,109.08704283087498,84.02023903042,86.75659962011241,16.94707069345597
586.5,86.06261681261432,68.1250516506702,107.81776150163985,84.63281601814971,86.65956149576851,16.285592025594223
586.75,85.75091596194693,68.41278388863601,108.46087694155467,85.97774154032469,87.15057958311557,16.417149248272814
587.0,86.79490515078535,67.50977862373917,108.93162392301228,84.7010095153206,86.98432930321435,16.99206968028487
587.25,86.45627836891161,67.08938698350174,108.86651475402897,84.87692420120254,86.82227607691121,17.119712994762473
587.5,86.4973630149186,66.90757024440875,109.25607165767833,84.93100625360015,86.89800279265145,17.3544444303207
587.75,87.41714739262814,68.18584270556241,106.66363492319867,85.09548016520262,86.84052629664797,15.75151350815478
588.0,86.6854704123149,67.60670078423826,107.921525782062,83.97336310549542,86.54676502102765,16.555442886350093
588.25,85.77361984305107,67.739548159919,108.73162054305601,86.00021372078353,87.0612505667024,16.790045770011428
588.5,86.6417754229723,67.91890285581674,109.28516582250327,84.56631188590092,87.1030389967983,16.99730938028208
588.75,87.15149441554401,66.91092909543002,107.75041902444522,83.6927896598871,86.37640804882659,16.768579572167265
589.0,88.14029189385319,66.89826628435242,109.00203578285061,84.61248791090473,87.16327046799024,17.272937672946988
589.25,86.72257251071423,66.33904891486905,109.66564840880744,84.91544497709579,86.91067870287162,17.748210614150118
589.5,86.43149581613368,66.86326802258361,109.47240591042106,85.8950326323613,87.16555059537492,17.434941200791158
589.75,88.81198987531124,66.76275204983527,110.68656300313397,85.02367775555705,87.82124567095939,18.028596271957447
590.0,88.62653313480968,67.68212233483139,110.19154826969971,85.43555577492398,87.98393987856619,17.437974401343254
590.25,87.02895172047153,67.04259008418293,108.90788118147269,84.47780464922482,86.86430690883799,17.17112038219126
590.5,86.77466988710297,67.34012445722648,110.30337892479996,84.43257991469991,87.21268829595732,17.66370714185244
590.75,88.1298284292136,67.9143522123374,111.30370825939973,84.10283437367659,87.86268081865683,17.903681137306375
591.0,87.95642799097116,67.79064656623865,109.6332026246012,85.06020888579283,87.61012151690096,17.170222978522457
591.25,86.74179182648801,67.68024293745201,113.2807466325825,84.611998028131,88.07869485616338,18.841846610046257
591.5,86.68560003480782,66.55438353679621,113.31495980225814,85.60476522339074,88.03992714931323,19.219955562482014
591.75,86.92299781307726,67.76237351477577,110.85143371573244,84.36874723457086,87.47638806953907,17.748228091485185
592.0,88.77699084356038,66.30662236253016,111.66964141321442,85.8724045334904,88.15641478819884,18.582133649003204
592.25,86.7111978370854,67.28486456215086,110.15347060797964,85.56003021414101,87.42739080533923,17.570771512171845
592.5,87.57344584706124,67.53338973899488,109.1849496216182,84.85613980049442,87.28698125204218,17.08524166745526
592.75,87.11831139394624,66.56294254940585,109.3062375146412,84.39913585045936,86.84665682711316,17.530221378085823
593.0,87.43034910535314,66.43002176850247,109.74549343626025,85.50330283263595,87.27729178568795,17.72568020254676
593.25,86.97203834800607,67.04547421648432,109.65206276155143,84.85559729562205,87.13129315541596,17.472162047479475
593.5,86.95284076090164,67.2976672999591,109.48777894099551,85.35321044570071,87.27287436188924,17.284852845605002
593.75,86.58429591138693,67.09311816224545,112.14452387449666,83.65820324108489,87.37003529730349,18.61293220997736
594.0,88.5762540623771,67.10394736635268,110.98963810011443,85.32346109214593,87.99832515524754,18.00615074256234
594.25,87.61507512039084,67.44467893542165,110.83989530113753,84.42046260341635,87.5800279900916,17.85532404835114
594.5,86.58899197987604,66.55146574394105,111.32473322192513,83.06628317990146,86.88286853141092,18.488044569654928
594.75,87.10726256502281,67.88277882293572,111.20656568221982,84.36958674502891,87.64154845380182,17.857866699169286
595.0,86.50173289469772,66.6643546221672,111.97222716826195,85.5738641127537,87.67804469947015,18.5974349297195
595.25,88.80550907646708,67.16168205913324,110.83714928563464,82.97630025516571,87.44516016910018,18.077849218917233
595.5,86.53229927997995,66.37318514693088,112.36642572938399,84.23969830815163,87.37790211611161,18.940149723301456
595.75,87.33609284894986,67.41492094660303,112.53252259703184,84.93370357067309,88.05430999081446,18.577955510100225
596.0,88.33997410505165,68.16182266231114,111.92727463576723,84.68459875239549,88.27841753888137,18.044991494390885
596.25,87.36165655175716,67.71063446793451,111.8774590983806,85.0069578030316,87.98917698027597,18.176511602324666
596.5,89.2175820608217,66.5253258073712,112.5825240307248,84.29042742726587,88.15396483154589,18.979029949486563
596.75,87.32779975961117,67.42689264076665,112.51355375849192,86.38128286848259,88.41238225683807,18.498278533393695
597.0,87.82238162521851,67.27204989569907,111.79466962797291,84.54386370143398,87.8582412125811,18.32785005046372
597.25,87.62664689943477,67.81488559861755,114.97322874785313,84.46298931408064,88.71943763999651,19.5411820483438
597.5,87.9754336700979,67.56532609127693,112.39059825481078,83.99842924160116,87.9824468144467,18.51566112389879
597.75,88.36384897889218,67.61603694562343,112.88356479628041,83.956178436238,88.2049072892585,18.717324218515643
598.0,88.45189474855812,68.08927373934765,111.85645615832424,84.5473357873475,88.23624010839437,18.05057138647349
598.25,88.85952297993327,67.20390282056523,113.18537312429594,85.12057924369874,88.5923445421233,18.924472980112476
598.5,87.99558614193523,68.34403505849254,112.19679588487652,85.22188800050894,88.4395762714533,18.06273240170036
598.75,88.86067479863898,67.17368510868195,112.99925800756651,84.39332921104265,88.35673678148254,18.902716591759102
599.0,89.73518336182538,68.12403416006413,113.79885450383695,85.23659381359839,89.22366645983121,18.844033082216246
599.25,88.91723769832248,67.83024669007163,113.00497968413744,84.67776228988943,88.60755659060524,18.64108407024697
599.5,88.78165902866552,67.85400028707612,112.15748153030273,85.22305068169761,88.50404788193549,18.227738930948316
599.75,88.56928402375934,67.14791699317239,111.99541648423435,85.01707125855863,88.18242218993117,18.436180142410215
600.0,89.6244151133098,66.71895051799945,113.54133195181659,86.76863644904346,89.16333350804233,19.18318974327506
600.25,87.98313632709997,67.7835370151054,111.8176380810386,85.49865629543868,88.27074192967066,18.09188638884697
600.5,90.72229918646345,66.7920369228777,112.45080772597802,84.94914090936426,88.72857118617085,18.816792912109033
600.75,89.16374097032592,66.2010828822984,115.32430749897524,84.33728877544313,88.75660503176067,20.28374151602827
601.0,88.62258709283671,67.49544120517386,115.06851596494866,86.02147402280819,89.30200457144187,19.58454155730594
601.25,89.368244233389,66.90151859407395,115.11206803354227,85.07706232265399,89.11472329591481,19.88010207496986
601.5,89.14574883080442,67.37794377764047,115.6871692288848,84.18033541084597,89.09779931204392,20.024405670630138
601.75,89.31933675147664,67.2082386256403,114.53132742823055,85.5516615297713,89.1526410837797,19.481866448989827
602.0,88.90120544739048,66.87222081766477,113.8450141873921,85.37453358716888,88.74824350990406,19.32022759757998
602.25,90.19781468423922,68.05404850120452,113.93926093923965,85.10025563703911,89.32284494043063,18.94663972913891
602.5,87.58900948104757,66.70288300226653,114.90158587057266,85.48189030417876,88.66884216451638,19.849289702234184
602.75,88.01216051763912,67.32889879640337,115.80284219000364,84.4637874343013,88.90192223458685,20.079372094520345
603.0,88.05131064065493,66.21678904665653,116.4945358567134,86.24637330299912,89.252252211756,20.682135206455158
603.25,89.22637291362335,67.44402798927347,115.82242592117777,85.72982714537517,89.55566349236243,19.946701391061
603.5,87.23536226402186,67.37981438733995,115.55020527416531,84.32949838452504,88.62372007751304,19.97253957633925
603.75,88.85648266507164,67.3067858431624,115.28482565382113,84.16424802406858,88.90308554653093,19.873391967311278
604.0,87.34089835104079,66.25578508758797,117.71077943000056,84.2508768313806,88.88958492500248,21.3453054218586
604.25,87.31906518422488,66.65999937557791,116.02335522817508,84.09564892435453,88.5245171780831,20.455734496383762
604.5,87.49897896363267,66.97798720155241,116.04890604411611,85.24117099919792,88.94176080212478,20.272975922564353
604.75,86.81532867539055,66.30045033548211,115.46706544085355,85.47535812187046,88.51455064339916,20.26514538871012
605.0,87.3407916334899,67.03684078733363,115.87465262466193,85.57312262624528,88.95635191793268,20.1586718859416
605.25,87.17758903995978,67.01391352226453,116.4274014721282,84.80989426847495,88.85719957570686,20.46498595181278
605.5,87.64734879067422,67.34010059747531,116.43432069191404,86.42366108597426,89.46135779150944,20.243591392513498
605.75,87.38271781140087,67.28712200401684,117.23348652237456,86.2105925979883,89.52847973394513,20.638621272529733
606.0,87.85357140397957,66.27253229077303,117.41466619087552,85.53666066597954,89.26935763790192,21.11042275696061
606.25,87.31549165857334,67.25025270956407,115.41341922821253,85.76142999366542,88.93514839750384,19.86646507425695
606.5,87.09149801281019,67.02350301870025,117.2580764323011,86.92278465118143,89.57396552874825,20.721363862372876
606.75,86.96321908756646,67.16230506521498,115.69630101295196,86.67522581208127,89.12426274445366,19.99223761388659
607.0,88.53944636570766,67.10575222074824,116.57445156438209,85.61014886596836,89.45744975420159,20.417105770621223
607.25,87.35397022185589,68.17842616663118,118.06915308036135,86.44494137108488,90.01162270998333,20.685726272853184
607.5,88.76494157159632,68.34777776148837,117.85726684740115,85.21115972577893,90.0452864765662,20.569363959595723
607.75,88.2623287585044,66.94475107089612,117.04617548922634,86.36058067781154,89.6534589991096,20.646425222961483
608.0,88.06622924718722,67.48280710735422,116.05284454966545,85.15933709418138,89.19030449959706,20.085846960586967
608.25,90.28134387941185,67.33323886635041,116.62834024120664,85.05124687441116,89.82354246534501,20.39031900291373
608.5,88.24748312796419,68.07937724351342,116.28991611093517,84.85336836050884,89.3675362107304,19.9969371154071
608.75,88.60130615936234,67.5348128949048,117.55543565129088,85.82374482858012,89.87882488353453,20.682725349758392
609.0,89.06301142691528,68.31280303206738,118.86635213703379,85.09422280813233,90.33409735103719,21.040428634002055
609.25,89.74222554702554,68.6475034039708,118.50918247219313,85.97978785422275,90.71967481935306,20.678970171807077
609.5,90.38332211199382,67.74585778502518,118.66039265302813,85.80649650173622,90.64901726294583,21.076942113370876
609.75,89.83926022576638,68.06378807933547,116.5217430553911,85.56031436182123,89.99627643057853,20.036107726680893
610.0,89.75151376081334,68.2912651075455,117.46052632748132,85.9063535164191,90.3524146780648,20.344307797968973
610.25,90.28030203269567,68.1538526992268,117.75789136621287,84.00447821613535,90.04913107856768,20.686306905973325
610.5,89.64115080516329,68.72396958252901,116.99264367074794,85.6611806599039,90.25473617958603,19.999723719649946
610.75,89.26711455170722,68.37430296105772,118.33729371031215,85.01430024964814,90.24825286818131,20.783172619368056
611.0,91.31255724036328,68.87911767456947,118.82024149185305,86.63324392439496,91.41129008279519,20.67034013624418
611.25,90.87702868806187,67.81623994547934,119.9144421952412,84.92069348874051,90.88210107938073,21.682936353324788
611.5,90.08461838049335,68.13020145083995,118.91253632328095,84.62078827193467,90.43703610663722,21.15342306481812
611.75,88.84548829898604,68.5183561109378,120.09199020382397,85.58160882469527,90.75936085961077,21.490598415655118
612.0,90.76366966794137,67.71044508210612,118.83235892822655,85.01106524628483,90.57938473113971,21.23094513892196
612.25,90.93552503365093,66.98295793998278,118.51523472409895,85.01846980178938,90.36304687488051,21.354675324417755
612.5,91.58486194546417,66.9759721011597,117.79194557773305,85.07496022961723,90.35693496349353,21.04563528411238
612.75,92.74337102129292,67.777721375063,118.71755421615076,86.77305490766213,91.5029253800422,21.03514287915522
613.0,91.95184243522547,67.60244344404458,118.28647055425698,84.82634513027402,90.66677539095026,21.060017347327037
613.25,91.70031706501764,69.34156015558189,120.3768856729705,86.0398197065321,91.86464565002554,21.246119743550725
613.5,90.87125175724358,67.60327080114877,121.03625151104242,85.61364832418222,91.28110559840425,22.198322917844923
613.75,91.14845265002882,68.17908840083601,120.83879703638462,87.23793097686963,91.85106726602976,21.774800070680186
614.0,91.12448288570504,67.32530162837725,120.69156844745265,84.18939307247754,90.83268650850312,22.27381472603638
614.25,91.468002054488,68.16630569200915,119.42153771239421,86.26510835170549,91.33023845264921,21.2239125892587
614.5,91.848139843013,68.23416640422458,118.92342703128938,85.224532731019,91.05756650238648,21.0718063158799
614.75,91.01999577087685,67.62353432328851,119.43727311559135,86.48715055298634,91.14198844068576,21.4120154498848
615.0,93.54768130572778,69.18869420884705,121.93073957842105,85.26153874316076,92.48216345903917,22.08375794362485
615.25,91.55725191877318,68.40440372876998,119.57062633433503,87.42496980873948,91.73931294765443,21.116712938805488
615.5,91.40538633896966,69.49134233777528,118.83590244919995,84.90189949457057,91.15863265512886,20.61318615331137
615.75,92.40296628807253,68.5641602657757,120.7648850349707,86.03910338245754,91.94277874281912,21.69745582895674
616.0,92.69259388420743,68.472614292667,119.53254025510316,87.62957667753317,92.0818312773777,21.064442013297096
616.25,92.0012380075444,68.86106445969187,121.14911054097637,87.44188270772527,92.36332392898447,21.64354715954157
616.5,93.65008685445416,68.71654530113345,120.79340879176112,85.90875056144637,92.26719787719878,21.68501925363254
616.75,92.33108771875537,68.302792234355,122.93975603075623,86.06671758680866,92.4100883926688,22.755709382071217
617.0,92.88661767842223,69.90676341530074,121.63420477675574,86.53429352638537,92.74046984921603,21.56203493265573
617.25,94.50238101831815,69.38371791046106,120.38932231612948,87.0246355433091,92.82501419705444,21.17973406867253
617.5,92.66305083598418,69.0409111821462,121.86897195590826,86.17544611333079,92.43709502184235,22.00663612948201
617.75,92.54192303910844,68.57688466711573,122.04704646449338,87.1014049717445,92.56681478561552,22.169589764385346
618.0,93.27703386066699,68.32533582674678,122.21404398659743,86.95157807144943,92.69199793636515,22.350094053602174
618.25,92.3754280930981,69.66104076649697,121.56325911325433,86.88360450805762,92.62083312022675,21.585427978645683
618.5,92.85386639235773,70.08288554548304,121.41609036565889,86.87721584424199,92.8075145369354,21.36999426630746
618.75,93.3294428795063,68.29345976838354,120.67152192555453,86.36116927414031,92.16389846189617,21.73716171891143
619.0,93.22234710136458,69.25968090121255,120.97841336416815,86.77042762315943,92.55771724747618,21.48230992691099
619.25,93.9739281937654,69.32790312893542,123.28983201746172,86.64279490448934,93.30861456116297,22.500546029542374
619.5,93.53662486925035,69.89104297495015,122.88295403848903,87.50677797891836,93.45434996540197,22.03521844465506
619.75,93.45720708055708,69.3213862356672,124.46907382737692,87.85217226307819,93.77495985166985,22.914960724310525
620.0,93.14851742833615,69.48947654986166,124.15601107756189,87.08727529857485,93.47032008858365,22.785516642837873
620.25,92.99492096802304,69.41714281481143,124.53798470313131,88.94561232411542,93.9739152025203,22.828634607206766
620.5,92.24072265127663,70.10310031849977,123.88257291574148,87.16462511422068,93.34775524993464,22.451025902433457
