,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
391.10000000000485,23.230816491574352,4.6491877600613165,0.00037228861460070206,0.8564842999999962
391.2000000000048,23.233613238755147,4.648096637704205,0.0006042631530188969,0.8563942999999957
391.30000000000484,23.23641475023588,4.6472547094615955,0.0011482132834360892,0.8563042999999957
391.40000000000487,23.23920787013216,4.646146859709116,0.0018977525534241146,0.8562142999999955
391.50000000000483,23.24198988223627,4.644216971481505,0.002681534063091573,0.8561242999999955
391.60000000000485,23.24476880409354,4.642309008194314,0.003484111144439167,0.8560342999999956
391.7000000000049,23.24755519156038,4.642284773160942,0.00435138297939594,0.8559442999999958
391.80000000000484,23.25035471666577,4.643661855642117,0.005289263878240774,0.8558542999999956
391.90000000000487,23.25314624843737,4.643546111110764,0.006223486757913038,0.8557642999999954
392.0000000000049,23.255944182925575,4.640242422794341,0.0070291042303610995,0.8556742999999956
392.10000000000485,23.258737326521157,4.636566480060836,0.00767045805085409,0.8555842999999956
392.2000000000049,23.261526514160614,4.6362933076317265,0.008174081086389784,0.8554942999999959
392.30000000000484,23.264316816837205,4.639173257432645,0.008620347573725068,0.8554042999999949
392.40000000000487,23.267106418491387,4.642592487138597,0.009065370738839451,0.8553142999999982
392.5000000000049,23.269897709198055,4.64437322492372,0.009524978911048282,0.8552242999999856
392.60000000000485,23.272679054547197,4.644562288616788,0.009932825977095328,0.8551343000000324
392.7000000000049,23.27546616595395,4.644517608229135,0.010208274990670257,0.8550442999998583
392.80000000000484,23.27825667846782,4.644617584396677,0.010276839590274228,0.854954300000508
392.90000000000487,23.28104732017558,4.644337186944112,0.010072661688213302,0.8548642999980828
393.0000000000049,23.283830350660647,4.643285541536676,0.009614937286776398,0.854774300007134
393.10000000000485,23.286607480352618,4.641785849078808,0.009034476214528409,0.8546842999733552
393.2000000000049,23.28940390826968,4.640579346267719,0.008421806544935517,0.8545943000994188
393.3000000000049,23.292197390059492,4.641224383490242,0.007760063705542969,0.8545042996289433
393.40000000000487,23.294986534663177,4.645632967752022,0.0070376009026894,0.8544143013847811
393.5000000000049,23.297776671288588,4.65250418871331,0.0062185134934737984,0.8543242948319046
393.6000000000049,23.300566980183266,4.658015893926553,0.005220811093149619,0.8542343192875729
393.7000000000049,23.30335560797916,4.660208745021615,0.004068234103611845,0.8541442280177769
393.8000000000049,23.30615467807091,4.660413813877351,0.002953116012069379,0.8540545686412936
393.90000000000487,23.30894598639802,4.660598770489038,0.0020707916178156205,0.8539632974170229
394.0000000000049,23.311745269677807,4.661853379586718,0.0012631944364215886,0.8538819318605888
394.1000000000049,23.31452935138156,4.664962442424731,0.00024292938623088345,0.8537948818005977
394.2000000000049,23.317317221306762,4.669527435925501,-0.0010554438116862075,0.8537041441069941
394.3000000000049,23.320098270052217,4.673836706324581,-0.0024704064098848566,0.8536143417713995
394.40000000000487,23.3228936819952,4.676598670967223,-0.003787442269175545,0.8535242888073816
394.5000000000049,23.325687505457786,4.678411120377195,-0.004902825163767749,0.8534343029990477
394.6000000000049,23.328476299344466,4.680421129844548,-0.005735263616039821,0.8533442991964021
394.7000000000049,23.331267497165154,4.681531894615084,-0.006279418672276049,0.8532543002153178
394.8000000000049,23.334050021825753,4.679931434265056,-0.006685445744994661,0.8531642999423003
394.9000000000049,23.336828618702658,4.676124293333897,-0.007070482197861716,0.8530743000154549
395.0000000000049,23.339615793534428,4.673551009108399,-0.007417965943666144,0.8529842999958532
395.1000000000049,23.34241249416046,4.675029504832343,-0.007686199507564245,0.8528943000011056
395.20000000000493,23.34522231682454,4.679543122183134,-0.00784537957614001,0.8528042999996982
395.3000000000049,23.348018455032193,4.684690500636556,-0.007911630027908484,0.8527143000000753
395.4000000000049,23.350799779217525,4.688778411672004,-0.007916288432236546,0.8526242999999742
395.5000000000049,23.35357863126852,4.690846683446333,-0.007889006093141943,0.8525343000000014
395.6000000000049,23.35636598587921,4.690885324172973,-0.007853087705186113,0.852444299999994
395.70000000000493,23.35915782204546,4.690522745021731,-0.007760305796095213,0.8523542999999959
395.8000000000049,23.361939035769783,4.691696127930216,-0.007616507010397872,0.8522642999999955
395.9000000000049,23.36472612821623,4.694313437657964,-0.00746683644227053,0.8521742999999956
396.0000000000049,23.367516848196104,4.697138600138718,-0.007342664050480285,0.8520842999999957
396.1000000000049,23.370306679000176,4.699205377467873,-0.007311523255784824,0.8519942999999955
396.20000000000493,23.373096635804014,4.700316573770248,-0.007364217856384442,0.8519042999999956
396.3000000000049,23.375886977784596,4.701026272871404,-0.007446972978697813,0.8518142999999956
396.4000000000049,23.378675653058437,4.703411588674582,-0.007574564188854799,0.8517242999999954
396.50000000000495,23.38147450015247,4.709589902391512,-0.007775866445931839,0.8516342999999955
396.6000000000049,23.3842666529925,4.718242757811559,-0.008092651877494389,0.8515442999999956
396.70000000000493,23.387062781218354,4.725673429324619,-0.00857035272420792,0.8514542999999956
396.80000000000496,23.38987030913493,4.72934035539161,-0.009221447275840317,0.8513642999999954
396.9000000000049,23.392683979072746,4.730253163939619,-0.009937102962634586,0.8512742999999954
397.00000000000495,23.395469904064893,4.730825976990131,-0.010633748463829862,0.8511842999999956
397.1000000000049,23.39825610434849,4.732384707380163,-0.011303427292248647,0.8510942999999955
397.20000000000493,23.40104607537196,4.735343502829879,-0.011990379047375044,0.8510042999999956
397.30000000000496,23.40384368433452,4.739513668811371,-0.012661611338452783,0.8509142999999957
397.4000000000049,23.40664338412079,4.744768209926038,-0.013250682979000061,0.8508242999999955
397.50000000000495,23.40945066935313,4.750784697856156,-0.013722577745704317,0.8507342999999955
397.6000000000049,23.41226193529751,4.756885076841131,-0.0141329099583129,0.8506442999999957
397.70000000000493,23.41506549928763,4.762674925151083,-0.014629439131177507,0.8505542999999954
397.80000000000496,23.4178559805528,4.768239523556222,-0.015350719657157452,0.8504642999999954
397.9000000000049,23.420654471842003,4.773739890075671,-0.016349828570446867,0.8503742999999955
398.00000000000495,23.423446438740005,4.779447455032752,-0.017482253221369454,0.8502842999999956
398.10000000000497,23.4262436665388,4.786026082765144,-0.01841103016438128,0.8501942999999957
398.20000000000493,23.429043091935633,4.793987592988826,-0.0188679897913131,0.8501042999999957
398.30000000000496,23.431851855889505,4.802341446441973,-0.018928135790443223,0.8500142999999956
398.400000000005,23.43465359116718,4.809302181445549,-0.01895024743692414,0.8499242999999953
398.50000000000495,23.4374614727826,4.814155339907604,-0.019131466661891694,0.8498342999999956
398.60000000000497,23.44026462436324,4.817090922005203,-0.019551982925597206,0.8497442999999956
398.70000000000493,23.44306383293527,4.818846293392291,-0.020133107865868888,0.8496542999999954
398.80000000000496,23.445864043896528,4.820919991576201,-0.020640288251088268,0.8495642999999955
398.900000000005,23.448663991479457,4.824840361993802,-0.02080881294988124,0.8494742999999955
399.00000000000495,23.451463990186475,4.830586409530046,-0.020738776749401416,0.8493842999999957
399.10000000000497,23.45426404777548,4.837553920967903,-0.020811604392511673,0.8492942999999956
399.20000000000493,23.457063818712438,4.844579853350432,-0.02115878725061493,0.8492042999999957
399.30000000000496,23.45986467737561,4.849648585572146,-0.02170503829516096,0.8491142999999955
399.400000000005,23.462657581615964,4.8515455061320285,-0.022309047738912846,0.8490242999999953
399.50000000000495,23.465444999331364,4.853256850310286,-0.022800924859350452,0.8489342999999955
399.60000000000497,23.468250401399423,4.859333417157945,-0.02301079844379078,0.8488442999999957
399.700000000005,23.471061588731786,4.869273448270327,-0.022987846515513832,0.8487542999999954
399.80000000000496,23.473871043674276,4.87919949484373,-0.022938311674142425,0.8486642999999955
399.900000000005,23.47668203657194,4.886390546057308,-0.02299962765791816,0.8485742999999955
400.000000000005,23.47948471986876,4.890173184998677,-0.023204446974224913,0.8484842999999954
400.10000000000497,23.482282887123826,4.890663515278639,-0.0235220417652606,0.8483942999999956
400.200000000005,23.48509162180676,4.89067071822684,-0.023903098224836855,0.8483042999999955
400.30000000000496,23.48789473230997,4.894535273594553,-0.024282800365505813,0.8482142999999956
400.400000000005,23.4906932521242,4.902571408436714,-0.02458913701324275,0.8481242999999954
400.500000000005,23.493500149364074,4.911415850051137,-0.024783918571597507,0.8480342999999954
400.60000000000497,23.49631803742034,4.918399128761129,-0.024798636630399717,0.8479442999999958
400.700000000005,23.4991394977854,4.923362414666121,-0.02465205159678338,0.8478542999999955
400.80000000000496,23.501951681268896,4.92668898311563,-0.0244248105124113,0.8477642999999958
400.900000000005,23.50476138030986,4.929930014052333,-0.0242456150035103,0.8476742999999947
401.000000000005,23.50757059749251,4.935716139706379,-0.024234786553519377,0.8475842999999981
401.10000000000497,23.510387919890917,4.944479071494326,-0.02442656872243862,0.8474942999999858
401.200000000005,23.513209519774655,4.9543467640191015,-0.024733863236801296,0.8474043000000322
401.300000000005,23.516021710841304,4.963556499072139,-0.025012647680444505,0.8473142999998582
401.400000000005,23.518831240030963,4.971475987234911,-0.025194011971489433,0.847224300000508
401.500000000005,23.521641129035658,4.977749262150347,-0.025243222763633416,0.8471342999980827
401.600000000005,23.52445204382724,4.982762536785392,-0.02523005389398153,0.8470443000071338
401.700000000005,23.52725460548622,4.987657588079566,-0.02523945235044009,0.8469542999733551
401.800000000005,23.53005333739872,4.992612621037816,-0.025311096664270255,0.8468643000994187
401.900000000005,23.532859935089753,4.9964272980704845,-0.025510198012519275,0.8467742996289435
402.000000000005,23.535678809243098,4.998515009221169,-0.025852639115733156,0.8466843013847813
402.100000000005,23.538492734598695,5.002107404185704,-0.026250184654659392,0.8465942948319047
402.200000000005,23.54129396536295,5.01166959724798,-0.0265802043957393,0.8465043192875729
402.300000000005,23.544095207120343,5.025976605785964,-0.026794544252464914,0.8464142280177767
402.400000000005,23.546885315986533,5.0391560617823,-0.02687708442444578,0.8463245686412935
402.500000000005,23.549691312444352,5.046645444337962,-0.0268663280697628,0.8462332974170229
402.600000000005,23.5524937377269,5.049443660327388,-0.026864186166500853,0.8461519318605883
402.700000000005,23.555301429988898,5.051240967143171,-0.02697977696425033,0.8460648818005976
402.800000000005,23.558104648978357,5.054509203000695,-0.02726639448655796,0.8459741441069941
402.90000000000504,23.56090377726852,5.060716344405471,-0.0276900732396248,0.8458843417713994
403.000000000005,23.56370424194839,5.069121591869621,-0.028174454855078468,0.8457942888073817
403.100000000005,23.566503254938745,5.076981611998491,-0.02850940743018529,0.8457043029990472
403.20000000000505,23.569310628467477,5.082351078748426,-0.028557547404239075,0.8456142991964019
403.300000000005,23.572122228022224,5.087179236219335,-0.028503508202856243,0.8455243002153178
403.40000000000504,23.574924369274473,5.095000420276115,-0.028622209864344356,0.8454342999423
403.500000000005,23.577724098050716,5.10642796528912,-0.029009217189842673,0.8453443000154549
403.600000000005,23.580523238523494,5.119853516851149,-0.029654399866439585,0.8452542999958531
403.70000000000505,23.58333083802614,5.133279883000338,-0.030431138454612927,0.8451643000011054
403.800000000005,23.586141406202813,5.145043567851303,-0.031069440385323277,0.8450742999996982
403.90000000000504,23.588951337163472,5.153860283287553,-0.031324053114231004,0.8449843000000752
404.000000000005,23.591761045144146,5.160737622470847,-0.03137245925779769,0.8448942999999742
404.100000000005,23.594572282260785,5.168597937971258,-0.031647643484624205,0.8448043000000012
404.20000000000505,23.597373735643554,5.178604135186802,-0.03221683578383294,0.8447142999999938
404.300000000005,23.600180468505854,5.189905750664746,-0.032833756960224586,0.844624299999996
404.40000000000504,23.602992387163866,5.201211276957615,-0.033313590165434726,0.8445342999999953
404.50000000000506,23.60579389266952,5.211831591988096,-0.03368500856816398,0.8444442999999955
404.600000000005,23.608599735498917,5.221431800603064,-0.03404938126202056,0.8443542999999953
404.70000000000505,23.611419052335666,5.2303415544324405,-0.03452061259388026,0.8442642999999954
404.80000000000507,23.614231961819286,5.239653295239936,-0.03526533574264132,0.8441742999999953
404.90000000000504,23.617040703558036,5.249982694470807,-0.03619425420580871,0.8440842999999956
405.00000000000506,23.619853023949403,5.2611206140100855,-0.03693640080437691,0.8439942999999956
405.100000000005,23.622647220305197,5.2724898204722574,-0.03721877685684105,0.8439042999999954
405.20000000000505,23.625441791340656,5.283659771594282,-0.03730469339831355,0.8438142999999954
405.30000000000507,23.628257591503047,5.294329556763925,-0.03765524417996868,0.8437242999999954
405.40000000000504,23.63107983630803,5.304035130843108,-0.03830217557196386,0.8436342999999955
405.50000000000506,23.633890773095697,5.312584206436393,-0.03900294678238034,0.8435442999999955
405.600000000005,23.63670856465004,5.320446306233801,-0.039617606488714235,0.8434542999999952
405.70000000000505,23.639522874964996,5.3286800353308195,-0.04020858195294391,0.8433642999999953
405.80000000000507,23.642323648490827,5.338065209095582,-0.04082216548969353,0.8432742999999954
405.90000000000504,23.645130224412537,5.34830408145984,-0.04151108328847941,0.8431842999999954
406.00000000000506,23.647947340859858,5.358680534718166,-0.04235146893661848,0.8430942999999955
406.1000000000051,23.650776099148874,5.369233044680659,-0.04318222767530086,0.8430042999999953
406.20000000000505,23.653599969205487,5.380718228852562,-0.04371543849238646,0.8429142999999953
406.30000000000507,23.656411537030028,5.39373826881282,-0.04383038028525388,0.8428242999999954
406.4000000000051,23.65922148584524,5.408345049250373,-0.04381491431661172,0.8427342999999955
406.50000000000506,23.66203031958985,5.424348054440346,-0.044013037478325884,0.8426442999999957
406.6000000000051,23.66484892596621,5.439760711843025,-0.044456254360181774,0.8425542999999952
406.70000000000505,23.66766188320616,5.4513367157017,-0.044964743351093156,0.8424642999999954
406.80000000000507,23.670471144380002,5.458621342223038,-0.045475798945599444,0.8423742999999955
406.9000000000051,23.673281339274663,5.464508105928132,-0.04594819429665953,0.8422842999999954
407.00000000000506,23.676091298522184,5.47209617111646,-0.04637243854789902,0.8421942999999955
407.1000000000051,23.678901266637453,5.483002891248827,-0.046834395501879594,0.8421042999999954
407.20000000000505,23.68171143492887,5.498093414362177,-0.04748893582475042,0.8420142999999956
407.30000000000507,23.684520793647934,5.5153030706973745,-0.04825533047933592,0.8419242999999955
407.4000000000051,23.687337080650245,5.53051584139328,-0.048914938188123425,0.8418342999999955
407.50000000000506,23.690166570751924,5.541981679163573,-0.04934940057833831,0.8417442999999956
407.6000000000051,23.692988343002902,5.552428113255731,-0.049672594438637474,0.8416542999999952
407.7000000000051,23.695815350577305,5.565182027237029,-0.050020894647214736,0.8415642999999952
407.80000000000507,23.698645851518727,5.579930028060376,-0.050490011782628935,0.8414742999999955
407.9000000000051,23.70147664334864,5.594378080695943,-0.05116790424244391,0.8413842999999954
408.0000000000051,23.70429908491757,5.607590511710088,-0.051955161407817585,0.8412942999999955
408.1000000000051,23.707118420151946,5.620376025967685,-0.05248029533648979,0.8412042999999952
408.2000000000051,23.7099388344755,5.632550848012995,-0.05262773086632702,0.8411142999999952
408.30000000000507,23.712757841946896,5.642956105343803,-0.052716133488237366,0.8410242999999954
408.4000000000051,23.715585287907782,5.651556278514709,-0.05308251460079097,0.8409342999999954
408.5000000000051,23.718416603252848,5.660814145420071,-0.05366537221874415,0.8408442999999955
408.6000000000051,23.721239808911687,5.673828096908386,-0.054168489764400585,0.8407542999999954
408.7000000000051,23.724051674101254,5.6901898609708805,-0.0544749998737776,0.8406642999999953
408.80000000000507,23.726861097854147,5.706921404993166,-0.05463988893056132,0.8405742999999954
408.9000000000051,23.729671734483016,5.7214189997612355,-0.05474072176401848,0.8404842999999954
409.0000000000051,23.732479764214652,5.733398978335934,-0.05488555805340245,0.8403942999999955
409.1000000000051,23.735304788999223,5.744197122368529,-0.05519704372244083,0.8403042999999953
409.2000000000051,23.738136873449307,5.756839872763539,-0.05564551169695062,0.8402142999999952
409.3000000000051,23.740959227034406,5.775211539082049,-0.05607822693989298,0.8401242999999955
409.4000000000051,23.743777621583938,5.798246621584619,-0.05641360452359542,0.8400342999999955
409.5000000000051,23.746605776800692,5.8193416440162355,-0.056593056945804604,0.8399442999999954
409.60000000000514,23.749434868044148,5.833706579955917,-0.056601869033215624,0.8398542999999954
409.7000000000051,23.75227404119358,5.845397985464098,-0.05657669481133021,0.8397642999999952
409.8000000000051,23.755100583672384,5.861642685581948,-0.05670176844147831,0.8396742999999954
409.9000000000051,23.757910940287758,5.88153333676367,-0.0570220875928254,0.8395842999999954
410.0000000000051,23.760727148517454,5.898470193009025,-0.05751646367734395,0.8394942999999954
410.10000000000514,23.763556152643293,5.910248495304641,-0.058088277487962386,0.8394042999999952
410.2000000000051,23.766379947570243,5.921580193685934,-0.0585337938009641,0.8393142999999954
410.3000000000051,23.769191570076593,5.937281102835746,-0.058720150118279746,0.8392242999999954
410.4000000000051,23.772001375294273,5.9564768421264525,-0.05880230463595787,0.8391342999999954
410.5000000000051,23.77481072874721,5.976082892724381,-0.05908929192794307,0.8390442999999955
410.60000000000514,23.777627399887773,5.994764901971896,-0.05958060095239032,0.8389542999999953
410.7000000000051,23.780455358702554,6.012433573103625,-0.06006171569264643,0.8388642999999953
410.8000000000051,23.783286762132875,6.029039605608887,-0.06041178308715259,0.8387742999999954
410.90000000000515,23.786109102596836,6.044882744095824,-0.060702412828841645,0.8386842999999956
411.0000000000051,23.78892823065066,6.060281937132615,-0.0610788539775832,0.8385942999999954
411.10000000000514,23.791749574801386,6.075236679068375,-0.061648210070971404,0.8385042999999952
411.20000000000516,23.794561179974647,6.090811442988569,-0.06249612936874868,0.8384142999999952
411.3000000000051,23.797377198640895,6.107715805622384,-0.06347510254431682,0.8383242999999956
411.40000000000515,23.800205712462667,6.125525737467239,-0.06419144976424751,0.8382342999999953
411.5000000000051,23.803035548339302,6.143176172834131,-0.06443704209884393,0.8381442999999954
411.60000000000514,23.80586749418097,6.160922212311684,-0.06458827678043602,0.8380542999999953
411.70000000000516,23.808682094597668,6.179426438444725,-0.06514362123951808,0.8379642999999952
411.8000000000051,23.811491533769207,6.197264289365066,-0.06601783107171394,0.8378742999999954
411.90000000000515,23.814299570326376,6.213385902090241,-0.06679909912388313,0.8377842999999955
412.0000000000051,23.817125765266155,6.228843145928829,-0.0672777604529475,0.8376942999999956
412.10000000000514,23.819949272099873,6.246375179209503,-0.06747749759443153,0.8376042999999951
412.20000000000516,23.822768549505227,6.267337641379088,-0.06756002311936932,0.8375142999999952
412.3000000000051,23.825588129880074,6.289574051490866,-0.06774388493813319,0.8374242999999956
412.40000000000515,23.828414421145332,6.309991496374048,-0.06826930934820516,0.8373342999999954
412.5000000000052,23.83125367253946,6.328022327948863,-0.06900739451924093,0.8372442999999954
412.60000000000514,23.834086395357687,6.345004015255915,-0.06949223281502329,0.8371542999999954
412.70000000000516,23.836915949200648,6.362072500872737,-0.06952660516074768,0.8370642999999951
412.8000000000052,23.839745207840576,6.3796343015985295,-0.06943097463197523,0.8369742999999953
412.90000000000515,23.84258250960793,6.3975955311286805,-0.0695836568513579,0.8368842999999955
413.0000000000052,23.845424150558586,6.415400781522275,-0.0699045957226671,0.8367942999999956
413.10000000000514,23.848256197988587,6.432351641157623,-0.07014081984806184,0.8367042999999953
413.20000000000516,23.851086260657922,6.448348808032344,-0.07032398801514875,0.8366142999999951
413.3000000000052,23.85391026921059,6.464562746357993,-0.07051148816140204,0.8365242999999952
413.40000000000515,23.856720175500573,6.482464683440995,-0.07073033380930577,0.8364342999999954
413.5000000000052,23.85954441229795,6.503180583153989,-0.07099821684145083,0.8363442999999953
413.60000000000514,23.862381859138473,6.526876289859938,-0.07136876467498782,0.8362542999999952
413.70000000000516,23.865231438149024,6.551678341933761,-0.0716703208087015,0.8361642999999953
413.8000000000052,23.868067804756283,6.574950555592496,-0.07162085334024815,0.8360742999999953
413.90000000000515,23.8708884589967,6.595609893733092,-0.07138036364026037,0.8359842999999954
414.0000000000052,23.87371365259779,6.614521098601234,-0.07138809862867307,0.8358942999999954
414.1000000000052,23.87656030778301,6.6330989124977915,-0.07179897869511015,0.8358042999999953
414.20000000000516,23.879404619761047,6.652582705983518,-0.07217832193101206,0.8357142999999954
414.3000000000052,23.882236326173658,6.673850436484478,-0.07210211021089016,0.8356242999999945
414.4000000000052,23.88506527871518,6.696609273745436,-0.071666614115348,0.8355342999999978
414.5000000000052,23.887901849136473,6.720040529520966,-0.07119803169757649,0.8354442999999854
414.6000000000052,23.890750611739787,6.743428454987977,-0.0709840753342399,0.835354300000032
414.70000000000516,23.893595010565246,6.766413734284348,-0.07120226678546329,0.8352642999998581
414.8000000000052,23.89642056883008,6.788946656861726,-0.07178345447402992,0.8351743000005076
414.9000000000052,23.89923003028529,6.811195393765735,-0.07223293152857974,0.8350842999980824
415.0000000000052,23.902054693539625,6.833234016822232,-0.07204178574169537,0.8349943000071336
415.1000000000052,23.904886989217076,6.854344979862047,-0.07143918936451388,0.8349042999733549
415.20000000000516,23.907708859422936,6.873288931035823,-0.07101352575008626,0.8348143000994184
415.3000000000052,23.910528976262047,6.890934780720358,-0.07092542330506135,0.834724299628943
415.4000000000052,23.913346835529747,6.911070435238609,-0.07092670353965697,0.834634301384781
415.5000000000052,23.916183061959817,6.936219776672234,-0.07077634769628882,0.8345442948319044
415.6000000000052,23.919016620121834,6.96320972046059,-0.07050804942512187,0.8344543192875724
415.7000000000052,23.921845660723708,6.987006259213369,-0.07023875858314019,0.8343642280177764
415.8000000000052,23.9246761369842,7.008594743273038,-0.07010757996225495,0.8342745686412932
415.9000000000052,23.927505191340348,7.033054960311638,-0.07030788417784911,0.8341832974170228
416.00000000000523,23.93034238782528,7.061536424368662,-0.07076281732645098,0.8341019318605886
416.1000000000052,23.933184654189436,7.090852565752772,-0.07116213607648211,0.8340148818005975
416.2000000000052,23.936010415077874,7.1187517890792,-0.07135007428771484,0.8339241441069937
416.3000000000052,23.938821001669975,7.145998875099054,-0.07172582343274495,0.833834341771399
416.4000000000052,23.941637071583102,7.1739831765731985,-0.07281547028153032,0.8337442888073814
416.50000000000523,23.94446639899847,7.2030415231370535,-0.07455948787157687,0.8336543029990472
416.6000000000052,23.947289039083902,7.233093395067836,-0.07646984275273597,0.8335642991964017
416.7000000000052,23.9501088478368,7.263475432181031,-0.07819648610804872,0.8334743002153174
416.8000000000052,23.952927169569787,7.29282968755739,-0.07974292229558094,0.8333842999422998
416.9000000000052,23.955761854224924,7.320332186338278,-0.08129836371010954,0.8332943000154546
417.00000000000523,23.958605007191373,7.346544656277858,-0.08294907042448083,0.8332042999958529
417.1000000000052,23.961429536670458,7.372618555858457,-0.0846698134124958,0.8331143000011052
417.2000000000052,23.96424805246767,7.399079230476491,-0.08649732716609027,0.8330242999996978
417.30000000000524,23.967073743629758,7.425737000733908,-0.0885038923337442,0.8329343000000751
417.4000000000052,23.9699203501842,7.453147129996357,-0.09067104070958726,0.832844299999974
417.50000000000523,23.972764359124326,7.482699993139546,-0.09289247750859245,0.8327543000000011
417.60000000000525,23.975597326319384,7.514686410585103,-0.09501763349672629,0.8326642999999937
417.7000000000052,23.97841764859902,7.547162228040186,-0.09706909947515902,0.8325742999999959
417.80000000000524,23.98125126279542,7.577504153164031,-0.09909996150327918,0.8324842999999953
417.9000000000052,23.984100784050185,7.60617299825294,-0.10106486038235041,0.8323942999999954
418.00000000000523,23.98694490766472,7.636435805793388,-0.10277792651789452,0.8323042999999953
418.10000000000525,23.989770808121825,7.670195279173525,-0.10407089451654411,0.8322142999999953
418.2000000000052,23.992579176018857,7.705138788513324,-0.10497968483627526,0.8321242999999953
418.30000000000524,23.99541176148364,7.73748753549377,-0.10567783723860666,0.8320342999999955
418.4000000000052,23.998253568537475,7.767024179481309,-0.10625609582949924,0.8319442999999955
418.50000000000523,24.001093164367326,7.795689393120083,-0.1067862404535686,0.8318542999999954
418.60000000000525,24.00393297399411,7.824741692237405,-0.10726908084638581,0.8317642999999952
418.7000000000052,24.006774139657136,7.854445187579543,-0.10768370777102937,0.8316742999999953
418.80000000000524,24.009605777208243,7.8850941739639016,-0.10804615713961951,0.8315842999999954
418.90000000000526,24.01244184485079,7.917251910484719,-0.10845842527061406,0.8314942999999952
419.00000000000523,24.01529013038949,7.950933088527565,-0.1089999725680727,0.8314042999999952
419.10000000000525,24.018140830422137,7.98549052778574,-0.10944599552725082,0.8313142999999952
419.2000000000053,24.020989547922845,8.020086445860382,-0.10940899527299117,0.8312242999999953
419.30000000000524,24.02384786805737,8.054392020663641,-0.10889521076069783,0.8311342999999953
419.40000000000526,24.026702086508585,8.088447937015832,-0.10838721395405543,0.8310442999999954
419.50000000000523,24.029542698909196,8.122394170503732,-0.10829539818298489,0.8309542999999953
419.60000000000525,24.032390011195528,8.156376335409915,-0.10868620485405159,0.8308642999999951
419.7000000000053,24.035240453139608,8.190050049567288,-0.1093450958809748,0.8307742999999951
419.80000000000524,24.038091176246958,8.223653883841589,-0.10992604774224526,0.8306842999999954
419.90000000000526,24.040933951703458,8.258004155647065,-0.1100420333301573,0.8305942999999953
420.00000000000523,24.043772020110108,8.29301032160106,-0.1096990310470902,0.8305042999999952
420.10000000000525,24.046621058027014,8.327260430369591,-0.10939912120137923,0.8304142999999952
420.2000000000053,24.049463054442732,8.359939221621142,-0.10959468851737438,0.8303242999999952
420.30000000000524,24.052309617542953,8.39294776579624,-0.11023102376925555,0.8302342999999954
420.40000000000526,24.05516167221635,8.428771487424733,-0.11095425346581952,0.8301442999999954
420.5000000000053,24.058002803422546,8.466255983216396,-0.11154911672767384,0.8300542999999951
420.60000000000525,24.06085000743437,8.501828312261283,-0.11196792552364564,0.8299642999999951
420.7000000000053,24.06370036367088,8.534348416949236,-0.11221802646784884,0.8298742999999954
420.8000000000053,24.06655153788302,8.56606680473195,-0.11238139706502433,0.8297842999999947
420.90000000000526,24.069392594627967,8.599349804893269,-0.11256792146211028,0.8296942999999981
421.0000000000053,24.072240976946027,8.634878218885845,-0.11292915523661985,0.8296042999999853
421.10000000000525,24.075082804248844,8.672920247174993,-0.11351760315156079,0.829514300000032
421.2000000000053,24.07793069939951,8.713065538606521,-0.11418951099733533,0.8294242999998579
421.3000000000053,24.08077370481402,8.75430550071182,-0.11469837862928724,0.8293343000005078
421.40000000000526,24.08361348451532,8.796077113789387,-0.11498635310564247,0.8292442999980827
421.5000000000053,24.086451557125613,8.838661743323957,-0.11524667339822882,0.8291543000071333
421.60000000000525,24.08930726732314,8.881904598118368,-0.11566201945154843,0.829064299973355
421.7000000000053,24.092162677072757,8.923551538585986,-0.11628121711574026,0.8289743000994185
421.8000000000053,24.094997047216737,8.960941867440244,-0.11695563014569774,0.8288842996289432
421.90000000000526,24.097824140401205,8.99603989164454,-0.11760302069167908,0.8287943013847813
422.0000000000053,24.10066957151934,9.03424407722315,-0.11826522827779222,0.8287042948319043
422.1000000000053,24.103520967182334,9.077343146565743,-0.11894113035736419,0.8286143192875725
422.2000000000053,24.10636955975221,9.120979741387693,-0.11950888230294905,0.8285242280177764
422.3000000000053,24.10922768397973,9.160887108066794,-0.11989163314099156,0.8284345686412932
422.4000000000053,24.112082810989776,9.198776501127487,-0.12021318957319663,0.8283432974170226
422.5000000000053,24.11491609489205,9.238206234505528,-0.12065635044634226,0.8282619318605882
422.6000000000053,24.11775170595291,9.279343708003193,-0.12124124385159799,0.8281748818005972
422.7000000000053,24.120600368297204,9.320017156574728,-0.12189252622746263,0.8280841441069937
422.8000000000053,24.12345001768918,9.359607788200677,-0.1225621588387619,0.8279943417713992
422.9000000000053,24.126302560946993,9.40037236557534,-0.12329919162883363,0.8279042888073812
423.0000000000053,24.12913106801374,9.444428573471425,-0.1241287627546315,0.8278143029990469
423.1000000000053,24.131940286338917,9.490404826843275,-0.12494545250647328,0.8277242991964016
423.2000000000053,24.134763170141458,9.536166209530084,-0.1256992320567246,0.8276343002153175
423.3000000000053,24.13761060709615,9.58182555653093,-0.12647137414629162,0.8275442999422997
423.4000000000053,24.140453904964854,9.629033309040945,-0.12741404393091105,0.8274543000154544
423.5000000000053,24.14329277621531,9.678365505830627,-0.12859804649281215,0.8273642999958528
423.6000000000053,24.146134190174777,9.728080120882307,-0.12992965961621047,0.8272743000011051
