Time after Ignition,Composite_Deck_Board_R1,Composite_Deck_Board_R2,Composite_Deck_Board_R3,Mean,Std. Dev.
789.75,244.47350858334892,238.77304947728226,253.7075070849491,245.65135504852674,7.536577321997596
790.0,242.72724280907966,241.58696807637094,247.27340990863325,243.86254026469464,3.0084182575682625
790.25,241.32340050950017,238.44721878017077,250.2424441213702,243.33768780368038,6.150191069392897
790.5,241.49369403667586,243.2307836387014,250.01456628065768,244.91301465201164,4.5026372090333915
790.75,246.8008109376725,243.56398961040713,247.11413912499282,245.82631322435748,1.9654833346839644
791.0,242.55154100624029,239.308812393096,250.29379319795476,244.05138219909702,5.643987378052975
791.25,241.98283429161825,245.74106680049337,253.59563096364755,247.10651068525306,5.925587682947104
791.5,246.72448859125518,244.03015746174006,252.97087788682066,247.9085079799386,4.586452535941815
791.75,241.72526660966975,242.21591201792916,248.395017218064,244.11206528188765,3.7172491435010335
792.0,244.91278048966615,241.0729404540195,251.8096902544233,245.93180373270297,5.440427864286478
792.25,240.3244903400607,240.07026576084436,251.36209036805087,243.9189488229853,6.447202849226954
792.5,243.2712325014531,243.42308720911092,249.72780989993,245.474043203498,3.6846523979630614
792.75,241.53912920045346,241.68326286235455,249.4541974073922,244.22552982340008,4.528732400577542
793.0,244.58246427920662,244.07487988903893,248.4508864334566,245.70274353390073,2.3934551438391356
793.25,241.7320647977827,247.23880252253588,248.93122989061104,245.96736573697652,3.76422742846452
793.5,241.71535227060735,238.58484318548986,256.912317182368,245.7375042128217,9.803435900808203
793.75,242.2357937997007,243.32024244470531,254.85536921209058,246.8038018188322,6.993912376635073
794.0,239.45944744272396,241.10943856481563,246.64173074136076,242.40353891630014,3.761956955529062
794.25,244.54625115368185,243.37376116526158,250.94474325032945,246.2882518564243,4.075029726194771
794.5,244.29353680876343,240.70467019122745,249.31467570171506,244.77096090056864,4.3248120242657695
794.75,239.03635872015778,241.13989300983567,246.82426118238314,242.33350430412554,4.0288195705040195
795.0,244.74381457794837,241.04413034128984,247.58099696164638,244.45631396029486,3.277903103654259
795.25,240.3831990172924,243.31164226808994,251.34733170957688,245.01405766498644,5.67685785106496
795.5,240.21800250929607,242.50102507702215,251.380340146536,244.69978924428474,5.8970643780922325
795.75,240.73559074271805,240.76303843669348,250.69606880558885,244.06489932833347,5.742777622460999
796.0,242.22617813015586,242.4132730926327,248.51567341228264,244.3850415450237,3.5784550924047047
796.25,242.17167577181962,241.8276134101633,246.17949137054862,243.39292685084385,2.419359645450678
796.5,244.11389826434498,241.7486344407734,250.59033236816032,245.48428835775954,4.577377231110208
796.75,240.6359790800582,239.00176633549543,249.20449048239828,242.94741196598397,5.480048949968693
797.0,237.96370255047987,237.63416826381362,249.07034094158232,241.55607058529196,6.509634586679228
797.25,238.70683808008673,245.10842986738766,254.47095020981058,246.0954060524283,7.928265844559248
797.5,242.24576712089444,236.2591837946541,244.75414265463826,241.0863645233956,4.364543767167557
797.75,241.25025793016252,241.11163754070304,253.27712392299318,245.21300646461955,6.984074504895256
798.0,242.80118482473978,246.79645950135006,248.2609364577072,245.95286026126567,2.8259452811096364
798.25,244.5564470740047,241.2257692308379,248.85953313432935,244.88058314639065,3.8271903504566667
798.5,237.89754168432623,246.42647764378955,249.6697021209651,244.6645738163603,6.080638877562437
798.75,241.13925203880652,241.412670660676,249.58326992016538,244.0450642065493,4.798174791568514
799.0,243.61719854384097,245.8008825816445,251.08416476666312,246.83408196404955,3.839208494734734
799.25,244.11388800508175,237.8624766295544,250.02176111837804,243.99937525100472,6.080451027528423
799.5,245.60502557463332,239.33701932843118,249.54809333861996,244.8300460805615,5.1494614303402715
799.75,244.77282459457032,242.00949596477187,247.1701547232171,244.65082509418644,2.5824915515543942
800.0,249.1494427965556,243.5715077143075,250.09108628553267,247.60401226546526,3.5238463121161008
800.25,244.60032133155187,242.12688284363264,246.00653352093417,244.24457923203954,1.9641376416879794
800.5,242.89524939042118,239.45566336753987,247.5235694129357,243.29149405696558,4.0485224917440314
800.75,241.61694282893285,240.31099629918955,247.79847082075986,243.24213664962744,3.999563712945324
801.0,237.01400196342536,244.25570656653744,246.7019230008615,242.65721051027478,5.037891001035551
801.25,240.16954290912275,241.59479877828656,253.32542801456373,245.029923233991,7.219375890374806
801.5,236.82455019458598,245.55822232487805,249.31403968007476,243.89893739984623,6.4079448147484825
801.75,240.6441275829465,242.7339268816577,249.35602708672428,244.24469385044281,4.548198639731997
802.0,240.1313030454588,242.01121816550685,246.4117135371378,242.85141158270116,3.2234039026656993
802.25,244.26974854729653,242.49250948743023,249.3214744459802,245.36124416023563,3.5429101888242696
802.5,240.07121974220138,243.14108816317906,246.38803294349188,243.20011361629076,3.158820231998929
802.75,239.9225186494925,239.6626216326133,247.17157502357773,242.25223843522784,4.262251865734131
803.0,242.02057435883808,248.00026691200242,246.71434009801035,245.57839378961694,3.1475325684187485
803.25,241.74932645448578,243.07447277975274,246.57416250206467,243.79932057876772,2.492752288196084
803.5,241.2609609002365,242.23873125345807,247.29880223961976,243.59949813110475,3.2407787461297954
803.75,243.89872023048136,237.83678461145735,250.2025342031257,243.97934634835482,6.183269051975991
804.0,240.54081262558987,243.77824051618856,244.8121884667427,243.04374720284036,2.2284014931360354
804.25,243.85834111446871,244.2385820231631,251.86300053709888,246.6533078915769,4.5157301605350115
804.5,242.50073076863856,244.04929079060702,247.53999964077795,244.69667373334119,2.581256708918274
804.75,234.90151110858267,243.88837328718733,246.40855951777365,241.7328146378479,6.0487904237891055
805.0,239.8028697099171,241.4099371118751,247.94432085021083,243.0523758906677,4.312077286414139
805.25,242.99829704730357,240.05400510702972,254.47237004729175,245.84155740054166,7.6180974635971985
805.5,241.2141222567562,241.65136268400988,247.49417736981744,243.45322077019452,3.506393086610984
805.75,240.82528051462953,246.80522425627558,248.13230570042586,245.2542701571103,3.8925888852733506
806.0,242.5797888707568,242.18274123177517,248.981660232155,244.581396778229,3.8159075663428883
806.25,236.59315587922862,243.3496409890044,246.5761953906873,242.1729974196401,5.094471222691426
806.5,238.0395198534612,243.25048769633872,249.90211046913146,243.73070600631047,5.945857486323659
806.75,235.02227480933962,246.32199361064318,244.81727794112078,242.05384878703453,6.13582241955988
807.0,239.5103906662599,245.17559473807975,247.1208250351358,243.93560347982512,3.9538413677274353
807.25,239.0687847230309,242.46753954908093,244.61619344034747,242.05083923748643,2.7970815561049025
807.5,235.7668636408817,240.97017673165246,250.4490813296533,242.39537390072914,7.4441432880605936
807.75,239.39883776708746,240.60635804772596,245.46505889330393,241.82341823603915,3.2110257418029855
808.0,233.9335040987713,241.918398434247,246.4806702303657,240.77752425446133,6.350908588858257
808.25,242.1299370292675,242.23026803192263,252.34754388930753,245.56924965016591,5.870389354362199
808.5,238.419565393709,242.43217792721038,250.69581158493295,243.84918496861744,6.259591588389217
808.75,239.1705904921132,243.47287885901812,243.7118038296668,242.11842439359938,2.555692629887882
809.0,236.8571241849437,240.42111231584505,248.51812142958408,241.93211931012425,5.9755393720942225
809.25,238.9034134506297,241.22582333797544,244.34541850675896,241.49155176512136,2.73071665602259
809.5,237.73036796327872,245.1243969656893,241.6942812965115,241.5163487418265,3.700224482059802
809.75,240.5624614556423,244.56389257335206,247.91595785680008,244.34743729526483,3.681523732915345
810.0,238.6409095295718,245.0399897662986,251.18876162970238,244.9565536418576,6.274342138569929
810.25,239.19657867823761,246.60196103310307,247.6512824737317,244.48327406169082,4.608376062075403
810.5,242.32828230123437,240.3251360405873,248.61205230873438,243.75515688351868,4.323797360422544
810.75,239.64133725676896,240.66398455938466,250.5188616820301,243.60806116606125,6.006731615864265
811.0,238.8403488078584,240.74301765124315,243.94278324673192,241.1753832352778,2.578548874744066
811.25,236.56467995465803,240.38532265325776,246.56596887958554,241.1719904958338,5.046838590729529
811.5,238.1180896732643,241.9919030331704,246.89195999167097,242.3339842327019,4.396926739366833
811.75,241.38757639387427,243.62720321710196,244.86010594279344,243.29162851792321,1.76041845908178
812.0,238.56200840747255,245.12236178481135,244.58118213479352,242.7551841090258,3.641464087626136
812.25,235.79456330971857,240.6841577145287,243.51115890552305,239.9966266432568,3.90397055928583
812.5,235.50917175327982,242.1224379257382,243.80103860237614,240.4775494271314,4.3838348041894095
812.75,238.83886177100817,240.0189620374534,247.88060431359844,242.24614270735333,4.915132485895333
813.0,235.30576505826784,243.90494634378942,246.42339017519504,241.8780338590841,5.829380561056497
813.25,237.96266619000025,243.8141788654384,246.30828282474243,242.69504262672703,4.283885933836142
813.5,240.08117549130563,239.99142293623686,244.69890135299386,241.59049992684547,2.692328629615345
813.75,236.81908728835182,244.52632120887563,243.5387233579237,241.62804395171705,4.193850917879033
814.0,238.77030546243975,243.00829376606097,243.01961221824197,241.5994038155809,2.450077579516496
814.25,240.22691603611446,240.1194343132649,242.69727138160607,241.01454057699516,1.4582781973192194
814.5,233.84322442399727,240.2334896662704,241.31783685292893,238.46485031439886,4.039000075318933
814.75,240.92521603649766,239.05360931482213,247.27104014459053,242.4166218319701,4.306943323934465
815.0,239.754096954096,240.28221311202762,245.4227170918454,241.81967571932304,3.1314784077410103
815.25,236.4997249021291,242.4766632393086,241.47490192883598,240.15043002342455,3.2010337928206387
815.5,238.4827533607174,246.47244510254168,244.84405798934972,243.26641881753628,4.222025882165336
815.75,244.48666149061916,241.79155100493549,242.8666014527444,243.04827131609966,1.3567085490071789
816.0,238.12276632461848,241.54554154225858,242.06057558200231,240.5762944829598,2.140365700845059
816.25,237.7774522075968,242.90875234823363,242.35186088032987,241.0126884787201,2.8155989281589484
816.5,241.42937066781695,244.01157076843134,247.40777988758379,244.282907107944,2.9984265468080706
816.75,241.5595636175024,244.05612042361102,242.18984520579806,242.60184308230382,1.298270256616769
817.0,242.51203122545175,245.35893356994185,242.01702233324025,243.29599570954463,1.8036193924266175
817.25,239.47418519796324,240.26762008033197,244.7185651933187,241.48679015720464,2.826775926948837
817.5,238.32319425071105,240.6915008174928,240.03872641702526,239.68447382840972,1.2232498399636091
817.75,241.01958156013006,242.87626076627504,245.54522119333646,243.14702117324717,2.2749366850310193
818.0,243.4607571134091,243.12851443529195,243.23065728312008,243.27330961060704,0.17017848004567462
818.25,238.24687131447195,245.63772767071282,239.63982047561828,241.17480648693436,3.9272542521268656
818.5,238.91870207642657,246.29726896694396,242.37559630384814,242.5305224490729,3.691722351737129
818.75,237.40690914964784,240.0209418293102,244.69659866396935,240.7081498809758,3.6931131154498584
819.0,241.2121346288761,243.35916346417463,239.0420061261671,241.20443473973924,2.1585889688631275
819.25,242.32793398601785,239.63997004925034,240.58153508524896,240.8498130401724,1.3639161730708023
819.5,238.9199151032256,246.729985039482,242.5495962364143,242.7331654597073,3.9082696103402648
819.75,241.42582981382253,241.74454124237135,244.24829193686344,242.47288766435244,1.5457811914399897
820.0,241.92125087257173,241.92769659831885,239.78519317552116,241.2113802154706,1.2351184119487775
820.25,242.34154335477047,241.68621496755893,242.51463171727806,242.18079667986913,0.43697619834800744
820.5,237.87533057379892,240.3538703600138,242.9812519724812,240.40348430209795,2.553322245588532
820.75,241.6619969019778,240.99997676952535,245.1383929639403,242.60012221181447,2.2229893099756746
821.0,240.88846337885263,243.95124941699913,242.0794420953363,242.30638496372936,1.5439533276631552
821.25,242.36982176297806,245.64215139261412,240.56323105715992,242.85840140425069,2.5744689729868813
821.5,241.30056452334364,242.13860158788762,241.97593176941382,241.8050326268817,0.44438881407618236
821.75,238.9921931857034,238.85465051168265,242.66078741259489,240.16921036999364,2.1588646590760043
822.0,237.56727468575943,240.80066868786432,244.40912986701457,240.92569108021277,3.422640578450848
822.25,243.6415476129038,238.95542676242098,241.4653486450755,241.35410767346676,2.3450401002234
822.5,242.18589703334126,242.97346023778837,242.66489451958407,242.60808393023788,0.3968432090210745
822.75,243.7627333475072,247.56427424976323,244.59783660655665,245.3082814012757,1.9978681544683872
823.0,243.2365142062201,244.02063460075323,241.67795659980766,242.978368468927,1.192482482173442
823.25,240.6981690875707,241.17354768053394,243.95253038751255,241.94141571853905,1.757820485852346
823.5,240.4773813442968,242.52596788513523,242.61997378885636,241.87444100609613,1.2108018217089718
823.75,239.42535888517997,240.49014649160915,242.3137860474786,240.7430971414226,1.4607329979865926
824.0,240.78747381999526,239.64182753174478,243.87916900733168,241.43615678635726,2.1918845517769365
824.25,241.21250386179557,240.92109000491112,244.07488515788972,242.0694930081988,1.742822069095851
824.5,241.2778997473565,246.72228094226,245.29336713942908,244.43118260968185,2.8227368406134223
824.75,238.89197888227537,245.5459133754972,242.08782770554757,242.17523998777338,3.3278283820435797
825.0,244.0026303005868,240.8238277338413,242.67133066377363,242.49926289940058,1.5963714875426585
825.25,240.43197124829445,241.22019691242335,240.84131828211605,240.83116214761128,0.39421096471169
825.5,242.76649365798693,242.74196485321832,246.53815327312495,244.01553726144343,2.184683975397801
825.75,241.1904841770233,243.48271677932578,245.88187162865825,243.51835752833577,2.34589679069262
826.0,242.11450082756392,245.74016271172158,241.63231465038263,243.16232606322274,2.2454525639888514
826.25,242.47071283141824,240.02891156573617,240.2198152485371,240.90647988189718,1.3580241508538389
826.5,240.37379702097135,242.27049191812304,242.22671969390194,241.6236695443321,1.0826425981793162
826.75,235.58711973381403,243.95695509195664,246.2086841082465,241.91758631133905,5.5967558645675695
827.0,240.23667074606283,242.3040017079325,239.35393295851074,240.63153513750203,1.5141548211126645
827.25,243.48994759453998,245.28861418414127,245.3625421584548,244.71370131237867,1.060446230503723
827.5,246.7219991271036,245.4312358067469,240.94082140335732,244.36468544573594,3.0345759543657054
827.75,238.86238247850812,244.5781345629352,243.71967397043886,242.38673033729404,3.0822085457531974
828.0,243.31942200147284,246.38073660348772,242.63271577288253,244.11095812594772,1.995447847958974
828.25,239.8524562940266,245.69926475290737,237.91804604394812,241.15658903029404,4.051223616948047
828.5,242.69093092373777,243.16834484255688,244.26270976048255,243.37399517559243,0.8058171148082622
828.75,240.54914435790604,242.97379619308182,239.59537502584325,241.0394385256104,1.741758787540648
829.0,241.0110430916278,242.92160960119824,241.7251215067441,241.88592473319008,0.9653804198861733
829.25,242.48144413710196,245.11143222950494,242.8826506610488,243.4918423425519,1.4168786892866982
829.5,236.1056999831577,239.88473873063964,240.30130119430248,238.76391330269993,2.311483205796017
829.75,242.97736386552617,245.80847450419245,242.85787143651345,243.88123660207734,1.6701060022224852
830.0,240.38405289650694,244.44155749579403,242.5883196065089,242.47130999960328,2.0312814500679406
830.25,242.45544814559094,251.01756675476014,242.6468167229867,245.37327720777924,4.889034552007364
830.5,240.3819902469973,247.00958700359465,239.8883732181443,242.4266501562454,3.976606223010634
830.75,240.74387807610216,244.8928714666489,242.09534519684257,242.5773649131979,2.1160798174729987
831.0,241.4700152227301,246.8834820540271,242.35293204282698,243.56880977319474,2.9043372350316625
831.25,243.57971441186524,249.0476185534292,239.96811627606925,244.19848308045457,4.5712685766717955
831.5,242.90077434139053,247.38366610997403,240.40013769719374,243.56152604951944,3.538341686139687
831.75,243.02973968091496,248.46243549553256,247.9314962641945,246.47455714688067,2.9950875858996664
832.0,241.9143788871301,245.7704211986676,242.54507218202926,243.40995742260898,2.068401662303855
832.25,241.37867424547602,246.37855938382185,239.95731691062278,242.5715168466402,3.3727205381217193
832.5,240.49795012392673,246.63688102880283,241.03236973740252,242.7224002967107,3.400554459534116
832.75,238.9771165188874,251.26020285469636,242.46329006227487,244.23353647861953,6.329998559570925
833.0,240.55553022626066,249.05421818997013,240.15050915912198,243.25341919178425,5.027719391455952
833.25,242.7930337043998,248.3963877103504,238.63411690230654,243.27451277235227,4.898913083741498
833.5,241.44281126364365,247.62170206371297,243.33917743939529,244.1345635889173,3.165304444272925
833.75,242.8894708547529,246.4186892797705,238.0067706223108,242.43831025227806,4.224068334183138
834.0,240.74116522081556,246.14057702642467,242.5069712965499,243.12957118126337,2.7530228702231434
834.25,240.51035293937693,246.87613545700742,243.83202508978184,243.73950449538873,3.183899623218773
834.5,242.93789833122997,253.70355720666092,240.82359608502546,245.82168387430545,6.907279776985191
834.75,241.96896696097338,248.4693988211618,243.49745973543844,244.64527517252455,3.398825355979336
835.0,237.39181841542637,243.84821128775036,239.1578583627248,240.1326293553005,3.3367478323098196
835.25,243.3838828361357,247.12839283031747,242.10949224871408,244.20725597172245,2.608792489315531
835.5,243.36790741587998,247.44716449861062,238.257792375553,243.0242880966812,4.604312726281964
835.75,245.26023538214577,249.73916847380897,241.02532274069222,245.34157553221564,4.35749228687204
836.0,238.47192285386325,249.73322173897031,241.13192836134314,243.11235765139224,5.886067301228527
836.25,239.02931233315638,244.83850908848657,244.88963715486648,242.91915285883647,3.368797709303771
836.5,241.97590330011883,249.85836732366997,241.89872943532217,244.57766668637032,4.5733836890134825
836.75,244.51931580069635,242.94485650242171,242.7214046085798,243.39519230389928,0.9799096459642693
837.0,238.70320330071436,245.58860972539355,241.85553433174314,242.04911578595033,3.4467826654451392
837.25,241.42370574310124,255.757440531543,245.3683855137688,247.51651059613766,7.404378385352361
837.5,245.94910827625782,249.92168920417,245.62982029717583,247.16687259253456,2.39107656217938
837.75,240.71384709917447,250.65957833544374,241.99597637480852,244.45646726980888,5.410166729344893
838.0,241.05754897260252,249.6360390589723,242.97519646276686,244.5562614981139,4.5024935341412595
838.25,242.26445321656377,245.96480830118267,243.56805128568874,243.93243760114504,1.876896368539063
838.5,239.51582499464416,249.82667447995277,245.47901870624062,244.94050606027918,5.176475748959661
838.75,245.0153023213918,244.51742937152557,243.68316469743306,244.40529879678346,0.6731104007780637
839.0,239.4312996896174,246.9378896745994,239.9679580576865,242.11238247396776,4.187617503845773
839.25,240.0691280622334,244.91117750791327,243.78237102494336,242.92089219836336,2.533371278570598
839.5,245.2731264139831,248.5894755398616,245.5590628269628,246.47388826026918,1.8377219760472294
839.75,246.28636263828798,246.1398241242826,243.3558145481836,245.26066710358472,1.6512770292671675
840.0,241.5907285073349,244.68199305034602,244.44487557838494,243.57253237868863,1.7203825482321582
840.25,239.93328292021425,248.659369404958,239.97944628403442,242.8573662030689,5.024735180095403
840.5,242.82595119356665,247.81692902983863,244.69192529668382,245.11160184002972,2.521817051515751
840.75,242.21958617089655,246.5905101845176,242.20010388359552,243.67006674633657,2.529196966744713
841.0,242.4323895529624,250.49934801131766,241.2779835283498,244.73657369754332,5.0239764291882105
841.25,242.95733363494278,248.56311814579735,244.08428297034678,245.2015782503623,2.9652093606679717
841.5,242.81990693107986,247.40724800895234,240.7899914969701,243.6723821456674,3.3899935737339475
841.75,242.36826994785423,247.48183565722812,246.0681747394962,245.30609344819285,2.6405897990670653
842.0,244.75558856744414,245.76547233108096,243.21662529251145,244.57922873034553,1.283542909532916
842.25,245.33982766495052,244.81816738493168,242.64453382869323,244.2675096261918,1.4295349563361344
842.5,242.6784700729539,247.88113325988522,244.57763213689637,245.0457451565785,2.632731169063701
842.75,241.0569371950313,245.72200911279072,239.1917393397817,241.99022854920122,3.3636855368620724
843.0,245.9840957760389,247.20203829913146,241.42744829799716,244.87119412438915,3.0439094902745696
843.25,241.1390947680906,245.07836363235685,239.78183609372275,241.99976483139005,2.7511571584103143
843.5,240.14582639467986,245.70019570747002,239.65123313063012,241.83241841092664,3.358709802283162
843.75,240.03763351790548,244.64689478170348,238.53514200050984,241.07322343337293,3.1847630005026244
844.0,239.8491430141074,245.66743507070868,243.30526006819343,242.94061271766984,2.926235872526392
844.25,245.22488847108644,248.11041495085922,239.2863127852581,244.20720540240129,4.499217029490572
844.5,246.49869296631476,246.90894848421667,240.60169312520085,244.66977819191075,3.5290316632163212
844.75,240.57636785440096,249.16829152031124,243.92974807611307,244.55813581694179,4.330293458280299
845.0,238.35984390751193,249.68854392927224,239.73482043894748,242.59440275857722,6.18205219387642
845.25,242.15825506278023,248.93186466442717,243.09305182423037,244.72772385047924,3.6707712042473273
845.5,239.1681199534669,248.89132047450371,240.52908349520308,242.86284130772458,5.264976375892051
845.75,242.83846838532446,243.4903771915606,238.4785262860823,241.60245728765582,2.7249687979600763
846.0,242.42267569636402,244.35541571821332,244.548703698542,243.7755983710398,1.1756444545753362
846.25,244.84505414398276,246.3153581818077,241.96972538315663,244.37671256964904,2.2103481576134234
846.5,237.6846255679026,244.70117280003313,241.61344704430647,241.33308180408073,3.5166656460523495
846.75,244.80469771125786,244.4991069544893,236.82893194075783,242.04424553550166,4.519177839640245
847.0,239.14971640132657,245.62977050993507,240.57644505381083,241.78531065502418,3.4049658359477144
847.25,241.6343032540664,247.94685557097125,237.3350129581645,242.3053905944007,5.337655812574755
847.5,242.01336559565468,246.02468636635115,238.60616382833368,242.21473859677985,3.713358651673025
847.75,244.14552318323413,246.54694154424422,238.84456995431628,243.17901156059824,3.941096365841615
848.0,243.8063362858517,247.18548108417752,237.2545528573898,242.74879007580634,5.049221410394704
848.25,247.06962694053388,247.01282260653758,238.2006771851721,244.09437557741452,5.104171552478502
848.5,244.46529169915615,249.0758637456136,243.12772409741967,245.5562931807298,3.1205455441638783
848.75,240.32370768086102,241.61797689232117,244.01813412017435,241.98660623111883,1.8745965888534946
849.0,240.95545264880514,247.93850492897124,237.82333114143822,242.2390962397382,5.178319306435867
849.25,246.57845241253872,244.66451836109195,238.78014835330794,243.34103970897954,4.06412147419363
849.5,240.4814469776779,247.0648176287209,241.65016189243622,243.0654754996117,3.5124815639723406
849.75,244.38537577579706,244.74887224194316,240.5449654696938,243.22640449581135,2.329295785922173
850.0,244.58135766159543,253.11124021396944,240.24725516529946,245.97995101362145,6.545042043894727
850.25,243.3021673804488,249.53243421145055,239.89267879673525,244.24242679621156,4.888178284451282
850.5,244.13021825856927,248.48081365243598,236.7840587951593,243.13169690205487,5.911962637091678
850.75,242.92809174236805,246.00990491742684,239.77808311368594,242.9053599244936,3.115973090392956
851.0,243.21293980045326,248.71122061340802,235.90703489533843,242.61039843639992,6.4233235203631756
851.25,245.37219476841668,245.46772048571577,240.34425958853387,243.7280582808888,2.930844841245171
851.5,238.7475619158675,245.09630273686304,237.58158882393832,240.47515115888962,4.044274315959589
851.75,235.84421259622226,246.43018754116343,240.6989899483833,240.99113002858965,5.299030642823062
852.0,243.16565030901356,246.755742548937,242.28000850833232,244.06713378876097,2.3701377910893737
852.25,241.2821571511828,247.78002346378565,236.25020327346257,241.770794629477,5.7804206892051315
852.5,241.23143509393947,244.79013391638264,235.72671639512785,240.58276180181664,4.566395413351999
852.75,236.77365935545305,247.8765744026048,241.0429627914622,241.89773218317336,5.6005940462438355
853.0,242.38034427112368,244.54539954575782,241.97097052169136,242.96557144619092,1.3833977500404084
853.25,239.9864879238881,247.8547646762009,239.44094847809825,242.42740035939573,4.708143571751556
853.5,239.77095244738877,247.15800332343565,239.66923959671425,242.19939845584622,4.294578914242846
853.75,242.7512181911691,247.43665521887743,239.58732612714527,243.25839984573062,3.949166585574861
854.0,241.71485184052295,246.6104040029674,236.4948741760701,241.60671000652016,5.058631920975112
854.25,239.47321765454404,245.5892026045211,237.21649280361947,240.7596376875615,4.332057793767304
854.5,242.8412329128438,250.30871230151095,238.54327643548237,243.89774054994572,5.953446612664711
854.75,243.3928563931149,245.99035341889015,240.60091025183428,243.32804002127978,2.695306157800021
855.0,243.74854640374315,243.4100319216702,239.23261613407894,242.13039815316412,2.515254159373007
855.25,242.3540063486149,248.38050812491034,239.7799007153614,243.50480506296222,4.414279693676486
855.5,239.6071322778837,240.54795514932036,235.5399966435769,238.56502802359364,2.661653256233637
855.75,242.2523240177863,246.5795615020898,238.99950649355273,242.61046400447628,3.8026972888545463
856.0,242.79016412274777,245.8447794824104,241.01757184255965,243.21750514923926,2.4418125776255732
856.25,243.04336712757691,243.6341261459102,239.70491016456015,242.12746781268243,2.118687854142818
856.5,241.9001019987057,246.84744253100627,238.22357350606225,242.32370601192474,4.3275119306431336
856.75,238.61867767677154,246.30723954860366,240.8595267567813,241.9284813273855,3.9541742272893563
857.0,239.53499907371818,246.68475756593872,238.3412882811798,241.52034830694558,4.512158974353223
857.25,237.51142637894844,249.58702975455026,244.8704110632055,243.9896223989014,6.085794173695528
857.5,237.27751518562633,246.47131325506754,241.4803717607663,241.74306673382003,4.602525091953985
857.75,238.90193902994503,244.99827182222194,244.0288694737722,242.64302677531305,3.2759332055464894
858.0,242.85965146285363,245.4268351777037,238.52025240178483,242.26891301411402,3.490981287012186
858.25,238.2047509355701,245.22219263593632,239.45277665513467,240.9599067422137,3.7436216193739207
858.5,239.60626186239776,245.73304488058608,238.17368104948335,241.1709959308224,4.015257141381181
858.75,241.89994555238306,247.90991889673458,242.44970702916817,244.08652382609526,3.3225474894997333
859.0,237.85452439342026,246.45970892206682,240.66302320917217,241.65908550821973,4.3882120813268015
859.25,239.31039509156346,245.142840672797,238.05943089885736,240.83755555440595,3.7805869671041665
859.5,241.30950021558428,246.9479058279268,237.4326440069112,241.89668335014076,4.784729867583954
859.75,243.44590416807125,244.86216906642545,236.99993137251278,241.76933486900316,4.190687157236696
860.0,242.9110127164709,246.89899037169513,236.21467221889617,242.00822510235403,5.399067762559519
860.25,237.66730788920748,245.9774847922857,238.20488531217342,240.6165593312222,4.650471881511585
860.5,239.82434785893483,247.7062657952676,235.546937323953,241.0258503260518,6.168064797989452
860.75,236.32481862674126,245.82048788598033,238.9021224332682,240.3491429819966,4.9104312459850314
861.0,239.29759824340786,242.48500211046127,238.70410938839305,240.16223658075407,2.033343806333228
861.25,237.2421105010355,244.28433300309902,236.9189116998469,239.4817850679938,4.1622667343660185
861.5,238.6123201297767,242.9296303162088,238.32253428162974,239.9548282425384,2.580325462530221
861.75,243.83869664327972,246.68797279808823,235.67077674217794,242.0658153945153,5.718564782815413
862.0,240.6956211719171,242.20022799447045,237.26242570741704,240.05275829126822,2.5308945787990944
862.25,236.03071397291444,242.29741979732296,238.0513869347856,238.793173568341,3.198528728917407
862.5,241.1420439877968,248.16189759632343,235.98415761829818,241.76269973413946,6.1125483973298484
862.75,238.52511140718906,241.4045333797143,240.21923182228636,240.04962553639658,1.4471843155331998
863.0,234.30768716780383,246.43743984839318,236.50670546314873,239.0839441597819,6.462533906884648
863.25,237.15364043205057,244.49394080579705,236.33322608729122,239.32693577504628,4.493520408891515
863.5,236.3383133071513,246.42228880714077,241.4599464476261,241.40684952063938,5.042197431065003
863.75,236.76821455388335,246.57019255242074,235.9256552649025,239.75468745706885,5.917415721194302
864.0,241.44870469730168,246.29321250065877,235.54232893157624,241.09474870984556,5.384174775189251
864.25,236.2080095239922,244.75130531084758,237.28300656721603,239.41410713401862,4.653296460015734
864.5,239.81957267402564,244.92043544579042,236.88312158659542,240.54104323547048,4.066939063481977
864.75,235.84954124302058,248.7177113931076,237.9194107809714,240.82888780569985,6.909865640587001
865.0,236.56231777177697,245.8180173966706,239.13745683594178,240.50593066812976,4.777188959901156
865.25,237.13979363456974,243.91835716063812,240.17739431533857,240.41184837018216,3.3953582133716904
865.5,239.73245645421014,241.97714903124634,235.7477742601966,239.1524599152177,3.1549286043395957
865.75,243.71675578069562,246.97321705566014,239.31264454391635,243.33420579342405,3.8445872563244383
866.0,239.02643187339058,241.81490067164106,238.45998830809867,239.76710695104342,1.7959145079191363
866.25,235.88353127198158,244.1912922808611,236.89560451677139,238.99014268987136,4.532663771348409
866.5,237.4811535995951,245.09856304067083,239.93152122273204,240.837079287666,3.88860620338092
866.75,242.80659718610005,241.49016305088915,235.75987565788722,240.01887863162548,3.746675787390814
867.0,235.92454602211114,240.96750424130892,243.49975485884855,240.13060170742287,3.8563261815443948
867.25,241.990949066209,243.80814519274742,241.77734020000455,242.525478152987,1.1159449977916152
867.5,235.86329389123412,243.09728982780962,240.90497267299654,239.95518546401343,3.709345779158185
867.75,238.59303797987207,246.04297315575155,239.5932390453963,241.40975006033997,4.043534064622233
868.0,235.49769399523328,244.91664280564567,235.21645677672524,238.5435978592014,5.521009872325687
