Time after Ignition,Composite_Deck_Board_R1,Composite_Deck_Board_R2,Composite_Deck_Board_R3,Mean,Std. Dev.
519.0,321.1289175451199,298.9722844613539,300.63971611423193,306.9136393735686,12.338990323368952
519.25,318.0527581033358,296.6086426031485,296.20098953885025,303.6207967484449,12.50010706622177
519.5,321.50096894225027,301.48163056174764,304.40628033231087,309.1296266121029,10.813231587152174
519.75,319.3807822824828,302.1252342855662,300.3917304424175,307.29924900348885,10.498754386694264
520.0,309.8423696039482,299.89285710026456,289.57266616294015,299.76929762238433,10.135416597507675
520.25,317.1438179044149,298.52856421780194,293.2684099311121,302.98026401777634,12.544799711622804
520.5,317.8724514056027,301.15504342798783,297.2241093662132,305.4172013999346,10.964168923237034
520.75,315.0356156364342,299.29788677752475,296.123349281778,303.48561723191233,10.127747500620218
521.0,314.0978097800478,296.3749581666268,297.0624955498545,302.511754498843,10.039705406419225
521.25,322.1601761762865,300.7843396490753,301.3097884823127,308.08476810255814,12.192491888476692
521.5,313.3734984750857,305.8175479499361,293.95920024131243,304.38341555544474,9.786280997967
521.75,313.43883249683296,302.5469158945291,297.2021583792051,304.3959689235224,8.274759478591111
522.0,312.92239263300024,305.8490127814563,292.9166126371726,303.8960060172097,10.144874808308831
522.25,316.58906887142604,296.4476293330654,296.56230462029373,303.1996676082617,11.595703395865856
522.5,310.5787676529698,302.65702179942457,296.2814042613508,303.1723979045817,7.162601439793159
522.75,311.9409748220895,304.2800661358488,299.51158941130177,305.24421012308005,6.270533122754507
523.0,312.98213198047006,300.7126243944128,297.09587827129974,303.5968782153942,8.326611213808192
523.25,316.2393552264776,299.4732201154016,295.9792581806262,303.8972778408351,10.830378485782722
523.5,317.69435256372685,294.55746056276445,296.897907037069,303.04990672118674,12.73633652001581
523.75,311.5654807564193,299.2872170582769,297.0419015132445,302.6315331093136,7.818051285014082
524.0,312.8829255346401,300.8547536040514,294.1048248385251,302.6141679924055,9.511883130107282
524.25,320.42383626034956,298.47161806111785,296.87363897550676,305.25636443232474,13.159693595595526
524.5,310.1937538381197,297.8249094489502,295.67079749790776,301.2298202616592,7.837354684254272
524.75,309.68125659431166,295.14325959742536,295.2507856173239,300.02510060302035,8.362649212860283
525.0,310.9955453933719,298.245096478606,296.3345800999325,301.85840732397014,7.970444610106657
525.25,322.80541254354347,297.5106916691915,297.6778133286343,305.99797251378976,14.555909888343965
525.5,314.9304930749991,296.7781087146667,298.4238459820594,303.3774825905751,10.038981583219991
525.75,317.42883704251426,299.6072909919205,299.1772892920491,305.4044724421613,10.415624484261102
526.0,314.8518890795866,298.7401165907947,293.0228867438964,302.2049641380925,11.319461654045412
526.25,312.56184434422795,301.1309242816575,291.74834181068127,301.8137034788556,10.423536468137067
526.5,316.9472236196056,298.76822864387,297.08341404759676,304.26628877035745,11.014273990786283
526.75,309.68917383957097,293.171032512193,291.9127339846795,298.2576467788145,9.919964062520156
527.0,316.8657602283767,299.0652525414208,297.25886781697074,304.396626862256,10.836291875902868
527.25,319.73765633042353,296.3952727602538,293.7095848333076,303.28083797466167,14.315145221273246
527.5,317.48857933895135,300.94815900256475,294.18606317192314,304.20760050447973,11.988318652211296
527.75,315.4454158714947,295.78986901480914,307.4984157543728,306.24456688022553,9.88757974977903
528.0,314.6944405114528,300.07688104990916,296.5912257046918,303.78751575535125,9.605113431024964
528.25,314.8073043827698,295.3236899511093,296.5207637153468,302.2172526830753,10.919720589373696
528.5,318.4249927922813,296.64037080590776,290.9355259135763,302.0002965039218,14.507387770892022
528.75,315.0187021488972,296.47300081702014,291.9842800986484,301.15866102152194,12.211171461464527
529.0,317.30568314032126,305.1507317849879,297.6162094960737,306.6908748071276,9.934680341780721
529.25,308.8780123585007,295.4060688060244,301.9909801564778,302.09168710700095,6.736536364311397
529.5,312.92638520316393,301.03228630532215,300.39517184642364,304.78461445163657,7.058172705187525
529.75,311.3415562058904,302.7076636653341,293.14878429829673,302.39933472317375,9.100304251664488
530.0,316.2579134456972,295.1660064362136,291.77633984328816,301.066753241733,13.26465118876779
530.25,310.76117334786494,292.65427650204504,293.01318102060196,298.80954362350394,10.351970484624244
530.5,311.6500428827997,297.9078113180022,294.701288025511,301.41971407543764,9.003619746323075
530.75,308.4946849518661,298.0151505612439,295.8499353307211,300.78659028127703,6.762623886975708
531.0,314.51583094070764,300.1160628983736,293.07219220305035,302.56802868071054,10.930073774961558
531.25,314.8800150084475,295.50508706393396,295.87564089606326,302.0869143228149,11.080699273970776
531.5,308.1174841292353,298.09915166766433,295.09711624568496,300.4379173475282,6.817980906010906
531.75,317.306705573019,296.40824168845813,291.63134033564205,301.7820958657064,13.655212431775722
532.0,311.67112812168745,296.11377412737977,294.1273817404161,300.63742799649447,9.606942412560814
532.25,310.93762527346115,298.17102347654367,299.1646959530803,302.757781567695,7.101353993128897
532.5,310.9943025759062,295.06003994937964,293.44367721996474,299.8326732484168,9.69998113665501
532.75,315.15061996624223,300.0582993353819,301.153336500662,305.4540852674287,8.415275721704376
533.0,311.7916082090493,296.5642916323824,297.66559962275346,302.0071664880617,8.491448325578244
533.25,313.2795186049015,294.5095647245819,296.5899457686423,301.45967636604195,10.288998942354352
533.5,306.90721773776244,301.1786722850297,292.46627318797994,300.18405440359066,7.271668888228607
533.75,314.8586350526335,297.0052552867448,295.52575890819105,302.46321641585644,10.760205842327462
534.0,312.3321617487834,294.29286828594564,296.0474823702351,300.89083746832137,9.947240502481774
534.25,306.51657132365597,299.04656428047133,297.81660427951175,301.12657996121305,4.708206194125034
534.5,311.698272974982,304.28773713225695,299.55615400586584,305.1807213710349,6.120116739333654
534.75,307.8592982687051,296.82665894897195,297.29665733308127,300.6608715169194,6.238448156062855
535.0,312.67946037752944,295.8534764211502,295.5376462696324,301.3568610227707,9.806930166083552
535.25,313.8615588902406,294.08788987357184,293.87216361220857,300.60720412534033,11.479114714573422
535.5,308.8597716920085,297.97513873507444,295.102253647457,300.64572135817997,7.257157456378148
535.75,315.04053120022485,294.9161562297205,298.33617220354085,302.7642865444954,10.768182968857413
536.0,313.62151163654926,293.9920513379314,294.1992902566172,300.6042844103659,11.273725670155386
536.25,307.8878593466321,299.7088352966,292.14678406286856,299.91449290203354,7.872552575898273
536.5,309.32300200936004,294.7881556866661,294.1691743371612,299.42677734439576,8.575968251010725
536.75,304.2455942039333,296.13025827611614,297.8272693733129,299.40104061778743,4.280448136910581
537.0,309.2918002462948,300.66715939602545,295.1212262999726,301.6933953140976,7.140809590774894
537.25,313.1186446162016,292.70246683373136,294.25828617214626,300.02646587402637,11.364814191892648
537.5,309.7821145950871,294.1042051834632,296.9352899460194,300.2738699081899,8.355165947042941
537.75,311.1728513551737,294.1684591850001,295.2823929490249,300.2079011630662,9.512245352397452
538.0,308.8549649723564,292.361330661653,292.0980682997368,297.77145464458204,9.599504031834705
538.25,313.55720879352833,293.95916575167894,299.4817276110358,302.33270071874773,10.105288640767153
538.5,306.54015086667636,296.6588028035065,294.1604942391982,299.1198159697937,6.54648103235968
538.75,307.31431213337436,298.45326083358793,294.96145851621134,300.24301049439117,6.367939306245268
539.0,304.1306495628968,292.29077442045786,295.67099706911375,297.36414035082277,6.098828697088742
539.25,308.49265891926177,298.2379066645717,302.5959772333728,303.10884760573543,5.146577791640115
539.5,316.8537114181346,296.9303243482214,293.9442987785768,302.57611151497764,12.454576725911412
539.75,302.7323501099574,299.34689761128305,297.71044670015465,299.929898140465,2.5612098073209393
540.0,307.710745220609,296.57782529760243,293.7458560564618,299.3448088582244,7.38218672618712
540.25,311.2201423246753,292.39978372009944,294.29536671223076,299.30509758566853,10.362168067996897
540.5,303.05814174105257,294.63351788109406,294.28439862027886,297.32535274747516,4.967808701855344
540.75,308.1521627040753,294.71007689262035,294.1584536090646,299.0068977352534,7.924832842035887
541.0,305.59489998695545,293.9607730419204,294.77207432339833,298.1092491174247,6.495442952386817
541.25,310.6936833745946,294.4839056766995,296.91053199412215,300.6960403484721,8.742812955761682
541.5,309.9005144692561,295.2587965403044,299.68676135660667,301.6153574553891,7.508967183436451
541.75,307.46423277509103,293.7470972805843,289.3657386983169,296.8590229179974,9.442030122878718
542.0,310.85900576488115,294.26975020712524,290.87231196898574,298.6670226469974,10.694343640708636
542.25,307.98399761733276,300.15709860483105,293.03116587207876,300.3907540314142,7.479153725138144
542.5,308.04916774129777,294.11973300685054,290.24390477982905,297.47093517599245,9.363747340974578
542.75,309.8352675046403,296.2412747026073,287.856918465749,297.9778202243322,11.09160265158288
543.0,307.285032829146,296.08841551970147,292.18175451722874,298.5184009553587,7.83937981315726
543.25,307.95198409720666,296.06571358752547,293.94157456666346,299.3197574171319,7.55079431166904
543.5,307.0746076580078,288.6506064363844,297.7754428276877,297.83355230736,9.212138068185675
543.75,308.45693164133615,293.618794937374,291.8265183660701,297.96741498159344,9.128282075137498
544.0,312.58521884929377,292.12509635594307,292.99671702359797,299.2356774096116,11.569253352503537
544.25,307.4198529987936,293.0268437221899,297.2657895790532,299.2374954333456,7.396309687336534
544.5,307.60640773017366,293.49111402509567,294.83167448206945,298.6430654124463,7.791367319878619
544.75,311.70977101505196,292.64974623229057,292.1307383600405,298.830085202461,11.157153412325068
545.0,311.3310278753006,295.2007017851775,291.0481598771829,299.1932965125537,10.714676525685258
545.25,309.5311693809107,297.0403641867284,287.0246198259639,297.8653844645343,11.275933977343609
545.5,305.24785129475254,293.36913902179924,296.4438556528679,298.3536153231399,6.165333552578549
545.75,306.4099526257025,293.34739270395573,285.96620766843756,295.2411843326986,10.352608947470495
546.0,305.7646396094144,294.383063932073,288.0428663119902,296.06352328449253,8.979602993878682
546.25,309.7270167936476,293.75572975024375,290.56946318631617,298.0174032434025,10.265201448396574
546.5,308.8202963563889,291.5646604760044,291.79984560795475,297.39493414678265,9.895352658045892
546.75,309.6616236740027,296.5446981706708,289.539312534277,298.58187812631684,10.214667299023851
547.0,305.0155400572912,297.68028803689833,291.94494881167105,298.2135923019535,6.551595145982784
547.25,303.41276454568276,293.09245311408284,289.4930966576295,295.3327714391317,7.225202985147721
547.5,306.4293691606766,294.043206875367,289.9043399712803,296.79230533577464,8.59868037470642
547.75,308.4961608253397,295.971765442395,290.4944031506044,298.3207764727797,9.227903849771334
548.0,309.76115179811734,294.0615209815329,292.456130375239,298.7596010516298,9.561375887933197
548.25,307.3662004562129,301.04383715846575,288.23268769796744,298.8809084375487,9.748411311916994
548.5,307.18976221559205,295.8137978871745,287.3926355464182,296.7987318830616,9.935246716665834
548.75,308.1343849054244,295.5516531815653,295.18292144058955,299.6229865091931,7.373392554904921
549.0,303.0177127343331,293.33460661453677,290.9130554557463,295.7551249348721,6.405065469011232
549.25,309.84069853850224,295.0330894955047,289.30461365861646,298.05946723087453,10.597259890949386
549.5,311.0961164971418,290.4423217512166,292.4323661367351,297.9902681283645,11.393529534921148
549.75,308.6616745203078,287.9897412791057,287.0816936504915,294.5777031499684,12.205524355568036
550.0,306.7965067398021,294.41703387226977,293.42338193778437,298.21230751661875,7.450717634510317
550.25,309.85792653809887,289.3338715218376,288.3944886298183,295.86209556325156,12.129842272751354
550.5,315.6876177629248,296.7727193432296,292.6641298277125,301.7081556446223,12.27962327555472
550.75,309.51895477628545,293.02089381146163,291.77570861291656,298.10518573355455,9.904201854024922
551.0,313.2796691185059,293.623160865733,290.7341605233024,299.21233016918046,12.268011231697184
551.25,311.61181157537493,287.7518445956104,289.33592527958007,296.23319381685513,13.341804264241278
551.5,302.8191223989253,290.91879275791393,288.4809025576923,294.0729392381772,7.671871809936588
551.75,304.32861689820106,292.81750180801333,286.65484346371227,294.60032072330887,8.970752438728994
552.0,305.3413099323855,297.268729458175,287.25277207194273,296.62093715416773,9.061651429734885
552.25,304.9984585817668,293.7605033135978,288.8959895488992,295.8849838147546,8.258779588320634
552.5,306.9914460630105,288.9130887310519,289.47395671605346,295.1261638367053,10.279461802864775
552.75,304.6131566937892,294.3569590815709,290.43328914150857,296.46780163895625,7.321810102468326
553.0,307.11244687687645,290.7875590291295,295.7631519953638,297.8877193004566,8.367247485629957
553.25,304.60349407310724,292.9247677062552,293.7619060020365,297.0967225937996,6.514515612344136
553.5,310.7913848698307,288.890379376083,289.5935469855969,296.42510374383687,12.446531091636848
553.75,304.0297367960068,296.9389030593118,288.7702981819984,296.579646012439,7.636060235682298
554.0,315.06250355481825,290.6646588802388,291.19328105550534,298.9734811635208,13.936008807467047
554.25,305.21598664574816,294.5979864984427,286.7778802678032,295.53061780399804,9.25436613524557
554.5,309.43333361395355,293.32222964464785,287.59047738261404,296.7820135470718,11.324979937039439
554.75,303.99302837575306,294.44899757794116,289.9952824361046,296.1457694632663,7.151468308736215
555.0,310.04598456977277,295.8150555354582,291.4085431628947,299.08986108937523,9.74072990646376
555.25,310.22791986069143,293.12115540149983,288.7991550497104,297.3827434373006,11.332203659096695
555.5,305.9566472384394,290.900783806291,291.4421938428965,296.0998749625423,8.540506482703762
555.75,304.5689744774108,287.9276709829234,290.23904425399587,294.2452299047767,9.015009046046545
556.0,312.23752558935655,293.20519967340397,291.7349490007951,299.05922475451854,11.436394489969112
556.25,304.43516183655134,296.168608117878,287.5410152684033,296.04826174094427,8.44771623010312
556.5,311.3440656746836,292.35985721563117,288.5996767513185,297.4345332138777,12.191843963884544
556.75,307.1621346787835,294.1205094819501,290.4305936597241,297.23774594015254,8.790562471786263
557.0,308.9027402782699,293.55596320528963,290.6204075631905,297.69303701558334,9.818220671795846
557.25,301.17016725732276,296.1899566133568,287.3217120871838,294.89394531928775,7.01460345319697
557.5,316.47932922355903,290.943516087048,290.4861543882903,299.3029998996324,14.876895230990169
557.75,305.8884780802136,290.9395640246235,294.27318733384266,297.0337431462266,7.847484256455676
558.0,312.0020034182668,292.78195847038955,294.9615673768801,299.9151764218455,10.524077816007313
558.25,310.4726336080117,292.81553928061624,293.81274828116284,299.03364038993027,9.918998479190197
558.5,308.43167865229333,293.51100488691674,291.35725320587983,297.76664558169665,9.298755797072168
558.75,307.38348281278326,293.68806316720776,291.1460917771268,297.4058792523726,8.733832735033172
559.0,310.73097149880846,291.2014452750659,295.7124020742891,299.2149396160545,10.225039146847747
559.25,304.0288317389536,293.49527453714086,289.40767371696637,295.6439266643536,7.543679138776542
559.5,308.9438555631268,288.8660733689235,294.1797385355059,297.3298891558521,10.402976552776499
559.75,304.245891797386,288.6016448522591,297.4535464201137,296.7670276899196,7.84468588250725
560.0,306.69129538685644,292.22446022360816,286.3014615114201,295.0724057072949,10.489014561697953
560.25,303.73483586828536,292.1667024588171,288.1956057292547,294.69904801878573,8.073196322074635
560.5,306.9142040940013,291.6411147694268,289.6300408837677,296.0617865823986,9.452107115770579
560.75,304.2345528274673,290.6331552133813,291.16999252341407,295.34590018808757,7.702477386011941
561.0,308.12881068986695,291.4719812015379,292.9190287566247,297.5066068826765,9.227507623827185
561.25,308.3434919014883,290.6967300789433,286.9149449298926,295.31838897010806,11.437458393724638
561.5,307.5868917384886,289.7399144749576,290.72208187617565,296.01629602987396,10.032456179329303
561.75,305.6905663807574,288.5546824406291,290.5182987101659,294.92118251051744,9.378095164900778
562.0,305.6898095879513,286.18167668149204,290.972332236158,294.28127283520047,10.166298652410966
562.25,306.0487391987527,294.3585610863949,290.2028456452929,296.8700486434802,8.216067364557102
562.5,305.0635298373222,285.33240049727726,295.0208890293372,295.13893978797887,9.866094376429189
562.75,307.1979830541513,284.58067822547935,287.01463698452557,292.9310994213854,12.415273466716178
563.0,304.7709158393875,287.8404951177003,291.8426551281362,294.818022028408,8.848694400687517
563.25,311.54744857243844,293.48479538730476,285.4760236135684,296.8360891911039,13.354893390290878
563.5,309.4199425517019,292.37554261134756,291.3733226283265,297.7229359304587,10.142291858680084
563.75,307.9486633538199,289.42027699499045,291.7134771503716,296.3608058330606,10.100669442132158
564.0,306.524828048823,294.8155735453091,288.83905872763785,296.72648677392334,8.996404901182084
564.25,301.8455529815602,292.15221799663044,290.75021613258167,294.9159957035908,6.0419761136728685
564.5,309.98760233639246,284.7260496772115,291.8278954064454,295.5138491400164,13.027900900861304
564.75,304.38500629334067,289.4663804344161,288.8432532060485,294.2315466446018,8.798672002899657
565.0,301.98281920729,288.5058463163399,291.91447335534866,294.13437962632617,7.007366656940033
565.25,309.41613427532855,284.8117821273806,286.8754465643049,293.70112098900466,13.64865962902798
565.5,301.75260131877974,291.4460539934922,289.6383908034878,294.2790153719199,6.535118723554266
565.75,304.7455734853733,289.9205214985751,291.6135166546552,295.42653721286786,8.11479426330894
566.0,300.1083172030999,285.49606854447666,286.5150101406913,290.7064652960893,8.15816615147935
566.25,307.8266615701509,288.8800330908918,287.7324022229413,294.81303229466135,11.2847319127296
566.5,300.12832152574686,290.7488543814653,292.0919132580681,294.32302972176007,5.072180150939273
566.75,306.3974413236802,289.81093393139264,286.45228338060707,294.22021954522666,10.678655395779277
567.0,304.10544276329125,289.4033090529968,287.2517925808603,293.5868481323828,9.172670305832485
567.25,301.0946679568385,289.07545998639847,287.78084560573717,292.6503245163247,7.3416080462433495
567.5,303.2843021903251,293.98571041877193,290.22341837156273,295.8311436602199,6.723160671758712
567.75,301.2559302663324,287.22063090761065,286.2550244273007,291.57719520041456,8.395923613627904
568.0,308.1437672505638,291.32760392702806,290.6119653708756,296.69444551615584,9.921857727726866
568.25,303.91024785474764,284.1208169216162,291.08111325764906,293.0373926780043,10.038708385154628
568.5,303.4542428141338,284.8817369885673,285.84070342811043,291.3922277436038,10.457010080769333
568.75,299.4271241903332,292.2176678416188,287.18287258760444,292.94255487318543,6.154227834109782
569.0,301.10818370872295,280.8156780369292,280.4658632431295,287.4632416629272,11.818160820209435
569.25,303.94299377495213,290.6672340218349,280.11719336277326,291.5758070531868,11.938857568260902
569.5,300.4873976618823,292.5680671852091,286.38152260415006,293.1456624837471,7.070653437466594
569.75,296.99915207375744,289.8172624324847,287.9425640591059,291.5863261884494,4.78044313283646
570.0,306.39248216542677,287.58394359666636,283.3881852934061,292.4548703518331,12.251280105958903
570.25,301.0827686342263,287.2930013018143,288.320166205205,292.2319787137485,7.682195558368224
570.5,298.49732528409237,286.3343888272332,288.3145963073617,291.04877013956246,6.526180791390687
570.75,299.8006876159821,295.3823590264715,286.9673716386849,294.05013942704613,6.519555701051088
571.0,301.63802713793336,296.29944942597655,281.3204797805507,293.08598544815356,10.533064402511078
571.25,302.90307169724866,288.0153465248499,286.3007220755412,292.40638009921327,9.130738476637143
571.5,299.229580484361,284.6816335297269,279.36505293807517,287.758755650721,10.283548709950312
571.75,304.04257317015026,290.78225645958537,284.7116515526379,293.1788270607912,9.885787557424289
572.0,301.58365154198503,291.6607933568464,284.0852872443786,292.4432440477367,8.775383757175115
572.25,303.2287135154687,295.09880845744635,289.6483792437652,295.99196707222677,6.834081428119556
572.5,297.30117298295136,286.17461460697285,282.28668832580104,288.58749197190843,7.792635642939709
572.75,302.9113464569399,291.6369669011055,285.42858982543504,293.3256343944934,8.862865974758147
573.0,297.5828882597481,293.2495820758088,284.7348938661908,291.85578806724925,6.53641616544893
573.25,300.3239623024474,288.9227852307794,279.37946710119155,289.5420715448061,10.485971889286796
573.5,300.40324575641944,291.31238234371017,285.50509313053124,292.40690707688697,7.509142841211416
573.75,305.53175055763495,292.8323143121759,277.7796651639931,292.04791001126796,13.89266095837868
574.0,293.40142507815295,284.0367328337918,283.28793115100495,286.90869635431653,5.63531904163674
574.25,299.2715407463315,287.38239825889866,282.44794226863206,289.70062709128734,8.648063663283326
574.5,299.19718980671956,290.87415020405933,286.48121901518675,292.18418634198855,6.458414999424338
574.75,303.4988430428931,297.8385214987978,282.1224271591335,294.48659723360817,11.075393276021295
575.0,301.0971543644769,287.8110324471489,289.6991863877552,292.8691243997937,7.187950970245338
575.25,299.7515465949337,290.7047928758722,287.78455265741957,292.7469640427418,6.239397669745069
575.5,292.98395489886553,289.3742522050056,284.67477321188926,289.0109934385868,4.166484462389191
575.75,299.1387507789957,284.11770058369996,279.2065955974058,287.4876823200338,10.38461772157084
576.0,300.49399341161507,293.1435892872943,286.1034524675933,293.24701172216754,7.195827910353203
576.25,304.3633547658586,294.72634889624305,283.1063780477475,294.06536056994975,10.643892331952697
576.5,298.15231000513756,287.6247255219029,283.1328327142116,289.636622747084,7.709213471987844
576.75,302.89947565278607,290.776948571439,278.4612557224653,290.71255998223006,12.219237200353263
577.0,297.3660043707023,286.76964517017484,288.51042319764593,290.88202424617435,5.682347730180411
577.25,297.3850715558179,288.8459365390303,280.5979207856488,288.942976293499,8.39399608533133
577.5,296.7907481220663,288.53392967598086,281.94092566784263,289.08853448862993,7.440429866892874
577.75,302.14390530476936,293.40861033734643,284.1083546780101,293.22029010670866,9.019249967960194
578.0,302.06532105849567,290.04778130998295,287.0568579803441,293.0566534496076,7.943769549560002
578.25,296.9390070284071,287.1288584298135,279.0335485169655,287.700471325062,8.96640491516807
578.5,303.68334151918754,289.2677651259747,281.2271232765794,291.3927433072472,11.377920884022481
578.75,300.64318722731304,292.31319228941925,275.62392998251966,289.526769833084,12.74024806858813
579.0,301.6342227294704,291.13118344619505,280.79460516102563,291.1866704455637,10.419919587265653
579.25,298.6783075581378,289.82769649349933,282.33857904698937,290.28152769954215,8.179312564463661
579.5,296.60260953833745,286.1984665447994,281.32448879441245,288.0418549591831,7.80408892832475
579.75,295.19172759847453,290.26069444802926,281.47694734369776,288.97645646340055,6.946995736293218
580.0,299.2366649466487,288.3883412960319,290.42867095197914,292.6845590648866,5.765267113551706
580.25,302.03333821089325,285.67029313950536,280.5558086276595,289.4198133260193,11.218968110814714
580.5,294.1002825511047,286.5060457472842,277.147541712528,285.9179566703056,8.491657203210282
580.75,301.0135426758083,286.8955723033943,280.0936490450476,289.33425467475007,10.671029292521728
581.0,300.2592856019003,292.60600402412734,277.1952362011395,290.02017527572235,11.747445527740984
581.25,293.2221543712873,287.358553496282,279.5034210095546,286.69470962570796,6.883416867802896
581.5,301.19744632537646,292.9072481307629,282.53939880649193,292.2146977542105,9.348283469294538
581.75,297.04489864095996,289.86575787973237,285.27426767640543,290.72830806569925,5.932531748201276
582.0,297.4090391513796,288.52752130741095,278.28973404232426,288.0754315003716,9.567666688305415
582.25,299.39346482311146,288.8029981547356,278.82655824822206,289.007673742023,10.284980825800348
582.5,295.137045579986,289.2971815000672,278.5567930028366,287.6636733609633,8.409961683081937
582.75,295.95489543949947,290.65123789384506,282.13030973104406,289.5788143547962,6.9744076227258835
583.0,301.2416442428477,285.08506210165933,279.96167897823136,288.7627951075795,11.10646300416768
583.25,300.78951371830226,289.9713966858721,283.5988773883529,291.4532625975091,8.690594875622587
583.5,298.99269017294,288.2313765111805,278.58493526276703,288.6030006489625,10.208951635366821
583.75,297.19935398887543,285.00693438043334,280.43643261092086,287.5475736600766,8.665449742674701
584.0,301.1491843383837,286.432354080627,276.2153616481732,287.93230002239466,12.534402931846524
584.25,292.0818883990846,282.9522604667664,276.9237406114773,283.9859631591094,7.631760414861973
584.5,296.81471486485106,290.02093993917356,284.97844255114734,290.60469911839067,5.939689946076936
584.75,295.9821770227239,286.7101194077092,280.0168755333156,287.56972398791623,8.017287754450384
585.0,294.19999550777817,290.49170900311947,286.1231955586807,290.2716333565261,4.042894918508611
585.25,295.6557092189155,288.5447764034647,279.0880297815887,287.76283846798964,8.311472233347493
585.5,294.8610311616353,282.68661831018494,276.32183763793677,284.62316236991904,9.42008897509758
585.75,289.0620514700167,285.71733068924834,279.8935396715379,284.89097394360095,4.639779224598825
586.0,294.4881238767118,288.2892507965154,278.9983074302805,287.25856070116924,7.796175019874635
586.25,296.15786300529743,285.1767654105895,280.96664964011336,287.4337593520001,7.84307064326912
586.5,292.6600412293207,287.99461848866633,275.4871726723905,285.3806107967925,8.879844073984756
586.75,291.96434245640467,290.68841703429956,278.0836680500695,286.9121425135913,7.672253087293538
587.0,297.26190396593717,289.8957035418911,279.92728487609133,289.0282974613065,8.699801706302747
587.25,295.3370150654972,289.4561111320995,277.17258603164436,287.32190407641366,9.26837366256203
587.5,293.1257894050118,290.1057801595524,274.765623333846,285.9990642994701,9.844935800033728
587.75,293.05432656748604,289.6397786998423,281.6364555808862,288.1101869494048,5.860604291275285
588.0,294.0973483964308,284.89012568231567,283.1123317338417,287.36660193752937,5.896384379542941
588.25,287.8539864662597,286.83242038382645,277.6914425230596,284.1259497910485,5.595807551332223
588.5,296.05390325768053,292.9007590342312,277.7923880616019,288.9156834511712,9.761216874251812
588.75,295.9144466131776,288.4793158528674,282.63843165452386,289.01073137352296,6.653942074987919
589.0,292.86887728643245,291.0411023495179,278.8957815694556,287.601920401802,7.594921351210329
589.25,295.5345701226593,287.3865771596927,283.45769603167776,288.7929477713432,6.160043074146576
589.5,290.51490824946103,288.980236500856,284.1940376066207,287.89639411897923,3.296875361982053
589.75,295.2635894664031,292.0695780465834,282.2969643298423,289.8767106142763,6.7557266477987135
590.0,295.3267289632808,290.27190801392356,278.8095955500554,288.1360775090866,8.463170387426677
590.25,291.97284240565483,289.04251578653395,280.427842247556,287.14773347991496,6.001200476132503
590.5,293.37983219700163,288.3596562340854,278.1426500198907,286.62737948365924,7.764890033327381
590.75,294.4441524317829,287.4630438758608,282.2230096959352,288.043402001193,6.131206578457465
591.0,292.825637750734,283.56939055560537,281.8304055983089,286.07514463488275,5.910404821227746
591.25,292.4379422499083,289.1946454633608,272.4091018138401,284.68056317570307,10.750410060931594
591.5,295.00012631549527,293.61054595766194,283.5254855292259,290.7120526007944,6.262411124984799
591.75,287.6069207607942,286.900384892116,278.0770800823944,284.1947952451015,5.309861329869626
592.0,296.99437304161944,294.70648848674705,276.79969222263117,289.5001845836659,11.058276700898375
592.25,290.539674570915,286.69122896979843,276.6928749442987,284.641259495004,7.147394358128487
592.5,292.19003429397765,288.19903192506587,281.95402903896365,287.4476984193357,5.15919833140703
592.75,294.585675896248,301.0041736340369,281.4094804733522,292.3331100012124,9.989671658716029
593.0,292.5595750467037,288.36264431188516,276.9263560639079,285.94952514083224,8.091152083683065
593.25,294.3290569226611,280.6045221973413,278.57310695586506,284.50222869195585,8.570681231831296
593.5,289.2769795925776,289.20198377777484,280.35896665443784,286.2793100082634,5.1273048635174465
593.75,288.53051800476476,285.8841582257454,281.40734895675786,285.274008395756,3.6005689040619613
594.0,291.26734256157107,296.5274796657551,280.3891445988351,289.3946556087205,8.2305335185866
594.25,292.4446928026397,290.27310634972906,281.5722346446153,288.096677932328,5.753713330671829
594.5,296.9668815269015,290.66955261860954,275.3431796454877,287.6598712636662,11.12158968663135
594.75,291.11580724722046,291.2349958732744,279.37996964237533,287.2435909209567,6.810356539261636
595.0,292.88600565703143,291.89232895939665,283.7504239858077,289.5095862007452,5.012265995368668
595.25,292.85969215275867,287.3666512572586,282.2734861043401,287.49994317145246,5.294361592834914
595.5,292.24023427507205,291.5707068474763,278.479731437477,287.4302241866751,7.7585795790313
595.75,291.6263760004612,282.22235404702843,277.693670507929,283.84746685180625,7.1070960530021505
596.0,290.3252044145598,294.77406309836897,281.1643365453862,288.754534686105,6.939482456109685
596.25,295.9530728180992,289.1163746291088,282.7718588224317,289.2804354232132,6.5921383145392936
596.5,293.349922595274,289.16532814068495,278.58659370625594,287.03394814740494,7.608945753397406
596.75,286.1895647717712,292.1548659253876,279.8924298058093,286.07895350098937,6.131966327093013
597.0,292.40248810311255,287.1882624837774,278.3465449556059,285.9790985141653,7.105557161162016
597.25,287.59323359523427,287.9207805943176,287.8318669485862,287.78196037937937,0.1693805136065569
597.5,296.4118014462471,295.3092658797501,279.9247722189825,290.5486131816599,9.217016532970112
597.75,291.0328602285299,293.80966694375235,281.34654388568356,288.72969035265527,6.542996461713376
598.0,286.31461698914404,286.1526208638804,277.00764630217907,283.1582947184012,5.327233582370085
598.25,288.0531623555365,290.151619954598,275.4336083206193,284.5461302102513,7.961119422890899
