Time after Ignition,Rubber_Band_R1,Mean,Std. Dev.
332.5,25.487923533091937,25.487923533091937,
332.75,25.786105527986575,25.786105527986575,
333.0,25.50733400188215,25.50733400188215,
333.25,25.336732618676418,25.336732618676418,
333.5,25.250373613061026,25.250373613061026,
333.75,25.105659892501265,25.105659892501265,
334.0,25.252417181513337,25.252417181513337,
334.25,25.18186625726336,25.18186625726336,
334.5,25.063359329331703,25.063359329331703,
334.75,24.799957138686636,24.799957138686636,
335.0,25.188215468112528,25.188215468112528,
335.25,25.287362655334803,25.287362655334803,
335.5,25.180855994083252,25.180855994083252,
335.75,24.893902562823012,24.893902562823012,
336.0,25.605972123096777,25.605972123096777,
336.25,25.146987647852946,25.146987647852946,
336.5,24.81138031352456,24.81138031352456,
336.75,25.037143702615303,25.037143702615303,
337.0,24.62228245423418,24.62228245423418,
337.25,24.738544162277368,24.738544162277368,
337.5,25.002289530610415,25.002289530610415,
337.75,25.33021336539164,25.33021336539164,
338.0,25.100894121921304,25.100894121921304,
338.25,25.17372405051735,25.17372405051735,
338.5,25.440959324441412,25.440959324441412,
338.75,25.251484399490693,25.251484399490693,
339.0,25.45401119574345,25.45401119574345,
339.25,25.45432343829708,25.45432343829708,
339.5,25.851583525975215,25.851583525975215,
339.75,25.830484293640733,25.830484293640733,
340.0,25.789660202186276,25.789660202186276,
340.25,25.691758980198884,25.691758980198884,
340.5,25.590752369449987,25.590752369449987,
340.75,25.71175160731965,25.71175160731965,
341.0,25.481858970689984,25.481858970689984,
341.25,25.53251866664095,25.53251866664095,
341.5,25.229258136985923,25.229258136985923,
341.75,25.820892286199737,25.820892286199737,
342.0,25.19761150260922,25.19761150260922,
342.25,25.365948712030423,25.365948712030423,
342.5,25.224104317729413,25.224104317729413,
342.75,25.015101617766263,25.015101617766263,
343.0,25.236250297116495,25.236250297116495,
343.25,24.67587073866858,24.67587073866858,
343.5,24.959980029063743,24.959980029063743,
343.75,24.726566234513037,24.726566234513037,
344.0,24.812695239569535,24.812695239569535,
344.25,24.370640532467778,24.370640532467778,
344.5,24.254635636526405,24.254635636526405,
344.75,23.874942784575673,23.874942784575673,
345.0,23.924326830105166,23.924326830105166,
345.25,23.988658611485803,23.988658611485803,
345.5,23.532988045929017,23.532988045929017,
