Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
908.0,35.63096866679735,30.45554203402663,36.98837197565967,34.35829422549455,3.447352888338141
908.25,34.97823414366126,31.04728126003245,37.66683782399377,34.564117742562495,3.3291517795250924
908.5,34.5896469080788,29.96198143401639,37.58487055664889,34.04549963291469,3.840466356679694
908.75,35.520678728081606,30.535080185537392,36.78933149764206,34.28169680375368,3.306088629385066
909.0,34.65631246536482,30.38296235316755,37.65602551484077,34.231766777791044,3.655070617518919
909.25,35.11273542646792,30.406666736529974,37.19437659354464,34.23792625218084,3.4773868916639312
909.5,35.09282182479316,30.788134985788744,36.728392110053946,34.20311630687862,3.068443515375762
909.75,34.98640159816503,30.477670067188058,37.31940818344583,34.26115994959964,3.4780492663954603
910.0,34.76448569306296,30.551470230689784,37.07873763847888,34.13156452074387,3.309342360798254
910.25,34.797813767314814,30.348636381163985,36.80972856484648,33.98539290444176,3.30627415610598
910.5,34.21357015760526,30.261825883552337,37.48455104070408,33.98664902728723,3.616705624387585
910.75,34.81792659742511,30.084495821019644,36.81785154858144,33.90675798900873,3.4579171495562004
911.0,34.55814887255338,30.72403628588723,36.599920389592455,33.96070184934435,2.983154489663573
911.25,34.91534308657748,30.59095567314074,36.37089926591511,33.95906600854445,3.006291132174646
911.5,35.07456337159086,30.40589597766576,36.59097676817123,34.02381203914262,3.223641553934194
911.75,34.53058549265043,30.259270260315258,37.1068696596548,33.965575137540164,3.4585881381707164
912.0,34.98152754935061,30.495157610039858,36.50393809872996,33.993541086040146,3.123851577632853
912.25,34.462406236670105,30.265068816140868,37.965931027428006,34.23113536007966,3.8556367000894602
912.5,34.16434056397131,30.590625933353927,36.75930508904158,33.83809052878894,3.0972536133720494
912.75,35.05769799617633,30.48785441101751,36.731913807172134,34.09248873812199,3.231994913293038
913.0,33.98367796955155,31.42327173318815,37.009073497978896,34.13867440023953,2.79612468588748
913.25,33.95079774514201,30.337226674490857,36.46929983268046,33.585774750771115,3.082290000010055
913.5,34.607427791383785,30.713398583844832,36.92351885443449,34.081448409887706,3.1382939913456793
913.75,34.74687223668253,30.784222818487898,37.14174210266537,34.224279052611934,3.210816187389102
914.0,34.5282875003144,30.75431864416771,37.36448118010291,34.21569577486168,3.316149480645657
914.25,34.24945868943862,30.241875647978436,36.76089688928288,33.75074374223331,3.2880004463304346
914.5,34.2569493188605,30.70565581204177,36.36012033763576,33.77424182284601,2.8579708121028213
914.75,34.68059429784375,30.4771182413827,36.716481351042326,33.95806463008959,3.181815494986165
915.0,34.00127083689275,30.52341044042548,36.59849694322755,33.70772607351526,3.0481626269298263
915.25,34.20600245705431,30.74715559085579,36.38486223090287,33.77934009293766,2.842967572717448
915.5,33.739150230937305,30.66522928951248,36.415910428846615,33.606763316432136,2.8776254295725288
915.75,34.14815241474725,30.63251981974583,36.99772130258134,33.92613117902481,3.188403605428057
916.0,33.666362986308634,30.082460476879664,36.3942341010454,33.3810191880779,3.165546932691114
916.25,33.97387850540305,30.21471175506325,37.01923474342991,33.7359416679654,3.4084958161570285
916.5,34.10120934520914,30.620533996917192,36.42432164077832,33.71535499430155,2.9210700845485555
916.75,34.26900023223522,30.51183682891573,36.65431393261082,33.81171699792059,3.0966654985069897
917.0,33.58574927637487,30.398198997844585,36.94104303332548,33.64166376918164,3.271780377873239
917.25,34.36778337912305,30.831944070004344,36.61299532434659,33.93757425782466,2.914437907619455
917.5,33.88287611052786,30.31182833055773,36.62596542622377,33.60688995576979,3.1661029806262
917.75,34.14902798758061,30.34605396707433,36.52168379405986,33.6722552495716,3.115298560775482
918.0,34.044406489222474,30.40671530608162,37.04472980788235,33.83195053439548,3.32410322960724
918.25,33.50069025486064,30.61285332174544,36.44176200781356,33.51843519480655,2.9144948584275028
918.5,33.67537214181146,30.74006928475251,36.48796760712545,33.634469677896476,2.8741674515849183
918.75,33.861439545847894,30.449543392237626,36.19247899558954,33.50115397789168,2.888370060071925
919.0,33.73417160982234,30.44497173752281,35.775179424776645,33.318107590707264,2.689351306229183
919.25,33.628034177427395,30.267908526358635,35.72161961004379,33.20585410460994,2.7512575590974184
919.5,34.15228446486343,30.71269402838645,35.57780664170938,33.48092837831975,2.501073655709262
919.75,34.19811878248821,30.304238220797735,35.34509880310625,33.282485268797394,2.642225842185573
920.0,34.2105338111627,30.863443709777826,35.377113429519845,33.483696983486794,2.3429729864594004
920.25,33.92958219487381,30.600460535870344,35.03530271398408,33.18844848157608,2.3084444268671516
920.5,34.54981615402516,30.641190671803763,35.33394149751257,33.508316107780495,2.5137659671881543
920.75,33.870875047888816,30.41582101458751,34.870065035284156,33.05225369925349,2.337237286479293
921.0,33.60219676962153,30.27179179396277,34.98009250292503,32.95136035550311,2.420684803926469
921.25,33.620690622710946,31.086128829956248,35.04365285240672,33.25015743502464,2.0046122391751675
921.5,33.689643286006614,30.40769165070877,35.044732571536606,33.047355836083995,2.384310592520203
921.75,34.41623227900471,30.773919277908607,34.83807544540562,33.34274233410631,2.234642440033635
922.0,34.41975751994158,30.707470811449284,34.76090401053117,33.296044113974006,2.2482502171507126
922.25,34.453910520496414,30.964868806885573,34.54230930381899,33.32036287706699,2.040396486523661
922.5,34.31988989848347,31.098694694764365,34.26622201315553,33.228268868801116,1.8444605397031777
922.75,34.50681165044723,30.791813099551227,34.45024622255392,33.24962365751745,2.1287142753422557
923.0,34.553408556280964,31.074751599062093,34.338469466714685,33.322209874019244,1.9493207089422036
923.25,34.32508768446334,31.314928944871482,34.396619599807124,33.345545409713985,1.758929112896616
923.5,34.41374398748106,31.39395528024807,34.45513832061733,33.420945862782155,1.7555473474006194
923.75,34.752187876805806,31.25987973450653,34.5089767347656,33.507014782025976,1.9498717537945407
924.0,34.69293222330738,31.333695309024534,34.57970256320511,33.53544336517901,1.9076100534613256
924.25,35.296073959454695,31.52924847416701,34.64136572906702,33.822229387562906,2.0125808849913978
924.5,35.00978650890087,31.136977766097196,35.216465881391784,33.78774338546329,2.297955149119162
924.75,34.87441242079189,30.997660307334787,34.90792833955112,33.593333689225936,2.247981552036456
925.0,34.8484114848708,31.154520559046667,34.28341805794375,33.428783367287075,1.989725580030283
925.25,34.974126982315966,30.659214844229325,34.70741316367646,33.44691833007392,2.417902419248115
925.5,35.15835633932662,30.597557456300237,34.64601538032006,33.46730972531564,2.498445892691741
925.75,34.98634133262425,31.03974840141549,35.04631032022938,33.69080001808971,2.2960738393117563
926.0,35.216653796680426,30.99832464870521,35.06591377198768,33.76029740579111,2.393125732577498
926.25,35.06024960226796,30.86507612204306,34.99336024138854,33.63956198856652,2.4030079929753736
926.5,35.04850503081641,30.485864969009235,34.544219252519355,33.35952975078167,2.501407202965475
926.75,34.9952603902,30.90911156735061,35.53204088005182,33.812137612534144,2.5283796170337722
927.0,35.175917027283916,30.76771581031637,34.815000766185726,33.58621120126201,2.447550272919355
927.25,34.76964382460393,31.022634104108494,34.83741282381533,33.54323025084258,2.1831632693208234
927.5,35.24010912213798,30.78507012622754,35.521290367235565,33.84882320520036,2.657010146731705
927.75,35.26546788075747,30.607595953720644,35.30129657726933,33.72478680391581,2.6996259039501767
928.0,35.01223619549899,30.391735942469985,35.43658887559988,33.613520337856286,2.79820296208892
928.25,35.01170961253223,30.939705137437983,35.26156824460504,33.73766099819175,2.4263192459052227
928.5,35.09572944165502,30.710159795316418,35.79044373547038,33.86544432414727,2.7545457576372474
928.75,34.87621164489566,30.90659755766982,35.596692224149386,33.793167142238296,2.525665465018534
929.0,35.46662066183947,30.681398557968926,35.296371476712714,33.81479689884037,2.714937396735148
929.25,35.09333376287911,30.657886798748436,35.86350959158113,33.871576717736225,2.809652091155063
929.5,35.2755721300674,31.10834181653684,35.623339583816595,34.00241784347361,2.512367924436905
929.75,35.26329968576812,30.603126036299013,36.024306709771736,33.96357747727962,2.9350056793875545
930.0,34.93094234873939,30.402297458522654,35.94519142919979,33.759477078820616,2.9512991294532727
930.25,35.22167358457819,30.865095233058252,35.74094708973689,33.942571969124444,2.6777898608855444
930.5,34.94910881019041,30.813537328893567,35.68034913250981,33.81433175719793,2.624357731513241
930.75,34.906701033113436,30.759076076948755,35.65498813982794,33.77358841663005,2.6373181232242087
931.0,34.85457454912623,30.336257090494897,36.25257787427623,33.81446983796578,3.0922607040455605
931.25,34.59367922416332,30.47569960880773,35.78575266482092,33.61837716593065,2.786140061628884
931.5,34.907364530109845,30.272905417803628,36.15939223419663,33.7798873940367,3.100981341312445
931.75,34.53160269645652,30.282067698079977,36.27655617987084,33.69674219146911,3.083215381168123
932.0,34.73602456878533,30.180890109843805,35.58508117476872,33.50066528446595,2.9061838702272667
932.25,34.67001085819327,30.038280334824332,35.91513441830977,33.54114187044246,3.0967906569986328
932.5,34.79696950536415,30.382860723014016,35.93342302369179,33.704417750689984,2.932138718735444
932.75,35.152651167722,30.337957607667477,35.436982007144984,33.642530260844815,2.865372806749133
933.0,34.71178097637406,30.741139649402825,35.695978631881914,33.716299752552935,2.6231363833794283
933.25,34.2196913682724,30.609564782818207,35.17567119297965,33.33497578135675,2.4081887778012705
933.5,34.833151333182045,30.315947488660377,35.9546760173947,33.70125827974571,2.9849122714920227
933.75,34.299141527919375,30.311928808149815,35.66004814523926,33.42370616043615,2.7794577569946757
934.0,34.469070822832016,30.60012129498638,35.15056554304043,33.406585886952946,2.4542394734193147
934.25,34.29501620746233,30.60720304134001,35.36767433633822,33.423297861713515,2.4970865810703806
934.5,34.629876332189454,30.67283050501935,36.097699408974414,33.80013541539441,2.806003055598403
934.75,34.3894764397481,30.524105469679082,35.67857275673412,33.530718222053764,2.682393056707628
935.0,34.51852084299142,30.245646905443724,35.36328204316025,33.37581659719846,2.74351546299864
935.25,34.15786994070644,30.832516420002186,35.274352672497514,33.42157967773538,2.310642732445873
935.5,34.633180782735344,30.519902080538383,35.91938052169455,33.69082112832276,2.820394147601716
935.75,34.66826900657653,30.21377476084566,35.696565116418924,33.52620296128037,2.914358190006096
936.0,34.044711513400046,30.35557333877288,35.64360103946218,33.34796196387837,2.7119926607355227
936.25,34.79958976641598,29.982477248230612,35.5979897650818,33.46001892657613,3.037981687393789
936.5,35.039116581738995,30.547053217446326,35.438092863287764,33.67475422082436,2.7160045458740676
936.75,34.67431667425522,30.47293557247623,35.27143327494996,33.47289517389381,2.615139626541847
937.0,34.56456802659484,30.231510821823527,35.309894377985806,33.36865774213473,2.742288449859527
937.25,34.255675966789426,30.582003893137983,35.291572751276604,33.376417537068,2.474839640676626
937.5,34.31410270137588,30.248655377983834,35.64356514632494,33.40210774189489,2.81070524187874
937.75,34.33079158393993,30.709284211052783,35.78354147197817,33.607872422323624,2.6132318636484424
938.0,34.64414116621717,30.427035643435946,35.945248968125284,33.672141925926134,2.8846588128476305
938.25,34.52981457591972,30.073109221837967,35.433401548891254,33.34544178221631,2.869710376277578
938.5,33.947800493196205,30.688065733491797,35.83659443030606,33.49082021899802,2.6045076624449917
938.75,34.61852341953186,30.70335615177404,36.05366590520182,33.79184849216924,2.7692954322451033
939.0,35.1194855710719,30.59574033981484,36.400850154182386,34.03869202168971,3.0497394989582665
939.25,34.68564816177812,30.087987798603343,35.031733493422706,33.26845648460139,2.759797014484125
939.5,34.51626245123992,30.534337078073793,35.853641780166335,33.63474710316002,2.767047634230621
939.75,34.470948336350915,30.170251290481893,35.97985076553201,33.540350130788276,3.0145267091656276
940.0,34.327989524103046,30.473252210580476,36.06151265061088,33.62091812843146,2.860441601455082
940.25,34.40796516325149,30.443861668409436,36.42891820299462,33.760248344885184,3.0446474735412536
940.5,34.46931954712469,30.57384394911245,35.85018400487655,33.63111583370456,2.736216401330247
940.75,33.830049984647,30.351815596230608,36.218053195774424,33.46663959221734,2.949955292639162
941.0,34.23461408740192,30.295799334176397,36.37001577689898,33.63347639949243,3.081404101725255
941.25,34.65759695026188,30.155337425832762,35.99941890464351,33.604117760246055,3.061157605480649
941.5,34.406866571174454,30.845265875389106,36.17053870374547,33.807557050103014,2.7127498227154696
941.75,34.70256919177821,31.106527207383646,35.66186565731004,33.823654018823966,2.401488290473501
942.0,34.37932126335681,30.926712621006786,36.056014117685734,33.78734933401644,2.615388409931389
942.25,34.62904187550254,31.11717955945665,36.67488922935484,34.14037022143801,2.8108956193417405
942.5,34.26549882844413,31.326976257529672,36.30204309405143,33.96483939334174,2.5011236632565192
942.75,34.24545670130829,31.126586794305933,36.230809914145546,33.86761780325326,2.5730031264922495
943.0,34.61488148440299,30.886910202521065,35.76463312919353,33.755474938705866,2.549898026478088
943.25,34.477599983726556,30.829307559930122,35.418146728247024,33.575018090634565,2.423912495011521
943.5,34.63503879868658,30.942271967499025,36.52346118306285,34.033590649749485,2.83878903264691
943.75,34.624943312955445,31.087124698032333,35.94845886785066,33.88684229294615,2.513312020912821
944.0,34.86781203787983,31.048990874391144,36.00103110555238,33.97261133927446,2.594554649809389
944.25,34.79494919183358,30.908911674730753,36.32230424227046,34.00872170294493,2.7910249050817613
944.5,34.89469339545915,30.607810238345394,35.631799230511355,33.711434288105295,2.712967551354616
944.75,34.498878303022046,30.644466073759887,35.70746052269346,33.61693496649179,2.6442099451671046
945.0,34.469595164467705,30.73302205049841,35.80485987376622,33.66915902957744,2.6289557301162443
945.25,34.29846988433069,30.79160425047349,35.76684941666288,33.618974517155685,2.5562768984270736
945.5,35.314137090422165,30.792980996472988,35.21724754019773,33.7747885423643,2.5827754600015904
945.75,34.51901087589851,31.024269854410914,35.48274204559347,33.675340925300965,2.345917263895509
946.0,34.39684712999079,31.361181211285555,35.657563596989405,33.80519731275525,2.2084525194630547
946.25,34.49202855080268,30.916366135875183,35.537186391751405,33.64852702614309,2.4231417779107125
946.5,35.181874880006866,31.255310842161528,35.36281137280469,33.93333236499103,2.320998483661725
946.75,34.58768274296689,30.838943626598418,35.33431698992831,33.58698111983121,2.4089724412794293
947.0,34.6623377572484,31.478552694530062,34.60125679974928,33.58071575050925,1.8207827592233685
947.25,35.04270305255409,31.253247028566445,35.290545795717684,33.86216529227941,2.2627853160178497
947.5,34.898864307670515,31.120941593753646,35.31172777960408,33.77717789367608,2.309611985244161
947.75,34.604140350296504,31.31452942200495,35.538303021983765,33.81899093142841,2.2186506177023877
948.0,34.35539377937696,31.420032230192035,35.2667008884756,33.68070896601487,2.010128015747094
948.25,35.39181622133748,31.351313326528686,35.48880505559563,34.07731153448726,2.3612817241569717
948.5,35.32604853342261,31.482046836350563,35.336382357512676,34.04815924242862,2.222324539182081
948.75,35.98701596031273,31.292439114335526,35.11135177392832,34.13026894952552,2.496328418287535
949.0,35.53040241304971,31.138912885087056,35.17255036043784,33.947288552858204,2.438697386185174
949.25,35.26501199135248,31.24546552707863,34.96602625148022,33.82550125663712,2.239371874546636
949.5,35.36773162944695,31.77931195594018,35.409151231187145,34.18539827219143,2.0838347863472033
949.75,35.39220050869284,31.35733423521804,35.2252879747275,33.99160757287947,2.282873619286459
950.0,35.73552199608996,31.60977168581482,35.16162057830249,34.16897142006909,2.2348306802059876
950.25,35.92168243409846,31.439371616135624,35.583512228075236,34.31485542610311,2.4959757867614174
950.5,35.32429762932044,31.29254740575713,35.02185278205262,33.879565939043395,2.245521518508492
950.75,35.57478066840197,31.62005858759821,35.15812543943514,34.11765489847844,2.1729912319308275
951.0,35.82111386144429,31.377134171909724,34.73467493953689,33.977640990963636,2.31669250650971
951.25,36.002258304742746,31.25672084498463,35.72190759520251,34.32696224830996,2.662599450932256
951.5,35.76812789503349,31.084471042784596,35.12162558653626,33.99140817478479,2.5381497051541615
951.75,35.60501480031392,30.4397070512265,35.87238211488848,33.97236798880963,3.0622934697984143
952.0,35.40758945933676,30.3162350427205,34.945814602470236,33.55654636817583,2.815674363099202
952.25,35.519737785515524,30.836579280391014,35.16243065449012,33.839582573465556,2.6068062222061688
952.5,35.58179132057402,30.234784853415487,34.984641636903746,33.600405936964414,2.9299660227891184
952.75,36.30769356516173,30.906196261050148,35.01406169699501,34.07598384106896,2.8202900257624695
953.0,35.701239855058056,29.740430767563026,35.30029680257928,33.58065580840012,3.331769065532146
953.25,35.780090775973235,30.102278053269742,34.784423341233165,33.55559739015872,3.0318145131338317
953.5,35.82281911272557,30.31903269560421,35.04327735795595,33.72837638876191,2.978194024977715
953.75,35.89860169724914,30.249148027152327,34.96978267390486,33.705844132768775,3.0293955122217864
954.0,35.83867498634926,30.099638248886873,35.0967961695571,33.678369801597746,3.121391627059558
954.25,35.834918961962764,29.875293397016566,35.17959299508994,33.62993511802309,3.2680825984905235
954.5,35.96318815148094,30.325054659464325,35.15558201887699,33.81460827660742,3.048900662786871
954.75,35.503928489433164,29.579372325579246,34.9533258111897,33.34554220873404,3.273196834733415
955.0,35.99256777167651,30.05205144608654,35.17511891855669,33.73991271210658,3.2198285971344704
955.25,35.74627836434565,30.090249315708306,35.04360073340258,33.626709471152175,3.082750685108757
955.5,35.766342312215315,29.584746155216166,35.53782619661825,33.629638221349914,3.50484218956798
955.75,36.053427728129215,29.68069258437171,34.801115422582704,33.511745245027875,3.37635822954205
956.0,35.81143472282363,30.00548902739335,35.23943850403592,33.685454084750965,3.199750308400116
956.25,35.97565510803001,30.04591801732814,34.69983903207955,33.57380405247923,3.1211234472019824
956.5,36.14805794667462,29.61664213970002,34.535957032647296,33.43355237300731,3.4023991735386336
956.75,35.72284682813799,29.751361273190604,34.96730731666123,33.48050513932994,3.2515527781544793
957.0,35.71937288883296,29.162474991584254,34.75617865955995,33.21267551332572,3.540484286162324
957.25,35.376807783622105,29.79917177567586,34.7401183890211,33.30536598277302,3.0530954308227285
957.5,36.31163642463057,29.90963233898024,34.3121526701674,33.51114047792607,3.275306012765879
957.75,35.94572973950466,29.301929235216306,34.162641902011586,33.13676695891085,3.4386532006523995
958.0,35.75054173858483,29.848014452416457,34.381519615254724,33.326691935418665,3.0894098411511823
958.25,35.94956738497708,29.259673282286332,34.04829266328739,33.08584444351694,3.4472308753706358
958.5,35.89966178830407,29.647975660251056,34.079184391386356,33.20894061331382,3.2154141313177824
958.75,36.29395025023265,29.707293775653934,34.3032731831126,33.434839069666396,3.378112525594026
959.0,36.02605572820106,29.53434734132691,34.72159374732156,33.427332272283174,3.433934189727497
959.25,35.722716205276996,30.06596128416975,34.349499595745236,33.37939236173066,2.9505169197080234
959.5,36.43918086684817,29.6513902654486,34.585003523446524,33.55852488524777,3.5083855415448375
959.75,35.694153743424906,29.69395781919229,34.28584854843623,33.22465337035114,3.137704445416698
960.0,35.77237140803395,29.61846223984664,34.741185895266305,33.37733984771563,3.295862033465547
960.25,35.52404573647956,29.210892039378532,34.38479564019,33.0399111386827,3.3645970252915873
960.5,36.03022947489064,29.350732819237475,34.68875193571851,33.35657140994888,3.5334045350271377
960.75,35.35279711104219,30.212230839361034,35.110000946512876,33.5583429656387,2.900359851051999
961.0,35.372462494266166,29.72463609460422,34.60962239252687,33.235573660465754,3.0643911628150016
961.25,35.37063770672089,30.109270227177028,34.66416723737125,33.38135839042306,2.8556428071551343
961.5,35.04395235275473,30.288332381839027,34.624478369697705,33.318921034763825,2.632933780603458
961.75,35.38443117873947,30.030786915361478,34.73692813262446,33.38404874224181,2.922000805679498
962.0,35.58802335455882,29.825390138338882,34.83101017824757,33.41480789038176,3.131486402060147
962.25,35.716504688562864,30.005671022702955,34.51834407164855,33.413506594304785,3.011462215982001
962.5,34.79634705439718,30.441223624297194,35.10038913713068,33.44598660527502,2.606637839422518
962.75,35.27576648834281,30.640809366254242,34.71700060232422,33.54452548564043,2.5301640866417925
963.0,35.50258555059653,30.31245320955379,34.7687331951571,33.52792398510247,2.808749552950873
963.25,35.35697119875529,30.10612172267578,34.97414109491858,33.479078005449885,2.9273307442497636
963.5,35.08989474029891,30.595027471211495,34.924220880488576,33.53638103066633,2.548633462906018
963.75,35.0762079248986,30.38462481563883,35.02888992110964,33.49657422054902,2.6951310863131157
964.0,34.74948495604177,30.483176740970922,34.847477891207184,33.360046529406624,2.4919240535269425
964.25,35.133164322428904,30.599142680045606,34.69705992515841,33.47645564254431,2.5013484712154677
964.5,35.29556217436672,30.375977681638734,34.619411165687616,33.430317007231025,2.6666526927084293
964.75,35.411779652494324,30.55392995433937,35.488147991612706,33.81795253281547,2.826984360658232
965.0,34.77364742996514,30.183538903842553,35.16862580046167,33.37527071142312,2.7711668890435233
965.25,35.18341968750868,30.046801925757226,34.66055581815358,33.29692581047316,2.82680484044619
965.5,34.75446855142286,30.60966701732363,34.799433071318035,33.387856213354844,2.4060874586599637
965.75,35.16846995525758,30.195482722823282,34.856274226474866,33.40674230151858,2.7854097731912346
966.0,35.43686353830649,30.40682030103404,34.597143646563254,33.480275828634596,2.694601832228859
966.25,35.189007577705816,30.652374961691912,35.26898561012494,33.70345604984089,2.6426163127216697
966.5,35.7518668959393,31.00861922535635,35.374778366979825,34.045088162758496,2.6364098022735902
966.75,35.282444944720496,30.777598933035776,35.29177288355122,33.78393892043583,2.6035709789616113
967.0,35.145339585673014,30.39447611319964,34.9984961307284,33.51277060986702,2.701520160210646
967.25,35.26446474082607,30.52556848461709,35.19634567947659,33.662126301639915,2.716552273797624
967.5,35.2011207243279,30.561512111402596,35.43174729610266,33.73146004394439,2.7476762136706743
967.75,35.152873446112174,30.231520215994188,35.7388971795474,33.70776361388459,3.0247408277519887
968.0,35.106227851299984,30.587020211668936,35.43368322231487,33.708977095094596,2.708646865406835
968.25,34.88329452070933,30.144531967354432,36.11196859658977,33.71326502821785,3.151079456465643
968.5,35.01878726297864,30.067333435455563,35.61418562947779,33.566768775970665,3.0451864607182912
968.75,35.04835594578412,29.83459344315498,35.03825087100291,33.307066753314,3.007254344989654
969.0,35.272093005365335,29.931497497151554,35.54250375750529,33.58203142000739,3.1643449456655555
969.25,35.002735767457445,29.950650732679694,35.491441403924526,33.48160930135389,3.0676472434178215
969.5,34.67647979682159,30.250503338825506,36.049486297224206,33.65882314429043,3.0304735000953764
969.75,35.046413825406084,29.823330279084995,35.56933899794475,33.47969436747861,3.1772805107811135
970.0,35.230670290051165,30.194061651474613,35.75028822182498,33.72500672111692,3.0689054257794766
970.25,34.81379228149775,29.906914881265244,35.72384314104448,33.48151676793582,3.128958633136925
970.5,35.28834773741068,29.72208718506202,35.83471958449794,33.615051502323546,3.3824560500361303
970.75,34.79019610973428,29.978011011527173,35.74902696607044,33.5057446957773,3.092493793528178
971.0,34.72493485510587,29.96084716939249,35.43984299577036,33.37520834008958,2.9784509506402927
971.25,35.05559551827905,30.23805913380942,35.773952283283386,33.689202311790616,3.0102825509661884
971.5,35.336084404524954,29.824444855287716,35.960276108029646,33.706935122614105,3.376788685658924
971.75,35.21727360714769,29.686485102897066,35.95360072029815,33.619119810114306,3.425603043216962
972.0,35.25828053418711,30.07630094272539,36.015968569059304,33.7835166819906,3.2328175316028744
972.25,35.23608888156157,30.005903937474503,36.048912406995804,33.763635075343956,3.2795697887467026
972.5,35.19137206263401,29.704490761370334,35.86885937521517,33.58824073307317,3.3804411911322254
972.75,34.9354241349145,30.147900142453476,35.81931410187231,33.634212793080096,3.051409066621774
973.0,35.318448458506374,29.860841838412934,35.82425656070564,33.66784895254165,3.3066505461467495
973.25,34.85500592446331,30.333286150719488,36.09101467407746,33.759768916420086,3.0310918024720226
973.5,34.85424624597842,30.036780029470567,35.529466783809696,33.47349768641956,2.995371743851843
973.75,35.16084383317766,29.77010787222045,35.423927509604994,33.451626405001036,3.1910009848957754
974.0,34.62161026714619,29.85671122454857,35.419650095185325,33.29932386229336,3.0079732748071915
974.25,35.55688256610813,29.954871751065863,35.69491714347177,33.73555715354859,3.274896940446594
974.5,35.03984718761853,30.142153967932902,35.56007839941478,33.58069318498874,2.9892012459610267
974.75,34.695345385024524,29.86541659739092,36.0751366212938,33.54529953456975,3.2606916118250573
975.0,34.81198695531768,30.325837982268286,35.4546654751163,33.53083013756742,2.7941438682715294
975.25,35.39369546897396,29.707682008588783,36.38806269293936,33.82981339016737,3.6043261352533547
975.5,35.3607348549733,30.096029124821218,35.5724931108448,33.676419030213104,3.1025158010405915
975.75,35.33573120735435,29.62951551180006,35.5917809716145,33.5190092302563,3.3708324505791354
976.0,34.9064907141752,29.95384382334062,35.874557427752706,33.578297321756175,3.175970034826644
976.25,35.37216590537181,29.523689064036486,35.55170120722653,33.48251872554494,3.429622056113819
976.5,34.98356709003223,29.921757553823934,35.15755252203069,33.35429238862895,2.9739349819303986
976.75,35.11071851758675,29.662500310954332,35.21284423482334,33.32868768778814,3.175421991967673
977.0,35.17314226121574,29.702761398271875,35.09478317545572,33.32356227831445,3.135950301944861
977.25,34.76544922955552,29.77668001187957,35.45439966724165,33.33217630289224,3.098359014535059
977.5,34.646924629443575,29.868375780224643,35.24187052140199,33.25239031035674,2.945701259241745
977.75,34.65487001531575,29.73649598002375,35.46112334893552,33.28416311475834,3.098704194280281
978.0,34.60276325978832,29.638026735150987,35.29097403656302,33.17725467716744,3.0843166726974927
978.25,34.67226481302647,30.055013082535982,35.210574119257714,33.31261733827339,2.8339783595755703
978.5,34.9177363048279,29.702769015156363,34.97337630554256,33.19796054184227,3.0270524951811817
978.75,34.820317546188456,29.42174643386902,34.84545543683564,33.029173138964374,3.12414845243674
979.0,34.95592499238255,29.93493888943099,34.64029737586992,33.17705375256116,2.812185411272433
979.25,34.64774493472206,29.837049986534385,34.962545608110645,33.14911350978903,2.872646593743644
979.5,34.09036120422611,29.656526776522227,34.93575019141319,32.894212724053844,2.8356001756325018
979.75,34.275521819159636,29.832585738711185,34.94276322201531,33.016956926628716,2.777853068333646
980.0,34.63534293326345,29.713381713593186,34.61212366284339,32.986949436566675,2.83501658042772
980.25,33.99006698026222,29.79573611087155,34.58899157853422,32.791598223222664,2.6117178285123894
980.5,33.852896747577724,29.35449849596546,34.340916082344954,32.516103775296045,2.748881895333981
980.75,34.19409675065233,29.85534361036599,34.95916888635282,33.00286974912371,2.752548716885617
981.0,33.688083022837326,29.570198016857972,34.803922057474914,32.68740103239007,2.7566265920209507
981.25,33.711648285561594,29.509451241331515,34.838799369961684,32.686632965618266,2.8086438317491176
981.5,33.42790367708045,29.664960601243,34.31420838723037,32.46902422185127,2.4684941971012564
981.75,33.72061950780706,29.478841866257063,34.964095621669465,32.721185665244526,2.875961264440281
982.0,33.67223189347588,29.60667928630387,34.649037692200146,32.6426496239933,2.67420536058899
982.25,33.6831791853798,30.052889314931424,34.61856496167717,32.78487782066279,2.411754036839396
982.5,33.839661386520135,29.570067794982126,34.521108564353874,32.64361258195205,2.683486674492136
982.75,33.93903042517315,29.38307883416129,34.553716092213016,32.62527511718249,2.8245950454079973
983.0,33.5980112359544,29.45558162489534,34.607463973060376,32.55368561130337,2.7300979726120986
983.25,33.91652914483854,29.590710295519003,34.365228592764694,32.624156011040746,2.6366033983906694
983.5,33.91469466004883,29.71909165857383,35.133724307595855,32.92250354207284,2.840403860704786
983.75,33.28520206685073,29.720327437974746,34.418723460573794,32.47475098846642,2.4518063767627236
984.0,34.209391940646945,29.164423442635787,34.254723258480425,32.54284621392105,2.925887736781478
984.25,33.76300063631438,29.448088554225887,34.37437549433806,32.52848822829278,2.685161339333154
984.5,33.63304803474075,29.24199789369574,34.117525308151244,32.33085707886258,2.685976145920693
984.75,33.96238115869756,29.197877920865682,33.845441830960446,32.33523363684123,2.7176588027227098
985.0,33.67565850758558,29.407189257901646,33.87351279655373,32.31878685401366,2.523457350774863
985.25,33.9687773564718,29.27139429027535,34.27315813593209,32.504443260893076,2.804035689775629
985.5,33.37059043551209,29.484771295223442,33.89798710968913,32.25111628014156,2.410194026353366
985.75,33.479330781474346,29.229996146544043,34.32240886559347,32.343911931203955,2.729477752143456
986.0,33.40348864125557,29.90649638662793,34.18996888835728,32.49998463874692,2.2801916104090307
