Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
691.75,29.732481994862077,38.454296687773834,33.7797884991828,33.988855727272906,4.3646643300222765
692.0,29.896799276036507,38.94681479031048,33.76174602899248,34.20178669844649,4.541026540907911
692.25,30.031443704866184,38.662936377051615,33.42205382100808,34.03881130097529,4.348673220571917
692.5,29.74063508760596,38.20501185395856,33.63567189704527,33.86043961286993,4.236662472424515
692.75,29.250816073237885,38.28676414932938,33.68205212456642,33.73987744904456,4.518251568313637
693.0,29.92033176061709,38.88528411136783,33.88150869639155,34.22904152279215,4.492569082593757
693.25,29.73670039488666,37.937283910373196,34.12413940644473,33.93270790390153,4.103641920750619
693.5,29.89404843874362,38.51463182273734,33.639998053452075,34.01622610497768,4.322588938375152
693.75,30.203150796409684,38.59437936773411,33.54343813538035,34.113656099841386,4.224575792822094
694.0,30.335004906650244,38.00620265057819,33.334144782175414,33.89178411313461,3.865881519677726
694.25,30.219779514987675,38.291611647580844,33.51209849607036,34.00782988621296,4.0586858344260195
694.5,29.80448984231553,38.221476505618064,33.56894962563973,33.864971991191105,4.216294350876508
694.75,29.860244708803435,38.72584608634724,33.93535981137371,34.17381686884146,4.43760839558526
695.0,30.58655850152311,38.020974996586915,33.57193803949054,34.05982384586685,3.741144420570635
695.25,30.121899808262977,38.18179497948579,33.70548838763502,34.00306105846126,4.038179003411338
695.5,30.49163128942062,37.986626945646336,33.52161909524521,33.99995911010405,3.770324501826329
695.75,30.483756342869935,38.56639982429291,33.47962160576964,34.17659259097749,4.0861482875213335
696.0,30.14952525298123,37.99181144050845,33.889640272247036,34.01032565524557,3.922535772051311
696.25,30.409751911421232,38.20733248492961,33.80632842755066,34.14113760796716,3.9095573394640457
696.5,30.296138395882544,38.4987583438069,33.554784116720775,34.11656028547008,4.13006511454149
696.75,30.50728065593678,38.84201681795327,33.52720026922368,34.292165914371246,4.219696203673717
697.0,30.310271724142368,38.2235715388696,33.55428868275947,34.02937731525714,3.9779844640203024
697.25,30.678020340043076,38.77867674434535,33.699522734041835,34.38540660614342,4.093651922140871
697.5,30.644445869553262,38.60702282116501,33.223480274495635,34.15831632173797,4.062769591547423
697.75,30.74778916905039,38.84686040275301,33.180514262952364,34.25838794491859,4.155730677973957
698.0,32.24294403775479,38.1154398499321,33.102592687311926,34.486992191666275,3.171588443785297
698.25,31.213137062326457,39.56120685313954,33.33210992114468,34.702151278870225,4.33939250350557
698.5,31.216642689336943,38.180689962723804,33.11499968870237,34.17077744692104,3.600067862215054
698.75,31.06019235188275,39.16667146881548,33.503013628593315,34.576625816430514,4.158513348027278
699.0,31.75096372110168,39.12037533500139,33.328683077327256,34.73334071114344,3.8803162480587265
699.25,31.69010675573954,38.79126327229759,34.08226098081105,34.854543669616056,3.613021087917236
699.5,31.939679336565817,38.944687611592684,33.56828420170426,34.81755038328759,3.665792510172195
699.75,31.916436857746763,39.00668334800459,33.35847315759458,34.760531121115314,3.7472955211668713
700.0,31.87656268041365,38.8523804145473,33.499203401752375,34.74271549890444,3.6503766951899674
700.25,31.77298178664471,38.77828662503326,33.72480113024407,34.758689847307345,3.615282614006901
700.5,32.29340504468055,38.985426693442506,33.314185800780876,34.86433917963464,3.6052766967811904
700.75,31.937564315480458,38.411102681867405,33.50872334287722,34.61913011340836,3.376599938148136
701.0,32.258871090098125,39.177169650587025,33.35426079960446,34.93010051342987,3.718624321676997
701.25,32.23517202136469,38.48530765580505,33.454064976801675,34.72484821799048,3.3131882525431653
701.5,32.561318530381044,38.62240932567865,33.55507247233699,34.912933442798895,3.2506991891804082
701.75,32.58830184539801,38.89411023515528,32.938250625060114,34.8068875685378,3.54396076191322
702.0,32.20704943908385,38.914796567684654,33.71838573566362,34.946743914144044,3.5185388652525753
702.25,32.49231849966943,39.373067997825785,33.3239191153946,35.06310187096327,3.7556285635090845
702.5,32.7456945665685,38.823685409349295,33.51415808096541,35.02784601896107,3.3096724235877115
702.75,32.36648665297508,38.599226241456996,33.34531954828865,34.770344147573574,3.3518326369141422
703.0,32.285775768015526,39.16503733871701,33.131960146320736,34.86092441768442,3.7514061401388816
703.25,32.42339615245751,39.38785363202557,33.038026907785216,34.94975889742276,3.8557692353576516
703.5,32.09120231299207,39.06047680839216,32.999072760711655,34.716917294031965,3.7889232149190355
703.75,31.880204672668405,38.607483705054726,33.85288024095772,34.78018953956028,3.4581783783304534
704.0,32.015732657597006,38.93703691242127,33.031063832226046,34.66127780074811,3.7375541914914696
704.25,32.016071113727136,38.99771106906895,32.7031645280408,34.57231557027897,3.847871922313853
704.5,32.259640220809096,39.34551106542287,33.052766204948796,34.88597249706026,3.8823801190396923
704.75,31.713757957053392,39.04427301060675,32.74853332020304,34.502188095954395,3.967441435229984
705.0,32.17423438205168,38.91756419271208,32.77037529335474,34.62072462270617,3.733091040184897
705.25,31.585987267823803,38.90275335211466,33.07127385698583,34.52000482564143,3.8675421843482938
705.5,32.119089233053685,39.410777831076636,32.87443414428277,34.801433736137696,4.009635422690106
705.75,31.77810057667541,39.2307485188646,33.06537671760583,34.69140860438195,3.9835254624721204
706.0,32.32915799558681,39.3787701468801,32.449551693614275,34.719159945360396,4.035789771929537
706.25,31.71907949999751,38.89857371694593,32.75358609744833,34.457079771463924,3.8810697398858127
706.5,31.902189362645508,38.688447543705024,32.88836112360178,34.49299934331744,3.6666705452124377
706.75,31.603360073614688,39.29342459262419,32.870753061200965,34.58917924247995,4.122986112274818
707.0,31.86395263673527,39.98618601245135,32.93553396770702,34.92855753896455,4.412683533756995
707.25,32.13153492686227,38.89617096094957,32.89044819268719,34.63938469349967,3.705962672683543
707.5,31.36214258444949,39.522744268897846,32.504723080224046,34.46320331119046,4.418776818800654
707.75,31.854314775303774,39.60921141548374,32.94179663126452,34.80177427401735,4.198719221217811
708.0,31.73744919861188,39.427407851375406,32.90934163101077,34.691399560332684,4.143146614337645
708.25,31.60310213375305,39.0596811900599,32.932291664646954,34.531691662819966,3.9772733211781355
708.5,32.37183081089043,38.77593963988006,32.71781894135665,34.621863130709045,3.6016927519765893
708.75,32.000526569613,39.276310294053104,32.78501038933354,34.68728241766655,3.9935243023600724
709.0,31.67296359161152,39.14219882880515,32.561278434473955,34.45881361829688,4.0801775191182745
709.25,32.156748547783295,39.555293330677735,33.200755266335506,34.97093238159885,4.004342828814131
709.5,31.67750494535696,39.23070879570603,32.75250625708882,34.55357333271727,4.086025459956976
709.75,31.336955740739665,39.46033782559013,33.00407476944254,34.60045611192411,4.290531338550603
710.0,31.75959650683127,39.549690841268486,32.504261232919376,34.60451619367304,4.298801648132361
710.25,31.469491201482853,38.96087728920601,32.73131145715823,34.38722664928236,4.0108300539244555
710.5,31.70396592038735,38.64895239587911,32.459160446223365,34.27069292082994,3.810439176276997
710.75,31.318759864261047,38.7231226730151,32.542896964476185,34.19492650058411,3.96901100301382
711.0,31.657651586754238,38.776484561224,32.32215529278864,34.252097146922296,3.9322960722524614
711.25,31.6476036124607,38.524494176648254,32.92364296915008,34.36524691941968,3.658083161989027
711.5,31.596981434012545,38.637449381010455,32.65536194725675,34.29659758742658,3.7963519394412057
711.75,31.63171571615363,38.004438105754716,32.75103692456947,34.12906358215927,3.402516093349426
712.0,31.648905993372754,38.43527598463257,32.837567911972705,34.30724996332601,3.6240417234933258
712.25,31.60249440722903,38.005518572401826,32.75716275304512,34.121725244225324,3.4126533239106833
712.5,32.182279397461365,38.044100919443736,33.138216038488224,34.45486545179778,3.144902565592489
712.75,32.167188702892744,38.535084868787926,32.438962189772106,34.380411920484256,3.6006174036638994
713.0,31.843009170933218,38.13291430575591,32.474207021037365,34.150043499242166,3.4636754434456787
713.25,31.455448643926356,38.185323791058636,32.62762258351452,34.089465006166506,3.595211026559629
713.5,31.091911977350332,38.45425961895131,32.84139109783987,34.12918756471384,3.846408130193244
713.75,31.455708908326233,38.44895523305433,32.87197440002083,34.258879513800466,3.697161463278527
714.0,31.47998273131421,38.721613827140466,32.52130835339364,34.24096830394944,3.915128093839156
714.25,31.25576273550486,37.58496176016095,32.19530945421971,33.678677983295174,3.4154028632381763
714.5,31.758050347629784,37.972799583536236,32.602830423233726,34.11122678479992,3.370789477850782
714.75,31.530404330832027,38.208733998292196,32.467035817423735,34.068724715515984,3.615809353592034
715.0,31.544081012327528,37.697134297591184,32.473997968779095,33.90507109289927,3.316774622695635
715.25,31.4380128914252,38.06649268336143,32.53705158395249,34.01385238624638,3.552448668913971
715.5,31.71998162178886,37.82893727929825,32.865639906676726,34.13818626925462,3.2472088768720524
715.75,31.47415395123038,38.04318218710397,32.53591531155046,34.01775048329494,3.526316718346548
716.0,31.61768025732374,37.751657906666736,32.65597149373339,34.00843655257462,3.283030878959208
716.25,31.706591311258368,38.411372386379306,32.55546332044526,34.22447567269432,3.650715544971273
716.5,31.690149666285613,38.218833792995525,33.05158156850114,34.32018834259409,3.4442635594629496
716.75,31.488756224366984,38.25462354219394,32.45664689431293,34.06667555362461,3.659014123157148
717.0,32.295185859276884,38.568923025595204,32.52339774732046,34.46250221073085,3.5580948691714966
717.25,31.705852995873016,37.99119361373572,32.67804533263054,34.12503064741309,3.3832974369002704
717.5,31.640801893430027,38.83680153496829,32.713671274370995,34.39709156758977,3.8821425299659316
717.75,32.271121709877235,38.41815287625293,32.79448668604812,34.49458709072609,3.407969201678356
718.0,31.890470693641912,38.69591703891912,33.17441201941643,34.58693325065915,3.6159282571900295
718.25,31.85136799641324,38.69569538081743,33.197434985473414,34.581499454234695,3.626007470551029
718.5,32.04580947811936,38.770684296977294,32.64661278316135,34.487702186086004,3.7213160272272585
718.75,31.648886470266103,38.52353309665422,33.163079556451024,34.445166374457116,3.612201754623642
719.0,31.912250181422515,38.705928819353026,33.31351578014771,34.64389826030775,3.5869144841361815
719.25,31.930492219892447,38.56349554859067,32.946239090214895,34.48007561956601,3.5726284670686552
719.5,32.204409727599746,38.73508706540676,33.148497412152196,34.69599806838623,3.5296607958017874
719.75,32.024464036284854,38.94412870871488,33.6567266388072,34.87510646126898,3.617150375441353
720.0,32.00480131242131,38.634036790388706,33.566323381103466,34.735053827971164,3.4657090037483065
720.25,31.76262725776257,38.67264060499708,33.18486575885114,34.54004454053693,3.648897540694764
720.5,31.84731971014229,38.22370034113634,33.437180921655326,34.502733657644654,3.3190524947204114
720.75,31.770779960424534,38.69766565030742,33.12471420154412,34.53105327075869,3.671345601189781
721.0,32.45667220473665,38.633951503154336,34.24722508580138,35.11261626456412,3.1782654549101466
721.25,31.960076462991392,38.854868591193174,33.50041085037736,34.771785301520644,3.618954872479516
721.5,31.697998730578902,38.88811542263221,33.88917128339026,34.825095145533794,3.6852964084498208
721.75,31.899134428084714,38.651629784412414,33.488718147638274,34.679827453378465,3.530312226697867
722.0,31.92906305603754,38.228948921297274,33.81529623288616,34.657769403406995,3.233335933847644
722.25,31.776383432343405,38.43056196375404,33.54375342705895,34.58356627438547,3.446800117510514
722.5,31.813278797945788,38.26562127236591,33.396482492844065,34.49179418771859,3.3627312758378687
722.75,31.850400721710574,38.28675309032827,33.08545328585937,34.40753569929941,3.4157845927690196
723.0,32.02013341571018,38.15393835684817,33.42815080611053,34.534074192889626,3.2129722480984695
723.25,32.244162555954716,38.58339197837018,33.6270934320428,34.81821598878923,3.3332472345142796
723.5,32.1693073300497,38.328336196418405,33.546572373490854,34.68140529998632,3.232536693138138
723.75,32.4507130897204,38.65506702791028,33.31579377966479,34.807191299098484,3.360312763466044
724.0,32.410834717363926,37.91729737256524,33.61537711005145,34.64783639999354,2.894781836740458
724.25,32.214711939146255,37.85276528274375,33.87229312271528,34.64659011486843,2.897682392940226
724.5,32.77897747047599,37.908238967718525,33.51725582048803,34.73482408622752,2.772938015548773
724.75,32.20085519475807,37.93222488211111,33.01779042420245,34.38362350035721,3.10020557660554
725.0,32.79889465705264,37.862662160757345,33.290747386278234,34.65076806802941,2.7924321878941187
725.25,32.71243552023823,37.554446039493875,33.08118138857809,34.449354316103395,2.6954015168162724
725.5,33.06237350432959,37.907944478767774,32.47864062568345,34.482986202926945,2.9804262131180344
725.75,32.50001162366199,38.46156549706946,32.96491197598228,34.64216303223791,3.3158572761305423
726.0,32.980056133389205,38.712851922061894,32.82417308872077,34.83902704805729,3.3557360216123033
726.25,32.32881396152959,38.21705643180162,32.56019332029483,34.368687904542014,3.3347922488690913
726.5,32.31670248427555,37.83344678905702,32.382359351133836,34.17750287482213,3.1663104923656378
726.75,32.120889118656116,38.01877215871178,32.350817760338,34.16349301256864,3.3407483841320804
727.0,32.463137002585384,37.850321782274946,32.5887972155547,34.300752000138345,3.074659631727363
727.25,31.517255944888014,38.49243566515365,32.208385225759,34.07269227860022,3.843177542471384
727.5,32.63481406401068,38.62045277750139,32.25091772232993,34.50206152128067,3.571792827807269
727.75,31.93160380823567,37.52143784970455,31.941154435831017,33.79806536459041,3.22453869581381
728.0,32.351896996590995,37.89390000666625,32.05771921381363,34.10117207235696,3.2878905136481476
728.25,31.9535506003872,37.65959388086783,32.27678401879229,33.963309500015775,3.205153448556187
728.5,32.12040602153097,38.123286517579494,31.864492807470484,34.03606178219365,3.5419524871806387
728.75,31.617226094745735,38.323800882588245,32.056852163604546,33.99929304697951,3.751578839007129
729.0,31.51116763331414,38.16028231800106,31.532583132783664,33.73467769469962,3.832700988499452
729.25,31.998397376895788,37.60543019212966,31.718963707558373,33.774263758861274,3.3208279048215745
729.5,32.03585908085269,37.7583742264387,31.583272137032896,33.79250181477476,3.4419931325653286
729.75,31.746803354442324,37.19202991921541,32.05368353948938,33.66417227104904,3.059064979906131
730.0,31.853057406319646,37.990812668357336,31.263338552159126,33.70240287561204,3.7255584809023516
730.25,32.2040111346722,37.9551490764093,31.904775960265365,34.02131205711562,3.4100866108025167
730.5,32.02928528637155,37.64600227354906,31.107969564115706,33.59441904134544,3.5388841010442977
730.75,32.137092964889625,37.99257724638838,31.385367135625437,33.838345782301154,3.617250644274598
731.0,32.104646719637415,37.984801947315376,31.097007640277727,33.72881876907684,3.720064346036269
731.25,31.99366892326361,37.67182080744592,31.229224942205985,33.6315715576385,3.519773309528731
731.5,32.127498549447296,37.73594405294677,30.993346747293728,33.61892978322926,3.610253446833785
731.75,32.337292525706616,38.14694948416328,31.255825988342014,33.91335599940397,3.706059607387232
732.0,32.380656516108374,37.81156252009996,30.715262470884,33.63582716903078,3.7109242276141745
732.25,33.062166210251,37.965798721344484,30.92981910996306,33.98592801385285,3.6078046198885385
732.5,32.17110301417769,37.672767521486676,30.616192123082595,33.486687552915654,3.7076793412140185
732.75,32.18715438951587,37.978656641648264,30.688312564794256,33.6180411986528,3.8500463614288627
733.0,32.198751983593546,37.49130682300913,30.910042187229408,33.53336699794403,3.487715438354814
733.25,32.49882982756872,38.31841779143035,30.94530296553683,33.92085019484529,3.886812576220363
733.5,32.526034709983996,37.80215547726831,31.075821997457545,33.80133739490328,3.539871215740418
733.75,32.14767775520094,37.86654047274215,31.15398200762439,33.72273341185583,3.622873242065813
734.0,31.80191669873585,38.06516970187166,31.297198721390735,33.72142837399942,3.7702455625281006
734.25,31.463624602015862,37.79198980096078,31.59017804341731,33.61526414879798,3.6177039435888996
734.5,31.789770059644148,37.236393354041574,31.166564846573152,33.397576086752956,3.339084409403968
734.75,31.225620113196683,38.212555826025834,31.3912112155622,33.60979571826157,3.9869669625562754
735.0,31.280925211752965,38.215515548439726,31.16738087593335,33.55460721204201,4.036864249547592
735.25,31.607605135111584,37.705336097752166,31.33323714633322,33.54872612639899,3.6023428888406857
735.5,31.44196839915625,38.0237646225895,31.205799526990276,33.55717751624534,3.8699798730697506
735.75,31.235766100882206,38.16920578149447,30.921687622639535,33.4422198350054,4.096700919807627
736.0,30.924872011059428,37.95275094025171,31.8545265722595,33.57738317452355,3.8175838844509795
736.25,31.219650435960013,38.33728763888033,31.427010266542084,33.66131611379414,4.050837173029473
736.5,31.06261224019935,37.79247318889197,31.48561327895357,33.4468995693483,3.769315591967885
736.75,30.943465107411804,38.05517946088592,31.375369477732896,33.458004682010205,3.987122685210956
737.0,30.82504212594909,37.639865100527366,31.354349724094735,33.273085650190396,3.790991124927307
737.25,31.011504590216415,38.43556617317178,31.849434598206834,33.76550178719834,4.066037100350388
737.5,30.679638378402927,38.03388342481386,31.372165038323267,33.361895613846684,4.060849772282212
737.75,31.249997399336912,38.08684370928205,31.40265420732416,33.57983177198104,3.903933077997951
738.0,30.780445261366378,37.955562741977126,31.52441114184828,33.420139715063925,3.94536662841632
738.25,30.69959199210168,38.2426878867777,31.644933261804677,33.52907104689469,4.1093862454109225
738.5,30.817335084663938,37.58686473365643,31.16920206683042,33.19113396171693,3.8108777673675918
738.75,30.71370290179187,37.49768584130386,31.99219954309881,33.401196095398184,3.6047967479722187
739.0,30.51780945003512,38.2557928668182,31.603313098011697,33.458971804955006,4.189474760288378
739.25,30.269074083213575,37.789105492049416,31.348968336628502,33.13571597063049,4.0659646368578
739.5,30.115225128997142,37.66086325086296,31.45061548476597,33.07556795487536,4.026725290372392
739.75,30.78812526047558,38.387318945084,31.984778013980787,33.72007407318012,4.085997488233768
740.0,30.397319674586594,38.03463530936151,31.707851485407215,33.379935489785105,4.083998801979092
740.25,30.851336649952206,37.228936951811164,31.639694227681172,33.239989276481516,3.47694615790625
740.5,30.34389750182184,37.565276232428005,31.81272075098346,33.24063149507777,3.8165789016523357
740.75,30.70748710937916,37.79689625557406,32.20536068636042,33.56991468377121,3.736500531168879
741.0,31.365499520104304,37.300837623179326,31.76437279313877,33.4769033121408,3.3176241775310498
741.25,30.569444444184114,37.38797084689474,31.66078631409316,33.206067201724004,3.6625121627611494
741.5,30.61183289815526,38.23333845439804,32.07498800596839,33.64005311950723,4.044614733589855
741.75,31.024290176921966,37.59114736399288,31.42104311811797,33.34549355301095,3.682191662056178
742.0,30.905770381695856,37.3973064734603,31.999498644708442,33.434191833288196,3.475452289513978
742.25,31.106489019490173,37.824696176790006,31.684407372409385,33.538530856229855,3.7231582389202305
742.5,30.857884587814855,37.765772944504945,31.968735907917633,33.53079781341248,3.709414837217896
742.75,30.847815069990617,37.97136853140397,32.212172525134534,33.67711870884304,3.7809792343089006
743.0,30.805492135647405,37.1675617521455,32.419712406506534,33.464255431433145,3.3071566412076994
743.25,30.86506524098418,37.552340686136716,32.07476750890073,33.49739114534054,3.5633981994793884
743.5,31.08571041425974,37.63548360832622,31.837751463274085,33.51964849528668,3.5841966245098127
743.75,31.64387542919972,37.567778124589864,31.814595177425144,33.67541624373825,3.3719648673642224
744.0,31.07721755383229,37.76246494930768,31.957390547266478,33.59902435013549,3.6324033836730223
744.25,31.482057707124543,37.7542556262882,31.88783754970108,33.70805029437127,3.5099854004233517
744.5,30.98045825867925,37.57714921714907,31.88774445958666,33.48178397847166,3.5755844824608345
744.75,31.1799553738709,37.48105600317749,31.696170324013266,33.45239390035389,3.498457977842947
745.0,31.225260569365393,37.51503779791177,31.920939212966584,33.55374586008125,3.4481687250381943
745.25,31.572116945877482,37.35591638058804,31.92197405528066,33.61666912724873,3.243004396459275
745.5,31.07531692434129,36.30035657810238,32.21747574842575,33.197716416956474,2.746982648657455
745.75,31.64903976808834,36.88872519394731,31.738410371061498,33.42539177769905,2.999667571622784
746.0,31.514612868127397,37.63736337634059,32.08693031654293,33.74630218700364,3.3818862635833007
746.25,31.695564645544295,36.995736457323076,32.08987011812159,33.59372374032966,2.952818500410215
746.5,31.4520486579106,37.322668542943475,32.99292239288646,33.922546531246844,3.043714053192673
746.75,31.882025738981667,36.98595380782854,32.17769245839424,33.68189066840148,2.865218948742395
747.0,31.720382174374706,36.985210085963715,32.064868358115454,33.590153539484625,2.9452460674856966
747.25,31.623599231489997,37.024947471782966,32.434692572887506,33.69441309205349,2.912698498477803
747.5,31.94423670593118,37.3802578416782,32.401835279249454,33.90877660895294,3.015084671356425
747.75,31.937448086354866,37.46360718209617,32.13915450750833,33.846736591986456,3.1339250181336626
748.0,32.209807383283305,37.294198921938204,32.73280798558628,34.07893809693593,2.7967497272902437
748.25,31.760048851524747,37.294206850923786,32.2830264606628,33.77909405437044,3.055387025285786
748.5,31.76196944910257,37.20261796564797,32.440179575649864,33.801588996800135,2.9648340221915364
748.75,31.823201049073635,37.09182805535739,32.644110804947935,33.85304663645965,2.8347402026235713
749.0,31.303444744210417,37.387036425489086,32.31970510890031,33.6700620928666,3.2588525471767924
749.25,31.88346675528248,37.050248357514434,32.39293965144208,33.775551588079665,2.8473882518529505
749.5,31.654671450724063,36.92642481806403,32.546938749554606,33.70934500611423,2.8215664302797814
749.75,31.715057620895113,37.35679190504672,32.40184373626723,33.82456442073635,3.0782124752451914
750.0,31.22266121855418,37.56467673367131,32.90259007224993,33.89664267482514,3.2857869119910257
750.25,31.552771532680676,37.1283364875649,32.45632471774058,33.71247757932872,2.9925191979819172
750.5,31.66988239794115,37.388377085263606,32.60023764710785,33.8861657101042,3.0684692616408826
750.75,31.542276383171203,37.69429564427691,32.516648240488266,33.917740089312126,3.3066794558717683
751.0,31.69652539132584,37.42062605617359,32.81577237720571,33.977641274901714,3.0337743170681972
751.25,31.52604574028247,37.88145553851145,32.150381344587146,33.85262754112702,3.5030044263577658
751.5,31.457324239695964,37.8971496100227,32.587835475115455,33.980769774944704,3.438464362590745
751.75,31.107113231784965,37.88355916314886,32.23289117203575,33.74118785565653,3.631290959086127
752.0,32.15293209258162,37.78524184298401,32.582916146100615,34.17369669388875,3.135070229601767
752.25,31.071100196119936,37.63105459294628,32.531883644936165,33.74467947800079,3.444039157970552
752.5,31.05204265475795,37.74074304332097,33.01240735813694,33.935064352071954,3.4384807936549047
752.75,30.955133508239022,37.67334193065602,32.339010262539304,33.65582856714478,3.547405944809068
753.0,31.35183980980777,38.360848992629755,32.90513022020529,34.20593967421427,3.6811182211320093
753.25,31.391592632044848,37.84651852842222,33.0557486794594,34.09795327997549,3.3512922737256887
753.5,31.226579111867476,37.716805239125435,32.698649140485855,33.88067783049292,3.402741933167328
753.75,31.219012438120572,37.52658463536242,33.37069042414928,34.038762499210755,3.2064165323554414
754.0,31.32586526659422,38.273288014537655,32.98224483210789,34.193799371079926,3.6287145121018103
754.25,31.17989666887567,37.97180530941831,33.311808947270606,34.15450364185486,3.473486217991914
754.5,31.317097011079298,38.20891274101017,33.23046133494475,34.25215702901141,3.557692732978271
754.75,30.915165432560297,37.64857692661024,33.43325654117438,33.99899963344831,3.4021693846563132
755.0,30.779393422785603,37.938743348662506,33.24782746940904,33.988654746952385,3.6367144006166634
755.25,31.07230564785588,38.64670412592126,33.49163825531373,34.40354934303029,3.8686644271705815
755.5,30.68439658257072,38.34479710263793,33.44427767179372,34.15782378566746,3.8797287372224547
755.75,31.041716354883103,38.556896262200596,33.769296177413636,34.45596959816578,3.8043557338809317
756.0,30.768235436452695,38.507331235225905,33.46609711936241,34.24722126368034,3.9282333360271
756.25,31.04371427552411,38.225082193178686,33.70205300041576,34.32361648970618,3.6308080602799393
756.5,30.900473139156524,38.22020358240292,33.37789857403307,34.1661917651975,3.722991815311197
756.75,30.833905476852415,38.11364155997415,33.57988161325104,34.17580955002587,3.6762735125868513
757.0,31.323701297935074,37.926936884481854,33.61969596408815,34.29011138216836,3.352278729082532
757.25,31.333175506571912,38.11894917610328,34.0266350174574,34.4929199000442,3.4168329293840274
757.5,31.18186059993419,38.27623524974636,33.68201251511185,34.38003612159746,3.5983281721353273
757.75,30.71920484377852,38.3209508330336,33.420910554342974,34.15368874371836,3.8534865287693854
758.0,31.2238582421673,39.14265042616344,33.5717579595306,34.64608887595378,4.067242014168397
758.25,30.592844743317006,37.928050481272166,33.85913755088712,34.12667759182543,3.674914156774486
758.5,30.594872904877253,38.38286287651874,33.502565799738456,34.16010052704482,3.935411145967788
758.75,30.93173814221553,38.102609236640404,33.49040065322097,34.1749160106923,3.6341118611257865
759.0,30.52858544123699,38.059924458983446,33.4566497704287,34.01505322354971,3.7965942188230537
759.25,30.330721393854994,37.98762813157344,33.40522563879181,33.907858388073414,3.85312015878266
759.5,30.16955598369189,38.190064277413484,33.46399217225009,33.941204144451824,4.031493119456329
759.75,30.638474232310436,38.88733623091528,33.090120945387696,34.20531046953781,4.235996556193995
760.0,30.126583505484724,38.87340477749417,33.304919746735536,34.101636009904816,4.427503607465279
760.25,30.44685181584496,39.06207137657242,33.08216796110681,34.19703038450806,4.414486457926827
760.5,30.38820892967815,38.633626100656166,32.8643542257469,33.962063085360406,4.230892297875267
760.75,29.79677979843988,38.79866221040811,33.003408791642464,33.866283600163484,4.56255262337991
761.0,30.59133502668246,38.863026738041604,32.82729405580068,34.09388527350825,4.278832893035476
761.25,30.192677355034814,38.67567505198918,33.19239564485714,34.02024935062705,4.301664654555373
761.5,30.040735366021007,38.990624234051296,33.281713645534545,34.10435774853562,4.531300605529824
761.75,30.119954868465644,38.89775590619246,32.703895745927156,33.90720217352842,4.510920918560795
762.0,30.432099056952804,38.29406403274799,32.24295493840586,33.65637267603555,4.117151393371663
762.25,29.96968222722851,39.354174646651494,32.62798966444541,33.98394884610847,4.836956012752662
762.5,29.80904250777712,38.77907397378878,32.947669150328565,33.84526187729816,4.551881001623544
762.75,29.86412680120196,38.96001666561187,32.74831321882864,33.85748556188082,4.648279312962231
763.0,30.055040434944154,38.79418289889106,32.53131340911102,33.79351224764874,4.504221595602783
763.25,30.04372411538586,38.46309982291698,33.07506970979828,33.86063121603371,4.264305569046436
763.5,29.93228063701502,38.62987110859105,32.94682193235478,33.83632455932028,4.416495352125532
763.75,30.125095606501365,38.67992409738077,32.435059343452416,33.746693015778185,4.4256705474848195
764.0,29.87900316250569,38.17053919182706,32.03388430302114,33.36114221911796,4.30216255077198
764.25,30.057677737475117,38.33831696092667,32.455358979240685,33.61711789254749,4.260810875493881
764.5,29.951504829736653,38.71787919264576,32.47493178720522,33.71477193652921,4.512785455189989
764.75,30.349659004897617,38.14565625484211,31.989711527932634,33.49500892922412,4.110210880239199
765.0,30.332589970662077,38.00085205424541,32.50156511710651,33.611669047338,3.9528229023783727
765.25,29.96197531978693,38.21126928377179,32.137639220293664,33.43696127461746,4.275381980209304
765.5,30.45891512405673,37.87549787134766,32.1070678393197,33.480493611574694,3.8943739773902113
765.75,30.085451312219195,38.81975246104464,32.518723624247414,33.807975799170414,4.507619384719735
766.0,29.856944982638282,38.5345033413381,31.968582627286313,33.4533436504209,4.525305651447759
766.25,30.03952813755525,38.01200898855412,32.02878175624799,33.36010629411911,4.149630284584309
766.5,30.174026451444774,38.172962025047866,32.03909487156425,33.46202778268563,4.18500849817865
766.75,30.08273121100609,38.79279435562403,32.17015381312398,33.681893126584704,4.547561633414654
767.0,29.941457096742827,38.07942420178993,32.030907730140505,33.35059634289109,4.226441845888197
767.25,29.750045373220278,38.05752345817485,31.50147100523666,33.10301327887726,4.379183859315974
767.5,30.221041407288126,38.06189931780381,32.07090397128464,33.45128156545886,4.098639398641667
767.75,30.5643751152858,38.36734377356055,31.340248234919535,33.42398904125529,4.298611610915334
768.0,29.57328850104615,38.97818117192333,32.02738520705141,33.52628496000697,4.878322138782708
768.25,29.653490149220275,37.656201072048646,31.939204929259894,33.08296538350961,4.122133732803711
768.5,30.164957170097992,38.66174400148263,31.634777071363796,33.48715941431481,4.5411823210321955
768.75,29.641817018279436,38.91007489756647,31.85344053061906,33.46844414882165,4.840591755596328
769.0,30.03338535639662,38.39743496728194,31.745946036922632,33.39225545353373,4.4183800758597584
769.25,29.835505378994984,39.018316105583004,31.334595805397896,33.39613909665863,4.92630427058577
769.5,29.442901512860388,38.533470439185244,31.468371380098432,33.14824777738136,4.772431181659611
769.75,30.039056158747247,38.810153868225996,31.403286464817302,33.41749883059685,4.71972746545288
