Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
293.75,108.45949116970974,115.31451700504286,111.45482821783894,111.74294546419718,3.4365831084826013
294.0,108.27863988498238,115.26321518345505,112.74777923860997,112.0965447690158,3.5375348444643366
294.25,111.11091499406872,117.18251112753289,112.01185662793509,113.43509424984556,3.2764727830840146
294.5,108.3133416035758,118.25968377382662,113.52862092840363,113.36721543526869,4.975135117947863
294.75,110.81956240566072,116.47715230238084,114.31995377384418,113.87222282729526,2.855245718014583
295.0,110.98382601903761,118.30333152646371,115.77388460494633,115.02034738348254,3.717479519299168
295.25,111.87938429585493,117.49797308897712,113.07088138041979,114.14941292175062,2.960499572839631
295.5,110.50561764525506,117.47082997880916,115.35366446089883,114.44337069498768,3.570717262409064
295.75,110.94125377599532,118.4542344494527,114.67539371264618,114.69029397936474,3.7565125000986264
296.0,110.4737359976323,118.32266601252832,112.71845216032244,113.83828472349437,4.042517077495036
296.25,111.58676645834849,117.74390547672735,115.91454257536485,115.08173817014689,3.1619238773132503
296.5,113.15267903592401,118.64683304122313,113.00166439879271,114.93372549197996,3.2165318449134
296.75,110.85095159206321,119.15004650644431,115.09626402544144,115.03242070798298,4.149915791478742
297.0,111.53336359096288,119.78283097406931,115.1034417084715,115.4732120911679,4.137145831146615
297.25,111.54225364870925,120.09546716344447,116.08884536488995,115.90885539234789,4.279446535455733
297.5,112.70221833084247,119.7084234919492,114.68745316041996,115.69936499440388,3.611052735657177
297.75,112.63949165735178,120.66967701909381,115.30602158557681,116.20506342067415,4.0898870891413805
298.0,114.32557489887651,120.84463396498224,116.14273054302583,117.1043131356282,3.364225555553718
298.25,115.39193351182554,121.71713176114508,117.51395814363276,118.20767447220112,3.2191559424312652
298.5,115.38965631370404,122.57405583829122,117.2782165426467,118.41397623154732,3.724427699045967
298.75,113.16120524640179,123.72302508009352,115.02671247855668,117.30364760168398,5.6370501785986535
299.0,115.69768573777328,122.75187000474548,115.12323251520758,117.85759608590878,4.248286362838893
299.25,112.59466671792606,121.8634831891878,114.79572409882059,116.41795800197815,4.842671971329322
299.5,114.40222131024899,125.6502880131079,114.13943667733584,118.06398200023091,6.571247456273732
299.75,113.91182551763586,121.14697077040674,118.2163946905996,117.75839699288072,3.639251726043429
300.0,116.95182360309391,123.90210305794149,116.16594591651763,119.00662419251768,4.257779459521481
300.25,115.41719110298223,122.44043995110917,117.22527151287261,118.36096752232133,3.6467602286258716
300.5,115.26796693480294,123.28945841481332,116.97928625732423,118.5122372023135,4.224752695812787
300.75,117.50274551881395,123.89322275144742,119.18120755744125,120.19239194256755,3.3130680963035024
301.0,116.17957235833593,126.19134183433206,119.03801730817659,120.46964383361485,5.157135628561247
301.25,116.0021834849915,125.36359185750757,117.85144088967418,119.73907207739109,4.95795878410507
301.5,115.9657578112381,124.58929051323203,118.96528443866056,119.84011092104356,4.3778213869799005
301.75,116.53724455325157,126.63525223417884,118.74425151684434,120.63891610142491,5.308931643660938
302.0,118.32309051855466,127.96218028999958,120.44061865862973,122.24196315572799,5.065732365948001
302.25,116.7913294341166,124.82494176342722,117.4707135919415,119.6956615964951,4.455056338772629
302.5,117.53116241204076,127.15416755522917,119.71994149882775,121.46842382203256,5.044150059462684
302.75,117.34616738423915,128.2453696319523,119.04677100650291,121.54610267423145,5.863714394317121
303.0,118.12919277040972,129.17732617031507,121.34632729211515,122.8842820776133,5.682366724983841
303.25,117.27764606889954,128.41348706205676,122.96351269583276,122.88488194226302,5.568336892894986
303.5,117.93099089058269,127.11648445994624,122.73398893390993,122.59382142814628,4.594350685946683
303.75,117.98736459851816,129.4066782889907,122.2719161976822,123.22198636173034,5.768635564656015
304.0,119.40275518613757,128.08656008684534,120.72086454989979,122.73672660762757,4.679732018527228
304.25,119.4341320172527,129.15229778155864,122.30758592133623,123.63133857338251,4.992487082455174
304.5,119.39874894513387,128.7038835185624,122.80353145620552,123.63538797330061,4.708011396139448
304.75,117.48041743761296,130.34394972897428,124.61756712803958,124.14731143154228,6.444646698445927
305.0,118.23372366669811,127.98948494447271,122.29737399272526,122.84019420129869,4.9004805745312705
305.25,118.05064191151182,128.97003292131822,124.9261993628124,123.98229139854747,5.520552208793273
305.5,118.56155595905913,128.66537160997996,123.1636756435147,123.4635344041846,5.058577777815717
305.75,120.10986155174034,129.388618849114,124.30764393507499,124.60204144530978,4.646378876761518
306.0,119.51255326504918,130.37437240853933,124.33384831164959,124.74025799507938,5.442302398761153
306.25,118.79434600451333,130.79931480599427,123.54601727926928,124.37989269659231,6.045769606910638
306.5,118.58420783957868,131.2427911865356,124.76087095413199,124.86262332674876,6.329905074087896
306.75,118.51120151724835,130.58125349315327,124.9691215492766,124.6871921865594,6.039962897190109
307.0,121.0562923310512,131.23403599770742,125.57466768763278,125.95499867213046,5.099520102849578
307.25,119.68886388123487,130.3211764818769,126.38840325642134,125.4661478731777,5.37581938437149
307.5,118.08885457070025,129.4659561044955,126.71619264150009,124.75700110556528,5.936196882974018
307.75,123.01224270867965,131.50003015401327,124.27272338125533,126.26166541464943,4.580125733911911
308.0,121.87825067666894,129.40402639128342,126.37163174458485,125.88463627084575,3.786449322287579
308.25,122.25984527008671,130.2343068036343,128.0340775442794,126.84274320600014,4.1185516042269015
308.5,121.7324756478343,132.29508247391934,127.27293278643364,127.10016363606242,5.283422434852669
308.75,121.18280454413508,131.046895987416,125.9645965238719,126.06476568514101,4.932808570784398
309.0,121.89646612155532,130.4790452338913,127.00223168943691,126.45924768162786,4.316976925978265
309.25,121.43672814591184,132.47632999533135,126.77962419908182,126.89756078010834,5.520745785334156
309.5,121.77433943517745,130.2663441876351,126.65184848484712,126.23084403588655,4.2616275926545075
309.75,122.41295173850206,131.3056011478185,128.1331574325666,127.28390343962906,4.506742464091359
310.0,122.72022690390395,130.63032817317017,128.79598855682306,127.38218121129906,4.140237182844117
310.25,122.29938949394307,133.04365844302538,127.43397452610994,127.59234082102613,5.373884882008331
310.5,124.29127011173303,131.31190642529788,128.58831553274354,128.0638306899248,3.539582860252928
310.75,124.21433221430667,130.30615539766796,128.79865093251425,127.77304618149628,3.172771068532601
311.0,123.43382331416508,133.4165983913049,129.2210617431637,128.69049448287788,5.012491972408165
311.25,122.21244066042505,130.69465497532994,127.27877083479034,126.72862215684843,4.267784858316465
311.5,123.77148139811746,131.7929404523867,127.20291470737646,127.58911218596022,4.0246506319403395
311.75,122.9930205766986,129.47004875676546,128.7882484029871,127.08377257881705,3.559059129563628
312.0,124.79548666326737,131.42315095816235,130.44291924383487,128.88718562175487,3.5772494781059208
312.25,123.77939072856218,133.048974552388,130.1182599207498,128.98220840056663,4.738064568905338
312.5,121.9588617525921,130.93708578589997,129.8138296089632,127.56992571581843,4.8916720259354545
312.75,123.53353275148773,132.68746385901105,132.06878495602928,129.4299271888427,5.115788445284025
313.0,123.33544693069057,134.48232557475598,131.59128759766685,129.80302003437114,5.784604699962832
313.25,122.67770616240526,134.21064340480154,131.75332981243727,129.54722645988136,6.074728747926252
313.5,122.4531249596051,133.71416688627633,129.19748073279473,128.45492419289204,5.667125283578613
313.75,123.91454211476695,132.71011648590394,129.9637559577116,128.86280485279417,4.499955792128928
314.0,124.71366109007968,132.79276212773038,128.95058927164035,128.81900416315014,4.041157553811092
314.25,123.29059176626852,132.20667353048518,130.94420795648762,128.8138244177471,4.8247309793553885
314.5,125.570298593664,135.75644481801118,132.715649204688,131.34746420545437,5.229086093194623
314.75,127.15019074555096,134.32752207601163,128.7069806192064,130.06156448025635,3.775538946199045
315.0,124.83430523507784,134.7882496195434,129.09746897161986,129.5733412754137,4.994005710789375
315.25,124.29006206625755,132.47691682191612,129.5715297013261,128.77950286316658,4.150497269224022
315.5,123.7387163563219,135.62332330161144,130.6722539982478,130.01143121872704,5.969797787233351
315.75,124.31141047722654,136.48786013351844,132.08220509153588,130.9604919007603,6.165238188409489
316.0,126.19031678591683,135.95902370228916,132.3153237378524,131.48822140868614,4.9365962364446325
316.25,126.40189923944706,135.74101837333106,129.55151045998068,130.56480935758626,4.751301668083818
316.5,127.67407778196788,136.7988311311239,129.62830507622425,131.36707132977202,4.804452308441713
316.75,124.96469112481347,137.77928741553305,130.89653131305013,131.21350328446556,6.4131757302079455
317.0,126.32296938885807,135.0465384314239,129.82371091974784,130.39773958000993,4.390022310558904
317.25,126.57916461237411,136.61545251631574,130.78750797463343,131.32737503444108,5.039877087231423
317.5,129.72478754250005,139.07378005244865,131.36683847329803,133.3884686894156,4.9916086370836785
317.75,129.99098901237326,135.9759200986631,132.3017277600089,132.75621229034843,3.0182390839938527
318.0,127.53035380069439,137.64872107402672,130.39003462608596,131.85636983360234,5.216123395311152
318.25,128.97811108963197,138.90176163227326,129.67531946157987,132.51839739449505,5.539136135047421
318.5,128.94595872882923,138.83628576335298,132.70218290173227,133.49480913130483,4.992577938030877
318.75,125.52660453090257,136.93212491571623,130.19205846679168,130.88359597113683,5.734120848223981
319.0,129.53973134059814,138.0027388846199,132.18862809605378,133.24369944042394,4.329030587651884
319.25,128.15566563173942,137.3355661060058,129.3561784539141,131.6158033972198,4.9896965681959
319.5,130.41084518070767,141.34032675912718,129.2045449713654,133.65190563706676,6.685630453545387
319.75,129.31792794988112,136.3641253715617,130.03449989388022,131.90551773844103,3.87785447861613
320.0,129.4513810520054,138.4510450951749,131.22765219019465,133.04335944579165,4.7666637023184455
320.25,129.49639469529964,139.01334652414633,129.52323114224725,132.67765745389775,5.486884092531183
320.5,128.65166027925454,139.80911226271664,129.3264683149368,132.59574695230268,6.256062723260388
320.75,129.82508945577152,140.60320034208766,133.68568567490178,134.7046584909203,5.460828487443109
321.0,129.1972555483252,137.70759703027096,132.5423088966464,133.14905382508084,4.287491410016751
321.25,133.90876711671567,137.70136859545835,130.5806014285232,134.0635790468991,3.562907002957094
321.5,131.76629777276193,140.48613481450352,131.2554972136429,134.50264326696944,5.188145875682155
321.75,130.49982177300498,139.91676246061448,131.39161872981867,133.9360676544794,5.19859194649321
322.0,130.22095104397044,139.23521372623358,133.03198046337351,134.1627150778592,4.612282894891367
322.25,133.300299069833,137.47863827503133,130.7023019114647,133.82707975210965,3.418743488983016
322.5,130.48169295137356,139.14012813823163,132.79783731987695,134.13988613649406,4.482515615242518
322.75,133.26888367209216,140.3263278244719,132.51418113819147,135.3697975449185,4.30903565635818
323.0,131.49714716612115,140.52832716305073,134.067158670976,135.3642110000493,4.6532044434455155
323.25,132.26030951978692,139.92720750227835,133.8341391102658,135.34055204411035,4.049356876582186
323.5,132.33634934025852,141.35287644949062,130.721313720821,134.80351317019003,5.729110274396982
323.75,132.54566653760173,141.1605315522247,132.7330807859477,135.47975962525803,4.920585157253169
324.0,133.23126523965672,142.45136821714564,133.87673370066693,136.51978905248976,5.147026415657346
324.25,132.97935761477694,139.89473242523061,132.50028759390338,135.124792544637,4.137828158537177
324.5,133.9385808012737,140.66184616095606,133.70033469736947,136.1002538865331,3.9522504171753803
324.75,132.98240728129306,142.9812599984162,132.9291583182012,136.29760853263681,5.788273192414876
325.0,134.18011528602318,143.16786406295483,134.04424752289088,137.13074229062298,5.228742151104532
325.25,132.9873125503949,140.6195065053768,134.13413655126035,135.91365186901066,4.115531826653337
325.5,133.3743278161083,143.38463703046855,133.41344521662452,136.7241366877338,5.768195658473559
325.75,133.90138413512634,144.18991881030132,133.6319578456772,137.24108693036828,6.019372558916907
326.0,134.61645360222724,140.99821817362,135.16501012888466,136.92656063491063,3.5368099892602634
326.25,135.7180988942283,142.8788720651963,137.3111465107095,138.63603915671138,3.75974380697491
326.5,135.44296282634494,142.6676418543863,134.70883925281123,137.60648131118083,4.398436527719753
326.75,133.63088271402702,141.13309790382095,135.19953106872282,136.65450389552362,3.957084486530478
327.0,132.94874539066427,143.90462305916023,136.81789945095178,137.89042263359212,5.556126650350745
327.25,132.1351832637866,143.74820504304716,136.41568848801379,137.4330255982825,5.872971974081144
327.5,134.43909712543697,143.24258862795406,135.58998937469835,137.75722504269646,4.78519053844307
327.75,133.72801014559374,141.89183392263342,139.54546887118553,138.38843764647092,4.203099523787546
328.0,133.05448036751685,143.40152851409113,137.85644184851893,138.10415024337564,5.177969768504199
328.25,132.64977610885913,143.3575982509783,138.81379829508597,138.2737242183078,5.374302165222964
328.5,135.31600143170468,143.80345215579428,138.4492678281538,139.18957380521758,4.2918812487322535
328.75,135.37925822863838,142.62793864790672,137.0657514231007,138.35764943321524,3.7930979827279105
329.0,133.636411722505,146.8790634673813,137.18386448781925,139.23311322590186,6.855036221780206
329.25,133.41327182987447,145.41933846142263,137.56263170074155,138.79841399734622,6.097686233625392
329.5,135.67397744233014,143.2664503570312,138.7508087578209,139.23041218572743,3.8188906538629874
329.75,136.41244051408353,144.0423421437182,135.78334960313404,138.7460440869786,4.5975013510522915
330.0,134.3274056195983,145.153325877754,137.2367585397306,138.90583001236095,5.602632153242615
330.25,133.9910290299578,142.54402198305047,137.91779016895396,138.15094706065406,4.281260762441797
330.5,135.59373738067075,144.8444000478336,138.51456611818344,139.65090118222926,4.728861700107667
330.75,135.49701560930157,144.77591474784688,139.47518946786778,139.91603994167207,4.655132024015467
331.0,136.18457165981144,145.29472065716922,137.21532454394114,139.56487228697392,4.988886111759581
331.25,137.4665540426893,143.17174104732908,140.10031224734365,140.24620244578733,2.8553901050432877
331.5,134.88336737167876,146.6491604157728,141.89646655376148,141.1429981137377,5.918974362733533
331.75,135.96515063862586,146.63337246060857,141.67050313559065,141.42300874494168,5.338415431175159
332.0,136.58242304792532,143.6960245732542,142.4702987006276,140.9162487739357,3.8029113908002974
332.25,136.92918415782822,145.04052860255987,142.08911618508264,141.3529429818236,4.105476880237826
332.5,138.4002805286241,145.899969084847,139.94350786555918,141.41458582634343,3.9603516112984143
332.75,139.39976478550622,146.19094681626572,141.7850344862815,142.45858202935116,3.445328440556729
333.0,138.38547112593335,145.3031784398135,143.55637069971232,142.41500675515306,3.597318773834571
333.25,136.27853302181921,145.43218009596725,142.90774200790355,141.53948504189665,4.7277276818028025
333.5,139.77248386169566,144.9150701131732,144.67738838500253,143.12164745329045,2.9028943700080907
333.75,138.80392128788824,149.0411891026952,145.87126609737538,144.57212549598628,5.240824153189442
334.0,138.97160659180713,145.81090175681197,144.2055955127113,142.99603462044345,3.5764881871177043
334.25,142.0915406334838,148.9423842606698,144.58099322278431,145.204972705646,3.4677842201199613
334.5,140.63438203343233,144.6334431101657,146.33329606488877,143.86704040282893,2.9257366793412247
334.75,142.69593721412318,146.07577981377574,145.5468129928275,144.77284334024216,1.8179949854025685
335.0,139.6890754202563,146.135234115234,145.0473918165957,143.62390045069534,3.4507950144573667
335.25,140.18387606587737,144.7175258227917,145.00669049424462,143.30269746097122,2.70484550809756
335.5,140.32899657854114,147.09359477248654,145.87539994407845,144.4326637650354,3.6056986761406193
335.75,143.51547796793398,145.00935258436516,144.09900323425938,144.2079445955195,0.7528721721177251
336.0,144.97330863186025,143.89753390884297,146.45536797368572,145.10873683812966,1.2842836038459373
336.25,140.13523627871115,148.18076920881487,145.31879159518854,144.54493236090485,4.0782096094009725
336.5,143.7369261220285,146.05762632806704,148.26980347639048,146.02145197549535,2.2666551822586256
336.75,142.4081554557325,145.05653713083925,146.13306197733058,144.5325848546341,1.916931568801139
337.0,143.0699866165235,144.86848585963222,149.10848327038363,145.68231858217976,3.1004198481636163
337.25,141.28047930390048,146.48429798826876,146.42785216910863,144.73087648709262,2.9882648935394585
337.5,144.69809414786835,145.3969807065071,146.850212221938,145.64842902543782,1.0978719160285164
337.75,146.77735933779093,147.53564427487737,147.1050801708608,147.13936126117636,0.3803030453703551
338.0,145.19761064958286,147.42282911342693,147.20493656020452,146.60845877440477,1.2266778773062517
338.25,145.3911372730398,145.91777520116904,147.68308687856663,146.33066645092515,1.2004655916195732
338.5,144.80329153957163,148.7894691851129,150.57862658640312,148.05712910369587,2.956495429038817
338.75,141.21910683771796,146.86428568215575,146.69081392764795,144.92473548250723,3.210340457368195
339.0,146.25312518881776,147.4307893830198,149.87982766563977,147.85458074582579,1.850119469990634
339.25,143.10849465956963,148.1739087487811,147.93645084157285,146.4062847499745,2.8584368411254886
339.5,146.45159055954718,148.56387640750862,147.20278095243526,147.40608263983034,1.0707177769831806
339.75,141.77121509763802,150.16149666225533,147.70629332330984,146.5463350277344,4.313737778191321
340.0,143.3462992345498,148.24908091477985,148.04538541970877,146.54692185634613,2.7736910136213635
340.25,143.0866754979337,146.972927327061,148.7891342434657,146.28291235615347,2.913176862324186
340.5,147.79017136814406,145.959313848126,148.23631779962693,147.328601005299,1.2066367094865063
340.75,145.99171167124697,150.20639295281012,147.32647853257944,147.84152771887887,2.154029090917865
341.0,146.7686370286508,151.62465293186884,146.85360576352875,148.41563190801614,2.7794184409914253
341.25,147.16899678657347,149.9517417472858,149.0907478025769,148.7371621121454,1.424669965097504
341.5,146.6824127750248,152.27881591655134,147.43963517617934,148.8002879559185,3.0361923557114987
341.75,146.83269163806307,151.2728179374096,148.7128764245054,148.9394619999927,2.2287185007984656
342.0,146.31012067259368,149.3552622886976,150.89205612363804,148.85247969497644,2.3319789604102334
342.25,146.44812282693258,148.1231671415513,147.9594152867935,147.51023508509246,0.9234530330148218
342.5,146.79075724274762,150.01934045428845,148.16014958080555,148.32341575928055,1.620471928863998
342.75,146.65306769101286,152.45278677172257,149.6382896070641,149.58138135659985,2.9002783082861616
343.0,144.881219992713,150.57789887678905,148.2960136632263,147.91837751090944,2.8670532563456144
343.25,147.39131542318606,149.93467054843833,148.64403024303078,148.65667207155172,1.2717246892146192
343.5,147.8198459827875,149.07214265009196,147.29234265281156,148.061443761897,0.9141658070245325
343.75,147.67696249568112,149.79611642186566,148.23320645847772,148.5687617920082,1.0987044084335795
344.0,146.9961373865557,150.35128232357565,149.34717562405726,148.89819844472956,1.7220437763804017
344.25,145.85979032476465,149.45756864489832,149.65360186750863,148.32365361239053,2.1360182539423014
344.5,145.88278287613036,152.3377963649758,146.45710344085197,148.22589422731937,3.572571261712365
344.75,146.42724896560188,152.60084904010714,148.33966405651586,149.12258735407497,3.160389396479245
345.0,145.03405037080998,147.33374554660415,148.6062080992213,146.99133467221182,1.8105279932491478
345.25,145.55316534810825,153.2934061405366,150.28920407114893,149.7119251865979,3.9022775483176884
345.5,147.04719318373645,150.39708578843806,150.29992477335722,149.24806791517724,1.9066324379213253
345.75,148.1314298672968,148.5184804752601,150.16177741504885,148.93722925253525,1.0780031052913381
346.0,145.90734307883326,152.6236763073467,147.5649373471166,148.6986522444322,3.4987519361059163
346.25,147.11653913706527,152.19252771708142,149.68450889531283,149.66452524981983,2.5380532944914633
346.5,146.95053404596624,149.41479008715592,149.16135585444076,148.50889332918766,1.355514651075274
346.75,146.36589532009785,153.6407344207073,149.45960301934778,149.82207758671765,3.6509398576163266
347.0,148.3499340506175,153.58077056369416,153.8500189850464,151.9269078664527,3.100674110169933
347.25,147.21472912400617,151.13677101960397,148.5357216197422,148.96240725445077,1.9955321673318371
347.5,147.49889370358963,153.74874828405365,151.49994325626048,150.91586174796794,3.16560167669335
347.75,148.91158587960493,152.75505111561245,148.90068653945082,150.18910784488938,2.2221787395100834
348.0,148.15232151793228,150.11459176617555,150.9633165080668,149.74340993072488,1.4417888801300818
348.25,148.1843267187278,155.39876119761252,150.09611830747065,151.22640207460367,3.7376693618100387
348.5,148.00707438468814,153.16294642291655,150.9917567737286,150.7205925271111,2.588609985132779
348.75,147.5872141310569,153.55951685967054,151.0471737609238,150.73130158388372,2.9986549309186126
349.0,148.78734446152694,154.60699885803086,148.9187005692397,150.7710146295992,3.322708963683234
349.25,148.03505595472134,152.78049774144228,148.97482068094502,149.93012479236955,2.5128189144400643
349.5,147.1637633787555,153.82192274034412,152.33051767772508,151.10540126560824,3.4940598432920513
349.75,147.59369059096264,151.84195987766608,149.26674159216978,149.56746402026616,2.1400405293258102
350.0,150.97670901262137,153.2194945476474,151.04772186585083,151.74797514203988,1.2748677292725734
350.25,148.96180262007735,153.10673898381097,147.51159868150182,149.86004676179672,2.9037098088877427
350.5,146.36223047772216,153.47411864608694,150.23847542906816,150.02494151762576,3.5607493422499745
350.75,146.6497375281876,155.16567728507903,148.12919374564532,149.98153618630397,4.550130423828532
351.0,148.76201763795393,151.4908973217603,152.13179025503192,150.79490173824868,1.7894550181278281
351.25,148.87604277307705,153.8808976460254,150.2954680456333,151.01746948824524,2.5793618662702276
351.5,150.83727461990685,152.94086284495046,150.82253882282268,151.53355876256,1.218783356943954
351.75,149.1504250767032,155.71907324269534,148.59652189325203,151.1553400708835,3.9620004457068196
352.0,150.25351491063557,155.54972485296,149.6392497572073,151.81416317360095,3.2496378590392
352.25,148.8159169378133,151.67104268257796,151.01948785842166,150.50214915960433,1.496216980111839
352.5,151.54884613982023,154.66780228864522,150.1522996362196,152.12298268822835,2.311853289717841
352.75,146.60096983481753,154.06716201983042,148.95314243175554,149.87375809546782,3.817283895139474
353.0,147.8608132632134,156.44358627324877,149.89493589243523,151.39977847629913,4.484909312026892
353.25,150.85729365805278,158.0097784246045,149.76213331716377,152.87640179994034,4.479231041267039
353.5,149.61274446700085,154.965777413391,151.13927184530982,151.90593124190056,2.7576376491610137
353.75,149.38551424376288,152.165256601176,151.61021935456125,151.05366339983337,1.4710736866168346
354.0,151.37184225665246,154.8931882755745,149.61548258739694,151.9601710398746,2.6875904451071357
354.25,149.01889489037202,155.27646368246423,149.86010108194793,151.3851532182614,3.396119816908298
354.5,150.5909175347793,156.62667635829808,151.30270510176283,152.84009966494673,3.2985273496064598
354.75,151.9904674886654,155.0317301081509,151.9685269405763,152.99690817913086,1.7622416290135163
355.0,153.20188471981595,155.33110930480657,150.70926881795117,153.08075428085792,2.3132999824742964
355.25,153.78419823723587,156.56969185714433,147.40133527540254,152.5850751232609,4.700331135605634
355.5,150.38564723550795,159.05959218975931,149.47471811137177,152.97331917887968,5.290509175828096
355.75,153.99209773498816,156.93341482459763,148.3926247264194,153.10604576200174,4.338788995723312
356.0,153.8923518911356,156.66011341077282,151.86030191145323,154.13758907112057,2.4092848654912866
356.25,154.9444516654123,157.19275518818432,150.2396752571848,154.12562737026045,3.5481241595334816
356.5,154.07491680534585,157.67327056393145,148.63560915885535,153.46126550937754,4.549973280469155
356.75,154.1181883591921,157.39429799612992,150.468846815541,153.99377772362104,3.4644013939441938
357.0,155.2337079145444,156.72467933877198,151.81847150583522,154.5922862530505,2.5152107537674975
357.25,153.40288240772745,155.7367442994175,151.01234709497894,153.38399126737463,2.362255255622176
357.5,154.7963671683538,156.65252098444196,152.56168724734655,154.67019180004743,2.048333550429454
357.75,157.33639395399854,159.50100702227488,150.07343839631122,155.6369464575282,4.938203508793256
358.0,156.9318160338333,156.22137691017392,152.86121836764724,155.3381371038848,2.1742874135104655
358.25,158.5361195099304,158.3004664340979,150.65348354193486,155.83002316198773,4.484562957693876
358.5,156.7567910945433,156.43162477926137,147.9080985044802,153.69883812609496,5.017562386971667
358.75,157.7197412681285,158.5680493841764,150.08752763618406,155.45843942949634,4.670645221336521
359.0,154.6390825309163,158.00573278597534,147.47851228382,153.37444253357054,5.376344354430331
359.25,157.62045603044905,156.1085105077427,150.33661784212438,154.68852812677204,3.8439351139326607
359.5,156.1044842255727,158.50469314026785,149.02907057948374,154.54608264844143,4.9262883934372015
359.75,157.85776823520865,157.09924407778354,150.85315212535056,155.27005481278093,3.8439057919024884
360.0,153.57410378713203,158.89586681452712,149.2908553467668,153.92027531614198,4.811853839174118
360.25,157.26910722491138,154.31313352100952,150.71643755524724,154.0995594337227,3.2815515184138713
360.5,158.30050838312692,157.44528525654795,150.19657914272392,155.3141242607996,4.45250521344041
360.75,155.6417414676859,160.70671395723176,151.13872854257116,155.82906132249627,4.786742396431431
361.0,156.72784011531945,157.87302853118283,148.34716206686173,154.316010237788,5.2007908526140865
361.25,157.33572539521805,159.00756118589265,149.39146992223777,155.2449188344495,5.137694702261857
361.5,158.12032219186833,160.48307768503105,153.11475822094746,157.2393860326156,3.762322330517075
361.75,157.30941241090136,159.55423239861884,150.57388028354873,155.81250836435632,4.673566338577343
362.0,157.1444400841749,162.41274867964114,150.42783729495736,156.66167535292448,6.007022687154197
362.25,156.84931413213815,159.71376999991222,150.52571432801028,155.69626615335355,4.701301042108106
362.5,158.08363825878038,160.65091003217347,149.74742264448975,156.1606569784812,5.700429988749123
362.75,159.3607197862537,162.3720672295599,153.51218739406468,158.41499146995943,4.505016005635745
363.0,155.63160690005407,160.21709638300158,150.83953282258824,155.56274536854798,4.6891610140076265
363.25,154.88698641134837,162.33316245401508,151.75780999267778,156.32598628601374,5.432546401075968
363.5,157.605737372904,161.91692695929189,152.55366864537737,157.35877765919108,4.686511857279377
363.75,158.6757696994763,163.2662658374398,150.71575511810207,157.55259688500607,6.350194304698599
364.0,155.8561753490522,163.7032322381944,150.01667737944712,156.52536165556458,6.867772834769107
364.25,157.31093542191516,162.7167833627922,151.0725552555836,157.033424680097,5.827072267618189
364.5,160.15540868564148,162.40885819916105,151.33425804984236,157.96617497821498,5.852883928980797
364.75,159.06124662744892,164.84632480693384,150.95668965209876,158.28808702882716,6.977021069719749
365.0,161.03851061309095,164.48111830041927,151.62841258129515,159.04934716493514,6.653239022702463
365.25,159.6860474537409,163.61145949405162,151.33918901780626,158.21223198853292,6.267475941688608
365.5,157.64292318404256,163.78942083765736,151.62013973375096,157.68416125181696,6.08474535869404
365.75,160.37130168883797,165.18301503036076,153.2552067755363,159.603174498245,6.000888848884045
366.0,157.6012954267219,165.5666189743265,150.9501208488272,158.03934508329186,7.318088547523662
366.25,160.7913780675906,166.50748808237014,154.3126061239888,160.53715742464985,6.101414393088434
366.5,160.93968498193317,167.558039404229,150.16535779666083,159.55436072760767,8.77870638777587
366.75,160.42103249580015,166.64184580362232,149.33079278530352,158.79789036157533,8.768927069013806
367.0,157.10687800145465,167.50426779874002,150.7228167536131,158.44465418460257,8.470331081613411
367.25,159.18038344011356,160.92212479762196,149.08007148300058,156.39419324024536,6.39380157253609
367.5,160.58758641118428,169.35689427157195,150.54397040055656,160.1628170277709,9.413652209210257
367.75,159.56394230146327,167.31057027251686,152.5336243175143,159.80271229716482,7.391365995024337
368.0,158.29445964632959,171.58251551556853,152.86134327595357,160.91277281261725,9.631315869801949
368.25,160.40950162257556,168.0807258869575,151.36146932625246,159.9505656119285,8.369071136157894
368.5,158.8343149101038,168.39642026603306,154.82161058416685,160.68411525343458,6.9738931349255795
368.75,163.43956337422136,169.30849154759585,153.17145815223037,161.97317102468253,8.167844978504103
369.0,162.10722217553106,169.63356842191791,155.1500244820741,162.296938359841,7.243635512454265
369.25,159.4161236208674,169.29628200687768,154.46022430841032,161.0575433120518,7.553002446710781
369.5,161.31332724303192,169.6535244552722,154.54116414615993,161.836005281488,7.569726070144226
369.75,161.62134976841654,168.24979204660264,153.3387706617792,161.06997082559948,7.470786688067199
370.0,160.52158503784716,172.1356797723751,153.8472346200636,162.16816647676197,9.254740912014265
370.25,161.26484791141073,175.21680939478827,151.47218851979392,162.65128194199764,11.93287076168939
370.5,160.55181299611448,171.05591646117884,152.95671029361426,161.52147991696918,9.088482074970043
370.75,162.9290486327812,174.05591627561648,155.69948489141447,164.2281499332707,9.246912535134596
371.0,162.38276804749106,176.25323007469595,156.061217448221,164.89907185680266,10.328513064449217
371.25,163.2601251467226,176.3098934829812,154.4188731611335,164.6629639302791,11.01272719049987
371.5,162.46124861859803,174.07024616203492,156.7621861333278,164.43122697132026,8.820592186581237
371.75,163.08798097279316,174.53240544007403,156.91595732817868,164.84544791368197,8.938754306726027
372.0,162.34799426727028,173.09235322085775,154.908385335336,163.44957760782134,9.141897308959248
372.25,161.45682213476653,177.6730000173349,156.14081420788332,165.09021211999493,11.216501171120859
