Time after Ignition,ABS_R1,ABS_R2,ABS_R3,Mean,Std. Dev.
159.75,579.9386870590293,564.1608994366047,530.3872796502066,558.1622887152802,25.31448186292338
160.0,563.3209236943694,561.7471851157975,545.0829741008048,556.7170276369906,10.106065730072654
160.25,573.1478214004339,527.2222628132332,539.4900202663574,546.6200348266749,23.778500028583714
160.5,558.4105366015826,548.5721200922588,511.0043815509246,539.3290127482553,25.01823653260428
160.75,554.1665252596292,558.2224277588892,522.6473961878669,545.0121164021284,19.47429379894238
161.0,568.6615948171013,529.0462755288713,527.1299129367003,541.6125944275576,23.444710020627657
161.25,554.4105200312138,520.556662551237,522.5580150878277,532.5083992234262,18.994170813781846
161.5,548.4255644314363,532.265954811211,524.2254286751618,534.972315972603,12.324972036781583
161.75,548.3688987798784,510.88436213524864,502.68673815418566,520.6466663564375,24.355530945519934
162.0,542.0460328057627,514.0232984202509,514.1228062648216,523.3973791636117,16.150284438717044
162.25,520.4534254559984,509.9204796067831,505.8735404516295,512.0824818381369,7.526549801963702
162.5,530.6934113607441,497.5044160805134,502.8462133930399,510.34801361143246,17.8209176760149
162.75,515.1824632709017,504.90768866808736,496.11276626700317,505.40097273533075,9.544413697727673
163.0,522.5031960898829,496.84369392910173,502.1829272462144,507.1766057550663,13.539022548622563
163.25,497.27304282200953,493.68033338231675,480.138012992342,490.36379639888946,9.036142705144155
163.5,489.66095465666905,486.9860529508361,484.99175953293826,487.2129223801478,2.342850417618463
163.75,490.1797860901825,472.3025647017264,486.67725424440493,483.05320167877125,9.473599046393359
164.0,479.5231055379144,476.089005008644,465.09070263533175,473.5676043939634,7.5393407656374505
164.25,470.69917717899733,470.8080363471522,459.59820036385514,467.0351379633349,6.4408068767460795
164.5,457.9496458893944,444.98359019204895,464.27316503554107,455.7354670389948,9.83355812495348
164.75,448.5283163153788,460.0988389378941,465.5847467743518,458.07063400920816,8.70721921310155
165.0,443.60991439640867,446.15795077757605,460.74679369939986,450.17155295779486,9.246616132786894
165.25,429.3520394632617,442.72566235198434,455.90317682028075,442.6602928785089,13.275689383752171
165.5,425.52494385599135,437.6858200036508,451.4630695157314,438.2246111251245,12.977454010303799
165.75,416.25341894001025,423.6095812263019,439.82423448358463,426.5624115499656,12.059653458435813
166.0,400.9414950902355,420.20383557764416,445.61804105964177,422.25445724250716,22.408753353286347
166.25,394.369222352095,407.05708956532607,428.9528509105249,410.1263876093153,17.494921661127528
166.5,379.84872714125424,402.9846599432645,430.72466187119016,404.519349651903,25.4726645256739
166.75,362.11960041389506,391.71817141372753,422.3116086248631,392.0497934841619,30.097374354177642
167.0,349.5492725299495,378.17993565997796,423.84456878863017,383.8579256595192,37.47168850435552
167.25,343.3682916598302,373.67064873541784,407.2755428018809,374.771494399043,31.967844516242025
167.5,322.635149890449,355.2195309443035,402.9209696013972,360.2585501453832,40.3794130411322
167.75,313.84574583323973,335.6920795391183,400.5156396032929,350.0178216585503,45.075911382715574
168.0,302.23715477396064,330.6829880444789,389.673339516345,340.86449411159487,44.59841813250925
168.25,288.01868686462996,313.9464671354931,385.3841844035079,329.11644613454365,50.42426226403355
168.5,275.2846973595133,305.17817990152304,371.49057453536204,317.3178172654661,49.238407745271935
168.75,264.5794393546018,293.8948819765707,364.66938424826236,307.7145685264782,51.45616648621694
169.0,255.6388333232626,279.9813464000347,354.73566810464524,296.78528260931415,51.64130972406019
169.25,247.76214687829685,270.59053127163276,348.12495534053596,288.8258778301552,52.60769172553654
169.5,235.1916169588731,258.25914483147136,339.40346084444485,277.6180742115964,54.73667154263398
169.75,221.43221428103507,249.52499733837158,324.51811262184555,265.1584414137507,53.29145371845737
170.0,211.39315121140925,238.40130122513838,319.1404420064115,256.31163148098636,56.062060395786844
170.25,201.6701684883151,229.59548761380393,306.61147078354406,245.95904229522102,54.35065476342904
170.5,192.5130510961585,220.48783288596798,296.0428883696131,236.34792411724652,53.55617305096916
170.75,183.00671776967823,208.5875222294557,289.8406367965252,227.1449589318864,55.782214068484805
171.0,173.00489423816302,204.36451316276637,281.7362598201408,219.70188907369007,55.96475489274622
171.25,164.80733147654007,194.08947771348127,273.33556411795456,210.74412443599195,56.14826144375241
171.5,156.17783490073083,186.1529334527437,265.479588904163,202.60345241921252,56.47727895141826
171.75,149.30956823758487,177.2626995160387,254.4448376453582,193.67236846632727,54.45469809534176
172.0,143.0387684022349,169.2787655604981,244.4820461230493,185.5998600285941,52.65423289881788
172.25,135.79623043128228,159.57103493809691,238.7498116176064,178.03902566232853,53.90417405744186
172.5,128.81946917392847,151.9077860036921,233.74237849306252,171.48987789022772,55.13436285101469
172.75,123.77272206183686,145.8438209066973,227.56011853178458,165.72555383343956,54.675574021954816
173.0,122.56246906004664,138.8041367856538,219.48221421648492,160.28294002072846,51.907258563764714
173.25,115.30957579339348,131.33620157531334,214.5194339499157,153.7217371062075,53.25864380185633
173.5,108.65593129553432,122.82637291509376,208.17847470066613,146.5535929704314,53.83697512047272
173.75,99.58666086440466,118.35963291385762,191.73392022553554,136.56007133459926,48.695187862583374
174.0,99.31248857829698,111.72303857359485,191.65475200807333,134.23009305332172,50.11685375049593
174.25,92.44430249729096,108.1094972255062,183.1212278237046,127.89167584883393,48.46727906512735
174.5,88.12344405263276,100.86366241259326,,94.49355323261301,9.00869479612542
174.75,83.61439359232263,96.56869536858768,,90.09154448045516,9.160074631533957
175.0,79.77870121785163,91.81407059743275,,85.79638590764219,8.510291302386737
