Time after Ignition,Asphalt_Shingle_R1,Asphalt_Shingle_R2,Asphalt_Shingle_R3,Mean,Std. Dev.
158.0,58.4703761463837,21.184830889734314,20.407177897757666,33.354128311291895,21.754783727476998
158.25,57.51353076812959,20.908670671000426,20.191290683764585,32.871164040964864,21.34392974474424
158.5,57.45361014030129,20.758838102926696,20.022153309125397,32.744867184117794,21.40156910082565
158.75,56.758278660171634,20.5538037964008,20.376372140320438,32.56281819896429,20.95407122006439
159.0,56.46190465390865,20.60915003506847,19.941773489773915,32.33760939291701,20.89491718679282
159.25,56.98277442482762,20.841773750525114,19.943993889185904,32.589514021512876,21.129951892936212
159.5,56.00428380773285,20.26667868756931,19.850049338660003,32.04033727798738,20.75443193546785
159.75,56.11923329157846,20.491183637682578,19.977562935704807,32.19599328832195,20.71972516097727
160.0,56.06133938240892,20.45811216389788,19.638138309571758,32.05252995195952,20.796280604501653
160.25,54.9148299136418,20.01987265390733,19.977924913333457,31.63754249362753,20.158733147911374
160.5,56.227769625612325,20.051460376087995,19.448726310572738,31.909318770757682,21.06255233995677
160.75,54.669215382819885,19.570494761589842,19.46469752769059,31.234802557366773,20.29486576991817
161.0,54.64640586265643,19.540809725654164,19.056329125092685,31.081181571134426,20.40952050625845
161.25,54.47337319174895,19.41976797327363,19.092619043385948,30.99525340280284,20.33330613116467
161.5,54.59889090958282,19.241292206719848,18.972291932733462,30.93749168301204,20.49181422681321
161.75,53.74820294768658,18.87313725727882,18.73200480302749,30.4511150026643,20.175993398863604
162.0,53.403626795114796,18.769212079789817,18.890359577960034,30.354399484288212,19.9613082962689
162.25,53.441357902406864,18.818446407068166,18.6726375839841,30.310813964486375,20.031771319613124
162.5,53.79524518427188,18.60138959331021,18.506548832939124,30.30106120350707,20.34661542822236
162.75,53.35364388603973,18.178737716444957,18.55079264684856,30.02772474977775,20.201695074458083
163.0,52.89036008506846,18.106979792013995,18.1879670490506,29.72843564204435,20.05885584130408
163.25,52.4121482143572,17.88311301329954,18.215626850754184,29.503629359470306,19.84005590860459
163.5,51.25461117460809,18.005432838736546,18.23125924896011,29.163767754101585,19.131564799145163
163.75,51.249381303535145,17.795746172769363,17.79336097086696,28.946162815723824,19.315153833417522
164.0,51.07586933754651,17.645282511928123,17.820283634148698,28.847145161207777,19.25083868897675
164.25,50.983528806882916,17.601252033272882,17.619806254268568,28.734862364808123,19.26791257253385
164.5,50.86242408649352,17.417006071285204,17.557791793624737,28.612407317134483,19.269208334347113
164.75,50.48156148913769,17.09787769664016,17.52717427215572,28.368871152644527,19.15135450368109
165.0,49.264154611941954,16.914367199460877,17.057214830011638,27.745245547138154,18.636058780382182
165.25,49.18830638728505,16.97592596901328,16.639429698737374,27.6012206850119,18.695721683661795
165.5,49.11337821882258,16.575868435152223,16.686609862709354,27.458618838894722,18.753653477865978
165.75,49.22605269976757,16.433660747639347,16.17590667769528,27.278540041700733,19.007540429975318
166.0,48.973011559524785,16.362714469268724,16.24764483925987,27.194456956017792,18.8608692991174
166.25,48.60618082684816,16.336887459851337,16.058967452733004,27.000678579810835,18.711429806207764
166.5,48.56277420363149,16.116315746403444,15.887870187043639,26.855653379026194,18.79926508440975
166.75,48.32452028799638,16.22346983424288,15.955336119200627,26.83444208047996,18.61143653633874
167.0,48.36482415246681,15.99458347403256,15.65334805928353,26.670918561927635,18.78824806176696
167.25,48.03509095583072,15.953241289646458,15.504941658643839,26.497757968040336,18.65322431404319
167.5,47.856431639111,16.04375327577934,15.23143658037596,26.377207165088766,18.605987681590154
167.75,48.2029989053435,15.947137224465068,15.158830831049913,26.436322320286163,18.85461518863054
168.0,47.694607640552384,15.719147105902536,14.776205292830378,26.063320013095097,18.73917655960501
168.25,47.02691395140982,15.689559006564854,14.539341269056264,25.75193807567698,18.433643131396476
168.5,46.98891254917817,15.662072505445693,14.401954935472423,25.684313330032094,18.461078922665067
168.75,47.12317818041108,15.738393662421736,14.082600501548127,25.64805744812698,18.616418038858406
169.0,46.06526974910359,15.62740507809189,13.949443192672568,25.214039339956017,18.07717472957958
169.25,46.252534531456895,15.69259101402645,13.927757858857484,25.290961134780275,18.174689226080087
169.5,45.86476532297552,15.732934452026736,13.634669285584733,25.077456353528998,18.032882182851413
169.75,44.99745103981193,15.56422493608826,13.7179649805607,24.759880318820294,17.550544734315213
170.0,45.93688021155633,15.528552675416945,13.601827914606556,25.02242026719328,18.138055109334488
170.25,45.41066780752034,15.514513571659945,13.2328533220031,24.71934490039446,17.955490138365207
170.5,44.48239782612249,15.538563603279002,13.324437320028558,24.448466249810014,17.38517758329844
170.75,44.58151692229057,15.151343113683183,13.204687280406148,24.31251577212663,17.58043437894292
171.0,43.85859762414424,15.05356577153242,13.14475595754899,24.018973117741883,17.208106059144644
171.25,43.91842312928054,15.039019200660878,13.052245436951925,24.003229255631112,17.275648403629408
171.5,44.385812188398674,15.096225206246386,13.030997698466049,24.171011697703705,17.53695841141429
171.75,43.97398115684969,14.995640624446446,12.93851290488503,23.969378228727056,17.35500064383567
172.0,43.31415385078115,14.772810081521174,12.838866327055351,23.641943419785893,17.064053798625295
172.25,43.54121535806891,14.671112292596977,12.905884969714167,23.706070873460018,17.20039896105163
172.5,44.240307413885894,14.530415194934598,12.868858561700328,23.879860390173604,17.6522249267736
172.75,43.00402557313353,14.608017535384194,12.71975860805458,23.4439339055241,16.96582653389227
173.0,43.42144902515898,14.303247838685422,12.687563116911926,23.47075332691878,17.296684752081198
173.25,43.42110820518777,14.184965164754637,12.733783424249445,23.446618931397285,17.313626091104435
173.5,42.97260111381142,13.971535806074918,12.64488973569732,23.19634221852789,17.13958311537865
173.75,43.64357139521451,13.851747360283078,12.605943191438543,23.367087315645378,17.57099490576851
174.0,42.564476089437164,13.974298172015203,12.773627532169066,23.104133931207144,16.863839722402652
174.25,43.065755942846586,14.114519967742599,12.549281988227973,23.24318596627239,17.18467930571486
174.5,43.55219230345874,13.79460842902036,12.182274345748336,23.176358359409146,17.66439531899218
174.75,43.39416362964011,13.574844530956272,12.377573842256673,23.11552733428435,17.572014163862796
175.0,43.44953655875264,13.742032105858817,12.24782667207192,23.14646511222779,17.598840731468904
175.25,43.219963554512255,13.72666462183109,12.283938373505142,23.076855516616163,17.45935181576532
175.5,43.446839117521876,13.50167270715627,12.193521773667658,23.047344532781935,17.678584479556683
175.75,43.29824506389317,13.338740560017836,12.053557164515768,22.896847596142255,17.679810181896286
176.0,43.837435406045046,13.670205482811774,12.201772921407375,23.236471270088064,17.856059644980117
176.25,43.68980025213079,13.42939341917174,11.91810803844526,23.01243390324926,17.923060710154754
176.5,43.73553235173986,13.434578295251047,12.106196586833551,23.09210241127482,17.89006845350182
176.75,43.204908176685386,13.539848382967548,11.92561772362068,22.890124761091204,17.611622698441764
177.0,43.39197090057672,13.268878383829435,11.986134018851265,22.88232776775247,17.773448015321183
177.25,43.437811092439425,13.277590533144545,12.066889976374569,22.927430533986183,17.772822846947342
177.5,43.02465401165103,13.266122033662823,12.03734316761888,22.776039737644243,17.54657400715429
177.75,42.811164506178976,13.06254903958841,11.98807510619773,22.620596217321705,17.493796312654396
178.0,42.80425478419224,12.917136393270766,11.923054527358302,22.54814856827377,17.549342693159826
178.25,42.08201839289693,12.823724753737997,11.95286283827045,22.28620199496846,17.149208735808287
178.5,42.303747734435525,12.641992141109764,11.885934611525943,22.27722482902374,17.347596966373963
178.75,42.028905248316086,12.74962130313999,11.913283128711985,22.23060322672269,17.150931099773366
179.0,42.043894285741786,12.897368709027791,11.721850933333005,22.221037976034193,17.17715589720048
179.25,42.08497946497951,12.619511115198291,11.88895477253367,22.19781511757049,17.226662691249697
179.5,41.67976990816412,12.471679580969274,11.81149246239774,21.987647317177046,17.057072751844895
179.75,42.290617782714676,12.54280432296502,11.67591889369107,22.169780333123587,17.43054638677521
180.0,41.36334961848772,12.415252920266894,11.711036735384146,21.82987975804625,16.920145203287824
180.25,42.182955366330035,12.381100857661208,11.57014750702069,22.04473457700398,17.444923724509717
180.5,41.18574786537155,12.187820110312453,11.401016000813236,21.591527992165748,16.973651772860524
180.75,41.62812225827493,12.228512982734983,11.466543075991922,21.774392772333943,17.198054553070452
181.0,41.73471800110021,12.226067710702969,11.181056221044361,21.71394731094918,17.346367242857728
181.25,41.79338051276942,12.256004228425105,11.208705706443663,21.752696815879393,17.363639043346623
181.5,41.19317222290052,12.276369703230763,11.161016705940114,21.5435195440238,17.026233901761913
181.75,40.94136092405265,12.059313200058195,11.244735323603003,21.415136482571285,16.91511055191573
182.0,40.58422359908268,11.810134217151106,11.114620269195713,21.16965936180983,16.817101810518523
182.25,40.90904690215107,11.866319443678412,11.012763115971755,21.26270982060041,17.019578729879782
182.5,40.52209062122292,11.759472035983391,11.082556809468196,21.12137315555817,16.804922855903982
182.75,40.228376487077746,11.564030215361011,10.873264535297196,20.888557079245317,16.75233566855283
183.0,40.11539404939221,11.80227084848359,10.983681569735348,20.967115489203714,16.58794595378678
183.25,40.32381265777936,11.66648149351524,10.784028330477325,20.92477416059064,16.80585320231604
183.5,39.64453567588405,11.595919474985921,10.661051926557787,20.63383569247592,16.470383411676895
183.75,39.546321705969554,11.644880481367585,10.512535196037447,20.567912461124862,16.445533270767086
184.0,39.170198425778466,11.47936690030417,10.455098815061515,20.368221380381385,16.291041614621847
184.25,39.96038454252918,11.479717721031369,10.46383296461091,20.63464507605715,16.744287381195047
184.5,39.98232396857639,11.40633794467449,10.486162004475833,20.624941305908905,16.770297510835487
184.75,39.71605592267699,11.528974706970128,10.293335702748541,20.51278877746522,16.64198914568105
185.0,39.33984274166562,11.29711813620606,10.196364960787557,20.27777527955308,16.51740676788871
185.25,39.20874495199689,11.396470047037731,10.171928118472541,20.259047705835723,16.422336771135214
185.5,38.983152060564954,11.240716982867351,9.918267435239228,20.047378826223845,16.41218599663973
185.75,39.775465104678695,11.158285656391854,10.036113599530227,20.323288120200257,16.855420778132615
186.0,38.48541384487447,11.10335974247383,10.0220329347973,19.8702688407152,16.130252154280072
186.25,39.681478316645126,10.955977521908597,9.807793295002773,20.148416377852165,16.92586669223383
186.5,39.24125225862739,10.867045994470702,9.726045600173194,19.94478128442376,16.72096930559527
186.75,38.769953980340766,10.802210126753527,9.788822488709759,19.786995531934682,16.447530885110655
187.0,38.55881270871174,10.767217695060259,9.679196475823916,19.668408959865307,16.368612124709927
187.25,38.59269342243751,10.593538140171704,9.560176057276566,19.58213587329526,16.471731331148174
187.5,38.65640924827759,10.43261426011808,9.555630324474585,19.548217944290084,16.55398762800619
187.75,38.69961685627793,10.469958553668244,9.611479011047944,19.593684806998038,16.55178922005261
188.0,38.433586395407254,10.527809949874174,9.525850204765057,19.495748850015495,16.40829817514425
188.25,38.28764562513415,10.386826686842664,9.599477481065339,19.42464993101405,16.340576324299413
188.5,38.60201456949168,10.412087053040505,9.780981101060755,19.59836090786431,16.460671707101397
188.75,38.50542617447691,10.334498560449463,9.833066773454542,19.55766383612697,16.411158755011677
189.0,38.042244648686605,10.264994360635649,9.932759166991982,19.413332725438078,16.133966178193358
189.25,38.53334559461364,10.295906045095355,10.027882082155736,19.619044573954913,16.38081336613803
189.5,37.9980393447141,10.318301450267114,10.10205167984792,19.47279749160971,16.043694408639475
189.75,37.78352872148799,10.225825846518365,10.357196524479065,19.455517030828474,15.8726596373598
190.0,38.55703027510203,10.151651036469092,10.504071214515365,19.737584175362162,16.299070943499636
190.25,37.941554974103425,10.294579713261113,10.47206223032177,19.5693989725621,15.911001292178115
190.5,38.44484651062808,10.299191425781903,10.689873191316678,19.81130370924222,16.138303692110565
190.75,38.35459022508375,10.198636806549475,10.829700475485408,19.794309169039543,16.076771597496734
191.0,38.157405766772314,10.05332743530745,10.879610710540057,19.696781304206606,15.992707015187948
191.25,38.01427745398938,10.156660934953807,10.888591124521799,19.68650983782166,15.876530785873367
191.5,38.200440875288216,10.06634124248651,10.980097904716702,19.748960007497143,15.985981279555144
191.75,38.11618711284843,10.212479532530262,11.18857247402846,19.83907970646905,15.835961629021984
192.0,37.669841523156215,10.141929716280245,11.212995823449212,19.674922354295223,15.59325599648329
192.25,37.99584712232787,9.929637931975053,11.388709419818856,19.771398158040594,15.799687574145048
192.5,37.839846077963244,10.10947187085545,11.658935181284004,19.86941771003423,15.582118948741916
192.75,38.85509882307898,10.082806713297783,11.549270426879556,20.162391987752105,16.20495589563329
193.0,37.51357683246326,10.080185628760127,,23.796881230611692,19.398336951081866
193.25,37.70291162339861,10.007193462636263,,23.855052543017436,19.583830121306473
193.5,38.13971945699236,9.9746254466078,,24.057172451800078,19.915728967499536
193.75,37.9963404360273,10.237146932463236,,24.11674368424527,19.628713966639708
194.0,38.0897313682839,10.331718768527596,,24.210725068405747,19.62787894154931
194.25,37.455046229268994,10.312488321987052,,23.883767275628024,19.19268675498761
194.5,37.47443174226652,10.551004551612579,,24.012718146939548,19.037737939293677
194.75,37.94879079406275,10.569667370962364,,24.259229082512558,19.359963835417723
195.0,37.6729259308434,10.623382590459867,,24.148154260651634,19.12691552398461
195.25,37.45329381105812,10.56978300427082,,24.011538407664467,19.00951279358113
195.5,37.53395229827246,10.619117616079688,,24.076534957176072,19.031662118293386
195.75,37.4007863655387,10.767092281717959,,24.08393932362833,18.83286569471768
196.0,37.71406443450245,10.737173376848467,,24.225618905675457,19.075542602197864
196.25,37.02813341606271,10.801012419078505,,23.914572917570606,18.545375107967615
196.5,37.367665092219966,10.72645900132693,,24.047062046773448,18.838177485858818
196.75,36.411566452731336,10.825721852317816,,23.618644152524574,18.091924219337614
197.0,36.30164167180735,10.778914932417447,,23.540278302112398,18.047293151793824
197.25,36.34421169615286,10.877654002916563,,23.610932849534713,18.007575638365825
197.5,37.08697232900973,10.697652076757624,,23.89231220288368,18.660067301270956
197.75,36.343462343656,10.660673800993372,,23.502068072324686,18.160473938296914
198.0,35.60730571122135,10.652233584215322,,23.129769647718337,17.64590072600536
198.25,35.620712255241365,10.66664638255225,,23.143679318896808,17.645189196754274
198.5,35.836399252898175,10.62472061172908,,23.23055993231363,17.82734893226671
198.75,35.968104702803245,10.5398684090887,,23.25398655594597,17.980478316899436
199.0,35.71461241276026,10.510142413475235,,23.11237741311775,17.82225165270734
199.25,35.37639084355187,10.451698507430565,,22.914044675491215,17.624418969859743
199.5,35.59391632831764,10.439463901655431,,23.016690114986535,17.786883887927257
199.75,35.26184485573863,10.291160741931906,,22.776502798835267,17.65694006773993
200.0,35.101591676147386,10.283830652824552,,22.69271116448597,17.548807113458768
200.25,35.13438955856241,10.244627128793507,,22.689508343677957,17.59971979621175
200.5,34.89579504857862,10.341893029193564,,22.618844038886092,17.362230622497236
200.75,35.18654960355752,10.261086457013077,,22.7238180302853,17.62496401513696
201.0,35.829543141465464,10.220763646268699,,23.025153393867082,18.108141638964643
201.25,35.16165740278996,10.235416691714457,,22.69853704725221,17.62551383628968
201.5,34.4572499734592,10.280264304612363,,22.36875713903578,17.095710515091575
201.75,35.016385138357506,10.160880378320375,,22.58863275833894,17.57549596563677
202.0,34.908227312713244,10.17125682750806,,22.539742070110652,17.491679576100065
202.25,34.65941152644788,10.181040330421558,,22.42022592843472,17.308822265111676
202.5,34.48957512921975,10.070743863060732,,22.280159496140243,17.26672117695113
202.75,34.31991298732842,10.082533011844093,,22.201222999586257,17.138415738860004
203.0,34.53707710136562,10.056102010017039,,22.296589555691327,17.31066349715154
203.25,34.28103441968934,10.077516837356512,,22.179275628522927,17.114471411035375
203.5,34.51538575072009,10.060620304000757,,22.288003027360425,17.29213047970171
203.75,34.9912352280764,10.187109234367774,,22.589172231222086,17.53916569155688
204.0,34.2311514997841,10.077195363573846,,22.15417343167897,17.079426176396687
204.25,34.92780347362845,9.950279706367962,,22.439041589998205,17.661776433078053
204.5,34.2939069238907,10.062468882490034,,22.17818790319037,17.134214156976086
204.75,33.99381872715208,9.960200688029568,,21.977009707590824,16.994334291910867
205.0,34.073343776183194,9.75195120530534,,21.912647490744266,17.197821614767847
205.25,33.370523382885324,9.564294121975927,,21.467408752430625,16.833546144870645
205.5,33.20414191108339,9.53460671797218,,21.369374314527786,16.736888842582573
205.75,33.44665808358107,9.37432220711948,,21.410490145350273,17.021711937246202
206.0,33.39633028411496,9.422736301174858,,21.40953329264491,16.95189087474996
206.25,32.94509601682282,9.393227074692051,,21.169161545757436,16.65368623859751
206.5,33.191480989609914,9.074659904219839,,21.13307044691488,17.053167730142036
206.75,32.76092326453939,9.053433188191057,,20.907178226365225,16.76372699789869
207.0,32.790367538362965,8.972104380227155,,20.88123595929506,16.842055395203545
207.25,32.52612410318513,8.921322597336799,,20.723723350260965,16.691115213347786
207.5,32.45565632540566,9.025184053253177,,20.74042018932942,16.567845830042398
207.75,32.23947382160344,8.825745556803502,,20.532609689203472,16.556006028899173
208.0,32.10031478851206,8.905262185911972,,20.502788487212015,16.401378985277198
208.25,32.552268093942686,8.82079869996051,,20.6865333969516,16.780682936005803
208.5,32.46740792029718,8.912603602900393,,20.690005761598783,16.655761862353433
208.75,32.02268244871828,8.830932532491543,,20.42680749060491,16.39904363334647
209.0,32.173285728467754,8.804988937962708,,20.489137333215233,16.52388112534595
209.25,32.12538853786875,8.713594398275887,,20.41949146807232,16.554638395849587
209.5,32.190571704282725,8.784517047320769,,20.487544375801747,16.55057996876077
209.75,31.445491861414684,8.66273487399553,,20.054113367705106,16.10984195992928
210.0,31.787545098124014,8.834146605777583,,20.3108458519508,16.230503725215236
210.25,31.610147094165505,8.668226987878922,,20.139187041022215,16.222387280595242
210.5,31.574700292172654,8.612904645147243,,20.09380246865995,16.236441410231418
210.75,31.156698108937064,8.700856045967551,,19.92877707745231,15.878678199979854
211.0,31.566171877175236,8.658993913993783,,20.11258289558451,16.197820875612653
211.25,31.07106731500625,8.702819409697033,,19.88694336235164,15.816739777105933
211.5,31.34235272625353,8.588399333817028,,19.96537603003528,16.089474742594497
211.75,31.235864392584435,8.645292672315593,,19.940578532450015,15.97394645428315
212.0,30.62383848990353,8.559283865966572,,19.591561177935052,15.601996198446816
212.25,30.614270799917037,8.485157015911023,,19.54971390791403,15.647646418319352
212.5,30.411468586068565,8.523543735029037,,19.4675061605488,15.477100088271603
212.75,30.305349563756835,8.507662635499454,,19.406506099628146,15.41329224115216
213.0,30.549580058622375,8.531789493402572,,19.540684776012473,15.56892901541211
213.25,30.397098827935043,8.51797844789827,,19.457538637916656,15.470874387120794
213.5,30.441202196989813,8.57060881416287,,19.505905505576344,15.464844889570566
213.75,30.256544613767772,8.489788867188404,,19.373166740478087,15.391420592837525
214.0,30.175797015979736,8.515785134229615,,19.345791075104675,15.315941282166703
214.25,30.242484863263513,8.54280074501348,,19.392642804138497,15.343993789620626
214.5,30.059338469266606,8.46339352047035,,19.261365994868477,15.270639119425201
214.75,29.763830061280157,8.47549357675156,,19.11966181901586,15.05312708839116
215.0,29.497278614671092,8.58382408571731,,19.0405513501942,14.788045515459734
215.25,29.550305856023265,8.498348631683156,,19.02432724385321,14.88598171058002
215.5,29.231859280840734,8.655172829635617,,18.943516055238177,14.549914523996494
215.75,29.541965508088314,8.515716921420696,,19.028841214754504,14.867802958546733
216.0,29.09704379594272,8.40293019104611,,18.749986993494417,14.632948060667184
216.25,29.134307451930468,8.450208176315064,,18.792257814122767,14.625866860523407
216.5,29.047488206090904,8.394445445708882,,18.720966825899893,14.603906588001859
216.75,29.125630538692075,8.370517056400889,,18.748073797546482,14.676081487624437
217.0,28.924348721826455,8.357102147809368,,18.64072543481791,14.54323952282327
217.25,28.960038183793124,8.339534185700222,,18.649786184746674,14.580898208535807
217.5,28.567099639205193,8.307915271268994,,18.437507455237093,14.325406647876186
217.75,28.66414513565603,8.25891875273255,,18.46153194419429,14.428673947011841
218.0,28.30194501138343,8.322583686783688,,18.31226434908356,14.127541876400722
218.25,28.09818122781557,8.126021092014875,,18.112101159915223,14.122449866968308
218.5,28.16297551322123,8.138909137220123,,18.150942325220676,14.159153121399918
218.75,27.688789768483392,8.251771632204006,,17.9702807003437,13.744047330209064
219.0,27.405628603395584,8.2730375599692,,17.83933308168239,13.528784868475798
219.25,27.47082310567067,8.255937874057711,,17.86338048986419,13.58697564699477
219.5,27.407492244295916,8.253277921127257,,17.830385082711587,13.544074836213056
219.75,27.688677849123543,8.270791002340387,,17.979734425731966,13.730519465673437
220.0,27.143507778231697,8.088388433925841,,17.61594810607877,13.474004104677629
220.25,27.213210402749482,8.115731288284247,,17.664470845516863,13.50395698540683
220.5,27.173111218196734,8.194621573977813,,17.683866396087275,13.419818724105868
220.75,26.710210212307246,8.228839732023735,,17.46952497216549,13.06830239222935
221.0,26.913693674825826,8.046997911337385,,17.480345793081604,13.340768512946184
221.25,26.458583517618862,8.159466762406893,,17.309025140012878,12.939429547334756
221.5,26.521319644498508,8.07908252050504,,17.300201082501772,13.040630930626072
221.75,26.500607927268707,8.151836230834729,,17.326222079051718,12.974540892992257
222.0,26.100512965502368,8.275197302055217,,17.187855133778793,12.604401582414264
222.25,25.884059040772865,8.193838661118368,,17.038948850945616,12.508874791138156
222.5,26.340583790061007,8.19415974852227,,17.26737176929164,12.831459494058636
222.75,25.51926790175069,8.06794810327462,,16.793608002512656,12.339946570157483
223.0,25.526258784924337,7.857880831569151,,16.692069808246742,12.493429863384346
223.25,25.480718121668932,7.817452296908498,,16.649085209288714,12.489815042588699
223.5,25.139044848853207,7.6917944432786305,,16.415419646065917,12.337069074841525
223.75,25.237742809278295,7.77256417967688,,16.505153494477586,12.349746243625534
224.0,24.64227084273222,7.833491437488537,,16.237881140110378,11.885601900916592
224.25,25.031554485215658,7.83862083072327,,16.435087657969465,12.157239975581978
224.5,24.853216128545693,7.787355127088827,,16.32028562781726,12.067386040917196
224.75,25.013969214431967,7.978499037208448,,16.49623412582021,12.045896483015948
225.0,24.45701459274513,7.8646559031527765,,16.160835247948953,11.73256934529029
225.25,24.291658607669692,8.008333947149247,,16.14999627740947,11.514049287716144
225.5,24.347082985319023,7.934892423074406,,16.140987704196714,11.605171240689026
225.75,24.18391013980685,7.9232239497347505,,16.0535670447708,11.498041471746427
226.0,23.99653727873993,8.038663272009021,,16.017600275374477,11.283920923479966
226.25,23.771955980714793,8.02359979151667,,15.897777886115732,11.135769453923128
226.5,23.765452679595615,7.979513855800806,,15.872483267698211,11.162344389701301
226.75,23.932083413180006,8.031009360362738,,15.981546386771372,11.243757290896548
227.0,23.75482177270675,7.986699245329672,,15.870760509018211,11.149746365688696
227.25,23.389724220037692,7.999863429196002,,15.694793824616847,10.882274926721122
227.5,23.286454955404775,8.102640848384953,,15.694547901894865,10.73657791934968
227.75,23.038548457421452,8.08252649942265,,15.560537478422052,10.575504546075859
228.0,22.969956716999114,8.21417758215727,,15.592067149578192,10.433911487937635
228.25,22.85675169582074,8.28476714258211,,15.570759419201426,10.303949092940659
228.5,22.68558709373799,8.290008171424377,,15.487797632581184,10.179211475074087
228.75,22.359804303137356,8.431893979860641,,15.395849141499,9.848519837347084
229.0,22.280733767033887,8.524374279296994,,15.40255402316544,9.727215078218657
229.25,21.91043090692734,8.655970415737391,,15.283200661332366,9.37231889428959
229.5,21.888601998749703,8.58185296459865,,15.235227481674176,9.409292477595752
229.75,21.867761882866866,8.50035351927581,,15.184057701071339,9.452185100785005
230.0,22.231977017987568,8.557319517042776,,15.394648267515173,9.669443049321549
230.25,21.826314872068945,8.657243274575782,,15.241779073322363,9.311939828518575
230.5,21.63851536558841,8.636557818196152,,15.137536591892282,9.193772350460678
230.75,21.431585850767327,8.702536031983449,,15.067060941375388,9.000797444923473
231.0,21.316678799102718,8.715757500085083,,15.0162181495939,8.91019689973337
231.25,21.308985339366952,8.758318825680416,,15.033652082523684,8.874661400238676
231.5,21.500381588394095,9.064556694053262,,15.282469141223679,8.793456112436884
231.75,21.03501322869244,9.062080066079659,,15.048546647386049,8.466142229976793
232.0,21.075007069155724,9.278883514554003,,15.176945291854864,8.341118957173238
232.25,21.12929340287775,9.267575613231202,,15.198434508054476,8.38750108558018
232.5,21.448813135331584,9.346342993249062,,15.397578064290322,8.557738706574272
232.75,21.154276240442684,9.467822557241853,,15.311049398842268,8.263570647413813
233.0,21.199905305022472,9.414582342713718,,15.307243823868095,8.33348178512205
233.25,21.21195811733543,9.537029582625971,,15.374493849980702,8.255421136761383
233.5,20.913512326393807,9.619603410245729,,15.266557868319769,7.985999580711518
233.75,21.122672735035582,9.581128892531362,,15.351900813783473,8.161103916396575
234.0,20.914826148821927,9.701750121311017,,15.308288135066473,7.928842097013279
234.25,20.78052578762591,9.676749597117581,,15.228637692371745,7.851555441086168
234.5,20.709745624969976,9.70030121876327,,15.205023421866624,7.784852796725065
234.75,20.331563558429615,9.770281056941847,,15.050922307685731,7.467954474828824
235.0,20.390782495344883,9.788368040634865,,15.089575267989874,7.497039157875726
235.25,20.507337076974462,9.734579052139273,,15.120958064556866,7.61749025144276
235.5,20.361584241844383,9.864817702582183,,15.113200972213283,7.42233480044435
235.75,20.267433405117046,9.847521745096525,,15.057477575106786,7.3679901941652854
236.0,19.9955247569653,9.817502613150628,,14.906513685057963,7.1969484769581955
236.25,20.27906830142339,9.895740949442404,,15.087404625432896,7.342121181865513
236.5,19.940333027588757,9.919655996390643,,14.929994511989701,7.085688680840468
236.75,19.757752033442646,10.00042005305963,,14.879086043251139,6.899475609617196
237.0,19.63564168545965,9.793879679098975,,14.714760682279312,6.959176653521754
237.25,19.603859458558755,9.938225105331234,,14.771042281944995,6.834635595636829
237.5,19.636801662642213,9.833387042630084,,14.73509435263615,6.932060956593917
237.75,19.21481146260656,9.597539760404166,,14.406175611505361,6.800438037140802
238.0,19.135561682338952,9.749648646860463,,14.442605164599708,6.636842755014053
238.25,19.162346613142923,9.76041868770929,,14.461382650426106,6.648166992301291
238.5,19.030880385915772,9.638461022386705,,14.33467070415124,6.64144342369924
238.75,19.074803009325525,9.63064442736758,,14.352723718346553,6.678028575903592
239.0,19.07707867289149,9.552385011886733,,14.314731842389111,6.734975476420987
239.25,18.825157262333384,9.582773365734845,,14.203965314034114,6.5353523276141745
239.5,18.924406862047853,9.457509026540189,,14.19095794429402,6.694107656287718
239.75,18.75997721105094,9.434239972684466,,14.097108591867704,6.594292040812841
240.0,18.85320757643894,9.421368716357517,,14.137288146398229,6.669317217022371
240.25,18.63165744674552,9.502055802053613,,14.066856624399566,6.455603232493505
240.5,18.804270078432005,9.501488395226168,,14.152879236829087,6.578060012092852
240.75,18.750522047373735,9.546978222349535,,14.148750134861636,6.507888249622187
241.0,18.7609065974329,9.453379263364903,,14.1071429303989,6.581415693998629
241.25,18.553853554680924,9.359234995203025,,13.956544274941974,6.501577133830508
241.5,18.589446181412985,9.44478968005656,,14.017117930734774,6.466248623730777
241.75,18.374669207707708,9.36405021816525,,13.869359712936479,6.371469790193748
242.0,18.65187203327991,9.311399197446931,,13.981635615363421,6.604711681706242
242.25,18.64290996715495,9.330243036750888,,13.986576501952918,6.585049937420422
242.5,18.846668182173662,9.328256057921102,,14.087462120047382,6.730533759187236
242.75,18.49680524555223,9.377204584365636,,13.937004914958933,6.448531469238365
243.0,18.298810651569333,9.341476509423977,,13.820143580496655,6.333791713264768
243.25,18.224060404831143,9.272210049678828,,13.748135227254984,6.329914090295406
243.5,18.0272354143786,9.308062367233177,,13.66764889080589,6.165386387975503
243.75,17.8845507944247,9.251820835354968,,13.568185814889834,6.104261894210475
244.0,17.6622674729447,9.283588294745142,,13.472927883844921,5.924620864291436
244.25,17.30345966672082,9.318265371224623,,13.310862518972721,5.646385035437496
244.5,17.293578356595475,9.405278590923356,,13.349428473759415,5.5778702563390095
244.75,17.30024864399138,9.31041035523273,,13.305329499612055,5.649668834565163
245.0,16.972082977891436,9.354916980591176,,13.163499979241305,5.386149730114605
245.25,17.055995356158995,9.347379613951455,,13.201687485055224,5.450814464876323
