Time after Ignition,Homasote_R1,Homasote_R2,Homasote_R3,Homasote_R4,Mean,Std. Dev.
419.25,134.5161514735176,113.37306863971465,,100.0585256353629,115.98258191619838,17.376396756971083
419.5,134.87709080102292,112.98481343054598,,99.15375960069458,115.67188794408783,18.012617108379406
419.75,133.52716537105442,111.89225244387558,,100.81573955601776,115.41171912364926,16.63728730880397
420.0,134.5700420216998,113.15350535772507,,101.55561743600833,116.42638827181106,16.748787407095012
420.25,136.15936540869487,113.47462810416913,,100.63677617314694,116.7569232286703,17.98732004670539
420.5,135.58046537658038,114.71069069555968,,100.34541180262015,116.8788559582534,17.71730666734438
420.75,136.55201680121905,113.84947358641531,,101.07609144146703,117.1591939430338,17.968055171941547
421.0,136.35765790471737,114.11973454450764,,101.3830471983498,117.28681321585827,17.70109146347714
421.25,135.3057038376365,115.5952739853251,,101.29092090576817,117.39729957624326,17.078841782986146
421.5,134.88940306324352,113.4256036391102,,102.38814335666962,116.90105001967443,16.527008691432155
421.75,136.3907572862929,114.09627839435255,,100.56737389048445,117.01813652370997,18.08954506550235
422.0,135.91396786291963,114.37204359789692,,101.6329892753288,117.30633357871511,17.32783646331425
422.25,137.27267706063907,115.04921236990171,,102.10086198642458,118.14091713898846,17.788567190419826
422.5,135.504461947064,114.76490672605446,,102.97750456847504,117.74895774719782,16.46751831484409
422.75,136.9504284421633,114.88434989225726,,101.07121182135141,117.63533005192399,18.097112068226405
423.0,139.81040640314328,115.32380638483632,,102.32419794224808,119.15280357674256,19.034176389199036
423.25,138.20327426569673,115.88831429419315,,105.06436120876378,119.71864992288455,16.898239343791335
423.5,136.61551599929592,115.42595781510325,,102.79849570170023,118.2799898386998,17.08820761653444
423.75,136.8370573811885,114.48773473854733,,102.08457901280963,117.80312371084848,17.61185797167358
424.0,137.63789351634517,115.43983561992493,,102.6091093620493,118.5622794994398,17.72191218993036
424.25,137.74539156287585,115.67112762356822,,103.06992324847302,118.82881414497236,17.55207292120739
424.5,138.18926351601712,115.08423902844977,,101.0219141759752,118.09847224014737,18.766117489562255
424.75,136.99466243299088,115.48886276273728,,103.05432072246879,118.51261530606564,17.171022346942973
425.0,136.80142202083132,116.71657871270551,,104.36550806002525,119.29450293118737,16.370900970178155
425.25,137.9739805684757,118.54185870636545,,104.18087837775612,120.23223921753242,16.959849015321566
425.5,135.9285256111978,115.3997035933465,,103.67382409031464,118.33401776495297,16.326331256396333
425.75,138.15223808974915,118.9390303893762,,103.51571902922626,120.20232916945054,17.352782370942542
426.0,139.2397601774523,119.0667552487495,,104.50661469244311,120.93771003954832,17.441995375891292
426.25,139.75714239443352,115.97117628589218,,103.88931727663908,119.87254531898826,18.249403549690935
426.5,140.4193920389492,117.8144729489032,,103.84457491311547,120.69281330032264,18.456514956269572
426.75,138.77441469194966,118.72165426821115,,103.01870959496819,120.17159285170966,17.92189591442588
427.0,140.36825790721474,117.4284470384534,,104.25428129721968,120.6836620809626,18.275725577293812
427.25,138.51822825666721,120.78047053308183,,105.96900213037114,121.75590030670674,16.296521953706694
427.5,137.23648297116543,118.37755675722156,,106.23009161012787,120.61471044617161,15.623786953854795
427.75,139.60332167670148,118.18075674976131,,105.00995041447116,120.93134294697798,17.459943503427063
428.0,139.10124787198933,120.27893698410864,,105.52771872690178,121.63596786099993,16.827852341122973
428.25,139.96989763569738,120.04824601245772,,105.22085906918718,121.74633423911409,17.436643829686233
428.5,138.94803997967045,119.62043930853181,,107.03342372428713,121.86730100416314,16.07550849247282
428.75,137.97181288586617,119.40703084904298,,103.88395976839438,120.42093450110117,17.06652961211873
429.0,136.9938340044044,119.8291538470039,,105.91306699528617,120.91201828223149,15.568653313873474
429.25,141.51185419837043,120.39077300012865,,108.83936407118283,123.58066375656064,16.56817597251642
429.5,141.34327008754016,121.18034147459771,,106.39880940981409,122.97414032398399,17.54115500040777
429.75,140.68655506543016,119.61356756095857,,106.24490805637866,122.1816768942558,17.363846098570807
430.0,140.3767253235919,119.39635205909077,,107.3044955697503,122.35919098414433,16.734004484718554
430.25,139.4692638833613,121.75995402446094,,107.16334100791573,122.79751963857932,16.177934664575076
430.5,140.75986785265366,119.97769945622795,,106.96970471784385,122.56909067557514,17.043481525440956
430.75,139.43862480694142,121.18114197092694,,108.19783226241529,122.93919968009455,15.694421138866595
431.0,140.72443731940723,121.90298120418593,,107.27775058114054,123.30172303491123,16.767157554985335
431.25,143.09033093089823,122.39384285509641,,106.79428115863924,124.09281831487796,18.207572476233082
431.5,142.5665775355963,119.3507585697727,,107.36921164556118,123.09551591697674,17.89500061724869
431.75,140.59494738212595,122.85625719842452,,107.9901439372685,123.81378283927297,16.323478288468692
432.0,141.91727282845017,122.50698920181675,,107.34541662865523,123.92322621964071,17.32938561354141
432.25,140.7530687254912,123.81036582879,,109.28562323973489,124.61635259800538,15.749198149552695
432.5,143.9048645050351,120.66754115124526,,108.48640989942007,124.35293851856682,17.994536586942125
432.75,143.43467128546146,122.62093638049285,,109.2344073229032,125.09667166295249,17.23402050215727
433.0,140.55786634707096,122.13258993210798,,109.14169764639604,123.94405130852499,15.786226851151119
433.25,144.34433745513667,121.47766277549175,,107.75961995842003,124.52720672968282,18.482023085286105
433.5,145.7007150031935,121.50812149805823,,107.24500781043812,124.81794810389663,19.440333537372013
433.75,142.27514518346138,122.16498507701804,,108.02577441166521,124.15530155738155,17.21121347653896
434.0,143.9978648989164,121.49352682127626,,109.36927282952942,124.95355484990735,17.57167301784856
434.25,141.73834338312258,123.15536546211557,,110.11061022001495,125.0014396884177,15.894476046600195
434.5,141.57294753971354,123.5156641879154,,108.98457163178443,124.69106111980447,16.325952638046704
434.75,143.23002528900332,123.64930131590006,,109.61436830727416,125.49789830405918,16.883900073643893
435.0,143.95943742436765,123.40004392889821,,111.15671167111039,126.17206434145875,16.576120688707327
435.25,142.57312160982303,122.37551745361118,,111.20672095273522,125.38512000538981,15.898303468766532
435.5,144.84005867181077,123.92977297881312,,111.9134348760381,126.89442217555398,16.66230768206757
435.75,145.07206575326438,125.02808039627332,,109.87032029979673,126.65682214977814,17.657302186840155
436.0,144.73281407743593,124.81420120600951,,111.64817270750277,127.06506266364939,16.656775096650307
436.25,142.072985332163,124.42799874836352,,110.84105290153144,125.78067899401931,15.65984382818438
436.5,145.6096280827719,123.40115894742718,,109.47235617791924,126.16104773603945,18.22603480671109
436.75,143.446850976494,124.46190357784653,,109.3861205604416,125.76495837159405,17.06771229442835
437.0,143.76015639898904,123.59294827143944,,111.77405102856234,126.37571856633026,16.17360788685088
437.25,144.09050792003475,124.94616376920375,,111.75561363691027,126.93076177538292,16.258546030005476
437.5,141.89584330322904,123.6217236548273,,111.95387413171417,125.8238136965902,15.09196076992682
437.75,144.29278891263752,124.84778851264417,,110.59978490155848,126.58012077561337,16.91317123204989
438.0,143.4403109381033,124.15829207233766,,112.73991497500253,126.77950599514783,15.517140519265906
438.25,143.2245006924623,124.00646959357302,,114.05544233824284,127.09547087475937,14.82784333624898
438.5,148.7593984236426,124.04081743757277,,113.253187627499,128.68446782957147,18.20289449503508
438.75,144.24866177731684,124.3026782752854,,111.57413858968518,126.70849288076248,16.469580271570823
439.0,144.0828203302279,124.55275513044248,,112.78524621249207,127.14027389105415,15.808414734443799
439.25,146.18503963780762,126.39077162494043,,113.18632019887059,128.5873771538729,16.60866274086275
439.5,147.36816242274102,123.29035992221675,,112.01866124765596,127.5590611975379,18.057219228477056
439.75,145.91469892198123,124.25674299381768,,113.6856012034555,127.95234770641815,16.429297172472594
440.0,146.9692721630869,123.48087341117093,,113.48117046777678,127.97710534734487,17.190849746500646
440.25,144.63219800715106,123.95838407932918,,113.89227338405175,127.494285156844,15.672035246927399
440.5,147.3332391095274,127.47871011508032,,110.80394013193005,128.5386297855126,18.28770059984307
440.75,145.96205365983405,125.36423057991378,,113.32126676927824,128.21585033634202,16.50618198236979
441.0,147.49843585248567,127.13430512909407,,113.57447865401039,129.40240654519673,17.075331066374403
441.25,148.34552113239295,124.64245747656497,,112.8439411680501,128.61063992566935,18.080387135047534
441.5,147.62101981446602,126.9134761993932,,114.26110893679987,129.59853498355304,16.841260907285193
441.75,146.39338728314516,123.23768604231535,,115.40506356913527,128.34537896486526,16.113207219370288
442.0,146.7289223690153,126.1239317031012,,115.14716926020824,129.3333411107749,16.033621360003462
442.25,145.95718085589908,126.72621628894392,,114.88380242708345,129.1890665239755,15.682408463155218
442.5,146.67461482815125,124.36690236390244,,114.6788919460144,128.57346971268936,16.40740617320526
442.75,149.1669769152143,126.566516269194,,114.66383144010392,130.13244154150408,17.525798960530505
443.0,145.42652760628357,126.8689515877542,,114.92491433401838,129.07346450935202,15.36984095457155
443.25,146.3231143426143,124.84667245946429,,115.54889035928207,128.90622572045356,15.78363693681471
443.5,145.6128340646478,127.42936879992621,,114.23249924571212,129.0915673700954,15.756063321849506
443.75,146.44488986531383,125.9469059348368,,116.37407576294623,129.58862385436564,15.362618502353378
444.0,148.2311996605871,126.47294640469518,,115.88770632497764,130.19728413008662,16.490251935832692
444.25,147.709621491432,127.47922615762681,,115.01384646500232,130.06756470468704,16.500849931757273
444.5,146.503191669153,130.1656513584736,,116.2123279161094,130.9603903145787,15.161062437462158
444.75,149.29637492473566,125.10691435929118,,116.43891740328418,130.280735562437,17.028782929942118
445.0,148.4519174216747,127.72081889147113,,116.67459189395508,130.949109402367,16.132761671230387
445.25,146.85244387414713,127.32481485204113,,116.92105935152368,130.36610602590397,15.195691292713459
445.5,144.75249704165978,127.32572229411103,,116.59328646379143,129.5571685998541,14.211607915846255
445.75,150.18459282416134,127.1061601200783,,116.73945769231644,131.3434035455187,17.12045384566864
446.0,145.31644571418065,126.72829234939451,,116.87818205148757,129.64097337168758,14.441138912510743
446.25,148.03425913380596,127.71774206085134,,116.61655080745795,130.7895173340384,15.932512407545518
446.5,148.68603313732692,128.62973996839094,,117.76190562092782,131.69255957554856,15.68792732078141
446.75,148.2365674650064,127.06825875153083,,116.78568623384731,130.6968374834615,16.036346849095136
447.0,147.55632575494712,128.31663847934618,,118.05573131246312,131.30956518225216,14.976297132525955
447.25,149.22383483478492,130.08735114964895,,116.63222070320577,131.98113556254657,16.3781300055085
447.5,146.1843831688686,128.0385718575709,,117.66313054556187,130.62869519066714,14.435962626756398
447.75,150.26939698238937,128.07377590695967,,118.26515229974329,132.20277506303077,16.396780017728993
448.0,150.5112800767019,127.95262370455006,,118.94537915975756,132.4697609803365,16.260532649664686
448.25,149.28040132534474,126.99580269116869,,119.23992279034984,131.8387089356211,15.594803407619136
448.5,149.04501248679838,126.16282204550306,,118.10079381123627,131.10287611451255,16.052702825811135
448.75,150.76599137382559,128.75804722325466,,117.33780084281155,132.28727981329726,16.991250470474746
449.0,152.73718355666833,126.79389368044943,,117.22408896321298,132.25172206677692,18.374871153885092
449.25,151.0633729943344,129.21465866122603,,119.49336714277132,133.25713293277724,16.168565676770683
449.5,151.10435574153288,129.14092951949507,,119.14033756187163,133.12854094096653,16.350853133213448
449.75,148.77070259417852,128.91853106386145,,117.48665875010389,131.72529746938127,15.82976004400768
450.0,151.9481371387038,127.23895246291879,,118.6181619036298,132.6017505017508,17.30004376863356
450.25,150.26263056624475,127.74838732919238,,119.14152129007779,132.38417972850496,16.07012100209344
450.5,152.40030387118696,128.02810402606355,,117.65528581533617,132.69456457086224,17.836366234114827
450.75,151.24170738225814,128.88784484599077,,118.96141144098364,133.03032122307752,16.53403941615923
451.0,151.3752769848205,129.72336318279233,,119.04390676286236,133.38084897682506,16.47307733416843
451.25,151.68603169902988,128.01960649593153,,119.5580689907033,133.08790239522156,16.652844034547854
451.5,152.90419752168793,129.71674946239327,,120.920347093404,134.51376469249507,16.5227173428913
451.75,154.35911181197932,129.4574705379144,,120.36595163802082,134.72751132930483,17.59868552222833
452.0,151.32488376550205,130.94686143668187,,118.79415164303587,133.68863228173993,16.437764861167135
452.25,153.23391838209682,129.89664030225285,,120.01174072926071,134.3807664712035,17.058980409844295
452.5,151.4618374165134,130.87792487739802,,121.53746482789846,134.62574237393662,15.310180296001834
452.75,151.48805964399043,129.46950132078138,,120.3582285963368,133.77192985370286,16.0046794321079
453.0,148.6197920820834,133.22439774180268,,120.7406624818801,134.1949507685887,13.964882623910077
453.25,152.55963618289178,131.5719751014691,,121.89934234316728,135.34365120917604,15.674264259627872
453.5,151.30121015386203,130.0724090474456,,120.61897263314,133.99753061148255,15.713206524731083
453.75,151.8680679999938,133.58766579013957,,122.21150251037159,135.88907876683498,14.961629103377724
454.0,151.03507412570335,132.22251222945914,,121.83342272421321,135.0303363597919,14.801926172079664
454.25,149.9150587886629,133.60770084838364,,121.44276799175996,134.98850920960217,14.286280467765533
454.5,152.3355187841399,131.57612379016737,,120.54558352381778,134.8190753660417,16.141175519659875
454.75,150.76172030667593,135.21920986956653,,121.13782840657503,135.70625286093914,14.81795029630616
455.0,154.59237503537622,134.97257299432357,,123.51922592490308,137.6947246515343,15.714411574859101
455.25,150.1696225331046,136.606829134699,,123.67491207789931,136.81712124856764,13.248607006253808
455.5,150.8032747355124,133.86141293987214,,122.98525670668532,135.88331479402328,14.018794423697846
455.75,150.1667804608991,136.02254611979208,,123.22827564955685,136.47253407674933,13.474888765356559
456.0,151.30594411604727,134.4998830951123,,123.99692867791097,136.6009186296902,13.775207576957268
456.25,149.54925044792012,132.90309464559897,,123.7894543997527,135.41393316442392,13.062159303174447
456.5,148.61023790579569,133.86880726257297,,124.20394769709374,135.5609976218208,12.290825098291554
456.75,150.92080202569014,134.47866836737288,,124.03233026358615,136.4772668855497,13.555193670804188
457.0,151.1706292207806,137.43672334793487,,123.51113797213112,137.3728301802822,13.829856318349215
457.25,151.02968355469474,135.75823246094996,,122.69850030681543,136.4954721074867,14.179972770726625
457.5,150.6928871374632,135.3505702794783,,122.49136562665845,136.17827434786662,14.118968602547277
457.75,150.66873282085623,137.09455833431193,,123.36187539860752,137.04172218459192,13.65350538557014
458.0,150.30974336321236,136.95236196113342,,124.51272272404358,137.2582760161298,12.901230794819858
458.25,150.79632033333158,133.13654368254308,,124.73504530488255,136.2226364402524,13.301898000248112
458.5,150.34751535527158,135.77399178481497,,123.6836585205797,136.60172188688875,13.351186020973776
458.75,148.75828209412106,136.22665549492743,,124.18248848994111,136.38914202632986,12.288702503660767
459.0,151.34647719956885,137.55664356037911,,124.18826438880228,137.69712838291676,13.57965142254189
459.25,150.798527672067,138.28919424007077,,123.59699537548963,137.56157242920915,13.615355850846006
459.5,150.19141934520087,135.25198770160094,,126.45470094512253,137.29936933064144,12.00007411445254
459.75,151.05665104358576,138.00370806651412,,125.77468995810986,138.27834968940326,12.643217948672989
460.0,147.9095562484938,136.23543494560568,,123.99370112050406,136.0462307715345,11.95905014164431
460.25,149.91955904192102,137.7600013132428,,125.14187762966459,137.6071459949428,12.389547917622695
460.5,149.20977728835956,137.43827288514842,,124.79429264904945,137.14744760751913,12.210340169285951
460.75,149.57150008854012,135.77904470481008,,126.74048364125821,137.36367614486946,11.497700665986779
461.0,148.91408097619347,138.79946434303164,,125.19185883653347,137.6351347185862,11.903894464275748
461.25,150.21708205403638,137.70936448072206,,127.47174173893944,138.4660627578993,11.391535046884849
461.5,151.2416412088317,137.34144329054396,,124.33195027459733,137.63834492465767,13.457302087686763
461.75,151.11669321502197,139.7173467487083,,126.76453103643118,139.19952366672047,12.18433651255892
462.0,151.61815217374274,140.28551615710214,,124.52109732860185,138.80825521981558,13.60879569351263
462.25,151.80243462953288,138.1746189215684,,124.28098236464189,138.0860119719144,13.760940087283778
462.5,150.1352209508901,138.02211281077152,,126.57122541319215,138.2428530582846,11.783548536744622
462.75,149.61814112541666,141.16003317861146,,125.36582404749396,138.714666117174,12.309694795603082
463.0,150.03613992338714,138.07309687690827,,125.87713830542307,137.99545836857283,12.079687934614867
463.25,150.80099090913404,140.9642958981631,,126.17751913938383,139.31426864889366,12.394385137691186
463.5,147.24729553053425,137.75724000490428,,127.3398689672469,137.44813483422848,9.957312267779571
463.75,149.10704965462094,140.05417950225342,,126.08261089500904,138.4146133506278,11.599453776921868
464.0,152.16014656255777,141.32104845459037,,128.0009625871458,140.49405253476465,12.100805108669705
464.25,151.27200661676792,140.29079152296202,,126.39351531932603,139.31877115301864,12.467696259089394
464.5,150.56896848379526,140.33063245310407,,127.83321928197302,139.57760673962412,11.386564834747647
464.75,149.15796019880943,140.36012501654398,,126.15656774923525,138.5582176548629,11.60608315754684
465.0,147.95077844958507,139.55679980941724,,127.37413364747512,138.29390396882582,10.346291956840721
465.25,149.34705443472822,141.59108403785814,,128.31367227957702,139.75060358405446,10.63679074941231
465.5,148.22361593875092,144.1182196005896,,128.53475802950092,140.2921978562805,10.38708877566779
465.75,149.4949438254816,141.8860157659745,,128.71117212086077,140.03071057077227,10.515365404633247
466.0,150.98909671419221,142.25763046743313,,126.29769643672432,139.84814120611657,12.520804318846105
466.25,151.83167964391913,140.80101815085035,,126.78610203592291,139.80626661023078,12.552385725439374
466.5,149.89011151496996,140.86159272821345,,129.86395250804173,140.20521891707506,10.02920141774281
466.75,148.18104372008798,141.34553873791833,,126.23482492488175,138.58713579429602,11.230125553674991
467.0,147.16780983587572,143.15740776333192,,128.4960415791392,139.6070863927823,9.829156567781112
467.25,150.81467940617532,142.27586216323445,,127.71447237740078,140.2683379822702,11.680218585109111
467.5,148.3007305493357,140.92423935398372,,126.65611033130023,138.62702674487323,11.00364873232237
467.75,147.8073333008455,142.52331652389236,,128.31266667141085,139.5477721653829,10.08220734364709
468.0,148.93707635461408,143.95720277831649,,126.89647402516984,139.93025105270013,11.55894860752954
468.25,147.29997055332583,142.7495936221285,,126.78176946357098,138.94377787967508,10.775542635479377
468.5,149.8696255983815,142.33962263729907,,128.38579452582474,140.19834758716843,10.900804718862405
468.75,148.38016559635602,141.93762997068578,,129.31365814107986,139.87715123604053,9.698819830137547
469.0,148.68839773009336,143.70066793044623,,127.39238246203908,139.9271493741929,11.138206691164042
469.25,150.1169604960253,142.51620210755678,,127.94481842343713,140.19266034233974,11.267213753754286
469.5,146.42244560197483,142.20386992839775,,128.84710237974355,139.1578059700387,9.175077742102147
469.75,146.1706518226696,142.44291970159574,,128.22084185121676,138.94480445849402,9.472408732383354
470.0,147.6948128078858,140.82061863216242,,128.0128649647961,138.84276546828144,9.988928625129484
470.25,146.06999159667197,140.80339934902247,,129.06226409859192,138.64521834809545,8.706836830147259
470.5,148.63473878549343,142.9681362207065,,124.41423021418377,138.67236840679456,12.66879926024966
470.75,145.9323055902237,143.41357058601315,,126.80333104734561,138.71640240786084,10.39360180283547
471.0,146.53328268912236,140.4000240695169,,126.58513285486667,137.83947987116863,10.217605414002342
471.25,145.4242524913338,142.6938143178204,,127.70205026201229,138.60670569038882,9.541879042597488
471.5,144.59246601198907,141.34321146180758,,127.95197961891643,137.9625523642377,8.82032248843519
471.75,147.0661903789716,142.26677076365095,,129.14840486912166,139.49378867058144,9.275172864190212
472.0,144.66618646228093,139.0674838151651,,129.985222587972,137.90629762180603,7.409044479649639
472.25,145.6121335651748,141.2816913732467,,128.8282804584402,138.57403513228724,8.713379540483489
472.5,145.7266565587256,141.62015291625627,,127.15744316003837,138.16808421167343,9.754050713286594
472.75,143.63110092556903,141.73070391599543,,130.6504109374166,138.67073859299367,7.010500622324343
473.0,146.7121451037499,141.16940951254725,,127.8944618821544,138.59200549948386,9.669982370304279
473.25,143.41707424611926,141.16809342889692,,127.11384886857975,137.23300551453198,8.835297227487473
473.5,143.895063770287,141.9854485407147,,128.65873220488663,138.17974817196279,8.30054012491012
473.75,143.94475200805533,140.3574237375786,,129.01177190041096,137.77131588201496,7.795154847998954
474.0,143.65152244030693,140.41868771484388,,132.11997152686934,138.73006056067337,5.948341186133521
474.25,142.5087861488842,140.71022852035148,,130.5518159187904,137.9236101960087,6.4471866372092625
474.5,142.6569545439753,139.0688308831099,,128.88997928365697,136.8719215702474,7.141583147402319
474.75,141.44286731691028,140.14560835218109,,129.81832902208475,137.13560156372537,6.370053240898257
475.0,141.6884323708321,139.74857614671615,,128.286406999742,136.57447183909676,7.242912026841934
475.25,143.89036217032387,138.14754396175576,,131.25820525488356,137.76537046232104,6.324744225803064
475.5,142.49783924564863,139.68039119595988,,131.21233221083776,137.7968542174821,5.873793571463112
475.75,143.4429653159334,142.46010623179552,,130.10913117814235,138.6707342419571,7.430833618212669
476.0,141.2142620682823,139.4266671662105,,131.6101167588293,137.41701533110736,5.107732095071364
476.25,145.152061881567,139.20384076261624,,131.32012289871466,138.55867518096596,6.938502214249638
476.5,143.6663589837177,138.43396397792628,,131.51290591497093,137.87107629220498,6.096247803658425
476.75,141.50862307760914,141.72376100334043,,129.8319272049577,137.6881037619691,6.8044987804373545
477.0,143.4989359221089,138.76714142175814,,131.45676113091807,137.90761282492838,6.066925537862987
477.25,143.38973259613758,141.20929477588717,,129.3947158308923,137.99791440097235,7.529930046100374
477.5,142.3275935425975,139.1086945140144,,130.7769066159433,137.40439822418506,5.960961457855571
477.75,143.33684598375092,140.84045519760298,,132.9800389600462,139.0524467138,5.404960100239261
478.0,142.01287102601538,139.83078620710904,,127.88746966722005,136.5770423001148,7.6040698277955565
478.25,143.46714562477823,138.71838105315447,,130.97390736192835,137.71981134662033,6.306195895085226
478.5,141.70391097995727,141.64433472051624,,132.24154261070402,138.52992943705917,5.445984207751625
478.75,142.22899385132143,140.60502716673054,,132.07950080457397,138.30450727420865,5.451820439854058
479.0,140.98361199440686,141.38087419200764,,134.81013645424892,139.05820754688781,3.6842957698176533
479.25,140.24922846179857,140.26261068112004,,131.3121605091413,137.27466655068665,5.163686037371647
479.5,141.52393828493084,140.5502411884223,,133.2178291201768,138.43066953117662,4.5406277508569355
479.75,141.79795146736848,139.05554847653528,,135.61198504882879,138.82182833091085,3.0995990003028178
480.0,139.51015761330962,139.37469273968162,,131.06527283626488,136.65004106308538,4.83702540756967
480.25,141.22236285881783,139.6243788710502,,133.49111996820795,138.11262056602533,4.081309720911927
480.5,142.44951757825032,140.1874981381916,,133.99912070975398,138.8787121420653,4.374584825616644
480.75,141.6820669024117,139.96167243948267,,132.96930849224154,138.20434927804533,4.614561550005683
481.0,142.0092439216049,136.33376957642068,,132.98595206172925,137.10965518658494,4.561408538726777
481.25,142.36133791473077,139.087085451986,,134.80565869710503,138.7513606879406,3.7890111437960137
481.5,139.82701127484842,140.88432280105894,,135.7101498482771,138.8071613080615,2.7336947346752667
481.75,142.74941216506315,139.26448480105614,,133.5118060887394,138.5085676849529,4.664965114569102
482.0,142.81549139906198,139.27761447190687,,132.84727111750942,138.31345899615943,5.053568118809649
482.25,139.69953939009298,139.44962118260062,,135.4317707269825,138.19364376655872,2.39511415023636
482.5,141.59747721368745,138.940875684349,,133.5221648235379,138.0201725738581,4.115633391457067
482.75,141.0496215064083,137.68554007506674,,132.89014407043362,137.20843521730288,4.10060846595007
483.0,139.99028502359678,138.91420315982765,,134.72505327623634,137.87651381988692,2.7817738428964796
483.25,141.36565185399914,141.51396015515712,,135.80745164380863,139.56235455098832,3.2526866925370808
483.5,143.70178062472397,140.29161027310698,,135.25818765483126,139.75052618422075,4.247722278320438
483.75,141.77838077956352,139.8806696148753,,136.44596278394556,139.36833772612815,2.7028750235939505
484.0,142.06699501676104,137.40437399581145,,135.2386651315855,138.23667804805265,3.4894225570613018
484.25,143.66218233423749,140.3220840583794,,135.93089945154895,139.97172194805526,3.8775312970111866
484.5,143.08699009839395,138.97220436305759,,135.57722677139128,139.2121404109476,3.760626714685516
484.75,141.7976353300945,137.0831302084004,,132.76342689099442,137.21473080982977,4.518541752490416
485.0,140.03005121825612,139.080584561464,,133.57080102012208,137.56047893328073,3.487623706931342
485.25,139.69992123837386,140.11272184658688,,135.23274732667153,138.3484634705441,2.7061719092523178
485.5,138.56482112449484,138.86589185904177,,137.20054957646562,138.21042085333409,0.8874350081460061
485.75,140.1249643523125,140.19355903560438,,135.21035160063096,138.50962499618262,2.8574604129524164
486.0,138.47225599035679,137.34580116087648,,136.9981158486539,137.6053909999624,0.770592274009051
486.25,140.36528889887833,138.44012672678912,,137.197135570603,138.66751706542348,1.5962702316474218
486.5,139.793546961006,142.07907757609607,,134.76470287117687,138.87910913609298,3.7419469174100017
486.75,138.47437499765257,138.67717533217964,,137.46026843970574,138.203939589846,0.6519716854160601
487.0,138.4930364827514,138.342760413682,,137.21644087018365,138.01741258887236,0.6977194958133822
487.25,139.97104196516472,137.20407897414785,,136.89212571372525,138.0224155510126,1.6947528981006519
487.5,138.44428487657294,139.6959359046312,,136.92992549103488,138.35671542407965,1.3850829248778926
487.75,137.20067472392643,138.27367631019268,,136.03033914639659,137.1682300601719,1.122020454257314
488.0,138.82688956947345,137.40987046205956,,138.5871986030636,138.27465287819885,0.7584519828521977
488.25,141.79764432950597,140.00004603560245,,137.56245483275538,139.7867150659546,2.1256387499537177
488.5,141.62435902229524,136.91734022248707,,138.0542658882223,138.86532171100154,2.456087367376203
488.75,139.5948674733861,138.86480464704513,,137.61497101711586,138.6915477125157,1.0012546970725107
489.0,139.7348124738164,137.9068349571822,,139.56664639082553,139.06943127394138,1.010342815421381
489.25,138.61828237836286,137.24712072929236,,140.90530695384217,138.9235700204991,1.8481022757689407
489.5,138.8981524733505,139.07113589335506,,137.12666255814426,138.36531697494993,1.0761874321433451
489.75,138.29993211346903,136.45907739695565,,138.739955482096,137.8329883308402,1.2100118106531665
490.0,137.45006963587213,137.99155694825893,,139.29333846266914,138.2449883489334,0.9474073031681136
490.25,138.0616270703804,136.40355104615347,,140.6917627041542,138.38564694022935,2.1623902198715306
490.5,138.89027659063004,137.77635604836613,,137.63360573949853,138.10007945949823,0.6880429072428182
490.75,138.46444685098035,137.80043100000063,,139.15204219276046,138.47230668124715,0.6758398751163487
491.0,139.23798800074263,140.38396248933086,,137.83666332399528,139.15287127135625,1.2757808991538877
491.25,139.08790157636275,136.1291249671351,,139.89880309564748,138.37194321304844,1.9842040171428694
491.5,139.09080571281436,136.1194412163081,,139.94718591758038,138.38581094890097,2.0088978538961353
491.75,139.9497654098452,137.72351983424704,,139.0299383979909,138.90107454736105,1.1187031597867996
492.0,138.67844620683712,139.24516638988075,,139.7746243880877,139.23274566160185,0.548194634350504
492.25,139.49389895716817,139.25530732698573,,139.3492069285164,139.36613773755676,0.120193513632599
492.5,136.30867206920485,137.0680635620865,,139.6740913223796,137.68360898455697,1.7651299704988066
492.75,139.1090519904015,136.9717436857323,,142.35260024214395,139.4777986394259,2.7093144683747274
493.0,138.48394618865612,134.97661215484084,,141.28153997135576,138.24736610495088,3.159114796089305
493.25,137.3848671142995,137.51231962556085,,142.06756427182938,138.9882503372299,2.667525401288721
493.5,138.36151130987145,139.32317058110826,,141.47992262391915,139.72153483829962,1.5969166671905275
493.75,137.70954807849841,136.22196246441422,,139.67444143023766,137.86865065771676,1.731729763963991
494.0,136.8371972097194,137.7053858396752,,141.71873390637646,138.75377231859034,2.6041670044529566
494.25,136.99680450526097,135.66756652234892,,139.0086133360348,137.22432812121488,1.6821039503171995
494.5,137.7395330003708,136.57709072773878,,140.92203393716207,138.41288588842386,2.2493745702229
494.75,135.24350964987113,134.91126641011522,,140.5449719962752,136.89991601875386,3.161079119863809
495.0,139.18983300576812,133.84597715462883,,140.95480584620933,137.99687200220208,3.7015170280010166
495.25,135.57955202052335,137.67552375757094,,141.56002449631077,138.27170009146835,3.034482233303938
495.5,136.9261418466403,137.14411530524282,,141.28326250133972,138.45117321774094,2.4550815444441065
495.75,136.76115880517165,138.24296332276893,,143.02734710682589,139.3438230782555,3.2749348251353876
496.0,137.15734228832176,137.2486352337656,,140.24132702922293,138.2157681837701,1.754779210546474
496.25,138.29388066403175,135.36191302313276,,141.5108681600577,138.3888872824074,3.0755783215730803
