Time after Ignition,Homasote_R1,Homasote_R2,Homasote_R3,Mean,Std. Dev.
268.75,143.65395763263652,133.02630522746838,138.03944691237746,138.23990325749412,5.316661167593075
269.0,143.35371529244142,134.03601652933457,137.48283222788007,138.29085468321867,4.71110950586476
269.25,144.1430556231338,135.28705974828122,137.67808658727066,139.03606731956188,4.5815117031179895
269.5,139.61885209294002,133.5142996261014,136.31195083997784,136.4817008530064,3.0558143767723767
269.75,143.55936954751985,134.19054383819426,137.84856814673708,138.5328271774837,4.721745610343573
270.0,143.00928255469103,132.24601885813385,137.1380378614571,137.46444642476067,5.389050775698335
270.25,145.2383140217415,132.76892605776086,135.90912743354298,137.97212250434845,6.485627999329907
270.5,140.7838603900757,135.0670142947191,137.6082137271383,137.819696137311,2.8642845401352597
270.75,142.60107769277022,132.97889661165718,136.59998827086648,137.39332085843128,4.859899652801655
271.0,145.75967017130935,135.5619962998558,136.06791966849056,139.1298620465519,5.747152028792836
271.25,144.76360211668677,133.638881383091,136.1945237549911,138.1990024182563,5.82694636012191
271.5,143.32727848075484,132.7200266450188,136.3080422898928,137.4517824718888,5.395327059559558
271.75,144.95239788413974,134.5944375754688,137.34431354540584,138.9637163350048,5.365508781580864
272.0,143.20392758529192,133.08951227740056,136.82034506401044,137.70459497556763,5.114858031724192
272.25,140.63068615906917,133.21405370324388,137.53672249197274,137.12715411809526,3.7252407889773735
272.5,141.16574702861885,135.26012441968956,136.85184318870395,137.75923821233744,3.055588142479339
272.75,141.38320527484143,133.31651105825168,136.48395537757702,137.06122390355668,4.064211868161614
273.0,141.94255047140476,136.16524113273664,134.9934279400414,137.70040651472763,3.7202319217386193
273.25,141.36588607735138,133.0568526623654,135.51944081476387,136.64739318482688,4.267811673994819
273.5,140.53203917484228,136.51577968227372,138.40985738246923,138.48589207986174,2.0092090568971304
273.75,143.7037119125953,133.87819763074316,136.68116566638062,138.08769173657302,5.061513549850313
274.0,140.9456188441487,137.25011613318856,136.90411873635438,138.36661790456387,2.2401702913927206
274.25,142.72758378810164,135.71536728544862,137.01650369907486,138.48648492420838,3.730070866847385
274.5,142.9449219409695,135.07629979821283,138.6200022994298,138.88040801287073,3.9407692089317554
274.75,141.54715972253592,136.89798075586623,138.4864182750233,138.97718625114183,2.363124239395501
275.0,141.96873415215512,134.71082510901084,136.45517869766022,137.71157931960875,3.7885640831010545
275.25,142.23105432063045,135.13486642190117,136.04717468448987,137.80436514234052,3.86066825852584
275.5,140.92686354136075,134.59149832678287,136.85068113137046,137.4563476665047,3.2108156384876683
275.75,142.2502994275461,137.41032277411202,137.42792056264983,139.02951425476934,2.7892956579438604
276.0,142.07705322679752,136.6183516386495,135.72979622277413,138.14173369607371,3.4369226843853387
276.25,142.56351227515975,137.0434643942011,139.99114396308929,139.8660402108167,2.7621495911053673
276.5,140.49043378051277,136.32064124039587,140.92513825967862,139.24540442686245,2.542227717718101
276.75,143.16544832961722,133.33218953476813,137.63446287436494,138.04403357958344,4.929407241601074
277.0,139.79562171775913,135.82731896109505,138.9638654545979,138.19560204448405,2.092732231468423
277.25,143.26706802917357,135.22213911265447,136.38842415365204,138.29254376516005,4.347352520690988
277.5,143.28354784323832,134.2646720219691,138.11964071744902,138.55595352755213,4.525241089827564
277.75,142.86952241212362,136.71337895698727,137.6367212116411,139.07320752691734,3.3199616354012944
278.0,141.70781561193317,133.684087735616,138.49087060564165,137.9609246510636,4.038029754023306
278.25,141.0411857643993,136.1057694429185,138.11833292840507,138.4217627119076,2.481659886390977
278.5,144.9194113489221,136.29225534937288,135.72706581008146,138.97957750279213,5.151803508826236
278.75,143.63851703579047,139.16657012851832,137.77313462983673,140.19274059804852,3.0643836356467795
279.0,141.30047998713897,135.24841792553426,135.84081795228698,137.4632386216534,3.3363228891504666
279.25,143.64279346351387,135.64090562402131,139.44515729104492,139.5762854595267,4.002555208411464
279.5,142.89955619193205,135.70294421217352,136.5723728473767,138.39162441716076,3.928111913174358
279.75,143.40046362167726,135.35400707206566,139.50379774941894,139.41942281438727,4.023891785130791
280.0,144.5992313889504,134.61754941764514,137.11060644714684,138.77579575124744,5.195010616730094
280.25,143.0179301269405,134.0593006123557,137.26068385063425,138.1126381966435,4.539672934326932
280.5,143.40953603405822,134.3451695358675,137.44690233280645,138.40053596757738,4.606815368061255
280.75,142.95345310026343,135.93986290637315,138.48265914891712,139.12532505185126,3.5506867573828678
281.0,144.65294070723527,134.81275672131386,137.0296661680027,138.83178786551727,5.161689372549037
281.25,144.44119683168392,135.1693873271994,136.5189902724499,138.70985814377772,5.0091455752528145
281.5,145.4617081814609,135.00565252137073,138.846438369833,139.77126635755488,5.289022130496442
281.75,143.6568153756707,135.60570650704878,139.66535050425267,139.64262412899072,4.025602547408283
282.0,143.31436887996045,134.37930858098815,139.40895578495372,139.03421108196744,4.479302493790742
282.25,145.68254875773755,136.65677468868478,136.66106657708045,139.66679667450092,5.209794568915443
282.5,145.57555639458204,137.00027231702447,138.5109266112309,140.36225177427914,4.577600670351748
282.75,142.65839260331578,135.6288215933371,136.37047703444995,138.2192304103676,3.862270566623776
283.0,144.55675271332453,135.94688711836275,136.38263709821535,138.96209230996755,4.850014255948458
283.25,146.44103106018514,136.63705929113942,136.575767154184,139.88461916850287,5.678101958538415
283.5,144.82052960719983,134.26691249158728,137.60705231687353,138.8981648052202,5.3939722977515485
283.75,144.76625286683733,133.93487574629938,137.31381992346792,138.67164951220153,5.541882214181266
284.0,145.22912018492227,136.0301039200733,136.23217386199926,139.16379932233158,5.25369355215839
284.25,144.67082141801154,136.53461583782223,136.59978233571644,139.26840653051673,4.678741992307449
284.5,147.61184175869508,135.22431043863162,134.9772282183002,139.27112680520895,7.224327432874361
284.75,145.91243309237183,134.69882970854695,135.48356577260068,138.69827619117316,6.259951878320708
285.0,146.95128088027212,135.26420241549897,138.49987226196802,140.23845185257971,6.034396821978954
285.25,144.10115381349684,135.7901062720381,136.20585983513948,138.69903997355811,4.682983900362122
285.5,144.15066115334548,134.80792411890093,137.06518654105275,138.67459060443306,4.874866142071413
285.75,143.52624253672658,135.87568058458416,136.41775093492947,138.60655801874674,4.269183983329697
286.0,144.45552669648,134.12454206568788,136.3915007202493,138.32385649413905,5.429807546136385
286.25,147.5847043280065,134.46983515516368,136.4095155803804,139.48801835451687,7.0786886393575825
286.5,143.63351512750378,135.68604391546302,137.46105710520172,138.92687204938952,4.171574613321374
286.75,143.38888188942738,135.23634437165097,135.9477579937667,138.19099475161502,4.515534338094373
287.0,147.05552112832405,136.4808897524232,135.87401482053272,139.80347523375997,6.2877819251614335
287.25,140.56710670524657,135.37821173383574,136.82297066445543,137.58942970117926,2.67801276085736
287.5,143.0609593790034,137.41403682526925,136.4699796356236,138.98165861329875,3.5641734030682874
287.75,145.51170143778631,134.9530922820392,135.7973117754339,138.75403516508646,5.867513675156252
288.0,141.0599452151329,135.003321962077,136.61110834945563,137.5581251755552,3.137403697175597
288.25,142.9561743747158,135.81229611961177,136.38082360554102,138.38309803328954,3.970588910218326
288.5,143.31464999524525,135.00938755336773,136.7704791589177,138.36483890251023,4.376166507470509
288.75,145.1542088933568,136.95193390560593,138.1907938846035,140.0989788945221,4.421561519161463
289.0,143.37160983281433,139.4603671231077,137.16647574110277,139.9994842323416,3.1375002338058553
289.25,144.21540521617396,135.87045389325198,136.28952553383192,138.79179488108596,4.701655778567769
289.5,141.49114624995502,136.84702132694088,136.28932245563095,138.2091633441756,2.8559264439295813
289.75,142.80336075606135,135.86949473208185,135.01710473676943,137.89665340830422,4.270652751445338
290.0,140.80693069879612,136.15857887568046,136.25675320620525,137.74075426022728,2.6558403593061732
290.25,140.67182344343823,136.3151618387349,138.2598870506161,138.41562411092974,2.182502143971549
290.5,142.8729632289017,134.7639523121994,136.86639670360313,138.16777074823474,4.208229475067867
290.75,143.5742776910889,137.14995061690232,136.90598119404362,139.21006983401162,3.7814829015419114
291.0,141.41328829397688,136.6174076576947,137.1012911941066,138.37732904859274,2.6403261586265656
291.25,142.7340087729231,138.90076257720486,137.65914636816785,139.76463923943194,2.645424214082681
291.5,142.283349416067,136.11330585496617,136.8710405062077,138.4225652590803,3.3649340529277496
291.75,142.33331305659118,138.48936211662937,137.7599511446483,139.5275421059563,2.457086295204457
292.0,141.90549581570448,136.23577291720017,139.75211098641708,139.2977932397739,2.8620347478048282
292.25,144.01283355501988,139.02183535171977,139.50609616689312,140.84692169121092,2.752430849509724
292.5,143.4844523527495,137.00106124116974,138.34874415784927,139.6114192505895,3.421162283318031
292.75,141.73590998079564,135.69373816110098,138.29249188708386,138.57404667632682,3.030909912746881
293.0,142.1400686214581,137.55272736829224,140.20751953159316,139.96677184044785,2.3031271201006724
293.25,142.43026271928693,137.52630105498986,138.9991646307086,139.65190946832845,2.516300234173847
293.5,143.31556243179338,136.07191310164296,141.59472519233177,140.32740024192273,3.7844680342148687
293.75,142.58468101532853,140.8630369797435,139.22096322800834,140.88956040769347,1.6820157423033264
294.0,143.05043829760675,137.1700877486511,140.62593717246438,140.28215440624075,2.9552107517764323
294.25,143.38864635848276,135.23859963354312,141.00047985985918,139.87590861729504,4.189786481955444
294.5,143.74961178956957,136.1030063580386,142.17408783557198,140.67556866106005,4.037550426145117
294.75,144.1306956331364,136.46768802920002,136.98575606421733,139.19471324218458,4.282527319827224
295.0,142.6906954387544,137.66081151830318,140.80607127741868,140.3858594114921,2.541134898525181
295.25,144.5708506015197,137.02080346821066,140.23970035879094,140.61045147617378,3.78865348403328
295.5,143.16386044377165,133.7901563612883,141.03895121321162,139.33098933942384,4.914715900052183
295.75,142.06298726519555,136.96223541278667,142.7464805379232,140.59056773863514,3.1607574034657726
296.0,142.98898617296402,135.54523342771208,141.7060517596048,140.08009045342698,3.9793437097091915
296.25,142.4755521621204,135.57446998329726,142.74591796132563,140.26531336891443,4.064638134894206
296.5,141.14521532240417,137.6717850639037,141.2459029569919,140.02096778109993,2.035074710918437
296.75,143.22103991290723,135.84410045864925,140.69409947403932,139.9197466151986,3.7489366079520603
297.0,142.55015605478025,137.22453213822806,142.33409243429523,140.70292687576784,3.014314737155468
297.25,143.8535004567571,133.32918613399448,140.83155927412827,139.33808195495996,5.41877789434382
297.5,143.60248032256524,136.36489952534973,142.0535438675483,140.67364123848776,3.8110028074408264
297.75,142.195489847299,137.12027345828835,143.2040831327228,140.83994881277002,3.2605679966693497
298.0,141.82331249162414,136.19463715542526,142.69023088823434,140.2360601784279,3.526714039263354
298.25,143.0769629797255,134.30155410968692,141.73620913666892,139.7049087420271,4.727217593790442
298.5,142.18708969656132,137.0683990277607,143.95333250067452,141.06960707499886,3.5759128608976014
298.75,143.1968082874684,134.22298624971498,140.70565522762163,139.37514992160166,4.632499732145454
299.0,145.07901909135282,134.73225902650037,143.01109502732587,140.94079104839304,5.475260713773841
299.25,142.31504303577174,137.22057652440836,140.62129652589184,140.05230536202396,2.594457644146559
299.5,146.3155596495331,135.838857020093,140.7961537831632,140.9835234842631,5.240863960273818
299.75,145.00026881714314,134.53487058997467,143.41915011577242,140.98476317429675,5.641437746614394
300.0,142.93882883905167,135.6372773405088,142.5412888611649,140.37246501357512,4.105607291604249
300.25,142.38299514056652,135.30328765949065,141.2739858099997,139.65342287001894,3.807917106008174
300.5,142.39005822869333,135.4519481144372,141.50170160633536,139.78123598315528,3.7754926115401344
300.75,143.688467026236,136.55104465405458,139.4751052589638,139.90487231308478,3.588066933647537
301.0,144.63462417921193,138.02851962526236,140.8201405346547,141.16109477970966,3.3162240111826033
301.25,144.55563615386484,139.48754906918438,140.26059637314532,141.43459386539817,2.730399102391117
301.5,143.49014727025227,137.6155108136289,142.2512622523787,141.11897344541995,3.0966751252181934
301.75,142.35264754906066,136.42072102278044,142.33071398825456,140.3680275200319,3.418485294352606
302.0,143.89909905490913,136.2865606978319,142.99584812552757,141.06050262608952,4.15894899116824
302.25,144.45471635886182,135.39184413805543,139.66952518819593,139.83869522837108,4.533803822347814
302.5,143.8850989166202,136.6194617699121,140.96375358901892,140.4894380918504,3.655968022295432
302.75,144.31777834804961,139.09306714147243,140.0850817205301,141.1653090700174,2.774809929160652
303.0,143.47121265795138,138.93496447991745,140.38602950084697,140.9307355462386,2.316660395934993
303.25,144.48511557651855,136.41535998974646,141.96513886198645,140.95520480941715,4.128584975565371
303.5,145.12714566462105,135.38256410327426,142.07643948696892,140.8620497516214,4.9845034129211925
303.75,144.05096056477845,139.86782598523118,143.45846197028862,142.4590828400994,2.2635641612387163
304.0,145.78153234496997,138.7877125359445,141.19508984678745,141.92144490923397,3.5530371005430728
304.25,146.20919475967074,137.01864085154355,143.91302033624945,142.38028531582123,4.783150401846386
304.5,144.92625428178422,136.90541537827937,144.00404729178476,141.94523898394945,4.388904523375166
304.75,145.20417795632005,139.52180458872235,142.47787489959856,142.4012858148803,2.8419607998914067
305.0,144.44158243880918,137.12186169046691,141.6768337308538,141.0800926200433,3.696167328926893
305.25,144.54441086878342,136.20754841571912,141.85336194158555,140.86844040869602,4.2548057193942945
305.5,145.40669715726472,135.91011264996692,140.59260618195663,140.63647199639607,4.74844421714307
305.75,143.84375861971245,138.7697459579746,142.36374445865275,141.65908301211326,2.6093700271422438
306.0,145.10943421374807,137.45557177278368,141.58881239171714,141.38460612608299,3.8310152330021516
306.25,146.458089814863,137.1750383775618,140.61143085166614,141.41485301469697,4.693386450733821
306.5,143.5117416090275,138.59776773307863,140.6291730540161,140.91289413204072,2.4692424042534964
306.75,146.33956960359998,136.06151634043061,141.51965223841808,141.30691272748288,5.142328100653568
307.0,145.17723099965622,136.42417516207095,140.55178252885452,140.71772956352723,4.3788868948294235
307.25,144.8285146166299,138.1626166713994,141.244977909514,141.41203639918112,3.336087567538416
307.5,146.43274206348522,136.19637108909652,138.3403725574537,140.32316190334515,5.3985565546692555
307.75,147.2718547165594,138.38471440103024,141.4925670420597,142.38304538654978,4.509992184968873
308.0,145.29391931459085,137.34882510095207,140.5412584837788,141.0613342997739,3.9979982061884862
308.25,144.8103845670625,137.01953179579186,137.2351645487421,139.6883603038655,4.437113226594563
308.5,144.99475757286368,137.67688605111314,139.65243277679528,140.77469213359072,3.7858170122376515
308.75,144.77852982404016,136.8672013969745,140.08961082268365,140.57844734789944,3.9782534146925665
309.0,146.05947760726852,139.04401281929654,139.1850053055174,141.42949857736082,4.010299126415819
309.25,145.37060511554506,137.07198980597965,139.59386029023327,140.6788184039193,4.254363007005661
309.5,144.89771715663147,138.21159611193076,141.51547964821714,141.54159763892645,3.343137039993493
309.75,143.73976568754512,136.85357999541264,139.54643820400034,140.046594628986,3.470231358817931
310.0,146.90209345828004,137.23373029816503,141.59709502835582,141.91097292826694,4.841817948973993
310.25,146.98892274471993,136.63234242694313,139.68243690009982,141.10123402392094,5.322069891363963
310.5,144.3000002476527,136.23426118953196,138.9083677402407,139.81420972580847,4.108460650357571
310.75,144.73864665148002,137.2118515555378,140.6192854909597,140.8565945659925,3.769004882179732
311.0,143.8792532627406,141.11672776639188,140.4440074020186,141.81332947705036,1.8204859209483506
311.25,144.55023605370766,138.85108415470017,141.85472743562062,141.7520158813428,2.8509639316425575
311.5,146.56042386030313,139.89351222137725,140.22550638353272,142.22648082173768,3.7569737458589803
311.75,145.3147840224974,138.72645147737717,137.87977554747206,140.6403370157822,4.070264874244874
312.0,142.78421991681824,139.36601109494757,140.0204013286848,140.72354411348354,1.81434429459778
312.25,145.03296727224102,138.65896305840616,143.90194911586738,142.53129314883822,3.4008830859735104
312.5,146.5187940268463,139.5060943474107,137.85429791763477,141.29306209729725,4.600360150138948
312.75,146.1039908543455,138.8399872613585,140.84760106725633,141.9305263943201,3.7511308291939427
313.0,145.39816670760936,137.3105708107513,137.47856241882698,140.06243331239588,4.621644019577151
313.25,149.25728818648673,138.54540390430404,139.86554748792142,142.5560798595707,5.840833806134858
313.5,144.44853479687237,139.14926981620945,143.50306015774802,142.36695492360994,2.82641179963165
313.75,145.23025842166527,138.16687946184888,141.35465583879042,141.58393124076818,3.5372667400067908
314.0,145.31393016266443,141.27168433278442,137.1979810523462,141.26119851593168,4.057984715913203
314.25,143.17519386294612,139.9911652655833,139.36565647230785,140.84400520027907,2.042950255959917
314.5,144.99186519651985,137.9703719079896,140.83628848283863,141.2661751957827,3.5304311266038364
314.75,143.02161996386153,136.99270389598118,140.77031792838716,140.26154726274328,3.0464886231612995
315.0,147.96802004662115,138.78339951741185,140.35336826693856,142.36826261032385,4.912653354109952
315.25,145.13408341908337,140.78348215383792,141.74593624503876,142.55450060598668,2.2852275787402787
315.5,143.70900194048912,140.5717429509932,138.28009539351987,140.85361342833406,2.725407272029018
315.75,145.28349677539578,137.75922052243882,140.2810360157616,141.10791777119871,3.829684498860066
316.0,146.13125794139555,139.90967354423978,141.62584396415667,142.55559181659734,3.2133084826346088
316.25,143.2132500532639,139.7075710677475,139.94131025883354,140.95404379328164,1.9600173969175958
316.5,144.87778047683642,138.19593628035304,141.1615234983896,141.41174675185968,3.3479425359394277
316.75,142.90332383617508,138.21877244878132,142.03818094999093,141.05342574498243,2.492701854539902
317.0,143.92459785427482,138.04711431072994,141.8815116005797,141.2844079218615,2.983890548179398
317.25,144.40191153027655,138.31764665402812,139.73008105734078,140.8165464138818,3.1843170381277126
317.5,146.1305656912184,140.41313477681626,142.54055299816514,143.02808448873327,2.8897265062566078
317.75,145.15287182524202,136.9886909752432,141.928692654526,141.35675181833707,4.1120310648081455
318.0,145.74773871904554,139.8414299049462,141.66760154934036,142.41892339111072,3.0239848435992127
318.25,144.01195961755107,138.63609601272637,144.36622731315856,142.33809431447867,3.21091419531423
318.5,144.29746870401104,139.08110414519635,140.15706308631974,141.17854531184238,2.7541213218390546
318.75,144.61010560164192,138.91964122913458,139.77187245517337,141.1005397619833,3.069098206775563
319.0,147.09965382471833,139.1679016337079,143.19705028002215,143.1548685794828,3.9660443362114517
319.25,147.59015680327136,138.87456891731574,143.00871732831158,143.1578143496329,4.359706468419546
319.5,145.19188991817128,139.7583932217562,142.57764420633467,142.5093091154207,2.717392840753079
319.75,145.30482105111798,138.86116497380192,141.85657560122627,142.00752054204872,3.224478902404694
320.0,146.39706659186172,137.99568948558388,141.06507064014258,141.8192755725294,4.251164914526344
320.25,143.83661233737683,138.57917919565415,140.51341811277265,140.97640321526788,2.659119631338613
320.5,144.71087650314394,139.3972139953881,141.81190854053358,141.9733330130219,2.6605066635550956
320.75,144.7593250198498,139.45542659726385,141.67316936446966,141.96264032719444,2.6637717053030325
321.0,143.71371375982363,140.8916808758148,142.1630891732619,142.25616126963345,1.4133167411974676
321.25,144.0475435335031,140.07936140068992,138.80541760174196,140.97744084531166,2.734022876230138
321.5,143.74325732710838,139.69429679896774,141.88424759121605,141.77393390576404,2.0267331278460743
321.75,144.00892499068044,139.14392033446515,140.62494822397133,141.2592645163723,2.4937592998028313
322.0,145.3145762091126,141.53110521383658,142.56440907159677,143.1366968315153,1.9555812826722825
322.25,143.21535573962865,141.02331865559367,141.97024841915683,142.0696409381264,1.0993933777617901
322.5,141.27474191436917,140.73341728494083,144.64210196784325,142.21675372238442,2.11778036453715
322.75,141.2154644390339,142.99842729074751,140.91803487241117,141.71064220073086,1.1251261775139927
323.0,146.04450288372965,138.22387438559414,137.87595297919611,140.71477674950663,4.618955274260873
323.25,145.8507140403757,142.42285965662327,142.13357143626396,143.46904837775432,2.0676485230792916
323.5,143.34760602772775,142.24355806993344,139.5855714344739,141.7255785107117,1.933766580546452
323.75,146.5497110473081,139.94888892826387,138.7668748827442,141.7551582861054,4.194054295776214
324.0,146.19137997243456,142.59032222719006,141.168252855515,143.31665168504654,2.5891344826400458
324.25,143.95908010149495,141.0857560499099,139.3462568356937,141.46369766236617,2.3295202332666807
324.5,143.98000455581894,140.70735812650838,139.88737286167068,141.52491184799933,2.1653415692748057
324.75,144.34129692066477,141.0668010091633,138.02988074054525,141.14599289012443,3.1564532414050186
325.0,146.29119428764903,142.68734452915527,139.96495522864996,142.9811646818181,3.1733378120654736
325.25,148.32504991220833,143.19868269887746,139.94892649772268,143.82421970293615,4.222953145756974
325.5,147.16353893522006,140.46642592156996,140.85528557808408,142.8284168116247,3.7593571030138278
325.75,145.86420009775645,141.81003170198966,140.88142459154992,142.85188546376534,2.6497372288601673
326.0,148.9574572476567,141.55349094195898,141.1847350014865,143.89856106370073,4.385010625522088
326.25,144.0035463014313,141.62052025366984,139.64754740988406,141.75720465499506,2.1812137802068903
326.5,146.62873160959424,141.37494109410173,138.85426757614786,142.2859800932813,3.9664930096191253
326.75,145.61955329349007,143.58733472786938,138.8165226951495,142.6744702388363,3.4921766152347886
327.0,146.39717530558772,140.81066400373825,138.84674390546445,142.01819440493014,3.9173780560910703
327.25,149.12327488326045,141.31905612259837,139.19661031120236,143.21298043902038,5.227320476954638
327.5,142.41411870366125,142.8662752525686,139.34868307196,141.5430256760633,1.913757033773364
327.75,143.34695977265338,139.90024382027855,136.92725197871232,140.05815185721474,3.2127656701032015
328.0,148.98253847118883,140.7383611191824,139.20251250364643,142.9744706980059,5.259502497178848
328.25,147.57740964215117,142.530197190808,140.32748992192455,143.47836558496124,3.716799895768676
328.5,143.85519396433247,142.17655035378812,138.2555611412562,141.42910181979224,2.873670374546752
328.75,146.6849061376293,139.17565324401085,139.78270570919258,141.88108836361093,4.1712860221222
329.0,146.37839723137608,141.47848081367528,140.01178923947614,142.62288909484252,3.3340181562394258
329.25,144.68602605395094,142.23253295224657,142.0734028431215,142.99732061643965,1.4646245726866782
329.5,148.04577021872876,141.85630777346077,140.49174849696988,143.46460882971982,4.025640974909985
329.75,146.10842899177194,140.4855251569066,138.03680253483668,141.54358556117174,4.138527187222482
330.0,145.3898853271234,140.4291226889973,140.45914021150858,142.09271607587644,2.8554717765092437
330.25,144.37890657183476,142.07801544886124,138.79820422431135,141.75170874833577,2.8046241673385026
330.5,146.6368403615895,141.2740124708282,140.00088859960005,142.63724714400593,3.5217567388276767
330.75,142.99722964183437,139.64704496653053,138.24809606601286,140.29745689145923,2.4404598305065175
331.0,145.35552808610123,142.0965102224985,139.59811521663713,142.35005117507896,2.8870682358309923
331.25,146.19557075468077,139.93572720412902,138.1683740802063,141.43322401300534,4.2179194079687745
331.5,147.27065087572842,139.9162888795729,141.57574420510153,142.9208946534676,3.8572959944990948
331.75,147.111706908221,140.8092371968483,138.26194055806667,142.06096155437868,4.55573281849442
332.0,146.01225545450973,139.05951139703734,139.83797048941977,141.6365791136556,3.809384099767448
332.25,146.00103400161217,142.16415293042505,140.7288484731259,142.9646784683877,2.7257321795056817
332.5,145.6768919598108,140.98722350730736,140.21207847227777,142.29206464646532,2.9568571849533085
332.75,146.79609212885217,140.1321820814453,140.13811241641218,142.35546220890322,3.845699462604631
333.0,146.06944215728612,139.55945289796375,140.88601753909805,142.1716375314493,3.4401459435136004
333.25,147.83975688529418,138.9484645673823,140.64515258907082,142.47779134724908,4.720454785730143
333.5,144.99116281131592,141.51749554700785,139.8453710100311,142.11800978945163,2.62492977659896
333.75,144.57357340295664,139.1900718446577,138.0782627293346,140.61396932564966,3.4738851757072404
334.0,146.7656954915381,140.22555360611054,139.71646657537792,142.2359052243422,3.931162970394665
334.25,144.83141011097564,140.9890133239154,139.76865355378553,141.86302566289217,2.6421202027643687
334.5,145.0652958627756,141.32663507271585,140.76479254573147,142.38557449374096,2.3376476890300784
334.75,144.97296110805294,139.27719428611073,139.92526152659207,141.39180564025193,3.1182533012036058
335.0,146.74218122021887,141.29224901244822,141.2606791573495,143.0983697966722,3.15567273837365
335.25,147.87667272393233,140.09340954699704,138.6291323860815,142.19973821900362,4.9705850692782985
335.5,145.14445993066857,140.61784399109715,138.85812158508472,141.54014183561682,3.24306759631891
335.75,146.74492115716444,141.03273319011305,140.441621287505,142.73975854492747,3.4811419079372103
336.0,147.4483897166477,140.54002477080334,138.21626271081067,142.06822573275392,4.802040284926438
336.25,145.0225879255528,139.25696381884867,139.42015386902048,141.233235204474,3.2826899460167387
336.5,144.57440159909277,139.9414611364616,139.299396585225,141.27175310692647,2.8781377693041312
336.75,146.46408705614752,137.28108406053263,138.3562784999953,140.70048320555847,5.0202945910132
337.0,148.49081376969437,139.43285914351765,138.57706717865395,142.16691336395533,5.493348908276371
337.25,147.6112980953353,138.48326514345268,139.0162224389178,141.70359522590192,5.123155840381081
337.5,145.86037318780768,140.19783287263883,138.89740693061836,141.65187099702163,3.7022148674892232
337.75,145.1167732262198,139.81062853720744,136.89389833085966,140.60710003142898,4.168895899038096
338.0,147.17155073387738,140.56866900977076,137.75265273890886,141.83095749418567,4.834660176612246
338.25,145.21482838714965,138.2579216395528,137.2274112048557,140.23338707718605,4.344715880522429
338.5,147.82645025368657,138.5035146074509,137.46838904586116,141.26611796899954,5.704940051936943
338.75,148.2081015146109,139.71288256090938,137.9151704783304,141.94538485128353,5.4976501513647635
339.0,149.90042440511692,139.4281121304363,138.72562525787907,142.68472059781075,6.258846381531366
339.25,144.50249514906298,138.03684583084285,138.356483362866,140.29860811425726,3.644179151609469
339.5,146.56725654169162,139.73608603128042,138.20263571215665,141.50199276170954,4.453149485578019
339.75,148.3674132412046,140.59960816796044,140.31153097118903,143.09285079345133,4.570175475762541
340.0,149.07695629162052,140.07210363849128,137.94164746348372,142.3635691311985,5.910743291050315
340.25,147.69213795035103,141.50637731864362,136.6555550184659,141.95135676248685,5.531730808000046
340.5,146.6619840152556,139.7747400881922,137.7551467710055,141.39729029148444,4.669843605041057
340.75,147.70750828538985,139.1991031795118,136.02844526721304,140.97835224403823,6.0394059037996355
341.0,146.29891512470186,141.08214199432828,138.8583938247767,142.07981698126898,3.819274255448974
341.25,150.00460946317432,141.04747059453214,138.96931628242206,143.3404654467095,5.864110583914091
341.5,147.9495278144347,141.21927686731738,137.9934753822745,142.38742668800887,5.079781049481059
341.75,146.92929064200777,141.17138262673961,138.02885734288105,142.04317687054282,4.513806279704217
342.0,149.76585324074813,141.71721213856432,141.005754080219,144.1629398198438,4.865287478023102
342.25,148.17525439107902,140.81667659342375,137.05816787536742,142.01669961995674,5.654860263314314
342.5,149.54728751663504,140.13917171039844,136.59860399830322,142.09502107511221,6.692242618701748
342.75,146.6857093592064,143.50452314199111,137.9400017208146,142.71007807400406,4.426647461521303
343.0,148.4577054428701,140.577720694721,138.05323305134036,142.3628863963105,5.427096265326859
343.25,148.29528364163178,141.61089469667857,137.29494432220636,142.40037422017224,5.54250166658848
343.5,150.11090808430686,141.62122873445904,135.5245166078114,142.41888447552574,7.325837500746069
343.75,148.40910001834305,140.30742352505635,137.55983754406833,142.09212036248923,5.640521355343286
344.0,148.37691764841526,138.16296139364735,137.55666965839717,141.36551623348657,6.079614277896743
344.25,146.67110748855185,139.16467103266416,137.24127962283956,141.0256860480185,4.982764901113822
344.5,146.87695602871918,140.62237827451574,135.95811415907778,141.15248282077093,5.478689174066075
344.75,149.26033967463886,142.3623437717519,137.8912394959155,143.1713076474354,5.727558522842219
345.0,145.89976976843036,139.6383513804928,136.39886288763336,140.64566134551885,4.829887463867512
345.25,147.74349971115268,138.67082676644534,135.7801774478908,140.73150130849626,6.242199497761744
345.5,146.38277140010618,143.75951882725198,136.55612975716366,142.23280666150728,5.088109572569923
345.75,146.50225502623903,139.16519303914902,137.17388747473458,140.94711184670754,4.91284401050332
346.0,148.97818617083527,139.22621622618888,135.3679960729136,141.19079948997924,7.014556947923739
346.25,144.19079011038613,138.0709992546326,137.3611369334809,139.87430876616654,3.75499461051471
346.5,147.413653051909,138.68460317498798,136.30297884860374,140.80041169183357,5.84972260649729
346.75,146.96560995811708,139.66920101191084,138.1379506488914,141.5909205396398,4.71716511025221
347.0,147.07975800817698,141.55149497045375,136.01096097940447,141.5474046526784,5.534399648025556
347.25,148.26225591064028,139.67232939854793,136.19819981984222,141.37759504301013,6.21017797886001
