Names,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
4158,41.3,77.3,50.8,56.5,18.7
4159,41.4,76.5,50.8,56.2,18.2
4160,41.4,75.6,52.1,56.4,17.5
4161,41.6,76.8,51.8,56.7,18.1
4162,41.8,77.1,52.0,57.0,18.2
4163,42.5,75.0,51.3,56.3,16.8
4164,41.7,76.1,51.3,56.4,17.7
4165,41.9,76.7,51.3,56.6,18.0
4166,42.6,76.7,50.9,56.7,17.8
4167,42.3,75.7,51.1,56.3,17.3
4168,42.5,76.4,51.7,56.9,17.6
4169,42.7,76.5,51.3,56.8,17.6
4170,42.1,76.7,51.3,56.7,17.9
4171,43.2,77.3,50.3,57.0,18.0
4172,43.3,76.9,50.8,57.0,17.7
4173,42.4,76.3,50.8,56.5,17.7
4174,42.9,77.5,50.9,57.1,18.1
4175,42.6,77.1,50.9,56.9,18.0
4176,43.0,77.4,51.0,57.1,18.0
4177,43.5,76.8,51.1,57.1,17.5
4178,42.7,76.8,50.8,56.8,17.8
4179,42.6,77.6,51.9,57.3,18.1
4180,42.9,76.7,50.5,56.7,17.7
4181,43.0,77.7,50.8,57.2,18.2
4182,43.1,75.9,51.1,56.7,17.1
4183,42.9,78.0,50.5,57.1,18.4
4184,43.4,77.1,49.7,56.7,17.9
4185,43.2,77.8,51.5,57.5,18.1
4186,43.7,76.7,50.7,57.0,17.4
4187,44.4,76.6,50.7,57.2,17.1
4188,43.4,76.7,51.3,57.1,17.4
4189,44.1,76.5,50.6,57.1,17.1
4190,42.8,76.2,51.1,56.7,17.4
4191,42.8,76.9,50.7,56.8,17.9
4192,42.9,76.6,50.4,56.6,17.7
4193,43.1,77.3,51.4,57.3,17.8
4194,43.0,76.7,50.7,56.8,17.6
4195,42.4,77.4,51.3,57.0,18.1
4196,42.5,75.5,50.9,56.3,17.2
4197,42.9,76.6,51.1,56.9,17.6
4198,42.7,76.5,50.4,56.5,17.7
4199,42.6,76.3,51.1,56.7,17.6
4200,42.3,77.2,50.5,56.7,18.2
4201,42.6,76.7,51.0,56.8,17.8
4202,42.1,77.9,50.6,56.9,18.7
4203,43.0,77.2,51.6,57.3,17.8
4204,42.7,76.5,50.6,56.6,17.7
4205,42.1,76.7,50.0,56.3,18.1
4206,43.0,77.5,51.5,57.3,17.9
4207,42.5,76.4,50.3,56.4,17.8
4208,41.6,77.1,50.6,56.4,18.5
4209,41.6,76.9,52.1,56.9,18.2
4210,42.3,76.5,51.0,56.6,17.8
4211,42.0,75.5,51.0,56.2,17.3
4212,42.4,76.7,50.7,56.6,17.9
4213,41.6,75.0,50.6,55.8,17.3
4214,41.3,76.0,50.7,56.0,18.0
4215,41.6,76.4,50.3,56.1,18.1
4216,41.7,76.5,50.1,56.1,18.2
4217,41.3,76.6,51.0,56.3,18.2
4218,41.5,76.2,50.3,56.0,18.0
4219,40.9,74.8,50.5,55.4,17.5
4220,41.8,76.2,50.6,56.2,17.9
4221,41.5,75.7,50.0,55.7,17.8
4222,41.3,76.1,50.3,55.9,18.1
4223,41.4,74.9,50.4,55.6,17.3
4224,41.0,76.4,50.3,55.9,18.4
4225,40.9,76.4,50.9,56.1,18.3
4226,40.8,75.5,51.3,55.9,17.8
4227,40.8,74.9,50.5,55.4,17.6
4228,40.7,75.5,50.2,55.5,18.0
4229,40.3,77.5,50.0,55.9,19.3
4230,40.7,75.5,50.1,55.4,18.0
4231,40.9,75.8,49.9,55.5,18.2
4232,40.4,74.9,50.3,55.2,17.8
4233,40.7,75.7,49.9,55.4,18.2
4234,40.6,76.5,50.7,55.9,18.5
4235,40.7,75.6,50.7,55.6,18.0
4236,40.1,75.7,50.5,55.5,18.3
4237,40.2,75.5,50.5,55.4,18.1
4238,40.0,76.0,50.1,55.4,18.6
4239,39.7,76.1,50.4,55.4,18.7
4240,39.8,75.8,50.3,55.3,18.5
4241,40.5,75.1,50.7,55.4,17.8
4242,39.9,75.6,50.4,55.3,18.3
4243,40.0,75.9,51.6,55.8,18.3
4244,40.4,76.0,51.4,56.0,18.2
4245,40.2,75.8,51.8,55.9,18.2
4246,40.8,75.9,51.1,55.9,18.0
4247,40.4,75.4,51.4,55.7,17.9
4248,40.0,76.0,50.7,55.6,18.5
4249,39.7,76.1,51.0,55.6,18.6
4250,39.9,75.2,50.8,55.3,18.1
4251,40.1,74.9,50.9,55.3,17.8
4252,40.1,75.9,51.1,55.7,18.4
4253,39.6,75.5,51.3,55.5,18.3
4254,39.5,76.2,50.4,55.4,18.8
4255,39.8,75.9,51.1,55.6,18.4
4256,39.6,75.5,50.4,55.2,18.5
4257,39.4,76.9,50.2,55.5,19.3
4258,39.2,76.2,50.8,55.4,18.9
4259,39.8,77.1,51.3,56.1,19.1
4260,39.9,76.6,51.0,55.8,18.8
4261,39.2,77.1,50.6,55.6,19.4
4262,40.1,77.8,51.5,56.5,19.3
4263,40.3,76.2,50.3,55.6,18.5
4264,39.9,77.2,50.8,56.0,19.2
4265,40.3,77.1,50.9,56.1,18.9
4266,40.8,77.4,50.6,56.3,18.9
4267,40.6,78.5,50.4,56.5,19.6
4268,40.7,77.8,50.7,56.4,19.2
4269,40.5,76.2,50.4,55.7,18.4
4270,40.9,77.4,50.8,56.4,18.9
4271,40.6,78.2,50.8,56.6,19.5
4272,41.3,77.8,51.5,56.9,18.8
4273,41.3,77.7,50.6,56.5,18.9
4274,41.4,78.2,51.3,57.0,19.0
4275,40.8,78.9,51.3,57.0,19.7
4276,41.4,77.9,51.3,56.9,18.9
4277,41.2,76.6,51.0,56.2,18.3
4278,41.7,77.9,50.2,56.6,18.9
4279,41.1,79.8,49.8,56.9,20.3
4280,40.5,78.7,51.2,56.8,19.7
4281,40.9,79.2,50.7,56.9,19.9
4282,41.2,78.7,50.7,56.9,19.5
4283,41.8,77.3,51.1,56.8,18.4
4284,41.4,78.1,50.4,56.7,19.1
4285,41.3,77.6,50.6,56.5,18.8
4286,41.2,78.2,50.7,56.7,19.2
4287,41.3,78.9,50.9,57.0,19.5
4288,41.0,78.5,50.4,56.7,19.5
4289,41.0,78.0,51.1,56.7,19.1
4290,41.1,78.5,50.7,56.7,19.4
4291,41.2,78.2,50.8,56.7,19.2
4292,41.6,79.2,50.9,57.2,19.6
4293,41.4,77.6,51.2,56.7,18.8
4294,41.5,77.7,50.8,56.7,18.8
4295,41.1,77.2,50.4,56.2,18.7
4296,41.2,77.2,51.0,56.5,18.6
4297,41.2,77.2,50.2,56.2,18.7
4298,41.3,78.5,50.5,56.8,19.4
4299,41.3,77.1,50.1,56.1,18.6
4300,41.4,77.1,50.4,56.3,18.6
4301,41.4,77.4,50.7,56.5,18.7
4302,42.1,76.0,49.8,56.0,17.8
4303,42.1,77.6,50.4,56.7,18.6
4304,42.0,77.6,50.0,56.5,18.6
4305,41.9,79.7,51.0,57.5,19.7
4306,42.1,76.8,50.2,56.3,18.1
4307,42.3,76.6,49.9,56.3,18.0
4308,42.2,76.0,50.0,56.1,17.7
4309,42.7,74.9,50.3,56.0,16.9
4310,41.9,76.2,50.7,56.3,17.8
4311,42.3,76.6,50.2,56.4,17.9
4312,42.5,76.4,50.2,56.4,17.8
4313,42.0,77.0,50.8,56.6,18.2
4314,42.0,77.1,50.3,56.4,18.3
4315,42.6,76.7,50.0,56.4,17.9
4316,42.4,76.0,50.3,56.2,17.6
4317,42.4,77.3,49.2,56.3,18.5
4318,43.0,75.9,49.6,56.1,17.4
4319,41.6,75.3,50.3,55.7,17.5
4320,42.5,75.6,50.5,56.2,17.3
4321,42.1,75.9,49.3,55.8,17.8
4322,42.5,76.3,49.4,56.1,17.8
4323,42.2,76.2,49.7,56.0,17.8
4324,42.5,75.8,49.2,55.8,17.6
4325,43.0,75.8,49.4,56.1,17.4
4326,42.8,75.8,49.8,56.1,17.4
4327,42.2,75.3,49.3,55.6,17.4
4328,42.4,76.6,49.7,56.2,18.0
4329,42.2,76.6,50.0,56.3,18.0
4330,42.5,76.2,49.3,56.0,17.8
4331,42.0,75.7,49.3,55.7,17.7
4332,42.2,74.9,49.7,55.6,17.2
4333,42.2,76.4,50.8,56.5,17.8
4334,42.0,75.0,49.2,55.4,17.3
4335,41.8,75.5,50.9,56.1,17.4
4336,42.1,75.5,50.1,55.9,17.4
4337,42.1,75.8,49.9,56.0,17.6
4338,41.9,76.4,50.5,56.2,18.0
4339,42.7,75.9,50.2,56.3,17.4
4340,41.8,75.9,50.0,55.9,17.8
4341,41.8,75.1,50.1,55.7,17.3
4342,42.2,76.0,49.7,55.9,17.7
4343,41.4,75.7,50.0,55.7,17.8
4344,41.9,74.7,51.2,55.9,16.9
4345,41.9,76.3,50.2,56.1,18.0
4346,40.9,77.0,49.9,55.9,18.8
4347,42.2,74.6,50.1,55.6,16.9
4348,41.5,76.6,50.4,56.2,18.2
4349,41.4,75.2,50.2,55.6,17.5
4350,41.3,75.9,50.1,55.8,18.0
4351,41.6,75.8,50.3,55.9,17.8
4352,41.9,75.9,50.3,56.1,17.7
4353,41.1,75.8,50.8,55.9,17.9
4354,42.0,75.7,50.3,56.0,17.6
4355,41.0,75.5,49.7,55.4,17.9
4356,41.3,75.8,50.4,55.8,17.9
4357,41.4,77.3,50.4,56.3,18.7
4358,41.7,76.4,50.0,56.1,18.1
4359,41.2,77.5,50.4,56.4,18.9
4360,40.9,77.1,50.4,56.1,18.8
4361,40.4,79.1,50.3,56.6,20.1
4362,41.7,78.3,50.2,56.7,19.2
4363,41.2,78.1,49.7,56.3,19.3
4364,41.5,78.8,49.6,56.6,19.7
4365,40.1,78.5,49.6,56.1,20.0
4366,40.5,78.7,49.9,56.4,19.9
4367,40.4,78.7,50.0,56.3,20.0
4368,40.6,79.8,50.1,56.9,20.4
4369,40.2,79.5,49.9,56.5,20.5
4370,40.3,78.8,49.5,56.2,20.1
4371,40.3,78.7,49.0,56.0,20.1
4372,40.3,79.4,49.1,56.3,20.5
4373,40.2,78.3,49.4,56.0,19.9
4374,40.0,78.3,49.9,56.1,19.9
4375,40.8,78.8,49.7,56.4,19.9
4376,39.7,79.4,49.5,56.2,20.7
4377,40.0,77.9,48.7,55.5,19.9
4378,39.9,77.8,50.1,55.9,19.6
4379,40.2,79.0,49.4,56.2,20.2
4380,39.8,77.6,49.6,55.7,19.6
4381,39.9,79.2,49.3,56.1,20.5
4382,39.8,77.9,48.9,55.5,19.9
4383,39.6,78.2,49.5,55.8,20.0
4384,39.1,78.5,49.8,55.8,20.4
4385,40.2,76.5,49.9,55.5,18.8
4386,40.1,77.6,49.4,55.7,19.5
4387,39.8,79.1,49.7,56.2,20.5
4388,39.9,78.1,49.8,55.9,19.8
4389,39.8,77.7,49.9,55.8,19.6
4390,39.5,79.7,49.6,56.3,20.9
4391,39.8,78.5,49.9,56.1,20.1
4392,39.7,78.2,49.5,55.8,20.0
4393,40.1,77.7,49.3,55.7,19.6
4394,39.7,76.6,49.7,55.3,19.1
4395,39.6,77.3,50.0,55.6,19.4
4396,40.2,76.9,50.2,55.8,19.0
4397,40.0,76.8,49.3,55.4,19.1
4398,39.6,77.3,49.5,55.5,19.5
4399,40.1,77.8,49.4,55.8,19.6
4400,39.8,78.1,50.4,56.1,19.8
4401,40.0,77.6,50.4,56.0,19.4
4402,40.0,78.1,50.2,56.1,19.7
4403,39.8,77.4,49.6,55.6,19.5
4404,40.4,77.5,50.2,56.0,19.2
4405,40.5,76.4,49.4,55.4,18.7
4406,39.8,77.4,49.8,55.7,19.4
4407,39.7,76.5,49.6,55.3,19.0
4408,39.9,77.0,50.3,55.7,19.1
4409,39.6,75.4,48.7,54.6,18.6
4410,39.6,76.7,49.8,55.4,19.2
4411,40.1,76.8,49.8,55.6,19.0
4412,40.0,77.3,49.7,55.6,19.4
4413,39.9,77.0,48.7,55.2,19.4
4414,40.1,76.5,50.5,55.7,18.7
4415,40.2,76.8,50.3,55.8,18.9
4416,40.2,77.6,49.9,55.9,19.4
4417,40.0,77.1,49.2,55.4,19.3
4418,39.7,76.5,49.6,55.3,19.1
4419,40.0,76.6,49.5,55.4,19.0
4420,39.8,76.4,49.7,55.3,18.9
4421,39.7,76.2,49.9,55.3,18.8
4422,39.4,76.3,49.8,55.2,19.0
4423,39.9,76.2,49.9,55.3,18.7
4424,40.2,76.4,49.6,55.4,18.8
4425,39.9,76.5,50.5,55.6,18.9
4426,39.9,76.6,50.2,55.6,18.9
4427,40.4,76.6,49.3,55.4,18.9
4428,40.3,76.1,50.5,55.6,18.4
4429,40.7,75.2,49.8,55.2,17.9
4430,40.3,76.4,49.4,55.4,18.8
4431,40.5,75.4,49.2,55.0,18.2
4432,40.8,77.0,50.3,56.0,18.8
4433,40.8,76.9,49.5,55.7,18.8
4434,41.0,75.7,48.7,55.1,18.2
4435,41.4,76.2,49.6,55.8,18.2
4436,41.3,75.9,48.8,55.3,18.2
4437,40.4,75.2,49.3,55.0,18.0
4438,41.0,75.4,49.8,55.4,17.9
4439,40.8,74.7,48.7,54.8,17.7
4440,41.3,75.7,49.3,55.4,18.0
4441,41.1,74.8,48.9,54.9,17.7
4442,41.0,74.3,49.6,55.0,17.3
4443,41.5,76.0,48.5,55.3,18.2
4444,41.4,74.6,49.1,55.1,17.4
4445,40.7,74.8,48.3,54.6,17.9
4446,41.2,74.0,48.4,54.5,17.2
4447,40.4,75.1,48.3,54.6,18.2
4448,40.4,74.6,48.6,54.5,17.9
4449,40.7,74.1,48.4,54.4,17.5
4450,40.5,74.7,48.6,54.6,17.9
4451,40.1,75.5,48.4,54.7,18.5
4452,40.9,74.8,48.4,54.7,17.8
4453,39.9,73.7,47.9,53.8,17.7
4454,40.5,74.2,48.9,54.5,17.6
4455,40.4,74.8,47.8,54.3,18.1
4456,40.8,74.0,47.9,54.2,17.4
4457,40.6,74.0,47.8,54.1,17.6
4458,40.6,73.9,48.1,54.2,17.5
4459,40.6,74.5,48.3,54.5,17.8
4460,40.8,73.7,47.8,54.1,17.3
4461,41.2,74.5,48.0,54.6,17.6
4462,40.9,73.9,47.1,53.9,17.5
4463,41.1,74.4,47.2,54.2,17.7
4464,40.8,73.0,48.4,54.1,16.9
4465,41.4,73.2,48.0,54.2,16.8
4466,41.0,73.6,47.0,53.9,17.4
4467,41.3,74.1,47.3,54.3,17.5
4468,41.2,73.1,47.3,53.9,16.9
4469,40.9,74.0,47.6,54.2,17.5
4470,41.0,74.4,48.1,54.5,17.6
4471,40.6,73.5,47.0,53.7,17.5
4472,40.4,73.2,48.3,54.0,17.1
4473,41.1,73.4,47.5,54.0,17.1
4474,41.1,74.3,47.4,54.3,17.7
4475,41.6,73.5,47.0,54.0,17.1
4476,41.4,73.2,47.5,54.0,16.9
4477,40.9,73.5,47.3,53.9,17.3
4478,40.8,74.1,46.9,53.9,17.7
4479,40.7,73.9,47.9,54.2,17.5
4480,40.7,73.3,46.6,53.5,17.4
4481,41.3,73.1,46.7,53.7,17.0
4482,41.3,75.0,46.9,54.4,18.0
4483,40.9,73.1,46.4,53.5,17.2
4484,40.8,73.8,47.0,53.9,17.5
4485,40.8,74.3,47.0,54.0,17.9
4486,41.8,73.2,46.3,53.8,17.0
4487,41.2,74.5,46.4,54.0,17.9
4488,40.8,73.2,46.5,53.5,17.3
4489,41.0,73.4,46.1,53.5,17.4
4490,40.9,73.5,46.2,53.5,17.5
4491,41.3,73.1,46.7,53.7,17.0
4492,41.1,72.2,46.2,53.1,16.7
4493,41.1,73.4,46.6,53.7,17.3
4494,40.7,72.9,45.6,53.1,17.3
4495,40.6,73.6,45.7,53.3,17.8
4496,40.9,72.2,46.2,53.1,16.8
4497,40.7,71.7,45.9,52.8,16.6
4498,41.1,72.1,46.3,53.2,16.6
4499,40.9,72.8,46.0,53.2,17.2
4500,41.0,71.9,46.7,53.2,16.4
4501,40.9,72.2,45.7,53.0,16.9
4502,40.8,71.4,45.7,52.6,16.4
4503,41.7,71.1,46.3,53.0,15.8
4504,41.2,70.8,46.5,52.8,15.8
4505,41.4,71.6,47.0,53.3,16.0
4506,41.5,71.4,46.3,53.1,16.1
4507,41.1,71.4,46.3,52.9,16.2
4508,41.8,71.9,46.7,53.5,16.2
4509,41.2,71.0,47.0,53.1,15.8
4510,42.1,71.5,46.4,53.3,15.9
4511,41.5,71.0,46.7,53.1,15.7
4512,42.2,71.9,46.4,53.5,16.1
4513,42.1,72.0,46.7,53.6,16.1
4514,41.5,72.5,47.7,53.9,16.4
4515,41.3,71.8,47.0,53.4,16.2
4516,41.8,72.2,47.1,53.7,16.3
4517,41.4,71.9,47.2,53.5,16.2
4518,41.7,70.5,47.7,53.3,15.2
4519,42.2,71.4,47.0,53.6,15.7
4520,41.6,72.6,46.8,53.7,16.6
4521,42.8,71.6,47.3,53.9,15.5
4522,42.9,72.3,47.0,54.1,15.9
4523,42.4,70.5,47.9,53.6,14.9
4524,41.9,72.9,47.8,54.2,16.5
4525,42.6,72.1,47.8,54.2,15.7
4526,41.9,71.4,47.2,53.5,15.7
4527,41.8,72.7,47.3,53.9,16.5
4528,41.9,72.2,47.2,53.8,16.2
4529,42.0,72.3,47.7,54.0,16.1
4530,41.7,73.5,47.2,54.1,17.0
4531,42.2,71.5,47.6,53.7,15.6
4532,41.9,72.7,47.4,54.0,16.4
4533,42.0,71.0,46.8,53.3,15.6
4534,41.9,73.2,47.4,54.2,16.7
4535,42.0,72.6,47.1,53.9,16.4
4536,42.0,72.3,47.1,53.8,16.2
4537,42.0,71.5,47.5,53.7,15.7
4538,42.2,71.9,46.8,53.6,16.0
4539,41.7,73.0,47.7,54.1,16.6
4540,42.3,72.3,47.5,54.1,16.0
4541,42.5,73.2,47.0,54.2,16.6
4542,41.9,73.1,47.6,54.2,16.7
4543,41.5,72.3,47.2,53.7,16.4
4544,41.4,73.9,47.0,54.1,17.4
4545,42.4,74.1,46.8,54.4,17.2
4546,42.3,73.9,48.1,54.7,16.8
4547,42.8,72.6,47.5,54.3,16.0
4548,42.6,73.2,47.3,54.4,16.5
4549,42.2,73.6,47.0,54.3,17.0
4550,42.3,73.6,47.1,54.3,16.8
4551,42.4,72.5,46.6,53.8,16.3
4552,42.2,72.9,47.6,54.2,16.4
4553,41.8,73.1,48.1,54.3,16.6
4554,42.1,73.2,46.9,54.0,16.7
4555,42.1,72.5,47.7,54.1,16.2
4556,42.2,73.5,46.9,54.2,16.9
4557,42.9,72.7,47.9,54.5,15.9
4558,42.4,71.7,47.3,53.8,15.7
4559,42.8,72.8,47.2,54.3,16.2
4560,42.1,71.9,48.3,54.1,15.7
4561,42.3,73.1,47.2,54.2,16.6
4562,42.1,72.9,47.5,54.2,16.4
4563,41.9,72.9,46.6,53.8,16.7
4564,42.4,72.5,47.1,54.0,16.2
4565,42.5,72.9,47.7,54.3,16.2
4566,42.4,72.9,47.1,54.1,16.4
4567,42.8,72.9,47.1,54.3,16.3
4568,42.7,72.6,46.8,54.0,16.2
4569,43.2,72.0,47.4,54.2,15.6
4570,42.0,73.3,47.4,54.2,16.7
4571,42.4,72.4,47.2,54.0,16.1
4572,42.9,72.3,47.2,54.1,15.8
4573,42.1,72.1,47.4,53.8,16.0
4574,42.1,72.1,46.6,53.6,16.2
4575,42.4,71.9,46.7,53.6,16.0
4576,42.6,72.5,47.3,54.1,16.1
4577,41.9,71.5,46.8,53.4,15.9
4578,42.7,71.5,46.6,53.6,15.6
4579,42.2,71.7,46.9,53.6,15.9
4580,42.8,71.9,47.1,53.9,15.7
4581,43.0,72.2,46.3,53.8,16.0
4582,42.6,71.6,47.1,53.8,15.6
4583,42.2,71.7,45.9,53.2,16.1
4584,42.3,71.3,46.5,53.4,15.7
4585,42.4,71.2,45.9,53.2,15.7
4586,42.5,71.1,45.5,53.0,15.7
4587,42.4,71.7,45.7,53.3,16.0
4588,41.6,71.6,45.3,52.8,16.4
4589,42.5,71.7,46.2,53.5,15.9
4590,41.9,72.1,45.8,53.3,16.4
4591,41.9,71.5,44.8,52.7,16.3
4592,42.5,71.4,45.6,53.1,15.9
4593,41.4,70.5,45.2,52.4,15.8
4594,41.6,71.8,45.4,52.9,16.5
4595,41.6,70.1,45.0,52.2,15.6
4596,42.3,70.8,45.2,52.8,15.7
4597,41.6,71.8,45.3,52.9,16.5
4598,41.6,71.4,45.0,52.7,16.3
4599,41.2,70.5,45.2,52.3,15.9
4600,41.4,71.6,45.1,52.7,16.5
4601,42.1,71.5,45.4,53.0,16.1
4602,42.0,71.0,44.6,52.6,16.1
4603,41.5,71.1,44.8,52.4,16.2
4604,41.3,72.0,45.1,52.8,16.7
4605,41.8,70.3,45.4,52.5,15.5
4606,41.7,70.2,45.1,52.3,15.5
4607,41.3,71.0,45.3,52.6,16.1
4608,41.2,69.5,45.1,51.9,15.3
4609,40.9,69.5,45.3,51.9,15.4
4610,41.4,69.7,44.9,52.0,15.5
4611,41.1,69.9,45.9,52.3,15.5
4612,41.4,69.2,45.1,51.9,15.1
4613,41.6,70.1,45.6,52.4,15.4
4614,41.4,69.7,44.4,51.8,15.6
4615,40.6,69.4,44.8,51.6,15.5
4616,40.8,68.8,45.0,51.6,15.1
4617,40.7,69.6,44.8,51.7,15.6
4618,40.6,70.0,45.1,51.9,15.8
4619,41.1,68.9,45.2,51.7,15.0
4620,41.3,68.4,45.1,51.6,14.7
4621,41.2,69.1,44.5,51.6,15.2
4622,40.6,69.4,44.9,51.6,15.6
4623,41.1,68.5,44.6,51.4,15.0
4624,41.5,68.5,44.9,51.6,14.7
4625,40.8,69.1,44.5,51.5,15.4
4626,40.5,69.5,44.7,51.6,15.7
4627,41.5,69.1,44.7,51.8,15.1
4628,40.7,68.8,45.4,51.6,15.0
4629,40.8,68.4,44.7,51.3,15.0
4630,40.5,69.0,44.6,51.4,15.4
4631,41.0,68.3,44.2,51.2,14.9
4632,41.0,67.7,45.0,51.2,14.4
4633,41.4,68.0,45.2,51.5,14.4
4634,40.9,68.5,44.4,51.3,15.0
4635,41.0,68.0,44.5,51.1,14.7
4636,40.8,68.8,44.5,51.4,15.2
4637,41.0,68.4,44.5,51.3,14.9
4638,41.4,68.9,44.9,51.7,14.9
4639,41.1,69.0,44.8,51.6,15.1
4640,41.7,69.1,43.4,51.4,15.4
4641,40.9,68.5,43.8,51.1,15.1
4642,41.3,68.4,43.8,51.2,15.0
4643,41.4,68.4,43.8,51.2,14.9
4644,41.2,68.7,44.3,51.4,15.1
4645,41.3,68.3,43.9,51.1,14.9
4646,41.2,68.4,43.9,51.2,15.0
4647,41.0,69.2,43.6,51.3,15.6
4648,41.1,68.0,43.8,51.0,14.8
4649,41.4,68.8,43.3,51.2,15.3
4650,41.1,68.3,42.6,50.7,15.3
4651,41.3,68.8,43.1,51.1,15.4
4652,41.8,68.1,43.3,51.0,14.8
4653,41.1,68.5,43.1,50.9,15.3
4654,41.4,67.8,43.3,50.8,14.7
4655,41.2,67.6,43.5,50.8,14.6
4656,41.4,67.3,42.7,50.5,14.6
4657,41.5,68.5,43.0,51.0,15.2
4658,41.4,67.4,43.6,50.8,14.4
4659,41.0,67.1,43.3,50.5,14.4
4660,41.5,68.3,43.4,51.0,14.9
4661,41.7,67.8,42.6,50.7,14.8
4662,41.7,67.9,43.4,51.0,14.7
4663,41.7,67.6,42.9,50.7,14.6
4664,41.8,67.8,43.2,50.9,14.6
4665,42.1,67.4,43.1,50.9,14.4
4666,41.3,67.0,43.2,50.5,14.3
4667,41.5,67.5,43.0,50.7,14.6
4668,41.9,68.0,43.5,51.1,14.6
4669,41.8,67.0,42.7,50.5,14.3
4670,42.0,66.6,43.1,50.6,13.9
4671,41.6,66.6,43.2,50.5,14.0
4672,41.0,67.5,43.1,50.6,14.7
4673,42.1,67.0,43.5,50.8,14.0
4674,41.4,66.9,43.7,50.7,14.1
4675,41.8,65.6,43.1,50.1,13.4
4676,41.4,65.7,43.1,50.1,13.5
4677,41.8,65.7,43.6,50.4,13.3
4678,41.5,65.9,43.5,50.3,13.5
4679,41.6,66.7,43.1,50.5,14.1
4680,41.9,65.5,43.2,50.2,13.3
4681,41.8,65.4,43.6,50.3,13.2
4682,41.3,64.8,43.3,49.8,13.0
4683,41.7,65.7,43.5,50.3,13.3
4684,41.5,64.7,43.7,50.0,12.8
4685,41.3,65.3,43.9,50.1,13.2
4686,41.6,65.2,43.5,50.1,13.1
4687,41.1,64.6,43.3,49.7,13.0
4688,41.0,64.7,43.5,49.7,13.0
4689,41.9,64.6,44.0,50.1,12.6
4690,40.8,64.6,43.2,49.5,13.1
4691,40.6,64.8,43.6,49.7,13.2
4692,40.7,63.5,43.3,49.2,12.5
4693,40.9,63.6,43.8,49.4,12.3
4694,41.7,64.5,43.4,49.9,12.7
4695,41.4,64.0,43.5,49.6,12.5
4696,41.0,64.1,43.7,49.6,12.6
4697,42.2,64.7,43.8,50.2,12.5
4698,41.9,63.9,43.3,49.7,12.3
4699,41.2,62.8,43.8,49.3,11.8
4700,42.2,63.3,43.7,49.8,11.7
4701,41.7,63.4,44.1,49.8,11.9
4702,41.1,63.3,44.5,49.6,12.0
4703,41.2,63.8,44.5,49.9,12.2
4704,41.3,63.4,44.4,49.7,12.0
4705,41.3,63.4,44.4,49.7,12.0
4706,41.4,62.1,43.9,49.2,11.3
4707,41.2,63.2,44.4,49.6,11.9
4708,41.8,62.6,44.5,49.6,11.3
4709,41.3,62.1,43.8,49.1,11.3
4710,41.8,63.5,43.9,49.7,12.0
4711,41.9,62.6,44.7,49.7,11.2
4712,41.5,63.0,44.4,49.7,11.7
4713,41.6,63.0,45.1,49.9,11.5
4714,41.6,61.9,44.3,49.3,11.0
4715,41.5,62.5,45.2,49.7,11.2
4716,42.1,63.4,44.7,50.0,11.6
4717,41.6,62.4,44.6,49.5,11.2
4718,42.2,62.4,44.3,49.6,11.1
4719,42.5,62.3,44.6,49.8,10.9
4720,43.0,63.0,44.4,50.2,11.2
4721,42.4,62.6,44.6,49.8,11.1
4722,42.7,62.9,45.4,50.3,11.0
4723,42.9,62.4,45.1,50.1,10.7
4724,42.3,63.0,44.8,50.0,11.3
4725,42.5,62.4,44.9,49.9,10.8
4726,42.8,61.9,45.1,49.9,10.4
4727,42.1,62.1,45.2,49.8,10.8
4728,42.9,61.5,45.1,49.9,10.1
4729,42.8,61.4,45.3,49.8,10.1
4730,42.4,61.9,45.0,49.8,10.6
4731,42.8,61.6,44.7,49.7,10.4
4732,43.4,62.2,44.7,50.1,10.5
4733,42.5,62.2,44.7,49.8,10.8
4734,42.8,61.3,45.3,49.8,10.0
4735,42.9,61.1,45.4,49.8,9.9
4736,42.7,61.6,43.9,49.4,10.6
4737,42.8,61.4,44.4,49.5,10.3
4738,42.6,60.9,44.5,49.3,10.1
4739,42.9,61.4,44.4,49.6,10.3
4740,43.4,62.4,44.0,50.0,10.8
4741,43.2,61.4,44.7,49.7,10.1
4742,42.8,61.6,44.3,49.6,10.5
4743,43.7,62.8,44.5,50.3,10.8
4744,42.6,61.5,44.7,49.6,10.4
4745,43.0,62.2,44.7,50.0,10.6
4746,43.2,61.0,43.9,49.4,10.1
4747,42.5,61.9,43.8,49.4,10.8
4748,42.8,61.3,44.2,49.4,10.3
4749,42.5,62.1,44.4,49.7,10.8
4750,43.0,62.0,44.1,49.7,10.7
4751,42.5,62.5,44.0,49.7,11.2
4752,42.6,63.0,43.4,49.6,11.5
4753,43.0,61.8,44.2,49.7,10.5
4754,42.4,61.2,43.8,49.1,10.5
4755,42.6,62.0,43.4,49.3,11.0
4756,42.5,60.6,43.4,48.9,10.2
4757,42.1,62.0,43.1,49.1,11.2
4758,42.4,62.0,43.9,49.4,10.9
4759,42.3,62.0,43.1,49.2,11.2
4760,42.0,62.2,42.6,49.0,11.5
4761,41.7,62.2,43.5,49.1,11.4
4762,42.2,62.0,43.2,49.2,11.2
4763,42.3,63.0,43.4,49.5,11.7
