Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
981.5,40.64306542176812,71.0383313090901,48.675773425236834,53.45239005203168,15.750558621514969
981.75,40.77891507367305,73.23453528313193,50.113326451251176,54.70892560268538,16.708724351836562
982.0,41.21258457775364,72.559243526519,49.39015711871443,54.38732840766235,16.25982925743278
982.25,40.860475149286245,72.33816071530846,49.59462309415109,54.26441965291527,16.250120678737286
982.5,41.05297762037351,71.46921431637432,49.30922453985397,53.9438054922006,15.728838772766322
982.75,40.773898086000834,71.9457522330561,48.92520526323386,53.88161852743027,16.166188390447765
983.0,41.36283010524226,72.96218496960715,49.53921490649341,54.62140999378094,16.401260230236957
983.25,41.00706064908773,72.34622272312988,49.770697060007706,54.37466014407511,16.168893806793406
983.5,41.347527540145606,73.21418068044414,49.93742367369339,54.83304396476105,16.487759675491382
983.75,41.201176979556045,73.1471635517351,49.425372791366485,54.5912377742192,16.587680226097294
984.0,40.9040983424882,72.33189551673765,49.65598685907641,54.29732690610075,16.2198377575278
984.25,41.045696030741006,73.92056033246385,49.801536337582235,54.92259756692903,17.02522031576132
984.5,40.60159941568616,74.13397550991303,49.888443816386655,54.87467291399528,17.31334520222908
984.75,40.41809290147885,73.8545795393103,49.6140199608333,54.62889746720748,17.273141201687185
985.0,41.12278355580721,72.6459171800047,49.85787671397576,54.54219248326256,16.275260337151117
985.25,41.10760275266946,73.20715550327962,49.50832223445025,54.607693496799776,16.646261206371786
985.5,41.56735643663316,73.64126145950472,49.335249138498796,54.84795567821222,16.732492220192295
985.75,41.380685762464886,73.59314654851914,49.68811488829739,54.88731573309381,16.7237682518525
986.0,40.88566473390588,72.45720024878811,49.995048173817125,54.445971052170364,16.249569211017683
986.25,40.790470103541445,72.91367164837868,50.18956057319006,54.63123410837006,16.51579144992444
986.5,40.694826205139876,73.13894090017385,49.3209391839606,54.384902096424774,16.80440224673997
986.75,40.69145852056367,73.16994188055878,49.50737353090593,54.456257977342794,16.795283959775983
987.0,41.311565176398496,72.49304838463956,49.39490186205278,54.399838474363605,16.18203530574544
987.25,41.33277083665601,73.47545254040186,50.39869279433682,55.06897205713156,16.572465962295638
987.5,40.948414389524174,72.65429165002678,50.375082766395764,54.659262935315574,16.28131791361923
987.75,40.818322993612234,71.72727399883108,50.20849820448215,54.251365065641814,15.84611600372634
988.0,40.7583165776532,72.79582343302815,49.589991281426315,54.38137709736922,16.547461887098073
988.25,41.80128761314709,71.92078389423115,50.15413759031533,54.62540303256452,15.549603694237614
988.5,41.21242100467066,73.10101822887897,49.438749539995456,54.584062924515024,16.555251299833348
988.75,40.793027463417594,72.87719804941739,49.82053743998137,54.496920984272116,16.545389775942677
989.0,41.00719755440929,72.87452870040943,49.629919747263166,54.503882000693956,16.483274238697504
989.25,40.866133860600215,72.51487608689438,50.3411428077966,54.574050918430395,16.243424960007843
989.5,41.3150105024007,72.85380223422243,48.71581666405502,54.29487646689271,16.492976601830737
989.75,41.08444321648087,72.89457913829064,49.7709365040848,54.58331961961877,16.442033337729562
990.0,41.14837857589671,72.89652389310453,49.75523428598459,54.60004558499528,16.419206136805226
990.25,40.727242281435096,72.57470527023335,49.698811805516556,54.333586452395004,16.421817095748846
990.5,40.55081182513604,72.00808067159474,48.65901984756606,53.739304114765616,16.33238828206891
990.75,40.91931306920801,73.26939637284836,50.51226280825756,54.90032408343797,16.615453161264398
991.0,40.71000074756709,72.3504005468496,50.30274836968391,54.45438322136687,16.223617932535596
991.25,41.108474546378424,72.25328057549939,49.93514839578123,54.43230117255302,16.052041084270623
991.5,40.86349435140021,72.05533619929264,49.15548414971996,54.024771566804276,16.155965444027633
991.75,40.989664667444266,72.1145720346424,49.638971805973746,54.247736169353466,16.0661288545821
992.0,40.914323879631446,71.92669221401903,49.510796126844475,54.117270740164976,16.011135303260232
992.25,40.849268066037276,72.52718912205498,49.707198933705286,54.36121870726584,16.343732610616886
992.5,41.68436242441113,71.47638671027588,49.92137568204869,54.36070827224523,15.38414551241552
992.75,41.19688492511395,71.52603871183562,49.7861057064479,54.169676447799155,15.632535357003885
993.0,41.40169731924243,71.71452880905782,49.859263760751006,54.32516329635042,15.642094879811854
993.25,41.52236219435919,71.93618861337156,49.563725420935,54.34075874288859,15.759608017991589
993.5,41.06398170060377,72.17421643334292,50.49054396760196,54.57624736718288,15.952473334362377
993.75,41.84374466039189,71.63409696053348,50.19025503946655,54.556032220130646,15.367539827019916
994.0,41.227843642389814,71.6564169099188,49.26752705885563,54.050595870388086,15.768095262784145
994.25,42.099165792286875,71.32305689105249,50.479371161784776,54.633864615041375,15.04838245885557
994.5,41.54076533563607,71.21214427182277,49.82720807813392,54.19337256186426,15.309971463655216
994.75,42.19583755675232,71.13860459177836,49.427251321178694,54.25389782323646,15.062978731074983
995.0,42.13510451914395,71.69206499814722,49.23848265957932,54.355217392290164,15.42851933702769
995.25,41.469826619560045,71.64465548022753,50.3088589908566,54.474447030214726,15.512709852823116
995.5,41.31691629612109,71.66820223140074,49.4859296571569,54.15701606155958,15.705553973971204
995.75,41.76382586837474,72.07502046299606,48.67919267155933,54.17267966764337,15.884770346793141
996.0,41.40602677105809,71.4537203896615,49.59281423188525,54.15085379753495,15.533762147686119
996.25,41.72058201782515,71.38536072552398,48.82389862357347,53.9766137889742,15.489113245308735
996.5,42.19266971675191,70.50665812079376,49.27677884827314,53.99203556193961,14.734168427260718
996.75,41.61837691194281,71.79998356885288,49.77249650409936,54.39695232829835,15.613184776034181
997.0,42.81013709478739,70.08616169908403,48.743410913301844,53.87990323572442,14.345140103438462
997.25,42.898082172830755,70.79461139701338,49.34057744285528,54.3444236708998,14.60592152157321
997.5,42.39276441662585,71.84447232899447,48.8555027442912,54.36424649663718,15.479356189313146
997.75,41.925593338512414,71.35674380719162,49.57955553553827,54.287297560414096,15.269914233783226
998.0,42.60807852603805,70.53982414162088,48.49289868971409,53.88026711912434,14.724585129268071
998.25,41.94355539911155,71.58285925929226,49.13264279470201,54.21968581770194,15.460614100591865
998.5,41.75011209745444,71.50304790099138,48.303844029866056,53.852334676103965,15.633253294528611
998.75,41.94584940326955,71.04113906219574,48.39117391712125,53.79272079419551,15.281246728690935
999.0,42.01061828437732,71.06901351078868,48.31425218688497,53.79796132735032,15.285643026595219
999.25,41.7033419149275,71.98673472883313,48.594342688886776,54.0948064442158,15.873320264616789
999.5,42.18542156153968,70.32695987034978,48.370285440290594,53.627555624060015,14.789040264176034
999.75,41.86403322988303,70.15956849360272,48.5555441719446,53.52638196514345,14.78821321998779
1000.0,41.99656022933135,71.02400234718495,48.4066937676996,53.80908544807196,15.249179514893667
1000.25,41.94706675343766,69.46980106443836,48.377701823038336,53.26485654697145,14.397514957805395
1000.5,41.999883377716735,69.51977615601427,47.86519773346124,53.12828575573075,14.495212874596422
1000.75,41.984495917324566,69.74980588724911,48.874994457189494,53.53643208725439,14.457692070857528
1001.0,41.97533599774369,69.9162308757724,47.801721033550194,53.2310959690221,14.740487976614295
1001.25,42.23929777863332,69.15027697595875,47.90853690160483,53.099370552065636,14.186569910650974
1001.5,41.67888640025526,70.11834150936133,47.78316704877457,53.19346498613039,14.971778269595509
1001.75,42.336532205442204,69.74134920031001,48.12325580817818,53.400379071310134,14.444446028881314
1002.0,42.51375986699832,69.358544299391,48.336388122579784,53.40289742965637,14.121357945482025
1002.25,41.8503773414928,68.83913198994249,47.816387516238606,52.83529894922464,14.177105605435548
1002.5,41.47291279040556,69.60685831460437,48.0177213467455,53.03249748391848,14.722116270058327
1002.75,41.433898637351966,69.97552857175138,47.07425532901564,52.827894179373,15.11570143404888
1003.0,42.378435774662066,68.90372480561844,47.19780031645307,52.82665363224453,14.130135589652562
1003.25,42.2932452263651,68.35966421707585,48.38934333039576,53.01408425794557,13.634724831658215
1003.5,42.80661274057264,69.08445740225939,47.99644568545891,53.29583860943031,13.917397531072874
1003.75,42.58133342870162,69.43778261482022,46.99601800342969,53.005044682317184,14.401337331731689
1004.0,42.17328293696436,68.54563880844091,47.31436841653375,52.67776338731301,13.980335931671531
1004.25,42.30630218902976,68.50899769615863,47.30058601607426,52.70529530042088,13.912349722317034
1004.5,42.41754154140917,69.10873952279677,47.64759540179801,53.05795882200132,14.144222731363248
1004.75,42.16655626999329,69.5288756760009,48.055180011332986,53.25020398577573,14.401921274273484
1005.0,41.76299354528451,69.08247636110997,47.00036232011576,52.61527740883674,14.4994478833232
1005.25,42.074134418345864,68.77302395159866,48.27019481015802,53.03911772670085,13.973712638921498
1005.5,42.09418487484816,68.43653553314849,47.51025846343275,52.680326290476465,13.911400380744862
1005.75,42.20677594457289,69.01730697524873,47.41842212568972,52.88083501517045,14.215470778981675
1006.0,42.940279372943856,68.32442320630163,46.99638450771131,52.753695695652276,13.636299484253103
1006.25,42.36060999075145,67.68638322584748,47.457279462836084,52.50142422647834,13.395194839430715
1006.5,42.76889590864604,68.01800808176857,47.34499594896981,52.71063331312814,13.45258208023538
1006.75,42.12408490070229,68.54392607539435,46.93383563263697,52.53394886957787,14.072062859577803
1007.0,42.264178027071026,67.95368696464766,47.871689187594065,52.696518059770916,13.50729238588552
1007.25,42.0950976734322,68.75366127395168,46.61884579197303,52.489201579785636,14.265888024142214
1007.5,41.91250246589796,68.44534145940247,46.725850918288295,52.36123161452957,14.13562955646069
1007.75,42.407751156048946,68.86915486264093,46.92395750790113,52.73362117553034,14.155056180709353
1008.0,42.50435439711804,68.96865829005257,46.39482946649503,52.62261405122188,14.289115464566674
1008.25,42.443665921752824,69.14195993719825,46.98340507496399,52.85634364463835,14.285246984780096
1008.5,42.75853558630621,68.47710513848219,46.99184100798274,52.74249391092371,13.78998591587772
1008.75,42.676143490405096,68.38319938952041,46.32537010941846,52.46157099644799,13.908734728383687
1009.0,43.21566993129887,68.42786776004256,46.35354984360155,52.665695844980995,13.740310047301511
1009.25,41.951224159542065,68.67081161805154,46.52913682946736,52.383724202353655,14.289549799357012
1009.5,42.395074515822785,68.26005154160777,46.13241799035635,52.26251468259563,13.979729011259426
1009.75,42.924680686979364,68.40380257471647,46.184235506735625,52.50423958947715,13.865541884360061
1010.0,42.083058026164665,69.22491953229634,46.71327262175993,52.673750060073644,14.519491381380867
1010.25,42.062167331306256,67.98685459571809,46.16167129997653,52.07023107566696,13.935769135809096
1010.5,42.35540830291601,68.79217571622299,46.64589334469288,52.597825787943954,14.18783960555979
1010.75,42.599878725379334,68.29007596931059,45.64135046004085,52.17710171824359,14.036865461699323
1011.0,41.85804712431283,68.81570873913441,45.72104739975184,52.13160108773303,14.577389302432485
1011.25,42.656411911663994,68.08036095917173,46.217542410009074,52.31810509361494,13.766152152472403
1011.5,42.15231792853807,68.50686148423011,45.868224844505434,52.17580141909121,14.264628743518518
1011.75,42.76593751252141,67.7706592737542,46.31929741400466,52.2852980667601,13.527893421766596
1012.0,43.03119086582558,67.62898448056994,45.986738599284,52.215637981893174,13.429901463428216
1012.25,42.614182970096465,67.31102214966685,46.71340824182452,52.21287112052928,13.235049502403816
1012.5,42.20121451981165,68.48890532946564,45.71126238441153,52.133794077896276,14.272258302082179
1012.75,42.2749952095109,67.42576901873055,45.69107844083293,51.79728088969146,13.642017338372895
1013.0,42.37330573457391,67.09290370655064,46.28477859503501,51.9169960120532,13.287439021439054
1013.25,42.47798452866831,68.25861378586731,46.48697829387882,52.40785886947148,13.872736980030622
1013.5,42.406119606837116,67.75316057816188,47.02421880802113,52.39449966434004,13.499928105634975
1013.75,41.635514393191286,67.88522236461188,46.29980458411101,51.940180447304726,14.004362607944323
1014.0,42.53217566955138,67.61500595162727,46.31763980753285,52.154940476237165,13.52193229765989
1014.25,41.87191117835167,67.7728380274249,46.65271332531133,52.0991541770293,13.782680848576137
1014.5,41.88152885510059,67.42552386447184,46.968098905059094,52.091717208210504,13.520817972555765
1014.75,42.499806669073685,67.01215404571606,46.376638990955676,51.96286656858181,13.176427717331796
1015.0,41.40133283144342,67.53211385742544,46.654221368131346,51.86255601900007,13.822065389569513
1015.25,41.55866825730304,68.00400795341974,46.44321058413431,52.00196226495237,14.071737209651822
1015.5,41.5594938368621,66.97768540458172,46.65139821942168,51.7295258202885,13.448481348886098
1015.75,42.31462413564735,66.58399375979755,47.73884828232128,52.212488725922064,12.738158014500037
1016.0,41.62032708009496,66.59282640487957,47.03552999584916,51.74956116027456,13.136704228838086
1016.25,41.574172614317014,67.52557924520222,47.07387178727444,52.05787454893123,13.674761028132815
1016.5,41.20506561354008,66.96683947352739,47.22082269266845,51.797575926578645,13.476915475225104
1016.75,41.417230538376565,66.91221118021772,47.70534305392078,52.011594924171696,13.281805726613134
1017.0,42.0786783468182,65.57329105452152,47.02967426032271,51.560547887220814,12.385306554075846
1017.25,42.01710935255992,65.65787452949972,46.7699553513454,51.48164641113502,12.50485781686375
1017.5,41.48147259219796,65.7287931791576,47.30721028018116,51.50582535051225,12.657188285449013
1017.75,41.29386787494803,65.85737788374448,47.02643196495771,51.39255924121674,12.850634479761327
1018.0,41.76872694870238,66.7079311249557,47.943486010073954,52.14004802791069,12.988430459966102
1018.25,41.69788448178365,65.52011741219532,47.7979524431417,51.67198477904022,12.374602634120743
1018.5,41.31372381962605,65.44657583007738,47.794988999249895,51.5184295496511,12.489861636097707
1018.75,41.210042269838695,64.75369576764255,47.24835608070088,51.070698039394046,12.228394356703284
1019.0,40.880938357123966,65.68578105417703,47.331156006027946,51.29929180577631,12.869717619292201
1019.25,41.39724538150081,64.69211090342839,47.20499816558745,51.09811815017221,12.125591834296275
1019.5,41.06883020763492,65.25577136808091,47.74889949603611,51.35783369058398,12.490810029383677
1019.75,41.36450848347498,65.19828580671282,47.20337733053576,51.25539054024119,12.42281544828474
1020.0,41.64929780967452,64.59799236184723,47.58897157111777,51.278753914213176,11.910982987008014
1020.25,41.37726711927968,64.66928929152421,47.3605235466173,51.135693319140394,12.096218596181691
1020.5,40.58236339681438,64.58203016025628,46.82784091475484,50.66407815727516,12.451246456670088
1020.75,40.84400942015526,64.60569801040586,47.39708354884641,50.948930326469174,12.272578083426207
1021.0,40.72205947836277,64.77264389657563,47.12716020947093,50.873954528136444,12.455380502585374
1021.25,40.56221335935899,63.50339446956074,47.131029996975016,50.39887927529825,11.814549371945914
1021.5,41.061258618367006,63.57118990596082,47.527251906802825,50.71990014371022,11.589607573879267
1021.75,41.25098247852694,64.48210794455659,46.76494851011169,50.832679644398404,12.138003338285786
1022.0,41.16239604305774,63.99479243326808,47.71405486485866,50.95708111372816,11.756593710257448
1022.25,40.58191883355483,64.10192739466332,47.54439701792413,50.742747748714095,12.08179565406205
1022.5,41.054195752465894,64.65197197799309,46.971941534259024,50.89270308823934,12.277745683548412
1022.75,41.51355022649463,63.872426573516904,47.56518718652172,50.98372132884442,11.564800890505099
1023.0,40.82031170365236,62.83461317867171,47.228712466424575,50.29454578291621,11.32284715968746
1023.25,40.46345661579933,63.28831056525525,46.95063109853369,50.23413275986277,11.761357354636472
1023.5,41.54620258782202,63.42048037566311,46.80300168174895,50.5898948817447,11.418249746175636
1023.75,40.72583323427928,63.33716816772922,48.06606309591479,50.70968816597443,11.535149847377332
1024.0,40.76766456129213,63.844759380682426,47.503285381499126,50.70523644115789,11.867073955576414
1024.25,40.48626556899169,63.37409778392224,47.3493562397951,50.40323986423635,11.745546805850546
1024.5,41.028380885177526,63.439985189182096,46.98493804910576,50.4844347078218,11.60839607861881
1024.75,40.98083769815956,62.12732683137539,47.12623280294916,50.07813244416136,10.877903487535885
1025.0,41.442870329580856,63.18462769701933,46.64193240747505,50.42314347802508,11.353377084646613
1025.25,40.889268788641544,62.58444294856117,47.60349009439467,50.35906727719913,11.10698202326381
1025.5,40.97519624466365,62.06872241904723,48.07862456767156,50.37418107712748,10.732492552218726
1025.75,40.82758330104034,63.532941622636585,46.86466278239919,50.408395902025376,11.760181012440734
1026.0,41.02021272142682,62.565031311844024,47.673606732271764,50.419616921847535,11.031782765919438
1026.25,41.41146001368574,63.043440088640075,46.93444470793736,50.46311493675439,11.239407265448213
1026.5,41.12455384302429,63.02111633071626,47.90502291794893,50.683564363896494,11.209597745659122
1026.75,41.68927545530064,61.91271033544749,47.268713601359934,50.29023313070269,10.444808030190638
1027.0,40.9249103883179,62.544013570128975,47.21277601525304,50.22723332456664,11.1203246467315
1027.25,41.32123673884557,63.36256035085193,48.29995317642243,50.99458342203997,11.265023779945825
1027.5,41.399154284395436,62.360118870238225,47.18384752250759,50.314373559047084,10.825463225254042
1027.75,41.16250432836392,62.35820064900019,47.483763711829056,50.334822896397725,10.881672182371304
1028.0,41.30019734574197,62.2725470927599,46.61556971102586,50.062771383175914,10.902855727017867
1028.25,41.15444451145907,63.03806444255129,47.12843746622267,50.440315473411005,11.31148121480991
1028.5,40.98630697993708,62.55407350701391,47.67313906447634,50.404506517142444,11.0402633285052
1028.75,41.06640290063987,62.911633512689754,47.09655430298254,50.35819690543739,11.281943958069533
1029.0,41.36650614886041,62.405564380594015,47.128605774580834,50.30022543467842,10.872206366272097
1029.25,41.11794675804339,62.98944299992144,46.80140648888865,50.30293208228449,11.348396277691661
1029.5,41.25512435057848,62.36381944503958,47.368073853654494,50.32900588309085,10.861380713792245
1029.75,41.761066821803034,61.91041782199165,47.436908988180576,50.36946454399176,10.389850720686017
1030.0,41.08399821769611,62.11682776163752,47.20148659574335,50.13410419169233,10.818741337566761
1030.25,41.43934931193156,61.4893849534492,47.22957820655242,50.05277082397773,10.318856270093384
1030.5,41.21107535977345,61.3809259014991,47.39477664895849,49.99559263674368,10.33338766187676
1030.75,41.358892533424374,61.88530186202301,46.61767159190747,49.95395532911829,10.662150902265374
1031.0,41.53249245380319,61.60330064791288,46.66305595675934,49.93294968615847,10.427295389618443
1031.25,41.400423501470634,62.237440597087634,47.28905093313216,50.30897167723015,10.74175317796093
1031.5,41.0192754581934,62.1509265687712,46.751384994596854,49.97386234052049,10.928171843841916
1031.75,41.45996858629919,61.25241171551021,46.61922971988947,49.777203340566295,10.267170949070206
1032.0,41.73359972877079,61.071188547628324,46.86866446947063,49.891150915289906,10.016843493245362
1032.25,41.664387806464376,61.57329444422727,47.08458518970188,50.107422480131184,10.292924746693592
1032.5,41.70793380084281,61.414858077673884,46.33894116964783,49.820577682721506,10.304467997915484
1032.75,41.8184435660583,60.94219046794854,47.11645119896713,49.95902841099132,9.873682585369483
1033.0,42.060330751356574,61.393710473698135,45.852574907489526,49.768872044181414,10.244409710627927
1033.25,41.282803476538405,62.401442037728714,46.540943237020116,50.07506291709575,10.993940381154156
1033.5,41.54291773359448,61.3653450171833,45.896121715668585,49.60146148881546,10.417740301002887
1033.75,41.86334737741215,61.638192310308504,45.497814454914995,49.66645138087855,10.52588587223918
1034.0,41.75762750271317,62.830802775377855,45.70743487955583,50.09862171921562,11.201855668312843
1034.25,42.04779010713779,61.5066677212968,45.25942415963904,49.604627329357875,10.431805809173483
1034.5,41.62431077331438,62.20115684966188,46.20900192544558,50.011489849473946,10.802584617660283
1034.75,41.04641167217504,61.048082258515706,45.840323589764594,49.31160584015178,10.442895044359641
1035.0,42.05731920148181,61.859263307110666,44.76479205043736,49.56045818634328,10.73676198189745
1035.25,41.449110739961405,61.33282151233344,45.55930321967741,49.44707849065742,10.496503510125105
1035.5,41.75234407447243,62.14746159478858,45.24613446784254,49.71531337903451,10.907354160017865
1035.75,41.39488177137252,62.005916601117136,45.4112419195143,49.60401343066798,10.926490236887272
1036.0,41.771614691561865,62.51586042644298,45.00972710465698,49.7657340742206,11.160001545617574
1036.25,41.478658583983005,62.951494032264215,45.17168038312206,49.86727766645643,11.480729111545282
1036.5,41.57946770769799,61.787301554074574,45.27460210971675,49.547123790496435,10.760110051725315
1036.75,41.858772390374725,61.225651682745244,45.04287758041901,49.375767217846324,10.385059115811824
1037.0,41.80027184436944,61.988951952509204,45.235083712317234,49.67476916973195,10.801796440767822
1037.25,41.317223382001345,60.6459368329926,45.08909709411612,49.01741910303668,10.24566133892585
1037.5,41.74988692057063,61.97155392495139,45.36810089721684,49.69651391424628,10.783335455391704
1037.75,41.495152354822984,61.98562073712053,44.597044932455375,49.35927267479963,11.044180976149782
1038.0,41.254926644139424,62.04423196946381,44.78222217240832,49.36046026200385,11.125151773398766
1038.25,41.626042959804764,62.20600089505402,45.07158870813699,49.634544187665256,11.022662527051935
1038.5,41.094478402770946,62.187599139907746,45.43207889514734,49.57138547927534,11.139135058697857
1038.75,40.96444439699763,62.049623140708086,45.11626880929103,49.376778782332245,11.169608300488544
1039.0,41.867977609182134,63.002293095147884,45.34266509407846,50.07097859946949,11.332807870030726
1039.25,40.78428191838753,62.12552567063662,45.13255277408763,49.347453454370594,11.27768646628
1039.5,40.62401713995313,62.08749716091344,45.313154864924385,49.341556388596985,11.284558377689683
1039.75,40.70712825472482,61.274797300797026,44.89035717252425,48.95742757601537,10.870282827387898
1040.0,40.8851420913254,61.87989640194855,45.858992863424504,49.54134378556615,10.971085104774524
1040.25,41.72357851756232,61.688542829033224,45.10201658511201,49.504712643902515,10.68586680757082
1040.5,41.414459649278754,62.64366510138688,45.582192178904826,49.88010564319015,11.248281475044006
1040.75,41.035793976229556,62.0016847231967,44.42738288360404,49.15495386101011,11.254092109683913
1041.0,42.18766407073737,62.66517562113245,44.81297831790049,49.88860600325677,11.142424203215715
1041.25,41.91902415180622,61.7685760979474,45.01413094847354,49.567243732742384,10.679386926942183
1041.5,41.24568233953164,62.88885463590257,44.78125733294309,49.63859810279243,11.610428341729255
1041.75,42.244342491591894,62.3712828788125,45.07572457722183,49.89711664920873,10.895310847862335
1042.0,41.732843417186594,62.007973733239666,45.195288285493895,49.64536847864005,10.845397070983957
1042.25,41.121381686247794,62.94126494839191,45.079422436493545,49.714023023711086,11.624821217794151
1042.5,41.20359104840081,63.79227560542369,44.53996296612965,49.84527653998472,12.193110004911343
1042.75,41.29630850026966,61.07401719434963,44.90945090108783,49.093258865235704,10.531743782851063
1043.0,41.31278661278018,62.09648914510875,44.55005837753671,49.31977804514188,11.182720689471545
1043.25,41.447714218916985,61.62927993968822,44.901758495443055,49.32625088468276,10.79379443996791
1043.5,41.21041558177281,61.61539203438148,44.487572740007316,49.10446011872054,10.95798808215585
1043.75,41.84401320981423,62.06584622120419,44.67815341980377,49.52933761694073,10.949023868411683
1044.0,41.34415207897924,62.291530611734736,44.654439588510236,49.43004075974141,11.260681229776234
1044.25,41.77012009457031,62.546054079292766,45.410377846655415,49.90885067350616,11.09446039989428
1044.5,41.879722510725685,61.45079029355279,44.675511012252564,49.33534127217701,10.584998208714254
1044.75,41.54399679694891,61.92857096597208,44.56894897104643,49.34717224465581,11.00028541686298
1045.0,41.640588893386926,61.82521850406572,44.18736578135226,49.21772439293497,10.992415519389539
1045.25,41.60268730799876,61.61994446277339,44.98476367290682,49.402465147893,10.71492933908877
1045.5,41.48066005455461,62.26642314220622,45.17925560322724,49.64211293332935,11.088273465496316
1045.75,42.06826354064247,62.57830063375632,44.44581685366198,49.697460342686924,11.218298662992089
1046.0,41.63099859852869,61.5787347914703,44.49730157681447,49.235678322271156,10.785045453877869
1046.25,42.21529970983585,61.44978671369361,44.5154586543886,49.39351502597268,10.5041871674422
1046.5,42.46829705251472,62.14153812034544,44.483225339787815,49.69768683754933,10.823680522907777
1046.75,42.968712667079124,61.212519028122294,44.90944185554154,49.69689118358099,10.019923699121607
1047.0,42.35540802948142,62.253023679758215,44.82070137064025,49.80971102662662,10.846494371555218
1047.25,42.735885450425606,61.758525138991914,43.438221904193185,49.31087749787023,10.785697379943231
1047.5,42.857277809620776,61.11842559956802,43.8197222026909,49.265141870626564,10.27651819302283
1047.75,42.267431115532204,60.71291517030735,43.80100059712802,48.92711562765586,10.235563588947782
1048.0,42.48284716421642,60.35289394936823,43.84467245992957,48.89347119117141,9.94748307348751
1048.25,42.7873391647087,61.035129266629646,44.2788798578196,49.36711609638598,10.132278712882712
1048.5,42.05390501342007,61.0689462076632,43.85545102549456,48.99276741552594,10.496997793329035
1048.75,42.93037126947412,60.722468307939046,43.92736852203362,49.1934026998156,9.996900330988302
1049.0,42.82668264914879,60.95995320656006,43.579864434342916,49.122166763350585,10.258738304814216
1049.25,42.42532629832076,61.82676396684599,43.80108041497434,49.35105689338036,10.826154676733678
1049.5,42.76586984090341,60.81031616892232,43.31633155372901,48.96417252118491,10.262752628629597
1049.75,43.43948690047757,60.30748167297615,42.56783086011244,48.77159981118873,9.999868689638554
1050.0,42.524317882474854,60.67718345834158,43.11478859848826,48.772096646434896,10.314333857108425
1050.25,42.75554166282105,60.53773896736928,43.29067302572614,48.86131788530549,10.11561655847724
1050.5,42.922595678505886,60.968146827057915,43.145082858142054,49.01194178790195,10.354974859459073
1050.75,42.672764933119495,59.975461649585135,43.3292628999479,48.659163160884184,9.805697629906001
1051.0,42.80532959103019,60.87449242014086,43.45914907829027,49.0463236964871,10.248709747909537
1051.25,42.581262628024916,59.88356959511759,42.726491285495555,48.39710783621268,9.947832710938913
1051.5,42.8803851476929,60.59380254342895,42.957060737869384,48.81041614299708,10.20478398021949
1051.75,43.41271409402419,59.74961633770236,43.576446736740024,48.912925722822195,9.385206428552685
1052.0,43.1890730425783,60.475899012224936,43.29957892748535,48.988183660762864,9.948806756833344
1052.25,42.80915434936485,61.24448858421118,43.4241662063269,49.15926971330098,10.470623012237812
1052.5,43.65140494558054,61.69906316818407,42.6101229112274,49.320197008330666,10.733047685603536
1052.75,42.55479758769029,61.9945941338321,43.41548617742734,49.32162596631658,10.983546232582272
1053.0,43.02818687448904,62.28808327762008,42.86898403341791,49.39508472850901,11.165948015134516
1053.25,43.2071458045982,61.37135986365997,43.169222883466716,49.249242850574966,10.498078404935853
1053.5,42.507047820385665,61.25117783904448,43.10229863174553,48.95350809705855,10.654252282273177
1053.75,42.76026219828736,61.66826104725069,43.18597564067316,49.204832962070405,10.795743962766185
1054.0,42.46370252394035,62.11966029425532,42.98066560359806,49.18800947393124,11.202120665772332
1054.25,42.987603109589145,62.676366173633056,43.477789928597154,49.71391973727312,11.22848315628641
1054.5,42.468919123205254,62.028780342834615,42.66545188746036,49.05438378450008,11.236586706894084
1054.75,42.553246669418385,62.386882313790096,43.10147670561039,49.347201896272956,11.296020896155458
1055.0,42.985237951318844,62.85128788503916,43.2335665565592,49.690030797639075,11.398659257321652
1055.25,42.42777303772685,62.51984412999267,43.09461128566984,49.34740948446313,11.412534520442437
1055.5,42.614093480935765,62.15906024683929,43.47361968361376,49.4155911371296,11.044532585667271
1055.75,42.5299280804269,62.53746198873059,43.71957320323209,49.59565442412986,11.223707104113199
1056.0,42.08733064609548,63.43341126386197,43.09557610362005,49.5387726711925,12.043665386473075
1056.25,42.39276979834903,63.042893811401065,43.11676242853652,49.517475346095544,11.718948324331935
1056.5,42.34566088086046,63.26440614156241,43.58317676462793,49.731081262350266,11.736525171675432
1056.75,42.033116893773204,63.755883271885295,43.54792818017662,49.778976115278375,12.12803007733165
1057.0,41.662289097976185,62.51851644114741,43.09075933147,49.090521623531195,11.650897622863244
1057.25,42.2417740026295,63.468124381008515,43.18615980926529,49.63201939763443,11.991718682955984
1057.5,42.25178227593306,64.01675387610291,43.607841748677274,49.95879263357108,12.193417488374623
1057.75,41.88056894860342,63.756981141791094,43.33076692621557,49.65610567220336,12.233224648480197
1058.0,42.184076602580255,64.35698034051052,43.503399804160686,50.01481891575049,12.43818110408283
1058.25,41.927425958645706,62.52210184735901,43.69849865323675,49.382675486413824,11.413481872040954
1058.5,42.0777718033363,64.32428378904483,43.88815801212226,50.09673786816779,12.354621473531235
1058.75,41.88887518036527,62.59197723742875,43.52591229776954,49.33558823852118,11.509511701141276
1059.0,41.317120280316246,62.6949018047185,43.34498863810591,49.11900357438022,11.800712778875168
